CNNVD,VEDAS
CNNVD-202308-1629,0.1581732
CNNVD-202308-1628,0.2139317
CNNVD-202308-1627,0.2271028
CNNVD-202308-1626,0.2318069
CNNVD-202308-1625,0.1629548
CNNVD-202308-1624,0.7841738
CNNVD-202308-1623,0.7841738
CNNVD-202308-1622,0.0587426
CNNVD-202308-1621,0.0754691
CNNVD-202308-1620,0.0599299
CNNVD-202308-162,0.8770057
CNNVD-202308-1619,0.881474
CNNVD-202308-1618,0.0754876
CNNVD-202308-1617,0.075514
CNNVD-202308-1616,0.0755909
CNNVD-202308-1615,0.0755725
CNNVD-202308-1614,0.3318331
CNNVD-202308-1613,0.0755909
CNNVD-202308-1612,0.0755909
CNNVD-202308-1611,0.2623564
CNNVD-202308-1610,0.0755909
CNNVD-202308-161,0.7400084
CNNVD-202308-1609,0.0587156
CNNVD-202308-1608,0.5297334
CNNVD-202308-1607,0.0755909
CNNVD-202308-1606,0.0755276
CNNVD-202308-1605,0.075546
CNNVD-202308-1604,0.1735423
CNNVD-202308-1603,0.0754691
CNNVD-202308-1602,0.2615914
CNNVD-202308-1601,0.7418746
CNNVD-202308-1600,0.0513768
CNNVD-202308-160,0.0514527
CNNVD-202308-1599,0.4533066
CNNVD-202308-1598,0.4531365
CNNVD-202308-1597,0.453097
CNNVD-202308-1596,0.4544181
CNNVD-202308-1595,0.4546459
CNNVD-202308-1594,0.453099
CNNVD-202308-1593,0.4535794
CNNVD-202308-1592,0.4545013
CNNVD-202308-1591,0.4543029
CNNVD-202308-1590,0.4541915
CNNVD-202308-159,0.7435662
CNNVD-202308-1589,0.4554812
CNNVD-202308-1588,0.1885703
CNNVD-202308-1587,0.075514
CNNVD-202308-1586,0.2282049
CNNVD-202308-1585,0.2280166
CNNVD-202308-1584,0.4523209
CNNVD-202308-1583,0.2280166
CNNVD-202308-1582,0.2285237
CNNVD-202308-1581,0.2280166
CNNVD-202308-1580,0.7127119
CNNVD-202308-158,0.4537126
CNNVD-202308-1579,0.4523209
CNNVD-202308-1578,0.2285663
CNNVD-202308-1577,0.2285663
CNNVD-202308-1576,0.4525174
CNNVD-202308-1575,0.217925
CNNVD-202308-1574,0.2178906
CNNVD-202308-1573,0.7850902
CNNVD-202308-1572,0.2267685
CNNVD-202308-1571,0.0510767
CNNVD-202308-1570,0.1588867
CNNVD-202308-157,0.454153
CNNVD-202308-1569,0.0754863
CNNVD-202308-1568,0.2232136
CNNVD-202308-1567,0.0527998
CNNVD-202308-1566,0.051504
CNNVD-202308-1565,0.0528767
CNNVD-202308-1564,0.053476
CNNVD-202308-1563,0.0527998
CNNVD-202308-1562,0.0529481
CNNVD-202308-1561,0.0527998
CNNVD-202308-1560,0.053476
CNNVD-202308-156,0.4537409
CNNVD-202308-1559,0.0537648
CNNVD-202308-1558,0.3477264
CNNVD-202308-1557,0.9343423
CNNVD-202308-1556,0.9352228
CNNVD-202308-1555,0.9310802
CNNVD-202308-1554,0.9361702
CNNVD-202308-1553,0.1585099
CNNVD-202308-1552,0.8813807
CNNVD-202308-1551,0.4538417
CNNVD-202308-1550,0.2320261
CNNVD-202308-155,0.4540564
CNNVD-202308-1549,0.1583814
CNNVD-202308-1548,0.453621
CNNVD-202308-1547,0.453621
CNNVD-202308-1546,0.4536817
CNNVD-202308-1545,0.2723864
CNNVD-202308-1544,0.9327557
CNNVD-202308-1543,0.253695
CNNVD-202308-1542,0.2612939
CNNVD-202308-1541,0.4322976
CNNVD-202308-1540,0.3221153
CNNVD-202308-154,0.4536073
CNNVD-202308-1539,0.3213434
CNNVD-202308-1538,0.2622322
CNNVD-202308-1537,0.229752
CNNVD-202308-1536,0.8327399
CNNVD-202308-1535,0.7904247
CNNVD-202308-1534,0.229477
CNNVD-202308-1533,0.229753
CNNVD-202308-1532,0.229752
CNNVD-202308-1531,0.5357446
CNNVD-202308-1530,0.0755909
CNNVD-202308-153,0.4534809
CNNVD-202308-1529,0.0755868
CNNVD-202308-1528,0.2115556
CNNVD-202308-1527,0.231538
CNNVD-202308-1525,0.0754678
CNNVD-202308-1524,0.0755276
CNNVD-202308-1523,0.3445214
CNNVD-202308-1522,0.2050405
CNNVD-202308-1521,0.4527473
CNNVD-202308-1520,0.4538953
CNNVD-202308-152,0.4921372
CNNVD-202308-1519,0.4496018
CNNVD-202308-1518,0.0754691
CNNVD-202308-1517,0.2151949
CNNVD-202308-1516,0.075506
CNNVD-202308-1515,0.2152445
CNNVD-202308-1514,0.0755909
CNNVD-202308-1513,0.2151321
CNNVD-202308-1512,0.233101
CNNVD-202308-1511,0.7461462
CNNVD-202308-1510,0.4127415
CNNVD-202308-151,0.532002
CNNVD-202308-1509,0.4127405
CNNVD-202308-1508,0.0754986
CNNVD-202308-1507,0.0587156
CNNVD-202308-1506,0.0754229
CNNVD-202308-1505,0.0755293
CNNVD-202308-1504,0.0754845
CNNVD-202308-1503,0.215129
CNNVD-202308-1502,0.0587156
CNNVD-202308-1501,0.2317568
CNNVD-202308-1500,0.0755909
CNNVD-202308-150,0.4535816
CNNVD-202308-1499,0.2151857
CNNVD-202308-1498,0.2153801
CNNVD-202308-1497,0.2299321
CNNVD-202308-1496,0.2162671
CNNVD-202308-1495,0.2152269
CNNVD-202308-1494,0.6251065
CNNVD-202308-1493,0.2209785
CNNVD-202308-1492,0.2209552
CNNVD-202308-1491,0.2405276
CNNVD-202308-1490,0.0702912
CNNVD-202308-149,0.5325885
CNNVD-202308-1489,0.2209208
CNNVD-202308-1488,0.2651868
CNNVD-202308-1487,0.1808432
CNNVD-202308-1486,0.0612655
CNNVD-202308-1485,0.1857417
CNNVD-202308-1484,0.7470308
CNNVD-202308-1483,0.1808493
CNNVD-202308-1482,0.4935633
CNNVD-202308-1481,0.1808458
CNNVD-202308-1480,0.1862481
CNNVD-202308-148,0.0519391
CNNVD-202308-1479,0.1857336
CNNVD-202308-1478,0.1859062
CNNVD-202308-1477,0.0577255
CNNVD-202308-1476,0.1857417
CNNVD-202308-1475,0.7875853
CNNVD-202308-1474,0.1860576
CNNVD-202308-1473,0.1858748
CNNVD-202308-1472,0.1860127
CNNVD-202308-1471,0.2853753
CNNVD-202308-1470,0.2651864
CNNVD-202308-147,0.4534388
CNNVD-202308-1469,0.1861139
CNNVD-202308-1468,0.1855534
CNNVD-202308-1467,0.186149
CNNVD-202308-1466,0.186321
CNNVD-202308-1465,0.1860218
CNNVD-202308-1464,0.1857407
CNNVD-202308-1463,0.1589058
CNNVD-202308-1462,0.2299199
CNNVD-202308-1461,0.2604999
CNNVD-202308-1460,0.784088
CNNVD-202308-146,0.4530505
CNNVD-202308-1459,0.2416084
CNNVD-202308-1458,0.2746034
CNNVD-202308-1457,0.227017
CNNVD-202308-1456,0.2103049
CNNVD-202308-1455,0.1588471
CNNVD-202308-1454,0.3440829
CNNVD-202308-1453,0.1806665
CNNVD-202308-1452,0.3344752
CNNVD-202308-1451,0.2165184
CNNVD-202308-1450,0.4522855
CNNVD-202308-145,0.4535721
CNNVD-202308-1449,0.2272296
CNNVD-202308-1448,0.2320993
CNNVD-202308-1447,0.2106641
CNNVD-202308-1446,0.2272377
CNNVD-202308-1445,0.2272205
CNNVD-202308-1444,0.2651852
CNNVD-202308-1443,0.2273521
CNNVD-202308-1442,0.2271921
CNNVD-202308-1441,0.2272134
CNNVD-202308-1440,0.2273096
CNNVD-202308-144,0.453726
CNNVD-202308-1439,0.2272164
CNNVD-202308-1438,0.2276164
CNNVD-202308-1437,0.2272377
CNNVD-202308-1436,0.4536281
CNNVD-202308-1435,0.7227805
CNNVD-202308-1434,0.2653192
CNNVD-202308-1433,0.2647213
CNNVD-202308-1432,0.2653192
CNNVD-202308-1431,0.2648662
CNNVD-202308-1430,0.2044778
CNNVD-202308-143,0.8488834
CNNVD-202308-1429,0.4341473
CNNVD-202308-1428,0.4341433
CNNVD-202308-1427,0.2052554
CNNVD-202308-1426,0.2644041
CNNVD-202308-1425,0.2066453
CNNVD-202308-1424,0.2047527
CNNVD-202308-1423,0.2047947
CNNVD-202308-1422,0.2641654
CNNVD-202308-1421,0.0577973
CNNVD-202308-1420,0.0748443
CNNVD-202308-142,0.532002
CNNVD-202308-1419,0.7853316
CNNVD-202308-1418,0.0747797
CNNVD-202308-1417,0.1145957
CNNVD-202308-1416,0.1844389
CNNVD-202308-1415,0.0755909
CNNVD-202308-1414,0.7853316
CNNVD-202308-1413,0.486127
CNNVD-202308-1411,0.0587371
CNNVD-202308-1410,0.075514
CNNVD-202308-141,0.74416
CNNVD-202308-1409,0.2272134
CNNVD-202308-1408,0.0755909
CNNVD-202308-1407,0.0587156
CNNVD-202308-1406,0.0587426
CNNVD-202308-1405,0.0755276
CNNVD-202308-1404,0.0521725
CNNVD-202308-1403,0.3002717
CNNVD-202308-1402,0.1893668
CNNVD-202308-1401,0.1889863
CNNVD-202308-1400,0.0753398
CNNVD-202308-140,0.8074043
CNNVD-202308-1399,0.2006188
CNNVD-202308-1398,0.4528262
CNNVD-202308-1397,0.2005034
CNNVD-202308-1396,0.0691393
CNNVD-202308-1395,0.0532518
CNNVD-202308-1394,0.4528262
CNNVD-202308-1393,0.4528262
CNNVD-202308-1392,0.4079839
CNNVD-202308-1391,0.051451
CNNVD-202308-1390,0.2104273
CNNVD-202308-1389,0.5385694
CNNVD-202308-1388,0.5380535
CNNVD-202308-1387,0.5387759
CNNVD-202308-1386,0.231091
CNNVD-202308-1385,0.7954679
CNNVD-202308-1384,0.7942596
CNNVD-202308-1383,0.5382531
CNNVD-202308-1382,0.1594299
CNNVD-202308-1381,0.537817
CNNVD-202308-1380,0.5388549
CNNVD-202308-138,0.532002
CNNVD-202308-1379,0.5386343
CNNVD-202308-1378,0.6258143
CNNVD-202308-1377,0.5373727
CNNVD-202308-1376,0.5382799
CNNVD-202308-1375,0.537892
CNNVD-202308-1374,0.5390299
CNNVD-202308-1373,0.5385031
CNNVD-202308-1372,0.5387971
CNNVD-202308-1371,0.5381107
CNNVD-202308-1370,0.5394954
CNNVD-202308-137,0.9360278
CNNVD-202308-1369,0.5392581
CNNVD-202308-1368,0.5381975
CNNVD-202308-1367,0.5390031
CNNVD-202308-1366,0.5387285
CNNVD-202308-1365,0.6141784
CNNVD-202308-1364,0.230897
CNNVD-202308-1363,0.2270587
CNNVD-202308-1362,0.0395392
CNNVD-202308-1361,0.051451
CNNVD-202308-1360,0.051451
CNNVD-202308-136,0.1826764
CNNVD-202308-1359,0.0531441
CNNVD-202308-1358,0.2311518
CNNVD-202308-1357,0.2311518
CNNVD-202308-1356,0.2311518
CNNVD-202308-1355,0.2311214
CNNVD-202308-1354,0.2310819
CNNVD-202308-1353,0.2310819
CNNVD-202308-1352,0.2311518
CNNVD-202308-1351,0.1662615
CNNVD-202308-1350,0.2310961
CNNVD-202308-135,0.1825508
CNNVD-202308-1349,0.2311092
CNNVD-202308-1348,0.2311518
CNNVD-202308-1347,0.2310748
CNNVD-202308-1346,0.2311518
CNNVD-202308-1345,0.2311356
CNNVD-202308-1344,0.2311163
CNNVD-202308-1343,0.2311538
CNNVD-202308-1342,0.2311518
CNNVD-202308-1341,0.2311184
CNNVD-202308-1340,0.2311538
CNNVD-202308-134,0.1825448
CNNVD-202308-1339,0.2311518
CNNVD-202308-1338,0.2311244
CNNVD-202308-1337,0.2311518
CNNVD-202308-1336,0.7706197
CNNVD-202308-1335,0.9325474
CNNVD-202308-1334,0.2746414
CNNVD-202308-1333,0.0505969
CNNVD-202308-1332,0.0546346
CNNVD-202308-1331,0.0546346
CNNVD-202308-1330,0.0558171
CNNVD-202308-133,0.2284789
CNNVD-202308-1329,0.0546346
CNNVD-202308-1328,0.0546346
CNNVD-202308-1327,0.0546346
CNNVD-202308-1326,0.2179723
CNNVD-202308-1325,0.2068039
CNNVD-202308-1324,0.1881011
CNNVD-202308-1323,0.1594291
CNNVD-202308-1322,0.2691238
CNNVD-202308-1321,0.1880153
CNNVD-202308-1320,0.0511429
CNNVD-202308-132,0.1855858
CNNVD-202308-1319,0.051741
CNNVD-202308-1318,0.0509277
CNNVD-202308-1317,0.1718176
CNNVD-202308-1316,0.1590546
CNNVD-202308-1315,0.2416375
CNNVD-202308-1314,0.4528512
CNNVD-202308-1313,0.0743568
CNNVD-202308-1312,0.0752136
CNNVD-202308-1311,0.0755909
CNNVD-202308-1310,0.075546
CNNVD-202308-131,0.1858738
CNNVD-202308-1309,0.0755276
CNNVD-202308-1308,0.1887824
CNNVD-202308-1307,0.6032672
CNNVD-202308-1306,0.2371156
CNNVD-202308-1305,0.5002005
CNNVD-202308-1304,0.0532789
CNNVD-202308-1303,0.5509334
CNNVD-202308-1302,0.8257075
CNNVD-202308-1301,0.0884252
CNNVD-202308-1300,0.0884343
CNNVD-202308-130,0.2657832
CNNVD-202308-1299,0.0884252
CNNVD-202308-1298,0.5347063
CNNVD-202308-1297,0.113447
CNNVD-202308-1296,0.0884252
CNNVD-202308-1295,0.5494084
CNNVD-202308-1294,0.0884455
CNNVD-202308-1293,0.0964463
CNNVD-202308-1292,0.2060387
CNNVD-202308-1291,0.1135878
CNNVD-202308-1290,0.222711
CNNVD-202308-129,0.306522
CNNVD-202308-1289,0.0884384
CNNVD-202308-1288,0.088411
CNNVD-202308-1287,0.0722054
CNNVD-202308-1286,0.0884293
CNNVD-202308-1285,0.4361186
CNNVD-202308-1284,0.2055578
CNNVD-202308-1283,0.2276383
CNNVD-202308-1282,0.2275554
CNNVD-202308-1281,0.2275564
CNNVD-202308-1280,0.2281214
CNNVD-202308-128,0.2182556
CNNVD-202308-1279,0.2683234
CNNVD-202308-1278,0.2683234
CNNVD-202308-1277,0.2683234
CNNVD-202308-1276,0.2683234
CNNVD-202308-1275,0.2684195
CNNVD-202308-1274,0.2683234
CNNVD-202308-1273,0.2276393
CNNVD-202308-1272,0.2275706
CNNVD-202308-1271,0.2276454
CNNVD-202308-1270,0.228033
CNNVD-202308-127,0.2183032
CNNVD-202308-1269,0.2275706
CNNVD-202308-1268,0.2683234
CNNVD-202308-1267,0.2276444
CNNVD-202308-1266,0.2276525
CNNVD-202308-1265,0.2684195
CNNVD-202308-1264,0.2276423
CNNVD-202308-1263,0.2276363
CNNVD-202308-1262,0.2055598
CNNVD-202308-1261,0.2056132
CNNVD-202308-1260,0.2056864
CNNVD-202308-126,0.0505817
CNNVD-202308-1259,0.2052757
CNNVD-202308-1258,0.2055568
CNNVD-202308-1257,0.2052747
CNNVD-202308-1256,0.2055578
CNNVD-202308-1255,0.2285323
CNNVD-202308-1254,0.2275564
CNNVD-202308-1253,0.2275564
CNNVD-202308-1252,0.2287974
CNNVD-202308-1251,0.2275564
CNNVD-202308-1250,0.2275564
CNNVD-202308-125,0.0505817
CNNVD-202308-1249,0.1564995
CNNVD-202308-1248,0.1572148
CNNVD-202308-1247,0.2277063
CNNVD-202308-1246,0.1989304
CNNVD-202308-1245,0.1253598
CNNVD-202308-1244,0.2293811
CNNVD-202308-1243,0.2288302
CNNVD-202308-1242,0.0748135
CNNVD-202308-1241,0.0746292
CNNVD-202308-1240,0.0745923
CNNVD-202308-124,0.2657481
CNNVD-202308-1239,0.0747062
CNNVD-202308-1238,0.0756139
CNNVD-202308-1237,0.2275554
CNNVD-202308-1236,0.1789699
CNNVD-202308-1235,0.2276383
CNNVD-202308-1234,0.7891655
CNNVD-202308-1233,0.1550653
CNNVD-202308-1232,0.0513122
CNNVD-202308-1231,0.0514958
CNNVD-202308-1230,0.0520981
CNNVD-202308-123,0.2651218
CNNVD-202308-1229,0.1754517
CNNVD-202308-1228,0.1586997
CNNVD-202308-1227,0.1583745
CNNVD-202308-1226,0.2327299
CNNVD-202308-1225,0.1804671
CNNVD-202308-1224,0.052552
CNNVD-202308-1223,0.1807374
CNNVD-202308-1222,0.4323629
CNNVD-202308-1221,0.452831
CNNVD-202308-1220,0.3143893
CNNVD-202308-122,0.5388555
CNNVD-202308-1219,0.4528137
CNNVD-202308-1218,0.4528077
CNNVD-202308-1217,0.4527753
CNNVD-202308-1216,0.5070087
CNNVD-202308-1215,0.5366813
CNNVD-202308-1214,0.2319713
CNNVD-202308-1213,0.2156695
CNNVD-202308-1212,0.4536031
CNNVD-202308-1211,0.2317646
CNNVD-202308-1210,0.2318948
CNNVD-202308-121,0.5388555
CNNVD-202308-1209,0.2332051
CNNVD-202308-1208,0.4948338
CNNVD-202308-1207,0.075514
CNNVD-202308-1206,0.0755909
CNNVD-202308-1205,0.0755909
CNNVD-202308-1204,0.075514
CNNVD-202308-1203,0.0765422
CNNVD-202308-1202,0.075546
CNNVD-202308-1201,0.075514
CNNVD-202308-1200,0.1146271
CNNVD-202308-120,0.2658788
CNNVD-202308-1199,0.0755909
CNNVD-202308-1198,0.075514
CNNVD-202308-1197,0.23206
CNNVD-202308-1196,0.4539694
CNNVD-202308-1192,0.5332376
CNNVD-202308-1191,0.6888759
CNNVD-202308-1190,0.2109573
CNNVD-202308-119,0.4537961
CNNVD-202308-1189,0.452616
CNNVD-202308-1188,0.4524935
CNNVD-202308-1187,0.4525269
CNNVD-202308-1186,0.4525036
CNNVD-202308-1185,0.4526534
CNNVD-202308-1184,0.4927465
CNNVD-202308-1183,0.5397306
CNNVD-202308-1182,0.4531665
CNNVD-202308-1181,0.0558371
CNNVD-202308-1180,0.2999737
CNNVD-202308-118,0.5392578
CNNVD-202308-1179,0.4525745
CNNVD-202308-1178,0.4360539
CNNVD-202308-1177,0.6079143
CNNVD-202308-1176,0.4532506
CNNVD-202308-1175,0.452615
CNNVD-202308-1174,0.4529468
CNNVD-202308-1173,0.1627219
CNNVD-202308-1172,0.0538937
CNNVD-202308-1171,0.1635062
CNNVD-202308-1170,0.4532357
CNNVD-202308-117,0.2657481
CNNVD-202308-1169,0.2305551
CNNVD-202308-1168,0.2305672
CNNVD-202308-1167,0.2302093
CNNVD-202308-1166,0.5355275
CNNVD-202308-1165,0.1891855
CNNVD-202308-1164,0.7491655
CNNVD-202308-1162,0.3223326
CNNVD-202308-1161,0.3223326
CNNVD-202308-1160,0.2725583
CNNVD-202308-116,0.538542
CNNVD-202308-1159,0.1584454
CNNVD-202308-1158,0.0505008
CNNVD-202308-1157,0.0518735
CNNVD-202308-1156,0.4531964
CNNVD-202308-1155,0.0531873
CNNVD-202308-1154,0.0506046
CNNVD-202308-1153,0.0519959
CNNVD-202308-1152,0.0508248
CNNVD-202308-1151,0.4533209
CNNVD-202308-1150,0.0508591
CNNVD-202308-115,0.2657071
CNNVD-202308-1149,0.1587559
CNNVD-202308-1148,0.156766
CNNVD-202308-1147,0.0554808
CNNVD-202308-1146,0.4550882
CNNVD-202308-1145,0.0520097
CNNVD-202308-1144,0.1621561
CNNVD-202308-1143,0.15566
CNNVD-202308-1142,0.2648183
CNNVD-202308-1141,0.0557611
CNNVD-202308-1140,0.0506132
CNNVD-202308-114,0.5381264
CNNVD-202308-1139,0.1555194
CNNVD-202308-1138,0.0515525
CNNVD-202308-1137,0.2297464
CNNVD-202308-1136,0.2711499
CNNVD-202308-1135,0.21104
CNNVD-202308-1134,0.2713579
CNNVD-202308-1133,0.0542187
CNNVD-202308-1132,0.0504619
CNNVD-202308-1131,0.2723606
CNNVD-202308-1130,0.0505742
CNNVD-202308-113,0.5381264
CNNVD-202308-1129,0.0504827
CNNVD-202308-1128,0.2105462
CNNVD-202308-1127,0.0504234
CNNVD-202308-1126,0.0592597
CNNVD-202308-1125,0.2915018
CNNVD-202308-1124,0.1582353
CNNVD-202308-1123,0.0534817
CNNVD-202308-1122,0.1548184
CNNVD-202308-1121,0.4339538
CNNVD-202308-1120,0.0505794
CNNVD-202308-112,0.2657582
CNNVD-202308-1119,0.4526255
CNNVD-202308-1118,0.4531724
CNNVD-202308-1117,0.2048514
CNNVD-202308-1116,0.0497195
CNNVD-202308-1115,0.2320315
CNNVD-202308-1114,0.2298738
CNNVD-202308-1113,0.4328214
CNNVD-202308-1112,0.4325243
CNNVD-202308-1111,0.1599175
CNNVD-202308-1110,0.2094584
CNNVD-202308-111,0.1606274
CNNVD-202308-1109,0.1015678
CNNVD-202308-1108,0.101822
CNNVD-202308-1107,0.4530311
CNNVD-202308-1106,0.4530209
CNNVD-202308-1105,0.2323134
CNNVD-202308-1104,0.5350151
CNNVD-202308-1103,0.4127425
CNNVD-202308-1102,0.7530938
CNNVD-202308-1101,0.4127365
CNNVD-202308-1100,0.0558254
CNNVD-202308-110,0.5383373
CNNVD-202308-1099,0.2874597
CNNVD-202308-1098,0.5370677
CNNVD-202308-1097,0.2850761
CNNVD-202308-1096,0.2874597
CNNVD-202308-1095,0.2874597
CNNVD-202308-1094,0.2874597
CNNVD-202308-1093,0.1915161
CNNVD-202308-1092,0.2320327
CNNVD-202308-1091,0.2316864
CNNVD-202308-1090,0.2318828
CNNVD-202308-109,0.4527892
CNNVD-202308-1089,0.6237553
CNNVD-202308-1088,0.0740283
CNNVD-202308-1087,0.4070582
CNNVD-202308-1086,0.0742521
CNNVD-202308-1085,0.0743599
CNNVD-202308-1084,0.074366
CNNVD-202308-1083,0.4063219
CNNVD-202308-1082,0.0757728
CNNVD-202308-1081,0.07474
CNNVD-202308-1080,0.0739637
CNNVD-202308-108,0.2326817
CNNVD-202308-1079,0.0746842
CNNVD-202308-1078,0.4298165
CNNVD-202308-1077,0.0742459
CNNVD-202308-1076,0.0744999
CNNVD-202308-1075,0.0744722
CNNVD-202308-1074,0.074286
CNNVD-202308-1073,0.2338482
CNNVD-202308-1072,0.0742613
CNNVD-202308-1071,0.539235
CNNVD-202308-1070,0.0742675
CNNVD-202308-107,0.7654277
CNNVD-202308-1069,0.4125627
CNNVD-202308-1068,0.0743906
CNNVD-202308-1067,0.0577788
CNNVD-202308-1066,0.0744291
CNNVD-202308-1065,0.0752441
CNNVD-202308-1064,0.0743291
CNNVD-202308-1063,0.0745461
CNNVD-202308-1062,0.4932253
CNNVD-202308-1061,0.0744814
CNNVD-202308-1060,0.4048294
CNNVD-202308-106,0.435848
CNNVD-202308-1059,0.0742829
CNNVD-202308-1058,0.4046497
CNNVD-202308-1057,0.0744999
CNNVD-202308-1056,0.0742829
CNNVD-202308-1055,0.0743568
CNNVD-202308-1054,0.0745399
CNNVD-202308-1053,0.5390843
CNNVD-202308-1052,0.07458
CNNVD-202308-1051,0.0744276
CNNVD-202308-1050,0.0745261
CNNVD-202308-105,0.1808513
CNNVD-202308-1049,0.3366372
CNNVD-202308-1048,0.0743568
CNNVD-202308-1047,0.3544582
CNNVD-202308-1046,0.0743137
CNNVD-202308-1045,0.0578095
CNNVD-202308-1044,0.0744845
CNNVD-202308-1043,0.0743106
CNNVD-202308-1042,0.0749894
CNNVD-202308-1041,0.0745707
CNNVD-202308-1040,0.0750165
CNNVD-202308-104,0.1582705
CNNVD-202308-1039,0.0743444
CNNVD-202308-1038,0.0751489
CNNVD-202308-1037,0.0743629
CNNVD-202308-1036,0.2049388
CNNVD-202308-1035,0.8260105
CNNVD-202308-1034,0.0743137
CNNVD-202308-1033,0.2049833
CNNVD-202308-1032,0.0745184
CNNVD-202308-1031,0.3544582
CNNVD-202308-1030,0.0744784
CNNVD-202308-103,0.4536572
CNNVD-202308-1029,0.0744276
CNNVD-202308-1028,0.0742767
CNNVD-202308-1027,0.0742829
CNNVD-202308-1026,0.0744245
CNNVD-202308-1025,0.0743137
CNNVD-202308-1024,0.0743198
CNNVD-202308-1023,0.0743629
CNNVD-202308-1022,0.0743137
CNNVD-202308-1021,0.0745738
CNNVD-202308-1020,0.0743537
CNNVD-202308-102,0.2979097
CNNVD-202308-1019,0.0744999
CNNVD-202308-1018,0.057477
CNNVD-202308-1017,0.0527191
CNNVD-202308-1016,0.0743444
CNNVD-202308-1015,0.1282305
CNNVD-202308-1014,0.0742921
CNNVD-202308-1013,0.0744999
CNNVD-202308-1012,0.0743537
CNNVD-202308-1011,0.0744968
CNNVD-202308-1010,0.2730567
CNNVD-202308-101,0.2979097
CNNVD-202308-1009,0.3138696
CNNVD-202308-1008,0.0755909
CNNVD-202308-1007,0.0755276
CNNVD-202308-1006,0.2317397
CNNVD-202308-1005,0.1591516
CNNVD-202308-1003,0.5490334
CNNVD-202308-1002,0.9294136
CNNVD-202308-1001,0.5481584
CNNVD-202308-1000,0.2311538
CNNVD-202308-100,0.2979097
CNNVD-202308-099,0.2979097
CNNVD-202308-098,0.2979097
CNNVD-202308-097,0.2979097
CNNVD-202308-096,0.2979097
CNNVD-202308-095,0.2979097
CNNVD-202308-094,0.2979097
CNNVD-202308-093,0.2979097
CNNVD-202308-092,0.2979097
CNNVD-202308-091,0.2979097
CNNVD-202308-090,0.2979097
CNNVD-202308-089,0.2979097
CNNVD-202308-088,0.4525321
CNNVD-202308-087,0.2290745
CNNVD-202308-086,0.4538705
CNNVD-202308-085,0.3769209
CNNVD-202308-084,0.0498681
CNNVD-202308-083,0.1887525
CNNVD-202308-082,0.6789577
CNNVD-202308-081,0.6807207
CNNVD-202308-080,0.6824706
CNNVD-202308-079,0.2317709
CNNVD-202308-078,0.053336
CNNVD-202308-077,0.6824706
CNNVD-202308-076,0.5465809
CNNVD-202308-075,0.6824706
CNNVD-202308-074,0.2314408
CNNVD-202308-073,0.2077715
CNNVD-202308-072,0.2090927
CNNVD-202308-071,0.2256721
CNNVD-202308-070,0.2252094
CNNVD-202308-069,0.2369361
CNNVD-202308-068,0.2253978
CNNVD-202308-067,0.2099343
CNNVD-202308-066,0.2315289
CNNVD-202308-065,0.231451
CNNVD-202308-064,0.7256198
CNNVD-202308-063,0.231451
CNNVD-202308-062,0.2320666
CNNVD-202308-061,0.6830293
CNNVD-202308-060,0.2835296
CNNVD-202308-059,0.2314641
CNNVD-202308-058,0.6830293
CNNVD-202308-057,0.7701842
CNNVD-202308-056,0.206565
CNNVD-202308-055,0.2239195
CNNVD-202308-054,0.272667
CNNVD-202308-053,0.5327921
CNNVD-202308-052,0.2723244
CNNVD-202308-051,0.0531227
CNNVD-202308-050,0.3663137
CNNVD-202308-049,0.6824706
CNNVD-202308-048,0.0511368
CNNVD-202308-047,0.3663137
CNNVD-202308-046,0.3663137
CNNVD-202308-045,0.2718953
CNNVD-202308-044,0.3663137
CNNVD-202308-043,0.3663137
CNNVD-202308-042,0.3663137
CNNVD-202308-041,0.2319893
CNNVD-202308-040,0.2314692
CNNVD-202308-039,0.2313715
CNNVD-202308-038,0.2315188
CNNVD-202308-037,0.2311367
CNNVD-202308-036,0.2127267
CNNVD-202308-035,0.4367925
CNNVD-202308-034,0.231451
CNNVD-202308-033,0.5018909
CNNVD-202308-032,0.2999629
CNNVD-202308-031,0.9327557
CNNVD-202308-030,0.2325804
CNNVD-202308-029,0.5390143
CNNVD-202308-028,0.1637071
CNNVD-202308-027,0.723477
CNNVD-202308-026,0.5377927
CNNVD-202308-025,0.2847399
CNNVD-202308-024,0.5377927
CNNVD-202308-023,0.5912607
CNNVD-202308-022,0.8471176
CNNVD-202308-021,0.53759
CNNVD-202308-020,0.8471176
CNNVD-202308-019,0.8471176
CNNVD-202308-018,0.5353313
CNNVD-202308-017,0.1047572
CNNVD-202308-016,0.8813807
CNNVD-202308-015,0.5381001
CNNVD-202308-014,0.5341624
CNNVD-202308-013,0.5380212
CNNVD-202308-012,0.2268363
CNNVD-202308-011,0.3211427
CNNVD-202308-010,0.5381496
CNNVD-202308-009,0.5381335
CNNVD-202308-008,0.2326289
CNNVD-202308-007,0.9351454
CNNVD-202308-006,0.2738232
CNNVD-202308-005,0.5379866
CNNVD-202308-004,0.1567219
CNNVD-202308-003,0.5380041
CNNVD-202308-002,0.1567219
CNNVD-202308-001,0.5381654
CNNVD-202307-999,0.2307179
CNNVD-202307-998,0.230726
CNNVD-202307-997,0.2307179
CNNVD-202307-996,0.2307189
CNNVD-202307-995,0.2307229
CNNVD-202307-994,0.23045
