CNNVD,VEDAS
CNNVD-202408-897,0.0758631
CNNVD-202408-896,0.0758139
CNNVD-202408-895,0.0514549
CNNVD-202408-894,0.0513656
CNNVD-202408-893,0.1580349
CNNVD-202408-892,0.4534667
CNNVD-202408-891,0.0578466
CNNVD-202408-890,0.0597105
CNNVD-202408-889,0.0566095
CNNVD-202408-888,0.058261
CNNVD-202408-887,0.0583956
CNNVD-202408-886,0.0538831
CNNVD-202408-885,0.0597874
CNNVD-202408-884,0.0758601
CNNVD-202408-883,0.1580349
CNNVD-202408-882,0.9311354
CNNVD-202408-881,0.0758601
CNNVD-202408-880,0.0767238
CNNVD-202408-879,0.1586562
CNNVD-202408-878,0.0519074
CNNVD-202408-877,0.054098
CNNVD-202408-876,0.0544815
CNNVD-202408-875,0.4934566
CNNVD-202408-874,0.4358572
CNNVD-202408-873,0.6659864
CNNVD-202408-872,0.5050786
CNNVD-202408-871,0.0518694
CNNVD-202408-870,0.0517925
CNNVD-202408-869,0.4528009
CNNVD-202408-868,0.5326115
CNNVD-202408-867,0.1745837
CNNVD-202408-866,0.2094312
CNNVD-202408-865,0.2856448
CNNVD-202408-864,0.2717177
CNNVD-202408-863,0.0753796
CNNVD-202408-862,0.2264191
CNNVD-202408-861,0.1589911
CNNVD-202408-860,0.0516643
CNNVD-202408-859,0.1592208
CNNVD-202408-858,0.0516304
CNNVD-202408-857,0.0517228
CNNVD-202408-856,0.0512918
CNNVD-202408-855,0.1629941
CNNVD-202408-854,0.0515319
CNNVD-202408-853,0.0512918
CNNVD-202408-852,0.1579749
CNNVD-202408-851,0.2598394
CNNVD-202408-850,0.2044051
CNNVD-202408-849,0.0515319
CNNVD-202408-848,0.0514642
CNNVD-202408-847,0.0514888
CNNVD-202408-846,0.053166
CNNVD-202408-845,0.0515965
CNNVD-202408-844,0.1585938
CNNVD-202408-843,0.2323685
CNNVD-202408-842,0.2321386
CNNVD-202408-841,0.1580135
CNNVD-202408-840,0.2319233
CNNVD-202408-839,0.9318197
CNNVD-202408-838,0.2323239
CNNVD-202408-837,0.1587217
CNNVD-202408-836,0.1086148
CNNVD-202408-835,0.1707202
CNNVD-202408-834,0.1705468
CNNVD-202408-833,0.3549534
CNNVD-202408-832,0.0518692
CNNVD-202408-831,0.4526197
CNNVD-202408-830,0.551825
CNNVD-202408-829,0.2324455
CNNVD-202408-827,0.1894452
CNNVD-202408-826,0.4552751
CNNVD-202408-825,0.2289317
CNNVD-202408-824,0.4944009
CNNVD-202408-823,0.4943705
CNNVD-202408-822,0.4943705
CNNVD-202408-821,0.4943705
CNNVD-202408-820,0.4943705
CNNVD-202408-819,0.2143766
CNNVD-202408-818,0.2329581
CNNVD-202408-817,0.4943705
CNNVD-202408-816,0.2144896
CNNVD-202408-815,0.2138023
CNNVD-202408-814,0.2332738
CNNVD-202408-813,0.2141437
CNNVD-202408-812,0.2205384
CNNVD-202408-811,0.5481584
CNNVD-202408-810,0.2185352
CNNVD-202408-809,0.8697416
CNNVD-202408-808,0.2329718
CNNVD-202408-807,0.2144705
CNNVD-202408-806,0.2143814
CNNVD-202408-805,0.2143814
CNNVD-202408-804,0.2141241
CNNVD-202408-803,0.2144386
CNNVD-202408-802,0.2313846
CNNVD-202408-801,0.2209889
CNNVD-202408-800,0.2603146
CNNVD-202408-799,0.6305299
CNNVD-202408-798,0.3233906
CNNVD-202408-797,0.2250693
CNNVD-202408-796,0.052321
CNNVD-202408-795,0.4870739
CNNVD-202408-794,0.2212674
CNNVD-202408-793,0.2094059
CNNVD-202408-792,0.2095993
CNNVD-202408-791,0.4322704
CNNVD-202408-790,0.431967
CNNVD-202408-789,0.209419
CNNVD-202408-788,0.2094261
CNNVD-202408-787,0.2101593
CNNVD-202408-786,0.4449347
CNNVD-202408-785,0.6844466
CNNVD-202408-784,0.051692
CNNVD-202408-783,0.0522553
CNNVD-202408-782,0.0525275
CNNVD-202408-781,0.4361211
CNNVD-202408-780,0.4359889
CNNVD-202408-779,0.4319873
CNNVD-202408-778,0.4334058
CNNVD-202408-777,0.0519598
CNNVD-202408-776,0.2611349
CNNVD-202408-775,0.6534395
CNNVD-202408-774,0.0566238
CNNVD-202408-773,0.2187835
CNNVD-202408-772,0.2187835
CNNVD-202408-771,0.4530432
CNNVD-202408-770,0.2205991
CNNVD-202408-769,0.2206143
CNNVD-202408-768,0.4530736
CNNVD-202408-767,0.4530898
CNNVD-202408-766,0.4531668
CNNVD-202408-765,0.4531668
CNNVD-202408-764,0.2098174
CNNVD-202408-763,0.2729449
CNNVD-202408-762,0.1789444
CNNVD-202408-761,0.1595474
CNNVD-202408-760,0.2727783
CNNVD-202408-759,0.16088
CNNVD-202408-758,0.1550178
CNNVD-202408-757,0.0515133
CNNVD-202408-756,0.2741791
CNNVD-202408-755,0.214434
CNNVD-202408-754,0.1918091
CNNVD-202408-753,0.1912168
CNNVD-202408-752,0.4540506
CNNVD-202408-751,0.214434
CNNVD-202408-750,0.1002631
CNNVD-202408-749,0.0499096
CNNVD-202408-748,0.0751094
CNNVD-202408-747,0.0498049
CNNVD-202408-746,0.0750586
CNNVD-202408-745,0.1910371
CNNVD-202408-744,0.1911976
CNNVD-202408-743,0.0752603
CNNVD-202408-742,0.0749982
CNNVD-202408-741,0.1912371
CNNVD-202408-740,0.2304061
CNNVD-202408-739,0.2313419
CNNVD-202408-738,0.1744899
CNNVD-202408-737,0.2306644
CNNVD-202408-736,0.2707815
CNNVD-202408-735,0.2825091
CNNVD-202408-734,0.2509787
CNNVD-202408-733,0.4522399
CNNVD-202408-732,0.9290746
CNNVD-202408-731,0.1913517
CNNVD-202408-730,0.1912371
CNNVD-202408-729,0.1913517
CNNVD-202408-728,0.1913517
CNNVD-202408-727,0.1740823
CNNVD-202408-726,0.1912229
CNNVD-202408-725,0.0523149
CNNVD-202408-723,0.0523149
CNNVD-202408-722,0.1912818
CNNVD-202408-721,0.1916953
CNNVD-202408-720,0.3940241
CNNVD-202408-719,0.2314256
CNNVD-202408-718,0.0514979
CNNVD-202408-717,0.0512554
CNNVD-202408-716,0.0514056
CNNVD-202408-715,0.0513084
CNNVD-202408-714,0.051176
CNNVD-202408-713,0.0524987
CNNVD-202408-712,0.0511848
CNNVD-202408-711,0.1916345
CNNVD-202408-710,0.0514456
CNNVD-202408-709,0.0513084
CNNVD-202408-708,0.0513071
CNNVD-202408-707,0.1916178
CNNVD-202408-706,0.2818424
CNNVD-202408-705,0.0747825
CNNVD-202408-704,0.0512825
CNNVD-202408-703,0.2104688
CNNVD-202408-702,0.0511748
CNNVD-202408-701,0.0514949
CNNVD-202408-700,0.0511748
CNNVD-202408-699,0.1581406
CNNVD-202408-698,0.0515318
CNNVD-202408-697,0.0513655
CNNVD-202408-696,0.0511748
CNNVD-202408-695,0.0512825
CNNVD-202408-694,0.0512825
CNNVD-202408-693,0.0512917
CNNVD-202408-692,0.0515041
CNNVD-202408-691,0.0515449
CNNVD-202408-690,0.2309449
CNNVD-202408-689,0.051418
CNNVD-202408-688,0.0516642
CNNVD-202408-687,0.0530525
CNNVD-202408-686,0.0515164
CNNVD-202408-685,0.0515238
CNNVD-202408-684,0.0514143
CNNVD-202408-683,0.0514514
CNNVD-202408-682,0.4539248
CNNVD-202408-681,0.2315966
CNNVD-202408-680,0.5325407
CNNVD-202408-679,0.2242728
CNNVD-202408-678,0.1261442
CNNVD-202408-677,0.1926007
CNNVD-202408-676,0.1920717
CNNVD-202408-675,0.0750109
CNNVD-202408-674,0.4310356
CNNVD-202408-672,0.4312366
CNNVD-202408-671,0.1071354
CNNVD-202408-670,0.1918117
CNNVD-202408-669,0.4310285
CNNVD-202408-668,0.6579964
CNNVD-202408-667,0.4312366
CNNVD-202408-666,0.4316335
CNNVD-202408-665,0.0505927
CNNVD-202408-664,0.6579964
CNNVD-202408-662,0.4311961
CNNVD-202408-661,0.2277219
CNNVD-202408-660,0.529674
CNNVD-202408-659,0.2291707
CNNVD-202408-658,0.7911146
CNNVD-202408-657,0.2244928
CNNVD-202408-656,0.0761715
CNNVD-202408-655,0.1912543
CNNVD-202408-654,0.453976
CNNVD-202408-653,0.0501392
CNNVD-202408-652,0.2205728
CNNVD-202408-651,0.4541674
CNNVD-202408-650,0.4539568
CNNVD-202408-649,0.2277796
CNNVD-202408-648,0.4319214
CNNVD-202408-647,0.2294957
CNNVD-202408-646,0.2295363
CNNVD-202408-645,0.3384388
CNNVD-202408-644,0.2289591
CNNVD-202408-643,0.8845407
CNNVD-202408-642,0.6579964
CNNVD-202408-641,0.1616796
CNNVD-202408-640,0.2741992
CNNVD-202408-639,0.2108357
CNNVD-202408-638,0.1588654
CNNVD-202408-637,0.1588725
CNNVD-202408-636,0.1596864
CNNVD-202408-635,0.2278399
CNNVD-202408-634,0.5318816
CNNVD-202408-633,0.6579964
CNNVD-202408-632,0.2325067
CNNVD-202408-631,0.3655872
CNNVD-202408-630,0.6579964
CNNVD-202408-629,0.2242525
CNNVD-202408-628,0.0752175
CNNVD-202408-627,0.2240784
CNNVD-202408-626,0.2241381
CNNVD-202408-625,0.6579964
CNNVD-202408-624,0.6579964
CNNVD-202408-623,0.6588146
CNNVD-202408-622,0.6579964
CNNVD-202408-621,0.192097
CNNVD-202408-620,0.0747647
CNNVD-202408-619,0.1916679
CNNVD-202408-618,0.1024131
CNNVD-202408-617,0.2237943
CNNVD-202408-616,0.1036228
CNNVD-202408-615,0.2240865
CNNVD-202408-614,0.2319133
CNNVD-202408-613,0.1929344
CNNVD-202408-612,0.2238965
CNNVD-202408-611,0.2240844
CNNVD-202408-610,0.1024033
CNNVD-202408-609,0.0867382
CNNVD-202408-608,0.0870267
CNNVD-202408-607,0.0867435
CNNVD-202408-606,0.1920609
CNNVD-202408-605,0.1922138
CNNVD-202408-604,0.1912502
CNNVD-202408-603,0.1920027
CNNVD-202408-602,0.1742618
CNNVD-202408-601,0.1919357
CNNVD-202408-600,0.1919514
CNNVD-202408-599,0.3639783
CNNVD-202408-598,0.3635889
CNNVD-202408-597,0.9295914
CNNVD-202408-596,0.7856617
CNNVD-202408-595,0.2102637
CNNVD-202408-594,0.7732341
CNNVD-202408-593,0.1062473
CNNVD-202408-592,0.791673
CNNVD-202408-591,0.8797922
CNNVD-202408-590,0.791673
CNNVD-202408-589,0.2248166
CNNVD-202408-588,0.0520422
CNNVD-202408-587,0.0513934
CNNVD-202408-586,0.0513872
CNNVD-202408-585,0.4320085
CNNVD-202408-584,0.4319346
CNNVD-202408-583,0.1925297
CNNVD-202408-582,0.431967
CNNVD-202408-581,0.0516858
CNNVD-202408-580,0.0515168
CNNVD-202408-579,0.0517597
CNNVD-202408-578,0.0523292
CNNVD-202408-577,0.4546078
CNNVD-202408-576,0.0517166
CNNVD-202408-575,0.0517565
CNNVD-202408-574,0.4322616
CNNVD-202408-573,0.2558664
CNNVD-202408-572,0.0749397
CNNVD-202408-571,0.2228212
CNNVD-202408-570,0.0753531
CNNVD-202408-569,0.2228212
CNNVD-202408-568,0.1069182
CNNVD-202408-567,0.086514
CNNVD-202408-566,0.1031374
CNNVD-202408-565,0.1070812
CNNVD-202408-564,0.1071797
CNNVD-202408-563,0.2031932
CNNVD-202408-562,0.2031471
CNNVD-202408-561,0.1068467
CNNVD-202408-560,0.2832717
CNNVD-202408-559,0.1072184
CNNVD-202408-558,0.0865175
CNNVD-202408-557,0.1072131
CNNVD-202408-556,0.1792577
CNNVD-202408-555,0.1089703
CNNVD-202408-554,0.1322654
CNNVD-202408-553,0.4546189
CNNVD-202408-552,0.2120491
CNNVD-202408-551,0.1071778
CNNVD-202408-550,0.0856266
CNNVD-202408-549,0.1070074
CNNVD-202408-548,0.0525269
CNNVD-202408-547,0.0525453
CNNVD-202408-546,0.1945024
CNNVD-202408-545,0.2203971
CNNVD-202408-544,0.1960607
CNNVD-202408-543,0.2203971
CNNVD-202408-542,0.1944518
CNNVD-202408-541,0.4321286
CNNVD-202408-540,0.051535
CNNVD-202408-539,0.4320207
CNNVD-202408-538,0.051618
CNNVD-202408-537,0.4534481
CNNVD-202408-536,0.1575877
CNNVD-202408-535,0.1045774
CNNVD-202408-534,0.1046339
CNNVD-202408-533,0.6253362
CNNVD-202408-532,0.2832025
CNNVD-202408-531,0.1583327
CNNVD-202408-530,0.0571601
CNNVD-202408-529,0.6937513
CNNVD-202408-528,0.4546571
CNNVD-202408-527,0.0768872
CNNVD-202408-526,0.0592345
CNNVD-202408-525,0.0525391
CNNVD-202408-524,0.2334882
CNNVD-202408-523,0.454545
CNNVD-202408-522,0.4329991
CNNVD-202408-521,0.2735592
CNNVD-202408-520,0.5235899
CNNVD-202408-519,0.2275438
CNNVD-202408-518,0.2275438
CNNVD-202408-517,0.2275438
CNNVD-202408-516,0.2278188
CNNVD-202408-515,0.2278512
CNNVD-202408-514,0.2278188
CNNVD-202408-513,0.2275438
CNNVD-202408-512,0.2278664
CNNVD-202408-511,0.2278887
CNNVD-202408-510,0.2289589
CNNVD-202408-509,0.2281135
CNNVD-202408-508,0.2276268
CNNVD-202408-507,0.2279494
CNNVD-202408-506,0.2278877
CNNVD-202408-505,0.2281135
CNNVD-202408-504,0.2276279
CNNVD-202408-503,0.2276653
CNNVD-202408-502,0.2276653
CNNVD-202408-501,0.2278887
CNNVD-202408-500,0.2278917
CNNVD-202408-499,0.2279403
CNNVD-202408-498,0.2280871
CNNVD-202408-497,0.2280871
CNNVD-202408-496,0.2279403
CNNVD-202408-495,0.2276653
CNNVD-202408-494,0.2276997
CNNVD-202408-493,0.2276653
CNNVD-202408-492,0.2279596
CNNVD-202408-491,0.2279747
CNNVD-202408-490,0.2276997
CNNVD-202408-489,0.2279403
CNNVD-202408-488,0.2279747
CNNVD-202408-487,0.238076
CNNVD-202408-486,0.2276137
CNNVD-202408-485,0.2334945
CNNVD-202408-484,0.2341759
CNNVD-202408-483,0.2325893
CNNVD-202408-482,0.2311899
CNNVD-202408-481,0.6938502
CNNVD-202408-480,0.2940896
CNNVD-202408-479,0.7133873
CNNVD-202408-478,0.0757624
CNNVD-202408-477,0.2303172
CNNVD-202408-476,0.4528765
CNNVD-202408-475,0.2229809
CNNVD-202408-474,0.2303172
CNNVD-202408-473,0.2229566
CNNVD-202408-472,0.2004431
CNNVD-202408-471,0.247665
CNNVD-202408-470,0.2229809
CNNVD-202408-469,0.3221538
CNNVD-202408-468,0.6118696
CNNVD-202408-467,0.2303172
CNNVD-202408-466,0.5360538
CNNVD-202408-465,0.6107148
CNNVD-202408-464,0.5361487
CNNVD-202408-463,0.5360429
CNNVD-202408-462,0.5363986
CNNVD-202408-461,0.2230143
CNNVD-202408-460,0.2229505
CNNVD-202408-459,0.3591214
CNNVD-202408-458,0.2794236
CNNVD-202408-457,0.5353431
CNNVD-202408-456,0.2229161
CNNVD-202408-455,0.5355931
CNNVD-202408-454,0.2230467
CNNVD-202408-453,0.1607624
CNNVD-202408-452,0.1553275
CNNVD-202408-451,0.2543178
CNNVD-202408-450,0.2192366
CNNVD-202408-449,0.4522986
CNNVD-202408-448,0.4351086
CNNVD-202408-447,0.4525817
CNNVD-202408-446,0.1899531
CNNVD-202408-445,0.110376
CNNVD-202408-444,0.4525716
CNNVD-202408-443,0.4534812
CNNVD-202408-442,0.4526424
CNNVD-202408-441,0.4360362
CNNVD-202408-440,0.1924428
CNNVD-202408-439,0.0518378
CNNVD-202408-438,0.5297487
CNNVD-202408-437,0.0509895
CNNVD-202408-436,0.5291237
CNNVD-202408-435,0.5291237
CNNVD-202408-434,0.4530962
CNNVD-202408-433,0.2303172
CNNVD-202408-432,0.0743475
CNNVD-202408-431,0.5456334
CNNVD-202408-430,0.0530083
CNNVD-202408-429,0.0517512
CNNVD-202408-428,0.158675
CNNVD-202408-427,0.6910132
CNNVD-202408-426,0.0754686
CNNVD-202408-425,0.4535958
CNNVD-202408-424,0.4917954
CNNVD-202408-423,0.7529596
CNNVD-202408-422,0.5296698
CNNVD-202408-421,0.2243205
CNNVD-202408-420,0.2240627
CNNVD-202408-419,0.267651
CNNVD-202408-418,0.770756
CNNVD-202408-417,0.2303015
CNNVD-202408-416,0.2302807
CNNVD-202408-415,0.2302767
CNNVD-202408-414,0.2302767
CNNVD-202408-413,0.2302767
CNNVD-202408-412,0.2302767
CNNVD-202408-411,0.2302716
CNNVD-202408-410,0.2302767
CNNVD-202408-409,0.2302716
CNNVD-202408-408,0.2302767
CNNVD-202408-407,0.2302767
CNNVD-202408-406,0.2302767
CNNVD-202408-405,0.2302767
CNNVD-202408-404,0.2302716
CNNVD-202408-403,0.2302767
CNNVD-202408-402,0.2302757
CNNVD-202408-401,0.2302119
CNNVD-202408-400,0.2302119
CNNVD-202408-399,0.2302119
CNNVD-202408-398,0.2302119
CNNVD-202408-397,0.2302119
CNNVD-202408-396,0.2302119
CNNVD-202408-395,0.2302119
CNNVD-202408-394,0.2303546
CNNVD-202408-393,0.2303546
CNNVD-202408-392,0.2302706
CNNVD-202408-391,0.2302706
CNNVD-202408-390,0.2302706
CNNVD-202408-389,0.2302706
CNNVD-202408-388,0.2138154
CNNVD-202408-387,0.2318329
CNNVD-202408-386,0.537457
CNNVD-202408-385,0.2317924
CNNVD-202408-384,0.2318896
CNNVD-202408-383,0.5376237
CNNVD-202408-382,0.537502
CNNVD-202408-381,0.6213424
CNNVD-202408-380,0.5376068
CNNVD-202408-379,0.5294808
CNNVD-202408-378,0.6207017
CNNVD-202408-377,0.5376401
CNNVD-202408-376,0.6214883
CNNVD-202408-375,0.537268
CNNVD-202408-374,0.5376237
CNNVD-202408-373,0.5375237
CNNVD-202408-372,0.6166422
CNNVD-202408-371,0.5365705
CNNVD-202408-370,0.2303536
CNNVD-202408-369,0.0747385
CNNVD-202408-368,0.0524215
CNNVD-202408-367,0.2303243
CNNVD-202408-366,0.2303182
CNNVD-202408-365,0.0768513
CNNVD-202408-364,0.2302767
CNNVD-202408-363,0.4533625
CNNVD-202408-362,0.5364671
CNNVD-202408-361,0.2303536
CNNVD-202408-360,0.2302706
CNNVD-202408-359,0.0749463
CNNVD-202408-358,0.7839927
CNNVD-202408-357,0.2725704
CNNVD-202408-356,0.0512979
CNNVD-202408-355,0.4527783
CNNVD-202408-354,0.0745969
CNNVD-202408-353,0.4537589
CNNVD-202408-352,0.0520767
CNNVD-202408-351,0.0513879
CNNVD-202408-350,0.1962008
CNNVD-202408-349,0.1916144
CNNVD-202408-348,0.0514886
CNNVD-202408-347,0.2022197
CNNVD-202408-346,0.1938696
CNNVD-202408-345,0.4535656
CNNVD-202408-344,0.2282178
CNNVD-202408-343,0.4529391
CNNVD-202408-342,0.8894205
CNNVD-202408-341,0.0512555
CNNVD-202408-340,0.0513632
CNNVD-202408-339,0.8898577
CNNVD-202408-338,0.8818176
CNNVD-202408-337,0.8164953
CNNVD-202408-336,0.2735083
CNNVD-202408-335,0.0514886
CNNVD-202408-334,0.0516303
CNNVD-202408-333,0.2268219
CNNVD-202408-332,0.226905
CNNVD-202408-331,0.226905
CNNVD-202408-330,0.2268219
CNNVD-202408-329,0.2272259
CNNVD-202408-328,0.0515195
CNNVD-202408-327,0.6650581
CNNVD-202408-326,0.5260737
CNNVD-202408-325,0.6643514
CNNVD-202408-324,0.5288272
CNNVD-202408-323,0.2084198
CNNVD-202408-322,0.1611557
CNNVD-202408-321,0.2016734
CNNVD-202408-320,0.1596064
CNNVD-202408-319,0.5288272
CNNVD-202408-318,0.1596064
CNNVD-202408-317,0.5260737
CNNVD-202408-316,0.2713221
CNNVD-202408-315,0.1581251
CNNVD-202408-314,0.2321588
CNNVD-202408-313,0.6643514
CNNVD-202408-312,0.6643514
CNNVD-202408-311,0.5260737
CNNVD-202408-310,0.1626137
CNNVD-202408-309,0.5260737
CNNVD-202408-308,0.1624721
CNNVD-202408-307,0.5291987
CNNVD-202408-306,0.1580836
CNNVD-202408-305,0.1558877
CNNVD-202408-304,0.1637987
CNNVD-202408-303,0.5046451
CNNVD-202408-302,0.934545
CNNVD-202408-301,0.2108563
CNNVD-202408-300,0.4498847
CNNVD-202408-299,0.1730868
CNNVD-202408-298,0.2323863
CNNVD-202408-297,0.2109387
CNNVD-202408-296,0.2109267
CNNVD-202408-295,0.4526732
CNNVD-202408-294,0.4523397
CNNVD-202408-2931,0.7479917
CNNVD-202408-2930,0.7458771
CNNVD-202408-293,0.2597655
CNNVD-202408-2929,0.7911177
CNNVD-202408-2928,0.7479917
CNNVD-202408-2927,0.7911177
CNNVD-202408-2926,0.7929302
CNNVD-202408-2925,0.7479917
CNNVD-202408-2924,0.7904535
CNNVD-202408-2923,0.1621103
CNNVD-202408-2922,0.0747453
CNNVD-202408-2921,0.7012345
CNNVD-202408-2920,0.0499049
CNNVD-202408-292,0.0548383
CNNVD-202408-2917,0.0753715
CNNVD-202408-2916,0.2832799
CNNVD-202408-2915,0.2097943
CNNVD-202408-2914,0.1740587
CNNVD-202408-2913,0.2098346
CNNVD-202408-2912,0.1750639
CNNVD-202408-2911,0.2096989
CNNVD-202408-2910,0.1750899
CNNVD-202408-291,0.512183
CNNVD-202408-2909,0.2282305
CNNVD-202408-2908,0.1756649
CNNVD-202408-2907,0.2282649
CNNVD-202408-2906,0.0862671
CNNVD-202408-2905,0.4366296
CNNVD-202408-2904,0.4368115
CNNVD-202408-2903,0.2329181
CNNVD-202408-2902,0.1893847
CNNVD-202408-2901,0.1892875
CNNVD-202408-2900,0.1753234
CNNVD-202408-290,0.1639329
CNNVD-202408-2899,0.1899237
CNNVD-202408-2898,0.3337387
CNNVD-202408-2897,0.1585736
CNNVD-202408-2896,0.3337386
CNNVD-202408-2895,0.0523166
CNNVD-202408-2894,0.2158038
CNNVD-202408-2893,0.0523166
CNNVD-202408-2892,0.7924941
CNNVD-202408-2891,0.0737911
CNNVD-202408-2889,0.0752728
CNNVD-202408-2888,0.0742592
CNNVD-202408-2887,0.2309067
CNNVD-202408-2886,0.0523798
CNNVD-202408-2884,0.0499599
CNNVD-202408-2881,0.1656662
CNNVD-202408-2880,0.0511963
CNNVD-202408-288,0.4947601
CNNVD-202408-2879,0.2309198
CNNVD-202408-2878,0.0522223
CNNVD-202408-2877,0.0523755
CNNVD-202408-2876,0.0522432
CNNVD-202408-2875,0.0537395
CNNVD-202408-2874,0.0523218
CNNVD-202408-2873,0.0513564
CNNVD-202408-2872,0.0522462
CNNVD-202408-2871,0.0523194
CNNVD-202408-2870,0.0522647
CNNVD-202408-287,0.2268047
CNNVD-202408-2869,0.0753961
CNNVD-202408-2868,0.0524449
CNNVD-202408-2867,0.1581953
CNNVD-202408-2866,0.158017
CNNVD-202408-2865,0.2106392
CNNVD-202408-2864,0.230261
CNNVD-202408-2863,0.1831578
CNNVD-202408-2862,0.1763221
CNNVD-202408-2861,0.1745239
CNNVD-202408-2860,0.1060177
CNNVD-202408-286,0.5093048
CNNVD-202408-2859,0.1763247
CNNVD-202408-2858,0.230259
CNNVD-202408-2856,0.8735179
CNNVD-202408-2855,0.174594
CNNVD-202408-2854,0.4405515
CNNVD-202408-2853,0.2151138
CNNVD-202408-2852,0.1071279
CNNVD-202408-2851,0.216832
CNNVD-202408-2850,0.1740864
CNNVD-202408-285,0.5093048
CNNVD-202408-2849,0.175407
CNNVD-202408-2848,0.4368942
CNNVD-202408-2847,0.215026
CNNVD-202408-2846,0.0588208
CNNVD-202408-2845,0.2734923
CNNVD-202408-2844,0.2153258
CNNVD-202408-2843,0.2136764
CNNVD-202408-2842,0.2819423
CNNVD-202408-2841,0.3556066
CNNVD-202408-2840,0.2322409
CNNVD-202408-284,0.434181
CNNVD-202408-2839,0.3554583
CNNVD-202408-2838,0.2317397
CNNVD-202408-2837,0.8699879
CNNVD-202408-2836,0.059724
CNNVD-202408-2835,0.2041814
CNNVD-202408-2834,0.1590173
CNNVD-202408-2833,0.4522394
CNNVD-202408-2832,0.199051
CNNVD-202408-2831,0.9342701
CNNVD-202408-2830,0.8171534
CNNVD-202408-283,0.2268037
CNNVD-202408-2829,0.1876762
CNNVD-202408-2828,0.5502209
CNNVD-202408-2827,0.1770329
CNNVD-202408-2826,0.6052219
CNNVD-202408-2825,0.2320053
CNNVD-202408-2824,0.0596336
CNNVD-202408-2823,0.2320174
CNNVD-202408-2822,0.1912158
CNNVD-202408-2821,0.2320053
CNNVD-202408-2820,0.0511913
CNNVD-202408-282,0.2269293
CNNVD-202408-2819,0.0511913
CNNVD-202408-2818,0.0532964
CNNVD-202408-2817,0.0512195
CNNVD-202408-2816,0.0513979
CNNVD-202408-2815,0.0519076
CNNVD-202408-2814,0.7266189
CNNVD-202408-2813,0.0532646
CNNVD-202408-2812,0.0670811
CNNVD-202408-2811,0.0596467
CNNVD-202408-2810,0.0670811
CNNVD-202408-281,0.2865822
CNNVD-202408-2809,0.0670811
CNNVD-202408-2808,0.0670811
CNNVD-202408-2807,0.0596467
CNNVD-202408-2806,0.0519076
CNNVD-202408-2805,0.0519076
CNNVD-202408-2804,0.0513718
CNNVD-202408-2803,0.0510471
CNNVD-202408-2802,0.0594828
CNNVD-202408-2801,0.0590302
CNNVD-202408-2800,0.0589101
CNNVD-202408-280,0.2268604
CNNVD-202408-2799,0.0588762
CNNVD-202408-2798,0.0588762
CNNVD-202408-2797,0.0589378
CNNVD-202408-2796,0.0588762
CNNVD-202408-2795,0.0594883
CNNVD-202408-2794,0.0588762
CNNVD-202408-2793,0.0588762
CNNVD-202408-2792,0.0588794
CNNVD-202408-2791,0.0589958
CNNVD-202408-2790,0.058713
CNNVD-202408-279,0.2267997
CNNVD-202408-2789,0.0747517
CNNVD-202408-2788,0.074296
CNNVD-202408-2787,0.0588794
CNNVD-202408-2786,0.0594883
CNNVD-202408-2785,0.0589347
CNNVD-202408-2784,0.7698771
CNNVD-202408-2783,0.7708012
CNNVD-202408-2782,0.7708012
CNNVD-202408-2781,0.7536466
CNNVD-202408-2780,0.1562408
CNNVD-202408-278,0.2267349
CNNVD-202408-2779,0.1899025
CNNVD-202408-2778,0.0588793
CNNVD-202408-2777,0.0588762
CNNVD-202408-2776,0.0594883
CNNVD-202408-2775,0.0601323
CNNVD-202408-2774,0.0595812
CNNVD-202408-2773,0.0588055
CNNVD-202408-2772,0.0617116
CNNVD-202408-2771,0.0620285
CNNVD-202408-2770,0.0504941
CNNVD-202408-277,0.2270012
CNNVD-202408-2769,0.0512775
CNNVD-202408-2768,0.0694006
CNNVD-202408-2767,0.5490334
CNNVD-202408-2766,0.1599281
CNNVD-202408-2765,0.7848086
CNNVD-202408-2764,0.0534758
CNNVD-202408-2763,0.1627101
CNNVD-202408-2762,0.453346
CNNVD-202408-2761,0.0770022
CNNVD-202408-2760,0.8244754
CNNVD-202408-276,0.2266255
CNNVD-202408-2759,0.0510789
CNNVD-202408-2758,0.0770976
CNNVD-202408-2757,0.0770022
CNNVD-202408-2756,0.228724
CNNVD-202408-2755,0.0766235
CNNVD-202408-2754,0.0763249
CNNVD-202408-2753,0.076342
CNNVD-202408-2752,0.0766235
CNNVD-202408-2751,0.0773025
CNNVD-202408-2750,0.2324279
CNNVD-202408-275,0.2266711
CNNVD-202408-2749,0.0771424
CNNVD-202408-2748,0.930346
CNNVD-202408-2747,0.0596951
CNNVD-202408-2746,0.0502652
CNNVD-202408-2745,0.2869305
CNNVD-202408-2744,0.0609389
CNNVD-202408-2743,0.1919195
CNNVD-202408-2742,0.0586823
CNNVD-202408-2741,0.1919195
CNNVD-202408-2740,0.2866286
CNNVD-202408-274,0.2269131
CNNVD-202408-2739,0.0586823
CNNVD-202408-2738,0.0596305
CNNVD-202408-2737,0.1581217
CNNVD-202408-2736,0.0510842
CNNVD-202408-2735,0.6213882
CNNVD-202408-2734,0.3208548
CNNVD-202408-2733,0.1923638
CNNVD-202408-2732,0.2127439
CNNVD-202408-2731,0.2307785
CNNVD-202408-2730,0.2307785
