CNNVD,VEDAS
CNNVD-202305-2258,0.0755509
CNNVD-202305-2257,0.0760086
CNNVD-202305-2256,0.2335141
CNNVD-202305-2255,0.1168913
CNNVD-202305-2254,0.0759964
CNNVD-202305-2253,0.0753007
CNNVD-202305-2252,0.0754176
CNNVD-202305-2251,0.0759657
CNNVD-202305-2250,0.0755201
CNNVD-202305-225,0.0740529
CNNVD-202305-2249,0.0756084
CNNVD-202305-2248,0.0754753
CNNVD-202305-2247,0.6601819
CNNVD-202305-2246,0.0516653
CNNVD-202305-2245,0.4947121
CNNVD-202305-2244,0.2087963
CNNVD-202305-2243,0.4931686
CNNVD-202305-2242,0.4945738
CNNVD-202305-2241,0.4944461
CNNVD-202305-2240,0.0514216
CNNVD-202305-224,0.1243554
CNNVD-202305-2239,0.0513175
CNNVD-202305-2238,0.1788714
CNNVD-202305-2237,0.2306266
CNNVD-202305-2236,0.5804832
CNNVD-202305-2235,0.2743514
CNNVD-202305-2234,0.452897
CNNVD-202305-2233,0.0736187
CNNVD-202305-2232,0.051374
CNNVD-202305-2231,0.452897
CNNVD-202305-2230,0.0755201
CNNVD-202305-223,0.1902389
CNNVD-202305-2229,0.0520087
CNNVD-202305-2228,0.0754753
CNNVD-202305-2227,0.1589166
CNNVD-202305-2226,0.2313994
CNNVD-202305-2225,0.2313548
CNNVD-202305-2224,0.0503462
CNNVD-202305-2223,0.0503462
CNNVD-202305-2222,0.4536604
CNNVD-202305-2221,0.2304931
CNNVD-202305-2220,0.2673332
CNNVD-202305-222,0.317736
CNNVD-202305-2219,0.2311482
CNNVD-202305-2217,0.0496622
CNNVD-202305-2216,0.0496622
CNNVD-202305-2215,0.1607245
CNNVD-202305-2214,0.0754678
CNNVD-202305-2213,0.0753007
CNNVD-202305-2212,0.0755201
CNNVD-202305-2211,0.0755201
CNNVD-202305-2210,0.0754229
CNNVD-202305-221,0.1901691
CNNVD-202305-2209,0.0755307
CNNVD-202305-2208,0.4367499
CNNVD-202305-2207,0.075506
CNNVD-202305-2206,0.0754678
CNNVD-202305-2205,0.0584927
CNNVD-202305-2204,0.0754678
CNNVD-202305-2203,0.0573613
CNNVD-202305-2202,0.0755755
CNNVD-202305-2201,0.2251509
CNNVD-202305-2200,0.0755201
CNNVD-202305-220,0.0755293
CNNVD-202305-2199,0.0754678
CNNVD-202305-2198,0.0755047
CNNVD-202305-2197,0.2195208
CNNVD-202305-2196,0.0755201
CNNVD-202305-2195,0.2431832
CNNVD-202305-2194,0.2311533
CNNVD-202305-2193,0.0755201
CNNVD-202305-2192,0.0755201
CNNVD-202305-2191,0.0755201
CNNVD-202305-2190,0.2435186
CNNVD-202305-219,0.0755293
CNNVD-202305-2189,0.2432879
CNNVD-202305-2188,0.2432261
CNNVD-202305-2187,0.5329073
CNNVD-202305-2186,0.2366667
CNNVD-202305-2185,0.2310885
CNNVD-202305-2184,0.2619791
CNNVD-202305-2182,0.2311219
CNNVD-202305-2181,0.2310915
CNNVD-202305-2180,0.2311472
CNNVD-202305-218,0.1593857
CNNVD-202305-2179,0.5927719
CNNVD-202305-2178,0.1772478
CNNVD-202305-2177,0.934084
CNNVD-202305-2176,0.2716095
CNNVD-202305-2175,0.2716178
CNNVD-202305-2174,0.2714509
CNNVD-202305-2173,0.2716436
CNNVD-202305-2172,0.2331461
CNNVD-202305-2171,0.4511783
CNNVD-202305-2170,0.434498
CNNVD-202305-217,0.8596201
CNNVD-202305-2168,0.4515256
CNNVD-202305-2166,0.2166733
CNNVD-202305-2165,0.2304525
CNNVD-202305-2164,0.2308889
CNNVD-202305-2163,0.05117
CNNVD-202305-2162,0.2274311
CNNVD-202305-2161,0.0513191
CNNVD-202305-2160,0.2612487
CNNVD-202305-216,0.494217
CNNVD-202305-2159,0.0515769
CNNVD-202305-2158,0.053971
CNNVD-202305-2157,0.05117
CNNVD-202305-2156,0.2432261
CNNVD-202305-2155,0.0513191
CNNVD-202305-2154,0.05117
CNNVD-202305-2153,0.2885608
CNNVD-202305-2152,0.0511576
CNNVD-202305-2151,0.0511576
CNNVD-202305-2150,0.0514807
CNNVD-202305-215,0.0757079
CNNVD-202305-2149,0.0511718
CNNVD-202305-2148,0.260484
CNNVD-202305-2147,0.0561963
CNNVD-202305-2146,0.0516422
CNNVD-202305-2145,0.05117
CNNVD-202305-2144,0.0511576
CNNVD-202305-2143,0.0513774
CNNVD-202305-2142,0.452588
CNNVD-202305-2141,0.2274078
CNNVD-202305-2140,0.0525944
CNNVD-202305-214,0.3159065
CNNVD-202305-2139,0.2312707
CNNVD-202305-2138,0.792731
CNNVD-202305-2137,0.1890834
CNNVD-202305-2136,0.1891705
CNNVD-202305-2135,0.1891725
CNNVD-202305-2134,0.1894747
CNNVD-202305-2133,0.4313598
CNNVD-202305-2132,0.4313183
CNNVD-202305-2131,0.4311799
CNNVD-202305-2130,0.0755201
CNNVD-202305-213,0.051906
CNNVD-202305-2129,0.0499927
CNNVD-202305-2127,0.0755755
CNNVD-202305-2126,0.1890855
CNNVD-202305-2125,0.0754678
CNNVD-202305-2124,0.1890855
CNNVD-202305-2123,0.2885608
CNNVD-202305-2122,0.2282378
CNNVD-202305-2121,0.8865441
CNNVD-202305-2120,0.2284059
CNNVD-202305-212,0.0755293
CNNVD-202305-2119,0.0755201
CNNVD-202305-2118,0.687061
CNNVD-202305-2117,0.2667948
CNNVD-202305-2116,0.28889
CNNVD-202305-2115,0.28889
CNNVD-202305-2114,0.2432261
CNNVD-202305-2113,0.2432561
CNNVD-202305-2112,0.0755293
CNNVD-202305-2111,0.2706971
CNNVD-202305-2110,0.28889
CNNVD-202305-211,0.0755293
CNNVD-202305-2109,0.2314121
CNNVD-202305-2108,0.2885608
CNNVD-202305-2107,0.2019876
CNNVD-202305-2106,0.2280982
CNNVD-202305-2105,0.2885608
CNNVD-202305-2104,0.2314121
CNNVD-202305-2103,0.2890885
CNNVD-202305-2102,0.2885608
CNNVD-202305-2101,0.9354777
CNNVD-202305-2100,0.2888114
CNNVD-202305-210,0.7173942
CNNVD-202305-2098,0.2314121
CNNVD-202305-2097,0.0514522
CNNVD-202305-2096,0.2888114
CNNVD-202305-2095,0.0515045
CNNVD-202305-2094,0.6648073
CNNVD-202305-2093,0.6642229
CNNVD-202305-2092,0.2908339
CNNVD-202305-2091,0.1702465
CNNVD-202305-2090,0.7232021
CNNVD-202305-209,0.23153
CNNVD-202305-2089,0.5746323
CNNVD-202305-2088,0.2320822
CNNVD-202305-2087,0.8377059
CNNVD-202305-2086,0.632227
CNNVD-202305-2085,0.1755499
CNNVD-202305-2084,0.7016156
CNNVD-202305-2083,0.7399764
CNNVD-202305-2082,0.1174193
CNNVD-202305-2081,0.4535506
CNNVD-202305-2080,0.4535506
CNNVD-202305-208,0.2110494
CNNVD-202305-2079,0.2739613
CNNVD-202305-2078,0.2319747
CNNVD-202305-2077,0.4535536
CNNVD-202305-2076,0.2345348
CNNVD-202305-2075,0.2324077
CNNVD-202305-2074,0.4310786
CNNVD-202305-2073,0.4310999
CNNVD-202305-2072,0.0497878
CNNVD-202305-2071,0.4310999
CNNVD-202305-2070,0.4308862
CNNVD-202305-207,0.2264073
CNNVD-202305-2069,0.2323996
CNNVD-202305-2068,0.4318528
CNNVD-202305-2067,0.7819347
CNNVD-202305-2066,0.4309045
CNNVD-202305-2065,0.0499061
CNNVD-202305-2064,0.4312841
CNNVD-202305-2063,0.2313635
CNNVD-202305-2062,0.2314141
CNNVD-202305-2060,0.5320011
CNNVD-202305-206,0.0508021
CNNVD-202305-2059,0.0514056
CNNVD-202305-2058,0.7399764
CNNVD-202305-2057,0.4535506
CNNVD-202305-2056,0.0504409
CNNVD-202305-2055,0.2314121
CNNVD-202305-2054,0.4529043
CNNVD-202305-2053,0.4528728
CNNVD-202305-2052,0.0755509
CNNVD-202305-2051,0.4941545
CNNVD-202305-2050,0.075506
CNNVD-202305-205,0.7708964
CNNVD-202305-2049,0.0755509
CNNVD-202305-2048,0.0755509
CNNVD-202305-2047,0.0755509
CNNVD-202305-2046,0.0755509
CNNVD-202305-2045,0.1899929
CNNVD-202305-2044,0.0522001
CNNVD-202305-2043,0.0524438
CNNVD-202305-2042,0.0537491
CNNVD-202305-2041,0.0755201
CNNVD-202305-2040,0.0755509
CNNVD-202305-204,0.2702102
CNNVD-202305-2039,0.0755509
CNNVD-202305-2038,0.0514251
CNNVD-202305-2037,0.3232248
CNNVD-202305-2036,0.2452451
CNNVD-202305-2035,0.0755509
CNNVD-202305-2034,0.0755509
CNNVD-202305-2033,0.0755509
CNNVD-202305-2032,0.0515027
CNNVD-202305-2031,0.0547035
CNNVD-202305-2029,0.0586117
CNNVD-202305-2028,0.0755283
CNNVD-202305-2027,0.8243901
CNNVD-202305-2026,0.4875531
CNNVD-202305-2025,0.2279598
CNNVD-202305-2024,0.5293394
CNNVD-202305-2023,0.228051
CNNVD-202305-2021,0.2727547
CNNVD-202305-2020,0.4383392
CNNVD-202305-202,0.7850582
CNNVD-202305-2017,0.3444306
CNNVD-202305-2016,0.4315795
CNNVD-202305-2015,0.4326558
CNNVD-202305-2014,0.431294
CNNVD-202305-2013,0.4544482
CNNVD-202305-2012,0.455157
CNNVD-202305-2011,0.4333219
CNNVD-202305-2010,0.432843
CNNVD-202305-201,0.1170628
CNNVD-202305-2009,0.43195
CNNVD-202305-2008,0.4333219
CNNVD-202305-2007,0.4316878
CNNVD-202305-2006,0.7881645
CNNVD-202305-2005,0.4543247
CNNVD-202305-2004,0.4544765
CNNVD-202305-2003,0.4543247
CNNVD-202305-2002,0.4540276
CNNVD-202305-2001,0.4544765
CNNVD-202305-2000,0.4527804
CNNVD-202305-200,0.6326993
CNNVD-202305-1999,0.4875531
CNNVD-202305-1997,0.4530554
CNNVD-202305-1996,0.1969264
CNNVD-202305-1995,0.4532194
CNNVD-202305-1994,0.3340594
CNNVD-202305-1993,0.1969264
CNNVD-202305-1992,0.1968869
CNNVD-202305-1991,0.4539375
CNNVD-202305-1990,0.1972352
CNNVD-202305-199,0.1903326
CNNVD-202305-1989,0.1967816
CNNVD-202305-1988,0.0513875
CNNVD-202305-1987,0.0592535
CNNVD-202305-1986,0.5325868
CNNVD-202305-1985,0.0514952
CNNVD-202305-1984,0.5361031
CNNVD-202305-1983,0.5332791
CNNVD-202305-1982,0.534662
CNNVD-202305-1981,0.5352055
CNNVD-202305-1980,0.4371385
CNNVD-202305-198,0.1595929
CNNVD-202305-1978,0.1599502
CNNVD-202305-1977,0.2054709
CNNVD-202305-1976,0.5329906
CNNVD-202305-1975,0.5329906
CNNVD-202305-1974,0.5325868
CNNVD-202305-1973,0.5325868
CNNVD-202305-1972,0.3999254
CNNVD-202305-1971,0.5320263
CNNVD-202305-1970,0.8739659
CNNVD-202305-197,0.2286888
CNNVD-202305-1969,0.0488381
CNNVD-202305-1968,0.3993175
CNNVD-202305-1967,0.075506
CNNVD-202305-1966,0.5320263
CNNVD-202305-1965,0.0754924
CNNVD-202305-1964,0.4529536
CNNVD-202305-1963,0.2226528
CNNVD-202305-1962,0.1602763
CNNVD-202305-1961,0.0753776
CNNVD-202305-1960,0.106162
CNNVD-202305-196,0.2283922
CNNVD-202305-1959,0.0754753
CNNVD-202305-1958,0.0754753
CNNVD-202305-1957,0.0754753
CNNVD-202305-1956,0.0755201
CNNVD-202305-1955,0.0755161
CNNVD-202305-1954,0.0754924
CNNVD-202305-1953,0.0754476
CNNVD-202305-1952,0.0754476
CNNVD-202305-1951,0.4883406
CNNVD-202305-1950,0.2280986
CNNVD-202305-195,0.2279967
CNNVD-202305-1949,0.8041088
CNNVD-202305-1948,0.5885834
CNNVD-202305-1947,0.0755509
CNNVD-202305-1946,0.5891583
CNNVD-202305-1945,0.0755355
CNNVD-202305-1944,0.0755509
CNNVD-202305-1943,0.2727377
CNNVD-202305-1942,0.0755509
CNNVD-202305-1941,0.075506
CNNVD-202305-1940,0.0754476
CNNVD-202305-194,0.2263378
CNNVD-202305-1939,0.075506
CNNVD-202305-1938,0.0754476
CNNVD-202305-1937,0.3148822
CNNVD-202305-1936,0.0754476
CNNVD-202305-1935,0.5351043
CNNVD-202305-1934,0.1903655
CNNVD-202305-1933,0.2798878
CNNVD-202305-1932,0.2215032
CNNVD-202305-1931,0.3479613
CNNVD-202305-1930,0.2573325
CNNVD-202305-193,0.2270636
CNNVD-202305-1929,0.4949699
CNNVD-202305-1928,0.4529668
CNNVD-202305-1927,0.1792729
CNNVD-202305-1926,0.6278087
CNNVD-202305-1925,0.5097575
CNNVD-202305-1924,0.0740837
CNNVD-202305-1923,0.7846014
CNNVD-202305-1922,0.7846014
CNNVD-202305-1921,0.7848451
CNNVD-202305-1920,0.0753899
CNNVD-202305-192,0.2260087
CNNVD-202305-1919,0.0755201
CNNVD-202305-1918,0.0754484
CNNVD-202305-1917,0.0755509
CNNVD-202305-1916,0.0754545
CNNVD-202305-1915,0.6311752
CNNVD-202305-1914,0.4535278
CNNVD-202305-1913,0.2313436
CNNVD-202305-1912,0.1947841
CNNVD-202305-1911,0.8643056
CNNVD-202305-1910,0.2310915
CNNVD-202305-191,0.2266029
CNNVD-202305-1909,0.1947043
CNNVD-202305-1908,0.0513445
CNNVD-202305-1907,0.051305
CNNVD-202305-1906,0.1951019
CNNVD-202305-1905,0.1946658
CNNVD-202305-1904,0.1952062
CNNVD-202305-1903,0.195188
CNNVD-202305-1902,0.454198
CNNVD-202305-1900,0.7857692
CNNVD-202305-190,0.2254795
CNNVD-202305-1898,0.4546343
CNNVD-202305-1897,0.4549057
CNNVD-202305-1896,0.4551689
CNNVD-202305-1895,0.4554403
CNNVD-202305-1894,0.1609025
CNNVD-202305-1893,0.1591553
CNNVD-202305-1892,0.2057068
CNNVD-202305-1890,0.4944682
CNNVD-202305-189,0.2259581
CNNVD-202305-1888,0.1902754
CNNVD-202305-1886,0.1041755
CNNVD-202305-1885,0.4523934
CNNVD-202305-1884,0.0513445
CNNVD-202305-1883,0.1985404
CNNVD-202305-1882,0.0521565
CNNVD-202305-1881,0.0515107
CNNVD-202305-1880,0.2317612
CNNVD-202305-188,0.2452961
CNNVD-202305-1879,0.2500549
CNNVD-202305-1878,0.4946695
CNNVD-202305-1877,0.2089831
CNNVD-202305-1876,0.3659336
CNNVD-202305-1875,0.050476
CNNVD-202305-1874,0.2311549
CNNVD-202305-1873,0.2276818
CNNVD-202305-1872,0.0517692
CNNVD-202305-1871,0.1974177
CNNVD-202305-1870,0.4546147
CNNVD-202305-187,0.0514522
CNNVD-202305-1869,0.5296562
CNNVD-202305-1868,0.1154388
CNNVD-202305-1867,0.217901
CNNVD-202305-1866,0.1151315
CNNVD-202305-1865,0.0982549
CNNVD-202305-1864,0.1156547
CNNVD-202305-1863,0.1149875
CNNVD-202305-1862,0.1159647
CNNVD-202305-1861,0.1149926
CNNVD-202305-1860,0.285985
CNNVD-202305-186,0.4526093
CNNVD-202305-1859,0.6169516
CNNVD-202305-1858,0.2174521
CNNVD-202305-1857,0.1148701
CNNVD-202305-1856,0.1145275
CNNVD-202305-1855,0.1151969
CNNVD-202305-1854,0.1146887
CNNVD-202305-1853,0.114941
CNNVD-202305-1852,0.5399887
CNNVD-202305-1851,0.1148792
CNNVD-202305-1850,0.1369921
CNNVD-202305-185,0.6817423
CNNVD-202305-1849,0.1151695
CNNVD-202305-1848,0.5263801
CNNVD-202305-1847,0.5777084
CNNVD-202305-1846,0.1148883
CNNVD-202305-1845,0.1139765
CNNVD-202305-1844,0.5829906
CNNVD-202305-1843,0.115787
CNNVD-202305-1842,0.6206855
CNNVD-202305-1841,0.1150412
CNNVD-202305-1840,0.114837
CNNVD-202305-184,0.0514078
CNNVD-202305-1839,0.1148944
CNNVD-202305-1838,0.1139674
CNNVD-202305-1837,0.1148701
CNNVD-202305-1836,0.1140048
CNNVD-202305-1835,0.5531084
CNNVD-202305-1834,0.1148431
CNNVD-202305-1833,0.1139744
CNNVD-202305-1832,0.1139633
CNNVD-202305-1831,0.0983288
CNNVD-202305-1830,0.110993
CNNVD-202305-183,0.6817423
CNNVD-202305-1829,0.736632
CNNVD-202305-1828,0.174403
CNNVD-202305-1827,0.1144961
CNNVD-202305-1826,0.2675599
CNNVD-202305-1825,0.1144844
CNNVD-202305-1824,0.1157098
CNNVD-202305-1823,0.1144763
CNNVD-202305-1822,0.1745251
CNNVD-202305-1821,0.1148442
CNNVD-202305-1820,0.3438978
CNNVD-202305-182,0.0515014
CNNVD-202305-1819,0.1144712
CNNVD-202305-1818,0.1154246
CNNVD-202305-1817,0.5502209
CNNVD-202305-1816,0.1132928
CNNVD-202305-1815,0.1132635
CNNVD-202305-1814,0.2737265
CNNVD-202305-1813,0.0607931
CNNVD-202305-1812,0.2736814
CNNVD-202305-1811,0.2742161
CNNVD-202305-1810,0.2736375
CNNVD-202305-181,0.9013281
CNNVD-202305-1809,0.2742161
CNNVD-202305-1808,0.2742161
CNNVD-202305-1807,0.2736814
CNNVD-202305-1806,0.2736375
CNNVD-202305-1805,0.4533031
CNNVD-202305-1804,0.2742161
CNNVD-202305-1803,0.2332012
CNNVD-202305-1802,0.0541713
CNNVD-202305-1801,0.6290659
CNNVD-202305-1800,0.052321
CNNVD-202305-180,0.4917706
CNNVD-202305-1799,0.4524004
CNNVD-202305-1798,0.6864845
CNNVD-202305-1797,0.6864845
CNNVD-202305-1796,0.4362724
CNNVD-202305-1795,0.4314916
CNNVD-202305-1794,0.4315078
CNNVD-202305-1793,0.4314947
CNNVD-202305-1792,0.0581839
CNNVD-202305-1791,0.4315038
CNNVD-202305-1790,0.4315038
CNNVD-202305-179,0.0754845
CNNVD-202305-1789,0.4315078
CNNVD-202305-1788,0.4315078
CNNVD-202305-1787,0.4315078
CNNVD-202305-1786,0.5315483
CNNVD-202305-1785,0.1732984
CNNVD-202305-1784,0.4944856
CNNVD-202305-1783,0.2604496
CNNVD-202305-1782,0.0539099
CNNVD-202305-1781,0.2098457
CNNVD-202305-1780,0.2320294
CNNVD-202305-178,0.075546
CNNVD-202305-1779,0.232277
CNNVD-202305-1778,0.2319879
CNNVD-202305-1777,0.2320294
CNNVD-202305-1776,0.231994
CNNVD-202305-1775,0.2320294
CNNVD-202305-1774,0.2321236
CNNVD-202305-1773,0.0755016
CNNVD-202305-1772,0.0586906
CNNVD-202305-1771,0.0754845
CNNVD-202305-1770,0.0755725
CNNVD-202305-177,0.3412003
CNNVD-202305-1769,0.0755725
CNNVD-202305-1768,0.0754924
CNNVD-202305-1767,0.0754924
CNNVD-202305-1766,0.0754924
CNNVD-202305-1765,0.2319646
CNNVD-202305-1764,0.0755725
CNNVD-202305-1763,0.772739
CNNVD-202305-1762,0.2918423
CNNVD-202305-1761,0.5391069
CNNVD-202305-1760,0.4545389
CNNVD-202305-176,0.0755293
CNNVD-202305-1759,0.0587522
CNNVD-202305-1758,0.8774502
CNNVD-202305-1756,0.1275019
CNNVD-202305-1755,0.0515074
CNNVD-202305-1753,0.1947263
CNNVD-202305-1752,0.1947678
CNNVD-202305-1751,0.194895
CNNVD-202305-1750,0.1949507
CNNVD-202305-175,0.0755293
CNNVD-202305-1749,0.1950979
CNNVD-202305-1748,0.1950979
CNNVD-202305-1747,0.1949932
CNNVD-202305-1746,0.194786
CNNVD-202305-1745,0.1949055
CNNVD-202305-1744,0.1947971
CNNVD-202305-1743,0.1949851
CNNVD-202305-1742,0.1947749
CNNVD-202305-1741,0.233149
CNNVD-202305-1740,0.1950469
CNNVD-202305-174,0.0755509
CNNVD-202305-1739,0.1949548
CNNVD-202305-1738,0.1949618
CNNVD-202305-1737,0.1947745
CNNVD-202305-1736,0.2344804
CNNVD-202305-1735,0.1990679
CNNVD-202305-1734,0.1950189
CNNVD-202305-1733,0.1966442
CNNVD-202305-1732,0.1950189
CNNVD-202305-1731,0.1808054
CNNVD-202305-1730,0.1980878
CNNVD-202305-173,0.0755293
CNNVD-202305-1729,0.1950189
CNNVD-202305-1728,0.1947175
CNNVD-202305-1727,0.1933999
CNNVD-202305-1726,0.0540481
CNNVD-202305-1725,0.190002
CNNVD-202305-1724,0.6900475
CNNVD-202305-1723,0.2114499
CNNVD-202305-1722,0.4527227
CNNVD-202305-1721,0.6909316
CNNVD-202305-1720,0.882959
CNNVD-202305-172,0.28216
CNNVD-202305-1719,0.6908769
CNNVD-202305-1718,0.6897918
CNNVD-202305-1717,0.0518093
CNNVD-202305-1716,0.1577975
CNNVD-202305-1715,0.2158756
CNNVD-202305-1714,0.1028241
CNNVD-202305-1713,0.0740745
CNNVD-202305-1712,0.7835514
CNNVD-202305-1711,0.0518093
CNNVD-202305-1710,0.453549
CNNVD-202305-171,0.0755725
CNNVD-202305-1709,0.1968079
CNNVD-202305-1708,0.5397296
CNNVD-202305-1707,0.8967406
CNNVD-202305-1706,0.0753191
CNNVD-202305-1705,0.0540481
CNNVD-202305-1704,0.1636965
CNNVD-202305-1702,0.4927143
CNNVD-202305-1701,0.1044552
CNNVD-202305-1700,0.4531441
CNNVD-202305-170,0.0755725
CNNVD-202305-1699,0.1044552
CNNVD-202305-1698,0.1041873
CNNVD-202305-1697,0.0518708
CNNVD-202305-1696,0.0513663
CNNVD-202305-1695,0.2325497
CNNVD-202305-1694,0.881418
CNNVD-202305-1693,0.7459156
CNNVD-202305-1692,0.0515045
CNNVD-202305-1691,0.0538495
CNNVD-202305-1690,0.196813
CNNVD-202305-169,0.0755293
CNNVD-202305-1689,0.0535816
CNNVD-202305-1688,0.1967948
CNNVD-202305-1687,0.4338127
CNNVD-202305-1686,0.1967958
CNNVD-202305-1685,0.0540722
CNNVD-202305-1684,0.2184559
CNNVD-202305-1683,0.7474906
CNNVD-202305-1682,0.7207335
CNNVD-202305-1681,0.7844445
CNNVD-202305-1680,0.1968575
CNNVD-202305-168,0.0755293
CNNVD-202305-1678,0.7183514
CNNVD-202305-1677,0.1968727
CNNVD-202305-1676,0.214988
CNNVD-202305-1675,0.1967968
CNNVD-202305-1674,0.4870906
CNNVD-202305-1673,0.2149334
CNNVD-202305-1672,0.4532337
CNNVD-202305-1671,0.4318163
CNNVD-202305-1670,0.5364983
CNNVD-202305-167,0.0755293
CNNVD-202305-1669,0.2327669
CNNVD-202305-1668,0.2931328
CNNVD-202305-1667,0.1951611
CNNVD-202305-1666,0.4533829
CNNVD-202305-1665,0.0504282
CNNVD-202305-1664,0.4534062
CNNVD-202305-1663,0.4550652
CNNVD-202305-1662,0.1882554
CNNVD-202305-1661,0.1731685
CNNVD-202305-166,0.2093009
CNNVD-202305-1658,0.2128071
CNNVD-202305-1657,0.0515722
CNNVD-202305-1656,0.4536497
CNNVD-202305-1655,0.0514952
CNNVD-202305-1654,0.0515045
CNNVD-202305-1651,0.0740745
CNNVD-202305-165,0.0755293
CNNVD-202305-1645,0.0740406
CNNVD-202305-164,0.0748755
CNNVD-202305-1636,0.1587146
CNNVD-202305-163,0.0521348
CNNVD-202305-1626,0.4528853
CNNVD-202305-162,0.2092371
CNNVD-202305-161,0.6817423
CNNVD-202305-1605,0.1580994
CNNVD-202305-160,0.6622958
CNNVD-202305-1598,0.2696428
CNNVD-202305-159,0.2267281
CNNVD-202305-1580,0.5382937
CNNVD-202305-158,0.2270962
CNNVD-202305-1579,0.5389528
CNNVD-202305-1578,0.538545
CNNVD-202305-1577,0.2048606
CNNVD-202305-1575,0.5389906
CNNVD-202305-1574,0.6307566
CNNVD-202305-1573,0.5385443
CNNVD-202305-1572,0.2641744
CNNVD-202305-1571,0.2641744
CNNVD-202305-1570,0.2313411
CNNVD-202305-157,0.227202
CNNVD-202305-1569,0.2641744
CNNVD-202305-1568,0.2641744
CNNVD-202305-1567,0.2315755
CNNVD-202305-1566,0.2311647
CNNVD-202305-1565,0.2313411
CNNVD-202305-1564,0.2311647
CNNVD-202305-1563,0.2274792
CNNVD-202305-1562,0.2310686
CNNVD-202305-1561,0.2310686
CNNVD-202305-1560,0.2310686
CNNVD-202305-156,0.2269443
CNNVD-202305-1559,0.2665402
CNNVD-202305-1558,0.0505359
CNNVD-202305-1557,0.1580307
CNNVD-202305-1556,0.2310584
CNNVD-202305-1555,0.2281674
CNNVD-202305-1554,0.074056
CNNVD-202305-1553,0.1574741
CNNVD-202305-1552,0.1948434
CNNVD-202305-1551,0.2223741
CNNVD-202305-1550,0.1575394
CNNVD-202305-155,0.2268137
CNNVD-202305-1549,0.2666891
CNNVD-202305-1548,0.2854206
CNNVD-202305-1547,0.1794965
CNNVD-202305-1546,0.2824657
CNNVD-202305-1545,0.2823123
CNNVD-202305-1544,0.2283306
CNNVD-202305-1543,0.2821282
CNNVD-202305-1542,0.2821978
CNNVD-202305-1541,0.1743148
CNNVD-202305-1540,0.1741541
CNNVD-202305-154,0.2287501
CNNVD-202305-1539,0.1042174
CNNVD-202305-1538,0.2256216
CNNVD-202305-1537,0.225862
CNNVD-202305-1536,0.2823123
CNNVD-202305-1535,0.2085983
CNNVD-202305-1534,0.0743023
CNNVD-202305-1533,0.1257128
CNNVD-202305-1532,0.2218795
CNNVD-202305-1531,0.2253801
CNNVD-202305-1530,0.2216263
CNNVD-202305-153,0.6817423
CNNVD-202305-1529,0.2254327
CNNVD-202305-1528,0.2852539
CNNVD-202305-1527,0.22537
CNNVD-202305-1526,0.2856456
CNNVD-202305-1525,0.2253558
CNNVD-202305-1524,0.2255922
CNNVD-202305-1523,0.2252312
CNNVD-202305-1522,0.2278435
CNNVD-202305-1521,0.8356377
CNNVD-202305-1520,0.0506262
CNNVD-202305-152,0.2126513
CNNVD-202305-1519,0.2118536
CNNVD-202305-1518,0.0507445
CNNVD-202305-1517,0.1042103
CNNVD-202305-1516,0.0514398
CNNVD-202305-1515,0.53252
CNNVD-202305-1514,0.1061677
CNNVD-202305-1513,0.0627492
CNNVD-202305-1512,0.0755725
CNNVD-202305-1511,0.0755725
CNNVD-202305-1510,0.5494084
CNNVD-202305-151,0.2320761
CNNVD-202305-1509,0.0755293
CNNVD-202305-1508,0.0755725
CNNVD-202305-1507,0.051781
CNNVD-202305-1506,0.0755725
CNNVD-202305-1505,0.0755293
CNNVD-202305-1504,0.2782665
CNNVD-202305-1503,0.0755725
CNNVD-202305-1502,0.0755293
CNNVD-202305-1501,0.1951891
CNNVD-202305-1500,0.1940824
CNNVD-202305-150,0.661389
CNNVD-202305-1499,0.2069431
CNNVD-202305-1498,0.1950697
CNNVD-202305-1497,0.4543971
CNNVD-202305-1495,0.5357608
CNNVD-202305-1494,0.5354947
CNNVD-202305-1493,0.3011543
CNNVD-202305-1492,0.5357985
CNNVD-202305-1491,0.209847
CNNVD-202305-1490,0.2071904
CNNVD-202305-149,0.2269023
CNNVD-202305-1489,0.1582135
CNNVD-202305-1488,0.4950126
CNNVD-202305-1487,0.2105847
CNNVD-202305-1486,0.2515059
CNNVD-202305-1485,0.2104499
CNNVD-202305-1484,0.2104428
CNNVD-202305-1483,0.2104469
CNNVD-202305-1482,0.2514711
CNNVD-202305-1481,0.2104428
CNNVD-202305-1480,0.2104418
CNNVD-202305-148,0.2264892
CNNVD-202305-1479,0.2104418
CNNVD-202305-1478,0.210459
CNNVD-202305-1477,0.2558592
CNNVD-202305-1476,0.1967917
CNNVD-202305-1475,0.4565503
CNNVD-202305-1474,0.2102824
CNNVD-202305-1473,0.2301872
CNNVD-202305-1472,0.2297076
CNNVD-202305-1471,0.2297086
CNNVD-202305-1470,0.2299897
CNNVD-202305-147,0.6862563
CNNVD-202305-1469,0.2104509
CNNVD-202305-1468,0.2297157
CNNVD-202305-1467,0.2299867
CNNVD-202305-1466,0.4574064
CNNVD-202305-1465,0.2132061
CNNVD-202305-1464,0.2299907
CNNVD-202305-1463,0.2299907
CNNVD-202305-1462,0.2132031
CNNVD-202305-1461,0.2299847
CNNVD-202305-1460,0.2299867
CNNVD-202305-146,0.2099591
