CNNVD,VEDAS
CNNVD-202411-1988,0.0756661
CNNVD-202411-1987,0.0520208
CNNVD-202411-1986,0.0756661
CNNVD-202411-1985,0.0782753
CNNVD-202411-1984,0.0519271
CNNVD-202411-1983,0.2172266
CNNVD-202411-1982,0.0521071
CNNVD-202411-1981,0.209816
CNNVD-202411-1980,0.2172266
CNNVD-202411-198,0.0589818
CNNVD-202411-1979,0.2172175
CNNVD-202411-1978,0.0756661
CNNVD-202411-1977,0.2172266
CNNVD-202411-1976,0.2173694
CNNVD-202411-1975,0.2170721
CNNVD-202411-1974,0.4528576
CNNVD-202411-1973,0.2324949
CNNVD-202411-1972,0.056178
CNNVD-202411-1971,0.2172033
CNNVD-202411-1970,0.2172266
CNNVD-202411-197,0.0592679
CNNVD-202411-1969,0.0756661
CNNVD-202411-1968,0.0756661
CNNVD-202411-1967,0.2256187
CNNVD-202411-1966,0.4919017
CNNVD-202411-1965,0.4921288
CNNVD-202411-1964,0.4919945
CNNVD-202411-1963,0.077438
CNNVD-202411-1962,0.4847644
CNNVD-202411-1961,0.0779675
CNNVD-202411-1960,0.4859462
CNNVD-202411-196,0.0589785
CNNVD-202411-1959,0.1635152
CNNVD-202411-1958,0.0767669
CNNVD-202411-1957,0.0771825
CNNVD-202411-1956,0.0779675
CNNVD-202411-1955,0.092124
CNNVD-202411-1954,0.0762918
CNNVD-202411-1953,0.0873413
CNNVD-202411-1952,0.2195683
CNNVD-202411-1951,0.0779675
CNNVD-202411-1950,0.0791526
CNNVD-202411-195,0.0600591
CNNVD-202411-1949,0.0779675
CNNVD-202411-1948,0.0779675
CNNVD-202411-1947,0.1583232
CNNVD-202411-1946,0.2198315
CNNVD-202411-1945,0.0779675
CNNVD-202411-1944,0.0762128
CNNVD-202411-1943,0.0780034
CNNVD-202411-1942,0.0779675
CNNVD-202411-1941,0.0512673
CNNVD-202411-1940,0.0511879
CNNVD-202411-194,0.0600346
CNNVD-202411-1939,0.0511879
CNNVD-202411-1938,0.051255
CNNVD-202411-1937,0.051255
CNNVD-202411-1936,0.0511879
CNNVD-202411-1935,0.0511632
CNNVD-202411-1934,0.0511879
CNNVD-202411-1933,0.4869462
CNNVD-202411-1932,0.5305712
CNNVD-202411-1931,0.0511755
CNNVD-202411-1930,0.0510634
CNNVD-202411-193,0.0595511
CNNVD-202411-1929,0.0649128
CNNVD-202411-1928,0.4862371
CNNVD-202411-1927,0.4862371
CNNVD-202411-1926,0.0511649
CNNVD-202411-1925,0.4883462
CNNVD-202411-1924,0.4870898
CNNVD-202411-1923,0.231823
CNNVD-202411-1922,0.051119
CNNVD-202411-1921,0.0510766
CNNVD-202411-1920,0.0509681
CNNVD-202411-192,0.0591632
CNNVD-202411-1919,0.0511067
CNNVD-202411-1918,0.7496337
CNNVD-202411-1917,0.2148918
CNNVD-202411-1916,0.2323115
CNNVD-202411-1915,0.0524752
CNNVD-202411-1914,0.0523367
CNNVD-202411-1913,0.4541798
CNNVD-202411-1912,0.233125
CNNVD-202411-1911,0.0510917
CNNVD-202411-1910,0.0521196
CNNVD-202411-191,0.0595019
CNNVD-202411-1909,0.0514244
CNNVD-202411-1908,0.4380485
CNNVD-202411-1907,0.1610017
CNNVD-202411-1906,0.074016
CNNVD-202411-1905,0.051254
CNNVD-202411-1904,0.1611002
CNNVD-202411-1903,0.6614136
CNNVD-202411-1902,0.0518252
CNNVD-202411-1901,0.051631
CNNVD-202411-1900,0.0516716
CNNVD-202411-190,0.0597205
CNNVD-202411-1899,0.2302225
CNNVD-202411-1898,0.0532244
CNNVD-202411-1897,0.1897479
CNNVD-202411-1896,0.0516946
CNNVD-202411-1895,0.5291837
CNNVD-202411-1894,0.1946404
CNNVD-202411-1893,0.5287877
CNNVD-202411-1892,0.2605372
CNNVD-202411-1891,0.7017458
CNNVD-202411-1890,0.6608236
CNNVD-202411-189,0.0596589
CNNVD-202411-1889,0.3651844
CNNVD-202411-1888,0.2606425
CNNVD-202411-1887,0.253952
CNNVD-202411-1886,0.1016643
CNNVD-202411-1885,0.2843192
CNNVD-202411-1884,0.3131019
CNNVD-202411-1883,0.1901647
CNNVD-202411-1882,0.6598824
CNNVD-202411-1881,0.1611683
CNNVD-202411-1880,0.1611442
CNNVD-202411-188,0.0597789
CNNVD-202411-1879,0.1895819
CNNVD-202411-1878,0.2063631
CNNVD-202411-1877,0.1611442
CNNVD-202411-1876,0.1611683
CNNVD-202411-1875,0.9264359
CNNVD-202411-1874,0.2727333
CNNVD-202411-1873,0.2318516
CNNVD-202411-1872,0.2325888
CNNVD-202411-1871,0.2316764
CNNVD-202411-1870,0.2315903
CNNVD-202411-187,0.9268205
CNNVD-202411-1869,0.2315599
CNNVD-202411-1868,0.1432629
CNNVD-202411-1867,0.2318028
CNNVD-202411-1866,0.2316955
CNNVD-202411-1865,0.1977138
CNNVD-202411-1864,0.1963489
CNNVD-202411-1863,0.2318743
CNNVD-202411-1862,0.2319816
CNNVD-202411-1861,0.2328099
CNNVD-202411-1860,0.2789705
CNNVD-202411-186,0.0595234
CNNVD-202411-1859,0.2314131
CNNVD-202411-1858,0.2142745
CNNVD-202411-1857,0.2318738
CNNVD-202411-1856,0.7860366
CNNVD-202411-1855,0.4938959
CNNVD-202411-1854,0.7837856
CNNVD-202411-1853,0.4536693
CNNVD-202411-1852,0.9293205
CNNVD-202411-1851,0.2569062
CNNVD-202411-1850,0.2280243
CNNVD-202411-185,0.0592248
CNNVD-202411-1849,0.2102594
CNNVD-202411-1848,0.2696932
CNNVD-202411-1847,0.4529991
CNNVD-202411-1846,0.452906
CNNVD-202411-1845,0.4532442
CNNVD-202411-1844,0.4532269
CNNVD-202411-1843,0.4532442
CNNVD-202411-1842,0.2611149
CNNVD-202411-1841,0.0738188
CNNVD-202411-1840,0.0740098
CNNVD-202411-184,0.0593265
CNNVD-202411-1839,0.2217956
CNNVD-202411-1838,0.2821465
CNNVD-202411-1837,0.2252205
CNNVD-202411-1836,0.2109186
CNNVD-202411-1835,0.2075233
CNNVD-202411-1834,0.267036
CNNVD-202411-1833,0.4527858
CNNVD-202411-1832,0.2670689
CNNVD-202411-1831,0.4527858
CNNVD-202411-1830,0.452717
CNNVD-202411-183,0.0604377
CNNVD-202411-1829,0.4527058
CNNVD-202411-1828,0.0746261
CNNVD-202411-1827,0.4527241
CNNVD-202411-1826,0.0745769
CNNVD-202411-1825,0.0745645
CNNVD-202411-1824,0.0577856
CNNVD-202411-1823,0.0746385
CNNVD-202411-1822,0.0745368
CNNVD-202411-1821,0.0745399
CNNVD-202411-1820,0.2280263
CNNVD-202411-182,0.0600314
CNNVD-202411-1819,0.0744645
CNNVD-202411-1818,0.0740899
CNNVD-202411-1817,0.2111714
CNNVD-202411-1816,0.0744122
CNNVD-202411-1815,0.0745107
CNNVD-202411-1814,0.0744522
CNNVD-202411-1813,0.0746662
CNNVD-202411-1812,0.0745399
CNNVD-202411-1811,0.0745399
CNNVD-202411-1810,0.1589685
CNNVD-202411-181,0.0591694
CNNVD-202411-1809,0.5468834
CNNVD-202411-1808,0.0747092
CNNVD-202411-1807,0.2149938
CNNVD-202411-1806,0.0745492
CNNVD-202411-1805,0.0746908
CNNVD-202411-1804,0.0745676
CNNVD-202411-1803,0.0744958
CNNVD-202411-1802,0.074737
CNNVD-202411-1801,0.0743845
CNNVD-202411-1800,0.0744368
CNNVD-202411-180,0.0596773
CNNVD-202411-1799,0.0742737
CNNVD-202411-1798,0.0743876
CNNVD-202411-1797,0.0743044
CNNVD-202411-1796,0.0744707
CNNVD-202411-1795,0.0751464
CNNVD-202411-1794,0.0749956
CNNVD-202411-1793,0.0745061
CNNVD-202411-1792,0.0743568
CNNVD-202411-1791,0.0746446
CNNVD-202411-1790,0.0742952
CNNVD-202411-179,0.0595234
CNNVD-202411-1789,0.0743167
CNNVD-202411-1788,0.0585169
CNNVD-202411-1787,0.0744922
CNNVD-202411-1786,0.0744707
CNNVD-202411-1785,0.0742521
CNNVD-202411-1784,0.0745815
CNNVD-202411-1783,0.074523
CNNVD-202411-1782,0.0743414
CNNVD-202411-1781,0.0744661
CNNVD-202411-1780,0.0745061
CNNVD-202411-178,0.0593664
CNNVD-202411-1779,0.0745061
CNNVD-202411-1778,0.0585169
CNNVD-202411-1777,0.0745307
CNNVD-202411-1776,0.0744445
CNNVD-202411-1775,0.0739298
CNNVD-202411-1774,0.0744337
CNNVD-202411-1773,0.0742275
CNNVD-202411-1772,0.0743137
CNNVD-202411-1771,0.0745061
CNNVD-202411-1770,0.0577596
CNNVD-202411-177,0.0591171
CNNVD-202411-1769,0.0745338
CNNVD-202411-1768,0.0744753
CNNVD-202411-1767,0.0747058
CNNVD-202411-1766,0.0745215
CNNVD-202411-1765,0.0745676
CNNVD-202411-1764,0.0743414
CNNVD-202411-1763,0.0747185
CNNVD-202411-1762,0.0745061
CNNVD-202411-1761,0.1986296
CNNVD-202411-1760,0.0739637
CNNVD-202411-176,0.0601669
CNNVD-202411-1759,0.0741299
CNNVD-202411-1758,0.127281
CNNVD-202411-1757,0.0740129
CNNVD-202411-1756,0.0741484
CNNVD-202411-1755,0.1228986
CNNVD-202411-1754,0.198792
CNNVD-202411-1753,0.0743506
CNNVD-202411-1752,0.1229976
CNNVD-202411-1751,0.1272652
CNNVD-202411-1750,0.074406
CNNVD-202411-175,0.0589878
CNNVD-202411-1749,0.122938
CNNVD-202411-1748,0.5482266
CNNVD-202411-1747,0.0747739
CNNVD-202411-1746,0.0576734
CNNVD-202411-1745,0.1988009
CNNVD-202411-1744,0.1589685
CNNVD-202411-1743,0.0513069
CNNVD-202411-1742,0.0561722
CNNVD-202411-1741,0.5482266
CNNVD-202411-1740,0.2678232
CNNVD-202411-174,0.0588863
CNNVD-202411-1739,0.166738
CNNVD-202411-1738,0.6664038
CNNVD-202411-1737,0.2123134
CNNVD-202411-1736,0.2323588
CNNVD-202411-1735,0.2280304
CNNVD-202411-1734,0.2114893
CNNVD-202411-1733,0.2280405
CNNVD-202411-1732,0.228089
CNNVD-202411-1731,0.5482266
CNNVD-202411-1730,0.2280162
CNNVD-202411-173,0.1334469
CNNVD-202411-1729,0.5494084
CNNVD-202411-1728,0.2280324
CNNVD-202411-1727,0.2280638
CNNVD-202411-1726,0.2699551
CNNVD-202411-1725,0.2285237
CNNVD-202411-1724,0.5381305
CNNVD-202411-1723,0.2098241
CNNVD-202411-1722,0.2279798
CNNVD-202411-1721,0.2098261
CNNVD-202411-1720,0.3312669
CNNVD-202411-172,0.0591545
CNNVD-202411-1719,0.2097947
CNNVD-202411-1718,0.2095491
CNNVD-202411-1717,0.2184222
CNNVD-202411-1716,0.4526234
CNNVD-202411-1715,0.1570581
CNNVD-202411-1714,0.1566141
CNNVD-202411-1713,0.1565232
CNNVD-202411-1712,0.4528807
CNNVD-202411-1711,0.4527461
CNNVD-202411-1710,0.1589774
CNNVD-202411-171,0.0591171
CNNVD-202411-1709,0.1644687
CNNVD-202411-1708,0.1750388
CNNVD-202411-1707,0.1742534
CNNVD-202411-1706,0.1745659
CNNVD-202411-1705,0.1604403
CNNVD-202411-1704,0.2116198
CNNVD-202411-1703,0.2148371
CNNVD-202411-1702,0.2148371
CNNVD-202411-1701,0.2114492
CNNVD-202411-1700,0.2104256
CNNVD-202411-170,0.0761618
CNNVD-202411-1699,0.2308397
CNNVD-202411-1698,0.4524403
CNNVD-202411-1697,0.4522372
CNNVD-202411-1696,0.2313138
CNNVD-202411-1695,0.0517009
CNNVD-202411-1694,0.0576505
CNNVD-202411-1693,0.0576505
CNNVD-202411-1692,0.0525609
CNNVD-202411-1691,0.074133
CNNVD-202411-1690,0.0748195
CNNVD-202411-169,0.0588708
CNNVD-202411-1689,0.5299032
CNNVD-202411-1688,0.2323757
CNNVD-202411-1687,0.5359037
CNNVD-202411-1686,0.2313824
CNNVD-202411-1685,0.4541842
CNNVD-202411-1684,0.4529785
CNNVD-202411-1683,0.1936912
CNNVD-202411-1682,0.1911449
CNNVD-202411-1681,0.0501923
CNNVD-202411-1680,0.1910198
CNNVD-202411-168,0.0592248
CNNVD-202411-1679,0.1911302
CNNVD-202411-1678,0.1923372
CNNVD-202411-1677,0.104859
CNNVD-202411-1676,0.0498691
CNNVD-202411-1675,0.0500199
CNNVD-202411-1674,0.0499676
CNNVD-202411-1673,0.1583098
CNNVD-202411-1672,0.2593656
CNNVD-202411-1671,0.1877775
CNNVD-202411-1670,0.4609491
CNNVD-202411-167,0.0585445
CNNVD-202411-1669,0.2323081
CNNVD-202411-1668,0.0507742
CNNVD-202411-1667,0.0499645
CNNVD-202411-1666,0.211624
CNNVD-202411-1665,0.2459692
CNNVD-202411-1664,0.1922829
CNNVD-202411-1663,0.191235
CNNVD-202411-1662,0.1917227
CNNVD-202411-1661,0.1909277
CNNVD-202411-1660,0.1947217
CNNVD-202411-166,0.0593695
CNNVD-202411-1659,0.1934007
CNNVD-202411-1658,0.1916355
CNNVD-202411-1657,0.1917033
CNNVD-202411-1656,0.1916932
CNNVD-202411-1655,0.578811
CNNVD-202411-1654,0.1917448
CNNVD-202411-1653,0.1931292
CNNVD-202411-1652,0.2504332
CNNVD-202411-1651,0.1929527
CNNVD-202411-1650,0.1911114
CNNVD-202411-165,0.8243095
CNNVD-202411-1649,0.1920788
CNNVD-202411-1648,0.1917007
CNNVD-202411-1647,0.2504332
CNNVD-202411-1646,0.2507546
CNNVD-202411-1645,0.2317501
CNNVD-202411-1644,0.2317731
CNNVD-202411-1643,0.245182
CNNVD-202411-1642,0.5487584
CNNVD-202411-1641,0.2359314
CNNVD-202411-1640,0.2490062
CNNVD-202411-164,0.2098389
CNNVD-202411-1639,0.2352986
CNNVD-202411-1638,0.2729378
CNNVD-202411-1637,0.5487584
CNNVD-202411-1636,0.1215482
CNNVD-202411-1635,0.5487584
CNNVD-202411-1634,0.237059
CNNVD-202411-1633,0.1917007
CNNVD-202411-1632,0.1910188
CNNVD-202411-1631,0.1915534
CNNVD-202411-1630,0.1907545
CNNVD-202411-163,0.0592156
CNNVD-202411-1629,0.5487584
CNNVD-202411-1628,0.192782
CNNVD-202411-1627,0.2317734
CNNVD-202411-1626,0.1911307
CNNVD-202411-1625,0.7532405
CNNVD-202411-1624,0.0506353
CNNVD-202411-1623,0.1909844
CNNVD-202411-1622,0.1911894
CNNVD-202411-1621,0.1923999
CNNVD-202411-1620,0.1917318
CNNVD-202411-162,0.0592464
CNNVD-202411-1619,0.0522413
CNNVD-202411-1618,0.2150676
CNNVD-202411-1617,0.1921325
CNNVD-202411-1616,0.2280572
CNNVD-202411-1615,0.5316298
CNNVD-202411-1614,0.1908054
CNNVD-202411-1613,0.1917105
CNNVD-202411-1612,0.2286528
CNNVD-202411-1611,0.5348257
CNNVD-202411-1610,0.2280572
CNNVD-202411-161,0.0596558
CNNVD-202411-1609,0.2283868
CNNVD-202411-1608,0.1916244
CNNVD-202411-1607,0.0514262
CNNVD-202411-1606,0.0518605
CNNVD-202411-1605,0.1754995
CNNVD-202411-1604,0.1841658
CNNVD-202411-1603,0.0513538
CNNVD-202411-1602,0.0512814
CNNVD-202411-1601,0.0513309
CNNVD-202411-1600,0.0514774
CNNVD-202411-160,0.8668404
CNNVD-202411-1599,0.0512691
CNNVD-202411-1598,0.0512285
CNNVD-202411-1597,0.0767496
CNNVD-202411-1596,0.2722999
CNNVD-202411-1595,0.1603213
CNNVD-202411-1594,0.2317892
CNNVD-202411-1593,0.2046074
CNNVD-202411-1592,0.2290829
CNNVD-202411-1591,0.2046064
CNNVD-202411-1590,0.2046855
CNNVD-202411-159,0.0594003
CNNVD-202411-1589,0.2048337
CNNVD-202411-1588,0.534643
CNNVD-202411-1587,0.2048337
CNNVD-202411-1586,0.2047593
CNNVD-202411-1585,0.5361876
CNNVD-202411-1584,0.2284898
CNNVD-202411-1583,0.052232
CNNVD-202411-1582,0.534993
CNNVD-202411-1581,0.536401
CNNVD-202411-1580,0.5362704
CNNVD-202411-158,0.0761802
CNNVD-202411-1579,0.5360975
CNNVD-202411-1578,0.8027517
CNNVD-202411-1577,0.2049121
CNNVD-202411-1576,0.2319038
CNNVD-202411-1575,0.2048554
CNNVD-202411-1574,0.2048554
CNNVD-202411-1573,0.2048554
CNNVD-202411-1572,0.2049702
CNNVD-202411-1571,0.0521705
CNNVD-202411-1570,0.2049368
CNNVD-202411-157,0.0523587
CNNVD-202411-1569,0.2049307
CNNVD-202411-1568,0.204742
CNNVD-202411-1567,0.2048281
CNNVD-202411-1566,0.2048747
CNNVD-202411-1565,0.19172
CNNVD-202411-1564,0.204742
CNNVD-202411-1563,0.204742
CNNVD-202411-1562,0.2048554
CNNVD-202411-1561,0.2048554
CNNVD-202411-1560,0.204742
CNNVD-202411-156,0.0760733
CNNVD-202411-1559,0.2048554
CNNVD-202411-1558,0.2048889
CNNVD-202411-1557,0.2048554
CNNVD-202411-1556,0.2048554
CNNVD-202411-1555,0.2048554
CNNVD-202411-1554,0.3635236
CNNVD-202411-1553,0.2048554
CNNVD-202411-1552,0.2048554
CNNVD-202411-1551,0.2238596
CNNVD-202411-1550,0.2238505
CNNVD-202411-155,0.0760571
CNNVD-202411-1549,0.2319534
CNNVD-202411-1548,0.2314617
CNNVD-202411-1547,0.2315042
CNNVD-202411-1546,0.2314569
CNNVD-202411-1545,0.4394026
CNNVD-202411-1544,0.2314312
CNNVD-202411-1543,0.2319196
CNNVD-202411-1542,0.2319075
CNNVD-202411-1541,0.0773367
CNNVD-202411-1540,0.2047797
CNNVD-202411-154,0.0763464
CNNVD-202411-1539,0.2046906
CNNVD-202411-1538,0.2047015
CNNVD-202411-1537,0.2046906
CNNVD-202411-1536,0.2046124
CNNVD-202411-1535,0.2046124
CNNVD-202411-1534,0.2047258
CNNVD-202411-1533,0.2047258
CNNVD-202411-1532,0.2047593
CNNVD-202411-1531,0.2051319
CNNVD-202411-1530,0.2048254
CNNVD-202411-153,0.0760958
CNNVD-202411-1529,0.2047441
CNNVD-202411-1528,0.2048254
CNNVD-202411-1527,0.2048635
CNNVD-202411-1526,0.2049651
CNNVD-202411-1525,0.2049449
CNNVD-202411-1524,0.2046124
CNNVD-202411-1523,0.0761007
CNNVD-202411-1522,0.2006932
CNNVD-202411-1521,0.2312092
CNNVD-202411-1520,0.2315297
CNNVD-202411-152,0.0759994
CNNVD-202411-1519,0.2315059
CNNVD-202411-1518,0.2317272
CNNVD-202411-1517,0.2315575
CNNVD-202411-1516,0.2314168
CNNVD-202411-1515,0.2316821
CNNVD-202411-1514,0.2147574
CNNVD-202411-1513,0.2314451
CNNVD-202411-1512,0.2315028
CNNVD-202411-1511,0.2314148
CNNVD-202411-1510,0.213852
CNNVD-202411-151,0.0761802
CNNVD-202411-1509,0.2217341
CNNVD-202411-1508,0.2314836
CNNVD-202411-1507,0.4326771
CNNVD-202411-1506,0.0936108
CNNVD-202411-1505,0.2787891
CNNVD-202411-1504,0.2314299
CNNVD-202411-1503,0.8032024
CNNVD-202411-1502,0.8029573
CNNVD-202411-1501,0.2322335
CNNVD-202411-1500,0.0591063
CNNVD-202411-150,0.0760971
CNNVD-202411-1499,0.2038208
CNNVD-202411-1498,0.0710919
CNNVD-202411-1497,0.8060177
CNNVD-202411-1496,0.229522
CNNVD-202411-1495,0.5469917
CNNVD-202411-1494,0.2250484
CNNVD-202411-1493,0.0764578
CNNVD-202411-1492,0.0700171
CNNVD-202411-1491,0.2213336
CNNVD-202411-1490,0.2250881
CNNVD-202411-149,0.0765329
CNNVD-202411-1489,0.1717444
CNNVD-202411-1488,0.0769596
CNNVD-202411-1487,0.0866843
CNNVD-202411-1486,0.0866843
CNNVD-202411-1485,0.0868471
CNNVD-202411-1484,0.0866843
CNNVD-202411-1483,0.0868471
CNNVD-202411-1482,0.0753403
CNNVD-202411-1481,0.0866843
CNNVD-202411-1480,0.0866843
CNNVD-202411-148,0.0760971
CNNVD-202411-1479,0.0907847
CNNVD-202411-1478,0.0868471
CNNVD-202411-1477,0.2284516
CNNVD-202411-1476,0.0866843
CNNVD-202411-1475,0.0866843
CNNVD-202411-1474,0.2288266
CNNVD-202411-1473,0.0866843
CNNVD-202411-1472,0.0522413
CNNVD-202411-1471,0.0866843
CNNVD-202411-1470,0.0866843
CNNVD-202411-147,0.0761802
CNNVD-202411-1469,0.0866843
CNNVD-202411-1468,0.0907847
CNNVD-202411-1467,0.0866843
CNNVD-202411-1466,0.0874192
CNNVD-202411-1465,0.0868471
CNNVD-202411-1464,0.081214
CNNVD-202411-1463,0.0809261
CNNVD-202411-1462,0.1855478
CNNVD-202411-1461,0.4535477
CNNVD-202411-1460,0.0751233
CNNVD-202411-146,0.07582
CNNVD-202411-1459,0.0750787
CNNVD-202411-1458,0.0574707
CNNVD-202411-1457,0.0639027
CNNVD-202411-1456,0.2362053
CNNVD-202411-1455,0.3490756
CNNVD-202411-1454,0.5475021
CNNVD-202411-1453,0.0747985
CNNVD-202411-1452,0.2276041
CNNVD-202411-1451,0.2247487
CNNVD-202411-1450,0.1962302
CNNVD-202411-145,0.0758649
CNNVD-202411-1449,0.3524244
CNNVD-202411-1448,0.0813767
CNNVD-202411-1447,0.2279059
CNNVD-202411-1446,0.0839532
CNNVD-202411-1445,0.2328011
CNNVD-202411-1444,0.0840538
CNNVD-202411-1443,0.081214
CNNVD-202411-1442,0.2275126
CNNVD-202411-1441,0.2072034
CNNVD-202411-1440,0.0835659
CNNVD-202411-144,0.0759809
CNNVD-202411-1439,0.3506211
CNNVD-202411-1438,0.081214
CNNVD-202411-1437,0.0756137
CNNVD-202411-1436,0.081214
CNNVD-202411-1435,0.3006716
CNNVD-202411-1434,0.0818904
CNNVD-202411-1433,0.2311119
CNNVD-202411-1432,0.2243873
CNNVD-202411-1431,0.231125
CNNVD-202411-1430,0.805547
CNNVD-202411-143,0.0757092
CNNVD-202411-1429,0.2142107
CNNVD-202411-1428,0.2144836
CNNVD-202411-1427,0.2144836
CNNVD-202411-1426,0.2311574
CNNVD-202411-1425,0.2311503
CNNVD-202411-1424,0.2311503
CNNVD-202411-1423,0.2257863
CNNVD-202411-1422,0.2311503
CNNVD-202411-1421,0.2311503
CNNVD-202411-1420,0.2145039
CNNVD-202411-142,0.0759093
CNNVD-202411-1419,0.0743977
CNNVD-202411-1418,0.2150248
CNNVD-202411-1417,0.2312433
CNNVD-202411-1416,0.224681
CNNVD-202411-1415,0.2312554
CNNVD-202411-1414,0.2313
CNNVD-202411-1413,0.1592471
CNNVD-202411-1412,0.5475021
CNNVD-202411-1411,0.2085194
CNNVD-202411-1410,0.1592471
CNNVD-202411-141,0.0756125
CNNVD-202411-1409,0.1921162
CNNVD-202411-1408,0.4911245
CNNVD-202411-1407,0.2025333
CNNVD-202411-1406,0.0745599
CNNVD-202411-1405,0.2022954
CNNVD-202411-1404,0.2025688
CNNVD-202411-1403,0.2048607
CNNVD-202411-1402,0.0748077
CNNVD-202411-1401,0.2047299
CNNVD-202411-1400,0.4949412
CNNVD-202411-140,0.0764142
CNNVD-202411-1399,0.2323024
CNNVD-202411-1398,0.2501841
CNNVD-202411-1397,0.2504854
CNNVD-202411-1396,0.2245351
CNNVD-202411-1395,0.2319749
CNNVD-202411-1394,0.2318453
CNNVD-202411-1393,0.2318605
CNNVD-202411-1392,0.2318504
CNNVD-202411-1391,0.0755422
CNNVD-202411-1390,0.2323519
CNNVD-202411-139,0.0758169
CNNVD-202411-1389,0.2571521
CNNVD-202411-1388,0.235555
CNNVD-202411-1387,0.050733
CNNVD-202411-1386,0.1581194
CNNVD-202411-1385,0.0757307
CNNVD-202411-1384,0.2331666
CNNVD-202411-1383,0.6202342
CNNVD-202411-1382,0.2342565
CNNVD-202411-1381,0.6782834
CNNVD-202411-1380,0.5475021
CNNVD-202411-138,0.0763896
CNNVD-202411-1379,0.5715895
CNNVD-202411-1378,0.5475021
CNNVD-202411-1377,0.2243544
CNNVD-202411-1376,0.5475021
CNNVD-202411-1375,0.5494084
CNNVD-202411-1374,0.5502209
CNNVD-202411-1373,0.5502209
CNNVD-202411-1372,0.5494084
CNNVD-202411-1371,0.5509334
CNNVD-202411-1370,0.0751002
CNNVD-202411-137,0.0767484
CNNVD-202411-1369,0.5494084
CNNVD-202411-1368,0.2337174
CNNVD-202411-1367,0.2336668
CNNVD-202411-1366,0.2318767
CNNVD-202411-1365,0.074777
CNNVD-202411-1364,0.2337174
CNNVD-202411-1363,0.5362263
CNNVD-202411-1362,0.494287
CNNVD-202411-1361,0.2499877
CNNVD-202411-1360,0.0569972
CNNVD-202411-136,0.0761389
CNNVD-202411-1359,0.4522538
CNNVD-202411-1358,0.2313786
CNNVD-202411-1357,0.2311783
CNNVD-202411-1356,0.2313546
CNNVD-202411-1355,0.2312623
CNNVD-202411-1354,0.2311783
CNNVD-202411-1353,0.2313354
CNNVD-202411-1352,0.0839876
CNNVD-202411-1351,0.231556
CNNVD-202411-1350,0.5018357
CNNVD-202411-135,0.0757369
CNNVD-202411-1349,0.0504879
CNNVD-202411-1348,0.2309143
CNNVD-202411-1347,0.0500292
CNNVD-202411-1346,0.231818
CNNVD-202411-1345,0.0833227
CNNVD-202411-1344,0.0499307
CNNVD-202411-1343,0.0502077
CNNVD-202411-1342,0.1168832
CNNVD-202411-1341,0.0515823
CNNVD-202411-1340,0.052349
CNNVD-202411-134,0.0758169
CNNVD-202411-1339,0.1709267
CNNVD-202411-1338,0.0742038
CNNVD-202411-1337,0.0500774
CNNVD-202411-1336,0.0522565
CNNVD-202411-1335,0.23388
CNNVD-202411-1334,0.0521313
CNNVD-202411-1333,0.0754881
CNNVD-202411-1332,0.1760766
CNNVD-202411-1331,0.1743702
CNNVD-202411-1330,0.0513956
CNNVD-202411-133,0.0761802
CNNVD-202411-1329,0.2438888
CNNVD-202411-1328,0.1747836
CNNVD-202411-1327,0.1754331
CNNVD-202411-1326,0.0516636
CNNVD-202411-1325,0.1603451
CNNVD-202411-1324,0.1046476
CNNVD-202411-1323,0.1034179
CNNVD-202411-1322,0.1035626
CNNVD-202411-1321,0.1035626
CNNVD-202411-1320,0.0761961
CNNVD-202411-132,0.07582
CNNVD-202411-1319,0.1034073
CNNVD-202411-1318,0.103372
CNNVD-202411-1317,0.1036526
CNNVD-202411-1316,0.2735238
CNNVD-202411-1315,0.1035978
CNNVD-202411-1314,0.1052344
CNNVD-202411-1313,0.1075154
CNNVD-202411-1312,0.1038803
CNNVD-202411-1311,0.1299087
CNNVD-202411-1310,0.0503094
CNNVD-202411-131,0.0758662
CNNVD-202411-1309,0.1037002
CNNVD-202411-1308,0.4528592
CNNVD-202411-1307,0.1911327
CNNVD-202411-1306,0.4528531
CNNVD-202411-1305,0.4527832
CNNVD-202411-1303,0.0500751
CNNVD-202411-1302,0.1918137
CNNVD-202411-1301,0.1917124
CNNVD-202411-1300,0.1990378
CNNVD-202411-130,0.0758539
CNNVD-202411-1299,0.1910861
CNNVD-202411-1298,0.1924293
CNNVD-202411-1297,0.0573646
CNNVD-202411-1296,0.2328305
CNNVD-202411-1295,0.2327556
CNNVD-202411-1294,0.2330564
CNNVD-202411-1293,0.0522197
CNNVD-202411-1292,0.0575964
CNNVD-202411-1291,0.232424
CNNVD-202411-129,0.0756661
CNNVD-202411-1289,0.2098107
CNNVD-202411-1288,0.1593265
CNNVD-202411-1287,0.4527877
CNNVD-202411-1286,0.1778581
CNNVD-202411-1285,0.1577128
CNNVD-202411-1284,0.0530862
CNNVD-202411-1283,0.660577
CNNVD-202411-1282,0.0584861
CNNVD-202411-1281,0.0519887
CNNVD-202411-1280,0.1905061
CNNVD-202411-128,0.0760465
CNNVD-202411-1279,0.1905355
CNNVD-202411-1278,0.452679
CNNVD-202411-1277,0.2518802
CNNVD-202411-1276,0.4557454
CNNVD-202411-1275,0.190494
CNNVD-202411-1274,0.4527776
