CNNVD,VEDAS
CNNVD-202408-1653,0.1070963
CNNVD-202408-1652,0.1360891
CNNVD-202408-1651,0.0856764
CNNVD-202408-1650,0.1021867
CNNVD-202408-165,0.260772
CNNVD-202408-1649,0.106952
CNNVD-202408-1648,0.1072007
CNNVD-202408-1647,0.1068605
CNNVD-202408-1646,0.1071731
CNNVD-202408-1645,0.1019769
CNNVD-202408-1644,0.0855736
CNNVD-202408-1643,0.2111667
CNNVD-202408-1642,0.0862249
CNNVD-202408-1641,0.1071071
CNNVD-202408-1640,0.1067827
CNNVD-202408-164,0.4544138
CNNVD-202408-1639,0.1072976
CNNVD-202408-1638,0.0863125
CNNVD-202408-1637,0.1022908
CNNVD-202408-1636,0.1066478
CNNVD-202408-1635,0.1074811
CNNVD-202408-1634,0.1017821
CNNVD-202408-1633,0.1070433
CNNVD-202408-1632,0.1066317
CNNVD-202408-1631,0.1065566
CNNVD-202408-1630,0.179747
CNNVD-202408-163,0.1781597
CNNVD-202408-1629,0.0864393
CNNVD-202408-1628,0.1081612
CNNVD-202408-1627,0.107156
CNNVD-202408-1626,0.0847091
CNNVD-202408-1625,0.20836
CNNVD-202408-1624,0.1067521
CNNVD-202408-1623,0.0874046
CNNVD-202408-1622,0.1083085
CNNVD-202408-1621,0.1071218
CNNVD-202408-1620,0.1072317
CNNVD-202408-162,0.2307937
CNNVD-202408-1619,0.4540379
CNNVD-202408-1618,0.1979387
CNNVD-202408-1617,0.1953359
CNNVD-202408-1616,0.1898466
CNNVD-202408-1615,0.1892772
CNNVD-202408-1614,0.1898466
CNNVD-202408-1613,0.1892772
CNNVD-202408-1612,0.1899235
CNNVD-202408-161,0.2072852
CNNVD-202408-1609,0.108917
CNNVD-202408-1608,0.0859077
CNNVD-202408-1607,0.0861752
CNNVD-202408-1606,0.1904342
CNNVD-202408-1605,0.0862229
CNNVD-202408-1604,0.0861717
CNNVD-202408-1603,0.0861717
CNNVD-202408-1602,0.0846756
CNNVD-202408-1601,0.1360623
CNNVD-202408-1600,0.1073402
CNNVD-202408-160,0.1885902
CNNVD-202408-1599,0.1088365
CNNVD-202408-1598,0.109171
CNNVD-202408-1597,0.1022018
CNNVD-202408-1596,0.1091377
CNNVD-202408-1595,0.1078018
CNNVD-202408-1594,0.1067887
CNNVD-202408-1593,0.1090804
CNNVD-202408-1592,0.0847091
CNNVD-202408-1591,0.1068063
CNNVD-202408-1590,0.107598
CNNVD-202408-159,0.7418849
CNNVD-202408-1589,0.1089833
CNNVD-202408-1588,0.106209
CNNVD-202408-1587,0.1069368
CNNVD-202408-1586,0.0860341
CNNVD-202408-1585,0.1073814
CNNVD-202408-1584,0.0846579
CNNVD-202408-1583,0.1080412
CNNVD-202408-1582,0.2235324
CNNVD-202408-1581,0.1071363
CNNVD-202408-1580,0.1796085
CNNVD-202408-158,0.230169
CNNVD-202408-1579,0.1070999
CNNVD-202408-1578,0.1071105
CNNVD-202408-1577,0.1071142
CNNVD-202408-1576,0.107521
CNNVD-202408-1575,0.1070596
CNNVD-202408-1574,0.1067483
CNNVD-202408-1573,0.1089046
CNNVD-202408-1572,0.0847091
CNNVD-202408-1571,0.1074506
CNNVD-202408-1570,0.109152
CNNVD-202408-157,0.7836349
CNNVD-202408-1569,0.1073819
CNNVD-202408-1568,0.1068135
CNNVD-202408-1567,0.1068199
CNNVD-202408-1566,0.1092883
CNNVD-202408-1565,0.1796174
CNNVD-202408-1564,0.179481
CNNVD-202408-1563,0.1077668
CNNVD-202408-1562,0.1076218
CNNVD-202408-1561,0.1075862
CNNVD-202408-1560,0.1081781
CNNVD-202408-156,0.2072852
CNNVD-202408-1559,0.1088962
CNNVD-202408-1558,0.1088149
CNNVD-202408-1557,0.2121936
CNNVD-202408-1556,0.1072596
CNNVD-202408-1555,0.107828
CNNVD-202408-1554,0.1797404
CNNVD-202408-1553,0.267362
CNNVD-202408-1552,0.1066719
CNNVD-202408-1551,0.1090027
CNNVD-202408-1550,0.0862705
CNNVD-202408-155,0.7422258
CNNVD-202408-1549,0.1022735
CNNVD-202408-1548,0.108599
CNNVD-202408-1547,0.1023941
CNNVD-202408-1546,0.1293223
CNNVD-202408-1545,0.0512533
CNNVD-202408-1544,0.1962296
CNNVD-202408-1543,0.0386589
CNNVD-202408-1542,0.4529453
CNNVD-202408-1541,0.4530759
CNNVD-202408-1540,0.4530455
CNNVD-202408-154,0.3711745
CNNVD-202408-1539,0.4529959
CNNVD-202408-1538,0.0742706
CNNVD-202408-1533,0.4528987
CNNVD-202408-1532,0.4529676
CNNVD-202408-1531,0.1811699
CNNVD-202408-1530,0.180897
CNNVD-202408-153,0.2308423
CNNVD-202408-1528,0.4526059
CNNVD-202408-1527,0.4533663
CNNVD-202408-1526,0.4525441
CNNVD-202408-1525,0.1852844
CNNVD-202408-1524,0.4530386
CNNVD-202408-1523,0.1589338
CNNVD-202408-1522,0.1582048
CNNVD-202408-1521,0.4314881
CNNVD-202408-1520,0.4530386
CNNVD-202408-152,0.7422258
CNNVD-202408-1518,0.4531547
CNNVD-202408-1517,0.2940822
CNNVD-202408-1514,0.2297489
CNNVD-202408-1513,0.452923
CNNVD-202408-1512,0.453241
CNNVD-202408-1511,0.4540092
CNNVD-202408-1510,0.1594912
CNNVD-202408-151,0.0746846
CNNVD-202408-1509,0.1613204
CNNVD-202408-1508,0.2336551
CNNVD-202408-1507,0.8519798
CNNVD-202408-1506,0.4345473
CNNVD-202408-1505,0.2397351
CNNVD-202408-1504,0.2313243
CNNVD-202408-1503,0.2308019
CNNVD-202408-1502,0.1913577
CNNVD-202408-1501,0.229753
CNNVD-202408-1500,0.0513166
CNNVD-202408-150,0.2302723
CNNVD-202408-1499,0.188697
CNNVD-202408-1498,0.4344572
CNNVD-202408-1497,0.1886991
CNNVD-202408-1496,0.4533789
CNNVD-202408-1495,0.0512704
CNNVD-202408-1494,0.1893643
CNNVD-202408-1493,0.0514182
CNNVD-202408-1492,0.2276403
CNNVD-202408-1491,0.4547812
CNNVD-202408-1490,0.4345473
CNNVD-202408-149,0.2305041
CNNVD-202408-1489,0.4532562
CNNVD-202408-1488,0.4528966
CNNVD-202408-1487,0.4534859
CNNVD-202408-1486,0.4344957
CNNVD-202408-1485,0.4344957
CNNVD-202408-1484,0.1584158
CNNVD-202408-1483,0.0512859
CNNVD-202408-1482,0.244755
CNNVD-202408-1481,0.188772
CNNVD-202408-1480,0.0834328
CNNVD-202408-148,0.2304748
CNNVD-202408-1479,0.188697
CNNVD-202408-1478,0.4944191
CNNVD-202408-1477,0.0588765
CNNVD-202408-1476,0.2277886
CNNVD-202408-1475,0.2291345
CNNVD-202408-1474,0.2060781
CNNVD-202408-1473,0.2276539
CNNVD-202408-1472,0.2276539
CNNVD-202408-1471,0.2277471
CNNVD-202408-1470,0.2277451
CNNVD-202408-147,0.1763119
CNNVD-202408-1469,0.2684278
CNNVD-202408-1468,0.2281923
CNNVD-202408-1467,0.2684278
CNNVD-202408-1466,0.227742
CNNVD-202408-1465,0.2277451
CNNVD-202408-1464,0.0514367
CNNVD-202408-1463,0.0513782
CNNVD-202408-1462,0.0513782
CNNVD-202408-1461,0.0512766
CNNVD-202408-1460,0.2129448
CNNVD-202408-146,0.4553045
CNNVD-202408-1459,0.0513966
CNNVD-202408-1458,0.2829775
CNNVD-202408-1457,0.1616032
CNNVD-202408-1456,0.2129499
CNNVD-202408-1455,0.0495209
CNNVD-202408-1454,0.2621614
CNNVD-202408-1453,0.2473914
CNNVD-202408-1452,0.0513966
CNNVD-202408-1451,0.1047139
CNNVD-202408-1450,0.2129752
CNNVD-202408-145,0.2302804
CNNVD-202408-1449,0.4535105
CNNVD-202408-1448,0.4540036
CNNVD-202408-1447,0.4539915
CNNVD-202408-1446,0.8162019
CNNVD-202408-1445,0.4331195
CNNVD-202408-1444,0.0507552
CNNVD-202408-1443,0.4316649
CNNVD-202408-1442,0.4316811
CNNVD-202408-1441,0.4316679
CNNVD-202408-1440,0.0767519
CNNVD-202408-144,0.1585891
CNNVD-202408-1439,0.4330044
CNNVD-202408-1438,0.2802996
CNNVD-202408-1437,0.0787628
CNNVD-202408-1436,0.0492864
CNNVD-202408-1435,0.542048
CNNVD-202408-1434,0.453513
CNNVD-202408-1432,0.175565
CNNVD-202408-1431,0.4534938
CNNVD-202408-1430,0.4535454
CNNVD-202408-143,0.4533022
CNNVD-202408-1429,0.1808515
CNNVD-202408-1428,0.1809122
CNNVD-202408-1427,0.1810064
CNNVD-202408-1426,0.1600994
CNNVD-202408-1425,0.051603
CNNVD-202408-1424,0.1752737
CNNVD-202408-1423,0.175565
CNNVD-202408-1422,0.1755314
CNNVD-202408-1421,0.1761449
CNNVD-202408-1420,0.1755541
CNNVD-202408-142,0.1970099
CNNVD-202408-1419,0.1755314
CNNVD-202408-1418,0.1755314
CNNVD-202408-1417,0.1779445
CNNVD-202408-1416,0.1755314
CNNVD-202408-1415,0.175715
CNNVD-202408-1414,0.1755541
CNNVD-202408-1413,0.1755314
CNNVD-202408-1412,0.1755314
CNNVD-202408-1411,0.1047513
CNNVD-202408-1410,0.1755314
CNNVD-202408-141,0.1970271
CNNVD-202408-1409,0.1756801
CNNVD-202408-1408,0.1755541
CNNVD-202408-1407,0.1046804
CNNVD-202408-1406,0.1046804
CNNVD-202408-1405,0.1083609
CNNVD-202408-1404,0.104703
CNNVD-202408-1403,0.104703
CNNVD-202408-1402,0.1046804
CNNVD-202408-1401,0.1046804
CNNVD-202408-1400,0.0536055
CNNVD-202408-140,0.2324684
CNNVD-202408-1399,0.1046804
CNNVD-202408-1398,0.1046804
CNNVD-202408-1397,0.1046804
CNNVD-202408-1396,0.1046804
CNNVD-202408-1395,0.1046804
CNNVD-202408-1394,0.1583281
CNNVD-202408-1393,0.0518577
CNNVD-202408-1392,0.1046804
CNNVD-202408-1391,0.1047139
CNNVD-202408-1390,0.0516617
CNNVD-202408-139,0.1586508
CNNVD-202408-1389,0.104703
CNNVD-202408-1388,0.0517341
CNNVD-202408-1387,0.0516336
CNNVD-202408-1386,0.1128516
CNNVD-202408-1385,0.2294528
CNNVD-202408-1384,0.4526661
CNNVD-202408-1383,0.8055296
CNNVD-202408-1382,0.2293293
CNNVD-202408-1381,0.5342705
CNNVD-202408-1380,0.2293293
CNNVD-202408-138,0.5369244
CNNVD-202408-1379,0.2293293
CNNVD-202408-1378,0.4534269
CNNVD-202408-1377,0.4532566
CNNVD-202408-1376,0.2291814
CNNVD-202408-1375,0.0754206
CNNVD-202408-1374,0.1893851
CNNVD-202408-1373,0.189625
CNNVD-202408-1372,0.2883142
CNNVD-202408-1371,0.0511633
CNNVD-202408-1370,0.1890956
CNNVD-202408-137,0.0754198
CNNVD-202408-1369,0.0513443
CNNVD-202408-1368,0.1806337
CNNVD-202408-1367,0.0512413
CNNVD-202408-1366,0.0739452
CNNVD-202408-1365,0.0563838
CNNVD-202408-1364,0.0513166
CNNVD-202408-1363,0.0512995
CNNVD-202408-1362,0.7835502
CNNVD-202408-1361,0.1925606
CNNVD-202408-1360,0.2882259
CNNVD-202408-136,0.2605124
CNNVD-202408-1359,0.2080573
CNNVD-202408-1358,0.0511659
CNNVD-202408-1357,0.2731922
CNNVD-202408-1356,0.2321286
CNNVD-202408-1355,0.2323535
CNNVD-202408-1354,0.0512305
CNNVD-202408-1353,0.1595304
CNNVD-202408-1352,0.291353
CNNVD-202408-1351,0.0513289
CNNVD-202408-1350,0.2315858
CNNVD-202408-135,0.3096372
CNNVD-202408-1349,0.0516306
CNNVD-202408-1348,0.2320562
CNNVD-202408-1347,0.2321772
CNNVD-202408-1346,0.2320916
CNNVD-202408-1345,0.2096505
CNNVD-202408-1344,0.1804114
CNNVD-202408-1343,0.0511689
CNNVD-202408-1342,0.0512182
CNNVD-202408-1341,0.181057
CNNVD-202408-1340,0.1807512
CNNVD-202408-134,0.2605974
CNNVD-202408-1339,0.0512182
CNNVD-202408-1338,0.1808292
CNNVD-202408-1337,0.1810135
CNNVD-202408-1336,0.1780721
CNNVD-202408-1335,0.1808737
CNNVD-202408-1334,0.4526114
CNNVD-202408-1333,0.1808636
CNNVD-202408-1332,0.4529086
CNNVD-202408-1331,0.4526681
CNNVD-202408-1330,0.4526255
CNNVD-202408-133,0.1890676
CNNVD-202408-1329,0.4529269
CNNVD-202408-1328,0.4527015
CNNVD-202408-1327,0.4524149
CNNVD-202408-1326,0.4526924
CNNVD-202408-1325,0.4527288
CNNVD-202408-1324,0.4527288
CNNVD-202408-1323,0.4527709
CNNVD-202408-1322,0.4524726
CNNVD-202408-1321,0.4524726
CNNVD-202408-1320,0.230742
CNNVD-202408-132,0.2605124
CNNVD-202408-1319,0.347134
CNNVD-202408-1318,0.0740437
CNNVD-202408-1317,0.2305071
CNNVD-202408-1316,0.2302648
CNNVD-202408-1315,0.2301473
CNNVD-202408-1314,0.0744753
CNNVD-202408-1313,0.2303247
CNNVD-202408-1312,0.2077801
CNNVD-202408-1311,0.0576543
CNNVD-202408-1310,0.1284838
CNNVD-202408-131,0.2605974
CNNVD-202408-1309,0.2302508
CNNVD-202408-1308,0.073979
CNNVD-202408-1307,0.0742613
CNNVD-202408-1306,0.0744784
CNNVD-202408-1305,0.0742613
CNNVD-202408-1304,0.0742059
CNNVD-202408-1303,0.0744414
CNNVD-202408-1302,0.0744999
CNNVD-202408-1301,0.0746504
CNNVD-202408-1300,0.0744661
CNNVD-202408-130,0.2605974
CNNVD-202408-1299,0.0746688
CNNVD-202408-1298,0.2301514
CNNVD-202408-1297,0.0744845
CNNVD-202408-1296,0.0746011
CNNVD-202408-1295,0.1986168
CNNVD-202408-1294,0.1818997
CNNVD-202408-1293,0.1986344
CNNVD-202408-1292,0.1986344
CNNVD-202408-1291,0.0744476
CNNVD-202408-1290,0.0744568
CNNVD-202408-129,0.2272574
CNNVD-202408-1289,0.1260312
CNNVD-202408-1288,0.0747416
CNNVD-202408-1287,0.0744845
CNNVD-202408-1286,0.0744568
CNNVD-202408-1285,0.0744845
CNNVD-202408-1284,0.0742983
CNNVD-202408-1283,0.0751366
CNNVD-202408-1282,0.1283701
CNNVD-202408-1281,0.0744845
CNNVD-202408-1280,0.0744661
CNNVD-202408-128,0.6278919
CNNVD-202408-1279,0.1286609
CNNVD-202408-1278,0.0752295
CNNVD-202408-1277,0.0739698
CNNVD-202408-1276,0.0577256
CNNVD-202408-1275,0.0744568
CNNVD-202408-1274,0.0744753
CNNVD-202408-1273,0.0746596
CNNVD-202408-1272,0.1289677
CNNVD-202408-1271,0.0744907
CNNVD-202408-1270,0.0577533
CNNVD-202408-127,0.1580619
CNNVD-202408-1269,0.123381
CNNVD-202408-1268,0.0576851
CNNVD-202408-1267,0.1276343
CNNVD-202408-1266,0.1274891
CNNVD-202408-1265,0.0742675
CNNVD-202408-1264,0.0746473
CNNVD-202408-1263,0.1260259
CNNVD-202408-1262,0.057679
CNNVD-202408-1261,0.0746411
CNNVD-202408-1260,0.0744845
CNNVD-202408-126,0.1892301
CNNVD-202408-1259,0.0744907
CNNVD-202408-1258,0.2105737
CNNVD-202408-1257,0.5475021
CNNVD-202408-1256,0.4528986
CNNVD-202408-1255,0.196898
CNNVD-202408-1254,0.1968697
CNNVD-202408-1253,0.1970069
CNNVD-202408-1252,0.5487584
CNNVD-202408-1251,0.5475021
CNNVD-202408-1250,0.5475021
CNNVD-202408-125,0.2605711
CNNVD-202408-1249,0.1968798
CNNVD-202408-1248,0.1970099
CNNVD-202408-1247,0.1968555
CNNVD-202408-1246,0.196898
CNNVD-202408-1245,0.196898
CNNVD-202408-1244,0.1970028
CNNVD-202408-1243,0.1970028
CNNVD-202408-1242,0.2251774
CNNVD-202408-1241,0.1969011
CNNVD-202408-1240,0.5481584
CNNVD-202408-124,0.2084393
CNNVD-202408-1239,0.5469917
CNNVD-202408-1238,0.5475021
CNNVD-202408-1237,0.1970099
CNNVD-202408-1236,0.2446217
CNNVD-202408-1235,0.2446217
CNNVD-202408-1234,0.2446189
CNNVD-202408-1233,0.1966662
CNNVD-202408-1232,0.1968555
CNNVD-202408-1231,0.7475084
CNNVD-202408-1230,0.5469917
CNNVD-202408-123,0.2606572
CNNVD-202408-1229,0.5502038
CNNVD-202408-1228,0.6607751
CNNVD-202408-1227,0.2443558
CNNVD-202408-1226,0.5469917
CNNVD-202408-1225,0.3610516
CNNVD-202408-1224,0.225906
CNNVD-202408-1223,0.2251045
CNNVD-202408-1222,0.2251936
CNNVD-202408-1221,0.2249273
CNNVD-202408-1220,0.2250761
CNNVD-202408-122,0.2606572
CNNVD-202408-1219,0.2252361
CNNVD-202408-1218,0.3124568
CNNVD-202408-1217,0.5494084
CNNVD-202408-1216,0.2444115
CNNVD-202408-1215,0.5481584
CNNVD-202408-1214,0.5481584
CNNVD-202408-1213,0.1969122
CNNVD-202408-1212,0.5469917
CNNVD-202408-1211,0.1966642
CNNVD-202408-1210,0.1970079
CNNVD-202408-121,0.0754453
CNNVD-202408-1209,0.1970079
CNNVD-202408-1208,0.1970079
CNNVD-202408-1207,0.1966834
CNNVD-202408-1206,0.1971609
CNNVD-202408-1205,0.1966642
CNNVD-202408-1204,0.1966591
CNNVD-202408-1203,0.7967812
CNNVD-202408-1202,0.6692135
CNNVD-202408-1201,0.2439774
CNNVD-202408-1200,0.1970874
CNNVD-202408-120,0.0770114
CNNVD-202408-1199,0.1972114
CNNVD-202408-1198,0.197217
CNNVD-202408-1197,0.19847
CNNVD-202408-1196,0.19847
CNNVD-202408-1195,0.1972236
CNNVD-202408-1194,0.1970737
CNNVD-202408-1193,0.1970697
CNNVD-202408-1192,0.1944993
CNNVD-202408-1191,0.1970737
CNNVD-202408-1190,0.1944993
CNNVD-202408-119,0.4496284
CNNVD-202408-1189,0.1944137
CNNVD-202408-1188,0.1944993
CNNVD-202408-1187,0.1970646
CNNVD-202408-1186,0.1944993
CNNVD-202408-1185,0.1969173
CNNVD-202408-1184,0.1969213
CNNVD-202408-1183,0.1969173
CNNVD-202408-1182,0.1969213
CNNVD-202408-1181,0.1970646
CNNVD-202408-1180,0.1970646
CNNVD-202408-118,0.0756023
CNNVD-202408-1179,0.1970697
CNNVD-202408-1178,0.2272706
CNNVD-202408-1177,0.1896457
CNNVD-202408-1176,0.1885507
CNNVD-202408-1175,0.2309267
CNNVD-202408-1174,0.2309267
CNNVD-202408-1173,0.1963912
CNNVD-202408-1172,0.1967016
CNNVD-202408-1171,0.1967016
CNNVD-202408-1170,0.1967016
CNNVD-202408-117,0.4495343
CNNVD-202408-1169,0.1967016
CNNVD-202408-1168,0.1966662
CNNVD-202408-1167,0.1909505
CNNVD-202408-1166,0.0513628
CNNVD-202408-1165,0.2127837
CNNVD-202408-1164,0.0512704
CNNVD-202408-1163,0.2309882
CNNVD-202408-1162,0.2321171
CNNVD-202408-1161,0.5490334
CNNVD-202408-1160,0.4544299
CNNVD-202408-116,0.4497616
CNNVD-202408-1159,0.5348676
CNNVD-202408-1158,0.5509334
CNNVD-202408-1157,0.4544511
CNNVD-202408-1156,0.9298846
CNNVD-202408-1155,0.074463
CNNVD-202408-1154,0.0515505
CNNVD-202408-1153,0.0512766
CNNVD-202408-1152,0.0512766
CNNVD-202408-1151,0.051332
CNNVD-202408-1150,0.664504
CNNVD-202408-115,0.4495778
CNNVD-202408-1149,0.0514367
CNNVD-202408-1148,0.0512735
CNNVD-202408-1147,0.1589215
CNNVD-202408-1146,0.0521817
CNNVD-202408-1145,0.0521047
CNNVD-202408-1144,0.0515505
CNNVD-202408-1143,0.5464667
CNNVD-202408-1142,0.0977882
CNNVD-202408-1141,0.2723549
CNNVD-202408-1140,0.0962397
CNNVD-202408-114,0.0779859
CNNVD-202408-1139,0.0766363
CNNVD-202408-1138,0.1033786
CNNVD-202408-1137,0.1036358
CNNVD-202408-1136,0.0749001
CNNVD-202408-1135,0.2285891
CNNVD-202408-1134,0.074934
CNNVD-202408-1133,0.2361677
CNNVD-202408-1132,0.1245727
CNNVD-202408-1131,0.2235256
CNNVD-202408-1130,0.0765286
CNNVD-202408-113,0.0755869
CNNVD-202408-1129,0.2230811
CNNVD-202408-1128,0.1449204
CNNVD-202408-1127,0.3424341
CNNVD-202408-1126,0.332523
CNNVD-202408-1125,0.2236987
CNNVD-202408-1124,0.0923763
CNNVD-202408-1123,0.1922381
CNNVD-202408-1122,0.1674544
CNNVD-202408-1121,0.0873862
CNNVD-202408-1120,0.1674544
CNNVD-202408-112,0.0756669
CNNVD-202408-1119,0.1928803
CNNVD-202408-1118,0.07788
CNNVD-202408-1117,0.0799426
CNNVD-202408-1116,0.2486948
CNNVD-202408-1115,0.1611467
CNNVD-202408-1114,0.0517323
CNNVD-202408-1113,0.07788
CNNVD-202408-1112,0.2232218
CNNVD-202408-1111,0.075679
CNNVD-202408-1110,0.0977882
CNNVD-202408-111,0.0754668
CNNVD-202408-1109,0.0784187
CNNVD-202408-1108,0.2229262
CNNVD-202408-1107,0.0753588
CNNVD-202408-1106,0.229307
CNNVD-202408-1105,0.0751648
CNNVD-202408-1104,0.1279742
CNNVD-202408-1103,0.0765286
CNNVD-202408-1102,0.1279742
CNNVD-202408-1101,0.23664
CNNVD-202408-1100,0.0954578
CNNVD-202408-110,0.0756261
CNNVD-202408-1099,0.1287461
CNNVD-202408-1098,0.0954578
CNNVD-202408-1097,0.2096195
CNNVD-202408-1096,0.0768564
CNNVD-202408-1095,0.6824253
CNNVD-202408-1094,0.0761715
CNNVD-202408-1093,0.682592
CNNVD-202408-1092,0.0605603
CNNVD-202408-1091,0.829142
CNNVD-202408-1090,0.5469917
CNNVD-202408-109,0.0754668
CNNVD-202408-1089,0.1022412
CNNVD-202408-1088,0.2237493
CNNVD-202408-1087,0.5448
CNNVD-202408-1086,0.2331185
CNNVD-202408-1085,0.0771905
CNNVD-202408-1084,0.6651807
CNNVD-202408-1083,0.2289283
CNNVD-202408-1082,0.1246836
CNNVD-202408-1081,0.1293266
CNNVD-202408-1080,0.1287405
CNNVD-202408-108,0.0755645
CNNVD-202408-1079,0.0778369
CNNVD-202408-1078,0.2727547
CNNVD-202408-1077,0.2098198
CNNVD-202408-1076,0.2102121
CNNVD-202408-1075,0.6671295
CNNVD-202408-1074,0.1244897
CNNVD-202408-1073,0.0750186
CNNVD-202408-1072,0.2256761
CNNVD-202408-1071,0.8898993
CNNVD-202408-1070,0.0844186
CNNVD-202408-107,0.0754822
CNNVD-202408-1069,0.0770735
CNNVD-202408-1068,0.0767379
CNNVD-202408-1067,0.8235818
CNNVD-202408-1066,0.0763685
CNNVD-202408-1065,0.1288517
CNNVD-202408-1063,0.0788497
CNNVD-202408-1062,0.0772397
CNNVD-202408-1061,0.3487308
CNNVD-202408-1060,0.117467
CNNVD-202408-106,0.0755068
CNNVD-202408-1059,0.7998993
CNNVD-202408-1058,0.0764085
CNNVD-202408-1057,0.0760022
CNNVD-202408-1056,0.0755312
CNNVD-202408-1055,0.2318567
CNNVD-202408-1053,0.2299094
CNNVD-202408-1052,0.0519262
CNNVD-202408-1051,0.2616676
CNNVD-202408-1050,0.2311813
CNNVD-202408-105,0.8413726
CNNVD-202408-1049,0.9359688
CNNVD-202408-1048,0.2274514
CNNVD-202408-1047,0.2276735
CNNVD-202408-1046,0.0503758
CNNVD-202408-1045,0.2182438
CNNVD-202408-1044,0.2315008
CNNVD-202408-1043,0.4527846
CNNVD-202408-1042,0.2309859
CNNVD-202408-1041,0.2314837
CNNVD-202408-1040,0.2316554
CNNVD-202408-104,0.0755592
CNNVD-202408-1039,0.2328609
CNNVD-202408-1038,0.2316584
CNNVD-202408-1037,0.2309819
CNNVD-202408-1036,0.2321795
CNNVD-202408-1035,0.2141265
CNNVD-202408-1034,0.2309819
CNNVD-202408-1033,0.2309809
CNNVD-202408-1032,0.2309788
CNNVD-202408-1031,0.230996
CNNVD-202408-1030,0.2327671
CNNVD-202408-103,0.0754699
CNNVD-202408-1029,0.2319727
CNNVD-202408-1028,0.2314746
CNNVD-202408-1027,0.228975
CNNVD-202408-1026,0.2316619
CNNVD-202408-1025,0.230994
CNNVD-202408-1024,0.2309829
CNNVD-202408-1023,0.23099
CNNVD-202408-1022,0.2309829
CNNVD-202408-1021,0.2309809
CNNVD-202408-1020,0.2327773
CNNVD-202408-102,0.0755068
CNNVD-202408-1019,0.2144055
CNNVD-202408-1018,0.2309778
CNNVD-202408-1017,0.05044
CNNVD-202408-1016,0.2289132
CNNVD-202408-1015,0.230992
CNNVD-202408-1014,0.2314756
CNNVD-202408-1013,0.2691112
CNNVD-202408-1012,0.0508274
CNNVD-202408-1011,0.0511333
CNNVD-202408-1010,0.0511333
CNNVD-202408-101,0.0524514
CNNVD-202408-1009,0.2318978
CNNVD-202408-1008,0.0764282
CNNVD-202408-1007,0.2145028
CNNVD-202408-1006,0.2185198
CNNVD-202408-1005,0.0550767
CNNVD-202408-1004,0.0392436
CNNVD-202408-1003,0.0392436
CNNVD-202408-1002,0.0551279
CNNVD-202408-1001,0.0738067
CNNVD-202408-1000,0.2322201
CNNVD-202408-100,0.0507273
CNNVD-202408-099,0.2084155
CNNVD-202408-098,0.2457569
CNNVD-202408-097,0.2114959
CNNVD-202408-096,0.260562
CNNVD-202408-095,0.2608151
CNNVD-202408-094,0.0754391
CNNVD-202408-093,0.0754576
CNNVD-202408-092,0.2606086
CNNVD-202408-091,0.0754968
CNNVD-202408-090,0.8413726
CNNVD-202408-089,0.0755346
CNNVD-202408-088,0.075506
CNNVD-202408-087,0.8411047
CNNVD-202408-086,0.8413726
CNNVD-202408-085,0.2606572
CNNVD-202408-084,0.2606045
CNNVD-202408-083,0.2605974
CNNVD-202408-082,0.2605974
CNNVD-202408-081,0.0755553
CNNVD-202408-080,0.4495606
CNNVD-202408-079,0.4495636
CNNVD-202408-078,0.0774578
CNNVD-202408-077,0.0765074
CNNVD-202408-076,0.8411047
CNNVD-202408-075,0.0765096
CNNVD-202408-074,0.0757554
CNNVD-202408-073,0.0757
CNNVD-202408-072,0.2605539
CNNVD-202408-071,0.0766243
CNNVD-202408-070,0.0765504
CNNVD-202408-069,0.0766899
CNNVD-202408-068,0.07574
CNNVD-202408-067,0.0757739
CNNVD-202408-066,0.0758486
CNNVD-202408-065,0.3210584
CNNVD-202408-064,0.0522266
CNNVD-202408-063,0.5360448
CNNVD-202408-062,0.2608192
CNNVD-202408-061,0.6296975
CNNVD-202408-060,0.5371139
CNNVD-202408-059,0.2605539
CNNVD-202408-058,0.2720636
CNNVD-202408-057,0.2605974
CNNVD-202408-056,0.2605974
CNNVD-202408-055,0.3212425
CNNVD-202408-054,0.3214796
CNNVD-202408-053,0.3212425
CNNVD-202408-052,0.4204404
CNNVD-202408-051,0.3483758
CNNVD-202408-050,0.0642395
CNNVD-202408-049,0.5131407
CNNVD-202408-048,0.1584091
CNNVD-202408-047,0.4535605
CNNVD-202408-046,0.2922391
CNNVD-202408-045,0.0494329
CNNVD-202408-044,0.2867261
CNNVD-202408-043,0.2866676
CNNVD-202408-042,0.2866676
CNNVD-202408-041,0.4538002
CNNVD-202408-040,0.2864886
CNNVD-202408-039,0.2866676
CNNVD-202408-038,0.2867261
CNNVD-202408-037,0.2867261
CNNVD-202408-036,0.2867261
CNNVD-202408-035,0.2732005
CNNVD-202408-034,0.5392678
CNNVD-202408-033,0.2867261
CNNVD-202408-032,0.0514052
CNNVD-202408-031,0.2874842
CNNVD-202408-030,0.1887426
CNNVD-202408-029,0.0745307
CNNVD-202408-028,0.0745461
CNNVD-202408-027,0.0513716
CNNVD-202408-026,0.0746138
CNNVD-202408-025,0.0742275
CNNVD-202408-024,0.0744814
CNNVD-202408-023,0.0742398
CNNVD-202408-022,0.4532914
CNNVD-202408-021,0.1870322
CNNVD-202408-020,0.2521088
CNNVD-202408-019,0.4534394
CNNVD-202408-018,0.5110282
