CNNVD,VEDAS
CNNVD-202407-2397,0.0513763
CNNVD-202407-2395,0.2526557
CNNVD-202407-2394,0.8364018
CNNVD-202407-2393,0.1626323
CNNVD-202407-2392,0.2234662
CNNVD-202407-2391,0.3209359
CNNVD-202407-2390,0.3205251
CNNVD-202407-239,0.4318531
CNNVD-202407-2389,0.2598486
CNNVD-202407-2387,0.2235951
CNNVD-202407-2386,0.4328286
CNNVD-202407-2385,0.2599934
CNNVD-202407-2384,0.8851898
CNNVD-202407-2383,0.3235171
CNNVD-202407-2381,0.0514918
CNNVD-202407-2380,0.0539259
CNNVD-202407-238,0.7057558
CNNVD-202407-2379,0.2617624
CNNVD-202407-2378,0.5392305
CNNVD-202407-2377,0.1719014
CNNVD-202407-2376,0.936435
CNNVD-202407-2375,0.5306699
CNNVD-202407-2374,0.1884503
CNNVD-202407-2373,0.453216
CNNVD-202407-2372,0.4327386
CNNVD-202407-2371,0.2214446
CNNVD-202407-2370,0.1584496
CNNVD-202407-237,0.1582902
CNNVD-202407-2369,0.5304824
CNNVD-202407-2368,0.0518119
CNNVD-202407-2367,0.4329741
CNNVD-202407-2366,0.22342
CNNVD-202407-2365,0.2317726
CNNVD-202407-2364,0.1880241
CNNVD-202407-2363,0.1878768
CNNVD-202407-2362,0.2438149
CNNVD-202407-2361,0.2317655
CNNVD-202407-2360,0.2322678
CNNVD-202407-236,0.45253
CNNVD-202407-2359,0.7108015
CNNVD-202407-2358,0.686488
CNNVD-202407-2357,0.2322035
CNNVD-202407-2356,0.2324293
CNNVD-202407-2355,0.2321574
CNNVD-202407-2354,0.2613607
CNNVD-202407-2353,0.1891028
CNNVD-202407-2352,0.1703456
CNNVD-202407-2351,0.2322278
CNNVD-202407-2350,0.18908
CNNVD-202407-235,0.2108233
CNNVD-202407-2349,0.5359264
CNNVD-202407-2348,0.2443617
CNNVD-202407-2347,0.230308
CNNVD-202407-2346,0.5372881
CNNVD-202407-2345,0.1655144
CNNVD-202407-2344,0.0780621
CNNVD-202407-2343,0.537133
CNNVD-202407-2342,0.1673995
CNNVD-202407-2341,0.2310872
CNNVD-202407-2340,0.4532412
CNNVD-202407-234,0.0514609
CNNVD-202407-2339,0.1679021
CNNVD-202407-2338,0.5369142
CNNVD-202407-2337,0.2316751
CNNVD-202407-2336,0.2094514
CNNVD-202407-2335,0.5365134
CNNVD-202407-2334,0.5368829
CNNVD-202407-2333,0.0511023
CNNVD-202407-2332,0.4939991
CNNVD-202407-2331,0.537283
CNNVD-202407-2330,0.537133
CNNVD-202407-233,0.0514821
CNNVD-202407-2329,0.436334
CNNVD-202407-2328,0.5367868
CNNVD-202407-2327,0.0753548
CNNVD-202407-2326,0.5376233
CNNVD-202407-2325,0.2645954
CNNVD-202407-2324,0.5374544
CNNVD-202407-2323,0.1872941
CNNVD-202407-2322,0.5374676
CNNVD-202407-2321,0.0753548
CNNVD-202407-2320,0.5374544
CNNVD-202407-2319,0.452938
CNNVD-202407-2318,0.5370036
CNNVD-202407-2317,0.4528702
CNNVD-202407-2316,0.5466753
CNNVD-202407-2315,0.4533497
CNNVD-202407-2314,0.2924721
CNNVD-202407-2313,0.2922969
CNNVD-202407-2312,0.2922846
CNNVD-202407-2311,0.3199287
CNNVD-202407-2310,0.3382649
CNNVD-202407-2309,0.1585906
CNNVD-202407-2308,0.3135319
CNNVD-202407-2307,0.5012507
CNNVD-202407-2306,0.1982207
CNNVD-202407-2305,0.1966397
CNNVD-202407-2304,0.196787
CNNVD-202407-2303,0.6598746
CNNVD-202407-2302,0.0759714
CNNVD-202407-2301,0.0748232
CNNVD-202407-2300,0.8281975
CNNVD-202407-2299,0.2061898
CNNVD-202407-2298,0.2122868
CNNVD-202407-2297,0.2315781
CNNVD-202407-2296,0.2318473
CNNVD-202407-2295,0.6058064
CNNVD-202407-2294,0.1974559
CNNVD-202407-2293,0.075553
CNNVD-202407-2292,0.6842776
CNNVD-202407-2291,0.2610099
CNNVD-202407-2290,0.8653397
CNNVD-202407-2289,0.5321184
CNNVD-202407-2288,0.6843981
CNNVD-202407-2287,0.4523046
CNNVD-202407-2286,0.6843981
CNNVD-202407-2285,0.6843981
CNNVD-202407-2284,0.7727129
CNNVD-202407-2283,0.6843981
CNNVD-202407-2282,0.0758424
CNNVD-202407-2281,0.6856169
CNNVD-202407-2280,0.6843981
CNNVD-202407-2279,0.6856169
CNNVD-202407-2278,0.8890397
CNNVD-202407-2277,0.4931278
CNNVD-202407-2276,0.4931278
CNNVD-202407-2275,0.1633212
CNNVD-202407-2274,0.2844481
CNNVD-202407-2273,0.4921397
CNNVD-202407-2272,0.0736249
CNNVD-202407-2271,0.1700072
CNNVD-202407-2270,0.0517582
CNNVD-202407-2269,0.2079707
CNNVD-202407-2268,0.7845294
CNNVD-202407-2267,0.0494877
CNNVD-202407-2266,0.2705073
CNNVD-202407-2265,0.2221566
CNNVD-202407-2264,0.2076437
CNNVD-202407-2263,0.1037706
CNNVD-202407-2262,0.0522034
CNNVD-202407-2261,0.0523649
CNNVD-202407-2260,0.5346784
CNNVD-202407-2259,0.2152535
CNNVD-202407-2258,0.2739141
CNNVD-202407-2257,0.3330539
CNNVD-202407-2256,0.2152535
CNNVD-202407-2255,0.2937717
CNNVD-202407-2254,0.7727129
CNNVD-202407-2253,0.2152535
CNNVD-202407-2252,0.7727129
CNNVD-202407-2251,0.3330539
CNNVD-202407-2250,0.3490056
CNNVD-202407-2249,0.7324605
CNNVD-202407-2248,0.1587428
CNNVD-202407-2247,0.23075
CNNVD-202407-2246,0.2305515
CNNVD-202407-2245,0.4949193
CNNVD-202407-2244,0.252782
CNNVD-202407-2243,0.2308563
CNNVD-202407-2242,0.2305485
CNNVD-202407-2241,0.075463
CNNVD-202407-2240,0.3662132
CNNVD-202407-2239,0.1917643
CNNVD-202407-2238,0.0757646
CNNVD-202407-2237,0.1903579
CNNVD-202407-2236,0.0755715
CNNVD-202407-2235,0.07555
CNNVD-202407-2234,0.0759031
CNNVD-202407-2233,0.07555
CNNVD-202407-2232,0.0755491
CNNVD-202407-2231,0.0758024
CNNVD-202407-2230,0.0756076
CNNVD-202407-223,0.4532057
CNNVD-202407-2229,0.0755491
CNNVD-202407-2228,0.0754699
CNNVD-202407-2227,0.075663
CNNVD-202407-2226,0.075663
CNNVD-202407-2225,0.0756054
CNNVD-202407-2224,0.07555
CNNVD-202407-2223,0.0754422
CNNVD-202407-2222,0.0756076
CNNVD-202407-2221,0.243332
CNNVD-202407-2220,0.2431166
CNNVD-202407-222,0.4531763
CNNVD-202407-2219,0.2431713
CNNVD-202407-2218,0.2432591
CNNVD-202407-2217,0.2324197
CNNVD-202407-2216,0.2431254
CNNVD-202407-2215,0.0754822
CNNVD-202407-2213,0.0882261
CNNVD-202407-2212,0.0759779
CNNVD-202407-2211,0.0875612
CNNVD-202407-2210,0.0754145
CNNVD-202407-221,0.4531956
CNNVD-202407-2209,0.0762097
CNNVD-202407-2208,0.8411047
CNNVD-202407-2207,0.0756107
CNNVD-202407-2206,0.0749155
CNNVD-202407-2205,0.0829066
CNNVD-202407-2204,0.0759432
CNNVD-202407-2203,0.0595283
CNNVD-202407-2202,0.4504359
CNNVD-202407-2201,0.0595283
CNNVD-202407-2200,0.0746569
CNNVD-202407-220,0.8847059
CNNVD-202407-2199,0.074623
CNNVD-202407-2198,0.0747493
CNNVD-202407-2197,0.0774491
CNNVD-202407-2196,0.0825122
CNNVD-202407-2195,0.0759031
CNNVD-202407-2194,0.1582802
CNNVD-202407-2193,0.2957997
CNNVD-202407-2192,0.07555
CNNVD-202407-2191,0.0759031
CNNVD-202407-2190,0.0757646
CNNVD-202407-219,0.2040068
CNNVD-202407-2189,0.8411047
CNNVD-202407-2188,0.0758455
CNNVD-202407-2187,0.8413726
CNNVD-202407-2186,0.0755623
CNNVD-202407-2185,0.0753283
CNNVD-202407-2184,0.0758455
CNNVD-202407-2183,0.0754422
CNNVD-202407-2182,0.0755715
CNNVD-202407-2181,0.0756076
CNNVD-202407-2180,0.0756076
CNNVD-202407-218,0.7841544
CNNVD-202407-2179,0.0754422
CNNVD-202407-2178,0.0761217
CNNVD-202407-2177,0.075707
CNNVD-202407-2176,0.8413726
CNNVD-202407-2175,0.07555
CNNVD-202407-2174,0.0756054
CNNVD-202407-2173,0.8411047
CNNVD-202407-2172,0.0756762
CNNVD-202407-2171,0.0754699
CNNVD-202407-2170,0.0754699
CNNVD-202407-217,0.4318531
CNNVD-202407-2169,0.0756115
CNNVD-202407-2168,0.1054834
CNNVD-202407-2167,0.0514363
CNNVD-202407-2166,0.0518057
CNNVD-202407-2165,0.0524861
CNNVD-202407-2164,0.0514363
CNNVD-202407-2163,0.0740868
CNNVD-202407-2162,0.0513716
CNNVD-202407-2161,0.1055858
CNNVD-202407-2160,0.1046836
CNNVD-202407-216,0.4318717
CNNVD-202407-2159,0.0759031
CNNVD-202407-2158,0.0756076
CNNVD-202407-2157,0.0756076
CNNVD-202407-2156,0.0759031
CNNVD-202407-2155,0.0756076
CNNVD-202407-2154,0.0757339
CNNVD-202407-2153,0.075663
CNNVD-202407-2152,0.0758455
CNNVD-202407-2151,0.07555
CNNVD-202407-2150,0.0755276
CNNVD-202407-215,0.4318926
CNNVD-202407-2149,0.0755725
CNNVD-202407-2148,0.0755276
CNNVD-202407-2147,0.0754822
CNNVD-202407-2146,0.0754699
CNNVD-202407-2145,0.07555
CNNVD-202407-2144,0.07555
CNNVD-202407-2143,0.0514578
CNNVD-202407-2142,0.0513747
CNNVD-202407-2141,0.0515748
CNNVD-202407-2140,0.0514671
CNNVD-202407-214,0.431925
CNNVD-202407-2139,0.0514671
CNNVD-202407-2138,0.0517657
CNNVD-202407-2137,0.0518026
CNNVD-202407-2136,0.0515687
CNNVD-202407-2135,0.0517657
CNNVD-202407-2134,0.3290243
CNNVD-202407-2133,0.2605644
CNNVD-202407-2132,0.2886965
CNNVD-202407-2131,0.0514671
CNNVD-202407-2130,0.0606092
CNNVD-202407-213,0.4318717
CNNVD-202407-2129,0.0386885
CNNVD-202407-2128,0.23037
CNNVD-202407-2127,0.0500853
CNNVD-202407-2126,0.0585508
CNNVD-202407-2125,0.0585508
CNNVD-202407-2124,0.0755448
CNNVD-202407-2123,0.0754999
CNNVD-202407-2122,0.0754999
CNNVD-202407-2121,0.0754999
CNNVD-202407-2120,0.0586554
CNNVD-202407-212,0.4319031
CNNVD-202407-2119,0.0755276
CNNVD-202407-2118,0.0754999
CNNVD-202407-2117,0.0755799
CNNVD-202407-2116,0.0755276
CNNVD-202407-2115,0.0755276
CNNVD-202407-2114,0.075707
CNNVD-202407-2113,0.0585631
CNNVD-202407-2112,0.2146679
CNNVD-202407-2111,0.0500853
CNNVD-202407-2110,0.2605239
CNNVD-202407-211,0.4466745
CNNVD-202407-2109,0.0759031
CNNVD-202407-2108,0.0756076
CNNVD-202407-2107,0.0756076
CNNVD-202407-2106,0.0755038
CNNVD-202407-2105,0.0756076
CNNVD-202407-2104,0.0756076
CNNVD-202407-2103,0.0756076
CNNVD-202407-2102,0.075663
CNNVD-202407-2101,0.0758601
CNNVD-202407-2100,0.0757339
CNNVD-202407-210,0.4531976
CNNVD-202407-2099,0.0756353
CNNVD-202407-2098,0.0756076
CNNVD-202407-2097,0.0756076
CNNVD-202407-2096,0.0755276
CNNVD-202407-2095,0.232226
CNNVD-202407-2094,0.231519
CNNVD-202407-2093,0.2323607
CNNVD-202407-2092,0.2323293
CNNVD-202407-2091,0.2813788
CNNVD-202407-2090,0.0514548
CNNVD-202407-209,0.0502559
CNNVD-202407-2089,0.0513255
CNNVD-202407-2088,0.0513255
CNNVD-202407-2087,0.0514085
CNNVD-202407-2086,0.0513378
CNNVD-202407-2085,0.0515533
CNNVD-202407-2084,0.0515687
CNNVD-202407-2083,0.0514118
CNNVD-202407-2082,0.2271451
CNNVD-202407-2081,0.0520248
CNNVD-202407-2080,0.0756477
CNNVD-202407-208,0.2269165
CNNVD-202407-2079,0.0756477
CNNVD-202407-2078,0.1878737
CNNVD-202407-2077,0.1885015
CNNVD-202407-2076,0.0754361
CNNVD-202407-2075,0.0754361
CNNVD-202407-2074,0.0755738
CNNVD-202407-2073,0.0754937
CNNVD-202407-2072,0.0754937
CNNVD-202407-2071,0.0756569
CNNVD-202407-2070,0.0755122
CNNVD-202407-207,0.2090497
CNNVD-202407-2069,0.0754783
CNNVD-202407-2068,0.0754361
CNNVD-202407-2067,0.0754937
CNNVD-202407-2066,0.0754937
CNNVD-202407-2065,0.0754937
CNNVD-202407-2064,0.0754361
CNNVD-202407-2063,0.0755122
CNNVD-202407-2062,0.0754783
CNNVD-202407-2061,0.0754937
CNNVD-202407-2060,0.0757018
CNNVD-202407-206,0.4285969
CNNVD-202407-2059,0.0754937
CNNVD-202407-2058,0.0754322
CNNVD-202407-2057,0.0754937
CNNVD-202407-2056,0.0754937
CNNVD-202407-2055,0.0585003
CNNVD-202407-2054,0.0757031
CNNVD-202407-2053,0.0759678
CNNVD-202407-2052,0.0756661
CNNVD-202407-2051,0.0756661
CNNVD-202407-2050,0.0756384
CNNVD-202407-205,0.2090254
CNNVD-202407-2049,0.0756076
CNNVD-202407-2048,0.0755491
CNNVD-202407-2047,0.0761217
CNNVD-202407-2046,0.0756384
CNNVD-202407-2045,0.0756692
CNNVD-202407-2044,0.0756384
CNNVD-202407-2043,0.0756661
CNNVD-202407-2042,0.0756384
CNNVD-202407-2041,0.0755307
CNNVD-202407-2040,0.0585877
CNNVD-202407-204,0.2269176
CNNVD-202407-2039,0.0756384
CNNVD-202407-2038,0.0756384
CNNVD-202407-2037,0.0756384
CNNVD-202407-2036,0.0756384
CNNVD-202407-2035,0.0756107
CNNVD-202407-2034,0.0756384
CNNVD-202407-2033,0.232122
CNNVD-202407-2032,0.3016726
CNNVD-202407-2031,0.2322749
CNNVD-202407-2030,0.0756569
CNNVD-202407-203,0.2269105
CNNVD-202407-2029,0.0755553
CNNVD-202407-2028,0.0756661
CNNVD-202407-2027,0.0754946
CNNVD-202407-2026,0.0758547
CNNVD-202407-2025,0.0756076
CNNVD-202407-2024,0.0755808
CNNVD-202407-2023,0.8413726
CNNVD-202407-2022,0.0756115
CNNVD-202407-2021,0.0754946
CNNVD-202407-2020,0.0756946
CNNVD-202407-202,0.2268983
CNNVD-202407-2019,0.0756085
CNNVD-202407-2018,0.0757031
CNNVD-202407-2017,0.0754946
CNNVD-202407-2016,0.0756661
CNNVD-202407-2015,0.0757562
CNNVD-202407-2014,0.0756361
CNNVD-202407-2013,0.0755777
CNNVD-202407-2012,0.0758547
CNNVD-202407-2011,0.0754206
CNNVD-202407-2010,0.0754946
CNNVD-202407-201,0.2268953
CNNVD-202407-2009,0.0754206
CNNVD-202407-2008,0.253747
CNNVD-202407-2007,0.1885116
CNNVD-202407-2006,0.1879745
CNNVD-202407-2005,0.1886017
CNNVD-202407-2004,0.1899006
CNNVD-202407-2003,0.0514283
CNNVD-202407-2002,0.8862026
CNNVD-202407-2001,0.5325802
CNNVD-202407-2000,0.1902232
CNNVD-202407-200,0.2269003
CNNVD-202407-1999,0.7888913
CNNVD-202407-1998,0.0520455
CNNVD-202407-1997,0.2059056
CNNVD-202407-1996,0.2059056
CNNVD-202407-1995,0.1573038
CNNVD-202407-1994,0.3213854
CNNVD-202407-1993,0.0522607
CNNVD-202407-1992,0.051295
CNNVD-202407-1991,0.1581825
CNNVD-202407-1990,0.2218173
CNNVD-202407-199,0.2269601
CNNVD-202407-1989,0.2218173
CNNVD-202407-1988,0.0743475
CNNVD-202407-1987,0.2609294
CNNVD-202407-1986,0.0514416
CNNVD-202407-1985,0.0519447
CNNVD-202407-1984,0.0513357
CNNVD-202407-1983,0.1589937
CNNVD-202407-1982,0.3468854
CNNVD-202407-1981,0.2668363
CNNVD-202407-1980,0.2614018
CNNVD-202407-198,0.2269186
CNNVD-202407-1979,0.1594166
CNNVD-202407-1978,0.4547066
CNNVD-202407-1977,0.1589489
CNNVD-202407-1976,0.0514671
CNNVD-202407-1975,0.0516425
CNNVD-202407-1974,0.8883211
CNNVD-202407-1973,0.1884721
CNNVD-202407-1972,0.5301581
CNNVD-202407-1971,0.0496053
CNNVD-202407-1970,0.4947464
CNNVD-202407-197,0.2269601
CNNVD-202407-1969,0.0514671
CNNVD-202407-1968,0.0749278
CNNVD-202407-1967,0.0745676
CNNVD-202407-1966,0.0748232
CNNVD-202407-1965,0.929954
CNNVD-202407-1964,0.0514671
CNNVD-202407-1963,0.0514671
CNNVD-202407-1962,0.1892445
CNNVD-202407-1961,0.1893351
CNNVD-202407-1960,0.0514671
CNNVD-202407-196,0.2269601
CNNVD-202407-1959,0.0514671
CNNVD-202407-1958,0.2576793
CNNVD-202407-1957,0.1916085
CNNVD-202407-1956,0.2474721
CNNVD-202407-1955,0.0514671
CNNVD-202407-1954,0.2316883
CNNVD-202407-1953,0.0514671
CNNVD-202407-1952,0.2825203
CNNVD-202407-1951,0.1566144
CNNVD-202407-1950,0.0514609
CNNVD-202407-195,0.2269732
CNNVD-202407-1949,0.1884277
CNNVD-202407-1948,0.1586823
CNNVD-202407-1947,0.4947961
CNNVD-202407-1946,0.2145249
CNNVD-202407-1945,0.1884956
CNNVD-202407-1944,0.2690984
CNNVD-202407-1943,0.0573641
CNNVD-202407-1942,0.2506116
CNNVD-202407-1941,0.4547916
CNNVD-202407-1940,0.1879719
CNNVD-202407-194,0.2269662
CNNVD-202407-1939,0.6048174
CNNVD-202407-1938,0.2313803
CNNVD-202407-1937,0.2310587
CNNVD-202407-1936,0.2313941
CNNVD-202407-1935,0.2315603
CNNVD-202407-1933,0.2932694
CNNVD-202407-1932,0.1804979
CNNVD-202407-1931,0.0508846
CNNVD-202407-1930,0.2691452
CNNVD-202407-193,0.2269358
CNNVD-202407-1929,0.8684634
CNNVD-202407-1928,0.5041255
CNNVD-202407-1927,0.1673812
CNNVD-202407-1926,0.1673812
CNNVD-202407-1925,0.1673812
CNNVD-202407-1924,0.349418
CNNVD-202407-1923,0.2327977
CNNVD-202407-1922,0.2809347
CNNVD-202407-1921,0.1677256
CNNVD-202407-1920,0.4950146
CNNVD-202407-192,0.2271474
CNNVD-202407-1919,0.2103104
CNNVD-202407-1918,0.3656626
CNNVD-202407-1917,0.231082
CNNVD-202407-1916,0.2310324
CNNVD-202407-1915,0.2140576
CNNVD-202407-1914,0.1912137
CNNVD-202407-1913,0.189039
CNNVD-202407-1912,0.6671337
CNNVD-202407-1911,0.2323238
CNNVD-202407-1910,0.6691041
CNNVD-202407-191,0.1629083
CNNVD-202407-1909,0.1076779
CNNVD-202407-1908,0.0872769
CNNVD-202407-1907,0.1060695
CNNVD-202407-1906,0.1897645
CNNVD-202407-1905,0.2219416
CNNVD-202407-1904,0.052899
CNNVD-202407-1903,0.2112105
CNNVD-202407-1902,0.3664219
CNNVD-202407-1901,0.1884885
CNNVD-202407-1900,0.1963782
CNNVD-202407-190,0.2269722
CNNVD-202407-1899,0.1878697
CNNVD-202407-1898,0.1712167
CNNVD-202407-1897,0.0511194
CNNVD-202407-1896,0.0511194
CNNVD-202407-1895,0.0508846
CNNVD-202407-1894,0.1888552
CNNVD-202407-1893,0.452162
CNNVD-202407-1891,0.2617978
CNNVD-202407-1890,0.2243809
CNNVD-202407-189,0.2280445
CNNVD-202407-1889,0.163781
CNNVD-202407-1888,0.2731094
CNNVD-202407-1887,0.2731094
CNNVD-202407-1886,0.5103861
CNNVD-202407-1885,0.5102377
CNNVD-202407-1884,0.5104053
CNNVD-202407-1883,0.0512086
CNNVD-202407-1882,0.1644436
CNNVD-202407-1881,0.1804245
CNNVD-202407-1880,0.1570965
CNNVD-202407-188,0.2291076
CNNVD-202407-1879,0.1571527
CNNVD-202407-1878,0.1589767
CNNVD-202407-1877,0.4944827
CNNVD-202407-1876,0.1805901
CNNVD-202407-1875,0.5494084
CNNVD-202407-1874,0.4534464
CNNVD-202407-1873,0.2421832
CNNVD-202407-1872,0.2358997
CNNVD-202407-1871,0.0515009
CNNVD-202407-1870,0.7875919
CNNVD-202407-187,0.2274896
CNNVD-202407-1869,0.1859826
CNNVD-202407-1868,0.2356046
CNNVD-202407-1867,0.2353917
CNNVD-202407-1866,0.551825
CNNVD-202407-1865,0.1864438
CNNVD-202407-1864,0.3120027
CNNVD-202407-1863,0.1861482
CNNVD-202407-1862,0.8835344
CNNVD-202407-1861,0.2350837
CNNVD-202407-1860,0.194096
CNNVD-202407-186,0.2280445
CNNVD-202407-1859,0.4521499
CNNVD-202407-1858,0.2306374
CNNVD-202407-1856,0.2731124
CNNVD-202407-1855,0.5521811
CNNVD-202407-1854,0.5487584
CNNVD-202407-1853,0.5502038
CNNVD-202407-1852,0.5509334
CNNVD-202407-1851,0.5502038
CNNVD-202407-1850,0.5503651
CNNVD-202407-185,0.2274896
CNNVD-202407-1849,0.5487584
CNNVD-202407-1848,0.5495902
CNNVD-202407-1847,0.5502038
CNNVD-202407-1846,0.5509993
CNNVD-202407-1845,0.231967
CNNVD-202407-1844,0.1906674
CNNVD-202407-1843,0.0505173
CNNVD-202407-1842,0.2307782
CNNVD-202407-1841,0.2072304
CNNVD-202407-1840,0.1554272
CNNVD-202407-184,0.2272729
CNNVD-202407-1839,0.2336739
CNNVD-202407-1838,0.4533819
CNNVD-202407-1837,0.1073111
CNNVD-202407-1836,0.2118234
CNNVD-202407-1835,0.4534965
CNNVD-202407-1834,0.4533819
CNNVD-202407-1833,0.4533819
CNNVD-202407-1832,0.4533819
CNNVD-202407-1831,0.1890442
CNNVD-202407-1830,0.1884115
CNNVD-202407-183,0.2274896
CNNVD-202407-1829,0.1893787
CNNVD-202407-1828,0.1890714
CNNVD-202407-1827,0.1904653
CNNVD-202407-1826,0.1893441
CNNVD-202407-1825,0.6636758
CNNVD-202407-1824,0.1885926
CNNVD-202407-1823,0.6048174
CNNVD-202407-1822,0.1910697
CNNVD-202407-1821,0.4555692
CNNVD-202407-1820,0.1909873
CNNVD-202407-182,0.226952
CNNVD-202407-1819,0.4547672
CNNVD-202407-1818,0.2073971
CNNVD-202407-1817,0.4543759
CNNVD-202407-1816,0.2071519
CNNVD-202407-1815,0.4318231
CNNVD-202407-1814,0.1582955
CNNVD-202407-1813,0.0516519
CNNVD-202407-1812,0.4551879
CNNVD-202407-1811,0.0514763
CNNVD-202407-1810,0.4542878
CNNVD-202407-181,0.2299611
CNNVD-202407-1809,0.0513993
CNNVD-202407-1808,0.4535498
CNNVD-202407-1807,0.3556983
CNNVD-202407-1806,0.5345368
CNNVD-202407-1805,0.5338115
CNNVD-202407-1804,0.5328637
CNNVD-202407-1803,0.531733
CNNVD-202407-1802,0.1807579
CNNVD-202407-1801,0.5324284
CNNVD-202407-1800,0.5305972
CNNVD-202407-180,0.2271474
CNNVD-202407-1799,0.5384468
CNNVD-202407-1798,0.6296347
CNNVD-202407-1797,0.533183
CNNVD-202407-1796,0.5384344
CNNVD-202407-1795,0.536383
CNNVD-202407-1794,0.3368034
CNNVD-202407-1793,0.5367847
CNNVD-202407-1792,0.5380545
CNNVD-202407-1791,0.5373375
CNNVD-202407-1790,0.6786334
CNNVD-202407-179,0.2269378
CNNVD-202407-1789,0.0747425
CNNVD-202407-1788,0.5372736
CNNVD-202407-1787,0.6786334
CNNVD-202407-1786,0.6786334
CNNVD-202407-1785,0.0743762
CNNVD-202407-1784,0.0747918
CNNVD-202407-1783,0.0744808
CNNVD-202407-1782,0.2321213
CNNVD-202407-1781,0.3368034
CNNVD-202407-1780,0.3370713
CNNVD-202407-178,0.2269479
CNNVD-202407-1779,0.3368034
CNNVD-202407-1778,0.3370713
CNNVD-202407-1777,0.3370713
CNNVD-202407-1776,0.3368034
CNNVD-202407-1775,0.3368034
CNNVD-202407-1774,0.3368034
CNNVD-202407-1773,0.3368034
CNNVD-202407-1772,0.3370713
CNNVD-202407-1771,0.3368034
CNNVD-202407-1770,0.3368034
CNNVD-202407-177,0.1884964
CNNVD-202407-1769,0.4137615
CNNVD-202407-1768,0.3370713
CNNVD-202407-1767,0.5347065
CNNVD-202407-1766,0.365805
CNNVD-202407-1765,0.5353517
CNNVD-202407-1764,0.3368034
CNNVD-202407-1763,0.3723808
CNNVD-202407-1762,0.533427
CNNVD-202407-1761,0.3372796
CNNVD-202407-1760,0.5748094
CNNVD-202407-176,0.2271656
CNNVD-202407-1759,0.1352911
CNNVD-202407-1758,0.3368034
CNNVD-202407-1757,0.5344335
CNNVD-202407-1756,0.532258
CNNVD-202407-1755,0.5339923
CNNVD-202407-1754,0.5335705
CNNVD-202407-1753,0.532258
CNNVD-202407-1752,0.5338115
CNNVD-202407-1751,0.2299841
CNNVD-202407-1750,0.5325528
CNNVD-202407-175,0.5304959
CNNVD-202407-1749,0.5353651
CNNVD-202407-1748,0.2320357
CNNVD-202407-1747,0.3368034
CNNVD-202407-1746,0.4529701
CNNVD-202407-1745,0.2742355
CNNVD-202407-1744,0.1048031
CNNVD-202407-1743,0.0517966
CNNVD-202407-1742,0.2910681
CNNVD-202407-1741,0.3010273
CNNVD-202407-1740,0.0521537
CNNVD-202407-174,0.2271666
CNNVD-202407-1739,0.3432564
CNNVD-202407-1738,0.4535859
CNNVD-202407-1737,0.3262827
CNNVD-202407-1736,0.2300175
CNNVD-202407-1735,0.3166958
CNNVD-202407-1734,0.5355228
CNNVD-202407-1733,0.2734193
CNNVD-202407-1732,0.3165787
CNNVD-202407-1731,0.2872476
CNNVD-202407-1730,0.2639759
CNNVD-202407-173,0.2078271
CNNVD-202407-1729,0.3262639
CNNVD-202407-1728,0.0517602
CNNVD-202407-1727,0.1588451
CNNVD-202407-1726,0.3364463
CNNVD-202407-1725,0.0517504
CNNVD-202407-1724,0.3368034
CNNVD-202407-1723,0.1588839
CNNVD-202407-1722,0.0518796
CNNVD-202407-1721,0.0518427
CNNVD-202407-1720,0.3448759
CNNVD-202407-172,0.1899796
CNNVD-202407-1719,0.2625038
CNNVD-202407-1718,0.3159812
CNNVD-202407-1717,0.3159812
CNNVD-202407-1716,0.2714241
CNNVD-202407-1715,0.4525506
CNNVD-202407-1714,0.3513203
CNNVD-202407-1713,0.3374463
CNNVD-202407-1712,0.3580163
CNNVD-202407-1711,0.2127582
CNNVD-202407-1710,0.3159543
CNNVD-202407-171,0.1885896
CNNVD-202407-1709,0.2302929
CNNVD-202407-1708,0.3157653
CNNVD-202407-1707,0.1554491
CNNVD-202407-1706,0.1057323
CNNVD-202407-1705,0.3160109
CNNVD-202407-1704,0.4529555
CNNVD-202407-1703,0.3160033
CNNVD-202407-1702,0.4526319
CNNVD-202407-1701,0.3159812
CNNVD-202407-1700,0.4526541
CNNVD-202407-170,0.1892531
CNNVD-202407-1699,0.4527149
CNNVD-202407-1698,0.3159543
CNNVD-202407-1697,0.3159543
CNNVD-202407-1696,0.2283126
CNNVD-202407-1695,0.3160109
CNNVD-202407-1694,0.3156633
CNNVD-202407-1693,0.058701
CNNVD-202407-1692,0.3159812
CNNVD-202407-1691,0.2319283
CNNVD-202407-1690,0.2286569
CNNVD-202407-169,0.0515287
CNNVD-202407-1689,0.2648399
CNNVD-202407-1688,0.3159812
CNNVD-202407-1687,0.3160109
CNNVD-202407-1686,0.2325724
CNNVD-202407-1685,0.3160109
CNNVD-202407-1684,0.085438
CNNVD-202407-1683,0.453152
CNNVD-202407-1682,0.3160033
CNNVD-202407-1681,0.1083214
CNNVD-202407-1680,0.2660696
CNNVD-202407-168,0.1885653
CNNVD-202407-1679,0.3161224
CNNVD-202407-1678,0.3160108
CNNVD-202407-1677,0.3159488
CNNVD-202407-1676,0.1074816
CNNVD-202407-1675,0.1885119
CNNVD-202407-1674,0.3160109
CNNVD-202407-1673,0.1061941
CNNVD-202407-1672,0.3159812
CNNVD-202407-1671,0.0855591
CNNVD-202407-1670,0.3368034
