CNNVD,VEDAS
CNNVD-202504-348,0.0670714
CNNVD-202504-3479,0.6192679
CNNVD-202504-3478,0.6192679
CNNVD-202504-3477,0.6192679
CNNVD-202504-3476,0.6192679
CNNVD-202504-3475,0.6192679
CNNVD-202504-3474,0.6192679
CNNVD-202504-3473,0.6731559
CNNVD-202504-3472,0.6192679
CNNVD-202504-3471,0.6192679
CNNVD-202504-3470,0.6192679
CNNVD-202504-347,0.0669467
CNNVD-202504-3469,0.6107581
CNNVD-202504-3468,0.6192679
CNNVD-202504-3467,0.6231866
CNNVD-202504-3466,0.6192679
CNNVD-202504-3465,0.2001472
CNNVD-202504-3464,0.223167
CNNVD-202504-3463,0.2240406
CNNVD-202504-3462,0.2240406
CNNVD-202504-3461,0.2366891
CNNVD-202504-3460,0.2235085
CNNVD-202504-346,0.0672428
CNNVD-202504-3459,0.2242228
CNNVD-202504-3458,0.2237204
CNNVD-202504-3457,0.5064953
CNNVD-202504-3456,0.6731559
CNNVD-202504-3455,0.2240406
CNNVD-202504-3454,0.5064953
CNNVD-202504-3453,0.6192679
CNNVD-202504-3452,0.0597153
CNNVD-202504-3451,0.6731559
CNNVD-202504-3450,0.2227753
CNNVD-202504-345,0.2127236
CNNVD-202504-3449,0.4347102
CNNVD-202504-3448,0.2738817
CNNVD-202504-3447,0.0597153
CNNVD-202504-3446,0.1955991
CNNVD-202504-3445,0.1870171
CNNVD-202504-3444,0.076812
CNNVD-202504-3443,0.0733154
CNNVD-202504-3442,0.1455354
CNNVD-202504-3441,0.2313841
CNNVD-202504-3440,0.2242485
CNNVD-202504-344,0.0676307
CNNVD-202504-3439,0.2239208
CNNVD-202504-3438,0.1467463
CNNVD-202504-3437,0.223789
CNNVD-202504-3436,0.2238892
CNNVD-202504-3435,0.2238441
CNNVD-202504-3434,0.2240256
CNNVD-202504-3433,0.2239208
CNNVD-202504-3432,0.184341
CNNVD-202504-3431,0.4350716
CNNVD-202504-3430,0.0724126
CNNVD-202504-343,0.0669661
CNNVD-202504-3429,0.0610099
CNNVD-202504-3428,0.434246
CNNVD-202504-3427,0.4298418
CNNVD-202504-3426,0.0709089
CNNVD-202504-3422,0.4297578
CNNVD-202504-342,0.0669477
CNNVD-202504-3418,0.2227823
CNNVD-202504-3414,0.1421597
CNNVD-202504-3413,0.482646
CNNVD-202504-3411,0.2135876
CNNVD-202504-3410,0.2152336
CNNVD-202504-341,0.0671606
CNNVD-202504-3409,0.2135912
CNNVD-202504-3408,0.1227402
CNNVD-202504-3407,0.4326463
CNNVD-202504-3406,0.2113835
CNNVD-202504-3405,0.070769
CNNVD-202504-3404,0.2256486
CNNVD-202504-3403,0.4300168
CNNVD-202504-3402,0.2254002
CNNVD-202504-3401,0.2207791
CNNVD-202504-3400,0.4300033
CNNVD-202504-340,0.0671253
CNNVD-202504-3399,0.2117137
CNNVD-202504-3398,0.4300033
CNNVD-202504-3397,0.4301785
CNNVD-202504-3396,0.2240801
CNNVD-202504-3395,0.1013624
CNNVD-202504-3394,0.4301615
CNNVD-202504-3393,0.4295371
CNNVD-202504-3392,0.4295434
CNNVD-202504-3391,0.430661
CNNVD-202504-3390,0.212029
CNNVD-202504-339,0.0669479
CNNVD-202504-3389,0.4301868
CNNVD-202504-3388,0.0704785
CNNVD-202504-3387,0.4824335
CNNVD-202504-3386,0.1015375
CNNVD-202504-3385,0.4830567
CNNVD-202504-3384,0.4824335
CNNVD-202504-3383,0.4821147
CNNVD-202504-3382,0.2113835
CNNVD-202504-3381,0.1448293
CNNVD-202504-3380,0.2266845
CNNVD-202504-338,0.0672575
CNNVD-202504-3379,0.2117137
CNNVD-202504-3378,0.4821147
CNNVD-202504-3377,0.2264999
CNNVD-202504-3376,0.2315963
CNNVD-202504-3375,0.2225085
CNNVD-202504-3374,0.2235085
CNNVD-202504-3373,0.2225085
CNNVD-202504-3372,0.211695
CNNVD-202504-3371,0.611357
CNNVD-202504-3370,0.2234236
CNNVD-202504-337,0.0706932
CNNVD-202504-3369,0.2234218
CNNVD-202504-3368,0.2235257
CNNVD-202504-3367,0.2237316
CNNVD-202504-3366,0.211695
CNNVD-202504-3365,0.877163
CNNVD-202504-3364,0.0723883
CNNVD-202504-3363,0.2215129
CNNVD-202504-3362,0.1764268
CNNVD-202504-3361,0.2088177
CNNVD-202504-3360,0.1867362
CNNVD-202504-336,0.0669613
CNNVD-202504-3359,0.2113835
CNNVD-202504-3358,0.2241938
CNNVD-202504-3357,0.2239262
CNNVD-202504-3356,0.2239036
CNNVD-202504-3355,0.2239488
CNNVD-202504-3354,0.2088177
CNNVD-202504-3353,0.2208658
CNNVD-202504-3352,0.2266845
CNNVD-202504-3351,0.2117337
CNNVD-202504-3350,0.2208215
CNNVD-202504-335,0.0672149
CNNVD-202504-3349,0.2209371
CNNVD-202504-3348,0.4943205
CNNVD-202504-3347,0.4318211
CNNVD-202504-3346,0.1010763
CNNVD-202504-3345,0.2233941
CNNVD-202504-3344,0.1761034
CNNVD-202504-3343,0.2260749
CNNVD-202504-3342,0.1030488
CNNVD-202504-3341,0.222167
CNNVD-202504-3340,0.2217025
CNNVD-202504-334,0.0678621
CNNVD-202504-3339,0.1761025
CNNVD-202504-3338,0.0706532
CNNVD-202504-3337,0.0719032
CNNVD-202504-3336,0.2233887
CNNVD-202504-3335,0.2120373
CNNVD-202504-3334,0.4308963
CNNVD-202504-3333,0.2088204
CNNVD-202504-3332,0.4317932
CNNVD-202504-3331,0.1857301
CNNVD-202504-3330,0.1020767
CNNVD-202504-333,0.0926066
CNNVD-202504-3329,0.18742
CNNVD-202504-3328,0.2236799
CNNVD-202504-3327,0.2088023
CNNVD-202504-3326,0.208815
CNNVD-202504-3325,0.2088023
CNNVD-202504-3324,0.2088421
CNNVD-202504-3323,0.2088032
CNNVD-202504-3322,0.2088023
CNNVD-202504-3321,0.2088023
CNNVD-202504-3320,0.2088023
CNNVD-202504-332,0.0677319
CNNVD-202504-3319,0.208824
CNNVD-202504-3318,0.208815
CNNVD-202504-3317,0.2088177
CNNVD-202504-3316,0.2088177
CNNVD-202504-3315,0.2093043
CNNVD-202504-3314,0.2088177
CNNVD-202504-3313,0.2088177
CNNVD-202504-3312,0.2088213
CNNVD-202504-3311,0.2088177
CNNVD-202504-3310,0.2088041
CNNVD-202504-331,0.0669637
CNNVD-202504-3309,0.208815
CNNVD-202504-3308,0.2088177
CNNVD-202504-3307,0.4301956
CNNVD-202504-3306,0.2088177
CNNVD-202504-3305,0.4301812
CNNVD-202504-3304,0.2088177
CNNVD-202504-3303,0.2088177
CNNVD-202504-3302,0.1474789
CNNVD-202504-3301,0.2088177
CNNVD-202504-3300,0.66457
CNNVD-202504-330,0.0670177
CNNVD-202504-3299,0.1866047
CNNVD-202504-3298,0.1856244
CNNVD-202504-3297,0.2237234
CNNVD-202504-3296,0.0735157
CNNVD-202504-3295,0.2244032
CNNVD-202504-3294,0.2237685
CNNVD-202504-3293,0.2228522
CNNVD-202504-3292,0.1880467
CNNVD-202504-3291,0.7129317
CNNVD-202504-3290,0.070928
CNNVD-202504-329,0.0923181
CNNVD-202504-3289,0.0711861
CNNVD-202504-3288,0.4938357
CNNVD-202504-3286,0.0709568
CNNVD-202504-3285,0.2847178
CNNVD-202504-3284,0.070938
CNNVD-202504-3283,0.1625692
CNNVD-202504-3282,0.2218083
CNNVD-202504-3281,0.2234182
CNNVD-202504-3280,0.0669962
CNNVD-202504-328,0.0920312
CNNVD-202504-3279,0.2752474
CNNVD-202504-3278,0.2218228
CNNVD-202504-3277,0.1766906
CNNVD-202504-3276,0.0709037
CNNVD-202504-3275,0.0709566
CNNVD-202504-3274,0.0709177
CNNVD-202504-3273,0.1421984
CNNVD-202504-3272,0.2203003
CNNVD-202504-3271,0.1441842
CNNVD-202504-3270,0.0709638
CNNVD-202504-327,0.0923156
CNNVD-202504-3269,0.0709561
CNNVD-202504-3268,0.2133626
CNNVD-202504-3267,0.4301859
CNNVD-202504-3266,0.4301502
CNNVD-202504-3265,0.0711861
CNNVD-202504-3264,0.223395
CNNVD-202504-3263,0.0852804
CNNVD-202504-3262,0.8783472
CNNVD-202504-3261,0.4301826
CNNVD-202504-3260,0.2240137
CNNVD-202504-326,0.107009
CNNVD-202504-3259,0.0729806
CNNVD-202504-3258,0.4302026
CNNVD-202504-3257,0.223526
CNNVD-202504-3256,0.0716507
CNNVD-202504-3255,0.1474348
CNNVD-202504-3254,0.6692522
CNNVD-202504-3253,0.429744
CNNVD-202504-3252,0.070945
CNNVD-202504-3251,0.0709476
CNNVD-202504-325,0.0923427
CNNVD-202504-3249,0.4307556
CNNVD-202504-3248,0.4297639
CNNVD-202504-3247,0.4301471
CNNVD-202504-3246,0.4302256
CNNVD-202504-3245,0.4301687
CNNVD-202504-3244,0.1440197
CNNVD-202504-3243,0.4327847
CNNVD-202504-3242,0.1441025
CNNVD-202504-3241,0.1440197
CNNVD-202504-3240,0.1455197
CNNVD-202504-324,0.1068767
CNNVD-202504-3238,0.430521
CNNVD-202504-3237,0.4305247
CNNVD-202504-3236,0.1441458
CNNVD-202504-3235,0.0714144
CNNVD-202504-3234,0.1445178
CNNVD-202504-3232,0.0714003
CNNVD-202504-3230,0.4802873
CNNVD-202504-323,0.0924661
CNNVD-202504-3229,0.4803404
CNNVD-202504-3222,0.4803404
CNNVD-202504-3221,0.4812873
CNNVD-202504-322,0.0930602
CNNVD-202504-3219,0.4818682
CNNVD-202504-3218,0.4322855
CNNVD-202504-3217,0.2541302
CNNVD-202504-3216,0.2540795
CNNVD-202504-3215,0.1445178
CNNVD-202504-3214,0.2538989
CNNVD-202504-3213,0.0709409
CNNVD-202504-3212,0.4914652
CNNVD-202504-3210,0.0706311
CNNVD-202504-321,0.0925657
CNNVD-202504-3208,0.4308419
CNNVD-202504-3207,0.4309462
CNNVD-202504-3205,0.0714858
CNNVD-202504-3203,0.0709037
CNNVD-202504-3202,0.0709424
CNNVD-202504-3201,0.0709267
CNNVD-202504-3200,0.0709281
CNNVD-202504-320,0.0648499
CNNVD-202504-3199,0.0709289
CNNVD-202504-3197,0.0709254
CNNVD-202504-3196,0.0729423
CNNVD-202504-3195,0.0709254
CNNVD-202504-3194,0.1865839
CNNVD-202504-3193,0.0709447
CNNVD-202504-3192,0.1861709
CNNVD-202504-3191,0.6695915
CNNVD-202504-3190,0.1866047
CNNVD-202504-319,0.1067131
CNNVD-202504-3189,0.0709421
CNNVD-202504-3188,0.1844349
CNNVD-202504-3187,0.0729991
CNNVD-202504-3186,0.1856244
CNNVD-202504-3185,0.2241544
CNNVD-202504-3183,0.2241972
CNNVD-202504-3180,0.1873782
CNNVD-202504-318,0.1066571
CNNVD-202504-3173,0.2246142
CNNVD-202504-3172,0.7333385
CNNVD-202504-3170,0.430858
CNNVD-202504-317,0.1071815
CNNVD-202504-3169,0.2219219
CNNVD-202504-3168,0.0709454
CNNVD-202504-3167,0.4304876
CNNVD-202504-3165,0.1415335
CNNVD-202504-3164,0.0711172
CNNVD-202504-3163,0.0710342
CNNVD-202504-3162,0.2195373
CNNVD-202504-3161,0.070727
CNNVD-202504-3160,0.2253457
CNNVD-202504-316,0.0668771
CNNVD-202504-3159,0.0754805
CNNVD-202504-3158,0.0709183
CNNVD-202504-3157,0.0709299
CNNVD-202504-3156,0.4301108
CNNVD-202504-3155,0.2195048
CNNVD-202504-3154,0.4318009
CNNVD-202504-3153,0.0713831
CNNVD-202504-3152,0.4317829
CNNVD-202504-3151,0.0709357
CNNVD-202504-3150,0.0709576
CNNVD-202504-315,0.1058992
CNNVD-202504-3149,0.070937
CNNVD-202504-3148,0.0709525
CNNVD-202504-3147,0.0710738
CNNVD-202504-3146,0.0709576
CNNVD-202504-3145,0.2145316
CNNVD-202504-3144,0.1866047
CNNVD-202504-3143,0.0709512
CNNVD-202504-3142,0.223787
CNNVD-202504-3141,0.6339953
CNNVD-202504-3140,0.66457
CNNVD-202504-314,0.0677319
CNNVD-202504-3139,0.1070605
CNNVD-202504-3138,0.4835165
CNNVD-202504-3137,0.0720949
CNNVD-202504-3136,0.1421822
CNNVD-202504-3135,0.1070605
CNNVD-202504-3134,0.6329759
CNNVD-202504-3133,0.1421907
CNNVD-202504-3132,0.142192
CNNVD-202504-3131,0.142192
CNNVD-202504-3130,0.1421971
CNNVD-202504-313,0.0672815
CNNVD-202504-3129,0.6277083
CNNVD-202504-3128,0.1422626
CNNVD-202504-3127,0.0671266
CNNVD-202504-3126,0.0709421
CNNVD-202504-3125,0.1423146
CNNVD-202504-3123,0.1766143
CNNVD-202504-3122,0.0712061
CNNVD-202504-3121,0.224039
CNNVD-202504-3120,0.0714465
CNNVD-202504-312,0.0691196
CNNVD-202504-3119,0.0685473
CNNVD-202504-3118,0.0715007
CNNVD-202504-3117,0.0605643
CNNVD-202504-3116,0.0714066
CNNVD-202504-3115,0.7613885
CNNVD-202504-3114,0.2117994
CNNVD-202504-3113,0.1530269
CNNVD-202504-3111,0.0709282
CNNVD-202504-3110,0.0709346
CNNVD-202504-311,0.0672112
CNNVD-202504-3109,0.1754295
CNNVD-202504-3108,0.222086
CNNVD-202504-3107,0.1761259
CNNVD-202504-3106,0.070932
CNNVD-202504-3105,0.0672428
CNNVD-202504-3104,0.0709937
CNNVD-202504-3103,0.0672929
CNNVD-202504-3102,0.1856208
CNNVD-202504-3101,0.0674095
CNNVD-202504-3100,0.0672296
CNNVD-202504-310,0.0673124
CNNVD-202504-3099,0.0672428
CNNVD-202504-3098,0.0674642
CNNVD-202504-3097,0.0675516
CNNVD-202504-3096,0.0669106
CNNVD-202504-3095,0.0669869
CNNVD-202504-3094,0.0672575
CNNVD-202504-3093,0.0669532
CNNVD-202504-3092,0.067329
CNNVD-202504-3091,0.0672575
CNNVD-202504-3090,0.0671376
CNNVD-202504-309,0.0686463
CNNVD-202504-3089,0.0669477
CNNVD-202504-3088,0.0670318
CNNVD-202504-3087,0.067241
CNNVD-202504-3086,0.0674076
CNNVD-202504-3084,0.0674095
CNNVD-202504-3083,0.1848791
CNNVD-202504-3082,0.1631868
CNNVD-202504-3081,0.0669064
CNNVD-202504-3080,0.0673161
CNNVD-202504-308,0.2117435
CNNVD-202504-3079,0.0729419
CNNVD-202504-3078,0.2088231
CNNVD-202504-3077,0.7742315
CNNVD-202504-3076,0.2088457
CNNVD-202504-3075,0.2266
CNNVD-202504-3074,0.2088231
CNNVD-202504-3073,0.184341
CNNVD-202504-3072,0.1864147
CNNVD-202504-3071,0.1843319
CNNVD-202504-3070,0.4299284
CNNVD-202504-307,0.211764
CNNVD-202504-3069,0.4307949
CNNVD-202504-3068,0.4300877
CNNVD-202504-3067,0.2237892
CNNVD-202504-3066,0.2254069
CNNVD-202504-3065,0.2254286
CNNVD-202504-3064,0.4328336
CNNVD-202504-3063,0.2254295
CNNVD-202504-3062,0.2254295
CNNVD-202504-3061,0.2237025
CNNVD-202504-3060,0.2237025
CNNVD-202504-306,0.0669372
CNNVD-202504-3059,0.2237025
CNNVD-202504-3058,0.2237025
CNNVD-202504-3057,0.2237892
CNNVD-202504-3056,0.2237892
CNNVD-202504-3055,0.2237025
CNNVD-202504-3053,0.2237025
CNNVD-202504-3052,0.4296033
CNNVD-202504-305,0.1064348
CNNVD-202504-3049,0.2249834
CNNVD-202504-3048,0.0709659
CNNVD-202504-3047,0.4301625
CNNVD-202504-3046,0.0709444
CNNVD-202504-3045,0.0709623
CNNVD-202504-3044,0.1472584
CNNVD-202504-3043,0.1120884
CNNVD-202504-3042,0.0615643
CNNVD-202504-3041,0.0709306
CNNVD-202504-3040,0.1472584
CNNVD-202504-304,0.2124993
CNNVD-202504-3039,0.2225993
CNNVD-202504-3038,0.0676178
CNNVD-202504-3037,0.067466
CNNVD-202504-3036,0.0673142
CNNVD-202504-3035,0.0648576
CNNVD-202504-3034,0.0674076
CNNVD-202504-3033,0.3566632
CNNVD-202504-3032,0.1767168
CNNVD-202504-3031,0.0709785
CNNVD-202504-3030,0.0721514
CNNVD-202504-303,0.0924764
CNNVD-202504-3029,0.0713032
CNNVD-202504-3028,0.070955
CNNVD-202504-3027,0.2573995
CNNVD-202504-3026,0.0709494
CNNVD-202504-3025,0.2241084
CNNVD-202504-3024,0.2241075
CNNVD-202504-3023,0.2241003
CNNVD-202504-3022,0.2241012
CNNVD-202504-3021,0.2088646
CNNVD-202504-3020,0.2088231
CNNVD-202504-302,0.1059751
CNNVD-202504-3019,0.2088231
CNNVD-202504-3018,0.2241021
CNNVD-202504-3017,0.2088222
CNNVD-202504-3016,0.2095374
CNNVD-202504-3015,0.2091357
CNNVD-202504-3014,0.2088204
CNNVD-202504-3013,0.2088375
CNNVD-202504-3012,0.2088222
CNNVD-202504-3011,0.2088231
CNNVD-202504-3010,0.2088204
CNNVD-202504-301,0.2088231
CNNVD-202504-3009,0.2088204
CNNVD-202504-3008,0.2088231
CNNVD-202504-3007,0.2088411
CNNVD-202504-3006,0.2093196
CNNVD-202504-3005,0.2088348
CNNVD-202504-3004,0.2093241
CNNVD-202504-3003,0.2091691
CNNVD-202504-3002,0.2088348
CNNVD-202504-3001,0.2088204
CNNVD-202504-3000,0.2088375
CNNVD-202504-300,0.10674
CNNVD-202504-2999,0.2088466
CNNVD-202504-2998,0.2088231
CNNVD-202504-2997,0.2088231
CNNVD-202504-2996,0.2088231
CNNVD-202504-2995,0.2089378
CNNVD-202504-2994,0.2089116
CNNVD-202504-2993,0.2089116
CNNVD-202504-2992,0.2088204
CNNVD-202504-2991,0.2087996
CNNVD-202504-2990,0.2091041
CNNVD-202504-299,0.1081217
CNNVD-202504-2989,0.2091339
CNNVD-202504-2988,0.208936
CNNVD-202504-2987,0.2088005
CNNVD-202504-2986,0.2087996
CNNVD-202504-2985,0.2087996
CNNVD-202504-2984,0.2088204
CNNVD-202504-2983,0.2088195
CNNVD-202504-2982,0.2088005
CNNVD-202504-2981,0.2088005
CNNVD-202504-2980,0.2088014
CNNVD-202504-298,0.1075797
CNNVD-202504-2979,0.2087996
CNNVD-202504-2978,0.2088177
CNNVD-202504-2977,0.2087996
CNNVD-202504-2976,0.2091267
CNNVD-202504-2975,0.2087996
CNNVD-202504-2974,0.2087996
CNNVD-202504-2973,0.2087996
CNNVD-202504-2972,0.2088005
CNNVD-202504-2971,0.2089116
CNNVD-202504-2970,0.2088204
CNNVD-202504-297,0.1057585
CNNVD-202504-2969,0.2088005
CNNVD-202504-2968,0.2087996
CNNVD-202504-2967,0.2088204
CNNVD-202504-2966,0.2087996
CNNVD-202504-2965,0.2088231
CNNVD-202504-2964,0.2091032
CNNVD-202504-2963,0.2087996
CNNVD-202504-2962,0.2087996
CNNVD-202504-2961,0.2087996
CNNVD-202504-2960,0.2087996
CNNVD-202504-296,0.1077558
CNNVD-202504-2959,0.2087996
CNNVD-202504-2958,0.2087996
CNNVD-202504-2957,0.2087996
CNNVD-202504-2956,0.2088466
CNNVD-202504-2955,0.2088393
CNNVD-202504-2954,0.2088231
CNNVD-202504-2953,0.2088231
CNNVD-202504-2952,0.2091267
CNNVD-202504-2951,0.2091501
CNNVD-202504-2950,0.2088403
CNNVD-202504-295,0.1064348
CNNVD-202504-2949,0.2088231
CNNVD-202504-2948,0.2088375
CNNVD-202504-2947,0.2087996
CNNVD-202504-2946,0.2093097
CNNVD-202504-2945,0.2088393
CNNVD-202504-2944,0.2091267
CNNVD-202504-2943,0.2093097
CNNVD-202504-2942,0.2095527
CNNVD-202504-2941,0.2091267
CNNVD-202504-2940,0.2088231
CNNVD-202504-294,0.1057631
CNNVD-202504-2939,0.2088231
CNNVD-202504-2938,0.2088231
CNNVD-202504-2937,0.2091501
CNNVD-202504-2936,0.2088231
CNNVD-202504-2935,0.2093106
CNNVD-202504-2934,0.2088231
CNNVD-202504-2933,0.2088231
CNNVD-202504-2932,0.2095374
CNNVD-202504-2931,0.2088231
CNNVD-202504-2930,0.2088231
CNNVD-202504-293,0.0925711
CNNVD-202504-2929,0.2088231
CNNVD-202504-2928,0.2095374
CNNVD-202504-2927,0.2088303
CNNVD-202504-2926,0.2081267
CNNVD-202504-2925,0.2091267
CNNVD-202504-2924,0.2088231
CNNVD-202504-2923,0.2091267
CNNVD-202504-2922,0.2091032
CNNVD-202504-2921,0.2088231
CNNVD-202504-2920,0.2088231
CNNVD-202504-292,0.1067873
CNNVD-202504-2919,0.2088384
CNNVD-202504-2918,0.2093097
CNNVD-202504-2917,0.208824
CNNVD-202504-2916,0.2088348
CNNVD-202504-2915,0.2088231
CNNVD-202504-2914,0.2091267
CNNVD-202504-2913,0.4023578
CNNVD-202504-2912,0.2088231
CNNVD-202504-2911,0.2088231
CNNVD-202504-2910,0.2093088
CNNVD-202504-291,0.2131408
CNNVD-202504-2909,0.2088375
CNNVD-202504-2908,0.2088231
CNNVD-202504-2907,0.2093332
CNNVD-202504-2906,0.2088231
CNNVD-202504-2905,0.2093097
CNNVD-202504-2904,0.2088231
CNNVD-202504-2903,0.2088231
CNNVD-202504-2902,0.2088231
CNNVD-202504-2901,0.2163131
CNNVD-202504-2900,0.2088231
CNNVD-202504-290,0.1073421
CNNVD-202504-2899,0.2091267
CNNVD-202504-2898,0.2088231
CNNVD-202504-2897,0.2088231
CNNVD-202504-2896,0.2087996
CNNVD-202504-2895,0.2091032
CNNVD-202504-2894,0.2088231
CNNVD-202504-2893,0.2091285
CNNVD-202504-2892,0.2088231
CNNVD-202504-2891,0.2088231
CNNVD-202504-2890,0.2088231
CNNVD-202504-289,0.0948045
CNNVD-202504-2889,0.2088231
CNNVD-202504-2888,0.2088231
CNNVD-202504-2887,0.2088231
CNNVD-202504-2886,0.2088177
CNNVD-202504-2885,0.2091267
CNNVD-202504-2884,0.2088231
CNNVD-202504-2883,0.2088231
CNNVD-202504-2882,0.2088231
CNNVD-202504-2881,0.2091267
CNNVD-202504-2880,0.2088231
CNNVD-202504-288,0.0932004
CNNVD-202504-2879,0.2088231
CNNVD-202504-2878,0.2088231
CNNVD-202504-2877,0.2088231
CNNVD-202504-2876,0.2088231
CNNVD-202504-2875,0.2088231
CNNVD-202504-2874,0.2088231
CNNVD-202504-2873,0.2091267
CNNVD-202504-2872,0.2088231
CNNVD-202504-2871,0.2088231
CNNVD-202504-2870,0.2088384
CNNVD-202504-287,0.213843
CNNVD-202504-2869,0.2089116
CNNVD-202504-2868,0.2088231
CNNVD-202504-2867,0.2095374
CNNVD-202504-2866,0.2578538
CNNVD-202504-2865,0.2581194
CNNVD-202504-2864,0.2093097
CNNVD-202504-2863,0.2095374
CNNVD-202504-2862,0.2088231
CNNVD-202504-2861,0.2093097
CNNVD-202504-2860,0.2088231
CNNVD-202504-286,0.1077614
CNNVD-202504-2859,0.2091267
CNNVD-202504-2858,0.2088231
CNNVD-202504-2857,0.2093097
CNNVD-202504-2856,0.2093097
CNNVD-202504-2855,0.2088231
CNNVD-202504-2854,0.2093097
CNNVD-202504-2853,0.2093097
CNNVD-202504-2852,0.2088321
CNNVD-202504-2851,0.2093097
CNNVD-202504-2850,0.2091384
CNNVD-202504-285,0.0929823
CNNVD-202504-2849,0.2093097
CNNVD-202504-2848,0.2093097
CNNVD-202504-2847,0.2088231
CNNVD-202504-2846,0.2093097
CNNVD-202504-2845,0.2088231
CNNVD-202504-2844,0.2091267
CNNVD-202504-2843,0.2088231
CNNVD-202504-2842,0.2093241
CNNVD-202504-2841,0.2091267
CNNVD-202504-2840,0.2093241
CNNVD-202504-284,0.0936847
CNNVD-202504-2839,0.2091267
CNNVD-202504-2838,0.2093097
CNNVD-202504-2837,0.2093268
CNNVD-202504-2836,0.209326
CNNVD-202504-2835,0.2088204
CNNVD-202504-2834,0.8798472
CNNVD-202504-2833,0.2088231
CNNVD-202504-2832,0.0615643
CNNVD-202504-2831,0.2081221
CNNVD-202504-2830,0.2088231
CNNVD-202504-283,0.0944992
CNNVD-202504-2829,0.2088231
CNNVD-202504-2828,0.2091267
CNNVD-202504-2827,0.2091276
CNNVD-202504-2826,0.2088231
CNNVD-202504-2825,0.2088231
CNNVD-202504-2824,0.2091267
CNNVD-202504-2823,0.2091267
CNNVD-202504-2822,0.2088231
CNNVD-202504-2821,0.2088231
CNNVD-202504-2820,0.2091366
CNNVD-202504-282,0.1079298
CNNVD-202504-2819,0.2088384
CNNVD-202504-2818,0.2088231
CNNVD-202504-2817,0.208833
CNNVD-202504-2816,0.2088231
CNNVD-202504-2815,0.2088231
CNNVD-202504-2814,0.2081267
CNNVD-202504-2813,0.2093196
CNNVD-202504-2812,0.208833
CNNVD-202504-2811,0.2091267
CNNVD-202504-2810,0.2091267
CNNVD-202504-281,0.0942379
CNNVD-202504-2809,0.2081267
CNNVD-202504-2808,0.2091366
CNNVD-202504-2807,0.2088231
CNNVD-202504-2806,0.2088231
CNNVD-202504-2805,0.2088231
CNNVD-202504-2804,0.2088231
CNNVD-202504-2803,0.2091267
CNNVD-202504-2802,0.2088231
CNNVD-202504-2801,0.2088231
CNNVD-202504-2800,0.2081357
CNNVD-202504-280,0.1068176
CNNVD-202504-2799,0.2088231
CNNVD-202504-2798,0.2088231
CNNVD-202504-2797,0.2095374
CNNVD-202504-2796,0.4305071
CNNVD-202504-2795,0.0716321
CNNVD-202504-2794,0.2235444
CNNVD-202504-2793,0.4301778
CNNVD-202504-2792,0.0717143
CNNVD-202504-2791,0.0714634
CNNVD-202504-2790,0.0717143
CNNVD-202504-279,0.2093061
CNNVD-202504-2789,0.2232421
CNNVD-202504-2788,0.2583555
CNNVD-202504-2787,0.4301631
CNNVD-202504-2786,0.2251868
CNNVD-202504-2785,0.4295923
CNNVD-202504-2784,0.2583555
CNNVD-202504-2783,0.2230759
CNNVD-202504-2782,0.1866029
CNNVD-202504-2781,0.185871
CNNVD-202504-2780,0.1859768
CNNVD-202504-278,0.1067751
CNNVD-202504-2779,0.220309
CNNVD-202504-2778,0.2203822
CNNVD-202504-2777,0.2192529
CNNVD-202504-2776,0.4301071
CNNVD-202504-2775,0.4301026
CNNVD-202504-2774,0.4301044
CNNVD-202504-2773,0.186738
CNNVD-202504-2772,0.4300163
CNNVD-202504-2771,0.4309847
CNNVD-202504-2770,0.1843527
CNNVD-202504-277,0.1064991
CNNVD-202504-2769,0.1846155
CNNVD-202504-2768,0.0729419
CNNVD-202504-2767,0.0729419
CNNVD-202504-2766,0.0729419
CNNVD-202504-2765,0.0729991
CNNVD-202504-2764,0.2366292
CNNVD-202504-2763,0.4311591
CNNVD-202504-2762,0.4301595
CNNVD-202504-2761,0.4301577
CNNVD-202504-2760,0.0729419
CNNVD-202504-276,0.2085719
CNNVD-202504-2759,0.4301531
CNNVD-202504-2757,0.4948581
CNNVD-202504-2756,0.4296566
CNNVD-202504-2755,0.2234639
CNNVD-202504-2753,0.4934414
CNNVD-202504-2752,0.4297882
CNNVD-202504-2751,0.4297882
CNNVD-202504-2750,0.4297737
CNNVD-202504-275,0.2087996
CNNVD-202504-2749,0.429789
CNNVD-202504-2748,0.4297981
CNNVD-202504-2747,0.5009035
CNNVD-202504-2746,0.5319831
CNNVD-202504-2745,0.4948581
CNNVD-202504-2744,0.4297737
CNNVD-202504-2742,0.1128686
CNNVD-202504-2741,0.4297493
CNNVD-202504-2740,0.0754215
CNNVD-202504-274,0.2085719
CNNVD-202504-2739,0.1420524
CNNVD-202504-2738,0.2233457
CNNVD-202504-2737,0.8965481
CNNVD-202504-2736,0.0706631
CNNVD-202504-2735,0.0722596
CNNVD-202504-2734,0.4301432
CNNVD-202504-2733,0.1546715
CNNVD-202504-2730,0.2261404
CNNVD-202504-273,0.2088231
CNNVD-202504-2729,0.0709715
CNNVD-202504-2728,0.0710287
CNNVD-202504-2727,0.0710287
CNNVD-202504-2726,0.0718738
CNNVD-202504-2725,0.4305313
CNNVD-202504-2724,0.1441853
CNNVD-202504-2723,0.4302161
