CNNVD,VEDAS
CNNVD-202409-2176,0.1960133
CNNVD-202409-2175,0.3358515
CNNVD-202409-2174,0.3358515
CNNVD-202409-2173,0.2071872
CNNVD-202409-2172,0.3189174
CNNVD-202409-2171,0.3182917
CNNVD-202409-2170,0.1944808
CNNVD-202409-217,0.0515956
CNNVD-202409-2169,0.1963397
CNNVD-202409-2168,0.0506693
CNNVD-202409-2167,0.0512884
CNNVD-202409-2166,0.1578352
CNNVD-202409-2165,0.4527229
CNNVD-202409-2164,0.4525855
CNNVD-202409-2163,0.0513499
CNNVD-202409-2162,0.0592986
CNNVD-202409-2161,0.0592801
CNNVD-202409-2160,0.2322845
CNNVD-202409-216,0.0513099
CNNVD-202409-2159,0.2144616
CNNVD-202409-2158,0.2607698
CNNVD-202409-2157,0.2604159
CNNVD-202409-2156,0.0592954
CNNVD-202409-2155,0.8202177
CNNVD-202409-2154,0.8207177
CNNVD-202409-2153,0.8210748
CNNVD-202409-2152,0.282067
CNNVD-202409-2151,0.1784607
CNNVD-202409-2150,0.2312601
CNNVD-202409-215,0.1068032
CNNVD-202409-2149,0.8207177
CNNVD-202409-2148,0.435629
CNNVD-202409-2147,0.4367215
CNNVD-202409-2146,0.4521263
CNNVD-202409-2145,0.4339587
CNNVD-202409-2144,0.1781338
CNNVD-202409-2143,0.6617828
CNNVD-202409-2142,0.3034014
CNNVD-202409-2141,0.3035942
CNNVD-202409-2140,0.3035373
CNNVD-202409-214,0.1716391
CNNVD-202409-2139,0.4362357
CNNVD-202409-2138,0.6629115
CNNVD-202409-2137,0.2541867
CNNVD-202409-2136,0.0754822
CNNVD-202409-2135,0.1772927
CNNVD-202409-2134,0.1784301
CNNVD-202409-2133,0.2335893
CNNVD-202409-2132,0.2347518
CNNVD-202409-2131,0.1773717
CNNVD-202409-2130,0.1778647
CNNVD-202409-213,0.2302589
CNNVD-202409-2129,0.0590624
CNNVD-202409-2128,0.931564
CNNVD-202409-2127,0.0579209
CNNVD-202409-2126,0.7861702
CNNVD-202409-2125,0.5138578
CNNVD-202409-2124,0.1773524
CNNVD-202409-2123,0.1774182
CNNVD-202409-2122,0.1780311
CNNVD-202409-2121,0.1787227
CNNVD-202409-2120,0.1793702
CNNVD-202409-212,0.2278522
CNNVD-202409-2119,0.1874369
CNNVD-202409-2118,0.1772846
CNNVD-202409-2117,0.1772674
CNNVD-202409-2116,0.1772674
CNNVD-202409-2115,0.1781186
CNNVD-202409-2114,0.1785324
CNNVD-202409-2113,0.1777436
CNNVD-202409-2112,0.1778012
CNNVD-202409-2111,0.17807
CNNVD-202409-2110,0.178182
CNNVD-202409-211,0.2278755
CNNVD-202409-2109,0.8672036
CNNVD-202409-2108,0.1780049
CNNVD-202409-2107,0.1782303
CNNVD-202409-2106,0.1780787
CNNVD-202409-2105,0.056563
CNNVD-202409-2104,0.1774395
CNNVD-202409-2103,0.1781462
CNNVD-202409-2102,0.0607134
CNNVD-202409-2101,0.1772633
CNNVD-202409-2100,0.1784048
CNNVD-202409-210,0.4531405
CNNVD-202409-2099,0.1774972
CNNVD-202409-2098,0.2122768
CNNVD-202409-2097,0.2311447
CNNVD-202409-2096,0.1775263
CNNVD-202409-2095,0.2304438
CNNVD-202409-2094,0.1783288
CNNVD-202409-2093,0.5344731
CNNVD-202409-2092,0.5361717
CNNVD-202409-2091,0.5369532
CNNVD-202409-2089,0.5352523
CNNVD-202409-2088,0.2304012
CNNVD-202409-2087,0.2303982
CNNVD-202409-2086,0.2304782
CNNVD-202409-2085,0.2740762
CNNVD-202409-2084,0.273795
CNNVD-202409-2083,0.4911769
CNNVD-202409-2082,0.1783822
CNNVD-202409-2081,0.0575428
CNNVD-202409-2080,0.5138214
CNNVD-202409-208,0.230353
CNNVD-202409-2079,0.4338388
CNNVD-202409-2078,0.4338388
CNNVD-202409-2077,0.1786746
CNNVD-202409-2076,0.2104322
CNNVD-202409-2075,0.2190014
CNNVD-202409-2074,0.4337228
CNNVD-202409-2073,0.2103881
CNNVD-202409-2072,0.218482
CNNVD-202409-2071,0.2107923
CNNVD-202409-2070,0.2191978
CNNVD-202409-207,0.227839
CNNVD-202409-2069,0.2102793
CNNVD-202409-2068,0.2187219
CNNVD-202409-2067,0.2933875
CNNVD-202409-2066,0.2264652
CNNVD-202409-2065,0.1897106
CNNVD-202409-2064,0.3598911
CNNVD-202409-2063,0.0518763
CNNVD-202409-2062,0.2186845
CNNVD-202409-2061,0.22188
CNNVD-202409-2060,0.2185113
CNNVD-202409-206,0.227838
CNNVD-202409-2059,0.4537205
CNNVD-202409-2058,0.2436264
CNNVD-202409-2057,0.4330219
CNNVD-202409-2056,0.0514296
CNNVD-202409-2055,0.4334309
CNNVD-202409-2054,0.4324903
CNNVD-202409-2053,0.0535535
CNNVD-202409-2052,0.4330209
CNNVD-202409-2051,0.1897319
CNNVD-202409-2050,0.1897815
CNNVD-202409-205,0.2278674
CNNVD-202409-2049,0.1782532
CNNVD-202409-2047,0.4553714
CNNVD-202409-2046,0.4536909
CNNVD-202409-2045,0.2092089
CNNVD-202409-2044,0.4543043
CNNVD-202409-2043,0.2320044
CNNVD-202409-2042,0.2320044
CNNVD-202409-2041,0.1777993
CNNVD-202409-2040,0.2320044
CNNVD-202409-204,0.2278927
CNNVD-202409-2039,0.1784564
CNNVD-202409-2038,0.1804349
CNNVD-202409-2037,0.2322663
CNNVD-202409-2036,0.177939
CNNVD-202409-2035,0.1783815
CNNVD-202409-2034,0.1796066
CNNVD-202409-2033,0.1796006
CNNVD-202409-2032,0.1783196
CNNVD-202409-2031,0.1774213
CNNVD-202409-2030,0.1773524
CNNVD-202409-203,0.2278694
CNNVD-202409-2029,0.177853
CNNVD-202409-2028,0.178375
CNNVD-202409-2027,0.2255173
CNNVD-202409-2026,0.1783197
CNNVD-202409-2025,0.5335237
CNNVD-202409-2024,0.6105979
CNNVD-202409-2023,0.529322
CNNVD-202409-2022,0.6099161
CNNVD-202409-202,0.2279139
CNNVD-202409-2019,0.624095
CNNVD-202409-2018,0.6099161
CNNVD-202409-2017,0.6090827
CNNVD-202409-2016,0.6248991
CNNVD-202409-2015,0.531465
CNNVD-202409-2014,0.6161978
CNNVD-202409-2013,0.624095
CNNVD-202409-2012,0.5339263
CNNVD-202409-2011,0.66135
CNNVD-202409-2010,0.5341169
CNNVD-202409-201,0.2279038
CNNVD-202409-2009,0.6277364
CNNVD-202409-2008,0.161299
CNNVD-202409-2007,0.5286669
CNNVD-202409-2006,0.6853828
CNNVD-202409-2005,0.6260135
CNNVD-202409-2004,0.1696351
CNNVD-202409-2003,0.0827986
CNNVD-202409-2002,0.4361298
CNNVD-202409-2001,0.4520568
CNNVD-202409-2000,0.1514121
CNNVD-202409-200,0.2279038
CNNVD-202409-1999,0.4537951
CNNVD-202409-1998,0.2616122
CNNVD-202409-1997,0.0745886
CNNVD-202409-1996,0.0741391
CNNVD-202409-1995,0.529322
CNNVD-202409-1994,0.6620333
CNNVD-202409-1993,0.2602883
CNNVD-202409-1992,0.0549766
CNNVD-202409-1991,0.5068197
CNNVD-202409-1990,0.1565635
CNNVD-202409-199,0.227922
CNNVD-202409-1989,0.273435
CNNVD-202409-1988,0.6853828
CNNVD-202409-1987,0.9336863
CNNVD-202409-1986,0.1563799
CNNVD-202409-1985,0.2315351
CNNVD-202409-1984,0.7830271
CNNVD-202409-1983,0.6853828
CNNVD-202409-1982,0.2314359
CNNVD-202409-1981,0.0514515
CNNVD-202409-1980,0.0578762
CNNVD-202409-198,0.2279777
CNNVD-202409-1979,0.2090017
CNNVD-202409-1978,0.2323186
CNNVD-202409-1977,0.0587238
CNNVD-202409-1976,0.1066808
CNNVD-202409-1975,0.4525732
CNNVD-202409-1974,0.0757131
CNNVD-202409-1973,0.0601358
CNNVD-202409-1971,0.0584827
CNNVD-202409-1970,0.2140585
CNNVD-202409-197,0.2278957
CNNVD-202409-1968,0.4946907
CNNVD-202409-1962,0.453627
CNNVD-202409-1960,0.1903699
CNNVD-202409-196,0.2279139
CNNVD-202409-1959,0.0592032
CNNVD-202409-1957,0.4536918
CNNVD-202409-1952,0.0520897
CNNVD-202409-1950,0.1587527
CNNVD-202409-195,0.2278947
CNNVD-202409-1949,0.2096676
CNNVD-202409-1948,0.051982
CNNVD-202409-1947,0.2316295
CNNVD-202409-1946,0.1556447
CNNVD-202409-1945,0.0513926
CNNVD-202409-1943,0.1583727
CNNVD-202409-1942,0.2104898
CNNVD-202409-1941,0.2330183
CNNVD-202409-1940,0.2325545
CNNVD-202409-194,0.2281266
CNNVD-202409-1939,0.6429478
CNNVD-202409-1938,0.232671
CNNVD-202409-1937,0.2315636
CNNVD-202409-1936,0.235848
CNNVD-202409-1935,0.682179
CNNVD-202409-1934,0.0514655
CNNVD-202409-1933,0.0516531
CNNVD-202409-1932,0.2321342
CNNVD-202409-1931,0.0516973
CNNVD-202409-1930,0.0519576
CNNVD-202409-193,0.2278947
CNNVD-202409-1929,0.0515666
CNNVD-202409-1928,0.0519056
CNNVD-202409-1927,0.4330223
CNNVD-202409-1926,0.0518473
CNNVD-202409-1925,0.0520073
CNNVD-202409-1924,0.052008
CNNVD-202409-1923,0.0558142
CNNVD-202409-1922,0.0655807
CNNVD-202409-1921,0.4537966
CNNVD-202409-1920,0.0505703
CNNVD-202409-192,0.228001
CNNVD-202409-1919,0.4922445
CNNVD-202409-1918,0.8640776
CNNVD-202409-1917,0.0511375
CNNVD-202409-1915,0.0507192
CNNVD-202409-1914,0.0514208
CNNVD-202409-1911,0.4947866
CNNVD-202409-1910,0.5014702
CNNVD-202409-191,0.2278431
CNNVD-202409-1909,0.4527344
CNNVD-202409-1907,0.1779464
CNNVD-202409-1905,0.23611
CNNVD-202409-1904,0.4535565
CNNVD-202409-1903,0.4530074
CNNVD-202409-190,0.2281104
CNNVD-202409-1899,0.2718523
CNNVD-202409-1897,0.2185559
CNNVD-202409-1896,0.054412
CNNVD-202409-1895,0.4530133
CNNVD-202409-1894,0.2184364
CNNVD-202409-1893,0.0513975
CNNVD-202409-1892,0.4524341
CNNVD-202409-1891,0.1586572
CNNVD-202409-1890,0.8671507
CNNVD-202409-189,0.2280972
CNNVD-202409-1889,0.2044026
CNNVD-202409-1887,0.2426565
CNNVD-202409-1886,0.0591678
CNNVD-202409-1885,0.8312451
CNNVD-202409-1884,0.4966043
CNNVD-202409-1883,0.1589248
CNNVD-202409-1882,0.1599908
CNNVD-202409-1881,0.2714164
CNNVD-202409-1880,0.1589248
CNNVD-202409-188,0.058475
CNNVD-202409-1879,0.0779535
CNNVD-202409-1878,0.1589248
CNNVD-202409-1877,0.1587819
CNNVD-202409-1876,0.0599752
CNNVD-202409-1875,0.0585952
CNNVD-202409-1874,0.0585504
CNNVD-202409-1873,0.8140165
CNNVD-202409-1871,0.0737203
CNNVD-202409-1870,0.0585952
CNNVD-202409-187,0.2283605
CNNVD-202409-1869,0.2308474
CNNVD-202409-1867,0.0607112
CNNVD-202409-1866,0.2246635
CNNVD-202409-1865,0.075894
CNNVD-202409-1864,0.2246888
CNNVD-202409-1863,0.0513975
CNNVD-202409-1862,0.2208847
CNNVD-202409-1861,0.453744
CNNVD-202409-1860,0.2308484
CNNVD-202409-186,0.0747985
CNNVD-202409-1859,0.2308464
CNNVD-202409-1858,0.8403389
CNNVD-202409-1857,0.9341944
CNNVD-202409-1856,0.4522875
CNNVD-202409-1855,0.4522915
CNNVD-202409-1854,0.0514822
CNNVD-202409-1853,0.2340415
CNNVD-202409-1852,0.1067717
CNNVD-202409-1851,0.2314906
CNNVD-202409-185,0.0583488
CNNVD-202409-1849,0.1067735
CNNVD-202409-1848,0.0515438
CNNVD-202409-1847,0.4523361
CNNVD-202409-1846,0.4523026
CNNVD-202409-1845,0.5298156
CNNVD-202409-1844,0.2735311
CNNVD-202409-1843,0.0552944
CNNVD-202409-1842,0.0544759
CNNVD-202409-1841,0.5378404
CNNVD-202409-1840,0.4534022
CNNVD-202409-184,0.0580579
CNNVD-202409-1839,0.1782863
CNNVD-202409-1838,0.178743
CNNVD-202409-1835,0.1073887
CNNVD-202409-1834,0.0865142
CNNVD-202409-1833,0.1064237
CNNVD-202409-1832,0.1071078
CNNVD-202409-1831,0.0872586
CNNVD-202409-1830,0.1072314
CNNVD-202409-183,0.1777335
CNNVD-202409-1829,0.0869492
CNNVD-202409-1828,0.1576993
CNNVD-202409-1827,0.1074932
CNNVD-202409-1826,0.6802919
CNNVD-202409-1825,0.1573307
CNNVD-202409-1824,0.1573783
CNNVD-202409-1823,0.2106285
CNNVD-202409-1822,0.0533342
CNNVD-202409-1821,0.0530849
CNNVD-202409-1820,0.2089134
CNNVD-202409-182,0.9367145
CNNVD-202409-1819,0.0528514
CNNVD-202409-1818,0.1576993
CNNVD-202409-1817,0.3211159
CNNVD-202409-1816,0.0515467
CNNVD-202409-1815,0.0563607
CNNVD-202409-1814,0.0518186
CNNVD-202409-1813,0.0522392
CNNVD-202409-1812,0.0528514
CNNVD-202409-1811,0.0826248
CNNVD-202409-1810,0.1598009
CNNVD-202409-181,0.1744422
CNNVD-202409-1809,0.2097102
CNNVD-202409-1808,0.4527057
CNNVD-202409-1807,0.4527279
CNNVD-202409-1806,0.452735
CNNVD-202409-1805,0.4530013
CNNVD-202409-1804,0.1589381
CNNVD-202409-1803,0.4527097
CNNVD-202409-1802,0.2732152
CNNVD-202409-1801,0.4529639
CNNVD-202409-1800,0.2731783
CNNVD-202409-180,0.1776879
CNNVD-202409-1799,0.2710223
CNNVD-202409-1798,0.8845082
CNNVD-202409-1797,0.1592657
CNNVD-202409-1796,0.4498351
CNNVD-202409-1795,0.2254292
CNNVD-202409-1794,0.1576847
CNNVD-202409-1793,0.0517224
CNNVD-202409-1792,0.9320304
CNNVD-202409-1791,0.1612615
CNNVD-202409-1790,0.4949759
CNNVD-202409-179,0.8088185
CNNVD-202409-1789,0.2314413
CNNVD-202409-1788,0.2314413
CNNVD-202409-1787,0.2865457
CNNVD-202409-1786,0.2314413
CNNVD-202409-1785,0.2314413
CNNVD-202409-1784,0.2314352
CNNVD-202409-1783,0.2317163
CNNVD-202409-1782,0.2314352
CNNVD-202409-1781,0.2314352
CNNVD-202409-1780,0.2314352
CNNVD-202409-178,0.1771867
CNNVD-202409-1779,0.2314352
CNNVD-202409-1778,0.2314352
CNNVD-202409-1777,0.2314352
CNNVD-202409-1776,0.2314413
CNNVD-202409-1775,0.2314352
CNNVD-202409-1774,0.2315091
CNNVD-202409-1773,0.2315091
CNNVD-202409-1772,0.2315324
CNNVD-202409-1771,0.2315091
CNNVD-202409-1770,0.2315324
CNNVD-202409-177,0.9269495
CNNVD-202409-1769,0.2315091
CNNVD-202409-1768,0.2315192
CNNVD-202409-1767,0.2315091
CNNVD-202409-1766,0.2315091
CNNVD-202409-1765,0.2315192
CNNVD-202409-1764,0.2315091
CNNVD-202409-1763,0.2315091
CNNVD-202409-1762,0.2315091
CNNVD-202409-1761,0.2315091
CNNVD-202409-1760,0.2315
CNNVD-202409-176,0.1784455
CNNVD-202409-1759,0.2315
CNNVD-202409-1758,0.2315
CNNVD-202409-1757,0.2315
CNNVD-202409-1756,0.2315
CNNVD-202409-1755,0.2315091
CNNVD-202409-1754,0.2315192
CNNVD-202409-1753,0.1022443
CNNVD-202409-1752,0.2315152
CNNVD-202409-1751,0.231582
CNNVD-202409-1750,0.057676
CNNVD-202409-175,0.1778168
CNNVD-202409-1749,0.2305065
CNNVD-202409-1748,0.1573783
CNNVD-202409-1747,0.1576847
CNNVD-202409-1746,0.1576993
CNNVD-202409-1745,0.5289736
CNNVD-202409-1743,0.5289736
CNNVD-202409-1742,0.5289736
CNNVD-202409-1741,0.5289736
CNNVD-202409-1740,0.5284736
CNNVD-202409-1739,0.729762
CNNVD-202409-1738,0.2104222
CNNVD-202409-1737,0.7496584
CNNVD-202409-1736,0.7496584
CNNVD-202409-1735,0.7496584
CNNVD-202409-1734,0.1246823
CNNVD-202409-1733,0.7496584
CNNVD-202409-1732,0.5095269
CNNVD-202409-1731,0.2721969
CNNVD-202409-1730,0.1082699
CNNVD-202409-173,0.1793244
CNNVD-202409-1729,0.271965
CNNVD-202409-1728,0.2304915
CNNVD-202409-1727,0.2304915
CNNVD-202409-1726,0.2302165
CNNVD-202409-1725,0.2304915
CNNVD-202409-1724,0.2304915
CNNVD-202409-1723,0.2304915
CNNVD-202409-1722,0.2304915
CNNVD-202409-1721,0.2304915
CNNVD-202409-1720,0.2304915
CNNVD-202409-172,0.2238731
CNNVD-202409-1719,0.2718378
CNNVD-202409-1718,0.271965
CNNVD-202409-1717,0.2302165
CNNVD-202409-1716,0.2308129
CNNVD-202409-1715,0.2304915
CNNVD-202409-1714,0.2719851
CNNVD-202409-1713,0.271878
CNNVD-202409-1712,0.2304044
CNNVD-202409-1711,0.2305856
CNNVD-202409-1710,0.2303106
CNNVD-202409-1709,0.271932
CNNVD-202409-1708,0.2305856
CNNVD-202409-1707,0.2720592
CNNVD-202409-1706,0.2304135
CNNVD-202409-1705,0.2304135
CNNVD-202409-1704,0.2313067
CNNVD-202409-1703,0.2305471
CNNVD-202409-1702,0.2305471
CNNVD-202409-1701,0.2302721
CNNVD-202409-1700,0.2720592
CNNVD-202409-170,0.223864
CNNVD-202409-1699,0.2315477
CNNVD-202409-1698,0.2305856
CNNVD-202409-1697,0.271932
CNNVD-202409-1696,0.271878
CNNVD-202409-1695,0.2305856
CNNVD-202409-1694,0.2315139
CNNVD-202409-1693,0.2315837
CNNVD-202409-1692,0.2315189
CNNVD-202409-1691,0.2315422
CNNVD-202409-1690,0.231522
CNNVD-202409-169,0.2246893
CNNVD-202409-1689,0.1899506
CNNVD-202409-1688,0.2314541
CNNVD-202409-1687,0.2314926
CNNVD-202409-1686,0.2306331
CNNVD-202409-1685,0.2125519
CNNVD-202409-1684,0.2304468
CNNVD-202409-1683,0.2305207
CNNVD-202409-1682,0.2304266
CNNVD-202409-1681,0.4370117
CNNVD-202409-1680,0.177299
CNNVD-202409-168,0.2241481
CNNVD-202409-1679,0.4535118
CNNVD-202409-1678,0.4553109
CNNVD-202409-1677,0.4554202
CNNVD-202409-1676,0.1073412
CNNVD-202409-1675,0.1028073
CNNVD-202409-1674,0.1025793
CNNVD-202409-1673,0.1024514
CNNVD-202409-1672,0.1071397
CNNVD-202409-1671,0.102871
CNNVD-202409-1670,0.107502
CNNVD-202409-167,0.1793191
CNNVD-202409-1669,0.1077087
CNNVD-202409-1668,0.1073412
CNNVD-202409-1667,0.1076202
CNNVD-202409-1666,0.1788674
CNNVD-202409-1665,0.1073283
CNNVD-202409-1664,0.2122592
CNNVD-202409-1663,0.0870843
CNNVD-202409-1662,0.0866916
CNNVD-202409-1661,0.0870705
CNNVD-202409-1660,0.0862496
CNNVD-202409-166,0.179293
CNNVD-202409-1659,0.1795822
CNNVD-202409-1658,0.1082924
CNNVD-202409-1657,0.1070409
CNNVD-202409-1656,0.1261136
CNNVD-202409-1655,0.4541013
CNNVD-202409-1654,0.106812
CNNVD-202409-1653,0.2307126
CNNVD-202409-1652,0.1071136
CNNVD-202409-1651,0.0855859
CNNVD-202409-1650,0.1080153
CNNVD-202409-165,0.1806116
CNNVD-202409-1649,0.1081549
CNNVD-202409-1648,0.1072678
CNNVD-202409-1647,0.1020553
CNNVD-202409-1646,0.1065005
CNNVD-202409-1645,0.1072676
CNNVD-202409-1644,0.1795925
CNNVD-202409-1643,0.1072443
CNNVD-202409-1642,0.1081513
CNNVD-202409-1641,0.1070902
CNNVD-202409-1640,0.1027458
CNNVD-202409-164,0.1780454
CNNVD-202409-1639,0.0855692
CNNVD-202409-1638,0.1072625
CNNVD-202409-1637,0.102337
CNNVD-202409-1636,0.1069207
CNNVD-202409-1635,0.1258566
CNNVD-202409-1634,0.0866442
CNNVD-202409-1633,0.1072482
CNNVD-202409-1632,0.1468367
CNNVD-202409-1631,0.1072069
CNNVD-202409-1630,0.1027827
CNNVD-202409-163,0.2238781
CNNVD-202409-1629,0.146879
CNNVD-202409-1628,0.1468616
CNNVD-202409-1627,0.1081327
CNNVD-202409-1626,0.1026017
CNNVD-202409-1625,0.0871299
CNNVD-202409-1624,0.107453
CNNVD-202409-1623,0.0871683
CNNVD-202409-1622,0.1075272
CNNVD-202409-1621,0.1064255
CNNVD-202409-1620,0.085578
CNNVD-202409-162,0.1877551
CNNVD-202409-1619,0.0866147
CNNVD-202409-1618,0.1068876
CNNVD-202409-1617,0.1069059
CNNVD-202409-1616,0.0865972
CNNVD-202409-1615,0.1070103
CNNVD-202409-1614,0.0856243
CNNVD-202409-1613,0.1078593
CNNVD-202409-1612,0.0870699
CNNVD-202409-1611,0.1060467
CNNVD-202409-1610,0.0858428
CNNVD-202409-161,0.1856275
CNNVD-202409-1609,0.1073145
CNNVD-202409-1608,0.0865142
CNNVD-202409-1607,0.1079275
CNNVD-202409-1606,0.1068537
CNNVD-202409-1605,0.0865813
CNNVD-202409-1604,0.0871548
CNNVD-202409-1603,0.0867949
CNNVD-202409-1602,0.1073643
CNNVD-202409-1601,0.1056526
CNNVD-202409-1600,0.0864083
CNNVD-202409-160,0.2242274
CNNVD-202409-1599,0.1075161
CNNVD-202409-1598,0.0863993
CNNVD-202409-1597,0.2820179
CNNVD-202409-1596,0.2145019
CNNVD-202409-1595,0.2321529
CNNVD-202409-1594,0.0592461
CNNVD-202409-1593,0.0588336
CNNVD-202409-1592,0.0588306
CNNVD-202409-1591,0.8246052
CNNVD-202409-1590,0.0596064
CNNVD-202409-159,0.223871
CNNVD-202409-1589,0.8268252
CNNVD-202409-1588,0.0590399
CNNVD-202409-1587,0.0592461
CNNVD-202409-1586,0.8246052
CNNVD-202409-1585,0.0588275
CNNVD-202409-1584,0.0595848
CNNVD-202409-1583,0.8246052
CNNVD-202409-1582,0.0588275
CNNVD-202409-1581,0.0587074
CNNVD-202409-1580,0.0588275
CNNVD-202409-158,0.2242281
CNNVD-202409-1579,0.0586766
CNNVD-202409-1578,0.0590091
CNNVD-202409-1577,0.0588583
CNNVD-202409-1576,0.0591999
CNNVD-202409-1575,0.0588275
CNNVD-202409-1574,0.8246052
CNNVD-202409-1573,0.0592615
CNNVD-202409-1572,0.0588306
CNNVD-202409-1571,0.0588706
CNNVD-202409-1570,0.0588306
CNNVD-202409-157,0.9331887
CNNVD-202409-1569,0.0588275
CNNVD-202409-1568,0.0587074
CNNVD-202409-1567,0.0588306
CNNVD-202409-1566,0.0588275
CNNVD-202409-1565,0.8247415
CNNVD-202409-1564,0.0589107
CNNVD-202409-1563,0.0588707
CNNVD-202409-1562,0.0588275
CNNVD-202409-1561,0.0588275
CNNVD-202409-1560,0.0588275
CNNVD-202409-156,0.223864
CNNVD-202409-1559,0.4922511
CNNVD-202409-1558,0.0650047
CNNVD-202409-1557,0.4919678
CNNVD-202409-1556,0.1629507
CNNVD-202409-1555,0.2732142
CNNVD-202409-1554,0.4954688
CNNVD-202409-1552,0.8052928
CNNVD-202409-1551,0.1614653
CNNVD-202409-1550,0.1615991
CNNVD-202409-1549,0.2817129
CNNVD-202409-1548,0.6198928
CNNVD-202409-1547,0.5373724
CNNVD-202409-1546,0.6290588
CNNVD-202409-1545,0.5353964
CNNVD-202409-1544,0.5365669
CNNVD-202409-1543,0.5349147
CNNVD-202409-1542,0.8049466
CNNVD-202409-1541,0.2184485
CNNVD-202409-1540,0.6667791
CNNVD-202409-154,0.0527266
CNNVD-202409-1539,0.6658781
CNNVD-202409-1538,0.223774
CNNVD-202409-1537,0.2238428
CNNVD-202409-1536,0.2252174
CNNVD-202409-1535,0.2186636
CNNVD-202409-1533,0.1563201
CNNVD-202409-1531,0.7641635
CNNVD-202409-1530,0.0827282
CNNVD-202409-153,0.4330003
CNNVD-202409-1529,0.0833869
CNNVD-202409-1528,0.2219945
CNNVD-202409-1527,0.1964068
CNNVD-202409-1526,0.4922511
CNNVD-202409-1525,0.0544813
CNNVD-202409-1524,0.1596183
CNNVD-202409-1523,0.2714025
CNNVD-202409-1522,0.5372777
CNNVD-202409-1521,0.1608621
CNNVD-202409-1520,0.1606219
CNNVD-202409-152,0.1065191
CNNVD-202409-1519,0.1606256
CNNVD-202409-1517,0.1652805
CNNVD-202409-1516,0.2435645
CNNVD-202409-1515,0.1573726
CNNVD-202409-1514,0.0758615
CNNVD-202409-1513,0.0760039
CNNVD-202409-1512,0.2329525
CNNVD-202409-1511,0.287082
CNNVD-202409-1510,0.1570873
CNNVD-202409-151,0.0384536
CNNVD-202409-1509,0.1576993
CNNVD-202409-1508,0.254955
CNNVD-202409-1507,0.534841
CNNVD-202409-1506,0.0730069
CNNVD-202409-1505,0.0513823
CNNVD-202409-1504,0.2312156
CNNVD-202409-1503,0.6206502
CNNVD-202409-1502,0.0577546
CNNVD-202409-1501,0.074583
CNNVD-202409-1500,0.074583
CNNVD-202409-150,0.1583677
CNNVD-202409-1499,0.07466
CNNVD-202409-1498,0.0745769
CNNVD-202409-1497,0.0747524
CNNVD-202409-1496,0.0747431
CNNVD-202409-1495,0.0580563
CNNVD-202409-1494,0.0577885
CNNVD-202409-1493,0.1782634
CNNVD-202409-1492,0.1787353
CNNVD-202409-1491,0.1092216
CNNVD-202409-1490,0.2324314
CNNVD-202409-149,0.620501
CNNVD-202409-1489,0.5276634
CNNVD-202409-1488,0.1092743
CNNVD-202409-1487,0.1089445
CNNVD-202409-1486,0.5291813
CNNVD-202409-1485,0.1099707
CNNVD-202409-1484,0.1090589
CNNVD-202409-1483,0.1089607
CNNVD-202409-1482,0.5040976
CNNVD-202409-1481,0.110001
CNNVD-202409-1480,0.2123961
CNNVD-202409-148,0.2616584
CNNVD-202409-1479,0.1089799
CNNVD-202409-1478,0.1092206
CNNVD-202409-1477,0.1691582
CNNVD-202409-1476,0.1512805
CNNVD-202409-1475,0.0916322
CNNVD-202409-1474,0.1098674
CNNVD-202409-1473,0.1098552
CNNVD-202409-1472,0.1092247
CNNVD-202409-1471,0.1089516
CNNVD-202409-1470,0.1089496
CNNVD-202409-147,0.2643036
CNNVD-202409-1469,0.0924374
CNNVD-202409-1468,0.2687676
CNNVD-202409-1467,0.0923122
CNNVD-202409-1466,0.5310063
CNNVD-202409-1465,0.1092075
CNNVD-202409-1464,0.1687425
CNNVD-202409-1463,0.5295063
CNNVD-202409-1462,0.5295063
CNNVD-202409-1461,0.1092976
CNNVD-202409-1460,0.1681843
CNNVD-202409-146,0.5374
CNNVD-202409-1459,0.1681843
CNNVD-202409-1458,0.1089374
CNNVD-202409-1457,0.2125137
CNNVD-202409-1456,0.1665355
CNNVD-202409-1455,0.1681843
CNNVD-202409-1454,0.1098664
CNNVD-202409-1453,0.1092206
CNNVD-202409-1452,0.1089526
CNNVD-202409-1451,0.1090609
CNNVD-202409-1450,0.1089303
CNNVD-202409-145,0.1587194
CNNVD-202409-1449,0.2069904
CNNVD-202409-1448,0.1098664
CNNVD-202409-1447,0.1099362
CNNVD-202409-1446,0.1099901
CNNVD-202409-1445,0.1682146
CNNVD-202409-1444,0.3606559
CNNVD-202409-1443,0.1089739
CNNVD-202409-1442,0.109069
CNNVD-202409-1441,0.3232848
CNNVD-202409-1440,0.1092277
CNNVD-202409-144,0.2232665
CNNVD-202409-1439,0.1093482
CNNVD-202409-1438,0.109977
CNNVD-202409-1437,0.1092814
CNNVD-202409-1436,0.1089647
CNNVD-202409-1435,0.1089546
CNNVD-202409-1434,0.1089951
CNNVD-202409-1433,0.1681843
CNNVD-202409-1432,0.1687425
CNNVD-202409-1431,0.5325335
CNNVD-202409-1430,0.1092945
CNNVD-202409-143,0.2920053
CNNVD-202409-1429,0.1098583
CNNVD-202409-1428,0.5295063
CNNVD-202409-1427,0.5325335
CNNVD-202409-1426,0.1089749
CNNVD-202409-1425,0.1682146
CNNVD-202409-1424,0.1697944
