CNNVD,VEDAS
CNNVD-202506-251,0.0520062
CNNVD-202506-2509,0.0529169
CNNVD-202506-2508,0.529718
CNNVD-202506-2507,0.0532094
CNNVD-202506-2506,0.0527205
CNNVD-202506-2504,0.0532269
CNNVD-202506-2503,0.052986
CNNVD-202506-2502,0.2297472
CNNVD-202506-2501,0.4557716
CNNVD-202506-2500,0.0530945
CNNVD-202506-250,0.1763756
CNNVD-202506-2499,0.0533189
CNNVD-202506-2498,0.0531256
CNNVD-202506-2497,0.0531759
CNNVD-202506-2496,0.0530536
CNNVD-202506-2495,0.0531759
CNNVD-202506-2494,0.0532002
CNNVD-202506-2493,0.0531287
CNNVD-202506-2492,0.0532002
CNNVD-202506-2491,0.0529077
CNNVD-202506-2490,0.0532002
CNNVD-202506-249,0.5926858
CNNVD-202506-2489,0.052986
CNNVD-202506-2488,0.0532392
CNNVD-202506-2487,0.0530945
CNNVD-202506-2486,0.0531759
CNNVD-202506-2485,0.0530444
CNNVD-202506-2484,0.0526154
CNNVD-202506-2483,0.0530945
CNNVD-202506-2482,0.0525939
CNNVD-202506-2481,0.0531379
CNNVD-202506-2480,0.0529891
CNNVD-202506-248,0.5909714
CNNVD-202506-2479,0.0532658
CNNVD-202506-2478,0.0530475
CNNVD-202506-2477,0.0526185
CNNVD-202506-2476,0.0529169
CNNVD-202506-2475,0.0530321
CNNVD-202506-2474,0.0532392
CNNVD-202506-2473,0.052831
CNNVD-202506-2472,0.0529169
CNNVD-202506-2471,0.0528218
CNNVD-202506-2470,0.0527359
CNNVD-202506-247,0.2900239
CNNVD-202506-2468,0.0532094
CNNVD-202506-2467,0.0529046
CNNVD-202506-2466,0.052834
CNNVD-202506-2465,0.0531348
CNNVD-202506-2464,0.0530998
CNNVD-202506-2463,0.0530945
CNNVD-202506-2462,0.0529046
CNNVD-202506-2461,0.0530945
CNNVD-202506-2460,0.053029
CNNVD-202506-246,0.4919178
CNNVD-202506-2459,0.0529046
CNNVD-202506-2458,0.0532392
CNNVD-202506-2457,0.0531636
CNNVD-202506-2456,0.0527236
CNNVD-202506-2455,0.0529046
CNNVD-202506-2454,0.0532392
CNNVD-202506-2453,0.0531379
CNNVD-202506-2452,0.0527236
CNNVD-202506-2451,0.0531759
CNNVD-202506-2450,0.0528125
CNNVD-202506-245,0.0518232
CNNVD-202506-2449,0.0532094
CNNVD-202506-2448,0.0532392
CNNVD-202506-2447,0.052986
CNNVD-202506-2446,0.052986
CNNVD-202506-2445,0.0531379
CNNVD-202506-2444,0.0531759
CNNVD-202506-2443,0.052986
CNNVD-202506-2442,0.0532094
CNNVD-202506-2441,0.052986
CNNVD-202506-2440,0.0532094
CNNVD-202506-244,0.2775025
CNNVD-202506-2439,0.0529077
CNNVD-202506-2438,0.0531728
CNNVD-202506-2436,0.0527205
CNNVD-202506-2435,0.0532422
CNNVD-202506-2434,0.0530444
CNNVD-202506-2433,0.052986
CNNVD-202506-2432,0.0529169
CNNVD-202506-2431,0.0531605
CNNVD-202506-2430,0.0531379
CNNVD-202506-243,0.0753683
CNNVD-202506-2429,0.0531379
CNNVD-202506-2428,0.0531759
CNNVD-202506-2427,0.0531379
CNNVD-202506-2426,0.0532094
CNNVD-202506-2425,0.0530475
CNNVD-202506-2424,0.0530444
CNNVD-202506-2423,0.0531379
CNNVD-202506-2422,0.0531379
CNNVD-202506-2421,0.052742
CNNVD-202506-2420,0.052986
CNNVD-202506-242,0.2322424
CNNVD-202506-2419,0.0532094
CNNVD-202506-2418,0.052742
CNNVD-202506-2417,0.0530444
CNNVD-202506-2416,0.0530444
CNNVD-202506-2415,0.0532658
CNNVD-202506-2414,0.052834
CNNVD-202506-2412,0.0530444
CNNVD-202506-2411,0.0530444
CNNVD-202506-2410,0.0531759
CNNVD-202506-241,0.2322309
CNNVD-202506-2409,0.0530945
CNNVD-202506-2408,0.0530444
CNNVD-202506-2407,0.0530945
CNNVD-202506-2406,0.0530883
CNNVD-202506-2405,0.052742
CNNVD-202506-2404,0.052831
CNNVD-202506-2403,0.0530729
CNNVD-202506-2402,0.052834
CNNVD-202506-2401,0.0527205
CNNVD-202506-2400,0.0531379
CNNVD-202506-240,0.2322795
CNNVD-202506-2399,0.052986
CNNVD-202506-2398,0.0532392
CNNVD-202506-2397,0.0531379
CNNVD-202506-2396,0.0527205
CNNVD-202506-2395,0.0530852
CNNVD-202506-2394,0.0530352
CNNVD-202506-2393,0.0532094
CNNVD-202506-2392,0.0530445
CNNVD-202506-2391,0.0532002
CNNVD-202506-2390,0.0532002
CNNVD-202506-239,0.230189
CNNVD-202506-2389,0.0531379
CNNVD-202506-2388,0.0532002
CNNVD-202506-2387,0.0530444
CNNVD-202506-2386,0.0532898
CNNVD-202506-2385,0.0532299
CNNVD-202506-2384,0.052986
CNNVD-202506-2383,0.0530444
CNNVD-202506-2382,0.0532473
CNNVD-202506-2381,0.0532392
CNNVD-202506-2380,0.052834
CNNVD-202506-238,0.0513582
CNNVD-202506-2379,0.0528371
CNNVD-202506-2378,0.052834
CNNVD-202506-2377,0.0531256
CNNVD-202506-2376,0.0528218
CNNVD-202506-2375,0.0533115
CNNVD-202506-2374,0.0533115
CNNVD-202506-2373,0.0529077
CNNVD-202506-2372,0.0429405
CNNVD-202506-2370,0.0531183
CNNVD-202506-237,0.0511337
CNNVD-202506-2369,0.0531499
CNNVD-202506-2368,0.0532535
CNNVD-202506-2367,0.0528248
CNNVD-202506-2366,0.0527636
CNNVD-202506-2365,0.0531379
CNNVD-202506-2364,0.0534077
CNNVD-202506-2363,0.0527205
CNNVD-202506-2362,0.0530945
CNNVD-202506-2361,0.0528433
CNNVD-202506-2360,0.0531379
CNNVD-202506-236,0.0619929
CNNVD-202506-2359,0.0532299
CNNVD-202506-2358,0.0526185
CNNVD-202506-2357,0.0529046
CNNVD-202506-2356,0.0532002
CNNVD-202506-2355,0.0530475
CNNVD-202506-2354,0.0530444
CNNVD-202506-2353,0.4354072
CNNVD-202506-2352,0.0527205
CNNVD-202506-2351,0.0527451
CNNVD-202506-2350,0.0530383
CNNVD-202506-235,0.1584726
CNNVD-202506-2349,0.0529046
CNNVD-202506-2348,0.0532094
CNNVD-202506-2347,0.0530945
CNNVD-202506-2346,0.6910021
CNNVD-202506-2345,0.0526154
CNNVD-202506-2344,0.0526154
CNNVD-202506-2343,0.0529046
CNNVD-202506-2342,0.0529644
CNNVD-202506-2341,0.0527205
CNNVD-202506-2340,0.0529767
CNNVD-202506-234,0.1599218
CNNVD-202506-2339,0.0530444
CNNVD-202506-2338,0.0527451
CNNVD-202506-2337,0.0529767
CNNVD-202506-2336,0.052742
CNNVD-202506-2335,0.0531636
CNNVD-202506-2334,0.0530444
CNNVD-202506-2333,0.0528218
CNNVD-202506-2332,0.0528125
CNNVD-202506-2331,0.0529737
CNNVD-202506-2330,0.0527205
CNNVD-202506-233,0.2322795
CNNVD-202506-2329,0.052834
CNNVD-202506-2328,0.0527205
CNNVD-202506-2327,0.0530444
CNNVD-202506-2326,0.0529891
CNNVD-202506-2325,0.0532094
CNNVD-202506-2324,0.0528433
CNNVD-202506-2323,0.0530444
CNNVD-202506-2322,0.0527051
CNNVD-202506-2321,0.0531287
CNNVD-202506-2320,0.0527451
CNNVD-202506-232,0.0519767
CNNVD-202506-2319,0.0530444
CNNVD-202506-2318,0.0423269
CNNVD-202506-2317,0.0532155
CNNVD-202506-2316,0.0531666
CNNVD-202506-2315,0.0532002
CNNVD-202506-2314,0.0532658
CNNVD-202506-2313,0.0530822
CNNVD-202506-2312,0.0529077
CNNVD-202506-2311,0.0530945
CNNVD-202506-2310,0.0528985
CNNVD-202506-231,0.1916455
CNNVD-202506-2309,0.0532392
CNNVD-202506-2308,0.0529798
CNNVD-202506-2307,0.0533208
CNNVD-202506-2306,0.0532392
CNNVD-202506-2305,0.0528985
CNNVD-202506-2304,0.2669403
CNNVD-202506-2302,0.0530852
CNNVD-202506-2301,0.052986
CNNVD-202506-2300,0.0531909
CNNVD-202506-230,0.054722
CNNVD-202506-2299,0.052742
CNNVD-202506-2298,0.0528985
CNNVD-202506-2297,0.0532002
CNNVD-202506-2296,0.052742
CNNVD-202506-2295,0.052986
CNNVD-202506-2294,0.0531697
CNNVD-202506-2293,0.0527205
CNNVD-202506-2292,0.0529891
CNNVD-202506-2291,0.0527574
CNNVD-202506-2290,0.0529293
CNNVD-202506-229,0.0493338
CNNVD-202506-2289,0.0530852
CNNVD-202506-2288,0.052834
CNNVD-202506-2287,0.052986
CNNVD-202506-2286,0.0527205
CNNVD-202506-2285,0.0527636
CNNVD-202506-2284,0.0528679
CNNVD-202506-2283,0.0526154
CNNVD-202506-2282,0.0529077
CNNVD-202506-2281,0.0529077
CNNVD-202506-2280,0.0527205
CNNVD-202506-228,0.0493673
CNNVD-202506-2279,0.0532299
CNNVD-202506-2278,0.0526154
CNNVD-202506-2277,0.0527205
CNNVD-202506-2276,0.0530945
CNNVD-202506-2274,0.0531636
CNNVD-202506-2273,0.0532392
CNNVD-202506-2272,0.053179
CNNVD-202506-2271,0.0531379
CNNVD-202506-2270,0.0531379
CNNVD-202506-227,0.0496887
CNNVD-202506-2269,0.0530444
CNNVD-202506-2268,0.0532002
CNNVD-202506-2267,0.0531379
CNNVD-202506-2266,0.0528156
CNNVD-202506-2265,0.05334
CNNVD-202506-2264,0.0532002
CNNVD-202506-2263,0.053322
CNNVD-202506-2262,0.0530106
CNNVD-202506-2261,0.0526154
CNNVD-202506-2260,0.0527205
CNNVD-202506-226,0.0494115
CNNVD-202506-2259,0.0528433
CNNVD-202506-2258,0.052742
CNNVD-202506-2257,0.0528371
CNNVD-202506-2256,0.0524526
CNNVD-202506-2255,0.0532094
CNNVD-202506-2254,0.0525908
CNNVD-202506-2253,0.052986
CNNVD-202506-2252,0.052742
CNNVD-202506-2251,0.0531471
CNNVD-202506-2250,0.0531256
CNNVD-202506-225,0.0550066
CNNVD-202506-2249,0.0526154
CNNVD-202506-2248,0.0528433
CNNVD-202506-2247,0.052742
CNNVD-202506-2246,0.0529737
CNNVD-202506-2245,0.0530444
CNNVD-202506-2244,0.0531379
CNNVD-202506-2243,0.0532094
CNNVD-202506-2242,0.0528495
CNNVD-202506-2241,0.0526154
CNNVD-202506-2240,0.0531037
CNNVD-202506-224,0.550596
CNNVD-202506-2239,0.0530945
CNNVD-202506-2238,0.0527451
CNNVD-202506-2237,0.0531471
CNNVD-202506-2236,0.0532412
CNNVD-202506-2235,0.0529262
CNNVD-202506-2234,0.0524526
CNNVD-202506-2233,0.0527205
CNNVD-202506-2232,0.0532279
CNNVD-202506-2231,0.052742
CNNVD-202506-2230,0.0527266
CNNVD-202506-223,0.2321614
CNNVD-202506-2229,0.0532392
CNNVD-202506-2227,0.05292
CNNVD-202506-2226,0.0529675
CNNVD-202506-2225,0.0530444
CNNVD-202506-2224,0.0530852
CNNVD-202506-2223,0.0532299
CNNVD-202506-2222,0.0532898
CNNVD-202506-2221,0.0528464
CNNVD-202506-2220,0.0529675
CNNVD-202506-222,0.0496074
CNNVD-202506-2219,0.1898384
CNNVD-202506-2218,0.190502
CNNVD-202506-2217,0.0533524
CNNVD-202506-2216,0.0533493
CNNVD-202506-2215,0.123796
CNNVD-202506-2214,0.1234837
CNNVD-202506-2213,0.123735
CNNVD-202506-2212,0.123718
CNNVD-202506-2211,0.1237931
CNNVD-202506-2210,0.0538258
CNNVD-202506-221,0.053033
CNNVD-202506-2209,0.1017078
CNNVD-202506-2208,0.0531882
CNNVD-202506-2207,0.0428572
CNNVD-202506-2206,0.123735
CNNVD-202506-2205,0.0531471
CNNVD-202506-2204,0.0531574
CNNVD-202506-2203,0.1237629
CNNVD-202506-2202,0.1236615
CNNVD-202506-2201,0.1238689
CNNVD-202506-2200,0.053855
CNNVD-202506-220,0.052443
CNNVD-202506-2199,0.1237931
CNNVD-202506-2198,0.0533616
CNNVD-202506-2197,0.1238689
CNNVD-202506-2196,0.1238812
CNNVD-202506-2195,0.1237487
CNNVD-202506-2194,0.0532898
CNNVD-202506-2193,0.1236971
CNNVD-202506-2192,0.0533189
CNNVD-202506-2191,0.1237504
CNNVD-202506-2190,0.1237219
CNNVD-202506-219,0.0523389
CNNVD-202506-2189,0.0534123
CNNVD-202506-2188,0.1237172
CNNVD-202506-2187,0.123796
CNNVD-202506-2186,0.1238173
CNNVD-202506-2185,0.0532484
CNNVD-202506-2184,0.1016926
CNNVD-202506-2183,0.1062363
CNNVD-202506-2182,0.1015994
CNNVD-202506-2180,0.1063373
CNNVD-202506-218,0.7910212
CNNVD-202506-2179,0.0853197
CNNVD-202506-2178,0.0855552
CNNVD-202506-2177,0.1018004
CNNVD-202506-2176,0.0853181
CNNVD-202506-2175,0.0853173
CNNVD-202506-2174,0.0855763
CNNVD-202506-2173,0.0853056
CNNVD-202506-2172,0.1065628
CNNVD-202506-2171,0.1063147
CNNVD-202506-2170,0.0855331
CNNVD-202506-217,0.1899042
CNNVD-202506-2169,0.1064235
CNNVD-202506-2168,0.1014318
CNNVD-202506-2167,0.1015728
CNNVD-202506-2166,0.0424405
CNNVD-202506-2165,0.0853285
CNNVD-202506-2164,0.0853215
CNNVD-202506-2163,0.0852836
CNNVD-202506-2162,0.1017918
CNNVD-202506-2161,0.1021262
CNNVD-202506-216,0.7936115
CNNVD-202506-2159,0.0529952
CNNVD-202506-2158,0.1065565
CNNVD-202506-2157,0.1065388
CNNVD-202506-2156,0.1018984
CNNVD-202506-2155,0.0858782
CNNVD-202506-2154,0.1014992
CNNVD-202506-2153,0.1022217
CNNVD-202506-2152,0.0866429
CNNVD-202506-2151,0.0858726
CNNVD-202506-2150,0.1021987
CNNVD-202506-215,0.19009
CNNVD-202506-2149,0.1015201
CNNVD-202506-2148,0.101714
CNNVD-202506-2147,0.1020442
CNNVD-202506-2146,0.1018483
CNNVD-202506-2145,0.1068385
CNNVD-202506-2144,0.0857735
CNNVD-202506-2143,0.1016876
CNNVD-202506-2142,0.2332326
CNNVD-202506-2141,0.2084313
CNNVD-202506-2140,0.1024482
CNNVD-202506-214,0.190016
CNNVD-202506-2139,0.1238092
CNNVD-202506-2138,0.2090526
CNNVD-202506-2137,0.9306357
CNNVD-202506-2136,0.0745861
CNNVD-202506-2135,0.2329611
CNNVD-202506-2134,0.2291728
CNNVD-202506-2133,0.2797381
CNNVD-202506-2132,0.1730758
CNNVD-202506-2131,0.574668
CNNVD-202506-2130,0.8350956
CNNVD-202506-213,0.1900819
CNNVD-202506-2129,0.0950037
CNNVD-202506-2128,0.2091832
CNNVD-202506-2127,0.1587422
CNNVD-202506-2126,0.1586945
CNNVD-202506-2125,0.6915397
CNNVD-202506-2124,0.5334588
CNNVD-202506-2123,0.5493771
CNNVD-202506-2122,0.6646778
CNNVD-202506-2121,0.5481584
CNNVD-202506-2120,0.5480378
CNNVD-202506-212,0.2322775
CNNVD-202506-2119,0.5480378
CNNVD-202506-2118,0.2319199
CNNVD-202506-2117,0.5468553
CNNVD-202506-2116,0.5479709
CNNVD-202506-2115,0.5481584
CNNVD-202506-2114,0.5515675
CNNVD-202506-2113,0.6886465
CNNVD-202506-2112,0.5526584
CNNVD-202506-2111,0.5502584
CNNVD-202506-2110,0.6871465
CNNVD-202506-211,0.0523389
CNNVD-202506-2109,0.551075
CNNVD-202506-2108,0.4524613
CNNVD-202506-2107,0.551075
CNNVD-202506-2106,0.2609399
CNNVD-202506-2105,0.2609399
CNNVD-202506-2104,0.5486583
CNNVD-202506-2103,0.5493771
CNNVD-202506-2102,0.5486583
CNNVD-202506-2101,0.217203
CNNVD-202506-2100,0.2614661
CNNVD-202506-210,0.1900059
CNNVD-202506-2099,0.217203
CNNVD-202506-2098,0.217203
CNNVD-202506-2097,0.5493771
CNNVD-202506-2096,0.5502584
CNNVD-202506-2095,0.5502584
CNNVD-202506-2094,0.5502584
CNNVD-202506-2093,0.5502584
CNNVD-202506-2092,0.2301826
CNNVD-202506-2091,0.9280779
CNNVD-202506-2090,0.1680841
CNNVD-202506-209,0.0524904
CNNVD-202506-2089,0.9257971
CNNVD-202506-2088,0.5475185
CNNVD-202506-2087,0.9249901
CNNVD-202506-2086,0.5481584
CNNVD-202506-2085,0.548022
CNNVD-202506-2084,0.5481584
CNNVD-202506-2083,0.1896824
CNNVD-202506-2082,0.3671331
CNNVD-202506-2081,0.5481584
CNNVD-202506-2080,0.3671331
CNNVD-202506-208,0.1766482
CNNVD-202506-2079,0.3671331
CNNVD-202506-2078,0.1581087
CNNVD-202506-2077,0.2090466
CNNVD-202506-2076,0.2091939
CNNVD-202506-2075,0.2094812
CNNVD-202506-2074,0.2090769
CNNVD-202506-2073,0.2088501
CNNVD-202506-2072,0.2090466
CNNVD-202506-2071,0.2090425
CNNVD-202506-2070,0.2094802
CNNVD-202506-207,0.8244678
CNNVD-202506-2069,0.209203
CNNVD-202506-2068,0.2090435
CNNVD-202506-2067,0.2094741
CNNVD-202506-2066,0.2094599
CNNVD-202506-2065,0.209357
CNNVD-202506-2064,0.2094751
CNNVD-202506-2063,0.2090435
CNNVD-202506-2062,0.2090466
CNNVD-202506-2061,0.2090466
CNNVD-202506-2060,0.2094751
CNNVD-202506-206,0.1420173
CNNVD-202506-2059,0.2090526
CNNVD-202506-2058,0.2090506
CNNVD-202506-2057,0.2090466
CNNVD-202506-2056,0.2090314
CNNVD-202506-2055,0.2091357
CNNVD-202506-2054,0.2090536
CNNVD-202506-2053,0.2090901
CNNVD-202506-2052,0.209083
CNNVD-202506-2051,0.2091357
CNNVD-202506-2050,0.209083
CNNVD-202506-205,0.4534669
CNNVD-202506-2049,0.2090769
CNNVD-202506-2048,0.2089251
CNNVD-202506-2047,0.2090466
CNNVD-202506-2046,0.2091144
CNNVD-202506-2045,0.2090466
CNNVD-202506-2044,0.2088501
CNNVD-202506-2043,0.2095642
CNNVD-202506-2042,0.2095642
CNNVD-202506-2041,0.2091357
CNNVD-202506-2040,0.2089392
CNNVD-202506-204,0.453591
CNNVD-202506-2039,0.2091357
CNNVD-202506-2038,0.2298712
CNNVD-202506-2037,0.2091357
CNNVD-202506-2036,0.1075835
CNNVD-202506-2035,0.2089392
CNNVD-202506-2034,0.0511628
CNNVD-202506-2033,0.2095642
CNNVD-202506-2032,0.2091357
CNNVD-202506-2031,0.2089392
CNNVD-202506-2030,0.2088734
CNNVD-202506-203,0.2280305
CNNVD-202506-2029,0.1916149
CNNVD-202506-2028,0.2091939
CNNVD-202506-2027,0.2090476
CNNVD-202506-2026,0.2090466
CNNVD-202506-2025,0.209201
CNNVD-202506-2024,0.2090314
CNNVD-202506-2023,0.2090536
CNNVD-202506-2022,0.2091346
CNNVD-202506-2021,0.209082
CNNVD-202506-2020,0.2088856
CNNVD-202506-202,0.4535728
CNNVD-202506-2019,0.2088501
CNNVD-202506-2018,0.2090536
CNNVD-202506-2017,0.2090536
CNNVD-202506-2016,0.4530229
CNNVD-202506-2015,0.2089382
CNNVD-202506-2014,0.210521
CNNVD-202506-2013,0.209083
CNNVD-202506-2012,0.2091144
CNNVD-202506-2011,0.2088501
CNNVD-202506-2010,0.2531114
CNNVD-202506-201,0.0637822
CNNVD-202506-2009,0.2092617
CNNVD-202506-2008,0.2088572
CNNVD-202506-2007,0.2089392
CNNVD-202506-2006,0.2091357
CNNVD-202506-2005,0.2090506
CNNVD-202506-2004,0.2549759
CNNVD-202506-2003,0.2088572
CNNVD-202506-2002,0.209437
CNNVD-202506-2001,0.2723346
CNNVD-202506-2000,0.2307572
CNNVD-202506-200,0.1582519
CNNVD-202506-1999,0.1579154
CNNVD-202506-1998,0.2549078
CNNVD-202506-1997,0.2307582
CNNVD-202506-1996,0.9359205
CNNVD-202506-1995,0.348805
CNNVD-202506-1994,0.2306205
CNNVD-202506-1993,0.610293
CNNVD-202506-1992,0.2313326
CNNVD-202506-1991,0.2544994
CNNVD-202506-1990,0.1742027
CNNVD-202506-199,0.4047139
CNNVD-202506-1989,0.190506
CNNVD-202506-1988,0.4938649
CNNVD-202506-1987,0.9292591
CNNVD-202506-1986,0.1593383
CNNVD-202506-1985,0.0511042
CNNVD-202506-1984,0.0531597
CNNVD-202506-1983,0.2549416
CNNVD-202506-1982,0.0531597
CNNVD-202506-1981,0.0574756
CNNVD-202506-1980,0.6116414
CNNVD-202506-198,0.1900029
CNNVD-202506-1979,0.0531597
CNNVD-202506-1978,0.2549073
CNNVD-202506-1977,0.0531597
CNNVD-202506-1976,0.0752852
CNNVD-202506-1975,0.052161
CNNVD-202506-1974,0.0522069
CNNVD-202506-1973,0.0521437
CNNVD-202506-1971,0.1034459
CNNVD-202506-197,0.0514305
CNNVD-202506-1969,0.0521437
CNNVD-202506-1968,0.0752791
CNNVD-202506-1967,0.0521437
CNNVD-202506-1966,0.0521437
CNNVD-202506-196,0.0511799
CNNVD-202506-1957,0.1579298
CNNVD-202506-1950,0.189482
CNNVD-202506-195,0.5297404
CNNVD-202506-1949,0.1585398
CNNVD-202506-1948,0.1900054
CNNVD-202506-1947,0.2117475
CNNVD-202506-1946,0.1894
CNNVD-202506-1945,0.0531892
CNNVD-202506-1944,0.0531597
CNNVD-202506-1943,0.0531597
CNNVD-202506-1942,0.0531597
CNNVD-202506-1941,0.1574372
CNNVD-202506-1940,0.66616
CNNVD-202506-194,0.1743169
CNNVD-202506-1939,0.4369807
CNNVD-202506-1938,0.0531597
CNNVD-202506-1937,0.0531597
CNNVD-202506-1936,0.0531892
CNNVD-202506-1935,0.0527841
CNNVD-202506-1934,0.1579331
CNNVD-202506-1933,0.2104498
CNNVD-202506-1932,0.2314209
CNNVD-202506-1931,0.3200631
CNNVD-202506-1930,0.0753345
CNNVD-202506-193,0.1588351
CNNVD-202506-1929,0.7347185
CNNVD-202506-1928,0.6834126
CNNVD-202506-1927,0.2319775
CNNVD-202506-1926,0.158533
CNNVD-202506-1925,0.2061063
CNNVD-202506-1924,0.231675
CNNVD-202506-1923,0.2518654
CNNVD-202506-1922,0.0510553
CNNVD-202506-1921,0.1590981
CNNVD-202506-1920,0.0511789
CNNVD-202506-192,0.3854921
CNNVD-202506-1919,0.1033254
CNNVD-202506-1918,0.0510553
CNNVD-202506-1917,0.1579195
CNNVD-202506-1916,0.051163
CNNVD-202506-1915,0.1582366
CNNVD-202506-1914,0.5305369
CNNVD-202506-1913,0.0511307
CNNVD-202506-1912,0.5286828
CNNVD-202506-1911,0.0526228
CNNVD-202506-1910,0.0522038
CNNVD-202506-191,0.190505
CNNVD-202506-1909,0.5000764
CNNVD-202506-1908,0.4525557
CNNVD-202506-1907,0.052614
CNNVD-202506-1906,0.052614
CNNVD-202506-1905,0.5351694
CNNVD-202506-1904,0.7126
CNNVD-202506-1903,0.0520183
CNNVD-202506-1902,0.3973996
CNNVD-202506-1901,0.7126483
CNNVD-202506-1900,0.0520218
CNNVD-202506-190,0.2256291
CNNVD-202506-1899,0.3937256
CNNVD-202506-1898,0.5826837
CNNVD-202506-1897,0.4939606
CNNVD-202506-1896,0.6142238
CNNVD-202506-1895,0.2281256
CNNVD-202506-1894,0.2286306
CNNVD-202506-1893,0.0520183
CNNVD-202506-1892,0.2289185
CNNVD-202506-1891,0.228496
CNNVD-202506-1890,0.0752852
CNNVD-202506-189,0.2820613
CNNVD-202506-1889,0.0752852
CNNVD-202506-1888,0.0515733
CNNVD-202506-1887,0.4526607
CNNVD-202506-1886,0.0519603
CNNVD-202506-1885,0.2317204
CNNVD-202506-1884,0.0520821
CNNVD-202506-1883,0.0520821
CNNVD-202506-1882,0.0511153
CNNVD-202506-1881,0.141927
CNNVD-202506-1880,0.1418639
CNNVD-202506-188,0.2331862
CNNVD-202506-1879,0.5050362
CNNVD-202506-1878,0.2334906
CNNVD-202506-1877,0.0522312
CNNVD-202506-1876,0.0511153
CNNVD-202506-1875,0.4524752
CNNVD-202506-1874,0.2313159
CNNVD-202506-1873,0.0511153
CNNVD-202506-1872,0.452463
CNNVD-202506-1871,0.0521943
CNNVD-202506-1870,0.4533659
CNNVD-202506-187,0.1687686
CNNVD-202506-1869,0.4522031
CNNVD-202506-1868,0.2306802
CNNVD-202506-1867,0.229853
CNNVD-202506-1866,0.2307284
CNNVD-202506-1865,0.2301502
CNNVD-202506-1864,0.2313599
CNNVD-202506-1863,0.2313599
CNNVD-202506-1862,0.4523088
CNNVD-202506-1861,0.2128525
CNNVD-202506-1860,0.2314226
CNNVD-202506-186,0.7438834
CNNVD-202506-1859,0.0511128
CNNVD-202506-1858,0.0510775
CNNVD-202506-1857,0.0587964
CNNVD-202506-1856,0.2609658
CNNVD-202506-1855,0.0511492
CNNVD-202506-1854,0.0538974
CNNVD-202506-1853,0.0510814
CNNVD-202506-1852,0.0588953
CNNVD-202506-1851,0.2159769
CNNVD-202506-1850,0.0511214
CNNVD-202506-185,0.7438834
CNNVD-202506-1849,0.0513335
CNNVD-202506-1848,0.0497299
CNNVD-202506-1847,0.435185
CNNVD-202506-1846,0.270398
CNNVD-202506-1845,0.0514766
CNNVD-202506-1844,0.0512322
CNNVD-202506-1843,0.0504907
CNNVD-202506-1842,0.4351697
CNNVD-202506-1841,0.0494671
CNNVD-202506-1840,0.2771376
CNNVD-202506-184,0.1273759
CNNVD-202506-1839,0.0513018
CNNVD-202506-1838,0.4531905
CNNVD-202506-1837,0.0513018
CNNVD-202506-1836,0.4530451
CNNVD-202506-1835,0.4530481
CNNVD-202506-1834,0.0739452
CNNVD-202506-1833,0.0511754
CNNVD-202506-1832,0.3152454
CNNVD-202506-1831,0.1899755
CNNVD-202506-1830,0.1904928
CNNVD-202506-183,0.7438834
CNNVD-202506-1829,0.4545013
CNNVD-202506-1828,0.191156
CNNVD-202506-1827,0.1723523
CNNVD-202506-1826,0.1752239
CNNVD-202506-1825,0.1894617
CNNVD-202506-1824,0.1894617
CNNVD-202506-1823,0.1894617
CNNVD-202506-1822,0.1894627
CNNVD-202506-1821,0.1894911
CNNVD-202506-1820,0.189482
CNNVD-202506-182,0.7438834
CNNVD-202506-1819,0.190502
CNNVD-202506-1818,0.1909976
CNNVD-202506-1817,0.1900064
CNNVD-202506-1816,0.1898913
CNNVD-202506-1815,0.232407
CNNVD-202506-1814,0.2322434
CNNVD-202506-1813,0.1898384
CNNVD-202506-1811,0.1900522
CNNVD-202506-181,0.225621
CNNVD-202506-1807,0.1900309
CNNVD-202506-1801,0.1896824
CNNVD-202506-1800,0.7305928
CNNVD-202506-180,0.2139152
CNNVD-202506-1799,0.4355484
CNNVD-202506-1798,0.1579172
CNNVD-202506-1797,0.7300556
CNNVD-202506-1796,0.7318428
CNNVD-202506-1795,0.7312223
CNNVD-202506-1794,0.1617055
CNNVD-202506-1793,0.2724698
CNNVD-202506-1792,0.2724698
CNNVD-202506-1791,0.7318428
CNNVD-202506-1790,0.9373431
CNNVD-202506-179,0.2079496
CNNVD-202506-1789,0.2725137
CNNVD-202506-1788,0.2724698
CNNVD-202506-1787,0.2724698
CNNVD-202506-1786,0.1060079
CNNVD-202506-1785,0.2732387
CNNVD-202506-1784,0.226195
CNNVD-202506-1783,0.2724115
CNNVD-202506-1782,0.2263915
CNNVD-202506-1781,0.2724115
CNNVD-202506-1780,0.2264036
CNNVD-202506-178,0.2251258
CNNVD-202506-1779,0.2236499
CNNVD-202506-1778,0.2263915
CNNVD-202506-1777,0.2264148
CNNVD-202506-1776,0.2264148
CNNVD-202506-1775,0.4359829
CNNVD-202506-1774,0.5297352
CNNVD-202506-1773,0.2287912
CNNVD-202506-1772,0.2317172
CNNVD-202506-1771,0.4539427
CNNVD-202506-1770,0.4536255
CNNVD-202506-177,0.8049916
CNNVD-202506-1769,0.4534851
CNNVD-202506-1768,0.07551
CNNVD-202506-1767,0.4535789
CNNVD-202506-1766,0.1255916
CNNVD-202506-1765,0.1897833
CNNVD-202506-1764,0.1257121
