CNNVD,VEDAS
CNNVD-202501-105,0.1976733
CNNVD-202501-1049,0.4527285
CNNVD-202501-1048,0.4359075
CNNVD-202501-1047,0.0499108
CNNVD-202501-1046,0.0500256
CNNVD-202501-1045,0.0499143
CNNVD-202501-1044,0.6688103
CNNVD-202501-1043,0.0503144
CNNVD-202501-1042,0.050415
CNNVD-202501-1041,0.7694698
CNNVD-202501-1040,0.6880661
CNNVD-202501-104,0.1975855
CNNVD-202501-1039,0.6845963
CNNVD-202501-1038,0.049892
CNNVD-202501-1037,0.0515216
CNNVD-202501-1036,0.049892
CNNVD-202501-1035,0.0501479
CNNVD-202501-1034,0.8894059
CNNVD-202501-1033,0.074056
CNNVD-202501-1031,0.665475
CNNVD-202501-1030,0.0499791
CNNVD-202501-103,0.1976733
CNNVD-202501-1029,0.0501274
CNNVD-202501-1028,0.5451246
CNNVD-202501-1027,0.2310794
CNNVD-202501-1026,0.1586322
CNNVD-202501-1025,0.0521509
CNNVD-202501-1024,0.2329839
CNNVD-202501-1023,0.0500479
CNNVD-202501-1022,0.1090111
CNNVD-202501-1021,0.7036523
CNNVD-202501-1020,0.0521739
CNNVD-202501-102,0.1976733
CNNVD-202501-1019,0.2010246
CNNVD-202501-1017,0.1026928
CNNVD-202501-1013,0.0522833
CNNVD-202501-1012,0.0500444
CNNVD-202501-1011,0.0522833
CNNVD-202501-1010,0.211675
CNNVD-202501-101,0.1976733
CNNVD-202501-1009,0.0589059
CNNVD-202501-1008,0.2270369
CNNVD-202501-1007,0.0862953
CNNVD-202501-1006,0.4313691
CNNVD-202501-1005,0.0512866
CNNVD-202501-1004,0.1069032
CNNVD-202501-1003,0.08638
CNNVD-202501-1002,0.106757
CNNVD-202501-1001,0.1071665
CNNVD-202501-1000,0.107135
CNNVD-202501-100,0.1974784
CNNVD-202501-099,0.1975855
CNNVD-202501-098,0.1975845
CNNVD-202501-097,0.1975855
CNNVD-202501-096,0.2727943
CNNVD-202501-095,0.1977462
CNNVD-202501-094,0.1975855
CNNVD-202501-091,0.0574104
CNNVD-202501-090,0.0518255
CNNVD-202501-088,0.2103079
CNNVD-202501-087,0.2806935
CNNVD-202501-086,0.1729975
CNNVD-202501-085,0.0512013
CNNVD-202501-084,0.0575351
CNNVD-202501-082,0.2116105
CNNVD-202501-073,0.0572464
CNNVD-202501-072,0.1974773
CNNVD-202501-071,0.3502743
CNNVD-202501-070,0.1975845
CNNVD-202412-996,0.1612266
CNNVD-202412-991,0.231274
CNNVD-202412-990,0.0514861
CNNVD-202412-989,0.231274
CNNVD-202412-984,0.2311437
CNNVD-202412-980,0.0518197
CNNVD-202412-979,0.0517525
CNNVD-202412-978,0.0536427
CNNVD-202412-977,0.051366
CNNVD-202412-971,0.2306633
CNNVD-202412-967,0.0514649
CNNVD-202412-966,0.0514666
CNNVD-202412-961,0.0514861
CNNVD-202412-929,0.2149912
CNNVD-202412-928,0.2148235
CNNVD-202412-927,0.2146563
CNNVD-202412-923,0.2151822
CNNVD-202412-922,0.2147535
CNNVD-202412-919,0.2145252
CNNVD-202412-918,0.2146563
CNNVD-202412-917,0.2151113
CNNVD-202412-916,0.21471
CNNVD-202412-769,0.2140033
CNNVD-202412-768,0.2140033
CNNVD-202412-767,0.2140033
CNNVD-202412-766,0.2140033
CNNVD-202412-765,0.2142116
CNNVD-202412-764,0.2140033
CNNVD-202412-763,0.2140033
CNNVD-202412-762,0.4538615
CNNVD-202412-761,0.4534832
CNNVD-202412-752,0.0514692
CNNVD-202412-750,0.3035439
CNNVD-202412-749,0.0514807
CNNVD-202412-737,0.1806302
CNNVD-202412-734,0.4544755
CNNVD-202412-707,0.0535213
CNNVD-202412-706,0.0500472
CNNVD-202412-689,0.4541803
CNNVD-202412-687,0.0541049
CNNVD-202412-686,0.4541803
CNNVD-202412-685,0.159158
CNNVD-202412-678,0.1975916
CNNVD-202412-672,0.0513831
CNNVD-202412-663,0.3093721
CNNVD-202412-661,0.2731616
CNNVD-202412-660,0.2319614
CNNVD-202412-659,0.3655286
CNNVD-202412-658,0.2309823
CNNVD-202412-657,0.2309823
CNNVD-202412-656,0.6888235
CNNVD-202412-655,0.5487521
CNNVD-202412-654,0.2315366
CNNVD-202412-653,0.2312496
CNNVD-202412-652,0.2312339
CNNVD-202412-651,0.2313893
CNNVD-202412-650,0.5509334
CNNVD-202412-648,0.2312617
CNNVD-202412-647,0.1975885
CNNVD-202412-645,0.1234182
CNNVD-202412-643,0.2322535
CNNVD-202412-642,0.159158
CNNVD-202412-640,0.158476
CNNVD-202412-639,0.3119304
CNNVD-202412-637,0.1586995
CNNVD-202412-632,0.1975906
CNNVD-202412-631,0.1975754
CNNVD-202412-630,0.1974834
CNNVD-202412-629,0.1975885
CNNVD-202412-628,0.1976682
CNNVD-202412-627,0.1974844
CNNVD-202412-624,0.1980887
CNNVD-202412-622,0.1975804
CNNVD-202412-621,0.1976191
CNNVD-202412-620,0.1975916
CNNVD-202412-619,0.1977313
CNNVD-202412-617,0.197529
CNNVD-202412-614,0.197651
CNNVD-202412-610,0.1976778
CNNVD-202412-607,0.197888
CNNVD-202412-603,0.1975804
CNNVD-202412-602,0.1974733
CNNVD-202412-600,0.4536136
CNNVD-202412-599,0.1974834
CNNVD-202412-587,0.1784102
CNNVD-202412-586,0.436338
CNNVD-202412-577,0.1909913
CNNVD-202412-550,0.189062
CNNVD-202412-548,0.0574874
CNNVD-202412-547,0.0743506
CNNVD-202412-544,0.2315322
CNNVD-202412-543,0.2231412
CNNVD-202412-542,0.2311639
CNNVD-202412-541,0.5469917
CNNVD-202412-540,0.1587849
CNNVD-202412-539,0.1233814
CNNVD-202412-535,0.434723
CNNVD-202412-534,0.0515636
CNNVD-202412-533,0.0551815
CNNVD-202412-531,0.3306457
CNNVD-202412-528,0.4535537
CNNVD-202412-526,0.4312711
CNNVD-202412-514,0.0531371
CNNVD-202412-513,0.0541049
CNNVD-202412-510,0.0505892
CNNVD-202412-509,0.0502687
CNNVD-202412-504,0.2301947
CNNVD-202412-496,0.2667977
CNNVD-202412-490,0.8034368
CNNVD-202412-484,0.0549134
CNNVD-202412-480,0.7191089
CNNVD-202412-476,0.2316971
CNNVD-202412-475,0.0551815
CNNVD-202412-462,0.0543735
CNNVD-202412-458,0.8222248
CNNVD-202412-451,0.2053254
CNNVD-202412-450,0.2320731
CNNVD-202412-447,0.2053477
CNNVD-202412-443,0.2053295
CNNVD-202412-439,0.1883178
CNNVD-202412-428,0.1978849
CNNVD-202412-422,0.2056055
CNNVD-202412-420,0.2053224
CNNVD-202412-417,0.2053224
CNNVD-202412-414,0.1883168
CNNVD-202412-408,0.1901853
CNNVD-202412-406,0.2318096
CNNVD-202412-405,0.148078
CNNVD-202412-404,0.7071184
CNNVD-202412-403,0.6300711
CNNVD-202412-402,0.4354898
CNNVD-202412-398,0.158296
CNNVD-202412-393,0.5472152
CNNVD-202412-392,0.2620114
CNNVD-202412-390,0.2053224
CNNVD-202412-385,0.2280358
CNNVD-202412-375,0.1637829
CNNVD-202412-374,0.355141
CNNVD-202412-370,0.2230177
CNNVD-202412-368,0.206218
CNNVD-202412-367,0.1064953
CNNVD-202412-366,0.1070592
CNNVD-202412-365,0.0843193
CNNVD-202412-362,0.2062826
CNNVD-202412-361,0.1065023
CNNVD-202412-360,0.0865201
CNNVD-202412-359,0.0842705
CNNVD-202412-358,0.1067758
CNNVD-202412-357,0.0846002
CNNVD-202412-356,0.1071277
CNNVD-202412-355,0.2061172
CNNVD-202412-354,0.084603
CNNVD-202412-353,0.4529922
CNNVD-202412-352,0.1068741
CNNVD-202412-348,0.1066776
CNNVD-202412-347,0.1067544
CNNVD-202412-3371,0.0730091
CNNVD-202412-3370,0.1975754
CNNVD-202412-337,0.4526114
CNNVD-202412-3369,0.1974682
CNNVD-202412-3367,0.0586618
CNNVD-202412-3360,0.2306492
CNNVD-202412-3355,0.1582519
CNNVD-202412-3353,0.5493771
CNNVD-202412-3352,0.4945012
CNNVD-202412-3351,0.5493771
CNNVD-202412-3350,0.2290242
CNNVD-202412-3349,0.5486583
CNNVD-202412-3348,0.5475618
CNNVD-202412-3347,0.5475021
CNNVD-202412-3346,0.5493771
CNNVD-202412-3344,0.1582585
CNNVD-202412-3342,0.0618111
CNNVD-202412-3341,0.548022
CNNVD-202412-3340,0.1975632
CNNVD-202412-334,0.2329313
CNNVD-202412-3339,0.1975703
CNNVD-202412-3338,0.1975632
CNNVD-202412-3337,0.197651
CNNVD-202412-3336,0.2145859
CNNVD-202412-3335,0.0537452
CNNVD-202412-3334,0.197627
CNNVD-202412-3333,0.1976807
CNNVD-202412-3332,0.1976058
CNNVD-202412-3331,0.1981401
CNNVD-202412-3330,0.2420613
CNNVD-202412-3329,0.1976915
CNNVD-202412-3328,0.1975016
CNNVD-202412-3327,0.1975189
CNNVD-202412-3326,0.2146593
CNNVD-202412-3325,0.1976784
CNNVD-202412-3324,0.1976483
CNNVD-202412-3323,0.1977695
CNNVD-202412-3322,0.1976483
CNNVD-202412-3321,0.7519123
CNNVD-202412-3320,0.1979457
CNNVD-202412-3319,0.1978677
CNNVD-202412-3318,0.1980563
CNNVD-202412-3317,0.1976784
CNNVD-202412-3316,0.1979112
CNNVD-202412-3315,0.1977313
CNNVD-202412-3314,0.1978252
CNNVD-202412-3313,0.197626
CNNVD-202412-3312,0.7545555
CNNVD-202412-3311,0.2147962
CNNVD-202412-3310,0.1975411
CNNVD-202412-3309,0.2150759
CNNVD-202412-3308,0.1975855
CNNVD-202412-3307,0.1976088
CNNVD-202412-3306,0.1975825
CNNVD-202412-3305,0.1977411
CNNVD-202412-3304,0.1975845
CNNVD-202412-3303,0.4550246
CNNVD-202412-3302,0.1976733
CNNVD-202412-3301,0.1974834
CNNVD-202412-3300,0.1975845
CNNVD-202412-3299,0.1974773
CNNVD-202412-3298,0.1975845
CNNVD-202412-3297,0.1976733
CNNVD-202412-3296,0.1976058
CNNVD-202412-3295,0.1976371
CNNVD-202412-3294,0.1975543
CNNVD-202412-3293,0.1975855
CNNVD-202412-3292,0.2158849
CNNVD-202412-3291,0.1975855
CNNVD-202412-3290,0.1975855
CNNVD-202412-3288,0.2337111
CNNVD-202412-3287,0.1975906
CNNVD-202412-3286,0.1975592
CNNVD-202412-3285,0.1980452
CNNVD-202412-3284,0.1975602
CNNVD-202412-3283,0.197453
CNNVD-202412-3282,0.1976483
CNNVD-202412-3281,0.3405274
CNNVD-202412-3280,0.197453
CNNVD-202412-3279,0.2269873
CNNVD-202412-3278,0.1977576
CNNVD-202412-3277,0.197772
CNNVD-202412-3276,0.1977111
CNNVD-202412-3274,0.1978626
CNNVD-202412-3273,0.1977637
CNNVD-202412-3272,0.9320995
CNNVD-202412-3271,0.2303111
CNNVD-202412-3270,0.0546264
CNNVD-202412-3269,0.2307556
CNNVD-202412-3268,0.5452762
CNNVD-202412-3267,0.5452762
CNNVD-202412-3266,0.5452762
CNNVD-202412-3265,0.5456334
CNNVD-202412-3264,0.5456334
CNNVD-202412-3262,0.5456334
CNNVD-202412-3261,0.5456334
CNNVD-202412-3260,0.5452762
CNNVD-202412-3259,0.5487584
CNNVD-202412-3258,0.0739421
CNNVD-202412-3257,0.5487584
CNNVD-202412-3256,0.5487584
CNNVD-202412-3255,0.5456334
CNNVD-202412-3254,0.1585704
CNNVD-202412-3253,0.685163
CNNVD-202412-3252,0.1696187
CNNVD-202412-3251,0.1656933
CNNVD-202412-3250,0.1581669
CNNVD-202412-3249,0.686413
CNNVD-202412-3248,0.2151022
CNNVD-202412-3247,0.1924317
CNNVD-202412-3246,0.1627963
CNNVD-202412-3245,0.6660751
CNNVD-202412-3244,0.0503348
CNNVD-202412-3243,0.5461334
CNNVD-202412-3242,0.2093706
CNNVD-202412-3240,0.6666392
CNNVD-202412-3239,0.1583562
CNNVD-202412-3237,0.1583562
CNNVD-202412-3236,0.1583562
CNNVD-202412-3235,0.2322083
CNNVD-202412-3234,0.418226
CNNVD-202412-3233,0.2317512
CNNVD-202412-3231,0.231462
CNNVD-202412-3230,0.2317664
CNNVD-202412-3229,0.2316682
CNNVD-202412-3228,0.2317512
CNNVD-202412-3227,0.2317299
CNNVD-202412-3226,0.2318618
CNNVD-202412-3225,0.2314762
CNNVD-202412-3224,0.2317512
CNNVD-202412-3223,0.2330918
CNNVD-202412-3222,0.2317097
CNNVD-202412-3221,0.0504503
CNNVD-202412-322,0.1888464
CNNVD-202412-3219,0.5023834
CNNVD-202412-3214,0.0505315
CNNVD-202412-3211,0.051343
CNNVD-202412-3209,0.2998981
CNNVD-202412-3208,0.0510488
CNNVD-202412-3203,0.0505721
CNNVD-202412-3197,0.1069255
CNNVD-202412-3195,0.1067128
CNNVD-202412-3194,0.106738
CNNVD-202412-3192,0.101978
CNNVD-202412-3191,0.0842882
CNNVD-202412-3190,0.085206
CNNVD-202412-3189,0.1068894
CNNVD-202412-3188,0.1068841
CNNVD-202412-3186,0.107279
CNNVD-202412-3184,0.1024621
CNNVD-202412-3182,0.0858681
CNNVD-202412-3181,0.0855564
CNNVD-202412-3180,0.1757126
CNNVD-202412-3179,0.0842741
CNNVD-202412-3174,0.0861254
CNNVD-202412-3172,0.102738
CNNVD-202412-3171,0.1070142
CNNVD-202412-3170,0.1010815
CNNVD-202412-3155,0.0513369
CNNVD-202412-3151,0.2094837
CNNVD-202412-3146,0.2098354
CNNVD-202412-3140,0.818043
CNNVD-202412-3139,0.0504291
CNNVD-202412-3137,0.0513122
CNNVD-202412-3136,0.0859017
CNNVD-202412-3135,0.1056205
CNNVD-202412-3134,0.1067825
CNNVD-202412-3129,0.0852554
CNNVD-202412-3128,0.1070768
CNNVD-202412-3127,0.0852366
CNNVD-202412-3115,0.4528615
CNNVD-202412-3113,0.4533345
CNNVD-202412-3112,0.4534185
CNNVD-202412-311,0.1893567
CNNVD-202412-3098,0.0842829
CNNVD-202412-3097,0.1569848
CNNVD-202412-3096,0.1011788
CNNVD-202412-3095,0.2327347
CNNVD-202412-3094,0.1569791
CNNVD-202412-3093,0.2336571
CNNVD-202412-3092,0.2328416
CNNVD-202412-3091,0.2097799
CNNVD-202412-3090,0.4536979
CNNVD-202412-3089,0.2333857
CNNVD-202412-3088,0.2342018
CNNVD-202412-3087,0.4536169
CNNVD-202412-3085,0.4536321
CNNVD-202412-3084,0.4535764
CNNVD-202412-3083,0.0532194
CNNVD-202412-3082,0.339409
CNNVD-202412-3081,0.0513609
CNNVD-202412-3080,0.1584799
CNNVD-202412-3079,0.2077773
CNNVD-202412-3077,0.4536412
CNNVD-202412-3076,0.0505174
CNNVD-202412-3075,0.9333209
CNNVD-202412-3074,0.1624696
CNNVD-202412-3073,0.1584799
CNNVD-202412-3072,0.0740622
CNNVD-202412-3071,0.2632981
CNNVD-202412-3070,0.8050256
CNNVD-202412-307,0.4536475
CNNVD-202412-3069,0.0856007
CNNVD-202412-3068,0.1025275
CNNVD-202412-3067,0.1794809
CNNVD-202412-3066,0.1069098
CNNVD-202412-3065,0.0843074
CNNVD-202412-3064,0.0860606
CNNVD-202412-3063,0.0842829
CNNVD-202412-3062,0.1791642
CNNVD-202412-3061,0.0851157
CNNVD-202412-3060,0.1747363
CNNVD-202412-3059,0.1072884
CNNVD-202412-3058,0.1795401
CNNVD-202412-3057,0.0853497
CNNVD-202412-3056,0.0863616
CNNVD-202412-3055,0.0867011
CNNVD-202412-3054,0.1025275
CNNVD-202412-3053,0.1066544
CNNVD-202412-3052,0.1028883
CNNVD-202412-3051,0.1063692
CNNVD-202412-3050,0.1023515
CNNVD-202412-305,0.4547696
CNNVD-202412-3049,0.0862063
CNNVD-202412-3048,0.1070427
CNNVD-202412-3047,0.0856343
CNNVD-202412-3046,0.1070506
CNNVD-202412-3045,0.1071413
CNNVD-202412-3044,0.1069657
CNNVD-202412-3043,0.107141
CNNVD-202412-3042,0.1023761
CNNVD-202412-3041,0.1074185
CNNVD-202412-3040,0.2997348
CNNVD-202412-3039,0.1024468
CNNVD-202412-3038,0.1070595
CNNVD-202412-3037,0.0856007
CNNVD-202412-3036,0.179644
CNNVD-202412-3035,0.1069587
CNNVD-202412-3033,0.0855678
CNNVD-202412-3031,0.2479589
CNNVD-202412-3030,0.1798351
CNNVD-202412-3029,0.1070375
CNNVD-202412-3028,0.1024577
CNNVD-202412-3026,0.1800801
CNNVD-202412-3025,0.107111
CNNVD-202412-3023,0.1026655
CNNVD-202412-3022,0.0843074
CNNVD-202412-3020,0.1779836
CNNVD-202412-302,0.4523672
CNNVD-202412-3019,0.0861952
CNNVD-202412-3017,0.1782271
CNNVD-202412-3016,0.0863268
CNNVD-202412-3015,0.1782341
CNNVD-202412-3014,0.1012643
CNNVD-202412-3013,0.1011755
CNNVD-202412-3012,0.1057137
CNNVD-202412-3010,0.178035
CNNVD-202412-3009,0.0868687
CNNVD-202412-3008,0.1792374
CNNVD-202412-3007,0.1757622
CNNVD-202412-3006,0.1071493
CNNVD-202412-3005,0.10718
CNNVD-202412-3004,0.0861412
CNNVD-202412-3002,0.106975
CNNVD-202412-3001,0.1070083
CNNVD-202412-2999,0.1073384
CNNVD-202412-2997,0.1014391
CNNVD-202412-2996,0.084442
CNNVD-202412-2995,0.1024418
CNNVD-202412-2994,0.1071902
CNNVD-202412-2993,0.1069325
CNNVD-202412-2991,0.1070063
CNNVD-202412-2990,0.1070808
CNNVD-202412-299,0.0739667
CNNVD-202412-2989,0.1024948
CNNVD-202412-2987,0.0854418
CNNVD-202412-2986,0.1053467
CNNVD-202412-2985,0.1053334
CNNVD-202412-2984,0.1052591
CNNVD-202412-2983,0.0856343
CNNVD-202412-2982,0.0862805
CNNVD-202412-2980,0.1052709
CNNVD-202412-2979,0.0856343
CNNVD-202412-2978,0.0864816
CNNVD-202412-2977,0.0843164
CNNVD-202412-2976,0.0855678
CNNVD-202412-2974,0.1023163
CNNVD-202412-2973,0.0852476
CNNVD-202412-2972,0.1055026
CNNVD-202412-2971,0.1942261
CNNVD-202412-2970,0.0864244
CNNVD-202412-2969,0.0842864
CNNVD-202412-2968,0.0842829
CNNVD-202412-2966,0.0856343
CNNVD-202412-2965,0.0858892
CNNVD-202412-2964,0.2299463
CNNVD-202412-2963,0.0754998
CNNVD-202412-2962,0.0853006
CNNVD-202412-2960,0.0843164
CNNVD-202412-2959,0.1025256
CNNVD-202412-2958,0.106844
CNNVD-202412-2956,0.0854403
CNNVD-202412-2955,0.1230018
CNNVD-202412-2954,0.1051613
CNNVD-202412-2953,0.102392
CNNVD-202412-2952,0.0846749
CNNVD-202412-2951,0.0854367
CNNVD-202412-2950,0.0854261
CNNVD-202412-2949,0.0863331
CNNVD-202412-2948,0.0852024
CNNVD-202412-2947,0.0862225
CNNVD-202412-2945,0.1071571
CNNVD-202412-2944,0.1069078
CNNVD-202412-2942,0.276419
CNNVD-202412-2941,0.1067981
CNNVD-202412-294,0.4525641
CNNVD-202412-2939,0.0860556
CNNVD-202412-2938,0.0861447
CNNVD-202412-2937,0.0861886
CNNVD-202412-2936,0.1059751
CNNVD-202412-2935,0.1067529
CNNVD-202412-2934,0.0859144
CNNVD-202412-2932,0.0516262
CNNVD-202412-2931,0.1072195
CNNVD-202412-2930,0.102553
CNNVD-202412-2929,0.1025256
CNNVD-202412-2928,0.1023628
CNNVD-202412-2927,0.0861129
CNNVD-202412-2925,0.0843164
CNNVD-202412-2924,0.1068967
CNNVD-202412-2922,0.105563
CNNVD-202412-2921,0.1056914
CNNVD-202412-2920,0.1082778
CNNVD-202412-2919,0.1069188
CNNVD-202412-2917,0.1058424
CNNVD-202412-2916,0.1019112
CNNVD-202412-2915,0.1014876
CNNVD-202412-2914,0.1024524
CNNVD-202412-2913,0.1073797
CNNVD-202412-2911,0.1023373
CNNVD-202412-2910,0.1014558
CNNVD-202412-2909,0.805943
CNNVD-202412-2908,0.0851789
CNNVD-202412-2907,0.1011497
CNNVD-202412-2906,0.0860094
CNNVD-202412-2904,0.1147714
CNNVD-202412-2903,0.085184
CNNVD-202412-2902,0.1070623
CNNVD-202412-2901,0.0851398
CNNVD-202412-2900,0.1023373
CNNVD-202412-290,0.2298766
CNNVD-202412-2899,0.102354
CNNVD-202412-2897,0.1061077
CNNVD-202412-2895,0.085944
CNNVD-202412-2894,0.1024862
CNNVD-202412-2893,0.084697
CNNVD-202412-2892,0.1072851
CNNVD-202412-2888,0.1068957
CNNVD-202412-2886,0.086234
CNNVD-202412-2885,0.0860094
CNNVD-202412-2884,0.1072548
CNNVD-202412-2883,0.1059589
CNNVD-202412-2881,0.1062228
CNNVD-202412-2880,0.0860367
CNNVD-202412-2879,0.105777
CNNVD-202412-2878,0.085184
CNNVD-202412-2876,0.1070248
CNNVD-202412-2874,0.1062626
CNNVD-202412-2873,0.7970822
CNNVD-202412-2870,0.2232197
CNNVD-202412-287,0.2303734
CNNVD-202412-2868,0.2231036
CNNVD-202412-2867,0.2230844
CNNVD-202412-2859,0.7868898
CNNVD-202412-2858,0.0572464
CNNVD-202412-2857,0.0573951
CNNVD-202412-2856,0.0574104
CNNVD-202412-2854,0.7823792
CNNVD-202412-2824,0.1584894
CNNVD-202412-2822,0.1675892
CNNVD-202412-2821,0.1586044
CNNVD-202412-2820,0.0512732
CNNVD-202412-2819,0.1035689
CNNVD-202412-2815,0.1586984
CNNVD-202412-2809,0.052657
CNNVD-202412-2806,0.523739
CNNVD-202412-2804,0.2273255
CNNVD-202412-2801,0.4528483
CNNVD-202412-2800,0.4528443
CNNVD-202412-2799,0.1581757
CNNVD-202412-2796,0.4528483
CNNVD-202412-2795,0.4528473
CNNVD-202412-2794,0.4528352
CNNVD-202412-2793,0.4528483
CNNVD-202412-2792,0.4528483
CNNVD-202412-2791,0.4528483
CNNVD-202412-2790,0.4528483
CNNVD-202412-2789,0.4528433
CNNVD-202412-2786,0.4528362
CNNVD-202412-2783,0.0515308
CNNVD-202412-2782,0.4528483
CNNVD-202412-2769,0.0574443
CNNVD-202412-2768,0.0576845
CNNVD-202412-2765,0.4531074
CNNVD-202412-276,0.0511169
CNNVD-202412-2757,0.0507554
CNNVD-202412-2756,0.0520481
CNNVD-202412-2755,0.2273163
CNNVD-202412-2754,0.2270359
CNNVD-202412-2752,0.2271624
CNNVD-202412-2751,0.2271503
CNNVD-202412-2749,0.2272495
CNNVD-202412-2748,0.180335
CNNVD-202412-2747,0.365426
CNNVD-202412-2745,0.0584959
CNNVD-202412-2743,0.1739789
CNNVD-202412-274,0.2210609
CNNVD-202412-2735,0.5224684
CNNVD-202412-2731,0.5493771
CNNVD-202412-273,0.1568729
CNNVD-202412-2728,0.2078629
CNNVD-202412-2727,0.2682668
CNNVD-202412-2725,0.0749894
CNNVD-202412-2724,0.2678275
CNNVD-202412-2722,0.1439864
CNNVD-202412-2720,0.4942839
CNNVD-202412-272,0.221639
CNNVD-202412-2718,0.7974143
CNNVD-202412-271,0.2211055
CNNVD-202412-2708,0.2116533
CNNVD-202412-2700,0.0521486
CNNVD-202412-270,0.2211571
CNNVD-202412-2699,0.0498398
CNNVD-202412-2697,0.0516284
CNNVD-202412-2696,0.0516284
CNNVD-202412-2695,0.0510096
CNNVD-202412-2694,0.0515514
CNNVD-202412-2687,0.0576552
CNNVD-202412-2671,0.0500145
CNNVD-202412-2670,0.2442086
CNNVD-202412-2669,0.2724204
CNNVD-202412-2668,0.2081305
CNNVD-202412-2667,0.1590656
CNNVD-202412-2666,0.0734802
CNNVD-202412-2665,0.2830073
CNNVD-202412-2664,0.2476042
CNNVD-202412-2663,0.1646563
CNNVD-202412-2662,0.2123527
CNNVD-202412-2661,0.5021912
CNNVD-202412-2660,0.1589862
CNNVD-202412-266,0.6392343
CNNVD-202412-2659,0.1646525
CNNVD-202412-2658,0.2321381
CNNVD-202412-2656,0.4555387
CNNVD-202412-2655,0.2301997
CNNVD-202412-2654,0.4524071
CNNVD-202412-2650,0.4523818
CNNVD-202412-265,0.2619622
CNNVD-202412-2644,0.2303285
CNNVD-202412-2643,0.0509329
CNNVD-202412-2642,0.2302799
CNNVD-202412-2641,0.4325151
CNNVD-202412-2640,0.4325151
CNNVD-202412-264,0.2109752
CNNVD-202412-2639,0.4325151
CNNVD-202412-2638,0.4324726
CNNVD-202412-2637,0.1592103
CNNVD-202412-2635,0.4324726
CNNVD-202412-2632,0.2323333
CNNVD-202412-2631,0.232315
CNNVD-202412-263,0.0502357
CNNVD-202412-2629,0.7892694
CNNVD-202412-2628,0.7852039
CNNVD-202412-262,0.0496592
CNNVD-202412-2603,0.0572279
CNNVD-202412-2601,0.0504129
CNNVD-202412-2596,0.0504147
CNNVD-202412-2594,0.4526887
CNNVD-202412-2593,0.160301
CNNVD-202412-2592,0.1600696
CNNVD-202412-2591,0.1592921
CNNVD-202412-2590,0.4115883
CNNVD-202412-2589,0.071443
CNNVD-202412-2588,0.0542398
CNNVD-202412-2587,0.4525947
CNNVD-202412-2586,0.0504359
CNNVD-202412-2584,0.05042
CNNVD-202412-2582,0.0515001
CNNVD-202412-2581,0.1583806
CNNVD-202412-2580,0.4315247
CNNVD-202412-2579,0.1544422
CNNVD-202412-2577,0.4527982
CNNVD-202412-2576,0.1559758
CNNVD-202412-2575,0.05042
CNNVD-202412-2573,0.6633459
CNNVD-202412-2572,0.2813869
CNNVD-202412-2571,0.3209085
CNNVD-202412-2570,0.3218538
CNNVD-202412-2569,0.0524067
CNNVD-202412-2568,0.4538968
CNNVD-202412-2567,0.2307464
CNNVD-202412-2566,0.3216209
CNNVD-202412-2565,0.2305499
CNNVD-202412-2564,0.2138431
CNNVD-202412-2563,0.2521359
CNNVD-202412-2559,0.2307464
CNNVD-202412-2558,0.2308714
CNNVD-202412-2555,0.4528142
CNNVD-202412-2554,0.0514371
CNNVD-202412-2539,0.1717839
CNNVD-202412-2535,0.0575305
CNNVD-202412-2532,0.0574135
CNNVD-202412-2528,0.2035112
CNNVD-202412-2523,0.0889564
CNNVD-202412-2520,0.0755606
CNNVD-202412-252,0.1588513
CNNVD-202412-2519,0.5456334
CNNVD-202412-2518,0.5456334
CNNVD-202412-2516,0.5456334
CNNVD-202412-2514,0.4348597
CNNVD-202412-2513,0.4501133
CNNVD-202412-2512,0.5289446
CNNVD-202412-2509,0.2319317
CNNVD-202412-2508,0.2212995
CNNVD-202412-2507,0.05857
CNNVD-202412-2506,0.6872433
CNNVD-202412-2505,0.0743546
CNNVD-202412-2503,0.0740437
CNNVD-202412-2502,0.0743546
CNNVD-202412-2501,0.232271
CNNVD-202412-2500,0.2730951
CNNVD-202412-250,0.1586164
CNNVD-202412-2499,0.3019183
CNNVD-202412-2498,0.2319464
CNNVD-202412-2497,0.5502584
CNNVD-202412-2496,0.5475021
CNNVD-202412-2495,0.835421
CNNVD-202412-2494,0.4530119
CNNVD-202412-2493,0.5486583
CNNVD-202412-2492,0.4530119
CNNVD-202412-2491,0.4530402
CNNVD-202412-2490,0.0660905
CNNVD-202412-249,0.1597975
CNNVD-202412-2489,0.2135763
CNNVD-202412-2487,0.2328902
CNNVD-202412-2486,0.0674566
CNNVD-202412-2485,0.1653083
CNNVD-202412-2484,0.1578722
CNNVD-202412-2483,0.1587992
CNNVD-202412-2482,0.4528219
CNNVD-202412-2481,0.2826848
CNNVD-202412-2480,0.1602642
CNNVD-202412-248,0.1588879
CNNVD-202412-2479,0.1809355
CNNVD-202412-2478,0.1809932
CNNVD-202412-2477,0.0515493
CNNVD-202412-2476,0.2605864
CNNVD-202412-2474,0.1809892
CNNVD-202412-2472,0.0516354
CNNVD-202412-2471,0.2617282
CNNVD-202412-2470,0.1809355
CNNVD-202412-247,0.1592217
CNNVD-202412-2469,0.0516354
CNNVD-202412-2467,0.3304002
CNNVD-202412-2466,0.4945206
CNNVD-202412-2465,0.0514261
CNNVD-202412-2464,0.2321922
CNNVD-202412-2463,0.2617728
