CNNVD,VEDAS
CNNVD-202307-2058,0.5465143
CNNVD-202307-2057,0.2820917
CNNVD-202307-2056,0.2605826
CNNVD-202307-2055,0.0557141
CNNVD-202307-2054,0.0557141
CNNVD-202307-2053,0.2219207
CNNVD-202307-2052,0.2939288
CNNVD-202307-2051,0.0526116
CNNVD-202307-2050,0.1588102
CNNVD-202307-205,0.2300745
CNNVD-202307-2049,0.0740529
CNNVD-202307-2048,0.1599537
CNNVD-202307-2047,0.061167
CNNVD-202307-2046,0.6420631
CNNVD-202307-2045,0.2736236
CNNVD-202307-2044,0.537232
CNNVD-202307-2043,0.1885768
CNNVD-202307-2042,0.2707275
CNNVD-202307-2041,0.2884586
CNNVD-202307-2040,0.2865868
CNNVD-202307-204,0.0503586
CNNVD-202307-2039,0.2739683
CNNVD-202307-2038,0.2866825
CNNVD-202307-2037,0.2866618
CNNVD-202307-2036,0.2311776
CNNVD-202307-2035,0.3543313
CNNVD-202307-2034,0.2320088
CNNVD-202307-2033,0.2311776
CNNVD-202307-2032,0.1639343
CNNVD-202307-2031,0.2735985
CNNVD-202307-2030,0.2102284
CNNVD-202307-203,0.0501123
CNNVD-202307-2029,0.2103073
CNNVD-202307-2028,0.5360266
CNNVD-202307-2027,0.2103123
CNNVD-202307-2026,0.5981182
CNNVD-202307-2025,0.075631
CNNVD-202307-2024,0.1910599
CNNVD-202307-2023,0.0987588
CNNVD-202307-2022,0.0755232
CNNVD-202307-2021,0.0755861
CNNVD-202307-2020,0.0755584
CNNVD-202307-202,0.2300897
CNNVD-202307-2019,0.1573659
CNNVD-202307-2018,0.5359292
CNNVD-202307-2017,0.075631
CNNVD-202307-2016,0.0755399
CNNVD-202307-2015,0.0500229
CNNVD-202307-2014,0.4532451
CNNVD-202307-2013,0.0513722
CNNVD-202307-2012,0.1677546
CNNVD-202307-2011,0.6217499
CNNVD-202307-2010,0.0513722
CNNVD-202307-201,0.7682648
CNNVD-202307-2009,0.2307426
CNNVD-202307-2008,0.2305462
CNNVD-202307-2007,0.0756033
CNNVD-202307-2006,0.0587334
CNNVD-202307-2005,0.2307629
CNNVD-202307-2004,0.1608348
CNNVD-202307-2003,0.0754906
CNNVD-202307-2002,0.0513722
CNNVD-202307-2001,0.4393135
CNNVD-202307-2000,0.157996
CNNVD-202307-200,0.4363583
CNNVD-202307-1999,0.0513705
CNNVD-202307-1998,0.0522268
CNNVD-202307-1997,0.2313285
CNNVD-202307-1996,0.0523226
CNNVD-202307-1995,0.0513828
CNNVD-202307-1994,0.2313285
CNNVD-202307-1993,0.0513828
CNNVD-202307-1992,0.5359731
CNNVD-202307-1991,0.2313447
CNNVD-202307-1990,0.9369209
CNNVD-202307-199,0.2304897
CNNVD-202307-1989,0.7685249
CNNVD-202307-1988,0.4546868
CNNVD-202307-1987,0.232297
CNNVD-202307-1986,0.4525137
CNNVD-202307-1985,0.0513299
CNNVD-202307-1984,0.0513299
CNNVD-202307-1983,0.4545491
CNNVD-202307-1982,0.0513299
CNNVD-202307-1981,0.4536674
CNNVD-202307-1980,0.0513299
CNNVD-202307-198,0.5327309
CNNVD-202307-1979,0.0513299
CNNVD-202307-1978,0.0513299
CNNVD-202307-1977,0.0513299
CNNVD-202307-1976,0.4937485
CNNVD-202307-1975,0.2444784
CNNVD-202307-1974,0.4954633
CNNVD-202307-1973,0.0513347
CNNVD-202307-1972,0.4953691
CNNVD-202307-1971,0.4522042
CNNVD-202307-1970,0.05122
CNNVD-202307-197,0.7296031
CNNVD-202307-1969,0.05122
CNNVD-202307-1968,0.2818146
CNNVD-202307-1967,0.2802766
CNNVD-202307-1966,0.6527833
CNNVD-202307-1965,0.4952362
CNNVD-202307-1964,0.5765723
CNNVD-202307-1961,0.2295091
CNNVD-202307-1960,0.5473932
CNNVD-202307-196,0.7462655
CNNVD-202307-1959,0.4952986
CNNVD-202307-1958,0.2298879
CNNVD-202307-1957,0.4525417
CNNVD-202307-1956,0.4952986
CNNVD-202307-1955,0.2295637
CNNVD-202307-1954,0.4523187
CNNVD-202307-1953,0.632163
CNNVD-202307-1952,0.2301887
CNNVD-202307-1951,0.0892992
CNNVD-202307-1950,0.7967249
CNNVD-202307-195,0.2300938
CNNVD-202307-1949,0.0884636
CNNVD-202307-1948,0.0514151
CNNVD-202307-1947,0.1963816
CNNVD-202307-1946,0.2060569
CNNVD-202307-1945,0.0716749
CNNVD-202307-1944,0.0725162
CNNVD-202307-1942,0.5531971
CNNVD-202307-1941,0.1607017
CNNVD-202307-1940,0.6728538
CNNVD-202307-194,0.2300826
CNNVD-202307-1939,0.6725639
CNNVD-202307-1938,0.155973
CNNVD-202307-1937,0.6729993
CNNVD-202307-1936,0.0727027
CNNVD-202307-1935,0.6728538
CNNVD-202307-1934,0.6725649
CNNVD-202307-1933,0.1989922
CNNVD-202307-1932,0.0717245
CNNVD-202307-1931,0.0716901
CNNVD-202307-1930,0.1994381
CNNVD-202307-193,0.2341677
CNNVD-202307-1929,0.1567733
CNNVD-202307-1928,0.1594151
CNNVD-202307-1927,0.5370272
CNNVD-202307-1926,0.1561829
CNNVD-202307-1925,0.0727027
CNNVD-202307-1924,0.2095519
CNNVD-202307-1923,0.3557473
CNNVD-202307-1922,0.1560452
CNNVD-202307-1921,0.2116312
CNNVD-202307-1920,0.4535558
CNNVD-202307-192,0.2307017
CNNVD-202307-1919,0.0888541
CNNVD-202307-1918,0.1398745
CNNVD-202307-1917,0.6248703
CNNVD-202307-1916,0.2881697
CNNVD-202307-1915,0.0727008
CNNVD-202307-1914,0.4534121
CNNVD-202307-1913,0.1398644
CNNVD-202307-1912,0.4533949
CNNVD-202307-1911,0.4533949
CNNVD-202307-1910,0.2055936
CNNVD-202307-191,0.2304283
CNNVD-202307-1909,0.5326249
CNNVD-202307-1908,0.4535437
CNNVD-202307-1907,0.2059331
CNNVD-202307-1906,0.2109999
CNNVD-202307-1905,0.7838214
CNNVD-202307-1904,0.0885162
CNNVD-202307-1903,0.0746985
CNNVD-202307-1902,0.0712749
CNNVD-202307-1901,0.0746292
CNNVD-202307-1900,0.071681
CNNVD-202307-190,0.2305093
CNNVD-202307-1899,0.0746292
CNNVD-202307-1898,0.088292
CNNVD-202307-1897,0.2321096
CNNVD-202307-1896,0.2321207
CNNVD-202307-1895,0.0720059
CNNVD-202307-1894,0.0887802
CNNVD-202307-1893,0.0724588
CNNVD-202307-1892,0.0735972
CNNVD-202307-1891,0.2319405
CNNVD-202307-1890,0.2128283
CNNVD-202307-189,0.2307017
CNNVD-202307-1889,0.0735972
CNNVD-202307-1888,0.0736126
CNNVD-202307-1887,0.0735972
CNNVD-202307-1886,0.0735972
CNNVD-202307-1885,0.0900229
CNNVD-202307-1884,0.0735541
CNNVD-202307-1883,0.0736218
CNNVD-202307-1882,0.2064136
CNNVD-202307-1881,0.5370607
CNNVD-202307-1880,0.0740098
CNNVD-202307-188,0.2305093
CNNVD-202307-1879,0.0740529
CNNVD-202307-1878,0.0740529
CNNVD-202307-1877,0.8254043
CNNVD-202307-1876,0.0740191
CNNVD-202307-1875,0.215822
CNNVD-202307-1874,0.8774576
CNNVD-202307-1873,0.878253
CNNVD-202307-1872,0.8760939
CNNVD-202307-1871,0.8760939
CNNVD-202307-1870,0.8760939
CNNVD-202307-187,0.2102957
CNNVD-202307-1869,0.8760939
CNNVD-202307-1868,0.8766184
CNNVD-202307-1867,0.0740406
CNNVD-202307-1866,0.0740252
CNNVD-202307-1865,0.0740252
CNNVD-202307-1864,0.0740529
CNNVD-202307-1863,0.0739667
CNNVD-202307-1862,0.0740529
CNNVD-202307-1861,0.0740406
CNNVD-202307-1860,0.0740529
CNNVD-202307-186,0.230305
CNNVD-202307-1859,0.9327665
CNNVD-202307-1858,0.6330322
CNNVD-202307-1857,0.0740529
CNNVD-202307-1856,0.0513887
CNNVD-202307-1855,0.0735972
CNNVD-202307-1854,0.0740529
CNNVD-202307-1853,0.0740529
CNNVD-202307-1852,0.0740529
CNNVD-202307-1851,0.0735972
CNNVD-202307-1850,0.180293
CNNVD-202307-185,0.5345199
CNNVD-202307-1849,0.0735972
CNNVD-202307-1848,0.0514058
CNNVD-202307-1847,0.1637341
CNNVD-202307-1846,0.4545064
CNNVD-202307-1845,0.9365165
CNNVD-202307-1844,0.5121025
CNNVD-202307-1842,0.2799653
CNNVD-202307-1841,0.2708466
CNNVD-202307-1840,0.6816812
CNNVD-202307-184,0.2306096
CNNVD-202307-1839,0.7472614
CNNVD-202307-1838,0.7468579
CNNVD-202307-1837,0.7463771
CNNVD-202307-1836,0.7472614
CNNVD-202307-1835,0.7472614
CNNVD-202307-1834,0.7468579
CNNVD-202307-1833,0.5313245
CNNVD-202307-1832,0.7510921
CNNVD-202307-1831,0.7463771
CNNVD-202307-1830,0.7510921
CNNVD-202307-183,0.2305393
CNNVD-202307-1829,0.7564028
CNNVD-202307-1828,0.7565519
CNNVD-202307-1827,0.7565519
CNNVD-202307-1826,0.7565519
CNNVD-202307-1825,0.7564028
CNNVD-202307-1824,0.2319888
CNNVD-202307-1823,0.0510312
CNNVD-202307-1822,0.2007429
CNNVD-202307-1821,0.4947075
CNNVD-202307-1820,0.2007429
CNNVD-202307-182,0.1774406
CNNVD-202307-1819,0.3149941
CNNVD-202307-1818,0.2747736
CNNVD-202307-1817,0.345364
CNNVD-202307-1816,0.5307677
CNNVD-202307-1815,0.6318306
CNNVD-202307-1814,0.0754383
CNNVD-202307-1813,0.0757892
CNNVD-202307-1812,0.5307677
CNNVD-202307-1811,0.0781809
CNNVD-202307-1810,0.2319834
CNNVD-202307-181,0.2302776
CNNVD-202307-1809,0.232957
CNNVD-202307-1808,0.4545978
CNNVD-202307-1807,0.4945126
CNNVD-202307-1806,0.6608329
CNNVD-202307-1805,0.222758
CNNVD-202307-1804,0.0514212
CNNVD-202307-1803,0.5313245
CNNVD-202307-1802,0.2297395
CNNVD-202307-1801,0.657919
CNNVD-202307-1800,0.4523441
CNNVD-202307-180,0.2310452
CNNVD-202307-1799,0.2271195
CNNVD-202307-1798,0.2306151
CNNVD-202307-1797,0.4539232
CNNVD-202307-1796,0.315357
CNNVD-202307-1795,0.4539222
CNNVD-202307-1794,0.2295781
CNNVD-202307-1793,0.0513977
CNNVD-202307-1792,0.0515043
CNNVD-202307-1791,0.0514889
CNNVD-202307-1790,0.2057347
CNNVD-202307-179,0.2315105
CNNVD-202307-1789,0.2320381
CNNVD-202307-1788,0.0513642
CNNVD-202307-1787,0.1892412
CNNVD-202307-1786,0.0513422
CNNVD-202307-1785,0.0514089
CNNVD-202307-1784,0.2296514
CNNVD-202307-1783,0.2321646
CNNVD-202307-1782,0.0514089
CNNVD-202307-1781,0.0514089
CNNVD-202307-1780,0.2272845
CNNVD-202307-178,0.2302746
CNNVD-202307-1779,0.2124312
CNNVD-202307-1778,0.0504184
CNNVD-202307-1777,0.0515336
CNNVD-202307-1776,0.0513989
CNNVD-202307-1775,0.0515074
CNNVD-202307-1774,0.2218993
CNNVD-202307-1773,0.7950254
CNNVD-202307-1772,0.7465285
CNNVD-202307-1771,0.1858305
CNNVD-202307-1770,0.5134011
CNNVD-202307-177,0.2309093
CNNVD-202307-1769,0.2115814
CNNVD-202307-1768,0.1674301
CNNVD-202307-1767,0.1627933
CNNVD-202307-1766,0.4932649
CNNVD-202307-1765,0.3666305
CNNVD-202307-1764,0.1854387
CNNVD-202307-1763,0.4331517
CNNVD-202307-1762,0.4925986
CNNVD-202307-1761,0.1676956
CNNVD-202307-1760,0.0740529
CNNVD-202307-176,0.1909548
CNNVD-202307-1759,0.2269828
CNNVD-202307-1758,0.0740098
CNNVD-202307-1757,0.7848794
CNNVD-202307-1756,0.0740098
CNNVD-202307-1755,0.074056
CNNVD-202307-1754,0.4541695
CNNVD-202307-1753,0.4371643
CNNVD-202307-1752,0.051335
CNNVD-202307-1751,0.4376483
CNNVD-202307-175,0.5350462
CNNVD-202307-1749,0.5502489
CNNVD-202307-1748,0.4891557
CNNVD-202307-1747,0.7180103
CNNVD-202307-1745,0.2271762
CNNVD-202307-1744,0.2321373
CNNVD-202307-1743,0.0514089
CNNVD-202307-1742,0.1617485
CNNVD-202307-1741,0.1617555
CNNVD-202307-1740,0.745125
CNNVD-202307-174,0.5361158
CNNVD-202307-1739,0.2269828
CNNVD-202307-1738,0.1784971
CNNVD-202307-1737,0.2272319
CNNVD-202307-1736,0.4561203
CNNVD-202307-1735,0.0516151
CNNVD-202307-1734,0.2124606
CNNVD-202307-1733,0.2124606
CNNVD-202307-1732,0.226999
CNNVD-202307-1731,0.1600959
CNNVD-202307-1730,0.2123927
CNNVD-202307-173,0.5365108
CNNVD-202307-1729,0.212782
CNNVD-202307-1728,0.232031
CNNVD-202307-1727,0.2269828
CNNVD-202307-1726,0.2295451
CNNVD-202307-1725,0.2124312
CNNVD-202307-1724,0.1882803
CNNVD-202307-1723,0.2124312
CNNVD-202307-1722,0.2124434
CNNVD-202307-1721,0.8069626
CNNVD-202307-1720,0.2298053
CNNVD-202307-172,0.5356614
CNNVD-202307-1719,0.2654723
CNNVD-202307-1718,0.7996858
CNNVD-202307-1717,0.9279191
CNNVD-202307-1716,0.1855833
CNNVD-202307-1715,0.5385327
CNNVD-202307-1714,0.600294
CNNVD-202307-1713,0.6007919
CNNVD-202307-1712,0.5383784
CNNVD-202307-1711,0.5389322
CNNVD-202307-1710,0.5529335
CNNVD-202307-171,0.5362654
CNNVD-202307-1709,0.5529084
CNNVD-202307-1708,0.2727116
CNNVD-202307-1707,0.5475021
CNNVD-202307-1706,0.5510834
CNNVD-202307-1705,0.9269335
CNNVD-202307-1704,0.1581967
CNNVD-202307-1703,0.2315918
CNNVD-202307-1702,0.7702951
CNNVD-202307-1701,0.2132788
CNNVD-202307-1700,0.2726607
CNNVD-202307-170,0.5360584
CNNVD-202307-1699,0.9369281
CNNVD-202307-1697,0.8222141
CNNVD-202307-1696,0.1584076
CNNVD-202307-1695,0.8223277
CNNVD-202307-1694,0.2726899
CNNVD-202307-1693,0.231867
CNNVD-202307-1692,0.2324451
CNNVD-202307-1691,0.2895965
CNNVD-202307-1690,0.0505794
CNNVD-202307-169,0.300334
CNNVD-202307-1689,0.7915887
CNNVD-202307-1688,0.7914781
CNNVD-202307-1687,0.7914781
CNNVD-202307-1686,0.6887856
CNNVD-202307-1685,0.7915887
CNNVD-202307-1684,0.6659191
CNNVD-202307-1683,0.7701699
CNNVD-202307-1682,0.7915887
CNNVD-202307-1681,0.6914962
CNNVD-202307-1680,0.6654772
CNNVD-202307-168,0.6210099
CNNVD-202307-1679,0.0573801
CNNVD-202307-1678,0.0741145
CNNVD-202307-1677,0.0740314
CNNVD-202307-1676,0.0743198
CNNVD-202307-1675,0.0739914
CNNVD-202307-1674,0.0740191
CNNVD-202307-1673,0.2008823
CNNVD-202307-1672,0.1805467
CNNVD-202307-1671,0.8842549
CNNVD-202307-1670,0.180376
CNNVD-202307-167,0.5359329
CNNVD-202307-1669,0.1803598
CNNVD-202307-1668,0.1801989
CNNVD-202307-1667,0.1804003
CNNVD-202307-1666,0.1801938
CNNVD-202307-1665,0.1802009
CNNVD-202307-1664,0.2406372
CNNVD-202307-1663,0.1801827
CNNVD-202307-1662,0.0740529
CNNVD-202307-1661,0.0740529
CNNVD-202307-1660,0.1804991
CNNVD-202307-1659,0.0740529
CNNVD-202307-1658,0.0740529
CNNVD-202307-1657,0.0740529
CNNVD-202307-1656,0.2616096
CNNVD-202307-1655,0.2183205
CNNVD-202307-1654,0.2180748
CNNVD-202307-1653,0.2178055
CNNVD-202307-1652,0.2178257
CNNVD-202307-1651,0.2183296
CNNVD-202307-1650,0.1786565
CNNVD-202307-165,0.23042
CNNVD-202307-1649,0.1801472
CNNVD-202307-1648,0.1803983
CNNVD-202307-1647,0.2652643
CNNVD-202307-1646,0.3065768
CNNVD-202307-1645,0.2655431
CNNVD-202307-1644,0.2658316
CNNVD-202307-1643,0.0739852
CNNVD-202307-1642,0.2833019
CNNVD-202307-1641,0.2337185
CNNVD-202307-1640,0.3544582
CNNVD-202307-164,0.5380558
CNNVD-202307-1639,0.2268127
CNNVD-202307-1638,0.2655037
CNNVD-202307-1637,0.160215
CNNVD-202307-1636,0.5945902
CNNVD-202307-1635,0.2657999
CNNVD-202307-1634,0.3544582
CNNVD-202307-1633,0.2354984
CNNVD-202307-1632,0.2046218
CNNVD-202307-1631,0.354101
CNNVD-202307-1630,0.2655037
CNNVD-202307-163,0.5381689
CNNVD-202307-1629,0.5949662
CNNVD-202307-1628,0.5949662
CNNVD-202307-1627,0.2655273
CNNVD-202307-1626,0.3372853
CNNVD-202307-1625,0.594725
CNNVD-202307-1624,0.8932309
CNNVD-202307-1623,0.354726
CNNVD-202307-1622,0.2654808
CNNVD-202307-1621,0.5951906
CNNVD-202307-1620,0.354101
CNNVD-202307-162,0.5383074
CNNVD-202307-1619,0.3345365
CNNVD-202307-1618,0.2655431
CNNVD-202307-1617,0.354101
CNNVD-202307-1616,0.3344736
CNNVD-202307-1615,0.5946396
CNNVD-202307-1614,0.354101
CNNVD-202307-1613,0.3549344
CNNVD-202307-1612,0.354101
CNNVD-202307-1611,0.3364496
CNNVD-202307-1610,0.5949662
CNNVD-202307-161,0.538194
CNNVD-202307-1609,0.2652643
CNNVD-202307-1608,0.3357056
CNNVD-202307-1607,0.2655037
CNNVD-202307-1606,0.3375532
CNNVD-202307-1605,0.3365718
CNNVD-202307-1604,0.3544582
CNNVD-202307-1603,0.3365482
CNNVD-202307-1602,0.3544582
CNNVD-202307-1601,0.594725
CNNVD-202307-1600,0.3375532
CNNVD-202307-160,0.2848677
CNNVD-202307-1599,0.3544582
CNNVD-202307-1598,0.3544582
CNNVD-202307-1597,0.3542257
CNNVD-202307-1596,0.6027587
CNNVD-202307-1595,0.3549344
CNNVD-202307-1594,0.594725
CNNVD-202307-1593,0.354101
CNNVD-202307-1592,0.3544582
CNNVD-202307-1591,0.3544582
CNNVD-202307-1590,0.354101
CNNVD-202307-159,0.2113017
CNNVD-202307-1589,0.6983315
CNNVD-202307-1588,0.3544582
CNNVD-202307-1587,0.354101
CNNVD-202307-1586,0.354726
CNNVD-202307-1585,0.3544582
CNNVD-202307-1584,0.3544582
CNNVD-202307-1583,0.4946129
CNNVD-202307-1582,0.3544582
CNNVD-202307-1581,0.3358835
CNNVD-202307-1580,0.336528
CNNVD-202307-158,0.0736064
CNNVD-202307-1579,0.5946396
CNNVD-202307-1578,0.3375532
CNNVD-202307-1577,0.354101
CNNVD-202307-1576,0.5949662
CNNVD-202307-1575,0.354726
CNNVD-202307-1574,0.333609
CNNVD-202307-1573,0.354726
CNNVD-202307-1572,0.3544582
CNNVD-202307-1571,0.0521121
CNNVD-202307-1570,0.0521121
CNNVD-202307-157,0.0740622
CNNVD-202307-1569,0.0521121
CNNVD-202307-1568,0.1553987
CNNVD-202307-1567,0.2707765
CNNVD-202307-1566,0.2317335
CNNVD-202307-1565,0.1553987
CNNVD-202307-1564,0.1774808
CNNVD-202307-1563,0.1581578
CNNVD-202307-1562,0.4360445
CNNVD-202307-1561,0.1624482
CNNVD-202307-1560,0.4538741
CNNVD-202307-156,0.7085298
CNNVD-202307-1559,0.2314436
CNNVD-202307-1558,0.3504789
CNNVD-202307-1557,0.158239
CNNVD-202307-1556,0.2181599
CNNVD-202307-1555,0.4532941
CNNVD-202307-1554,0.45378
CNNVD-202307-1553,0.2178247
CNNVD-202307-1552,0.2315013
CNNVD-202307-1551,0.2182844
CNNVD-202307-1550,0.0755909
CNNVD-202307-155,0.0513873
CNNVD-202307-1549,0.2314456
CNNVD-202307-1548,0.0512783
CNNVD-202307-1547,0.218333
CNNVD-202307-1546,0.2322958
CNNVD-202307-1545,0.075514
CNNVD-202307-1544,0.2209768
CNNVD-202307-1543,0.0512106
CNNVD-202307-1542,0.260696
CNNVD-202307-1541,0.2047315
CNNVD-202307-1540,0.5488966
CNNVD-202307-154,0.0514828
CNNVD-202307-1539,0.7092921
CNNVD-202307-1538,0.1584384
CNNVD-202307-1537,0.2707663
CNNVD-202307-1536,0.4924756
CNNVD-202307-1534,0.2004612
CNNVD-202307-1533,0.27089
CNNVD-202307-1532,0.1588083
CNNVD-202307-1531,0.1549893
CNNVD-202307-1530,0.1549893
CNNVD-202307-153,0.0735941
CNNVD-202307-1529,0.221313
CNNVD-202307-1528,0.2207518
CNNVD-202307-1526,0.4946795
CNNVD-202307-1525,0.1581472
CNNVD-202307-1523,0.6277478
CNNVD-202307-1522,0.4373985
CNNVD-202307-1521,0.0761107
CNNVD-202307-1520,0.076058
CNNVD-202307-152,0.2251614
CNNVD-202307-1519,0.0755909
CNNVD-202307-1518,0.0760486
CNNVD-202307-1517,0.1587938
CNNVD-202307-1516,0.2209323
CNNVD-202307-1515,0.0758979
CNNVD-202307-1514,0.0495641
CNNVD-202307-1513,0.0759778
CNNVD-202307-1512,0.0754229
CNNVD-202307-1511,0.0754176
CNNVD-202307-1510,0.0759657
CNNVD-202307-151,0.2251279
CNNVD-202307-1509,0.0759255
CNNVD-202307-1508,0.0759657
CNNVD-202307-1507,0.0759657
CNNVD-202307-1506,0.2134462
CNNVD-202307-1505,0.1581595
CNNVD-202307-1504,0.0759502
CNNVD-202307-1503,0.2150251
CNNVD-202307-1502,0.0759502
CNNVD-202307-1501,0.075506
CNNVD-202307-1500,0.0760086
CNNVD-202307-150,0.2251624
CNNVD-202307-1499,0.0759502
CNNVD-202307-1498,0.1884771
CNNVD-202307-1497,0.159911
CNNVD-202307-1496,0.2324469
CNNVD-202307-1495,0.2327326
CNNVD-202307-1494,0.128028
CNNVD-202307-1493,0.2325046
CNNVD-202307-1492,0.4554529
CNNVD-202307-1491,0.1607707
CNNVD-202307-1490,0.2324722
CNNVD-202307-149,0.2228918
CNNVD-202307-1489,0.1886356
CNNVD-202307-1488,0.1884786
CNNVD-202307-1487,0.1885212
CNNVD-202307-1486,0.1882348
CNNVD-202307-1485,0.1889513
CNNVD-202307-1484,0.2176643
CNNVD-202307-1482,0.2726782
CNNVD-202307-1481,0.2177307
CNNVD-202307-1480,0.4918908
CNNVD-202307-148,0.2251168
CNNVD-202307-1479,0.32459
CNNVD-202307-1478,0.2177188
CNNVD-202307-1477,0.3364988
CNNVD-202307-1476,0.1544531
CNNVD-202307-1475,0.2702326
CNNVD-202307-1474,0.2175741
CNNVD-202307-1473,0.4321352
CNNVD-202307-1472,0.9269361
CNNVD-202307-1471,0.0534305
CNNVD-202307-1470,0.0529693
CNNVD-202307-147,0.2251219
CNNVD-202307-1469,0.2181338
CNNVD-202307-1468,0.2174632
CNNVD-202307-1467,0.4552588
CNNVD-202307-1466,0.2177307
CNNVD-202307-1465,0.8832536
CNNVD-202307-1464,0.872459
CNNVD-202307-1463,0.2319039
CNNVD-202307-1462,0.6327852
CNNVD-202307-1461,0.2317662
CNNVD-202307-1460,0.8552573
CNNVD-202307-146,0.2251168
CNNVD-202307-1459,0.2317692
CNNVD-202307-1458,0.049946
CNNVD-202307-1457,0.2318715
CNNVD-202307-1455,0.231752
CNNVD-202307-1454,0.0759778
CNNVD-202307-1453,0.2317662
CNNVD-202307-1452,0.0526916
CNNVD-202307-1451,0.2339331
CNNVD-202307-1450,0.0759778
CNNVD-202307-145,0.2253948
CNNVD-202307-1448,0.1596614
CNNVD-202307-1447,0.2300914
CNNVD-202307-1446,0.0760086
CNNVD-202307-1444,0.0759502
CNNVD-202307-1443,0.230061
CNNVD-202307-1442,0.2302524
CNNVD-202307-1441,0.2300681
CNNVD-202307-1440,0.2302463
CNNVD-202307-144,0.2251168
CNNVD-202307-1439,0.230223
CNNVD-202307-1438,0.2313528
CNNVD-202307-1437,0.2301886
CNNVD-202307-1436,0.2300934
CNNVD-202307-1435,0.2301329
CNNVD-202307-1434,0.2300023
CNNVD-202307-1433,0.2300509
CNNVD-202307-1432,0.2300499
CNNVD-202307-1431,0.4541491
CNNVD-202307-1430,0.2125917
CNNVD-202307-143,0.2254151
CNNVD-202307-1429,0.2317773
CNNVD-202307-1428,0.0760209
CNNVD-202307-1427,0.2713276
CNNVD-202307-1426,0.2313528
CNNVD-202307-1425,0.8479703
CNNVD-202307-1424,0.0888868
CNNVD-202307-1423,0.1586773
CNNVD-202307-1422,0.4532526
CNNVD-202307-1421,0.7451534
CNNVD-202307-1420,0.1830217
CNNVD-202307-142,0.2251168
CNNVD-202307-1419,0.0754477
CNNVD-202307-1418,0.0754477
CNNVD-202307-1417,0.231288
CNNVD-202307-1416,0.1998145
CNNVD-202307-1415,0.0748689
CNNVD-202307-1414,0.0754924
CNNVD-202307-1413,0.075506
CNNVD-202307-1412,0.0754476
CNNVD-202307-1411,0.0748966
CNNVD-202307-1410,0.0754226
CNNVD-202307-141,0.2254151
CNNVD-202307-1409,0.0748043
CNNVD-202307-1408,0.0747339
CNNVD-202307-1407,0.0742244
CNNVD-202307-1406,0.0899224
CNNVD-202307-1405,0.2313528
CNNVD-202307-1404,0.2312829
CNNVD-202307-1403,0.0755909
CNNVD-202307-1401,0.0753899
CNNVD-202307-1400,0.0755201
CNNVD-202307-140,0.225408
CNNVD-202307-1399,0.0755183
CNNVD-202307-1397,0.1994522
CNNVD-202307-1396,0.0754924
CNNVD-202307-1395,0.1280975
CNNVD-202307-1394,0.0754678
CNNVD-202307-1393,0.0754678
CNNVD-202307-1392,0.4527426
CNNVD-202307-1391,0.0754678
CNNVD-202307-1390,0.0759932
CNNVD-202307-139,0.2254141
CNNVD-202307-1389,0.4524802
CNNVD-202307-1388,0.273942
CNNVD-202307-1387,0.4522635
CNNVD-202307-1386,0.5333146
CNNVD-202307-1385,0.0514858
CNNVD-202307-1384,0.1805305
CNNVD-202307-1383,0.2251093
CNNVD-202307-1382,0.1805051
CNNVD-202307-1381,0.0512345
CNNVD-202307-1380,0.6240959
CNNVD-202307-138,0.2254141
CNNVD-202307-1379,0.1581477
CNNVD-202307-1378,0.1801614
CNNVD-202307-1377,0.1801614
CNNVD-202307-1376,0.0514089
CNNVD-202307-1375,0.4541849
CNNVD-202307-1374,0.0740098
CNNVD-202307-1373,0.0740098
CNNVD-202307-1372,0.4536412
CNNVD-202307-1371,0.2872922
CNNVD-202307-1370,0.0740098
CNNVD-202307-137,0.2229141
CNNVD-202307-1369,0.0739852
CNNVD-202307-1368,0.0740098
CNNVD-202307-1367,0.0740098
CNNVD-202307-1366,0.0740529
CNNVD-202307-1365,0.0740683
CNNVD-202307-1364,0.5313245
CNNVD-202307-136,0.2254232
CNNVD-202307-135,0.2234768
CNNVD-202307-1349,0.167955
CNNVD-202307-1348,0.2126265
CNNVD-202307-1347,0.2699745
CNNVD-202307-1346,0.2126265
CNNVD-202307-1345,0.0513722
CNNVD-202307-1344,0.0740191
CNNVD-202307-1343,0.0739852
CNNVD-202307-1342,0.0739852
CNNVD-202307-1341,0.0739852
CNNVD-202307-1340,0.4552954
CNNVD-202307-134,0.0746815
CNNVD-202307-1339,0.1002918
CNNVD-202307-1338,0.1003289
CNNVD-202307-1337,0.2255698
CNNVD-202307-1336,0.2255576
CNNVD-202307-1335,0.2255738
CNNVD-202307-1334,0.2451844
CNNVD-202307-1333,0.8836992
CNNVD-202307-1332,0.5385456
CNNVD-202307-1331,0.2321923
CNNVD-202307-1330,0.8815299
CNNVD-202307-133,0.0748228
CNNVD-202307-1329,0.6183862
CNNVD-202307-1328,0.5388765
CNNVD-202307-1327,0.0513623
CNNVD-202307-1326,0.1584957
CNNVD-202307-1325,0.0661955
CNNVD-202307-1324,0.1583111
CNNVD-202307-1323,0.1643269
CNNVD-202307-1322,0.1562308
CNNVD-202307-1321,0.1588209
CNNVD-202307-1320,0.2072505
CNNVD-202307-132,0.0749709
CNNVD-202307-1319,0.0516182
CNNVD-202307-1318,0.0545119
CNNVD-202307-1317,0.4533852
