CNNVD,VEDAS
CNNVD-202504-2096,0.1876167
CNNVD-202504-2095,0.1860239
CNNVD-202504-2094,0.1769234
CNNVD-202504-2093,0.1849238
CNNVD-202504-2092,0.1860096
CNNVD-202504-2091,0.1860211
CNNVD-202504-2090,0.2127858
CNNVD-202504-209,0.2149413
CNNVD-202504-2089,0.1860239
CNNVD-202504-2088,0.2127858
CNNVD-202504-2087,0.1711746
CNNVD-202504-2086,0.1228929
CNNVD-202504-2085,0.1711746
CNNVD-202504-2084,0.1675671
CNNVD-202504-2083,0.1950627
CNNVD-202504-2082,0.1753947
CNNVD-202504-2081,0.1878262
CNNVD-202504-2080,0.1897778
CNNVD-202504-208,0.1683883
CNNVD-202504-2079,0.1896543
CNNVD-202504-2078,0.1860813
CNNVD-202504-2077,0.190898
CNNVD-202504-2075,0.1711401
CNNVD-202504-2074,0.1814569
CNNVD-202504-2073,0.1786995
CNNVD-202504-2072,0.1842589
CNNVD-202504-2071,0.1861158
CNNVD-202504-2070,0.1860957
CNNVD-202504-207,0.1842359
CNNVD-202504-2069,0.1711803
CNNVD-202504-2068,0.2771987
CNNVD-202504-2067,0.1711116
CNNVD-202504-2066,0.1711176
CNNVD-202504-2065,0.171143
CNNVD-202504-2064,0.1711918
CNNVD-202504-2063,0.1877516
CNNVD-202504-2062,0.1877774
CNNVD-202504-2061,0.1860268
CNNVD-202504-2060,0.1877774
CNNVD-202504-206,0.1842503
CNNVD-202504-2059,0.1877774
CNNVD-202504-2058,0.1877574
CNNVD-202504-2057,0.1888996
CNNVD-202504-2056,0.1877774
CNNVD-202504-2055,0.1877774
CNNVD-202504-2054,0.1849525
CNNVD-202504-2053,0.1877774
CNNVD-202504-2052,0.1877774
CNNVD-202504-2051,0.1861272
CNNVD-202504-2050,0.1877774
CNNVD-202504-205,0.1837108
CNNVD-202504-2049,0.1861645
CNNVD-202504-2048,0.1860813
CNNVD-202504-2047,0.1860813
CNNVD-202504-2046,0.1861129
CNNVD-202504-2045,0.4725101
CNNVD-202504-2044,0.5752279
CNNVD-202504-2043,0.1876368
CNNVD-202504-2042,0.1719275
CNNVD-202504-2041,0.1861502
CNNVD-202504-2040,0.1860899
CNNVD-202504-204,0.1842446
CNNVD-202504-2039,0.1773803
CNNVD-202504-2038,0.7484217
CNNVD-202504-2037,0.1228929
CNNVD-202504-2036,0.1860297
CNNVD-202504-2035,0.1823715
CNNVD-202504-2034,0.1860813
CNNVD-202504-2033,0.171143
CNNVD-202504-2032,0.1228929
CNNVD-202504-2031,0.1709975
CNNVD-202504-2030,0.1837768
CNNVD-202504-203,0.1842618
CNNVD-202504-2029,0.1744067
CNNVD-202504-2028,0.2744485
CNNVD-202504-2027,0.2744485
CNNVD-202504-2026,0.2744485
CNNVD-202504-2025,0.18772
CNNVD-202504-2024,0.2738578
CNNVD-202504-2023,0.1702959
CNNVD-202504-2022,0.1716744
CNNVD-202504-2021,0.1697506
CNNVD-202504-2020,0.1740869
CNNVD-202504-202,0.1887647
CNNVD-202504-2019,0.1723775
CNNVD-202504-2018,0.1697956
CNNVD-202504-2017,0.1690784
CNNVD-202504-2016,0.1725411
CNNVD-202504-2015,0.1721499
CNNVD-202504-2014,0.2744485
CNNVD-202504-2013,0.1714178
CNNVD-202504-2012,0.2744485
CNNVD-202504-2011,0.2744485
CNNVD-202504-2010,0.6546795
CNNVD-202504-201,0.18419
CNNVD-202504-2009,0.1938185
CNNVD-202504-2008,0.269992
CNNVD-202504-2007,0.1861731
CNNVD-202504-2006,0.3497268
CNNVD-202504-2005,0.1864917
CNNVD-202504-2004,0.1849984
CNNVD-202504-2003,0.1711488
CNNVD-202504-2002,0.1711545
CNNVD-202504-2001,0.171782
CNNVD-202504-2000,0.1711545
CNNVD-202504-200,0.1842847
CNNVD-202504-1999,0.1711545
CNNVD-202504-1998,0.1716538
CNNVD-202504-1997,0.186552
CNNVD-202504-1996,0.1754546
CNNVD-202504-1995,0.186552
CNNVD-202504-1994,0.1850644
CNNVD-202504-1993,0.1877516
CNNVD-202504-1992,0.1864745
CNNVD-202504-1991,0.1850099
CNNVD-202504-1990,0.1849525
CNNVD-202504-199,0.1842475
CNNVD-202504-1989,0.1864745
CNNVD-202504-1988,0.1865807
CNNVD-202504-1987,0.1852825
CNNVD-202504-1986,0.1849582
CNNVD-202504-1985,0.1860182
CNNVD-202504-1984,0.3638413
CNNVD-202504-1983,0.1877574
CNNVD-202504-1982,0.1945555
CNNVD-202504-1981,0.2917699
CNNVD-202504-1980,0.1888967
CNNVD-202504-198,0.1843048
CNNVD-202504-1979,0.187941
CNNVD-202504-1978,0.187941
CNNVD-202504-1977,0.1857484
CNNVD-202504-1976,0.187941
CNNVD-202504-1975,0.187941
CNNVD-202504-1974,0.187941
CNNVD-202504-1973,0.1877574
CNNVD-202504-1972,0.187941
CNNVD-202504-1971,0.187941
CNNVD-202504-1970,0.187941
CNNVD-202504-197,0.1842618
CNNVD-202504-1969,0.1879382
CNNVD-202504-1968,0.187941
CNNVD-202504-1967,0.1860153
CNNVD-202504-1966,0.1877487
CNNVD-202504-1965,0.1877487
CNNVD-202504-1964,0.1924467
CNNVD-202504-1963,0.1860268
CNNVD-202504-1962,0.1878291
CNNVD-202504-1961,0.1876339
CNNVD-202504-1960,0.1903355
CNNVD-202504-196,0.1842417
CNNVD-202504-1959,0.1884879
CNNVD-202504-1958,0.1916374
CNNVD-202504-1957,0.1877114
CNNVD-202504-1956,0.1692084
CNNVD-202504-1955,0.1903699
CNNVD-202504-1954,0.1868132
CNNVD-202504-1953,0.1903355
CNNVD-202504-1952,0.1860096
CNNVD-202504-1951,0.1685054
CNNVD-202504-1950,0.1866123
CNNVD-202504-195,0.1842446
CNNVD-202504-1949,0.1729786
CNNVD-202504-1948,0.3372669
CNNVD-202504-1947,0.3309645
CNNVD-202504-1946,0.4513066
CNNVD-202504-1945,0.3372669
CNNVD-202504-1944,0.2888894
CNNVD-202504-1943,0.1876999
CNNVD-202504-1942,0.1876856
CNNVD-202504-1941,0.1899145
CNNVD-202504-1940,0.3306993
CNNVD-202504-194,0.1842618
CNNVD-202504-1939,0.1892669
CNNVD-202504-1938,0.1894219
CNNVD-202504-1937,0.1890032
CNNVD-202504-1936,0.185073
CNNVD-202504-1935,0.1853916
CNNVD-202504-1934,0.1850271
CNNVD-202504-1933,0.1851046
CNNVD-202504-1932,0.1850271
CNNVD-202504-1931,0.1850271
CNNVD-202504-1930,0.1851017
CNNVD-202504-193,0.1836878
CNNVD-202504-1929,0.5716566
CNNVD-202504-1926,0.1842618
CNNVD-202504-1925,0.2884767
CNNVD-202504-1920,0.1842589
CNNVD-202504-192,0.1842847
CNNVD-202504-1911,0.1853916
CNNVD-202504-191,0.1842618
CNNVD-202504-1907,0.3918467
CNNVD-202504-1906,0.1846263
CNNVD-202504-1905,0.1932612
CNNVD-202504-1903,0.1842532
CNNVD-202504-1902,0.2942111
CNNVD-202504-1901,0.1927261
CNNVD-202504-1900,0.1933444
CNNVD-202504-190,0.1836161
CNNVD-202504-1899,0.1931522
CNNVD-202504-1898,0.1931321
CNNVD-202504-1897,0.1931349
CNNVD-202504-1896,0.1853916
CNNVD-202504-1895,0.1851046
CNNVD-202504-1894,0.1850271
CNNVD-202504-1893,0.1853916
CNNVD-202504-1892,0.1853916
CNNVD-202504-1891,0.1842589
CNNVD-202504-1890,0.1850271
CNNVD-202504-189,0.1842618
CNNVD-202504-1889,0.1850644
CNNVD-202504-1888,0.1850271
CNNVD-202504-1887,0.1850271
CNNVD-202504-1886,0.1850271
CNNVD-202504-1885,0.1853916
CNNVD-202504-1884,0.1850271
CNNVD-202504-1883,0.1845431
CNNVD-202504-1882,0.1850243
CNNVD-202504-1881,0.1850271
CNNVD-202504-1880,0.1917408
CNNVD-202504-188,0.1842618
CNNVD-202504-1879,0.1851017
CNNVD-202504-1878,0.185073
CNNVD-202504-1877,0.1850271
CNNVD-202504-1876,0.1850271
CNNVD-202504-1875,0.1850989
CNNVD-202504-1874,0.1851046
CNNVD-202504-1873,0.1850271
CNNVD-202504-1872,0.1850271
CNNVD-202504-1871,0.1850845
CNNVD-202504-1870,0.1850759
CNNVD-202504-187,0.1842618
CNNVD-202504-1869,0.185073
CNNVD-202504-1868,0.1850271
CNNVD-202504-1867,0.186176
CNNVD-202504-1866,0.1850271
CNNVD-202504-1865,0.1842446
CNNVD-202504-1864,0.1850271
CNNVD-202504-1863,0.1853916
CNNVD-202504-1862,0.1850243
CNNVD-202504-1861,0.1850271
CNNVD-202504-1860,0.1850271
CNNVD-202504-186,0.1842532
CNNVD-202504-1859,0.185096
CNNVD-202504-1858,0.1850243
CNNVD-202504-1857,0.1850271
CNNVD-202504-1856,0.1842618
CNNVD-202504-1855,0.1853083
CNNVD-202504-1854,0.1853916
CNNVD-202504-1853,0.1850185
CNNVD-202504-1852,0.1850271
CNNVD-202504-1851,0.1850271
CNNVD-202504-1850,0.1853859
CNNVD-202504-185,0.1836161
CNNVD-202504-1849,0.1850271
CNNVD-202504-1848,0.1720136
CNNVD-202504-1847,0.2723731
CNNVD-202504-1846,0.727329
CNNVD-202504-1845,0.2844933
CNNVD-202504-1844,0.1852079
CNNVD-202504-1843,0.1836821
CNNVD-202504-1842,0.2845174
CNNVD-202504-1841,0.1829273
CNNVD-202504-1840,0.3353174
CNNVD-202504-184,0.18419
CNNVD-202504-1839,0.3351739
CNNVD-202504-1838,0.3334389
CNNVD-202504-1837,0.3391918
CNNVD-202504-1836,0.1707455
CNNVD-202504-1835,0.17005
CNNVD-202504-1834,0.1730892
CNNVD-202504-1833,0.1702046
CNNVD-202504-1832,0.1719901
CNNVD-202504-1831,0.1706623
CNNVD-202504-1830,0.1841872
CNNVD-202504-183,0.18419
CNNVD-202504-1829,0.1868846
CNNVD-202504-1828,0.1841815
CNNVD-202504-1827,0.1841815
CNNVD-202504-1826,0.1716177
CNNVD-202504-1825,0.1802028
CNNVD-202504-1824,0.1876971
CNNVD-202504-1823,0.3314242
CNNVD-202504-1822,0.2678094
CNNVD-202504-1821,0.1856748
CNNVD-202504-1820,0.7130639
CNNVD-202504-182,0.1842532
CNNVD-202504-1819,0.6344656
CNNVD-202504-1818,0.3308744
CNNVD-202504-1817,0.3344516
CNNVD-202504-1816,0.6348823
CNNVD-202504-1815,0.4295615
CNNVD-202504-1814,0.170745
CNNVD-202504-1813,0.186133
CNNVD-202504-1812,0.1860153
CNNVD-202504-1811,0.3337713
CNNVD-202504-1810,0.186529
CNNVD-202504-181,0.1842618
CNNVD-202504-1809,0.6344656
CNNVD-202504-1808,0.184941
CNNVD-202504-1807,0.1849209
CNNVD-202504-1806,0.3344022
CNNVD-202504-1805,0.6344656
CNNVD-202504-1804,0.3656899
CNNVD-202504-1803,0.4656291
CNNVD-202504-1802,0.1849726
CNNVD-202504-1801,0.6348823
CNNVD-202504-1800,0.184345
CNNVD-202504-180,0.1842618
CNNVD-202504-1799,0.1842618
CNNVD-202504-1798,0.1879066
CNNVD-202504-1797,0.1877746
CNNVD-202504-1796,0.1822624
CNNVD-202504-1795,0.1846205
CNNVD-202504-1794,0.1850386
CNNVD-202504-1793,0.1842589
CNNVD-202504-1792,0.1846263
CNNVD-202504-1791,0.184345
CNNVD-202504-1790,0.1842532
CNNVD-202504-179,0.1842618
CNNVD-202504-1789,0.18419
CNNVD-202504-1788,0.1703456
CNNVD-202504-1787,0.1842934
CNNVD-202504-1786,0.2398678
CNNVD-202504-1785,0.1842934
CNNVD-202504-1784,0.1842934
CNNVD-202504-1783,0.1842446
CNNVD-202504-1782,0.1836878
CNNVD-202504-1781,0.1836763
CNNVD-202504-1780,0.1843336
CNNVD-202504-178,0.1842847
CNNVD-202504-1779,0.1842847
CNNVD-202504-1778,0.184256
CNNVD-202504-1777,0.1842618
CNNVD-202504-1776,0.1842847
CNNVD-202504-1775,0.1836792
CNNVD-202504-1774,0.1842446
CNNVD-202504-1773,0.1843163
CNNVD-202504-1772,0.2398658
CNNVD-202504-1771,0.1842446
CNNVD-202504-1770,0.5590153
CNNVD-202504-177,0.1842446
CNNVD-202504-1769,0.1842847
CNNVD-202504-1768,0.1842618
CNNVD-202504-1767,0.1842618
CNNVD-202504-1766,0.184302
CNNVD-202504-1765,0.1846205
CNNVD-202504-1764,0.1843364
CNNVD-202504-1763,0.287807
CNNVD-202504-1762,0.1842532
CNNVD-202504-1761,0.1840466
CNNVD-202504-1760,0.1842503
CNNVD-202504-176,0.1842618
CNNVD-202504-1759,0.1836734
CNNVD-202504-1758,0.1842618
CNNVD-202504-1757,0.1836878
CNNVD-202504-1756,0.1837251
CNNVD-202504-1755,0.1836878
CNNVD-202504-1754,0.1843336
CNNVD-202504-1752,0.1844053
CNNVD-202504-1751,0.1842991
CNNVD-202504-1750,0.1864142
CNNVD-202504-175,0.1842446
CNNVD-202504-1749,0.1857446
CNNVD-202504-1748,0.1842446
CNNVD-202504-1747,0.182006
CNNVD-202504-1746,0.1823859
CNNVD-202504-1745,0.1856221
CNNVD-202504-1744,0.1851534
CNNVD-202504-1743,0.1877143
CNNVD-202504-1742,0.8314015
CNNVD-202504-1741,0.18503
CNNVD-202504-1740,0.1837682
CNNVD-202504-174,0.1842618
CNNVD-202504-1739,0.1836821
CNNVD-202504-1738,0.1836333
CNNVD-202504-1737,0.1839806
CNNVD-202504-1736,0.1849496
CNNVD-202504-1735,0.3328765
CNNVD-202504-1734,0.6578571
CNNVD-202504-1733,0.1856106
CNNVD-202504-1732,0.1837395
CNNVD-202504-1730,0.3320161
CNNVD-202504-173,0.1842475
CNNVD-202504-1728,0.3313307
CNNVD-202504-1727,0.3320161
CNNVD-202504-1726,0.1868559
CNNVD-202504-1725,0.1700974
CNNVD-202504-1724,0.1843048
CNNVD-202504-1723,0.1850702
CNNVD-202504-1722,0.1868559
CNNVD-202504-1721,0.1842991
CNNVD-202504-1720,0.1841815
CNNVD-202504-172,0.1842532
CNNVD-202504-1719,0.1856221
CNNVD-202504-1718,0.1856279
CNNVD-202504-1717,0.185625
CNNVD-202504-1716,0.186853
CNNVD-202504-1715,0.1856566
CNNVD-202504-1714,0.185757
CNNVD-202504-1713,0.1867439
CNNVD-202504-1712,0.1841929
CNNVD-202504-1711,0.185691
CNNVD-202504-1710,0.1849726
CNNVD-202504-171,0.1836792
CNNVD-202504-1709,0.1849726
CNNVD-202504-1708,0.1857398
CNNVD-202504-1707,0.1836161
CNNVD-202504-1706,0.1837108
CNNVD-202504-1705,0.1842532
CNNVD-202504-1704,0.1842589
CNNVD-202504-1703,0.185096
CNNVD-202504-1702,0.1865979
CNNVD-202504-1701,0.1876339
CNNVD-202504-1700,0.1856307
CNNVD-202504-170,0.1842847
CNNVD-202504-1699,0.1849496
CNNVD-202504-1698,0.1849496
CNNVD-202504-1697,0.1850702
CNNVD-202504-1696,0.1850328
CNNVD-202504-1695,0.1849554
CNNVD-202504-1694,0.1830421
CNNVD-202504-1693,0.2843768
CNNVD-202504-1692,0.1850759
CNNVD-202504-1691,0.1842417
CNNVD-202504-1690,0.1836677
CNNVD-202504-169,0.1842618
CNNVD-202504-1689,0.1852165
CNNVD-202504-1688,0.1840466
CNNVD-202504-1687,0.1836649
CNNVD-202504-1686,0.1842503
CNNVD-202504-1685,0.1842388
CNNVD-202504-1684,0.1836878
CNNVD-202504-1683,0.1842618
CNNVD-202504-1682,0.18419
CNNVD-202504-1681,0.18419
CNNVD-202504-1680,0.1836763
CNNVD-202504-168,0.1842503
CNNVD-202504-1679,0.1842532
CNNVD-202504-1678,0.1836763
CNNVD-202504-1677,0.1841872
CNNVD-202504-1676,0.1841872
CNNVD-202504-1675,0.1842446
CNNVD-202504-1674,0.1841872
CNNVD-202504-1673,0.1841872
CNNVD-202504-1672,0.1841872
CNNVD-202504-1671,0.1841872
CNNVD-202504-1670,0.1841872
CNNVD-202504-167,0.1836649
CNNVD-202504-1669,0.1841872
CNNVD-202504-1668,0.1842159
CNNVD-202504-1667,0.2850564
CNNVD-202504-1666,0.1842532
CNNVD-202504-1665,0.1842532
CNNVD-202504-1664,0.1841872
CNNVD-202504-1663,0.1841872
CNNVD-202504-1662,0.1841872
CNNVD-202504-1661,0.1841872
CNNVD-202504-1660,0.1841872
CNNVD-202504-166,0.1836792
CNNVD-202504-1659,0.1841872
CNNVD-202504-1658,0.1841872
CNNVD-202504-1657,0.1841872
CNNVD-202504-1656,0.1841872
CNNVD-202504-1655,0.1841872
CNNVD-202504-1654,0.1842618
CNNVD-202504-1653,0.1842618
CNNVD-202504-1652,0.1842016
CNNVD-202504-1651,0.1841872
CNNVD-202504-1650,0.1841872
CNNVD-202504-165,0.18419
CNNVD-202504-1649,0.1841872
CNNVD-202504-1648,0.1842618
CNNVD-202504-1647,0.1841872
CNNVD-202504-1646,0.1842532
CNNVD-202504-1645,0.1841929
CNNVD-202504-1644,0.1842618
CNNVD-202504-1643,0.1841872
CNNVD-202504-1642,0.1841872
CNNVD-202504-1641,0.1841872
CNNVD-202504-1640,0.1841872
CNNVD-202504-164,0.18419
CNNVD-202504-1639,0.1842618
CNNVD-202504-1638,0.1841872
CNNVD-202504-1637,0.1841872
CNNVD-202504-1636,0.1843135
CNNVD-202504-1635,0.1841872
CNNVD-202504-1634,0.1842016
CNNVD-202504-1633,0.1842618
CNNVD-202504-1632,0.1841872
CNNVD-202504-1631,0.18419
CNNVD-202504-1630,0.1842532
CNNVD-202504-163,0.1842618
CNNVD-202504-1629,0.1842532
CNNVD-202504-1628,0.1842532
CNNVD-202504-1627,0.1842532
CNNVD-202504-1626,0.18419
CNNVD-202504-1625,0.1842388
CNNVD-202504-1624,0.1841872
CNNVD-202504-1623,0.1842532
CNNVD-202504-1622,0.1841872
CNNVD-202504-1621,0.1841872
CNNVD-202504-1620,0.1841872
CNNVD-202504-162,0.1842847
CNNVD-202504-1619,0.1841872
CNNVD-202504-1618,0.1841872
CNNVD-202504-1617,0.1841872
CNNVD-202504-1616,0.1841872
CNNVD-202504-1615,0.1841872
CNNVD-202504-1614,0.1841872
CNNVD-202504-1613,0.1841872
CNNVD-202504-1612,0.1841872
CNNVD-202504-1611,0.1841872
CNNVD-202504-1610,0.1842618
CNNVD-202504-161,0.1836706
CNNVD-202504-1609,0.1841872
CNNVD-202504-1608,0.1841872
CNNVD-202504-1607,0.1841872
CNNVD-202504-1606,0.1841872
CNNVD-202504-1605,0.1841872
CNNVD-202504-1604,0.1841872
CNNVD-202504-1603,0.1841872
CNNVD-202504-1602,0.1841872
CNNVD-202504-1601,0.1843077
CNNVD-202504-1600,0.1841872
CNNVD-202504-160,0.1842934
CNNVD-202504-1599,0.1842532
CNNVD-202504-1598,0.1841872
CNNVD-202504-1597,0.1842016
CNNVD-202504-1596,0.1842016
CNNVD-202504-1595,0.18419
CNNVD-202504-1594,0.1842159
CNNVD-202504-1593,0.1841872
CNNVD-202504-1592,0.1841872
CNNVD-202504-1591,0.1842532
CNNVD-202504-1590,0.1842016
CNNVD-202504-159,0.18419
CNNVD-202504-1589,0.1842618
CNNVD-202504-1588,0.1842618
CNNVD-202504-1587,0.1842475
CNNVD-202504-1586,0.1842532
CNNVD-202504-1585,0.1836792
CNNVD-202504-1584,0.18419
CNNVD-202504-1583,0.1842417
CNNVD-202504-1582,0.1842446
CNNVD-202504-1581,0.183728
CNNVD-202504-1580,0.1772664
CNNVD-202504-158,0.1836878
CNNVD-202504-1579,0.3364148
CNNVD-202504-1578,0.1690619
CNNVD-202504-1577,0.7266506
CNNVD-202504-1576,0.1691047
CNNVD-202504-1575,0.3302444
CNNVD-202504-1574,0.1691047
CNNVD-202504-1573,0.8346455
CNNVD-202504-1572,0.3308126
CNNVD-202504-1571,0.1666141
CNNVD-202504-1570,0.2692737
CNNVD-202504-157,0.1836792
CNNVD-202504-1569,0.2692737
CNNVD-202504-1568,0.2694144
CNNVD-202504-1567,0.2700279
CNNVD-202504-1566,0.1842388
CNNVD-202504-1565,0.1850702
CNNVD-202504-1564,0.1755838
CNNVD-202504-1563,0.1842331
CNNVD-202504-1562,0.1765394
CNNVD-202504-1561,0.1802422
CNNVD-202504-1560,0.1693701
CNNVD-202504-156,0.1836161
CNNVD-202504-1559,0.1693414
CNNVD-202504-1558,0.1759184
CNNVD-202504-1557,0.16935
CNNVD-202504-1556,0.1693414
CNNVD-202504-1555,0.32995
CNNVD-202504-1554,0.1695308
CNNVD-202504-1553,0.1693672
CNNVD-202504-1552,0.170386
CNNVD-202504-1551,0.1693471
CNNVD-202504-1550,0.1693844
CNNVD-202504-155,0.1836161
CNNVD-202504-1549,0.1695308
CNNVD-202504-1548,0.1693327
CNNVD-202504-1547,0.1700416
CNNVD-202504-1546,0.1849496
CNNVD-202504-1545,0.1867181
CNNVD-202504-1544,0.3309234
CNNVD-202504-1543,0.1819114
CNNVD-202504-1542,0.169416
CNNVD-202504-1541,0.1819085
CNNVD-202504-1540,0.1819085
CNNVD-202504-154,0.1842532
CNNVD-202504-1539,0.1856681
CNNVD-202504-1538,0.1841843
CNNVD-202504-1537,0.1720969
CNNVD-202504-1536,0.1849582
CNNVD-202504-1535,0.1839231
CNNVD-202504-1534,0.18503
CNNVD-202504-1533,0.1843852
CNNVD-202504-1532,0.1860411
CNNVD-202504-1531,0.1839231
CNNVD-202504-1530,0.1837136
CNNVD-202504-153,0.1843048
CNNVD-202504-1529,0.1844168
CNNVD-202504-1528,0.1849477
CNNVD-202504-1527,0.1711897
CNNVD-202504-1526,0.1841614
CNNVD-202504-1525,0.1228929
CNNVD-202504-1524,0.1836821
CNNVD-202504-1523,0.1838944
CNNVD-202504-1522,0.1700744
CNNVD-202504-1521,0.1836391
CNNVD-202504-1520,0.1836763
CNNVD-202504-152,0.1842532
CNNVD-202504-1519,0.1715209
CNNVD-202504-1518,0.1922138
CNNVD-202504-1517,0.1913203
CNNVD-202504-1516,0.1714807
CNNVD-202504-1515,0.1713602
CNNVD-202504-1514,0.2000577
CNNVD-202504-1513,0.173326
CNNVD-202504-1512,0.3632614
CNNVD-202504-1511,0.7184931
CNNVD-202504-1510,0.3288506
CNNVD-202504-151,0.1842618
CNNVD-202504-1509,0.1836448
CNNVD-202504-1508,0.1836448
CNNVD-202504-1507,0.1836448
CNNVD-202504-1506,0.1836448
CNNVD-202504-1505,0.1836563
CNNVD-202504-1504,0.1849841
CNNVD-202504-1503,0.1836792
CNNVD-202504-1502,0.1836448
CNNVD-202504-1501,0.1836275
CNNVD-202504-1500,0.1836448
CNNVD-202504-150,0.1842618
CNNVD-202504-1499,0.1836563
CNNVD-202504-1498,0.1836275
CNNVD-202504-1497,0.1836563
CNNVD-202504-1496,0.1836563
CNNVD-202504-1495,0.1836792
CNNVD-202504-1494,0.1850156
CNNVD-202504-1493,0.3308126
CNNVD-202504-1492,0.3308126
CNNVD-202504-1491,0.1824289
CNNVD-202504-1490,0.1820749
CNNVD-202504-149,0.18419
CNNVD-202504-1489,0.1849554
CNNVD-202504-1488,0.1836304
CNNVD-202504-1487,0.182118
CNNVD-202504-1486,0.1664566
CNNVD-202504-1485,0.6312653
CNNVD-202504-1484,0.1717801
CNNVD-202504-1483,0.1836247
CNNVD-202504-1482,0.1689102
CNNVD-202504-1481,0.183728
CNNVD-202504-1480,0.1833218
CNNVD-202504-148,0.1842618
CNNVD-202504-1479,0.1820118
CNNVD-202504-1478,0.1820118
CNNVD-202504-1477,0.1820261
CNNVD-202504-1476,0.1821123
CNNVD-202504-1475,0.1821639
CNNVD-202504-1474,0.1849955
CNNVD-202504-1473,0.1820032
CNNVD-202504-1472,0.1820635
CNNVD-202504-1471,0.183662
CNNVD-202504-1470,0.1820261
CNNVD-202504-147,0.1842532
CNNVD-202504-1469,0.182118
CNNVD-202504-1468,0.1820261
CNNVD-202504-1467,0.1820635
CNNVD-202504-1466,0.183662
CNNVD-202504-1465,0.182471
CNNVD-202504-1464,0.1849132
CNNVD-202504-1463,0.1837481
CNNVD-202504-1462,0.182118
CNNVD-202504-1461,0.2074965
CNNVD-202504-1460,0.1861779
CNNVD-202504-146,0.1842618
CNNVD-202504-1459,0.1837854
CNNVD-202504-1458,0.1861932
CNNVD-202504-1457,0.1837051
CNNVD-202504-1456,0.1837854
CNNVD-202504-1455,0.2092184
CNNVD-202504-1454,0.1872478
CNNVD-202504-1453,0.2176215
CNNVD-202504-1452,0.1837481
CNNVD-202504-1451,0.1842446
CNNVD-202504-1450,0.1836448
CNNVD-202504-145,0.1836792
CNNVD-202504-1449,0.1836448
CNNVD-202504-1448,0.1856537
CNNVD-202504-1447,0.1836878
CNNVD-202504-1446,0.1836792
CNNVD-202504-1445,0.1836563
CNNVD-202504-1444,0.1836563
CNNVD-202504-1443,0.183883
CNNVD-202504-1442,0.1836563
CNNVD-202504-1441,0.1836275
CNNVD-202504-1440,0.1842187
CNNVD-202504-144,0.1836161
CNNVD-202504-1439,0.1842187
CNNVD-202504-1438,0.1836563
CNNVD-202504-1437,0.1836448
CNNVD-202504-1436,0.1836792
CNNVD-202504-1435,0.1836792
CNNVD-202504-1434,0.2005059
CNNVD-202504-1433,0.1820261
CNNVD-202504-1432,0.1820376
CNNVD-202504-1431,0.1833017
CNNVD-202504-1430,0.1820204
CNNVD-202504-143,0.1836878
CNNVD-202504-1429,0.2176215
CNNVD-202504-1428,0.2831318
CNNVD-202504-1427,0.1820376
CNNVD-202504-1426,0.1841728
CNNVD-202504-1425,0.1862592
CNNVD-202504-1424,0.2190565
CNNVD-202504-1423,0.183662
CNNVD-202504-1422,0.1837051
CNNVD-202504-1421,0.2269516
CNNVD-202504-1420,0.1741622
CNNVD-202504-142,0.1842618
CNNVD-202504-1419,0.1819975
CNNVD-202504-1418,0.185672
CNNVD-202504-1417,0.2176215
CNNVD-202504-1416,0.1846205
CNNVD-202504-1415,0.183883
CNNVD-202504-1414,0.1819688
CNNVD-202504-1413,0.1833304
CNNVD-202504-1412,0.1820118
CNNVD-202504-1411,0.1825141
CNNVD-202504-1410,0.182118
CNNVD-202504-141,0.1842618
CNNVD-202504-1409,0.182118
CNNVD-202504-1408,0.1856117
CNNVD-202504-1407,0.184589
CNNVD-202504-1406,0.1846435
CNNVD-202504-1405,0.4731934
CNNVD-202504-1404,0.1820376
CNNVD-202504-1403,0.1849525
CNNVD-202504-1402,0.1842417
CNNVD-202504-1401,0.1837854
CNNVD-202504-1400,0.1842618
CNNVD-202504-140,0.1842847
CNNVD-202504-1399,0.1842647
CNNVD-202504-1398,0.1857369
CNNVD-202504-1397,0.1857369
CNNVD-202504-1396,0.1867325
CNNVD-202504-1395,0.1842618
CNNVD-202504-1394,0.1841642
CNNVD-202504-1393,0.183662
CNNVD-202504-1392,0.1855992
CNNVD-202504-1391,0.1850529
CNNVD-202504-1390,0.1853715
CNNVD-202504-139,0.1842618
CNNVD-202504-1389,0.1877545
CNNVD-202504-1388,0.1850759
CNNVD-202504-1387,0.1709921
CNNVD-202504-1386,0.1838859
CNNVD-202504-1385,0.1710729
CNNVD-202504-1384,0.1861322
CNNVD-202504-1383,0.1836907
CNNVD-202504-1382,0.4699654
CNNVD-202504-1381,0.2092184
CNNVD-202504-1380,0.1842016
CNNVD-202504-138,0.18419
CNNVD-202504-1379,0.1842016
CNNVD-202504-1378,0.1867504
CNNVD-202504-1377,0.1842016
CNNVD-202504-1376,0.1856365
CNNVD-202504-1375,0.1700939
CNNVD-202504-1374,0.1833935
CNNVD-202504-1373,0.1717843
CNNVD-202504-1372,0.1856365
CNNVD-202504-1371,0.1780069
CNNVD-202504-1370,0.3278596
CNNVD-202504-137,0.1842446
CNNVD-202504-1369,0.1856365
CNNVD-202504-1368,0.3308899
CNNVD-202504-1367,0.1833935
CNNVD-202504-1366,0.1856365
CNNVD-202504-1365,0.1856365
CNNVD-202504-1364,0.3278596
CNNVD-202504-1363,0.1856365
