CNNVD,VEDAS
CNNVD-202411-2504,0.0753499
CNNVD-202411-2503,0.0754075
CNNVD-202411-2502,0.0754075
CNNVD-202411-2501,0.0753499
CNNVD-202411-2500,0.0753499
CNNVD-202411-250,0.0743793
CNNVD-202411-2499,0.0754075
CNNVD-202411-2498,0.0756115
CNNVD-202411-2497,0.0755245
CNNVD-202411-2496,0.0756692
CNNVD-202411-2495,0.0755245
CNNVD-202411-2494,0.0753499
CNNVD-202411-2493,0.0756692
CNNVD-202411-2492,0.0756115
CNNVD-202411-2491,0.0756692
CNNVD-202411-2490,0.0756692
CNNVD-202411-249,0.0744254
CNNVD-202411-2489,0.0756692
CNNVD-202411-2488,0.0755245
CNNVD-202411-2487,0.0755245
CNNVD-202411-2486,0.0756692
CNNVD-202411-2485,0.0756115
CNNVD-202411-2484,0.0755245
CNNVD-202411-2483,0.0756692
CNNVD-202411-2482,0.0755245
CNNVD-202411-2481,0.0755245
CNNVD-202411-2480,0.0754075
CNNVD-202411-248,0.0744254
CNNVD-202411-2479,0.0755245
CNNVD-202411-2478,0.0756115
CNNVD-202411-2477,0.0755307
CNNVD-202411-2476,0.0754075
CNNVD-202411-2475,0.0755755
CNNVD-202411-2474,0.0756115
CNNVD-202411-2473,0.0756115
CNNVD-202411-2472,0.075473
CNNVD-202411-2471,0.0754668
CNNVD-202411-2470,0.0584486
CNNVD-202411-247,0.0019
CNNVD-202411-2469,0.0584289
CNNVD-202411-2468,0.058538
CNNVD-202411-2467,0.058427
CNNVD-202411-2466,0.0584486
CNNVD-202411-2465,0.0756115
CNNVD-202411-2464,0.0592385
CNNVD-202411-2463,0.058464
CNNVD-202411-2462,0.2605161
CNNVD-202411-2461,0.0583439
CNNVD-202411-2460,0.058464
CNNVD-202411-246,0.0019
CNNVD-202411-2459,0.4940738
CNNVD-202411-2458,0.2836138
CNNVD-202411-2457,0.2116587
CNNVD-202411-2456,0.1084623
CNNVD-202411-2455,0.3458296
CNNVD-202411-2454,0.1939152
CNNVD-202411-2453,0.6856737
CNNVD-202411-2452,0.1938981
CNNVD-202411-2451,0.0511776
CNNVD-202411-2450,0.1926918
CNNVD-202411-245,0.0394399
CNNVD-202411-2449,0.192791
CNNVD-202411-2448,0.1926918
CNNVD-202411-2447,0.1926918
CNNVD-202411-2446,0.1984655
CNNVD-202411-2445,0.3162149
CNNVD-202411-2444,0.2161935
CNNVD-202411-2443,0.1923386
CNNVD-202411-2442,0.192329
CNNVD-202411-2441,0.4535548
CNNVD-202411-2440,0.1966116
CNNVD-202411-244,0.0019
CNNVD-202411-2439,0.0750904
CNNVD-202411-2438,0.4540768
CNNVD-202411-2437,0.2727121
CNNVD-202411-2436,0.1792841
CNNVD-202411-2435,0.102977
CNNVD-202411-2434,0.1070972
CNNVD-202411-2433,0.085485
CNNVD-202411-2432,0.0854296
CNNVD-202411-2431,0.7113993
CNNVD-202411-2430,0.107366
CNNVD-202411-243,0.1073844
CNNVD-202411-2429,0.1072129
CNNVD-202411-2428,0.0868401
CNNVD-202411-2427,0.1029513
CNNVD-202411-2426,0.0854602
CNNVD-202411-2425,0.1055169
CNNVD-202411-2424,0.1795089
CNNVD-202411-2423,0.085481
CNNVD-202411-2422,0.1072006
CNNVD-202411-2421,0.085462
CNNVD-202411-2420,0.5323334
CNNVD-202411-242,0.282431
CNNVD-202411-2419,0.1072665
CNNVD-202411-2418,0.1029815
CNNVD-202411-2417,0.179859
CNNVD-202411-2416,0.0853812
CNNVD-202411-2415,0.1091362
CNNVD-202411-2414,0.1068679
CNNVD-202411-2413,0.1074307
CNNVD-202411-2412,0.2123393
CNNVD-202411-2411,0.0853552
CNNVD-202411-2410,0.08732
CNNVD-202411-241,0.0019
CNNVD-202411-2409,0.1089151
CNNVD-202411-2408,0.1069676
CNNVD-202411-2407,0.1072244
CNNVD-202411-2406,0.1025834
CNNVD-202411-2405,0.1028952
CNNVD-202411-2404,0.1072732
CNNVD-202411-2403,0.1035265
CNNVD-202411-2402,0.1072149
CNNVD-202411-2401,0.0853658
CNNVD-202411-2400,0.0872601
CNNVD-202411-240,0.1769088
CNNVD-202411-2399,0.1033579
CNNVD-202411-2398,0.7165079
CNNVD-202411-2397,0.2293383
CNNVD-202411-2396,0.4361493
CNNVD-202411-2395,0.5017112
CNNVD-202411-2394,0.4361362
CNNVD-202411-2393,0.0754668
CNNVD-202411-2392,0.0755245
CNNVD-202411-2391,0.0755245
CNNVD-202411-2390,0.0755245
CNNVD-202411-239,0.1748744
CNNVD-202411-2389,0.1606164
CNNVD-202411-2388,0.0755307
CNNVD-202411-2387,0.0755755
CNNVD-202411-2386,0.0530587
CNNVD-202411-2385,0.0754668
CNNVD-202411-2384,0.0754876
CNNVD-202411-2383,0.0755245
CNNVD-202411-2382,0.0755694
CNNVD-202411-2381,0.0767189
CNNVD-202411-2380,0.0755245
CNNVD-202411-238,0.7743653
CNNVD-202411-2379,0.0755245
CNNVD-202411-2378,0.0755694
CNNVD-202411-2377,0.0754668
CNNVD-202411-2376,0.0755245
CNNVD-202411-2375,0.0754668
CNNVD-202411-2374,0.4312496
CNNVD-202411-2373,0.6658139
CNNVD-202411-2372,0.0754668
CNNVD-202411-2371,0.1581703
CNNVD-202411-2370,0.787338
CNNVD-202411-237,0.1759733
CNNVD-202411-2369,0.1575298
CNNVD-202411-2368,0.5362295
CNNVD-202411-2367,0.2707463
CNNVD-202411-2366,0.4538299
CNNVD-202411-2365,0.3930124
CNNVD-202411-2364,0.2818093
CNNVD-202411-2363,0.1579866
CNNVD-202411-2362,0.3985122
CNNVD-202411-2361,0.0645763
CNNVD-202411-2360,0.0511432
CNNVD-202411-236,0.1784496
CNNVD-202411-2359,0.2627423
CNNVD-202411-2358,0.0511432
CNNVD-202411-2357,0.4321804
CNNVD-202411-2356,0.4323188
CNNVD-202411-2355,0.4322439
CNNVD-202411-2354,0.0657299
CNNVD-202411-2353,0.0863058
CNNVD-202411-2352,0.437866
CNNVD-202411-2351,0.8182607
CNNVD-202411-2350,0.051797
CNNVD-202411-235,0.1747866
CNNVD-202411-2349,0.0517617
CNNVD-202411-2348,0.2098621
CNNVD-202411-2347,0.0497299
CNNVD-202411-2346,0.2322548
CNNVD-202411-2345,0.9343345
CNNVD-202411-2344,0.5200264
CNNVD-202411-2343,0.5202537
CNNVD-202411-2342,0.5200264
CNNVD-202411-2341,0.5200264
CNNVD-202411-2340,0.5200264
CNNVD-202411-234,0.0761802
CNNVD-202411-2339,0.5202537
CNNVD-202411-2338,0.5200264
CNNVD-202411-2337,0.5202537
CNNVD-202411-2336,0.5202537
CNNVD-202411-2335,0.5202537
CNNVD-202411-2334,0.0755324
CNNVD-202411-2333,0.0754075
CNNVD-202411-2332,0.0754299
CNNVD-202411-2331,0.0754876
CNNVD-202411-2330,0.0754876
CNNVD-202411-233,0.0742223
CNNVD-202411-2329,0.0754876
CNNVD-202411-2328,0.9348358
CNNVD-202411-2327,0.5309213
CNNVD-202411-2326,0.531108
CNNVD-202411-2325,0.0759893
CNNVD-202411-2324,0.0862928
CNNVD-202411-2323,0.8514365
CNNVD-202411-2322,0.0765175
CNNVD-202411-2321,0.084746
CNNVD-202411-2320,0.0760742
CNNVD-202411-232,0.4541966
CNNVD-202411-2319,0.0760342
CNNVD-202411-2318,0.1642332
CNNVD-202411-2317,0.0774195
CNNVD-202411-2316,0.158972
CNNVD-202411-2315,0.1825037
CNNVD-202411-2314,0.4536284
CNNVD-202411-2313,0.051271
CNNVD-202411-2312,0.2142364
CNNVD-202411-2311,0.5119153
CNNVD-202411-2310,0.271651
CNNVD-202411-231,0.1144057
CNNVD-202411-2309,0.9306259
CNNVD-202411-2308,0.3081666
CNNVD-202411-2307,0.2313787
CNNVD-202411-2306,0.307274
CNNVD-202411-2305,0.2100816
CNNVD-202411-2304,0.2572677
CNNVD-202411-2303,0.5308012
CNNVD-202411-2302,0.2098944
CNNVD-202411-2301,0.2098944
CNNVD-202411-2300,0.4950514
CNNVD-202411-230,0.1144057
CNNVD-202411-2299,0.249746
CNNVD-202411-2298,0.2099575
CNNVD-202411-2297,0.2318578
CNNVD-202411-2296,0.2318902
CNNVD-202411-2295,0.2319236
CNNVD-202411-2294,0.2319236
CNNVD-202411-2293,0.2319236
CNNVD-202411-2292,0.2319894
CNNVD-202411-2291,0.2316937
CNNVD-202411-2290,0.2322907
CNNVD-202411-229,0.1275435
CNNVD-202411-2289,0.231955
CNNVD-202411-2288,0.231379
CNNVD-202411-2287,0.2318092
CNNVD-202411-2286,0.2312423
CNNVD-202411-2285,0.2135538
CNNVD-202411-2284,0.2316716
CNNVD-202411-2283,0.2316716
CNNVD-202411-2282,0.2312068
CNNVD-202411-2281,0.1448063
CNNVD-202411-2280,0.1597521
CNNVD-202411-228,0.455743
CNNVD-202411-2279,0.2655165
CNNVD-202411-2278,0.2724974
CNNVD-202411-2277,0.2320371
CNNVD-202411-2276,0.231379
CNNVD-202411-2275,0.2313597
CNNVD-202411-2274,0.2291041
CNNVD-202411-2273,0.2746829
CNNVD-202411-2272,0.2746829
CNNVD-202411-2271,0.2327264
CNNVD-202411-2270,0.2746829
CNNVD-202411-227,0.2268162
CNNVD-202411-2269,0.2746829
CNNVD-202411-2268,0.0576774
CNNVD-202411-2267,0.5481584
CNNVD-202411-2266,0.4339177
CNNVD-202411-2265,0.5481584
CNNVD-202411-2264,0.5481584
CNNVD-202411-2263,0.2441575
CNNVD-202411-2262,0.4340442
CNNVD-202411-2261,0.2746829
CNNVD-202411-2260,0.4559741
CNNVD-202411-226,0.4941899
CNNVD-202411-2259,0.5481584
CNNVD-202411-2258,0.452694
CNNVD-202411-2257,0.2717608
CNNVD-202411-2256,0.2721415
CNNVD-202411-2255,0.2721415
CNNVD-202411-2254,0.453468
CNNVD-202411-2253,0.4534881
CNNVD-202411-2252,0.4535778
CNNVD-202411-2251,0.5024752
CNNVD-202411-2250,0.4353546
CNNVD-202411-225,0.8137977
CNNVD-202411-2249,0.4559741
CNNVD-202411-2248,0.450444
CNNVD-202411-2247,0.4559741
CNNVD-202411-2246,0.4559741
CNNVD-202411-2245,0.454583
CNNVD-202411-2244,0.4559741
CNNVD-202411-2243,0.4559741
CNNVD-202411-2242,0.4384577
CNNVD-202411-2241,0.3518165
CNNVD-202411-2240,0.4941934
CNNVD-202411-224,0.0386059
CNNVD-202411-2239,0.0572379
CNNVD-202411-2238,0.9264292
CNNVD-202411-2237,0.2703901
CNNVD-202411-2236,0.4523524
CNNVD-202411-2235,0.2107683
CNNVD-202411-2234,0.0514514
CNNVD-202411-2233,0.2298467
CNNVD-202411-2232,0.0514514
CNNVD-202411-2231,0.0766297
CNNVD-202411-2230,0.0758424
CNNVD-202411-223,0.1273969
CNNVD-202411-2229,0.0754291
CNNVD-202411-2228,0.0764727
CNNVD-202411-2227,0.2015475
CNNVD-202411-2226,0.0765175
CNNVD-202411-2225,0.0764727
CNNVD-202411-2224,0.0765175
CNNVD-202411-2223,0.0764727
CNNVD-202411-2222,0.0766666
CNNVD-202411-2221,0.0767115
CNNVD-202411-2220,0.0767115
CNNVD-202411-222,0.0747724
CNNVD-202411-2219,0.0766666
CNNVD-202411-2218,0.0767115
CNNVD-202411-2217,0.0766666
CNNVD-202411-2216,0.0767115
CNNVD-202411-2215,0.0766297
CNNVD-202411-2214,0.0766666
CNNVD-202411-2213,0.0757223
CNNVD-202411-2212,0.2308161
CNNVD-202411-2211,0.1893937
CNNVD-202411-2210,0.1921497
CNNVD-202411-221,0.1273969
CNNVD-202411-2209,0.1926489
CNNVD-202411-2208,0.1918014
CNNVD-202411-2207,0.9316405
CNNVD-202411-2206,0.2246184
CNNVD-202411-2205,0.1923147
CNNVD-202411-2204,0.8829669
CNNVD-202411-2203,0.1942851
CNNVD-202411-2202,0.1917538
CNNVD-202411-2201,0.194519
CNNVD-202411-2200,0.2323115
CNNVD-202411-220,0.0747724
CNNVD-202411-2199,0.1923147
CNNVD-202411-2198,0.1922525
CNNVD-202411-2197,0.1922885
CNNVD-202411-2196,0.1917315
CNNVD-202411-2195,0.1921674
CNNVD-202411-2194,0.1917538
CNNVD-202411-2193,0.1917801
CNNVD-202411-2192,0.1923147
CNNVD-202411-2191,0.1923147
CNNVD-202411-2190,0.1923147
CNNVD-202411-219,0.1585961
CNNVD-202411-2189,0.1925608
CNNVD-202411-2188,0.1917842
CNNVD-202411-2187,0.1926867
CNNVD-202411-2186,0.2024666
CNNVD-202411-2185,0.1917538
CNNVD-202411-2184,0.1918095
CNNVD-202411-2183,0.1922829
CNNVD-202411-2182,0.1924459
CNNVD-202411-2181,0.0540524
CNNVD-202411-2180,0.0543723
CNNVD-202411-218,0.4562654
CNNVD-202411-2179,0.1589965
CNNVD-202411-2178,0.0019
CNNVD-202411-2177,0.2226772
CNNVD-202411-2176,0.2307864
CNNVD-202411-2175,0.2226772
CNNVD-202411-2174,0.0522448
CNNVD-202411-2173,0.0019
CNNVD-202411-2172,0.2098431
CNNVD-202411-2171,0.209912
CNNVD-202411-2170,0.2098431
CNNVD-202411-217,0.8234695
CNNVD-202411-2169,0.1026696
CNNVD-202411-2168,0.2098411
CNNVD-202411-2167,0.5502209
CNNVD-202411-2166,0.0775106
CNNVD-202411-2165,0.2098421
CNNVD-202411-2164,0.1026696
CNNVD-202411-2163,0.0525652
CNNVD-202411-2162,0.1928338
CNNVD-202411-2161,0.1039516
CNNVD-202411-2160,0.1039935
CNNVD-202411-216,0.2614661
CNNVD-202411-2159,0.0518855
CNNVD-202411-2158,0.2025437
CNNVD-202411-2157,0.4534355
CNNVD-202411-2156,0.2658473
CNNVD-202411-2155,0.2658473
CNNVD-202411-2154,0.2658473
CNNVD-202411-2153,0.2658473
CNNVD-202411-2152,0.2658473
CNNVD-202411-2151,0.2658473
CNNVD-202411-2150,0.0019
CNNVD-202411-215,0.189964
CNNVD-202411-2149,0.0019
CNNVD-202411-2148,0.0019
CNNVD-202411-2147,0.0019
CNNVD-202411-2146,0.2658473
CNNVD-202411-2145,0.2292968
CNNVD-202411-2144,0.5465338
CNNVD-202411-2143,0.453511
CNNVD-202411-2142,0.4323196
CNNVD-202411-2141,0.4941794
CNNVD-202411-2140,0.4940633
CNNVD-202411-214,0.1901686
CNNVD-202411-2139,0.2601688
CNNVD-202411-2138,0.4941794
CNNVD-202411-2137,0.1037329
CNNVD-202411-2136,0.1041448
CNNVD-202411-2135,0.1028848
CNNVD-202411-2134,0.1039935
CNNVD-202411-2133,0.4535567
CNNVD-202411-2132,0.4320252
CNNVD-202411-2131,0.4322158
CNNVD-202411-2130,0.4535443
CNNVD-202411-213,0.1899742
CNNVD-202411-2129,0.2088834
CNNVD-202411-2128,0.4532199
CNNVD-202411-2127,0.6847977
CNNVD-202411-2126,0.6841951
CNNVD-202411-2125,0.6841951
CNNVD-202411-2124,0.6839035
CNNVD-202411-2123,0.6845512
CNNVD-202411-2122,0.6105587
CNNVD-202411-2121,0.6837785
CNNVD-202411-2120,0.0513767
CNNVD-202411-212,0.1899681
CNNVD-202411-2119,0.1026696
CNNVD-202411-2118,0.4521723
CNNVD-202411-2117,0.4525848
CNNVD-202411-2116,0.4521713
CNNVD-202411-2115,0.6823035
CNNVD-202411-2114,0.4521723
CNNVD-202411-2113,0.0019
CNNVD-202411-2112,0.1048699
CNNVD-202411-2111,0.1762929
CNNVD-202411-2110,0.4437398
CNNVD-202411-211,0.0513243
CNNVD-202411-2109,0.4531987
CNNVD-202411-2108,0.4525848
CNNVD-202411-2107,0.4532179
CNNVD-202411-2106,0.2302711
CNNVD-202411-2105,0.0019
CNNVD-202411-2104,0.2101532
CNNVD-202411-2103,0.2103616
CNNVD-202411-2102,0.050601
CNNVD-202411-2101,0.2104207
CNNVD-202411-2100,0.2102123
CNNVD-202411-210,0.0513212
CNNVD-202411-2099,0.6610326
CNNVD-202411-2098,0.6847977
CNNVD-202411-2097,0.2101532
CNNVD-202411-2096,0.2101532
CNNVD-202411-2095,0.0511908
CNNVD-202411-2094,0.0511679
CNNVD-202411-2093,0.0513797
CNNVD-202411-2092,0.2705237
CNNVD-202411-2091,0.6845512
CNNVD-202411-2090,0.2146965
CNNVD-202411-209,0.0531487
CNNVD-202411-2089,0.0019
CNNVD-202411-2088,0.1898668
CNNVD-202411-2085,0.23082
CNNVD-202411-2084,0.1586294
CNNVD-202411-2083,0.1585287
CNNVD-202411-2082,0.1586294
CNNVD-202411-2081,0.2439283
CNNVD-202411-2080,0.1599964
CNNVD-202411-208,0.0505888
CNNVD-202411-2079,0.0514228
CNNVD-202411-2078,0.0512156
CNNVD-202411-2077,0.0512897
CNNVD-202411-2076,0.0513586
CNNVD-202411-2075,0.0543616
CNNVD-202411-2074,0.2302553
CNNVD-202411-2073,0.0533077
CNNVD-202411-2072,0.0511344
CNNVD-202411-2071,0.1587768
CNNVD-202411-2070,0.1585226
CNNVD-202411-207,0.0382488
CNNVD-202411-2069,0.1599964
CNNVD-202411-2068,0.1586232
CNNVD-202411-2067,0.1584933
CNNVD-202411-2066,0.1594166
CNNVD-202411-2065,0.160108
CNNVD-202411-2064,0.1896425
CNNVD-202411-2063,0.0019
CNNVD-202411-2062,0.1586894
CNNVD-202411-2061,0.0019
CNNVD-202411-2060,0.1946968
CNNVD-202411-206,0.0019
CNNVD-202411-2059,0.0019
CNNVD-202411-2058,0.204607
CNNVD-202411-2057,0.2044927
CNNVD-202411-2056,0.1946866
CNNVD-202411-2055,0.1946715
CNNVD-202411-2054,0.1948076
CNNVD-202411-2053,0.2052031
CNNVD-202411-2052,0.2043186
CNNVD-202411-2051,0.1964483
CNNVD-202411-2050,0.3444251
CNNVD-202411-205,0.454205
CNNVD-202411-2049,0.0418981
CNNVD-202411-2048,0.488216
CNNVD-202411-2047,0.1899205
CNNVD-202411-2046,0.1898689
CNNVD-202411-2045,0.0019
CNNVD-202411-2044,0.0019
CNNVD-202411-2042,0.1947676
CNNVD-202411-2041,0.051589
CNNVD-202411-2040,0.2107221
CNNVD-202411-204,0.0019
CNNVD-202411-2039,0.0522816
CNNVD-202411-2038,0.9255639
CNNVD-202411-2036,0.1950304
CNNVD-202411-2035,0.653338
CNNVD-202411-2034,0.2313341
CNNVD-202411-2033,0.8055795
CNNVD-202411-2032,0.4020242
CNNVD-202411-2031,0.4892395
CNNVD-202411-2030,0.4860285
CNNVD-202411-203,0.4867755
CNNVD-202411-2029,0.4860285
CNNVD-202411-2028,0.531333
CNNVD-202411-2027,0.8545315
CNNVD-202411-2026,0.4860285
CNNVD-202411-2025,0.4869337
CNNVD-202411-2024,0.4952042
CNNVD-202411-2023,0.5288124
CNNVD-202411-2022,0.4952042
CNNVD-202411-2021,0.4944845
CNNVD-202411-2020,0.5314227
CNNVD-202411-202,0.2098237
CNNVD-202411-2019,0.5312103
CNNVD-202411-2018,0.5306535
CNNVD-202411-2017,0.5329362
CNNVD-202411-2016,0.1924844
CNNVD-202411-2015,0.1924581
CNNVD-202411-2014,0.4952042
CNNVD-202411-2013,0.0577099
CNNVD-202411-2012,0.7067235
CNNVD-202411-2011,0.0574527
CNNVD-202411-2010,0.1922677
CNNVD-202411-201,0.4527407
CNNVD-202411-2009,0.1919249
CNNVD-202411-2008,0.4338919
CNNVD-202411-2007,0.1934724
CNNVD-202411-2006,0.66566
CNNVD-202411-2005,0.1936389
CNNVD-202411-2004,0.1917842
CNNVD-202411-2003,0.4508627
CNNVD-202411-2002,0.1923147
CNNVD-202411-2001,0.1920388
CNNVD-202411-2000,0.2443656
CNNVD-202411-200,0.4489885
CNNVD-202411-1999,0.9361179
CNNVD-202411-1998,0.1916156
CNNVD-202411-1997,0.1922152
CNNVD-202411-1996,0.0519053
CNNVD-202411-1995,0.0519053
CNNVD-202411-1994,0.0524066
CNNVD-202411-1993,0.0754075
CNNVD-202411-1992,0.2798674
CNNVD-202411-1991,0.0519745
CNNVD-202411-1990,0.0520346
CNNVD-202411-199,0.0593598
CNNVD-202411-1989,0.2027932
CNNVD-202411-1988,0.0754075
CNNVD-202411-1987,0.0519745
CNNVD-202411-1986,0.0754075
CNNVD-202411-1985,0.0613169
CNNVD-202411-1984,0.0512289
CNNVD-202411-1983,0.2174932
CNNVD-202411-1982,0.0519531
CNNVD-202411-1981,0.2098583
CNNVD-202411-1980,0.2175003
CNNVD-202411-198,0.0589751
CNNVD-202411-1979,0.217476
CNNVD-202411-1978,0.0754075
CNNVD-202411-1977,0.2174932
CNNVD-202411-1976,0.2176957
CNNVD-202411-1975,0.217357
CNNVD-202411-1974,0.4526875
CNNVD-202411-1973,0.2324618
CNNVD-202411-1972,0.056556
CNNVD-202411-1971,0.2174791
CNNVD-202411-1970,0.2175003
CNNVD-202411-197,0.0592613
CNNVD-202411-1969,0.0754075
CNNVD-202411-1968,0.0754075
CNNVD-202411-1967,0.2258758
CNNVD-202411-1966,0.4916953
CNNVD-202411-1965,0.4916953
CNNVD-202411-1964,0.4914637
CNNVD-202411-1963,0.0767115
CNNVD-202411-1962,0.4848467
CNNVD-202411-1961,0.0767115
CNNVD-202411-1960,0.4860285
CNNVD-202411-196,0.0589719
CNNVD-202411-1959,0.1587165
CNNVD-202411-1958,0.076693
CNNVD-202411-1957,0.0766745
CNNVD-202411-1956,0.0767115
CNNVD-202411-1955,0.089707
CNNVD-202411-1954,0.0759778
CNNVD-202411-1953,0.0771825
CNNVD-202411-1952,0.171711
CNNVD-202411-1951,0.0767484
CNNVD-202411-1950,0.0768438
CNNVD-202411-195,0.0600524
CNNVD-202411-1949,0.0767484
CNNVD-202411-1948,0.0767484
CNNVD-202411-1947,0.1582835
CNNVD-202411-1946,0.236004
CNNVD-202411-1945,0.0767484
CNNVD-202411-1944,0.0759911
CNNVD-202411-1943,0.0767843
CNNVD-202411-1942,0.0767484
CNNVD-202411-1941,0.0511997
CNNVD-202411-1940,0.0511997
CNNVD-202411-194,0.0600279
CNNVD-202411-1939,0.0511997
CNNVD-202411-1938,0.0511591
CNNVD-202411-1937,0.0511591
CNNVD-202411-1936,0.0511997
CNNVD-202411-1935,0.0511997
CNNVD-202411-1934,0.0511591
CNNVD-202411-1933,0.4870285
CNNVD-202411-1932,0.5306535
CNNVD-202411-1931,0.0512226
CNNVD-202411-1930,0.051107
CNNVD-202411-193,0.0595445
CNNVD-202411-1929,0.0652059
CNNVD-202411-1928,0.4863194
CNNVD-202411-1927,0.4863194
CNNVD-202411-1926,0.0512685
CNNVD-202411-1925,0.4884285
CNNVD-202411-1924,0.487172
CNNVD-202411-1923,0.2318208
CNNVD-202411-1922,0.0511997
CNNVD-202411-1921,0.0511591
CNNVD-202411-1920,0.0510611
CNNVD-202411-192,0.0591566
CNNVD-202411-1919,0.0511591
CNNVD-202411-1918,0.749716
CNNVD-202411-1917,0.2149269
CNNVD-202411-1916,0.2725708
CNNVD-202411-1915,0.0019
CNNVD-202411-1914,0.0019
CNNVD-202411-1913,0.4541612
CNNVD-202411-1912,0.2330208
CNNVD-202411-1911,0.0511335
CNNVD-202411-1910,0.039172
CNNVD-202411-191,0.0594953
CNNVD-202411-1909,0.0513356
CNNVD-202411-1908,0.4388721
CNNVD-202411-1907,0.1610878
CNNVD-202411-1906,0.0744285
CNNVD-202411-1905,0.0514848
CNNVD-202411-1904,0.1611343
CNNVD-202411-1903,0.6614251
CNNVD-202411-1902,0.051295
CNNVD-202411-1901,0.051295
CNNVD-202411-1900,0.0512738
CNNVD-202411-190,0.0597138
CNNVD-202411-1899,0.2303995
CNNVD-202411-1898,0.0515943
CNNVD-202411-1897,0.1900076
CNNVD-202411-1896,0.0513356
CNNVD-202411-1895,0.5291828
CNNVD-202411-1894,0.1976176
CNNVD-202411-1893,0.5289181
CNNVD-202411-1892,0.2605785
CNNVD-202411-1891,0.7017571
CNNVD-202411-1890,0.660835
CNNVD-202411-189,0.0596522
CNNVD-202411-1889,0.3652516
CNNVD-202411-1888,0.2605188
CNNVD-202411-1887,0.2536221
CNNVD-202411-1886,0.1018666
CNNVD-202411-1885,0.2844023
CNNVD-202411-1884,0.313174
CNNVD-202411-1883,0.1903848
CNNVD-202411-1882,0.6598938
CNNVD-202411-1881,0.1612544
CNNVD-202411-1880,0.1612303
CNNVD-202411-188,0.0597723
CNNVD-202411-1879,0.1898395
CNNVD-202411-1878,0.2064826
CNNVD-202411-1877,0.1612303
CNNVD-202411-1876,0.1612544
CNNVD-202411-1875,0.9264292
CNNVD-202411-1874,0.2727595
CNNVD-202411-1873,0.2318861
CNNVD-202411-1872,0.2326091
CNNVD-202411-1871,0.2315265
CNNVD-202411-1870,0.2315964
CNNVD-202411-187,0.9268139
CNNVD-202411-1869,0.2315792
CNNVD-202411-1868,0.1465998
CNNVD-202411-1867,0.2317561
CNNVD-202411-1866,0.231668
CNNVD-202411-1865,0.1988007
CNNVD-202411-1864,0.1979834
CNNVD-202411-1863,0.2318144
CNNVD-202411-1862,0.2319207
CNNVD-202411-1861,0.2327632
CNNVD-202411-1860,0.2789776
CNNVD-202411-186,0.0595168
CNNVD-202411-1859,0.2315569
CNNVD-202411-1858,0.2144427
CNNVD-202411-1857,0.2315559
CNNVD-202411-1856,0.7860348
CNNVD-202411-1855,0.493949
CNNVD-202411-1854,0.7837888
CNNVD-202411-1853,0.4538559
CNNVD-202411-1852,0.9293139
CNNVD-202411-1851,0.256805
CNNVD-202411-1850,0.2280741
CNNVD-202411-185,0.0592182
CNNVD-202411-1849,0.2103367
CNNVD-202411-1848,0.2697669
CNNVD-202411-1847,0.4526589
CNNVD-202411-1846,0.4527865
CNNVD-202411-1845,0.4527825
CNNVD-202411-1844,0.4527845
CNNVD-202411-1843,0.4528412
CNNVD-202411-1842,0.2610965
CNNVD-202411-1841,0.0736095
CNNVD-202411-1840,0.0740098
CNNVD-202411-184,0.0593199
CNNVD-202411-1839,0.2217214
CNNVD-202411-1838,0.2822142
CNNVD-202411-1837,0.2240894
CNNVD-202411-1836,0.2109618
CNNVD-202411-1835,0.2073977
CNNVD-202411-1834,0.2671079
CNNVD-202411-1833,0.4527018
CNNVD-202411-1832,0.2671409
CNNVD-202411-1831,0.4526927
CNNVD-202411-1830,0.4526967
CNNVD-202411-183,0.0604311
CNNVD-202411-1829,0.4527068
CNNVD-202411-1828,0.0744784
CNNVD-202411-1827,0.4526987
CNNVD-202411-1826,0.0744968
CNNVD-202411-1825,0.0744784
CNNVD-202411-1824,0.0577082
CNNVD-202411-1823,0.0744661
CNNVD-202411-1822,0.0747985
CNNVD-202411-1821,0.0744691
CNNVD-202411-1820,0.2280721
CNNVD-202411-182,0.0600247
CNNVD-202411-1819,0.0742675
CNNVD-202411-1818,0.073979
CNNVD-202411-1817,0.2112014
CNNVD-202411-1816,0.0742829
CNNVD-202411-1815,0.074249
CNNVD-202411-1814,0.0742429
CNNVD-202411-1813,0.0744845
CNNVD-202411-1812,0.0744445
CNNVD-202411-1811,0.0744784
CNNVD-202411-1810,0.1590443
CNNVD-202411-181,0.0591628
CNNVD-202411-1809,0.5468834
CNNVD-202411-1808,0.0745061
CNNVD-202411-1807,0.2149938
CNNVD-202411-1806,0.0745553
CNNVD-202411-1805,0.0745122
CNNVD-202411-1804,0.0744568
CNNVD-202411-1803,0.0744412
CNNVD-202411-1802,0.0744661
CNNVD-202411-1801,0.0742675
CNNVD-202411-1800,0.074289
CNNVD-202411-180,0.0596707
CNNVD-202411-1799,0.0742613
CNNVD-202411-1798,0.0742398
CNNVD-202411-1797,0.074249
CNNVD-202411-1796,0.0742675
CNNVD-202411-1795,0.0744661
CNNVD-202411-1794,0.0744661
CNNVD-202411-1793,0.0744784
CNNVD-202411-1792,0.074249
CNNVD-202411-1791,0.0744999
CNNVD-202411-1790,0.0742398
CNNVD-202411-179,0.0595168
CNNVD-202411-1789,0.0742613
CNNVD-202411-1788,0.0576945
CNNVD-202411-1787,0.0742921
