CNNVD,VEDAS
CNNVD-202509-1731,0.302177
CNNVD-202509-1730,0.2817964
CNNVD-202509-173,0.0729987
CNNVD-202509-1729,0.2817964
CNNVD-202509-1728,0.4867875
CNNVD-202509-1727,0.0738096
CNNVD-202509-1726,0.051668
CNNVD-202509-1725,0.0735664
CNNVD-202509-1724,0.1735744
CNNVD-202509-1723,0.269726
CNNVD-202509-1722,0.0736156
CNNVD-202509-1721,0.074326
CNNVD-202509-1720,0.2310204
CNNVD-202509-172,0.452713
CNNVD-202509-1719,0.1910702
CNNVD-202509-1718,0.189905
CNNVD-202509-1717,0.1905876
CNNVD-202509-1716,0.189909
CNNVD-202509-1715,0.1906746
CNNVD-202509-1714,0.1905876
CNNVD-202509-1713,0.1905876
CNNVD-202509-1712,0.1905876
CNNVD-202509-1711,0.19205
CNNVD-202509-1710,0.1724784
CNNVD-202509-171,0.529264
CNNVD-202509-1709,0.1899323
CNNVD-202509-1708,0.1915703
CNNVD-202509-1707,0.1898837
CNNVD-202509-1706,0.189909
CNNVD-202509-1705,0.1900022
CNNVD-202509-1704,0.1732722
CNNVD-202509-1703,0.1910996
CNNVD-202509-1702,0.189909
CNNVD-202509-1701,0.1905876
CNNVD-202509-1700,0.1910874
CNNVD-202509-170,0.231867
CNNVD-202509-1699,0.1905876
CNNVD-202509-1698,0.1899738
CNNVD-202509-1697,0.189909
CNNVD-202509-1696,0.1905876
CNNVD-202509-1695,0.1905795
CNNVD-202509-1694,0.1898837
CNNVD-202509-1693,0.1905592
CNNVD-202509-1692,0.1905592
CNNVD-202509-1691,0.1898837
CNNVD-202509-1690,0.1905592
CNNVD-202509-169,0.0512193
CNNVD-202509-1689,0.1905592
CNNVD-202509-1688,0.1905592
CNNVD-202509-1687,0.1910702
CNNVD-202509-1686,0.1898837
CNNVD-202509-1685,0.1905592
CNNVD-202509-1684,0.1901237
CNNVD-202509-1683,0.189909
CNNVD-202509-1682,0.189909
CNNVD-202509-1681,0.189909
CNNVD-202509-1680,0.189909
CNNVD-202509-168,0.0513534
CNNVD-202509-1679,0.1899961
CNNVD-202509-1678,0.2118798
CNNVD-202509-1677,0.4941331
CNNVD-202509-1676,0.4941063
CNNVD-202509-1675,0.4941063
CNNVD-202509-1674,0.5228568
CNNVD-202509-1673,0.4939938
CNNVD-202509-1672,0.5302517
CNNVD-202509-1671,0.0510482
CNNVD-202509-1670,0.2299299
CNNVD-202509-167,0.0513534
CNNVD-202509-1669,0.2299299
CNNVD-202509-1668,0.2299299
CNNVD-202509-1667,0.2299299
CNNVD-202509-1666,0.2299431
CNNVD-202509-1665,0.2299299
CNNVD-202509-1664,0.2299431
CNNVD-202509-1663,0.2299431
CNNVD-202509-1662,0.2299431
CNNVD-202509-1661,0.4323427
CNNVD-202509-1660,0.1911218
CNNVD-202509-166,0.0514329
CNNVD-202509-1659,0.0511402
CNNVD-202509-1658,0.073551
CNNVD-202509-1657,0.0511587
CNNVD-202509-1656,0.2790095
CNNVD-202509-1655,0.2789874
CNNVD-202509-1654,0.2789874
CNNVD-202509-1653,0.4522929
CNNVD-202509-1652,0.2787442
CNNVD-202509-1651,0.2787442
CNNVD-202509-1650,0.4525525
CNNVD-202509-165,0.0513534
CNNVD-202509-1649,0.0538088
CNNVD-202509-1648,0.4525525
CNNVD-202509-1647,0.4528586
CNNVD-202509-1646,0.0539535
CNNVD-202509-1645,0.0536093
CNNVD-202509-1644,0.0531362
CNNVD-202509-1643,0.0522309
CNNVD-202509-1642,0.0522309
CNNVD-202509-1641,0.0538103
CNNVD-202509-1640,0.0538177
CNNVD-202509-164,0.0513534
CNNVD-202509-1639,0.0529153
CNNVD-202509-1638,0.0524356
CNNVD-202509-1637,0.0530897
CNNVD-202509-1636,0.052728
CNNVD-202509-1635,0.0525983
CNNVD-202509-1634,0.0538198
CNNVD-202509-1633,0.0529843
CNNVD-202509-1632,0.0537707
CNNVD-202509-1631,0.0538139
CNNVD-202509-1630,0.0538613
CNNVD-202509-163,0.0502967
CNNVD-202509-1629,0.0527249
CNNVD-202509-1628,0.0530744
CNNVD-202509-1627,0.0538027
CNNVD-202509-1626,0.0529843
CNNVD-202509-1625,0.0534978
CNNVD-202509-1624,0.0531362
CNNVD-202509-1623,0.0540707
CNNVD-202509-1622,0.0524386
CNNVD-202509-1621,0.053822
CNNVD-202509-1620,0.0530396
CNNVD-202509-162,0.2333513
CNNVD-202509-1619,0.0528324
CNNVD-202509-1618,0.0527065
CNNVD-202509-1617,0.0522309
CNNVD-202509-1616,0.0527943
CNNVD-202509-1615,0.0522124
CNNVD-202509-1614,0.0535486
CNNVD-202509-1613,0.0522309
CNNVD-202509-1612,0.0536885
CNNVD-202509-1611,0.0536562
CNNVD-202509-1610,0.0522309
CNNVD-202509-161,0.546582
CNNVD-202509-1609,0.0520908
CNNVD-202509-1608,0.0528067
CNNVD-202509-1607,0.0522309
CNNVD-202509-1606,0.0527065
CNNVD-202509-1605,0.0527065
CNNVD-202509-1604,0.0522309
CNNVD-202509-1603,0.0539413
CNNVD-202509-1602,0.0539491
CNNVD-202509-1601,0.0526107
CNNVD-202509-1600,0.0522309
CNNVD-202509-160,0.4321668
CNNVD-202509-1599,0.0522309
CNNVD-202509-1598,0.0539432
CNNVD-202509-1597,0.0536981
CNNVD-202509-1596,0.0539559
CNNVD-202509-1595,0.6039988
CNNVD-202509-1594,0.0526942
CNNVD-202509-1593,0.2289875
CNNVD-202509-1592,0.2287103
CNNVD-202509-1591,0.2806555
CNNVD-202509-1590,0.1584595
CNNVD-202509-159,0.4340454
CNNVD-202509-1589,0.3518916
CNNVD-202509-1588,0.0509053
CNNVD-202509-1587,0.1595309
CNNVD-202509-1586,0.158204
CNNVD-202509-1585,0.6637336
CNNVD-202509-1584,0.2299691
CNNVD-202509-1583,0.4524026
CNNVD-202509-1582,0.4521266
CNNVD-202509-1581,0.4521438
CNNVD-202509-1580,0.791897
CNNVD-202509-158,0.0521197
CNNVD-202509-1578,0.1893751
CNNVD-202509-1577,0.0511926
CNNVD-202509-1576,0.0511926
CNNVD-202509-1574,0.2103221
CNNVD-202509-1573,0.0537064
CNNVD-202509-1572,0.0510405
CNNVD-202509-1571,0.0510888
CNNVD-202509-1570,0.1905876
CNNVD-202509-157,0.2321765
CNNVD-202509-1569,0.1903252
CNNVD-202509-1568,0.1905846
CNNVD-202509-1567,0.1903252
CNNVD-202509-1566,0.1905876
CNNVD-202509-1565,0.1701815
CNNVD-202509-1564,0.4371995
CNNVD-202509-1563,0.1905795
CNNVD-202509-1562,0.2319002
CNNVD-202509-1561,0.189904
CNNVD-202509-1560,0.1899029
CNNVD-202509-156,0.4392793
CNNVD-202509-1559,0.1910925
CNNVD-202509-1558,0.1905744
CNNVD-202509-1557,0.1910915
CNNVD-202509-1556,0.1917878
CNNVD-202509-1555,0.1905876
CNNVD-202509-1554,0.4329624
CNNVD-202509-1553,0.4537363
CNNVD-202509-1552,0.1905805
CNNVD-202509-1551,0.2324132
CNNVD-202509-1550,0.2324183
CNNVD-202509-155,0.051128
CNNVD-202509-1549,0.2324861
CNNVD-202509-1548,0.2324213
CNNVD-202509-1547,0.2126235
CNNVD-202509-1546,0.2299026
CNNVD-202509-1545,0.2299026
CNNVD-202509-1544,0.2299623
CNNVD-202509-1543,0.2298995
CNNVD-202509-1542,0.4526479
CNNVD-202509-1541,0.4526064
CNNVD-202509-1540,0.4526064
CNNVD-202509-154,0.2287759
CNNVD-202509-1539,0.4528454
CNNVD-202509-1538,0.4529405
CNNVD-202509-1536,0.4527927
CNNVD-202509-1535,0.4539269
CNNVD-202509-1534,0.4525922
CNNVD-202509-1533,0.2316779
CNNVD-202509-1532,0.4533566
CNNVD-202509-1531,0.0522748
CNNVD-202509-1530,0.0522095
CNNVD-202509-153,0.4312218
CNNVD-202509-1529,0.4330889
CNNVD-202509-1528,0.051168
CNNVD-202509-1527,0.1735049
CNNVD-202509-1526,0.0511772
CNNVD-202509-1525,0.0737172
CNNVD-202509-1524,0.1786509
CNNVD-202509-1523,0.6146068
CNNVD-202509-1522,0.051412
CNNVD-202509-1521,0.4241037
CNNVD-202509-1520,0.2278172
CNNVD-202509-152,0.5481584
CNNVD-202509-1519,0.2278526
CNNVD-202509-1518,0.2278323
CNNVD-202509-1517,0.2278161
CNNVD-202509-1516,0.2278161
CNNVD-202509-1515,0.2278273
CNNVD-202509-1514,0.2278202
CNNVD-202509-1513,0.0754545
CNNVD-202509-1512,0.0754545
CNNVD-202509-1511,0.0754545
CNNVD-202509-1510,0.0754545
CNNVD-202509-151,0.2601458
CNNVD-202509-1509,0.0754545
CNNVD-202509-1508,0.05976
CNNVD-202509-1507,0.051253
CNNVD-202509-1506,0.051253
CNNVD-202509-1505,0.2226217
CNNVD-202509-1504,0.2732436
CNNVD-202509-1503,0.4524212
CNNVD-202509-1502,0.2287103
CNNVD-202509-1501,0.4342627
CNNVD-202509-1500,0.2609519
CNNVD-202509-150,0.1893447
CNNVD-202509-1499,0.72249
CNNVD-202509-1498,0.5468866
CNNVD-202509-1497,0.0521733
CNNVD-202509-1496,0.6314762
CNNVD-202509-1495,0.531353
CNNVD-202509-1494,0.2107257
CNNVD-202509-1493,0.7873011
CNNVD-202509-1492,0.2287103
CNNVD-202509-1491,0.9322758
CNNVD-202509-1490,0.814725
CNNVD-202509-149,0.2280146
CNNVD-202509-1489,0.2088698
CNNVD-202509-1488,0.1897979
CNNVD-202509-1487,0.1895944
CNNVD-202509-1486,0.1896025
CNNVD-202509-1485,0.7873011
CNNVD-202509-1484,0.2084587
CNNVD-202509-1483,0.2287103
CNNVD-202509-1482,0.0735264
CNNVD-202509-1481,0.0735695
CNNVD-202509-1480,0.2103689
CNNVD-202509-148,0.685329
CNNVD-202509-1479,0.0738004
CNNVD-202509-1478,0.0737757
CNNVD-202509-1477,0.1873585
CNNVD-202509-1476,0.4326218
CNNVD-202509-1475,0.0522965
CNNVD-202509-1474,0.228833
CNNVD-202509-1473,0.2223225
CNNVD-202509-1472,0.0543478
CNNVD-202509-1471,0.0535363
CNNVD-202509-1470,0.0538658
CNNVD-202509-147,0.685329
CNNVD-202509-1469,0.0522349
CNNVD-202509-1468,0.0511649
CNNVD-202509-1467,0.0512234
CNNVD-202509-1466,0.2285602
CNNVD-202509-1465,0.052238
CNNVD-202509-1464,0.052386
CNNVD-202509-1463,0.0522965
CNNVD-202509-1462,0.0511557
CNNVD-202509-1461,0.2322767
CNNVD-202509-1460,0.2322788
CNNVD-202509-146,0.685329
CNNVD-202509-1459,0.2322788
CNNVD-202509-1458,0.2322788
CNNVD-202509-1457,0.2322767
CNNVD-202509-1456,0.4396145
CNNVD-202509-1455,0.2322788
CNNVD-202509-1454,0.2323928
CNNVD-202509-1453,0.2324975
CNNVD-202509-1452,0.4403288
CNNVD-202509-1451,0.2322565
CNNVD-202509-1450,0.2322808
CNNVD-202509-145,0.685329
CNNVD-202509-1449,0.2323203
CNNVD-202509-1448,0.2322504
CNNVD-202509-1447,0.2324191
CNNVD-202509-1446,0.2323456
CNNVD-202509-1445,0.2326318
CNNVD-202509-1444,0.2324448
CNNVD-202509-1443,0.6108675
CNNVD-202509-1442,0.0531285
CNNVD-202509-1441,0.073551
CNNVD-202509-1440,0.4396145
CNNVD-202509-144,0.685329
CNNVD-202509-1439,0.2282642
CNNVD-202509-1438,0.2282642
CNNVD-202509-1437,0.0574009
CNNVD-202509-1436,0.2316455
CNNVD-202509-1435,0.1906443
CNNVD-202509-1434,0.5023902
CNNVD-202509-1433,0.1899121
CNNVD-202509-1432,0.2316455
CNNVD-202509-1431,0.074366
CNNVD-202509-1430,0.1901652
CNNVD-202509-143,0.685329
CNNVD-202509-1429,0.2320617
CNNVD-202509-1428,0.0501591
CNNVD-202509-1427,0.0494181
CNNVD-202509-1426,0.5023902
CNNVD-202509-1425,0.050315
CNNVD-202509-1424,0.0494981
CNNVD-202509-1423,0.0500944
CNNVD-202509-1422,0.0503114
CNNVD-202509-1421,0.0493503
CNNVD-202509-1420,0.0500944
CNNVD-202509-142,0.685329
CNNVD-202509-1419,0.0493442
CNNVD-202509-1418,0.613005
CNNVD-202509-1417,0.2268324
CNNVD-202509-1416,0.2268547
CNNVD-202509-1415,0.2268345
CNNVD-202509-1414,0.226646
CNNVD-202509-1413,0.2767021
CNNVD-202509-1412,0.2273477
CNNVD-202509-1411,0.2322679
CNNVD-202509-1410,0.2273406
CNNVD-202509-141,0.052224
CNNVD-202509-1409,0.4540896
CNNVD-202509-1408,0.157838
CNNVD-202509-1407,0.1578279
CNNVD-202509-1406,0.0533928
CNNVD-202509-1405,0.2318504
CNNVD-202509-1404,0.2318413
CNNVD-202509-1403,0.2318119
CNNVD-202509-1402,0.2317977
CNNVD-202509-1401,0.231544
CNNVD-202509-1400,0.2315521
CNNVD-202509-140,0.6874767
CNNVD-202509-1399,0.2316594
CNNVD-202509-1398,0.2315197
CNNVD-202509-1397,0.2318616
CNNVD-202509-1396,0.0496536
CNNVD-202509-1395,0.4534034
CNNVD-202509-1394,0.6870048
CNNVD-202509-1393,0.4046243
CNNVD-202509-1392,0.9361459
CNNVD-202509-1391,0.0964882
CNNVD-202509-1390,0.0519068
CNNVD-202509-139,0.5461334
CNNVD-202509-1389,0.4526124
CNNVD-202509-1388,0.2278376
CNNVD-202509-1387,0.0530108
CNNVD-202509-1386,0.0529588
CNNVD-202509-1385,0.5066614
CNNVD-202509-1384,0.2313997
CNNVD-202509-1383,0.2175038
CNNVD-202509-1382,0.2175038
CNNVD-202509-1381,0.2308621
CNNVD-202509-1380,0.2325833
CNNVD-202509-138,0.5461334
CNNVD-202509-1379,0.2141059
CNNVD-202509-1378,0.2322472
CNNVD-202509-1377,0.2139611
CNNVD-202509-1376,0.2154839
CNNVD-202509-1375,0.230938
CNNVD-202509-1374,0.4541689
CNNVD-202509-1373,0.6716009
CNNVD-202509-1372,0.5502209
CNNVD-202509-1371,0.2115965
CNNVD-202509-1370,0.2116259
CNNVD-202509-137,0.5461334
CNNVD-202509-1369,0.2118
CNNVD-202509-1368,0.2113772
CNNVD-202509-1367,0.2115985
CNNVD-202509-1366,0.2118031
CNNVD-202509-1365,0.2118
CNNVD-202509-1364,0.211632
CNNVD-202509-1363,0.1947949
CNNVD-202509-1362,0.211638
CNNVD-202509-1361,0.2117798
CNNVD-202509-1360,0.2116218
CNNVD-202509-136,0.5461334
CNNVD-202509-1359,0.2115996
CNNVD-202509-1358,0.211796
CNNVD-202509-1357,0.2021296
CNNVD-202509-1356,0.2116806
CNNVD-202509-1355,0.2116228
CNNVD-202509-1354,0.2116249
CNNVD-202509-1353,0.2116431
CNNVD-202509-1352,0.2116887
CNNVD-202509-1351,0.2116249
CNNVD-202509-1350,0.0744738
CNNVD-202509-135,0.6858173
CNNVD-202509-1349,0.2116249
CNNVD-202509-1348,0.4535388
CNNVD-202509-1347,0.0745015
CNNVD-202509-1346,0.0745353
CNNVD-202509-1345,0.0745353
CNNVD-202509-1344,0.0747785
CNNVD-202509-1343,0.0745569
CNNVD-202509-1342,0.074406
CNNVD-202509-1341,0.0751048
CNNVD-202509-1340,0.0753203
CNNVD-202509-134,0.5461334
CNNVD-202509-1339,0.0751048
CNNVD-202509-1338,0.0744276
CNNVD-202509-1337,0.0746215
CNNVD-202509-1336,0.2319311
CNNVD-202509-1335,0.0751048
CNNVD-202509-1334,0.0745784
CNNVD-202509-1333,0.4534578
CNNVD-202509-1332,0.0745569
CNNVD-202509-1331,0.0514911
CNNVD-202509-1330,0.0751048
CNNVD-202509-133,0.5461334
CNNVD-202509-1329,0.0744768
CNNVD-202509-1328,0.074717
CNNVD-202509-1327,0.074406
CNNVD-202509-1326,0.074406
CNNVD-202509-1325,0.0744738
CNNVD-202509-1324,0.0745815
CNNVD-202509-1323,0.0751048
CNNVD-202509-1322,0.0744738
CNNVD-202509-1321,0.0746277
CNNVD-202509-1320,0.074406
CNNVD-202509-132,0.5461334
CNNVD-202509-1319,0.2317159
CNNVD-202509-1318,0.0575795
CNNVD-202509-1317,0.1846686
CNNVD-202509-1316,0.184776
CNNVD-202509-1315,0.1847122
CNNVD-202509-1314,0.051568
CNNVD-202509-1313,0.9262506
CNNVD-202509-1312,0.1849631
CNNVD-202509-1311,0.9262506
CNNVD-202509-1310,0.1846696
CNNVD-202509-131,0.5461334
CNNVD-202509-1309,0.2042143
CNNVD-202509-1308,0.211798
CNNVD-202509-1307,0.0744768
CNNVD-202509-1306,0.0746031
CNNVD-202509-1305,0.4544407
CNNVD-202509-1304,0.0572435
CNNVD-202509-1303,0.0748201
CNNVD-202509-1302,0.0570172
CNNVD-202509-1301,0.074406
CNNVD-202509-1300,0.0751295
CNNVD-202509-130,0.5481584
CNNVD-202509-1299,0.0748201
CNNVD-202509-1298,0.2326649
CNNVD-202509-1297,0.0746215
CNNVD-202509-1296,0.0749956
CNNVD-202509-1295,0.6643795
CNNVD-202509-1294,0.0744214
CNNVD-202509-1293,0.0745569
CNNVD-202509-1292,0.074406
CNNVD-202509-1291,0.4533474
CNNVD-202509-1290,0.0745569
CNNVD-202509-129,0.0521778
CNNVD-202509-1289,0.0744922
CNNVD-202509-1288,0.43634
CNNVD-202509-1287,0.0747354
CNNVD-202509-1286,0.0746031
CNNVD-202509-1285,0.0746031
CNNVD-202509-1284,0.0772074
CNNVD-202509-1283,0.6510792
CNNVD-202509-1282,0.4533474
CNNVD-202509-1281,0.453477
CNNVD-202509-1280,0.0749032
CNNVD-202509-128,0.5461334
CNNVD-202509-1279,0.0746215
CNNVD-202509-1278,0.0748309
CNNVD-202509-1277,0.0513834
CNNVD-202509-1276,0.0746215
CNNVD-202509-1275,0.0514911
CNNVD-202509-1274,0.0514911
CNNVD-202509-1273,0.0514911
CNNVD-202509-1272,0.0514911
CNNVD-202509-1271,0.051568
CNNVD-202509-1270,0.0514911
CNNVD-202509-127,0.5461334
CNNVD-202509-1269,0.2021448
CNNVD-202509-1268,0.051568
CNNVD-202509-1267,0.4378108
CNNVD-202509-1266,0.5019616
CNNVD-202509-1265,0.0514911
CNNVD-202509-1264,0.0514911
CNNVD-202509-1263,0.4519949
CNNVD-202509-1262,0.0746031
CNNVD-202509-1261,0.211798
CNNVD-202509-1260,0.2116198
CNNVD-202509-126,0.5475021
CNNVD-202509-1259,0.2115996
CNNVD-202509-1258,0.2116198
CNNVD-202509-1257,0.4111722
CNNVD-202509-1256,0.2116249
CNNVD-202509-1255,0.2116249
CNNVD-202509-1254,0.2116249
CNNVD-202509-1253,0.2116198
CNNVD-202509-1252,0.211633
CNNVD-202509-1251,0.4378108
CNNVD-202509-1250,0.211633
CNNVD-202509-125,0.5481584
CNNVD-202509-1249,0.211633
CNNVD-202509-1248,0.211638
CNNVD-202509-1247,0.211638
CNNVD-202509-1246,0.0744922
CNNVD-202509-1245,0.211638
CNNVD-202509-1244,0.2116006
CNNVD-202509-1243,0.0745015
CNNVD-202509-1242,0.211638
CNNVD-202509-1241,0.2116259
CNNVD-202509-1240,0.2116269
CNNVD-202509-124,0.6861923
CNNVD-202509-1239,0.2116077
CNNVD-202509-1238,0.2116218
CNNVD-202509-1237,0.051248
CNNVD-202509-1236,0.2116269
CNNVD-202509-1235,0.0510405
CNNVD-202509-1234,0.0997577
CNNVD-202509-1233,0.0744738
CNNVD-202509-1232,0.0998374
CNNVD-202509-1231,0.0514911
CNNVD-202509-1230,0.0514973
CNNVD-202509-123,0.5475021
CNNVD-202509-1229,0.0514911
CNNVD-202509-1228,0.0571642
CNNVD-202509-1227,0.4520472
CNNVD-202509-1226,0.4341438
CNNVD-202509-1225,0.0717574
CNNVD-202509-1224,0.4537993
CNNVD-202509-1223,0.509186
CNNVD-202509-1222,0.2287103
CNNVD-202509-1221,0.2287103
CNNVD-202509-1220,0.2023412
CNNVD-202509-122,0.5475021
CNNVD-202509-1219,0.0745015
CNNVD-202509-1218,0.2022997
CNNVD-202509-1217,0.2315109
CNNVD-202509-1216,0.2315423
CNNVD-202509-1215,0.2315798
CNNVD-202509-1214,0.2315676
CNNVD-202509-1213,0.2320668
CNNVD-202509-1212,0.2315676
CNNVD-202509-1211,0.2315373
CNNVD-202509-1210,0.1914674
CNNVD-202509-121,0.5481584
CNNVD-202509-1209,0.272188
CNNVD-202509-1208,0.272188
CNNVD-202509-1207,0.0744738
CNNVD-202509-1206,0.272188
CNNVD-202509-1205,0.051568
CNNVD-202509-1204,0.4535357
CNNVD-202509-1203,0.4937961
CNNVD-202509-1202,0.4937961
CNNVD-202509-1201,0.0745569
CNNVD-202509-1200,0.4937961
CNNVD-202509-120,0.0522126
CNNVD-202509-1199,0.0745569
CNNVD-202509-1198,0.4946895
CNNVD-202509-1197,0.1893174
CNNVD-202509-1196,0.1893468
CNNVD-202509-1195,0.2289353
CNNVD-202509-1194,0.2299191
CNNVD-202509-1193,0.4533812
CNNVD-202509-1192,0.4540627
CNNVD-202509-1191,0.0745569
CNNVD-202509-1190,0.0745569
CNNVD-202509-119,0.0521778
CNNVD-202509-1189,0.4540627
CNNVD-202509-1188,0.2021499
CNNVD-202509-1187,0.7462655
CNNVD-202509-1186,0.2315099
CNNVD-202509-1185,0.2315403
CNNVD-202509-1184,0.1594304
CNNVD-202509-1183,0.1592554
CNNVD-202509-1182,0.0538062
CNNVD-202509-1181,0.0497308
CNNVD-202509-1180,0.0745569
CNNVD-202509-118,0.052241
CNNVD-202509-1179,0.1592056
CNNVD-202509-1178,0.1597342
CNNVD-202509-1177,0.1623314
CNNVD-202509-1176,0.0522009
CNNVD-202509-1175,0.1584578
CNNVD-202509-1174,0.0752967
CNNVD-202509-1173,0.1584578
CNNVD-202509-1172,0.4540566
CNNVD-202509-1171,0.1589526
CNNVD-202509-1170,0.2292769
CNNVD-202509-117,0.0735972
CNNVD-202509-1169,0.2731313
CNNVD-202509-1168,0.0513332
CNNVD-202509-1167,0.0512431
CNNVD-202509-1166,0.229204
CNNVD-202509-1165,0.2292091
CNNVD-202509-1164,0.4946895
CNNVD-202509-1163,0.4946895
CNNVD-202509-1162,0.4946895
CNNVD-202509-1161,0.2235848
CNNVD-202509-1160,0.2299171
CNNVD-202509-116,0.052238
CNNVD-202509-1159,0.4540637
CNNVD-202509-1158,0.2299171
CNNVD-202509-1157,0.2021205
CNNVD-202509-1156,0.4371837
CNNVD-202509-1155,0.2021205
CNNVD-202509-1154,0.2021205
CNNVD-202509-1153,0.2021296
CNNVD-202509-1152,0.2021296
CNNVD-202509-1151,0.2445555
CNNVD-202509-1150,0.2615827
CNNVD-202509-115,0.073588
CNNVD-202509-1149,0.2021296
CNNVD-202509-1148,0.0523302
CNNVD-202509-1147,0.0515636
CNNVD-202509-1146,0.0502346
CNNVD-202509-1145,0.2108625
CNNVD-202509-1144,0.0502446
CNNVD-202509-1143,0.0511598
CNNVD-202509-1142,0.0514235
CNNVD-202509-1141,0.452085
CNNVD-202509-1140,0.4521063
CNNVD-202509-114,0.052241
CNNVD-202509-1139,0.452001
CNNVD-202509-1138,0.1581324
CNNVD-202509-1137,0.2021296
CNNVD-202509-1136,0.0512449
CNNVD-202509-1135,0.4520911
CNNVD-202509-1134,0.1581324
CNNVD-202509-1133,0.1584088
CNNVD-202509-1132,0.0502539
CNNVD-202509-1131,0.0525615
CNNVD-202509-1130,0.2117234
CNNVD-202509-113,0.3633574
CNNVD-202509-1129,0.4520789
CNNVD-202509-1128,0.4520324
CNNVD-202509-1127,0.1589995
CNNVD-202509-1126,0.1593339
CNNVD-202509-1125,0.2107586
CNNVD-202509-1124,0.1578935
CNNVD-202509-1123,0.051575
CNNVD-202509-1122,0.0515856
CNNVD-202509-1121,0.0522257
CNNVD-202509-1120,0.0522349
CNNVD-202509-112,0.2278995
CNNVD-202509-1119,0.0522349
CNNVD-202509-1118,0.052241
CNNVD-202509-1117,0.0522349
CNNVD-202509-1116,0.0511402
CNNVD-202509-1115,0.0523396
CNNVD-202509-1114,0.052241
CNNVD-202509-1113,0.0523396
CNNVD-202509-1112,0.4520662
CNNVD-202509-1111,0.453194
CNNVD-202509-1110,0.0523119
CNNVD-202509-111,0.2284262
CNNVD-202509-1109,0.4754803
CNNVD-202509-1108,0.9340065
CNNVD-202509-1107,0.2826218
CNNVD-202509-1106,0.052238
CNNVD-202509-1105,0.6133093
CNNVD-202509-1104,0.4520432
CNNVD-202509-1103,0.6133093
CNNVD-202509-1102,0.1593508
CNNVD-202509-1101,0.1730283
CNNVD-202509-1100,0.1586152
CNNVD-202509-110,0.2284074
CNNVD-202509-1099,0.051248
CNNVD-202509-1098,0.4539024
CNNVD-202509-1097,0.4349116
CNNVD-202509-1096,0.051248
CNNVD-202509-1095,0.0522948
CNNVD-202509-1094,0.2301911
CNNVD-202509-1093,0.2304422
CNNVD-202509-1092,0.4523135
CNNVD-202509-1091,0.073671
CNNVD-202509-1090,0.4855414
CNNVD-202509-109,0.3629824
CNNVD-202509-1089,0.4852654
CNNVD-202509-1088,0.4856678
CNNVD-202509-1087,0.1787779
CNNVD-202509-1086,0.4344223
CNNVD-202509-1085,0.434947
CNNVD-202509-1084,0.2112609
CNNVD-202509-1083,0.4400437
CNNVD-202509-1082,0.4323805
CNNVD-202509-1081,0.0752053
CNNVD-202509-1080,0.0534272
CNNVD-202509-108,0.2278975
CNNVD-202509-1079,0.1744063
CNNVD-202509-1078,0.4538565
CNNVD-202509-1077,0.1617757
CNNVD-202509-1076,0.056681
CNNVD-202509-1075,0.0522349
CNNVD-202509-1074,0.8411147
CNNVD-202509-1073,0.0516032
CNNVD-202509-1072,0.052241
CNNVD-202509-1071,0.0700597
CNNVD-202509-1070,0.7887733
CNNVD-202509-107,0.2278965
CNNVD-202509-1069,0.0512459
CNNVD-202509-1068,0.262748
CNNVD-202509-1067,0.0511002
CNNVD-202509-1066,0.0521755
CNNVD-202509-1065,0.0521755
CNNVD-202509-1064,0.2280146
CNNVD-202509-1063,0.2307341
CNNVD-202509-1062,0.2319989
CNNVD-202509-1061,0.2318693
CNNVD-202509-1060,0.2318875
CNNVD-202509-106,0.2278975
CNNVD-202509-1059,0.0521755
CNNVD-202509-1058,0.1586262
CNNVD-202509-1057,0.0527244
CNNVD-202509-1056,0.1588923
CNNVD-202509-1055,0.0511464
CNNVD-202509-1054,0.1589641
CNNVD-202509-1053,0.0511464
CNNVD-202509-1052,0.052241
CNNVD-202509-1051,0.1580148
CNNVD-202509-1050,0.1592621
CNNVD-202509-105,0.2278965
CNNVD-202509-1049,0.1580237
CNNVD-202509-1048,0.1593644
CNNVD-202509-1047,0.2723844
CNNVD-202509-1046,0.2801155
CNNVD-202509-1045,0.1581967
CNNVD-202509-1044,0.1584334
CNNVD-202509-1043,0.207924
CNNVD-202509-1042,0.052241
CNNVD-202509-1041,0.0511402
CNNVD-202509-1040,0.052241
CNNVD-202509-104,0.3631907
CNNVD-202509-1039,0.189642
CNNVD-202509-1038,0.0500777
CNNVD-202509-1037,0.0500671
CNNVD-202509-1036,0.0500671
CNNVD-202509-1035,0.0781153
CNNVD-202509-1034,0.157918
CNNVD-202509-1033,0.8170191
CNNVD-202509-1032,0.1663285
CNNVD-202509-1031,0.0510034
CNNVD-202509-1030,0.0510034
CNNVD-202509-103,0.2278965
CNNVD-202509-1029,0.0752022
CNNVD-202509-1028,0.0510034
CNNVD-202509-1027,0.1893184
CNNVD-202509-1026,0.0510034
CNNVD-202509-1025,0.0522309
CNNVD-202509-1024,0.0531362
CNNVD-202509-1023,0.0535739
CNNVD-202509-1022,0.0540119
CNNVD-202509-1021,0.0537064
CNNVD-202509-1020,0.0516068
CNNVD-202509-102,0.2280706
CNNVD-202509-1019,0.0532046
CNNVD-202509-1018,0.0524386
CNNVD-202509-1017,0.1581658
CNNVD-202509-1016,0.0516068
CNNVD-202509-1015,0.0516068
CNNVD-202509-1014,0.2308249
