CNNVD,VEDAS
CNNVD-202302-463,0.2705172
CNNVD-202302-462,0.2705172
CNNVD-202302-461,0.2705172
CNNVD-202302-460,0.2705172
CNNVD-202302-459,0.8355331
CNNVD-202302-458,0.9345821
CNNVD-202302-457,0.1887155
CNNVD-202302-456,0.2739383
CNNVD-202302-455,0.2707362
CNNVD-202302-454,0.1578794
CNNVD-202302-453,0.1585333
CNNVD-202302-452,0.2295553
CNNVD-202302-451,0.2295593
CNNVD-202302-450,0.2295624
CNNVD-202302-449,0.2121989
CNNVD-202302-448,0.2121989
CNNVD-202302-447,0.2121989
CNNVD-202302-446,0.2333106
CNNVD-202302-445,0.7905799
CNNVD-202302-444,0.0577867
CNNVD-202302-443,0.0754573
CNNVD-202302-442,0.0769842
CNNVD-202302-441,0.0758606
CNNVD-202302-440,0.0755312
CNNVD-202302-439,0.0753927
CNNVD-202302-438,0.2297335
CNNVD-202302-437,0.075694
CNNVD-202302-436,0.0758606
CNNVD-202302-435,0.0755127
CNNVD-202302-434,0.0755127
CNNVD-202302-433,0.0753276
CNNVD-202302-432,0.7813498
CNNVD-202302-431,0.07554
CNNVD-202302-430,0.0762879
CNNVD-202302-429,0.0751002
CNNVD-202302-428,0.0587354
CNNVD-202302-427,0.0753738
CNNVD-202302-426,0.0753984
CNNVD-202302-425,0.0754204
CNNVD-202302-424,0.0753061
CNNVD-202302-423,0.0754477
CNNVD-202302-422,0.0754477
CNNVD-202302-421,0.075694
CNNVD-202302-420,0.0758263
CNNVD-202302-419,0.0752938
CNNVD-202302-418,0.0752599
CNNVD-202302-417,0.0754477
CNNVD-202302-416,0.0753646
CNNVD-202302-415,0.0755862
CNNVD-202302-414,0.0753245
CNNVD-202302-413,0.0753738
CNNVD-202302-412,0.0753738
CNNVD-202302-411,0.075694
CNNVD-202302-410,0.075694
CNNVD-202302-409,0.075694
CNNVD-202302-408,0.0755862
CNNVD-202302-407,0.0752599
CNNVD-202302-406,0.0755339
CNNVD-202302-405,0.0753646
CNNVD-202302-404,0.0753646
CNNVD-202302-403,0.075694
CNNVD-202302-402,0.0753646
CNNVD-202302-401,0.0753646
CNNVD-202302-400,0.2295381
CNNVD-202302-399,0.0742192
CNNVD-202302-398,0.9378236
CNNVD-202302-397,0.4665926
CNNVD-202302-396,0.7871554
CNNVD-202302-395,0.0753245
CNNVD-202302-394,0.0755554
CNNVD-202302-393,0.2295452
CNNVD-202302-392,0.2295441
CNNVD-202302-391,0.2295533
CNNVD-202302-390,0.2295573
CNNVD-202302-389,0.2295715
CNNVD-202302-388,0.2295755
CNNVD-202302-387,0.2295563
CNNVD-202302-386,0.2295563
CNNVD-202302-385,0.2295563
CNNVD-202302-384,0.2295563
CNNVD-202302-383,0.2295887
CNNVD-202302-382,0.2295583
CNNVD-202302-381,0.6587129
CNNVD-202302-380,0.158263
CNNVD-202302-379,0.2295583
CNNVD-202302-378,0.4324809
CNNVD-202302-377,0.2095012
CNNVD-202302-376,0.0583591
CNNVD-202302-375,0.2095012
CNNVD-202302-374,0.2094677
CNNVD-202302-373,0.2095012
CNNVD-202302-372,0.2095012
CNNVD-202302-371,0.2093898
CNNVD-202302-370,0.2093898
CNNVD-202302-369,0.2093898
CNNVD-202302-368,0.2093898
CNNVD-202302-367,0.0459417
CNNVD-202302-366,0.2094222
CNNVD-202302-365,0.074096
CNNVD-202302-364,0.0506729
CNNVD-202302-363,0.075463
CNNVD-202302-361,0.4528829
CNNVD-202302-360,0.928175
CNNVD-202302-359,0.2616262
CNNVD-202302-358,0.1582228
CNNVD-202302-357,0.4545675
CNNVD-202302-356,0.1576674
CNNVD-202302-355,0.1575891
CNNVD-202302-354,0.0683858
CNNVD-202302-353,0.2284461
CNNVD-202302-352,0.2284228
CNNVD-202302-351,0.2284572
CNNVD-202302-350,0.2284572
CNNVD-202302-349,0.2280912
CNNVD-202302-348,0.2287221
CNNVD-202302-347,0.2284107
CNNVD-202302-346,0.2284461
CNNVD-202302-345,0.2280558
CNNVD-202302-344,0.2284461
CNNVD-202302-343,0.2284461
CNNVD-202302-342,0.2289239
CNNVD-202302-341,0.2289168
CNNVD-202302-340,0.2284329
CNNVD-202302-339,0.2280679
CNNVD-202302-338,0.2284451
CNNVD-202302-337,0.2579888
CNNVD-202302-336,0.1577251
CNNVD-202302-335,0.1577251
CNNVD-202302-334,0.1582515
CNNVD-202302-333,0.2077425
CNNVD-202302-332,0.1923166
CNNVD-202302-331,0.6916635
CNNVD-202302-330,0.4877732
CNNVD-202302-329,0.8140484
CNNVD-202302-328,0.8332359
CNNVD-202302-326,0.1599922
CNNVD-202302-325,0.1582473
CNNVD-202302-324,0.0740098
CNNVD-202302-323,0.176616
CNNVD-202302-322,0.5314948
CNNVD-202302-321,0.1703048
CNNVD-202302-320,0.1576974
CNNVD-202302-319,0.1582308
CNNVD-202302-318,0.1576656
CNNVD-202302-317,0.1576656
CNNVD-202302-316,0.1664412
CNNVD-202302-315,0.9352375
CNNVD-202302-308,0.1587913
CNNVD-202302-307,0.0523571
CNNVD-202302-306,0.0523571
CNNVD-202302-305,0.051386
CNNVD-202302-304,0.0524367
CNNVD-202302-303,0.4535038
CNNVD-202302-302,0.0515921
CNNVD-202302-301,0.1591872
CNNVD-202302-300,0.855254
CNNVD-202302-299,0.2404866
CNNVD-202302-298,0.29464
CNNVD-202302-297,0.2824546
CNNVD-202302-296,0.0520889
CNNVD-202302-295,0.5391073
CNNVD-202302-294,0.2325452
CNNVD-202302-293,0.2098236
CNNVD-202302-292,0.2464998
CNNVD-202302-290,0.1623707
CNNVD-202302-289,0.0660536
CNNVD-202302-288,0.4536413
CNNVD-202302-287,0.4536595
CNNVD-202302-286,0.2620018
CNNVD-202302-285,0.2243149
CNNVD-202302-284,0.0560101
CNNVD-202302-283,0.2262409
CNNVD-202302-282,0.6882694
CNNVD-202302-281,0.1576656
CNNVD-202302-280,0.1576656
CNNVD-202302-279,0.1614582
CNNVD-202302-278,0.5535268
CNNVD-202302-277,0.5493771
CNNVD-202302-276,0.1044515
CNNVD-202302-275,0.2435785
CNNVD-202302-274,0.2072315
CNNVD-202302-273,0.1558164
CNNVD-202302-272,0.0500071
CNNVD-202302-271,0.050909
CNNVD-202302-270,0.0511166
CNNVD-202302-269,0.0509542
CNNVD-202302-268,0.0499853
CNNVD-202302-267,0.0499747
CNNVD-202302-266,0.0499747
CNNVD-202302-265,0.0499747
CNNVD-202302-264,0.0518645
CNNVD-202302-263,0.0518645
CNNVD-202302-262,0.4525079
CNNVD-202302-261,0.0537617
CNNVD-202302-260,0.2134241
CNNVD-202302-259,0.0510158
CNNVD-202302-258,0.0750556
CNNVD-202302-257,0.0507146
CNNVD-202302-256,0.2300686
CNNVD-202302-255,0.2605029
CNNVD-202302-254,0.0504673
CNNVD-202302-253,0.2301213
CNNVD-202302-252,0.050879
CNNVD-202302-251,0.0519528
CNNVD-202302-250,0.1621402
CNNVD-202302-248,0.0509941
CNNVD-202302-247,0.8165287
CNNVD-202302-2462,0.0714899
CNNVD-202302-2461,0.6789558
CNNVD-202302-2460,0.1463971
CNNVD-202302-246,0.8165287
CNNVD-202302-2459,0.0714899
CNNVD-202302-2458,0.0714899
CNNVD-202302-2457,0.0730091
CNNVD-202302-2456,0.1883919
CNNVD-202302-2455,0.682444
CNNVD-202302-2454,0.0820263
CNNVD-202302-2453,0.348115
CNNVD-202302-2452,0.2054117
CNNVD-202302-2451,0.2273094
CNNVD-202302-2450,0.4534988
CNNVD-202302-2448,0.2055529
CNNVD-202302-2447,0.0542353
CNNVD-202302-2445,0.9289982
CNNVD-202302-2444,0.171247
CNNVD-202302-2443,0.1601088
CNNVD-202302-2442,0.2741296
CNNVD-202302-2441,0.3348139
CNNVD-202302-2440,0.8489368
CNNVD-202302-244,0.209815
CNNVD-202302-2439,0.0745861
CNNVD-202302-2438,0.0745707
CNNVD-202302-2437,0.0513484
CNNVD-202302-2436,0.0514168
CNNVD-202302-2435,0.1708583
CNNVD-202302-2434,0.2051073
CNNVD-202302-2433,0.2305472
CNNVD-202302-2432,0.2364941
CNNVD-202302-2431,0.2051893
CNNVD-202302-2430,0.2179601
CNNVD-202302-243,0.4516916
CNNVD-202302-2429,0.2330332
CNNVD-202302-2424,0.2330251
CNNVD-202302-2422,0.5326387
CNNVD-202302-242,0.4514111
CNNVD-202302-2416,0.2725618
CNNVD-202302-2414,0.8417358
CNNVD-202302-241,0.4523152
CNNVD-202302-2406,0.4949545
CNNVD-202302-2404,0.9362981
CNNVD-202302-240,0.4529131
CNNVD-202302-239,0.160532
CNNVD-202302-238,0.4529131
CNNVD-202302-237,0.1558792
CNNVD-202302-236,0.4526381
CNNVD-202302-235,0.0552063
CNNVD-202302-234,0.4526381
CNNVD-202302-2335,0.157944
CNNVD-202302-2334,0.2054005
CNNVD-202302-2333,0.2054036
CNNVD-202302-2332,0.7877476
CNNVD-202302-2331,0.2053945
CNNVD-202302-2330,0.2464718
CNNVD-202302-233,0.4529131
CNNVD-202302-2329,0.2464195
CNNVD-202302-2328,0.2055519
CNNVD-202302-2327,0.2837113
CNNVD-202302-2326,0.2123703
CNNVD-202302-2325,0.6651287
CNNVD-202302-2324,0.4534461
CNNVD-202302-2323,0.2464195
CNNVD-202302-2322,0.2110753
CNNVD-202302-2321,0.2465331
CNNVD-202302-2320,0.2056248
CNNVD-202302-232,0.4535962
CNNVD-202302-2319,0.2055519
CNNVD-202302-2318,0.7866447
CNNVD-202302-2317,0.2058891
CNNVD-202302-2316,0.2272153
CNNVD-202302-2315,0.5388854
CNNVD-202302-2314,0.5326872
CNNVD-202302-2313,0.2853485
CNNVD-202302-2312,0.2644746
CNNVD-202302-2311,0.2853026
CNNVD-202302-2310,0.2109781
CNNVD-202302-231,0.4526381
CNNVD-202302-2309,0.5393208
CNNVD-202302-2308,0.051463
CNNVD-202302-2307,0.4542917
CNNVD-202302-2306,0.0755417
CNNVD-202302-2305,0.051466
CNNVD-202302-2304,0.5398742
CNNVD-202302-2303,0.4531719
CNNVD-202302-2302,0.4529906
CNNVD-202302-2301,0.0755417
CNNVD-202302-2300,0.1886769
CNNVD-202302-230,0.050712
CNNVD-202302-2299,0.0755417
CNNVD-202302-2298,0.0754383
CNNVD-202302-2297,0.9337318
CNNVD-202302-2296,0.1611273
CNNVD-202302-2295,0.9339193
CNNVD-202302-2294,0.1887395
CNNVD-202302-2293,0.1887395
CNNVD-202302-2292,0.1887366
CNNVD-202302-2291,0.2324454
CNNVD-202302-2290,0.8760517
CNNVD-202302-229,0.0511696
CNNVD-202302-2289,0.5309708
CNNVD-202302-2288,0.1710988
CNNVD-202302-2287,0.0754229
CNNVD-202302-2286,0.1886708
CNNVD-202302-2285,0.4951671
CNNVD-202302-2284,0.0755571
CNNVD-202302-2283,0.0755245
CNNVD-202302-2282,0.2324393
CNNVD-202302-2281,0.2316013
CNNVD-202302-2280,0.2325843
CNNVD-202302-228,0.051131
CNNVD-202302-2279,0.154787
CNNVD-202302-2278,0.0714899
CNNVD-202302-2277,0.1984471
CNNVD-202302-2276,0.272231
CNNVD-202302-2275,0.1577092
CNNVD-202302-2274,0.1586161
CNNVD-202302-2273,0.1585075
CNNVD-202302-2272,0.6601873
CNNVD-202302-2271,0.0873412
CNNVD-202302-2270,0.4524891
CNNVD-202302-227,0.053823
CNNVD-202302-2269,0.6502549
CNNVD-202302-2268,0.0892815
CNNVD-202302-2267,0.0873331
CNNVD-202302-226,0.4313574
CNNVD-202302-2258,0.0873543
CNNVD-202302-225,0.053823
CNNVD-202302-224,0.053823
CNNVD-202302-223,0.053823
CNNVD-202302-222,0.053823
CNNVD-202302-221,0.053823
CNNVD-202302-220,0.0515094
CNNVD-202302-219,0.053823
CNNVD-202302-2184,0.087245
CNNVD-202302-218,0.053823
CNNVD-202302-2178,0.0872936
CNNVD-202302-2170,0.2221868
CNNVD-202302-217,0.053823
CNNVD-202302-2164,0.5099081
CNNVD-202302-216,0.0395606
CNNVD-202302-2157,0.0872622
CNNVD-202302-2151,0.0887098
CNNVD-202302-215,0.053823
CNNVD-202302-2144,0.0888333
CNNVD-202302-214,0.0514325
CNNVD-202302-2139,0.229407
CNNVD-202302-2138,0.24164
CNNVD-202302-2137,0.2204825
CNNVD-202302-2136,0.8864962
CNNVD-202302-2135,0.0748601
CNNVD-202302-2134,0.0577671
CNNVD-202302-2133,0.1807957
CNNVD-202302-2132,0.3473988
CNNVD-202302-2131,0.2229734
CNNVD-202302-2130,0.5240729
CNNVD-202302-213,0.0398795
CNNVD-202302-2129,0.0883895
CNNVD-202302-2128,0.2627292
CNNVD-202302-2127,0.2215631
CNNVD-202302-2126,0.2209028
CNNVD-202302-2125,0.2228618
CNNVD-202302-2124,0.2209108
CNNVD-202302-2123,0.2209777
CNNVD-202302-2122,0.220999
CNNVD-202302-2121,0.2205767
CNNVD-202302-2120,0.2098135
CNNVD-202302-212,0.0398795
CNNVD-202302-2119,0.0514877
CNNVD-202302-2118,0.348125
CNNVD-202302-2117,0.2098135
CNNVD-202302-2116,0.7272723
CNNVD-202302-2115,0.9223
CNNVD-202302-2114,0.2209919
CNNVD-202302-2113,0.2405421
CNNVD-202302-2111,0.2310907
CNNVD-202302-2110,0.1805673
CNNVD-202302-211,0.0395606
CNNVD-202302-2109,0.1588571
CNNVD-202302-2108,0.2297804
CNNVD-202302-2107,0.2297005
CNNVD-202302-2106,0.2303015
CNNVD-202302-2105,0.2303015
CNNVD-202302-2104,0.2428355
CNNVD-202302-2103,0.0750229
CNNVD-202302-2102,0.0747585
CNNVD-202302-2101,0.0747585
CNNVD-202302-2100,0.0749213
CNNVD-202302-210,0.0398795
CNNVD-202302-2099,0.0749213
CNNVD-202302-2098,0.0749151
CNNVD-202302-2097,0.0748905
CNNVD-202302-2096,0.0757304
CNNVD-202302-2095,0.4531577
CNNVD-202302-2094,0.4531577
CNNVD-202302-2093,0.0751583
CNNVD-202302-2092,0.783822
CNNVD-202302-2091,0.0579781
CNNVD-202302-2090,0.3473988
CNNVD-202302-209,0.0397992
CNNVD-202302-2089,0.0752691
CNNVD-202302-2088,0.0749213
CNNVD-202302-2087,0.0755646
CNNVD-202302-2086,0.5308073
CNNVD-202302-2085,0.3473988
CNNVD-202302-2084,0.0745711
CNNVD-202302-2083,0.4535907
CNNVD-202302-2082,0.3473988
CNNVD-202302-2081,0.0506159
CNNVD-202302-2080,0.4524658
CNNVD-202302-208,0.0395606
CNNVD-202302-2079,0.347131
CNNVD-202302-2078,0.4525286
CNNVD-202302-2077,0.1155711
CNNVD-202302-2076,0.1760613
CNNVD-202302-2075,0.2091469
CNNVD-202302-2074,0.4525215
CNNVD-202302-2073,0.4541988
CNNVD-202302-2072,0.044702
CNNVD-202302-2071,0.4540571
CNNVD-202302-2070,0.532849
CNNVD-202302-207,0.0395606
CNNVD-202302-2069,0.454132
CNNVD-202302-2067,0.1880976
CNNVD-202302-2066,0.0518925
CNNVD-202302-2065,0.0631756
CNNVD-202302-2064,0.0515752
CNNVD-202302-2063,0.0735418
CNNVD-202302-2062,0.0735295
CNNVD-202302-2061,0.0512407
CNNVD-202302-206,0.4527619
CNNVD-202302-2058,0.0512407
CNNVD-202302-2057,0.0517407
CNNVD-202302-2056,0.0512407
CNNVD-202302-2055,0.2126025
CNNVD-202302-2054,0.0512478
CNNVD-202302-2053,0.0545453
CNNVD-202302-2052,0.3151059
CNNVD-202302-2051,0.4375399
CNNVD-202302-2050,0.2829935
CNNVD-202302-205,0.7540984
CNNVD-202302-2049,0.7904735
CNNVD-202302-2048,0.2535885
CNNVD-202302-2047,0.0503941
CNNVD-202302-2046,0.0504135
CNNVD-202302-2045,0.0503976
CNNVD-202302-2044,0.051466
CNNVD-202302-2043,0.0504029
CNNVD-202302-2042,0.0499284
CNNVD-202302-2041,0.0499355
CNNVD-202302-2040,0.0514968
CNNVD-202302-204,0.629337
CNNVD-202302-2039,0.0514291
CNNVD-202302-2038,0.0514168
CNNVD-202302-2037,0.0740314
CNNVD-202302-2036,0.2271304
CNNVD-202302-2035,0.4523851
CNNVD-202302-2034,0.051466
CNNVD-202302-2033,0.2315636
CNNVD-202302-2032,0.1581598
CNNVD-202302-2031,0.551113
CNNVD-202302-2030,0.0499347
CNNVD-202302-203,0.4524757
CNNVD-202302-2029,0.5331288
CNNVD-202302-2028,0.0513484
CNNVD-202302-2027,0.1099181
CNNVD-202302-2026,0.6599926
CNNVD-202302-2025,0.6610311
CNNVD-202302-2024,0.1446466
CNNVD-202302-2023,0.5314948
CNNVD-202302-2022,0.1066029
CNNVD-202302-2021,0.1066751
CNNVD-202302-2020,0.4870323
CNNVD-202302-202,0.5050232
CNNVD-202302-2019,0.8839193
CNNVD-202302-2018,0.2735405
CNNVD-202302-2017,0.0522699
CNNVD-202302-2016,0.046679
CNNVD-202302-2015,0.0522699
CNNVD-202302-2014,0.0477771
CNNVD-202302-2013,0.2887368
CNNVD-202302-2012,0.1738815
CNNVD-202302-2011,0.3210854
CNNVD-202302-2010,0.0744799
CNNVD-202302-201,0.495517
CNNVD-202302-2009,0.0510098
CNNVD-202302-2008,0.3106392
CNNVD-202302-2007,0.1882449
CNNVD-202302-2006,0.1564635
CNNVD-202302-2005,0.7869566
CNNVD-202302-2004,0.787717
CNNVD-202302-2003,0.7869566
CNNVD-202302-2002,0.8807456
CNNVD-202302-2001,0.787717
CNNVD-202302-2000,0.7869566
CNNVD-202302-200,0.2115456
CNNVD-202302-1999,0.1597591
CNNVD-202302-1998,0.7402654
CNNVD-202302-1997,0.0507242
CNNVD-202302-1996,0.1565178
CNNVD-202302-1995,0.1807714
CNNVD-202302-1994,0.4537925
CNNVD-202302-1993,0.1848406
CNNVD-202302-1992,0.0505143
CNNVD-202302-1991,0.7509262
CNNVD-202302-1990,0.8968193
CNNVD-202302-199,0.452858
CNNVD-202302-1989,0.0504518
CNNVD-202302-1987,0.0506552
CNNVD-202302-1986,0.0526519
CNNVD-202302-1985,0.1017163
CNNVD-202302-1984,0.078378
CNNVD-202302-1983,0.1846401
CNNVD-202302-1982,0.0522125
CNNVD-202302-1981,0.1901267
CNNVD-202302-1980,0.4538426
CNNVD-202302-198,0.4951221
CNNVD-202302-1979,0.6856139
CNNVD-202302-1978,0.6832785
CNNVD-202302-1977,0.6832785
CNNVD-202302-1976,0.1589402
CNNVD-202302-1975,0.1901267
CNNVD-202302-1974,0.0534271
CNNVD-202302-1973,0.0740344
CNNVD-202302-1972,0.050643
CNNVD-202302-1971,0.0513952
CNNVD-202302-1970,0.0707588
CNNVD-202302-197,0.4522955
CNNVD-202302-1969,0.0509521
CNNVD-202302-1968,0.0560402
CNNVD-202302-1967,0.5321596
CNNVD-202302-1966,0.0522054
CNNVD-202302-1965,0.2117436
CNNVD-202302-1964,0.4861823
CNNVD-202302-1963,0.1545398
CNNVD-202302-1962,0.2302072
CNNVD-202302-1961,0.5420498
CNNVD-202302-1960,0.7710799
CNNVD-202302-196,0.2114484
CNNVD-202302-1959,0.1979475
CNNVD-202302-1958,0.4526891
CNNVD-202302-1957,0.7247823
CNNVD-202302-1956,0.1582652
CNNVD-202302-1955,0.4360988
CNNVD-202302-1954,0.2749739
CNNVD-202302-1953,0.1592881
CNNVD-202302-1952,0.436356
CNNVD-202302-1951,0.2277111
CNNVD-202302-1950,0.0441724
CNNVD-202302-195,0.0506858
CNNVD-202302-1949,0.5420498
CNNVD-202302-1948,0.7247823
CNNVD-202302-1947,0.664467
CNNVD-202302-1946,0.4539325
CNNVD-202302-1945,0.7637513
CNNVD-202302-1944,0.1637921
CNNVD-202302-1943,0.8208597
CNNVD-202302-1942,0.2723562
CNNVD-202302-1941,0.7247823
CNNVD-202302-1940,0.4368714
CNNVD-202302-194,0.9354734
CNNVD-202302-1938,0.236417
CNNVD-202302-1937,0.1848468
CNNVD-202302-1936,0.1864172
CNNVD-202302-1935,0.4325755
CNNVD-202302-1934,0.1685377
CNNVD-202302-1933,0.1861371
CNNVD-202302-1932,0.1864698
CNNVD-202302-1931,0.1867498
CNNVD-202302-1930,0.4323112
CNNVD-202302-193,0.1809678
CNNVD-202302-1929,0.771118
CNNVD-202302-1928,0.7700843
CNNVD-202302-1927,0.7718951
CNNVD-202302-1926,0.0755509
CNNVD-202302-1925,0.2115001
CNNVD-202302-1924,0.771669
CNNVD-202302-1922,0.4316926
CNNVD-202302-1921,0.4597783
CNNVD-202302-1920,0.4315721
CNNVD-202302-192,0.1807704
CNNVD-202302-1919,0.0513368
CNNVD-202302-1918,0.0757356
CNNVD-202302-1917,0.2349787
CNNVD-202302-1916,0.2302659
CNNVD-202302-1915,0.3139167
CNNVD-202302-1914,0.0513615
CNNVD-202302-1913,0.0735295
CNNVD-202302-1912,0.2305743
CNNVD-202302-1911,0.0514167
CNNVD-202302-1910,0.231263
CNNVD-202302-191,0.4517141
CNNVD-202302-1909,0.0754924
CNNVD-202302-1908,0.7842476
CNNVD-202302-1906,0.0739852
CNNVD-202302-1905,0.4512208
CNNVD-202302-1904,0.7823726
CNNVD-202302-1903,0.4515164
CNNVD-202302-1902,0.2081529
CNNVD-202302-1901,0.2310295
CNNVD-202302-1900,0.3477818
CNNVD-202302-190,0.0741422
CNNVD-202302-1898,0.1587849
CNNVD-202302-1897,0.1591979
CNNVD-202302-1896,0.2782034
CNNVD-202302-1895,0.282117
CNNVD-202302-1892,0.294379
CNNVD-202302-1891,0.293129
CNNVD-202302-189,0.0537399
CNNVD-202302-1886,0.4322499
CNNVD-202302-188,0.7485959
CNNVD-202302-1878,0.4321638
CNNVD-202302-1876,0.4548145
CNNVD-202302-187,0.7551209
CNNVD-202302-1867,0.4940523
CNNVD-202302-1862,0.2655459
CNNVD-202302-1860,0.0554131
CNNVD-202302-186,0.0755047
CNNVD-202302-1858,0.4524527
CNNVD-202302-185,0.7551209
CNNVD-202302-1848,0.4987561
CNNVD-202302-1845,0.158513
CNNVD-202302-1842,0.4344037
CNNVD-202302-184,0.075506
CNNVD-202302-1838,0.1764546
CNNVD-202302-1835,0.5360346
CNNVD-202302-183,0.0754924
CNNVD-202302-182,0.7551209
CNNVD-202302-1818,0.2658481
CNNVD-202302-181,0.075313
CNNVD-202302-1809,0.4336137
CNNVD-202302-180,0.0754924
CNNVD-202302-1793,0.0526762
CNNVD-202302-1792,0.2655715
CNNVD-202302-1791,0.7421909
CNNVD-202302-1790,0.7837205
CNNVD-202302-179,0.0753899
CNNVD-202302-1787,0.7421909
CNNVD-202302-1786,0.2657948
CNNVD-202302-1785,0.0619313
CNNVD-202302-1784,0.265656
CNNVD-202302-1783,0.0740098
CNNVD-202302-1782,0.2655556
CNNVD-202302-1781,0.4319634
CNNVD-202302-1780,0.1595922
CNNVD-202302-1779,0.5384842
CNNVD-202302-1778,0.0526762
CNNVD-202302-1777,0.2657604
CNNVD-202302-1776,0.0514507
CNNVD-202302-1775,0.1595922
CNNVD-202302-1774,0.2316923
CNNVD-202302-1773,0.4529841
CNNVD-202302-1772,0.2728984
CNNVD-202302-1771,0.2295659
CNNVD-202302-1770,0.2316923
CNNVD-202302-177,0.0536086
CNNVD-202302-1769,0.4309112
CNNVD-202302-1768,0.273288
CNNVD-202302-1767,0.273288
CNNVD-202302-1766,0.2316923
CNNVD-202302-1765,0.1810387
CNNVD-202302-1764,0.2316923
CNNVD-202302-1763,0.1810245
CNNVD-202302-1762,0.4533207
CNNVD-202302-1761,0.1810103
CNNVD-202302-1760,0.822092
CNNVD-202302-176,0.0754924
CNNVD-202302-1759,0.0554177
CNNVD-202302-1758,0.5320573
CNNVD-202302-1757,0.4318297
CNNVD-202302-1756,0.272441
CNNVD-202302-1755,0.158871
CNNVD-202302-1754,0.2236343
CNNVD-202302-1753,0.2765964
CNNVD-202302-1752,0.0748905
CNNVD-202302-1751,0.0749213
CNNVD-202302-1750,0.0749213
CNNVD-202302-175,0.0514568
CNNVD-202302-1749,0.0748905
CNNVD-202302-1748,0.0755501
CNNVD-202302-1747,0.2336869
CNNVD-202302-1746,0.8476103
CNNVD-202302-1745,0.3965431
CNNVD-202302-1743,0.783822
CNNVD-202302-174,0.0445995
CNNVD-202302-1732,0.4358349
CNNVD-202302-173,0.0514753
CNNVD-202302-1727,0.2854635
CNNVD-202302-1726,0.4946224
CNNVD-202302-1725,0.0740098
CNNVD-202302-1724,0.5138439
CNNVD-202302-1723,0.0740529
CNNVD-202302-1722,0.1582352
CNNVD-202302-1721,0.0844479
CNNVD-202302-1720,0.0844479
CNNVD-202302-172,0.4599187
CNNVD-202302-1719,0.1316275
CNNVD-202302-1717,0.9346098
CNNVD-202302-1716,0.1716466
CNNVD-202302-1715,0.1582162
CNNVD-202302-1714,0.2737759
CNNVD-202302-1713,0.8767935
CNNVD-202302-1712,0.7183726
CNNVD-202302-1711,0.1566238
CNNVD-202302-1710,0.1585185
CNNVD-202302-171,0.055742
CNNVD-202302-1709,0.0749213
CNNVD-202302-1708,0.1576586
CNNVD-202302-1707,0.1748364
CNNVD-202302-1706,0.1595189
CNNVD-202302-1705,0.1592092
CNNVD-202302-1704,0.1741458
CNNVD-202302-1703,0.1543098
CNNVD-202302-1702,0.1551984
CNNVD-202302-1701,0.2820564
CNNVD-202302-1700,0.53149
CNNVD-202302-170,0.3613537
CNNVD-202302-1699,0.0509928
CNNVD-202302-1698,0.2331922
CNNVD-202302-1697,0.2324044
CNNVD-202302-1696,0.0711484
CNNVD-202302-1695,0.5388173
CNNVD-202302-1694,0.160813
CNNVD-202302-1693,0.2839026
CNNVD-202302-1692,0.0516169
CNNVD-202302-1691,0.0742961
CNNVD-202302-1690,0.5333836
CNNVD-202302-169,0.0536086
CNNVD-202302-1689,0.1812063
CNNVD-202302-1688,0.1589023
CNNVD-202302-1687,0.5342333
CNNVD-202302-1686,0.0749213
CNNVD-202302-1685,0.0748905
CNNVD-202302-1684,0.0747489
CNNVD-202302-1683,0.1101539
CNNVD-202302-1682,0.0747797
CNNVD-202302-1681,0.5342333
CNNVD-202302-1680,0.0748905
CNNVD-202302-168,0.0536086
CNNVD-202302-1679,0.5342333
CNNVD-202302-1678,0.0748905
CNNVD-202302-1677,0.0750783
CNNVD-202302-1676,0.0748905
CNNVD-202302-1675,0.0749213
CNNVD-202302-1674,0.0749551
CNNVD-202302-1673,0.0750691
CNNVD-202302-1672,0.0749213
CNNVD-202302-1671,0.0750259
CNNVD-202302-1670,0.1886055
CNNVD-202302-167,0.223557
CNNVD-202302-1669,0.0750229
CNNVD-202302-1668,0.0749213
CNNVD-202302-1667,0.0750229
CNNVD-202302-1666,0.0749213
CNNVD-202302-1665,0.0748905
CNNVD-202302-1664,0.0749213
CNNVD-202302-1663,0.0752106
CNNVD-202302-1662,0.0748289
CNNVD-202302-1661,0.0750691
CNNVD-202302-1660,0.0749213
CNNVD-202302-166,0.2299005
CNNVD-202302-1659,0.0752199
CNNVD-202302-1658,0.0755339
CNNVD-202302-1657,0.2792848
CNNVD-202302-1656,0.0749151
CNNVD-202302-1655,0.0749213
CNNVD-202302-1654,0.0749213
CNNVD-202302-1653,0.0722773
CNNVD-202302-1652,0.0750691
CNNVD-202302-1651,0.4535842
CNNVD-202302-1650,0.5377645
CNNVD-202302-165,0.4539639
CNNVD-202302-1649,0.7421909
CNNVD-202302-1648,0.072354
CNNVD-202302-1647,0.2045197
CNNVD-202302-1646,0.1882852
CNNVD-202302-1645,0.5133128
CNNVD-202302-1644,0.2250917
CNNVD-202302-1643,0.2458479
CNNVD-202302-1642,0.1576762
CNNVD-202302-1641,0.0525752
CNNVD-202302-1640,0.4307206
CNNVD-202302-164,0.0536086
CNNVD-202302-1639,0.4961845
CNNVD-202302-1638,0.0534336
CNNVD-202302-1637,0.0534336
CNNVD-202302-1636,0.5395706
CNNVD-202302-1635,0.1588793
CNNVD-202302-1634,0.2343064
