CNNVD,VEDAS
CNNVD-202501-4207,0.2054402
CNNVD-202501-4206,0.4522201
CNNVD-202501-4205,0.1605424
CNNVD-202501-4204,0.1605337
CNNVD-202501-4203,0.2314151
CNNVD-202501-4202,0.2787394
CNNVD-202501-4201,0.2314577
CNNVD-202501-4200,0.2320296
CNNVD-202501-420,0.0513361
CNNVD-202501-4199,0.2314384
CNNVD-202501-4198,0.2316917
CNNVD-202501-4197,0.2314577
CNNVD-202501-4196,0.2314405
CNNVD-202501-4195,0.4534836
CNNVD-202501-4194,0.4536871
CNNVD-202501-4193,0.5478653
CNNVD-202501-4192,0.0852483
CNNVD-202501-4191,0.5099087
CNNVD-202501-4190,0.4549933
CNNVD-202501-419,0.0495262
CNNVD-202501-4188,0.2732284
CNNVD-202501-4187,0.4529323
CNNVD-202501-4186,0.2734243
CNNVD-202501-4185,0.2732345
CNNVD-202501-4184,0.2236356
CNNVD-202501-4182,0.2787597
CNNVD-202501-4180,0.6684472
CNNVD-202501-418,0.0737388
CNNVD-202501-4179,0.2643471
CNNVD-202501-4178,0.2639346
CNNVD-202501-4177,0.3052952
CNNVD-202501-4176,0.3661249
CNNVD-202501-4175,0.1614092
CNNVD-202501-4174,0.2316776
CNNVD-202501-4173,0.231635
CNNVD-202501-4172,0.204723
CNNVD-202501-4171,0.0512894
CNNVD-202501-417,0.051314
CNNVD-202501-4169,0.2729746
CNNVD-202501-4168,0.7942411
CNNVD-202501-4167,0.8379617
CNNVD-202501-4166,0.8375835
CNNVD-202501-4165,0.078294
CNNVD-202501-4163,0.1735907
CNNVD-202501-4162,0.1719065
CNNVD-202501-4161,0.1708657
CNNVD-202501-4160,0.1708576
CNNVD-202501-416,0.2300517
CNNVD-202501-4159,0.1709659
CNNVD-202501-4158,0.1708485
CNNVD-202501-4157,0.1711894
CNNVD-202501-4156,0.1708485
CNNVD-202501-4155,0.1708657
CNNVD-202501-4154,0.1708485
CNNVD-202501-4153,0.1713642
CNNVD-202501-4152,0.1709801
CNNVD-202501-4151,0.1708606
CNNVD-202501-4150,0.1708485
CNNVD-202501-415,0.0495138
CNNVD-202501-4149,0.1708353
CNNVD-202501-4148,0.1708485
CNNVD-202501-4147,0.1708485
CNNVD-202501-4146,0.1713642
CNNVD-202501-4145,0.1708859
CNNVD-202501-4144,0.215269
CNNVD-202501-4143,0.215186
CNNVD-202501-4142,0.1708485
CNNVD-202501-4141,0.1713642
CNNVD-202501-4140,0.171593
CNNVD-202501-414,0.0505186
CNNVD-202501-4139,0.1709659
CNNVD-202501-4138,0.1710304
CNNVD-202501-4137,0.1710216
CNNVD-202501-4136,0.215027
CNNVD-202501-4135,0.1708636
CNNVD-202501-4134,0.1725924
CNNVD-202501-4133,0.1708657
CNNVD-202501-4132,0.1708485
CNNVD-202501-4131,0.1709072
CNNVD-202501-4130,0.1713508
CNNVD-202501-413,0.0494149
CNNVD-202501-4129,0.0501535
CNNVD-202501-4128,0.0735541
CNNVD-202501-4127,0.1718073
CNNVD-202501-4126,0.2299632
CNNVD-202501-4125,0.2299095
CNNVD-202501-4124,0.2299541
CNNVD-202501-4123,0.2299359
CNNVD-202501-4122,0.2299328
CNNVD-202501-4121,0.2299328
CNNVD-202501-4120,0.1806977
CNNVD-202501-412,0.0571492
CNNVD-202501-4119,0.2299328
CNNVD-202501-4118,0.229944
CNNVD-202501-4117,0.229944
CNNVD-202501-4116,0.1709659
CNNVD-202501-4115,0.1713784
CNNVD-202501-4114,0.1717732
CNNVD-202501-4113,0.1715211
CNNVD-202501-4112,0.2311954
CNNVD-202501-4111,0.2267123
CNNVD-202501-4110,0.1708031
CNNVD-202501-411,0.2301205
CNNVD-202501-4109,0.1710216
CNNVD-202501-4108,0.2301683
CNNVD-202501-4107,0.1717419
CNNVD-202501-4106,0.1721185
CNNVD-202501-4105,0.1717703
CNNVD-202501-4104,0.1720992
CNNVD-202501-4103,0.0575421
CNNVD-202501-4102,0.0576683
CNNVD-202501-4101,0.1708485
CNNVD-202501-4100,0.1708586
CNNVD-202501-410,0.0505866
CNNVD-202501-4099,0.1708606
CNNVD-202501-4098,0.0575667
CNNVD-202501-4097,0.0576683
CNNVD-202501-4096,0.0575421
CNNVD-202501-4095,0.231008
CNNVD-202501-4094,0.0740191
CNNVD-202501-4093,0.2270187
CNNVD-202501-4092,0.2308134
CNNVD-202501-4091,0.2311234
CNNVD-202501-409,0.3625553
CNNVD-202501-4087,0.5113349
CNNVD-202501-4086,0.4367142
CNNVD-202501-4085,0.2922822
CNNVD-202501-4084,0.2437123
CNNVD-202501-4083,0.5114822
CNNVD-202501-4082,0.0515602
CNNVD-202501-4081,0.3205989
CNNVD-202501-4080,0.4529837
CNNVD-202501-4079,0.2613189
CNNVD-202501-4078,0.2613189
CNNVD-202501-4077,0.2614059
CNNVD-202501-4075,0.0513786
CNNVD-202501-4074,0.0534565
CNNVD-202501-4073,0.0513479
CNNVD-202501-4072,0.0521728
CNNVD-202501-4071,0.7218865
CNNVD-202501-4070,0.2128204
CNNVD-202501-4069,0.3238647
CNNVD-202501-4068,0.2083439
CNNVD-202501-4067,0.285217
CNNVD-202501-4066,0.2851902
CNNVD-202501-4065,0.2844297
CNNVD-202501-4064,0.2841253
CNNVD-202501-4063,0.2607702
CNNVD-202501-4062,0.6863922
CNNVD-202501-4061,0.6862093
CNNVD-202501-4060,0.2117863
CNNVD-202501-4059,0.7416648
CNNVD-202501-4058,0.7417089
CNNVD-202501-4057,0.0741822
CNNVD-202501-4056,0.284237
CNNVD-202501-4055,0.2090947
CNNVD-202501-4054,0.5349145
CNNVD-202501-4053,0.2839684
CNNVD-202501-4052,0.2322077
CNNVD-202501-4051,0.1807068
CNNVD-202501-4050,0.1805084
CNNVD-202501-405,0.1808162
CNNVD-202501-4049,0.1804993
CNNVD-202501-4048,0.1805084
CNNVD-202501-4047,0.2211144
CNNVD-202501-4046,0.2119009
CNNVD-202501-4045,0.2110966
CNNVD-202501-4044,0.2110966
CNNVD-202501-4043,0.210964
CNNVD-202501-4041,0.1735863
CNNVD-202501-4040,0.0503679
CNNVD-202501-404,0.1808769
CNNVD-202501-4039,0.0503679
CNNVD-202501-4038,0.5776995
CNNVD-202501-4037,0.2306728
CNNVD-202501-4036,0.1717865
CNNVD-202501-4035,0.4526067
CNNVD-202501-4034,0.1545684
CNNVD-202501-4033,0.1783608
CNNVD-202501-4032,0.2327955
CNNVD-202501-4031,0.1721581
CNNVD-202501-4030,0.0575328
CNNVD-202501-403,0.1809615
CNNVD-202501-4029,0.170719
CNNVD-202501-4027,0.0513324
CNNVD-202501-4024,0.0516072
CNNVD-202501-4023,0.0512602
CNNVD-202501-4022,0.180479
CNNVD-202501-4021,0.0739206
CNNVD-202501-4020,0.0739237
CNNVD-202501-4019,0.0739575
CNNVD-202501-4018,0.0736895
CNNVD-202501-4017,0.0741453
CNNVD-202501-4016,0.180478
CNNVD-202501-4015,0.0735941
CNNVD-202501-4014,0.0736895
CNNVD-202501-4013,0.0736341
CNNVD-202501-4012,0.0427603
CNNVD-202501-4011,0.0524576
CNNVD-202501-4010,0.2965962
CNNVD-202501-401,0.1807767
CNNVD-202501-4009,0.0492409
CNNVD-202501-4008,0.0735541
CNNVD-202501-4007,0.0736341
CNNVD-202501-4006,0.0735541
CNNVD-202501-4005,0.831727
CNNVD-202501-4004,0.2521801
CNNVD-202501-4003,0.0715828
CNNVD-202501-4002,0.1921245
CNNVD-202501-4001,0.2315352
CNNVD-202501-4000,0.2315026
CNNVD-202501-400,0.1808531
CNNVD-202501-3999,0.2314763
CNNVD-202501-3998,0.2295894
CNNVD-202501-3997,0.2273146
CNNVD-202501-3996,0.2680463
CNNVD-202501-3995,0.227349
CNNVD-202501-3994,0.2274057
CNNVD-202501-3993,0.2273146
CNNVD-202501-3992,0.2274714
CNNVD-202501-3991,0.2652353
CNNVD-202501-3990,0.2055099
CNNVD-202501-3989,0.2053155
CNNVD-202501-3988,0.2053135
CNNVD-202501-3987,0.2053277
CNNVD-202501-3986,0.2053256
CNNVD-202501-3985,0.2053206
CNNVD-202501-3984,0.2327263
CNNVD-202501-3983,0.2150473
CNNVD-202501-3982,0.2315543
CNNVD-202501-3981,0.3483291
CNNVD-202501-3980,0.20674
CNNVD-202501-3979,0.2317786
CNNVD-202501-3978,0.221705
CNNVD-202501-3977,0.221705
CNNVD-202501-3976,0.221705
CNNVD-202501-3975,0.2217252
CNNVD-202501-3974,0.2217252
CNNVD-202501-3973,0.1808549
CNNVD-202501-3972,0.207455
CNNVD-202501-3971,0.10353
CNNVD-202501-3970,0.2050456
CNNVD-202501-397,0.1728928
CNNVD-202501-3969,0.2058319
CNNVD-202501-3968,0.2050547
CNNVD-202501-3967,0.2050547
CNNVD-202501-3966,0.0501495
CNNVD-202501-3965,0.2305311
CNNVD-202501-3964,0.1590578
CNNVD-202501-3963,0.1590578
CNNVD-202501-3962,0.1603551
CNNVD-202501-3961,0.1599676
CNNVD-202501-3960,0.2315391
CNNVD-202501-396,0.1713703
CNNVD-202501-3959,0.4545155
CNNVD-202501-3958,0.2156252
CNNVD-202501-3957,0.4310803
CNNVD-202501-3956,0.7491825
CNNVD-202501-3955,0.6584056
CNNVD-202501-3954,0.7412818
CNNVD-202501-3953,0.0524663
CNNVD-202501-3952,0.0526049
CNNVD-202501-3951,0.2633549
CNNVD-202501-3950,0.162288
CNNVD-202501-395,0.1714705
CNNVD-202501-3949,0.0499415
CNNVD-202501-3948,0.4953408
CNNVD-202501-3947,0.2162757
CNNVD-202501-3946,0.1707413
CNNVD-202501-3945,0.4366952
CNNVD-202501-3944,0.1707281
CNNVD-202501-3943,0.4374271
CNNVD-202501-3942,0.0576067
CNNVD-202501-3941,0.0743075
CNNVD-202501-3940,0.2047621
CNNVD-202501-394,0.1713713
CNNVD-202501-3939,0.7408179
CNNVD-202501-3938,0.2151377
CNNVD-202501-3937,0.2284455
CNNVD-202501-3936,0.2298983
CNNVD-202501-3935,0.2266489
CNNVD-202501-3934,0.4285012
CNNVD-202501-3933,0.2110225
CNNVD-202501-3932,0.2287215
CNNVD-202501-3931,0.2288825
CNNVD-202501-3930,0.2100949
CNNVD-202501-3929,0.2100443
CNNVD-202501-3928,0.3259598
CNNVD-202501-3927,0.2101382
CNNVD-202501-3926,0.3258176
CNNVD-202501-3925,0.3265736
CNNVD-202501-3924,0.27361
CNNVD-202501-3923,0.5769648
CNNVD-202501-3922,0.1806754
CNNVD-202501-3921,0.1768844
CNNVD-202501-3920,0.6886476
CNNVD-202501-3919,0.6893976
CNNVD-202501-3918,0.6893976
CNNVD-202501-3917,0.1811587
CNNVD-202501-3916,0.5026594
CNNVD-202501-3915,0.2073382
CNNVD-202501-3914,0.4943784
CNNVD-202501-3913,0.2619016
CNNVD-202501-3912,0.2618885
CNNVD-202501-3911,0.26185
CNNVD-202501-3910,0.2619006
CNNVD-202501-391,0.1757074
CNNVD-202501-3909,0.2609028
CNNVD-202501-3908,0.0522064
CNNVD-202501-3907,0.45306
CNNVD-202501-3906,0.2321301
CNNVD-202501-3905,0.2829396
CNNVD-202501-3904,0.0512424
CNNVD-202501-3903,0.2071132
CNNVD-202501-3902,0.2945866
CNNVD-202501-3901,0.2249053
CNNVD-202501-3900,0.2251827
CNNVD-202501-390,0.1717074
CNNVD-202501-3898,0.2249073
CNNVD-202501-3897,0.2071482
CNNVD-202501-3896,0.2248883
CNNVD-202501-3895,0.225134
CNNVD-202501-3894,0.2249326
CNNVD-202501-3893,0.2477159
CNNVD-202501-3892,0.2250348
CNNVD-202501-3891,0.2250359
CNNVD-202501-3890,0.2250145
CNNVD-202501-3889,0.2251059
CNNVD-202501-3888,0.2250538
CNNVD-202501-3887,0.2476001
CNNVD-202501-3886,0.5574347
CNNVD-202501-3885,0.2250526
CNNVD-202501-3884,0.2249063
CNNVD-202501-3883,0.2067897
CNNVD-202501-3882,0.0908631
CNNVD-202501-3881,0.5588834
CNNVD-202501-3880,0.2251884
CNNVD-202501-388,0.1719137
CNNVD-202501-3879,0.5307756
CNNVD-202501-3878,0.2251373
CNNVD-202501-3877,0.2250964
CNNVD-202501-3876,0.2249053
CNNVD-202501-3875,0.2947204
CNNVD-202501-3874,0.2251085
CNNVD-202501-3873,0.2253522
CNNVD-202501-3872,0.2254666
CNNVD-202501-3871,0.225388
CNNVD-202501-3870,0.2249625
CNNVD-202501-387,0.17175
CNNVD-202501-3869,0.2252777
CNNVD-202501-3868,0.5577959
CNNVD-202501-3867,0.5570333
CNNVD-202501-3866,0.2250517
CNNVD-202501-3865,0.2250934
CNNVD-202501-3864,0.2251388
CNNVD-202501-3863,0.6021749
CNNVD-202501-3862,0.2719656
CNNVD-202501-3861,0.2250538
CNNVD-202501-3860,0.2249534
CNNVD-202501-386,0.1721267
CNNVD-202501-3859,0.2250672
CNNVD-202501-3858,0.2248992
CNNVD-202501-3857,0.2248972
CNNVD-202501-3856,0.2250307
CNNVD-202501-3855,0.2249073
CNNVD-202501-3854,0.2720971
CNNVD-202501-3853,0.2072863
CNNVD-202501-3852,0.1405416
CNNVD-202501-3851,0.225049
CNNVD-202501-3850,0.2251451
CNNVD-202501-385,0.173458
CNNVD-202501-3849,0.2249023
CNNVD-202501-3848,0.2249175
CNNVD-202501-3847,0.2250115
CNNVD-202501-3846,0.2248942
CNNVD-202501-3845,0.2250095
CNNVD-202501-3844,0.2250945
CNNVD-202501-3843,0.2248962
CNNVD-202501-3842,0.2250115
CNNVD-202501-3841,0.8905982
CNNVD-202501-3840,0.0893186
CNNVD-202501-384,0.1729748
CNNVD-202501-3839,0.0887696
CNNVD-202501-3838,0.0892123
CNNVD-202501-3837,0.0880161
CNNVD-202501-3836,0.1375076
CNNVD-202501-3835,0.0897892
CNNVD-202501-3834,0.0892123
CNNVD-202501-3833,0.0903152
CNNVD-202501-3832,0.2235867
CNNVD-202501-3831,0.2240061
CNNVD-202501-3830,0.2227959
CNNVD-202501-3829,0.5369178
CNNVD-202501-3828,0.0897513
CNNVD-202501-3827,0.0897432
CNNVD-202501-3826,0.0892295
CNNVD-202501-3825,0.0887666
CNNVD-202501-3824,0.0895766
CNNVD-202501-3823,0.0896035
CNNVD-202501-3822,0.0887686
CNNVD-202501-3821,0.0888182
CNNVD-202501-3820,0.0713183
CNNVD-202501-382,0.0739637
CNNVD-202501-3819,0.0909892
CNNVD-202501-3818,0.5532209
CNNVD-202501-3817,0.558691
CNNVD-202501-3816,0.0729565
CNNVD-202501-3815,0.0914226
CNNVD-202501-3814,0.1153696
CNNVD-202501-3813,0.0904792
CNNVD-202501-3812,0.0909849
CNNVD-202501-3811,0.1805134
CNNVD-202501-3810,0.0503381
CNNVD-202501-381,0.1721561
CNNVD-202501-3809,0.0503381
CNNVD-202501-3808,0.7436067
CNNVD-202501-3807,0.0514217
CNNVD-202501-3806,0.2608087
CNNVD-202501-3805,0.051314
CNNVD-202501-3804,0.0514155
CNNVD-202501-3803,0.0514217
CNNVD-202501-3802,0.0514217
CNNVD-202501-3801,0.0514217
CNNVD-202501-3800,0.0514217
CNNVD-202501-380,0.4528871
CNNVD-202501-3799,0.0514217
CNNVD-202501-3798,0.0514217
CNNVD-202501-3797,0.0514217
CNNVD-202501-3796,0.051314
CNNVD-202501-3795,0.0514217
CNNVD-202501-3794,0.0401788
CNNVD-202501-3793,0.0514217
CNNVD-202501-3792,0.0514217
CNNVD-202501-3791,0.0514217
CNNVD-202501-3790,0.0514217
CNNVD-202501-379,0.4529063
CNNVD-202501-3789,0.051314
CNNVD-202501-3788,0.0514217
CNNVD-202501-3787,0.0514217
CNNVD-202501-3786,0.0514217
CNNVD-202501-3785,0.0514217
CNNVD-202501-3784,0.1610202
CNNVD-202501-3783,0.0714348
CNNVD-202501-3782,0.0715711
CNNVD-202501-3781,0.4946263
CNNVD-202501-3780,0.159226
CNNVD-202501-378,0.4528699
CNNVD-202501-3779,0.2639422
CNNVD-202501-3778,0.1585231
CNNVD-202501-3777,0.0742213
CNNVD-202501-3776,0.1984743
CNNVD-202501-3775,0.1851373
CNNVD-202501-3774,0.6865747
CNNVD-202501-3773,0.3558768
CNNVD-202501-3770,0.0522367
CNNVD-202501-3769,0.0513724
CNNVD-202501-3768,0.3237497
CNNVD-202501-3767,0.3555129
CNNVD-202501-3766,0.1943011
CNNVD-202501-3764,0.2731107
CNNVD-202501-3759,0.1806997
CNNVD-202501-3758,0.2730435
CNNVD-202501-3757,0.1806947
CNNVD-202501-3756,0.1809889
CNNVD-202501-3755,0.1811657
CNNVD-202501-3754,0.1807099
CNNVD-202501-3753,0.1807038
CNNVD-202501-3752,0.1804932
CNNVD-202501-3751,0.197266
CNNVD-202501-3750,0.2068759
CNNVD-202501-375,0.4528962
CNNVD-202501-3749,0.197442
CNNVD-202501-3748,0.2144664
CNNVD-202501-3747,0.1974913
CNNVD-202501-3746,0.1974035
CNNVD-202501-3745,0.197467
CNNVD-202501-3744,0.1972923
CNNVD-202501-3743,0.1974873
CNNVD-202501-3742,0.197448
CNNVD-202501-3741,0.1974883
CNNVD-202501-3740,0.1974994
CNNVD-202501-374,0.4529215
CNNVD-202501-3739,0.1973903
CNNVD-202501-3738,0.214513
CNNVD-202501-3737,0.1974187
CNNVD-202501-3736,0.1975794
CNNVD-202501-3735,0.1975045
CNNVD-202501-3734,0.1972964
CNNVD-202501-3733,0.197544
CNNVD-202501-3732,0.1974005
CNNVD-202501-3731,0.1973751
CNNVD-202501-3730,0.1973751
CNNVD-202501-373,0.4528658
CNNVD-202501-3729,0.1974167
CNNVD-202501-3728,0.1974288
CNNVD-202501-3727,0.1974035
CNNVD-202501-3726,0.2142928
CNNVD-202501-3725,0.1973095
CNNVD-202501-3724,0.1974883
CNNVD-202501-3723,0.1975166
CNNVD-202501-3722,0.1974954
CNNVD-202501-3721,0.1974883
CNNVD-202501-3720,0.1975612
CNNVD-202501-372,0.4528891
CNNVD-202501-3719,0.1973964
CNNVD-202501-3718,0.1973994
CNNVD-202501-3717,0.1974005
CNNVD-202501-3716,0.1974883
CNNVD-202501-3715,0.1974308
CNNVD-202501-3714,0.0525206
CNNVD-202501-3713,0.4340302
CNNVD-202501-3712,0.1974035
CNNVD-202501-3711,0.1975065
CNNVD-202501-3710,0.1974035
CNNVD-202501-371,0.4528385
CNNVD-202501-3709,0.1974207
CNNVD-202501-3708,0.1974883
CNNVD-202501-3707,0.2143211
CNNVD-202501-3706,0.197551
CNNVD-202501-3705,0.1974883
CNNVD-202501-3704,0.197268
CNNVD-202501-3703,0.1975612
CNNVD-202501-3702,0.2315651
CNNVD-202501-3701,0.0513268
CNNVD-202501-3700,0.2312712
CNNVD-202501-370,0.2055079
CNNVD-202501-3699,0.2315452
CNNVD-202501-3698,0.4361972
CNNVD-202501-3697,0.2318422
CNNVD-202501-3696,0.3358049
CNNVD-202501-3695,0.3614655
CNNVD-202501-3694,0.2320478
CNNVD-202501-3693,0.2318615
CNNVD-202501-3692,0.0578715
CNNVD-202501-3691,0.2320913
CNNVD-202501-3690,0.0582206
CNNVD-202501-369,0.4314175
CNNVD-202501-3689,0.0576406
CNNVD-202501-3688,0.0575236
CNNVD-202501-3687,0.0575328
CNNVD-202501-3686,0.0575605
CNNVD-202501-3685,0.0576406
CNNVD-202501-3684,0.0576406
CNNVD-202501-3683,0.0576683
CNNVD-202501-3682,0.0575144
CNNVD-202501-3681,0.0576714
CNNVD-202501-3680,0.0575175
CNNVD-202501-368,0.2055079
CNNVD-202501-3679,0.0575205
CNNVD-202501-3678,0.7183737
CNNVD-202501-3677,0.5113349
CNNVD-202501-3676,0.1813225
CNNVD-202501-3675,0.1807058
CNNVD-202501-3674,0.1808592
CNNVD-202501-3673,0.1711117
CNNVD-202501-3672,0.180723
CNNVD-202501-3671,0.5113349
CNNVD-202501-3670,0.0739329
CNNVD-202501-367,0.2055079
CNNVD-202501-3669,0.2149534
CNNVD-202501-3668,0.1709497
CNNVD-202501-3667,0.4526011
CNNVD-202501-3666,0.1708636
CNNVD-202501-3665,0.1710436
CNNVD-202501-3664,0.452596
CNNVD-202501-3663,0.1708393
CNNVD-202501-3662,0.437076
CNNVD-202501-3661,0.6016335
CNNVD-202501-3660,0.4368543
CNNVD-202501-366,0.2053125
CNNVD-202501-3659,0.4374325
CNNVD-202501-3658,0.4372884
CNNVD-202501-3657,0.0514093
CNNVD-202501-3656,0.0513232
CNNVD-202501-3655,0.1727997
CNNVD-202501-3654,0.1808663
CNNVD-202501-3653,0.1808855
CNNVD-202501-3652,0.1807605
CNNVD-202501-3651,0.1808643
CNNVD-202501-3650,0.1707352
CNNVD-202501-365,0.2274452
CNNVD-202501-3649,0.180719
CNNVD-202501-3648,0.1711077
CNNVD-202501-3647,0.1713458
CNNVD-202501-3646,0.1811832
CNNVD-202501-3645,0.1805276
CNNVD-202501-3644,0.1805205
CNNVD-202501-3643,0.1805104
CNNVD-202501-3642,0.1807139
CNNVD-202501-3641,0.1807321
CNNVD-202501-3640,0.1807321
CNNVD-202501-364,0.2053115
CNNVD-202501-3639,0.1713296
CNNVD-202501-3638,0.1810132
CNNVD-202501-3637,0.1808795
CNNVD-202501-3636,0.1707777
CNNVD-202501-3635,0.1805479
CNNVD-202501-3634,0.1707372
CNNVD-202501-3633,0.1713296
CNNVD-202501-3632,0.1720618
CNNVD-202501-3631,0.1808764
CNNVD-202501-3630,0.1708424
CNNVD-202501-363,0.2273156
CNNVD-202501-3629,0.1709598
CNNVD-202501-3628,0.1707656
CNNVD-202501-3627,0.1708365
CNNVD-202501-3626,0.1708424
CNNVD-202501-3625,0.1707585
CNNVD-202501-3624,0.1708525
CNNVD-202501-3623,0.1713417
CNNVD-202501-3622,0.1713417
CNNVD-202501-3621,0.1708618
CNNVD-202501-3620,0.1708566
CNNVD-202501-362,0.262249
CNNVD-202501-3619,0.1707453
CNNVD-202501-3618,0.172647
CNNVD-202501-3617,0.1723612
CNNVD-202501-3616,0.8049025
CNNVD-202501-3615,0.2152143
CNNVD-202501-3614,0.1713692
CNNVD-202501-3613,0.1717754
CNNVD-202501-3612,0.1708161
CNNVD-202501-3611,0.1707453
CNNVD-202501-3610,0.4368036
CNNVD-202501-361,0.2105365
CNNVD-202501-3609,0.1675783
CNNVD-202501-3608,0.4353658
CNNVD-202501-3607,0.1784598
CNNVD-202501-3606,0.452926
CNNVD-202501-3605,0.4533145
CNNVD-202501-3604,0.4529088
CNNVD-202501-3602,0.4530597
CNNVD-202501-3601,0.4530364
CNNVD-202501-3600,0.2699818
CNNVD-202501-3599,0.4530891
CNNVD-202501-3598,0.0499964
CNNVD-202501-3597,0.0524758
CNNVD-202501-3596,0.2298597
CNNVD-202501-3595,0.0514125
CNNVD-202501-3594,0.0574389
CNNVD-202501-3593,0.2612618
CNNVD-202501-3592,0.1974619
CNNVD-202501-3591,0.4948295
CNNVD-202501-3590,0.1581591
CNNVD-202501-3589,0.0498728
CNNVD-202501-3588,0.0516363
CNNVD-202501-3587,0.1972923
CNNVD-202501-3586,0.0499152
CNNVD-202501-3585,0.0500069
CNNVD-202501-3584,0.1974893
CNNVD-202501-3583,0.1975055
CNNVD-202501-3582,0.1974893
CNNVD-202501-3581,0.1974741
CNNVD-202501-3580,0.1973994
CNNVD-202501-358,0.2319036
CNNVD-202501-3579,0.3352768
CNNVD-202501-3578,0.197463
CNNVD-202501-3577,0.1974035
CNNVD-202501-3576,0.1974389
CNNVD-202501-3575,0.1973994
CNNVD-202501-3574,0.197266
CNNVD-202501-3573,0.1974873
CNNVD-202501-3572,0.1972791
CNNVD-202501-3571,0.1972812
CNNVD-202501-3570,0.1975824
CNNVD-202501-357,0.2863034
CNNVD-202501-3569,0.1973994
CNNVD-202501-3568,0.1973751
CNNVD-202501-3567,0.1974893
CNNVD-202501-3566,0.1973974
CNNVD-202501-3565,0.1974852
CNNVD-202501-3564,0.1973751
CNNVD-202501-3563,0.1973751
CNNVD-202501-3562,0.1974873
CNNVD-202501-3561,0.1973853
CNNVD-202501-3560,0.1973751
CNNVD-202501-356,0.2053125
CNNVD-202501-3559,0.1973994
CNNVD-202501-3558,0.197463
CNNVD-202501-3557,0.197463
CNNVD-202501-3556,0.1973751
CNNVD-202501-3555,0.1973994
CNNVD-202501-3554,0.1973751
CNNVD-202501-3553,0.1973893
CNNVD-202501-3552,0.1974167
CNNVD-202501-3551,0.1974873
CNNVD-202501-3550,0.1974913
CNNVD-202501-355,0.227542
CNNVD-202501-3549,0.1972842
CNNVD-202501-3548,0.1974873
CNNVD-202501-3547,0.197266
CNNVD-202501-3546,0.1974792
CNNVD-202501-3545,0.1974035
CNNVD-202501-3544,0.197266
CNNVD-202501-3543,0.1974893
CNNVD-202501-3542,0.1974873
CNNVD-202501-3541,0.3354434
CNNVD-202501-3540,0.1973994
CNNVD-202501-354,0.2518227
CNNVD-202501-3539,0.1974015
CNNVD-202501-3538,0.1974832
CNNVD-202501-3537,0.2142918
CNNVD-202501-3536,0.1974873
CNNVD-202501-3535,0.1974852
CNNVD-202501-3534,0.1975774
CNNVD-202501-3533,0.1975045
CNNVD-202501-3532,0.2637883
CNNVD-202501-3531,0.1975764
CNNVD-202501-3530,0.1973974
CNNVD-202501-353,0.2056345
CNNVD-202501-3529,0.1974832
CNNVD-202501-3528,0.1973954
CNNVD-202501-3527,0.1973883
CNNVD-202501-3526,0.1974288
CNNVD-202501-3525,0.1974832
CNNVD-202501-3524,0.197628
CNNVD-202501-3523,0.1974619
CNNVD-202501-3522,0.197268
CNNVD-202501-3521,0.1974913
CNNVD-202501-3520,0.1973994
CNNVD-202501-352,0.2718782
CNNVD-202501-3519,0.1973954
CNNVD-202501-3518,0.1973994
CNNVD-202501-3517,0.1974136
CNNVD-202501-3516,0.2148295
CNNVD-202501-3515,0.1974609
CNNVD-202501-3514,0.1974873
CNNVD-202501-3513,0.1976077
CNNVD-202501-3512,0.1973751
CNNVD-202501-3511,0.1975774
CNNVD-202501-3510,0.1974177
CNNVD-202501-351,0.2617851
CNNVD-202501-3509,0.1974602
CNNVD-202501-3508,0.1975541
CNNVD-202501-3507,0.197447
CNNVD-202501-3506,0.1974873
CNNVD-202501-3505,0.1975095
CNNVD-202501-3504,0.1974146
CNNVD-202501-3503,0.1974308
CNNVD-202501-3502,0.1975328
CNNVD-202501-3501,0.1975733
CNNVD-202501-3500,0.2264634
CNNVD-202501-3499,0.1973994
CNNVD-202501-3498,0.1974873
CNNVD-202501-3497,0.1974852
CNNVD-202501-3496,0.1973994
CNNVD-202501-3495,0.1972852
CNNVD-202501-3494,0.1975612
CNNVD-202501-3493,0.1974862
CNNVD-202501-3492,0.2659441
CNNVD-202501-3491,0.1974288
CNNVD-202501-3490,0.1973863
CNNVD-202501-349,0.1805307
CNNVD-202501-3489,0.1973731
CNNVD-202501-3488,0.1974619
CNNVD-202501-3487,0.1974619
CNNVD-202501-3486,0.1974146
CNNVD-202501-3485,0.213797
CNNVD-202501-3484,0.1975541
CNNVD-202501-3483,0.1973751
CNNVD-202501-3482,0.2829379
CNNVD-202501-3481,0.0657822
CNNVD-202501-3480,0.1973994
CNNVD-202501-348,0.3246227
CNNVD-202501-3479,0.0499964
CNNVD-202501-3478,0.4541385
CNNVD-202501-3477,0.494745
CNNVD-202501-3476,0.0499575
CNNVD-202501-3475,0.1804902
CNNVD-202501-3474,0.0657822
CNNVD-202501-3473,0.051474
CNNVD-202501-3472,0.0657822
CNNVD-202501-3471,0.1893772
CNNVD-202501-3470,0.0666394
CNNVD-202501-347,0.0524999
CNNVD-202501-3469,0.0657822
CNNVD-202501-3468,0.0499575
CNNVD-202501-3467,0.0657822
CNNVD-202501-3466,0.0662822
CNNVD-202501-3465,0.0499858
CNNVD-202501-3464,0.0657822
CNNVD-202501-3463,0.4353668
CNNVD-202501-3462,0.1974913
CNNVD-202501-3461,0.1808612
