CNNVD,VEDAS
CNNVD-202502-3655,0.0844338
CNNVD-202502-3654,0.0843124
CNNVD-202502-3653,0.0849235
CNNVD-202502-3652,0.0849734
CNNVD-202502-3651,0.0849826
CNNVD-202502-3650,0.0849648
CNNVD-202502-365,0.0656562
CNNVD-202502-3649,0.0842686
CNNVD-202502-3648,0.2058388
CNNVD-202502-3647,0.0845321
CNNVD-202502-3646,0.0842163
CNNVD-202502-3645,0.0860747
CNNVD-202502-3644,0.206504
CNNVD-202502-3643,0.0850368
CNNVD-202502-3642,0.084286
CNNVD-202502-3641,0.2065119
CNNVD-202502-3640,0.0850032
CNNVD-202502-364,0.7829909
CNNVD-202502-3639,0.0842895
CNNVD-202502-3638,0.0841739
CNNVD-202502-3637,0.0841727
CNNVD-202502-3636,0.2118464
CNNVD-202502-3635,0.804753
CNNVD-202502-3634,0.0739821
CNNVD-202502-3633,0.0845057
CNNVD-202502-3632,0.2324904
CNNVD-202502-3631,0.2325829
CNNVD-202502-3630,0.2304209
CNNVD-202502-363,0.0656562
CNNVD-202502-3629,0.1649409
CNNVD-202502-3628,0.830657
CNNVD-202502-3627,0.0514052
CNNVD-202502-3626,0.2168183
CNNVD-202502-3625,0.1755227
CNNVD-202502-3624,0.1649288
CNNVD-202502-3623,0.4310938
CNNVD-202502-3622,0.0515314
CNNVD-202502-3621,0.0514052
CNNVD-202502-3620,0.0514052
CNNVD-202502-362,0.0656562
CNNVD-202502-3619,0.0514052
CNNVD-202502-3618,0.0514052
CNNVD-202502-3617,0.0514052
CNNVD-202502-3616,0.0514052
CNNVD-202502-3615,0.2323811
CNNVD-202502-3614,0.0514052
CNNVD-202502-3613,0.2891919
CNNVD-202502-3612,0.4531098
CNNVD-202502-3611,0.074443
CNNVD-202502-3610,0.0759575
CNNVD-202502-361,0.1883226
CNNVD-202502-3609,0.1882781
CNNVD-202502-3608,0.531918
CNNVD-202502-3607,0.0743783
CNNVD-202502-3606,0.1884285
CNNVD-202502-3605,0.1882801
CNNVD-202502-3604,0.1882801
CNNVD-202502-3603,0.1884274
CNNVD-202502-3602,0.1882801
CNNVD-202502-3601,0.1884274
CNNVD-202502-3600,0.1884386
CNNVD-202502-360,0.2719562
CNNVD-202502-3599,0.1884274
CNNVD-202502-3598,0.1884943
CNNVD-202502-3597,0.2316171
CNNVD-202502-3596,0.2168406
CNNVD-202502-3595,0.2307027
CNNVD-202502-3594,0.3067265
CNNVD-202502-3593,0.2317143
CNNVD-202502-3592,0.2881805
CNNVD-202502-3591,0.2881805
CNNVD-202502-3590,0.228411
CNNVD-202502-359,0.1882751
CNNVD-202502-3589,0.2307472
CNNVD-202502-3588,0.4534734
CNNVD-202502-3587,0.2139797
CNNVD-202502-3586,0.2425852
CNNVD-202502-3585,0.1954749
CNNVD-202502-3584,0.2326634
CNNVD-202502-3583,0.2109055
CNNVD-202502-3582,0.233652
CNNVD-202502-3581,0.1946448
CNNVD-202502-3580,0.4120031
CNNVD-202502-358,0.1884416
CNNVD-202502-3579,0.2325703
CNNVD-202502-3578,0.1950716
CNNVD-202502-3577,0.4119879
CNNVD-202502-3576,0.2733166
CNNVD-202502-3575,0.1950392
CNNVD-202502-3573,0.4943204
CNNVD-202502-3572,0.1946592
CNNVD-202502-3571,0.194664
CNNVD-202502-3570,0.4532712
CNNVD-202502-357,0.1885672
CNNVD-202502-3569,0.4681331
CNNVD-202502-3568,0.2057456
CNNVD-202502-3567,0.1076957
CNNVD-202502-3566,0.1945263
CNNVD-202502-3565,0.2055531
CNNVD-202502-3564,0.0851883
CNNVD-202502-3563,0.0849675
CNNVD-202502-3562,0.2059628
CNNVD-202502-3561,0.0849698
CNNVD-202502-3560,0.1067105
CNNVD-202502-356,0.2020122
CNNVD-202502-3559,0.0842912
CNNVD-202502-3558,0.0851289
CNNVD-202502-3557,0.1019876
CNNVD-202502-3556,0.1026928
CNNVD-202502-3555,0.0849715
CNNVD-202502-3554,0.0850021
CNNVD-202502-3553,0.0845454
CNNVD-202502-3552,0.2057084
CNNVD-202502-3551,0.0846952
CNNVD-202502-3550,0.0849171
CNNVD-202502-355,0.1884224
CNNVD-202502-3549,0.0842163
CNNVD-202502-3548,0.0842163
CNNVD-202502-3547,0.0845635
CNNVD-202502-3546,0.0849784
CNNVD-202502-3545,0.2057438
CNNVD-202502-3544,0.0841828
CNNVD-202502-3543,0.0849698
CNNVD-202502-3542,0.0851289
CNNVD-202502-3541,0.2058441
CNNVD-202502-3540,0.0841479
CNNVD-202502-354,0.1723987
CNNVD-202502-3539,0.0846558
CNNVD-202502-3538,0.0842163
CNNVD-202502-3537,0.085003
CNNVD-202502-3536,0.2057854
CNNVD-202502-3535,0.0860747
CNNVD-202502-3534,0.1070142
CNNVD-202502-3533,0.208168
CNNVD-202502-3532,0.2081857
CNNVD-202502-3531,0.2081558
CNNVD-202502-3530,0.1064962
CNNVD-202502-353,0.0771259
CNNVD-202502-3529,0.0846825
CNNVD-202502-3528,0.2082079
CNNVD-202502-3527,0.1081681
CNNVD-202502-3526,0.6659877
CNNVD-202502-3525,0.0849734
CNNVD-202502-3524,0.208235
CNNVD-202502-3523,0.0841991
CNNVD-202502-3522,0.0856358
CNNVD-202502-3521,0.0849903
CNNVD-202502-3520,0.1084367
CNNVD-202502-352,0.2201294
CNNVD-202502-3519,0.0845424
CNNVD-202502-3518,0.205747
CNNVD-202502-3517,0.0841059
CNNVD-202502-3516,0.0845297
CNNVD-202502-3515,0.0845643
CNNVD-202502-3514,0.0849434
CNNVD-202502-3513,0.0844576
CNNVD-202502-3512,0.0845205
CNNVD-202502-3511,0.0849434
CNNVD-202502-3510,0.1076777
CNNVD-202502-351,0.0771259
CNNVD-202502-3509,0.0845529
CNNVD-202502-3508,0.0851143
CNNVD-202502-3507,0.0845635
CNNVD-202502-3506,0.2057057
CNNVD-202502-3505,0.085647
CNNVD-202502-3504,0.0850166
CNNVD-202502-3503,0.205875
CNNVD-202502-3502,0.0851289
CNNVD-202502-3501,0.0845998
CNNVD-202502-3500,0.0849735
CNNVD-202502-350,0.492329
CNNVD-202502-3499,0.0849829
CNNVD-202502-3498,0.0849559
CNNVD-202502-3497,0.0845696
CNNVD-202502-3496,0.0846511
CNNVD-202502-3495,0.084501
CNNVD-202502-3494,0.0841832
CNNVD-202502-3493,0.0850733
CNNVD-202502-3492,0.0849637
CNNVD-202502-3491,0.0865052
CNNVD-202502-3490,0.0847008
CNNVD-202502-349,0.8382044
CNNVD-202502-3489,0.0862149
CNNVD-202502-3488,0.0851377
CNNVD-202502-3487,0.0846299
CNNVD-202502-3486,0.0849735
CNNVD-202502-3485,0.084286
CNNVD-202502-3484,0.0850119
CNNVD-202502-3483,0.0853465
CNNVD-202502-3482,0.0846982
CNNVD-202502-3481,0.0853861
CNNVD-202502-3480,0.0846417
CNNVD-202502-348,0.4541971
CNNVD-202502-3479,0.0845238
CNNVD-202502-3478,0.0850456
CNNVD-202502-3477,0.0849635
CNNVD-202502-3476,0.0842463
CNNVD-202502-3475,0.1017081
CNNVD-202502-3474,0.0840883
CNNVD-202502-3473,0.1021219
CNNVD-202502-3472,0.0842163
CNNVD-202502-3471,0.0855957
CNNVD-202502-3470,0.2082799
CNNVD-202502-347,0.2196954
CNNVD-202502-3469,0.2075092
CNNVD-202502-3468,0.20682
CNNVD-202502-3467,0.2080217
CNNVD-202502-3466,0.2059128
CNNVD-202502-3465,0.0849346
CNNVD-202502-3464,0.2470456
CNNVD-202502-3463,0.0846927
CNNVD-202502-3462,0.2081513
CNNVD-202502-3461,0.2067949
CNNVD-202502-3460,0.0844781
CNNVD-202502-346,0.2024972
CNNVD-202502-3459,0.0862755
CNNVD-202502-3458,0.0842128
CNNVD-202502-3457,0.2056255
CNNVD-202502-3456,0.2060876
CNNVD-202502-3455,0.0851289
CNNVD-202502-3454,0.2056737
CNNVD-202502-3453,0.0850673
CNNVD-202502-3452,0.2059184
CNNVD-202502-3451,0.1079568
CNNVD-202502-3450,0.0850119
CNNVD-202502-345,0.2236444
CNNVD-202502-3449,0.0843001
CNNVD-202502-3448,0.2057432
CNNVD-202502-3447,0.2070279
CNNVD-202502-3446,0.0841656
CNNVD-202502-3445,0.0844788
CNNVD-202502-3444,0.0865429
CNNVD-202502-3443,0.0849159
CNNVD-202502-3442,0.0841656
CNNVD-202502-3441,0.0889883
CNNVD-202502-3440,0.0841497
CNNVD-202502-344,0.2298759
CNNVD-202502-3439,0.0850079
CNNVD-202502-3438,0.0849584
CNNVD-202502-3437,0.0850166
CNNVD-202502-3436,0.0845743
CNNVD-202502-3435,0.084961
CNNVD-202502-3434,0.0841356
CNNVD-202502-3433,0.0865583
CNNVD-202502-3432,0.0851289
CNNVD-202502-3431,0.0851289
CNNVD-202502-3430,0.0851624
CNNVD-202502-343,0.1582607
CNNVD-202502-3429,0.1061169
CNNVD-202502-3428,0.0841006
CNNVD-202502-3427,0.0851289
CNNVD-202502-3426,0.0864137
CNNVD-202502-3425,0.0845106
CNNVD-202502-3424,0.0867346
CNNVD-202502-3423,0.0864654
CNNVD-202502-3422,0.1068028
CNNVD-202502-3421,0.0841691
CNNVD-202502-3420,0.0849735
CNNVD-202502-342,0.5372097
CNNVD-202502-3419,0.0864104
CNNVD-202502-3418,0.0850032
CNNVD-202502-3417,0.0843981
CNNVD-202502-3414,0.1640945
CNNVD-202502-3413,0.053938
CNNVD-202502-3412,0.0515991
CNNVD-202502-3411,0.4530214
CNNVD-202502-3410,0.4536023
CNNVD-202502-341,0.5366203
CNNVD-202502-3409,0.4530579
CNNVD-202502-3408,0.4530194
CNNVD-202502-3407,0.4530579
CNNVD-202502-3406,0.4530903
CNNVD-202502-3405,0.4530579
CNNVD-202502-3404,0.4530579
CNNVD-202502-3403,0.4530579
CNNVD-202502-3402,0.4530427
CNNVD-202502-3401,0.2321295
CNNVD-202502-3400,0.2716233
CNNVD-202502-340,0.2020122
CNNVD-202502-3399,0.1928625
CNNVD-202502-3398,0.1928676
CNNVD-202502-3397,0.19297
CNNVD-202502-3396,0.1753175
CNNVD-202502-3395,0.3360544
CNNVD-202502-3394,0.232625
CNNVD-202502-3393,0.0518208
CNNVD-202502-3392,0.5324681
CNNVD-202502-3391,0.1606507
CNNVD-202502-3390,0.7189277
CNNVD-202502-339,0.53688
CNNVD-202502-338,0.1593675
CNNVD-202502-3376,0.2309789
CNNVD-202502-3370,0.2165716
CNNVD-202502-337,0.2231035
CNNVD-202502-3369,0.4528582
CNNVD-202502-3368,0.0849069
CNNVD-202502-3367,0.2165321
CNNVD-202502-3366,0.2523691
CNNVD-202502-3365,0.1957987
CNNVD-202502-3364,0.2368558
CNNVD-202502-3363,0.1884781
CNNVD-202502-3362,0.4922268
CNNVD-202502-3361,0.2311754
CNNVD-202502-3360,0.2728265
CNNVD-202502-336,0.2231217
CNNVD-202502-3359,0.1949745
CNNVD-202502-3358,0.2318018
CNNVD-202502-3357,0.0577291
CNNVD-202502-3356,0.0576258
CNNVD-202502-3355,0.0576536
CNNVD-202502-3354,0.0576536
CNNVD-202502-3353,0.0745523
CNNVD-202502-3352,0.0746873
CNNVD-202502-3351,0.0577291
CNNVD-202502-3350,0.0576258
CNNVD-202502-335,0.4311925
CNNVD-202502-3349,0.0577291
CNNVD-202502-3348,0.1949492
CNNVD-202502-3347,0.7858718
CNNVD-202502-3346,0.0745523
CNNVD-202502-3345,0.0576536
CNNVD-202502-3344,0.0746873
CNNVD-202502-3343,0.0577168
CNNVD-202502-3342,0.4531504
CNNVD-202502-3341,0.0745399
CNNVD-202502-3340,0.0745523
CNNVD-202502-334,0.2231581
CNNVD-202502-3339,0.0577568
CNNVD-202502-3338,0.1571472
CNNVD-202502-3337,0.5292143
CNNVD-202502-3336,0.0499849
CNNVD-202502-3335,0.5003488
CNNVD-202502-3334,0.5481007
CNNVD-202502-3333,0.452963
CNNVD-202502-3332,0.452963
CNNVD-202502-3331,0.0846282
CNNVD-202502-3330,0.0855681
CNNVD-202502-333,0.0648391
CNNVD-202502-3329,0.452963
CNNVD-202502-3328,0.0844202
CNNVD-202502-3327,0.0859892
CNNVD-202502-3326,0.0843605
CNNVD-202502-3325,0.0848955
CNNVD-202502-3324,0.0849059
CNNVD-202502-3323,0.0537168
CNNVD-202502-3322,0.0841479
CNNVD-202502-3321,0.0842824
CNNVD-202502-3320,0.0846689
CNNVD-202502-332,0.1881313
CNNVD-202502-3319,0.0844891
CNNVD-202502-3318,0.084377
CNNVD-202502-3317,0.0843849
CNNVD-202502-3316,0.0841479
CNNVD-202502-3315,0.0843012
CNNVD-202502-3314,0.0846277
CNNVD-202502-3313,0.0844126
CNNVD-202502-3312,0.0844126
CNNVD-202502-3311,0.0846238
CNNVD-202502-3310,0.0841691
CNNVD-202502-331,0.2167696
CNNVD-202502-3309,0.085516
CNNVD-202502-3308,0.0848779
CNNVD-202502-3307,0.084178
CNNVD-202502-3306,0.0848276
CNNVD-202502-3305,0.0843012
CNNVD-202502-3304,0.0843371
CNNVD-202502-3303,0.0843012
CNNVD-202502-3302,0.0849525
CNNVD-202502-3301,0.0841691
CNNVD-202502-3300,0.084354
CNNVD-202502-330,0.2165848
CNNVD-202502-3299,0.0846276
CNNVD-202502-3298,0.0849187
CNNVD-202502-3297,0.0849291
CNNVD-202502-3296,0.206509
CNNVD-202502-3295,0.0865051
CNNVD-202502-3294,0.1053238
CNNVD-202502-3293,0.0842457
CNNVD-202502-3292,0.0841674
CNNVD-202502-3291,0.085056
CNNVD-202502-329,0.2167098
CNNVD-202502-3288,0.0847219
CNNVD-202502-3287,0.0535034
CNNVD-202502-3286,0.084251
CNNVD-202502-3285,0.0861425
CNNVD-202502-3284,0.0841479
CNNVD-202502-3283,0.084331
CNNVD-202502-3282,0.084731
CNNVD-202502-3281,0.084346
CNNVD-202502-3280,0.08431
CNNVD-202502-328,0.4312057
CNNVD-202502-3279,0.0843849
CNNVD-202502-3278,0.0843951
CNNVD-202502-3277,0.0843951
CNNVD-202502-3276,0.0843477
CNNVD-202502-3275,0.0849086
CNNVD-202502-3274,0.0844765
CNNVD-202502-3273,0.0843849
CNNVD-202502-3272,0.0844647
CNNVD-202502-3271,0.0848638
CNNVD-202502-3270,0.0843734
CNNVD-202502-327,0.1998144
CNNVD-202502-3269,0.0849431
CNNVD-202502-3268,0.0858316
CNNVD-202502-3267,0.0843849
CNNVD-202502-3266,0.0861427
CNNVD-202502-3265,0.0845704
CNNVD-202502-3264,0.0841691
CNNVD-202502-3263,0.0849379
CNNVD-202502-3262,0.0849369
CNNVD-202502-3261,0.0845666
CNNVD-202502-3260,0.0843089
CNNVD-202502-326,0.2168244
CNNVD-202502-3259,0.0845986
CNNVD-202502-3257,0.08459
CNNVD-202502-3256,0.0844126
CNNVD-202502-3255,0.0843605
CNNVD-202502-3254,0.0841974
CNNVD-202502-3253,0.0849086
CNNVD-202502-3252,0.0843141
CNNVD-202502-3251,0.0844126
CNNVD-202502-3250,0.2061452
CNNVD-202502-325,0.2168244
CNNVD-202502-3249,0.0848867
CNNVD-202502-3248,0.0844334
CNNVD-202502-3247,0.0844126
CNNVD-202502-3246,0.0861347
CNNVD-202502-3245,0.0844123
CNNVD-202502-3244,0.0843124
CNNVD-202502-3243,0.0850643
CNNVD-202502-3242,0.0843628
CNNVD-202502-3241,0.0843734
CNNVD-202502-3240,0.0848716
CNNVD-202502-324,0.1996638
CNNVD-202502-3239,0.0849563
CNNVD-202502-3238,0.084615
CNNVD-202502-3237,0.084587
CNNVD-202502-3236,0.0845512
CNNVD-202502-3235,0.2056186
CNNVD-202502-3234,0.0842393
CNNVD-202502-3233,0.0862953
CNNVD-202502-3232,0.0841285
CNNVD-202502-3231,0.0846132
CNNVD-202502-3230,0.0845512
CNNVD-202502-323,0.2166091
CNNVD-202502-3229,0.084646
CNNVD-202502-3228,0.0845749
CNNVD-202502-3227,0.0843266
CNNVD-202502-3226,0.08484
CNNVD-202502-3225,0.0843778
CNNVD-202502-3224,0.086308
CNNVD-202502-3223,0.2054333
CNNVD-202502-3222,0.0843623
CNNVD-202502-3221,0.0855786
CNNVD-202502-3220,0.0843605
CNNVD-202502-322,0.1998246
CNNVD-202502-3219,0.0843951
CNNVD-202502-3218,0.0843734
CNNVD-202502-3217,0.084346
CNNVD-202502-3216,0.0846311
CNNVD-202502-3215,0.084363
CNNVD-202502-3214,0.1073117
CNNVD-202502-3213,0.0542588
CNNVD-202502-3212,0.0846452
CNNVD-202502-3211,0.0843628
CNNVD-202502-3210,0.08431
CNNVD-202502-321,0.219933
CNNVD-202502-3209,0.0849086
CNNVD-202502-3208,0.0843946
CNNVD-202502-3207,0.0844043
CNNVD-202502-3206,0.0843845
CNNVD-202502-3205,0.0849124
CNNVD-202502-3204,0.0845958
CNNVD-202502-3203,0.0846071
CNNVD-202502-3202,0.0846107
CNNVD-202502-3201,0.0845582
CNNVD-202502-3200,0.0846023
CNNVD-202502-320,0.1997537
CNNVD-202502-3199,0.0851646
CNNVD-202502-3198,0.0846137
CNNVD-202502-3197,0.0846187
CNNVD-202502-3196,0.0846276
CNNVD-202502-3195,0.2054141
CNNVD-202502-3194,0.084587
CNNVD-202502-3193,0.0846071
CNNVD-202502-3192,0.0842824
CNNVD-202502-3191,0.0849432
CNNVD-202502-3190,0.0845776
CNNVD-202502-319,0.1997375
CNNVD-202502-3189,0.2055491
CNNVD-202502-3188,0.0846071
CNNVD-202502-3187,0.0846023
CNNVD-202502-3186,0.0846071
CNNVD-202502-3185,0.0845749
CNNVD-202502-3184,0.0849079
CNNVD-202502-3183,0.084869
CNNVD-202502-3182,0.0841479
CNNVD-202502-3181,0.0845958
CNNVD-202502-3180,0.0845346
CNNVD-202502-318,0.19978
CNNVD-202502-3179,0.084587
CNNVD-202502-3178,0.084587
CNNVD-202502-3177,0.0848812
CNNVD-202502-3176,0.0841532
CNNVD-202502-3175,0.0845952
CNNVD-202502-3174,0.0845958
CNNVD-202502-3173,0.0845958
CNNVD-202502-3172,0.0845958
CNNVD-202502-3171,0.0843012
CNNVD-202502-3170,0.084277
CNNVD-202502-317,0.1997506
CNNVD-202502-3169,0.0843883
CNNVD-202502-3168,0.084587
CNNVD-202502-3167,0.0845349
CNNVD-202502-3166,0.0536975
CNNVD-202502-3165,0.0845933
CNNVD-202502-3164,0.0843517
CNNVD-202502-3163,0.0844607
CNNVD-202502-3162,0.0846177
CNNVD-202502-3161,0.2055694
CNNVD-202502-3160,0.0849977
CNNVD-202502-316,0.1996628
CNNVD-202502-3159,0.0849086
CNNVD-202502-3158,0.0845013
CNNVD-202502-3157,0.0848941
CNNVD-202502-3156,0.0843681
CNNVD-202502-3155,0.0844123
CNNVD-202502-3154,0.08431
CNNVD-202502-3153,0.0844318
CNNVD-202502-3152,0.0842948
CNNVD-202502-3151,0.0843328
CNNVD-202502-3150,0.084657
CNNVD-202502-315,0.1998124
CNNVD-202502-3149,0.0840883
CNNVD-202502-3148,0.0846636
CNNVD-202502-3147,0.0846384
CNNVD-202502-3146,0.0841356
CNNVD-202502-3145,0.0844206
CNNVD-202502-3144,0.0848217
CNNVD-202502-3143,0.0844235
CNNVD-202502-3142,0.0849467
CNNVD-202502-3141,0.0843628
CNNVD-202502-3140,0.0856278
CNNVD-202502-314,0.1996628
CNNVD-202502-3139,0.0842598
CNNVD-202502-3138,0.0849395
CNNVD-202502-3137,0.0848955
CNNVD-202502-3136,0.0848443
CNNVD-202502-3135,0.0851956
CNNVD-202502-3134,0.0848374
CNNVD-202502-3133,0.0842545
CNNVD-202502-3132,0.0848726
CNNVD-202502-3131,0.0844235
CNNVD-202502-3130,0.0845368
CNNVD-202502-313,0.1996628
CNNVD-202502-3129,0.0841324
CNNVD-202502-3128,0.0843831
CNNVD-202502-3127,0.2055411
CNNVD-202502-3126,0.0845085
CNNVD-202502-3125,0.0845842
CNNVD-202502-3124,0.0860745
CNNVD-202502-3123,0.0842333
CNNVD-202502-3122,0.205485
CNNVD-202502-3121,0.0849147
CNNVD-202502-3120,0.2055357
CNNVD-202502-312,0.1997547
CNNVD-202502-3119,0.0848684
CNNVD-202502-3118,0.0842234
CNNVD-202502-3117,0.0844126
CNNVD-202502-3116,0.0844617
CNNVD-202502-3115,0.0842648
CNNVD-202502-3114,0.0849288
CNNVD-202502-3113,0.0842906
CNNVD-202502-3112,0.0849124
CNNVD-202502-3111,0.0844034
CNNVD-202502-3110,0.0844167
CNNVD-202502-311,0.1997506
CNNVD-202502-3109,0.0849069
CNNVD-202502-3108,0.0842877
CNNVD-202502-3107,0.0844043
CNNVD-202502-3106,0.2064752
CNNVD-202502-3105,0.0843753
CNNVD-202502-3104,0.0846389
CNNVD-202502-3103,0.0845773
CNNVD-202502-3102,0.084331
CNNVD-202502-3101,0.0843883
CNNVD-202502-3100,0.0843605
CNNVD-202502-310,0.7089233
CNNVD-202502-3099,0.0857817
CNNVD-202502-3098,0.0841356
CNNVD-202502-3097,0.0843849
CNNVD-202502-3096,0.0841059
CNNVD-202502-3095,0.0844167
CNNVD-202502-3094,0.0844235
CNNVD-202502-3093,0.0842333
CNNVD-202502-3092,0.0861365
CNNVD-202502-3091,0.084346
CNNVD-202502-3090,0.0844202
CNNVD-202502-309,0.1998215
CNNVD-202502-3089,0.0844926
CNNVD-202502-3088,0.0844926
CNNVD-202502-3087,0.0843734
CNNVD-202502-3086,0.0848306
CNNVD-202502-3085,0.0843605
CNNVD-202502-3084,0.0842333
CNNVD-202502-3083,0.0842877
CNNVD-202502-3082,0.0844167
CNNVD-202502-3081,0.0844167
CNNVD-202502-3080,0.0842894
CNNVD-202502-308,0.8411047
CNNVD-202502-3079,0.084331
CNNVD-202502-3078,0.0855627
CNNVD-202502-3077,0.0842524
CNNVD-202502-3076,0.0844253
CNNVD-202502-3075,0.0843305
CNNVD-202502-3074,0.0861408
CNNVD-202502-3073,0.0843883
CNNVD-202502-3072,0.2054932
CNNVD-202502-3071,0.0843951
CNNVD-202502-3070,0.0858808
CNNVD-202502-307,0.7928974
CNNVD-202502-3069,0.0848851
CNNVD-202502-3068,0.0846284
CNNVD-202502-3067,0.0844126
CNNVD-202502-3066,0.0846195
CNNVD-202502-3065,0.0841974
CNNVD-202502-3064,0.0854298
CNNVD-202502-3063,0.0854456
CNNVD-202502-3062,0.0842181
CNNVD-202502-3061,0.0843849
CNNVD-202502-3060,0.0844834
CNNVD-202502-306,0.2333035
CNNVD-202502-3059,0.0843849
CNNVD-202502-3058,0.0843266
CNNVD-202502-3057,0.084346
CNNVD-202502-3056,0.084357
CNNVD-202502-3055,0.0843849
CNNVD-202502-3054,0.0841974
CNNVD-202502-3053,0.0843883
CNNVD-202502-3052,0.0841059
CNNVD-202502-3051,0.0848342
CNNVD-202502-3050,0.0842739
CNNVD-202502-305,0.2001248
CNNVD-202502-3049,0.084357
CNNVD-202502-3048,0.084346
CNNVD-202502-3047,0.084331
CNNVD-202502-3046,0.0843354
CNNVD-202502-3045,0.084387
CNNVD-202502-3044,0.0534528
CNNVD-202502-3043,0.0843628
CNNVD-202502-3042,0.0844008
CNNVD-202502-3041,0.0848101
CNNVD-202502-3040,0.0843753
CNNVD-202502-304,0.5339649
CNNVD-202502-3039,0.084346
CNNVD-202502-3038,0.0844091
CNNVD-202502-3037,0.0843752
CNNVD-202502-3036,0.0842393
CNNVD-202502-3035,0.0843918
CNNVD-202502-3034,0.0844342
CNNVD-202502-3033,0.0848101
CNNVD-202502-3032,0.0845522
CNNVD-202502-3031,0.0849362
CNNVD-202502-3030,0.0844342
CNNVD-202502-303,0.5338756
CNNVD-202502-3029,0.0846464
CNNVD-202502-3028,0.0851027
CNNVD-202502-3027,0.0843436
CNNVD-202502-3026,0.0861373
CNNVD-202502-3025,0.0843983
CNNVD-202502-3024,0.2053092
CNNVD-202502-3023,0.0843436
CNNVD-202502-3022,0.0844347
CNNVD-202502-3021,0.0841059
CNNVD-202502-3020,0.0844167
CNNVD-202502-302,0.5364767
CNNVD-202502-3019,0.085557
CNNVD-202502-3018,0.0843136
CNNVD-202502-3017,0.0842181
CNNVD-202502-3016,0.086017
CNNVD-202502-3015,0.0842775
CNNVD-202502-3014,0.0841479
CNNVD-202502-3013,0.0843951
CNNVD-202502-3012,0.0843937
CNNVD-202502-3011,0.0858533
CNNVD-202502-3010,0.2055195
CNNVD-202502-301,0.2862664
CNNVD-202502-3009,0.0855992
CNNVD-202502-3008,0.1016903
CNNVD-202502-3007,0.0845953
CNNVD-202502-3006,0.0846248
CNNVD-202502-3005,0.0848258
CNNVD-202502-3004,0.0842251
CNNVD-202502-3003,0.0848116
CNNVD-202502-3002,0.0841828
CNNVD-202502-3001,0.0846513
CNNVD-202502-3000,0.0849116
CNNVD-202502-300,0.2855117
CNNVD-202502-2999,0.0842701
CNNVD-202502-2998,0.0844202
CNNVD-202502-2997,0.084331
CNNVD-202502-2996,0.0845067
CNNVD-202502-2995,0.084716
CNNVD-202502-2994,0.0861063
CNNVD-202502-2993,0.0844202
CNNVD-202502-2992,0.0841674
CNNVD-202502-2991,0.0849026
CNNVD-202502-2990,0.084331
CNNVD-202502-299,0.2862744
CNNVD-202502-2989,0.0852182
CNNVD-202502-2988,0.0841497
CNNVD-202502-2987,0.0843883
CNNVD-202502-2986,0.0860171
CNNVD-202502-2985,0.0841828
CNNVD-202502-2984,0.0858839
CNNVD-202502-2983,0.0844091
CNNVD-202502-2982,0.0843769
CNNVD-202502-2981,0.0841974
CNNVD-202502-2980,0.0846389
CNNVD-202502-298,0.537447
CNNVD-202502-2979,0.0843495
CNNVD-202502-2978,0.0844126
CNNVD-202502-2977,0.0849147
CNNVD-202502-2976,0.0857942
CNNVD-202502-2975,0.084862
CNNVD-202502-2974,0.0848758
CNNVD-202502-2973,0.0843849
CNNVD-202502-2972,0.0849962
CNNVD-202502-2971,0.0844235
CNNVD-202502-2970,0.0848089
CNNVD-202502-297,0.5377964
CNNVD-202502-2969,0.0844167
CNNVD-202502-2968,0.0841828
CNNVD-202502-2967,0.0843933
CNNVD-202502-2966,0.0844043
CNNVD-202502-2965,0.0848638
CNNVD-202502-2964,0.0843495
CNNVD-202502-2963,0.0843495
CNNVD-202502-2962,0.1018013
CNNVD-202502-2961,0.0842686
CNNVD-202502-2960,0.0842316
CNNVD-202502-296,0.5380558
CNNVD-202502-2959,0.0855361
CNNVD-202502-2958,0.0843039
CNNVD-202502-2957,0.08433
CNNVD-202502-2956,0.0844158
CNNVD-202502-2955,0.0849475
CNNVD-202502-2953,0.0842527
CNNVD-202502-2952,0.0844008
CNNVD-202502-2951,0.0844149
CNNVD-202502-2950,0.0846277
CNNVD-202502-295,0.5381688
CNNVD-202502-2949,0.0861408
CNNVD-202502-2948,0.0848124
CNNVD-202502-2947,0.0846566
CNNVD-202502-2946,0.0844091
CNNVD-202502-2945,0.0843605
CNNVD-202502-2944,0.0846233
CNNVD-202502-2943,0.0849154
CNNVD-202502-2942,0.0843012
CNNVD-202502-2941,0.0844776
CNNVD-202502-2940,0.0847106
CNNVD-202502-294,0.5376001
CNNVD-202502-2939,0.0844003
CNNVD-202502-2938,0.0846071
CNNVD-202502-2937,0.0848479
CNNVD-202502-2936,0.0844342
CNNVD-202502-2935,0.0844288
CNNVD-202502-2934,0.08456
CNNVD-202502-2933,0.0849467
CNNVD-202502-2932,0.0842393
CNNVD-202502-2931,0.0846248
CNNVD-202502-2930,0.0864714
CNNVD-202502-293,0.5381383
CNNVD-202502-2929,0.0535884
CNNVD-202502-2928,0.0846082
CNNVD-202502-2927,0.0843946
CNNVD-202502-2926,0.0843902
CNNVD-202502-2925,0.0848443
CNNVD-202502-2924,0.0846124
CNNVD-202502-2923,0.084346
CNNVD-202502-2922,0.0846179
CNNVD-202502-2921,0.0846284
CNNVD-202502-2920,0.0844043
CNNVD-202502-292,0.5370367
