CNNVD,VEDAS
CNNVD-202212-2522,0.1477806
CNNVD-202212-2521,0.0620363
CNNVD-202212-2520,0.2200912
CNNVD-202212-2519,0.0619383
CNNVD-202212-2518,0.1985447
CNNVD-202212-2517,0.0631871
CNNVD-202212-2516,0.0631675
CNNVD-202212-2515,0.4309434
CNNVD-202212-2514,0.2200912
CNNVD-202212-2513,0.2201066
CNNVD-202212-2512,0.2172398
CNNVD-202212-2511,0.2200876
CNNVD-202212-2510,0.2200614
CNNVD-202212-2509,0.4231951
CNNVD-202212-2508,0.4243201
CNNVD-202212-2507,0.2124831
CNNVD-202212-2506,0.2210839
CNNVD-202212-2505,0.3008141
CNNVD-202212-2504,0.4776677
CNNVD-202212-2503,0.4317756
CNNVD-202212-2502,0.2200632
CNNVD-202212-2501,0.2184524
CNNVD-202212-2500,0.2248237
CNNVD-202212-2499,0.2200713
CNNVD-202212-2498,0.2240855
CNNVD-202212-2497,0.211583
CNNVD-202212-2496,0.3087153
CNNVD-202212-2495,0.2200415
CNNVD-202212-2494,0.2183946
CNNVD-202212-2493,0.2184578
CNNVD-202212-2492,0.1726805
CNNVD-202212-2491,0.2184479
CNNVD-202212-2490,0.2213691
CNNVD-202212-2489,0.221379
CNNVD-202212-2488,0.2184226
CNNVD-202212-2487,0.2239636
CNNVD-202212-2486,0.220084
CNNVD-202212-2485,0.220075
CNNVD-202212-2484,0.3338299
CNNVD-202212-2483,0.2899838
CNNVD-202212-2482,0.2200587
CNNVD-202212-2481,0.2200822
CNNVD-202212-2480,0.4306938
CNNVD-202212-2479,0.2187288
CNNVD-202212-2478,0.0791731
CNNVD-202212-2477,0.2799411
CNNVD-202212-2476,0.2600048
CNNVD-202212-2475,0.217493
CNNVD-202212-2474,0.5108416
CNNVD-202212-2473,0.5060361
CNNVD-202212-2472,0.1409705
CNNVD-202212-2471,0.1802247
CNNVD-202212-2470,0.2222732
CNNVD-202212-2469,0.2005935
CNNVD-202212-2468,0.0743519
CNNVD-202212-2467,0.0769267
CNNVD-202212-2466,0.0742486
CNNVD-202212-2465,0.0742829
CNNVD-202212-2464,0.073999
CNNVD-202212-2463,0.0741141
CNNVD-202212-2462,0.0741141
CNNVD-202212-2461,0.0741233
CNNVD-202212-2460,0.4316955
CNNVD-202212-2459,0.0740322
CNNVD-202212-2458,0.0968449
CNNVD-202212-2457,0.0741354
CNNVD-202212-2456,0.0742247
CNNVD-202212-2455,0.0737336
CNNVD-202212-2454,0.0744053
CNNVD-202212-2453,0.0736783
CNNVD-202212-2452,0.2005295
CNNVD-202212-2451,0.2224382
CNNVD-202212-2450,0.2224481
CNNVD-202212-2449,0.2224354
CNNVD-202212-2448,0.2224354
CNNVD-202212-2447,0.2224354
CNNVD-202212-2446,0.2224481
CNNVD-202212-2445,0.2185722
CNNVD-202212-2444,0.2224481
CNNVD-202212-2443,0.2224354
CNNVD-202212-2442,0.22244
CNNVD-202212-2441,0.22244
CNNVD-202212-2440,0.2218577
CNNVD-202212-2439,0.0593615
CNNVD-202212-2438,0.0581026
CNNVD-202212-2437,0.4308964
CNNVD-202212-2436,0.4755204
CNNVD-202212-2435,0.2829563
CNNVD-202212-2434,0.1632248
CNNVD-202212-2433,0.0751695
CNNVD-202212-2432,0.075254
CNNVD-202212-2431,0.0723978
CNNVD-202212-2430,0.1989734
CNNVD-202212-2429,0.0624921
CNNVD-202212-2428,0.241886
CNNVD-202212-2427,0.4330837
CNNVD-202212-2426,0.4330883
CNNVD-202212-2425,0.1869543
CNNVD-202212-2424,0.2411423
CNNVD-202212-2423,0.4331208
CNNVD-202212-2422,0.4345007
CNNVD-202212-2421,0.4344691
CNNVD-202212-2420,0.1986044
CNNVD-202212-2419,0.4215095
CNNVD-202212-2418,0.2439742
CNNVD-202212-2417,0.4213641
CNNVD-202212-2416,0.2604983
CNNVD-202212-2415,0.2605506
CNNVD-202212-2414,0.1994608
CNNVD-202212-2413,0.1989554
CNNVD-202212-2412,0.2070584
CNNVD-202212-2411,0.1193461
CNNVD-202212-2410,0.1994626
CNNVD-202212-2409,0.1994644
CNNVD-202212-2408,0.1994689
CNNVD-202212-2407,0.1994806
CNNVD-202212-2406,0.2010716
CNNVD-202212-2405,0.2433338
CNNVD-202212-2404,0.2769618
CNNVD-202212-2403,0.1989698
CNNVD-202212-2402,0.243595
CNNVD-202212-2401,0.1897438
CNNVD-202212-2400,0.1994644
CNNVD-202212-2399,0.200779
CNNVD-202212-2398,0.1989725
CNNVD-202212-2397,0.1986171
CNNVD-202212-2396,0.1991519
CNNVD-202212-2395,0.1986162
CNNVD-202212-2394,0.1991519
CNNVD-202212-2393,0.200779
CNNVD-202212-2392,0.1992489
CNNVD-202212-2391,0.2007727
CNNVD-202212-2390,0.2001529
CNNVD-202212-2389,0.1986162
CNNVD-202212-2388,0.1991501
CNNVD-202212-2387,0.1998483
CNNVD-202212-2386,0.1991609
CNNVD-202212-2385,0.1991546
CNNVD-202212-2384,0.1994707
CNNVD-202212-2383,0.1989716
CNNVD-202212-2382,0.2019269
CNNVD-202212-2381,0.201068
CNNVD-202212-2380,0.1994644
CNNVD-202212-2379,0.1968241
CNNVD-202212-2378,0.1989698
CNNVD-202212-2377,0.200226
CNNVD-202212-2376,0.199468
CNNVD-202212-2375,0.1994725
CNNVD-202212-2374,0.198275
CNNVD-202212-2373,0.1994698
CNNVD-202212-2372,0.1994725
CNNVD-202212-2371,0.2002152
CNNVD-202212-2370,0.1994716
CNNVD-202212-2369,0.1994824
CNNVD-202212-2368,0.1994698
CNNVD-202212-2367,0.1994752
CNNVD-202212-2366,0.1994788
CNNVD-202212-2365,0.2000622
CNNVD-202212-2364,0.1994716
CNNVD-202212-2363,0.1994716
CNNVD-202212-2362,0.199486
CNNVD-202212-2361,0.1994797
CNNVD-202212-2360,0.1994698
CNNVD-202212-2359,0.1994879
CNNVD-202212-2358,0.1994879
CNNVD-202212-2357,0.1994734
CNNVD-202212-2356,0.1990198
CNNVD-202212-2355,0.1994571
CNNVD-202212-2354,0.1994752
CNNVD-202212-2353,0.1994806
CNNVD-202212-2352,0.1995258
CNNVD-202212-2351,0.1994833
CNNVD-202212-2350,0.198977
CNNVD-202212-2349,0.1961046
CNNVD-202212-2348,0.1994833
CNNVD-202212-2347,0.1994725
CNNVD-202212-2346,0.1989554
CNNVD-202212-2345,0.199468
CNNVD-202212-2344,0.1994734
CNNVD-202212-2343,0.1994743
CNNVD-202212-2342,0.899989
CNNVD-202212-2341,0.1994671
CNNVD-202212-2340,0.2002176
CNNVD-202212-2339,0.1994662
CNNVD-202212-2338,0.198968
CNNVD-202212-2337,0.1994671
CNNVD-202212-2336,0.1989662
CNNVD-202212-2335,0.1994743
CNNVD-202212-2334,0.2005341
CNNVD-202212-2333,0.1994842
CNNVD-202212-2332,0.1982723
CNNVD-202212-2331,0.1989689
CNNVD-202212-2330,0.1994725
CNNVD-202212-2329,0.199477
CNNVD-202212-2328,0.1994563
CNNVD-202212-2327,0.1968187
CNNVD-202212-2326,0.199561
CNNVD-202212-2325,0.1994725
CNNVD-202212-2324,0.1953788
CNNVD-202212-2323,0.1994734
CNNVD-202212-2322,0.1989707
CNNVD-202212-2321,0.1994689
CNNVD-202212-2320,0.130855
CNNVD-202212-2319,0.2353215
CNNVD-202212-2318,0.2055249
CNNVD-202212-2317,0.1994644
CNNVD-202212-2316,0.1994906
CNNVD-202212-2315,0.1994698
CNNVD-202212-2314,0.3308416
CNNVD-202212-2313,0.0663677
CNNVD-202212-2312,0.1994671
CNNVD-202212-2311,0.1994752
CNNVD-202212-2310,0.1994833
CNNVD-202212-2309,0.199468
CNNVD-202212-2308,0.199468
CNNVD-202212-2307,0.1989653
CNNVD-202212-2306,0.199468
CNNVD-202212-2305,0.198968
CNNVD-202212-2304,0.1989698
CNNVD-202212-2303,0.1994644
CNNVD-202212-2302,0.1994635
CNNVD-202212-2301,0.1994635
CNNVD-202212-2300,0.1994852
CNNVD-202212-2299,0.1994662
CNNVD-202212-2298,0.1994662
CNNVD-202212-2297,0.1994779
CNNVD-202212-2296,0.1994779
CNNVD-202212-2295,0.1994698
CNNVD-202212-2294,0.1994879
CNNVD-202212-2293,0.199486
CNNVD-202212-2292,0.199496
CNNVD-202212-2291,0.1989942
CNNVD-202212-2290,0.1994779
CNNVD-202212-2289,0.1994725
CNNVD-202212-2288,0.1989707
CNNVD-202212-2287,0.2007405
CNNVD-202212-2286,0.1994779
CNNVD-202212-2285,0.199477
CNNVD-202212-2284,0.1995809
CNNVD-202212-2283,0.1995953
CNNVD-202212-2282,0.1990746
CNNVD-202212-2281,0.1999873
CNNVD-202212-2280,0.1998012
CNNVD-202212-2279,0.2426137
CNNVD-202212-2278,0.1968112
CNNVD-202212-2277,0.199486
CNNVD-202212-2276,0.2189883
CNNVD-202212-2275,0.1989593
CNNVD-202212-2274,0.1989527
CNNVD-202212-2273,0.2189883
CNNVD-202212-2272,0.2184782
CNNVD-202212-2271,0.2147206
CNNVD-202212-2270,0.218888
CNNVD-202212-2269,0.2154397
CNNVD-202212-2268,0.2155002
CNNVD-202212-2267,0.2189476
CNNVD-202212-2266,0.2235327
CNNVD-202212-2265,0.2189883
CNNVD-202212-2264,0.2188708
CNNVD-202212-2263,0.2154271
CNNVD-202212-2262,0.2188564
CNNVD-202212-2261,0.2188564
CNNVD-202212-2260,0.2155463
CNNVD-202212-2259,0.2220963
CNNVD-202212-2258,0.2220999
CNNVD-202212-2257,0.2217856
CNNVD-202212-2256,0.2217856
CNNVD-202212-2255,0.2220872
CNNVD-202212-2254,0.2220899
CNNVD-202212-2253,0.2154569
CNNVD-202212-2252,0.2235327
CNNVD-202212-2251,0.2235281
CNNVD-202212-2250,0.2155056
CNNVD-202212-2249,0.2154816
CNNVD-202212-2248,0.2227827
CNNVD-202212-2247,0.1974502
CNNVD-202212-2246,0.196803
CNNVD-202212-2245,0.2235327
CNNVD-202212-2244,0.223097
CNNVD-202212-2243,0.2230979
CNNVD-202212-2242,0.1974511
CNNVD-202212-2241,0.199477
CNNVD-202212-2240,0.1994779
CNNVD-202212-2239,0.1989761
CNNVD-202212-2238,0.1989942
CNNVD-202212-2237,0.1989843
CNNVD-202212-2236,0.1974593
CNNVD-202212-2235,0.199486
CNNVD-202212-2234,0.199486
CNNVD-202212-2233,0.199486
CNNVD-202212-2232,0.1989924
CNNVD-202212-2231,0.199496
CNNVD-202212-2230,0.199496
CNNVD-202212-2229,0.1989924
CNNVD-202212-2228,0.199486
CNNVD-202212-2227,0.1989734
CNNVD-202212-2226,0.1994743
CNNVD-202212-2225,0.199468
CNNVD-202212-2224,0.2000514
CNNVD-202212-2223,0.1994761
CNNVD-202212-2222,0.1994743
CNNVD-202212-2221,0.1989807
CNNVD-202212-2220,0.1989725
CNNVD-202212-2219,0.2034602
CNNVD-202212-2218,0.1994743
CNNVD-202212-2217,0.1995601
CNNVD-202212-2216,0.1994824
CNNVD-202212-2215,0.1994689
CNNVD-202212-2214,0.1994824
CNNVD-202212-2213,0.1994752
CNNVD-202212-2212,0.2005295
CNNVD-202212-2211,0.2230979
CNNVD-202212-2210,0.2235327
CNNVD-202212-2209,0.1994716
CNNVD-202212-2208,0.223097
CNNVD-202212-2207,0.223097
CNNVD-202212-2206,0.2227836
CNNVD-202212-2205,0.2227791
CNNVD-202212-2204,0.0754106
CNNVD-202212-2203,0.0753701
CNNVD-202212-2202,0.4316993
CNNVD-202212-2201,0.7791194
CNNVD-202212-2200,0.5137869
CNNVD-202212-2199,0.4233212
CNNVD-202212-2198,0.6957224
CNNVD-202212-2197,0.2250179
CNNVD-202212-2196,0.2250179
CNNVD-202212-2195,0.2250468
CNNVD-202212-2194,0.2268639
CNNVD-202212-2193,0.2267329
CNNVD-202212-2192,0.0624621
CNNVD-202212-2191,0.0624847
CNNVD-202212-2190,0.062529
CNNVD-202212-2189,0.0624918
CNNVD-202212-2188,0.6742048
CNNVD-202212-2187,0.0616513
CNNVD-202212-2186,0.0616513
CNNVD-202212-2185,0.0616578
CNNVD-202212-2184,0.5061188
CNNVD-202212-2183,0.0658342
CNNVD-202212-2182,0.0627838
CNNVD-202212-2174,0.2679863
CNNVD-202212-2149,0.1747652
CNNVD-202212-2138,0.2679863
CNNVD-202212-2080,0.2676465
CNNVD-202212-2071,0.1420558
CNNVD-202212-2065,0.0633447
CNNVD-202212-1999,0.0553421
CNNVD-202212-1951,0.3444674
CNNVD-202212-1950,0.7794887
CNNVD-202212-1949,0.3444674
CNNVD-202212-1948,0.3441947
CNNVD-202212-1947,0.3441947
CNNVD-202212-1946,0.3441947
CNNVD-202212-1945,0.3441947
CNNVD-202212-1944,0.3441947
CNNVD-202212-1943,0.2252619
CNNVD-202212-1942,0.3441947
CNNVD-202212-1941,0.3444674
CNNVD-202212-1940,0.3441947
CNNVD-202212-1939,0.3441947
CNNVD-202212-1938,0.0637315
CNNVD-202212-1936,0.3441947
CNNVD-202212-1931,0.1422556
CNNVD-202212-1930,0.062523
CNNVD-202212-1929,0.5056254
CNNVD-202212-1923,0.2115129
CNNVD-202212-1919,0.0637315
CNNVD-202212-1917,0.2115219
CNNVD-202212-1913,0.2114849
CNNVD-202212-1910,0.431073
CNNVD-202212-1908,0.0625382
CNNVD-202212-1907,0.50733
CNNVD-202212-1906,0.0625198
CNNVD-202212-1905,0.0625382
CNNVD-202212-1904,0.0625382
CNNVD-202212-1903,0.0553421
CNNVD-202212-1902,0.062523
CNNVD-202212-1901,0.0553421
CNNVD-202212-1900,0.0553421
CNNVD-202212-1899,0.062523
CNNVD-202212-1898,0.062523
CNNVD-202212-1897,0.062523
CNNVD-202212-1896,0.062523
CNNVD-202212-1895,0.062523
CNNVD-202212-1894,0.062523
CNNVD-202212-1893,0.062523
CNNVD-202212-1892,0.062523
CNNVD-202212-1891,0.062523
CNNVD-202212-1890,0.062523
CNNVD-202212-1889,0.062523
CNNVD-202212-1888,0.062523
CNNVD-202212-1887,0.062523
CNNVD-202212-1886,0.062523
CNNVD-202212-1885,0.0835486
CNNVD-202212-1884,0.062523
CNNVD-202212-1883,0.062523
CNNVD-202212-1882,0.0632373
CNNVD-202212-1881,0.062523
CNNVD-202212-1880,0.0835486
CNNVD-202212-1879,0.209934
CNNVD-202212-1878,0.0552807
CNNVD-202212-1877,0.1423363
CNNVD-202212-1876,0.0850435
CNNVD-202212-1875,0.0850435
CNNVD-202212-1874,0.0917279
CNNVD-202212-1873,0.0835486
CNNVD-202212-1872,0.2126543
CNNVD-202212-1871,0.6010071
CNNVD-202212-1870,0.1463089
CNNVD-202212-1869,0.4308936
CNNVD-202212-1868,0.4214222
CNNVD-202212-1867,0.4320456
CNNVD-202212-1866,0.2159452
CNNVD-202212-1865,0.5499537
CNNVD-202212-1864,0.4308936
CNNVD-202212-1863,0.2047572
CNNVD-202212-1862,0.4270778
CNNVD-202212-1861,0.4280974
CNNVD-202212-1860,0.2240007
CNNVD-202212-1859,0.4319508
CNNVD-202212-1858,0.4338483
CNNVD-202212-1857,0.4308201
CNNVD-202212-1856,0.4327502
CNNVD-202212-1855,0.4335621
CNNVD-202212-1854,0.4326662
CNNVD-202212-1853,0.2233471
CNNVD-202212-1852,0.2244101
CNNVD-202212-1851,0.0642559
CNNVD-202212-1850,0.0616519
CNNVD-202212-1849,0.5093064
CNNVD-202212-1848,0.1444483
CNNVD-202212-1847,0.6192679
CNNVD-202212-1846,0.6196755
CNNVD-202212-1845,0.6178943
CNNVD-202212-1844,0.4306109
CNNVD-202212-1843,0.6196755
CNNVD-202212-1842,0.6832893
CNNVD-202212-1841,0.6178943
CNNVD-202212-1840,0.6798304
CNNVD-202212-1839,0.0612846
CNNVD-202212-1838,0.6798304
CNNVD-202212-1837,0.4326558
CNNVD-202212-1836,0.6798304
CNNVD-202212-1835,0.6737745
CNNVD-202212-1834,0.0624913
CNNVD-202212-1833,0.431163
CNNVD-202212-1832,0.1395738
CNNVD-202212-1831,0.4310655
CNNVD-202212-1830,0.1759521
CNNVD-202212-1829,0.1759413
CNNVD-202212-1828,0.6874816
CNNVD-202212-1827,0.2247787
CNNVD-202212-1826,0.1403791
CNNVD-202212-1825,0.2252313
CNNVD-202212-1824,0.2249414
CNNVD-202212-1823,0.2238852
CNNVD-202212-1822,0.175972
CNNVD-202212-1821,0.2691313
CNNVD-202212-1820,0.8535265
CNNVD-202212-1819,0.4306989
CNNVD-202212-1818,0.2234021
CNNVD-202212-1817,0.2237935
CNNVD-202212-1816,0.0616519
CNNVD-202212-1815,0.0616803
CNNVD-202212-1814,0.0659206
CNNVD-202212-1813,0.6586498
CNNVD-202212-1812,0.0639034
CNNVD-202212-1811,0.0616842
CNNVD-202212-1810,0.1394886
CNNVD-202212-1809,0.061661
CNNVD-202212-1808,0.1402029
CNNVD-202212-1807,0.225794
CNNVD-202212-1806,0.6403336
CNNVD-202212-1805,0.4354468
CNNVD-202212-1804,0.2244503
CNNVD-202212-1803,0.6403336
CNNVD-202212-1802,0.140131
CNNVD-202212-1801,0.4306989
CNNVD-202212-1800,0.6571971
CNNVD-202212-1799,0.142372
CNNVD-202212-1798,0.0627191
CNNVD-202212-1797,0.7418474
CNNVD-202212-1796,0.1395148
CNNVD-202212-1795,0.6407889
CNNVD-202212-1794,0.175991
CNNVD-202212-1793,0.6400884
CNNVD-202212-1792,0.6400884
CNNVD-202212-1791,0.6403336
CNNVD-202211-3741,0.2623029
CNNVD-202211-3740,0.1422302
CNNVD-202211-3739,0.219744
CNNVD-202211-3738,0.1815
CNNVD-202211-3737,0.5111145
CNNVD-202211-3736,0.0625253
CNNVD-202211-3735,0.5143335
CNNVD-202211-3734,0.4310994
CNNVD-202211-3732,0.0625382
CNNVD-202211-3730,0.0625382
CNNVD-202211-3728,0.2696118
CNNVD-202211-3727,0.0625382
CNNVD-202211-3725,0.4310882
CNNVD-202211-3724,0.3051174
CNNVD-202211-3723,0.4320709
CNNVD-202211-3721,0.4321134
CNNVD-202211-3719,0.1442199
CNNVD-202211-3718,0.5887613
CNNVD-202211-3716,0.4774521
CNNVD-202211-3714,0.0753258
CNNVD-202211-3713,0.0753701
CNNVD-202211-3712,0.420813
CNNVD-202211-3708,0.0637465
CNNVD-202211-3707,0.0627685
CNNVD-202211-3706,0.1398879
CNNVD-202211-3705,0.0724365
CNNVD-202211-3704,0.0724715
CNNVD-202211-3703,0.1420846
CNNVD-202211-3702,0.4310805
CNNVD-202211-3701,0.4311896
CNNVD-202211-3700,0.1848259
CNNVD-202211-3699,0.0625363
CNNVD-202211-3698,0.0625363
CNNVD-202211-3697,0.0625198
CNNVD-202211-3696,0.0619885
CNNVD-202211-3695,0.7349849
CNNVD-202211-3694,0.8929111
CNNVD-202211-3693,0.0553021
CNNVD-202211-3692,0.2163787
CNNVD-202211-3691,0.2486796
CNNVD-202211-3690,0.2622704
CNNVD-202211-3689,0.262936
CNNVD-202211-3688,0.2629481
CNNVD-202211-3687,0.2617102
CNNVD-202211-3686,0.6489437
CNNVD-202211-3685,0.262936
CNNVD-202211-3684,0.2626998
CNNVD-202211-3683,0.262904
CNNVD-202211-3682,0.2633786
CNNVD-202211-3681,0.263517
CNNVD-202211-3680,0.262914
CNNVD-202211-3679,0.2634289
CNNVD-202211-3678,0.2631696
CNNVD-202211-3677,0.262914
CNNVD-202211-3676,0.2629235
CNNVD-202211-3675,0.2629446
CNNVD-202211-3674,0.2626289
CNNVD-202211-3673,0.2636418
CNNVD-202211-3672,0.5063549
CNNVD-202211-3671,0.2617102
CNNVD-202211-3670,0.2620576
CNNVD-202211-3669,0.5101366
CNNVD-202211-3668,0.2245816
CNNVD-202211-3667,0.1402139
CNNVD-202211-3666,0.6737957
CNNVD-202211-3665,0.2314893
CNNVD-202211-3664,0.2714057
CNNVD-202211-3663,0.2716624
CNNVD-202211-3662,0.5012224
CNNVD-202211-3661,0.5034143
CNNVD-202211-3660,0.2741515
CNNVD-202211-3659,0.5034143
CNNVD-202211-3658,0.4334955
CNNVD-202211-3657,0.5034143
CNNVD-202211-3656,0.4329537
CNNVD-202211-3655,0.4330326
CNNVD-202211-3654,0.2246985
CNNVD-202211-3653,0.2245041
CNNVD-202211-3652,0.224871
CNNVD-202211-3651,0.2246286
CNNVD-202211-3650,0.2250749
CNNVD-202211-3649,0.1038362
CNNVD-202211-3648,0.2287373
CNNVD-202211-3647,0.1420695
CNNVD-202211-3646,0.2245942
CNNVD-202211-3645,0.2253461
CNNVD-202211-3644,0.2246042
CNNVD-202211-3643,0.2751357
CNNVD-202211-3642,0.2251646
CNNVD-202211-3641,0.5154363
CNNVD-202211-3640,0.2373412
CNNVD-202211-3639,0.3116836
CNNVD-202211-3638,0.6597656
CNNVD-202211-3637,0.1538684
CNNVD-202211-3636,0.2354536
CNNVD-202211-3635,0.0623558
CNNVD-202211-3634,0.146422
CNNVD-202211-3633,0.1415614
CNNVD-202211-3632,0.7836729
CNNVD-202211-3631,0.1399064
CNNVD-202211-3629,0.0734697
CNNVD-202211-3628,0.1538684
CNNVD-202211-3627,0.2467506
CNNVD-202211-3626,0.0520875
CNNVD-202211-3625,0.2176449
CNNVD-202211-3624,0.0637363
CNNVD-202211-3623,0.0520875
CNNVD-202211-3622,0.0648774
CNNVD-202211-3621,0.2176558
CNNVD-202211-3620,0.0635833
CNNVD-202211-3619,0.0651096
CNNVD-202211-3618,0.1395027
CNNVD-202211-3617,0.2226363
CNNVD-202211-3616,0.4234698
CNNVD-202211-3615,0.2223265
CNNVD-202211-3614,0.2620045
CNNVD-202211-3613,0.4292879
CNNVD-202211-3612,0.4325189
CNNVD-202211-3611,0.0724752
CNNVD-202211-3610,0.0620398
CNNVD-202211-3609,0.139836
CNNVD-202211-3608,0.7749157
CNNVD-202211-3607,0.6725883
CNNVD-202211-3606,0.0754881
CNNVD-202211-3605,0.3209431
CNNVD-202211-3604,0.2052827
CNNVD-202211-3603,0.4748852
CNNVD-202211-3602,0.0625013
CNNVD-202211-3601,0.1426517
CNNVD-202211-3600,0.1419343
CNNVD-202211-3599,0.0754736
CNNVD-202211-3598,0.4311714
CNNVD-202211-3597,0.4325326
CNNVD-202211-3596,0.4311796
CNNVD-202211-3595,0.4763228
CNNVD-202211-3594,0.4311895
CNNVD-202211-3593,0.2244779
CNNVD-202211-3592,0.2252851
CNNVD-202211-3591,0.2714682
CNNVD-202211-3590,0.0625787
CNNVD-202211-3589,0.1836421
CNNVD-202211-3588,0.1463089
CNNVD-202211-3587,0.2714682
CNNVD-202211-3586,0.2714682
CNNVD-202211-3585,0.1759449
CNNVD-202211-3584,0.2065957
CNNVD-202211-3583,0.2495381
CNNVD-202211-3582,0.4325037
CNNVD-202211-3581,0.5764724
CNNVD-202211-3580,0.2192975
CNNVD-202211-3579,0.146422
CNNVD-202211-3578,0.1493029
CNNVD-202211-3577,0.1414472
CNNVD-202211-3576,0.1492913
CNNVD-202211-3575,0.0636156
CNNVD-202211-3574,0.4361048
CNNVD-202211-3573,0.0625658
CNNVD-202211-3572,0.0724808
CNNVD-202211-3571,0.4231611
CNNVD-202211-3570,0.1437243
CNNVD-202211-3569,0.5183399
CNNVD-202211-3568,0.0741067
CNNVD-202211-3567,0.0740717
CNNVD-202211-3566,0.0737281
CNNVD-202211-3565,0.0740588
CNNVD-202211-3564,0.0744532
CNNVD-202211-3563,0.080659
CNNVD-202211-3562,0.0747176
CNNVD-202211-3561,0.0741012
CNNVD-202211-3560,0.1114779
CNNVD-202211-3559,0.7751203
CNNVD-202211-3558,0.4320807
CNNVD-202211-3557,0.074162
CNNVD-202211-3556,0.0745075
CNNVD-202211-3555,0.0743961
CNNVD-202211-3554,0.0747029
CNNVD-202211-3553,0.0744522
CNNVD-202211-3552,0.4319007
CNNVD-202211-3551,0.0744208
CNNVD-202211-3550,0.4317887
CNNVD-202211-3549,0.0744153
CNNVD-202211-3548,0.0743914
CNNVD-202211-3547,0.0743932
CNNVD-202211-3546,0.431889
CNNVD-202211-3545,0.4321385
CNNVD-202211-3544,0.51272
CNNVD-202211-3543,0.2379229
CNNVD-202211-3542,0.6312651
CNNVD-202211-3541,0.2379807
CNNVD-202211-3540,0.7354926
CNNVD-202211-3539,0.4229045
CNNVD-202211-3538,0.2163642
CNNVD-202211-3537,0.4770499
CNNVD-202211-3536,0.4770499
CNNVD-202211-3535,0.8865426
CNNVD-202211-3534,0.6888395
CNNVD-202211-3533,0.5208877
CNNVD-202211-3532,0.1534109
CNNVD-202211-3531,0.1463887
CNNVD-202211-3530,0.1417436
CNNVD-202211-3529,0.5126156
CNNVD-202211-3528,0.225564
CNNVD-202211-3527,0.4846781
CNNVD-202211-3526,0.4846781
CNNVD-202211-3525,0.6443744
CNNVD-202211-3523,0.6178943
CNNVD-202211-3522,0.4311201
CNNVD-202211-3521,0.4313089
CNNVD-202211-3520,0.6178943
CNNVD-202211-3519,0.6282286
CNNVD-202211-3518,0.42378
CNNVD-202211-3517,0.6178943
CNNVD-202211-3516,0.1425617
CNNVD-202211-3515,0.4773623
CNNVD-202211-3514,0.6443744
CNNVD-202211-3513,0.6025076
CNNVD-202211-3512,0.6442165
CNNVD-202211-3511,0.0707539
CNNVD-202211-3510,0.0707539
CNNVD-202211-3509,0.2137559
CNNVD-202211-3508,0.2714754
CNNVD-202211-3507,0.4842494
CNNVD-202211-3506,0.4779503
CNNVD-202211-3505,0.2682176
CNNVD-202211-3503,0.2682176
CNNVD-202211-3498,0.2123908
CNNVD-202211-3497,0.2700662
CNNVD-202211-3496,0.2679714
CNNVD-202211-3495,0.2140348
CNNVD-202211-3494,0.1421007
CNNVD-202211-3493,0.0625198
CNNVD-202211-3492,0.2678699
CNNVD-202211-3491,0.0625198
CNNVD-202211-3490,0.0625198
CNNVD-202211-3489,0.2248834
CNNVD-202211-3488,0.2137559
CNNVD-202211-3487,0.2137559
CNNVD-202211-3486,0.4321036
CNNVD-202211-3485,0.4306981
CNNVD-202211-3484,0.4243454
CNNVD-202211-3483,0.4311571
CNNVD-202211-3482,0.7807919
CNNVD-202211-3481,0.7807919
CNNVD-202211-3480,0.4311607
CNNVD-202211-3479,0.4224722
CNNVD-202211-3478,0.5134903
CNNVD-202211-3477,0.4311571
CNNVD-202211-3476,0.4312887
CNNVD-202211-3475,0.2109824
CNNVD-202211-3474,0.215804
CNNVD-202211-3473,0.49234
CNNVD-202211-3472,0.1494958
CNNVD-202211-3471,0.0633249
CNNVD-202211-3470,0.2169504
CNNVD-202211-3469,0.216501
CNNVD-202211-3468,0.2847139
CNNVD-202211-3467,0.2061154
CNNVD-202211-3466,0.1627918
CNNVD-202211-3465,0.2060397
CNNVD-202211-3464,0.2018271
CNNVD-202211-3463,0.2015623
CNNVD-202211-3462,0.2016345
CNNVD-202211-3461,0.2016401
CNNVD-202211-3460,0.2024079
CNNVD-202211-3459,0.2015776
CNNVD-202211-3458,0.201844
CNNVD-202211-3457,0.201844
CNNVD-202211-3456,0.201844
CNNVD-202211-3455,0.1874077
CNNVD-202211-3454,0.4558807
CNNVD-202211-3453,0.4311606
CNNVD-202211-3452,0.2253402
CNNVD-202211-3451,0.5037974
CNNVD-202211-3450,0.0603629
CNNVD-202211-3449,0.2003148
CNNVD-202211-3448,0.7793113
CNNVD-202211-3447,0.2016815
CNNVD-202211-3446,0.4325842
CNNVD-202211-3445,0.2246212
CNNVD-202211-3444,0.0604184
CNNVD-202211-3443,0.2230857
CNNVD-202211-3442,0.0607545
CNNVD-202211-3441,0.2077027
CNNVD-202211-3440,0.2594572
CNNVD-202211-3439,0.2129888
CNNVD-202211-3438,0.2119085
CNNVD-202211-3437,0.0656563
CNNVD-202211-3436,0.3161266
CNNVD-202211-3435,0.2701446
CNNVD-202211-3434,0.2875904
CNNVD-202211-3433,0.4331072
CNNVD-202211-3432,0.2076044
CNNVD-202211-3431,0.262617
