CNNVD,VEDAS
CNNVD-202308-293,0.4333865
CNNVD-202308-292,0.1792159
CNNVD-202308-291,0.161593
CNNVD-202308-290,0.0513894
CNNVD-202308-289,0.1596234
CNNVD-202308-288,0.2726738
CNNVD-202308-287,0.1678269
CNNVD-202308-286,0.8297253
CNNVD-202308-285,0.1590659
CNNVD-202308-284,0.1595028
CNNVD-202308-283,0.1639799
CNNVD-202308-282,0.1586342
CNNVD-202308-281,0.0735818
CNNVD-202308-280,0.4542855
CNNVD-202308-279,0.8779185
CNNVD-202308-278,0.788161
CNNVD-202308-277,0.4946271
CNNVD-202308-276,0.2437561
CNNVD-202308-275,0.2081757
CNNVD-202308-274,0.2084197
CNNVD-202308-273,0.201025
CNNVD-202308-272,0.0510762
CNNVD-202308-271,0.1590152
CNNVD-202308-270,0.1586026
CNNVD-202308-269,0.4941241
CNNVD-202308-268,0.1964733
CNNVD-202308-267,0.1965791
CNNVD-202308-266,0.2007881
CNNVD-202308-265,0.4946038
CNNVD-202308-264,0.7104677
CNNVD-202308-263,0.6692743
CNNVD-202308-262,0.8853211
CNNVD-202308-261,0.1997131
CNNVD-202308-260,0.9312173
CNNVD-202308-259,0.8851383
CNNVD-202308-258,0.2320342
CNNVD-202308-257,0.4533242
CNNVD-202308-256,0.4950063
CNNVD-202308-255,0.2322276
CNNVD-202308-254,0.2320767
CNNVD-202308-253,0.2322276
CNNVD-202308-2520,0.5502209
CNNVD-202308-252,0.5464214
CNNVD-202308-2519,0.5393257
CNNVD-202308-2518,0.1700761
CNNVD-202308-2517,0.2194565
CNNVD-202308-2516,0.2114646
CNNVD-202308-2515,0.5393251
CNNVD-202308-2514,0.5389547
CNNVD-202308-2513,0.5391435
CNNVD-202308-2512,0.169691
CNNVD-202308-2511,0.5389658
CNNVD-202308-2510,0.5396719
CNNVD-202308-251,0.2318834
CNNVD-202308-2509,0.5398808
CNNVD-202308-2507,0.5348027
CNNVD-202308-2506,0.4346514
CNNVD-202308-2505,0.4343855
CNNVD-202308-2504,0.228986
CNNVD-202308-2503,0.2323014
CNNVD-202308-2502,0.2321187
CNNVD-202308-2501,0.4348064
CNNVD-202308-2500,0.5398808
CNNVD-202308-250,0.4529418
CNNVD-202308-2499,0.2321632
CNNVD-202308-2498,0.2321835
CNNVD-202308-2497,0.2321349
CNNVD-202308-2496,0.1990983
CNNVD-202308-2495,0.2321349
CNNVD-202308-2494,0.1583458
CNNVD-202308-2493,0.4946389
CNNVD-202308-2492,0.1591212
CNNVD-202308-2491,0.2321319
CNNVD-202308-2490,0.2329439
CNNVD-202308-249,0.5464214
CNNVD-202308-2489,0.5361419
CNNVD-202308-2488,0.2322098
CNNVD-202308-2487,0.2329439
CNNVD-202308-2486,0.5395671
CNNVD-202308-2485,0.4534089
CNNVD-202308-2484,0.4533816
CNNVD-202308-2483,0.4536028
CNNVD-202308-2482,0.4532976
CNNVD-202308-2481,0.4535734
CNNVD-202308-2480,0.4533684
CNNVD-202308-248,0.4530228
CNNVD-202308-2479,0.4535542
CNNVD-202308-2478,0.1577691
CNNVD-202308-2477,0.4534049
CNNVD-202308-2476,0.4535937
CNNVD-202308-2475,0.4533381
CNNVD-202308-2474,0.1578987
CNNVD-202308-2473,0.4533138
CNNVD-202308-2472,0.232697
CNNVD-202308-2471,0.5324719
CNNVD-202308-2470,0.4526018
CNNVD-202308-247,0.4528669
CNNVD-202308-2469,0.5334589
CNNVD-202308-2468,0.1901035
CNNVD-202308-2467,0.1901015
CNNVD-202308-2466,0.1586356
CNNVD-202308-2465,0.2076723
CNNVD-202308-2464,0.1581823
CNNVD-202308-2463,0.1578597
CNNVD-202308-2462,0.7695814
CNNVD-202308-2461,0.9290514
CNNVD-202308-2460,0.1577679
CNNVD-202308-246,0.4528962
CNNVD-202308-2459,0.2734532
CNNVD-202308-2458,0.1973155
CNNVD-202308-2457,0.2321258
CNNVD-202308-2456,0.2321977
CNNVD-202308-2455,0.5481584
CNNVD-202308-2454,0.1900741
CNNVD-202308-2453,0.5397691
CNNVD-202308-2452,0.5481584
CNNVD-202308-2451,0.5481584
CNNVD-202308-2450,0.5481584
CNNVD-202308-245,0.0510316
CNNVD-202308-2449,0.1961149
CNNVD-202308-2448,0.1973297
CNNVD-202308-2447,0.196572
CNNVD-202308-2446,0.1959351
CNNVD-202308-2445,0.1969855
CNNVD-202308-2444,0.1968702
CNNVD-202308-2443,0.1964507
CNNVD-202308-2442,0.1968034
CNNVD-202308-2441,0.1970062
CNNVD-202308-2440,0.1966662
CNNVD-202308-244,0.4948188
CNNVD-202308-2439,0.1960744
CNNVD-202308-2438,0.196047
CNNVD-202308-2437,0.1966799
CNNVD-202308-2436,0.1966434
CNNVD-202308-2435,0.19669
CNNVD-202308-2434,0.1966941
CNNVD-202308-2433,0.1971385
CNNVD-202308-2432,0.1966404
CNNVD-202308-2431,0.1962811
CNNVD-202308-2430,0.4861933
CNNVD-202308-243,0.4494474
CNNVD-202308-2429,0.2316956
CNNVD-202308-2428,0.2316652
CNNVD-202308-2427,0.2321998
CNNVD-202308-2426,0.4875058
CNNVD-202308-2425,0.2313356
CNNVD-202308-2424,0.2315159
CNNVD-202308-2423,0.4861933
CNNVD-202308-2422,0.4843766
CNNVD-202308-2421,0.4875058
CNNVD-202308-2420,0.4877183
CNNVD-202308-242,0.0515182
CNNVD-202308-2419,0.4861933
CNNVD-202308-2418,0.075514
CNNVD-202308-2417,0.0741053
CNNVD-202308-2416,0.4319201
CNNVD-202308-2415,0.2317503
CNNVD-202308-2414,0.1594778
CNNVD-202308-2413,0.3347624
CNNVD-202308-2412,0.4324093
CNNVD-202308-2411,0.4914559
CNNVD-202308-2410,0.4325577
CNNVD-202308-241,0.4536213
CNNVD-202308-2409,0.433109
CNNVD-202308-2408,0.4932705
CNNVD-202308-2407,0.7504577
CNNVD-202308-2406,0.4914246
CNNVD-202308-2405,0.3519037
CNNVD-202308-2404,0.0506183
CNNVD-202308-2403,0.5406591
CNNVD-202308-2402,0.1582946
CNNVD-202308-2401,0.5402498
CNNVD-202308-2400,0.0755509
CNNVD-202308-240,0.0603967
CNNVD-202308-2399,0.0755509
CNNVD-202308-2398,0.075506
CNNVD-202308-2397,0.075514
CNNVD-202308-2396,0.0754691
CNNVD-202308-2395,0.075514
CNNVD-202308-2394,0.075514
CNNVD-202308-2393,0.075514
CNNVD-202308-2392,0.2862738
CNNVD-202308-2391,0.075514
CNNVD-202308-2390,0.5381024
CNNVD-202308-239,0.7240448
CNNVD-202308-2389,0.0586837
CNNVD-202308-2388,0.4538429
CNNVD-202308-2387,0.1947316
CNNVD-202308-2386,0.0755276
CNNVD-202308-2385,0.5359475
CNNVD-202308-2384,0.2327171
CNNVD-202308-2383,0.2322964
CNNVD-202308-2382,0.2322812
CNNVD-202308-2381,0.5381553
CNNVD-202308-2380,0.2330188
CNNVD-202308-238,0.7094316
CNNVD-202308-2379,0.2325227
CNNVD-202308-2378,0.2151269
CNNVD-202308-2377,0.5381381
CNNVD-202308-2375,0.2325632
CNNVD-202308-2374,0.056992
CNNVD-202308-2373,0.075514
CNNVD-202308-2372,0.5379574
CNNVD-202308-2371,0.0746461
CNNVD-202308-237,0.4371675
CNNVD-202308-2368,0.075514
CNNVD-202308-2366,0.0742223
CNNVD-202308-2365,0.0745476
CNNVD-202308-2364,0.0742438
CNNVD-202308-2363,0.0745476
CNNVD-202308-2362,0.0745476
CNNVD-202308-2361,0.0742438
CNNVD-202308-2360,0.0745476
CNNVD-202308-236,0.453637
CNNVD-202308-2359,0.0742438
CNNVD-202308-2358,0.0742438
CNNVD-202308-2357,0.4554735
CNNVD-202308-2356,0.231274
CNNVD-202308-2354,0.0586935
CNNVD-202308-2353,0.0755509
CNNVD-202308-2352,0.0755509
CNNVD-202308-2351,0.0755509
CNNVD-202308-2350,0.075514
CNNVD-202308-2349,0.0755509
CNNVD-202308-2348,0.075514
CNNVD-202308-2347,0.0510741
CNNVD-202308-2346,0.2860436
CNNVD-202308-2345,0.7895241
CNNVD-202308-2344,0.0510617
CNNVD-202308-2343,0.5378243
CNNVD-202308-2342,0.0747462
CNNVD-202308-2341,0.0748166
CNNVD-202308-2340,0.0760302
CNNVD-202308-234,0.5464214
CNNVD-202308-2339,0.535229
CNNVD-202308-2338,0.0766952
CNNVD-202308-2337,0.075506
CNNVD-202308-2336,0.0755509
CNNVD-202308-2335,0.5380254
CNNVD-202308-2334,0.0755509
CNNVD-202308-2333,0.075514
CNNVD-202308-2332,0.0754691
CNNVD-202308-2331,0.5350589
CNNVD-202308-2330,0.0746077
CNNVD-202308-233,0.0595865
CNNVD-202308-2329,0.0751279
CNNVD-202308-2328,0.1987325
CNNVD-202308-2327,0.0506183
CNNVD-202308-2326,0.5380254
CNNVD-202308-2325,0.0748597
CNNVD-202308-2324,0.0747677
CNNVD-202308-2323,0.1989426
CNNVD-202308-2322,0.537875
CNNVD-202308-2321,0.1987147
CNNVD-202308-2320,0.0747339
CNNVD-202308-232,0.5464214
CNNVD-202308-2319,0.0744245
CNNVD-202308-2318,0.1987449
CNNVD-202308-2317,0.0579142
CNNVD-202308-2316,0.075506
CNNVD-202308-2315,0.075506
CNNVD-202308-2314,0.0754353
CNNVD-202308-2313,0.4952428
CNNVD-202308-2312,0.0760425
CNNVD-202308-2311,0.0760425
CNNVD-202308-2310,0.075514
CNNVD-202308-231,0.4536443
CNNVD-202308-2309,0.0760086
CNNVD-202308-2308,0.1656213
CNNVD-202308-2307,0.0760086
CNNVD-202308-2306,0.075506
CNNVD-202308-2305,0.0755509
CNNVD-202308-2304,0.075514
CNNVD-202308-2303,0.0506183
CNNVD-202308-2302,0.453315
CNNVD-202308-2301,0.4945956
CNNVD-202308-2300,0.0755509
CNNVD-202308-230,0.5464214
CNNVD-202308-2299,0.0506183
CNNVD-202308-2298,0.0506183
CNNVD-202308-2297,0.0506183
CNNVD-202308-2296,0.075514
CNNVD-202308-2295,0.0506183
CNNVD-202308-2294,0.0506952
CNNVD-202308-2293,0.0506183
CNNVD-202308-2292,0.0506837
CNNVD-202308-2291,0.7852001
CNNVD-202308-2290,0.0507529
CNNVD-202308-229,0.5464214
CNNVD-202308-2289,0.0586935
CNNVD-202308-2288,0.0506183
CNNVD-202308-2287,0.1966404
CNNVD-202308-2286,0.6851346
CNNVD-202308-2285,0.933254
CNNVD-202308-2284,0.4898933
CNNVD-202308-2283,0.1967171
CNNVD-202308-2282,0.2262425
CNNVD-202308-2281,0.8872193
CNNVD-202308-2280,0.1604047
CNNVD-202308-228,0.4560024
CNNVD-202308-2279,0.3467979
CNNVD-202308-2278,0.4926172
CNNVD-202308-2277,0.9325198
CNNVD-202308-2276,0.9356991
CNNVD-202308-2273,0.454271
CNNVD-202308-2272,0.5146639
CNNVD-202308-2271,0.2737633
CNNVD-202308-2270,0.4327484
CNNVD-202308-2269,0.4936788
CNNVD-202308-2268,0.4328143
CNNVD-202308-2267,0.2308735
CNNVD-202308-2266,0.2309909
CNNVD-202308-2265,0.1560091
CNNVD-202308-2264,0.2309494
CNNVD-202308-2263,0.4529789
CNNVD-202308-2262,0.4372303
CNNVD-202308-2261,0.2286186
CNNVD-202308-2260,0.2286186
CNNVD-202308-226,0.5464214
CNNVD-202308-2259,0.2746689
CNNVD-202308-2258,0.5387865
CNNVD-202308-2257,0.0755509
CNNVD-202308-2256,0.4541153
CNNVD-202308-2255,0.4351374
CNNVD-202308-2254,0.631386
CNNVD-202308-2253,0.4549195
CNNVD-202308-2252,0.2316905
CNNVD-202308-2251,0.4344202
CNNVD-202308-2250,0.2086878
CNNVD-202308-225,0.7019031
CNNVD-202308-2248,0.2320597
CNNVD-202308-2247,0.5399756
CNNVD-202308-2246,0.5391859
CNNVD-202308-2245,0.159251
CNNVD-202308-2244,0.5411277
CNNVD-202308-2241,0.2285844
CNNVD-202308-2240,0.1582227
CNNVD-202308-224,0.4538711
CNNVD-202308-2237,0.5393092
CNNVD-202308-2236,0.2102041
CNNVD-202308-2234,0.4526251
CNNVD-202308-2233,0.5384633
CNNVD-202308-2232,0.4512828
CNNVD-202308-2231,0.495049
CNNVD-202308-2230,0.8346484
CNNVD-202308-223,0.5464214
CNNVD-202308-2229,0.4030515
CNNVD-202308-2228,0.4542667
CNNVD-202308-2227,0.1566954
CNNVD-202308-2226,0.4366795
CNNVD-202308-2225,0.4537442
CNNVD-202308-2224,0.1597576
CNNVD-202308-2223,0.1571853
CNNVD-202308-2222,0.1601827
CNNVD-202308-2221,0.1570169
CNNVD-202308-2220,0.0516259
CNNVD-202308-222,0.4536089
CNNVD-202308-2219,0.7921801
CNNVD-202308-2218,0.5302433
CNNVD-202308-2217,0.7921801
CNNVD-202308-2216,0.051052
CNNVD-202308-2215,0.433923
CNNVD-202308-2214,0.2737727
CNNVD-202308-2213,0.9296631
CNNVD-202308-2212,0.2318695
CNNVD-202308-2211,0.0528358
CNNVD-202308-2210,0.4329014
CNNVD-202308-221,0.2693083
CNNVD-202308-2209,0.4530437
CNNVD-202308-2208,0.6299509
CNNVD-202308-2207,0.5373361
CNNVD-202308-2206,0.2319276
CNNVD-202308-2205,0.8342822
CNNVD-202308-2204,0.2222354
CNNVD-202308-2203,0.5344271
CNNVD-202308-2202,0.1571046
CNNVD-202308-2201,0.3500935
CNNVD-202308-2200,0.484199
CNNVD-202308-220,0.2304687
CNNVD-202308-2199,0.4526476
CNNVD-202308-2198,0.8347557
CNNVD-202308-2197,0.3500935
CNNVD-202308-2196,0.4533277
CNNVD-202308-2195,0.0747647
CNNVD-202308-2194,0.4527362
CNNVD-202308-2193,0.2152055
CNNVD-202308-2192,0.492204
CNNVD-202308-2191,0.717962
CNNVD-202308-2190,0.4944367
CNNVD-202308-219,0.5464214
CNNVD-202308-2189,0.1581874
CNNVD-202308-2188,0.8352452
CNNVD-202308-2187,0.5464214
CNNVD-202308-2186,0.5464214
CNNVD-202308-2185,0.8338092
CNNVD-202308-2184,0.8342822
CNNVD-202308-2183,0.8342822
CNNVD-202308-2182,0.8342822
CNNVD-202308-2181,0.8342822
CNNVD-202308-2180,0.5464214
CNNVD-202308-218,0.2296726
CNNVD-202308-2179,0.5464214
CNNVD-202308-2178,0.5464214
CNNVD-202308-2177,0.5464214
CNNVD-202308-2176,0.5295289
CNNVD-202308-2175,0.5464214
CNNVD-202308-2174,0.5464214
CNNVD-202308-2173,0.5464214
CNNVD-202308-2172,0.5464214
CNNVD-202308-2171,0.2300056
CNNVD-202308-2170,0.5464214
CNNVD-202308-217,0.4535259
CNNVD-202308-2169,0.5464214
CNNVD-202308-2168,0.2304723
CNNVD-202308-2167,0.2301018
CNNVD-202308-2166,0.7040558
CNNVD-202308-2165,0.2316124
CNNVD-202308-2164,0.2042206
CNNVD-202308-2163,0.4861933
CNNVD-202308-2162,0.1586606
CNNVD-202308-2161,0.2304683
CNNVD-202308-2160,0.2303589
CNNVD-202308-216,0.7418889
CNNVD-202308-2159,0.2316124
CNNVD-202308-2158,0.0740406
CNNVD-202308-2157,0.0514382
CNNVD-202308-2156,0.1901035
CNNVD-202308-2155,0.0514259
CNNVD-202308-2154,0.1898969
CNNVD-202308-2153,0.1902609
CNNVD-202308-2152,0.1901592
CNNVD-202308-2151,0.1901015
CNNVD-202308-2150,0.1901561
CNNVD-202308-215,0.4536213
CNNVD-202308-2149,0.1901521
CNNVD-202308-2148,0.1901916
CNNVD-202308-2147,0.1903045
CNNVD-202308-2146,0.4522132
CNNVD-202308-2144,0.0513336
CNNVD-202308-2143,0.4861933
CNNVD-202308-2142,0.1900903
CNNVD-202308-2141,0.1903217
CNNVD-202308-2140,0.1900924
CNNVD-202308-214,0.53365
CNNVD-202308-2139,0.1902331
CNNVD-202308-2138,0.7823716
CNNVD-202308-2137,0.0513458
CNNVD-202308-2136,0.0514382
CNNVD-202308-2135,0.0512166
CNNVD-202308-2132,0.2257364
CNNVD-202308-2131,0.7850784
CNNVD-202308-2130,0.2157885
CNNVD-202308-213,0.2207425
CNNVD-202308-2129,0.2157885
CNNVD-202308-2127,0.2158938
CNNVD-202308-2126,0.2327183
CNNVD-202308-2125,0.2326312
CNNVD-202308-2124,0.4318981
CNNVD-202308-2123,0.93479
CNNVD-202308-2122,0.0516783
CNNVD-202308-2121,0.453161
CNNVD-202308-212,0.2325935
CNNVD-202308-2117,0.3500935
CNNVD-202308-2116,0.0495087
CNNVD-202308-2115,0.0495352
CNNVD-202308-2114,0.4534334
CNNVD-202308-2113,0.0528542
CNNVD-202308-2112,0.0573525
CNNVD-202308-2111,0.1564409
CNNVD-202308-2110,0.4945197
CNNVD-202308-211,0.2326249
CNNVD-202308-2109,0.4945197
CNNVD-202308-2108,0.2121317
CNNVD-202308-2107,0.1581844
CNNVD-202308-2106,0.6304633
CNNVD-202308-2105,0.4945197
CNNVD-202308-2104,0.4374044
CNNVD-202308-2103,0.1720698
CNNVD-202308-2102,0.0791723
CNNVD-202308-2101,0.2456287
CNNVD-202308-2100,0.1589644
CNNVD-202308-210,0.168154
CNNVD-202308-2099,0.1582933
CNNVD-202308-2098,0.5371786
CNNVD-202308-2097,0.527466
CNNVD-202308-2096,0.3186355
CNNVD-202308-2095,0.5270776
CNNVD-202308-2094,0.2320045
CNNVD-202308-2093,0.5962397
CNNVD-202308-2092,0.0517183
CNNVD-202308-2091,0.1588269
CNNVD-202308-2090,0.0517183
CNNVD-202308-209,0.2788293
CNNVD-202308-2089,0.0754484
CNNVD-202308-2088,0.0755509
CNNVD-202308-2087,0.0753991
CNNVD-202308-2086,0.230897
CNNVD-202308-2084,0.2322744
CNNVD-202308-2083,0.5397374
CNNVD-202308-2082,0.230896
CNNVD-202308-2081,0.0517121
CNNVD-202308-2080,0.0517183
CNNVD-202308-208,0.4529657
CNNVD-202308-2079,0.0517698
CNNVD-202308-2078,0.0514289
CNNVD-202308-2077,0.0514116
CNNVD-202308-2076,0.4531697
CNNVD-202308-2075,0.2308658
CNNVD-202308-2074,0.2303505
CNNVD-202308-2073,0.0754986
CNNVD-202308-2072,0.0755091
CNNVD-202308-2071,0.5486583
CNNVD-202308-2070,0.2297761
CNNVD-202308-207,0.4529657
CNNVD-202308-2069,0.0754414
CNNVD-202308-2068,0.0754414
CNNVD-202308-2067,0.0754414
CNNVD-202308-2066,0.075433
CNNVD-202308-2065,0.2204388
CNNVD-202308-2064,0.2300926
CNNVD-202308-2063,0.2302105
CNNVD-202308-2062,0.0514115
CNNVD-202308-2061,0.075506
CNNVD-202308-2060,0.0514111
CNNVD-202308-206,0.5389433
CNNVD-202308-2059,0.3841313
CNNVD-202308-2058,0.0753837
CNNVD-202308-2057,0.1594376
CNNVD-202308-2056,0.0754414
CNNVD-202308-2055,0.0754863
CNNVD-202308-2054,0.4532711
CNNVD-202308-2053,0.4532407
CNNVD-202308-2052,0.0514111
CNNVD-202308-2051,0.0514115
CNNVD-202308-2050,0.1973653
CNNVD-202308-205,0.4914545
CNNVD-202308-2049,0.2101624
CNNVD-202308-2048,0.2677675
CNNVD-202308-2047,0.2109134
CNNVD-202308-2046,0.2109397
CNNVD-202308-2045,0.2108921
CNNVD-202308-2044,0.2115664
CNNVD-202308-2043,0.7894859
CNNVD-202308-2042,0.1589765
CNNVD-202308-2041,0.1598828
CNNVD-202308-2040,0.1583471
CNNVD-202308-204,0.0523526
CNNVD-202308-2039,0.1590258
CNNVD-202308-2038,0.4942076
CNNVD-202308-2037,0.0506325
CNNVD-202308-2036,0.4942076
CNNVD-202308-2035,0.1616165
CNNVD-202308-2034,0.1594964
CNNVD-202308-2033,0.8144818
CNNVD-202308-2032,0.05168
CNNVD-202308-2031,0.2122648
CNNVD-202308-2030,0.1558839
CNNVD-202308-203,0.3353048
CNNVD-202308-2029,0.2161457
CNNVD-202308-2028,0.4541481
CNNVD-202308-2027,0.0397671
CNNVD-202308-2026,0.0397671
CNNVD-202308-2025,0.0397671
CNNVD-202308-2024,0.038942
CNNVD-202308-2023,0.0397671
CNNVD-202308-2022,0.532813
CNNVD-202308-2021,0.0511688
CNNVD-202308-2020,0.0391503
CNNVD-202308-202,0.3163039
CNNVD-202308-2019,0.0506952
CNNVD-202308-2018,0.038942
CNNVD-202308-2017,0.038942
CNNVD-202308-2016,0.0397671
CNNVD-202308-2015,0.038942
CNNVD-202308-2014,0.0506413
CNNVD-202308-2013,0.2313753
CNNVD-202308-2012,0.2316766
CNNVD-202308-2011,0.2204712
CNNVD-202308-2010,0.2318234
CNNVD-202308-201,0.8803453
CNNVD-202308-2009,0.2204499
CNNVD-202308-2008,0.0506183
CNNVD-202308-2007,0.2205005
CNNVD-202308-2006,0.2204833
CNNVD-202308-2005,0.2247114
CNNVD-202308-2004,0.2204833
CNNVD-202308-2003,0.0513899
CNNVD-202308-2002,0.0513899
CNNVD-202308-2001,0.0513899
CNNVD-202308-2000,0.0513899
CNNVD-202308-200,0.5313751
CNNVD-202308-1999,0.075506
CNNVD-202308-1998,0.7047665
CNNVD-202308-1997,0.075506
CNNVD-202308-1996,0.0756076
CNNVD-202308-1995,0.2319866
CNNVD-202308-1994,0.2320129
CNNVD-202308-1993,0.4522976
CNNVD-202308-1992,0.2319856
CNNVD-202308-1991,0.538014
CNNVD-202308-1990,0.5383511
CNNVD-202308-199,0.2437682
CNNVD-202308-1989,0.5385716
CNNVD-202308-1988,0.231944
CNNVD-202308-1987,0.27291
CNNVD-202308-1986,0.4523654
CNNVD-202308-1985,0.272731
CNNVD-202308-1984,0.7707353
CNNVD-202308-1983,0.0754863
CNNVD-202308-1982,0.2975671
CNNVD-202308-1981,0.0755509
CNNVD-202308-1980,0.3149668
CNNVD-202308-198,0.2437682
CNNVD-202308-1979,0.2204236
CNNVD-202308-1978,0.4527468
CNNVD-202308-1977,0.2103989
CNNVD-202308-1976,0.2299645
CNNVD-202308-1975,0.2977677
CNNVD-202308-1974,0.0525361
CNNVD-202308-1973,0.2299595
CNNVD-202308-1972,0.213295
CNNVD-202308-1971,0.0525453
CNNVD-202308-1970,0.0756125
CNNVD-202308-197,0.2437682
CNNVD-202308-1969,0.2299595
CNNVD-202308-1968,0.2134373
CNNVD-202308-1967,0.1614518
CNNVD-202308-1965,0.2752156
CNNVD-202308-1964,0.2801713
CNNVD-202308-196,0.2437682
CNNVD-202308-1959,0.272731
CNNVD-202308-1956,0.1582169
CNNVD-202308-1955,0.1582929
CNNVD-202308-1954,0.1947016
CNNVD-202308-1953,0.2248783
CNNVD-202308-1952,0.1947254
CNNVD-202308-1951,0.2247691
CNNVD-202308-1950,0.1947998
CNNVD-202308-195,0.2437682
CNNVD-202308-1949,0.194409
CNNVD-202308-1948,0.4311461
CNNVD-202308-1947,0.2146027
CNNVD-202308-1946,0.2072159
CNNVD-202308-1945,0.6849286
CNNVD-202308-1944,0.075506
CNNVD-202308-1943,0.9526296
CNNVD-202308-1942,0.6851413
CNNVD-202308-1941,0.0585572
CNNVD-202308-1940,0.0754414
CNNVD-202308-194,0.2318349
CNNVD-202308-1939,0.0754863
CNNVD-202308-1938,0.075506
CNNVD-202308-1937,0.0754863
CNNVD-202308-1936,0.0755509
CNNVD-202308-1935,0.1588452
CNNVD-202308-1934,0.2243036
CNNVD-202308-1933,0.2868162
CNNVD-202308-1932,0.436281
CNNVD-202308-1931,0.453197
CNNVD-202308-1930,0.639777
CNNVD-202308-193,0.2439086
CNNVD-202308-1929,0.4523092
CNNVD-202308-1928,0.4523092
CNNVD-202308-1927,0.4523092
CNNVD-202308-1926,0.2625795
CNNVD-202308-1925,0.4523051
CNNVD-202308-1924,0.4537719
CNNVD-202308-1923,0.4330111
CNNVD-202308-1922,0.1901217
CNNVD-202308-1921,0.1901237
CNNVD-202308-1920,0.1901298
CNNVD-202308-192,0.2439086
CNNVD-202308-1919,0.9282379
CNNVD-202308-1918,0.6660467
CNNVD-202308-1917,0.4532012
CNNVD-202308-1916,0.1742436
CNNVD-202308-1915,0.5392339
CNNVD-202308-1914,0.6246998
CNNVD-202308-1913,0.4327638
CNNVD-202308-1912,0.5394556
CNNVD-202308-1911,0.538754
CNNVD-202308-1910,0.4319194
CNNVD-202308-191,0.2439534
CNNVD-202308-1909,0.4336044
CNNVD-202308-1908,0.4337704
CNNVD-202308-1907,0.2065786
CNNVD-202308-1906,0.493671
CNNVD-202308-1905,0.2117487
CNNVD-202308-1904,0.4339061
CNNVD-202308-1903,0.2145705
CNNVD-202308-1902,0.4318103
CNNVD-202308-1901,0.4321017
CNNVD-202308-1900,0.1578879
CNNVD-202308-190,0.2439086
CNNVD-202308-1899,0.4306692
CNNVD-202308-1898,0.2113779
CNNVD-202308-1897,0.0516724
CNNVD-202308-1896,0.2513793
CNNVD-202308-1895,0.3320324
CNNVD-202308-1894,0.2714103
CNNVD-202308-1893,0.156936
CNNVD-202308-1892,0.4341498
CNNVD-202308-1891,0.271411
CNNVD-202308-1890,0.2725355
CNNVD-202308-189,0.2439086
CNNVD-202308-1888,0.4327649
CNNVD-202308-1887,0.4072074
CNNVD-202308-1886,0.4305922
CNNVD-202308-1885,0.4063832
CNNVD-202308-1884,0.4072074
CNNVD-202308-1883,0.4334784
CNNVD-202308-1882,0.2709277
CNNVD-202308-1881,0.4063832
CNNVD-202308-1880,0.4921392
CNNVD-202308-188,0.0504668
CNNVD-202308-1879,0.2040979
CNNVD-202308-1878,0.4333724
CNNVD-202308-1877,0.1576271
CNNVD-202308-1876,0.2716266
CNNVD-202308-1875,0.2735281
CNNVD-202308-1874,0.2717892
CNNVD-202308-1873,0.1582978
CNNVD-202308-1872,0.1087684
CNNVD-202308-1871,0.0543626
CNNVD-202308-1870,0.2039764
CNNVD-202308-187,0.2318238
CNNVD-202308-1869,0.0571281
CNNVD-202308-1868,0.0511052
CNNVD-202308-1867,0.2724579
CNNVD-202308-1866,0.0511052
CNNVD-202308-1865,0.2734695
CNNVD-202308-1864,0.2284749
CNNVD-202308-1863,0.1075477
CNNVD-202308-1862,0.2668594
CNNVD-202308-1861,0.6304337
CNNVD-202308-1860,0.4323411
CNNVD-202308-186,0.2437239
CNNVD-202308-1859,0.0587652
CNNVD-202308-1858,0.107475
CNNVD-202308-1857,0.4951277
CNNVD-202308-1856,0.0533172
CNNVD-202308-1855,0.2719801
CNNVD-202308-1854,0.0598711
CNNVD-202308-1853,0.4303328
CNNVD-202308-1852,0.4297215
CNNVD-202308-1851,0.2049573
CNNVD-202308-1850,0.4337036
CNNVD-202308-185,0.2437239
CNNVD-202308-1849,0.0539348
CNNVD-202308-1848,0.0510268
CNNVD-202308-1847,0.29108
CNNVD-202308-1846,0.211204
CNNVD-202308-1845,0.2116272
CNNVD-202308-1844,0.4083478
CNNVD-202308-1843,0.2115129
CNNVD-202308-1842,0.7282751
CNNVD-202308-1841,0.1555693
CNNVD-202308-1840,0.2673312
CNNVD-202308-184,0.2313401
CNNVD-202308-1839,0.1889007
CNNVD-202308-1838,0.1556522
CNNVD-202308-1837,0.1556205
CNNVD-202308-1836,0.1887372
CNNVD-202308-1835,0.2700946
CNNVD-202308-1834,0.2077031
CNNVD-202308-1833,0.2041331
CNNVD-202308-1832,0.1596257
CNNVD-202308-1831,0.4303328
CNNVD-202308-1830,0.2041372
CNNVD-202308-183,0.2280822
CNNVD-202308-1829,0.2042982
CNNVD-202308-1828,0.4303328
CNNVD-202308-1827,0.2324518
CNNVD-202308-1826,0.2712562
CNNVD-202308-1825,0.1565587
CNNVD-202308-1824,0.5391035
CNNVD-202308-1823,0.5391035
CNNVD-202308-1822,0.2701899
CNNVD-202308-1821,0.1581324
CNNVD-202308-1820,0.1612842
CNNVD-202308-182,0.2207425
CNNVD-202308-1819,0.1612842
CNNVD-202308-1818,0.1612842
CNNVD-202308-1817,0.1612842
CNNVD-202308-1816,0.1612842
CNNVD-202308-1815,0.1612842
CNNVD-202308-1814,0.2698408
