CNNVD,VEDAS
CNNVD-202501-3021,0.1709593
CNNVD-202501-3020,0.1709593
CNNVD-202501-302,0.1793988
CNNVD-202501-3019,0.1709622
CNNVD-202501-3018,0.1709679
CNNVD-202501-3017,0.1710483
CNNVD-202501-3016,0.7134365
CNNVD-202501-3015,0.1709507
CNNVD-202501-3014,0.1709564
CNNVD-202501-3013,0.1709564
CNNVD-202501-3012,0.6010243
CNNVD-202501-3011,0.7134365
CNNVD-202501-3010,0.7134365
CNNVD-202501-301,0.3283929
CNNVD-202501-3009,0.3296976
CNNVD-202501-3007,0.4322873
CNNVD-202501-3006,0.3314263
CNNVD-202501-3005,0.355572
CNNVD-202501-3004,0.3351767
CNNVD-202501-3003,0.1878184
CNNVD-202501-3002,0.2920199
CNNVD-202501-3001,0.1713841
CNNVD-202501-3000,0.1713352
CNNVD-202501-300,0.1859952
CNNVD-202501-2999,0.3282467
CNNVD-202501-2998,0.1709134
CNNVD-202501-2997,0.1713352
CNNVD-202501-2996,0.1709593
CNNVD-202501-2995,0.1709564
CNNVD-202501-2994,0.1709593
CNNVD-202501-2993,0.1709564
CNNVD-202501-2992,0.1702896
CNNVD-202501-2991,0.1702896
CNNVD-202501-2990,0.1718174
CNNVD-202501-299,0.1849496
CNNVD-202501-2989,0.1718174
CNNVD-202501-2988,0.1702896
CNNVD-202501-2987,0.1718174
CNNVD-202501-2986,0.1710167
CNNVD-202501-2985,0.1704044
CNNVD-202501-2984,0.1703184
CNNVD-202501-2983,0.2038009
CNNVD-202501-2982,0.1709593
CNNVD-202501-2981,0.1702896
CNNVD-202501-2980,0.1703184
CNNVD-202501-298,0.1718002
CNNVD-202501-2979,0.1702896
CNNVD-202501-2978,0.1702896
CNNVD-202501-2977,0.1703212
CNNVD-202501-2976,0.1705594
CNNVD-202501-2975,0.1709507
CNNVD-202501-2974,0.1718547
CNNVD-202501-2973,0.1720527
CNNVD-202501-2972,0.1850702
CNNVD-202501-2971,0.1709593
CNNVD-202501-2970,0.7404762
CNNVD-202501-297,0.1849295
CNNVD-202501-2969,0.7408929
CNNVD-202501-2968,0.1722479
CNNVD-202501-2967,0.1719638
CNNVD-202501-2966,0.1719724
CNNVD-202501-2965,0.1719638
CNNVD-202501-2964,0.1718203
CNNVD-202501-2963,0.1710798
CNNVD-202501-2962,0.1719638
CNNVD-202501-2961,0.1709751
CNNVD-202501-2960,0.1722595
CNNVD-202501-296,0.1850185
CNNVD-202501-2959,0.1718421
CNNVD-202501-2958,0.1698867
CNNVD-202501-2957,0.1716345
CNNVD-202501-2956,0.1698408
CNNVD-202501-2955,0.1690774
CNNVD-202501-2954,0.1711192
CNNVD-202501-2953,0.1699542
CNNVD-202501-2952,0.1703933
CNNVD-202501-2951,0.1710003
CNNVD-202501-2950,0.1766195
CNNVD-202501-295,0.1732122
CNNVD-202501-2949,0.1749739
CNNVD-202501-2948,0.1729364
CNNVD-202501-2947,0.1766195
CNNVD-202501-2946,0.1725401
CNNVD-202501-2945,0.1729164
CNNVD-202501-2944,0.1748172
CNNVD-202501-2943,0.1862478
CNNVD-202501-2942,0.1862478
CNNVD-202501-2941,0.1228929
CNNVD-202501-2940,0.1735606
CNNVD-202501-294,0.1849382
CNNVD-202501-2939,0.1737577
CNNVD-202501-2938,0.1741167
CNNVD-202501-2937,0.1725194
CNNVD-202501-2936,0.1726888
CNNVD-202501-2935,0.1781232
CNNVD-202501-2934,0.1724439
CNNVD-202501-2933,0.1861531
CNNVD-202501-2932,0.1849467
CNNVD-202501-2931,0.1709277
CNNVD-202501-2930,0.1751254
CNNVD-202501-293,0.1849496
CNNVD-202501-2929,0.34342
CNNVD-202501-2928,0.1738554
CNNVD-202501-2927,0.4511568
CNNVD-202501-2926,0.1860957
CNNVD-202501-2925,0.1730601
CNNVD-202501-2924,0.1719666
CNNVD-202501-2923,0.1719466
CNNVD-202501-2922,0.1709277
CNNVD-202501-2921,0.1738066
CNNVD-202501-2920,0.1710798
CNNVD-202501-292,0.1837711
CNNVD-202501-2919,0.6312647
CNNVD-202501-2918,0.365506
CNNVD-202501-2917,0.1859837
CNNVD-202501-2916,0.1849324
CNNVD-202501-2915,0.1865003
CNNVD-202501-2914,0.1849439
CNNVD-202501-2913,0.1857542
CNNVD-202501-2912,0.1876138
CNNVD-202501-2911,0.1843192
CNNVD-202501-2910,0.1865204
CNNVD-202501-291,0.1722708
CNNVD-202501-2909,0.1864659
CNNVD-202501-2908,0.6578571
CNNVD-202501-2907,0.184302
CNNVD-202501-2906,0.18503
CNNVD-202501-2905,0.1842331
CNNVD-202501-2904,0.1851476
CNNVD-202501-2903,0.1860555
CNNVD-202501-2902,0.1851563
CNNVD-202501-2901,0.1849984
CNNVD-202501-2900,0.1710325
CNNVD-202501-290,0.1729682
CNNVD-202501-2899,0.52763
CNNVD-202501-2898,0.1841126
CNNVD-202501-2897,0.184589
CNNVD-202501-2896,0.1843163
CNNVD-202501-2895,0.1842245
CNNVD-202501-2894,0.1710339
CNNVD-202501-2893,0.1865577
CNNVD-202501-2892,0.1865807
CNNVD-202501-2891,0.1865807
CNNVD-202501-2890,0.1849841
CNNVD-202501-289,0.1850099
CNNVD-202501-2889,0.1849841
CNNVD-202501-2888,0.1864688
CNNVD-202501-2887,0.1849382
CNNVD-202501-2886,0.1849984
CNNVD-202501-2885,0.186463
CNNVD-202501-2884,0.1865692
CNNVD-202501-2883,0.1720715
CNNVD-202501-2882,0.1865261
CNNVD-202501-2881,0.1728829
CNNVD-202501-2880,0.1839756
CNNVD-202501-288,0.1860038
CNNVD-202501-2879,0.1713926
CNNVD-202501-2878,0.1729059
CNNVD-202501-2877,0.1725961
CNNVD-202501-2876,0.1729565
CNNVD-202501-2875,0.3502117
CNNVD-202501-2874,0.1724725
CNNVD-202501-2873,0.1725756
CNNVD-202501-2872,0.169594
CNNVD-202501-2871,0.172829
CNNVD-202501-2870,0.1732286
CNNVD-202501-287,0.1757592
CNNVD-202501-2869,0.171318
CNNVD-202501-2868,0.1719924
CNNVD-202501-2867,0.1732286
CNNVD-202501-2866,0.171712
CNNVD-202501-2865,0.1704604
CNNVD-202501-2864,0.1716689
CNNVD-202501-2863,0.1719797
CNNVD-202501-2862,0.1711093
CNNVD-202501-2861,0.1746967
CNNVD-202501-2860,0.1716259
CNNVD-202501-286,0.1839174
CNNVD-202501-2859,0.1731373
CNNVD-202501-2858,0.1715226
CNNVD-202501-2857,0.1728934
CNNVD-202501-2856,0.1719924
CNNVD-202501-2855,0.1720285
CNNVD-202501-2854,0.1727796
CNNVD-202501-2853,0.171186
CNNVD-202501-2852,0.1718508
CNNVD-202501-2851,0.1849955
CNNVD-202501-2850,0.1860756
CNNVD-202501-285,0.1837911
CNNVD-202501-2849,0.184345
CNNVD-202501-2848,0.1849955
CNNVD-202501-2847,0.1849955
CNNVD-202501-2846,0.1850386
CNNVD-202501-2845,0.186067
CNNVD-202501-2844,0.1861071
CNNVD-202501-2843,0.184015
CNNVD-202501-2842,0.1843852
CNNVD-202501-2841,0.1843192
CNNVD-202501-2840,0.1864774
CNNVD-202501-284,0.1837711
CNNVD-202501-2839,0.1839699
CNNVD-202501-2838,0.186912
CNNVD-202501-2837,0.1719022
CNNVD-202501-2836,0.3380506
CNNVD-202501-2835,0.3324384
CNNVD-202501-2834,0.1850357
CNNVD-202501-2833,0.1849955
CNNVD-202501-2832,0.1849439
CNNVD-202501-2831,0.3308229
CNNVD-202501-2830,0.4673382
CNNVD-202501-283,0.1838284
CNNVD-202501-2829,0.1954918
CNNVD-202501-2828,0.1702895
CNNVD-202501-2827,0.3334426
CNNVD-202501-2826,0.3334426
CNNVD-202501-2825,0.3334426
CNNVD-202501-2824,0.3321189
CNNVD-202501-2823,0.1727676
CNNVD-202501-2822,0.3318911
CNNVD-202501-2821,0.3358821
CNNVD-202501-2820,0.1849984
CNNVD-202501-282,0.1838801
CNNVD-202501-2819,0.44899
CNNVD-202501-2818,0.1776792
CNNVD-202501-2817,0.1861932
CNNVD-202501-2816,0.3344591
CNNVD-202501-2815,0.7213261
CNNVD-202501-2814,0.1877344
CNNVD-202501-2813,0.1883313
CNNVD-202501-2812,0.1876885
CNNVD-202501-2811,0.1876225
CNNVD-202501-2810,0.1729912
CNNVD-202501-281,0.1843967
CNNVD-202501-2809,0.1729481
CNNVD-202501-2808,0.2688559
CNNVD-202501-2807,0.2677282
CNNVD-202501-2806,0.1855029
CNNVD-202501-2805,0.1876109
CNNVD-202501-2804,0.1836391
CNNVD-202501-2803,0.1836505
CNNVD-202501-2802,0.186044
CNNVD-202501-2801,0.1850414
CNNVD-202501-2800,0.1849697
CNNVD-202501-280,0.1843536
CNNVD-202501-2799,0.1849697
CNNVD-202501-2798,0.1850156
CNNVD-202501-2797,0.1711758
CNNVD-202501-2796,0.1729336
CNNVD-202501-2795,0.1729135
CNNVD-202501-2794,0.1719646
CNNVD-202501-2793,0.1726389
CNNVD-202501-2792,0.1705071
CNNVD-202501-2791,0.1729336
CNNVD-202501-2790,0.1721826
CNNVD-202501-279,0.1836734
CNNVD-202501-2789,0.1710204
CNNVD-202501-2788,0.1228929
CNNVD-202501-2787,0.1710003
CNNVD-202501-2786,0.1710204
CNNVD-202501-2785,0.1710364
CNNVD-202501-2784,0.1714762
CNNVD-202501-2783,0.172925
CNNVD-202501-2782,0.1228929
CNNVD-202501-2781,0.1712795
CNNVD-202501-2780,0.1718163
CNNVD-202501-278,0.1843336
CNNVD-202501-2779,0.1724728
CNNVD-202501-2778,0.1724728
CNNVD-202501-2777,0.1729135
CNNVD-202501-2776,0.1718163
CNNVD-202501-2775,0.1719956
CNNVD-202501-2774,0.1718163
CNNVD-202501-2773,0.1710003
CNNVD-202501-2772,0.1712298
CNNVD-202501-2771,0.1708939
CNNVD-202501-2770,0.1709787
CNNVD-202501-277,0.1769428
CNNVD-202501-2769,0.17158
CNNVD-202501-2768,0.1695854
CNNVD-202501-2767,0.1713627
CNNVD-202501-2766,0.1691635
CNNVD-202501-2765,0.170983
CNNVD-202501-2764,0.1702183
CNNVD-202501-2763,0.1714451
CNNVD-202501-2762,0.1715742
CNNVD-202501-2761,0.1699126
CNNVD-202501-2760,0.169505
CNNVD-202501-276,0.1844082
CNNVD-202501-2759,0.1698408
CNNVD-202501-2758,0.1729135
CNNVD-202501-2757,0.1713105
CNNVD-202501-2756,0.1709161
CNNVD-202501-2755,0.1711393
CNNVD-202501-2754,0.1674679
CNNVD-202501-2753,0.1709513
CNNVD-202501-2752,0.1690174
CNNVD-202501-2751,0.1693421
CNNVD-202501-2750,0.1228929
CNNVD-202501-275,0.184345
CNNVD-202501-2749,0.1699485
CNNVD-202501-2748,0.1725536
CNNVD-202501-2747,0.1717916
CNNVD-202501-2746,0.1836017
CNNVD-202501-2745,0.1718088
CNNVD-202501-2744,0.3471845
CNNVD-202501-2743,0.1846119
CNNVD-202501-2742,0.1861043
CNNVD-202501-2741,0.1860842
CNNVD-202501-2740,0.1713525
CNNVD-202501-274,0.1841872
CNNVD-202501-2739,0.1861444
CNNVD-202501-2738,0.1729596
CNNVD-202501-2737,0.1729596
CNNVD-202501-2736,0.1718002
CNNVD-202501-2735,0.1865003
CNNVD-202501-2734,0.1850328
CNNVD-202501-2733,0.1849984
CNNVD-202501-2732,0.1850099
CNNVD-202501-2731,0.1850156
CNNVD-202501-2730,0.1729567
CNNVD-202501-273,0.1841872
CNNVD-202501-2729,0.1849295
CNNVD-202501-2728,0.1860383
CNNVD-202501-2727,0.1729567
CNNVD-202501-2726,0.1836505
CNNVD-202501-2725,0.1836391
CNNVD-202501-2724,0.1895993
CNNVD-202501-2723,0.1746503
CNNVD-202501-2722,0.1718949
CNNVD-202501-2721,0.1717973
CNNVD-202501-2720,0.1717916
CNNVD-202501-272,0.1836132
CNNVD-202501-2719,0.1720811
CNNVD-202501-2718,0.17176
CNNVD-202501-2717,0.1717973
CNNVD-202501-2716,0.1717973
CNNVD-202501-2715,0.1717973
CNNVD-202501-2714,0.1720415
CNNVD-202501-2713,0.1717485
CNNVD-202501-2712,0.1729625
CNNVD-202501-2711,0.1745237
CNNVD-202501-2710,0.1720725
CNNVD-202501-271,0.1836161
CNNVD-202501-2709,0.1720926
CNNVD-202501-2708,0.1723566
CNNVD-202501-2707,0.182824
CNNVD-202501-2706,0.1719666
CNNVD-202501-2705,0.3343218
CNNVD-202501-2704,0.1738123
CNNVD-202501-2703,0.6578571
CNNVD-202501-2702,0.1860211
CNNVD-202501-2701,0.6759286
CNNVD-202501-2700,0.1860268
CNNVD-202501-270,0.18419
CNNVD-202501-2699,0.1849324
CNNVD-202501-2698,0.1876253
CNNVD-202501-2697,0.1876368
CNNVD-202501-2696,0.1860239
CNNVD-202501-2695,0.187631
CNNVD-202501-2694,0.1860411
CNNVD-202501-2693,0.3297742
CNNVD-202501-2691,0.1859981
CNNVD-202501-2690,0.1859866
CNNVD-202501-269,0.1718231
CNNVD-202501-2689,0.1876024
CNNVD-202501-2688,0.1876483
CNNVD-202501-2687,0.1860239
CNNVD-202501-2686,0.1712652
CNNVD-202501-2685,0.1860211
CNNVD-202501-2684,0.1860526
CNNVD-202501-2683,0.3325326
CNNVD-202501-2682,0.171341
CNNVD-202501-2681,0.3286804
CNNVD-202501-2680,0.3296236
CNNVD-202501-268,0.1841872
CNNVD-202501-2679,0.3335305
CNNVD-202501-2678,0.1749905
CNNVD-202501-2677,0.3368434
CNNVD-202501-2676,0.1729481
CNNVD-202501-2675,0.1729682
CNNVD-202501-2674,0.1836763
CNNVD-202501-2673,0.1740775
CNNVD-202501-2672,0.1740904
CNNVD-202501-2671,0.6759286
CNNVD-202501-2670,0.1729855
CNNVD-202501-267,0.1841872
CNNVD-202501-2669,0.1718412
CNNVD-202501-2668,0.1702834
CNNVD-202501-2667,0.1729481
CNNVD-202501-2666,0.1745569
CNNVD-202501-2665,0.1743659
CNNVD-202501-2664,0.1746213
CNNVD-202501-2663,0.1743659
CNNVD-202501-2662,0.1892324
CNNVD-202501-2661,0.1744806
CNNVD-202501-2660,0.169737
CNNVD-202501-266,0.1709134
CNNVD-202501-2659,0.1718318
CNNVD-202501-2658,0.171341
CNNVD-202501-2657,0.1718088
CNNVD-202501-2656,0.1852768
CNNVD-202501-2655,0.171341
CNNVD-202501-2654,0.1860239
CNNVD-202501-2653,0.1860727
CNNVD-202501-2652,0.1853227
CNNVD-202501-2651,0.1860526
CNNVD-202501-2650,0.186067
CNNVD-202501-265,0.1698111
CNNVD-202501-2649,0.1860469
CNNVD-202501-2648,0.1860469
CNNVD-202501-2647,0.1860469
CNNVD-202501-2646,0.186044
CNNVD-202501-2645,0.1730347
CNNVD-202501-2644,0.1729163
CNNVD-202501-2643,0.2703746
CNNVD-202501-2642,0.1712368
CNNVD-202501-2641,0.171803
CNNVD-202501-2640,0.744355
CNNVD-202501-264,0.1698111
CNNVD-202501-2639,0.2866023
CNNVD-202501-2638,0.3016853
CNNVD-202501-2637,0.1701101
CNNVD-202501-2636,0.1698662
CNNVD-202501-2635,0.1703311
CNNVD-202501-2634,0.1703168
CNNVD-202501-2633,0.1720097
CNNVD-202501-2632,0.1721847
CNNVD-202501-2631,0.1686484
CNNVD-202501-2630,0.1686742
CNNVD-202501-263,0.171826
CNNVD-202501-2629,0.1718605
CNNVD-202501-2628,0.1706353
CNNVD-202501-2627,0.1702048
CNNVD-202501-2626,0.1717973
CNNVD-202501-2625,0.1719896
CNNVD-202501-2624,0.1711056
CNNVD-202501-2623,0.1718576
CNNVD-202501-2622,0.1717973
CNNVD-202501-2621,0.1717973
CNNVD-202501-2620,0.1731864
CNNVD-202501-262,0.1718231
CNNVD-202501-2619,0.1729625
CNNVD-202501-2618,0.1751006
CNNVD-202501-2617,0.1723346
CNNVD-202501-2616,0.1737603
CNNVD-202501-2615,0.1719896
CNNVD-202501-2614,0.1738611
CNNVD-202501-2613,0.171803
CNNVD-202501-2612,0.1849554
CNNVD-202501-2611,0.1850759
CNNVD-202501-2610,0.6785953
CNNVD-202501-261,0.1844885
CNNVD-202501-2609,0.2849373
CNNVD-202501-2608,0.2865581
CNNVD-202501-2605,0.1860526
CNNVD-202501-2604,0.1723462
CNNVD-202501-2603,0.1862621
CNNVD-202501-2602,0.189477
CNNVD-202501-2601,0.2859139
CNNVD-202501-2600,0.3285086
CNNVD-202501-260,0.1841929
CNNVD-202501-2599,0.1868616
CNNVD-202501-2598,0.1718174
CNNVD-202501-2597,0.1710138
CNNVD-202501-2596,0.1709837
CNNVD-202501-2595,0.1718748
CNNVD-202501-2594,0.1718289
CNNVD-202501-2593,0.1709679
CNNVD-202501-2592,0.1709679
CNNVD-202501-2591,0.1718289
CNNVD-202501-2590,0.1709564
CNNVD-202501-259,0.1698111
CNNVD-202501-2589,0.1718174
CNNVD-202501-2588,0.1720186
CNNVD-202501-2587,0.1709564
CNNVD-202501-2586,0.1718174
CNNVD-202501-2585,0.1709564
CNNVD-202501-2584,0.1718174
CNNVD-202501-2583,0.1718174
CNNVD-202501-2582,0.1729481
CNNVD-202501-2581,0.1709564
CNNVD-202501-2580,0.1718174
CNNVD-202501-258,0.1850529
CNNVD-202501-2579,0.1718174
CNNVD-202501-2578,0.1718174
CNNVD-202501-2577,0.1718174
CNNVD-202501-2576,0.1718174
CNNVD-202501-2575,0.1718289
CNNVD-202501-2574,0.3331091
CNNVD-202501-2573,0.1709679
CNNVD-202501-2572,0.1709564
CNNVD-202501-2571,0.1718174
CNNVD-202501-2570,0.3340019
CNNVD-202501-257,0.1718231
CNNVD-202501-2569,0.1718174
CNNVD-202501-2568,0.1718174
CNNVD-202501-2567,0.171892
CNNVD-202501-2566,0.3342251
CNNVD-202501-2565,0.1710138
CNNVD-202501-2564,0.3331091
CNNVD-202501-2563,0.1710138
CNNVD-202501-2562,0.1712377
CNNVD-202501-2561,0.2867313
CNNVD-202501-2560,0.1703155
CNNVD-202501-256,0.1841872
CNNVD-202501-2559,0.1703155
CNNVD-202501-2558,0.1703241
CNNVD-202501-2557,0.1718174
CNNVD-202501-2556,0.1718174
CNNVD-202501-2555,0.1709564
CNNVD-202501-2554,0.1709134
CNNVD-202501-2553,0.1731892
CNNVD-202501-2552,0.1861444
CNNVD-202501-2551,0.1702437
CNNVD-202501-2550,0.1702437
CNNVD-202501-255,0.171826
CNNVD-202501-2549,0.1709564
CNNVD-202501-2548,0.1709134
CNNVD-202501-2547,0.1709777
CNNVD-202501-2546,0.1718174
CNNVD-202501-2545,0.1709564
CNNVD-202501-2544,0.1709134
CNNVD-202501-2543,0.284853
CNNVD-202501-2542,0.1718174
CNNVD-202501-2541,0.1709564
CNNVD-202501-2540,0.1718174
CNNVD-202501-254,0.3599622
CNNVD-202501-2539,0.1709564
CNNVD-202501-2538,0.1718174
CNNVD-202501-2537,0.3331091
CNNVD-202501-2536,0.1719437
CNNVD-202501-2535,0.1709134
CNNVD-202501-2534,0.1702437
CNNVD-202501-2533,0.1719379
CNNVD-202501-2532,0.1710827
CNNVD-202501-2531,0.1719437
CNNVD-202501-2530,0.1709564
CNNVD-202501-253,0.1718231
CNNVD-202501-2529,0.1719437
CNNVD-202501-2528,0.1702868
CNNVD-202501-2527,0.1709134
CNNVD-202501-2526,0.1709564
CNNVD-202501-2525,0.1709564
CNNVD-202501-2524,0.1719437
CNNVD-202501-2523,0.1719437
CNNVD-202501-2522,0.1719437
CNNVD-202501-2521,0.1719954
CNNVD-202501-2520,0.1702868
CNNVD-202501-252,0.1718231
CNNVD-202501-2519,0.1710827
CNNVD-202501-2518,0.1849841
CNNVD-202501-2517,0.1719437
CNNVD-202501-2516,0.1719437
CNNVD-202501-2515,0.171077
CNNVD-202501-2514,0.1702437
CNNVD-202501-2513,0.1709564
CNNVD-202501-2512,0.1709564
CNNVD-202501-2511,0.1719437
CNNVD-202501-2510,0.1710827
CNNVD-202501-251,0.1720326
CNNVD-202501-2509,0.1719437
CNNVD-202501-2508,0.1709564
CNNVD-202501-2507,0.1719437
CNNVD-202501-2506,0.1709593
CNNVD-202501-2505,0.1710827
CNNVD-202501-2504,0.1704188
CNNVD-202501-2503,0.1718174
CNNVD-202501-2502,0.1709564
CNNVD-202501-2501,0.1709564
CNNVD-202501-2500,0.1704188
CNNVD-202501-250,0.1709622
CNNVD-202501-2499,0.1709134
CNNVD-202501-2498,0.1702868
CNNVD-202501-2497,0.1709564
CNNVD-202501-2496,0.1709134
CNNVD-202501-2495,0.1709564
CNNVD-202501-2494,0.1702868
CNNVD-202501-2493,0.1709564
CNNVD-202501-2492,0.1709564
CNNVD-202501-2491,0.1719437
CNNVD-202501-2490,0.1710827
CNNVD-202501-249,0.1709392
CNNVD-202501-2489,0.1702868
CNNVD-202501-2488,0.1719437
CNNVD-202501-2487,0.1709134
CNNVD-202501-2486,0.1709134
CNNVD-202501-2485,0.1709134
CNNVD-202501-2484,0.1709622
CNNVD-202501-2483,0.1719437
CNNVD-202501-2482,0.1719437
CNNVD-202501-2481,0.1709564
CNNVD-202501-2480,0.1719437
CNNVD-202501-248,0.1718231
CNNVD-202501-2479,0.1710081
CNNVD-202501-2478,0.1703126
CNNVD-202501-2477,0.1703958
CNNVD-202501-2476,0.1710713
CNNVD-202501-2475,0.1710827
CNNVD-202501-2474,0.1710827
CNNVD-202501-2473,0.1710827
CNNVD-202501-2472,0.1718117
CNNVD-202501-2471,0.1710081
CNNVD-202501-2470,0.1719437
CNNVD-202501-247,0.1718346
CNNVD-202501-2469,0.1719322
CNNVD-202501-2468,0.173128
CNNVD-202501-2467,0.1715419
CNNVD-202501-2466,0.1709593
CNNVD-202501-2465,0.1710396
CNNVD-202501-2464,0.1715419
CNNVD-202501-2463,0.1714873
CNNVD-202501-2462,0.1703126
CNNVD-202501-2461,0.1713754
CNNVD-202501-2460,0.1702782
CNNVD-202501-246,0.1718834
CNNVD-202501-2459,0.1715763
CNNVD-202501-2458,0.1718174
CNNVD-202501-2457,0.1718174
CNNVD-202501-2456,0.1709134
CNNVD-202501-2455,0.1709134
CNNVD-202501-2454,0.1709134
CNNVD-202501-2453,0.1709134
CNNVD-202501-2452,0.1709134
CNNVD-202501-2451,0.1709134
CNNVD-202501-2450,0.1709134
CNNVD-202501-245,0.1718231
CNNVD-202501-2449,0.1709134
CNNVD-202501-2448,0.1709134
CNNVD-202501-2447,0.1709134
CNNVD-202501-2446,0.1709134
CNNVD-202501-2445,0.1702896
CNNVD-202501-2444,0.1709134
CNNVD-202501-2443,0.1702437
CNNVD-202501-2442,0.1709134
CNNVD-202501-2441,0.1709134
CNNVD-202501-2440,0.1702437
CNNVD-202501-244,0.1717744
CNNVD-202501-2439,0.1702437
CNNVD-202501-2438,0.1709134
CNNVD-202501-2437,0.1709593
CNNVD-202501-2436,0.1709134
CNNVD-202501-2435,0.1709134
CNNVD-202501-2434,0.1709134
CNNVD-202501-2433,0.1709134
CNNVD-202501-2432,0.1709134
CNNVD-202501-2431,0.1709134
CNNVD-202501-2430,0.1709134
CNNVD-202501-243,0.1718002
CNNVD-202501-2429,0.1709134
CNNVD-202501-2428,0.1702437
CNNVD-202501-2427,0.1702437
CNNVD-202501-2426,0.1709134
CNNVD-202501-2425,0.1718174
CNNVD-202501-2424,0.1718174
CNNVD-202501-2423,0.1709134
CNNVD-202501-2422,0.1718174
CNNVD-202501-2421,0.1709593
CNNVD-202501-2420,0.1709134
CNNVD-202501-242,0.1720212
CNNVD-202501-2419,0.1702896
CNNVD-202501-2418,0.1709134
CNNVD-202501-2417,0.1709134
CNNVD-202501-2416,0.1709134
CNNVD-202501-2415,0.1709134
CNNVD-202501-2414,0.1709134
CNNVD-202501-2413,0.1709134
CNNVD-202501-2412,0.1709134
CNNVD-202501-2411,0.1709134
CNNVD-202501-2410,0.1702437
CNNVD-202501-241,0.4051542
CNNVD-202501-2409,0.1709134
CNNVD-202501-2408,0.1709134
CNNVD-202501-2407,0.1709134
CNNVD-202501-2406,0.1709134
CNNVD-202501-2405,0.1709593
CNNVD-202501-2404,0.1702437
CNNVD-202501-2403,0.1702437
CNNVD-202501-2402,0.1709277
CNNVD-202501-2401,0.1709277
CNNVD-202501-2400,0.1709134
CNNVD-202501-240,0.1720297
CNNVD-202501-2399,0.1719178
CNNVD-202501-2398,0.1702437
CNNVD-202501-2397,0.17037
CNNVD-202501-2396,0.1702437
CNNVD-202501-2395,0.1709134
CNNVD-202501-2394,0.1709134
CNNVD-202501-2393,0.1702437
CNNVD-202501-2392,0.1709134
CNNVD-202501-2391,0.1702437
CNNVD-202501-2390,0.1702437
CNNVD-202501-239,0.1718231
CNNVD-202501-2389,0.1709134
CNNVD-202501-2388,0.1702437
CNNVD-202501-2387,0.1709134
CNNVD-202501-2386,0.1709134
CNNVD-202501-2385,0.1702437
CNNVD-202501-2384,0.1709593
CNNVD-202501-2383,0.1709593
CNNVD-202501-2382,0.1709134
CNNVD-202501-2381,0.1709134
CNNVD-202501-2380,0.1702437
CNNVD-202501-238,0.1718231
CNNVD-202501-2379,0.1709593
CNNVD-202501-2378,0.1702437
CNNVD-202501-2377,0.1709134
CNNVD-202501-2376,0.1709593
CNNVD-202501-2375,0.1718174
CNNVD-202501-2374,0.1702896
CNNVD-202501-2373,0.1709134
CNNVD-202501-2372,0.1709564
CNNVD-202501-2371,0.1709564
CNNVD-202501-2370,0.171869
CNNVD-202501-237,0.1718662
CNNVD-202501-2369,0.3271476
CNNVD-202501-2368,0.1741674
CNNVD-202501-2367,0.3354486
CNNVD-202501-2366,0.3271818
CNNVD-202501-2365,0.1709134
CNNVD-202501-2364,0.328239
CNNVD-202501-2363,0.3299377
CNNVD-202501-2362,0.1709105
CNNVD-202501-2361,0.3292583
CNNVD-202501-2360,0.3312302
CNNVD-202501-236,0.1718002
CNNVD-202501-2359,0.1839318
CNNVD-202501-2358,0.1861444
CNNVD-202501-2357,0.1836563
CNNVD-202501-2356,0.1849955
CNNVD-202501-2355,0.1836649
CNNVD-202501-2354,0.1836591
CNNVD-202501-2353,0.1836649
CNNVD-202501-2352,0.1837366
CNNVD-202501-2351,0.1836734
CNNVD-202501-2350,0.3303198
CNNVD-202501-235,0.1718231
CNNVD-202501-2349,0.1708273
CNNVD-202501-2348,0.1860526
CNNVD-202501-2347,0.1860526
CNNVD-202501-2346,0.1861444
CNNVD-202501-2345,0.1713238
CNNVD-202501-2344,0.1836734
CNNVD-202501-2343,0.1860526
CNNVD-202501-2342,0.1861789
CNNVD-202501-2341,0.1860526
CNNVD-202501-2340,0.1860038
CNNVD-202501-234,0.1718834
CNNVD-202501-2339,0.3319388
CNNVD-202501-2338,0.173907
CNNVD-202501-2337,0.3389915
CNNVD-202501-2336,0.1713181
CNNVD-202501-2335,0.1866696
CNNVD-202501-2334,0.1713181
CNNVD-202501-2333,0.1714242
CNNVD-202501-2331,0.1861243
CNNVD-202501-2330,0.1713238
CNNVD-202501-233,0.1718231
CNNVD-202501-2329,0.1862277
CNNVD-202501-2328,0.1862994
CNNVD-202501-2327,0.1853026
CNNVD-202501-2326,0.1747476
CNNVD-202501-2325,0.1717973
CNNVD-202501-2324,0.1731146
CNNVD-202501-2323,0.1721471
CNNVD-202501-2322,0.1712262
CNNVD-202501-2321,0.1860957
CNNVD-202501-2320,0.1849382
CNNVD-202501-232,0.1718231
CNNVD-202501-2319,0.1718231
CNNVD-202501-2318,0.1849898
CNNVD-202501-2317,0.1717485
CNNVD-202501-2316,0.1740017
CNNVD-202501-2315,0.1740333
CNNVD-202501-2314,0.1729625
CNNVD-202501-2313,0.1755052
CNNVD-202501-2312,0.1755052
CNNVD-202501-2311,0.1759558
CNNVD-202501-2310,0.1740333
CNNVD-202501-231,0.171803
CNNVD-202501-2309,0.1891636
CNNVD-202501-2308,0.3658842
CNNVD-202501-2307,0.1886154
CNNVD-202501-2306,0.1720068
