CNNVD,VEDAS
CNNVD-202404-475,0.1946228
CNNVD-202404-474,0.194311
CNNVD-202404-473,0.1943373
CNNVD-202404-472,0.1944284
CNNVD-202404-471,0.3177603
CNNVD-202404-470,0.1763529
CNNVD-202404-469,0.3195561
CNNVD-202404-468,0.1944244
CNNVD-202404-467,0.178122
CNNVD-202404-466,0.2139631
CNNVD-202404-464,0.0890214
CNNVD-202404-463,0.0890214
CNNVD-202404-462,0.1066915
CNNVD-202404-461,0.1064373
CNNVD-202404-460,0.0889314
CNNVD-202404-459,0.1327653
CNNVD-202404-458,0.4961357
CNNVD-202404-457,0.1066806
CNNVD-202404-456,0.1075728
CNNVD-202404-455,0.3192188
CNNVD-202404-454,0.1067339
CNNVD-202404-453,0.113668
CNNVD-202404-452,0.0886271
CNNVD-202404-451,0.1068571
CNNVD-202404-450,0.1068171
CNNVD-202404-449,0.4363427
CNNVD-202404-448,0.4354554
CNNVD-202404-447,0.1073738
CNNVD-202404-446,0.4350967
CNNVD-202404-445,0.1072254
CNNVD-202404-444,0.4356051
CNNVD-202404-443,0.4357939
CNNVD-202404-442,0.434726
CNNVD-202404-441,0.1070718
CNNVD-202404-440,0.0881223
CNNVD-202404-439,0.0879694
CNNVD-202404-438,0.0889357
CNNVD-202404-437,0.0893205
CNNVD-202404-436,0.0883383
CNNVD-202404-435,0.1070341
CNNVD-202404-434,0.106634
CNNVD-202404-433,0.0878822
CNNVD-202404-432,0.4353045
CNNVD-202404-431,0.4308729
CNNVD-202404-430,0.0880841
CNNVD-202404-429,0.1313963
CNNVD-202404-428,0.1060625
CNNVD-202404-427,0.1065983
CNNVD-202404-426,0.133327
CNNVD-202404-425,0.1064571
CNNVD-202404-424,0.1071314
CNNVD-202404-423,0.1080169
CNNVD-202404-422,0.4331603
CNNVD-202404-421,0.1071821
CNNVD-202404-420,0.1077372
CNNVD-202404-419,0.1072143
CNNVD-202404-418,0.1453024
CNNVD-202404-417,0.1452326
CNNVD-202404-416,0.6844037
CNNVD-202404-415,0.4369893
CNNVD-202404-414,0.5461334
CNNVD-202404-413,0.6671157
CNNVD-202404-412,0.6671157
CNNVD-202404-411,0.6844037
CNNVD-202404-410,0.6671157
CNNVD-202404-409,0.6671157
CNNVD-202404-408,0.6671157
CNNVD-202404-407,0.5288811
CNNVD-202404-406,0.6844037
CNNVD-202404-405,0.5456334
CNNVD-202404-404,0.5288811
CNNVD-202404-402,0.5311749
CNNVD-202404-401,0.5311749
CNNVD-202404-400,0.5311749
CNNVD-202404-399,0.5324613
CNNVD-202404-398,0.5332136
CNNVD-202404-397,0.5324613
CNNVD-202404-396,0.5502038
CNNVD-202404-395,0.5309597
CNNVD-202404-394,0.5324613
CNNVD-202404-393,0.5296204
CNNVD-202404-392,0.5324613
CNNVD-202404-391,0.5469917
CNNVD-202404-390,0.5296204
CNNVD-202404-389,0.5469917
CNNVD-202404-388,0.0579236
CNNVD-202404-387,0.7438834
CNNVD-202404-386,0.7269882
CNNVD-202404-385,0.7438834
CNNVD-202404-384,0.7269882
CNNVD-202404-383,0.0527906
CNNVD-202404-382,0.2814134
CNNVD-202404-381,0.0519635
CNNVD-202404-380,0.0894077
CNNVD-202404-379,0.4533869
CNNVD-202404-378,0.2447624
CNNVD-202404-376,0.108946
CNNVD-202404-375,0.1017698
CNNVD-202404-374,0.1315766
CNNVD-202404-373,0.4303806
CNNVD-202404-3724,0.7183689
CNNVD-202404-3723,0.4951816
CNNVD-202404-3722,0.2262818
CNNVD-202404-3721,0.225029
CNNVD-202404-3720,0.8498689
CNNVD-202404-372,0.4312131
CNNVD-202404-3719,0.4309949
CNNVD-202404-3718,0.05105
CNNVD-202404-3717,0.5399087
CNNVD-202404-3716,0.5401087
CNNVD-202404-3715,0.4022159
CNNVD-202404-3714,0.2750539
CNNVD-202404-3713,0.2369164
CNNVD-202404-3712,0.0520865
CNNVD-202404-3711,0.6761511
CNNVD-202404-3710,0.2044793
CNNVD-202404-371,0.106334
CNNVD-202404-3709,0.2123638
CNNVD-202404-3708,0.1733525
CNNVD-202404-3707,0.0537664
CNNVD-202404-3706,0.0561869
CNNVD-202404-3705,0.0532656
CNNVD-202404-3704,0.3305163
CNNVD-202404-3703,0.8210761
CNNVD-202404-3702,0.8045422
CNNVD-202404-3701,0.8047635
CNNVD-202404-3700,0.0508885
CNNVD-202404-370,0.1066852
CNNVD-202404-3699,0.8047635
CNNVD-202404-3698,0.8047635
CNNVD-202404-3697,0.8047635
CNNVD-202404-3696,0.0684964
CNNVD-202404-3695,0.0511507
CNNVD-202404-3694,0.1578366
CNNVD-202404-3693,0.7910809
CNNVD-202404-3692,0.4386436
CNNVD-202404-3691,0.0545095
CNNVD-202404-3690,0.4533919
CNNVD-202404-369,0.0881077
CNNVD-202404-3689,0.4367933
CNNVD-202404-3688,0.0536518
CNNVD-202404-3687,0.0524604
CNNVD-202404-3685,0.8336546
CNNVD-202404-3684,0.2071144
CNNVD-202404-3683,0.0532236
CNNVD-202404-3682,0.2098091
CNNVD-202404-3681,0.4526329
CNNVD-202404-3680,0.4323918
CNNVD-202404-368,0.0893209
CNNVD-202404-3679,0.4938085
CNNVD-202404-3678,0.4943199
CNNVD-202404-3677,0.4359399
CNNVD-202404-3676,0.4316486
CNNVD-202404-3675,0.4938085
CNNVD-202404-3674,0.7307245
CNNVD-202404-3673,0.190055
CNNVD-202404-3672,0.7708154
CNNVD-202404-3671,0.7289402
CNNVD-202404-3670,0.2316148
CNNVD-202404-367,0.1080582
CNNVD-202404-3669,0.3431369
CNNVD-202404-3668,0.4372711
CNNVD-202404-3667,0.0536959
CNNVD-202404-3666,0.4371621
CNNVD-202404-3665,0.4537764
CNNVD-202404-3664,0.4370343
CNNVD-202404-3663,0.6145247
CNNVD-202404-3662,0.4946317
CNNVD-202404-3661,0.0555896
CNNVD-202404-3660,0.4351477
CNNVD-202404-366,0.4523822
CNNVD-202404-3659,0.8192632
CNNVD-202404-3658,0.452994
CNNVD-202404-3657,0.1584776
CNNVD-202404-3656,0.2132174
CNNVD-202404-3655,0.1201987
CNNVD-202404-3654,0.074096
CNNVD-202404-3653,0.1795292
CNNVD-202404-3652,0.2124559
CNNVD-202404-3651,0.4232851
CNNVD-202404-3650,0.1788445
CNNVD-202404-365,0.4144126
CNNVD-202404-3649,0.196855
CNNVD-202404-3648,0.4537815
CNNVD-202404-3647,0.1961432
CNNVD-202404-3646,0.4526297
CNNVD-202404-3645,0.1965703
CNNVD-202404-3644,0.1545049
CNNVD-202404-3643,0.05071
CNNVD-202404-3642,0.0514795
CNNVD-202404-3641,0.1545049
CNNVD-202404-3640,0.0503652
CNNVD-202404-364,0.0896601
CNNVD-202404-3639,0.4536178
CNNVD-202404-3638,0.2119127
CNNVD-202404-3637,0.4924049
CNNVD-202404-3636,0.4353505
CNNVD-202404-3635,0.1539907
CNNVD-202404-3634,0.2100678
CNNVD-202404-3633,0.1545702
CNNVD-202404-3632,0.349353
CNNVD-202404-3631,0.1540754
CNNVD-202404-3630,0.4520571
CNNVD-202404-363,0.4149127
CNNVD-202404-3629,0.1540736
CNNVD-202404-3628,0.4354637
CNNVD-202404-3627,0.4346289
CNNVD-202404-3626,0.4354637
CNNVD-202404-3625,0.1542519
CNNVD-202404-3624,0.4518147
CNNVD-202404-3623,0.4516273
CNNVD-202404-3622,0.4346765
CNNVD-202404-3621,0.4525856
CNNVD-202404-3620,0.4529034
CNNVD-202404-362,0.1026168
CNNVD-202404-3619,0.452302
CNNVD-202404-3618,0.0569038
CNNVD-202404-3617,0.0589343
CNNVD-202404-3616,0.1584815
CNNVD-202404-3615,0.1576176
CNNVD-202404-3613,0.2602907
CNNVD-202404-3612,0.0719468
CNNVD-202404-3611,0.1566022
CNNVD-202404-3610,0.2148679
CNNVD-202404-361,0.1085467
CNNVD-202404-3609,0.1782921
CNNVD-202404-3608,0.059432
CNNVD-202404-3607,0.3244824
CNNVD-202404-3606,0.3242146
CNNVD-202404-3605,0.3242146
CNNVD-202404-3604,0.3242146
CNNVD-202404-3603,0.1749478
CNNVD-202404-3602,0.4338974
CNNVD-202404-3601,0.4324286
CNNVD-202404-3600,0.4944662
CNNVD-202404-360,0.4349753
CNNVD-202404-3599,0.3309985
CNNVD-202404-3598,0.0767813
CNNVD-202404-3597,0.0569847
CNNVD-202404-3596,0.2637432
CNNVD-202404-3595,0.4353463
CNNVD-202404-3594,0.2137875
CNNVD-202404-3593,0.2137885
CNNVD-202404-3592,0.0524406
CNNVD-202404-3590,0.2321617
CNNVD-202404-359,0.1065264
CNNVD-202404-3589,0.2316781
CNNVD-202404-3588,0.4346507
CNNVD-202404-3587,0.053347
CNNVD-202404-3586,0.4369513
CNNVD-202404-3585,0.4543772
CNNVD-202404-3584,0.454282
CNNVD-202404-3583,0.2623405
CNNVD-202404-3582,0.2649879
CNNVD-202404-3581,0.4575064
CNNVD-202404-3580,0.4528297
CNNVD-202404-358,0.2033751
CNNVD-202404-3579,0.4528094
CNNVD-202404-3578,0.2143588
CNNVD-202404-3577,0.2306327
CNNVD-202404-3576,0.6658349
CNNVD-202404-3575,0.0582745
CNNVD-202404-3574,0.0757769
CNNVD-202404-3573,0.0757554
CNNVD-202404-3572,0.0755892
CNNVD-202404-3571,0.2305851
CNNVD-202404-3570,0.2124043
CNNVD-202404-357,0.0880289
CNNVD-202404-3569,0.2127257
CNNVD-202404-3568,0.23074
CNNVD-202404-3567,0.0764296
CNNVD-202404-3566,0.0583881
CNNVD-202404-3565,0.4325811
CNNVD-202404-3564,0.0767774
CNNVD-202404-3563,0.076802
CNNVD-202404-3562,0.0593886
CNNVD-202404-3561,0.0759678
CNNVD-202404-356,0.0880867
CNNVD-202404-3559,0.0759049
CNNVD-202404-3558,0.0763626
CNNVD-202404-3557,0.0582591
CNNVD-202404-3556,0.0759124
CNNVD-202404-3555,0.0583391
CNNVD-202404-3554,0.0584863
CNNVD-202404-3553,0.0758878
CNNVD-202404-3552,0.4326643
CNNVD-202404-3551,0.0751675
CNNVD-202404-3550,0.0593052
CNNVD-202404-355,0.4152115
CNNVD-202404-3549,0.0762374
CNNVD-202404-3548,0.0759419
CNNVD-202404-3547,0.0584684
CNNVD-202404-3546,0.0583727
CNNVD-202404-3545,0.0589859
CNNVD-202404-3544,0.8415809
CNNVD-202404-3543,0.8241075
CNNVD-202404-3542,0.8811361
CNNVD-202404-3541,0.8259658
CNNVD-202404-3540,0.0589332
CNNVD-202404-354,0.1069422
CNNVD-202404-3539,0.0590441
CNNVD-202404-3537,0.0757339
CNNVD-202404-3536,0.0582221
CNNVD-202404-3535,0.2808258
CNNVD-202404-3534,0.3245561
CNNVD-202404-3533,0.2119262
CNNVD-202404-3532,0.2120072
CNNVD-202404-3531,0.4354965
CNNVD-202404-3530,0.0583329
CNNVD-202404-353,0.0894018
CNNVD-202404-3529,0.0588317
CNNVD-202404-3528,0.4342424
CNNVD-202404-3527,0.4334649
CNNVD-202404-3526,0.4325689
CNNVD-202404-3525,0.4336343
CNNVD-202404-3524,0.9236653
CNNVD-202404-3523,0.059029
CNNVD-202404-3522,0.8415809
CNNVD-202404-3521,0.0620495
CNNVD-202404-3520,0.0763328
CNNVD-202404-352,0.1072647
CNNVD-202404-3519,0.0589745
CNNVD-202404-3518,0.0601271
CNNVD-202404-3517,0.0757062
CNNVD-202404-3516,0.0585171
CNNVD-202404-3515,0.0758957
CNNVD-202404-3514,0.0586156
CNNVD-202404-3513,0.0767484
CNNVD-202404-3512,0.2099695
CNNVD-202404-3511,0.0758772
CNNVD-202404-3510,0.2135462
CNNVD-202404-351,0.1072086
CNNVD-202404-3509,0.0762387
CNNVD-202404-3508,0.0756569
CNNVD-202404-3507,0.0761296
CNNVD-202404-3506,0.0758754
CNNVD-202404-3505,0.2118158
CNNVD-202404-3504,0.0548911
CNNVD-202404-3503,0.2118928
CNNVD-202404-3502,0.4367773
CNNVD-202404-3501,0.6178108
CNNVD-202404-3500,0.5309797
CNNVD-202404-350,0.2115546
CNNVD-202404-3499,0.4379002
CNNVD-202404-3498,0.267193
CNNVD-202404-3497,0.3509394
CNNVD-202404-3496,0.2709592
CNNVD-202404-3495,0.2307783
CNNVD-202404-3494,0.130977
CNNVD-202404-3492,0.5318973
CNNVD-202404-3491,0.4428273
CNNVD-202404-3490,0.5339016
CNNVD-202404-3489,0.1069873
CNNVD-202404-3488,0.088039
CNNVD-202404-3487,0.1134175
CNNVD-202404-3486,0.1077797
CNNVD-202404-3485,0.1065475
CNNVD-202404-3484,0.1068676
CNNVD-202404-3483,0.1068463
CNNVD-202404-3482,0.1793223
CNNVD-202404-3481,0.1067326
CNNVD-202404-3480,0.106292
CNNVD-202404-348,0.0891307
CNNVD-202404-3479,0.1075033
CNNVD-202404-3478,0.1309404
CNNVD-202404-3477,0.106706
CNNVD-202404-3476,0.1072559
CNNVD-202404-3475,0.1069276
CNNVD-202404-3474,0.10659
CNNVD-202404-3473,0.1311915
CNNVD-202404-3472,0.0881982
CNNVD-202404-3471,0.1303331
CNNVD-202404-3470,0.1064249
CNNVD-202404-347,0.106891
CNNVD-202404-3469,0.1063103
CNNVD-202404-3468,0.1309355
CNNVD-202404-3467,0.1311294
CNNVD-202404-3466,0.130954
CNNVD-202404-3465,0.1308424
CNNVD-202404-3464,0.227488
CNNVD-202404-3463,0.1312068
CNNVD-202404-3462,0.106119
CNNVD-202404-3461,0.1308825
CNNVD-202404-3460,0.1308466
CNNVD-202404-346,0.1069092
CNNVD-202404-3459,0.2107214
CNNVD-202404-3458,0.1067675
CNNVD-202404-3457,0.211438
CNNVD-202404-3456,0.1062284
CNNVD-202404-3455,0.130555
CNNVD-202404-3454,0.1310292
CNNVD-202404-3453,0.1134049
CNNVD-202404-3452,0.1065626
CNNVD-202404-3451,0.1134033
CNNVD-202404-3450,0.191169
CNNVD-202404-345,0.2108123
CNNVD-202404-3449,0.1733681
CNNVD-202404-3448,0.7841439
CNNVD-202404-3447,0.4531819
CNNVD-202404-3446,0.2727151
CNNVD-202404-3445,0.0500613
CNNVD-202404-3444,0.4529683
CNNVD-202404-3443,0.0739821
CNNVD-202404-3442,0.0740868
CNNVD-202404-3441,0.0397675
CNNVD-202404-3440,0.0397741
CNNVD-202404-344,0.1073015
CNNVD-202404-3439,0.8848151
CNNVD-202404-3438,0.1821034
CNNVD-202404-3437,0.0399408
CNNVD-202404-3436,0.2505718
CNNVD-202404-3435,0.0399408
CNNVD-202404-3434,0.0397741
CNNVD-202404-3433,0.0397741
CNNVD-202404-3432,0.0399408
CNNVD-202404-3431,0.1997215
CNNVD-202404-3430,0.196245
CNNVD-202404-343,0.1336454
CNNVD-202404-3429,0.1757366
CNNVD-202404-3428,0.1964495
CNNVD-202404-3427,0.0399408
CNNVD-202404-3426,0.1962677
CNNVD-202404-3425,0.2340851
CNNVD-202404-3424,0.1962282
CNNVD-202404-3423,0.5495834
CNNVD-202404-3422,0.5503012
CNNVD-202404-3420,0.5493771
CNNVD-202404-342,0.1069431
CNNVD-202404-3419,0.1729536
CNNVD-202404-3418,0.1962313
CNNVD-202404-3417,0.3999901
CNNVD-202404-3416,0.2322624
CNNVD-202404-3415,0.1542828
CNNVD-202404-3414,0.4527394
CNNVD-202404-3413,0.2723076
CNNVD-202404-3412,0.0506346
CNNVD-202404-3411,0.1766397
CNNVD-202404-3410,0.4532622
CNNVD-202404-341,0.088015
CNNVD-202404-3409,0.4527566
CNNVD-202404-3408,0.17675
CNNVD-202404-3407,0.0526895
CNNVD-202404-3405,0.4309596
CNNVD-202404-3403,0.0740805
CNNVD-202404-3402,0.0856532
CNNVD-202404-3401,0.1563003
CNNVD-202404-3400,0.15926
CNNVD-202404-340,0.2113779
CNNVD-202404-3399,0.2035732
CNNVD-202404-3398,0.0523896
CNNVD-202404-3397,0.1598212
CNNVD-202404-3396,0.0524834
CNNVD-202404-3395,0.052347
CNNVD-202404-3394,0.2713355
CNNVD-202404-3393,0.1630447
CNNVD-202404-3392,0.4324722
CNNVD-202404-3391,0.4400437
CNNVD-202404-3390,0.0399408
CNNVD-202404-339,0.1073873
CNNVD-202404-3389,0.1767205
CNNVD-202404-3388,0.4375195
CNNVD-202404-3387,0.2308169
CNNVD-202404-3386,0.1767056
CNNVD-202404-3384,0.2725161
CNNVD-202404-3383,0.0748385
CNNVD-202404-3382,0.2311485
CNNVD-202404-3381,0.2312184
CNNVD-202404-338,0.0889762
CNNVD-202404-3379,0.1764875
CNNVD-202404-3378,0.0755738
CNNVD-202404-3377,0.2314148
CNNVD-202404-3376,0.2148809
CNNVD-202404-3375,0.453082
CNNVD-202404-3374,0.2310857
CNNVD-202404-3373,0.5481584
CNNVD-202404-3372,0.2019654
CNNVD-202404-3371,0.217014
CNNVD-202404-3370,0.2311637
CNNVD-202404-337,0.0889419
CNNVD-202404-3369,0.2723076
CNNVD-202404-3368,0.5493771
CNNVD-202404-3367,0.075714
CNNVD-202404-3366,0.0521116
CNNVD-202404-3365,0.0521116
CNNVD-202404-3364,0.0757462
CNNVD-202404-3363,0.0881558
CNNVD-202404-3362,0.0521116
CNNVD-202404-3361,0.0521116
CNNVD-202404-3360,0.0755408
CNNVD-202404-336,0.0888675
CNNVD-202404-3359,0.0758341
CNNVD-202404-3358,0.0758341
CNNVD-202404-3357,0.0757171
CNNVD-202404-3356,0.2723147
CNNVD-202404-3355,0.0757684
CNNVD-202404-3354,0.0757171
CNNVD-202404-3353,0.0758341
CNNVD-202404-3352,0.0757171
CNNVD-202404-3351,0.0757325
CNNVD-202404-3350,0.0757325
CNNVD-202404-335,0.4287495
CNNVD-202404-3349,0.0586911
CNNVD-202404-3348,0.0758249
CNNVD-202404-3347,0.4545471
CNNVD-202404-3346,0.2448642
CNNVD-202404-3345,0.0757031
CNNVD-202404-3344,0.0756217
CNNVD-202404-3343,0.0760017
CNNVD-202404-3342,0.075788
CNNVD-202404-3341,0.0756956
CNNVD-202404-3340,0.0758341
CNNVD-202404-334,0.453495
CNNVD-202404-3339,0.0762457
CNNVD-202404-3338,0.0826288
CNNVD-202404-3337,0.0777643
CNNVD-202404-3336,0.1987676
CNNVD-202404-3335,0.0753003
CNNVD-202404-3334,0.0750602
CNNVD-202404-3333,0.1987106
CNNVD-202404-3332,0.0748201
CNNVD-202404-3331,0.1991224
CNNVD-202404-3330,0.2723076
CNNVD-202404-333,0.8417476
CNNVD-202404-3329,0.0749216
CNNVD-202404-3328,0.0820451
CNNVD-202404-3327,0.0749155
CNNVD-202404-3326,0.074857
CNNVD-202404-3325,0.0749986
CNNVD-202404-3324,0.4530009
CNNVD-202404-3323,0.0749494
CNNVD-202404-3322,0.0760422
CNNVD-202404-3321,0.1988629
CNNVD-202404-3320,0.272154
CNNVD-202404-332,0.0603055
CNNVD-202404-3319,0.0528587
CNNVD-202404-3318,0.0528587
CNNVD-202404-3317,0.0497987
CNNVD-202404-3316,0.1964399
CNNVD-202404-3315,0.0756507
CNNVD-202404-3314,0.0757572
CNNVD-202404-3313,0.2721877
CNNVD-202404-3312,0.075751
CNNVD-202404-3311,0.0757572
CNNVD-202404-3310,0.0758341
CNNVD-202404-331,0.7064361
CNNVD-202404-3309,0.4644506
CNNVD-202404-3308,0.1585035
CNNVD-202404-3307,0.4523554
CNNVD-202404-3306,0.452808
CNNVD-202404-3305,0.4522359
CNNVD-202404-3304,0.4325557
CNNVD-202404-3303,0.1097949
CNNVD-202404-3302,0.4936662
CNNVD-202404-3301,0.4511057
CNNVD-202404-3300,0.2319762
CNNVD-202404-330,0.1900803
CNNVD-202404-3299,0.2319468
CNNVD-202404-3298,0.2317322
CNNVD-202404-3297,0.2320066
CNNVD-202404-3296,0.0741237
CNNVD-202404-3295,0.4529967
CNNVD-202404-3294,0.4578381
CNNVD-202404-3293,0.4568845
CNNVD-202404-3292,0.0909664
CNNVD-202404-3291,0.076105
CNNVD-202404-3290,0.0513663
CNNVD-202404-3289,0.5364915
CNNVD-202404-3288,0.2318203
CNNVD-202404-3287,0.0756692
CNNVD-202404-3286,0.0517696
CNNVD-202404-3284,0.07474
CNNVD-202404-3283,0.4921673
CNNVD-202404-3282,0.1573996
CNNVD-202404-3281,0.5769151
CNNVD-202404-3280,0.6632011
CNNVD-202404-328,0.5012761
CNNVD-202404-3279,0.1556095
CNNVD-202404-3278,0.0513232
CNNVD-202404-3277,0.8848535
CNNVD-202404-3276,0.4883118
CNNVD-202404-3275,0.4862089
CNNVD-202404-3274,0.1562452
CNNVD-202404-3273,0.2272702
CNNVD-202404-3272,0.1562452
CNNVD-202404-3271,0.1587934
CNNVD-202404-3270,0.2733706
CNNVD-202404-327,0.0520097
CNNVD-202404-3269,0.1561031
CNNVD-202404-3268,0.1962222
CNNVD-202404-3267,0.1576095
CNNVD-202404-3266,0.0758372
CNNVD-202404-3265,0.1965997
CNNVD-202404-3264,0.2818318
CNNVD-202404-3263,0.0773385
CNNVD-202404-3262,0.3982036
CNNVD-202404-3261,0.0505096
CNNVD-202404-3260,0.0621249
CNNVD-202404-326,0.0514493
CNNVD-202404-3259,0.0516156
CNNVD-202404-3258,0.2933111
CNNVD-202404-3257,0.7340523
CNNVD-202404-3256,0.7341688
CNNVD-202404-3255,0.0757387
CNNVD-202404-3254,0.075908
CNNVD-202404-3253,0.7322389
CNNVD-202404-3252,0.1617603
CNNVD-202404-3251,0.1619904
CNNVD-202404-3250,0.2124097
CNNVD-202404-325,0.1904069
CNNVD-202404-3249,0.6617359
CNNVD-202404-3248,0.2098378
CNNVD-202404-3247,0.2303952
CNNVD-202404-3246,0.6627011
CNNVD-202404-3245,0.2318213
CNNVD-202404-3244,0.0520934
CNNVD-202404-3243,0.1582412
CNNVD-202404-3242,0.1582482
CNNVD-202404-3241,0.0513016
CNNVD-202404-3240,0.2602573
CNNVD-202404-324,0.1902859
CNNVD-202404-3239,0.0512678
CNNVD-202404-3238,0.051711
CNNVD-202404-3237,0.0968663
CNNVD-202404-3236,0.0502894
CNNVD-202404-3235,0.5301279
CNNVD-202404-3234,0.1742346
CNNVD-202404-3233,0.0399408
CNNVD-202404-3232,0.0399424
CNNVD-202404-3231,0.1602359
CNNVD-202404-3230,0.0397741
CNNVD-202404-323,0.4373729
CNNVD-202404-3229,0.0397741
CNNVD-202404-3228,0.0526157
CNNVD-202404-3227,0.0399408
CNNVD-202404-3226,0.2247383
CNNVD-202404-3225,0.0757161
CNNVD-202404-3224,0.2303982
CNNVD-202404-3223,0.0754481
CNNVD-202404-3222,0.058849
CNNVD-202404-3221,0.0595183
CNNVD-202404-3220,0.2316548
CNNVD-202404-322,0.0635939
CNNVD-202404-3219,0.4550438
CNNVD-202404-3218,0.0763719
CNNVD-202404-3217,0.1962414
CNNVD-202404-3216,0.5343194
CNNVD-202404-3215,0.2144838
CNNVD-202404-3214,0.1785435
CNNVD-202404-3213,0.196125
CNNVD-202404-3212,0.1964399
CNNVD-202404-3211,0.5513891
CNNVD-202404-3210,0.4944694
CNNVD-202404-321,0.1721454
CNNVD-202404-3209,0.2715025
CNNVD-202404-3208,0.2715333
CNNVD-202404-3207,0.1081649
CNNVD-202404-3206,0.245647
CNNVD-202404-3205,0.2728145
CNNVD-202404-3204,0.3451674
CNNVD-202404-3203,0.6301771
CNNVD-202404-3202,0.6306788
CNNVD-202404-3201,0.53756
CNNVD-202404-3200,0.1770244
CNNVD-202404-320,0.0629484
CNNVD-202404-3199,0.5378786
CNNVD-202404-3198,0.1760604
CNNVD-202404-3197,0.0520031
CNNVD-202404-3196,0.4936531
CNNVD-202404-3195,0.1758643
CNNVD-202404-3194,0.6663775
CNNVD-202404-3193,0.1777306
CNNVD-202404-3192,0.2440775
CNNVD-202404-3191,0.708546
CNNVD-202404-3190,0.226181
CNNVD-202404-319,0.1903102
CNNVD-202404-3189,0.2829374
CNNVD-202404-3188,0.3180844
CNNVD-202404-3187,0.1758453
CNNVD-202404-3186,0.1758877
CNNVD-202404-3185,0.0531772
CNNVD-202404-3184,0.0531066
CNNVD-202404-3183,0.2247788
CNNVD-202404-3182,0.2134556
CNNVD-202404-3181,0.06014
CNNVD-202404-3180,0.0595413
CNNVD-202404-318,0.7927149
CNNVD-202404-3179,0.17171
CNNVD-202404-3178,0.075426
CNNVD-202404-3177,0.0755707
CNNVD-202404-3176,0.0762673
CNNVD-202404-3175,0.0756648
CNNVD-202404-3174,0.0582123
CNNVD-202404-3173,0.0754814
CNNVD-202404-3172,0.0754783
CNNVD-202404-3171,0.0759687
CNNVD-202404-3170,0.0581476
CNNVD-202404-317,0.7923705
CNNVD-202404-3169,0.0520356
CNNVD-202404-3168,0.0522033
CNNVD-202404-3167,0.1760642
CNNVD-202404-3166,0.0755694
CNNVD-202404-3165,0.0594844
CNNVD-202404-3164,0.8415809
CNNVD-202404-3163,0.115518
CNNVD-202404-3162,0.2489248
CNNVD-202404-3161,0.0998023
CNNVD-202404-3160,0.214551
CNNVD-202404-316,0.2263652
CNNVD-202404-3159,0.1757089
CNNVD-202404-3158,0.1760342
CNNVD-202404-3157,0.052584
CNNVD-202404-3156,0.0754876
CNNVD-202404-3155,0.057198
CNNVD-202404-3154,0.0595413
CNNVD-202404-3153,0.0755245
CNNVD-202404-3152,0.0755245
CNNVD-202404-3151,0.075553
CNNVD-202404-3150,0.0753407
CNNVD-202404-315,0.2091578
CNNVD-202404-3149,0.075506
CNNVD-202404-3148,0.075506
CNNVD-202404-3147,0.1560302
CNNVD-202404-3146,0.0571796
CNNVD-202404-3145,0.0586975
CNNVD-202404-3144,0.0521673
CNNVD-202404-3143,0.1762246
CNNVD-202404-3142,0.0520774
CNNVD-202404-3141,0.232264
CNNVD-202404-3140,0.0751113
CNNVD-202404-314,0.0519973
CNNVD-202404-3139,0.0571518
CNNVD-202404-3138,0.0754814
CNNVD-202404-3137,0.076602
CNNVD-202404-3136,0.0595413
CNNVD-202404-3135,0.0755122
CNNVD-202404-3134,0.8230429
CNNVD-202404-3133,0.0571518
CNNVD-202404-3132,0.8230429
CNNVD-202404-3131,0.0758416
CNNVD-202404-3130,0.0573488
CNNVD-202404-313,0.0515879
CNNVD-202404-3129,0.0571518
CNNVD-202404-3128,0.0754678
CNNVD-202404-3127,0.0754863
CNNVD-202404-3126,0.0760065
CNNVD-202404-3125,0.0749216
CNNVD-202404-3124,0.0563175
CNNVD-202404-3123,0.0563745
CNNVD-202404-3122,0.0582344
CNNVD-202404-3121,0.0754912
CNNVD-202404-3120,0.1986864
CNNVD-202404-312,0.0516402
CNNVD-202404-3119,0.1993727
CNNVD-202404-3118,0.4535095
CNNVD-202404-3117,0.4353327
CNNVD-202404-3116,0.4941439
CNNVD-202404-3115,0.057201
CNNVD-202404-3114,0.0757308
CNNVD-202404-3113,0.0571302
CNNVD-202404-3112,0.0755307
CNNVD-202404-3111,0.22775
CNNVD-202404-3110,0.209715
CNNVD-202404-311,0.0516402
CNNVD-202404-3109,0.2103406
CNNVD-202404-3108,0.881936
CNNVD-202404-3107,0.0574719
CNNVD-202404-3106,0.0574996
CNNVD-202404-3105,0.075543
CNNVD-202404-3104,0.0584509
CNNVD-202404-3103,0.0572133
CNNVD-202404-3102,0.0763619
CNNVD-202404-3101,0.0763619
CNNVD-202404-3100,0.0684957
CNNVD-202404-310,0.2099503
CNNVD-202404-3099,0.0574996
CNNVD-202404-3098,0.0574627
CNNVD-202404-3097,0.0571783
CNNVD-202404-3096,0.0755953
CNNVD-202404-3095,0.0585925
CNNVD-202404-3094,0.0755738
CNNVD-202404-3093,0.057869
CNNVD-202404-3092,0.0573089
CNNVD-202404-3091,0.8230429
CNNVD-202404-3090,0.0585957
CNNVD-202404-309,0.0519727
CNNVD-202404-3089,0.8413726
CNNVD-202404-3088,0.0755522
CNNVD-202404-3087,0.0571518
CNNVD-202404-3086,0.0754999
CNNVD-202404-3085,0.0754999
