CNNVD,VEDAS
CNNVD-202402-2313,0.1996487
CNNVD-202402-2312,0.2319241
CNNVD-202402-2311,0.2465078
CNNVD-202402-2310,0.0513679
CNNVD-202402-231,0.2313915
CNNVD-202402-2309,0.4525373
CNNVD-202402-2307,0.0753653
CNNVD-202402-2306,0.4531104
CNNVD-202402-2305,0.7041275
CNNVD-202402-2304,0.1078875
CNNVD-202402-2303,0.0534767
CNNVD-202402-2302,0.4536258
CNNVD-202402-2301,0.0852515
CNNVD-202402-2300,0.4531763
CNNVD-202402-230,0.7462992
CNNVD-202402-2299,0.4531763
CNNVD-202402-2298,0.1084965
CNNVD-202402-2297,0.1079694
CNNVD-202402-2296,0.1782948
CNNVD-202402-2295,0.1080761
CNNVD-202402-2294,0.1014282
CNNVD-202402-2293,0.1013586
CNNVD-202402-2292,0.101189
CNNVD-202402-2291,0.0854487
CNNVD-202402-2290,0.1085215
CNNVD-202402-229,0.7462992
CNNVD-202402-2289,0.1080761
CNNVD-202402-2288,0.0852833
CNNVD-202402-2287,0.1081061
CNNVD-202402-2286,0.0852044
CNNVD-202402-2285,0.1078346
CNNVD-202402-2284,0.085172
CNNVD-202402-2283,0.1010859
CNNVD-202402-2282,0.0850081
CNNVD-202402-2281,0.1007287
CNNVD-202402-2280,0.1012731
CNNVD-202402-228,0.4939071
CNNVD-202402-2279,0.0852709
CNNVD-202402-2278,0.107447
CNNVD-202402-2277,0.1012039
CNNVD-202402-2276,0.1010381
CNNVD-202402-2275,0.1078363
CNNVD-202402-2274,0.1078389
CNNVD-202402-2273,0.0851731
CNNVD-202402-2272,0.1362625
CNNVD-202402-2271,0.1012783
CNNVD-202402-2270,0.1081078
CNNVD-202402-227,0.0515888
CNNVD-202402-2269,0.1357487
CNNVD-202402-2268,0.0850116
CNNVD-202402-2267,0.0854804
CNNVD-202402-2266,0.1078452
CNNVD-202402-2265,0.1074996
CNNVD-202402-2264,0.1080797
CNNVD-202402-2263,0.1080741
CNNVD-202402-2262,0.1084432
CNNVD-202402-2261,0.3147764
CNNVD-202402-2260,0.2105679
CNNVD-202402-226,0.2408377
CNNVD-202402-2259,0.3124375
CNNVD-202402-2258,0.1728308
CNNVD-202402-2257,0.4363182
CNNVD-202402-2256,0.4952391
CNNVD-202402-2255,0.5283452
CNNVD-202402-2254,0.4529021
CNNVD-202402-2253,0.4524124
CNNVD-202402-2251,0.448826
CNNVD-202402-2250,0.8808325
CNNVD-202402-225,0.2406903
CNNVD-202402-2249,0.4070076
CNNVD-202402-2248,0.6222043
CNNVD-202402-2247,0.1346915
CNNVD-202402-2246,0.4368449
CNNVD-202402-2245,0.0514136
CNNVD-202402-2244,0.2003915
CNNVD-202402-2243,0.1729794
CNNVD-202402-2242,0.0390486
CNNVD-202402-2241,0.685177
CNNVD-202402-2240,0.7692664
CNNVD-202402-224,0.2408377
CNNVD-202402-2239,0.0533573
CNNVD-202402-2238,0.051305
CNNVD-202402-2235,0.1884144
CNNVD-202402-2234,0.1882998
CNNVD-202402-2233,0.1882998
CNNVD-202402-2232,0.1882998
CNNVD-202402-2231,0.1882948
CNNVD-202402-2230,0.1884094
CNNVD-202402-223,0.2408377
CNNVD-202402-2229,0.1882948
CNNVD-202402-2228,0.1882948
CNNVD-202402-2227,0.1882948
CNNVD-202402-2226,0.486177
CNNVD-202402-2225,0.1885896
CNNVD-202402-2224,0.1886878
CNNVD-202402-2223,0.1074335
CNNVD-202402-2222,0.9348282
CNNVD-202402-2221,0.108269
CNNVD-202402-2220,0.1067489
CNNVD-202402-222,0.2408377
CNNVD-202402-2219,0.1054103
CNNVD-202402-2218,0.1043995
CNNVD-202402-2217,0.1044533
CNNVD-202402-2216,0.1058209
CNNVD-202402-2215,0.1057688
CNNVD-202402-2214,0.2099042
CNNVD-202402-2213,0.1044639
CNNVD-202402-2212,0.2101518
CNNVD-202402-2211,0.0749678
CNNVD-202402-2210,0.1922593
CNNVD-202402-221,0.2409522
CNNVD-202402-2209,0.0755369
CNNVD-202402-2208,0.2104463
CNNVD-202402-2207,0.0578484
CNNVD-202402-2206,0.2102083
CNNVD-202402-2205,0.2102526
CNNVD-202402-2204,0.0751618
CNNVD-202402-2203,0.2447447
CNNVD-202402-2202,0.1076944
CNNVD-202402-2201,0.2443854
CNNVD-202402-2200,0.2107146
CNNVD-202402-220,0.2409522
CNNVD-202402-2199,0.2103543
CNNVD-202402-2198,0.21019
CNNVD-202402-2197,0.105583
CNNVD-202402-2196,0.2105156
CNNVD-202402-2195,0.1063328
CNNVD-202402-2194,0.105375
CNNVD-202402-2193,0.2637374
CNNVD-202402-2192,0.2296592
CNNVD-202402-2191,0.0512633
CNNVD-202402-2190,0.0513988
CNNVD-202402-219,0.0737111
CNNVD-202402-2189,0.0541662
CNNVD-202402-2188,0.2296795
CNNVD-202402-2187,0.769418
CNNVD-202402-2186,0.0740928
CNNVD-202402-2185,0.0514572
CNNVD-202402-2184,0.4542656
CNNVD-202402-2183,0.0514387
CNNVD-202402-2182,0.1967296
CNNVD-202402-2181,0.1649651
CNNVD-202402-2180,0.0513187
CNNVD-202402-218,0.522279
CNNVD-202402-2179,0.189216
CNNVD-202402-2177,0.4531137
CNNVD-202402-2176,0.1588406
CNNVD-202402-2174,0.4526158
CNNVD-202402-2173,0.0398233
CNNVD-202402-2172,0.4526209
CNNVD-202402-2171,0.2083101
CNNVD-202402-2170,0.2275892
CNNVD-202402-217,0.4525141
CNNVD-202402-2169,0.9297491
CNNVD-202402-2168,0.1589763
CNNVD-202402-2167,0.1558923
CNNVD-202402-2166,0.7468066
CNNVD-202402-2164,0.272926
CNNVD-202402-2163,0.1889597
CNNVD-202402-2162,0.051605
CNNVD-202402-2161,0.1675707
CNNVD-202402-2160,0.1594956
CNNVD-202402-216,0.1811407
CNNVD-202402-2159,0.2094025
CNNVD-202402-2158,0.1788413
CNNVD-202402-2157,0.2846329
CNNVD-202402-2156,0.2643874
CNNVD-202402-2155,0.1019592
CNNVD-202402-2154,0.0856842
CNNVD-202402-2153,0.2104938
CNNVD-202402-2152,0.1071938
CNNVD-202402-2151,0.0516572
CNNVD-202402-2150,0.0551194
CNNVD-202402-215,0.0565306
CNNVD-202402-2148,0.0856362
CNNVD-202402-2147,0.213562
CNNVD-202402-2146,0.1811731
CNNVD-202402-2145,0.1811741
CNNVD-202402-2144,0.1811336
CNNVD-202402-2143,0.1811883
CNNVD-202402-2142,0.181327
CNNVD-202402-2141,0.4551392
CNNVD-202402-2140,0.2712653
CNNVD-202402-214,0.2150909
CNNVD-202402-2139,0.4538348
CNNVD-202402-2138,0.1794588
CNNVD-202402-2137,0.2707337
CNNVD-202402-2136,0.2108917
CNNVD-202402-2135,0.1066853
CNNVD-202402-2134,0.0736557
CNNVD-202402-2133,0.2111577
CNNVD-202402-2132,0.2452243
CNNVD-202402-2131,0.1073385
CNNVD-202402-2130,0.1064861
CNNVD-202402-213,0.215102
CNNVD-202402-2129,0.1882133
CNNVD-202402-2128,0.1066294
CNNVD-202402-2127,0.532052
CNNVD-202402-2126,0.2321878
CNNVD-202402-2125,0.4883702
CNNVD-202402-2124,0.485527
CNNVD-202402-2123,0.486177
CNNVD-202402-2122,0.486177
CNNVD-202402-2121,0.486177
CNNVD-202402-2120,0.486177
CNNVD-202402-2119,0.189404
CNNVD-202402-2118,0.1717218
CNNVD-202402-2117,0.0764621
CNNVD-202402-2116,0.6278886
CNNVD-202402-2115,0.1567024
CNNVD-202402-2114,0.0739944
CNNVD-202402-2113,0.2299778
CNNVD-202402-2112,0.0740129
CNNVD-202402-2111,0.073976
CNNVD-202402-2110,0.4539043
CNNVD-202402-211,0.214982
CNNVD-202402-2109,0.4527025
CNNVD-202402-2108,0.2304778
CNNVD-202402-2107,0.7657272
CNNVD-202402-2106,0.2304687
CNNVD-202402-2105,0.7190826
CNNVD-202402-2104,0.2471782
CNNVD-202402-2103,0.3343682
CNNVD-202402-2102,0.7281128
CNNVD-202402-2101,0.7656796
CNNVD-202402-2100,0.3475444
CNNVD-202402-210,0.2149218
CNNVD-202402-2099,0.7193847
CNNVD-202402-2098,0.3153695
CNNVD-202402-2097,0.274504
CNNVD-202402-2096,0.3151486
CNNVD-202402-2095,0.3151641
CNNVD-202402-2094,0.3151144
CNNVD-202402-2093,0.6303022
CNNVD-202402-2092,0.0772194
CNNVD-202402-2091,0.6506101
CNNVD-202402-2090,0.1588008
CNNVD-202402-209,0.1702325
CNNVD-202402-2089,0.067915
CNNVD-202402-2088,0.0777089
CNNVD-202402-2087,0.051685
CNNVD-202402-2086,0.077044
CNNVD-202402-2085,0.8417476
CNNVD-202402-2084,0.3300489
CNNVD-202402-2083,0.260399
CNNVD-202402-2082,0.2609363
CNNVD-202402-2081,0.260399
CNNVD-202402-2080,0.2312155
CNNVD-202402-208,0.073708
CNNVD-202402-2079,0.1944538
CNNVD-202402-2078,0.4528725
CNNVD-202402-2077,0.6389163
CNNVD-202402-2076,0.3544292
CNNVD-202402-2075,0.4540583
CNNVD-202402-2074,0.156697
CNNVD-202402-2073,0.162157
CNNVD-202402-2072,0.6482966
CNNVD-202402-2071,0.1059949
CNNVD-202402-2070,0.6873881
CNNVD-202402-207,0.2152321
CNNVD-202402-2069,0.2105231
CNNVD-202402-2068,0.1071381
CNNVD-202402-2067,0.18903
CNNVD-202402-2066,0.4529469
CNNVD-202402-2065,0.4310405
CNNVD-202402-2064,0.3519077
CNNVD-202402-2063,0.3237315
CNNVD-202402-2062,0.2115264
CNNVD-202402-2061,0.2318012
CNNVD-202402-2060,0.211065
CNNVD-202402-206,0.2152251
CNNVD-202402-2059,0.209021
CNNVD-202402-2058,0.0849733
CNNVD-202402-2057,0.1886625
CNNVD-202402-2056,0.0846733
CNNVD-202402-2055,0.1070288
CNNVD-202402-2054,0.21087
CNNVD-202402-2053,0.2115699
CNNVD-202402-2052,0.2107818
CNNVD-202402-2051,0.206346
CNNVD-202402-2050,0.5393046
CNNVD-202402-205,0.7227017
CNNVD-202402-2049,0.1078126
CNNVD-202402-2048,0.5299543
CNNVD-202402-2045,0.1576823
CNNVD-202402-2040,0.0740067
CNNVD-202402-204,0.4041428
CNNVD-202402-2035,0.452356
CNNVD-202402-2034,0.0497387
CNNVD-202402-203,0.1563215
CNNVD-202402-2029,0.0844791
CNNVD-202402-2028,0.1011269
CNNVD-202402-2023,0.0735171
CNNVD-202402-2022,0.0739883
CNNVD-202402-2020,0.0740006
CNNVD-202402-202,0.215789
CNNVD-202402-2018,0.0739914
CNNVD-202402-2016,0.0739852
CNNVD-202402-2012,0.0742531
CNNVD-202402-2011,0.2227355
CNNVD-202402-201,0.2150899
CNNVD-202402-2009,0.0739975
CNNVD-202402-2007,0.0742746
CNNVD-202402-2006,0.082131
CNNVD-202402-2000,0.2239586
CNNVD-202402-200,0.1810035
CNNVD-202402-1999,0.4123452
CNNVD-202402-1991,0.4530973
CNNVD-202402-199,0.3578599
CNNVD-202402-1985,0.4342607
CNNVD-202402-1981,0.2717031
CNNVD-202402-1980,0.2715375
CNNVD-202402-198,0.3581277
CNNVD-202402-1979,0.1809873
CNNVD-202402-1978,0.0740283
CNNVD-202402-1977,0.2298998
CNNVD-202402-1976,0.452356
CNNVD-202402-1975,0.4523398
CNNVD-202402-1974,0.2298968
CNNVD-202402-1972,0.0755408
CNNVD-202402-1971,0.0740067
CNNVD-202402-1970,0.4525495
CNNVD-202402-197,0.3946892
CNNVD-202402-1969,0.2469814
CNNVD-202402-1968,0.0740283
CNNVD-202402-1967,0.0740067
CNNVD-202402-1966,0.0740283
CNNVD-202402-1965,0.1618734
CNNVD-202402-1964,0.2104662
CNNVD-202402-1963,0.2007256
CNNVD-202402-1962,0.210962
CNNVD-202402-1961,0.0860857
CNNVD-202402-1960,0.2117558
CNNVD-202402-196,0.230882
CNNVD-202402-1959,0.2113694
CNNVD-202402-1958,0.2101983
CNNVD-202402-1957,0.073939
CNNVD-202402-1956,0.206346
CNNVD-202402-1955,0.206344
CNNVD-202402-1954,0.4522818
CNNVD-202402-1953,0.4525151
CNNVD-202402-1952,0.1882897
CNNVD-202402-1951,0.2853516
CNNVD-202402-1950,0.5364081
CNNVD-202402-195,0.2313478
CNNVD-202402-1949,0.1882897
CNNVD-202402-1948,0.0755799
CNNVD-202402-1947,0.1624931
CNNVD-202402-1946,0.452589
CNNVD-202402-1945,0.0757438
CNNVD-202402-1944,0.0758064
CNNVD-202402-1943,0.1884043
CNNVD-202402-1942,0.1884873
CNNVD-202402-1941,0.2316422
CNNVD-202402-1940,0.3171883
CNNVD-202402-194,0.2311372
CNNVD-202402-1939,0.2275649
CNNVD-202402-1938,0.2612972
CNNVD-202402-1937,0.18838
CNNVD-202402-1936,0.1885248
CNNVD-202402-1934,0.1884873
CNNVD-202402-1933,0.4527402
CNNVD-202402-1932,0.1678905
CNNVD-202402-1931,0.2154407
CNNVD-202402-1930,0.0514048
CNNVD-202402-193,0.2310946
CNNVD-202402-1929,0.7690937
CNNVD-202402-1927,0.4919306
CNNVD-202402-1926,0.0541632
CNNVD-202402-1925,0.0398233
CNNVD-202402-1924,0.0541262
CNNVD-202402-1923,0.0543478
CNNVD-202402-1922,0.1615528
CNNVD-202402-1921,0.0517673
CNNVD-202402-1920,0.0545414
CNNVD-202402-192,0.2313022
CNNVD-202402-1919,0.2739764
CNNVD-202402-1918,0.0522193
CNNVD-202402-1917,0.4944881
CNNVD-202402-1916,0.2727997
CNNVD-202402-1915,0.1900532
CNNVD-202402-1914,0.15543
CNNVD-202402-1913,0.4522585
CNNVD-202402-1912,0.6318028
CNNVD-202402-1911,0.0513618
CNNVD-202402-1910,0.2457833
CNNVD-202402-191,0.2311139
CNNVD-202402-1909,0.1804151
CNNVD-202402-1908,0.2115521
CNNVD-202402-1907,0.2109683
CNNVD-202402-1906,0.0860105
CNNVD-202402-1905,0.3175561
CNNVD-202402-1904,0.2116221
CNNVD-202402-1903,0.3169636
CNNVD-202402-1902,0.2115408
CNNVD-202402-1901,0.2108682
CNNVD-202402-1900,0.3349499
CNNVD-202402-190,0.2310916
CNNVD-202402-1899,0.0851812
CNNVD-202402-1898,0.1797553
CNNVD-202402-1897,0.210583
CNNVD-202402-1896,0.5296191
CNNVD-202402-1895,0.6741661
CNNVD-202402-1894,0.2109756
CNNVD-202402-1893,0.160532
CNNVD-202402-1892,0.1072091
CNNVD-202402-1891,0.1584565
CNNVD-202402-1890,0.2421753
CNNVD-202402-189,0.2310916
CNNVD-202402-1889,0.493851
CNNVD-202402-1888,0.4945272
CNNVD-202402-1887,0.5270942
CNNVD-202402-1884,0.526737
CNNVD-202402-1883,0.5270942
CNNVD-202402-1881,0.5284525
CNNVD-202402-1880,0.1593936
CNNVD-202402-188,0.2310916
CNNVD-202402-1879,0.1689034
CNNVD-202402-1878,0.0514127
CNNVD-202402-1877,0.0740899
CNNVD-202402-1876,0.1580414
CNNVD-202402-1872,0.1574441
CNNVD-202402-1871,0.1575077
CNNVD-202402-1870,0.4529298
CNNVD-202402-187,0.2311048
CNNVD-202402-1869,0.0513942
CNNVD-202402-1868,0.1580962
CNNVD-202402-1866,0.0503629
CNNVD-202402-1865,0.2232235
CNNVD-202402-1864,0.1888944
CNNVD-202402-1863,0.0515373
CNNVD-202402-1862,0.1884286
CNNVD-202402-1861,0.0515834
CNNVD-202402-1860,0.051565
CNNVD-202402-186,0.2311048
CNNVD-202402-1859,0.1914423
CNNVD-202402-1858,0.2280202
CNNVD-202402-1857,0.1918845
CNNVD-202402-1856,0.2280567
CNNVD-202402-1855,0.2275945
CNNVD-202402-1854,0.1991738
CNNVD-202402-1853,0.6593793
CNNVD-202402-1852,0.5514084
CNNVD-202402-1851,0.2099461
CNNVD-202402-185,0.2309083
CNNVD-202402-1849,0.5519084
CNNVD-202402-1848,0.5530622
CNNVD-202402-1847,0.5514084
CNNVD-202402-1846,0.5502209
CNNVD-202402-1845,0.5521811
CNNVD-202402-1844,0.5555084
CNNVD-202402-1843,0.5536968
CNNVD-202402-1842,0.2701147
CNNVD-202402-1841,0.2321819
CNNVD-202402-1840,0.2260086
CNNVD-202402-184,0.2311392
CNNVD-202402-1839,0.5502209
CNNVD-202402-1838,0.2713816
CNNVD-202402-1837,0.2701147
CNNVD-202402-1836,0.5544865
CNNVD-202402-1835,0.5548667
CNNVD-202402-1834,0.5502209
CNNVD-202402-1833,0.5529311
CNNVD-202402-1832,0.5502209
CNNVD-202402-1831,0.5562981
CNNVD-202402-1830,0.5529311
CNNVD-202402-183,0.2312212
CNNVD-202402-1829,0.2311683
CNNVD-202402-1828,0.2416316
CNNVD-202402-1827,0.162204
CNNVD-202402-1826,0.5520959
CNNVD-202402-1825,0.6587063
CNNVD-202402-1824,0.281783
CNNVD-202402-1823,0.0384239
CNNVD-202402-1822,0.059595
CNNVD-202402-1821,0.6794959
CNNVD-202402-1820,0.2219385
CNNVD-202402-182,0.2310177
CNNVD-202402-1819,0.0530069
CNNVD-202402-1818,0.6587063
CNNVD-202402-1817,0.2218367
CNNVD-202402-1816,0.2607019
CNNVD-202402-1815,0.223184
CNNVD-202402-1814,0.5373563
CNNVD-202402-1813,0.220913
CNNVD-202402-1812,0.1582765
CNNVD-202402-1811,0.6998793
CNNVD-202402-1810,0.2205805
CNNVD-202402-181,0.231125
CNNVD-202402-1809,0.6784013
CNNVD-202402-1808,0.4954529
CNNVD-202402-1807,0.1586538
CNNVD-202402-1806,0.2207814
CNNVD-202402-1805,0.2211232
CNNVD-202402-1804,0.5545926
CNNVD-202402-1803,0.2210831
CNNVD-202402-1802,0.5289956
CNNVD-202402-1801,0.3243586
CNNVD-202402-1800,0.1861424
CNNVD-202402-180,0.2312253
CNNVD-202402-1799,0.4523743
CNNVD-202402-1798,0.3243735
CNNVD-202402-1797,0.1588397
CNNVD-202402-1796,0.4349214
CNNVD-202402-1795,0.4347923
CNNVD-202402-1794,0.4538647
CNNVD-202402-1793,0.802531
CNNVD-202402-1792,0.4532549
CNNVD-202402-1791,0.4533568
CNNVD-202402-1790,0.0518142
CNNVD-202402-179,0.2311007
CNNVD-202402-1789,0.0515003
CNNVD-202402-1788,0.4529124
CNNVD-202402-1787,0.1862694
CNNVD-202402-1786,0.794862
CNNVD-202402-1785,0.3242394
CNNVD-202402-1784,0.1585796
CNNVD-202402-1783,0.5370654
CNNVD-202402-1782,0.052658
CNNVD-202402-1781,0.2723838
CNNVD-202402-1780,0.4954391
CNNVD-202402-178,0.2311007
CNNVD-202402-1779,0.9355475
CNNVD-202402-1778,0.0513765
CNNVD-202402-1777,0.4523102
CNNVD-202402-1776,0.4534627
CNNVD-202402-1775,0.0506369
CNNVD-202402-1774,0.0507702
CNNVD-202402-1773,0.050629
CNNVD-202402-1772,0.0507984
CNNVD-202402-1771,0.0505513
CNNVD-202402-1770,0.1809782
CNNVD-202402-177,0.230882
CNNVD-202402-1769,0.050478
CNNVD-202402-1768,0.1735827
CNNVD-202402-1767,0.0504683
CNNVD-202402-1766,0.1583312
CNNVD-202402-1765,0.0521508
CNNVD-202402-1764,0.1810622
CNNVD-202402-1763,0.3546173
CNNVD-202402-1762,0.3542256
CNNVD-202402-1761,0.3549817
CNNVD-202402-1760,0.3546512
CNNVD-202402-176,0.2309286
CNNVD-202402-1759,0.4515105
CNNVD-202402-1758,0.4516027
CNNVD-202402-1757,0.4515723
CNNVD-202402-1756,0.2392474
CNNVD-202402-1755,0.2729201
CNNVD-202402-1754,0.2324499
CNNVD-202402-1753,0.0517896
CNNVD-202402-1752,0.0519128
CNNVD-202402-1751,0.9367068
CNNVD-202402-1750,0.9375288
CNNVD-202402-175,0.2309286
CNNVD-202402-1749,0.4536709
CNNVD-202402-1747,0.2315864
CNNVD-202402-1746,0.2877391
CNNVD-202402-1745,0.091607
CNNVD-202402-1744,0.0911136
CNNVD-202402-1743,0.0891988
CNNVD-202402-1742,0.0908854
CNNVD-202402-1741,0.0902906
CNNVD-202402-1740,0.0907555
CNNVD-202402-174,0.2309286
CNNVD-202402-1739,0.0902947
CNNVD-202402-1738,0.1388414
CNNVD-202402-1737,0.0913755
CNNVD-202402-1736,0.0710702
CNNVD-202402-1735,0.0888732
CNNVD-202402-1734,0.0902866
CNNVD-202402-1733,0.0903306
CNNVD-202402-1732,0.1311904
CNNVD-202402-1731,0.0913315
CNNVD-202402-1730,0.0903164
CNNVD-202402-173,0.2309519
CNNVD-202402-1729,0.0733753
CNNVD-202402-1728,0.2237499
CNNVD-202402-1727,0.0891461
CNNVD-202402-1726,0.0891583
CNNVD-202402-1725,0.1440606
CNNVD-202402-1724,0.222705
CNNVD-202402-1723,0.0908497
CNNVD-202402-1722,0.0892201
CNNVD-202402-1721,0.0907292
CNNVD-202402-1720,0.0907464
CNNVD-202402-172,0.2312131
CNNVD-202402-1719,0.1885481
CNNVD-202402-1718,0.1883942
CNNVD-202402-1717,0.0756433
CNNVD-202402-1716,0.0755509
CNNVD-202402-1715,0.0755509
CNNVD-202402-1714,0.075506
CNNVD-202402-1713,0.0755509
CNNVD-202402-1712,0.6733611
CNNVD-202402-1711,0.0759409
CNNVD-202402-1710,0.6716709
CNNVD-202402-171,0.2719321
CNNVD-202402-1709,0.5348509
CNNVD-202402-1708,0.0760086
CNNVD-202402-1707,0.0755509
CNNVD-202402-1706,0.076579
CNNVD-202402-1704,0.2219389
CNNVD-202402-1703,0.2876099
CNNVD-202402-1702,0.2878247
CNNVD-202402-1701,0.2876099
CNNVD-202402-1700,0.2884482
CNNVD-202402-170,0.230958
CNNVD-202402-1699,0.2877391
CNNVD-202402-1698,0.2877391
CNNVD-202402-1697,0.2877391
CNNVD-202402-1696,0.1884094
CNNVD-202402-1695,0.4919998
CNNVD-202402-1694,0.2876099
CNNVD-202402-1693,0.2877391
CNNVD-202402-1692,0.2878247
CNNVD-202402-1691,0.1889317
CNNVD-202402-1690,0.188462
CNNVD-202402-169,0.2309407
CNNVD-202402-1689,0.2875141
CNNVD-202402-1688,0.2069424
CNNVD-202402-1687,0.4541123
CNNVD-202402-1686,0.4532987
CNNVD-202402-1685,0.4531174
CNNVD-202402-1684,0.4530597
CNNVD-202402-1683,0.3072668
CNNVD-202402-1682,0.1889618
CNNVD-202402-1681,0.629975
CNNVD-202402-1680,0.6306044
CNNVD-202402-168,0.2311311
CNNVD-202402-1679,0.6303369
CNNVD-202402-1678,0.5379334
CNNVD-202402-1677,0.537821
CNNVD-202402-1676,0.5380964
CNNVD-202402-1675,0.5378457
CNNVD-202402-1674,0.5378457
CNNVD-202402-1673,0.4525994
CNNVD-202402-1672,0.2315951
CNNVD-202402-1671,0.1069427
CNNVD-202402-1670,0.2603788
CNNVD-202402-167,0.2308719
CNNVD-202402-1669,0.1083917
CNNVD-202402-1668,0.2453098
CNNVD-202402-1667,0.179547
CNNVD-202402-1666,0.1919235
CNNVD-202402-1665,0.2883678
CNNVD-202402-1664,0.2887383
CNNVD-202402-1663,0.0512812
CNNVD-202402-1662,0.4942451
CNNVD-202402-1661,0.2735217
CNNVD-202402-1660,0.051644
CNNVD-202402-166,0.2714149
CNNVD-202402-1659,0.1574702
CNNVD-202402-1658,0.4944898
CNNVD-202402-1657,0.2835482
CNNVD-202402-1656,0.1599668
CNNVD-202402-1655,0.1583595
CNNVD-202402-1654,0.1595891
CNNVD-202402-1653,0.1668611
CNNVD-202402-1652,0.5979705
CNNVD-202402-1651,0.5512655
CNNVD-202402-1650,0.2328672
CNNVD-202402-165,0.4384834
CNNVD-202402-1649,0.3019255
CNNVD-202402-1648,0.073628
CNNVD-202402-1647,0.3506398
CNNVD-202402-1646,0.270823
CNNVD-202402-1645,0.3244813
CNNVD-202402-1644,0.7904019
CNNVD-202402-1643,0.2107327
CNNVD-202402-1642,0.4913435
CNNVD-202402-1641,0.4914756
CNNVD-202402-1640,0.7438834
CNNVD-202402-164,0.2150909
CNNVD-202402-1639,0.7255113
CNNVD-202402-1638,0.7254256
CNNVD-202402-1637,0.7438834
CNNVD-202402-1636,0.6879433
CNNVD-202402-1635,0.6843979
CNNVD-202402-1634,0.0560601
CNNVD-202402-1633,0.7260395
CNNVD-202402-1632,0.7260395
CNNVD-202402-1631,0.7266872
CNNVD-202402-1630,0.7266872
CNNVD-202402-163,0.4505043
CNNVD-202402-1629,0.7272676
CNNVD-202402-1628,0.7266872
CNNVD-202402-1627,0.7266872
CNNVD-202402-1626,0.5283249
CNNVD-202402-1625,0.7279407
CNNVD-202402-1623,0.2883678
CNNVD-202402-1622,0.1340727
CNNVD-202402-1621,0.2877391
CNNVD-202402-1620,0.2884482
CNNVD-202402-162,0.4532414
CNNVD-202402-1619,0.0404483
CNNVD-202402-1618,0.2887655
CNNVD-202402-1617,0.4956065
CNNVD-202402-1616,0.6294414
CNNVD-202402-1615,0.180966
CNNVD-202402-1614,0.5379443
CNNVD-202402-1613,0.5380189
CNNVD-202402-1612,0.5380932
CNNVD-202402-1611,0.5381466
CNNVD-202402-1610,0.5378817
CNNVD-202402-161,0.160259
CNNVD-202402-1609,0.5378937
CNNVD-202402-1608,0.2848769
CNNVD-202402-1607,0.5347941
CNNVD-202402-1606,0.5349507
CNNVD-202402-1605,0.2999795
CNNVD-202402-1604,0.5347159
CNNVD-202402-1603,0.4311238
CNNVD-202402-1602,0.0510584
CNNVD-202402-1601,0.0510584
CNNVD-202402-1600,0.0510584
CNNVD-202402-160,0.1586363
CNNVD-202402-1599,0.2886357
CNNVD-202402-1598,0.2877391
CNNVD-202402-1597,0.2325829
CNNVD-202402-1596,0.7296384
CNNVD-202402-1595,0.2884482
CNNVD-202402-1594,0.7281441
CNNVD-202402-1593,0.2884823
CNNVD-202402-1592,0.354288
CNNVD-202402-1591,0.2873868
CNNVD-202402-1590,0.2889732
CNNVD-202402-159,0.2296192
CNNVD-202402-1589,0.7875599
CNNVD-202402-1588,0.7875599
CNNVD-202402-1587,0.4530093
CNNVD-202402-1586,0.2884823
CNNVD-202402-1585,0.2883678
CNNVD-202402-1584,0.536377
CNNVD-202402-1583,0.191852
CNNVD-202402-1582,0.1922228
CNNVD-202402-1581,0.5360612
CNNVD-202402-1580,0.2876099
CNNVD-202402-158,0.0511693
CNNVD-202402-1579,0.2323823
CNNVD-202402-1578,0.640502
CNNVD-202402-1577,0.2920564
CNNVD-202402-1576,0.2889335
CNNVD-202402-1575,0.2319177
CNNVD-202402-1574,0.2332748
CNNVD-202402-1573,0.2327015
CNNVD-202402-1572,0.2320969
CNNVD-202402-1571,0.2284163
CNNVD-202402-1570,0.668037
CNNVD-202402-157,0.0772787
CNNVD-202402-1569,0.6641637
CNNVD-202402-1568,0.6662367
CNNVD-202402-1567,0.2343245
CNNVD-202402-1566,0.1888448
CNNVD-202402-1565,0.1888603
CNNVD-202402-1564,0.4522753
CNNVD-202402-1563,0.2128663
CNNVD-202402-1562,0.2108045
CNNVD-202402-1561,0.5943985
CNNVD-202402-1560,0.1592362
CNNVD-202402-156,0.0513538
CNNVD-202402-1559,0.1604658
CNNVD-202402-1558,0.1928512
CNNVD-202402-1557,0.1925574
CNNVD-202402-1556,0.2733584
CNNVD-202402-1555,0.5382749
CNNVD-202402-1554,0.4534725
CNNVD-202402-1553,0.4535667
CNNVD-202402-1552,0.159388
CNNVD-202402-1551,0.404802
CNNVD-202402-1550,0.1583291
CNNVD-202402-155,0.0500502
CNNVD-202402-1549,0.052885
CNNVD-202402-1548,0.0512216
CNNVD-202402-1547,0.0503212
CNNVD-202402-1546,0.1598554
CNNVD-202402-1545,0.2692221
CNNVD-202402-1544,0.2219486
CNNVD-202402-1543,0.2692221
CNNVD-202402-1542,0.2693033
CNNVD-202402-1541,0.4526126
CNNVD-202402-1540,0.2692861
CNNVD-202402-154,0.5120128
CNNVD-202402-1539,0.1584204
CNNVD-202402-1538,0.2692221
CNNVD-202402-1537,0.2693033
