CNNVD,VEDAS
CNNVD-202501-913,0.2228852
CNNVD-202501-912,0.2276075
CNNVD-202501-911,0.2225525
CNNVD-202501-910,0.2227028
CNNVD-202501-909,0.2228579
CNNVD-202501-908,0.4531032
CNNVD-202501-907,0.2228579
CNNVD-202501-906,0.222865
CNNVD-202501-905,0.2225839
CNNVD-202501-904,0.2227048
CNNVD-202501-901,0.9353788
CNNVD-202501-900,0.1807374
CNNVD-202501-899,0.7661334
CNNVD-202501-898,0.1979554
CNNVD-202501-896,0.6508175
CNNVD-202501-895,0.1595501
CNNVD-202501-894,0.2183695
CNNVD-202501-893,0.1589794
CNNVD-202501-891,0.2475521
CNNVD-202501-890,0.8330735
CNNVD-202501-889,0.2807461
CNNVD-202501-888,0.4362622
CNNVD-202501-887,0.4325714
CNNVD-202501-886,0.0516901
CNNVD-202501-885,0.1593755
CNNVD-202501-883,0.056492
CNNVD-202501-880,0.2119944
CNNVD-202501-879,0.432526
CNNVD-202501-878,0.4325209
CNNVD-202501-877,0.4326019
CNNVD-202501-875,0.2316402
CNNVD-202501-874,0.2219155
CNNVD-202501-873,0.1983614
CNNVD-202501-872,0.1979382
CNNVD-202501-871,0.262348
CNNVD-202501-870,0.1983614
CNNVD-202501-869,0.1979382
CNNVD-202501-868,0.1981151
CNNVD-202501-867,0.1980411
CNNVD-202501-865,0.19803
CNNVD-202501-864,0.1983614
CNNVD-202501-862,0.1979331
CNNVD-202501-861,0.1979645
CNNVD-202501-860,0.8826288
CNNVD-202501-859,0.4524961
CNNVD-202501-858,0.2305028
CNNVD-202501-857,0.2305028
CNNVD-202501-856,0.1980736
CNNVD-202501-855,0.7690834
CNNVD-202501-854,0.768522
CNNVD-202501-853,0.1980999
CNNVD-202501-852,0.1981353
CNNVD-202501-851,0.2305058
CNNVD-202501-850,0.19803
CNNVD-202501-849,0.1979382
CNNVD-202501-848,0.198026
CNNVD-202501-847,0.1980736
CNNVD-202501-846,0.1980736
CNNVD-202501-845,0.1979382
CNNVD-202501-844,0.1979362
CNNVD-202501-843,0.1979119
CNNVD-202501-842,0.197829
CNNVD-202501-841,0.1979382
CNNVD-202501-840,0.198026
CNNVD-202501-839,0.1979382
CNNVD-202501-838,0.198026
CNNVD-202501-837,0.1980736
CNNVD-202501-836,0.1979996
CNNVD-202501-835,0.1979382
CNNVD-202501-834,0.1979382
CNNVD-202501-833,0.1980736
CNNVD-202501-832,0.1980432
CNNVD-202501-831,0.1980006
CNNVD-202501-830,0.197831
CNNVD-202501-829,0.1980006
CNNVD-202501-828,0.1980006
CNNVD-202501-827,0.1979129
CNNVD-202501-826,0.1979382
CNNVD-202501-825,0.198026
CNNVD-202501-824,0.1979382
CNNVD-202501-823,0.1979392
CNNVD-202501-822,0.1979392
CNNVD-202501-821,0.198026
CNNVD-202501-820,0.198026
CNNVD-202501-819,0.1981151
CNNVD-202501-818,0.1979382
CNNVD-202501-817,0.1979675
CNNVD-202501-816,0.1980736
CNNVD-202501-815,0.1981151
CNNVD-202501-814,0.1980553
CNNVD-202501-813,0.1979675
CNNVD-202501-812,0.1979382
CNNVD-202501-811,0.198026
CNNVD-202501-810,0.197831
CNNVD-202501-809,0.1979382
CNNVD-202501-808,0.1979382
CNNVD-202501-807,0.198026
CNNVD-202501-806,0.1983786
CNNVD-202501-805,0.198027
CNNVD-202501-804,0.1980736
CNNVD-202501-803,0.1979382
CNNVD-202501-802,0.1983072
CNNVD-202501-801,0.198026
CNNVD-202501-800,0.1983614
CNNVD-202501-799,0.1979382
CNNVD-202501-798,0.1979372
CNNVD-202501-797,0.198027
CNNVD-202501-796,0.1984219
CNNVD-202501-795,0.1981151
CNNVD-202501-794,0.1979119
CNNVD-202501-793,0.1979382
CNNVD-202501-792,0.1980999
CNNVD-202501-791,0.176621
CNNVD-202501-790,0.1621265
CNNVD-202501-789,0.1587562
CNNVD-202501-787,0.2848346
CNNVD-202501-786,0.198027
CNNVD-202501-784,0.2843391
CNNVD-202501-783,0.5318447
CNNVD-202501-782,0.5300225
CNNVD-202501-781,0.2848368
CNNVD-202501-780,0.5313725
CNNVD-202501-779,0.5357653
CNNVD-202501-778,0.5363967
CNNVD-202501-777,0.5358374
CNNVD-202501-776,0.5362729
CNNVD-202501-775,0.102498
CNNVD-202501-774,0.1979301
CNNVD-202501-773,0.8571982
CNNVD-202501-772,0.6395301
CNNVD-202501-770,0.1985264
CNNVD-202501-767,0.4533393
CNNVD-202501-766,0.4532978
CNNVD-202501-764,0.4533393
CNNVD-202501-762,0.180907
CNNVD-202501-761,0.1807627
CNNVD-202501-760,0.1807648
CNNVD-202501-759,0.1807577
CNNVD-202501-758,0.1807627
CNNVD-202501-755,0.1807658
CNNVD-202501-754,0.0515522
CNNVD-202501-753,0.1724489
CNNVD-202501-752,0.2738571
CNNVD-202501-751,0.1806271
CNNVD-202501-750,0.1807719
CNNVD-202501-749,0.1809151
CNNVD-202501-748,0.180908
CNNVD-202501-747,0.1713772
CNNVD-202501-746,0.1808858
CNNVD-202501-745,0.1713994
CNNVD-202501-744,0.2739554
CNNVD-202501-743,0.1714207
CNNVD-202501-742,0.1719868
CNNVD-202501-741,0.1712791
CNNVD-202501-740,0.1982305
CNNVD-202501-739,0.1979392
CNNVD-202501-738,0.171266
CNNVD-202501-737,0.1980999
CNNVD-202501-736,0.1980999
CNNVD-202501-735,0.198027
CNNVD-202501-734,0.1979382
CNNVD-202501-733,0.2000357
CNNVD-202501-732,0.1981151
CNNVD-202501-731,0.1981151
CNNVD-202501-730,0.1983786
CNNVD-202501-729,0.1980999
CNNVD-202501-728,0.1980827
CNNVD-202501-727,0.1980736
CNNVD-202501-726,0.1980006
CNNVD-202501-725,0.1979382
CNNVD-202501-724,0.1979129
CNNVD-202501-723,0.1980006
CNNVD-202501-722,0.2078305
CNNVD-202501-721,0.1980999
CNNVD-202501-720,0.1980736
CNNVD-202501-719,0.1983614
CNNVD-202501-718,0.1983072
CNNVD-202501-717,0.1980999
CNNVD-202501-716,0.2079851
CNNVD-202501-715,0.1979675
CNNVD-202501-714,0.197921
CNNVD-202501-713,0.198026
CNNVD-202501-712,0.198026
CNNVD-202501-711,0.1980989
CNNVD-202501-710,0.197831
CNNVD-202501-709,0.198026
CNNVD-202501-708,0.1979382
CNNVD-202501-707,0.1979422
CNNVD-202501-706,0.1979554
CNNVD-202501-705,0.1978067
CNNVD-202501-704,0.1980553
CNNVD-202501-703,0.1980017
CNNVD-202501-702,0.1980546
CNNVD-202501-701,0.1979422
CNNVD-202501-700,0.1979119
CNNVD-202501-699,0.1983072
CNNVD-202501-698,0.19803
CNNVD-202501-697,0.198026
CNNVD-202501-696,0.1980179
CNNVD-202501-695,0.1979281
CNNVD-202501-694,0.1978209
CNNVD-202501-693,0.1978462
CNNVD-202501-692,0.1979281
CNNVD-202501-691,0.1982971
CNNVD-202501-690,0.1980263
CNNVD-202501-689,0.1982174
CNNVD-202501-688,0.1980179
CNNVD-202501-687,0.1981242
CNNVD-202501-686,0.19792
CNNVD-202501-685,0.1978219
CNNVD-202501-684,0.2050875
CNNVD-202501-683,0.1983432
CNNVD-202501-682,0.1979189
CNNVD-202501-681,0.1980728
CNNVD-202501-680,0.198431
CNNVD-202501-679,0.1981151
CNNVD-202501-678,0.1979189
CNNVD-202501-677,0.1980513
CNNVD-202501-676,0.1979301
CNNVD-202501-675,0.1979868
CNNVD-202501-674,0.2389796
CNNVD-202501-673,0.1979534
CNNVD-202501-672,0.1979929
CNNVD-202501-671,0.1979635
CNNVD-202501-670,0.197826
CNNVD-202501-669,0.1979301
CNNVD-202501-668,0.1979432
CNNVD-202501-667,0.1981201
CNNVD-202501-666,0.1718879
CNNVD-202501-665,0.197922
CNNVD-202501-664,0.1979068
CNNVD-202501-663,0.1985902
CNNVD-202501-662,0.2147325
CNNVD-202501-661,0.1980062
CNNVD-202501-660,0.1982224
CNNVD-202501-659,0.1718899
CNNVD-202501-658,0.2300534
CNNVD-202501-657,0.2298519
CNNVD-202501-656,0.227229
CNNVD-202501-655,0.1744867
CNNVD-202501-654,0.2158171
CNNVD-202501-653,0.171347
CNNVD-202501-652,0.1713731
CNNVD-202501-651,0.1724489
CNNVD-202501-650,0.2322826
CNNVD-202501-649,0.2322816
CNNVD-202501-648,0.2322958
CNNVD-202501-647,0.437428
CNNVD-202501-646,0.4361934
CNNVD-202501-645,0.1718899
CNNVD-202501-644,0.1720755
CNNVD-202501-643,0.171363
CNNVD-202501-642,0.1713731
CNNVD-202501-641,0.171266
CNNVD-202501-640,0.1716402
CNNVD-202501-639,0.1713731
CNNVD-202501-638,0.1731305
CNNVD-202501-637,0.1723162
CNNVD-202501-636,0.0573561
CNNVD-202501-635,0.0573561
CNNVD-202501-634,0.171363
CNNVD-202501-633,0.0575131
CNNVD-202501-632,0.1714609
CNNVD-202501-631,0.0498423
CNNVD-202501-630,0.8837082
CNNVD-202501-629,0.1714774
CNNVD-202501-628,0.222526
CNNVD-202501-627,0.1758639
CNNVD-202501-626,0.1718624
CNNVD-202501-625,0.1718899
CNNVD-202501-624,0.1724357
CNNVD-202501-623,0.1732828
CNNVD-202501-622,0.1722885
CNNVD-202501-621,0.1714642
CNNVD-202501-620,0.1718899
CNNVD-202501-619,0.0572751
CNNVD-202501-618,0.171363
CNNVD-202501-617,0.0572813
CNNVD-202501-616,0.171266
CNNVD-202501-615,0.171266
CNNVD-202501-614,0.172833
CNNVD-202501-613,0.1712791
CNNVD-202501-612,0.0577132
CNNVD-202501-611,0.1719159
CNNVD-202501-610,0.171552
CNNVD-202501-609,0.1715369
CNNVD-202501-608,0.1718899
CNNVD-202501-607,0.1713731
CNNVD-202501-606,0.1725588
CNNVD-202501-605,0.1720134
CNNVD-202501-604,0.1718899
CNNVD-202501-603,0.1723628
CNNVD-202501-602,0.1714642
CNNVD-202501-601,0.1714642
CNNVD-202501-600,0.1718919
CNNVD-202501-599,0.1743084
CNNVD-202501-598,0.1713529
CNNVD-202501-597,0.1715369
CNNVD-202501-596,0.1714642
CNNVD-202501-595,0.1718636
CNNVD-202501-594,0.1714642
CNNVD-202501-593,0.1040818
CNNVD-202501-592,0.204891
CNNVD-202501-591,0.1713762
CNNVD-202501-590,0.1713136
CNNVD-202501-589,0.1714356
CNNVD-202501-588,0.1714933
CNNVD-202501-587,0.1837942
CNNVD-202501-586,0.1712994
CNNVD-202501-585,0.171552
CNNVD-202501-584,0.1713571
CNNVD-202501-583,0.1719453
CNNVD-202501-582,0.1727819
CNNVD-202501-581,0.1152404
CNNVD-202501-580,0.1713571
CNNVD-202501-579,0.1718826
CNNVD-202501-578,0.1713571
CNNVD-202501-577,0.1718624
CNNVD-202501-576,0.1713571
CNNVD-202501-575,0.1740104
CNNVD-202501-574,0.171266
CNNVD-202501-573,0.171266
CNNVD-202501-572,0.1713571
CNNVD-202501-571,0.171266
CNNVD-202501-570,0.1713571
CNNVD-202501-569,0.173456
CNNVD-202501-568,0.1713571
CNNVD-202501-567,0.171266
CNNVD-202501-566,0.1713731
CNNVD-202501-565,0.1712771
CNNVD-202501-564,0.1715662
CNNVD-202501-563,0.1718899
CNNVD-202501-562,0.1719192
CNNVD-202501-561,0.1718929
CNNVD-202501-560,0.1713529
CNNVD-202501-559,0.115757
CNNVD-202501-558,0.1712923
CNNVD-202501-557,0.17183
CNNVD-202501-556,0.1725866
CNNVD-202501-555,0.1725952
CNNVD-202501-554,0.1715369
CNNVD-202501-553,0.1714642
CNNVD-202501-552,0.1718654
CNNVD-202501-551,0.1718899
CNNVD-202501-550,0.1726269
CNNVD-202501-549,0.1713693
CNNVD-202501-548,0.227042
CNNVD-202501-547,0.1152404
CNNVD-202501-546,0.084642
CNNVD-202501-545,0.0631381
CNNVD-202501-544,0.1031152
CNNVD-202501-543,0.7881681
CNNVD-202501-542,0.9256319
CNNVD-202501-541,0.0607607
CNNVD-202501-540,0.9263819
CNNVD-202501-539,0.0516865
CNNVD-202501-538,0.0517081
CNNVD-202501-537,0.0517573
CNNVD-202501-536,0.0516601
CNNVD-202501-535,0.0517727
CNNVD-202501-534,0.1180962
CNNVD-202501-533,0.8344984
CNNVD-202501-532,0.8329631
CNNVD-202501-531,0.0518387
CNNVD-202501-530,0.9307054
CNNVD-202501-529,0.6649722
CNNVD-202501-528,0.2099931
CNNVD-202501-527,0.4525967
CNNVD-202501-526,0.4528768
CNNVD-202501-525,0.1582744
CNNVD-202501-524,0.0512586
CNNVD-202501-523,0.4591914
CNNVD-202501-522,0.2112465
CNNVD-202501-521,0.3145985
CNNVD-202501-520,0.1587542
CNNVD-202501-518,0.1564156
CNNVD-202501-517,0.3145988
CNNVD-202501-516,0.314984
CNNVD-202501-515,0.0515066
CNNVD-202501-514,0.4387312
CNNVD-202501-513,0.3145993
CNNVD-202501-512,0.4387312
CNNVD-202501-511,0.4537011
CNNVD-202501-510,0.0523896
CNNVD-202501-509,0.049069
CNNVD-202501-508,0.2644898
CNNVD-202501-507,0.6217318
CNNVD-202501-506,0.1070954
CNNVD-202501-505,0.0843986
CNNVD-202501-504,0.1599141
CNNVD-202501-503,0.1078068
CNNVD-202501-502,0.1073331
CNNVD-202501-501,0.1027732
CNNVD-202501-500,0.1026528
CNNVD-202501-499,0.1079351
CNNVD-202501-498,0.1888423
CNNVD-202501-497,0.1069599
CNNVD-202501-496,0.2272455
CNNVD-202501-495,0.2551056
CNNVD-202501-494,0.0867198
CNNVD-202501-493,0.1807668
CNNVD-202501-492,0.0547549
CNNVD-202501-491,0.1583448
CNNVD-202501-490,0.1581622
CNNVD-202501-489,0.1582081
CNNVD-202501-488,0.1071153
CNNVD-202501-486,0.0534011
CNNVD-202501-484,0.1082405
CNNVD-202501-481,0.343424
CNNVD-202501-480,0.180903
CNNVD-202501-479,0.1805886
CNNVD-202501-478,0.4352396
CNNVD-202501-477,0.2185117
CNNVD-202501-476,0.2257381
CNNVD-202501-475,0.2256536
CNNVD-202501-474,0.2255898
CNNVD-202501-473,0.2255908
CNNVD-202501-472,0.2253944
CNNVD-202501-471,0.2253863
CNNVD-202501-470,0.2253863
CNNVD-202501-469,0.2253863
CNNVD-202501-468,0.2253944
CNNVD-202501-467,0.2253944
CNNVD-202501-466,0.2253883
CNNVD-202501-465,0.2255847
CNNVD-202501-464,0.2255777
CNNVD-202501-463,0.2253883
CNNVD-202501-462,0.2253883
CNNVD-202501-461,0.2253883
CNNVD-202501-460,0.2253883
CNNVD-202501-459,0.0574869
CNNVD-202501-458,0.22633
CNNVD-202501-457,0.0575577
CNNVD-202501-456,0.2253883
CNNVD-202501-455,0.2774562
CNNVD-202501-454,0.2296478
CNNVD-202501-453,0.2317666
CNNVD-202501-452,0.058146
CNNVD-202501-451,0.2128097
CNNVD-202501-450,0.057393
CNNVD-202501-449,0.2296818
CNNVD-202501-448,0.2300084
CNNVD-202501-447,0.0507966
CNNVD-202501-446,0.2296646
CNNVD-202501-445,0.2300084
CNNVD-202501-444,0.2293835
CNNVD-202501-443,0.2296606
CNNVD-202501-442,0.2297203
CNNVD-202501-441,0.2298651
CNNVD-202501-440,0.2301429
CNNVD-202501-4392,0.1807344
CNNVD-202501-4391,0.1805653
CNNVD-202501-4390,0.1807344
CNNVD-202501-439,0.0507966
CNNVD-202501-4389,0.2344123
CNNVD-202501-4388,0.2043193
CNNVD-202501-4387,0.15848
CNNVD-202501-4386,0.0517234
CNNVD-202501-4385,0.0580064
CNNVD-202501-4384,0.0514279
CNNVD-202501-4383,0.0514617
CNNVD-202501-4382,0.0515079
CNNVD-202501-4381,0.0521913
CNNVD-202501-4380,0.0515264
CNNVD-202501-438,0.0498614
CNNVD-202501-4379,0.2123083
CNNVD-202501-4378,0.051982
CNNVD-202501-4377,0.051431
CNNVD-202501-4374,0.3121599
CNNVD-202501-4373,0.7850916
CNNVD-202501-4372,0.180541
CNNVD-202501-4371,0.180266
CNNVD-202501-4370,0.0514494
CNNVD-202501-437,0.0494413
CNNVD-202501-4369,0.0522769
CNNVD-202501-4368,0.0509395
CNNVD-202501-4367,0.21122
CNNVD-202501-4366,0.7645692
CNNVD-202501-4365,0.0498988
CNNVD-202501-4364,0.0499218
CNNVD-202501-4363,0.4533417
CNNVD-202501-4362,0.7652192
CNNVD-202501-4361,0.1807354
CNNVD-202501-4360,0.180541
CNNVD-202501-436,0.050501
CNNVD-202501-4359,0.1807374
CNNVD-202501-4358,0.1807364
CNNVD-202501-4357,0.3143015
CNNVD-202501-4356,0.1807516
CNNVD-202501-4355,0.2318195
CNNVD-202501-4354,0.1805349
CNNVD-202501-4353,0.2303254
CNNVD-202501-4352,0.1808134
CNNVD-202501-4351,0.2791815
CNNVD-202501-4350,0.2315445
CNNVD-202501-435,0.0500315
CNNVD-202501-4349,0.2318195
CNNVD-202501-4348,0.2308782
CNNVD-202501-4347,0.2318195
CNNVD-202501-4346,0.1065202
CNNVD-202501-4345,0.0850638
CNNVD-202501-4344,0.1080705
CNNVD-202501-4343,0.2059234
CNNVD-202501-4342,0.2062794
CNNVD-202501-4341,0.0859014
CNNVD-202501-4340,0.0854652
CNNVD-202501-434,0.1642614
CNNVD-202501-4339,0.1066582
CNNVD-202501-4338,0.1063239
CNNVD-202501-4337,0.1063151
CNNVD-202501-4336,0.2055011
CNNVD-202501-4335,0.1025221
CNNVD-202501-4334,0.1063275
CNNVD-202501-4333,0.1060464
CNNVD-202501-4332,0.2059684
CNNVD-202501-4331,0.2044519
CNNVD-202501-4330,0.1079842
CNNVD-202501-433,0.0499905
CNNVD-202501-4329,0.2066327
CNNVD-202501-4328,0.1056897
CNNVD-202501-4327,0.2060097
CNNVD-202501-4326,0.1718889
CNNVD-202501-4325,0.1724616
CNNVD-202501-4324,0.1713731
CNNVD-202501-4323,0.1713399
CNNVD-202501-4322,0.1979956
CNNVD-202501-4321,0.1980179
CNNVD-202501-4320,0.1980908
CNNVD-202501-432,0.0498737
CNNVD-202501-4319,0.1725329
CNNVD-202501-4318,0.1980179
CNNVD-202501-4317,0.1980908
CNNVD-202501-4316,0.2150115
CNNVD-202501-4315,0.1980179
CNNVD-202501-4314,0.2150368
CNNVD-202501-4313,0.1980908
CNNVD-202501-4312,0.1980908
CNNVD-202501-4311,0.1980908
CNNVD-202501-4310,0.1980179
CNNVD-202501-431,0.0513602
CNNVD-202501-4309,0.1980179
CNNVD-202501-4308,0.1980179
CNNVD-202501-4307,0.1979956
CNNVD-202501-4306,0.1979956
CNNVD-202501-4305,0.1979956
CNNVD-202501-4304,0.1979966
CNNVD-202501-4303,0.1980685
CNNVD-202501-4302,0.1979956
CNNVD-202501-4301,0.1979291
CNNVD-202501-4300,0.1980685
CNNVD-202501-430,0.0515655
CNNVD-202501-4299,0.1980179
CNNVD-202501-4298,0.1979956
CNNVD-202501-4297,0.1980179
CNNVD-202501-4296,0.2148611
CNNVD-202501-4295,0.2150328
CNNVD-202501-4294,0.1980179
CNNVD-202501-4293,0.1980179
CNNVD-202501-4292,0.1980908
CNNVD-202501-4291,0.1979686
CNNVD-202501-4290,0.1980908
CNNVD-202501-429,0.0514463
CNNVD-202501-4289,0.6100009
CNNVD-202501-4288,0.172293
CNNVD-202501-4287,0.2313967
CNNVD-202501-4286,0.172293
CNNVD-202501-4285,0.9314528
CNNVD-202501-4284,0.1718828
CNNVD-202501-4283,0.1726259
CNNVD-202501-4282,0.1713772
CNNVD-202501-4281,0.2318442
CNNVD-202501-4280,0.1714741
CNNVD-202501-428,0.0740406
CNNVD-202501-4279,0.1718919
CNNVD-202501-4278,0.1716523
CNNVD-202501-4277,0.1720802
CNNVD-202501-4276,0.0574807
CNNVD-202501-4275,0.0575516
CNNVD-202501-4274,0.0575731
CNNVD-202501-4273,0.0574238
CNNVD-202501-4272,0.0574807
CNNVD-202501-4271,0.0575516
CNNVD-202501-4270,0.0574807
CNNVD-202501-4269,0.0574807
CNNVD-202501-4268,0.171469
CNNVD-202501-4267,0.0575516
CNNVD-202501-4266,0.0573499
CNNVD-202501-4265,0.0574869
CNNVD-202501-4264,0.057353
CNNVD-202501-4263,0.0575669
CNNVD-202501-4262,0.057353
CNNVD-202501-4261,0.0573561
CNNVD-202501-4260,0.1723138
CNNVD-202501-4259,0.2375875
CNNVD-202501-4258,0.1718889
CNNVD-202501-4257,0.1713519
CNNVD-202501-4256,0.4526441
CNNVD-202501-4255,0.4526441
CNNVD-202501-4254,0.1720344
CNNVD-202501-4253,0.4519566
CNNVD-202501-4252,0.4523783
CNNVD-202501-4251,0.4523671
CNNVD-202501-4249,0.1713731
CNNVD-202501-4248,0.1713731
CNNVD-202501-4247,0.1715928
CNNVD-202501-4246,0.171266
CNNVD-202501-4245,0.1718889
CNNVD-202501-4244,0.0746492
CNNVD-202501-4243,0.685173
CNNVD-202501-4242,0.5456334
CNNVD-202501-4241,0.5456334
CNNVD-202501-4240,0.5456334
CNNVD-202501-424,0.2444752
CNNVD-202501-4239,0.6853583
CNNVD-202501-4238,0.6844834
CNNVD-202501-4237,0.5456334
CNNVD-202501-4236,0.5456334
CNNVD-202501-4235,0.5456334
CNNVD-202501-4234,0.6853583
CNNVD-202501-4233,0.5456334
CNNVD-202501-4232,0.6860481
CNNVD-202501-4231,0.5456334
CNNVD-202501-4230,0.685173
CNNVD-202501-423,0.3683362
CNNVD-202501-4229,0.2787496
CNNVD-202501-4228,0.6858987
CNNVD-202501-4227,0.0504393
CNNVD-202501-4226,0.0503846
CNNVD-202501-4225,0.0735233
CNNVD-202501-4224,0.2316725
CNNVD-202501-4223,0.5452762
CNNVD-202501-4221,0.5452762
CNNVD-202501-4220,0.5452762
CNNVD-202501-422,0.2301239
CNNVD-202501-4219,0.5452762
CNNVD-202501-4218,0.5452762
CNNVD-202501-4217,0.5452762
CNNVD-202501-4216,0.6637482
CNNVD-202501-4215,0.6858987
CNNVD-202501-4214,0.158362
CNNVD-202501-4213,0.4525256
CNNVD-202501-4212,0.5452762
CNNVD-202501-4211,0.4522675
CNNVD-202501-4210,0.4534879
CNNVD-202501-421,0.2301239
CNNVD-202501-4209,0.4523302
CNNVD-202501-4208,0.5464111
CNNVD-202501-4207,0.2058262
CNNVD-202501-4206,0.4522573
CNNVD-202501-4205,0.1604895
CNNVD-202501-4204,0.1604808
CNNVD-202501-4203,0.2314229
CNNVD-202501-4202,0.2787496
CNNVD-202501-4201,0.2314553
CNNVD-202501-4200,0.2320312
CNNVD-202501-420,0.0512754
CNNVD-202501-4199,0.2314391
CNNVD-202501-4198,0.2317724
CNNVD-202501-4197,0.2314553
CNNVD-202501-4196,0.2314543
CNNVD-202501-4195,0.4534806
CNNVD-202501-4194,0.4536395
CNNVD-202501-4193,0.5478633
CNNVD-202501-4192,0.0855037
CNNVD-202501-4191,0.5099067
CNNVD-202501-4190,0.4546844
CNNVD-202501-419,0.0494908
CNNVD-202501-4188,0.2732396
CNNVD-202501-4187,0.4529323
CNNVD-202501-4186,0.2734264
CNNVD-202501-4185,0.2732446
CNNVD-202501-4184,0.2236005
CNNVD-202501-4182,0.2787602
CNNVD-202501-4180,0.6684069
CNNVD-202501-418,0.0737142
CNNVD-202501-4179,0.2642843
CNNVD-202501-4178,0.2638718
CNNVD-202501-4177,0.3052236
CNNVD-202501-4176,0.3661328
CNNVD-202501-4175,0.1613812
CNNVD-202501-4174,0.231663
CNNVD-202501-4173,0.2316326
CNNVD-202501-4172,0.204683
CNNVD-202501-4171,0.0512001
CNNVD-202501-417,0.0512525
CNNVD-202501-4169,0.272962
CNNVD-202501-4168,0.794202
CNNVD-202501-4167,0.8379226
CNNVD-202501-4166,0.8375444
CNNVD-202501-4165,0.0816261
CNNVD-202501-4163,0.1733448
CNNVD-202501-4162,0.1718996
CNNVD-202501-4161,0.1713772
CNNVD-202501-4160,0.1713681
CNNVD-202501-416,0.2301239
CNNVD-202501-4159,0.1714602
CNNVD-202501-4158,0.171363
CNNVD-202501-4157,0.1716492
CNNVD-202501-4156,0.171363
CNNVD-202501-4155,0.1713772
CNNVD-202501-4154,0.171363
CNNVD-202501-4153,0.1718777
CNNVD-202501-4152,0.1714723
CNNVD-202501-4151,0.1713711
CNNVD-202501-4150,0.171363
CNNVD-202501-415,0.0494802
CNNVD-202501-4149,0.1713519
CNNVD-202501-4148,0.171363
CNNVD-202501-4147,0.171363
CNNVD-202501-4146,0.1718777
CNNVD-202501-4145,0.1713913
CNNVD-202501-4144,0.2151995
CNNVD-202501-4143,0.2151337
CNNVD-202501-4142,0.171363
CNNVD-202501-4141,0.1718777
CNNVD-202501-4140,0.1720681
CNNVD-202501-414,0.0505098
CNNVD-202501-4139,0.1714602
CNNVD-202501-4138,0.1715237
CNNVD-202501-4137,0.1715068
CNNVD-202501-4136,0.2149979
CNNVD-202501-4135,0.1713751
CNNVD-202501-4134,0.1726868
CNNVD-202501-4133,0.1713772
CNNVD-202501-4132,0.171363
CNNVD-202501-4131,0.1714075
CNNVD-202501-4130,0.1718614
CNNVD-202501-413,0.0494025
CNNVD-202501-4129,0.0501593
CNNVD-202501-4128,0.0735325
CNNVD-202501-4127,0.1723138
CNNVD-202501-4126,0.2300929
CNNVD-202501-4125,0.2300524
CNNVD-202501-4124,0.2300858
CNNVD-202501-4123,0.2300747
CNNVD-202501-4122,0.2300716
CNNVD-202501-4121,0.2300716
CNNVD-202501-4120,0.1805481
CNNVD-202501-412,0.0571032
CNNVD-202501-4119,0.2300716
CNNVD-202501-4118,0.2300787
CNNVD-202501-4117,0.2300787
CNNVD-202501-4116,0.1714602
CNNVD-202501-4115,0.1718889
CNNVD-202501-4114,0.1721177
CNNVD-202501-4113,0.1720083
CNNVD-202501-4112,0.2311931
CNNVD-202501-4111,0.2267639
CNNVD-202501-4110,0.1713034
CNNVD-202501-411,0.2301857
CNNVD-202501-4109,0.1715068
CNNVD-202501-4108,0.2303152
CNNVD-202501-4107,0.1722575
CNNVD-202501-4106,0.1726229
CNNVD-202501-4105,0.1722798
CNNVD-202501-4104,0.1726087
CNNVD-202501-4103,0.0574931
CNNVD-202501-4102,0.0576008
CNNVD-202501-4101,0.171363
CNNVD-202501-4100,0.1713711
CNNVD-202501-410,0.0505779
CNNVD-202501-4099,0.1713731
CNNVD-202501-4098,0.0575361
CNNVD-202501-4097,0.0576008
CNNVD-202501-4096,0.0574931
CNNVD-202501-4095,0.2309565
CNNVD-202501-4094,0.0739944
CNNVD-202501-4093,0.2267872
CNNVD-202501-4092,0.230765
CNNVD-202501-4091,0.2310203
CNNVD-202501-409,0.3625647
CNNVD-202501-4087,0.5113567
CNNVD-202501-4086,0.4366724
CNNVD-202501-4085,0.2922425
CNNVD-202501-4084,0.2437123
CNNVD-202501-4083,0.511504
CNNVD-202501-4082,0.051471
CNNVD-202501-4081,0.3205445
CNNVD-202501-4080,0.4529668
CNNVD-202501-4079,0.2613296
CNNVD-202501-4078,0.2613296
CNNVD-202501-4077,0.2614166
CNNVD-202501-4075,0.0513078
CNNVD-202501-4074,0.0531641
CNNVD-202501-4073,0.0512679
CNNVD-202501-4072,0.052025
CNNVD-202501-4071,0.7218288
CNNVD-202501-4070,0.2127708
CNNVD-202501-4069,0.3239423
CNNVD-202501-4068,0.2083085
CNNVD-202501-4067,0.2851633
CNNVD-202501-4066,0.2851456
CNNVD-202501-4065,0.2843507
CNNVD-202501-4064,0.2840807
CNNVD-202501-4063,0.2607674
CNNVD-202501-4062,0.6863946
CNNVD-202501-4061,0.6862086
CNNVD-202501-4060,0.2117521
CNNVD-202501-4059,0.7416645
CNNVD-202501-4058,0.7417086
CNNVD-202501-4057,0.0749765
CNNVD-202501-4056,0.2841924
CNNVD-202501-4055,0.2090594
CNNVD-202501-4054,0.5348618
CNNVD-202501-4053,0.2839238
CNNVD-202501-4052,0.2322338
CNNVD-202501-4051,0.1807577
CNNVD-202501-4050,0.1805582
CNNVD-202501-405,0.1808468
