CNNVD,VEDAS
CNNVD-202406-105,0.0514945
CNNVD-202406-1049,0.0759696
CNNVD-202406-1048,0.0761473
CNNVD-202406-1047,0.0761533
CNNVD-202406-1046,0.0756507
CNNVD-202406-1045,0.0763728
CNNVD-202406-1042,0.1885042
CNNVD-202406-104,0.0585722
CNNVD-202406-1039,0.0755315
CNNVD-202406-1037,0.0759247
CNNVD-202406-1036,0.0759696
CNNVD-202406-1035,0.2302058
CNNVD-202406-1034,0.1309307
CNNVD-202406-1033,0.1889698
CNNVD-202406-1032,0.1886341
CNNVD-202406-1031,0.1885042
CNNVD-202406-1030,0.1885801
CNNVD-202406-103,0.0513652
CNNVD-202406-1029,0.1900229
CNNVD-202406-1028,0.1888247
CNNVD-202406-1027,0.2329602
CNNVD-202406-1026,0.1900866
CNNVD-202406-1025,0.2270585
CNNVD-202406-1024,0.222798
CNNVD-202406-1023,0.1884525
CNNVD-202406-1022,0.2226272
CNNVD-202406-1021,0.2229326
CNNVD-202406-1020,0.1884525
CNNVD-202406-102,0.5398023
CNNVD-202406-1019,0.188492
CNNVD-202406-1018,0.7881427
CNNVD-202406-1017,0.223197
CNNVD-202406-1016,0.2228506
CNNVD-202406-1015,0.2226582
CNNVD-202406-1014,0.2232141
CNNVD-202406-1013,0.2233373
CNNVD-202406-1012,0.2234816
CNNVD-202406-1011,0.2235208
CNNVD-202406-1010,0.1886759
CNNVD-202406-101,0.1586238
CNNVD-202406-1009,0.2231743
CNNVD-202406-1008,0.1903829
CNNVD-202406-1007,0.5036688
CNNVD-202406-1006,0.4950314
CNNVD-202406-1005,0.4353227
CNNVD-202406-1004,0.2046157
CNNVD-202406-1003,0.550124
CNNVD-202406-1002,0.2460799
CNNVD-202406-1001,0.5133075
CNNVD-202406-1000,0.293253
CNNVD-202406-100,0.1587351
CNNVD-202406-099,0.1583624
CNNVD-202406-098,0.1629522
CNNVD-202406-097,0.0755817
CNNVD-202406-096,0.0761164
CNNVD-202406-095,0.0756894
CNNVD-202406-094,0.0761471
CNNVD-202406-093,0.0756894
CNNVD-202406-092,0.0756894
CNNVD-202406-091,0.075714
CNNVD-202406-090,0.2304953
CNNVD-202406-089,0.232173
CNNVD-202406-088,0.2295328
CNNVD-202406-087,0.2324757
CNNVD-202406-086,0.2329759
CNNVD-202406-085,0.0756155
CNNVD-202406-084,0.0512893
CNNVD-202406-083,0.2256642
CNNVD-202406-082,0.2256622
CNNVD-202406-081,0.2254131
CNNVD-202406-080,0.225643
CNNVD-202406-079,0.2254415
CNNVD-202406-078,0.2294113
CNNVD-202406-077,0.2256025
CNNVD-202406-076,0.2318686
CNNVD-202406-075,0.2317704
CNNVD-202406-074,0.0758157
CNNVD-202406-073,0.2320012
CNNVD-202406-072,0.2323983
CNNVD-202406-071,0.2318976
CNNVD-202406-070,0.2294963
CNNVD-202406-069,0.0758157
CNNVD-202406-068,0.0759542
CNNVD-202406-067,0.5319599
CNNVD-202406-066,0.0756894
CNNVD-202406-065,0.097653
CNNVD-202406-064,0.2295328
CNNVD-202406-063,0.0756587
CNNVD-202406-062,0.0755817
CNNVD-202406-061,0.8417476
CNNVD-202406-060,0.0756587
CNNVD-202406-059,0.0755755
CNNVD-202406-058,0.0585722
CNNVD-202406-057,0.0759542
CNNVD-202406-056,0.0756894
CNNVD-202406-055,0.0756833
CNNVD-202406-054,0.075714
CNNVD-202406-052,0.0759942
CNNVD-202406-051,0.0757202
CNNVD-202406-050,0.2713082
CNNVD-202406-049,0.0755817
CNNVD-202406-048,0.0755817
CNNVD-202406-047,0.0585722
CNNVD-202406-046,0.230415
CNNVD-202406-045,0.2296802
CNNVD-202406-044,0.2315521
CNNVD-202406-043,0.2312534
CNNVD-202406-042,0.231469
CNNVD-202406-041,0.0585722
CNNVD-202406-040,0.2732571
CNNVD-202406-039,0.5367258
CNNVD-202406-038,0.0856144
CNNVD-202406-037,0.1085968
CNNVD-202406-036,0.1066898
CNNVD-202406-035,0.4538538
CNNVD-202406-034,0.4539277
CNNVD-202406-033,0.2296903
CNNVD-202406-032,0.229986
CNNVD-202406-031,0.272859
CNNVD-202406-030,0.2726159
CNNVD-202406-029,0.2725389
CNNVD-202406-028,0.272864
CNNVD-202406-027,0.2725207
CNNVD-202406-026,0.0512469
CNNVD-202406-025,0.2728467
CNNVD-202406-024,0.2136362
CNNVD-202406-023,0.4213873
CNNVD-202406-022,0.1888215
CNNVD-202406-021,0.0755368
CNNVD-202406-020,0.0755368
CNNVD-202406-019,0.0755368
CNNVD-202406-018,0.4869454
CNNVD-202406-017,0.1892319
CNNVD-202406-016,0.1889166
CNNVD-202406-015,0.188855
CNNVD-202406-014,0.1955891
CNNVD-202406-013,0.1887845
CNNVD-202406-012,0.1883906
CNNVD-202406-011,0.1709574
CNNVD-202406-010,0.1883349
CNNVD-202406-009,0.0758508
CNNVD-202406-008,0.1888857
CNNVD-202406-007,0.1889166
CNNVD-202406-006,0.4546386
CNNVD-202406-005,0.1900782
CNNVD-202406-004,0.4536326
CNNVD-202406-003,0.1707214
CNNVD-202406-002,0.1885092
CNNVD-202406-001,0.188855
CNNVD-202405-999,0.532576
CNNVD-202405-998,0.5475021
CNNVD-202405-997,0.5475021
CNNVD-202405-996,0.5475021
CNNVD-202405-995,0.5475021
CNNVD-202405-994,0.5475021
CNNVD-202405-993,0.532576
CNNVD-202405-992,0.532576
CNNVD-202405-991,0.532576
CNNVD-202405-990,0.532576
CNNVD-202405-989,0.5475021
CNNVD-202405-988,0.5475021
CNNVD-202405-987,0.5475021
CNNVD-202405-986,0.5475021
CNNVD-202405-985,0.532576
CNNVD-202405-984,0.532576
CNNVD-202405-983,0.5475021
CNNVD-202405-982,0.532576
CNNVD-202405-981,0.5475021
CNNVD-202405-980,0.6707737
CNNVD-202405-979,0.5475021
CNNVD-202405-978,0.5475021
CNNVD-202405-977,0.6692425
CNNVD-202405-976,0.6841686
CNNVD-202405-975,0.6685933
CNNVD-202405-974,0.6841686
CNNVD-202405-973,0.6841686
CNNVD-202405-972,0.6692425
CNNVD-202405-971,0.6841686
CNNVD-202405-970,0.6841686
CNNVD-202405-969,0.6692425
CNNVD-202405-968,0.6841686
CNNVD-202405-967,0.6692425
CNNVD-202405-966,0.6841686
CNNVD-202405-965,0.6841686
CNNVD-202405-964,0.6692425
CNNVD-202405-963,0.6848249
CNNVD-202405-962,0.6841686
CNNVD-202405-961,0.6841686
CNNVD-202405-960,0.6692425
CNNVD-202405-959,0.6692425
CNNVD-202405-958,0.6692425
CNNVD-202405-957,0.6841686
CNNVD-202405-956,0.6692425
CNNVD-202405-955,0.6848249
CNNVD-202405-954,0.6692425
CNNVD-202405-953,0.6692425
CNNVD-202405-952,0.6841686
CNNVD-202405-951,0.6700298
CNNVD-202405-950,0.6841686
CNNVD-202405-949,0.6841686
CNNVD-202405-948,0.6841686
CNNVD-202405-947,0.6700298
CNNVD-202405-946,0.6692425
CNNVD-202405-945,0.6692425
CNNVD-202405-944,0.6692425
CNNVD-202405-943,0.6692425
CNNVD-202405-942,0.6692425
CNNVD-202405-941,0.6841686
CNNVD-202405-940,0.6841686
CNNVD-202405-939,0.6841686
CNNVD-202405-938,0.6841686
CNNVD-202405-937,0.6841686
CNNVD-202405-936,0.6841686
CNNVD-202405-935,0.6692425
CNNVD-202405-934,0.6692425
CNNVD-202405-933,0.5326573
CNNVD-202405-932,0.8553293
CNNVD-202405-931,0.6692425
CNNVD-202405-930,0.6841686
CNNVD-202405-929,0.6841686
CNNVD-202405-928,0.6841686
CNNVD-202405-927,0.6841686
CNNVD-202405-926,0.532576
CNNVD-202405-925,0.8566418
CNNVD-202405-924,0.6861316
CNNVD-202405-923,0.5480834
CNNVD-202405-922,0.5480834
CNNVD-202405-921,0.5326573
CNNVD-202405-920,0.5319368
CNNVD-202405-919,0.5333632
CNNVD-202405-918,0.5480834
CNNVD-202405-917,0.532576
CNNVD-202405-916,0.5481584
CNNVD-202405-915,0.5333632
CNNVD-202405-914,0.5469917
CNNVD-202405-913,0.5333632
CNNVD-202405-912,0.5475021
CNNVD-202405-911,0.5469917
CNNVD-202405-910,0.6703521
CNNVD-202405-909,0.6857782
CNNVD-202405-908,0.5319368
CNNVD-202405-907,0.5333323
CNNVD-202405-906,0.5487584
CNNVD-202405-905,0.5333323
CNNVD-202405-904,0.6652204
CNNVD-202405-903,0.6869816
CNNVD-202405-902,0.6707737
CNNVD-202405-901,0.6869816
CNNVD-202405-900,0.5311201
CNNVD-202405-899,0.5452762
CNNVD-202405-898,0.6697529
CNNVD-202405-897,0.6686423
CNNVD-202405-896,0.6721373
CNNVD-202405-895,0.6693105
CNNVD-202405-894,0.6883397
CNNVD-202405-893,0.6701423
CNNVD-202405-892,0.6697529
CNNVD-202405-891,0.6693105
CNNVD-202405-890,0.6870307
CNNVD-202405-889,0.6693105
CNNVD-202405-888,0.6869932
CNNVD-202405-887,0.6863624
CNNVD-202405-886,0.6883397
CNNVD-202405-885,0.6673135
CNNVD-202405-884,0.6713044
CNNVD-202405-883,0.6869467
CNNVD-202405-882,0.5311201
CNNVD-202405-881,0.5295951
CNNVD-202405-880,0.6848817
CNNVD-202405-879,0.5295951
CNNVD-202405-878,0.534653
CNNVD-202405-877,0.5288808
CNNVD-202405-876,0.5295951
CNNVD-202405-875,0.5295951
CNNVD-202405-874,0.5288808
CNNVD-202405-873,0.5461334
CNNVD-202405-872,0.5456334
CNNVD-202405-871,0.6812829
CNNVD-202405-870,0.5270951
CNNVD-202405-869,0.5456334
CNNVD-202405-868,0.5456334
CNNVD-202405-867,0.6664884
CNNVD-202405-866,0.5295951
CNNVD-202405-865,0.6837767
CNNVD-202405-864,0.6837767
CNNVD-202405-863,0.5475021
CNNVD-202405-862,0.6837767
CNNVD-202405-861,0.6864784
CNNVD-202405-860,0.5295951
CNNVD-202405-859,0.5456334
CNNVD-202405-858,0.5456334
CNNVD-202405-857,0.5475021
CNNVD-202405-856,0.5318701
CNNVD-202405-855,0.5494084
CNNVD-202405-854,0.5318701
CNNVD-202405-853,0.5302138
CNNVD-202405-852,0.5288808
CNNVD-202405-851,0.5461334
CNNVD-202405-850,0.5461334
CNNVD-202405-849,0.5461334
CNNVD-202405-848,0.5456334
CNNVD-202405-847,0.5302138
CNNVD-202405-846,0.6850329
CNNVD-202405-845,0.5456334
CNNVD-202405-844,0.6674492
CNNVD-202405-843,0.5456334
CNNVD-202405-842,0.5480834
CNNVD-202405-841,0.5480834
CNNVD-202405-840,0.5304996
CNNVD-202405-839,0.5965569
CNNVD-202405-838,0.5288808
CNNVD-202405-837,0.5456334
CNNVD-202405-836,0.5288808
CNNVD-202405-835,0.5456334
CNNVD-202405-834,0.5456334
CNNVD-202405-833,0.5295951
CNNVD-202405-832,0.5295951
CNNVD-202405-831,0.5309593
CNNVD-202405-830,0.5295951
CNNVD-202405-829,0.6678941
CNNVD-202405-828,0.6856931
CNNVD-202405-827,0.6850931
CNNVD-202405-826,0.6678941
CNNVD-202405-825,0.6844369
CNNVD-202405-824,0.8818848
CNNVD-202405-823,0.6678941
CNNVD-202405-822,0.6850931
CNNVD-202405-821,0.6871556
CNNVD-202405-820,0.6671486
CNNVD-202405-819,0.6887598
CNNVD-202405-818,0.6848817
CNNVD-202405-817,0.6671486
CNNVD-202405-816,0.8809437
CNNVD-202405-815,0.6844369
CNNVD-202405-814,0.6850931
CNNVD-202405-813,0.5456334
CNNVD-202405-812,0.6844369
CNNVD-202405-811,0.6844369
CNNVD-202405-810,0.6671486
CNNVD-202405-809,0.6844369
CNNVD-202405-808,0.5456334
CNNVD-202405-807,0.6850931
CNNVD-202405-806,0.6850931
CNNVD-202405-805,0.6671486
CNNVD-202405-804,0.6844369
CNNVD-202405-803,0.6678941
CNNVD-202405-802,0.686356
CNNVD-202405-801,0.6844369
CNNVD-202405-800,0.5304996
CNNVD-202405-799,0.5304996
CNNVD-202405-798,0.5318474
CNNVD-202405-797,0.5495902
CNNVD-202405-796,0.5302138
CNNVD-202405-795,0.5302138
CNNVD-202405-794,0.5302138
CNNVD-202405-793,0.5480834
CNNVD-202405-792,0.5475021
CNNVD-202405-791,0.5480834
CNNVD-202405-790,0.5480834
CNNVD-202405-789,0.5475021
CNNVD-202405-788,0.5302138
CNNVD-202405-787,0.5302138
CNNVD-202405-786,0.5302138
CNNVD-202405-785,0.5302138
CNNVD-202405-784,0.5475021
CNNVD-202405-783,0.5304996
CNNVD-202405-782,0.5304996
CNNVD-202405-781,0.5495902
CNNVD-202405-780,0.5302138
CNNVD-202405-779,0.5475021
CNNVD-202405-778,0.5302138
CNNVD-202405-777,0.5302138
CNNVD-202405-776,0.5304996
CNNVD-202405-775,0.5475021
CNNVD-202405-774,0.5302138
CNNVD-202405-773,0.5302138
CNNVD-202405-772,0.5302138
CNNVD-202405-771,0.5475021
CNNVD-202405-770,0.5475021
CNNVD-202405-769,0.5475021
CNNVD-202405-768,0.5475021
CNNVD-202405-767,0.5486583
CNNVD-202405-766,0.5493771
CNNVD-202405-765,0.5311201
CNNVD-202405-764,0.5486583
CNNVD-202405-763,0.5486583
CNNVD-202405-762,0.5311201
CNNVD-202405-761,0.5311201
CNNVD-202405-760,0.5311201
CNNVD-202405-759,0.5311201
CNNVD-202405-758,0.5311201
CNNVD-202405-757,0.5486583
CNNVD-202405-756,0.5478761
CNNVD-202405-755,0.5311201
CNNVD-202405-754,0.5493771
CNNVD-202405-753,0.6844704
CNNVD-202405-752,0.6620168
CNNVD-202405-751,0.6671821
CNNVD-202405-750,0.6671821
CNNVD-202405-749,0.6851267
CNNVD-202405-748,0.5302138
CNNVD-202405-747,0.6668804
CNNVD-202405-746,0.6619433
CNNVD-202405-745,0.6611251
CNNVD-202405-744,0.6850329
CNNVD-202405-743,0.5302138
CNNVD-202405-742,0.5237836
CNNVD-202405-741,0.6856829
CNNVD-202405-740,0.6856829
CNNVD-202405-739,0.6850329
CNNVD-202405-738,0.5481584
CNNVD-202405-737,0.6681446
CNNVD-202405-736,0.5481584
CNNVD-202405-735,0.6856829
CNNVD-202405-734,0.5309593
CNNVD-202405-733,0.6856829
CNNVD-202405-732,0.5309593
CNNVD-202405-731,0.6681446
CNNVD-202405-730,0.6856829
CNNVD-202405-729,0.6856829
CNNVD-202405-728,0.6674492
CNNVD-202405-727,0.6856829
CNNVD-202405-726,0.6856829
CNNVD-202405-725,0.6681446
CNNVD-202405-724,0.6856829
CNNVD-202405-723,0.6681446
CNNVD-202405-722,0.6674492
CNNVD-202405-721,0.6681446
CNNVD-202405-720,0.6856829
CNNVD-202405-719,0.6850329
CNNVD-202405-718,0.6850329
CNNVD-202405-717,0.6856829
CNNVD-202405-716,0.6856829
CNNVD-202405-715,0.6856829
CNNVD-202405-714,0.6856829
CNNVD-202405-713,0.6681446
CNNVD-202405-712,0.6856829
CNNVD-202405-711,0.6681446
CNNVD-202405-710,0.6856829
CNNVD-202405-709,0.6856829
CNNVD-202405-708,0.6681446
CNNVD-202405-707,0.6856829
CNNVD-202405-706,0.6681446
CNNVD-202405-705,0.6856829
CNNVD-202405-704,0.5309593
CNNVD-202405-703,0.5309593
CNNVD-202405-702,0.5475021
CNNVD-202405-701,0.5309593
CNNVD-202405-700,0.5481584
CNNVD-202405-699,0.5327243
CNNVD-202405-698,0.5309593
CNNVD-202405-697,0.5481584
CNNVD-202405-696,0.5475021
CNNVD-202405-695,0.6674492
CNNVD-202405-694,0.6681446
CNNVD-202405-693,0.5327243
CNNVD-202405-692,0.5318701
CNNVD-202405-691,0.5309593
CNNVD-202405-690,0.5309593
CNNVD-202405-689,0.5481584
CNNVD-202405-688,0.5302138
CNNVD-202405-687,0.5309593
CNNVD-202405-686,0.5302138
CNNVD-202405-685,0.5302138
CNNVD-202405-684,0.5309593
CNNVD-202405-683,0.5288808
CNNVD-202405-682,0.5456334
CNNVD-202405-681,0.5302138
CNNVD-202405-680,0.6729807
CNNVD-202405-679,0.5475021
CNNVD-202405-678,0.5475021
CNNVD-202405-677,0.5309593
CNNVD-202405-676,0.5309593
CNNVD-202405-675,0.5302138
CNNVD-202405-674,0.5475021
CNNVD-202405-673,0.5481584
CNNVD-202405-672,0.5481584
CNNVD-202405-671,0.5475021
CNNVD-202405-670,0.5481584
CNNVD-202405-669,0.6885483
CNNVD-202405-668,0.6712581
CNNVD-202405-667,0.5456334
CNNVD-202405-666,0.5452762
CNNVD-202405-665,0.530243
CNNVD-202405-664,0.5452762
CNNVD-202405-663,0.5452762
CNNVD-202405-662,0.5452762
CNNVD-202405-661,0.5283451
CNNVD-202405-660,0.6841686
CNNVD-202405-659,0.5456334
CNNVD-202405-658,0.6863457
CNNVD-202405-657,0.5452762
CNNVD-202405-656,0.6696615
CNNVD-202405-655,0.5475021
CNNVD-202405-654,0.5283451
CNNVD-202405-653,0.5452762
CNNVD-202405-652,0.5283451
CNNVD-202405-651,0.5452762
CNNVD-202405-650,0.5283451
CNNVD-202405-649,0.5452762
CNNVD-202405-648,0.5283451
CNNVD-202405-647,0.5452762
CNNVD-202405-646,0.5222773
CNNVD-202405-645,0.5283451
CNNVD-202405-644,0.5452762
CNNVD-202405-643,0.5962176
CNNVD-202405-642,0.5283451
CNNVD-202405-641,0.5452762
CNNVD-202405-640,0.5283451
CNNVD-202405-639,0.5452762
CNNVD-202405-638,0.5452762
CNNVD-202405-637,0.5283451
CNNVD-202405-636,0.5302138
CNNVD-202405-635,0.5302138
CNNVD-202405-634,0.6633445
CNNVD-202405-633,0.5302138
CNNVD-202405-632,0.5283451
CNNVD-202405-631,0.5481584
CNNVD-202405-630,0.5257745
CNNVD-202405-629,0.5475021
CNNVD-202405-628,0.5283451
CNNVD-202405-627,0.5288634
CNNVD-202405-626,0.5308509
CNNVD-202405-625,0.6596001
CNNVD-202405-624,0.5456334
CNNVD-202405-623,0.5456334
CNNVD-202405-622,0.6614543
CNNVD-202405-621,0.6596001
CNNVD-202405-620,0.5452762
CNNVD-202405-619,0.5283451
CNNVD-202405-618,0.5452762
CNNVD-202405-617,0.5288808
CNNVD-202405-616,0.6719579
CNNVD-202405-615,0.5309593
CNNVD-202405-614,0.5318701
CNNVD-202405-613,0.530243
CNNVD-202405-612,0.5302138
CNNVD-202405-611,0.2129369
CNNVD-202405-610,0.5475021
CNNVD-202405-609,0.5302138
CNNVD-202405-608,0.6691257
CNNVD-202405-607,0.5518293
CNNVD-202405-606,0.5314928
CNNVD-202405-605,0.5288808
CNNVD-202405-604,0.5288808
CNNVD-202405-603,0.5288808
CNNVD-202405-602,0.5288808
CNNVD-202405-601,0.5456334
CNNVD-202405-600,0.5288808
CNNVD-202405-599,0.5325383
CNNVD-202405-598,0.5318701
CNNVD-202405-597,0.5288808
CNNVD-202405-596,0.5288808
CNNVD-202405-595,0.5309593
CNNVD-202405-594,0.5283451
CNNVD-202405-593,0.5494084
CNNVD-202405-592,0.5318701
CNNVD-202405-591,0.5318701
CNNVD-202405-590,0.5318701
CNNVD-202405-589,0.5494084
CNNVD-202405-588,0.5318701
CNNVD-202405-587,0.5494084
CNNVD-202405-586,0.5333701
CNNVD-202405-585,0.6642221
CNNVD-202405-584,0.6638994
CNNVD-202405-583,0.6627676
CNNVD-202405-582,0.6642221
CNNVD-202405-581,0.6636539
CNNVD-202405-580,0.5259586
CNNVD-202405-579,0.6629721
CNNVD-202405-578,0.5229336
CNNVD-202405-577,0.8005717
CNNVD-202405-576,0.5475021
CNNVD-202405-575,0.5492098
CNNVD-202405-574,0.531576
CNNVD-202405-573,0.5296201
CNNVD-202405-572,0.6842254
CNNVD-202405-571,0.6676827
CNNVD-202405-570,0.5475021
CNNVD-202405-569,0.5229336
CNNVD-202405-568,0.5309593
CNNVD-202405-567,0.5475021
CNNVD-202405-566,0.5327243
CNNVD-202405-565,0.5481584
CNNVD-202405-564,0.5296201
CNNVD-202405-563,0.5494084
CNNVD-202405-562,0.5475021
CNNVD-202405-561,0.5318701
CNNVD-202405-560,0.5311746
CNNVD-202405-559,0.5309593
CNNVD-202405-558,0.5288808
CNNVD-202405-557,0.5252767
CNNVD-202405-556,0.5309593
CNNVD-202405-555,0.5295951
CNNVD-202405-554,0.6676259
CNNVD-202405-553,0.5302138
CNNVD-202405-552,0.5288808
CNNVD-202405-551,0.5456334
CNNVD-202405-550,0.6668804
CNNVD-202405-549,0.5461334
CNNVD-202405-548,0.5456334
CNNVD-202405-547,0.5302138
CNNVD-202405-546,0.5475021
CNNVD-202405-545,0.5302138
CNNVD-202405-544,0.5302138
CNNVD-202405-543,0.5475021
CNNVD-202405-542,0.5475021
CNNVD-202405-541,0.5302138
CNNVD-202405-540,0.5475021
CNNVD-202405-539,0.5303407
CNNVD-202405-538,0.5475021
CNNVD-202405-537,0.5475021
CNNVD-202405-536,0.5475021
CNNVD-202405-535,0.5302138
CNNVD-202405-534,0.5475021
CNNVD-202405-533,0.5475021
CNNVD-202405-532,0.5314598
CNNVD-202405-531,0.5302138
CNNVD-202405-530,0.5298634
CNNVD-202405-529,0.5239336
CNNVD-202405-528,0.686086
CNNVD-202405-527,0.5302138
CNNVD-202405-526,0.5308277
CNNVD-202405-525,0.5301134
CNNVD-202405-524,0.6694019
CNNVD-202405-523,0.6610426
CNNVD-202405-522,0.5302138
CNNVD-202405-521,0.5302138
CNNVD-202405-520,0.5475021
CNNVD-202405-519,0.5302138
CNNVD-202405-518,0.5461334
CNNVD-202405-517,0.5456334
CNNVD-202405-516,0.5475021
CNNVD-202405-515,0.5475021
CNNVD-202405-514,0.5475021
CNNVD-202405-513,0.6619343
CNNVD-202405-512,0.5288808
CNNVD-202405-511,0.6676259
CNNVD-202405-510,0.5456334
CNNVD-202405-509,0.5456334
CNNVD-202405-5084,0.0737687
CNNVD-202405-5083,0.0714899
CNNVD-202405-5082,0.2316663
CNNVD-202405-5081,0.2316663
CNNVD-202405-5080,0.2319534
CNNVD-202405-508,0.5302138
CNNVD-202405-5079,0.2316551
CNNVD-202405-5078,0.2316784
CNNVD-202405-5077,0.6154709
CNNVD-202405-5076,0.5977103
CNNVD-202405-5075,0.5502584
CNNVD-202405-5074,0.7019005
CNNVD-202405-5073,0.6593239
CNNVD-202405-5072,0.656737
CNNVD-202405-5071,0.6574359
CNNVD-202405-5070,0.6574359
CNNVD-202405-507,0.5302138
CNNVD-202405-5069,0.5143717
CNNVD-202405-5068,0.5143717
CNNVD-202405-5067,0.4966823
CNNVD-202405-5066,0.5130434
CNNVD-202405-5065,0.8371839
CNNVD-202405-5064,0.5143717
CNNVD-202405-5063,0.8510859
CNNVD-202405-5061,0.2687965
CNNVD-202405-506,0.5475021
CNNVD-202405-5059,0.1589231
CNNVD-202405-5058,0.2093707
CNNVD-202405-5057,0.2731701
CNNVD-202405-5056,0.2729006
CNNVD-202405-5055,0.2687885
CNNVD-202405-5054,0.2687885
CNNVD-202405-5053,0.2687885
CNNVD-202405-5052,0.1582968
CNNVD-202405-5051,0.936242
CNNVD-202405-5050,0.2686923
CNNVD-202405-505,0.5481584
CNNVD-202405-5049,0.1581198
CNNVD-202405-5048,0.2686923
CNNVD-202405-5047,0.2092999
CNNVD-202405-5046,0.2689892
CNNVD-202405-5045,0.2686099
CNNVD-202405-5044,0.2095759
CNNVD-202405-5043,0.2686099
CNNVD-202405-5042,0.26566
CNNVD-202405-5041,0.6806334
CNNVD-202405-5040,0.2318266
CNNVD-202405-504,0.5302138
CNNVD-202405-5039,0.2180032
CNNVD-202405-5038,0.2319625
CNNVD-202405-5037,0.2362965
CNNVD-202405-5036,0.232211
CNNVD-202405-5035,0.2806145
CNNVD-202405-5034,0.2366611
CNNVD-202405-5033,0.5267461
CNNVD-202405-5032,0.5267461
CNNVD-202405-5031,0.5267461
CNNVD-202405-5030,0.5494084
CNNVD-202405-503,0.5302138
CNNVD-202405-5029,0.2659995
CNNVD-202405-5028,0.2158116
CNNVD-202405-5027,0.0516541
CNNVD-202405-5026,0.2402949
CNNVD-202405-5025,0.5521811
CNNVD-202405-5024,0.5259528
CNNVD-202405-5022,0.5259528
CNNVD-202405-5021,0.5259528
CNNVD-202405-5020,0.4541005
CNNVD-202405-502,0.5481584
CNNVD-202405-5019,0.1807113
CNNVD-202405-5018,0.5267461
CNNVD-202405-5017,0.5475021
CNNVD-202405-5016,0.1807113
CNNVD-202405-5015,0.2402949
CNNVD-202405-5014,0.2179515
CNNVD-202405-5013,0.4548502
CNNVD-202405-5012,0.1805969
CNNVD-202405-5011,0.3108734
CNNVD-202405-5010,0.1555911
CNNVD-202405-501,0.5475021
CNNVD-202405-5009,0.2633954
CNNVD-202405-5008,0.3217309
CNNVD-202405-5007,0.1587493
CNNVD-202405-5006,0.1883906
CNNVD-202405-5005,0.1888817
CNNVD-202405-5004,0.1721704
CNNVD-202405-5002,0.1807113
CNNVD-202405-5001,0.9371028
CNNVD-202405-5000,0.2303721
CNNVD-202405-500,0.5475021
CNNVD-202405-4999,0.2302708
CNNVD-202405-4998,0.1928834
CNNVD-202405-4997,0.189327
CNNVD-202405-4996,0.199344
CNNVD-202405-4995,0.1889217
CNNVD-202405-4994,0.9334935
CNNVD-202405-4993,0.4549325
CNNVD-202405-4992,0.1896348
CNNVD-202405-4991,0.1896216
CNNVD-202405-4990,0.1888868
CNNVD-202405-499,0.5302138
CNNVD-202405-4989,0.188988
CNNVD-202405-4988,0.2303093
CNNVD-202405-4987,0.4329307
CNNVD-202405-4986,0.4362854
CNNVD-202405-4985,0.053432
CNNVD-202405-4984,0.5386384
CNNVD-202405-4983,0.5371163
CNNVD-202405-4981,0.53726
CNNVD-202405-4980,0.5384978
CNNVD-202405-498,0.5302138
CNNVD-202405-4979,0.5368429
CNNVD-202405-4978,0.5371163
CNNVD-202405-4977,0.5381329
CNNVD-202405-4976,0.1608802
CNNVD-202405-4975,0.1836524
CNNVD-202405-4974,0.6882661
CNNVD-202405-4973,0.2455552
CNNVD-202405-4972,0.6694936
CNNVD-202405-4971,0.2743069
CNNVD-202405-4970,0.4946645
CNNVD-202405-497,0.5475021
CNNVD-202405-4969,0.2411754
CNNVD-202405-4968,0.2396041
CNNVD-202405-4967,0.2396932
CNNVD-202405-4966,0.0505605
CNNVD-202405-4965,0.2094701
CNNVD-202405-4964,0.2099216
CNNVD-202405-4963,0.1608139
CNNVD-202405-4962,0.453121
CNNVD-202405-4961,0.453121
CNNVD-202405-4960,0.45312
CNNVD-202405-496,0.5475021
CNNVD-202405-4958,0.2108423
CNNVD-202405-4957,0.4530096
CNNVD-202405-4956,0.4529509
CNNVD-202405-4955,0.4528861
CNNVD-202405-4954,0.4316356
CNNVD-202405-4953,0.0854448
CNNVD-202405-4952,0.0506929
CNNVD-202405-4951,0.1064219
CNNVD-202405-4950,0.106433
CNNVD-202405-495,0.5475021
CNNVD-202405-4949,0.101392
CNNVD-202405-4948,0.1071258
CNNVD-202405-4947,0.1064795
CNNVD-202405-4946,0.106537
CNNVD-202405-4945,0.1064189
CNNVD-202405-4944,0.0851312
CNNVD-202405-4943,0.1059417
CNNVD-202405-4942,0.1064195
CNNVD-202405-4941,0.2663252
CNNVD-202405-4940,0.1078662
CNNVD-202405-494,0.5302138
CNNVD-202405-4939,0.5565562
CNNVD-202405-4938,0.1061853
CNNVD-202405-4937,0.2064677
CNNVD-202405-4936,0.1062688
CNNVD-202405-4935,0.106347
CNNVD-202405-4934,0.1075393
CNNVD-202405-4933,0.0856288
CNNVD-202405-4932,0.1063859
CNNVD-202405-4931,0.2120265
CNNVD-202405-4930,0.1079241
CNNVD-202405-493,0.5302138
CNNVD-202405-4929,0.1061542
CNNVD-202405-4928,0.1059841
CNNVD-202405-4927,0.1017262
CNNVD-202405-4926,0.1788638
CNNVD-202405-4925,0.1016464
CNNVD-202405-4924,0.1063295
CNNVD-202405-4923,0.1362676
CNNVD-202405-4922,0.2227909
