CNNVD,VEDAS
CNNVD-202404-2153,0.5321111
CNNVD-202404-2152,0.0514809
CNNVD-202404-2151,0.0521293
CNNVD-202404-2150,0.0520531
CNNVD-202404-215,0.0588623
CNNVD-202404-2149,0.2318749
CNNVD-202404-2148,0.2139577
CNNVD-202404-2147,0.5332075
CNNVD-202404-2146,0.6671427
CNNVD-202404-2145,0.1594173
CNNVD-202404-2144,0.4948722
CNNVD-202404-2143,0.231881
CNNVD-202404-2142,0.1607909
CNNVD-202404-2141,0.0519841
CNNVD-202404-2140,0.2722978
CNNVD-202404-214,0.0584005
CNNVD-202404-2139,0.572051
CNNVD-202404-2138,0.0592052
CNNVD-202404-2137,0.0543798
CNNVD-202404-2136,0.0580908
CNNVD-202404-2135,0.0594241
CNNVD-202404-2134,0.5350854
CNNVD-202404-2133,0.2322512
CNNVD-202404-2132,0.2320882
CNNVD-202404-2131,0.0517954
CNNVD-202404-2130,0.4393846
CNNVD-202404-213,0.0583758
CNNVD-202404-2129,0.1585003
CNNVD-202404-2128,0.4891309
CNNVD-202404-2127,0.495165
CNNVD-202404-2126,0.4865478
CNNVD-202404-2125,0.2321685
CNNVD-202404-2124,0.2307635
CNNVD-202404-2123,0.0519859
CNNVD-202404-2122,0.21251
CNNVD-202404-2121,0.2122012
CNNVD-202404-2120,0.2633987
CNNVD-202404-212,0.2088118
CNNVD-202404-2119,0.1597031
CNNVD-202404-2118,0.0515771
CNNVD-202404-2117,0.1636087
CNNVD-202404-2116,0.2318291
CNNVD-202404-2115,0.624464
CNNVD-202404-2114,0.1597319
CNNVD-202404-2113,0.5326808
CNNVD-202404-2112,0.1602257
CNNVD-202404-2111,0.1587713
CNNVD-202404-2110,0.1591083
CNNVD-202404-211,0.2097653
CNNVD-202404-2109,0.1594913
CNNVD-202404-2108,0.4945938
CNNVD-202404-2107,0.0515295
CNNVD-202404-2105,0.2721691
CNNVD-202404-2104,0.2721691
CNNVD-202404-2103,0.2721691
CNNVD-202404-2102,0.2303775
CNNVD-202404-2101,0.2718431
CNNVD-202404-2100,0.4872433
CNNVD-202404-210,0.2084797
CNNVD-202404-2099,0.2718907
CNNVD-202404-2098,0.2720152
CNNVD-202404-2097,0.4870558
CNNVD-202404-2096,0.2320678
CNNVD-202404-2095,0.418226
CNNVD-202404-2094,0.4898683
CNNVD-202404-2093,0.7865667
CNNVD-202404-2092,0.4855933
CNNVD-202404-2091,0.0758341
CNNVD-202404-2090,0.1650014
CNNVD-202404-209,0.263848
CNNVD-202404-2089,0.4862433
CNNVD-202404-2088,0.4888587
CNNVD-202404-2087,0.4896126
CNNVD-202404-2086,0.0757893
CNNVD-202404-2085,0.4899433
CNNVD-202404-2084,0.0758341
CNNVD-202404-2083,0.5288704
CNNVD-202404-2082,0.0762918
CNNVD-202404-2081,0.0757295
CNNVD-202404-2080,0.076408
CNNVD-202404-208,0.1559744
CNNVD-202404-2079,0.0758354
CNNVD-202404-2078,0.2233148
CNNVD-202404-2077,0.5325433
CNNVD-202404-2076,0.2233107
CNNVD-202404-2075,0.2232824
CNNVD-202404-2074,0.0757893
CNNVD-202404-2073,0.0758341
CNNVD-202404-2072,0.4873433
CNNVD-202404-2071,0.9359084
CNNVD-202404-2070,0.0759265
CNNVD-202404-207,0.1926385
CNNVD-202404-2069,0.528299
CNNVD-202404-2068,0.0758354
CNNVD-202404-2067,0.8531398
CNNVD-202404-2066,0.0756507
CNNVD-202404-2065,0.537633
CNNVD-202404-2064,0.0757893
CNNVD-202404-2063,0.0759863
CNNVD-202404-2062,0.0758341
CNNVD-202404-2061,0.8285557
CNNVD-202404-2060,0.2324157
CNNVD-202404-206,0.1050893
CNNVD-202404-2059,0.0758354
CNNVD-202404-2058,0.4872433
CNNVD-202404-2057,0.5277704
CNNVD-202404-2056,0.0757893
CNNVD-202404-2055,0.418226
CNNVD-202404-2054,0.2234413
CNNVD-202404-2053,0.0756507
CNNVD-202404-2052,0.0757893
CNNVD-202404-2051,0.4539408
CNNVD-202404-2050,0.4537762
CNNVD-202404-205,0.1049781
CNNVD-202404-2049,0.4534003
CNNVD-202404-2048,0.0752141
CNNVD-202404-2047,0.4536851
CNNVD-202404-2046,0.4544795
CNNVD-202404-2045,0.2314199
CNNVD-202404-2044,0.2565979
CNNVD-202404-2043,0.2093605
CNNVD-202404-2042,0.0758341
CNNVD-202404-2041,0.0756846
CNNVD-202404-2040,0.075714
CNNVD-202404-204,0.1587061
CNNVD-202404-2039,0.0760232
CNNVD-202404-2038,0.0758803
CNNVD-202404-2037,0.0762918
CNNVD-202404-2036,0.0758662
CNNVD-202404-2035,0.0758803
CNNVD-202404-2034,0.0757893
CNNVD-202404-2033,0.0758341
CNNVD-202404-2032,0.0758341
CNNVD-202404-2031,0.0758803
CNNVD-202404-2030,0.0737687
CNNVD-202404-203,0.4916248
CNNVD-202404-2029,0.0756507
CNNVD-202404-2028,0.1987299
CNNVD-202404-2027,0.0759278
CNNVD-202404-2026,0.0767784
CNNVD-202404-2025,0.075091
CNNVD-202404-2024,0.074912
CNNVD-202404-2023,0.7669875
CNNVD-202404-2022,0.119262
CNNVD-202404-2021,0.0751741
CNNVD-202404-2020,0.0753126
CNNVD-202404-202,0.1584881
CNNVD-202404-2019,0.075251
CNNVD-202404-2018,0.0750787
CNNVD-202404-2017,0.0761081
CNNVD-202404-2016,0.0753954
CNNVD-202404-2015,0.0758926
CNNVD-202404-2014,0.0749059
CNNVD-202404-2013,0.0756094
CNNVD-202404-2012,0.0750941
CNNVD-202404-2011,0.0755154
CNNVD-202404-2010,0.2407235
CNNVD-202404-201,0.1723297
CNNVD-202404-2009,0.0755189
CNNVD-202404-2008,0.0745061
CNNVD-202404-2007,0.0752665
CNNVD-202404-2006,0.0754388
CNNVD-202404-2005,0.051383
CNNVD-202404-2004,0.2102299
CNNVD-202404-2003,0.0758618
CNNVD-202404-2002,0.075897
CNNVD-202404-2001,0.0759296
CNNVD-202404-2000,0.0514183
CNNVD-202404-200,0.0578713
CNNVD-202404-1999,0.0758957
CNNVD-202404-1998,0.0760496
CNNVD-202404-1997,0.0758926
CNNVD-202404-1996,0.0587752
CNNVD-202404-1995,0.075985
CNNVD-202404-1994,0.0586391
CNNVD-202404-1993,0.0762518
CNNVD-202404-1992,0.075751
CNNVD-202404-1991,0.075751
CNNVD-202404-1990,0.0762972
CNNVD-202404-199,0.937281
CNNVD-202404-1989,0.0757787
CNNVD-202404-1988,0.076255
CNNVD-202404-1987,0.0763311
CNNVD-202404-1986,0.0764744
CNNVD-202404-1985,0.0764788
CNNVD-202404-1984,0.0764952
CNNVD-202404-1983,0.0767476
CNNVD-202404-1982,0.076065
CNNVD-202404-1981,0.0761327
CNNVD-202404-1980,0.0978141
CNNVD-202404-198,0.1767931
CNNVD-202404-1979,0.7877625
CNNVD-202404-1978,0.0764098
CNNVD-202404-1977,0.0757541
CNNVD-202404-1976,0.0762325
CNNVD-202404-1975,0.0766191
CNNVD-202404-1974,0.0757541
CNNVD-202404-1973,0.0757541
CNNVD-202404-1972,0.0756507
CNNVD-202404-1971,0.0757572
CNNVD-202404-1970,0.0757541
CNNVD-202404-197,0.0519761
CNNVD-202404-1969,0.0756371
CNNVD-202404-1968,0.0757325
CNNVD-202404-1967,0.0756956
CNNVD-202404-1966,0.0757325
CNNVD-202404-1965,0.0756507
CNNVD-202404-1964,0.0757893
CNNVD-202404-1963,0.4363903
CNNVD-202404-1962,0.07563
CNNVD-202404-1961,0.0756877
CNNVD-202404-1960,0.0758447
CNNVD-202404-196,0.1771216
CNNVD-202404-1959,0.0760446
CNNVD-202404-1958,0.0756877
CNNVD-202404-1957,0.0756507
CNNVD-202404-1956,0.0756877
CNNVD-202404-1955,0.0757062
CNNVD-202404-1954,0.0755768
CNNVD-202404-1953,0.0756217
CNNVD-202404-1952,0.0757893
CNNVD-202404-1951,0.0756877
CNNVD-202404-1950,0.0756507
CNNVD-202404-195,0.1767637
CNNVD-202404-1949,0.0757893
CNNVD-202404-1948,0.0756507
CNNVD-202404-1947,0.0757893
CNNVD-202404-1946,0.0758508
CNNVD-202404-1945,0.0756507
CNNVD-202404-1944,0.1846185
CNNVD-202404-1943,0.0758341
CNNVD-202404-1942,0.0758341
CNNVD-202404-1941,0.0758341
CNNVD-202404-1940,0.0758341
CNNVD-202404-194,0.4362389
CNNVD-202404-1939,0.0758341
CNNVD-202404-1938,0.0758341
CNNVD-202404-1937,0.2823304
CNNVD-202404-1936,0.2299003
CNNVD-202404-1935,0.2709672
CNNVD-202404-1934,0.0515394
CNNVD-202404-1933,0.0523219
CNNVD-202404-1931,0.2299195
CNNVD-202404-1930,0.2300339
CNNVD-202404-193,0.2134831
CNNVD-202404-1929,0.230363
CNNVD-202404-1928,0.2301331
CNNVD-202404-1927,0.0513894
CNNVD-202404-1926,0.0513964
CNNVD-202404-1924,0.4529871
CNNVD-202404-1923,0.0514017
CNNVD-202404-1922,0.4529496
CNNVD-202404-1921,0.5469159
CNNVD-202404-1920,0.4529871
CNNVD-202404-192,0.213351
CNNVD-202404-1919,0.0514053
CNNVD-202404-1918,0.4529709
CNNVD-202404-1917,0.4529871
CNNVD-202404-1916,0.2900171
CNNVD-202404-1915,0.4530337
CNNVD-202404-1914,0.0508876
CNNVD-202404-1913,0.4530296
CNNVD-202404-1912,0.4530114
CNNVD-202404-1911,0.221228
CNNVD-202404-1910,0.0575633
CNNVD-202404-191,0.2136136
CNNVD-202404-1909,0.0757463
CNNVD-202404-1908,0.0575614
CNNVD-202404-1907,0.0775082
CNNVD-202404-1906,0.0575756
CNNVD-202404-1905,0.6308633
CNNVD-202404-1904,0.8378531
CNNVD-202404-1903,0.2467098
CNNVD-202404-1902,0.0517008
CNNVD-202404-1901,0.4365798
CNNVD-202404-1900,0.0517398
CNNVD-202404-190,0.2136166
CNNVD-202404-1899,0.6132612
CNNVD-202404-1898,0.1769705
CNNVD-202404-1897,0.1766533
CNNVD-202404-1896,0.1940083
CNNVD-202404-1895,0.1941745
CNNVD-202404-1894,0.5386325
CNNVD-202404-1893,0.7878015
CNNVD-202404-1892,0.2085444
CNNVD-202404-1891,0.4945709
CNNVD-202404-1890,0.4327271
CNNVD-202404-189,0.2136166
CNNVD-202404-1889,0.1895726
CNNVD-202404-1888,0.1762199
CNNVD-202404-1887,0.1597782
CNNVD-202404-1886,0.4945793
CNNVD-202404-1885,0.1554726
CNNVD-202404-1884,0.535154
CNNVD-202404-1883,0.2021828
CNNVD-202404-1882,0.2272647
CNNVD-202404-1881,0.7979873
CNNVD-202404-1880,0.2022414
CNNVD-202404-188,0.213351
CNNVD-202404-1879,0.2266379
CNNVD-202404-1878,0.2088761
CNNVD-202404-1877,0.2267331
CNNVD-202404-1876,0.208787
CNNVD-202404-1875,0.2087415
CNNVD-202404-1874,0.2085051
CNNVD-202404-1873,0.2084737
CNNVD-202404-1872,0.208494
CNNVD-202404-1871,0.2268272
CNNVD-202404-1870,0.2085881
CNNVD-202404-187,0.2137399
CNNVD-202404-1869,0.2267452
CNNVD-202404-1868,0.2084656
CNNVD-202404-1867,0.2021838
CNNVD-202404-1866,0.0516361
CNNVD-202404-1865,0.1718506
CNNVD-202404-1864,0.0514656
CNNVD-202404-1863,0.0518121
CNNVD-202404-1862,0.2283642
CNNVD-202404-1861,0.1900667
CNNVD-202404-1860,0.1901041
CNNVD-202404-186,0.436066
CNNVD-202404-1859,0.1719397
CNNVD-202404-1858,0.0517468
CNNVD-202404-1857,0.0517468
CNNVD-202404-1856,0.2616805
CNNVD-202404-1855,0.9329353
CNNVD-202404-1854,0.0514211
CNNVD-202404-1853,0.4933756
CNNVD-202404-1852,0.2613467
CNNVD-202404-1851,0.9317116
CNNVD-202404-1850,0.0519034
CNNVD-202404-185,0.4360913
CNNVD-202404-1849,0.0513803
CNNVD-202404-1848,0.4537651
CNNVD-202404-1847,0.4542571
CNNVD-202404-1846,0.4354792
CNNVD-202404-1845,0.4355298
CNNVD-202404-1844,0.0761327
CNNVD-202404-1843,0.2088579
CNNVD-202404-1842,0.0759142
CNNVD-202404-1841,0.2838711
CNNVD-202404-1840,0.2088376
CNNVD-202404-184,0.4361439
CNNVD-202404-1839,0.2092712
CNNVD-202404-1838,0.2274146
CNNVD-202404-1837,0.2088619
CNNVD-202404-1836,0.2268313
CNNVD-202404-1835,0.2085313
CNNVD-202404-1834,0.2085142
CNNVD-202404-1833,0.2267939
CNNVD-202404-1832,0.2270156
CNNVD-202404-1831,0.2270257
CNNVD-202404-1830,0.2269032
CNNVD-202404-183,0.0565966
CNNVD-202404-1829,0.208944
CNNVD-202404-1828,0.2277956
CNNVD-202404-1827,0.2275281
CNNVD-202404-1826,0.2085849
CNNVD-202404-1825,0.2586346
CNNVD-202404-1824,0.0521859
CNNVD-202404-1823,0.0627493
CNNVD-202404-1822,0.0594214
CNNVD-202404-1821,0.1899128
CNNVD-202404-1820,0.5289794
CNNVD-202404-182,0.1819919
CNNVD-202404-1819,0.0581179
CNNVD-202404-1818,0.0755601
CNNVD-202404-1817,0.1716939
CNNVD-202404-1816,0.3516291
CNNVD-202404-1815,0.0571294
CNNVD-202404-1814,0.0581179
CNNVD-202404-1813,0.0755417
CNNVD-202404-1812,0.0754986
CNNVD-202404-1811,0.0581179
CNNVD-202404-1810,0.0760702
CNNVD-202404-181,0.0871255
CNNVD-202404-1809,0.0581179
CNNVD-202404-1808,0.0755632
CNNVD-202404-1807,0.0754801
CNNVD-202404-1806,0.0757233
CNNVD-202404-1805,0.0755263
CNNVD-202404-1804,0.0581179
CNNVD-202404-1803,0.0754986
CNNVD-202404-1802,0.075506
CNNVD-202404-1801,0.0755078
CNNVD-202404-1800,0.0581179
CNNVD-202404-180,0.1770963
CNNVD-202404-1799,0.0581179
CNNVD-202404-1798,0.1166149
CNNVD-202404-1797,0.0585756
CNNVD-202404-1796,0.0755632
CNNVD-202404-1795,0.0571708
CNNVD-202404-1794,0.4425108
CNNVD-202404-1793,0.0572016
CNNVD-202404-1792,0.2120126
CNNVD-202404-1791,0.0513927
CNNVD-202404-1790,0.0755417
CNNVD-202404-179,0.4228697
CNNVD-202404-1789,0.1974675
CNNVD-202404-1788,0.05718
CNNVD-202404-1787,0.1944646
CNNVD-202404-1786,0.436268
CNNVD-202404-1785,0.1578115
CNNVD-202404-1784,0.2121888
CNNVD-202404-1783,0.4370588
CNNVD-202404-1782,0.3232274
CNNVD-202404-1781,0.9330616
CNNVD-202404-1780,0.2587309
CNNVD-202404-178,0.1775306
CNNVD-202404-1779,0.05197
CNNVD-202404-1778,0.6589186
CNNVD-202404-1777,0.9726706
CNNVD-202404-1776,0.6587686
CNNVD-202404-1775,0.662895
CNNVD-202404-1774,0.6615848
CNNVD-202404-1773,0.1941684
CNNVD-202404-1772,0.1899462
CNNVD-202404-1771,0.1900272
CNNVD-202404-1770,0.1717972
CNNVD-202404-177,0.2104248
CNNVD-202404-1769,0.4232871
CNNVD-202404-1768,0.2121624
CNNVD-202404-1767,0.2123331
CNNVD-202404-1766,0.2301514
CNNVD-202404-1765,0.2120085
CNNVD-202404-1764,0.3212368
CNNVD-202404-1760,0.4527634
CNNVD-202404-176,0.2112887
CNNVD-202404-1759,0.4527442
CNNVD-202404-1758,0.4346418
CNNVD-202404-1757,0.5284029
CNNVD-202404-1756,0.5296492
CNNVD-202404-1755,0.1833806
CNNVD-202404-1754,0.4939525
CNNVD-202404-1753,0.7892887
CNNVD-202404-1752,0.9354616
CNNVD-202404-1751,0.7894867
CNNVD-202404-1750,0.0519378
CNNVD-202404-175,0.0858445
CNNVD-202404-1749,0.2605192
CNNVD-202404-1748,0.2033872
CNNVD-202404-1747,0.185058
CNNVD-202404-1746,0.7851632
CNNVD-202404-1745,0.203085
CNNVD-202404-1744,0.0520008
CNNVD-202404-1743,0.190095
CNNVD-202404-1742,0.6316397
CNNVD-202404-1741,0.0756494
CNNVD-202404-1740,0.0583081
CNNVD-202404-174,0.1022828
CNNVD-202404-1739,0.0597408
CNNVD-202404-1738,0.0762303
CNNVD-202404-1737,0.0756987
CNNVD-202404-1736,0.0587567
CNNVD-202404-1735,0.0573278
CNNVD-202404-1734,0.0758434
CNNVD-202404-1733,0.0756987
CNNVD-202404-1732,0.0574971
CNNVD-202404-1731,0.0757171
CNNVD-202404-1730,0.0573832
CNNVD-202404-173,0.085952
CNNVD-202404-1729,0.0573463
CNNVD-202404-1728,0.0574355
CNNVD-202404-1727,0.0756925
CNNVD-202404-1726,0.0759634
CNNVD-202404-1725,0.0572755
CNNVD-202404-1724,0.0588931
CNNVD-202404-1723,0.0574877
CNNVD-202404-1722,0.0573278
CNNVD-202404-1721,0.075788
CNNVD-202404-1720,0.0574633
CNNVD-202404-172,0.0857632
CNNVD-202404-1719,0.1850347
CNNVD-202404-1718,0.057921
CNNVD-202404-1717,0.2034085
CNNVD-202404-1716,0.1849841
CNNVD-202404-1715,0.2034034
CNNVD-202404-1714,0.1767637
CNNVD-202404-1713,0.0750844
CNNVD-202404-1712,0.0505447
CNNVD-202404-1711,0.1768338
CNNVD-202404-1710,0.5049543
CNNVD-202404-171,0.2119974
CNNVD-202404-1709,0.0506001
CNNVD-202404-1708,0.1840882
CNNVD-202404-1707,0.0505447
CNNVD-202404-1706,0.0511062
CNNVD-202404-1705,0.0523377
CNNVD-202404-1704,0.0516435
CNNVD-202404-1703,0.1690682
CNNVD-202404-1702,0.0504528
CNNVD-202404-1701,0.0588928
CNNVD-202404-1700,0.0521982
CNNVD-202404-170,0.2121822
CNNVD-202404-1699,0.0502403
CNNVD-202404-1698,0.1843608
CNNVD-202404-1697,0.215572
CNNVD-202404-1696,0.1767637
CNNVD-202404-1695,0.0609238
CNNVD-202404-1694,0.1849729
CNNVD-202404-1693,0.203166
CNNVD-202404-1692,0.2794525
CNNVD-202404-1691,0.0756987
CNNVD-202404-1690,0.0598177
CNNVD-202404-169,0.2120886
CNNVD-202404-1689,0.0595411
CNNVD-202404-1687,0.0592869
CNNVD-202404-1686,0.0592991
CNNVD-202404-1685,0.5298336
CNNVD-202404-1684,0.0758002
CNNVD-202404-1683,0.3460936
CNNVD-202404-1682,0.0756186
CNNVD-202404-1681,0.0591548
CNNVD-202404-1680,0.0591575
CNNVD-202404-168,0.2125229
CNNVD-202404-1679,0.0761851
CNNVD-202404-1678,0.0766574
CNNVD-202404-1677,0.0592502
CNNVD-202404-1676,0.0757479
CNNVD-202404-1675,0.07582
CNNVD-202404-1674,0.0758601
CNNVD-202404-1673,0.0758587
CNNVD-202404-1672,0.1895776
CNNVD-202404-1671,0.0760619
CNNVD-202404-1670,0.2113808
CNNVD-202404-167,0.212534
CNNVD-202404-1669,0.0592964
CNNVD-202404-1668,0.0758587
CNNVD-202404-1667,0.2716949
CNNVD-202404-1666,0.5017568
CNNVD-202404-1665,0.2717435
CNNVD-202404-1664,0.1777985
CNNVD-202404-1663,0.2535223
CNNVD-202404-1662,0.1675707
CNNVD-202404-1661,0.0518065
CNNVD-202404-1660,0.0514988
CNNVD-202404-166,0.1077217
CNNVD-202404-1659,0.1840882
CNNVD-202404-1658,0.0518825
CNNVD-202404-1657,0.0518979
CNNVD-202404-1656,0.4942419
CNNVD-202404-1655,0.0515746
CNNVD-202404-1654,0.0515746
CNNVD-202404-1653,0.1840882
CNNVD-202404-1652,0.1840882
CNNVD-202404-1651,0.0518886
CNNVD-202404-1650,0.1675707
CNNVD-202404-165,0.2121508
CNNVD-202404-1649,0.1840882
CNNVD-202404-1648,0.4544189
CNNVD-202404-1647,0.1840882
CNNVD-202404-1646,0.2618239
CNNVD-202404-1645,0.2040838
CNNVD-202404-1644,0.2043651
CNNVD-202404-1643,0.2045223
CNNVD-202404-1642,0.2043651
CNNVD-202404-1641,0.0514123
CNNVD-202404-1640,0.0533165
CNNVD-202404-164,0.0867514
CNNVD-202404-1639,0.0523317
CNNVD-202404-1638,0.3213868
CNNVD-202404-1637,0.1586035
CNNVD-202404-1636,0.0517695
CNNVD-202404-1635,0.3036299
CNNVD-202404-1634,0.0524944
CNNVD-202404-1633,0.2040838
CNNVD-202404-1632,0.2043651
CNNVD-202404-1631,0.1586746
CNNVD-202404-1630,0.0533221
CNNVD-202404-163,0.0872575
CNNVD-202404-1629,0.1840882
CNNVD-202404-1628,0.1840882
CNNVD-202404-1627,0.2040838
CNNVD-202404-1626,0.4537172
CNNVD-202404-1625,0.160272
CNNVD-202404-1624,0.1596573
CNNVD-202404-1623,0.4547328
CNNVD-202404-1622,0.4543814
CNNVD-202404-1621,0.1663006
CNNVD-202404-1620,0.4541941
CNNVD-202404-162,0.1082274
CNNVD-202404-1619,0.1589129
CNNVD-202404-1618,0.4931424
CNNVD-202404-1617,0.9366154
CNNVD-202404-1616,0.5469304
CNNVD-202404-1615,0.4530625
CNNVD-202404-1614,0.2784163
CNNVD-202404-1613,0.0764467
CNNVD-202404-1612,0.8620499
CNNVD-202404-1611,0.0757893
CNNVD-202404-1610,0.2767689
CNNVD-202404-161,0.2107368
CNNVD-202404-1609,0.9366969
CNNVD-202404-1608,0.2793471
CNNVD-202404-1607,0.3095956
CNNVD-202404-1606,0.1783663
CNNVD-202404-1605,0.0516923
CNNVD-202404-1604,0.2728224
CNNVD-202404-1603,0.2767348
CNNVD-202404-1602,0.2728224
CNNVD-202404-1601,0.2728224
CNNVD-202404-1600,0.3139405
CNNVD-202404-160,0.087162
CNNVD-202404-1599,0.882533
CNNVD-202404-1598,0.8239802
CNNVD-202404-1597,0.0758464
CNNVD-202404-1596,0.162229
CNNVD-202404-1595,0.075788
CNNVD-202404-1594,0.0758803
CNNVD-202404-1593,0.1298496
CNNVD-202404-1592,0.1295255
CNNVD-202404-1591,0.1295171
CNNVD-202404-1590,0.1296483
CNNVD-202404-159,0.0869099
CNNVD-202404-1589,0.1309724
CNNVD-202404-1588,0.1065026
CNNVD-202404-1587,0.1297514
CNNVD-202404-1586,0.2100999
CNNVD-202404-1585,0.1297924
CNNVD-202404-1584,0.1067047
CNNVD-202404-1583,0.1305912
CNNVD-202404-1582,0.1295912
CNNVD-202404-1581,0.1294587
CNNVD-202404-1580,0.2020403
CNNVD-202404-158,0.08735
CNNVD-202404-1579,0.1291831
CNNVD-202404-1578,0.1294976
CNNVD-202404-1577,0.1295491
CNNVD-202404-1576,0.1293331
CNNVD-202404-1575,0.1295841
CNNVD-202404-1574,0.1295959
CNNVD-202404-1573,0.2018354
CNNVD-202404-1572,0.1296718
CNNVD-202404-1571,0.2978322
CNNVD-202404-1570,0.1297077
CNNVD-202404-157,0.2106597
CNNVD-202404-1569,0.1295409
CNNVD-202404-1568,0.129828
CNNVD-202404-1567,0.129828
CNNVD-202404-1566,0.2099962
CNNVD-202404-1565,0.1295058
CNNVD-202404-1564,0.1297871
CNNVD-202404-1563,0.1294238
CNNVD-202404-1562,0.1098055
CNNVD-202404-1561,0.106179
CNNVD-202404-1560,0.1294976
CNNVD-202404-156,0.4114821
CNNVD-202404-1559,0.129989
CNNVD-202404-1558,0.1297651
CNNVD-202404-1557,0.1296753
CNNVD-202404-1556,0.1305019
CNNVD-202404-1553,0.4354072
CNNVD-202404-1552,0.4527196
CNNVD-202404-1551,0.0793339
CNNVD-202404-1550,0.2727953
CNNVD-202404-155,0.0875287
CNNVD-202404-1549,0.5401709
CNNVD-202404-1548,0.5384049
CNNVD-202404-1547,0.5376054
CNNVD-202404-1546,0.2691784
CNNVD-202404-1545,0.2317759
CNNVD-202404-1544,0.4536002
CNNVD-202404-1543,0.4540801
CNNVD-202404-1542,0.0762867
CNNVD-202404-1541,0.0783738
CNNVD-202404-1540,0.0774688
CNNVD-202404-154,0.2102439
CNNVD-202404-1539,0.0776658
CNNVD-202404-1538,0.0763933
CNNVD-202404-1537,0.0782969
CNNVD-202404-1536,0.0805349
CNNVD-202404-1535,0.0779696
CNNVD-202404-1534,0.0759911
CNNVD-202404-1533,0.0783831
CNNVD-202404-1532,0.0761543
CNNVD-202404-1531,0.0774688
CNNVD-202404-1530,0.076339
CNNVD-202404-153,0.4122684
CNNVD-202404-1529,0.0770245
CNNVD-202404-1528,0.8415809
CNNVD-202404-1527,0.2864593
CNNVD-202404-1526,0.2465402
CNNVD-202404-1525,0.2464129
CNNVD-202404-1524,0.4953317
CNNVD-202404-1523,0.2864593
CNNVD-202404-1522,0.4213873
CNNVD-202404-1521,0.4889308
CNNVD-202404-1520,0.1827889
CNNVD-202404-152,0.0874494
CNNVD-202404-1519,0.493962
CNNVD-202404-1518,0.4213873
CNNVD-202404-1517,0.4862433
CNNVD-202404-1516,0.4855933
CNNVD-202404-1515,0.8591277
CNNVD-202404-1514,0.4879933
CNNVD-202404-1513,0.4868394
CNNVD-202404-1512,0.4878587
CNNVD-202404-1511,0.5327914
CNNVD-202404-151,0.0874532
CNNVD-202404-1509,0.5702477
CNNVD-202404-1508,0.4862433
CNNVD-202404-1507,0.5314251
CNNVD-202404-1506,0.0761327
CNNVD-202404-1505,0.0788787
CNNVD-202404-1504,0.0769208
CNNVD-202404-1503,0.0768152
CNNVD-202404-1502,0.0767598
CNNVD-202404-1501,0.4878587
CNNVD-202404-1500,0.5325375
CNNVD-202404-150,0.086781
CNNVD-202404-1499,0.4897849
CNNVD-202404-1498,0.4875558
CNNVD-202404-1497,0.2315917
CNNVD-202404-1496,0.2135219
CNNVD-202404-1495,0.2320777
CNNVD-202404-1494,0.2340298
CNNVD-202404-1493,0.2315795
CNNVD-202404-1492,0.2312346
CNNVD-202404-1491,0.2313976
CNNVD-202404-1490,0.5362901
CNNVD-202404-149,0.0857543
CNNVD-202404-1489,0.2040838
CNNVD-202404-1488,0.4862433
CNNVD-202404-1487,0.4884365
CNNVD-202404-1485,0.1297038
CNNVD-202404-1484,0.4021014
CNNVD-202404-1483,0.4154706
CNNVD-202404-1482,0.4068457
CNNVD-202404-1481,0.8823616
CNNVD-202404-1480,0.4945572
CNNVD-202404-148,0.4953521
CNNVD-202404-1479,0.4338494
CNNVD-202404-1478,0.4342385
CNNVD-202404-1476,0.3131964
CNNVD-202404-1475,0.2011469
CNNVD-202404-1474,0.200824
CNNVD-202404-1472,0.2031589
CNNVD-202404-1471,0.203166
CNNVD-202404-1470,0.1994817
CNNVD-202404-147,0.2104067
CNNVD-202404-1468,0.2106284
CNNVD-202404-1467,0.0757725
CNNVD-202404-1466,0.6728921
CNNVD-202404-1465,0.1068733
CNNVD-202404-1464,0.168696
CNNVD-202404-1463,0.2040838
CNNVD-202404-1462,0.0746754
CNNVD-202404-1461,0.1870409
CNNVD-202404-1460,0.2037624
CNNVD-202404-146,0.3346375
CNNVD-202404-1459,0.4946652
CNNVD-202404-1458,0.4946652
CNNVD-202404-1457,0.1986623
CNNVD-202404-1456,0.1942565
CNNVD-202404-1455,0.4250871
CNNVD-202404-1454,0.1942747
CNNVD-202404-1453,0.055742
CNNVD-202404-1452,0.1840882
CNNVD-202404-1451,0.1833806
CNNVD-202404-1450,0.1840882
CNNVD-202404-145,0.1916771
CNNVD-202404-1449,0.1840882
CNNVD-202404-1448,0.1833806
CNNVD-202404-1447,0.1953394
CNNVD-202404-1446,0.2331162
CNNVD-202404-1445,0.051681
CNNVD-202404-1444,0.0518063
CNNVD-202404-1443,0.0518063
CNNVD-202404-1442,0.1942281
CNNVD-202404-1441,0.1759626
CNNVD-202404-1440,0.19446
CNNVD-202404-144,0.0857925
CNNVD-202404-1439,0.0517993
CNNVD-202404-1438,0.0517993
CNNVD-202404-1437,0.2281409
CNNVD-202404-1436,0.2283095
CNNVD-202404-1435,0.178366
CNNVD-202404-1434,0.2281004
CNNVD-202404-1433,0.2039365
CNNVD-202404-1432,0.2035945
CNNVD-202404-1431,0.2040838
CNNVD-202404-1430,0.2043651
CNNVD-202404-143,0.0857861
CNNVD-202404-1429,0.1583035
CNNVD-202404-1428,0.1840882
