CNNVD,VEDAS
CNNVD-202401-2324,0.2305344
CNNVD-202401-2323,0.2305344
CNNVD-202401-2322,0.7675363
CNNVD-202401-2321,0.2305344
CNNVD-202401-2320,0.679539
CNNVD-202401-232,0.2275685
CNNVD-202401-2319,0.2306817
CNNVD-202401-2318,0.2305344
CNNVD-202401-2317,0.2610297
CNNVD-202401-2316,0.6810926
CNNVD-202401-2315,0.5310316
CNNVD-202401-2314,0.2305344
CNNVD-202401-2313,0.4323713
CNNVD-202401-2312,0.4323922
CNNVD-202401-2311,0.4323446
CNNVD-202401-2310,0.4323713
CNNVD-202401-231,0.2275462
CNNVD-202401-2309,0.1607138
CNNVD-202401-2308,0.2741827
CNNVD-202401-2307,0.1063526
CNNVD-202401-2306,0.1065513
CNNVD-202401-2305,0.3142562
CNNVD-202401-2304,0.4526308
CNNVD-202401-2303,0.4526915
CNNVD-202401-2302,0.4527118
CNNVD-202401-2301,0.4537537
CNNVD-202401-2300,0.4535309
CNNVD-202401-230,0.2276809
CNNVD-202401-2299,0.4537537
CNNVD-202401-2298,0.4595189
CNNVD-202401-2297,0.4535258
CNNVD-202401-2296,0.4595189
CNNVD-202401-2295,0.4532549
CNNVD-202401-2294,0.4528505
CNNVD-202401-2293,0.4549778
CNNVD-202401-2292,0.4589478
CNNVD-202401-2291,0.4589478
CNNVD-202401-2290,0.4525984
CNNVD-202401-229,0.3091068
CNNVD-202401-2289,0.4544547
CNNVD-202401-2288,0.4603207
CNNVD-202401-2287,0.0534673
CNNVD-202401-2286,0.4530953
CNNVD-202401-2285,0.1587463
CNNVD-202401-2284,0.2303187
CNNVD-202401-2283,0.2870004
CNNVD-202401-2282,0.226827
CNNVD-202401-2281,0.359109
CNNVD-202401-2280,0.2227517
CNNVD-202401-228,0.2307037
CNNVD-202401-2279,0.2235313
CNNVD-202401-2278,0.5468425
CNNVD-202401-2277,0.0513771
CNNVD-202401-2276,0.2264318
CNNVD-202401-2275,0.0515679
CNNVD-202401-2274,0.2194427
CNNVD-202401-2273,0.1614639
CNNVD-202401-2272,0.2464092
CNNVD-202401-2271,0.1620435
CNNVD-202401-2270,0.7427935
CNNVD-202401-227,0.2307016
CNNVD-202401-2269,0.1614639
CNNVD-202401-2268,0.1619751
CNNVD-202401-2267,0.4522339
CNNVD-202401-2266,0.1616864
CNNVD-202401-2265,0.888914
CNNVD-202401-2264,0.0667404
CNNVD-202401-2263,0.1595951
CNNVD-202401-2262,0.0513585
CNNVD-202401-2261,0.7452535
CNNVD-202401-2260,0.4944748
CNNVD-202401-226,0.2307016
CNNVD-202401-2259,0.8208051
CNNVD-202401-2258,0.2150492
CNNVD-202401-2257,0.215235
CNNVD-202401-2256,0.2151038
CNNVD-202401-2253,0.2147862
CNNVD-202401-2252,0.2824749
CNNVD-202401-2251,0.0517153
CNNVD-202401-2250,0.1594849
CNNVD-202401-225,0.2307016
CNNVD-202401-2249,0.1854975
CNNVD-202401-2248,0.2135969
CNNVD-202401-2247,0.2273637
CNNVD-202401-2246,0.1922386
CNNVD-202401-2245,0.0755808
CNNVD-202401-2244,0.930378
CNNVD-202401-2243,0.2098392
CNNVD-202401-2242,0.0496754
CNNVD-202401-2241,0.1575971
CNNVD-202401-2240,0.0534606
CNNVD-202401-224,0.2306986
CNNVD-202401-2239,0.0397407
CNNVD-202401-2238,0.230344
CNNVD-202401-2237,0.2315248
CNNVD-202401-2236,0.6059385
CNNVD-202401-2235,0.4847968
CNNVD-202401-2234,0.0504684
CNNVD-202401-2233,0.0505546
CNNVD-202401-2232,0.1888061
CNNVD-202401-2231,0.0502361
CNNVD-202401-2230,0.2294795
CNNVD-202401-223,0.2304266
CNNVD-202401-2229,0.0504684
CNNVD-202401-2228,0.1884881
CNNVD-202401-2227,0.1777004
CNNVD-202401-2226,0.1886642
CNNVD-202401-2225,0.3206203
CNNVD-202401-2224,0.3382981
CNNVD-202401-2223,0.2303315
CNNVD-202401-2222,0.0519439
CNNVD-202401-2221,0.2105647
CNNVD-202401-2220,0.1583217
CNNVD-202401-222,0.230894
CNNVD-202401-2219,0.2042729
CNNVD-202401-2218,0.4558276
CNNVD-202401-2217,0.4535231
CNNVD-202401-2216,0.4560615
CNNVD-202401-2215,0.2271182
CNNVD-202401-2214,0.0513238
CNNVD-202401-2213,0.160833
CNNVD-202401-2212,0.4532933
CNNVD-202401-2211,0.4535231
CNNVD-202401-2210,0.456024
CNNVD-202401-221,0.2306986
CNNVD-202401-2209,0.0512974
CNNVD-202401-2208,0.0512974
CNNVD-202401-2207,0.226302
CNNVD-202401-2206,0.1581081
CNNVD-202401-2205,0.1600358
CNNVD-202401-2204,0.9268469
CNNVD-202401-2203,0.2058948
CNNVD-202401-2202,0.3543484
CNNVD-202401-2201,0.2659029
CNNVD-202401-2200,0.2659261
CNNVD-202401-220,0.2307016
CNNVD-202401-2199,0.2058543
CNNVD-202401-2198,0.2059829
CNNVD-202401-2197,0.2652321
CNNVD-202401-2196,0.2062118
CNNVD-202401-2195,0.0760527
CNNVD-202401-2194,0.1697224
CNNVD-202401-2193,0.2267065
CNNVD-202401-2192,0.181756
CNNVD-202401-2191,0.5136739
CNNVD-202401-2190,0.6855179
CNNVD-202401-219,0.2304236
CNNVD-202401-2189,0.6864314
CNNVD-202401-2188,0.1907257
CNNVD-202401-2187,0.7861045
CNNVD-202401-2186,0.0765237
CNNVD-202401-2185,0.076299
CNNVD-202401-2184,0.0513402
CNNVD-202401-2183,0.0762426
CNNVD-202401-2182,0.0764981
CNNVD-202401-2181,0.0764642
CNNVD-202401-2180,0.077244
CNNVD-202401-218,0.2275736
CNNVD-202401-2179,0.0761587
CNNVD-202401-2178,0.075985
CNNVD-202401-2177,0.075634
CNNVD-202401-2176,0.4528533
CNNVD-202401-2175,0.1892392
CNNVD-202401-2174,0.0762497
CNNVD-202401-2173,0.0511663
CNNVD-202401-2172,0.0513278
CNNVD-202401-2171,0.0513278
CNNVD-202401-2170,0.0513278
CNNVD-202401-217,0.2054211
CNNVD-202401-2169,0.0513278
CNNVD-202401-2168,0.0511663
CNNVD-202401-2167,0.1045888
CNNVD-202401-2166,0.0511663
CNNVD-202401-2165,0.0511663
CNNVD-202401-2164,0.0513278
CNNVD-202401-2163,0.0511663
CNNVD-202401-2162,0.0514355
CNNVD-202401-2161,0.0513402
CNNVD-202401-2160,0.2137127
CNNVD-202401-216,0.7213959
CNNVD-202401-2159,0.2288154
CNNVD-202401-2158,0.2640298
CNNVD-202401-2157,0.365529
CNNVD-202401-2156,0.4535081
CNNVD-202401-2155,0.2330075
CNNVD-202401-2154,0.4545057
CNNVD-202401-2153,0.2375826
CNNVD-202401-2152,0.4527519
CNNVD-202401-2151,0.1893087
CNNVD-202401-2150,0.2172924
CNNVD-202401-215,0.431256
CNNVD-202401-2149,0.2170728
CNNVD-202401-2148,0.5378386
CNNVD-202401-2147,0.5393347
CNNVD-202401-2146,0.2737572
CNNVD-202401-2145,0.4541128
CNNVD-202401-2144,0.5390241
CNNVD-202401-2143,0.5501887
CNNVD-202401-2142,0.5492084
CNNVD-202401-2141,0.4535691
CNNVD-202401-2140,0.548522
CNNVD-202401-214,0.2732738
CNNVD-202401-2139,0.5494014
CNNVD-202401-2138,0.5516315
CNNVD-202401-2137,0.2612537
CNNVD-202401-2136,0.2336551
CNNVD-202401-2135,0.5494014
CNNVD-202401-2134,0.4525727
CNNVD-202401-2133,0.5500276
CNNVD-202401-2132,0.5387862
CNNVD-202401-2131,0.5493771
CNNVD-202401-2130,0.4536789
CNNVD-202401-2129,0.5373536
CNNVD-202401-2128,0.5381003
CNNVD-202401-2127,0.5492084
CNNVD-202401-2126,0.8150606
CNNVD-202401-2125,0.5370726
CNNVD-202401-2124,0.5492084
CNNVD-202401-2123,0.5500869
CNNVD-202401-2122,0.5387975
CNNVD-202401-2121,0.5492084
CNNVD-202401-2120,0.5378226
CNNVD-202401-2119,0.5500869
CNNVD-202401-2118,0.4545906
CNNVD-202401-2117,0.5500869
CNNVD-202401-2116,0.4545755
CNNVD-202401-2115,0.5387159
CNNVD-202401-2114,0.5500869
CNNVD-202401-2113,0.4550325
CNNVD-202401-2112,0.5501807
CNNVD-202401-2111,0.5501807
CNNVD-202401-2110,0.5515334
CNNVD-202401-211,0.2128742
CNNVD-202401-2109,0.538807
CNNVD-202401-2108,0.1840715
CNNVD-202401-2107,0.5502209
CNNVD-202401-2106,0.5502209
CNNVD-202401-2105,0.5475021
CNNVD-202401-2104,0.5512655
CNNVD-202401-2103,0.5494084
CNNVD-202401-2102,0.5494084
CNNVD-202401-2101,0.5481584
CNNVD-202401-2100,0.5468553
CNNVD-202401-210,0.5067948
CNNVD-202401-2099,0.5479441
CNNVD-202401-2098,0.5475021
CNNVD-202401-2097,0.5473334
CNNVD-202401-2096,0.5508369
CNNVD-202401-2095,0.5512655
CNNVD-202401-2094,0.5475021
CNNVD-202401-2093,0.0545023
CNNVD-202401-2092,0.5502209
CNNVD-202401-2091,0.157222
CNNVD-202401-2090,0.2834879
CNNVD-202401-209,0.4525456
CNNVD-202401-2089,0.4964738
CNNVD-202401-2088,0.1840715
CNNVD-202401-2087,0.1840715
CNNVD-202401-2086,0.1840715
CNNVD-202401-2085,0.4535924
CNNVD-202401-2084,0.1561435
CNNVD-202401-2083,0.4526668
CNNVD-202401-2082,0.2180238
CNNVD-202401-2081,0.4525868
CNNVD-202401-2080,0.4528365
CNNVD-202401-208,0.2093804
CNNVD-202401-2079,0.218041
CNNVD-202401-2078,0.1622697
CNNVD-202401-2077,0.5481584
CNNVD-202401-2076,0.5481584
CNNVD-202401-2075,0.0514909
CNNVD-202401-2074,0.1561662
CNNVD-202401-2073,0.4769444
CNNVD-202401-2072,0.1623295
CNNVD-202401-2071,0.2210881
CNNVD-202401-2070,0.1623295
CNNVD-202401-207,0.4533164
CNNVD-202401-2069,0.2824726
CNNVD-202401-2068,0.0511549
CNNVD-202401-2067,0.2800911
CNNVD-202401-2066,0.1590936
CNNVD-202401-2065,0.2120681
CNNVD-202401-2064,0.289178
CNNVD-202401-2063,0.0395086
CNNVD-202401-2062,0.5376706
CNNVD-202401-2061,0.0397169
CNNVD-202401-206,0.0744347
CNNVD-202401-2059,0.2710368
CNNVD-202401-2058,0.2710368
CNNVD-202401-2057,0.5385537
CNNVD-202401-2056,0.2708509
CNNVD-202401-2055,0.5377995
CNNVD-202401-2054,0.537512
CNNVD-202401-2053,0.5348481
CNNVD-202401-2052,0.537823
CNNVD-202401-2051,0.5342932
CNNVD-202401-2050,0.537781
CNNVD-202401-205,0.0747739
CNNVD-202401-2049,0.5338295
CNNVD-202401-2048,0.453568
CNNVD-202401-2047,0.5377827
CNNVD-202401-2046,0.5380224
CNNVD-202401-2045,0.5321362
CNNVD-202401-2044,0.537726
CNNVD-202401-2043,0.5335251
CNNVD-202401-2042,0.1884004
CNNVD-202401-2041,0.0869534
CNNVD-202401-2040,0.3049691
CNNVD-202401-204,0.074099
CNNVD-202401-2039,0.2882173
CNNVD-202401-2038,0.2991479
CNNVD-202401-2037,0.2960746
CNNVD-202401-2036,0.4538764
CNNVD-202401-2035,0.8216899
CNNVD-202401-2034,0.8210649
CNNVD-202401-2033,0.8214221
CNNVD-202401-2032,0.8214221
CNNVD-202401-2031,0.8210649
CNNVD-202401-2030,0.8214221
CNNVD-202401-203,0.1591822
CNNVD-202401-2029,0.7071934
CNNVD-202401-2028,0.0745353
CNNVD-202401-2027,0.1588138
CNNVD-202401-2026,0.4947121
CNNVD-202401-2025,0.4545687
CNNVD-202401-2024,0.5989526
CNNVD-202401-2023,0.5988534
CNNVD-202401-2022,0.1586686
CNNVD-202401-2021,0.4055501
CNNVD-202401-2020,0.8057638
CNNVD-202401-202,0.1588077
CNNVD-202401-2019,0.2321939
CNNVD-202401-2018,0.4954492
CNNVD-202401-2017,0.1757011
CNNVD-202401-2016,0.4090478
CNNVD-202401-2015,0.4388736
CNNVD-202401-2014,0.4538727
CNNVD-202401-2013,0.0694132
CNNVD-202401-2012,0.0745353
CNNVD-202401-2011,0.6375356
CNNVD-202401-2010,0.4554174
CNNVD-202401-201,0.2106207
CNNVD-202401-2009,0.0677111
CNNVD-202401-2008,0.4084563
CNNVD-202401-2007,0.4534759
CNNVD-202401-2005,0.5350036
CNNVD-202401-2004,0.5279695
CNNVD-202401-2003,0.2059474
CNNVD-202401-2002,0.5279695
CNNVD-202401-2001,0.4947121
CNNVD-202401-2000,0.4943911
CNNVD-202401-200,0.2106207
CNNVD-202401-1999,0.4934385
CNNVD-202401-1998,0.231722
CNNVD-202401-1997,0.4936315
CNNVD-202401-1996,0.0744245
CNNVD-202401-1995,0.2320573
CNNVD-202401-1994,0.0674088
CNNVD-202401-1993,0.4941574
CNNVD-202401-1992,0.4938608
CNNVD-202401-1991,0.1986202
CNNVD-202401-1990,0.0581731
CNNVD-202401-199,0.0519175
CNNVD-202401-1989,0.625474
CNNVD-202401-1988,0.0741084
CNNVD-202401-1987,0.0746538
CNNVD-202401-1986,0.0745276
CNNVD-202401-1985,0.4310829
CNNVD-202401-1984,0.4078429
CNNVD-202401-1982,0.0743968
CNNVD-202401-1981,0.2322335
CNNVD-202401-1980,0.4530796
CNNVD-202401-198,0.1600302
CNNVD-202401-1979,0.0852559
CNNVD-202401-1978,0.4087194
CNNVD-202401-1977,0.0677918
CNNVD-202401-1975,0.5523169
CNNVD-202401-1974,0.2039916
CNNVD-202401-1973,0.4324788
CNNVD-202401-1972,0.9356149
CNNVD-202401-1971,0.5526815
CNNVD-202401-1970,0.0513862
CNNVD-202401-197,0.1585734
CNNVD-202401-1969,0.2800375
CNNVD-202401-1967,0.7904604
CNNVD-202401-1966,0.1589172
CNNVD-202401-1965,0.5142405
CNNVD-202401-1964,0.4947384
CNNVD-202401-1963,0.1632992
CNNVD-202401-1962,0.2059079
CNNVD-202401-1961,0.6250656
CNNVD-202401-1960,0.0736495
CNNVD-202401-196,0.1616599
CNNVD-202401-1959,0.5373079
CNNVD-202401-1958,0.453579
CNNVD-202401-1957,0.7637683
CNNVD-202401-1956,0.5360706
CNNVD-202401-1955,0.454039
CNNVD-202401-1954,0.5320309
CNNVD-202401-1953,0.1888116
CNNVD-202401-1952,0.214424
CNNVD-202401-1951,0.2848887
CNNVD-202401-1950,0.2095813
CNNVD-202401-195,0.841085
CNNVD-202401-1949,0.433271
CNNVD-202401-1948,0.2059565
CNNVD-202401-1947,0.6660452
CNNVD-202401-1946,0.1616714
CNNVD-202401-1945,0.1564012
CNNVD-202401-1944,0.4529121
CNNVD-202401-1943,0.161683
CNNVD-202401-1942,0.1585897
CNNVD-202401-1941,0.0570414
CNNVD-202401-1940,0.1591547
CNNVD-202401-1939,0.0570322
CNNVD-202401-1938,0.1583324
CNNVD-202401-1937,0.1633816
CNNVD-202401-1936,0.0529127
CNNVD-202401-1935,0.2289682
CNNVD-202401-1934,0.5321004
CNNVD-202401-1933,0.229355
CNNVD-202401-1932,0.5474235
CNNVD-202401-1931,0.0515526
CNNVD-202401-193,0.1552318
CNNVD-202401-1924,0.1855872
CNNVD-202401-1923,0.4947609
CNNVD-202401-1921,0.15815
CNNVD-202401-1920,0.233232
CNNVD-202401-192,0.1588139
CNNVD-202401-1919,0.4522566
CNNVD-202401-1918,0.4524531
CNNVD-202401-1917,0.3366575
CNNVD-202401-1916,0.435911
CNNVD-202401-1915,0.4524694
CNNVD-202401-1914,0.1590439
CNNVD-202401-1913,0.1611797
CNNVD-202401-1912,0.1611343
CNNVD-202401-1911,0.1588541
CNNVD-202401-1910,0.4943022
CNNVD-202401-191,0.6302668
CNNVD-202401-1909,0.5264547
CNNVD-202401-1908,0.1560911
CNNVD-202401-1907,0.2247733
CNNVD-202401-1906,0.1573768
CNNVD-202401-1905,0.1582978
CNNVD-202401-1904,0.2776417
CNNVD-202401-1903,0.1040492
CNNVD-202401-1902,0.7840078
CNNVD-202401-1901,0.1730905
CNNVD-202401-1900,0.4525918
CNNVD-202401-190,0.433638
CNNVD-202401-1899,0.0572327
CNNVD-202401-1898,0.1569245
CNNVD-202401-1897,0.4942579
CNNVD-202401-1896,0.0515586
CNNVD-202401-1895,0.2299976
CNNVD-202401-1894,0.050779
CNNVD-202401-1893,0.050849
CNNVD-202401-1892,0.0507303
CNNVD-202401-1890,0.2630358
CNNVD-202401-189,0.1590601
CNNVD-202401-1888,0.4319677
CNNVD-202401-1886,0.7115339
CNNVD-202401-1885,0.2622221
CNNVD-202401-1884,0.2297193
CNNVD-202401-1883,0.2299694
CNNVD-202401-1882,0.2298813
CNNVD-202401-1881,0.2299137
CNNVD-202401-1880,0.4523634
CNNVD-202401-188,0.2124596
CNNVD-202401-1878,0.050779
CNNVD-202401-1877,0.2156414
CNNVD-202401-1876,0.2156414
CNNVD-202401-1875,0.2663313
CNNVD-202401-1874,0.1617323
CNNVD-202401-1873,0.4950759
CNNVD-202401-1872,0.4322102
CNNVD-202401-1871,0.4321991
CNNVD-202401-1870,0.2300786
CNNVD-202401-187,0.2037692
CNNVD-202401-1869,0.2062932
CNNVD-202401-1868,0.7410562
CNNVD-202401-1867,0.7840078
CNNVD-202401-1866,0.050849
CNNVD-202401-1865,0.0506738
CNNVD-202401-1864,0.0507109
CNNVD-202401-1863,0.0760302
CNNVD-202401-1862,0.050605
CNNVD-202401-1861,0.0507525
CNNVD-202401-1860,0.0800902
CNNVD-202401-186,0.4923767
CNNVD-202401-1859,0.0764449
CNNVD-202401-1858,0.0513832
CNNVD-202401-1857,0.0778886
CNNVD-202401-1856,0.0507913
CNNVD-202401-1855,0.2042344
CNNVD-202401-1854,0.2152241
CNNVD-202401-1853,0.0507056
CNNVD-202401-1852,0.0515402
CNNVD-202401-1851,0.4537233
CNNVD-202401-1850,0.3271428
CNNVD-202401-185,0.4536677
CNNVD-202401-1849,0.07464
CNNVD-202401-1847,0.4532809
CNNVD-202401-1846,0.2327652
CNNVD-202401-1845,0.453598
CNNVD-202401-1844,0.4330831
CNNVD-202401-1843,0.4333089
CNNVD-202401-1842,0.4325496
CNNVD-202401-1841,0.8352481
CNNVD-202401-1840,0.0513616
CNNVD-202401-184,0.4535516
CNNVD-202401-1839,0.1710769
CNNVD-202401-1838,0.0514075
CNNVD-202401-1837,0.0515311
CNNVD-202401-1836,0.7956522
CNNVD-202401-1835,0.1795959
CNNVD-202401-1834,0.1793148
CNNVD-202401-1833,0.1792956
CNNVD-202401-1832,0.1663451
CNNVD-202401-1831,0.6869419
CNNVD-202401-1830,0.1795888
CNNVD-202401-183,0.4532149
CNNVD-202401-1829,0.1802674
CNNVD-202401-1828,0.2311699
CNNVD-202401-1827,0.1793422
CNNVD-202401-1826,0.183151
CNNVD-202401-1825,0.2931319
CNNVD-202401-1824,0.4526828
CNNVD-202401-1823,0.2102434
CNNVD-202401-1822,0.4952248
CNNVD-202401-1821,0.3102884
CNNVD-202401-1820,0.5016749
CNNVD-202401-182,0.454061
CNNVD-202401-1819,0.6652029
CNNVD-202401-1818,0.0555822
CNNVD-202401-1817,0.0533299
CNNVD-202401-1816,0.6864981
CNNVD-202401-1814,0.6652029
CNNVD-202401-1813,0.2660213
CNNVD-202401-1812,0.1583813
CNNVD-202401-1810,0.158459
CNNVD-202401-181,0.6057724
CNNVD-202401-1809,0.4526419
CNNVD-202401-1808,0.4526379
CNNVD-202401-1807,0.0531907
CNNVD-202401-1806,0.4523973
CNNVD-202401-1805,0.4535096
CNNVD-202401-1804,0.4534691
CNNVD-202401-1803,0.4534691
CNNVD-202401-1802,0.4535309
CNNVD-202401-1801,0.4535309
CNNVD-202401-1800,0.0530538
CNNVD-202401-180,0.2293318
CNNVD-202401-1799,0.4535309
CNNVD-202401-1798,0.4534691
CNNVD-202401-1797,0.0540126
CNNVD-202401-1796,0.0513647
CNNVD-202401-1795,0.0556456
CNNVD-202401-1794,0.4526814
CNNVD-202401-1793,0.4528576
CNNVD-202401-1792,0.1580958
CNNVD-202401-1791,0.2320042
CNNVD-202401-1790,0.0540126
CNNVD-202401-179,0.2293318
CNNVD-202401-1789,0.6864981
CNNVD-202401-1788,0.1588107
CNNVD-202401-1787,0.6833981
CNNVD-202401-1786,0.6864981
CNNVD-202401-1785,0.6663487
CNNVD-202401-1784,0.4523918
CNNVD-202401-1783,0.4523928
CNNVD-202401-1782,0.0531045
CNNVD-202401-1781,0.051334
CNNVD-202401-1780,0.051334
CNNVD-202401-178,0.1886681
CNNVD-202401-1779,0.0514509
CNNVD-202401-1778,0.0514509
CNNVD-202401-1777,0.0514509
CNNVD-202401-1776,0.2178156
CNNVD-202401-1775,0.214379
CNNVD-202401-1774,0.6122741
CNNVD-202401-1773,0.7062157
CNNVD-202401-1772,0.2140929
CNNVD-202401-1771,0.2322807
CNNVD-202401-1770,0.2310971
CNNVD-202401-177,0.2117693
CNNVD-202401-1769,0.5231989
CNNVD-202401-1768,0.0513186
CNNVD-202401-1767,0.0513217
CNNVD-202401-1766,0.0513271
CNNVD-202401-1765,0.0513236
CNNVD-202401-1764,0.0520172
CNNVD-202401-1763,0.0516633
CNNVD-202401-1762,0.2310809
CNNVD-202401-1761,0.2867337
CNNVD-202401-1760,0.1987487
CNNVD-202401-176,0.0513265
CNNVD-202401-1759,0.1997946
CNNVD-202401-1758,0.1793938
CNNVD-202401-1757,0.1881563
CNNVD-202401-1756,0.1886939
CNNVD-202401-1755,0.1899453
CNNVD-202401-1754,0.2300842
CNNVD-202401-1753,0.161418
CNNVD-202401-1752,0.6220259
CNNVD-202401-1751,0.2058897
CNNVD-202401-1750,0.1890831
CNNVD-202401-175,0.2633902
CNNVD-202401-1749,0.0576289
CNNVD-202401-1748,0.2304266
CNNVD-202401-1747,0.2307016
CNNVD-202401-1746,0.2304256
CNNVD-202401-1745,0.2304266
CNNVD-202401-1744,0.2304246
CNNVD-202401-1743,0.2304236
CNNVD-202401-1742,0.2304246
CNNVD-202401-1741,0.2304246
CNNVD-202401-1740,0.2304246
CNNVD-202401-174,0.2849445
CNNVD-202401-1739,0.2304246
CNNVD-202401-1738,0.2304226
CNNVD-202401-1737,0.0512829
CNNVD-202401-1736,0.6005534
CNNVD-202401-1735,0.5397948
CNNVD-202401-1734,0.5401231
CNNVD-202401-1733,0.5558863
CNNVD-202401-1732,0.555986
CNNVD-202401-1731,0.6009337
CNNVD-202401-1730,0.5127173
CNNVD-202401-173,0.2634736
CNNVD-202401-1729,0.5127173
CNNVD-202401-1728,0.5127173
CNNVD-202401-1727,0.5127173
CNNVD-202401-1726,0.5127173
CNNVD-202401-1725,0.5127173
CNNVD-202401-1724,0.5127173
CNNVD-202401-1723,0.5127173
CNNVD-202401-1722,0.5127173
CNNVD-202401-1721,0.5127173
CNNVD-202401-1720,0.5127173
CNNVD-202401-172,0.2645299
CNNVD-202401-1719,0.5127173
CNNVD-202401-1718,0.5127173
CNNVD-202401-1717,0.5127173
CNNVD-202401-1716,0.2921357
CNNVD-202401-1715,0.5127173
CNNVD-202401-1714,0.5127173
CNNVD-202401-1713,0.5127173
CNNVD-202401-1712,0.5127173
CNNVD-202401-1711,0.2542829
CNNVD-202401-1710,0.5127173
CNNVD-202401-171,0.2633807
CNNVD-202401-1709,0.5127173
CNNVD-202401-1708,0.5127173
CNNVD-202401-1707,0.5127173
CNNVD-202401-1706,0.5127173
CNNVD-202401-1705,0.5127173
CNNVD-202401-1704,0.2921357
CNNVD-202401-1703,0.5127173
CNNVD-202401-1702,0.2919884
CNNVD-202401-1701,0.5127173
CNNVD-202401-1700,0.5127173
CNNVD-202401-170,0.159154
CNNVD-202401-1699,0.2921357
CNNVD-202401-1698,0.5125626
CNNVD-202401-1697,0.3544582
CNNVD-202401-1696,0.3544582
CNNVD-202401-1695,0.3544582
CNNVD-202401-1694,0.3539033
CNNVD-202401-1693,0.3544582
CNNVD-202401-1692,0.3544582
CNNVD-202401-1691,0.3539033
CNNVD-202401-1690,0.3544582
CNNVD-202401-169,0.0574024
CNNVD-202401-1689,0.3544582
CNNVD-202401-1688,0.354101
CNNVD-202401-1687,0.3544582
CNNVD-202401-1686,0.3539033
CNNVD-202401-1685,0.3536354
CNNVD-202401-1684,0.3539033
CNNVD-202401-1683,0.3544582
CNNVD-202401-1682,0.3544582
CNNVD-202401-1681,0.3542782
CNNVD-202401-1680,0.3642022
CNNVD-202401-168,0.0513388
CNNVD-202401-1679,0.3539033
CNNVD-202401-1678,0.3544582
CNNVD-202401-1677,0.354101
CNNVD-202401-1676,0.3544582
CNNVD-202401-1675,0.391232
CNNVD-202401-1674,0.3544582
CNNVD-202401-1673,0.3913371
CNNVD-202401-1672,0.3358227
CNNVD-202401-1671,0.3357821
CNNVD-202401-1670,0.3358609
CNNVD-202401-167,0.1591483
CNNVD-202401-1669,0.3358227
CNNVD-202401-1668,0.3357783
CNNVD-202401-1667,0.3358109
CNNVD-202401-1666,0.3356773
CNNVD-202401-1665,0.3357069
CNNVD-202401-1664,0.3357069
CNNVD-202401-1663,0.3357341
CNNVD-202401-1662,0.3357686
CNNVD-202401-1661,0.3357437
CNNVD-202401-1660,0.7044829
CNNVD-202401-166,0.1591483
CNNVD-202401-1659,0.3544582
CNNVD-202401-1658,0.3544582
CNNVD-202401-1657,0.5363457
CNNVD-202401-1656,0.9345452
CNNVD-202401-1655,0.7085973
CNNVD-202401-1654,0.4522819
CNNVD-202401-1653,0.2098332
CNNVD-202401-1652,0.0512433
CNNVD-202401-1651,0.2297277
CNNVD-202401-1650,0.1685681
CNNVD-202401-165,0.1591483
CNNVD-202401-1649,0.0755553
CNNVD-202401-1648,0.2264788
CNNVD-202401-1647,0.2314273
CNNVD-202401-1646,0.4519917
CNNVD-202401-1645,0.1727232
CNNVD-202401-1644,0.4534011
CNNVD-202401-1643,0.4941471
CNNVD-202401-1642,0.7092536
CNNVD-202401-1641,0.0754229
CNNVD-202401-1640,0.0754229
CNNVD-202401-164,0.159154
CNNVD-202401-1639,0.0753652
CNNVD-202401-1638,0.0755714
CNNVD-202401-1637,0.0754506
CNNVD-202401-1636,0.0755553
CNNVD-202401-1635,0.1796243
CNNVD-202401-1634,0.0751941
CNNVD-202401-1633,0.0756125
CNNVD-202401-1632,0.0760109
CNNVD-202401-1631,0.0748659
CNNVD-202401-1630,0.0741484
CNNVD-202401-163,0.1591483
CNNVD-202401-1629,0.073905
CNNVD-202401-1628,0.075473
CNNVD-202401-1627,0.0748197
CNNVD-202401-1626,0.0757568
CNNVD-202401-1625,0.0753652
CNNVD-202401-1624,0.3367749
CNNVD-202401-1623,0.232494
CNNVD-202401-1622,0.2653052
CNNVD-202401-1621,0.336739
CNNVD-202401-1620,0.2303778
CNNVD-202401-162,0.159154
CNNVD-202401-1619,0.2307085
CNNVD-202401-1618,0.2303065
CNNVD-202401-1617,0.2320682
CNNVD-202401-1616,0.2317932
CNNVD-202401-1615,0.2320682
CNNVD-202401-1614,0.2317932
CNNVD-202401-1613,0.2320682
CNNVD-202401-1612,0.2320682
CNNVD-202401-1611,0.2317932
CNNVD-202401-1610,0.2317932
CNNVD-202401-161,0.1591483
CNNVD-202401-1609,0.2320682
CNNVD-202401-1608,0.2320682
CNNVD-202401-1607,0.2320682
CNNVD-202401-1606,0.2317932
CNNVD-202401-1605,0.2317932
CNNVD-202401-1604,0.2320682
CNNVD-202401-1603,0.2320682
CNNVD-202401-1602,0.2320682
CNNVD-202401-1601,0.2317932
CNNVD-202401-1600,0.2317932
CNNVD-202401-160,0.159154
CNNVD-202401-1599,0.2320682
CNNVD-202401-1598,0.2317932
CNNVD-202401-1597,0.2317982
CNNVD-202401-1596,0.2317932
CNNVD-202401-1595,0.2319633
CNNVD-202401-1594,0.2320783
CNNVD-202401-1593,0.1580303
CNNVD-202401-1592,0.2322383
CNNVD-202401-1591,0.2327949
CNNVD-202401-1590,0.0514626
