CNNVD,VEDAS
CNNVD-202404-1641,0.0513218
CNNVD-202404-1640,0.0533139
CNNVD-202404-164,0.0856302
CNNVD-202404-1639,0.0523814
CNNVD-202404-1638,0.3214167
CNNVD-202404-1637,0.1584195
CNNVD-202404-1636,0.0516789
CNNVD-202404-1635,0.3033204
CNNVD-202404-1634,0.0525442
CNNVD-202404-1633,0.1976029
CNNVD-202404-1632,0.1978842
CNNVD-202404-1631,0.1584341
CNNVD-202404-1630,0.0532979
CNNVD-202404-163,0.0861504
CNNVD-202404-1629,0.1840661
CNNVD-202404-1628,0.1840661
CNNVD-202404-1627,0.1976029
CNNVD-202404-1626,0.4536096
CNNVD-202404-1625,0.160254
CNNVD-202404-1624,0.1595141
CNNVD-202404-1623,0.4543609
CNNVD-202404-1622,0.4541007
CNNVD-202404-1621,0.1662774
CNNVD-202404-1620,0.453962
CNNVD-202404-162,0.1080157
CNNVD-202404-1619,0.1589243
CNNVD-202404-1618,0.4930244
CNNVD-202404-1617,0.936444
CNNVD-202404-1616,0.5469261
CNNVD-202404-1615,0.4530522
CNNVD-202404-1614,0.2781068
CNNVD-202404-1613,0.0764467
CNNVD-202404-1612,0.869151
CNNVD-202404-1611,0.0757893
CNNVD-202404-1610,0.2724389
CNNVD-202404-161,0.2106363
CNNVD-202404-1609,0.8938456
CNNVD-202404-1608,0.2728209
CNNVD-202404-1607,0.3092861
CNNVD-202404-1606,0.1782798
CNNVD-202404-1605,0.0520053
CNNVD-202404-1604,0.272466
CNNVD-202404-1603,0.2724048
CNNVD-202404-1602,0.272466
CNNVD-202404-1601,0.272466
CNNVD-202404-1600,0.3136251
CNNVD-202404-160,0.0861931
CNNVD-202404-1599,0.8824509
CNNVD-202404-1598,0.8239568
CNNVD-202404-1597,0.0758464
CNNVD-202404-1596,0.1628231
CNNVD-202404-1595,0.075788
CNNVD-202404-1594,0.0758803
CNNVD-202404-1593,0.1337395
CNNVD-202404-1592,0.1334557
CNNVD-202404-1591,0.1333467
CNNVD-202404-1590,0.1335446
CNNVD-202404-159,0.0857887
CNNVD-202404-1589,0.1350171
CNNVD-202404-1588,0.1061244
CNNVD-202404-1587,0.1336322
CNNVD-202404-1586,0.2097341
CNNVD-202404-1585,0.1336818
CNNVD-202404-1584,0.1063407
CNNVD-202404-1583,0.1344344
CNNVD-202404-1582,0.1335591
CNNVD-202404-1581,0.1332487
CNNVD-202404-1580,0.2062847
CNNVD-202404-158,0.0862715
CNNVD-202404-1579,0.1330639
CNNVD-202404-1578,0.1333784
CNNVD-202404-1577,0.1334299
CNNVD-202404-1576,0.133214
CNNVD-202404-1575,0.1334745
CNNVD-202404-1574,0.1334915
CNNVD-202404-1573,0.1334063
CNNVD-202404-1572,0.133561
CNNVD-202404-1571,0.2977291
CNNVD-202404-1570,0.133599
CNNVD-202404-157,0.2105581
CNNVD-202404-1569,0.1334469
CNNVD-202404-1568,0.1337182
CNNVD-202404-1567,0.1337182
CNNVD-202404-1566,0.2096304
CNNVD-202404-1565,0.1333867
CNNVD-202404-1564,0.1336912
CNNVD-202404-1563,0.133341
CNNVD-202404-1562,0.1080753
CNNVD-202404-1561,0.1058009
CNNVD-202404-1560,0.1334843
CNNVD-202404-156,0.4095235
CNNVD-202404-1559,0.1338932
CNNVD-202404-1558,0.1336679
CNNVD-202404-1557,0.1335561
CNNVD-202404-1556,0.134341
CNNVD-202404-1553,0.4353928
CNNVD-202404-1552,0.4526939
CNNVD-202404-1551,0.0793339
CNNVD-202404-1550,0.2724389
CNNVD-202404-155,0.0864022
CNNVD-202404-1549,0.5400529
CNNVD-202404-1548,0.5384887
CNNVD-202404-1547,0.5376892
CNNVD-202404-1546,0.2690345
CNNVD-202404-1545,0.2315771
CNNVD-202404-1544,0.4535471
CNNVD-202404-1543,0.4539014
CNNVD-202404-1542,0.0762867
CNNVD-202404-1541,0.0770532
CNNVD-202404-1540,0.0769085
CNNVD-202404-154,0.2101475
CNNVD-202404-1539,0.0770532
CNNVD-202404-1538,0.0761224
CNNVD-202404-1537,0.0775211
CNNVD-202404-1536,0.0791834
CNNVD-202404-1535,0.077397
CNNVD-202404-1534,0.0758157
CNNVD-202404-1533,0.0783831
CNNVD-202404-1532,0.0761543
CNNVD-202404-1531,0.0769085
CNNVD-202404-1530,0.0760742
CNNVD-202404-153,0.4109946
CNNVD-202404-1529,0.0766982
CNNVD-202404-1528,0.8415809
CNNVD-202404-1527,0.2784136
CNNVD-202404-1526,0.2407213
CNNVD-202404-1525,0.240574
CNNVD-202404-1524,0.4949978
CNNVD-202404-1523,0.2784136
CNNVD-202404-1522,0.4213873
CNNVD-202404-1521,0.4888128
CNNVD-202404-1520,0.1827485
CNNVD-202404-152,0.0864365
CNNVD-202404-1519,0.493844
CNNVD-202404-1518,0.4213873
CNNVD-202404-1517,0.4861253
CNNVD-202404-1516,0.4854753
CNNVD-202404-1515,0.8528335
CNNVD-202404-1514,0.4878753
CNNVD-202404-1513,0.4867214
CNNVD-202404-1512,0.4877407
CNNVD-202404-1511,0.5326734
CNNVD-202404-151,0.0864003
CNNVD-202404-1509,0.5701724
CNNVD-202404-1508,0.4861253
CNNVD-202404-1507,0.5313071
CNNVD-202404-1506,0.0759203
CNNVD-202404-1505,0.0779521
CNNVD-202404-1504,0.0765022
CNNVD-202404-1503,0.0765443
CNNVD-202404-1502,0.0765042
CNNVD-202404-1501,0.4877407
CNNVD-202404-1500,0.5324195
CNNVD-202404-150,0.0856314
CNNVD-202404-1499,0.4896669
CNNVD-202404-1498,0.4874378
CNNVD-202404-1497,0.2314363
CNNVD-202404-1496,0.2131202
CNNVD-202404-1495,0.2317036
CNNVD-202404-1494,0.2328467
CNNVD-202404-1493,0.2312945
CNNVD-202404-1492,0.2309962
CNNVD-202404-1491,0.2311167
CNNVD-202404-1490,0.5361721
CNNVD-202404-149,0.0846331
CNNVD-202404-1489,0.1976029
CNNVD-202404-1488,0.4861253
CNNVD-202404-1487,0.4883185
CNNVD-202404-1485,0.1334235
CNNVD-202404-1484,0.4020781
CNNVD-202404-1483,0.4153603
CNNVD-202404-1482,0.4068223
CNNVD-202404-1481,0.8822795
CNNVD-202404-1480,0.4944387
CNNVD-202404-148,0.4952704
CNNVD-202404-1479,0.4337991
CNNVD-202404-1478,0.4341882
CNNVD-202404-1476,0.3131608
CNNVD-202404-1475,0.1946092
CNNVD-202404-1474,0.1946092
CNNVD-202404-1472,0.1968825
CNNVD-202404-1471,0.1968876
CNNVD-202404-1470,0.193171
CNNVD-202404-147,0.2103104
CNNVD-202404-1468,0.2095529
CNNVD-202404-1467,0.0757725
CNNVD-202404-1466,0.672634
CNNVD-202404-1465,0.1064899
CNNVD-202404-1464,0.0528264
CNNVD-202404-1463,0.1976029
CNNVD-202404-1462,0.0746754
CNNVD-202404-1461,0.1814392
CNNVD-202404-1460,0.1982256
CNNVD-202404-146,0.3345067
CNNVD-202404-1459,0.4945588
CNNVD-202404-1458,0.4945588
CNNVD-202404-1457,0.198662
CNNVD-202404-1456,0.1889748
CNNVD-202404-1455,0.4228086
CNNVD-202404-1454,0.188988
CNNVD-202404-1453,0.055742
CNNVD-202404-1452,0.1840661
CNNVD-202404-1451,0.1833585
CNNVD-202404-1450,0.1840661
CNNVD-202404-145,0.1905559
CNNVD-202404-1449,0.1840661
CNNVD-202404-1448,0.1833585
CNNVD-202404-1447,0.1896841
CNNVD-202404-1446,0.2332883
CNNVD-202404-1445,0.0515907
CNNVD-202404-1444,0.0517161
CNNVD-202404-1443,0.0517161
CNNVD-202404-1442,0.1889546
CNNVD-202404-1441,0.1706595
CNNVD-202404-1440,0.1890457
CNNVD-202404-144,0.0846536
CNNVD-202404-1439,0.051709
CNNVD-202404-1438,0.051709
CNNVD-202404-1437,0.2273625
CNNVD-202404-1436,0.2274865
CNNVD-202404-1435,0.1894872
CNNVD-202404-1434,0.2272936
CNNVD-202404-1433,0.1974556
CNNVD-202404-1432,0.1973162
CNNVD-202404-1431,0.1976029
CNNVD-202404-1430,0.1978842
CNNVD-202404-143,0.0846472
CNNVD-202404-1429,0.1581584
CNNVD-202404-1428,0.1840661
CNNVD-202404-1427,0.1840661
CNNVD-202404-1426,0.2320361
CNNVD-202404-1425,0.0518001
CNNVD-202404-1424,0.051882
CNNVD-202404-1423,0.1840661
CNNVD-202404-1422,0.051959
CNNVD-202404-1421,0.0513842
CNNVD-202404-1420,0.1840661
CNNVD-202404-142,0.0861885
CNNVD-202404-1419,0.1840661
CNNVD-202404-1418,0.0517426
CNNVD-202404-1417,0.1840661
CNNVD-202404-1416,0.1840661
CNNVD-202404-1415,0.1840661
CNNVD-202404-1414,0.0517426
CNNVD-202404-1413,0.0517426
CNNVD-202404-1412,0.1840661
CNNVD-202404-1411,0.1840661
CNNVD-202404-1410,0.1840661
CNNVD-202404-141,0.2133973
CNNVD-202404-1409,0.1833585
CNNVD-202404-1408,0.0514417
CNNVD-202404-1407,0.1840661
CNNVD-202404-1406,0.1890609
CNNVD-202404-1405,0.1890609
CNNVD-202404-1404,0.1889607
CNNVD-202404-1403,0.0514417
CNNVD-202404-1402,0.1706889
CNNVD-202404-1401,0.1840661
CNNVD-202404-1400,0.1840661
CNNVD-202404-140,0.2117429
CNNVD-202404-1399,0.1840661
CNNVD-202404-1398,0.0515907
CNNVD-202404-1397,0.0517161
CNNVD-202404-1396,0.2017041
CNNVD-202404-1395,0.5133183
CNNVD-202404-1393,0.5139459
CNNVD-202404-1392,0.0513665
CNNVD-202404-1391,0.1586603
CNNVD-202404-1390,0.0525569
CNNVD-202404-139,0.171926
CNNVD-202404-1389,0.0513792
CNNVD-202404-1388,0.1895701
CNNVD-202404-1387,0.0514901
CNNVD-202404-1386,0.0513648
CNNVD-202404-1385,0.4530705
CNNVD-202404-1384,0.0513648
CNNVD-202404-1383,0.2306185
CNNVD-202404-1382,0.1578729
CNNVD-202404-1381,0.172032
CNNVD-202404-1380,0.5050811
CNNVD-202404-138,0.2117479
CNNVD-202404-1379,0.43604
CNNVD-202404-1378,0.1719592
CNNVD-202404-1377,0.1747811
CNNVD-202404-1376,0.189483
CNNVD-202404-1375,0.1890245
CNNVD-202404-1374,0.4532741
CNNVD-202404-1373,0.4539993
CNNVD-202404-1372,0.0513454
CNNVD-202404-1371,0.05121
CNNVD-202404-1370,0.1912987
CNNVD-202404-137,0.2117418
CNNVD-202404-1369,0.2638936
CNNVD-202404-1368,0.4538576
CNNVD-202404-1367,0.4519879
CNNVD-202404-1366,0.1912987
CNNVD-202404-1365,0.1719349
CNNVD-202404-1364,0.1840661
CNNVD-202404-1363,0.1840661
CNNVD-202404-1362,0.4523186
CNNVD-202404-1361,0.452272
CNNVD-202404-1360,0.1582455
CNNVD-202404-136,0.4464432
CNNVD-202404-1359,0.1890103
CNNVD-202404-1358,0.1616089
CNNVD-202404-1357,0.1840661
CNNVD-202404-1356,0.1910677
CNNVD-202404-1355,0.5357815
CNNVD-202404-1354,0.7417131
CNNVD-202404-1353,0.1724533
CNNVD-202404-1352,0.1977126
CNNVD-202404-1351,0.2298292
CNNVD-202404-1350,0.1715208
CNNVD-202404-135,0.1718289
CNNVD-202404-1349,0.436677
CNNVD-202404-1348,0.1890164
CNNVD-202404-1347,0.172598
CNNVD-202404-1346,0.1725094
CNNVD-202404-1345,0.1732038
CNNVD-202404-1344,0.1889727
CNNVD-202404-1343,0.172358
CNNVD-202404-1342,0.188916
CNNVD-202404-1341,0.1728091
CNNVD-202404-1340,0.1896976
CNNVD-202404-134,0.4949816
CNNVD-202404-1339,0.4557847
CNNVD-202404-1338,0.1718614
CNNVD-202404-1337,0.1718685
CNNVD-202404-1336,0.188799
CNNVD-202404-1335,0.1889283
CNNVD-202404-1334,0.188799
CNNVD-202404-1333,0.1720678
CNNVD-202404-1332,0.1890072
CNNVD-202404-1331,0.1721139
CNNVD-202404-1330,0.1895397
CNNVD-202404-133,0.0671271
CNNVD-202404-1329,0.1927386
CNNVD-202404-1328,0.1893672
CNNVD-202404-1327,0.1722678
CNNVD-202404-1326,0.1722923
CNNVD-202404-1325,0.1717708
CNNVD-202404-1324,0.4540145
CNNVD-202404-1323,0.1899941
CNNVD-202404-1322,0.1892756
CNNVD-202404-1321,0.1728958
CNNVD-202404-1320,0.1895624
CNNVD-202404-132,0.1798125
CNNVD-202404-1319,0.1949567
CNNVD-202404-1318,0.1893326
CNNVD-202404-1317,0.1734408
CNNVD-202404-1316,0.1722183
CNNVD-202404-1315,0.1720665
CNNVD-202404-1314,0.1713639
CNNVD-202404-1313,0.1897197
CNNVD-202404-1312,0.1912194
CNNVD-202404-1311,0.1726207
CNNVD-202404-1310,0.1721424
CNNVD-202404-131,0.0684999
CNNVD-202404-1309,0.1722517
CNNVD-202404-1308,0.1894435
CNNVD-202404-1307,0.4527535
CNNVD-202404-1306,0.453657
CNNVD-202404-1305,0.1889657
CNNVD-202404-1304,0.1708722
CNNVD-202404-1303,0.1889809
CNNVD-202404-1302,0.1891368
CNNVD-202404-1301,0.1713122
CNNVD-202404-1300,0.1690243
CNNVD-202404-130,0.0655903
CNNVD-202404-1299,0.1698572
CNNVD-202404-1298,0.172185
CNNVD-202404-1297,0.1894902
CNNVD-202404-1296,0.423125
CNNVD-202404-1295,0.4200519
CNNVD-202404-1294,0.1889463
CNNVD-202404-1293,0.1928843
CNNVD-202404-1292,0.1730808
CNNVD-202404-1291,0.1724601
CNNVD-202404-1290,0.1724601
CNNVD-202404-129,0.0696457
CNNVD-202404-1289,0.2139621
CNNVD-202404-1288,0.1890456
CNNVD-202404-1287,0.1894872
CNNVD-202404-1286,0.4175213
CNNVD-202404-1285,0.1889546
CNNVD-202404-1284,0.1715127
CNNVD-202404-1283,0.4229749
CNNVD-202404-1282,0.4205973
CNNVD-202404-1281,0.2624001
CNNVD-202404-1280,0.172598
CNNVD-202404-128,0.213531
CNNVD-202404-1279,0.1889394
CNNVD-202404-1278,0.4638279
CNNVD-202404-1277,0.4185519
CNNVD-202404-1276,0.1890002
CNNVD-202404-1275,0.189212
CNNVD-202404-1274,0.422514
CNNVD-202404-1273,0.8317261
CNNVD-202404-1272,0.6043254
CNNVD-202404-1271,0.189231
CNNVD-202404-1270,0.1891743
CNNVD-202404-127,0.5283755
CNNVD-202404-1269,0.5299467
CNNVD-202404-1268,0.1889516
CNNVD-202404-1267,0.1894111
CNNVD-202404-1266,0.1725245
CNNVD-202404-1265,0.1893858
CNNVD-202404-1264,0.4216074
CNNVD-202404-1263,0.4238123
CNNVD-202404-1262,0.1889576
CNNVD-202404-1261,0.1889748
CNNVD-202404-1260,0.1907302
CNNVD-202404-126,0.0519119
CNNVD-202404-1259,0.1894273
CNNVD-202404-1258,0.1889748
CNNVD-202404-1257,0.4191457
CNNVD-202404-1256,0.3149422
CNNVD-202404-1255,0.1894111
CNNVD-202404-1254,0.1886988
CNNVD-202404-1253,0.1893707
CNNVD-202404-1252,0.1906524
CNNVD-202404-1251,0.3148707
CNNVD-202404-1250,0.1891824
CNNVD-202404-125,0.4333861
CNNVD-202404-1249,0.1889748
CNNVD-202404-1248,0.1727352
CNNVD-202404-1247,0.1712717
CNNVD-202404-1246,0.188835
CNNVD-202404-1245,0.1717845
CNNVD-202404-1244,0.1902867
CNNVD-202404-1243,0.1889718
CNNVD-202404-1242,0.1889323
CNNVD-202404-1241,0.2233941
CNNVD-202404-1240,0.189827
CNNVD-202404-124,0.0518886
CNNVD-202404-1239,0.6141969
CNNVD-202404-1238,0.171484
CNNVD-202404-1237,0.0845269
CNNVD-202404-1236,0.1892259
CNNVD-202404-1235,0.1039469
CNNVD-202404-1234,0.1840661
CNNVD-202404-1233,0.6057746
CNNVD-202404-1232,0.1714414
CNNVD-202404-1231,0.7881374
CNNVD-202404-1230,0.7881374
CNNVD-202404-123,0.0518886
CNNVD-202404-1229,0.1717941
CNNVD-202404-1228,0.1714216
CNNVD-202404-1227,0.1896448
CNNVD-202404-1226,0.1730254
CNNVD-202404-1225,0.4520867
CNNVD-202404-1224,0.1725507
CNNVD-202404-1223,0.1711809
CNNVD-202404-1222,0.1712778
CNNVD-202404-1221,0.2329586
CNNVD-202404-1220,0.2402539
CNNVD-202404-122,0.0520311
CNNVD-202404-1219,0.49394
CNNVD-202404-1218,0.1917535
CNNVD-202404-1217,0.1917073
CNNVD-202404-1216,0.1918358
CNNVD-202404-1215,0.1896937
CNNVD-202404-1214,0.2322575
CNNVD-202404-1213,0.2834732
CNNVD-202404-1212,0.2230976
CNNVD-202404-1211,0.2227533
CNNVD-202404-1210,0.2091155
CNNVD-202404-121,0.0568424
CNNVD-202404-1209,0.5450084
CNNVD-202404-1208,0.0755989
CNNVD-202404-1207,0.222789
CNNVD-202404-1206,0.2747809
CNNVD-202404-1205,0.2435984
CNNVD-202404-1204,0.0747447
CNNVD-202404-1203,0.254246
CNNVD-202404-1202,0.0868136
CNNVD-202404-1201,0.2921027
CNNVD-202404-1200,0.0771314
CNNVD-202404-120,0.0518886
CNNVD-202404-1199,0.6657307
CNNVD-202404-1198,0.5469917
CNNVD-202404-1197,0.0748524
CNNVD-202404-1196,0.1964562
CNNVD-202404-1195,0.2226027
CNNVD-202404-1194,0.0625576
CNNVD-202404-1193,0.0762294
CNNVD-202404-1192,0.2363813
CNNVD-202404-1191,0.0855022
CNNVD-202404-1190,0.2228173
CNNVD-202404-119,0.210454
CNNVD-202404-1189,0.0761432
CNNVD-202404-1188,0.0746877
CNNVD-202404-1187,0.0855022
CNNVD-202404-1186,0.2067544
CNNVD-202404-1185,0.2240556
CNNVD-202404-1184,0.223053
CNNVD-202404-1183,0.2204396
CNNVD-202404-1182,0.2423513
CNNVD-202404-1181,0.0815366
CNNVD-202404-1180,0.2184171
CNNVD-202404-118,0.2104408
CNNVD-202404-1179,0.2226017
CNNVD-202404-1178,0.2203879
CNNVD-202404-1177,0.0760725
CNNVD-202404-1176,0.2028713
CNNVD-202404-1175,0.0983695
CNNVD-202404-1174,0.0759006
CNNVD-202404-1173,0.3053555
CNNVD-202404-1172,0.2342962
CNNVD-202404-1171,0.0767536
CNNVD-202404-1170,0.0811734
CNNVD-202404-117,0.2104995
CNNVD-202404-1169,0.2242677
CNNVD-202404-1168,0.2245296
CNNVD-202404-1167,0.0807056
CNNVD-202404-1166,0.2247921
CNNVD-202404-1165,0.2286878
CNNVD-202404-1164,0.5320097
CNNVD-202404-1163,0.0690518
CNNVD-202404-1162,0.8013341
CNNVD-202404-1161,0.0812778
CNNVD-202404-1160,0.0763957
CNNVD-202404-116,0.2105157
CNNVD-202404-1159,0.0812778
CNNVD-202404-1158,0.0761833
CNNVD-202404-1157,0.7078012
CNNVD-202404-1156,0.0768176
CNNVD-202404-1155,0.0749155
CNNVD-202404-1154,0.0761833
CNNVD-202404-1153,0.2230186
CNNVD-202404-1152,0.2230986
CNNVD-202404-1151,0.2228455
CNNVD-202404-1150,0.220391
CNNVD-202404-115,0.2104793
CNNVD-202404-1149,0.0755091
CNNVD-202404-1148,0.0755527
CNNVD-202404-1147,0.2071826
CNNVD-202404-1146,0.2225936
CNNVD-202404-1145,0.2320978
CNNVD-202404-1144,0.0587842
CNNVD-202404-1143,0.2228606
CNNVD-202404-1142,0.2230004
CNNVD-202404-1141,0.0757615
CNNVD-202404-1140,0.0949678
CNNVD-202404-114,0.2105066
CNNVD-202404-1139,0.5552472
CNNVD-202404-1138,0.0749801
CNNVD-202404-1137,0.0747154
CNNVD-202404-1136,0.0768334
CNNVD-202404-1135,0.2227375
CNNVD-202404-1134,0.0756661
CNNVD-202404-1133,0.2228708
CNNVD-202404-1132,0.0557423
CNNVD-202404-1131,0.0748416
CNNVD-202404-1130,0.0759037
CNNVD-202404-113,0.210454
CNNVD-202404-1129,0.0758821
CNNVD-202404-1128,0.1760653
CNNVD-202404-1127,0.0762109
CNNVD-202404-1126,0.0730993
CNNVD-202404-1125,0.0557423
CNNVD-202404-1124,0.0565519
CNNVD-202404-1123,0.0557251
CNNVD-202404-1122,0.0557423
CNNVD-202404-1121,0.0561532
CNNVD-202404-1120,0.0752659
CNNVD-202404-112,0.2104914
CNNVD-202404-1119,0.2035347
CNNVD-202404-1118,0.0747062
CNNVD-202404-1117,0.0752628
CNNVD-202404-1116,0.0749909
CNNVD-202404-1115,0.0749001
CNNVD-202404-1114,0.0756999
CNNVD-202404-1113,0.0745923
CNNVD-202404-1112,0.0755989
CNNVD-202404-1111,0.0556059
CNNVD-202404-1110,0.0556027
CNNVD-202404-111,0.2105016
CNNVD-202404-1109,0.2033978
CNNVD-202404-1108,0.3416007
CNNVD-202404-1107,0.2024865
CNNVD-202404-1106,0.0545408
CNNVD-202404-1105,0.202296
CNNVD-202404-1104,0.0728742
CNNVD-202404-1103,0.0555596
CNNVD-202404-1102,0.0719566
CNNVD-202404-1101,0.0555596
CNNVD-202404-1100,0.2027988
CNNVD-202404-110,0.210537
CNNVD-202404-1099,0.0545714
CNNVD-202404-1098,0.0535249
CNNVD-202404-1097,0.0558969
CNNVD-202404-1096,0.2027988
CNNVD-202404-1095,0.0734034
CNNVD-202404-1094,0.0553513
CNNVD-202404-1093,0.2031416
CNNVD-202404-1092,0.2035103
CNNVD-202404-1091,0.0556059
CNNVD-202404-1090,0.0535205
CNNVD-202404-109,0.2104499
CNNVD-202404-1089,0.0556027
CNNVD-202404-1088,0.0556115
CNNVD-202404-1087,0.0556059
CNNVD-202404-1086,0.074954
CNNVD-202404-1085,0.2802001
CNNVD-202404-1084,0.0772946
CNNVD-202404-1083,0.2511021
CNNVD-202404-1082,0.083313
CNNVD-202404-1081,0.0869764
CNNVD-202404-1080,0.2157312
CNNVD-202404-108,0.210455
CNNVD-202404-1079,0.0754206
CNNVD-202404-1078,0.0766112
CNNVD-202404-1077,0.076143
CNNVD-202404-1076,0.0763685
CNNVD-202404-1075,0.1581465
CNNVD-202404-1074,0.0573699
CNNVD-202404-1073,0.7091795
CNNVD-202404-1072,0.1776326
CNNVD-202404-1071,0.203417
CNNVD-202404-1070,0.2033978
CNNVD-202404-107,0.2104651
CNNVD-202404-1069,0.0765927
CNNVD-202404-1068,0.294784
CNNVD-202404-1067,0.197746
CNNVD-202404-1066,0.0659808
CNNVD-202404-1065,0.2818289
CNNVD-202404-1064,0.158691
CNNVD-202404-1063,0.5287955
CNNVD-202404-1062,0.1918034
CNNVD-202404-1061,0.5288917
CNNVD-202404-1060,0.5012989
CNNVD-202404-106,0.2615687
CNNVD-202404-1059,0.5318003
CNNVD-202404-1058,0.49394
CNNVD-202404-1057,0.49394
CNNVD-202404-1056,0.49394
CNNVD-202404-1055,0.2748282
CNNVD-202404-1054,0.3452283
CNNVD-202404-1053,0.2276154
CNNVD-202404-1052,0.7536115
CNNVD-202404-1051,0.2273549
CNNVD-202404-1050,0.227648
CNNVD-202404-105,0.4534666
CNNVD-202404-1049,0.7498459
CNNVD-202404-1048,0.2095346
CNNVD-202404-1047,0.7510045
CNNVD-202404-1046,0.7536115
CNNVD-202404-1045,0.7598334
CNNVD-202404-1044,0.7598334
CNNVD-202404-1043,0.7598334
CNNVD-202404-1042,0.7594311
CNNVD-202404-1041,0.7602477
CNNVD-202404-1040,0.2285713
CNNVD-202404-104,0.2074655
CNNVD-202404-1039,0.7594709
CNNVD-202404-1038,0.7594709
CNNVD-202404-1037,0.2283112
CNNVD-202404-1036,0.7590777
CNNVD-202404-1035,0.228429
CNNVD-202404-1034,0.2277808
CNNVD-202404-1033,0.227536
CNNVD-202404-1032,0.2806392
CNNVD-202404-1031,0.2146424
CNNVD-202404-1030,0.0513793
CNNVD-202404-103,0.2077463
CNNVD-202404-1029,0.1311077
CNNVD-202404-1028,0.1840661
CNNVD-202404-1027,0.1912406
CNNVD-202404-1026,0.1840661
CNNVD-202404-1025,0.1989467
CNNVD-202404-1024,0.1917073
CNNVD-202404-1023,0.2282996
CNNVD-202404-1022,0.1915685
CNNVD-202404-1021,0.1840661
CNNVD-202404-1020,0.1840661
CNNVD-202404-102,0.2075087
CNNVD-202404-1019,0.1840661
CNNVD-202404-1018,0.1840661
CNNVD-202404-1017,0.1840661
CNNVD-202404-1016,0.1840661
CNNVD-202404-1015,0.1840661
CNNVD-202404-1014,0.1840661
CNNVD-202404-1013,0.1840661
CNNVD-202404-1012,0.1840661
CNNVD-202404-1011,0.1840661
CNNVD-202404-1010,0.0762395
CNNVD-202404-101,0.0516554
CNNVD-202404-1009,0.0762395
CNNVD-202404-1008,0.0504035
CNNVD-202404-1007,0.0519637
CNNVD-202404-1006,0.1040957
CNNVD-202404-1005,0.0509328
CNNVD-202404-1004,0.0514341
CNNVD-202404-1003,0.1040604
CNNVD-202404-1002,0.0757185
CNNVD-202404-1001,0.1042394
CNNVD-202404-1000,0.0763434
CNNVD-202404-100,0.5295947
CNNVD-202404-099,0.267928
CNNVD-202404-098,0.5390622
CNNVD-202404-097,0.6373895
CNNVD-202404-096,0.5333629
CNNVD-202404-095,0.533426
CNNVD-202404-094,0.5380438
CNNVD-202404-093,0.5333629
CNNVD-202404-092,0.5288804
CNNVD-202404-091,0.5333629
CNNVD-202404-090,0.6371627
CNNVD-202404-089,0.6549523
CNNVD-202404-088,0.6549523
CNNVD-202404-087,0.6541107
CNNVD-202404-086,0.5333753
CNNVD-202404-085,0.6664919
CNNVD-202404-084,0.5288804
CNNVD-202404-083,0.207426
CNNVD-202404-082,0.5295947
CNNVD-202404-081,0.5295947
CNNVD-202404-080,0.6664919
CNNVD-202404-079,0.5295947
CNNVD-202404-078,0.5288804
CNNVD-202404-077,0.5288804
CNNVD-202404-076,0.2074209
CNNVD-202404-075,0.5288804
CNNVD-202404-074,0.5288804
CNNVD-202404-073,0.4319849
CNNVD-202404-072,0.431915
CNNVD-202404-071,0.5288804
CNNVD-202404-070,0.1551633
CNNVD-202404-069,0.1546759
CNNVD-202404-068,0.4333801
CNNVD-202404-067,0.4343504
CNNVD-202404-066,0.2608235
CNNVD-202404-065,0.2470072
CNNVD-202404-064,0.0516889
CNNVD-202404-063,0.2608326
CNNVD-202404-062,0.5295387
CNNVD-202404-061,0.0518267
CNNVD-202404-060,0.0517225
CNNVD-202404-059,0.051726
CNNVD-202404-058,0.0517066
CNNVD-202404-057,0.0517596
CNNVD-202404-056,0.0504736
CNNVD-202404-055,0.0516748
CNNVD-202404-054,0.0517172
CNNVD-202404-053,0.0517243
CNNVD-202404-052,0.1587041
CNNVD-202404-051,0.0517425
CNNVD-202404-050,0.0583402
CNNVD-202404-049,0.0516508
CNNVD-202404-048,0.2089413
CNNVD-202404-047,0.2089413
CNNVD-202404-046,0.2089157
CNNVD-202404-045,0.2089413
CNNVD-202404-044,0.2089157
CNNVD-202404-043,0.7866599
CNNVD-202404-042,0.2090948
CNNVD-202404-041,0.2088937
CNNVD-202404-040,0.0518934
CNNVD-202404-039,0.2074665
CNNVD-202404-038,0.086411
CNNVD-202404-037,0.5320426
CNNVD-202404-036,0.2073895
CNNVD-202404-035,0.2074138
CNNVD-202404-034,0.1584906
CNNVD-202404-033,0.0517119
CNNVD-202404-032,0.0517172
CNNVD-202404-031,0.0516256
CNNVD-202404-030,0.0517984
CNNVD-202404-029,0.4347194
CNNVD-202404-028,0.0516325
CNNVD-202404-027,0.0575948
CNNVD-202404-026,0.2138306
CNNVD-202404-025,0.0583516
CNNVD-202404-024,0.0586351
CNNVD-202404-023,0.4352718
CNNVD-202404-022,0.0575055
CNNVD-202404-021,0.0864128
CNNVD-202404-020,0.2111056
CNNVD-202404-019,0.7223742
CNNVD-202404-018,0.2132747
CNNVD-202404-017,0.2170989
CNNVD-202404-016,0.2113981
CNNVD-202404-015,0.2125335
CNNVD-202404-014,0.2114062
CNNVD-202404-013,0.2113981
CNNVD-202404-012,0.2113678
CNNVD-202404-011,0.2113809
CNNVD-202404-010,0.2113981
CNNVD-202404-009,0.2114989
