CNNVD,VEDAS
CNNVD-202506-3445,0.2148637
CNNVD-202506-3444,0.2149913
CNNVD-202506-3443,0.2248896
CNNVD-202506-3442,0.2148607
CNNVD-202506-3441,0.2149913
CNNVD-202506-3440,0.2148637
CNNVD-202506-344,0.2562124
CNNVD-202506-3439,0.2148637
CNNVD-202506-3438,0.2148637
CNNVD-202506-3437,0.2148414
CNNVD-202506-3436,0.2149913
CNNVD-202506-3435,0.2149913
CNNVD-202506-3434,0.214886
CNNVD-202506-3433,0.2149913
CNNVD-202506-3432,0.2148637
CNNVD-202506-3431,0.2148637
CNNVD-202506-3430,0.2148677
CNNVD-202506-343,0.2560964
CNNVD-202506-3429,0.2148607
CNNVD-202506-3428,0.1889203
CNNVD-202506-3427,0.4535835
CNNVD-202506-3426,0.1897931
CNNVD-202506-3425,0.214973
CNNVD-202506-3424,0.1906633
CNNVD-202506-3423,0.1889223
CNNVD-202506-3422,0.2319165
CNNVD-202506-3421,0.21437
CNNVD-202506-3420,0.1890696
CNNVD-202506-342,0.1857773
CNNVD-202506-3419,0.214645
CNNVD-202506-3418,0.1881557
CNNVD-202506-3417,0.214645
CNNVD-202506-3416,0.2148809
CNNVD-202506-3415,0.0498337
CNNVD-202506-3414,0.4537119
CNNVD-202506-3413,0.0744968
CNNVD-202506-3412,0.0744968
CNNVD-202506-3411,0.4539012
CNNVD-202506-3410,0.214649
CNNVD-202506-341,0.4319634
CNNVD-202506-3408,0.1889243
CNNVD-202506-3404,0.0509802
CNNVD-202506-3401,0.214645
CNNVD-202506-340,0.2322437
CNNVD-202506-3395,0.214973
CNNVD-202506-3393,0.4525973
CNNVD-202506-3392,0.4528895
CNNVD-202506-3391,0.4528834
CNNVD-202506-3390,0.0508061
CNNVD-202506-339,0.2322437
CNNVD-202506-3389,0.2148414
CNNVD-202506-3388,0.0498337
CNNVD-202506-3387,0.4528834
CNNVD-202506-3386,0.1857874
CNNVD-202506-3385,0.4528723
CNNVD-202506-3384,0.4528895
CNNVD-202506-3383,0.2148637
CNNVD-202506-3382,0.2148637
CNNVD-202506-3381,0.2152892
CNNVD-202506-3380,0.2147766
CNNVD-202506-338,0.2322437
CNNVD-202506-3379,0.214645
CNNVD-202506-3378,0.2148637
CNNVD-202506-3377,0.0499414
CNNVD-202506-3376,0.2148637
CNNVD-202506-3375,0.2148647
CNNVD-202506-3374,0.2148819
CNNVD-202506-3373,0.4528834
CNNVD-202506-3372,0.0513282
CNNVD-202506-3371,0.0523418
CNNVD-202506-3370,0.0512205
CNNVD-202506-337,0.0515217
CNNVD-202506-3369,0.4322993
CNNVD-202506-3368,0.0513282
CNNVD-202506-3367,0.0753837
CNNVD-202506-3366,0.0514048
CNNVD-202506-3365,0.4537715
CNNVD-202506-3364,0.4537361
CNNVD-202506-3363,0.0648956
CNNVD-202506-3362,0.4536645
CNNVD-202506-3361,0.0744029
CNNVD-202506-3360,0.0534928
CNNVD-202506-336,0.2320439
CNNVD-202506-3358,0.4533086
CNNVD-202506-3357,0.4312373
CNNVD-202506-3356,0.1741403
CNNVD-202506-3355,0.1764802
CNNVD-202506-3354,0.0745276
CNNVD-202506-3353,0.0501287
CNNVD-202506-3352,0.1086259
CNNVD-202506-3351,0.1100844
CNNVD-202506-3350,0.0745645
CNNVD-202506-335,0.2322437
CNNVD-202506-3349,0.2729492
CNNVD-202506-3348,0.4534431
CNNVD-202506-3347,0.1581653
CNNVD-202506-3346,0.4367165
CNNVD-202506-3345,0.4536139
CNNVD-202506-3344,0.2300276
CNNVD-202506-3343,0.0512953
CNNVD-202506-3342,0.0521621
CNNVD-202506-3341,0.0796514
CNNVD-202506-3340,0.0515012
CNNVD-202506-334,0.2562124
CNNVD-202506-3339,0.0513523
CNNVD-202506-3338,0.2306113
CNNVD-202506-3336,0.1800964
CNNVD-202506-3335,0.6229977
CNNVD-202506-3334,0.623635
CNNVD-202506-3332,0.6240701
CNNVD-202506-3331,0.0517478
CNNVD-202506-3330,0.8217402
CNNVD-202506-333,0.231812
CNNVD-202506-3329,0.8833248
CNNVD-202506-3328,0.0517478
CNNVD-202506-3327,0.6229977
CNNVD-202506-3326,0.0796127
CNNVD-202506-3325,0.2084839
CNNVD-202506-3324,0.1601301
CNNVD-202506-3323,0.2922023
CNNVD-202506-3322,0.0515217
CNNVD-202506-3321,0.2084693
CNNVD-202506-3320,0.0513123
CNNVD-202506-332,0.5296299
CNNVD-202506-3319,0.2320394
CNNVD-202506-3318,0.343001
CNNVD-202506-3317,0.0533105
CNNVD-202506-3316,0.2322657
CNNVD-202506-3315,0.2320546
CNNVD-202506-3314,0.2125361
CNNVD-202506-3313,0.0517126
CNNVD-202506-3312,0.2251856
CNNVD-202506-3311,0.2251856
CNNVD-202506-3310,0.0517126
CNNVD-202506-331,0.4529162
CNNVD-202506-3309,0.2249288
CNNVD-202506-3308,0.2251856
CNNVD-202506-3307,0.2251886
CNNVD-202506-3306,0.1583174
CNNVD-202506-3305,0.4528061
CNNVD-202506-3304,0.0549267
CNNVD-202506-3303,0.2251856
CNNVD-202506-3302,0.2251714
CNNVD-202506-3301,0.2251856
CNNVD-202506-3300,0.0531992
CNNVD-202506-330,0.0513967
CNNVD-202506-3299,0.2304966
CNNVD-202506-3298,0.2303763
CNNVD-202506-3297,0.2303763
CNNVD-202506-3296,0.230129
CNNVD-202506-3295,0.4521614
CNNVD-202506-3294,0.4521563
CNNVD-202506-3293,0.4521644
CNNVD-202506-3292,0.1893462
CNNVD-202506-3291,0.1898585
CNNVD-202506-3290,0.1893462
CNNVD-202506-329,0.2318201
CNNVD-202506-3288,0.4527671
CNNVD-202506-3287,0.049895
CNNVD-202506-3286,0.6587692
CNNVD-202506-3285,0.2212016
CNNVD-202506-3284,0.6587692
CNNVD-202506-3283,0.4536098
CNNVD-202506-3282,0.658101
CNNVD-202506-3281,0.658101
CNNVD-202506-3280,0.2729333
CNNVD-202506-328,0.0514073
CNNVD-202506-3279,0.1881557
CNNVD-202506-3278,0.4535926
CNNVD-202506-3277,0.1881557
CNNVD-202506-3276,0.1881364
CNNVD-202506-3275,0.1888353
CNNVD-202506-3274,0.161734
CNNVD-202506-3273,0.1882185
CNNVD-202506-3272,0.1878776
CNNVD-202506-3271,0.1881557
CNNVD-202506-3270,0.1883521
CNNVD-202506-327,0.2320166
CNNVD-202506-3269,0.1883551
CNNVD-202506-3268,0.1881587
CNNVD-202506-3267,0.1888373
CNNVD-202506-3266,0.1883521
CNNVD-202506-3265,0.1893482
CNNVD-202506-3264,0.1881557
CNNVD-202506-3263,0.1881557
CNNVD-202506-3262,0.1888332
CNNVD-202506-3261,0.8304697
CNNVD-202506-3260,0.1883551
CNNVD-202506-326,0.2319052
CNNVD-202506-3259,0.0744476
CNNVD-202506-3258,0.1893442
CNNVD-202506-3257,0.1601442
CNNVD-202506-3256,0.0559011
CNNVD-202506-3255,0.0749827
CNNVD-202506-3254,0.1963731
CNNVD-202506-3253,0.1965464
CNNVD-202506-3252,0.1966767
CNNVD-202506-3251,0.1591144
CNNVD-202506-3248,0.6844336
CNNVD-202506-3247,0.6837774
CNNVD-202506-3246,0.6844336
CNNVD-202506-3245,0.6837774
CNNVD-202506-3244,0.6837774
CNNVD-202506-3243,0.6837774
CNNVD-202506-3242,0.6837774
CNNVD-202506-3241,0.6837774
CNNVD-202506-3240,0.6837774
CNNVD-202506-3239,0.6837774
CNNVD-202506-3238,0.6837774
CNNVD-202506-3237,0.6837774
CNNVD-202506-3236,0.6844336
CNNVD-202506-3235,0.6844336
CNNVD-202506-3234,0.6844336
CNNVD-202506-3233,0.6844336
CNNVD-202506-3232,0.6837774
CNNVD-202506-3231,0.6844336
CNNVD-202506-3230,0.6844336
CNNVD-202506-323,0.4525643
CNNVD-202506-3229,0.6837774
CNNVD-202506-3228,0.6850336
CNNVD-202506-3227,0.6837774
CNNVD-202506-3226,0.6837774
CNNVD-202506-3225,0.6714647
CNNVD-202506-3223,0.2509584
CNNVD-202506-3221,0.2613182
CNNVD-202506-3219,0.1992351
CNNVD-202506-3214,0.5456334
CNNVD-202506-3213,0.5450084
CNNVD-202506-3212,0.5461334
CNNVD-202506-3211,0.5456334
CNNVD-202506-3210,0.5456334
CNNVD-202506-3209,0.6863867
CNNVD-202506-3208,0.6863867
CNNVD-202506-3207,0.6863867
CNNVD-202506-3206,0.6863867
CNNVD-202506-3205,0.6863867
CNNVD-202506-3204,0.6863867
CNNVD-202506-3203,0.6856679
CNNVD-202506-3202,0.6863867
CNNVD-202506-3201,0.196763
CNNVD-202506-3200,0.6863867
CNNVD-202506-3199,0.196763
CNNVD-202506-3198,0.2612157
CNNVD-202506-3196,0.6646966
CNNVD-202506-3194,0.1591942
CNNVD-202506-3193,0.2177337
CNNVD-202506-3192,0.4949297
CNNVD-202506-3191,0.2726524
CNNVD-202506-3190,0.0494024
CNNVD-202506-3189,0.049311
CNNVD-202506-3188,0.0501408
CNNVD-202506-3187,0.3484794
CNNVD-202506-3186,0.4541409
CNNVD-202506-3185,0.4536276
CNNVD-202506-3184,0.4538119
CNNVD-202506-3182,0.6664797
CNNVD-202506-3177,0.0657337
CNNVD-202506-3176,0.3974786
CNNVD-202506-3174,0.4940021
CNNVD-202506-3173,0.0554207
CNNVD-202506-3172,0.432578
CNNVD-202506-3171,0.5472152
CNNVD-202506-3170,0.1586286
CNNVD-202506-3169,0.7674998
CNNVD-202506-3168,0.8033948
CNNVD-202506-3167,0.0604545
CNNVD-202506-3166,0.3289517
CNNVD-202506-3162,0.3477975
CNNVD-202506-3161,0.159322
CNNVD-202506-3160,0.4332023
CNNVD-202506-3159,0.07605
CNNVD-202506-3158,0.4332154
CNNVD-202506-3154,0.4937878
CNNVD-202506-3153,0.4333361
CNNVD-202506-3152,0.7883794
CNNVD-202506-3150,0.0504777
CNNVD-202506-315,0.6619844
CNNVD-202506-3149,0.0523162
CNNVD-202506-3148,0.8053128
CNNVD-202506-3147,0.052253
CNNVD-202506-3146,0.4524458
CNNVD-202506-3145,0.4546371
CNNVD-202506-3144,0.4542265
CNNVD-202506-3143,0.4332369
CNNVD-202506-3142,0.9340396
CNNVD-202506-3141,0.4326007
CNNVD-202506-3140,0.4331739
CNNVD-202506-314,0.1889426
CNNVD-202506-3139,0.1888878
CNNVD-202506-3138,0.1804788
CNNVD-202506-3137,0.1586291
CNNVD-202506-3136,0.1823201
CNNVD-202506-3135,0.933028
CNNVD-202506-3134,0.1806124
CNNVD-202506-3133,0.2302828
CNNVD-202506-313,0.521028
CNNVD-202506-3129,0.4944472
CNNVD-202506-3128,0.0494126
CNNVD-202506-3126,0.8032054
CNNVD-202506-3123,0.4506978
CNNVD-202506-3122,0.1587416
CNNVD-202506-3120,0.1587292
CNNVD-202506-312,0.521028
CNNVD-202506-3119,0.1599215
CNNVD-202506-3118,0.2179196
CNNVD-202506-3117,0.2179449
CNNVD-202506-3116,0.158191
CNNVD-202506-3115,0.2179307
CNNVD-202506-3114,0.2178994
CNNVD-202506-3113,0.2621891
CNNVD-202506-3112,0.0513123
CNNVD-202506-3111,0.2180158
CNNVD-202506-3110,0.054337
CNNVD-202506-311,0.5221842
CNNVD-202506-3109,0.2284953
CNNVD-202506-3108,0.1587688
CNNVD-202506-3107,0.1736852
CNNVD-202506-3106,0.2313327
CNNVD-202506-3104,0.0512029
CNNVD-202506-3103,0.0513647
CNNVD-202506-3102,0.0514416
CNNVD-202506-3101,0.2313732
CNNVD-202506-3100,0.0513647
CNNVD-202506-3098,0.2289616
CNNVD-202506-3097,0.2289616
CNNVD-202506-3096,0.9290066
CNNVD-202506-3092,0.6856494
CNNVD-202506-3091,0.4341246
CNNVD-202506-3090,0.4340927
CNNVD-202506-309,0.521028
CNNVD-202506-3089,0.4341838
CNNVD-202506-3088,0.434197
CNNVD-202506-3087,0.1109117
CNNVD-202506-3086,0.4344356
CNNVD-202506-3085,0.2324372
CNNVD-202506-3083,0.2324807
CNNVD-202506-3082,0.0517549
CNNVD-202506-3081,0.3593901
CNNVD-202506-3080,0.5300742
CNNVD-202506-3079,0.5303889
CNNVD-202506-3078,0.5308696
CNNVD-202506-3077,0.5276196
CNNVD-202506-3076,0.5299768
CNNVD-202506-3075,0.4529025
CNNVD-202506-3074,0.527953
CNNVD-202506-3073,0.5303889
CNNVD-202506-3072,0.4529075
CNNVD-202506-3071,0.4528994
CNNVD-202506-3070,0.4529156
CNNVD-202506-3069,0.4352743
CNNVD-202506-3068,0.4524442
CNNVD-202506-3067,0.4529237
CNNVD-202506-3066,0.4531649
CNNVD-202506-3065,0.2320102
CNNVD-202506-3064,0.453252
CNNVD-202506-3063,0.1895566
CNNVD-202506-3062,0.4531966
CNNVD-202506-3061,0.1334733
CNNVD-202506-3060,0.0535517
CNNVD-202506-3059,0.453656
CNNVD-202506-3058,0.453656
CNNVD-202506-3057,0.4529371
CNNVD-202506-3056,0.453413
CNNVD-202506-3055,0.4529543
CNNVD-202506-3054,0.1577622
CNNVD-202506-3053,0.4944063
CNNVD-202506-3052,0.2800038
CNNVD-202506-3051,0.2302451
CNNVD-202506-3050,0.1581865
CNNVD-202506-3048,0.0512935
CNNVD-202506-3045,0.2307352
CNNVD-202506-304,0.2310963
CNNVD-202506-3038,0.1592738
CNNVD-202506-3037,0.4528287
CNNVD-202506-3036,0.453898
CNNVD-202506-3035,0.4533285
CNNVD-202506-3034,0.4320738
CNNVD-202506-3033,0.4533113
CNNVD-202506-3032,0.4528236
CNNVD-202506-3031,0.4366048
CNNVD-202506-3030,0.0512935
CNNVD-202506-303,0.7901773
CNNVD-202506-3029,0.4528419
CNNVD-202506-3028,0.9287255
CNNVD-202506-3027,0.8210707
CNNVD-202506-3026,0.8213385
CNNVD-202506-3025,0.453572
CNNVD-202506-3024,0.8045216
CNNVD-202506-3023,0.4536064
CNNVD-202506-3022,0.8830659
CNNVD-202506-3021,0.8800531
CNNVD-202506-3020,0.9279352
CNNVD-202506-302,0.0573491
CNNVD-202506-3019,0.8813031
CNNVD-202506-3018,0.9277566
CNNVD-202506-3017,0.9279352
CNNVD-202506-3016,0.8813031
CNNVD-202506-3015,0.5310821
CNNVD-202506-3014,0.5303264
CNNVD-202506-3013,0.5329001
CNNVD-202506-3012,0.5316196
CNNVD-202506-3011,0.5339738
CNNVD-202506-3010,0.5353735
CNNVD-202506-3009,0.5339738
CNNVD-202506-3008,0.5351735
CNNVD-202506-3007,0.169778
CNNVD-202506-3006,0.0502218
CNNVD-202506-3005,0.1581133
CNNVD-202506-3003,0.0511732
CNNVD-202506-3002,0.453654
CNNVD-202506-3001,0.0511661
CNNVD-202506-3000,0.0512897
CNNVD-202506-300,0.0408073
CNNVD-202506-2999,0.0512614
CNNVD-202506-2998,0.0512614
CNNVD-202506-2997,0.0511626
CNNVD-202506-2996,0.4952112
CNNVD-202506-2995,0.0510205
CNNVD-202506-2994,0.1642095
CNNVD-202506-2993,0.1616764
CNNVD-202506-2992,0.209625
CNNVD-202506-2991,0.2324051
CNNVD-202506-2990,0.2324149
CNNVD-202506-299,0.431771
CNNVD-202506-2988,0.209625
CNNVD-202506-2987,0.1859189
CNNVD-202506-2986,0.0494494
CNNVD-202506-2985,0.052534
CNNVD-202506-2984,0.0506984
CNNVD-202506-2983,0.0524264
CNNVD-202506-2982,0.1596757
CNNVD-202506-2981,0.1580869
CNNVD-202506-2980,0.6649541
CNNVD-202506-2979,0.0513106
CNNVD-202506-2977,0.1860378
CNNVD-202506-2973,0.0519395
CNNVD-202506-2972,0.1905447
CNNVD-202506-2971,0.0517971
CNNVD-202506-2970,0.2189975
CNNVD-202506-297,0.1887898
CNNVD-202506-2969,0.0512953
CNNVD-202506-2968,0.2320906
CNNVD-202506-2967,0.4524693
CNNVD-202506-2966,0.1858684
CNNVD-202506-2965,0.1861974
CNNVD-202506-2964,0.1857118
CNNVD-202506-2963,0.2097388
CNNVD-202506-2962,0.1594791
CNNVD-202506-2961,0.0562697
CNNVD-202506-2960,0.2310746
CNNVD-202506-2959,0.2308841
CNNVD-202506-2958,0.2303079
CNNVD-202506-2957,0.6185355
CNNVD-202506-2956,0.2311313
CNNVD-202506-2955,0.4524975
CNNVD-202506-2954,0.2313657
CNNVD-202506-2953,0.2323787
CNNVD-202506-2952,0.4522514
CNNVD-202506-2951,0.1644222
CNNVD-202506-2950,0.1597175
CNNVD-202506-295,0.2269715
CNNVD-202506-2949,0.186164
CNNVD-202506-2948,0.1856997
CNNVD-202506-2947,0.1858562
CNNVD-202506-2945,0.1848914
CNNVD-202506-2944,0.1620171
CNNVD-202506-2943,0.1845113
CNNVD-202506-2942,0.0497902
CNNVD-202506-2941,0.0498365
CNNVD-202506-2940,0.2613497
CNNVD-202506-294,0.2283098
CNNVD-202506-2939,0.2612292
CNNVD-202506-2938,0.4527986
CNNVD-202506-2937,0.2608738
CNNVD-202506-2936,0.1599262
CNNVD-202506-2935,0.2337428
CNNVD-202506-2932,0.0506813
CNNVD-202506-2931,0.0512942
CNNVD-202506-2930,0.1581168
CNNVD-202506-293,0.2266965
CNNVD-202506-2929,0.0512942
CNNVD-202506-2928,0.1583533
CNNVD-202506-2927,0.0509086
CNNVD-202506-2926,0.1601274
CNNVD-202506-2925,0.0512172
CNNVD-202506-2924,0.0564933
CNNVD-202506-2923,0.0695611
CNNVD-202506-2920,0.1601454
CNNVD-202506-292,0.2266985
CNNVD-202506-290,0.2269735
CNNVD-202506-2899,0.0513853
CNNVD-202506-2896,0.2800946
CNNVD-202506-289,0.2269725
CNNVD-202506-2889,0.4314489
CNNVD-202506-2886,0.4344818
CNNVD-202506-2883,0.4344885
CNNVD-202506-2882,0.4345057
CNNVD-202506-2881,0.4345088
CNNVD-202506-288,0.2269725
CNNVD-202506-2879,0.2320042
CNNVD-202506-287,0.2269725
CNNVD-202506-2863,0.1806985
CNNVD-202506-2861,0.1898667
CNNVD-202506-286,0.2269725
CNNVD-202506-2859,0.1807161
CNNVD-202506-2857,0.1805982
CNNVD-202506-2854,0.1893731
CNNVD-202506-2852,0.0743537
CNNVD-202506-2850,0.1615552
CNNVD-202506-285,0.2269725
CNNVD-202506-2849,0.159297
CNNVD-202506-2848,0.9293801
CNNVD-202506-2847,0.0502129
CNNVD-202506-2846,0.1582207
CNNVD-202506-2845,0.0502129
CNNVD-202506-2843,0.1580723
CNNVD-202506-2842,0.1654174
CNNVD-202506-2840,0.8492666
CNNVD-202506-284,0.2269725
CNNVD-202506-2839,0.2109025
CNNVD-202506-2838,0.6869227
CNNVD-202506-2837,0.8004772
CNNVD-202506-2836,0.5461334
CNNVD-202506-2835,0.6877408
CNNVD-202506-2834,0.6869227
CNNVD-202506-2833,0.6869227
CNNVD-202506-2832,0.6869227
CNNVD-202506-2830,0.6869227
CNNVD-202506-283,0.2283088
CNNVD-202506-2828,0.4542546
CNNVD-202506-2827,0.4540896
CNNVD-202506-2822,0.1572759
CNNVD-202506-2820,0.0506002
CNNVD-202506-282,0.4356757
CNNVD-202506-2811,0.4541007
CNNVD-202506-2810,0.8802566
CNNVD-202506-2809,0.8819612
CNNVD-202506-2806,0.2322034
CNNVD-202506-2805,0.8833248
CNNVD-202506-2804,0.8833248
CNNVD-202506-2803,0.8819612
CNNVD-202506-2802,0.8815066
CNNVD-202506-2801,0.8808031
CNNVD-202506-2800,0.8826418
CNNVD-202506-280,0.2269735
CNNVD-202506-2799,0.8819612
CNNVD-202506-2798,0.6985328
CNNVD-202506-2794,0.4317675
CNNVD-202506-2793,0.1588667
CNNVD-202506-2791,0.658851
CNNVD-202506-2787,0.9342425
CNNVD-202506-2786,0.4533752
CNNVD-202506-2785,0.1581726
CNNVD-202506-2782,0.0599843
CNNVD-202506-2780,0.0526863
CNNVD-202506-2779,0.3234232
CNNVD-202506-2776,0.2146723
CNNVD-202506-2775,0.2143973
CNNVD-202506-2774,0.2146703
CNNVD-202506-2773,0.214649
CNNVD-202506-2772,0.2151448
CNNVD-202506-2771,0.2146521
CNNVD-202506-2770,0.214647
CNNVD-202506-2769,0.2151448
CNNVD-202506-2768,0.214647
CNNVD-202506-2767,0.214647
CNNVD-202506-2766,0.214647
CNNVD-202506-2765,0.2151448
CNNVD-202506-2764,0.2151448
CNNVD-202506-2763,0.214647
CNNVD-202506-2762,0.214647
CNNVD-202506-2761,0.2146733
CNNVD-202506-2760,0.2146652
CNNVD-202506-276,0.1883612
CNNVD-202506-2759,0.2146703
CNNVD-202506-2758,0.214647
CNNVD-202506-2757,0.2151711
CNNVD-202506-2756,0.2152977
CNNVD-202506-2755,0.2146693
CNNVD-202506-2754,0.2149963
CNNVD-202506-2753,0.2146733
CNNVD-202506-2752,0.2148698
CNNVD-202506-2751,0.2148445
CNNVD-202506-2750,0.2143983
CNNVD-202506-275,0.1881648
CNNVD-202506-2749,0.2146733
CNNVD-202506-2748,0.2152983
CNNVD-202506-2747,0.2152983
CNNVD-202506-2746,0.2148698
CNNVD-202506-2745,0.2146733
CNNVD-202506-2744,0.2148698
CNNVD-202506-2743,0.2146733
CNNVD-202506-2742,0.2143983
CNNVD-202506-2741,0.2149948
CNNVD-202506-2740,0.214649
CNNVD-202506-274,0.0514139
CNNVD-202506-2739,0.2146733
CNNVD-202506-2738,0.214649
CNNVD-202506-2737,0.2148667
CNNVD-202506-2736,0.2146733
CNNVD-202506-2735,0.2151711
CNNVD-202506-2734,0.2146733
CNNVD-202506-2733,0.2146703
CNNVD-202506-2732,0.215165
CNNVD-202506-2731,0.2152953
CNNVD-202506-2730,0.2152953
CNNVD-202506-273,0.5027661
CNNVD-202506-2729,0.2151681
CNNVD-202506-2728,0.2148667
CNNVD-202506-2727,0.2152953
CNNVD-202506-2726,0.2146703
CNNVD-202506-2725,0.2148667
CNNVD-202506-2724,0.2148667
CNNVD-202506-2723,0.2148667
CNNVD-202506-2722,0.2143953
CNNVD-202506-2721,0.2146703
CNNVD-202506-2720,0.2146703
CNNVD-202506-2719,0.2149917
CNNVD-202506-2718,0.2143953
CNNVD-202506-2717,0.2146703
CNNVD-202506-2716,0.2146652
CNNVD-202506-2715,0.2146814
CNNVD-202506-2714,0.2146814
CNNVD-202506-2713,0.2148779
CNNVD-202506-2712,0.214885
CNNVD-202506-2711,0.2152953
CNNVD-202506-2710,0.2152953
CNNVD-202506-2709,0.2146885
CNNVD-202506-2708,0.2151681
CNNVD-202506-2707,0.2148667
CNNVD-202506-2706,0.2146652
CNNVD-202506-2705,0.2151863
CNNVD-202506-2704,0.2151681
CNNVD-202506-2703,0.2146703
CNNVD-202506-2702,0.2149867
CNNVD-202506-2701,0.2151681
CNNVD-202506-2700,0.2146652
CNNVD-202506-2699,0.2143902
CNNVD-202506-2698,0.2148617
CNNVD-202506-2697,0.2148637
CNNVD-202506-2695,0.2146652
CNNVD-202506-2694,0.2148637
CNNVD-202506-2693,0.2148445
CNNVD-202506-2692,0.2148637
CNNVD-202506-2691,0.2148445
CNNVD-202506-2690,0.2148779
CNNVD-202506-2689,0.2148637
CNNVD-202506-2688,0.2148445
CNNVD-202506-2687,0.2148637
CNNVD-202506-2686,0.2152902
CNNVD-202506-2685,0.2148779
CNNVD-202506-2684,0.214648
CNNVD-202506-2683,0.2148445
CNNVD-202506-2682,0.214648
CNNVD-202506-2681,0.214648
CNNVD-202506-2680,0.2151458
CNNVD-202506-2679,0.2181956
CNNVD-202506-2678,0.2293317
CNNVD-202506-2677,0.180661
CNNVD-202506-2676,0.2326358
CNNVD-202506-2673,0.2293317
CNNVD-202506-2672,0.2322084
CNNVD-202506-2670,0.2272439
CNNVD-202506-2669,0.4540643
CNNVD-202506-2668,0.4544273
CNNVD-202506-2667,0.4540876
CNNVD-202506-2666,0.2274292
CNNVD-202506-2665,0.0538066
CNNVD-202506-2660,0.0513585
CNNVD-202506-2658,0.436763
CNNVD-202506-2656,0.1742493
CNNVD-202506-2653,0.452506
CNNVD-202506-2650,0.2131494
CNNVD-202506-2648,0.2155423
CNNVD-202506-2647,0.2155403
CNNVD-202506-2644,0.230008
CNNVD-202506-2634,0.2085802
CNNVD-202506-2633,0.4503294
CNNVD-202506-2632,0.5477658
CNNVD-202506-2628,0.1139915
CNNVD-202506-262,0.2562124
CNNVD-202506-2619,0.2309559
CNNVD-202506-2617,0.1581726
CNNVD-202506-2615,0.0748905
CNNVD-202506-2610,0.0543496
CNNVD-202506-261,0.2562124
CNNVD-202506-2609,0.1581616
CNNVD-202506-2608,0.0514656
CNNVD-202506-2607,0.1582097
CNNVD-202506-2606,0.0524415
CNNVD-202506-2605,0.4333208
CNNVD-202506-2604,0.0540904
CNNVD-202506-2603,0.1581691
CNNVD-202506-2602,0.0512982
CNNVD-202506-2601,0.0540904
CNNVD-202506-2600,0.0512982
CNNVD-202506-260,0.7856148
CNNVD-202506-2599,0.0516237
CNNVD-202506-2598,0.0516237
CNNVD-202506-2597,0.0516237
CNNVD-202506-2596,0.0507211
CNNVD-202506-2595,0.0524123
CNNVD-202506-2594,0.1803745
CNNVD-202506-2593,0.0531261
CNNVD-202506-2592,0.1806256
CNNVD-202506-2591,0.1806144
CNNVD-202506-2590,0.0508638
CNNVD-202506-259,0.2013532
CNNVD-202506-2589,0.0508638
CNNVD-202506-2588,0.1735738
CNNVD-202506-2586,0.1575857
CNNVD-202506-2585,0.0573067
CNNVD-202506-2584,0.0739852
CNNVD-202506-2583,0.2095206
CNNVD-202506-2582,0.2141206
CNNVD-202506-2581,0.2313479
CNNVD-202506-2580,0.6647407
CNNVD-202506-2579,0.0513183
CNNVD-202506-2577,0.130416
CNNVD-202506-2576,0.1897512
CNNVD-202506-2575,0.1891769
CNNVD-202506-2573,0.4530795
CNNVD-202506-2572,0.1736102
CNNVD-202506-2571,0.1881516
CNNVD-202506-2570,0.1888434
CNNVD-202506-257,0.2152504
CNNVD-202506-2569,0.1585979
CNNVD-202506-2568,0.2575192
CNNVD-202506-2567,0.1893543
CNNVD-202506-2566,0.1895739
CNNVD-202506-2565,0.1612816
CNNVD-202506-2564,0.2310947
CNNVD-202506-2563,0.1895739
CNNVD-202506-2562,0.1591523
CNNVD-202506-2561,0.4943901
CNNVD-202506-2560,0.133136
CNNVD-202506-256,0.05133
CNNVD-202506-2559,0.1506443
CNNVD-202506-2558,0.0414776
CNNVD-202506-2557,0.1587618
CNNVD-202506-2556,0.1584553
CNNVD-202506-2555,0.4543531
CNNVD-202506-2554,0.1589389
CNNVD-202506-2553,0.2621104
CNNVD-202506-2552,0.2618302
CNNVD-202506-2551,0.4544667
CNNVD-202506-2550,0.2625629
CNNVD-202506-255,0.2562801
CNNVD-202506-2549,0.4543531
CNNVD-202506-2548,0.4536863
CNNVD-202506-2547,0.454424
CNNVD-202506-2546,0.1801167
CNNVD-202506-2545,0.1800985
CNNVD-202506-2544,0.1801015
CNNVD-202506-2543,0.6845058
CNNVD-202506-2542,0.0519478
CNNVD-202506-2541,0.0518401
CNNVD-202506-2540,0.2618302
CNNVD-202506-2539,0.2618034
CNNVD-202506-2538,0.6838495
CNNVD-202506-2537,0.1804859
CNNVD-202506-2536,0.1804605
CNNVD-202506-2535,0.4533394
CNNVD-202506-2534,0.1801187
CNNVD-202506-2533,0.4530205
CNNVD-202506-2532,0.4315522
CNNVD-202506-2531,0.229911
CNNVD-202506-2530,0.5290049
CNNVD-202506-253,0.1729953
CNNVD-202506-2528,0.4538204
CNNVD-202506-2527,0.4546184
CNNVD-202506-2525,0.4332982
CNNVD-202506-2524,0.0530833
CNNVD-202506-2523,0.0532007
CNNVD-202506-2522,0.4543389
CNNVD-202506-2521,0.0530833
CNNVD-202506-2520,0.0534334
CNNVD-202506-252,0.1587386
CNNVD-202506-2519,0.0533999
CNNVD-202506-2518,0.0525997
CNNVD-202506-2517,0.052886
CNNVD-202506-2516,0.0532007
CNNVD-202506-2515,0.4543764
CNNVD-202506-2514,0.0528891
