CNNVD,VEDAS
CNNVD-202308-221,0.2690991
CNNVD-202308-2209,0.4530266
CNNVD-202308-2208,0.6297159
CNNVD-202308-2207,0.5371011
CNNVD-202308-2206,0.2319135
CNNVD-202308-2205,0.8341641
CNNVD-202308-2204,0.221897
CNNVD-202308-2203,0.5341921
CNNVD-202308-2202,0.1569137
CNNVD-202308-2201,0.3497145
CNNVD-202308-2200,0.483803
CNNVD-202308-220,0.2303399
CNNVD-202308-2199,0.4526084
CNNVD-202308-2198,0.8345233
CNNVD-202308-2197,0.3497145
CNNVD-202308-2196,0.4533318
CNNVD-202308-2195,0.0747647
CNNVD-202308-2194,0.4527403
CNNVD-202308-2193,0.2150013
CNNVD-202308-2192,0.4921222
CNNVD-202308-2191,0.7171762
CNNVD-202308-2190,0.4942384
CNNVD-202308-219,0.5464118
CNNVD-202308-2189,0.1579618
CNNVD-202308-2188,0.8341641
CNNVD-202308-2187,0.5464118
CNNVD-202308-2186,0.5464118
CNNVD-202308-2185,0.8327834
CNNVD-202308-2184,0.8341641
CNNVD-202308-2183,0.8341641
CNNVD-202308-2182,0.8341641
CNNVD-202308-2181,0.8341641
CNNVD-202308-2180,0.5464118
CNNVD-202308-218,0.2295006
CNNVD-202308-2179,0.5464118
CNNVD-202308-2178,0.5464118
CNNVD-202308-2177,0.5464118
CNNVD-202308-2176,0.5294092
CNNVD-202308-2175,0.5464118
CNNVD-202308-2174,0.5464118
CNNVD-202308-2173,0.5464118
CNNVD-202308-2172,0.5464118
CNNVD-202308-2171,0.2297812
CNNVD-202308-2170,0.5464118
CNNVD-202308-217,0.4534908
CNNVD-202308-2169,0.5464118
CNNVD-202308-2168,0.2299837
CNNVD-202308-2167,0.2298368
CNNVD-202308-2166,0.7038208
CNNVD-202308-2165,0.231388
CNNVD-202308-2164,0.2004182
CNNVD-202308-2163,0.4859583
CNNVD-202308-2162,0.1584349
CNNVD-202308-2161,0.2302439
CNNVD-202308-2160,0.2301345
CNNVD-202308-216,0.7417393
CNNVD-202308-2159,0.230575
CNNVD-202308-2158,0.0740406
CNNVD-202308-2157,0.0512852
CNNVD-202308-2156,0.1898117
CNNVD-202308-2155,0.0512728
CNNVD-202308-2154,0.1896051
CNNVD-202308-2153,0.1899691
CNNVD-202308-2152,0.1898673
CNNVD-202308-2151,0.1898096
CNNVD-202308-2150,0.1898643
CNNVD-202308-215,0.4536215
CNNVD-202308-2149,0.1898603
CNNVD-202308-2148,0.1898997
CNNVD-202308-2147,0.1900126
CNNVD-202308-2146,0.4521965
CNNVD-202308-2145,0.1151719
CNNVD-202308-2144,0.0511806
CNNVD-202308-2143,0.4859583
CNNVD-202308-2142,0.1897985
CNNVD-202308-2141,0.1900298
CNNVD-202308-2140,0.1898005
CNNVD-202308-214,0.5319006
CNNVD-202308-2139,0.1899413
CNNVD-202308-2138,0.7822447
CNNVD-202308-2137,0.051162
CNNVD-202308-2136,0.0512852
CNNVD-202308-2135,0.0510636
CNNVD-202308-2134,0.8773647
CNNVD-202308-2132,0.2257617
CNNVD-202308-2131,0.7849515
CNNVD-202308-2130,0.2156736
CNNVD-202308-213,0.2205176
CNNVD-202308-2129,0.2156736
CNNVD-202308-2127,0.2157789
CNNVD-202308-2126,0.2327135
CNNVD-202308-2125,0.2326264
CNNVD-202308-2124,0.4318621
CNNVD-202308-2123,0.9341734
CNNVD-202308-2122,0.0515253
CNNVD-202308-2121,0.4531651
CNNVD-202308-2120,0.1585711
CNNVD-202308-212,0.2325984
CNNVD-202308-2119,0.7893734
CNNVD-202308-2118,0.1585238
CNNVD-202308-2117,0.3497145
CNNVD-202308-2116,0.049497
CNNVD-202308-2115,0.0495235
CNNVD-202308-2114,0.4534357
CNNVD-202308-2113,0.0527325
CNNVD-202308-2112,0.0572424
CNNVD-202308-2111,0.1563543
CNNVD-202308-2110,0.4943279
CNNVD-202308-211,0.2326045
CNNVD-202308-2109,0.4943279
CNNVD-202308-2108,0.2119137
CNNVD-202308-2107,0.1579587
CNNVD-202308-2106,0.6304488
CNNVD-202308-2105,0.4943279
CNNVD-202308-2104,0.4372943
CNNVD-202308-2103,0.1719567
CNNVD-202308-2102,0.079957
CNNVD-202308-2101,0.245403
CNNVD-202308-2100,0.2732869
CNNVD-202308-210,0.1679283
CNNVD-202308-2099,0.1580677
CNNVD-202308-2098,0.5369436
CNNVD-202308-2097,0.526995
CNNVD-202308-2096,0.3182264
CNNVD-202308-2095,0.5266066
CNNVD-202308-2094,0.2319808
CNNVD-202308-2093,0.595247
CNNVD-202308-2092,0.0521134
CNNVD-202308-2091,0.1585977
CNNVD-202308-2090,0.0521134
CNNVD-202308-209,0.2786036
CNNVD-202308-2089,0.0754484
CNNVD-202308-2088,0.0755509
CNNVD-202308-2087,0.0753991
CNNVD-202308-2086,0.2305776
CNNVD-202308-2085,0.1570854
CNNVD-202308-2084,0.2329702
CNNVD-202308-2083,0.5395024
CNNVD-202308-2082,0.2305655
CNNVD-202308-2081,0.0521072
CNNVD-202308-2080,0.0521134
CNNVD-202308-208,0.4529661
CNNVD-202308-2079,0.0516168
CNNVD-202308-2078,0.0518783
CNNVD-202308-2077,0.0518609
CNNVD-202308-2076,0.4531698
CNNVD-202308-2075,0.2306686
CNNVD-202308-2074,0.2302157
CNNVD-202308-2073,0.0754986
CNNVD-202308-2072,0.0755091
CNNVD-202308-2071,0.5486583
CNNVD-202308-2070,0.2295517
CNNVD-202308-207,0.4529661
CNNVD-202308-2069,0.0754414
CNNVD-202308-2068,0.0754845
CNNVD-202308-2067,0.0754414
CNNVD-202308-2066,0.075433
CNNVD-202308-2065,0.2172259
CNNVD-202308-2064,0.2298682
CNNVD-202308-2063,0.2299861
CNNVD-202308-2062,0.0518189
CNNVD-202308-2061,0.075506
CNNVD-202308-2060,0.0512581
CNNVD-202308-206,0.5387083
CNNVD-202308-2059,0.3838969
CNNVD-202308-2058,0.0753837
CNNVD-202308-2057,0.1591204
CNNVD-202308-2056,0.0754414
CNNVD-202308-2055,0.0754863
CNNVD-202308-2054,0.4532591
CNNVD-202308-2053,0.4532287
CNNVD-202308-2052,0.0512581
CNNVD-202308-2051,0.0518189
CNNVD-202308-2050,0.1923325
CNNVD-202308-205,0.4913653
CNNVD-202308-2049,0.2099153
CNNVD-202308-2048,0.2675816
CNNVD-202308-2047,0.2108368
CNNVD-202308-2046,0.2108631
CNNVD-202308-2045,0.2108155
CNNVD-202308-2044,0.2114898
CNNVD-202308-2043,0.7885814
CNNVD-202308-2042,0.1587244
CNNVD-202308-2041,0.1595258
CNNVD-202308-2040,0.1581092
CNNVD-202308-204,0.1046011
CNNVD-202308-2039,0.1587897
CNNVD-202308-2038,0.4939081
CNNVD-202308-2037,0.0505808
CNNVD-202308-2036,0.4939081
CNNVD-202308-2035,0.1615996
CNNVD-202308-2034,0.1591771
CNNVD-202308-2033,0.8656381
CNNVD-202308-2032,0.0515267
CNNVD-202308-2031,0.2119061
CNNVD-202308-2030,0.1557519
CNNVD-202308-203,0.3350791
CNNVD-202308-2029,0.2160019
CNNVD-202308-2028,0.4541474
CNNVD-202308-2027,0.0519326
CNNVD-202308-2026,0.0519326
CNNVD-202308-2025,0.0519326
CNNVD-202308-2024,0.051152
CNNVD-202308-2023,0.0519326
CNNVD-202308-2022,0.532578
CNNVD-202308-2021,0.0511193
CNNVD-202308-2020,0.0511641
CNNVD-202308-202,0.3158784
CNNVD-202308-2019,0.0506039
CNNVD-202308-2018,0.051152
CNNVD-202308-2017,0.051152
CNNVD-202308-2016,0.0519326
CNNVD-202308-2015,0.051152
CNNVD-202308-2014,0.0505499
CNNVD-202308-2013,0.2311394
CNNVD-202308-2012,0.2314397
CNNVD-202308-2011,0.2172583
CNNVD-202308-2010,0.2315997
CNNVD-202308-201,0.880223
CNNVD-202308-2009,0.217237
CNNVD-202308-2008,0.050527
CNNVD-202308-2007,0.2172876
CNNVD-202308-2006,0.2172704
CNNVD-202308-2005,0.2247366
CNNVD-202308-2004,0.2172704
CNNVD-202308-2003,0.0512369
CNNVD-202308-2002,0.0512369
CNNVD-202308-2001,0.0512369
CNNVD-202308-2000,0.0512369
CNNVD-202308-200,0.5311401
CNNVD-202308-1999,0.075506
CNNVD-202308-1998,0.7042033
CNNVD-202308-1997,0.075506
CNNVD-202308-1996,0.0756076
CNNVD-202308-1995,0.2319786
CNNVD-202308-1994,0.2320049
CNNVD-202308-1993,0.4523039
CNNVD-202308-1992,0.2319776
CNNVD-202308-1991,0.5378129
CNNVD-202308-1990,0.5381151
CNNVD-202308-199,0.2437816
CNNVD-202308-1989,0.5383229
CNNVD-202308-1988,0.231936
CNNVD-202308-1987,0.272654
CNNVD-202308-1986,0.4524234
CNNVD-202308-1985,0.272475
CNNVD-202308-1984,0.7706051
CNNVD-202308-1983,0.0754863
CNNVD-202308-1982,0.2969197
CNNVD-202308-1981,0.0755509
CNNVD-202308-1980,0.3145225
CNNVD-202308-198,0.2437816
CNNVD-202308-1979,0.2172107
CNNVD-202308-1978,0.4526901
CNNVD-202308-1977,0.2099971
CNNVD-202308-1976,0.2299601
CNNVD-202308-1975,0.2972833
CNNVD-202308-1974,0.0520838
CNNVD-202308-1973,0.229955
CNNVD-202308-1972,0.2131805
CNNVD-202308-1971,0.052093
CNNVD-202308-1970,0.0756125
CNNVD-202308-197,0.2437816
CNNVD-202308-1969,0.229955
CNNVD-202308-1968,0.2133228
CNNVD-202308-1967,0.1610994
CNNVD-202308-1965,0.2749843
CNNVD-202308-1964,0.2799456
CNNVD-202308-196,0.2437816
CNNVD-202308-1959,0.272475
CNNVD-202308-1956,0.1579913
CNNVD-202308-1955,0.1580672
CNNVD-202308-1954,0.1949253
CNNVD-202308-1953,0.2249036
CNNVD-202308-1952,0.1949491
CNNVD-202308-1951,0.2247944
CNNVD-202308-1950,0.1951491
CNNVD-202308-195,0.2437816
CNNVD-202308-1949,0.1946327
CNNVD-202308-1948,0.4311021
CNNVD-202308-1947,0.2147882
CNNVD-202308-1946,0.203335
CNNVD-202308-1945,0.6846936
CNNVD-202308-1944,0.075506
CNNVD-202308-1943,0.9524387
CNNVD-202308-1942,0.6849063
CNNVD-202308-1941,0.0584471
CNNVD-202308-1940,0.0754414
CNNVD-202308-194,0.2318476
CNNVD-202308-1939,0.0754863
CNNVD-202308-1938,0.075506
CNNVD-202308-1937,0.0754863
CNNVD-202308-1936,0.0755509
CNNVD-202308-1935,0.1585659
CNNVD-202308-1934,0.2241807
CNNVD-202308-1933,0.2867987
CNNVD-202308-1932,0.4361816
CNNVD-202308-1931,0.4531899
CNNVD-202308-1930,0.6394686
CNNVD-202308-193,0.243922
CNNVD-202308-1929,0.4523076
CNNVD-202308-1928,0.4523076
CNNVD-202308-1927,0.4523076
CNNVD-202308-1926,0.2584886
CNNVD-202308-1925,0.4523035
CNNVD-202308-1924,0.4538171
CNNVD-202308-1923,0.4325155
CNNVD-202308-1922,0.1898299
CNNVD-202308-1921,0.1898319
CNNVD-202308-1920,0.189838
CNNVD-202308-192,0.243922
CNNVD-202308-1919,0.9276778
CNNVD-202308-1918,0.6658116
CNNVD-202308-1917,0.4532013
CNNVD-202308-1916,0.1738417
CNNVD-202308-1915,0.5387629
CNNVD-202308-1914,0.6242288
CNNVD-202308-1913,0.4326836
CNNVD-202308-1912,0.5389846
CNNVD-202308-1911,0.538283
CNNVD-202308-1910,0.4318392
CNNVD-202308-191,0.2439668
CNNVD-202308-1909,0.4332117
CNNVD-202308-1908,0.4333828
CNNVD-202308-1907,0.2464671
CNNVD-202308-1906,0.4932833
CNNVD-202308-1905,0.2112143
CNNVD-202308-1904,0.4335184
CNNVD-202308-1903,0.214129
CNNVD-202308-1902,0.43129
CNNVD-202308-1901,0.4315815
CNNVD-202308-1900,0.1574356
CNNVD-202308-190,0.243922
CNNVD-202308-1899,0.430149
CNNVD-202308-1898,0.2111026
CNNVD-202308-1897,0.0515194
CNNVD-202308-1896,0.1725932
CNNVD-202308-1895,0.3318817
CNNVD-202308-1894,0.270887
CNNVD-202308-1893,0.156747
CNNVD-202308-1892,0.4337476
CNNVD-202308-1891,0.2708876
CNNVD-202308-1890,0.2721282
CNNVD-202308-189,0.243922
CNNVD-202308-1888,0.4323239
CNNVD-202308-1887,0.4066943
CNNVD-202308-1886,0.430072
CNNVD-202308-1885,0.4058701
CNNVD-202308-1884,0.4066943
CNNVD-202308-1883,0.4331535
CNNVD-202308-1882,0.2703826
CNNVD-202308-1881,0.4058701
CNNVD-202308-1880,0.4920696
CNNVD-202308-188,0.0504258
CNNVD-202308-1879,0.2035778
CNNVD-202308-1878,0.4329848
CNNVD-202308-1877,0.1571979
CNNVD-202308-1876,0.2710815
CNNVD-202308-1875,0.2731301
CNNVD-202308-1874,0.2712441
CNNVD-202308-1873,0.1579092
CNNVD-202308-1872,0.1083662
CNNVD-202308-1871,0.0539103
CNNVD-202308-1870,0.2034563
CNNVD-202308-187,0.2318365
CNNVD-202308-1869,0.0566758
CNNVD-202308-1868,0.0509698
CNNVD-202308-1867,0.2720506
CNNVD-202308-1866,0.0509698
CNNVD-202308-1865,0.2698805
CNNVD-202308-1864,0.2283792
CNNVD-202308-1863,0.1068715
CNNVD-202308-1862,0.2667
CNNVD-202308-1861,0.6302077
CNNVD-202308-1860,0.4320569
CNNVD-202308-186,0.2437373
CNNVD-202308-1859,0.05816
CNNVD-202308-1858,0.1070205
CNNVD-202308-1857,0.4949218
CNNVD-202308-1856,0.0528649
CNNVD-202308-1855,0.271435
CNNVD-202308-1854,0.059761
CNNVD-202308-1853,0.4298126
CNNVD-202308-1852,0.4292012
CNNVD-202308-1851,0.2044372
CNNVD-202308-1850,0.4334194
CNNVD-202308-185,0.2437373
CNNVD-202308-1849,0.0535569
CNNVD-202308-1848,0.0508847
CNNVD-202308-1847,0.2911146
CNNVD-202308-1846,0.2106589
CNNVD-202308-1845,0.2111038
CNNVD-202308-1844,0.4080916
CNNVD-202308-1843,0.2110627
CNNVD-202308-1842,0.8808709
CNNVD-202308-1841,0.1554316
CNNVD-202308-1840,0.26715
CNNVD-202308-184,0.2313536
CNNVD-202308-1839,0.1887526
CNNVD-202308-1838,0.1555146
CNNVD-202308-1837,0.1554828
CNNVD-202308-1836,0.1885891
CNNVD-202308-1835,0.2699189
CNNVD-202308-1834,0.2074727
CNNVD-202308-1833,0.203613
CNNVD-202308-1832,0.1590924
CNNVD-202308-1831,0.4298126
CNNVD-202308-1830,0.2036171
CNNVD-202308-183,0.2279313
CNNVD-202308-1829,0.2037781
CNNVD-202308-1828,0.4298126
CNNVD-202308-1827,0.2324518
CNNVD-202308-1826,0.2707329
CNNVD-202308-1825,0.1563597
CNNVD-202308-1824,0.5392629
CNNVD-202308-1823,0.5394485
CNNVD-202308-1822,0.2700695
CNNVD-202308-1821,0.1576289
CNNVD-202308-1820,0.1608579
CNNVD-202308-182,0.2205176
CNNVD-202308-1819,0.1608579
CNNVD-202308-1818,0.1608579
CNNVD-202308-1817,0.1608579
CNNVD-202308-1816,0.1608579
CNNVD-202308-1815,0.1608579
CNNVD-202308-1814,0.2692992
CNNVD-202308-1813,0.5312934
CNNVD-202308-1812,0.271797
CNNVD-202308-1811,0.2102958
CNNVD-202308-1810,0.2738164
CNNVD-202308-181,0.2217955
CNNVD-202308-1809,0.2713469
CNNVD-202308-1808,0.2713138
CNNVD-202308-1807,0.2710807
CNNVD-202308-1806,0.2711605
CNNVD-202308-1805,0.2100439
CNNVD-202308-1804,0.3219094
CNNVD-202308-1803,0.60644
CNNVD-202308-1802,0.7204759
CNNVD-202308-1801,0.6387312
CNNVD-202308-1800,0.2516501
CNNVD-202308-180,0.2282848
CNNVD-202308-1799,0.4318056
CNNVD-202308-1798,0.2515707
CNNVD-202308-1797,0.25173
CNNVD-202308-1796,0.2710646
CNNVD-202308-1795,0.2676598
CNNVD-202308-1794,0.1601036
CNNVD-202308-1793,0.2716975
CNNVD-202308-1792,0.2713281
CNNVD-202308-1791,0.210825
CNNVD-202308-1790,0.2712502
CNNVD-202308-179,0.0518888
CNNVD-202308-1789,0.271372
CNNVD-202308-1788,0.2062703
CNNVD-202308-1787,0.2589685
CNNVD-202308-1786,0.2709232
CNNVD-202308-1785,0.2708306
CNNVD-202308-1784,0.271005
CNNVD-202308-1783,0.2717231
CNNVD-202308-1782,0.2104857
CNNVD-202308-1781,0.5385476
CNNVD-202308-1780,0.2894189
CNNVD-202308-178,0.2311531
CNNVD-202308-1779,0.0524621
CNNVD-202308-1778,0.6308991
CNNVD-202308-1777,0.5393626
CNNVD-202308-1776,0.2724954
CNNVD-202308-1775,0.5395654
CNNVD-202308-1774,0.272294
CNNVD-202308-1773,0.5289219
CNNVD-202308-1772,0.4318442
CNNVD-202308-1771,0.4527798
CNNVD-202308-1770,0.5291898
CNNVD-202308-177,0.2437816
CNNVD-202308-1769,0.5312523
CNNVD-202308-1768,0.2448108
CNNVD-202308-1767,0.4939302
CNNVD-202308-1766,0.2108862
CNNVD-202308-1765,0.2311233
CNNVD-202308-1764,0.2308125
CNNVD-202308-1763,0.6616862
CNNVD-202308-1762,0.2308125
CNNVD-202308-1761,0.2308125
CNNVD-202308-1760,0.2326441
CNNVD-202308-176,0.5494084
CNNVD-202308-1759,0.2309451
CNNVD-202308-1758,0.2312843
CNNVD-202308-1757,0.2321004
CNNVD-202308-1756,0.2308054
CNNVD-202308-1755,0.2308054
CNNVD-202308-1754,0.2308054
CNNVD-202308-1753,0.2308054
CNNVD-202308-1752,0.2308054
CNNVD-202308-1751,0.230855
CNNVD-202308-1750,0.2307973
CNNVD-202308-175,0.1970332
CNNVD-202308-1749,0.230858
CNNVD-202308-1748,0.230855
CNNVD-202308-1747,0.230853
CNNVD-202308-1746,0.2310342
CNNVD-202308-1745,0.2308641
CNNVD-202308-1744,0.0502064
CNNVD-202308-1743,0.4331974
CNNVD-202308-1742,0.1899681
CNNVD-202308-1741,0.4329919
CNNVD-202308-1740,0.4329919
CNNVD-202308-174,0.6606129
CNNVD-202308-1739,0.8689482
CNNVD-202308-1738,0.530152
CNNVD-202308-1737,0.4534328
CNNVD-202308-1736,0.0518362
CNNVD-202308-1735,0.4530026
CNNVD-202308-1734,0.4545749
CNNVD-202308-1733,0.4330786
CNNVD-202308-1732,0.4331295
CNNVD-202308-1731,0.4557322
CNNVD-202308-1730,0.4625362
CNNVD-202308-173,0.8769102
CNNVD-202308-1729,0.4566921
CNNVD-202308-1728,0.0524281
CNNVD-202308-1727,0.0524281
CNNVD-202308-1726,0.0524281
CNNVD-202308-1725,0.0524281
CNNVD-202308-1724,0.0525313
CNNVD-202308-1723,0.0524281
CNNVD-202308-1722,0.0524281
CNNVD-202308-1721,0.0524281
CNNVD-202308-1720,0.0524281
CNNVD-202308-172,0.8760011
CNNVD-202308-1719,0.2645894
CNNVD-202308-1718,0.1565584
CNNVD-202308-1717,0.0745692
CNNVD-202308-1716,0.4328341
CNNVD-202308-1715,0.2730117
CNNVD-202308-1714,0.2728028
CNNVD-202308-1713,0.2728898
CNNVD-202308-1712,0.7436197
CNNVD-202308-1711,0.5509334
CNNVD-202308-1710,0.4521837
CNNVD-202308-171,0.0500041
CNNVD-202308-1708,0.4522414
CNNVD-202308-1707,0.7658941
CNNVD-202308-1706,0.3346118
CNNVD-202308-1705,0.4529759
CNNVD-202308-1704,0.3325652
CNNVD-202308-1703,0.7706683
CNNVD-202308-1702,0.9332643
CNNVD-202308-1701,0.880431
CNNVD-202308-1700,0.0633441
CNNVD-202308-170,0.0501026
CNNVD-202308-1699,0.4948011
CNNVD-202308-1698,0.7384947
CNNVD-202308-1697,0.4535054
CNNVD-202308-1696,0.2773762
CNNVD-202308-1695,0.0501587
CNNVD-202308-1694,0.7799947
CNNVD-202308-1693,0.0746662
CNNVD-202308-1692,0.1898929
CNNVD-202308-1691,0.7384947
CNNVD-202308-1690,0.0743814
CNNVD-202308-169,0.8769102
CNNVD-202308-1689,0.7852962
CNNVD-202308-1688,0.0752357
CNNVD-202308-1687,0.4542281
CNNVD-202308-1686,0.4335563
CNNVD-202308-1685,0.051283
CNNVD-202308-1684,0.304637
CNNVD-202308-1683,0.1559335
CNNVD-202308-1682,0.4541609
CNNVD-202308-1681,0.5348243
CNNVD-202308-1680,0.5311401
CNNVD-202308-168,0.8772673
CNNVD-202308-1679,0.5347852
CNNVD-202308-1678,0.0521291
CNNVD-202308-1677,0.4794075
CNNVD-202308-1676,0.0777222
CNNVD-202308-1675,0.0524538
CNNVD-202308-1674,0.0525378
CNNVD-202308-1673,0.0735787
CNNVD-202308-1672,0.0762767
CNNVD-202308-1671,0.0763892
CNNVD-202308-1670,0.0514572
CNNVD-202308-167,0.0502165
CNNVD-202308-1669,0.0740314
CNNVD-202308-1668,0.219347
CNNVD-202308-1667,0.0504568
CNNVD-202308-1666,0.219347
CNNVD-202308-1665,0.0717174
CNNVD-202308-1664,0.0504321
CNNVD-202308-1663,0.0513932
CNNVD-202308-1662,0.0510957
CNNVD-202308-1661,0.1021644
CNNVD-202308-1660,0.2091818
CNNVD-202308-166,0.0508188
CNNVD-202308-1659,0.2633616
CNNVD-202308-1658,0.0513091
CNNVD-202308-1657,0.0716597
CNNVD-202308-1656,0.9328098
CNNVD-202308-1655,0.0740344
CNNVD-202308-1654,0.0740683
CNNVD-202308-1653,0.0740344
CNNVD-202308-1652,0.0512057
CNNVD-202308-1651,0.0512128
CNNVD-202308-1650,0.8169588
CNNVD-202308-165,0.1724083
CNNVD-202308-1649,0.9326836
CNNVD-202308-1648,0.0512057
CNNVD-202308-1647,0.631371
CNNVD-202308-1646,0.0743137
CNNVD-202308-1645,0.4947584
CNNVD-202308-1644,0.8222481
CNNVD-202308-1643,0.4861333
CNNVD-202308-1642,0.6244197
CNNVD-202308-1641,0.4536152
CNNVD-202308-1640,0.504776
CNNVD-202308-164,0.1674587
CNNVD-202308-1639,0.4547461
CNNVD-202308-1638,0.2138198
CNNVD-202308-1637,0.5340833
CNNVD-202308-1636,0.2321011
CNNVD-202308-1635,0.5330689
CNNVD-202308-1634,0.5317852
CNNVD-202308-1633,0.0740191
CNNVD-202308-1632,0.2037921
CNNVD-202308-1631,0.1587168
CNNVD-202308-1630,0.1580215
CNNVD-202308-163,0.1574717
CNNVD-202308-1629,0.1580112
CNNVD-202308-1628,0.2140639
CNNVD-202308-1627,0.235913
CNNVD-202308-1626,0.2319148
CNNVD-202308-1625,0.7692326
CNNVD-202308-1624,0.784041
CNNVD-202308-1623,0.784041
CNNVD-202308-1622,0.0586506
CNNVD-202308-1621,0.0754691
CNNVD-202308-1620,0.0598018
CNNVD-202308-162,0.8769102
CNNVD-202308-1619,0.8770808
CNNVD-202308-1618,0.0754876
CNNVD-202308-1617,0.075514
CNNVD-202308-1616,0.0755909
CNNVD-202308-1615,0.0755725
CNNVD-202308-1614,0.3317172
CNNVD-202308-1613,0.0755909
CNNVD-202308-1612,0.0755909
CNNVD-202308-1611,0.2622427
CNNVD-202308-1610,0.0755909
CNNVD-202308-161,0.7398697
CNNVD-202308-1609,0.0586235
CNNVD-202308-1608,0.5296712
CNNVD-202308-1607,0.0755909
CNNVD-202308-1606,0.0755276
CNNVD-202308-1605,0.075546
CNNVD-202308-1604,0.1730582
CNNVD-202308-1603,0.0754691
CNNVD-202308-1602,0.2614743
CNNVD-202308-1601,0.7417393
CNNVD-202308-1600,0.0512494
CNNVD-202308-160,0.0513252
CNNVD-202308-1599,0.4534486
CNNVD-202308-1598,0.4532785
CNNVD-202308-1597,0.453239
CNNVD-202308-1596,0.4544229
CNNVD-202308-1595,0.4546507
CNNVD-202308-1594,0.453241
CNNVD-202308-1593,0.4536233
CNNVD-202308-1592,0.4546434
CNNVD-202308-1591,0.4544449
CNNVD-202308-1590,0.454049
CNNVD-202308-159,0.743431
CNNVD-202308-1589,0.4556233
CNNVD-202308-1588,0.191233
CNNVD-202308-1587,0.075514
CNNVD-202308-1586,0.2287648
CNNVD-202308-1585,0.2285765
CNNVD-202308-1584,0.4524202
CNNVD-202308-1583,0.2285765
CNNVD-202308-1582,0.2290836
CNNVD-202308-1581,0.2285765
CNNVD-202308-1580,0.7125956
CNNVD-202308-158,0.4537178
CNNVD-202308-1579,0.4530452
CNNVD-202308-1578,0.2291262
CNNVD-202308-1577,0.2291262
CNNVD-202308-1576,0.4526167
CNNVD-202308-1575,0.2172572
CNNVD-202308-1574,0.2172228
CNNVD-202308-1573,0.7849515
CNNVD-202308-1572,0.2287415
CNNVD-202308-1571,0.05093
CNNVD-202308-1570,0.1585894
CNNVD-202308-157,0.4541583
CNNVD-202308-1569,0.0754863
CNNVD-202308-1568,0.2251865
CNNVD-202308-1567,0.0526722
CNNVD-202308-1566,0.0513764
CNNVD-202308-1565,0.0527491
CNNVD-202308-1564,0.0533484
CNNVD-202308-1563,0.0526722
CNNVD-202308-1562,0.0528205
CNNVD-202308-1561,0.0526722
CNNVD-202308-1560,0.0533484
CNNVD-202308-156,0.4537462
CNNVD-202308-1559,0.0536372
CNNVD-202308-1558,0.3479154
CNNVD-202308-1557,0.9339786
CNNVD-202308-1556,0.9351962
CNNVD-202308-1555,0.9308215
CNNVD-202308-1554,0.9359916
CNNVD-202308-1553,0.1583479
CNNVD-202308-1552,0.8812643
CNNVD-202308-1551,0.453854
CNNVD-202308-1550,0.2323482
CNNVD-202308-155,0.4540657
CNNVD-202308-1549,0.1581554
CNNVD-202308-1548,0.4536333
CNNVD-202308-1547,0.4536333
CNNVD-202308-1546,0.453694
CNNVD-202308-1545,0.272475
CNNVD-202308-1544,0.9322643
CNNVD-202308-1543,0.2542393
CNNVD-202308-1542,0.2611768
CNNVD-202308-1541,0.4322596
CNNVD-202308-1540,0.3220029
CNNVD-202308-154,0.4536216
CNNVD-202308-1539,0.3212263
CNNVD-202308-1538,0.2621197
CNNVD-202308-1537,0.2302422
CNNVD-202308-1536,0.8327141
CNNVD-202308-1535,0.7898105
CNNVD-202308-1534,0.2299672
CNNVD-202308-1533,0.2302432
CNNVD-202308-1532,0.2302422
CNNVD-202308-1531,0.5355759
CNNVD-202308-1530,0.0755909
CNNVD-202308-153,0.4535909
CNNVD-202308-1529,0.0755868
CNNVD-202308-1528,0.2120458
CNNVD-202308-1527,0.2318479
CNNVD-202308-1526,0.0761967
CNNVD-202308-1525,0.0754678
CNNVD-202308-1524,0.0755725
CNNVD-202308-1523,0.3305899
CNNVD-202308-1522,0.2082646
CNNVD-202308-1521,0.4527701
CNNVD-202308-1520,0.4539182
CNNVD-202308-152,0.4932396
CNNVD-202308-1519,0.4496044
CNNVD-202308-1518,0.0754691
CNNVD-202308-1517,0.2152055
CNNVD-202308-1516,0.075506
CNNVD-202308-1515,0.215244
CNNVD-202308-1514,0.0755909
CNNVD-202308-1513,0.2152237
CNNVD-202308-1512,0.2331837
CNNVD-202308-1511,0.7459775
CNNVD-202308-1510,0.4127364
CNNVD-202308-151,0.5318333
CNNVD-202308-1509,0.4127445
CNNVD-202308-1508,0.0754986
CNNVD-202308-1507,0.0586235
CNNVD-202308-1506,0.0754229
CNNVD-202308-1505,0.0755293
CNNVD-202308-1504,0.0754845
CNNVD-202308-1503,0.2152207
CNNVD-202308-1502,0.0586235
CNNVD-202308-1501,0.2318779
CNNVD-202308-1500,0.0755909
CNNVD-202308-150,0.4535477
CNNVD-202308-1499,0.2151994
CNNVD-202308-1498,0.2153473
CNNVD-202308-1497,0.2302096
CNNVD-202308-1496,0.2160297
CNNVD-202308-1495,0.2153166
CNNVD-202308-1494,0.6250011
CNNVD-202308-1493,0.2225863
CNNVD-202308-1492,0.222563
CNNVD-202308-1491,0.2426921
CNNVD-202308-1490,0.0701547
CNNVD-202308-149,0.5324198
CNNVD-202308-1489,0.2225286
CNNVD-202308-1488,0.2664469
CNNVD-202308-1487,0.189964
CNNVD-202308-1486,0.0592019
