CNNVD,VEDAS
CNNVD-202411-057,0.0756322
CNNVD-202411-056,0.0758447
CNNVD-202411-055,0.0761618
CNNVD-202411-054,0.058461
CNNVD-202411-053,0.07566
CNNVD-202411-052,0.0754814
CNNVD-202411-051,0.0757387
CNNVD-202411-050,0.0755817
CNNVD-202411-049,0.0754514
CNNVD-202411-048,0.0757985
CNNVD-202411-047,0.076054
CNNVD-202411-046,0.0755214
CNNVD-202411-045,0.0754814
CNNVD-202411-044,0.07566
CNNVD-202411-043,0.0755368
CNNVD-202411-042,0.0755817
CNNVD-202411-041,0.0756076
CNNVD-202411-040,0.0755368
CNNVD-202411-039,0.0754814
CNNVD-202411-038,0.0755099
CNNVD-202411-037,0.0754814
CNNVD-202411-036,0.076485
CNNVD-202411-035,0.0742161
CNNVD-202411-034,0.0760478
CNNVD-202411-033,0.0757185
CNNVD-202411-032,0.4942943
CNNVD-202411-031,0.0755553
CNNVD-202411-030,0.0754814
CNNVD-202411-029,0.4942943
CNNVD-202411-028,0.20979
CNNVD-202411-027,0.0742161
CNNVD-202411-026,0.2122178
CNNVD-202411-025,0.1720183
CNNVD-202411-024,0.2303656
CNNVD-202411-023,0.2302569
CNNVD-202411-022,0.1720209
CNNVD-202411-021,0.0741853
CNNVD-202411-020,0.4374032
CNNVD-202411-019,0.2302417
CNNVD-202411-018,0.2292808
CNNVD-202411-017,0.1729786
CNNVD-202411-016,0.2292535
CNNVD-202411-015,0.1829471
CNNVD-202411-012,0.4523773
CNNVD-202411-011,0.0741853
CNNVD-202411-010,0.0742069
CNNVD-202411-009,0.0737295
CNNVD-202411-008,0.2097211
CNNVD-202411-007,0.0737295
CNNVD-202411-006,0.1548881
CNNVD-202411-005,0.0737295
CNNVD-202411-004,0.4523733
CNNVD-202411-003,0.4526483
CNNVD-202411-002,0.4526483
CNNVD-202410-999,0.1725163
CNNVD-202410-998,0.1715187
CNNVD-202410-997,0.1715939
CNNVD-202410-996,0.1729808
CNNVD-202410-995,0.171544
CNNVD-202410-994,0.1719126
CNNVD-202410-993,0.4930694
CNNVD-202410-992,0.1720659
CNNVD-202410-991,0.1715997
CNNVD-202410-990,0.171544
CNNVD-202410-989,0.172453
CNNVD-202410-988,0.4339671
CNNVD-202410-987,0.2316437
CNNVD-202410-986,0.2312092
CNNVD-202410-985,0.4536149
CNNVD-202410-984,0.231663
CNNVD-202410-983,0.4521063
CNNVD-202410-982,0.2308552
CNNVD-202410-981,0.2262516
CNNVD-202410-980,0.237686
CNNVD-202410-979,0.2167792
CNNVD-202410-978,0.2313418
CNNVD-202410-977,0.0522766
CNNVD-202410-976,0.2264859
CNNVD-202410-975,0.5269297
CNNVD-202410-974,0.1059815
CNNVD-202410-973,0.5269297
CNNVD-202410-972,0.4366245
CNNVD-202410-971,0.4944777
CNNVD-202410-970,0.494189
CNNVD-202410-969,0.4947401
CNNVD-202410-968,0.494189
CNNVD-202410-967,0.0512156
CNNVD-202410-966,0.0563552
CNNVD-202410-965,0.4351181
CNNVD-202410-964,0.5251631
CNNVD-202410-962,0.0543272
CNNVD-202410-961,0.0526719
CNNVD-202410-960,0.9320693
CNNVD-202410-959,0.4321282
CNNVD-202410-958,0.45468
CNNVD-202410-957,0.2099612
CNNVD-202410-956,0.885876
CNNVD-202410-955,0.933626
CNNVD-202410-954,0.3656393
CNNVD-202410-953,0.6120706
CNNVD-202410-952,0.2718256
CNNVD-202410-951,0.2307657
CNNVD-202410-950,0.2306705
CNNVD-202410-949,0.2314493
CNNVD-202410-948,0.5235321
CNNVD-202410-947,0.5475021
CNNVD-202410-946,0.1966063
CNNVD-202410-945,0.1966063
CNNVD-202410-944,0.1966063
CNNVD-202410-943,0.1966063
CNNVD-202410-942,0.0855159
CNNVD-202410-941,0.1967537
CNNVD-202410-940,0.1967537
CNNVD-202410-939,0.1967537
CNNVD-202410-938,0.1081846
CNNVD-202410-937,0.0523865
CNNVD-202410-936,0.1068805
CNNVD-202410-935,0.0861713
CNNVD-202410-934,0.1067732
CNNVD-202410-933,0.2314938
CNNVD-202410-932,0.1967537
CNNVD-202410-931,0.1967537
CNNVD-202410-930,0.1970349
CNNVD-202410-929,0.1967537
CNNVD-202410-928,0.1967537
CNNVD-202410-927,0.1967537
CNNVD-202410-926,0.1967537
CNNVD-202410-925,0.0857492
CNNVD-202410-924,0.1067527
CNNVD-202410-923,0.0858345
CNNVD-202410-922,0.2112193
CNNVD-202410-921,0.1084378
CNNVD-202410-920,0.085837
CNNVD-202410-919,0.0857832
CNNVD-202410-918,0.1069796
CNNVD-202410-917,0.107076
CNNVD-202410-916,0.4526636
CNNVD-202410-915,0.2111272
CNNVD-202410-914,0.2120536
CNNVD-202410-913,0.2108057
CNNVD-202410-912,0.2109649
CNNVD-202410-911,0.4529588
CNNVD-202410-910,0.4527522
CNNVD-202410-909,0.4527522
CNNVD-202410-908,0.4543471
CNNVD-202410-907,0.5469636
CNNVD-202410-906,0.4528729
CNNVD-202410-905,0.2818183
CNNVD-202410-904,0.191636
CNNVD-202410-903,0.2161672
CNNVD-202410-902,0.8051802
CNNVD-202410-901,0.1967537
CNNVD-202410-900,0.1966185
CNNVD-202410-899,0.1967537
CNNVD-202410-898,0.1967608
CNNVD-202410-897,0.1967608
CNNVD-202410-896,0.1967608
CNNVD-202410-895,0.1967608
CNNVD-202410-894,0.1967608
CNNVD-202410-893,0.1967537
CNNVD-202410-892,0.1967537
CNNVD-202410-891,0.1967618
CNNVD-202410-890,0.4368716
CNNVD-202410-889,0.196418
CNNVD-202410-888,0.0590384
CNNVD-202410-887,0.435118
CNNVD-202410-886,0.4541962
CNNVD-202410-885,0.2745779
CNNVD-202410-884,0.209863
CNNVD-202410-883,0.2101647
CNNVD-202410-882,0.2304872
CNNVD-202410-881,0.2304872
CNNVD-202410-879,0.1582898
CNNVD-202410-878,0.2304872
CNNVD-202410-877,0.074443
CNNVD-202410-876,0.2304386
CNNVD-202410-875,0.2304386
CNNVD-202410-874,0.2270406
CNNVD-202410-873,0.1727738
CNNVD-202410-872,0.1967618
CNNVD-202410-871,0.1967537
CNNVD-202410-870,0.172648
CNNVD-202410-869,0.5469917
CNNVD-202410-867,0.2259448
CNNVD-202410-866,0.2259448
CNNVD-202410-865,0.4685866
CNNVD-202410-864,0.2259448
CNNVD-202410-863,0.2501037
CNNVD-202410-862,0.5134349
CNNVD-202410-861,0.0693368
CNNVD-202410-860,0.1318081
CNNVD-202410-859,0.0526014
CNNVD-202410-858,0.1720993
CNNVD-202410-856,0.2318478
CNNVD-202410-855,0.621908
CNNVD-202410-854,0.5364522
CNNVD-202410-853,0.2320829
CNNVD-202410-852,0.2317788
CNNVD-202410-851,0.2228324
CNNVD-202410-850,0.0759532
CNNVD-202410-849,0.0751495
CNNVD-202410-848,0.2228017
CNNVD-202410-847,0.0849804
CNNVD-202410-846,0.0757962
CNNVD-202410-845,0.076014
CNNVD-202410-844,0.0867789
CNNVD-202410-843,0.0606506
CNNVD-202410-842,0.1719394
CNNVD-202410-841,0.2439052
CNNVD-202410-840,0.0924871
CNNVD-202410-839,0.2820467
CNNVD-202410-838,0.0789852
CNNVD-202410-837,0.0981699
CNNVD-202410-836,0.0757682
CNNVD-202410-835,0.2228859
CNNVD-202410-834,0.5152744
CNNVD-202410-833,0.1809692
CNNVD-202410-832,0.0750248
CNNVD-202410-831,0.2639533
CNNVD-202410-830,0.0872225
CNNVD-202410-829,0.1613262
CNNVD-202410-828,0.1606177
CNNVD-202410-827,0.0744322
CNNVD-202410-826,0.0814906
CNNVD-202410-825,0.0772732
CNNVD-202410-824,0.0752549
CNNVD-202410-823,0.0750417
CNNVD-202410-822,0.0768488
CNNVD-202410-821,0.2235329
CNNVD-202410-820,0.077624
CNNVD-202410-819,0.2439052
CNNVD-202410-818,0.0749109
CNNVD-202410-817,0.0770581
CNNVD-202410-816,0.2224242
CNNVD-202410-815,0.0762023
CNNVD-202410-814,0.2298342
CNNVD-202410-813,0.0924871
CNNVD-202410-812,0.2310711
CNNVD-202410-811,0.2228667
CNNVD-202410-810,0.0762023
CNNVD-202410-809,0.2282228
CNNVD-202410-808,0.2305362
CNNVD-202410-807,0.0755928
CNNVD-202410-806,0.1659014
CNNVD-202410-805,0.0755835
CNNVD-202410-804,0.0755835
CNNVD-202410-803,0.0754204
CNNVD-202410-802,0.0757559
CNNVD-202410-801,0.0761684
CNNVD-202410-800,0.0759745
CNNVD-202410-799,0.2228667
CNNVD-202410-798,0.0776322
CNNVD-202410-797,0.3255752
CNNVD-202410-796,0.0756143
CNNVD-202410-795,0.0752711
CNNVD-202410-794,0.2373553
CNNVD-202410-793,0.0756513
CNNVD-202410-792,0.179658
CNNVD-202410-791,0.0752757
CNNVD-202410-790,0.0752757
CNNVD-202410-789,0.1327729
CNNVD-202410-788,0.0752757
CNNVD-202410-787,0.0751525
CNNVD-202410-786,0.0746738
CNNVD-202410-785,0.127642
CNNVD-202410-784,0.1329899
CNNVD-202410-783,0.1329899
CNNVD-202410-782,0.0903415
CNNVD-202410-781,0.0781463
CNNVD-202410-780,0.0765409
CNNVD-202410-779,0.1287472
CNNVD-202410-778,0.0752757
CNNVD-202410-777,0.0752757
CNNVD-202410-776,0.224214
CNNVD-202410-775,0.0748739
CNNVD-202410-774,0.0750186
CNNVD-202410-773,0.5450084
CNNVD-202410-772,0.0760576
CNNVD-202410-771,0.231457
CNNVD-202410-770,0.0752757
CNNVD-202410-769,0.2392358
CNNVD-202410-768,0.1329899
CNNVD-202410-767,0.179467
CNNVD-202410-766,0.0748893
CNNVD-202410-765,0.0903415
CNNVD-202410-764,0.1259711
CNNVD-202410-763,0.0689205
CNNVD-202410-762,0.6656487
CNNVD-202410-761,0.6650199
CNNVD-202410-760,0.076978
CNNVD-202410-759,0.2341167
CNNVD-202410-758,0.2795738
CNNVD-202410-757,0.1331527
CNNVD-202410-756,0.0860128
CNNVD-202410-755,0.2181421
CNNVD-202410-754,0.2315237
CNNVD-202410-753,0.0750263
CNNVD-202410-752,0.0903415
CNNVD-202410-751,0.2266548
CNNVD-202410-750,0.2373553
CNNVD-202410-749,0.4373388
CNNVD-202410-748,0.0606233
CNNVD-202410-747,0.1051394
CNNVD-202410-746,0.1051394
CNNVD-202410-745,0.2354569
CNNVD-202410-744,0.0754914
CNNVD-202410-743,0.0756666
CNNVD-202410-742,0.0901245
CNNVD-202410-741,0.2259546
CNNVD-202410-740,0.0762571
CNNVD-202410-739,0.0903415
CNNVD-202410-738,0.0966143
CNNVD-202410-737,0.1049224
CNNVD-202410-736,0.0750633
CNNVD-202410-735,0.0780366
CNNVD-202410-734,0.2093913
CNNVD-202410-733,0.0513503
CNNVD-202410-732,0.7858314
CNNVD-202410-731,0.2799014
CNNVD-202410-730,0.0742613
CNNVD-202410-729,0.2688233
CNNVD-202410-728,0.1625495
CNNVD-202410-727,0.4925241
CNNVD-202410-726,0.6872836
CNNVD-202410-725,0.3515903
CNNVD-202410-724,0.2302935
CNNVD-202410-723,0.4531677
CNNVD-202410-722,0.4540719
CNNVD-202410-721,0.2139748
CNNVD-202410-720,0.2138232
CNNVD-202410-719,0.213887
CNNVD-202410-718,0.2309856
CNNVD-202410-716,0.8505338
CNNVD-202410-715,0.2378659
CNNVD-202410-714,0.5494084
CNNVD-202410-713,0.2319209
CNNVD-202410-712,0.5486357
CNNVD-202410-711,0.5502209
CNNVD-202410-710,0.5507493
CNNVD-202410-709,0.2312673
CNNVD-202410-708,0.2322799
CNNVD-202410-707,0.2310263
CNNVD-202410-706,0.6658693
CNNVD-202410-705,0.2824487
CNNVD-202410-704,0.6659318
CNNVD-202410-703,0.2314502
CNNVD-202410-702,0.6642119
CNNVD-202410-701,0.052392
CNNVD-202410-700,0.2111073
CNNVD-202410-699,0.2326083
CNNVD-202410-698,0.0529583
CNNVD-202410-697,0.1721013
CNNVD-202410-696,0.1728819
CNNVD-202410-695,0.1744112
CNNVD-202410-694,0.4495531
CNNVD-202410-693,0.521751
CNNVD-202410-692,0.1724424
CNNVD-202410-691,0.1716341
CNNVD-202410-690,0.051122
CNNVD-202410-689,0.0507722
CNNVD-202410-688,0.1736777
CNNVD-202410-687,0.0973214
CNNVD-202410-686,0.214799
CNNVD-202410-685,0.3216627
CNNVD-202410-684,0.3497974
CNNVD-202410-683,0.0573742
CNNVD-202410-682,0.2269531
CNNVD-202410-681,0.2266629
CNNVD-202410-680,0.2277216
CNNVD-202410-679,0.2277216
CNNVD-202410-678,0.2277216
CNNVD-202410-677,0.2269531
CNNVD-202410-676,0.4526429
CNNVD-202410-675,0.226944
CNNVD-202410-674,0.2277216
CNNVD-202410-673,0.2269531
CNNVD-202410-672,0.2277216
CNNVD-202410-671,0.4531232
CNNVD-202410-670,0.1090963
CNNVD-202410-669,0.1827776
CNNVD-202410-668,0.1106396
CNNVD-202410-667,0.1720254
CNNVD-202410-666,0.8245249
CNNVD-202410-665,0.1112298
CNNVD-202410-664,0.8241648
CNNVD-202410-663,0.8241648
CNNVD-202410-662,0.7602631
CNNVD-202410-661,0.8241648
CNNVD-202410-660,0.8241648
CNNVD-202410-659,0.8241648
CNNVD-202410-658,0.7602631
CNNVD-202410-657,0.8239981
CNNVD-202410-656,0.8241648
CNNVD-202410-655,0.1107045
CNNVD-202410-654,0.1098036
CNNVD-202410-653,0.1095741
CNNVD-202410-652,0.1097539
CNNVD-202410-651,0.8241648
CNNVD-202410-650,0.8241648
CNNVD-202410-649,0.1106254
CNNVD-202410-648,0.1111707
CNNVD-202410-647,0.1098402
CNNVD-202410-646,0.8239981
CNNVD-202410-645,0.2298711
CNNVD-202410-644,0.8246613
CNNVD-202410-643,0.1114156
CNNVD-202410-642,0.1099975
CNNVD-202410-641,0.1096924
CNNVD-202410-640,0.8046937
CNNVD-202410-639,0.8046937
CNNVD-202410-638,0.2306052
CNNVD-202410-637,0.2328881
CNNVD-202410-636,0.2298711
CNNVD-202410-635,0.2298781
CNNVD-202410-634,0.2928401
CNNVD-202410-633,0.2328857
CNNVD-202410-632,0.2328857
CNNVD-202410-631,0.2298711
CNNVD-202410-630,0.2328203
CNNVD-202410-629,0.3554608
CNNVD-202410-628,0.494073
CNNVD-202410-627,0.5118781
CNNVD-202410-626,0.5118781
CNNVD-202410-625,0.494189
CNNVD-202410-624,0.1150276
CNNVD-202410-623,0.3558496
CNNVD-202410-622,0.3066547
CNNVD-202410-621,0.1591926
CNNVD-202410-620,0.282594
CNNVD-202410-619,0.1589947
CNNVD-202410-617,0.4526208
CNNVD-202410-616,0.209511
CNNVD-202410-615,0.785431
CNNVD-202410-614,0.2639646
CNNVD-202410-613,0.1588003
CNNVD-202410-612,0.3053721
CNNVD-202410-611,0.4526127
CNNVD-202410-610,0.8406844
CNNVD-202410-609,0.0525437
CNNVD-202410-608,0.4529563
CNNVD-202410-607,0.4529573
CNNVD-202410-606,0.2130518
CNNVD-202410-605,0.1375883
CNNVD-202410-604,0.0658599
CNNVD-202410-603,0.0544274
CNNVD-202410-602,0.0544274
CNNVD-202410-601,0.066217
CNNVD-202410-600,0.1588277
CNNVD-202410-599,0.1587686
CNNVD-202410-598,0.2598889
CNNVD-202410-597,0.1587686
CNNVD-202410-596,0.0658599
CNNVD-202410-595,0.4529563
CNNVD-202410-594,0.1586561
CNNVD-202410-593,0.203788
CNNVD-202410-592,0.4526107
CNNVD-202410-591,0.4529441
CNNVD-202410-590,0.2071476
CNNVD-202410-589,0.6252801
CNNVD-202410-588,0.2614269
CNNVD-202410-587,0.0498209
CNNVD-202410-586,0.3306115
CNNVD-202410-585,0.0504797
CNNVD-202410-584,0.0504797
CNNVD-202410-582,0.050375
CNNVD-202410-581,0.050375
CNNVD-202410-580,0.4529533
CNNVD-202410-574,0.2221511
CNNVD-202410-573,0.7224227
CNNVD-202410-570,0.2112347
CNNVD-202410-568,0.230042
CNNVD-202410-566,0.2308472
CNNVD-202410-565,0.230042
CNNVD-202410-563,0.2305479
CNNVD-202410-562,0.2300805
CNNVD-202410-561,0.2301402
CNNVD-202410-560,0.2251043
CNNVD-202410-559,0.2308087
CNNVD-202410-558,0.2253793
CNNVD-202410-557,0.225716
CNNVD-202410-556,0.2253854
CNNVD-202410-555,0.2253793
CNNVD-202410-554,0.2675481
CNNVD-202410-553,0.2251043
CNNVD-202410-552,0.2253793
CNNVD-202410-551,0.2253854
CNNVD-202410-550,0.225756
CNNVD-202410-549,0.225516
CNNVD-202410-548,0.2255352
CNNVD-202410-547,0.725232
CNNVD-202410-546,0.2257094
CNNVD-202410-545,0.2255595
CNNVD-202410-544,0.2255595
CNNVD-202410-543,0.2255352
CNNVD-202410-542,0.2253722
CNNVD-202410-541,0.2032439
CNNVD-202410-540,0.2255818
CNNVD-202410-539,0.2682538
CNNVD-202410-538,0.6679813
CNNVD-202410-537,0.0576097
CNNVD-202410-534,0.2158259
CNNVD-202410-533,0.0587318
CNNVD-202410-532,0.2130547
CNNVD-202410-529,0.2130547
CNNVD-202410-528,0.2130537
CNNVD-202410-527,0.2130466
CNNVD-202410-526,0.2126466
CNNVD-202410-525,0.2303905
CNNVD-202410-524,0.2126466
CNNVD-202410-523,0.2126466
CNNVD-202410-522,0.2293744
CNNVD-202410-521,0.2293744
CNNVD-202410-520,0.2299106
CNNVD-202410-519,0.2299106
CNNVD-202410-518,0.229777
CNNVD-202410-517,0.2299106
CNNVD-202410-515,0.4526716
CNNVD-202410-508,0.0585009
CNNVD-202410-507,0.0585657
CNNVD-202410-506,0.0585009
CNNVD-202410-505,0.2317307
CNNVD-202410-504,0.0585625
CNNVD-202410-503,0.0585009
CNNVD-202410-502,0.2316902
CNNVD-202410-501,0.0586149
CNNVD-202410-500,0.0586671
CNNVD-202410-499,0.0584455
CNNVD-202410-498,0.0585072
CNNVD-202410-497,0.0585101
CNNVD-202410-496,0.0585378
CNNVD-202410-495,0.0587102
CNNVD-202410-494,0.0586117
CNNVD-202410-493,0.0585101
CNNVD-202410-492,0.0587102
CNNVD-202410-491,0.058504
CNNVD-202410-490,0.0585101
CNNVD-202410-489,0.0585163
CNNVD-202410-488,0.0741853
CNNVD-202410-487,0.058504
CNNVD-202410-486,0.0585101
CNNVD-202410-485,0.0583931
CNNVD-202410-484,0.0585101
CNNVD-202410-483,0.0584764
CNNVD-202410-482,0.0585101
CNNVD-202410-481,0.0585501
CNNVD-202410-480,0.0585378
CNNVD-202410-479,0.0585501
CNNVD-202410-478,0.0585101
CNNVD-202410-477,0.0585256
CNNVD-202410-476,0.0585072
CNNVD-202410-475,0.231915
CNNVD-202410-474,0.0585933
CNNVD-202410-473,0.0585256
CNNVD-202410-472,0.2333173
CNNVD-202410-471,0.2317611
CNNVD-202410-470,0.2317844
CNNVD-202410-469,0.2339147
CNNVD-202410-468,0.0595292
CNNVD-202410-467,0.0585811
CNNVD-202410-466,0.0591535
CNNVD-202410-465,0.0585101
CNNVD-202410-464,0.0584732
CNNVD-202410-463,0.058504
CNNVD-202410-462,0.0584732
CNNVD-202410-461,0.0585101
CNNVD-202410-460,0.0585101
CNNVD-202410-459,0.0584764
CNNVD-202410-458,0.0587102
CNNVD-202410-457,0.0585101
CNNVD-202410-454,0.0587102
CNNVD-202410-453,0.0586117
CNNVD-202410-452,0.0584732
CNNVD-202410-451,0.0584732
CNNVD-202410-450,0.0585902
CNNVD-202410-449,0.0585101
CNNVD-202410-448,0.058504
CNNVD-202410-447,0.0587102
CNNVD-202410-446,0.0587102
CNNVD-202410-445,0.0587134
CNNVD-202410-444,0.0585101
CNNVD-202410-443,0.0585101
CNNVD-202410-442,0.0585072
CNNVD-202410-441,0.0585101
CNNVD-202410-440,0.0587102
CNNVD-202410-439,0.0587102
CNNVD-202410-438,0.0587102
CNNVD-202410-437,0.0585378
CNNVD-202410-434,0.3669868
CNNVD-202410-432,0.0587102
CNNVD-202410-431,0.058504
CNNVD-202410-430,0.0585101
CNNVD-202410-429,0.0585072
CNNVD-202410-428,0.058504
CNNVD-202410-427,0.0586399
CNNVD-202410-426,0.6656193
CNNVD-202410-425,0.0585101
CNNVD-202410-424,0.058504
CNNVD-202410-423,0.0585101
CNNVD-202410-422,0.4525916
CNNVD-202410-421,0.0584732
CNNVD-202410-420,0.0585101
CNNVD-202410-418,0.0585101
CNNVD-202410-417,0.0585101
CNNVD-202410-416,0.0584732
CNNVD-202410-414,0.058504
CNNVD-202410-413,0.0586671
CNNVD-202410-412,0.0587102
CNNVD-202410-411,0.0587102
CNNVD-202410-410,0.0587102
CNNVD-202410-409,0.0585134
CNNVD-202410-408,0.0584824
CNNVD-202410-407,0.0585132
CNNVD-202410-406,0.0584732
CNNVD-202410-405,0.0584732
CNNVD-202410-404,0.058504
CNNVD-202410-403,0.0586117
CNNVD-202410-402,0.0586671
CNNVD-202410-401,0.0584732
CNNVD-202410-400,0.0586117
CNNVD-202410-399,0.0584732
CNNVD-202410-398,0.0585101
CNNVD-202410-397,0.0585163
CNNVD-202410-396,0.0585134
CNNVD-202410-395,0.0587102
CNNVD-202410-394,0.0585101
CNNVD-202410-393,0.058504
CNNVD-202410-392,0.0589349
CNNVD-202410-391,0.5890763
CNNVD-202410-390,0.1781914
CNNVD-202410-389,0.0589965
CNNVD-202410-388,0.0591781
CNNVD-202410-387,0.0591535
CNNVD-202410-386,0.0590581
CNNVD-202410-385,0.0588272
CNNVD-202410-384,0.0596769
CNNVD-202410-383,0.0593013
CNNVD-202410-382,0.0585101
CNNVD-202410-381,0.0585101
CNNVD-202410-380,0.0584732
CNNVD-202410-379,0.0583993
CNNVD-202410-378,0.0586671
CNNVD-202410-377,0.0585101
CNNVD-202410-376,0.0585101
CNNVD-202410-375,0.0585101
CNNVD-202410-374,0.1724778
CNNVD-202410-373,0.0583931
CNNVD-202410-372,0.0585778
CNNVD-202410-371,0.058504
CNNVD-202410-369,0.0589965
CNNVD-202410-368,0.0589965
CNNVD-202410-367,0.0589965
CNNVD-202410-366,0.0593875
CNNVD-202410-365,0.0589965
CNNVD-202410-364,0.2045566
CNNVD-202410-363,0.0589349
CNNVD-202410-362,0.0597046
CNNVD-202410-361,0.1727189
CNNVD-202410-3594,0.1803873
CNNVD-202410-3593,0.6324963
CNNVD-202410-3592,0.6628653
CNNVD-202410-3591,0.4543641
CNNVD-202410-3590,0.4847527
CNNVD-202410-359,0.2295494
CNNVD-202410-3589,0.8414731
CNNVD-202410-3588,0.0737295
CNNVD-202410-3587,0.4672787
CNNVD-202410-3585,0.1719781
CNNVD-202410-3584,0.0761463
CNNVD-202410-3583,0.1721431
CNNVD-202410-3582,0.4526483
CNNVD-202410-3581,0.0741237
CNNVD-202410-3580,0.4526483
CNNVD-202410-358,0.2102668
CNNVD-202410-3579,0.4523773
CNNVD-202410-3578,0.4523733
CNNVD-202410-3577,0.8653565
CNNVD-202410-3576,0.4482808
CNNVD-202410-3575,0.0737295
CNNVD-202410-3574,0.492825
CNNVD-202410-3573,0.4938705
CNNVD-202410-3572,0.4967906
CNNVD-202410-3570,0.1577623
CNNVD-202410-357,0.2296537
CNNVD-202410-3568,0.4924789
CNNVD-202410-3566,0.1580857
CNNVD-202410-3564,0.4547109
CNNVD-202410-3562,0.4313884
CNNVD-202410-3561,0.4315509
CNNVD-202410-3560,0.2923464
CNNVD-202410-356,0.172803
CNNVD-202410-3559,0.2336769
CNNVD-202410-3558,0.5284823
CNNVD-202410-3557,0.1562641
CNNVD-202410-3556,0.1582673
CNNVD-202410-3555,0.2161795
CNNVD-202410-3554,0.1600748
CNNVD-202410-3553,0.1582844
CNNVD-202410-3552,0.1583051
CNNVD-202410-3551,0.2726162
CNNVD-202410-355,0.2295019
CNNVD-202410-3549,0.0741513
CNNVD-202410-3548,0.2098554
CNNVD-202410-3547,0.0739851
CNNVD-202410-3546,0.160493
CNNVD-202410-3545,0.1684464
CNNVD-202410-3544,0.0739851
CNNVD-202410-3543,0.2682865
CNNVD-202410-3542,0.0583919
CNNVD-202410-3541,0.2303443
CNNVD-202410-3540,0.0584042
CNNVD-202410-354,0.2866778
CNNVD-202410-3539,0.2628679
CNNVD-202410-3538,0.0583796
CNNVD-202410-3537,0.0739697
CNNVD-202410-3536,0.0583796
CNNVD-202410-3535,0.0584824
CNNVD-202410-3534,0.4520162
CNNVD-202410-3533,0.1720223
CNNVD-202410-3532,0.171997
CNNVD-202410-3531,0.1715501
CNNVD-202410-3530,0.1716554
CNNVD-202410-353,0.2299646
CNNVD-202410-3529,0.5885635
CNNVD-202410-3528,0.1715299
CNNVD-202410-3527,0.1720061
CNNVD-202410-3526,0.0511287
CNNVD-202410-3525,0.9310359
CNNVD-202410-3523,0.0514857
CNNVD-202410-3522,0.1585408
CNNVD-202410-3520,0.171538
CNNVD-202410-352,0.2295667
CNNVD-202410-3519,0.0512795
CNNVD-202410-3518,0.7438834
CNNVD-202410-3517,0.2728115
CNNVD-202410-3516,0.2729013
CNNVD-202410-3515,0.0745146
CNNVD-202410-3514,0.2728996
CNNVD-202410-3513,0.0742775
CNNVD-202410-3512,0.0742775
CNNVD-202410-3511,0.2602812
CNNVD-202410-3510,0.0590464
CNNVD-202410-351,0.1715238
CNNVD-202410-3509,0.0745146
CNNVD-202410-3508,0.0514366
CNNVD-202410-3504,0.0496514
CNNVD-202410-3503,0.3656048
CNNVD-202410-3502,0.159552
CNNVD-202410-3501,0.0507975
CNNVD-202410-3500,0.0495128
CNNVD-202410-350,0.1723908
CNNVD-202410-3499,0.3455659
CNNVD-202410-3498,0.1556735
CNNVD-202410-3497,0.3450897
CNNVD-202410-3496,0.4527034
CNNVD-202410-3495,0.0511441
CNNVD-202410-3494,0.2221957
CNNVD-202410-3493,0.051141
CNNVD-202410-3492,0.0524373
CNNVD-202410-3491,0.0515843
CNNVD-202410-3490,0.0512026
CNNVD-202410-349,0.495143
CNNVD-202410-3489,0.0595471
CNNVD-202410-3488,0.2652063
CNNVD-202410-3487,0.054752
CNNVD-202410-3486,0.0518504
CNNVD-202410-3485,0.0516872
CNNVD-202410-3484,0.0521275
CNNVD-202410-3483,0.0512324
CNNVD-202410-3482,0.0512466
CNNVD-202410-3481,0.5481584
CNNVD-202410-3480,0.051206
CNNVD-202410-348,0.4534665
CNNVD-202410-3479,0.1587974
CNNVD-202410-3478,0.0748071
CNNVD-202410-3477,0.0587472
CNNVD-202410-3476,0.0748071
CNNVD-202410-3475,0.4528801
CNNVD-202410-3474,0.0748071
CNNVD-202410-3473,0.0748071
CNNVD-202410-3472,0.0749724
CNNVD-202410-3471,0.0745978
CNNVD-202410-3470,0.7438834
CNNVD-202410-347,0.2256567
CNNVD-202410-3469,0.1582703
CNNVD-202410-3468,0.0748071
CNNVD-202410-3467,0.7438834
CNNVD-202410-3466,0.7438834
CNNVD-202410-3465,0.7438834
CNNVD-202410-3464,0.7462655
CNNVD-202410-3463,0.7438834
CNNVD-202410-3462,0.7485959
CNNVD-202410-3461,0.7485959
CNNVD-202410-3460,0.7438834
CNNVD-202410-346,0.4535029
CNNVD-202410-3459,0.7438834
CNNVD-202410-3458,0.1293108
CNNVD-202410-3457,0.4950688
CNNVD-202410-3456,0.7438834
CNNVD-202410-3455,0.1768991
CNNVD-202410-3454,0.4949207
CNNVD-202410-3453,0.058664
CNNVD-202410-3452,0.1723604
CNNVD-202410-3451,0.1242661
CNNVD-202410-3450,0.0594492
CNNVD-202410-345,0.453354
CNNVD-202410-3449,0.1294778
CNNVD-202410-3448,0.1292131
CNNVD-202410-3447,0.1607674
CNNVD-202410-3446,0.1731432
CNNVD-202410-3445,0.0586056
CNNVD-202410-3444,0.0586056
CNNVD-202410-3443,0.0757593
CNNVD-202410-3442,0.1730075
CNNVD-202410-3441,0.0576374
CNNVD-202410-3440,0.1720405
CNNVD-202410-344,0.4535987
CNNVD-202410-3439,0.1778775
CNNVD-202410-3438,0.1725357
