CNNVD,VEDAS
CNNVD-202303-2816,0.0750136
CNNVD-202303-2815,0.4532835
CNNVD-202303-2814,0.1737938
CNNVD-202303-2813,0.4530812
CNNVD-202303-2812,0.0714899
CNNVD-202303-2811,0.2186904
CNNVD-202303-2810,0.2184474
CNNVD-202303-281,0.2110864
CNNVD-202303-2809,0.0755399
CNNVD-202303-2808,0.2248244
CNNVD-202303-2807,0.8814593
CNNVD-202303-2806,0.6817423
CNNVD-202303-2805,0.2143734
CNNVD-202303-2804,0.0714899
CNNVD-202303-2803,0.1602561
CNNVD-202303-2802,0.2914131
CNNVD-202303-2801,0.4329231
CNNVD-202303-2800,0.0714899
CNNVD-202303-280,0.495142
CNNVD-202303-2799,0.0730091
CNNVD-202303-2798,0.1947088
CNNVD-202303-2797,0.0749952
CNNVD-202303-2796,0.2012156
CNNVD-202303-2795,0.0753705
CNNVD-202303-2794,0.4942531
CNNVD-202303-2793,0.2729709
CNNVD-202303-2792,0.4348688
CNNVD-202303-2791,0.0714899
CNNVD-202303-2790,0.453555
CNNVD-202303-279,0.0544606
CNNVD-202303-2789,0.2539544
CNNVD-202303-2788,0.6823728
CNNVD-202303-2787,0.6855414
CNNVD-202303-2786,0.4945935
CNNVD-202303-2785,0.6823728
CNNVD-202303-2784,0.6823728
CNNVD-202303-2783,0.0521718
CNNVD-202303-2782,0.6823728
CNNVD-202303-2781,0.1563989
CNNVD-202303-2780,0.6813542
CNNVD-202303-278,0.0515414
CNNVD-202303-2779,0.9362371
CNNVD-202303-2778,0.6823728
CNNVD-202303-2777,0.6817423
CNNVD-202303-2776,0.6823728
CNNVD-202303-2775,0.1585403
CNNVD-202303-2774,0.6823728
CNNVD-202303-2773,0.6817423
CNNVD-202303-2772,0.6823728
CNNVD-202303-2771,0.6823728
CNNVD-202303-2770,0.6312521
CNNVD-202303-277,0.5396448
CNNVD-202303-2769,0.763965
CNNVD-202303-2768,0.4366157
CNNVD-202303-2767,0.0740622
CNNVD-202303-2766,0.43672
CNNVD-202303-2765,0.4371797
CNNVD-202303-2764,0.4371108
CNNVD-202303-2763,0.4365286
CNNVD-202303-2762,0.1589494
CNNVD-202303-2761,0.9304828
CNNVD-202303-2760,0.1587482
CNNVD-202303-2759,0.6607298
CNNVD-202303-2758,0.0608937
CNNVD-202303-2757,0.5295558
CNNVD-202303-2756,0.6592798
CNNVD-202303-2755,0.4524837
CNNVD-202303-2754,0.0735787
CNNVD-202303-2753,0.4524848
CNNVD-202303-2752,0.5305346
CNNVD-202303-2751,0.2291208
CNNVD-202303-2750,0.345226
CNNVD-202303-2749,0.2291552
CNNVD-202303-2748,0.2291593
CNNVD-202303-2747,0.4319999
CNNVD-202303-2746,0.4634239
CNNVD-202303-2745,0.4631002
CNNVD-202303-2744,0.2916301
CNNVD-202303-2743,0.2318243
CNNVD-202303-2742,0.4935132
CNNVD-202303-2741,0.4533029
CNNVD-202303-2740,0.6536427
CNNVD-202303-2739,0.0513003
CNNVD-202303-2738,0.0740344
CNNVD-202303-2737,0.0513075
CNNVD-202303-2736,0.2877168
CNNVD-202303-2735,0.3117371
CNNVD-202303-2734,0.4533693
CNNVD-202303-2733,0.2909038
CNNVD-202303-2732,0.5314227
CNNVD-202303-2731,0.2906891
CNNVD-202303-2730,0.4530706
CNNVD-202303-2729,0.309213
CNNVD-202303-2728,0.0737142
CNNVD-202303-2727,0.2314302
CNNVD-202303-2726,0.7845005
CNNVD-202303-2725,0.5314227
CNNVD-202303-2724,0.6260643
CNNVD-202303-2723,0.5320908
CNNVD-202303-2722,0.5314227
CNNVD-202303-2721,0.6268143
CNNVD-202303-2720,0.7721293
CNNVD-202303-2719,0.5314227
CNNVD-202303-2718,0.1132011
CNNVD-202303-2717,0.1112539
CNNVD-202303-2716,0.6406409
CNNVD-202303-2715,0.0734542
CNNVD-202303-2714,0.2298464
CNNVD-202303-2713,0.0501004
CNNVD-202303-2712,0.2303228
CNNVD-202303-2711,0.1909366
CNNVD-202303-2710,0.2210464
CNNVD-202303-2709,0.2654735
CNNVD-202303-2708,0.0514152
CNNVD-202303-2707,0.2303005
CNNVD-202303-2706,0.0740098
CNNVD-202303-2705,0.0740098
CNNVD-202303-2704,0.7483389
CNNVD-202303-2703,0.2300472
CNNVD-202303-2702,0.4537317
CNNVD-202303-2701,0.2396349
CNNVD-202303-2700,0.0740098
CNNVD-202303-2699,0.4512694
CNNVD-202303-2698,0.4953626
CNNVD-202303-2697,0.0514368
CNNVD-202303-2696,0.074056
CNNVD-202303-2695,0.0499311
CNNVD-202303-2694,0.8237214
CNNVD-202303-2693,0.1614578
CNNVD-202303-2692,0.6632958
CNNVD-202303-2691,0.6650651
CNNVD-202303-2690,0.0556234
CNNVD-202303-2689,0.6592798
CNNVD-202303-2688,0.6650651
CNNVD-202303-2687,0.4312803
CNNVD-202303-2686,0.7856028
CNNVD-202303-2685,0.666418
CNNVD-202303-2684,0.4312727
CNNVD-202303-2683,0.7501325
CNNVD-202303-2682,0.7501325
CNNVD-202303-2681,0.8065957
CNNVD-202303-2680,0.7519196
CNNVD-202303-2679,0.7905161
CNNVD-202303-2678,0.2314221
CNNVD-202303-2677,0.0757308
CNNVD-202303-2676,0.0755725
CNNVD-202303-2675,0.7527097
CNNVD-202303-2674,0.4361067
CNNVD-202303-2673,0.0755725
CNNVD-202303-2672,0.5326783
CNNVD-202303-2671,0.4387853
CNNVD-202303-2670,0.4536919
CNNVD-202303-2669,0.2240132
CNNVD-202303-2668,0.0755725
CNNVD-202303-2667,0.2213053
CNNVD-202303-2666,0.0755645
CNNVD-202303-2665,0.0755293
CNNVD-202303-2664,0.6272268
CNNVD-202303-2663,0.626904
CNNVD-202303-2662,0.2314302
CNNVD-202303-2661,0.6267275
CNNVD-202303-2660,0.2314221
CNNVD-202303-2659,0.2736677
CNNVD-202303-2658,0.273609
CNNVD-202303-2657,0.2737593
CNNVD-202303-2656,0.6021913
CNNVD-202303-2655,0.2924554
CNNVD-202303-2654,0.3127082
CNNVD-202303-2653,0.2724697
CNNVD-202303-2652,0.0755725
CNNVD-202303-2651,0.494337
CNNVD-202303-2650,0.4336068
CNNVD-202303-2649,0.4336068
CNNVD-202303-2648,0.4527269
CNNVD-202303-2647,0.4535591
CNNVD-202303-2646,0.0755909
CNNVD-202303-2645,0.0794155
CNNVD-202303-2644,0.4534482
CNNVD-202303-2643,0.4469589
CNNVD-202303-2642,0.4946311
CNNVD-202303-2640,0.2445324
CNNVD-202303-2639,0.0794155
CNNVD-202303-2638,0.8211892
CNNVD-202303-2637,0.056992
CNNVD-202303-2636,0.0744716
CNNVD-202303-2635,0.0743608
CNNVD-202303-2634,0.0743608
CNNVD-202303-2633,0.074056
CNNVD-202303-2632,0.4539448
CNNVD-202303-2631,0.5365678
CNNVD-202303-2630,0.5350678
CNNVD-202303-2628,0.2268206
CNNVD-202303-2627,0.0755293
CNNVD-202303-2626,0.7686498
CNNVD-202303-2625,0.0756268
CNNVD-202303-2624,0.4531584
CNNVD-202303-2623,0.4533755
CNNVD-202303-2622,0.5405918
CNNVD-202303-2621,0.5481584
CNNVD-202303-2620,0.5680479
CNNVD-202303-2619,0.5222771
CNNVD-202303-2618,0.684525
CNNVD-202303-2617,0.6848149
CNNVD-202303-2616,0.6841587
CNNVD-202303-2615,0.6856899
CNNVD-202303-2614,0.6848149
CNNVD-202303-2613,0.6856899
CNNVD-202303-2612,0.6848149
CNNVD-202303-2611,0.6841587
CNNVD-202303-2610,0.6841587
CNNVD-202303-2609,0.6848149
CNNVD-202303-2608,0.6848149
CNNVD-202303-2607,0.6856899
CNNVD-202303-2606,0.6705671
CNNVD-202303-2605,0.6844643
CNNVD-202303-2604,0.6856899
CNNVD-202303-2603,0.6848149
CNNVD-202303-2602,0.5481584
CNNVD-202303-2601,0.5229271
CNNVD-202303-2600,0.5481584
CNNVD-202303-2599,0.5229271
CNNVD-202303-2598,0.5229271
CNNVD-202303-2597,0.5365678
CNNVD-202303-2596,0.5229271
CNNVD-202303-2595,0.5229271
CNNVD-202303-2594,0.5229271
CNNVD-202303-2593,0.5229271
CNNVD-202303-2592,0.5481584
CNNVD-202303-2591,0.5481584
CNNVD-202303-2590,0.5481584
CNNVD-202303-2589,0.5229271
CNNVD-202303-2588,0.5222771
CNNVD-202303-2587,0.5229271
CNNVD-202303-2586,0.5222771
CNNVD-202303-2585,0.5229271
CNNVD-202303-2584,0.5222771
CNNVD-202303-2583,0.5481584
CNNVD-202303-2582,0.5229271
CNNVD-202303-2581,0.5481584
CNNVD-202303-2580,0.5222771
CNNVD-202303-2579,0.5481584
CNNVD-202303-2578,0.5222771
CNNVD-202303-2577,0.5229271
CNNVD-202303-2576,0.5332666
CNNVD-202303-2575,0.5310166
CNNVD-202303-2574,0.5475021
CNNVD-202303-2573,0.5310166
CNNVD-202303-2572,0.5452762
CNNVD-202303-2571,0.5475021
CNNVD-202303-2570,0.5469917
CNNVD-202303-2569,0.5475021
CNNVD-202303-2568,0.5475021
CNNVD-202303-2567,0.5469917
CNNVD-202303-2566,0.5469917
CNNVD-202303-2565,0.5469917
CNNVD-202303-2564,0.5475021
CNNVD-202303-2563,0.5469917
CNNVD-202303-2562,0.5469917
CNNVD-202303-2561,0.5469917
CNNVD-202303-2560,0.5646745
CNNVD-202303-2559,0.5469917
CNNVD-202303-2558,0.5302773
CNNVD-202303-2557,0.5487584
CNNVD-202303-2556,0.5646745
CNNVD-202303-2555,0.5452762
CNNVD-202303-2554,0.5646745
CNNVD-202303-2553,0.5297416
CNNVD-202303-2552,0.5452762
CNNVD-202303-2551,0.5651745
CNNVD-202303-2550,0.5452762
CNNVD-202303-2549,0.5464667
CNNVD-202303-2548,0.6842675
CNNVD-202303-2547,0.5452762
CNNVD-202303-2546,0.5450084
CNNVD-202303-2545,0.5452762
CNNVD-202303-2544,0.5452762
CNNVD-202303-2543,0.5450084
CNNVD-202303-2542,0.5450084
CNNVD-202303-2541,0.5450084
CNNVD-202303-2540,0.5475021
CNNVD-202303-2539,0.5450084
CNNVD-202303-2538,0.5450084
CNNVD-202303-2537,0.5475021
CNNVD-202303-2536,0.5475021
CNNVD-202303-2535,0.5475021
CNNVD-202303-2534,0.5475021
CNNVD-202303-2533,0.5469917
CNNVD-202303-2532,0.5475021
CNNVD-202303-2531,0.5481584
CNNVD-202303-2530,0.5475021
CNNVD-202303-2529,0.5475021
CNNVD-202303-2528,0.5481584
CNNVD-202303-2527,0.5475021
CNNVD-202303-2526,0.5481584
CNNVD-202303-2525,0.5481584
CNNVD-202303-2524,0.5481584
CNNVD-202303-2522,0.4531584
CNNVD-202303-2521,0.529325
CNNVD-202303-2520,0.5475021
CNNVD-202303-2519,0.5487584
CNNVD-202303-2518,0.5469917
CNNVD-202303-2517,0.5469917
CNNVD-202303-2516,0.5475021
CNNVD-202303-2515,0.5475021
CNNVD-202303-2514,0.5469917
CNNVD-202303-2513,0.5469917
CNNVD-202303-2512,0.0508465
CNNVD-202303-2511,0.5469917
CNNVD-202303-2510,0.5469917
CNNVD-202303-2509,0.5482266
CNNVD-202303-2508,0.5316104
CNNVD-202303-2507,0.5301303
CNNVD-202303-2506,0.6878621
CNNVD-202303-2505,0.0759316
CNNVD-202303-2504,0.076224
CNNVD-202303-2503,0.2450598
CNNVD-202303-2502,0.0757479
CNNVD-202303-2501,0.0757264
CNNVD-202303-2500,0.0757264
CNNVD-202303-2499,0.158952
CNNVD-202303-2498,0.2450813
CNNVD-202303-2497,0.4531584
CNNVD-202303-2496,0.2322929
CNNVD-202303-2495,0.5350678
CNNVD-202303-2494,0.0515876
CNNVD-202303-2493,0.0755078
CNNVD-202303-2492,0.075506
CNNVD-202303-2490,0.2305793
CNNVD-202303-2489,0.0756268
CNNVD-202303-2488,0.2305773
CNNVD-202303-2487,0.2305773
CNNVD-202303-2486,0.0754924
CNNVD-202303-2485,0.2305783
CNNVD-202303-2484,0.2597213
CNNVD-202303-2483,0.4531646
CNNVD-202303-2482,0.0740529
CNNVD-202303-2481,0.195252
CNNVD-202303-2480,0.0740529
CNNVD-202303-2479,0.2317548
CNNVD-202303-2478,0.2326902
CNNVD-202303-2477,0.2729526
CNNVD-202303-2476,0.2731495
CNNVD-202303-2475,0.0741299
CNNVD-202303-2474,0.0515045
CNNVD-202303-2473,0.0741299
CNNVD-202303-2472,0.0514245
CNNVD-202303-2471,0.2302964
CNNVD-202303-2470,0.3349741
CNNVD-202303-2469,0.0377059
CNNVD-202303-2468,0.0371702
CNNVD-202303-2467,0.0371702
CNNVD-202303-2466,0.2522851
CNNVD-202303-2465,0.189327
CNNVD-202303-2464,0.1890541
CNNVD-202303-2463,0.0515846
CNNVD-202303-2462,0.4540259
CNNVD-202303-2461,0.8042727
CNNVD-202303-2460,0.0515507
CNNVD-202303-246,0.0528171
CNNVD-202303-2458,0.4521169
CNNVD-202303-2457,0.4498803
CNNVD-202303-2456,0.4501287
CNNVD-202303-2455,0.3238501
CNNVD-202303-2454,0.0730091
CNNVD-202303-2453,0.4536398
CNNVD-202303-2452,0.2064587
CNNVD-202303-2451,0.0514522
CNNVD-202303-2450,0.0518093
CNNVD-202303-2449,0.1890743
CNNVD-202303-2448,0.2918572
CNNVD-202303-2447,0.4527734
CNNVD-202303-2446,0.4527592
CNNVD-202303-2445,0.4914778
CNNVD-202303-2444,0.4945949
CNNVD-202303-2443,0.5378123
CNNVD-202303-2442,0.494785
CNNVD-202303-2441,0.4935056
CNNVD-202303-2440,0.0569076
CNNVD-202303-2439,0.0516431
CNNVD-202303-2438,0.0512132
CNNVD-202303-2437,0.4316143
CNNVD-202303-2436,0.0561476
CNNVD-202303-2435,0.2313467
CNNVD-202303-2434,0.4948237
CNNVD-202303-2433,0.0502622
CNNVD-202303-2432,0.3420669
CNNVD-202303-2431,0.642043
CNNVD-202303-2430,0.0539915
CNNVD-202303-2429,0.9259418
CNNVD-202303-2428,0.2321479
CNNVD-202303-2427,0.1652149
CNNVD-202303-2426,0.2188011
CNNVD-202303-2425,0.1652584
CNNVD-202303-2424,0.2316621
CNNVD-202303-2423,0.2316449
CNNVD-202303-2422,0.2317259
CNNVD-202303-2421,0.5300723
CNNVD-202303-2420,0.1619235
CNNVD-202303-242,0.5389538
CNNVD-202303-2419,0.7942277
CNNVD-202303-2418,0.0503434
CNNVD-202303-2417,0.0758423
CNNVD-202303-2416,0.0755971
CNNVD-202303-2415,0.0758423
CNNVD-202303-2414,0.0755293
CNNVD-202303-2413,0.0755293
CNNVD-202303-2412,0.7706981
CNNVD-202303-2411,0.0755725
CNNVD-202303-2410,0.0755293
CNNVD-202303-241,0.0522586
CNNVD-202303-2409,0.4948237
CNNVD-202303-2408,0.1058706
CNNVD-202303-2407,0.1578123
CNNVD-202303-2406,0.1736151
CNNVD-202303-2405,0.1736151
CNNVD-202303-2404,0.1596326
CNNVD-202303-2403,0.2824069
CNNVD-202303-2402,0.5320562
CNNVD-202303-2401,0.7053811
CNNVD-202303-2400,0.1602798
CNNVD-202303-240,0.6294638
CNNVD-202303-2399,0.1113529
CNNVD-202303-2398,0.1620259
CNNVD-202303-2397,0.6599209
CNNVD-202303-2396,0.2776754
CNNVD-202303-2395,0.4895053
CNNVD-202303-2394,0.2781377
CNNVD-202303-2393,0.111213
CNNVD-202303-2392,0.2307886
CNNVD-202303-2391,0.1115135
CNNVD-202303-2390,0.2306219
CNNVD-202303-239,0.0523522
CNNVD-202303-2389,0.2306107
CNNVD-202303-2388,0.2307886
CNNVD-202303-2387,0.1115186
CNNVD-202303-2386,0.1152984
CNNVD-202303-2380,0.1112656
CNNVD-202303-238,0.2093923
CNNVD-202303-2373,0.1120726
CNNVD-202303-2370,0.0714899
CNNVD-202303-237,0.2655503
CNNVD-202303-2365,0.0947615
CNNVD-202303-236,0.1627492
CNNVD-202303-2358,0.2703237
CNNVD-202303-2350,0.111363
CNNVD-202303-235,0.0545555
CNNVD-202303-2344,0.1131586
CNNVD-202303-234,0.7420086
CNNVD-202303-2336,0.1131586
CNNVD-202303-233,0.7906288
CNNVD-202303-2328,0.170736
CNNVD-202303-2320,0.1749432
CNNVD-202303-232,0.2340232
CNNVD-202303-2315,0.1108688
CNNVD-202303-2314,0.0948663
CNNVD-202303-2313,0.111552
CNNVD-202303-2312,0.356194
CNNVD-202303-2311,0.1736151
CNNVD-202303-2310,0.1122048
CNNVD-202303-231,0.0515414
CNNVD-202303-2309,0.1154862
CNNVD-202303-2307,0.1730459
CNNVD-202303-2306,0.1151813
CNNVD-202303-2305,0.0508483
CNNVD-202303-2304,0.1749432
CNNVD-202303-2303,0.4948237
CNNVD-202303-2302,0.0514522
CNNVD-202303-2301,0.4959709
CNNVD-202303-2300,0.5531084
CNNVD-202303-230,0.0515414
CNNVD-202303-2299,0.2918187
CNNVD-202303-2298,0.4346814
CNNVD-202303-2297,0.201914
CNNVD-202303-2296,0.2811666
CNNVD-202303-2295,0.4948237
CNNVD-202303-2294,0.5772242
CNNVD-202303-2293,0.113827
CNNVD-202303-2292,0.4941525
CNNVD-202303-2291,0.0606246
CNNVD-202303-2290,0.433384
CNNVD-202303-229,0.2722076
CNNVD-202303-2289,0.4333136
CNNVD-202303-2288,0.2697962
CNNVD-202303-2287,0.2703237
CNNVD-202303-2286,0.0590748
CNNVD-202303-2285,0.1154007
CNNVD-202303-2284,0.3334175
CNNVD-202303-2283,0.4953748
CNNVD-202303-2282,0.2678905
CNNVD-202303-2281,0.0969572
CNNVD-202303-2280,0.163365
CNNVD-202303-228,0.8757275
CNNVD-202303-2279,0.1138351
CNNVD-202303-2278,0.2532956
CNNVD-202303-2277,0.1131494
CNNVD-202303-2276,0.1570691
CNNVD-202303-2275,0.7342666
CNNVD-202303-2274,0.7355348
CNNVD-202303-2273,0.2280371
CNNVD-202303-2272,0.2157247
CNNVD-202303-2271,0.0983025
CNNVD-202303-2270,0.1138159
CNNVD-202303-227,0.1614374
CNNVD-202303-2269,0.2331143
CNNVD-202303-2268,0.1143329
CNNVD-202303-2267,0.2818106
CNNVD-202303-2266,0.051665
CNNVD-202303-2265,0.2818075
CNNVD-202303-2264,0.096945
CNNVD-202303-2263,0.1143481
CNNVD-202303-2262,0.114345
CNNVD-202303-2261,0.1736151
CNNVD-202303-2260,0.1586127
CNNVD-202303-226,0.2727692
CNNVD-202303-2259,0.1131636
CNNVD-202303-2258,0.1590007
CNNVD-202303-2257,0.2038949
CNNVD-202303-2256,0.494477
CNNVD-202303-2255,0.1614979
CNNVD-202303-2254,0.1589672
CNNVD-202303-2253,0.4921817
CNNVD-202303-2252,0.1730459
CNNVD-202303-2251,0.2309242
CNNVD-202303-2250,0.2331576
CNNVD-202303-225,0.162034
CNNVD-202303-2249,0.7312416
CNNVD-202303-2248,0.2717958
CNNVD-202303-2247,0.0747766
CNNVD-202303-2246,0.0755909
CNNVD-202303-2245,0.2278288
CNNVD-202303-2244,0.0751494
CNNVD-202303-2243,0.5487584
CNNVD-202303-2242,0.0747766
CNNVD-202303-2241,0.0748905
CNNVD-202303-2240,0.0947236
CNNVD-202303-224,0.1593698
CNNVD-202303-2239,0.113193
CNNVD-202303-2238,0.0750848
CNNVD-202303-2237,0.0750383
CNNVD-202303-2236,0.0747612
CNNVD-202303-2235,0.0749028
CNNVD-202303-2234,0.0747797
CNNVD-202303-2233,0.0747612
CNNVD-202303-2232,0.0748412
CNNVD-202303-2231,0.0747797
CNNVD-202303-2230,0.0747612
CNNVD-202303-2229,0.0748597
CNNVD-202303-2228,0.0748597
CNNVD-202303-2227,0.0748597
CNNVD-202303-2226,0.0747612
CNNVD-202303-2225,0.8814593
CNNVD-202303-2224,0.5487584
CNNVD-202303-2223,0.0747797
CNNVD-202303-2222,0.0747612
CNNVD-202303-2221,0.0748905
CNNVD-202303-2220,0.0747951
CNNVD-202303-222,0.2113409
CNNVD-202303-2219,0.0750783
CNNVD-202303-2218,0.0747585
CNNVD-202303-2217,0.0769372
CNNVD-202303-2216,0.076322
CNNVD-202303-2215,0.0748566
CNNVD-202303-2214,0.0698118
CNNVD-202303-2213,0.0747612
CNNVD-202303-2212,0.0751797
CNNVD-202303-2211,0.0747797
CNNVD-202303-2210,0.0745984
CNNVD-202303-221,0.2113619
CNNVD-202303-2209,0.0745984
CNNVD-202303-2208,0.0754044
CNNVD-202303-2207,0.534557
CNNVD-202303-2206,0.8407756
CNNVD-202303-2205,0.2309252
CNNVD-202303-2204,0.236578
CNNVD-202303-2203,0.436296
CNNVD-202303-2202,0.5487584
CNNVD-202303-2201,0.0525912
CNNVD-202303-2200,0.0526282
CNNVD-202303-220,0.1946233
CNNVD-202303-2199,0.0752791
CNNVD-202303-2198,0.0586159
CNNVD-202303-2197,0.0496667
CNNVD-202303-2196,0.0502884
CNNVD-202303-2194,0.5495902
CNNVD-202303-2193,0.5487584
CNNVD-202303-2192,0.5487584
CNNVD-202303-2191,0.5487584
CNNVD-202303-2190,0.5487584
CNNVD-202303-219,0.1948107
CNNVD-202303-2189,0.5494084
CNNVD-202303-2188,0.5487584
CNNVD-202303-2187,0.5487584
CNNVD-202303-2186,0.2319832
CNNVD-202303-2185,0.2178036
CNNVD-202303-2184,0.0755078
CNNVD-202303-2183,0.2714616
CNNVD-202303-2181,0.5494084
CNNVD-202303-2180,0.4941573
CNNVD-202303-218,0.5392201
CNNVD-202303-2179,0.2300566
CNNVD-202303-2178,0.5320293
CNNVD-202303-2177,0.2298946
CNNVD-202303-2176,0.2298794
CNNVD-202303-2175,0.2727304
CNNVD-202303-2174,0.4940941
CNNVD-202303-2173,0.3228514
CNNVD-202303-2172,0.493978
CNNVD-202303-2171,0.2295973
CNNVD-202303-2170,0.229927
CNNVD-202303-217,0.1946364
CNNVD-202303-2169,0.230253
CNNVD-202303-2168,0.230253
CNNVD-202303-2167,0.2298794
CNNVD-202303-2166,0.2299594
CNNVD-202303-2165,0.0517606
CNNVD-202303-2164,0.2299058
CNNVD-202303-2163,0.2304292
CNNVD-202303-2162,0.5389158
CNNVD-202303-2161,0.189046
CNNVD-202303-2160,0.2338314
CNNVD-202303-216,0.20415
CNNVD-202303-2159,0.189046
CNNVD-202303-2158,0.2522851
CNNVD-202303-2157,0.189046
CNNVD-202303-2156,0.189046
CNNVD-202303-2155,0.189046
CNNVD-202303-2154,0.6661608
CNNVD-202303-2153,0.189046
CNNVD-202303-2152,0.0743238
CNNVD-202303-2151,0.2911664
CNNVD-202303-2150,0.1891331
CNNVD-202303-215,0.1949219
CNNVD-202303-2149,0.9234418
CNNVD-202303-2148,0.4016291
CNNVD-202303-2147,0.2010989
CNNVD-202303-2146,0.6282917
CNNVD-202303-2145,0.2129901
CNNVD-202303-2144,0.0757482
CNNVD-202303-2143,0.0746277
CNNVD-202303-2142,0.0746738
CNNVD-202303-2141,0.7431937
CNNVD-202303-2140,0.1577077
CNNVD-202303-214,0.2125628
CNNVD-202303-2139,0.1582243
CNNVD-202303-2138,0.0514922
CNNVD-202303-2137,0.051523
CNNVD-202303-2136,0.0742244
CNNVD-202303-2135,0.1890591
CNNVD-202303-2134,0.189046
CNNVD-202303-2133,0.189046
CNNVD-202303-2132,0.189046
CNNVD-202303-2131,0.189046
CNNVD-202303-2130,0.1892799
CNNVD-202303-213,0.2314535
CNNVD-202303-2129,0.3333037
CNNVD-202303-2128,0.3331675
CNNVD-202303-2127,0.3333037
CNNVD-202303-2126,0.3845039
CNNVD-202303-2125,0.3333037
CNNVD-202303-2124,0.3335959
CNNVD-202303-2123,0.3333351
CNNVD-202303-2122,0.3335851
CNNVD-202303-2121,0.3334174
CNNVD-202303-2120,0.3337637
CNNVD-202303-212,0.505848
CNNVD-202303-2119,0.3333037
CNNVD-202303-2118,0.3331675
CNNVD-202303-2117,0.3336812
CNNVD-202303-2116,0.3334715
CNNVD-202303-2115,0.3336812
CNNVD-202303-2114,0.3333037
CNNVD-202303-2113,0.3333037
CNNVD-202303-2112,0.3333037
CNNVD-202303-2111,0.3335959
CNNVD-202303-2110,0.3334173
CNNVD-202303-211,0.1945053
CNNVD-202303-2109,0.0549069
CNNVD-202303-2108,0.1838459
CNNVD-202303-2107,0.2250648
CNNVD-202303-2106,0.4530915
CNNVD-202303-2105,0.7458771
CNNVD-202303-2104,0.2082073
CNNVD-202303-2103,0.7458771
CNNVD-202303-2102,0.7462655
CNNVD-202303-2101,0.7458771
CNNVD-202303-2100,0.7462655
CNNVD-202303-210,0.7936659
CNNVD-202303-2099,0.7458771
CNNVD-202303-2098,0.7301937
CNNVD-202303-2097,0.745575
CNNVD-202303-2096,0.223033
CNNVD-202303-2095,0.2184646
CNNVD-202303-2094,0.2185092
CNNVD-202303-2093,0.1602718
CNNVD-202303-2092,0.0744685
CNNVD-202303-2091,0.0506913
CNNVD-202303-2090,0.4541284
CNNVD-202303-209,0.2115793
CNNVD-202303-2088,0.260548
CNNVD-202303-2087,0.0499211
CNNVD-202303-2086,0.2637552
CNNVD-202303-2085,0.1597208
CNNVD-202303-2084,0.2184909
CNNVD-202303-2083,0.1597208
CNNVD-202303-2082,0.2185638
CNNVD-202303-2081,0.2185669
CNNVD-202303-2080,0.1597208
CNNVD-202303-208,0.2314535
CNNVD-202303-2079,0.0565917
CNNVD-202303-2078,0.2184363
CNNVD-202303-2077,0.0565917
CNNVD-202303-2076,0.1597208
CNNVD-202303-2075,0.1597208
CNNVD-202303-2074,0.2102097
CNNVD-202303-2073,0.2110501
CNNVD-202303-2072,0.2113316
CNNVD-202303-2071,0.4536124
CNNVD-202303-2070,0.211201
CNNVD-202303-207,0.4545899
CNNVD-202303-2069,0.2100052
CNNVD-202303-2068,0.2102148
CNNVD-202303-2067,0.2127744
CNNVD-202303-2066,0.2102107
CNNVD-202303-2065,0.2106694
CNNVD-202303-2064,0.2103297
CNNVD-202303-2063,0.2102097
CNNVD-202303-2062,0.2102097
CNNVD-202303-2061,0.2289226
CNNVD-202303-2060,0.210508
CNNVD-202303-206,0.0513598
CNNVD-202303-2059,0.210508
CNNVD-202303-2058,0.210508
CNNVD-202303-2057,0.2103236
CNNVD-202303-2056,0.2103297
CNNVD-202303-2055,0.210508
CNNVD-202303-2054,0.2090665
CNNVD-202303-2053,0.210508
CNNVD-202303-2052,0.2105101
CNNVD-202303-2051,0.210508
CNNVD-202303-2050,0.1938527
CNNVD-202303-205,0.4542456
CNNVD-202303-2049,0.210508
CNNVD-202303-2048,0.210508
CNNVD-202303-2047,0.2105131
CNNVD-202303-2046,0.210508
CNNVD-202303-2045,0.2105131
CNNVD-202303-2044,0.210508
CNNVD-202303-2043,0.210508
CNNVD-202303-2042,0.2090695
CNNVD-202303-2041,0.2090644
CNNVD-202303-2040,0.2107424
CNNVD-202303-204,0.4643955
CNNVD-202303-2039,0.2102077
CNNVD-202303-2038,0.2100032
CNNVD-202303-2037,0.2102128
CNNVD-202303-2036,0.2102128
CNNVD-202303-2035,0.2102188
CNNVD-202303-2034,0.2102128
CNNVD-202303-2033,0.2102087
CNNVD-202303-2032,0.2102097
CNNVD-202303-2031,0.1925925
CNNVD-202303-2030,0.2100032
CNNVD-202303-203,0.2528547
CNNVD-202303-2029,0.2100032
CNNVD-202303-2028,0.2100032
CNNVD-202303-2027,0.2102128
CNNVD-202303-2026,0.2102097
CNNVD-202303-2025,0.2102128
CNNVD-202303-2024,0.2102128
CNNVD-202303-2023,0.2102128
CNNVD-202303-2022,0.2102128
CNNVD-202303-2021,0.210235
CNNVD-202303-2020,0.2103601
CNNVD-202303-202,0.5321804
CNNVD-202303-2019,0.2102118
CNNVD-202303-2018,0.2100032
CNNVD-202303-2017,0.2100113
CNNVD-202303-2016,0.2102107
CNNVD-202303-2015,0.2102219
CNNVD-202303-2014,0.2102087
CNNVD-202303-2013,0.2102087
CNNVD-202303-2012,0.2102097
CNNVD-202303-2011,0.2102239
