CNNVD,VEDAS
CNNVD-202304-1998,0.267088
CNNVD-202304-1996,0.0547605
CNNVD-202304-1994,0.0552035
CNNVD-202304-1993,0.2299613
CNNVD-202304-1992,0.055582
CNNVD-202304-1991,0.7751663
CNNVD-202304-1990,0.0399559
CNNVD-202304-199,0.1568237
CNNVD-202304-1989,0.2315863
CNNVD-202304-1988,0.2276284
CNNVD-202304-1987,0.055154
CNNVD-202304-1986,0.5300294
CNNVD-202304-1985,0.7751663
CNNVD-202304-1984,0.4500944
CNNVD-202304-1983,0.0738122
CNNVD-202304-1982,0.0736907
CNNVD-202304-1981,0.0736907
CNNVD-202304-1980,0.073917
CNNVD-202304-198,0.2098118
CNNVD-202304-1979,0.0736907
CNNVD-202304-1978,0.1877161
CNNVD-202304-1977,0.2258548
CNNVD-202304-1976,0.934487
CNNVD-202304-1975,0.4486764
CNNVD-202304-1974,0.259973
CNNVD-202304-1973,0.4500868
CNNVD-202304-1972,0.2274471
CNNVD-202304-1971,0.0522792
CNNVD-202304-1970,0.538152
CNNVD-202304-197,0.2303235
CNNVD-202304-1969,0.2022232
CNNVD-202304-1968,0.7335884
CNNVD-202304-1967,0.4888437
CNNVD-202304-1966,0.1575879
CNNVD-202304-1965,0.0522792
CNNVD-202304-1964,0.156476
CNNVD-202304-1963,0.0522792
CNNVD-202304-1962,0.8769455
CNNVD-202304-1961,0.0522792
CNNVD-202304-1960,0.5411053
CNNVD-202304-196,0.2303513
CNNVD-202304-1959,0.1811187
CNNVD-202304-1958,0.5402539
CNNVD-202304-1957,0.2334908
CNNVD-202304-1956,0.2861356
CNNVD-202304-1955,0.154133
CNNVD-202304-1954,0.4792312
CNNVD-202304-1953,0.1809398
CNNVD-202304-1952,0.4764699
CNNVD-202304-1951,0.4847457
CNNVD-202304-1950,0.1533859
CNNVD-202304-195,0.2840529
CNNVD-202304-1949,0.5220948
CNNVD-202304-1948,0.1533859
CNNVD-202304-1947,0.2304255
CNNVD-202304-1946,0.1541963
CNNVD-202304-1945,0.2304439
CNNVD-202304-1944,0.2294406
CNNVD-202304-1943,0.4500772
CNNVD-202304-1942,0.0728597
CNNVD-202304-1941,0.2595959
CNNVD-202304-1940,0.2282905
CNNVD-202304-194,0.2102416
CNNVD-202304-1939,0.262229
CNNVD-202304-1938,0.0543585
CNNVD-202304-1937,0.0533559
CNNVD-202304-1936,0.0724071
CNNVD-202304-1935,0.0724024
CNNVD-202304-1934,0.0566175
CNNVD-202304-1933,0.0725239
CNNVD-202304-1932,0.0723785
CNNVD-202304-1931,0.0724024
CNNVD-202304-1930,0.0724429
CNNVD-202304-193,0.2707837
CNNVD-202304-1929,0.1542291
CNNVD-202304-1928,0.9269357
CNNVD-202304-1927,0.0724143
CNNVD-202304-1926,0.0738035
CNNVD-202304-1925,0.0722518
CNNVD-202304-1924,0.0724643
CNNVD-202304-1923,0.0728449
CNNVD-202304-1922,0.0724066
CNNVD-202304-1921,0.0724209
CNNVD-202304-192,0.186407
CNNVD-202304-1919,0.4475832
CNNVD-202304-1918,0.0535593
CNNVD-202304-1917,0.0535593
CNNVD-202304-1916,0.0542912
CNNVD-202304-1915,0.9357739
CNNVD-202304-1914,0.1516931
CNNVD-202304-1913,0.1875544
CNNVD-202304-1912,0.2330573
CNNVD-202304-1911,0.0736693
CNNVD-202304-1910,0.2711673
CNNVD-202304-191,0.2286161
CNNVD-202304-1909,0.2700408
CNNVD-202304-1908,0.2287447
CNNVD-202304-1907,0.2683541
CNNVD-202304-1906,0.2324265
CNNVD-202304-1905,0.6145574
CNNVD-202304-1904,0.0738546
CNNVD-202304-1903,0.4484379
CNNVD-202304-1902,0.6145574
CNNVD-202304-1901,0.0510856
CNNVD-202304-1900,0.1016968
CNNVD-202304-190,0.2280228
CNNVD-202304-1899,0.0736693
CNNVD-202304-1898,0.0538439
CNNVD-202304-1897,0.0746347
CNNVD-202304-1896,0.0535593
CNNVD-202304-1895,0.5030382
CNNVD-202304-1894,0.5236259
CNNVD-202304-1893,0.0521365
CNNVD-202304-1892,0.0521365
CNNVD-202304-1891,0.0521365
CNNVD-202304-1890,0.0510856
CNNVD-202304-189,0.2082883
CNNVD-202304-1889,0.2281904
CNNVD-202304-1888,0.0510856
CNNVD-202304-1887,0.2109213
CNNVD-202304-1886,0.0510856
CNNVD-202304-1885,0.1519479
CNNVD-202304-1884,0.1016968
CNNVD-202304-1883,0.055921
CNNVD-202304-1882,0.4512724
CNNVD-202304-1881,0.0561649
CNNVD-202304-1880,0.055921
CNNVD-202304-188,0.2287228
CNNVD-202304-1879,0.451172
CNNVD-202304-1878,0.4511653
CNNVD-202304-1877,0.1440431
CNNVD-202304-1876,0.2109604
CNNVD-202304-1875,0.2980362
CNNVD-202304-1874,0.2680067
CNNVD-202304-1873,0.367592
CNNVD-202304-1872,0.1441055
CNNVD-202304-1871,0.4835656
CNNVD-202304-1870,0.5260257
CNNVD-202304-187,0.2280228
CNNVD-202304-1869,0.5269904
CNNVD-202304-1868,0.4484118
CNNVD-202304-1867,0.2306215
CNNVD-202304-1866,0.2693015
CNNVD-202304-1865,0.9277539
CNNVD-202304-1864,0.432869
CNNVD-202304-1863,0.5472152
CNNVD-202304-1862,0.4509384
CNNVD-202304-1861,0.0739904
CNNVD-202304-1860,0.7256863
CNNVD-202304-186,0.0535295
CNNVD-202304-1859,0.0739451
CNNVD-202304-1858,0.073674
CNNVD-202304-1857,0.0739022
CNNVD-202304-1856,0.7657171
CNNVD-202304-1855,0.0740166
CNNVD-202304-1854,0.0738546
CNNVD-202304-1853,0.0738093
CNNVD-202304-1852,0.0566389
CNNVD-202304-1851,0.073736
CNNVD-202304-1850,0.0736554
CNNVD-202304-185,0.2280228
CNNVD-202304-1849,0.073805
CNNVD-202304-1848,0.073917
CNNVD-202304-1847,0.0736907
CNNVD-202304-1846,0.073736
CNNVD-202304-1845,0.0736907
CNNVD-202304-1844,0.073736
CNNVD-202304-1843,0.073736
CNNVD-202304-1842,0.0736907
CNNVD-202304-1841,0.0736907
CNNVD-202304-1840,0.0742199
CNNVD-202304-184,0.5318394
CNNVD-202304-1839,0.0738426
CNNVD-202304-1838,0.1911575
CNNVD-202304-1837,0.0736907
CNNVD-202304-1836,0.6150592
CNNVD-202304-1835,0.7717968
CNNVD-202304-1834,0.1538439
CNNVD-202304-1833,0.5203789
CNNVD-202304-1832,0.2039113
CNNVD-202304-1831,0.1033126
CNNVD-202304-1830,0.5233448
CNNVD-202304-1829,0.0720839
CNNVD-202304-1828,0.225262
CNNVD-202304-1827,0.226132
CNNVD-202304-1826,0.2260897
CNNVD-202304-1825,0.2261329
CNNVD-202304-1824,0.2265249
CNNVD-202304-1823,0.2265191
CNNVD-202304-1822,0.2265287
CNNVD-202304-1821,0.2265191
CNNVD-202304-1820,0.2265832
CNNVD-202304-1819,0.2265287
CNNVD-202304-1818,0.2265191
CNNVD-202304-1817,0.2265134
CNNVD-202304-1816,0.2264462
CNNVD-202304-1815,0.2265564
CNNVD-202304-1814,0.2265249
CNNVD-202304-1813,0.2266183
CNNVD-202304-1812,0.2265249
CNNVD-202304-1811,0.2265115
CNNVD-202304-1810,0.2257819
CNNVD-202304-181,0.0535702
CNNVD-202304-1809,0.282942
CNNVD-202304-1808,0.282942
CNNVD-202304-1807,0.2829688
CNNVD-202304-1806,0.282942
CNNVD-202304-1805,0.2299129
CNNVD-202304-1804,0.2299129
CNNVD-202304-1803,0.2299129
CNNVD-202304-1802,0.2299129
CNNVD-202304-1801,0.2299129
CNNVD-202304-1800,0.0532231
CNNVD-202304-1799,0.1039473
CNNVD-202304-1798,0.0532231
CNNVD-202304-1797,0.1033409
CNNVD-202304-1796,0.2299129
CNNVD-202304-1795,0.1039473
CNNVD-202304-1794,0.0537351
CNNVD-202304-1793,0.0532231
CNNVD-202304-1792,0.2299129
CNNVD-202304-1791,0.2299129
CNNVD-202304-1790,0.0543339
CNNVD-202304-1789,0.0554333
CNNVD-202304-1788,0.3521479
CNNVD-202304-1787,0.4515784
CNNVD-202304-1786,0.1596036
CNNVD-202304-1784,0.7657171
CNNVD-202304-1783,0.4478166
CNNVD-202304-1782,0.5203789
CNNVD-202304-1781,0.1039473
CNNVD-202304-178,0.2833357
CNNVD-202304-1778,0.4478369
CNNVD-202304-1777,0.2299129
CNNVD-202304-1776,0.2698519
CNNVD-202304-1775,0.2702911
CNNVD-202304-1774,0.5316509
CNNVD-202304-1773,0.532517
CNNVD-202304-1772,0.2304593
CNNVD-202304-1771,0.430403
CNNVD-202304-1770,0.1542028
CNNVD-202304-177,0.2866053
CNNVD-202304-1769,0.1592188
CNNVD-202304-1768,0.0559125
CNNVD-202304-1767,0.317724
CNNVD-202304-1766,0.321099
CNNVD-202304-1765,0.3192467
CNNVD-202304-1764,0.4479814
CNNVD-202304-1763,0.1039473
CNNVD-202304-1762,0.1039473
CNNVD-202304-1761,0.2299129
CNNVD-202304-1760,0.2299129
CNNVD-202304-176,0.2158246
CNNVD-202304-1759,0.1039473
CNNVD-202304-1758,0.8595404
CNNVD-202304-1757,0.229911
CNNVD-202304-1756,0.520316
CNNVD-202304-1755,0.229911
CNNVD-202304-1754,0.1526332
CNNVD-202304-1753,0.2840026
CNNVD-202304-1752,0.4494162
CNNVD-202304-1751,0.4493129
CNNVD-202304-1750,0.0724269
CNNVD-202304-175,0.2158858
CNNVD-202304-1749,0.4486901
CNNVD-202304-1748,0.0532231
CNNVD-202304-1747,0.8258649
CNNVD-202304-1746,0.0532348
CNNVD-202304-1745,0.1039873
CNNVD-202304-1744,0.0532348
CNNVD-202304-1743,0.8250542
CNNVD-202304-1742,0.0532348
CNNVD-202304-1741,0.7119149
CNNVD-202304-1740,0.5284134
CNNVD-202304-174,0.2159441
CNNVD-202304-1739,0.5284134
CNNVD-202304-1738,0.5284134
CNNVD-202304-1737,0.5284134
CNNVD-202304-1736,0.857412
CNNVD-202304-1735,0.1719483
CNNVD-202304-1734,0.0532984
CNNVD-202304-1733,0.2286284
CNNVD-202304-1732,0.5263759
CNNVD-202304-1731,0.4902823
CNNVD-202304-1730,0.221556
CNNVD-202304-173,0.2158657
CNNVD-202304-1729,0.7258004
CNNVD-202304-1728,0.4902823
CNNVD-202304-1727,0.2578625
CNNVD-202304-1726,0.3297161
CNNVD-202304-1725,0.1874709
CNNVD-202304-1724,0.2579449
CNNVD-202304-1723,0.1543962
CNNVD-202304-1722,0.2764765
CNNVD-202304-1721,0.4875375
CNNVD-202304-1720,0.9364559
CNNVD-202304-172,0.2159604
CNNVD-202304-1719,0.269009
CNNVD-202304-1718,0.2299345
CNNVD-202304-1717,0.8338846
CNNVD-202304-1716,0.7258004
CNNVD-202304-1715,0.0532539
CNNVD-202304-1714,0.6444156
CNNVD-202304-1713,0.7972936
CNNVD-202304-1712,0.2700503
CNNVD-202304-1711,0.4289659
CNNVD-202304-1710,0.2294298
CNNVD-202304-171,0.0535295
CNNVD-202304-1709,0.4307273
CNNVD-202304-1708,0.4286299
CNNVD-202304-1707,0.5029908
CNNVD-202304-1706,0.4290691
CNNVD-202304-1705,0.4286567
CNNVD-202304-1704,0.4286691
CNNVD-202304-1703,0.4286691
CNNVD-202304-1702,0.4286271
CNNVD-202304-1701,0.4286271
CNNVD-202304-1700,0.4286299
CNNVD-202304-170,0.2281145
CNNVD-202304-1699,0.4285879
CNNVD-202304-1698,0.4286271
CNNVD-202304-1697,0.1534276
CNNVD-202304-1696,0.2678857
CNNVD-202304-1695,0.1541727
CNNVD-202304-1694,0.44885
CNNVD-202304-1693,0.2247482
CNNVD-202304-1692,0.2837934
CNNVD-202304-1691,0.4487764
CNNVD-202304-1690,0.4320762
CNNVD-202304-169,0.1529724
CNNVD-202304-1689,0.5191622
CNNVD-202304-1688,0.0615476
CNNVD-202304-1687,0.2832588
CNNVD-202304-1686,0.2297634
CNNVD-202304-1685,0.2308638
CNNVD-202304-1684,0.2020962
CNNVD-202304-1683,0.2304367
CNNVD-202304-1682,0.2026802
CNNVD-202304-1681,0.2304606
CNNVD-202304-1680,0.2026055
CNNVD-202304-168,0.0727651
CNNVD-202304-1679,0.2024734
CNNVD-202304-1678,0.2026055
CNNVD-202304-1677,0.2026055
CNNVD-202304-1676,0.2026075
CNNVD-202304-1675,0.2024734
CNNVD-202304-1674,0.2024734
CNNVD-202304-1673,0.2026055
CNNVD-202304-1672,0.2026055
CNNVD-202304-1671,0.2026055
CNNVD-202304-1670,0.2024734
CNNVD-202304-167,0.4861617
CNNVD-202304-1669,0.2024734
CNNVD-202304-1668,0.2024734
CNNVD-202304-1667,0.3458666
CNNVD-202304-1666,0.242049
CNNVD-202304-1665,0.2027203
CNNVD-202304-1664,0.1908904
CNNVD-202304-1663,0.202595
CNNVD-202304-1662,0.2027146
CNNVD-202304-1661,0.4295201
CNNVD-202304-166,0.1056336
CNNVD-202304-1659,0.2027203
CNNVD-202304-1658,0.1522148
CNNVD-202304-1657,0.202596
CNNVD-202304-1656,0.0532838
CNNVD-202304-1655,0.0533437
CNNVD-202304-1654,0.2027127
CNNVD-202304-1653,0.1871073
CNNVD-202304-1652,0.202595
CNNVD-202304-1651,0.2027098
CNNVD-202304-1650,0.2026228
CNNVD-202304-165,0.0546696
CNNVD-202304-1649,0.0515735
CNNVD-202304-1648,0.2418927
CNNVD-202304-1647,0.2027299
CNNVD-202304-1646,0.202596
CNNVD-202304-1645,0.2419353
CNNVD-202304-1644,0.2027146
CNNVD-202304-1643,0.2027251
CNNVD-202304-1642,0.2027165
CNNVD-202304-1641,0.2026017
CNNVD-202304-1640,0.2027232
CNNVD-202304-164,0.151746
CNNVD-202304-1639,0.2045248
CNNVD-202304-1638,0.242049
CNNVD-202304-1637,0.1852896
CNNVD-202304-1636,0.2027194
CNNVD-202304-1635,0.2027175
CNNVD-202304-1634,0.0547692
CNNVD-202304-1633,0.0720982
CNNVD-202304-1632,0.0720267
CNNVD-202304-1631,0.3104037
CNNVD-202304-1630,0.155474
CNNVD-202304-163,0.1054307
CNNVD-202304-1629,0.2306286
CNNVD-202304-1628,0.230553
CNNVD-202304-1627,0.2306544
CNNVD-202304-1626,0.230794
CNNVD-202304-1625,0.0535384
CNNVD-202304-1624,0.1705141
CNNVD-202304-1623,0.1548261
CNNVD-202304-1622,0.4296635
CNNVD-202304-1621,0.155517
CNNVD-202304-1620,0.4932798
CNNVD-202304-162,0.153684
CNNVD-202304-1619,0.4309038
CNNVD-202304-1618,0.4482589
CNNVD-202304-1617,0.6649097
CNNVD-202304-1616,0.8561723
CNNVD-202304-1615,0.8492843
CNNVD-202304-1614,0.9333759
CNNVD-202304-1613,0.6351617
CNNVD-202304-1612,0.8473348
CNNVD-202304-1611,0.4479791
CNNVD-202304-1610,0.494217
CNNVD-202304-1609,0.445509
CNNVD-202304-1608,0.4455722
CNNVD-202304-1607,0.1549725
CNNVD-202304-1604,0.0537318
CNNVD-202304-1603,0.448048
CNNVD-202304-1602,0.1871073
CNNVD-202304-1601,0.1871073
CNNVD-202304-1600,0.529486
CNNVD-202304-160,0.0536699
CNNVD-202304-1599,0.529486
CNNVD-202304-1598,0.8001792
CNNVD-202304-1597,0.5676583
CNNVD-202304-1596,0.5668298
CNNVD-202304-1595,0.3258112
CNNVD-202304-1594,0.2938301
CNNVD-202304-1593,0.5241235
CNNVD-202304-1592,0.5239389
CNNVD-202304-1591,0.5237389
CNNVD-202304-1590,0.5241737
CNNVD-202304-159,0.0526192
CNNVD-202304-1589,0.5237389
CNNVD-202304-1588,0.5237389
CNNVD-202304-1587,0.5227389
CNNVD-202304-1586,0.0559411
CNNVD-202304-1585,0.2683894
CNNVD-202304-1584,0.0659374
CNNVD-202304-1583,0.2133676
CNNVD-202304-1582,0.0659374
CNNVD-202304-1581,0.0509531
CNNVD-202304-1580,0.0659374
CNNVD-202304-158,0.0526192
CNNVD-202304-1579,0.1547654
CNNVD-202304-1578,0.209442
CNNVD-202304-1577,0.0560044
CNNVD-202304-1576,0.1019282
CNNVD-202304-1575,0.0546807
CNNVD-202304-1574,0.2499328
CNNVD-202304-1573,0.2686962
CNNVD-202304-1572,0.0555626
CNNVD-202304-1571,0.0555626
CNNVD-202304-1570,0.0555626
CNNVD-202304-157,0.1557679
CNNVD-202304-1569,0.0546807
CNNVD-202304-1568,0.2692311
CNNVD-202304-1567,0.2686962
CNNVD-202304-1566,0.2686174
CNNVD-202304-1565,0.2090569
CNNVD-202304-1564,0.2686962
CNNVD-202304-1563,0.2686174
CNNVD-202304-1562,0.0555626
CNNVD-202304-1561,0.2686174
CNNVD-202304-1560,0.2686962
CNNVD-202304-156,0.0535487
CNNVD-202304-1559,0.2128051
CNNVD-202304-1558,0.2686962
CNNVD-202304-1557,0.2686962
CNNVD-202304-1556,0.2686962
CNNVD-202304-1555,0.2099745
CNNVD-202304-1554,0.0541731
CNNVD-202304-1553,0.5649058
CNNVD-202304-1552,0.3328399
CNNVD-202304-1551,0.3328399
CNNVD-202304-1550,0.3328399
CNNVD-202304-155,0.0738093
CNNVD-202304-1549,0.3328399
CNNVD-202304-1548,0.5768306
CNNVD-202304-1547,0.3358667
CNNVD-202304-1546,0.3328399
CNNVD-202304-1545,0.3328399
CNNVD-202304-1544,0.5767298
CNNVD-202304-1543,0.3328399
CNNVD-202304-1542,0.3328399
CNNVD-202304-1541,0.8122768
CNNVD-202304-1540,0.3331078
CNNVD-202304-154,0.0535487
CNNVD-202304-1539,0.3328399
CNNVD-202304-1538,0.5767298
CNNVD-202304-1537,0.6827283
CNNVD-202304-1536,0.3328399
CNNVD-202304-1535,0.3183797
CNNVD-202304-1534,0.5767298
CNNVD-202304-1533,0.3184776
CNNVD-202304-1532,0.5767298
CNNVD-202304-1531,0.3182964
CNNVD-202304-1530,0.3331078
CNNVD-202304-153,0.052701
CNNVD-202304-1529,0.3328399
CNNVD-202304-1528,0.3328399
CNNVD-202304-1527,0.3328399
CNNVD-202304-1526,0.5768306
CNNVD-202304-1525,0.3328399
CNNVD-202304-1524,0.3328399
CNNVD-202304-1523,0.3328399
CNNVD-202304-1522,0.3328399
CNNVD-202304-1521,0.3328399
CNNVD-202304-1520,0.0534218
CNNVD-202304-152,0.489163
CNNVD-202304-1519,0.3328399
CNNVD-202304-1518,0.3358528
CNNVD-202304-1517,0.3328399
CNNVD-202304-1516,0.3767957
CNNVD-202304-1515,0.053254
CNNVD-202304-1514,0.3358606
CNNVD-202304-1513,0.0526752
CNNVD-202304-1512,0.3324828
CNNVD-202304-1511,0.3328399
CNNVD-202304-1510,0.5767298
CNNVD-202304-151,0.1554002
CNNVD-202304-1509,0.3328399
CNNVD-202304-1508,0.3328399
CNNVD-202304-1507,0.3328399
CNNVD-202304-1506,0.5767298
CNNVD-202304-1505,0.5767298
CNNVD-202304-1504,0.3328399
CNNVD-202304-1503,0.5767298
CNNVD-202304-1502,0.3328399
CNNVD-202304-1501,0.3358496
CNNVD-202304-1500,0.5767298
CNNVD-202304-150,0.0535509
CNNVD-202304-1499,0.5767298
CNNVD-202304-1498,0.3328399
CNNVD-202304-1497,0.3328399
CNNVD-202304-1496,0.3328399
CNNVD-202304-1495,0.5767298
CNNVD-202304-1494,0.3182964
CNNVD-202304-1493,0.3158894
CNNVD-202304-1492,0.3158894
CNNVD-202304-1491,0.3328399
CNNVD-202304-1490,0.3184776
CNNVD-202304-149,0.0535295
CNNVD-202304-1489,0.3358568
CNNVD-202304-1488,0.3358597
CNNVD-202304-1487,0.3328399
CNNVD-202304-1486,0.3369662
CNNVD-202304-1485,0.710692
CNNVD-202304-1484,0.3272239
CNNVD-202304-1483,0.3328399
CNNVD-202304-1482,0.3187201
CNNVD-202304-1481,0.3187201
CNNVD-202304-1480,0.3328399
CNNVD-202304-1479,0.332192
CNNVD-202304-1478,0.3369787
CNNVD-202304-1477,0.3328399
CNNVD-202304-1476,0.3328399
CNNVD-202304-1475,0.3187201
CNNVD-202304-1474,0.3328399
CNNVD-202304-1473,0.0532348
CNNVD-202304-1472,0.3328399
CNNVD-202304-1471,0.6589346
CNNVD-202304-1470,0.6737373
CNNVD-202304-147,0.4295245
CNNVD-202304-1469,0.6737373
CNNVD-202304-1468,0.6727998
CNNVD-202304-1467,0.3328399
CNNVD-202304-1466,0.6578581
CNNVD-202304-1465,0.3328399
CNNVD-202304-1464,0.3158894
CNNVD-202304-1463,0.3328399
CNNVD-202304-1462,0.3336192
CNNVD-202304-1461,0.3337328
CNNVD-202304-1460,0.3337328
CNNVD-202304-146,0.4294012
CNNVD-202304-1459,0.3336192
CNNVD-202304-1458,0.3337328
CNNVD-202304-1457,0.4348066
CNNVD-202304-1456,0.3324828
CNNVD-202304-1455,0.8453073
CNNVD-202304-1454,0.0532741
CNNVD-202304-1453,0.1087721
CNNVD-202304-1452,0.102371
CNNVD-202304-1451,0.1024677
CNNVD-202304-1450,0.0590899
CNNVD-202304-145,0.4293916
CNNVD-202304-1449,0.0593124
CNNVD-202304-1448,0.0531802
CNNVD-202304-1447,0.0532789
CNNVD-202304-1446,0.1020658
CNNVD-202304-1445,0.1026327
CNNVD-202304-1444,0.0720768
CNNVD-202304-1443,0.5272605
CNNVD-202304-1442,0.6211728
CNNVD-202304-1441,0.0533432
CNNVD-202304-1440,0.0659374
CNNVD-202304-144,0.0525117
CNNVD-202304-1439,0.0533666
CNNVD-202304-1438,0.5076897
CNNVD-202304-1437,0.5098024
CNNVD-202304-1436,0.5112488
CNNVD-202304-1435,0.0533164
CNNVD-202304-1434,0.1033938
CNNVD-202304-1433,0.2290712
CNNVD-202304-1432,0.0524468
CNNVD-202304-1431,0.229054
CNNVD-202304-1430,0.0532348
CNNVD-202304-143,0.4325309
CNNVD-202304-1429,0.2294659
CNNVD-202304-1428,0.2293655
CNNVD-202304-1427,0.0514758
CNNVD-202304-1426,0.2293827
CNNVD-202304-1425,0.2290042
CNNVD-202304-1424,0.2293069
CNNVD-202304-1423,0.6156362
CNNVD-202304-1422,0.0524406
CNNVD-202304-1421,0.1033409
CNNVD-202304-1420,0.073622
CNNVD-202304-142,0.0535533
CNNVD-202304-1419,0.0738598
CNNVD-202304-1418,0.186733
CNNVD-202304-1417,0.0533889
CNNVD-202304-1416,0.0519921
CNNVD-202304-1415,0.0720863
CNNVD-202304-1414,0.0532746
CNNVD-202304-1413,0.4889801
CNNVD-202304-1412,0.4889801
CNNVD-202304-1411,0.428415
CNNVD-202304-1410,0.428414
CNNVD-202304-141,0.0737926
CNNVD-202304-1409,0.4283306
CNNVD-202304-1408,0.2081559
CNNVD-202304-1407,0.0532348
CNNVD-202304-1406,0.0532348
CNNVD-202304-1405,0.0738355
CNNVD-202304-1404,0.0535194
CNNVD-202304-1403,0.0741071
CNNVD-202304-1402,0.1911831
CNNVD-202304-1401,0.0532698
CNNVD-202304-1400,0.0532348
CNNVD-202304-140,0.0535295
CNNVD-202304-1399,0.1876342
CNNVD-202304-1398,0.1877071
CNNVD-202304-1397,0.5203789
CNNVD-202304-1396,0.1986179
CNNVD-202304-1395,0.5294047
CNNVD-202304-1394,0.1516498
CNNVD-202304-1393,0.2038527
CNNVD-202304-1392,0.6572317
CNNVD-202304-1391,0.187464
CNNVD-202304-1390,0.1573665
CNNVD-202304-139,0.0535295
CNNVD-202304-1389,0.1525019
CNNVD-202304-1388,0.2686174
CNNVD-202304-1387,0.6490387
CNNVD-202304-1386,0.2306528
CNNVD-202304-1385,0.6471387
CNNVD-202304-1384,0.6442083
CNNVD-202304-1383,0.2236089
CNNVD-202304-1382,0.153655
CNNVD-202304-1381,0.2293566
CNNVD-202304-1380,0.4876153
CNNVD-202304-138,0.0535295
CNNVD-202304-1379,0.2230485
CNNVD-202304-1378,0.6189569
CNNVD-202304-1377,0.2241161
CNNVD-202304-1376,0.263247
CNNVD-202304-1375,0.2232204
CNNVD-202304-1374,0.2229736
CNNVD-202304-1373,0.2230014
CNNVD-202304-1372,0.2241601
CNNVD-202304-1371,0.2312434
CNNVD-202304-1370,0.263203
CNNVD-202304-137,0.5260852
CNNVD-202304-1369,0.2230186
CNNVD-202304-1368,0.2230208
CNNVD-202304-1367,0.2230954
CNNVD-202304-1366,0.2236713
CNNVD-202304-1365,0.2631781
CNNVD-202304-1364,0.26305
CNNVD-202304-1363,0.2231333
CNNVD-202304-1362,0.2232197
CNNVD-202304-1361,0.2045542
CNNVD-202304-1360,0.3746846
CNNVD-202304-136,0.0544167
CNNVD-202304-1359,0.2632489
CNNVD-202304-1358,0.2231843
CNNVD-202304-1357,0.223048
CNNVD-202304-1356,0.2229829
CNNVD-202304-1355,0.2293508
CNNVD-202304-1354,0.2294101
CNNVD-202304-1353,0.1535017
CNNVD-202304-1352,0.2293566
CNNVD-202304-1351,0.2230323
CNNVD-202304-1350,0.2293642
CNNVD-202304-135,0.0535295
CNNVD-202304-1349,0.5291634
CNNVD-202304-1348,0.4485105
CNNVD-202304-1347,0.5293134
CNNVD-202304-1346,0.1553914
CNNVD-202304-1345,0.1613323
CNNVD-202304-1344,0.2230887
CNNVD-202304-1343,0.2283883
CNNVD-202304-1342,0.5321634
CNNVD-202304-1341,0.1850814
CNNVD-202304-1340,0.5291634
CNNVD-202304-134,0.073655
CNNVD-202304-1339,0.5296991
CNNVD-202304-1338,0.8205643
CNNVD-202304-1337,0.0540873
CNNVD-202304-1336,0.2065335
CNNVD-202304-1335,0.2837934
CNNVD-202304-1334,0.0724019
CNNVD-202304-1333,0.2306256
CNNVD-202304-1332,0.1705949
CNNVD-202304-1331,0.4493761
CNNVD-202304-1330,0.0724452
CNNVD-202304-1329,0.2297943
CNNVD-202304-1328,0.2290658
CNNVD-202304-1327,0.4481395
CNNVD-202304-1326,0.0724452
CNNVD-202304-1325,0.0724762
CNNVD-202304-1324,0.0727335
CNNVD-202304-1323,0.0728383
CNNVD-202304-1322,0.073481
CNNVD-202304-1321,0.0739802
CNNVD-202304-1320,0.0724786
CNNVD-202304-1319,0.0727287
CNNVD-202304-1318,0.0724881
CNNVD-202304-1317,0.0724643
CNNVD-202304-1316,0.0724643
CNNVD-202304-1315,0.0724401
CNNVD-202304-1314,0.4484696
CNNVD-202304-1313,0.203578
CNNVD-202304-1312,0.0532493
CNNVD-202304-1311,0.4862373
CNNVD-202304-1310,0.448462
CNNVD-202304-131,0.5257467
CNNVD-202304-1309,0.2677978
CNNVD-202304-1308,0.283471
CNNVD-202304-1307,0.2563808
CNNVD-202304-1306,0.4754698
CNNVD-202304-1305,0.5235466
CNNVD-202304-1304,0.5237389
CNNVD-202304-1303,0.2168264
CNNVD-202304-1302,0.2168264
CNNVD-202304-1301,0.2686962
CNNVD-202304-1300,0.802452
CNNVD-202304-130,0.0560888
CNNVD-202304-1299,0.2686962
CNNVD-202304-1298,0.0740022
CNNVD-202304-1297,0.2094031
CNNVD-202304-1296,0.272248
CNNVD-202304-1295,0.2686962
CNNVD-202304-1294,0.0532698
CNNVD-202304-1293,0.0738379
CNNVD-202304-1292,0.2686962
CNNVD-202304-1291,0.1559918
CNNVD-202304-1290,0.0737455
CNNVD-202304-129,0.0679397
CNNVD-202304-1289,0.0737455
CNNVD-202304-1288,0.0739308
CNNVD-202304-1287,0.0566937
CNNVD-202304-1286,0.0744954
CNNVD-202304-1285,0.0740142
CNNVD-202304-1284,0.230334
CNNVD-202304-1283,0.48712
CNNVD-202304-1281,0.2861356
CNNVD-202304-1280,0.4278123
CNNVD-202304-128,0.621216
CNNVD-202304-1279,0.2524637
CNNVD-202304-1278,0.6202021
CNNVD-202304-1277,0.4902222
CNNVD-202304-1276,0.0721625
CNNVD-202304-1275,0.0737998
CNNVD-202304-1274,0.0737366
CNNVD-202304-1273,0.0737569
CNNVD-202304-1272,0.0722102
CNNVD-202304-1271,0.0740142
CNNVD-202304-1270,0.0574862
CNNVD-202304-127,0.1596006
CNNVD-202304-1269,0.0740142
