CNNVD,VEDAS
CNNVD-202411-1559,0.1992484
CNNVD-202411-1558,0.1992484
CNNVD-202411-1557,0.1992484
CNNVD-202411-1556,0.1992484
CNNVD-202411-1555,0.1992484
CNNVD-202411-1554,0.3636243
CNNVD-202411-1553,0.1992484
CNNVD-202411-1552,0.1992484
CNNVD-202411-1551,0.2221898
CNNVD-202411-1550,0.2221746
CNNVD-202411-155,0.0758416
CNNVD-202411-1549,0.2320341
CNNVD-202411-1548,0.2313431
CNNVD-202411-1547,0.231496
CNNVD-202411-1546,0.2309815
CNNVD-202411-1545,0.2190472
CNNVD-202411-1544,0.2311067
CNNVD-202411-1543,0.2317794
CNNVD-202411-1542,0.2318088
CNNVD-202411-1541,0.0789251
CNNVD-202411-1540,0.1991908
CNNVD-202411-154,0.0759616
CNNVD-202411-1539,0.1992192
CNNVD-202411-1538,0.1991127
CNNVD-202411-1537,0.1992192
CNNVD-202411-1536,0.1991411
CNNVD-202411-1535,0.1991411
CNNVD-202411-1534,0.1991188
CNNVD-202411-1533,0.1991188
CNNVD-202411-1532,0.1991188
CNNVD-202411-1531,0.1997504
CNNVD-202411-1530,0.199352
CNNVD-202411-153,0.0762066
CNNVD-202411-1529,0.1992707
CNNVD-202411-1528,0.199352
CNNVD-202411-1527,0.1992484
CNNVD-202411-1526,0.1993297
CNNVD-202411-1525,0.1993297
CNNVD-202411-1524,0.1991411
CNNVD-202411-1523,0.0791422
CNNVD-202411-1522,0.1950847
CNNVD-202411-1521,0.2311497
CNNVD-202411-1520,0.2314793
CNNVD-202411-152,0.0757839
CNNVD-202411-1519,0.231341
CNNVD-202411-1518,0.2316485
CNNVD-202411-1517,0.2316569
CNNVD-202411-1516,0.2313583
CNNVD-202411-1515,0.2316843
CNNVD-202411-1514,0.2145181
CNNVD-202411-1513,0.2316205
CNNVD-202411-1512,0.2314372
CNNVD-202411-1511,0.2313532
CNNVD-202411-1510,0.2138566
CNNVD-202411-151,0.0758416
CNNVD-202411-1509,0.2224272
CNNVD-202411-1508,0.2314777
CNNVD-202411-1507,0.4326088
CNNVD-202411-1506,0.0993274
CNNVD-202411-1505,0.2787579
CNNVD-202411-1504,0.2314312
CNNVD-202411-1503,0.8036615
CNNVD-202411-1502,0.8030554
CNNVD-202411-1501,0.2320143
CNNVD-202411-1500,0.059641
CNNVD-202411-150,0.0758416
CNNVD-202411-1499,0.2068631
CNNVD-202411-1498,0.0717236
CNNVD-202411-1497,0.8061082
CNNVD-202411-1496,0.2271566
CNNVD-202411-1495,0.5469917
CNNVD-202411-1494,0.2233725
CNNVD-202411-1493,0.0773813
CNNVD-202411-1492,0.0709523
CNNVD-202411-1491,0.2196218
CNNVD-202411-1490,0.2234871
CNNVD-202411-149,0.0760835
CNNVD-202411-1489,0.1721837
CNNVD-202411-1488,0.0773813
CNNVD-202411-1487,0.0929951
CNNVD-202411-1486,0.0929951
CNNVD-202411-1485,0.0931578
CNNVD-202411-1484,0.0929951
CNNVD-202411-1483,0.0931578
CNNVD-202411-1482,0.0759745
CNNVD-202411-1481,0.0929951
CNNVD-202411-1480,0.0929951
CNNVD-202411-148,0.0758416
CNNVD-202411-1479,0.0989734
CNNVD-202411-1478,0.0931578
CNNVD-202411-1477,0.2286225
CNNVD-202411-1476,0.0929951
CNNVD-202411-1475,0.0929951
CNNVD-202411-1474,0.2289975
CNNVD-202411-1473,0.0929951
CNNVD-202411-1471,0.0929951
CNNVD-202411-1470,0.0929951
CNNVD-202411-147,0.0758416
CNNVD-202411-1469,0.0929951
CNNVD-202411-1468,0.0989734
CNNVD-202411-1467,0.0929951
CNNVD-202411-1466,0.09373
CNNVD-202411-1465,0.0931578
CNNVD-202411-1464,0.0929951
CNNVD-202411-1463,0.078879
CNNVD-202411-1462,0.1613068
CNNVD-202411-1461,0.4533203
CNNVD-202411-1460,0.0757574
CNNVD-202411-146,0.0755861
CNNVD-202411-1459,0.0751063
CNNVD-202411-1458,0.0578676
CNNVD-202411-1457,0.0668201
CNNVD-202411-1456,0.2344861
CNNVD-202411-1455,0.3634528
CNNVD-202411-1454,0.5481584
CNNVD-202411-1453,0.074934
CNNVD-202411-1452,0.2246929
CNNVD-202411-1451,0.2233664
CNNVD-202411-1450,0.1963079
CNNVD-202411-145,0.075631
CNNVD-202411-1449,0.3525642
CNNVD-202411-1448,0.0931578
CNNVD-202411-1447,0.2326168
CNNVD-202411-1446,0.0811026
CNNVD-202411-1445,0.2327543
CNNVD-202411-1444,0.0811139
CNNVD-202411-1443,0.0929951
CNNVD-202411-1442,0.2246703
CNNVD-202411-1441,0.2071571
CNNVD-202411-1440,0.0989734
CNNVD-202411-144,0.07559
CNNVD-202411-1439,0.350795
CNNVD-202411-1438,0.0929951
CNNVD-202411-1437,0.0759462
CNNVD-202411-1436,0.0929951
CNNVD-202411-1435,0.3004875
CNNVD-202411-1434,0.0961989
CNNVD-202411-1433,0.2309141
CNNVD-202411-1432,0.2225908
CNNVD-202411-1431,0.2309141
CNNVD-202411-1430,0.6667557
CNNVD-202411-143,0.0756045
CNNVD-202411-1429,0.2309141
CNNVD-202411-1428,0.21435
CNNVD-202411-1427,0.21435
CNNVD-202411-1426,0.2309009
CNNVD-202411-1425,0.2308928
CNNVD-202411-1424,0.2308928
CNNVD-202411-1423,0.2233976
CNNVD-202411-1422,0.2308928
CNNVD-202411-1421,0.2308928
CNNVD-202411-1420,0.21435
CNNVD-202411-142,0.0755861
CNNVD-202411-1419,0.075312
CNNVD-202411-1418,0.2149952
CNNVD-202411-1417,0.2309657
CNNVD-202411-1416,0.222918
CNNVD-202411-1415,0.2310447
CNNVD-202411-1414,0.2310517
CNNVD-202411-1413,0.1597295
CNNVD-202411-1412,0.5475021
CNNVD-202411-1411,0.2081919
CNNVD-202411-1410,0.1597295
CNNVD-202411-141,0.0756371
CNNVD-202411-1409,0.1893513
CNNVD-202411-1408,0.4910854
CNNVD-202411-1407,0.1967683
CNNVD-202411-1406,0.074837
CNNVD-202411-1405,0.1967906
CNNVD-202411-1404,0.1967754
CNNVD-202411-1403,0.1993964
CNNVD-202411-1402,0.0748862
CNNVD-202411-1401,0.1991969
CNNVD-202411-1400,0.4951656
CNNVD-202411-140,0.0762387
CNNVD-202411-1399,0.4522208
CNNVD-202411-1398,0.2483665
CNNVD-202411-1397,0.2486678
CNNVD-202411-1396,0.2226941
CNNVD-202411-1395,0.2314938
CNNVD-202411-1394,0.2317568
CNNVD-202411-1393,0.231936
CNNVD-202411-1392,0.2318864
CNNVD-202411-1391,0.0758126
CNNVD-202411-1390,0.2324668
CNNVD-202411-139,0.0755214
CNNVD-202411-1389,0.2600795
CNNVD-202411-1388,0.2343236
CNNVD-202411-1387,0.0503529
CNNVD-202411-1386,0.1583277
CNNVD-202411-1385,0.0761617
CNNVD-202411-1384,0.2335096
CNNVD-202411-1383,0.5490334
CNNVD-202411-1382,0.2396499
CNNVD-202411-1381,0.6782834
CNNVD-202411-1380,0.5481584
CNNVD-202411-138,0.0758416
CNNVD-202411-1379,0.5490334
CNNVD-202411-1378,0.5481584
CNNVD-202411-1377,0.2226167
CNNVD-202411-1376,0.5481584
CNNVD-202411-1374,0.5502209
CNNVD-202411-1373,0.5502209
CNNVD-202411-1372,0.5502209
CNNVD-202411-1371,0.5509334
CNNVD-202411-1370,0.0755312
CNNVD-202411-137,0.0765884
CNNVD-202411-1369,0.5494084
CNNVD-202411-1368,0.2321611
CNNVD-202411-1367,0.2321145
CNNVD-202411-1366,0.2315566
CNNVD-202411-1365,0.074837
CNNVD-202411-1364,0.2321611
CNNVD-202411-1363,0.5366735
CNNVD-202411-1362,0.4944653
CNNVD-202411-1361,0.2481701
CNNVD-202411-1360,0.0600253
CNNVD-202411-136,0.0761912
CNNVD-202411-1359,0.4520786
CNNVD-202411-1358,0.2313228
CNNVD-202411-1357,0.2302853
CNNVD-202411-1356,0.2305603
CNNVD-202411-1355,0.2303086
CNNVD-202411-1354,0.2302853
CNNVD-202411-1353,0.2305249
CNNVD-202411-1352,0.0809277
CNNVD-202411-1351,0.2310712
CNNVD-202411-1350,0.5018515
CNNVD-202411-135,0.0757339
CNNVD-202411-1349,0.0505937
CNNVD-202411-1348,0.2306481
CNNVD-202411-1347,0.0498087
CNNVD-202411-1346,0.2317568
CNNVD-202411-1345,0.0804721
CNNVD-202411-1344,0.0498241
CNNVD-202411-1343,0.0498641
CNNVD-202411-1342,0.1096291
CNNVD-202411-1341,0.0741361
CNNVD-202411-134,0.0755214
CNNVD-202411-1339,0.1714986
CNNVD-202411-1338,0.073936
CNNVD-202411-1337,0.0501669
CNNVD-202411-1336,0.051902
CNNVD-202411-1335,0.2318119
CNNVD-202411-1334,0.0506287
CNNVD-202411-1333,0.0749494
CNNVD-202411-1332,0.1752884
CNNVD-202411-1331,0.1743094
CNNVD-202411-1330,0.0507149
CNNVD-202411-133,0.0759186
CNNVD-202411-1329,0.2467012
CNNVD-202411-1328,0.1749643
CNNVD-202411-1327,0.1760678
CNNVD-202411-1326,0.050321
CNNVD-202411-1325,0.1611372
CNNVD-202411-1324,0.1045717
CNNVD-202411-1323,0.1033987
CNNVD-202411-1322,0.1033987
CNNVD-202411-1321,0.1033987
CNNVD-202411-1320,0.0766671
CNNVD-202411-132,0.0756292
CNNVD-202411-1319,0.1033864
CNNVD-202411-1318,0.1033828
CNNVD-202411-1317,0.103561
CNNVD-202411-1316,0.273472
CNNVD-202411-1315,0.1035557
CNNVD-202411-1314,0.1037711
CNNVD-202411-1313,0.1048851
CNNVD-202411-1312,0.1036016
CNNVD-202411-1311,0.1061227
CNNVD-202411-1310,0.0502722
CNNVD-202411-131,0.0758354
CNNVD-202411-1309,0.1035628
CNNVD-202411-1308,0.4527541
CNNVD-202411-1307,0.1881218
CNNVD-202411-1306,0.4528806
CNNVD-202411-1305,0.4527652
CNNVD-202411-1303,0.0507489
CNNVD-202411-1302,0.1886002
CNNVD-202411-1301,0.1885527
CNNVD-202411-1300,0.2103261
CNNVD-202411-130,0.0755183
CNNVD-202411-1299,0.1880752
CNNVD-202411-1298,0.1893535
CNNVD-202411-1297,0.0574744
CNNVD-202411-1296,0.2327432
CNNVD-202411-1295,0.2327169
CNNVD-202411-1294,0.2334136
CNNVD-202411-1292,0.0575861
CNNVD-202411-1291,0.2323661
CNNVD-202411-129,0.0759001
CNNVD-202411-1289,0.2099018
CNNVD-202411-1288,0.1597909
CNNVD-202411-1287,0.4528598
CNNVD-202411-1286,0.1783664
CNNVD-202411-1285,0.1582435
CNNVD-202411-1284,0.0519653
CNNVD-202411-1283,0.5799068
CNNVD-202411-1282,0.0557494
CNNVD-202411-1281,0.0515573
CNNVD-202411-1280,0.1861852
CNNVD-202411-128,0.0761881
CNNVD-202411-1279,0.1861852
CNNVD-202411-1278,0.452631
CNNVD-202411-1277,0.2476705
CNNVD-202411-1276,0.4586555
CNNVD-202411-1275,0.1862217
CNNVD-202411-1274,0.4528193
CNNVD-202411-1273,0.45319
CNNVD-202411-1272,0.3208769
CNNVD-202411-1271,0.2115585
CNNVD-202411-1270,0.435755
CNNVD-202411-127,0.0758354
CNNVD-202411-1269,0.1581267
CNNVD-202411-1268,0.2709485
CNNVD-202411-1267,0.1677446
CNNVD-202411-1266,0.3110948
CNNVD-202411-1265,0.1054479
CNNVD-202411-1264,0.0527662
CNNVD-202411-1263,0.1780165
CNNVD-202411-1262,0.0526418
CNNVD-202411-1261,0.0523736
CNNVD-202411-1260,0.0523736
CNNVD-202411-126,0.0760633
CNNVD-202411-1259,0.0527662
CNNVD-202411-1258,0.0523736
CNNVD-202411-1257,0.0523736
CNNVD-202411-1256,0.433475
CNNVD-202411-1255,0.433475
CNNVD-202411-1254,0.4335427
CNNVD-202411-1253,0.4335427
CNNVD-202411-1252,0.210089
CNNVD-202411-1251,0.0742311
CNNVD-202411-1250,0.4324718
CNNVD-202411-125,0.077044
CNNVD-202411-1249,0.186163
CNNVD-202411-1248,0.4528296
CNNVD-202411-1246,0.0528413
CNNVD-202411-1245,0.4913889
CNNVD-202411-1242,0.1806939
CNNVD-202411-1240,0.1866151
CNNVD-202411-124,0.0756322
CNNVD-202411-1239,0.2689667
CNNVD-202411-1238,0.2102634
CNNVD-202411-1237,0.0512447
CNNVD-202411-1236,0.2095127
CNNVD-202411-1235,0.1806595
CNNVD-202411-1234,0.0512447
CNNVD-202411-1233,0.0512606
CNNVD-202411-1232,0.0512006
CNNVD-202411-1231,0.689478
CNNVD-202411-1230,0.6879832
CNNVD-202411-123,0.0756494
CNNVD-202411-1229,0.6901241
CNNVD-202411-1228,0.5401082
CNNVD-202411-1227,0.2299091
CNNVD-202411-1226,0.2320271
CNNVD-202411-1225,0.2322108
CNNVD-202411-1224,0.4529896
CNNVD-202411-1223,0.4529896
CNNVD-202411-1222,0.2688581
CNNVD-202411-1221,0.2316171
CNNVD-202411-1220,0.4529896
CNNVD-202411-122,0.0755922
CNNVD-202411-1219,0.2688714
CNNVD-202411-1218,0.268689
CNNVD-202411-1217,0.2092694
CNNVD-202411-1216,0.2691621
CNNVD-202411-1215,0.2685525
CNNVD-202411-1214,0.2319127
CNNVD-202411-1213,0.2314682
CNNVD-202411-1212,0.2312828
CNNVD-202411-1211,0.2319532
CNNVD-202411-1210,0.2319127
CNNVD-202411-121,0.0757277
CNNVD-202411-1209,0.2301254
CNNVD-202411-1208,0.2319127
CNNVD-202411-1207,0.0754876
CNNVD-202411-1206,0.0754876
CNNVD-202411-1205,0.0754876
CNNVD-202411-1204,0.2302327
CNNVD-202411-1203,0.0754876
CNNVD-202411-1202,0.0754876
CNNVD-202411-1201,0.2301005
CNNVD-202411-1200,0.0754876
CNNVD-202411-120,0.0756045
CNNVD-202411-1199,0.2302766
CNNVD-202411-1198,0.2312938
CNNVD-202411-1197,0.0754876
CNNVD-202411-1196,0.2327913
CNNVD-202411-1195,0.0754876
CNNVD-202411-1194,0.0597441
CNNVD-202411-1193,0.0755245
CNNVD-202411-1192,0.0754876
CNNVD-202411-1191,0.0760725
CNNVD-202411-1190,0.0759186
CNNVD-202411-119,0.0758416
CNNVD-202411-1189,0.0759186
CNNVD-202411-1188,0.0759634
CNNVD-202411-1187,0.5048868
CNNVD-202411-1186,0.0759186
CNNVD-202411-1185,0.0767035
CNNVD-202411-1184,0.0772577
CNNVD-202411-1183,0.0767035
CNNVD-202411-1182,0.2816787
CNNVD-202411-1181,0.0755245
CNNVD-202411-1180,0.0755245
CNNVD-202411-118,0.0755338
CNNVD-202411-1179,0.0755245
CNNVD-202411-1178,0.0755245
CNNVD-202411-1177,0.231974
CNNVD-202411-1175,0.5042723
CNNVD-202411-1174,0.2150845
CNNVD-202411-1173,0.0515141
CNNVD-202411-1172,0.0516311
CNNVD-202411-1170,0.0504769
CNNVD-202411-117,0.0759709
CNNVD-202411-1169,0.4534264
CNNVD-202411-1168,0.3427908
CNNVD-202411-1167,0.2728578
CNNVD-202411-1166,0.2722627
CNNVD-202411-1165,0.4346238
CNNVD-202411-1164,0.2724431
CNNVD-202411-1163,0.2720418
CNNVD-202411-1162,0.2726963
CNNVD-202411-1161,0.0516742
CNNVD-202411-1160,0.2146967
CNNVD-202411-116,0.075631
CNNVD-202411-1159,0.0754876
CNNVD-202411-1157,0.2280309
CNNVD-202411-1156,0.1898475
CNNVD-202411-1155,0.0755324
CNNVD-202411-1154,0.4537625
CNNVD-202411-1153,0.0754876
CNNVD-202411-1152,0.0754876
CNNVD-202411-1151,0.0754876
CNNVD-202411-1150,0.0755324
CNNVD-202411-115,0.0757633
CNNVD-202411-1149,0.2527236
CNNVD-202411-1148,0.4527602
CNNVD-202411-1147,0.0754722
CNNVD-202411-1146,0.4527338
CNNVD-202411-1143,0.2316886
CNNVD-202411-1142,0.0754299
CNNVD-202411-1141,0.2870716
CNNVD-202411-1140,0.2902133
CNNVD-202411-114,0.0760017
CNNVD-202411-1139,0.287136
CNNVD-202411-1138,0.0754876
CNNVD-202411-1137,0.0754876
CNNVD-202411-1136,0.0760109
CNNVD-202411-1135,0.0754876
CNNVD-202411-1134,0.0754299
CNNVD-202411-1133,0.0754876
CNNVD-202411-1132,0.0759532
CNNVD-202411-1131,0.0755324
CNNVD-202411-1130,0.0754876
CNNVD-202411-113,0.0762633
CNNVD-202411-1129,0.0754876
CNNVD-202411-1128,0.0754876
CNNVD-202411-1127,0.0754876
CNNVD-202411-1126,0.0754876
CNNVD-202411-1125,0.0755324
CNNVD-202411-1124,0.0754299
CNNVD-202411-1123,0.0754876
CNNVD-202411-1122,0.0762325
CNNVD-202411-1121,0.0754876
CNNVD-202411-1120,0.0754876
CNNVD-202411-112,0.0759986
CNNVD-202411-1119,0.0754876
CNNVD-202411-1118,0.0755417
CNNVD-202411-1117,0.0754968
CNNVD-202411-1116,0.0754876
CNNVD-202411-1115,0.0754299
CNNVD-202411-1114,0.0651613
CNNVD-202411-1113,0.0754075
CNNVD-202411-1112,0.0754668
CNNVD-202411-1111,0.0754968
CNNVD-202411-1110,0.0754668
CNNVD-202411-111,0.0759142
CNNVD-202411-1109,0.0760711
CNNVD-202411-1108,0.0755245
CNNVD-202411-1107,0.0755245
CNNVD-202411-1106,0.0755245
CNNVD-202411-1105,0.0755694
CNNVD-202411-1104,0.0755694
CNNVD-202411-1103,0.0755245
CNNVD-202411-1102,0.0755245
CNNVD-202411-1101,0.0755245
CNNVD-202411-1100,0.0755307
CNNVD-202411-110,0.0755276
CNNVD-202411-1099,0.0755307
CNNVD-202411-1098,0.0755307
CNNVD-202411-1097,0.0755307
CNNVD-202411-1096,0.0755755
CNNVD-202411-1095,0.0755307
CNNVD-202411-1094,0.0755307
CNNVD-202411-1093,0.0755307
CNNVD-202411-1092,0.075473
CNNVD-202411-1091,0.0755307
CNNVD-202411-1090,0.0755307
CNNVD-202411-109,0.0759124
CNNVD-202411-1089,0.075473
CNNVD-202411-1088,0.0755755
CNNVD-202411-1087,0.075473
CNNVD-202411-1086,0.0897575
CNNVD-202411-1085,0.0755755
CNNVD-202411-1084,0.0755307
CNNVD-202411-1083,0.0755307
CNNVD-202411-1082,0.0754876
CNNVD-202411-1081,0.0754668
CNNVD-202411-1080,0.0755245
CNNVD-202411-108,0.0760048
CNNVD-202411-1079,0.0755183
CNNVD-202411-1078,0.0755307
CNNVD-202411-1077,0.075473
CNNVD-202411-1076,0.0755307
CNNVD-202411-1075,0.1897847
CNNVD-202411-1074,0.0755307
CNNVD-202411-1073,0.075473
CNNVD-202411-1072,0.0755307
CNNVD-202411-1071,0.0755307
CNNVD-202411-1070,0.0755755
CNNVD-202411-107,0.0764881
CNNVD-202411-1069,0.0755307
CNNVD-202411-1068,0.0755307
CNNVD-202411-1067,0.1880661
CNNVD-202411-1066,0.0755307
CNNVD-202411-1065,0.0755307
CNNVD-202411-1064,0.075473
CNNVD-202411-1063,0.0755755
CNNVD-202411-1062,0.0755307
CNNVD-202411-1061,0.1893651
CNNVD-202411-1060,0.1881512
CNNVD-202411-106,0.0757616
CNNVD-202411-1059,0.1068467
CNNVD-202411-1058,0.1065681
CNNVD-202411-1057,0.08437
CNNVD-202411-1056,0.1893651
CNNVD-202411-1055,0.1019324
CNNVD-202411-1054,0.1067408
CNNVD-202411-1053,0.1009691
CNNVD-202411-1052,0.1063052
CNNVD-202411-1051,0.1025932
CNNVD-202411-1050,0.0851691
CNNVD-202411-105,0.0759347
CNNVD-202411-1049,0.0851989
CNNVD-202411-1048,0.1082344
CNNVD-202411-1047,0.1024886
CNNVD-202411-1046,0.1076766
CNNVD-202411-1045,0.1009346
CNNVD-202411-1044,0.1076322
CNNVD-202411-1043,0.1064681
CNNVD-202411-1042,0.102293
CNNVD-202411-1041,0.1008883
CNNVD-202411-1040,0.1013045
CNNVD-202411-104,0.0757039
CNNVD-202411-1039,0.1024473
CNNVD-202411-1038,0.0844819
CNNVD-202411-1037,0.1023487
CNNVD-202411-1036,0.102214
CNNVD-202411-1035,0.1026132
CNNVD-202411-1034,0.1028125
CNNVD-202411-1033,0.086252
CNNVD-202411-1032,0.1012179
CNNVD-202411-1031,0.1023779
CNNVD-202411-1030,0.1028169
CNNVD-202411-103,0.0759347
CNNVD-202411-1029,0.1028086
CNNVD-202411-1028,0.1025597
CNNVD-202411-1027,0.1069272
CNNVD-202411-1026,0.1088845
CNNVD-202411-1025,0.1025811
CNNVD-202411-1024,0.102745
CNNVD-202411-1023,0.1444673
CNNVD-202411-1022,0.1064295
CNNVD-202411-1021,0.102214
CNNVD-202411-1020,0.1023434
CNNVD-202411-102,0.076338
CNNVD-202411-1019,0.100955
CNNVD-202411-1018,0.0857615
CNNVD-202411-1017,0.1024932
CNNVD-202411-1016,0.1084894
CNNVD-202411-1015,0.1029384
CNNVD-202411-1014,0.1024265
CNNVD-202411-1013,0.1725736
CNNVD-202411-1012,0.5397494
CNNVD-202411-1011,0.1088575
CNNVD-202411-1010,0.0851989
CNNVD-202411-101,0.8411047
CNNVD-202411-1009,0.0851989
CNNVD-202411-1008,0.0755307
CNNVD-202411-1007,0.0755307
CNNVD-202411-1006,0.0755307
CNNVD-202411-1005,0.085236
CNNVD-202411-1004,0.0755755
CNNVD-202411-1003,0.0755307
CNNVD-202411-1002,0.0755307
CNNVD-202411-1001,0.0755307
CNNVD-202411-1000,0.0760856
CNNVD-202411-100,0.0757039
CNNVD-202411-099,0.0766243
CNNVD-202411-098,0.0754915
CNNVD-202411-097,0.0756938
CNNVD-202411-096,0.0756569
CNNVD-202411-095,0.0754638
CNNVD-202411-094,0.0755284
CNNVD-202411-093,0.0755469
CNNVD-202411-092,0.0755469
CNNVD-202411-091,0.0756916
CNNVD-202411-090,0.0758639
CNNVD-202411-089,0.0756045
CNNVD-202411-088,0.0761564
CNNVD-202411-087,0.0755469
CNNVD-202411-086,0.0761666
CNNVD-202411-085,0.0757777
CNNVD-202411-084,0.0758354
CNNVD-202411-083,0.0759924
CNNVD-202411-082,0.8413726
CNNVD-202411-081,0.0755861
CNNVD-202411-080,0.0757339
CNNVD-202411-079,0.0763711
CNNVD-202411-078,0.0755861
CNNVD-202411-077,0.0758108
CNNVD-202411-076,0.0758262
CNNVD-202411-075,0.0755122
CNNVD-202411-074,0.0755861
CNNVD-202411-073,0.0756322
CNNVD-202411-072,0.0755861
CNNVD-202411-071,0.8413726
CNNVD-202411-070,0.07562
CNNVD-202411-069,0.0767022
CNNVD-202411-068,0.4864842
CNNVD-202411-067,0.0759616
CNNVD-202411-066,0.0755861
CNNVD-202411-065,0.0756938
CNNVD-202411-064,0.0758909
CNNVD-202411-063,0.0768562
CNNVD-202411-062,0.0756045
CNNVD-202411-061,0.0755869
CNNVD-202411-060,0.0755338
CNNVD-202411-059,0.0760017
CNNVD-202411-058,0.0758293
CNNVD-202411-057,0.0757277
CNNVD-202411-056,0.0759955
CNNVD-202411-055,0.0764019
CNNVD-202411-054,0.0585652
CNNVD-202411-053,0.0757616
CNNVD-202411-052,0.0755338
CNNVD-202411-051,0.0758495
CNNVD-202411-050,0.0756494
CNNVD-202411-049,0.0755099
CNNVD-202411-048,0.075937
CNNVD-202411-047,0.0762633
CNNVD-202411-046,0.0755861
CNNVD-202411-045,0.0755338
CNNVD-202411-044,0.0757616
CNNVD-202411-043,0.0756045
CNNVD-202411-042,0.0756463
CNNVD-202411-041,0.0757387
CNNVD-202411-040,0.0756045
CNNVD-202411-039,0.0755338
CNNVD-202411-038,0.0755869
CNNVD-202411-037,0.0755338
CNNVD-202411-036,0.0768113
CNNVD-202411-035,0.0743084
CNNVD-202411-034,0.0762541
CNNVD-202411-033,0.0758385
CNNVD-202411-032,0.494345
CNNVD-202411-031,0.0758293
CNNVD-202411-030,0.0755338
CNNVD-202411-029,0.494345
CNNVD-202411-028,0.2098036
CNNVD-202411-027,0.0743084
CNNVD-202411-026,0.2124546
CNNVD-202411-025,0.1715991
CNNVD-202411-024,0.230308
CNNVD-202411-023,0.2301851
CNNVD-202411-022,0.1715926
CNNVD-202411-021,0.0742715
CNNVD-202411-020,0.4374906
CNNVD-202411-019,0.23017
CNNVD-202411-018,0.2291955
CNNVD-202411-017,0.1725837
CNNVD-202411-016,0.2291742
CNNVD-202411-015,0.182912
CNNVD-202411-012,0.4524107
CNNVD-202411-011,0.0742715
CNNVD-202411-010,0.0742992
CNNVD-202411-009,0.0738157
CNNVD-202411-008,0.2097315
CNNVD-202411-007,0.0738157
CNNVD-202411-006,0.1548815
CNNVD-202411-005,0.0738157
CNNVD-202411-004,0.4524057
CNNVD-202411-003,0.4526807
CNNVD-202411-002,0.4526807
CNNVD-202410-999,0.1720658
CNNVD-202410-998,0.1710682
CNNVD-202410-997,0.1711434
CNNVD-202410-996,0.172997
CNNVD-202410-995,0.1710925
CNNVD-202410-994,0.1714621
CNNVD-202410-993,0.4931356
CNNVD-202410-992,0.1716153
CNNVD-202410-991,0.1711492
CNNVD-202410-990,0.1710935
CNNVD-202410-989,0.1720025
CNNVD-202410-988,0.4339035
CNNVD-202410-987,0.2315296
CNNVD-202410-986,0.2311958
CNNVD-202410-985,0.4536151
CNNVD-202410-984,0.2315488
CNNVD-202410-983,0.4520612
CNNVD-202410-982,0.2308307
CNNVD-202410-981,0.2263198
CNNVD-202410-980,0.2377575
CNNVD-202410-979,0.2167161
CNNVD-202410-978,0.2313284
CNNVD-202410-977,0.0522321
CNNVD-202410-976,0.2265541
CNNVD-202410-975,0.5269328
CNNVD-202410-974,0.1059918
CNNVD-202410-973,0.5269328
CNNVD-202410-972,0.436595
CNNVD-202410-971,0.4945297
CNNVD-202410-970,0.494241
CNNVD-202410-969,0.4947909
CNNVD-202410-968,0.494241
CNNVD-202410-967,0.0512057
CNNVD-202410-966,0.0563916
CNNVD-202410-965,0.4350784
CNNVD-202410-964,0.5251661
CNNVD-202410-962,0.0543101
CNNVD-202410-961,0.052427
CNNVD-202410-960,0.9324798
CNNVD-202410-959,0.4321385
CNNVD-202410-958,0.4546815
CNNVD-202410-957,0.2100107
CNNVD-202410-956,0.8859178
CNNVD-202410-955,0.9339242
CNNVD-202410-954,0.3656393
CNNVD-202410-953,0.6125747
CNNVD-202410-952,0.2718257
CNNVD-202410-951,0.2308621
CNNVD-202410-950,0.2306707
CNNVD-202410-949,0.2314495
CNNVD-202410-948,0.5235298
CNNVD-202410-947,0.5475021
CNNVD-202410-946,0.1967683
CNNVD-202410-945,0.1967683
CNNVD-202410-944,0.1967683
CNNVD-202410-943,0.1967683
CNNVD-202410-942,0.0854927
CNNVD-202410-941,0.1969157
CNNVD-202410-940,0.1969157
CNNVD-202410-939,0.1969157
CNNVD-202410-938,0.1080449
CNNVD-202410-937,0.052461
CNNVD-202410-936,0.1068631
CNNVD-202410-935,0.0860172
CNNVD-202410-934,0.1066718
CNNVD-202410-933,0.2313937
CNNVD-202410-932,0.1969157
CNNVD-202410-931,0.1969157
CNNVD-202410-930,0.1971969
CNNVD-202410-929,0.1969157
CNNVD-202410-928,0.1969157
CNNVD-202410-927,0.1969157
CNNVD-202410-926,0.1969157
CNNVD-202410-925,0.0856274
CNNVD-202410-924,0.1067324
CNNVD-202410-923,0.0858112
CNNVD-202410-922,0.211124
CNNVD-202410-921,0.1081265
CNNVD-202410-920,0.0857347
CNNVD-202410-919,0.0856645
CNNVD-202410-918,0.1068846
CNNVD-202410-917,0.1069543
CNNVD-202410-916,0.45267
CNNVD-202410-915,0.2110645
CNNVD-202410-914,0.2120475
CNNVD-202410-913,0.2107259
CNNVD-202410-912,0.2109004
CNNVD-202410-911,0.4529044
CNNVD-202410-910,0.4527586
CNNVD-202410-909,0.4527586
CNNVD-202410-908,0.4542219
CNNVD-202410-907,0.5469683
CNNVD-202410-906,0.4528773
CNNVD-202410-905,0.2817856
CNNVD-202410-904,0.1921113
CNNVD-202410-903,0.2166476
CNNVD-202410-902,0.8052105
