CNNVD,VEDAS
CNNVD-202305-2093,0.6099879
CNNVD-202305-2092,0.2759749
CNNVD-202305-2091,0.1472515
CNNVD-202305-2090,0.3115781
CNNVD-202305-209,0.2237603
CNNVD-202305-2089,0.5515225
CNNVD-202305-2088,0.2236525
CNNVD-202305-2087,0.7834301
CNNVD-202305-2086,0.5991119
CNNVD-202305-2085,0.1648384
CNNVD-202305-2084,0.2948015
CNNVD-202305-2083,0.6837717
CNNVD-202305-2082,0.1136074
CNNVD-202305-2081,0.4317109
CNNVD-202305-2080,0.4317109
CNNVD-202305-208,0.1477691
CNNVD-202305-2079,0.2753355
CNNVD-202305-2078,0.2234772
CNNVD-202305-2077,0.4317136
CNNVD-202305-2076,0.2271455
CNNVD-202305-2075,0.2250548
CNNVD-202305-2074,0.4303829
CNNVD-202305-2073,0.4304019
CNNVD-202305-2072,0.0712567
CNNVD-202305-2071,0.4304019
CNNVD-202305-2070,0.4302113
CNNVD-202305-207,0.2160671
CNNVD-202305-2069,0.2250476
CNNVD-202305-2068,0.4322267
CNNVD-202305-2067,0.7226467
CNNVD-202305-2066,0.4302276
CNNVD-202305-2065,0.0713432
CNNVD-202305-2064,0.4305663
CNNVD-202305-2063,0.2230265
CNNVD-202305-2062,0.2230717
CNNVD-202305-2060,0.4220448
CNNVD-202305-206,0.0710328
CNNVD-202305-2059,0.0709628
CNNVD-202305-2058,0.6837717
CNNVD-202305-2057,0.4317109
CNNVD-202305-2056,0.0709786
CNNVD-202305-2055,0.2230699
CNNVD-202305-2054,0.4301418
CNNVD-202305-2053,0.4301031
CNNVD-202305-2052,0.074959
CNNVD-202305-2051,0.4825951
CNNVD-202305-2050,0.0746762
CNNVD-202305-205,0.7266414
CNNVD-202305-2049,0.074959
CNNVD-202305-2048,0.074959
CNNVD-202305-2047,0.074959
CNNVD-202305-2046,0.074959
CNNVD-202305-2045,0.1754046
CNNVD-202305-2044,0.0716086
CNNVD-202305-2043,0.0717253
CNNVD-202305-2042,0.0721812
CNNVD-202305-2041,0.0749405
CNNVD-202305-2040,0.074959
CNNVD-202305-204,0.2754436
CNNVD-202305-2039,0.074959
CNNVD-202305-2038,0.0717516
CNNVD-202305-2037,0.1903617
CNNVD-202305-2036,0.2025803
CNNVD-202305-2035,0.074959
CNNVD-202305-2034,0.074959
CNNVD-202305-2033,0.074959
CNNVD-202305-2032,0.0709768
CNNVD-202305-2031,0.0623995
CNNVD-202305-2029,0.0758723
CNNVD-202305-2028,0.0751382
CNNVD-202305-2027,0.7575628
CNNVD-202305-2026,0.4523077
CNNVD-202305-2025,0.2191815
CNNVD-202305-2024,0.4302591
CNNVD-202305-2023,0.2192556
CNNVD-202305-2021,0.2721936
CNNVD-202305-2020,0.4339732
CNNVD-202305-202,0.7226467
CNNVD-202305-2017,0.2162917
CNNVD-202305-2016,0.4305824
CNNVD-202305-2015,0.4318278
CNNVD-202305-2014,0.4302229
CNNVD-202305-2013,0.4336206
CNNVD-202305-2012,0.4342528
CNNVD-202305-2011,0.4342896
CNNVD-202305-2010,0.4349299
CNNVD-202305-201,0.0928201
CNNVD-202305-2009,0.4330342
CNNVD-202305-2008,0.4342896
CNNVD-202305-2007,0.4328319
CNNVD-202305-2006,0.7359433
CNNVD-202305-2005,0.4341856
CNNVD-202305-2004,0.4343211
CNNVD-202305-2003,0.4341856
CNNVD-202305-2002,0.4332249
CNNVD-202305-2001,0.4343211
CNNVD-202305-2000,0.2252645
CNNVD-202305-200,0.595704
CNNVD-202305-1999,0.4523077
CNNVD-202305-1997,0.4302834
CNNVD-202305-1996,0.2104903
CNNVD-202305-1995,0.4304298
CNNVD-202305-1994,0.2482517
CNNVD-202305-1993,0.2104984
CNNVD-202305-1992,0.2104443
CNNVD-202305-1991,0.4320666
CNNVD-202305-1990,0.2112843
CNNVD-202305-199,0.177019
CNNVD-202305-1989,0.2107289
CNNVD-202305-1988,0.0709365
CNNVD-202305-1987,0.0774235
CNNVD-202305-1986,0.5013262
CNNVD-202305-1985,0.071001
CNNVD-202305-1984,0.5079212
CNNVD-202305-1983,0.499
CNNVD-202305-1982,0.5022143
CNNVD-202305-1981,0.5090702
CNNVD-202305-1980,0.4321335
CNNVD-202305-198,0.1364739
CNNVD-202305-1978,0.145276
CNNVD-202305-1977,0.2014569
CNNVD-202305-1976,0.500877
CNNVD-202305-1975,0.500877
CNNVD-202305-1974,0.5013262
CNNVD-202305-1973,0.5013262
CNNVD-202305-1972,0.3811688
CNNVD-202305-1971,0.500877
CNNVD-202305-197,0.220404
CNNVD-202305-1969,0.0680728
CNNVD-202305-1968,0.3805737
CNNVD-202305-1967,0.0752119
CNNVD-202305-1966,0.500877
CNNVD-202305-1965,0.0749239
CNNVD-202305-1964,0.4301918
CNNVD-202305-1963,0.201851
CNNVD-202305-1962,0.1462201
CNNVD-202305-1961,0.0749591
CNNVD-202305-1960,0.1094716
CNNVD-202305-196,0.220134
CNNVD-202305-1959,0.0746578
CNNVD-202305-1958,0.0746578
CNNVD-202305-1957,0.0746578
CNNVD-202305-1956,0.0749405
CNNVD-202305-1955,0.0750015
CNNVD-202305-1954,0.0749239
CNNVD-202305-1953,0.0746412
CNNVD-202305-1952,0.0746412
CNNVD-202305-1951,0.4523077
CNNVD-202305-1950,0.2198337
CNNVD-202305-195,0.218965
CNNVD-202305-1949,0.7664773
CNNVD-202305-1948,0.5344095
CNNVD-202305-1947,0.074959
CNNVD-202305-1946,0.5353845
CNNVD-202305-1945,0.0749497
CNNVD-202305-1944,0.074959
CNNVD-202305-1943,0.2608401
CNNVD-202305-1942,0.074959
CNNVD-202305-1941,0.0746762
CNNVD-202305-1940,0.0746412
CNNVD-202305-194,0.2157458
CNNVD-202305-1939,0.0746762
CNNVD-202305-1938,0.0746412
CNNVD-202305-1937,0.3054459
CNNVD-202305-1936,0.0746412
CNNVD-202305-1935,0.4897413
CNNVD-202305-1934,0.1769725
CNNVD-202305-1933,0.2727481
CNNVD-202305-1932,0.2184383
CNNVD-202305-1931,0.3349076
CNNVD-202305-1930,0.2518432
CNNVD-202305-193,0.2166383
CNNVD-202305-1929,0.2711719
CNNVD-202305-1928,0.4302035
CNNVD-202305-1927,0.1549384
CNNVD-202305-1926,0.5025973
CNNVD-202305-1925,0.484283
CNNVD-202305-1924,0.0710066
CNNVD-202305-1923,0.7263967
CNNVD-202305-1922,0.7263967
CNNVD-202305-1921,0.7286369
CNNVD-202305-1920,0.0749665
CNNVD-202305-192,0.2146244
CNNVD-202305-1919,0.0749405
CNNVD-202305-1918,0.0750015
CNNVD-202305-1917,0.074959
CNNVD-202305-1916,0.0750052
CNNVD-202305-1915,0.5929159
CNNVD-202305-1914,0.4322601
CNNVD-202305-1913,0.2236791
CNNVD-202305-1912,0.1862519
CNNVD-202305-1911,0.791843
CNNVD-202305-1910,0.2234542
CNNVD-202305-191,0.2162635
CNNVD-202305-1909,0.18609
CNNVD-202305-1908,0.0714306
CNNVD-202305-1907,0.0714233
CNNVD-202305-1906,0.1868652
CNNVD-202305-1905,0.1860557
CNNVD-202305-1904,0.1870373
CNNVD-202305-1903,0.187021
CNNVD-202305-1902,0.4332842
CNNVD-202305-1900,0.7284749
CNNVD-202305-190,0.2149496
CNNVD-202305-1898,0.4344559
CNNVD-202305-1897,0.4346979
CNNVD-202305-1896,0.4349328
CNNVD-202305-1895,0.4351748
CNNVD-202305-1894,0.1467109
CNNVD-202305-1893,0.1459561
CNNVD-202305-1892,0.1784943
CNNVD-202305-1890,0.4829128
CNNVD-202305-189,0.2145792
CNNVD-202305-1888,0.1761778
CNNVD-202305-1886,0.1117861
CNNVD-202305-1885,0.4303038
CNNVD-202305-1884,0.0714306
CNNVD-202305-1883,0.1635242
CNNVD-202305-1882,0.073357
CNNVD-202305-1881,0.0710102
CNNVD-202305-1880,0.2239993
CNNVD-202305-188,0.2026631
CNNVD-202305-1879,0.2298548
CNNVD-202305-1878,0.4828205
CNNVD-202305-1877,0.1820427
CNNVD-202305-1876,0.3130796
CNNVD-202305-1875,0.0710071
CNNVD-202305-1874,0.2233513
CNNVD-202305-1873,0.219611
CNNVD-202305-1872,0.0723154
CNNVD-202305-1871,0.2128009
CNNVD-202305-1870,0.4343237
CNNVD-202305-187,0.0709752
CNNVD-202305-1869,0.4973802
CNNVD-202305-1868,0.0952072
CNNVD-202305-1867,0.1954541
CNNVD-202305-1866,0.0943015
CNNVD-202305-1865,0.0946484
CNNVD-202305-1864,0.0956731
CNNVD-202305-1863,0.0939973
CNNVD-202305-1862,0.0961738
CNNVD-202305-1861,0.0940018
CNNVD-202305-1860,0.27265
CNNVD-202305-186,0.4305467
CNNVD-202305-1859,0.607192
CNNVD-202305-1858,0.194423
CNNVD-202305-1857,0.0939484
CNNVD-202305-1856,0.0920587
CNNVD-202305-1855,0.0946574
CNNVD-202305-1854,0.0932454
CNNVD-202305-1853,0.0940116
CNNVD-202305-1852,0.5175463
CNNVD-202305-1851,0.0939565
CNNVD-202305-1850,0.1183332
CNNVD-202305-185,0.6400804
CNNVD-202305-1849,0.094633
CNNVD-202305-1848,0.5045199
CNNVD-202305-1847,0.5351987
CNNVD-202305-1846,0.0939646
CNNVD-202305-1845,0.0918988
CNNVD-202305-1844,0.5564175
CNNVD-202305-1843,0.0958059
CNNVD-202305-1842,0.600344
CNNVD-202305-1841,0.0943349
CNNVD-202305-1840,0.0935951
CNNVD-202305-184,0.0709648
CNNVD-202305-1839,0.0939583
CNNVD-202305-1838,0.0918906
CNNVD-202305-1837,0.0939484
CNNVD-202305-1836,0.091924
CNNVD-202305-1835,0.5087762
CNNVD-202305-1834,0.0936005
CNNVD-202305-1833,0.0918969
CNNVD-202305-1832,0.091887
CNNVD-202305-1831,0.0951427
CNNVD-202305-1830,0.093053
CNNVD-202305-183,0.6400804
CNNVD-202305-1829,0.3167354
CNNVD-202305-1828,0.146214
CNNVD-202305-1827,0.0932409
CNNVD-202305-1826,0.2623126
CNNVD-202305-1825,0.0930675
CNNVD-202305-1824,0.0956595
CNNVD-202305-1823,0.0930603
CNNVD-202305-1822,0.1467369
CNNVD-202305-1821,0.0940063
CNNVD-202305-1820,0.2713083
CNNVD-202305-182,0.0709937
CNNVD-202305-1819,0.0930558
CNNVD-202305-1818,0.0951945
CNNVD-202305-1817,0.5021018
CNNVD-202305-1816,0.0902871
CNNVD-202305-1815,0.0902609
CNNVD-202305-1814,0.2685181
CNNVD-202305-1813,0.0804196
CNNVD-202305-1812,0.276213
CNNVD-202305-1811,0.2756758
CNNVD-202305-1810,0.2756758
CNNVD-202305-181,0.8338047
CNNVD-202305-1809,0.2756758
CNNVD-202305-1808,0.2756758
CNNVD-202305-1807,0.26824
CNNVD-202305-1806,0.2756758
CNNVD-202305-1805,0.4314095
CNNVD-202305-1804,0.2756758
CNNVD-202305-1803,0.2268307
CNNVD-202305-1802,0.0637285
CNNVD-202305-1801,0.588954
CNNVD-202305-1800,0.0721924
CNNVD-202305-180,0.483375
CNNVD-202305-1799,0.4295435
CNNVD-202305-1798,0.5021018
CNNVD-202305-1797,0.5021018
CNNVD-202305-1796,0.2259372
CNNVD-202305-1795,0.4296685
CNNVD-202305-1794,0.4296829
CNNVD-202305-1793,0.4296712
CNNVD-202305-1792,0.0710748
CNNVD-202305-1791,0.4296793
CNNVD-202305-1790,0.4296793
CNNVD-202305-179,0.0751898
CNNVD-202305-1789,0.4296829
CNNVD-202305-1788,0.4296829
CNNVD-202305-1787,0.4296829
CNNVD-202305-1786,0.4957143
CNNVD-202305-1785,0.1473109
CNNVD-202305-1784,0.4814585
CNNVD-202305-1783,0.0708905
CNNVD-202305-1782,0.0626867
CNNVD-202305-1781,0.1979941
CNNVD-202305-1780,0.2235782
CNNVD-202305-178,0.0752359
CNNVD-202305-1779,0.2239612
CNNVD-202305-1778,0.2235412
CNNVD-202305-1777,0.2235782
CNNVD-202305-1776,0.2235466
CNNVD-202305-1775,0.2235782
CNNVD-202305-1774,0.2231834
CNNVD-202305-1773,0.0749203
CNNVD-202305-1772,0.0749368
CNNVD-202305-1771,0.0746541
CNNVD-202305-1770,0.0749719
CNNVD-202305-177,0.3392348
CNNVD-202305-1769,0.0749719
CNNVD-202305-1768,0.0749239
CNNVD-202305-1767,0.0749239
CNNVD-202305-1766,0.0749239
CNNVD-202305-1765,0.2235204
CNNVD-202305-1764,0.0749719
CNNVD-202305-1763,0.7082067
CNNVD-202305-1762,0.2344671
CNNVD-202305-1761,0.5008589
CNNVD-202305-1760,0.4342319
CNNVD-202305-176,0.0749368
CNNVD-202305-1759,0.0749829
CNNVD-202305-1758,0.827532
CNNVD-202305-1756,0.1115279
CNNVD-202305-1755,0.0722845
CNNVD-202305-1753,0.1811638
CNNVD-202305-1752,0.1819152
CNNVD-202305-1751,0.1816875
CNNVD-202305-1750,0.1817371
CNNVD-202305-175,0.0749368
CNNVD-202305-1749,0.1821789
CNNVD-202305-1748,0.1821671
CNNVD-202305-1747,0.1817751
CNNVD-202305-1746,0.1819314
CNNVD-202305-1745,0.182038
CNNVD-202305-1744,0.1819449
CNNVD-202305-1743,0.1817678
CNNVD-202305-1742,0.1819242
CNNVD-202305-1741,0.2255119
CNNVD-202305-1740,0.1820506
CNNVD-202305-174,0.074959
CNNVD-202305-1739,0.1817408
CNNVD-202305-1738,0.1819748
CNNVD-202305-1737,0.1859933
CNNVD-202305-1736,0.2296038
CNNVD-202305-1735,0.1850364
CNNVD-202305-1734,0.1814248
CNNVD-202305-1733,0.1817533
CNNVD-202305-1732,0.1814248
CNNVD-202305-1731,0.1844658
CNNVD-202305-1730,0.1841622
CNNVD-202305-173,0.0749368
CNNVD-202305-1729,0.1814248
CNNVD-202305-1728,0.1814248
CNNVD-202305-1727,0.1789735
CNNVD-202305-1726,0.0630978
CNNVD-202305-1725,0.1754127
CNNVD-202305-1724,0.6449035
CNNVD-202305-1723,0.1793449
CNNVD-202305-1722,0.4298937
CNNVD-202305-1721,0.6455173
CNNVD-202305-1720,0.8326995
CNNVD-202305-172,0.2317839
CNNVD-202305-1719,0.6456331
CNNVD-202305-1718,0.6436046
CNNVD-202305-1717,0.0709752
CNNVD-202305-1716,0.1444348
CNNVD-202305-1715,0.062433
CNNVD-202305-1714,0.1115442
CNNVD-202305-1713,0.0709992
CNNVD-202305-1712,0.7226467
CNNVD-202305-1711,0.0709752
CNNVD-202305-1710,0.4322864
CNNVD-202305-171,0.0749719
CNNVD-202305-1709,0.2107505
CNNVD-202305-1708,0.5062206
CNNVD-202305-1707,0.8185593
CNNVD-202305-1706,0.0709752
CNNVD-202305-1705,0.0632243
CNNVD-202305-1704,0.1432318
CNNVD-202305-1702,0.2774603
CNNVD-202305-1701,0.1113305
CNNVD-202305-1700,0.4308718
CNNVD-202305-170,0.0749719
CNNVD-202305-1699,0.1113305
CNNVD-202305-1698,0.1113305
CNNVD-202305-1697,0.0712259
CNNVD-202305-1696,0.0709734
CNNVD-202305-1695,0.2242652
CNNVD-202305-1694,0.8077769
CNNVD-202305-1693,0.6846482
CNNVD-202305-1692,0.0710066
CNNVD-202305-1691,0.0736933
CNNVD-202305-1690,0.2107542
CNNVD-202305-169,0.0749368
CNNVD-202305-1689,0.0736933
CNNVD-202305-1688,0.2107379
CNNVD-202305-1687,0.4208924
CNNVD-202305-1686,0.2107388
CNNVD-202305-1685,0.0632243
CNNVD-202305-1684,0.210709
CNNVD-202305-1683,0.6846482
CNNVD-202305-1682,0.6657092
CNNVD-202305-1681,0.7255634
CNNVD-202305-1680,0.2107939
CNNVD-202305-168,0.0749368
CNNVD-202305-1679,0.6222792
CNNVD-202305-1678,0.6657092
CNNVD-202305-1677,0.2108074
CNNVD-202305-1676,0.224117
CNNVD-202305-1675,0.2107298
CNNVD-202305-1674,0.4523077
CNNVD-202305-1673,0.2240682
CNNVD-202305-1672,0.4307282
CNNVD-202305-1671,0.2254901
CNNVD-202305-1670,0.4980476
CNNVD-202305-167,0.0749368
CNNVD-202305-1669,0.223818
CNNVD-202305-1668,0.2859354
CNNVD-202305-1667,0.1867368
CNNVD-202305-1666,0.4315406
CNNVD-202305-1665,0.0720719
CNNVD-202305-1664,0.4315559
CNNVD-202305-1663,0.434147
CNNVD-202305-1662,0.2052664
CNNVD-202305-1661,0.1303665
CNNVD-202305-166,0.2181861
CNNVD-202305-1658,0.202553
CNNVD-202305-1657,0.0710471
CNNVD-202305-1656,0.431814
CNNVD-202305-1655,0.071001
CNNVD-202305-1654,0.0710066
CNNVD-202305-1651,0.0709992
CNNVD-202305-165,0.0749368
CNNVD-202305-1645,0.0709789
CNNVD-202305-164,0.0739249
CNNVD-202305-1636,0.1455425
CNNVD-202305-163,0.0711748
CNNVD-202305-1626,0.4301262
CNNVD-202305-162,0.2180714
CNNVD-202305-161,0.6400804
CNNVD-202305-1605,0.1446555
CNNVD-202305-160,0.6192679
CNNVD-202305-1598,0.2644732
CNNVD-202305-159,0.2180633
CNNVD-202305-1580,0.5084539
CNNVD-202305-158,0.2187467
CNNVD-202305-1579,0.5101979
CNNVD-202305-1578,0.5090423
CNNVD-202305-1577,0.2159021
CNNVD-202305-1575,0.5065633
CNNVD-202305-1574,0.5931291
CNNVD-202305-1573,0.5082927
CNNVD-202305-1572,0.269398
CNNVD-202305-1571,0.269398
CNNVD-202305-1570,0.2234548
CNNVD-202305-157,0.2184859
CNNVD-202305-1569,0.269398
CNNVD-202305-1568,0.269398
CNNVD-202305-1567,0.2234548
CNNVD-202305-1566,0.2237964
CNNVD-202305-1565,0.2234548
CNNVD-202305-1564,0.2237964
CNNVD-202305-1563,0.2242517
CNNVD-202305-1562,0.2227106
CNNVD-202305-1561,0.2237106
CNNVD-202305-1560,0.2227106
CNNVD-202305-156,0.217897
CNNVD-202305-1559,0.2596484
CNNVD-202305-1558,0.0716166
CNNVD-202305-1557,0.1384723
CNNVD-202305-1556,0.2227015
CNNVD-202305-1555,0.2198951
CNNVD-202305-1554,0.0709881
CNNVD-202305-1553,0.138238
CNNVD-202305-1552,0.1860439
CNNVD-202305-1551,0.2154641
CNNVD-202305-1550,0.1383477
CNNVD-202305-155,0.2177805
CNNVD-202305-1549,0.259914
CNNVD-202305-1548,0.2701123
CNNVD-202305-1547,0.1482048
CNNVD-202305-1546,0.2699292
CNNVD-202305-1545,0.269398
CNNVD-202305-1544,0.2200385
CNNVD-202305-1543,0.269398
CNNVD-202305-1542,0.2686257
CNNVD-202305-1541,0.1483544
CNNVD-202305-1540,0.1481377
CNNVD-202305-154,0.2193456
CNNVD-202305-1539,0.1113524
CNNVD-202305-1538,0.2162825
CNNVD-202305-1537,0.215698
CNNVD-202305-1536,0.269398
CNNVD-202305-1535,0.215605
CNNVD-202305-1534,0.0712278
CNNVD-202305-1533,0.10993
CNNVD-202305-1532,0.2156556
CNNVD-202305-1531,0.2154533
CNNVD-202305-1530,0.2154614
CNNVD-202305-153,0.6400804
CNNVD-202305-1529,0.2155003
CNNVD-202305-1528,0.2699352
CNNVD-202305-1527,0.2154443
CNNVD-202305-1526,0.2699292
CNNVD-202305-1525,0.2154641
CNNVD-202305-1524,0.2162834
CNNVD-202305-1523,0.2158553
CNNVD-202305-1522,0.2172794
CNNVD-202305-1521,0.775888
CNNVD-202305-1520,0.0714786
CNNVD-202305-152,0.1779217
CNNVD-202305-1519,0.2238983
CNNVD-202305-1518,0.071031
CNNVD-202305-1517,0.1113473
CNNVD-202305-1516,0.0709882
CNNVD-202305-1515,0.4957143
CNNVD-202305-1514,0.1138128
CNNVD-202305-1513,0.0756823
CNNVD-202305-1512,0.0749719
CNNVD-202305-1511,0.0749719
CNNVD-202305-1510,0.5006762
CNNVD-202305-151,0.2236678
CNNVD-202305-1509,0.0749368
CNNVD-202305-1508,0.0749719
CNNVD-202305-1507,0.0729161
CNNVD-202305-1506,0.0749719
CNNVD-202305-1505,0.0749368
CNNVD-202305-1504,0.2731231
CNNVD-202305-1503,0.0749719
CNNVD-202305-1502,0.0749368
CNNVD-202305-1501,0.1861965
CNNVD-202305-1500,0.1842211
CNNVD-202305-150,0.6192679
CNNVD-202305-1499,0.2176547
CNNVD-202305-1498,0.1860899
CNNVD-202305-1497,0.1860899
CNNVD-202305-1495,0.5409156
CNNVD-202305-1494,0.5397745
CNNVD-202305-1493,0.3055901
CNNVD-202305-1492,0.5421906
CNNVD-202305-1491,0.1773566
CNNVD-202305-1490,0.1748327
CNNVD-202305-149,0.2183035
CNNVD-202305-1489,0.1459799
CNNVD-202305-1488,0.2865199
CNNVD-202305-1487,0.1994193
CNNVD-202305-1486,0.2508019
CNNVD-202305-1485,0.1996396
CNNVD-202305-1484,0.1996333
CNNVD-202305-1483,0.1996369
CNNVD-202305-1482,0.2509178
CNNVD-202305-1481,0.1996315
CNNVD-202305-1480,0.1996324
CNNVD-202305-148,0.2173289
CNNVD-202305-1479,0.1996324
CNNVD-202305-1478,0.1996478
CNNVD-202305-1477,0.2478945
CNNVD-202305-1476,0.1969194
CNNVD-202305-1475,0.4359668
CNNVD-202305-1474,0.1988493
CNNVD-202305-1473,0.2211876
CNNVD-202305-1472,0.220409
CNNVD-202305-1471,0.220409
CNNVD-202305-1470,0.2214948
CNNVD-202305-147,0.6508477
CNNVD-202305-1469,0.1996405
CNNVD-202305-1468,0.2204099
CNNVD-202305-1467,0.2214948
CNNVD-202305-1466,0.4368536
CNNVD-202305-1465,0.2214903
CNNVD-202305-1464,0.221493
CNNVD-202305-1463,0.221493
CNNVD-202305-1462,0.2214876
CNNVD-202305-1461,0.2214921
CNNVD-202305-1460,0.2214894
CNNVD-202305-146,0.1787371
CNNVD-202305-1459,0.2214948
CNNVD-202305-1458,0.2214948
CNNVD-202305-1457,0.4390003
CNNVD-202305-1456,0.2214948
CNNVD-202305-1455,0.2214876
CNNVD-202305-1454,0.2214876
CNNVD-202305-1453,0.2199849
CNNVD-202305-1452,0.221184
CNNVD-202305-1451,0.221184
CNNVD-202305-1450,0.2214948
CNNVD-202305-145,0.6192679
CNNVD-202305-1449,0.2179099
CNNVD-202305-1448,0.2268454
CNNVD-202305-1447,0.2179099
CNNVD-202305-1446,0.2214948
CNNVD-202305-1445,0.5060612
CNNVD-202305-1444,0.1996685
CNNVD-202305-1443,0.1521121
CNNVD-202305-1442,0.2179099
CNNVD-202305-1441,0.1447642
CNNVD-202305-1440,0.6192679
CNNVD-202305-144,0.0750623
CNNVD-202305-1439,0.2634136
CNNVD-202305-1438,0.5234236
CNNVD-202305-1437,0.2670053
CNNVD-202305-1436,0.7608499
CNNVD-202305-1434,0.1773566
CNNVD-202305-1433,0.2631276
CNNVD-202305-1432,0.1773566
CNNVD-202305-1431,0.1773566
CNNVD-202305-1430,0.1773566
CNNVD-202305-143,0.0749368
CNNVD-202305-1429,0.1775317
CNNVD-202305-1428,0.1773566
CNNVD-202305-1427,0.2239764
CNNVD-202305-1426,0.1773566
CNNVD-202305-1425,0.1773566
CNNVD-202305-1423,0.1773566
CNNVD-202305-1422,0.1773566
CNNVD-202305-1421,0.1773566
CNNVD-202305-1420,0.1773566
CNNVD-202305-142,0.6406161
CNNVD-202305-1419,0.1773566
CNNVD-202305-1418,0.1394007
CNNVD-202305-1417,0.1773566
CNNVD-202305-1416,0.1773566
CNNVD-202305-1415,0.1773566
CNNVD-202305-1414,0.2279133
CNNVD-202305-1413,0.1773566
CNNVD-202305-1412,0.1773566
CNNVD-202305-1411,0.1773566
CNNVD-202305-1410,0.1777422
CNNVD-202305-141,0.0746891
CNNVD-202305-1409,0.1773566
CNNVD-202305-1408,0.1773566
CNNVD-202305-1407,0.1773566
CNNVD-202305-1406,0.5064952
CNNVD-202305-1405,0.0747002
CNNVD-202305-1404,0.0751898
CNNVD-202305-1403,0.0752248
CNNVD-202305-1402,0.0751898
CNNVD-202305-1401,0.0751898
CNNVD-202305-1400,0.0752248
CNNVD-202305-140,0.2237554
CNNVD-202305-1399,0.0719891
CNNVD-202305-1398,0.0831036
CNNVD-202305-1397,0.0735692
CNNVD-202305-1396,0.0735692
CNNVD-202305-1395,0.0739784
CNNVD-202305-1394,0.8718471
CNNVD-202305-1393,0.0738511
CNNVD-202305-1392,0.0739526
CNNVD-202305-1391,0.0739526
CNNVD-202305-1390,0.0739212
CNNVD-202305-139,0.6406161
CNNVD-202305-1389,0.0740004
CNNVD-202305-1388,0.0735397
CNNVD-202305-1387,0.0735692
CNNVD-202305-1386,0.0737498
CNNVD-202305-1385,0.1011121
CNNVD-202305-1384,0.0735968
CNNVD-202305-1383,0.0735397
CNNVD-202305-1382,0.7277248
CNNVD-202305-1381,0.785015
CNNVD-202305-1380,0.0735968
CNNVD-202305-138,0.2236534
CNNVD-202305-1379,0.0751898
CNNVD-202305-1378,0.0714472
CNNVD-202305-1377,0.2239764
CNNVD-202305-1376,0.0736853
CNNVD-202305-1375,0.7281134
CNNVD-202305-1374,0.0744391
CNNVD-202305-1373,0.1117758
CNNVD-202305-1371,0.0714472
CNNVD-202305-137,0.0749719
CNNVD-202305-1369,0.0709918
CNNVD-202305-136,0.1775228
CNNVD-202305-1357,0.2021593
CNNVD-202305-1354,0.0746541
CNNVD-202305-1353,0.0749368
CNNVD-202305-1351,0.2238634
CNNVD-202305-1350,0.2237243
CNNVD-202305-135,0.0749719
CNNVD-202305-1349,0.0752359
CNNVD-202305-1348,0.2241539
CNNVD-202305-1347,0.2241241
CNNVD-202305-1346,0.2241674
CNNVD-202305-1345,0.2236069
CNNVD-202305-1344,0.224153
CNNVD-202305-1343,0.6789498
CNNVD-202305-1342,0.3052018
CNNVD-202305-1341,0.223492
CNNVD-202305-1340,0.2242044
CNNVD-202305-134,0.0749626
CNNVD-202305-1338,0.2123469
CNNVD-202305-1337,0.2123342
CNNVD-202305-1336,0.2123748
CNNVD-202305-1335,0.2123297
CNNVD-202305-1334,0.2123604
CNNVD-202305-1333,0.2123216
CNNVD-202305-1332,0.2064551
CNNVD-202305-1331,0.2108273
CNNVD-202305-1330,0.2108029
CNNVD-202305-133,0.3371233
CNNVD-202305-1329,0.211231
CNNVD-202305-1328,0.21084
CNNVD-202305-1327,0.2108165
CNNVD-202305-1326,0.2120748
CNNVD-202305-1325,0.2067549
CNNVD-202305-1324,0.4318181
CNNVD-202305-1323,0.4318055
CNNVD-202305-1322,0.0714288
CNNVD-202305-1321,0.0714288
CNNVD-202305-1320,0.0724734
CNNVD-202305-132,0.8325006
CNNVD-202305-1319,0.0714288
CNNVD-202305-1318,0.0714288
CNNVD-202305-1317,0.0714288
CNNVD-202305-1316,0.0714288
CNNVD-202305-1315,0.1117629
CNNVD-202305-1314,0.1117848
CNNVD-202305-1313,0.0714601
CNNVD-202305-1312,0.0714288
CNNVD-202305-1311,0.2019527
CNNVD-202305-1310,0.1758795
CNNVD-202305-131,0.0751898
CNNVD-202305-1309,0.2015329
CNNVD-202305-1308,0.4977595
CNNVD-202305-1307,0.2227156
CNNVD-202305-1306,0.0721438
CNNVD-202305-1305,0.1754254
CNNVD-202305-1304,0.2165684
CNNVD-202305-1303,0.217021
CNNVD-202305-1302,0.2162551
CNNVD-202305-1301,0.6945577
CNNVD-202305-130,0.0751898
CNNVD-202305-1299,0.216555
CNNVD-202305-1298,0.2224715
CNNVD-202305-1297,0.4960452
CNNVD-202305-1296,0.4971643
CNNVD-202305-1295,0.4971643
CNNVD-202305-1294,0.6406161
CNNVD-202305-1292,0.1454005
CNNVD-202305-129,0.0749368
CNNVD-202305-1284,0.2271718
CNNVD-202305-128,0.0749368
CNNVD-202305-1270,0.2553253
CNNVD-202305-127,0.0749368
CNNVD-202305-1264,0.2553253
CNNVD-202305-126,0.0749368
CNNVD-202305-1257,0.1761353
CNNVD-202305-125,0.0749368
CNNVD-202305-1244,0.1462714
CNNVD-202305-1240,0.0717129
CNNVD-202305-124,0.074959
CNNVD-202305-1234,0.4335341
