CNNVD,VEDAS
CNNVD-202302-1130,0.1599849
CNNVD-202302-113,0.7867924
CNNVD-202302-1129,0.1886524
CNNVD-202302-1128,0.0750725
CNNVD-202302-1127,0.0749632
CNNVD-202302-1126,0.5448
CNNVD-202302-1125,0.5469917
CNNVD-202302-1124,0.6253006
CNNVD-202302-1123,0.2252393
CNNVD-202302-1122,0.0748077
CNNVD-202302-1121,0.5469917
CNNVD-202302-1120,0.5461334
CNNVD-202302-112,0.1881182
CNNVD-202302-1119,0.0750848
CNNVD-202302-1118,0.0756722
CNNVD-202302-1117,0.263319
CNNVD-202302-1116,0.0762972
CNNVD-202302-1115,0.0754688
CNNVD-202302-1114,0.2225845
CNNVD-202302-1113,0.0731171
CNNVD-202302-1112,0.0760324
CNNVD-202302-1111,0.0627637
CNNVD-202302-1110,0.805204
CNNVD-202302-111,0.4589001
CNNVD-202302-1109,0.0807857
CNNVD-202302-1108,0.2231405
CNNVD-202302-1107,0.0758754
CNNVD-202302-1106,0.6237171
CNNVD-202302-1105,0.118211
CNNVD-202302-1104,0.2325118
CNNVD-202302-1103,0.3212251
CNNVD-202302-1102,0.2233524
CNNVD-202302-1101,0.2328705
CNNVD-202302-1100,0.0854686
CNNVD-202302-110,0.4529852
CNNVD-202302-1099,0.0734034
CNNVD-202302-1098,0.2228506
CNNVD-202302-1097,0.2289674
CNNVD-202302-1096,0.223617
CNNVD-202302-1095,0.0789138
CNNVD-202302-1094,0.0759963
CNNVD-202302-1093,0.0753005
CNNVD-202302-1092,0.0782928
CNNVD-202302-1091,0.2645457
CNNVD-202302-1090,0.2232947
CNNVD-202302-109,0.5232136
CNNVD-202302-1089,0.2551688
CNNVD-202302-1088,0.2234058
CNNVD-202302-1087,0.0830181
CNNVD-202302-1086,0.0755235
CNNVD-202302-1085,0.279419
CNNVD-202302-1084,0.085163
CNNVD-202302-1083,0.0786653
CNNVD-202302-1082,0.222889
CNNVD-202302-1081,0.0755991
CNNVD-202302-1080,0.0755991
CNNVD-202302-108,0.5145705
CNNVD-202302-1079,0.0757584
CNNVD-202302-1078,0.0757461
CNNVD-202302-1077,0.0802108
CNNVD-202302-1076,0.2655357
CNNVD-202302-1075,0.6879532
CNNVD-202302-1074,0.2226936
CNNVD-202302-1073,0.6328956
CNNVD-202302-1072,0.0748416
CNNVD-202302-1071,0.4952747
CNNVD-202302-1070,0.6257828
CNNVD-202302-1069,0.1825673
CNNVD-202302-1068,0.2638148
CNNVD-202302-1067,0.0755804
CNNVD-202302-1066,0.0748862
CNNVD-202302-1065,0.0761053
CNNVD-202302-1064,0.0765742
CNNVD-202302-1063,0.0584247
CNNVD-202302-1062,0.197527
CNNVD-202302-1061,0.1972592
CNNVD-202302-1060,0.5193006
CNNVD-202302-106,0.4530048
CNNVD-202302-1059,0.5193006
CNNVD-202302-1058,0.5193006
CNNVD-202302-1057,0.5193006
CNNVD-202302-1056,0.5191339
CNNVD-202302-1055,0.5191339
CNNVD-202302-1054,0.5191339
CNNVD-202302-1053,0.5191339
CNNVD-202302-1052,0.5191339
CNNVD-202302-1051,0.5193006
CNNVD-202302-1050,0.5191339
CNNVD-202302-105,0.4530316
CNNVD-202302-1049,0.5191339
CNNVD-202302-1048,0.5203612
CNNVD-202302-1047,0.5191339
CNNVD-202302-1046,0.5191339
CNNVD-202302-1045,0.5191339
CNNVD-202302-1044,0.5191339
CNNVD-202302-1043,0.5191339
CNNVD-202302-1042,0.5191339
CNNVD-202302-1041,0.075506
CNNVD-202302-1040,0.5191339
CNNVD-202302-104,0.0742161
CNNVD-202302-1039,0.0757233
CNNVD-202302-1038,0.5193006
CNNVD-202302-1037,0.5191339
CNNVD-202302-1036,0.5191339
CNNVD-202302-1035,0.0754476
CNNVD-202302-1034,0.0755676
CNNVD-202302-1033,0.0754484
CNNVD-202302-1031,0.0754924
CNNVD-202302-1030,0.7826782
CNNVD-202302-103,0.0718906
CNNVD-202302-1029,0.4324827
CNNVD-202302-1028,0.2293978
CNNVD-202302-1027,0.4514868
CNNVD-202302-1026,0.452222
CNNVD-202302-1025,0.4519227
CNNVD-202302-1024,0.2226872
CNNVD-202302-1023,0.222636
CNNVD-202302-1022,0.2227237
CNNVD-202302-1021,0.2228755
CNNVD-202302-1020,0.2227632
CNNVD-202302-102,0.1798831
CNNVD-202302-1019,0.2226974
CNNVD-202302-1018,0.22264
CNNVD-202302-1017,0.2042242
CNNVD-202302-1016,0.2224902
CNNVD-202302-1015,0.2225961
CNNVD-202302-1014,0.2226501
CNNVD-202302-1013,0.2224598
CNNVD-202302-1012,0.2232309
CNNVD-202302-1011,0.222988
CNNVD-202302-1010,0.2231439
CNNVD-202302-101,0.1639654
CNNVD-202302-1009,0.2225489
CNNVD-202302-1008,0.222826
CNNVD-202302-1007,0.2228587
CNNVD-202302-1006,0.2228361
CNNVD-202302-1005,0.2226765
CNNVD-202302-1004,0.2226771
CNNVD-202302-1003,0.2228324
CNNVD-202302-1002,0.6677556
CNNVD-202302-1001,0.7258777
CNNVD-202302-1000,0.5051751
CNNVD-202302-100,0.2239355
CNNVD-202302-099,0.2239658
CNNVD-202302-098,0.2245209
CNNVD-202302-097,0.223893
CNNVD-202302-096,0.2940117
CNNVD-202302-095,0.2242574
CNNVD-202302-094,0.2242574
CNNVD-202302-093,0.2232429
CNNVD-202302-092,0.2783105
CNNVD-202302-091,0.2233563
CNNVD-202302-090,0.2242027
CNNVD-202302-089,0.2233239
CNNVD-202302-088,0.2239355
CNNVD-202302-087,0.2239345
CNNVD-202302-086,0.2242027
CNNVD-202302-085,0.2686697
CNNVD-202302-084,0.2239355
CNNVD-202302-083,0.2067561
CNNVD-202302-082,0.23303
CNNVD-202302-081,0.2319669
CNNVD-202302-080,0.2319841
CNNVD-202302-079,0.2260682
CNNVD-202302-078,0.2320641
CNNVD-202302-077,0.2259758
CNNVD-202302-076,0.8356294
CNNVD-202302-075,0.7940532
CNNVD-202302-074,0.0513743
CNNVD-202302-073,0.0513527
CNNVD-202302-072,0.8382476
CNNVD-202302-071,0.0514943
CNNVD-202302-070,0.0741361
CNNVD-202302-069,0.0740868
CNNVD-202302-068,0.2260672
CNNVD-202302-067,0.2267953
CNNVD-202302-066,0.2264602
CNNVD-202302-065,0.0512775
CNNVD-202302-064,0.0512574
CNNVD-202302-063,0.051102
CNNVD-202302-062,0.051182
CNNVD-202302-061,0.0513774
CNNVD-202302-060,0.0514544
CNNVD-202302-059,0.5348178
CNNVD-202302-057,0.2257764
CNNVD-202302-056,0.2267046
CNNVD-202302-055,0.5335552
CNNVD-202302-054,0.2250524
CNNVD-202302-053,0.2273436
CNNVD-202302-052,0.2250636
CNNVD-202302-051,0.2257956
CNNVD-202302-050,0.2258878
CNNVD-202302-049,0.2253127
CNNVD-202302-048,0.2261226
CNNVD-202302-047,0.532406
CNNVD-202302-046,0.2221155
CNNVD-202302-045,0.2224617
CNNVD-202302-044,0.2695277
CNNVD-202302-043,0.2221539
CNNVD-202302-042,0.2222683
CNNVD-202302-041,0.2221185
CNNVD-202302-040,0.2221185
CNNVD-202302-039,0.2221114
CNNVD-202302-038,0.2221185
CNNVD-202302-036,0.206849
CNNVD-202302-035,0.4856437
CNNVD-202302-034,0.1598725
CNNVD-202302-033,0.1580863
CNNVD-202302-032,0.2636104
CNNVD-202302-031,0.4536593
CNNVD-202302-030,0.453636
CNNVD-202302-029,0.4537121
CNNVD-202302-028,0.2315505
CNNVD-202302-027,0.2278098
CNNVD-202302-026,0.2553451
CNNVD-202302-025,0.2067146
CNNVD-202302-024,0.4530141
CNNVD-202302-023,0.0508757
CNNVD-202302-022,0.0579939
CNNVD-202302-021,0.5257476
CNNVD-202302-020,0.5257476
CNNVD-202302-019,0.5267466
CNNVD-202302-018,0.5257068
CNNVD-202302-017,0.0505156
CNNVD-202302-016,0.4854766
CNNVD-202302-015,0.1543869
CNNVD-202302-014,0.1582633
CNNVD-202302-013,0.2257926
CNNVD-202302-012,0.227008
CNNVD-202302-011,0.2254818
CNNVD-202302-010,0.2254605
CNNVD-202302-009,0.225828
CNNVD-202302-008,0.2256812
CNNVD-202302-007,0.2258614
CNNVD-202302-006,0.228241
CNNVD-202302-005,0.0504956
CNNVD-202302-004,0.2801228
CNNVD-202302-003,0.0740806
CNNVD-202302-002,0.5475021
CNNVD-202302-001,0.5509709
CNNVD-202301-999,0.1835647
CNNVD-202301-998,0.5224968
CNNVD-202301-997,0.2291776
CNNVD-202301-996,0.2183938
CNNVD-202301-995,0.1716797
CNNVD-202301-993,0.2292464
CNNVD-202301-992,0.2617584
CNNVD-202301-991,0.1853891
CNNVD-202301-990,0.5224968
CNNVD-202301-989,0.1268531
CNNVD-202301-988,0.1268531
CNNVD-202301-987,0.1579016
CNNVD-202301-986,0.1577463
CNNVD-202301-985,0.1577369
CNNVD-202301-984,0.1268725
CNNVD-202301-983,0.1577463
CNNVD-202301-982,0.1837217
CNNVD-202301-981,0.1577463
CNNVD-202301-980,0.051442
CNNVD-202301-979,0.5403852
CNNVD-202301-978,0.2190468
CNNVD-202301-977,0.5400663
CNNVD-202301-976,0.1837501
CNNVD-202301-975,0.1561225
CNNVD-202301-974,0.2168216
CNNVD-202301-973,0.1593792
CNNVD-202301-972,0.2311865
CNNVD-202301-971,0.7699794
CNNVD-202301-970,0.7699794
CNNVD-202301-969,0.6265572
CNNVD-202301-968,0.1832701
CNNVD-202301-967,0.1837045
CNNVD-202301-966,0.1883095
CNNVD-202301-965,0.2129826
CNNVD-202301-964,0.0514912
CNNVD-202301-963,0.050305
CNNVD-202301-962,0.050305
CNNVD-202301-961,0.2102397
CNNVD-202301-960,0.1854474
CNNVD-202301-959,0.2298692
CNNVD-202301-958,0.2471251
CNNVD-202301-957,0.1575228
CNNVD-202301-956,0.231708
CNNVD-202301-955,0.2317039
CNNVD-202301-954,0.2128432
CNNVD-202301-953,0.2317555
CNNVD-202301-952,0.231713
CNNVD-202301-951,0.2316887
CNNVD-202301-950,0.2317191
CNNVD-202301-949,0.2317069
CNNVD-202301-948,0.2317171
CNNVD-202301-947,0.4525659
CNNVD-202301-946,0.2317444
CNNVD-202301-945,0.5983323
CNNVD-202301-944,0.2317171
CNNVD-202301-943,0.4931795
CNNVD-202301-942,0.2316837
CNNVD-202301-941,0.5392041
CNNVD-202301-940,0.681702
CNNVD-202301-939,0.83991
CNNVD-202301-938,0.5372043
CNNVD-202301-937,0.681702
CNNVD-202301-936,0.6823903
CNNVD-202301-935,0.681702
CNNVD-202301-934,0.681702
CNNVD-202301-933,0.0520762
CNNVD-202301-932,0.6813139
CNNVD-202301-931,0.5384229
CNNVD-202301-930,0.6804806
CNNVD-202301-929,0.1581308
CNNVD-202301-928,0.1564057
CNNVD-202301-927,0.2330168
CNNVD-202301-926,0.204008
CNNVD-202301-925,0.5385572
CNNVD-202301-924,0.5313084
CNNVD-202301-923,0.454447
CNNVD-202301-922,0.4541371
CNNVD-202301-921,0.4539002
CNNVD-202301-920,0.4541533
CNNVD-202301-919,0.2330639
CNNVD-202301-918,0.2706732
CNNVD-202301-917,0.1922275
CNNVD-202301-916,0.627754
CNNVD-202301-915,0.2061041
CNNVD-202301-914,0.0714899
CNNVD-202301-913,0.1769473
CNNVD-202301-912,0.0714899
CNNVD-202301-911,0.0730091
CNNVD-202301-910,0.0730091
CNNVD-202301-909,0.0714899
CNNVD-202301-908,0.0714899
CNNVD-202301-907,0.2322395
CNNVD-202301-906,0.073178
CNNVD-202301-905,0.0735476
CNNVD-202301-904,0.0732304
CNNVD-202301-903,0.2094528
CNNVD-202301-902,0.2094528
CNNVD-202301-901,0.1575228
CNNVD-202301-900,0.2130074
CNNVD-202301-899,0.5475021
CNNVD-202301-898,0.5494084
CNNVD-202301-897,0.5494084
CNNVD-202301-896,0.1575475
CNNVD-202301-895,0.5494084
CNNVD-202301-894,0.5494084
CNNVD-202301-893,0.5494084
CNNVD-202301-892,0.2094528
CNNVD-202301-891,0.1575211
CNNVD-202301-890,0.2094528
CNNVD-202301-889,0.1575211
CNNVD-202301-888,0.157491
CNNVD-202301-887,0.1574946
CNNVD-202301-886,0.499461
CNNVD-202301-885,0.1597063
CNNVD-202301-884,0.1599553
CNNVD-202301-883,0.0504449
CNNVD-202301-882,0.1804001
CNNVD-202301-881,0.0505872
CNNVD-202301-880,0.1575228
CNNVD-202301-879,0.1804072
CNNVD-202301-878,0.1575211
CNNVD-202301-877,0.1584451
CNNVD-202301-876,0.1585603
CNNVD-202301-875,0.1581234
CNNVD-202301-874,0.1581706
CNNVD-202301-873,0.2094528
CNNVD-202301-872,0.1599276
CNNVD-202301-871,0.2094528
CNNVD-202301-870,0.2094528
CNNVD-202301-869,0.2289872
CNNVD-202301-868,0.1575617
CNNVD-202301-867,0.1756664
CNNVD-202301-866,0.2142142
CNNVD-202301-865,0.2319434
CNNVD-202301-864,0.2317266
CNNVD-202301-863,0.158164
CNNVD-202301-862,0.2317165
CNNVD-202301-861,0.2121754
CNNVD-202301-860,0.2317276
CNNVD-202301-859,0.2317327
CNNVD-202301-858,0.2316973
CNNVD-202301-857,0.2317256
CNNVD-202301-856,0.2317276
CNNVD-202301-855,0.2315024
CNNVD-202301-854,0.2317307
CNNVD-202301-853,0.2315155
CNNVD-202301-852,0.2315145
CNNVD-202301-851,0.2314791
CNNVD-202301-850,0.2121642
CNNVD-202301-849,0.2309823
CNNVD-202301-848,0.2314852
CNNVD-202301-847,0.2125832
CNNVD-202301-846,0.2125852
CNNVD-202301-845,0.2315803
CNNVD-202301-844,0.2315064
CNNVD-202301-843,0.231553
CNNVD-202301-842,0.231553
CNNVD-202301-841,0.2315125
CNNVD-202301-840,0.2316289
CNNVD-202301-839,0.2315125
CNNVD-202301-838,0.2315803
CNNVD-202301-837,0.2671793
CNNVD-202301-836,0.2316289
CNNVD-202301-835,0.2675023
CNNVD-202301-834,0.9337254
CNNVD-202301-833,0.2331519
CNNVD-202301-832,0.234903
CNNVD-202301-831,0.2318923
CNNVD-202301-830,0.0600066
CNNVD-202301-829,0.2325819
CNNVD-202301-828,0.2316883
CNNVD-202301-827,0.0504132
CNNVD-202301-826,0.1593092
CNNVD-202301-825,0.1119843
CNNVD-202301-824,0.628899
CNNVD-202301-823,0.2024461
CNNVD-202301-822,0.7509502
CNNVD-202301-821,0.7857589
CNNVD-202301-820,0.7920964
CNNVD-202301-819,0.2930216
CNNVD-202301-818,0.2599698
CNNVD-202301-817,0.2550425
CNNVD-202301-816,0.7920964
CNNVD-202301-815,0.5191339
CNNVD-202301-814,0.0989352
CNNVD-202301-813,0.5465834
CNNVD-202301-812,0.0758693
CNNVD-202301-811,0.1173877
CNNVD-202301-810,0.1234613
CNNVD-202301-809,0.0512353
CNNVD-202301-808,0.4530114
CNNVD-202301-807,0.157022
CNNVD-202301-806,0.1588275
CNNVD-202301-805,0.4530387
CNNVD-202301-804,0.452981
CNNVD-202301-803,0.4530094
CNNVD-202301-802,0.6592841
CNNVD-202301-801,0.2323317
CNNVD-202301-800,0.2322831
CNNVD-202301-799,0.0532519
CNNVD-202301-798,0.2320725
CNNVD-202301-797,0.4543891
CNNVD-202301-796,0.4545956
CNNVD-202301-795,0.7465607
CNNVD-202301-794,0.2322841
CNNVD-202301-793,0.7452584
CNNVD-202301-792,0.4540972
CNNVD-202301-791,0.4540982
CNNVD-202301-790,0.7477449
CNNVD-202301-789,0.454088
CNNVD-202301-788,0.4541761
CNNVD-202301-787,0.2212758
CNNVD-202301-786,0.4535747
CNNVD-202301-785,0.1196903
CNNVD-202301-784,0.1172027
CNNVD-202301-783,0.1269693
CNNVD-202301-782,0.5469917
CNNVD-202301-781,0.1169768
CNNVD-202301-780,0.2226207
CNNVD-202301-779,0.3586715
CNNVD-202301-778,0.1169203
CNNVD-202301-777,0.0753461
CNNVD-202301-776,0.0825988
CNNVD-202301-775,0.0753892
CNNVD-202301-774,0.1172659
CNNVD-202301-773,0.2358289
CNNVD-202301-772,0.3632886
CNNVD-202301-771,0.6678633
CNNVD-202301-770,0.2233278
CNNVD-202301-769,0.1167927
CNNVD-202301-768,0.0753896
CNNVD-202301-767,0.1993903
CNNVD-202301-766,0.5461334
CNNVD-202301-765,0.078757
CNNVD-202301-764,0.5461334
CNNVD-202301-763,0.0752261
CNNVD-202301-762,0.1171039
CNNVD-202301-761,0.5487584
CNNVD-202301-760,0.118112
CNNVD-202301-759,0.5469917
CNNVD-202301-758,0.232763
CNNVD-202301-757,0.0764701
CNNVD-202301-756,0.1993545
CNNVD-202301-755,0.2330647
CNNVD-202301-754,0.1182797
CNNVD-202301-753,0.2224713
CNNVD-202301-752,0.6179715
CNNVD-202301-751,0.0788836
CNNVD-202301-750,0.0797514
CNNVD-202301-749,0.2150386
CNNVD-202301-748,0.1169609
CNNVD-202301-747,0.2244382
CNNVD-202301-746,0.1207213
CNNVD-202301-745,0.5480834
CNNVD-202301-744,0.8052182
CNNVD-202301-743,0.5310721
CNNVD-202301-742,0.0754506
CNNVD-202301-741,0.2788352
CNNVD-202301-740,0.0788836
CNNVD-202301-739,0.1800997
CNNVD-202301-738,0.1797865
CNNVD-202301-737,0.1178754
CNNVD-202301-736,0.5475021
CNNVD-202301-735,0.1801147
CNNVD-202301-734,0.7936672
CNNVD-202301-733,0.2319146
CNNVD-202301-732,0.0775375
CNNVD-202301-731,0.2226754
CNNVD-202301-730,0.2457502
CNNVD-202301-729,0.076852
CNNVD-202301-728,0.2231713
CNNVD-202301-727,0.1249175
CNNVD-202301-726,0.5464667
CNNVD-202301-725,0.2230122
CNNVD-202301-724,0.5505615
CNNVD-202301-723,0.1179738
CNNVD-202301-722,0.1172593
CNNVD-202301-721,0.1222273
CNNVD-202301-720,0.3491994
CNNVD-202301-719,0.5461334
CNNVD-202301-718,0.5476129
CNNVD-202301-717,0.1179127
CNNVD-202301-716,0.1995211
CNNVD-202301-715,0.1171039
CNNVD-202301-714,0.9363351
CNNVD-202301-713,0.2322916
CNNVD-202301-712,0.2233957
CNNVD-202301-711,0.223347
CNNVD-202301-710,0.1003659
CNNVD-202301-709,0.282605
CNNVD-202301-708,0.1085893
CNNVD-202301-707,0.52075
CNNVD-202301-706,0.5196591
CNNVD-202301-705,0.5273894
CNNVD-202301-704,0.5211386
CNNVD-202301-703,0.5212745
CNNVD-202301-702,0.5231216
CNNVD-202301-701,0.5207466
CNNVD-202301-700,0.5472209
CNNVD-202301-699,0.5193864
CNNVD-202301-698,0.5458607
CNNVD-202301-697,0.5458607
CNNVD-202301-696,0.5458607
CNNVD-202301-695,0.5503642
CNNVD-202301-694,0.5207466
CNNVD-202301-693,0.0698818
CNNVD-202301-692,0.538384
CNNVD-202301-691,0.2181366
CNNVD-202301-690,0.2658635
CNNVD-202301-689,0.2653066
CNNVD-202301-688,0.265518
CNNVD-202301-687,0.2655066
CNNVD-202301-686,0.5370642
CNNVD-202301-685,0.2654446
CNNVD-202301-684,0.2655391
CNNVD-202301-683,0.5369811
CNNVD-202301-682,0.2653066
CNNVD-202301-681,0.2654446
CNNVD-202301-680,0.2653903
CNNVD-202301-679,0.2654105
CNNVD-202301-678,0.2654975
CNNVD-202301-677,0.7438834
CNNVD-202301-676,0.6227977
CNNVD-202301-675,0.6227977
CNNVD-202301-674,0.6227977
CNNVD-202301-673,0.6227977
CNNVD-202301-672,0.360706
CNNVD-202301-671,0.6227977
CNNVD-202301-670,0.3192179
CNNVD-202301-669,0.6227977
CNNVD-202301-668,0.6226841
CNNVD-202301-667,0.319718
CNNVD-202301-666,0.6227977
CNNVD-202301-665,0.1881445
CNNVD-202301-664,0.1581592
CNNVD-202301-663,0.1575997
CNNVD-202301-662,0.4392592
CNNVD-202301-661,0.0507184
CNNVD-202301-660,0.0559985
CNNVD-202301-659,0.0531486
CNNVD-202301-658,0.0516
CNNVD-202301-657,0.0541179
CNNVD-202301-656,0.2313689
CNNVD-202301-655,0.0509428
CNNVD-202301-654,0.1083686
CNNVD-202301-653,0.2477278
CNNVD-202301-652,0.1600205
CNNVD-202301-651,0.0504734
CNNVD-202301-650,0.2230143
CNNVD-202301-649,0.4527883
CNNVD-202301-648,0.5355181
CNNVD-202301-647,0.2597569
CNNVD-202301-646,0.222667
CNNVD-202301-645,0.1585948
CNNVD-202301-644,0.2228714
CNNVD-202301-643,0.2061632
CNNVD-202301-642,0.2700408
CNNVD-202301-641,0.1830537
CNNVD-202301-640,0.4530414
CNNVD-202301-639,0.1582432
CNNVD-202301-638,0.4929391
CNNVD-202301-637,0.2263869
CNNVD-202301-636,0.2597569
CNNVD-202301-635,0.2230141
CNNVD-202301-634,0.2227014
CNNVD-202301-633,0.22291
CNNVD-202301-632,0.07474
CNNVD-202301-631,0.0972146
CNNVD-202301-630,0.0748354
CNNVD-202301-629,0.2251333
CNNVD-202301-628,0.0748354
CNNVD-202301-627,0.0748354
CNNVD-202301-626,0.07474
CNNVD-202301-625,0.0745415
CNNVD-202301-624,0.7877445
CNNVD-202301-623,0.07474
CNNVD-202301-622,0.0747092
CNNVD-202301-621,0.0567811
CNNVD-202301-620,0.0576716
CNNVD-202301-619,0.0753557
CNNVD-202301-618,0.0579522
CNNVD-202301-617,0.7872441
CNNVD-202301-616,0.1798608
CNNVD-202301-615,0.0771191
CNNVD-202301-614,0.0745584
CNNVD-202301-613,0.0747889
CNNVD-202301-612,0.0516231
CNNVD-202301-611,0.0746292
CNNVD-202301-610,0.0578413
CNNVD-202301-609,0.0748847
CNNVD-202301-608,0.1150197
CNNVD-202301-607,0.0758914
CNNVD-202301-606,0.0573491
CNNVD-202301-605,0.055742
CNNVD-202301-604,0.2253656
CNNVD-202301-603,0.0562814
CNNVD-202301-602,0.056992
CNNVD-202301-601,0.1580388
CNNVD-202301-600,0.1576138
CNNVD-202301-599,0.1575803
CNNVD-202301-598,0.1576262
CNNVD-202301-597,0.4357113
CNNVD-202301-596,0.075691
CNNVD-202301-595,0.1575662
CNNVD-202301-594,0.2320324
CNNVD-202301-593,0.2323027
CNNVD-202301-592,0.2320091
CNNVD-202301-590,0.2152633
CNNVD-202301-589,0.2320557
CNNVD-202301-588,0.2322379
CNNVD-202301-587,0.2322481
CNNVD-202301-586,0.0740314
CNNVD-202301-585,0.0513493
CNNVD-202301-584,0.6592841
CNNVD-202301-583,0.1570063
CNNVD-202301-582,0.1556984
CNNVD-202301-581,0.293347
CNNVD-202301-580,0.6813466
CNNVD-202301-579,0.1560367
CNNVD-202301-578,0.2066171
CNNVD-202301-577,0.1573185
CNNVD-202301-576,0.1576821
CNNVD-202301-575,0.2246447
CNNVD-202301-574,0.1452063
CNNVD-202301-573,0.2239043
CNNVD-202301-572,0.2262987
CNNVD-202301-571,0.2239336
CNNVD-202301-570,0.2239336
CNNVD-202301-569,0.2298966
CNNVD-202301-568,0.1802654
CNNVD-202301-567,0.2256269
CNNVD-202301-566,0.2255793
CNNVD-202301-565,0.2253859
CNNVD-202301-564,0.1580517
CNNVD-202301-563,0.2251109
CNNVD-202301-562,0.2281689
CNNVD-202301-561,0.4618423
CNNVD-202301-560,0.5355593
CNNVD-202301-559,0.1581675
CNNVD-202301-558,0.2298287
CNNVD-202301-557,0.2298287
CNNVD-202301-556,0.1582682
CNNVD-202301-555,0.2295314
CNNVD-202301-554,0.2295314
CNNVD-202301-553,0.1797043
CNNVD-202301-552,0.1581675
CNNVD-202301-551,0.1589032
CNNVD-202301-550,0.1576138
CNNVD-202301-549,0.1582589
CNNVD-202301-548,0.1581675
CNNVD-202301-547,0.1581693
CNNVD-202301-546,0.1581393
CNNVD-202301-545,0.2319069
CNNVD-202301-544,0.1581375
CNNVD-202301-543,0.1585798
CNNVD-202301-542,0.1581393
CNNVD-202301-541,0.1586857
CNNVD-202301-540,0.1576768
CNNVD-202301-539,0.1576121
CNNVD-202301-538,0.1576121
CNNVD-202301-537,0.1577051
CNNVD-202301-536,0.1581375
CNNVD-202301-535,0.1581794
CNNVD-202301-534,0.1581602
CNNVD-202301-533,0.0578798
CNNVD-202301-532,0.1576839
CNNVD-202301-531,0.2298355
CNNVD-202301-530,0.1576686
CNNVD-202301-529,0.1575997
CNNVD-202301-528,0.051753
CNNVD-202301-527,0.1581811
CNNVD-202301-526,0.1575997
CNNVD-202301-525,0.2079445
CNNVD-202301-524,0.1575997
CNNVD-202301-523,0.1577817
CNNVD-202301-522,0.1581252
CNNVD-202301-521,0.1580952
CNNVD-202301-520,0.1581618
CNNVD-202301-519,0.2041783
CNNVD-202301-518,0.1585235
CNNVD-202301-517,0.1575997
CNNVD-202301-516,0.158535
CNNVD-202301-515,0.157658
CNNVD-202301-514,0.1576227
CNNVD-202301-513,0.1576297
CNNVD-202301-512,0.1576138
CNNVD-202301-511,0.1577086
CNNVD-202301-510,0.157598
CNNVD-202301-509,0.1575997
CNNVD-202301-508,0.1581619
CNNVD-202301-507,0.1584648
CNNVD-202301-506,0.1581234
CNNVD-202301-505,0.1575997
CNNVD-202301-504,0.1576209
CNNVD-202301-503,0.1575997
CNNVD-202301-502,0.1575997
CNNVD-202301-501,0.1575962
CNNVD-202301-500,0.1581234
CNNVD-202301-499,0.1577894
CNNVD-202301-498,0.0741422
CNNVD-202301-497,0.1576244
CNNVD-202301-496,0.2307283
CNNVD-202301-495,0.0742182
CNNVD-202301-494,0.1576509
CNNVD-202301-493,0.1576333
CNNVD-202301-492,0.1582624
CNNVD-202301-491,0.532406
CNNVD-202301-490,0.5357516
CNNVD-202301-489,0.5330343
CNNVD-202301-488,0.5363699
CNNVD-202301-487,0.5357516
CNNVD-202301-486,0.5364754
CNNVD-202301-485,0.2299899
CNNVD-202301-484,0.162231
CNNVD-202301-483,0.6180854
CNNVD-202301-482,0.1575997
CNNVD-202301-481,0.1575228
CNNVD-202301-480,0.232215
CNNVD-202301-479,0.2710667
CNNVD-202301-478,0.232214
CNNVD-202301-477,0.1575228
CNNVD-202301-476,0.1581531
CNNVD-202301-475,0.158101
CNNVD-202301-474,0.051279
CNNVD-202301-473,0.1575997
CNNVD-202301-472,0.1916618
CNNVD-202301-471,0.069054
CNNVD-202301-470,0.1575228
CNNVD-202301-462,0.1575334
CNNVD-202301-459,0.1575997
CNNVD-202301-458,0.1575281
CNNVD-202301-457,0.158108
CNNVD-202301-456,0.1575997
CNNVD-202301-455,0.1588596
CNNVD-202301-454,0.1581461
CNNVD-202301-453,0.1575997
CNNVD-202301-452,0.1581128
CNNVD-202301-451,0.0748033
CNNVD-202301-450,0.1562452
CNNVD-202301-449,0.1575228
CNNVD-202301-448,0.1582046
CNNVD-202301-447,0.2762667
CNNVD-202301-446,0.1581711
CNNVD-202301-445,0.2452057
CNNVD-202301-444,0.0513927
CNNVD-202301-443,0.1586733
CNNVD-202301-442,0.2868514
CNNVD-202301-441,0.1589526
CNNVD-202301-440,0.2284301
CNNVD-202301-439,0.2286657
CNNVD-202301-438,0.2284301
CNNVD-202301-437,0.2286677
CNNVD-202301-436,0.2292635
CNNVD-202301-435,0.2286454
CNNVD-202301-434,0.2286839
CNNVD-202301-429,0.2307456
CNNVD-202301-426,0.2308853
CNNVD-202301-425,0.9345096
CNNVD-202301-424,0.2304691
CNNVD-202301-423,0.231271
CNNVD-202301-422,0.0529903
CNNVD-202301-421,0.2308853
CNNVD-202301-420,0.1575228
CNNVD-202301-419,0.1643473
CNNVD-202301-418,0.2317365
CNNVD-202301-417,0.453729
CNNVD-202301-416,0.4535731
CNNVD-202301-415,0.2317166
CNNVD-202301-414,0.2659874
CNNVD-202301-409,0.2308336
CNNVD-202301-408,0.2250332
CNNVD-202301-406,0.2318509
CNNVD-202301-405,0.2317517
CNNVD-202301-404,0.2318246
CNNVD-202301-403,0.1643473
CNNVD-202301-402,0.2304691
CNNVD-202301-401,0.0660693
CNNVD-202301-399,0.230455
CNNVD-202301-398,0.1643473
CNNVD-202301-396,0.1882834
