CNNVD,VEDAS
CNNVD-202503-813,0.0850728
CNNVD-202503-812,0.0523209
CNNVD-202503-811,0.1240284
CNNVD-202503-810,0.1238251
CNNVD-202503-809,0.0851952
CNNVD-202503-808,0.051268
CNNVD-202503-807,0.2195188
CNNVD-202503-806,0.1239706
CNNVD-202503-805,0.1249532
CNNVD-202503-804,0.124658
CNNVD-202503-803,0.1251795
CNNVD-202503-802,0.1245455
CNNVD-202503-801,0.1030485
CNNVD-202503-800,0.1018335
CNNVD-202503-799,0.4530098
CNNVD-202503-798,0.124343
CNNVD-202503-797,0.123963
CNNVD-202503-796,0.1017515
CNNVD-202503-795,0.1248833
CNNVD-202503-794,0.1248833
CNNVD-202503-793,0.1900703
CNNVD-202503-792,0.683801
CNNVD-202503-791,0.1240743
CNNVD-202503-790,0.1019209
CNNVD-202503-789,0.1245455
CNNVD-202503-788,0.085154
CNNVD-202503-787,0.2196115
CNNVD-202503-786,0.0514185
CNNVD-202503-785,0.0853378
CNNVD-202503-784,0.084928
CNNVD-202503-783,0.1251437
CNNVD-202503-782,0.1251565
CNNVD-202503-781,0.1032528
CNNVD-202503-780,0.084928
CNNVD-202503-779,0.1240143
CNNVD-202503-778,0.1017255
CNNVD-202503-777,0.084928
CNNVD-202503-776,0.1055223
CNNVD-202503-775,0.1248468
CNNVD-202503-774,0.1020173
CNNVD-202503-773,0.1061567
CNNVD-202503-772,0.1024497
CNNVD-202503-771,0.0848808
CNNVD-202503-770,0.085884
CNNVD-202503-769,0.1069659
CNNVD-202503-768,0.1060988
CNNVD-202503-767,0.1069742
CNNVD-202503-766,0.1059746
CNNVD-202503-765,0.1056916
CNNVD-202503-764,0.1069818
CNNVD-202503-763,0.1055648
CNNVD-202503-762,0.1731167
CNNVD-202503-761,0.1021969
CNNVD-202503-760,0.4532745
CNNVD-202503-759,0.4530842
CNNVD-202503-758,0.4531025
CNNVD-202503-757,0.2606237
CNNVD-202503-756,0.2314897
CNNVD-202503-755,0.4531025
CNNVD-202503-754,0.2314604
CNNVD-202503-753,0.4370283
CNNVD-202503-752,0.4376716
CNNVD-202503-751,0.189965
CNNVD-202503-750,0.4370495
CNNVD-202503-749,0.2314725
CNNVD-202503-748,0.5230511
CNNVD-202503-747,0.6573807
CNNVD-202503-746,0.1905538
CNNVD-202503-745,0.2314371
CNNVD-202503-744,0.2058946
CNNVD-202503-743,0.1435556
CNNVD-202503-742,0.1431463
CNNVD-202503-741,0.2303876
CNNVD-202503-740,0.1901355
CNNVD-202503-739,0.0505415
CNNVD-202503-738,0.2326353
CNNVD-202503-737,0.1937062
CNNVD-202503-736,0.2281767
CNNVD-202503-735,0.074638
CNNVD-202503-734,0.2281767
CNNVD-202503-733,0.2281747
CNNVD-202503-732,0.2281767
CNNVD-202503-731,0.2280274
CNNVD-202503-730,0.2281767
CNNVD-202503-729,0.2280294
CNNVD-202503-728,0.2280244
CNNVD-202503-727,0.2281697
CNNVD-202503-726,0.228197
CNNVD-202503-725,0.2282385
CNNVD-202503-724,0.2282385
CNNVD-202503-723,0.2282385
CNNVD-202503-722,0.2281767
CNNVD-202503-721,0.2282385
CNNVD-202503-720,0.2282385
CNNVD-202503-719,0.2282385
CNNVD-202503-718,0.2282385
CNNVD-202503-717,0.2282385
CNNVD-202503-716,0.2281808
CNNVD-202503-715,0.2282385
CNNVD-202503-714,0.2280305
CNNVD-202503-713,0.2280284
CNNVD-202503-712,0.2280305
CNNVD-202503-711,0.2278208
CNNVD-202503-710,0.2280274
CNNVD-202503-709,0.4536715
CNNVD-202503-708,0.2280527
CNNVD-202503-707,0.4536715
CNNVD-202503-706,0.1430156
CNNVD-202503-705,0.1622277
CNNVD-202503-704,0.2670361
CNNVD-202503-703,0.2668434
CNNVD-202503-702,0.2670361
CNNVD-202503-701,0.3073299
CNNVD-202503-700,0.0519459
CNNVD-202503-699,0.1581106
CNNVD-202503-698,0.0682997
CNNVD-202503-697,0.4329888
CNNVD-202503-696,0.2134091
CNNVD-202503-695,0.1576833
CNNVD-202503-694,0.2087709
CNNVD-202503-693,0.4524032
CNNVD-202503-692,0.5361738
CNNVD-202503-691,0.1588414
CNNVD-202503-690,0.0515074
CNNVD-202503-689,0.0501333
CNNVD-202503-688,0.2320351
CNNVD-202503-687,0.1950943
CNNVD-202503-686,0.2249473
CNNVD-202503-685,0.2314589
CNNVD-202503-684,0.1584408
CNNVD-202503-683,0.1566046
CNNVD-202503-682,0.1581062
CNNVD-202503-681,0.4561939
CNNVD-202503-680,0.4545786
CNNVD-202503-679,0.454819
CNNVD-202503-678,0.0520439
CNNVD-202503-677,0.4546651
CNNVD-202503-676,0.1549662
CNNVD-202503-675,0.232287
CNNVD-202503-674,0.4533463
CNNVD-202503-673,0.2314725
CNNVD-202503-672,0.5400805
CNNVD-202503-671,0.2312761
CNNVD-202503-670,0.2312953
CNNVD-202503-669,0.1928377
CNNVD-202503-668,0.1907133
CNNVD-202503-667,0.2335
CNNVD-202503-666,0.1901655
CNNVD-202503-665,0.2313125
CNNVD-202503-664,0.2324358
CNNVD-202503-663,0.2324358
CNNVD-202503-662,0.1721021
CNNVD-202503-661,0.3429
CNNVD-202503-660,0.2327387
CNNVD-202503-659,0.2332308
CNNVD-202503-658,0.2324937
CNNVD-202503-657,0.1901072
CNNVD-202503-656,0.1905492
CNNVD-202503-655,0.2331081
CNNVD-202503-654,0.2320885
CNNVD-202503-653,0.2320561
CNNVD-202503-652,0.2322699
CNNVD-202503-651,0.2328358
CNNVD-202503-650,0.2323793
CNNVD-202503-649,0.2326932
CNNVD-202503-648,0.2323845
CNNVD-202503-647,0.2343739
CNNVD-202503-646,0.1900226
CNNVD-202503-645,0.2322679
CNNVD-202503-644,0.2324795
CNNVD-202503-643,0.1900378
CNNVD-202503-642,0.1900768
CNNVD-202503-641,0.0498201
CNNVD-202503-640,0.1903531
CNNVD-202503-639,0.1899853
CNNVD-202503-638,0.1893351
CNNVD-202503-637,0.2145243
CNNVD-202503-636,0.1895462
CNNVD-202503-635,0.190617
CNNVD-202503-634,0.1900226
CNNVD-202503-633,0.4528804
CNNVD-202503-632,0.2294068
CNNVD-202503-631,0.2294166
CNNVD-202503-630,0.2294044
CNNVD-202503-629,0.2294581
CNNVD-202503-628,0.2294834
CNNVD-202503-627,0.2293957
CNNVD-202503-626,0.2293346
CNNVD-202503-625,0.2302347
CNNVD-202503-624,0.2294935
CNNVD-202503-623,0.2295869
CNNVD-202503-622,0.2295563
CNNVD-202503-621,0.2294935
CNNVD-202503-620,0.2322409
CNNVD-202503-619,0.2322612
CNNVD-202503-618,0.2322612
CNNVD-202503-617,0.2323786
CNNVD-202503-616,0.2324819
CNNVD-202503-615,0.2323189
CNNVD-202503-614,0.2325153
CNNVD-202503-613,0.2322612
CNNVD-202503-612,0.2325153
CNNVD-202503-611,0.2320961
CNNVD-202503-610,0.2321711
CNNVD-202503-609,0.2324576
CNNVD-202503-608,0.2323958
CNNVD-202503-607,0.2323361
CNNVD-202503-606,0.2321771
CNNVD-202503-605,0.2324485
CNNVD-202503-604,0.2305915
CNNVD-202503-603,0.2295739
CNNVD-202503-602,0.2295739
CNNVD-202503-601,0.2296672
CNNVD-202503-600,0.2296682
CNNVD-202503-599,0.2295739
CNNVD-202503-598,0.2307758
CNNVD-202503-597,0.2295739
CNNVD-202503-596,0.2295739
CNNVD-202503-595,0.2295739
CNNVD-202503-594,0.2295739
CNNVD-202503-593,0.2295881
CNNVD-202503-592,0.2294935
CNNVD-202503-591,0.2293461
CNNVD-202503-590,0.2295739
CNNVD-202503-589,0.2295739
CNNVD-202503-588,0.2294935
CNNVD-202503-587,0.2321771
CNNVD-202503-586,0.2295344
CNNVD-202503-585,0.2294935
CNNVD-202503-584,0.2296672
CNNVD-202503-583,0.5765884
CNNVD-202503-582,0.5352414
CNNVD-202503-581,0.5363294
CNNVD-202503-580,0.5363294
CNNVD-202503-579,0.5361777
CNNVD-202503-578,0.5342819
CNNVD-202503-577,0.5359929
CNNVD-202503-576,0.5352409
CNNVD-202503-575,0.5772586
CNNVD-202503-574,0.0520685
CNNVD-202503-573,0.0520341
CNNVD-202503-572,0.2293659
CNNVD-202503-571,0.2294758
CNNVD-202503-570,0.0513029
CNNVD-202503-569,0.0513029
CNNVD-202503-568,0.2174998
CNNVD-202503-567,0.1952449
CNNVD-202503-566,0.2177398
CNNVD-202503-565,0.0516015
CNNVD-202503-564,0.2174471
CNNVD-202503-563,0.0515646
CNNVD-202503-562,0.6660227
CNNVD-202503-561,0.0527954
CNNVD-202503-560,0.0521362
CNNVD-202503-559,0.051583
CNNVD-202503-558,0.2612476
CNNVD-202503-557,0.9324203
CNNVD-202503-556,0.0513192
CNNVD-202503-555,0.0523271
CNNVD-202503-554,0.2309994
CNNVD-202503-553,0.2606541
CNNVD-202503-552,0.0529512
CNNVD-202503-551,0.2309609
CNNVD-202503-550,0.0523394
CNNVD-202503-549,0.2321114
CNNVD-202503-548,0.4531495
CNNVD-202503-547,0.2320335
CNNVD-202503-546,0.4528569
CNNVD-202503-545,0.0525011
CNNVD-202503-544,0.0506118
CNNVD-202503-543,0.2322066
CNNVD-202503-542,0.2321712
CNNVD-202503-541,0.2073751
CNNVD-202503-540,0.3009623
CNNVD-202503-539,0.0523179
CNNVD-202503-538,0.2547923
CNNVD-202503-537,0.0572169
CNNVD-202503-536,0.1851416
CNNVD-202503-535,0.4535171
CNNVD-202503-534,0.0587335
CNNVD-202503-533,0.2099228
CNNVD-202503-532,0.4935401
CNNVD-202503-531,0.436926
CNNVD-202503-530,0.4935401
CNNVD-202503-529,0.4935401
CNNVD-202503-528,0.4935401
CNNVD-202503-527,0.2608718
CNNVD-202503-526,0.2284059
CNNVD-202503-525,0.2666783
CNNVD-202503-524,0.0765008
CNNVD-202503-523,0.2086744
CNNVD-202503-522,0.4530528
CNNVD-202503-521,0.4929308
CNNVD-202503-520,0.433283
CNNVD-202503-519,0.5540822
CNNVD-202503-518,0.4327879
CNNVD-202503-517,0.5285751
CNNVD-202503-516,0.4530478
CNNVD-202503-515,0.4325034
CNNVD-202503-514,0.432636
CNNVD-202503-513,0.5290751
CNNVD-202503-512,0.5285751
CNNVD-202503-511,0.2314685
CNNVD-202503-510,0.0546561
CNNVD-202503-509,0.8058611
CNNVD-202503-508,0.8044891
CNNVD-202503-507,0.8049272
CNNVD-202503-506,0.1906901
CNNVD-202503-505,0.2332104
CNNVD-202503-504,0.1906841
CNNVD-202503-503,0.1907428
CNNVD-202503-502,0.1894773
CNNVD-202503-501,0.1904254
CNNVD-202503-500,0.0502326
CNNVD-202503-499,0.1896839
CNNVD-202503-498,0.455543
CNNVD-202503-497,0.2243975
CNNVD-202503-496,0.2243914
CNNVD-202503-495,0.2243894
CNNVD-202503-494,0.2243914
CNNVD-202503-493,0.2063249
CNNVD-202503-492,0.2243975
CNNVD-202503-491,0.2243965
CNNVD-202503-490,0.2243975
CNNVD-202503-489,0.9311365
CNNVD-202503-488,0.0498508
CNNVD-202503-487,0.2243904
CNNVD-202503-486,0.2303521
CNNVD-202503-485,0.0501587
CNNVD-202503-484,0.0498601
CNNVD-202503-483,0.0503988
CNNVD-202503-482,0.0750106
CNNVD-202503-481,0.0522532
CNNVD-202503-480,0.0522778
CNNVD-202503-479,0.2852662
CNNVD-202503-478,0.239933
CNNVD-202503-477,0.1730802
CNNVD-202503-476,0.0522778
CNNVD-202503-475,0.2303582
CNNVD-202503-474,0.7263693
CNNVD-202503-473,0.2305106
CNNVD-202503-472,0.2303633
CNNVD-202503-471,0.2303582
CNNVD-202503-470,0.2303532
CNNVD-202503-469,0.2303633
CNNVD-202503-468,0.2301618
CNNVD-202503-467,0.2303532
CNNVD-202503-466,0.2303532
CNNVD-202503-465,0.0515984
CNNVD-202503-464,0.2303532
CNNVD-202503-463,0.2303532
CNNVD-202503-462,0.2303532
CNNVD-202503-461,0.2303532
CNNVD-202503-460,0.2303562
CNNVD-202503-459,0.2303521
CNNVD-202503-458,0.2303532
CNNVD-202503-457,0.2303532
CNNVD-202503-456,0.2303582
CNNVD-202503-455,0.2303542
CNNVD-202503-454,0.2861222
CNNVD-202503-453,0.2305055
CNNVD-202503-452,0.2303562
CNNVD-202503-451,0.2861261
CNNVD-202503-450,0.2303532
CNNVD-202503-449,0.2303542
CNNVD-202503-448,0.5366536
CNNVD-202503-447,0.0523549
CNNVD-202503-446,0.5344597
CNNVD-202503-445,0.2303532
CNNVD-202503-444,0.052321
CNNVD-202503-443,0.1727914
CNNVD-202503-442,0.0755406
CNNVD-202503-441,0.5370281
CNNVD-202503-440,0.1920872
CNNVD-202503-439,0.5335488
CNNVD-202503-438,0.5365975
CNNVD-202503-437,0.5370765
CNNVD-202503-436,0.5368102
CNNVD-202503-435,0.052321
CNNVD-202503-434,0.0755406
CNNVD-202503-433,0.0588035
CNNVD-202503-432,0.1895462
CNNVD-202503-431,0.2270498
CNNVD-202503-430,0.7512497
CNNVD-202503-429,0.0755406
CNNVD-202503-428,0.2303521
CNNVD-202503-427,0.5372928
CNNVD-202503-426,0.189533
CNNVD-202503-425,0.5328986
CNNVD-202503-424,0.0520655
CNNVD-202503-423,0.5333608
CNNVD-202503-422,0.5369732
CNNVD-202503-421,0.051222
CNNVD-202503-420,0.0759686
CNNVD-202503-419,0.6881011
CNNVD-202503-418,0.7066782
CNNVD-202503-417,0.7073222
CNNVD-202503-416,0.0512573
CNNVD-202503-415,0.0514692
CNNVD-202503-414,0.0513583
CNNVD-202503-4130,0.5468834
CNNVD-202503-413,0.051189
CNNVD-202503-4129,0.1663536
CNNVD-202503-4128,0.2786455
CNNVD-202503-4127,0.2247118
CNNVD-202503-4126,0.122357
CNNVD-202503-4125,0.0714899
CNNVD-202503-4124,0.0714899
CNNVD-202503-4123,0.1921607
CNNVD-202503-4122,0.2316438
CNNVD-202503-4121,0.2092149
CNNVD-202503-4120,0.2092445
CNNVD-202503-412,0.0514199
CNNVD-202503-4119,0.2548172
CNNVD-202503-4118,0.1673031
CNNVD-202503-4117,0.1676476
CNNVD-202503-4116,0.167816
CNNVD-202503-4115,0.1673135
CNNVD-202503-4114,0.2219058
CNNVD-202503-4113,0.2715722
CNNVD-202503-4112,0.1673135
CNNVD-202503-4111,0.2216532
CNNVD-202503-4110,0.1673031
CNNVD-202503-411,0.0511952
CNNVD-202503-4109,0.1088463
CNNVD-202503-4108,0.221921
CNNVD-202503-4107,0.2719397
CNNVD-202503-4106,0.1679156
CNNVD-202503-4105,0.1083937
CNNVD-202503-4104,0.1083886
CNNVD-202503-4103,0.1673135
CNNVD-202503-4102,0.1687595
CNNVD-202503-4101,0.1673031
CNNVD-202503-4100,0.167481
CNNVD-202503-410,0.0512782
CNNVD-202503-4099,0.2715722
CNNVD-202503-4098,0.167468
CNNVD-202503-4097,0.1686479
CNNVD-202503-4096,0.1083937
CNNVD-202503-4095,0.1083915
CNNVD-202503-4094,0.1082275
CNNVD-202503-4093,0.1685323
CNNVD-202503-4092,0.2722701
CNNVD-202503-4091,0.2724787
CNNVD-202503-4090,0.2316779
CNNVD-202503-409,0.2326462
CNNVD-202503-4089,0.2716987
CNNVD-202503-4088,0.1090976
CNNVD-202503-4087,0.1687595
CNNVD-202503-4086,0.29696
CNNVD-202503-4085,0.1682569
CNNVD-202503-4084,0.1673135
CNNVD-202503-4083,0.1670526
CNNVD-202503-4082,0.1082133
CNNVD-202503-4081,0.1082184
CNNVD-202503-4080,0.2020493
CNNVD-202503-408,0.2326958
CNNVD-202503-4079,0.1090112
CNNVD-202503-4078,0.1673135
CNNVD-202503-4077,0.2715722
CNNVD-202503-4076,0.1673135
CNNVD-202503-4075,0.1673135
CNNVD-202503-4074,0.1497306
CNNVD-202503-4073,0.1668744
CNNVD-202503-4072,0.1091226
CNNVD-202503-4071,0.1673031
CNNVD-202503-4070,0.1673135
CNNVD-202503-407,0.2325504
CNNVD-202503-4069,0.0917584
CNNVD-202503-4068,0.2561519
CNNVD-202503-4067,0.1083947
CNNVD-202503-4066,0.1673135
CNNVD-202503-4065,0.1673135
CNNVD-202503-4064,0.2719315
CNNVD-202503-4063,0.1498668
CNNVD-202503-4062,0.1673031
CNNVD-202503-4061,0.5315754
CNNVD-202503-4060,0.1673031
CNNVD-202503-406,0.2327647
CNNVD-202503-4059,0.2715722
CNNVD-202503-4058,0.2093913
CNNVD-202503-4057,0.2304396
CNNVD-202503-4056,0.230591
CNNVD-202503-4055,0.2093042
CNNVD-202503-4054,0.2091896
CNNVD-202503-4053,0.2309418
CNNVD-202503-4052,0.2319705
CNNVD-202503-4051,0.2319705
CNNVD-202503-4050,0.453363
CNNVD-202503-405,0.2325747
CNNVD-202503-4049,0.0523149
CNNVD-202503-4048,0.2092149
CNNVD-202503-4047,0.2091896
CNNVD-202503-4046,0.4546945
CNNVD-202503-4045,0.0525733
CNNVD-202503-4044,0.0748872
CNNVD-202503-4043,0.074717
CNNVD-202503-4042,0.4532819
CNNVD-202503-4041,0.0745507
CNNVD-202503-4040,0.2091896
CNNVD-202503-404,0.2326462
CNNVD-202503-4039,0.4533022
CNNVD-202503-4038,0.2093258
CNNVD-202503-4037,0.0745046
CNNVD-202503-4036,0.2092149
CNNVD-202503-4035,0.2096647
CNNVD-202503-4034,0.2091896
CNNVD-202503-4033,0.2091896
CNNVD-202503-4032,0.2092767
CNNVD-202503-4031,0.2091896
CNNVD-202503-4030,0.2094028
CNNVD-202503-403,0.2326462
CNNVD-202503-4029,0.0743783
CNNVD-202503-4028,0.0514303
CNNVD-202503-4027,0.0754446
CNNVD-202503-4026,0.0745938
CNNVD-202503-4025,0.0517516
CNNVD-202503-4024,0.2308485
CNNVD-202503-4023,0.4533061
CNNVD-202503-4022,0.4533061
CNNVD-202503-4021,0.0745938
CNNVD-202503-4020,0.4532277
CNNVD-202503-402,0.2326
CNNVD-202503-4019,0.0528474
CNNVD-202503-4018,0.0511738
CNNVD-202503-4017,0.0680965
CNNVD-202503-4016,0.454644
CNNVD-202503-4015,0.0514418
CNNVD-202503-4014,0.0511738
CNNVD-202503-4013,0.068819
CNNVD-202503-4012,0.0680965
CNNVD-202503-4011,0.0521802
CNNVD-202503-4010,0.2263561
CNNVD-202503-401,0.2326462
CNNVD-202503-4009,0.2715874
CNNVD-202503-4008,0.0596017
CNNVD-202503-4007,0.0525733
CNNVD-202503-4006,0.0521802
CNNVD-202503-4005,0.0525733
CNNVD-202503-4004,0.2266113
CNNVD-202503-4003,0.2715874
CNNVD-202503-4002,0.2961351
CNNVD-202503-4001,0.226586
CNNVD-202503-4000,0.0500055
CNNVD-202503-400,0.2325504
CNNVD-202503-3999,0.2715874
CNNVD-202503-3998,0.1673031
CNNVD-202503-3997,0.1685323
CNNVD-202503-3996,0.1677617
CNNVD-202503-3995,0.108415
CNNVD-202503-3994,0.1682569
CNNVD-202503-3993,0.1679156
CNNVD-202503-3992,0.1516352
CNNVD-202503-3991,0.2265526
CNNVD-202503-3990,0.1673135
CNNVD-202503-399,0.2325899
CNNVD-202503-3989,0.5352254
CNNVD-202503-3988,0.1668871
CNNVD-202503-3987,0.1673031
CNNVD-202503-3986,0.2213788
CNNVD-202503-3985,0.1673031
CNNVD-202503-3984,0.1668871
CNNVD-202503-3983,0.2093042
CNNVD-202503-3982,0.2216532
CNNVD-202503-3981,0.0913382
CNNVD-202503-3980,0.1668871
CNNVD-202503-398,0.2326462
CNNVD-202503-3979,0.5349504
CNNVD-202503-3978,0.1089919
CNNVD-202503-3977,0.1085749
CNNVD-202503-3976,0.1682967
CNNVD-202503-3975,0.272507
CNNVD-202503-3974,0.271835
CNNVD-202503-3973,0.2715874
CNNVD-202503-3972,0.2715874
CNNVD-202503-3971,0.1673135
CNNVD-202503-3970,0.2718918
CNNVD-202503-397,0.2326462
CNNVD-202503-3969,0.534758
CNNVD-202503-3968,0.1673135
CNNVD-202503-3967,0.2715722
CNNVD-202503-3966,0.1083937
CNNVD-202503-3965,0.1083886
CNNVD-202503-3964,0.1670537
CNNVD-202503-3963,0.2562105
CNNVD-202503-3962,0.167468
CNNVD-202503-3961,0.1673612
CNNVD-202503-3960,0.1811712
CNNVD-202503-396,0.2325504
CNNVD-202503-3959,0.2971552
CNNVD-202503-3958,0.168816
CNNVD-202503-3957,0.5344867
CNNVD-202503-3956,0.2557683
CNNVD-202503-3955,0.5338123
CNNVD-202503-3954,0.2561654
CNNVD-202503-3953,0.4363337
CNNVD-202503-3952,0.2046519
CNNVD-202503-3951,0.2722039
CNNVD-202503-3950,0.1673126
CNNVD-202503-395,0.2326462
CNNVD-202503-3949,0.271594
CNNVD-202503-3948,0.1604332
CNNVD-202503-3947,0.1094621
CNNVD-202503-3946,0.1500082
CNNVD-202503-3945,0.2540826
CNNVD-202503-3944,0.2720158
CNNVD-202503-3943,0.2719315
CNNVD-202503-3942,0.1083927
CNNVD-202503-3941,0.1085169
CNNVD-202503-3940,0.2724487
CNNVD-202503-394,0.2325504
CNNVD-202503-3939,0.5321472
CNNVD-202503-3938,0.2726532
CNNVD-202503-3937,0.271594
CNNVD-202503-3936,0.5341004
CNNVD-202503-3935,0.1674592
CNNVD-202503-3934,0.1091201
CNNVD-202503-3933,0.271594
CNNVD-202503-3932,0.1673135
CNNVD-202503-3931,0.2719185
CNNVD-202503-3930,0.1092626
CNNVD-202503-393,0.2325504
CNNVD-202503-3929,0.1668881
CNNVD-202503-3928,0.1092558
CNNVD-202503-3927,0.2720903
CNNVD-202503-3926,0.1668881
CNNVD-202503-3925,0.1094219
CNNVD-202503-3924,0.2235023
CNNVD-202503-3923,0.1721606
CNNVD-202503-3922,0.0523917
CNNVD-202503-3921,0.2281081
CNNVD-202503-3920,0.2280777
CNNVD-202503-392,0.2326462
CNNVD-202503-3919,0.2282069
CNNVD-202503-3918,0.224637
CNNVD-202503-3917,0.1580898
CNNVD-202503-3916,0.2285303
CNNVD-202503-3915,0.2282138
CNNVD-202503-3914,0.2284331
CNNVD-202503-3913,0.2279866
CNNVD-202503-3912,0.2282069
CNNVD-202503-3911,0.2282125
CNNVD-202503-3910,0.2282186
CNNVD-202503-391,0.2326462
CNNVD-202503-3909,0.2240043
CNNVD-202503-3908,0.2279971
CNNVD-202503-3907,0.2241205
CNNVD-202503-3906,0.2277636
CNNVD-202503-3905,0.2282069
CNNVD-202503-3904,0.0585811
CNNVD-202503-3903,0.2282361
CNNVD-202503-3902,0.2281239
CNNVD-202503-3901,0.227911
CNNVD-202503-3900,0.2279161
CNNVD-202503-390,0.2325504
CNNVD-202503-3899,0.2281733
CNNVD-202503-3898,0.2239629
CNNVD-202503-3897,0.2247425
CNNVD-202503-3896,0.22397
CNNVD-202503-3895,0.2265121
CNNVD-202503-3894,0.1592678
CNNVD-202503-3893,0.4544327
CNNVD-202503-3892,0.4537179
CNNVD-202503-3891,0.4584187
CNNVD-202503-3890,0.4627798
CNNVD-202503-389,0.2325504
CNNVD-202503-3889,0.1592678
CNNVD-202503-3888,0.4627798
CNNVD-202503-3887,0.2236381
CNNVD-202503-3886,0.4541108
CNNVD-202503-3885,0.4571278
CNNVD-202503-3884,0.4547261
CNNVD-202503-3883,0.0511974
CNNVD-202503-3882,0.0515646
CNNVD-202503-3881,0.1592573
CNNVD-202503-3880,0.1592573
CNNVD-202503-388,0.2326462
CNNVD-202503-3879,0.0751079
CNNVD-202503-3878,0.1025185
CNNVD-202503-3877,0.1585449
CNNVD-202503-3876,0.1593571
CNNVD-202503-3875,0.272302
CNNVD-202503-3874,0.052042
CNNVD-202503-3873,0.0743814
CNNVD-202503-3872,0.0507531
CNNVD-202503-3871,0.0525949
CNNVD-202503-3870,0.0514877
CNNVD-202503-387,0.2326462
CNNVD-202503-3869,0.1946649
CNNVD-202503-3868,0.0547145
CNNVD-202503-3867,0.0765032
CNNVD-202503-3866,0.2727946
CNNVD-202503-3865,0.4362277
CNNVD-202503-3864,0.9322372
CNNVD-202503-3863,0.1597976
CNNVD-202503-3862,0.2083065
CNNVD-202503-3861,0.5327738
CNNVD-202503-3860,0.53508
CNNVD-202503-386,0.0500129
CNNVD-202503-3859,0.8461824
CNNVD-202503-3858,0.4537191
CNNVD-202503-3857,0.2093226
CNNVD-202503-3856,0.2093317
CNNVD-202503-3855,0.0557393
CNNVD-202503-3854,0.0839631
CNNVD-202503-3853,0.4939151
CNNVD-202503-3852,0.493936
CNNVD-202503-3851,0.0515745
CNNVD-202503-3850,0.493936
CNNVD-202503-385,0.0499811
CNNVD-202503-3849,0.1591272
CNNVD-202503-3848,0.2343069
CNNVD-202503-3847,0.1590354
CNNVD-202503-3846,0.493936
CNNVD-202503-3845,0.0547145
CNNVD-202503-3844,0.0838268
CNNVD-202503-3843,0.1757307
CNNVD-202503-3842,0.2324634
CNNVD-202503-3841,0.493936
CNNVD-202503-3840,0.4540416
CNNVD-202503-384,0.1582956
CNNVD-202503-3839,0.0838268
CNNVD-202503-3838,0.4540416
CNNVD-202503-3837,0.4539393
CNNVD-202503-3836,0.2318525
CNNVD-202503-3835,0.4666675
CNNVD-202503-3834,0.5008833
CNNVD-202503-3833,0.0838268
CNNVD-202503-3832,0.4531687
CNNVD-202503-3831,0.2091258
CNNVD-202503-3830,0.2091896
CNNVD-202503-383,0.2226058
CNNVD-202503-3829,0.0519888
CNNVD-202503-3828,0.2093468
CNNVD-202503-3827,0.2091896
CNNVD-202503-3826,0.2089826
CNNVD-202503-3825,0.2091896
CNNVD-202503-3824,0.2091896
CNNVD-202503-3823,0.2091258
CNNVD-202503-3822,0.2093316
CNNVD-202503-3821,0.2091258
CNNVD-202503-3820,0.2092767
CNNVD-202503-382,0.0519463
CNNVD-202503-3819,0.2092149
CNNVD-202503-3818,0.2092322
CNNVD-202503-3817,0.2089785
CNNVD-202503-3816,0.209217
CNNVD-202503-3815,0.2091896
CNNVD-202503-3814,0.2090595
CNNVD-202503-3813,0.2092109
CNNVD-202503-3812,0.2090423
CNNVD-202503-3811,0.2091896
CNNVD-202503-3810,0.2093316
CNNVD-202503-381,0.0512382
CNNVD-202503-3809,0.2091182
CNNVD-202503-3808,0.2093042
CNNVD-202503-3807,0.2091785
CNNVD-202503-3806,0.2093042
CNNVD-202503-3805,0.2091299
CNNVD-202503-3804,0.2091896
CNNVD-202503-3803,0.2091299
CNNVD-202503-3802,0.2093295
CNNVD-202503-3801,0.2091896
CNNVD-202503-3800,0.2091896
CNNVD-202503-380,0.2723668
CNNVD-202503-3799,0.2091896
CNNVD-202503-3798,0.209217
CNNVD-202503-3797,0.2091258
CNNVD-202503-3796,0.2091896
CNNVD-202503-3795,0.2091258
CNNVD-202503-3794,0.2091258
CNNVD-202503-3793,0.209217
CNNVD-202503-3792,0.2091896
CNNVD-202503-3791,0.2092656
CNNVD-202503-3790,0.2094733
CNNVD-202503-379,0.051226
CNNVD-202503-3789,0.209217
CNNVD-202503-3788,0.2091258
CNNVD-202503-3787,0.2091896
CNNVD-202503-3786,0.2092149
CNNVD-202503-3785,0.2091299
CNNVD-202503-3784,0.2091896
CNNVD-202503-3783,0.2091896
CNNVD-202503-3782,0.2091896
CNNVD-202503-3781,0.2093042
CNNVD-202503-3780,0.2090788
CNNVD-202503-378,0.2315503
CNNVD-202503-3779,0.2092656
CNNVD-202503-3778,0.2092656
CNNVD-202503-3777,0.2090423
CNNVD-202503-3776,0.2090423
CNNVD-202503-3775,0.2091258
CNNVD-202503-3774,0.2093214
CNNVD-202503-3773,0.2092656
CNNVD-202503-3772,0.2090595
CNNVD-202503-3771,0.2093042
CNNVD-202503-3770,0.2093628
CNNVD-202503-377,0.232076
CNNVD-202503-3769,0.2092261
CNNVD-202503-3768,0.2091896
CNNVD-202503-3767,0.2091896
CNNVD-202503-3766,0.2092352
CNNVD-202503-3765,0.2093042
CNNVD-202503-3764,0.2093295
CNNVD-202503-3763,0.2322661
