CNNVD,VEDAS
CNNVD-202409-672,0.0502713
CNNVD-202409-671,0.0499974
CNNVD-202409-670,0.0504434
CNNVD-202409-669,0.0515178
CNNVD-202409-668,0.0998721
CNNVD-202409-667,0.0516474
CNNVD-202409-666,0.2502347
CNNVD-202409-665,0.2373684
CNNVD-202409-664,0.2064743
CNNVD-202409-663,0.1787497
CNNVD-202409-662,0.0501765
CNNVD-202409-661,0.2458454
CNNVD-202409-660,0.1821476
CNNVD-202409-659,0.0502887
CNNVD-202409-658,0.1575802
CNNVD-202409-657,0.2325753
CNNVD-202409-656,0.2332005
CNNVD-202409-655,0.2325642
CNNVD-202409-654,0.2329281
CNNVD-202409-653,0.232834
CNNVD-202409-652,0.2325186
CNNVD-202409-651,0.232467
CNNVD-202409-650,0.2327854
CNNVD-202409-649,0.2325125
CNNVD-202409-648,0.0500024
CNNVD-202409-647,0.0510523
CNNVD-202409-646,0.05088
CNNVD-202409-645,0.0499162
CNNVD-202409-644,0.0575587
CNNVD-202409-643,0.0575834
CNNVD-202409-642,0.2281225
CNNVD-202409-641,0.230592
CNNVD-202409-640,0.2321681
CNNVD-202409-639,0.4379099
CNNVD-202409-638,0.2312518
CNNVD-202409-637,0.4378527
CNNVD-202409-636,0.2281306
CNNVD-202409-635,0.2281265
CNNVD-202409-634,0.2288576
CNNVD-202409-633,0.2325703
CNNVD-202409-632,0.1834572
CNNVD-202409-631,0.2311961
CNNVD-202409-630,0.2325247
CNNVD-202409-629,0.2279331
CNNVD-202409-628,0.2314483
CNNVD-202409-627,0.2322653
CNNVD-202409-626,0.2319383
CNNVD-202409-625,0.430879
CNNVD-202409-624,0.2325368
CNNVD-202409-623,0.2324036
CNNVD-202409-622,0.2325581
CNNVD-202409-621,0.2325085
CNNVD-202409-620,0.2324167
CNNVD-202409-619,0.2324127
CNNVD-202409-618,0.2322653
CNNVD-202409-617,0.2281346
CNNVD-202409-616,0.2325328
CNNVD-202409-615,0.2316447
CNNVD-202409-614,0.2325287
CNNVD-202409-613,0.2283361
CNNVD-202409-612,0.2314001
CNNVD-202409-611,0.2315191
CNNVD-202409-610,0.2314604
CNNVD-202409-609,0.2316447
CNNVD-202409-608,0.3140002
CNNVD-202409-607,0.2327607
CNNVD-202409-606,0.1798138
CNNVD-202409-605,0.2314483
CNNVD-202409-604,0.2316447
CNNVD-202409-603,0.0518751
CNNVD-202409-601,0.2206586
CNNVD-202409-600,0.345376
CNNVD-202409-599,0.0389273
CNNVD-202409-598,0.2206566
CNNVD-202409-597,0.23226
CNNVD-202409-595,0.0429742
CNNVD-202409-594,0.2190846
CNNVD-202409-593,0.2114816
CNNVD-202409-592,0.2193023
CNNVD-202409-591,0.23226
CNNVD-202409-590,0.23226
CNNVD-202409-589,0.2322589
CNNVD-202409-588,0.2314255
CNNVD-202409-587,0.454502
CNNVD-202409-586,0.2529945
CNNVD-202409-585,0.2314235
CNNVD-202409-584,0.2322569
CNNVD-202409-583,0.359032
CNNVD-202409-582,0.9334192
CNNVD-202409-581,0.4368671
CNNVD-202409-580,0.2528248
CNNVD-202409-579,0.4943115
CNNVD-202409-577,0.1622609
CNNVD-202409-576,0.1586174
CNNVD-202409-575,0.2121718
CNNVD-202409-573,0.3457332
CNNVD-202409-572,0.0516549
CNNVD-202409-570,0.2421352
CNNVD-202409-569,0.0517079
CNNVD-202409-568,0.2125293
CNNVD-202409-567,0.1621809
CNNVD-202409-566,0.345376
CNNVD-202409-565,0.2318652
CNNVD-202409-564,0.5311012
CNNVD-202409-563,0.1655452
CNNVD-202409-562,0.2285257
CNNVD-202409-561,0.2090661
CNNVD-202409-560,0.4931004
CNNVD-202409-559,0.0746015
CNNVD-202409-558,0.0745184
CNNVD-202409-557,0.2092105
CNNVD-202409-556,0.0745122
CNNVD-202409-555,0.4522452
CNNVD-202409-554,0.1934596
CNNVD-202409-553,0.0578943
CNNVD-202409-552,0.0582847
CNNVD-202409-551,0.2323529
CNNVD-202409-550,0.0747031
CNNVD-202409-549,0.2815043
CNNVD-202409-548,0.2316297
CNNVD-202409-547,0.2306263
CNNVD-202409-546,0.2306111
CNNVD-202409-543,0.2961071
CNNVD-202409-538,0.2118471
CNNVD-202409-535,0.232355
CNNVD-202409-534,0.2323763
CNNVD-202409-533,0.2732786
CNNVD-202409-530,0.0745168
CNNVD-202409-528,0.0741391
CNNVD-202409-527,0.074443
CNNVD-202409-526,0.074443
CNNVD-202409-525,0.0745953
CNNVD-202409-524,0.8418103
CNNVD-202409-523,0.0747031
CNNVD-202409-522,0.8418103
CNNVD-202409-520,0.0507642
CNNVD-202409-519,0.2087643
CNNVD-202409-518,0.2115039
CNNVD-202409-517,0.2303028
CNNVD-202409-516,0.0515715
CNNVD-202409-509,0.6671806
CNNVD-202409-508,0.7079579
CNNVD-202409-506,0.4528396
CNNVD-202409-505,0.4538895
CNNVD-202409-504,0.4538895
CNNVD-202409-503,0.4538895
CNNVD-202409-502,0.4531014
CNNVD-202409-501,0.4532254
CNNVD-202409-500,0.4535338
CNNVD-202409-499,0.9355109
CNNVD-202409-498,0.452549
CNNVD-202409-497,0.4529587
CNNVD-202409-496,0.4529647
CNNVD-202409-495,0.4530164
CNNVD-202409-494,0.4531278
CNNVD-202409-493,0.4536838
CNNVD-202409-492,0.4529931
CNNVD-202409-491,0.4530012
CNNVD-202409-490,0.4531075
CNNVD-202409-489,0.1895975
CNNVD-202409-488,0.1895783
CNNVD-202409-487,0.4535287
CNNVD-202409-486,0.4379027
CNNVD-202409-484,0.1896826
CNNVD-202409-481,0.1808506
CNNVD-202409-480,0.4375913
CNNVD-202409-479,0.1800693
CNNVD-202409-478,0.2567988
CNNVD-202409-477,0.6875079
CNNVD-202409-476,0.1590482
CNNVD-202409-475,0.1791854
CNNVD-202409-474,0.1754142
CNNVD-202409-473,0.0529505
CNNVD-202409-471,0.2315434
CNNVD-202409-470,0.0504186
CNNVD-202409-469,0.0504186
CNNVD-202409-467,0.0515995
CNNVD-202409-466,0.7406235
CNNVD-202409-465,0.522619
CNNVD-202409-464,0.4682647
CNNVD-202409-463,0.190249
CNNVD-202409-462,0.190249
CNNVD-202409-461,0.5371807
CNNVD-202409-460,0.2023759
CNNVD-202409-459,0.2095913
CNNVD-202409-458,0.0528867
CNNVD-202409-457,0.1679179
CNNVD-202409-456,0.2310204
CNNVD-202409-455,0.068165
CNNVD-202409-454,0.3478869
CNNVD-202409-453,0.8847812
CNNVD-202409-452,0.2311374
CNNVD-202409-451,0.2314574
CNNVD-202409-450,0.2314027
CNNVD-202409-449,0.2311344
CNNVD-202409-448,0.2315444
CNNVD-202409-447,0.2324223
CNNVD-202409-446,0.6400365
CNNVD-202409-445,0.2312356
CNNVD-202409-444,0.2311809
CNNVD-202409-443,0.2312306
CNNVD-202409-442,0.2330146
CNNVD-202409-441,0.2317024
CNNVD-202409-440,0.2315363
CNNVD-202409-439,0.231351
CNNVD-202409-438,0.2312812
CNNVD-202409-437,0.2317024
CNNVD-202409-436,0.2313247
CNNVD-202409-435,0.2132918
CNNVD-202409-434,0.2313136
CNNVD-202409-433,0.0515138
CNNVD-202409-432,0.2318046
CNNVD-202409-431,0.2315363
CNNVD-202409-430,0.2311394
CNNVD-202409-429,0.2312549
CNNVD-202409-428,0.2311354
CNNVD-202409-427,0.5360365
CNNVD-202409-426,0.2300853
CNNVD-202409-425,0.231648
CNNVD-202409-424,0.1798931
CNNVD-202409-423,0.3204336
CNNVD-202409-422,0.1792492
CNNVD-202409-421,0.0499667
CNNVD-202409-420,0.1786619
CNNVD-202409-419,0.1788236
CNNVD-202409-418,0.23156
CNNVD-202409-417,0.2090143
CNNVD-202409-416,0.2087341
CNNVD-202409-415,0.1582803
CNNVD-202409-414,0.1588329
CNNVD-202409-413,0.2550934
CNNVD-202409-412,0.2284819
CNNVD-202409-411,0.2103359
CNNVD-202409-410,0.1689411
CNNVD-202409-409,0.2283133
CNNVD-202409-408,0.1809542
CNNVD-202409-407,0.0577373
CNNVD-202409-406,0.1803914
CNNVD-202409-405,0.0883472
CNNVD-202409-404,0.1065545
CNNVD-202409-403,0.179235
CNNVD-202409-402,0.2702623
CNNVD-202409-401,0.3129085
CNNVD-202409-400,0.1799207
CNNVD-202409-399,0.1817996
CNNVD-202409-398,0.179471
CNNVD-202409-397,0.2017789
CNNVD-202409-396,0.1584039
CNNVD-202409-395,0.2200566
CNNVD-202409-394,0.2200657
CNNVD-202409-393,0.4533077
CNNVD-202409-392,0.2093773
CNNVD-202409-391,0.1561598
CNNVD-202409-390,0.9351497
CNNVD-202409-389,0.2141041
CNNVD-202409-388,0.2296178
CNNVD-202409-387,0.2296232
CNNVD-202409-386,0.4504143
CNNVD-202409-385,0.2297001
CNNVD-202409-384,0.1896968
CNNVD-202409-383,0.189633
CNNVD-202409-382,0.1896532
CNNVD-202409-381,0.2920304
CNNVD-202409-380,0.2920304
CNNVD-202409-379,0.2886737
CNNVD-202409-378,0.4378227
CNNVD-202409-377,0.8165137
CNNVD-202409-376,0.0525132
CNNVD-202409-375,0.0524249
CNNVD-202409-374,0.0515237
CNNVD-202409-373,0.0516461
CNNVD-202409-372,0.3203209
CNNVD-202409-371,0.2920304
CNNVD-202409-370,0.0752441
CNNVD-202409-369,0.2081165
CNNVD-202409-368,0.2087643
CNNVD-202409-367,0.4330638
CNNVD-202409-366,0.2087252
CNNVD-202409-365,0.2307283
CNNVD-202409-364,0.2306939
CNNVD-202409-363,0.2306939
CNNVD-202409-362,0.2306939
CNNVD-202409-361,0.2306939
CNNVD-202409-360,0.2306939
CNNVD-202409-359,0.2306939
CNNVD-202409-358,0.2306939
CNNVD-202409-357,0.2306787
CNNVD-202409-356,0.2306787
CNNVD-202409-355,0.2306787
CNNVD-202409-354,0.1794993
CNNVD-202409-353,0.1795843
CNNVD-202409-352,0.1794628
CNNVD-202409-351,0.1788682
CNNVD-202409-350,0.4526059
CNNVD-202409-349,0.4525958
CNNVD-202409-348,0.179288
CNNVD-202409-347,0.179235
CNNVD-202409-346,0.1796501
CNNVD-202409-345,0.2307805
CNNVD-202409-344,0.2311951
CNNVD-202409-343,0.530092
CNNVD-202409-342,0.2311161
CNNVD-202409-341,0.2311951
CNNVD-202409-340,0.5469917
CNNVD-202409-339,0.2322096
CNNVD-202409-338,0.1787972
CNNVD-202409-337,0.7864786
CNNVD-202409-336,0.17997
CNNVD-202409-335,0.1795407
CNNVD-202409-334,0.2528202
CNNVD-202409-333,0.2305095
CNNVD-202409-332,0.2724704
CNNVD-202409-331,0.2308281
CNNVD-202409-330,0.0533525
CNNVD-202409-329,0.2735492
CNNVD-202409-328,0.2137605
CNNVD-202409-327,0.4374893
CNNVD-202409-326,0.4361526
CNNVD-202409-325,0.2138332
CNNVD-202409-324,0.1033718
CNNVD-202409-323,0.107292
CNNVD-202409-321,0.0891722
CNNVD-202409-320,0.0574054
CNNVD-202409-319,0.1034246
CNNVD-202409-318,0.0900257
CNNVD-202409-317,0.1086597
CNNVD-202409-316,0.090737
CNNVD-202409-315,0.0890132
CNNVD-202409-314,0.0890555
CNNVD-202409-313,0.107417
CNNVD-202409-312,0.2278764
CNNVD-202409-311,0.1068931
CNNVD-202409-310,0.1795355
CNNVD-202409-309,0.108282
CNNVD-202409-308,0.1081968
CNNVD-202409-307,0.1082621
CNNVD-202409-306,0.1071172
CNNVD-202409-305,0.1081129
CNNVD-202409-304,0.1079296
CNNVD-202409-303,0.0890555
CNNVD-202409-302,0.1082608
CNNVD-202409-301,0.1078096
CNNVD-202409-300,0.0889912
CNNVD-202409-299,0.1072846
CNNVD-202409-298,0.1068578
CNNVD-202409-297,0.1088188
CNNVD-202409-296,0.106227
CNNVD-202409-295,0.1073322
CNNVD-202409-294,0.1087873
CNNVD-202409-293,0.1070207
CNNVD-202409-292,0.1081639
CNNVD-202409-291,0.0896511
CNNVD-202409-290,0.1077774
CNNVD-202409-289,0.15895
CNNVD-202409-288,0.2114085
CNNVD-202409-287,0.1088898
CNNVD-202409-286,0.1075152
CNNVD-202409-285,0.0534487
CNNVD-202409-284,0.2920304
CNNVD-202409-283,0.1587649
CNNVD-202409-282,0.2920304
CNNVD-202409-281,0.4527443
CNNVD-202409-279,0.1075869
CNNVD-202409-278,0.1065502
CNNVD-202409-277,0.1032438
CNNVD-202409-276,0.1072398
CNNVD-202409-275,0.0897752
CNNVD-202409-274,0.1025459
CNNVD-202409-273,0.1159082
CNNVD-202409-272,0.1033061
CNNVD-202409-271,0.1154406
CNNVD-202409-270,0.0898545
CNNVD-202409-269,0.1070797
CNNVD-202409-268,0.1070806
CNNVD-202409-267,0.2078985
CNNVD-202409-266,0.1069948
CNNVD-202409-265,0.1074265
CNNVD-202409-264,0.1031106
CNNVD-202409-263,0.1031106
CNNVD-202409-262,0.0890231
CNNVD-202409-261,0.0899262
CNNVD-202409-260,0.1074993
CNNVD-202409-2598,0.0714899
CNNVD-202409-2597,0.0714899
CNNVD-202409-2596,0.0508645
CNNVD-202409-2595,0.4527682
CNNVD-202409-2594,0.0891873
CNNVD-202409-2593,0.2085954
CNNVD-202409-2592,0.4526167
CNNVD-202409-2591,0.4535738
CNNVD-202409-2590,0.4545363
CNNVD-202409-259,0.1060234
CNNVD-202409-2589,0.1899526
CNNVD-202409-2588,0.4528366
CNNVD-202409-2587,0.4524466
CNNVD-202409-2586,0.5502038
CNNVD-202409-2585,0.4525377
CNNVD-202409-2584,0.1873811
CNNVD-202409-2583,0.5502038
CNNVD-202409-2582,0.5502038
CNNVD-202409-2581,0.5502038
CNNVD-202409-2580,0.5502038
CNNVD-202409-258,0.1031885
CNNVD-202409-2579,0.4537354
CNNVD-202409-2578,0.5502038
CNNVD-202409-2577,0.4520553
CNNVD-202409-2576,0.104976
CNNVD-202409-2575,0.0567079
CNNVD-202409-2574,0.4524901
CNNVD-202409-2573,0.2137702
CNNVD-202409-2572,0.4517894
CNNVD-202409-2571,0.4525205
CNNVD-202409-2570,0.4356286
CNNVD-202409-2569,0.1584391
CNNVD-202409-2568,0.1583482
CNNVD-202409-2567,0.1648506
CNNVD-202409-2566,0.1582521
CNNVD-202409-2565,0.1046706
CNNVD-202409-2564,0.2623117
CNNVD-202409-2563,0.1599387
CNNVD-202409-2562,0.0513936
CNNVD-202409-2560,0.1582396
CNNVD-202409-256,0.1072236
CNNVD-202409-2559,0.2284935
CNNVD-202409-2558,0.0727298
CNNVD-202409-2557,0.0519139
CNNVD-202409-2556,0.2737938
CNNVD-202409-2555,0.1599683
CNNVD-202409-2554,0.1599683
CNNVD-202409-2553,0.2598447
CNNVD-202409-2552,0.1599683
CNNVD-202409-2551,0.0585687
CNNVD-202409-2550,0.2323399
CNNVD-202409-255,0.056492
CNNVD-202409-2549,0.057648
CNNVD-202409-2548,0.0577157
CNNVD-202409-2547,0.230923
CNNVD-202409-2546,0.057608
CNNVD-202409-2545,0.0585253
CNNVD-202409-2544,0.057608
CNNVD-202409-2543,0.2306075
CNNVD-202409-2542,0.453628
CNNVD-202409-2541,0.2308626
CNNVD-202409-2540,0.2134098
CNNVD-202409-254,0.0898414
CNNVD-202409-2539,0.2305184
CNNVD-202409-2538,0.4536098
CNNVD-202409-2537,0.4208228
CNNVD-202409-2536,0.7012528
CNNVD-202409-2535,0.2307138
CNNVD-202409-2534,0.2305649
CNNVD-202409-2533,0.2305416
CNNVD-202409-2532,0.2306435
CNNVD-202409-2531,0.2725622
CNNVD-202409-2530,0.2306628
CNNVD-202409-253,0.1024976
CNNVD-202409-2529,0.230574
CNNVD-202409-2528,0.2217353
CNNVD-202409-2527,0.3143534
CNNVD-202409-2524,0.2324882
CNNVD-202409-2523,0.4315367
CNNVD-202409-2522,0.4311834
CNNVD-202409-2521,0.2266314
CNNVD-202409-252,0.7078911
CNNVD-202409-251,0.0591268
CNNVD-202409-2508,0.1795377
CNNVD-202409-2507,0.6845999
CNNVD-202409-2506,0.6596049
CNNVD-202409-2505,0.5456334
CNNVD-202409-2504,0.5452762
CNNVD-202409-2503,0.5456334
CNNVD-202409-2502,0.5481584
CNNVD-202409-2501,0.5456334
CNNVD-202409-2500,0.5461334
CNNVD-202409-250,0.3545341
CNNVD-202409-2499,0.5456334
CNNVD-202409-2498,0.6799084
CNNVD-202409-2496,0.1799863
CNNVD-202409-2494,0.9332468
CNNVD-202409-2493,0.1786224
CNNVD-202409-2492,0.1793819
CNNVD-202409-2491,0.1797046
CNNVD-202409-2490,0.1792336
CNNVD-202409-249,0.073982
CNNVD-202409-2489,0.1793819
CNNVD-202409-2485,0.2319384
CNNVD-202409-2484,0.4970744
CNNVD-202409-2483,0.0514053
CNNVD-202409-2482,0.2735513
CNNVD-202409-2481,0.0515383
CNNVD-202409-2480,0.1617623
CNNVD-202409-248,0.0516298
CNNVD-202409-2479,0.0516429
CNNVD-202409-2478,0.2303929
CNNVD-202409-2477,0.2056956
CNNVD-202409-2476,0.1976314
CNNVD-202409-2475,0.2229615
CNNVD-202409-2474,0.2229604
CNNVD-202409-2473,0.2209302
CNNVD-202409-2472,0.2210123
CNNVD-202409-2471,0.2642169
CNNVD-202409-2470,0.2205219
CNNVD-202409-247,0.1581338
CNNVD-202409-2469,0.0512737
CNNVD-202409-2468,0.2850227
CNNVD-202409-2467,0.2729489
CNNVD-202409-2466,0.051562
CNNVD-202409-2465,0.2616208
CNNVD-202409-2464,0.4547863
CNNVD-202409-2463,0.2625614
CNNVD-202409-2462,0.4527432
CNNVD-202409-2461,0.4538269
CNNVD-202409-2460,0.2716699
CNNVD-202409-246,0.1582529
CNNVD-202409-2459,0.4941988
CNNVD-202409-2458,0.4861829
CNNVD-202409-2457,0.6837612
CNNVD-202409-2456,0.2599905
CNNVD-202409-2455,0.2204571
CNNVD-202409-2454,0.260403
CNNVD-202409-2453,0.2204095
CNNVD-202409-2452,0.2204743
CNNVD-202409-2450,0.2321365
CNNVD-202409-245,0.1898
CNNVD-202409-2449,0.0599233
CNNVD-202409-2448,0.1586133
CNNVD-202409-2447,0.2087182
CNNVD-202409-2446,0.0681341
CNNVD-202409-2445,0.231934
CNNVD-202409-2444,0.181253
CNNVD-202409-2443,0.2080421
CNNVD-202409-2442,0.2315883
CNNVD-202409-2441,0.0609508
CNNVD-202409-2440,0.0583592
CNNVD-202409-244,0.1600316
CNNVD-202409-2439,0.4318724
CNNVD-202409-2438,0.0745732
CNNVD-202409-2437,0.4319733
CNNVD-202409-2436,0.4319733
CNNVD-202409-2435,0.05176
CNNVD-202409-2434,0.0515599
CNNVD-202409-2433,0.2554477
CNNVD-202409-2432,0.4313662
CNNVD-202409-2431,0.4315424
CNNVD-202409-2430,0.4324275
CNNVD-202409-243,0.9338491
CNNVD-202409-2429,0.2314324
CNNVD-202409-2428,0.2314506
CNNVD-202409-2427,0.2314233
CNNVD-202409-2426,0.2315934
CNNVD-202409-2425,0.231484
CNNVD-202409-2424,0.074173
CNNVD-202409-2423,0.0504661
CNNVD-202409-2422,0.0897581
CNNVD-202409-2421,0.1082259
CNNVD-202409-2420,0.1079043
CNNVD-202409-242,0.189712
CNNVD-202409-2419,0.1087993
CNNVD-202409-2418,0.1089037
CNNVD-202409-2417,0.0898682
CNNVD-202409-2416,0.0890626
CNNVD-202409-2415,0.0898726
CNNVD-202409-2414,0.1069092
CNNVD-202409-2413,0.1087686
CNNVD-202409-2412,0.0898
CNNVD-202409-2411,0.1086825
CNNVD-202409-2410,0.1028592
CNNVD-202409-241,0.2595638
CNNVD-202409-2409,0.1069256
CNNVD-202409-2408,0.1078156
CNNVD-202409-2407,0.1026903
CNNVD-202409-2406,0.107187
CNNVD-202409-2405,0.106715
CNNVD-202409-2404,0.1070779
CNNVD-202409-2403,0.089315
CNNVD-202409-2402,0.1035058
CNNVD-202409-2401,0.1072954
CNNVD-202409-2400,0.1034396
CNNVD-202409-240,0.1588223
CNNVD-202409-2399,0.0898314
CNNVD-202409-2398,0.0897686
CNNVD-202409-2397,0.108808
CNNVD-202409-2396,0.1031602
CNNVD-202409-2395,0.1073423
CNNVD-202409-2394,0.1074755
CNNVD-202409-2393,0.1032793
CNNVD-202409-2392,0.1067741
CNNVD-202409-2391,0.1073753
CNNVD-202409-2390,0.0893194
CNNVD-202409-239,0.273357
CNNVD-202409-2389,0.1130265
CNNVD-202409-2388,0.1079885
CNNVD-202409-2387,0.1034914
CNNVD-202409-2386,0.1065361
CNNVD-202409-2385,0.0890398
CNNVD-202409-2384,0.1150327
CNNVD-202409-2383,0.2113075
CNNVD-202409-2382,0.1071217
CNNVD-202409-2381,0.1079757
CNNVD-202409-2380,0.0897845
CNNVD-202409-238,0.1584211
CNNVD-202409-2379,0.1084023
CNNVD-202409-2378,0.1068779
CNNVD-202409-2377,0.1088695
CNNVD-202409-2376,0.1065678
CNNVD-202409-2375,0.2121954
CNNVD-202409-2374,0.2122805
CNNVD-202409-2373,0.1082616
CNNVD-202409-2372,0.2121907
CNNVD-202409-2371,0.2117567
CNNVD-202409-2370,0.0893476
CNNVD-202409-237,0.3203209
CNNVD-202409-2369,0.0894103
CNNVD-202409-2368,0.1083664
CNNVD-202409-2367,0.2110512
CNNVD-202409-2366,0.212015
CNNVD-202409-2365,0.0897845
CNNVD-202409-2364,0.0890465
CNNVD-202409-2363,0.1031428
CNNVD-202409-2362,0.106758
CNNVD-202409-2361,0.0898545
CNNVD-202409-2360,0.0890555
CNNVD-202409-236,0.930926
CNNVD-202409-2359,0.2115233
CNNVD-202409-2358,0.0898545
CNNVD-202409-2357,0.0889718
CNNVD-202409-2356,0.0503884
CNNVD-202409-2355,0.0504661
CNNVD-202409-2354,0.2243412
CNNVD-202409-2353,0.2706237
CNNVD-202409-2352,0.2243118
CNNVD-202409-2351,0.2241174
CNNVD-202409-2350,0.2666506
CNNVD-202409-235,0.3175627
CNNVD-202409-2349,0.0503997
CNNVD-202409-2348,0.2241629
CNNVD-202409-2347,0.2243553
CNNVD-202409-2346,0.0741207
CNNVD-202409-2345,0.4527281
CNNVD-202409-2344,0.2871273
CNNVD-202409-2343,0.7861453
CNNVD-202409-2342,0.0582777
CNNVD-202409-2341,0.2314032
CNNVD-202409-2340,0.2323185
CNNVD-202409-234,0.2419597
CNNVD-202409-2339,0.1806575
CNNVD-202409-2338,0.2310169
CNNVD-202409-2337,0.2310139
CNNVD-202409-2336,0.209013
CNNVD-202409-2335,0.2312559
CNNVD-202409-2334,0.4536611
CNNVD-202409-2333,0.180445
CNNVD-202409-2332,0.4552728
CNNVD-202409-2331,0.4380447
CNNVD-202409-2330,0.1787132
CNNVD-202409-233,0.1939138
CNNVD-202409-2329,0.4381846
CNNVD-202409-2328,0.2078761
CNNVD-202409-2327,0.2465942
CNNVD-202409-2326,0.2310169
CNNVD-202409-2325,0.1787102
CNNVD-202409-2324,0.452946
CNNVD-202409-2323,0.3136033
CNNVD-202409-2322,0.3183182
CNNVD-202409-2321,0.0619942
CNNVD-202409-2320,0.0645232
CNNVD-202409-232,0.5133145
CNNVD-202409-2319,0.0619942
CNNVD-202409-2318,0.9017943
CNNVD-202409-2317,0.9007544
CNNVD-202409-2316,0.934776
CNNVD-202409-2315,0.9007698
CNNVD-202409-2314,0.6574173
CNNVD-202409-2313,0.0501539
CNNVD-202409-2312,0.1190874
CNNVD-202409-2311,0.1634591
CNNVD-202409-2310,0.1615887
CNNVD-202409-2309,0.3141283
CNNVD-202409-2308,0.0512948
CNNVD-202409-2307,0.5019944
CNNVD-202409-2306,0.2278515
CNNVD-202409-2305,0.2203093
CNNVD-202409-2304,0.2203872
CNNVD-202409-2303,0.2203093
CNNVD-202409-2302,0.2202931
CNNVD-202409-2301,0.2203113
CNNVD-202409-2300,0.2203093
CNNVD-202409-230,0.2113656
CNNVD-202409-2299,0.1557935
CNNVD-202409-2298,0.2203052
CNNVD-202409-2297,0.2203144
CNNVD-202409-2296,0.2202971
CNNVD-202409-2295,0.0513178
CNNVD-202409-2294,0.0513178
CNNVD-202409-2293,0.0512913
CNNVD-202409-2292,0.2119585
CNNVD-202409-2291,0.2822165
CNNVD-202409-2290,0.2203052
CNNVD-202409-2289,0.2203123
CNNVD-202409-2288,0.2202941
CNNVD-202409-2287,0.2202992
CNNVD-202409-2286,0.2203508
CNNVD-202409-2285,0.2203174
CNNVD-202409-2284,0.2203052
CNNVD-202409-2283,0.2203093
CNNVD-202409-2282,0.2203133
CNNVD-202409-2281,0.2203862
CNNVD-202409-2280,0.1580751
CNNVD-202409-228,0.4939409
CNNVD-202409-2279,0.1555236
CNNVD-202409-2278,0.1560766
CNNVD-202409-2277,0.1602234
CNNVD-202409-2276,0.2547305
CNNVD-202409-2275,0.158678
CNNVD-202409-2274,0.2320848
CNNVD-202409-2273,0.18992
CNNVD-202409-2272,0.0512701
CNNVD-202409-2271,0.0526845
CNNVD-202409-2270,0.1792586
CNNVD-202409-227,0.1541262
CNNVD-202409-2269,0.1047841
CNNVD-202409-2268,0.2279062
CNNVD-202409-2266,0.0513866
CNNVD-202409-2265,0.0514219
CNNVD-202409-2264,0.0514219
CNNVD-202409-2263,0.0514219
CNNVD-202409-2262,0.8649118
CNNVD-202409-2261,0.8245327
CNNVD-202409-2260,0.2145465
CNNVD-202409-226,0.2099361
CNNVD-202409-2259,0.1894548
CNNVD-202409-2258,0.1891211
CNNVD-202409-2257,0.0497517
CNNVD-202409-2256,0.0498085
CNNVD-202409-2255,0.0502118
CNNVD-202409-2254,0.0501933
CNNVD-202409-2253,0.1791642
CNNVD-202409-2252,0.2314953
CNNVD-202409-2251,0.2872886
CNNVD-202409-2250,0.2315012
CNNVD-202409-225,0.2278815
CNNVD-202409-2249,0.2314871
CNNVD-202409-2248,0.1792566
CNNVD-202409-2247,0.1787021
CNNVD-202409-2246,0.1786143
CNNVD-202409-2245,0.1787274
CNNVD-202409-2244,0.1795979
CNNVD-202409-2243,0.1787021
CNNVD-202409-2242,0.2307314
CNNVD-202409-2241,0.2303156
CNNVD-202409-2240,0.1827859
CNNVD-202409-224,0.0575322
CNNVD-202409-2239,0.1813545
CNNVD-202409-2238,0.1796202
CNNVD-202409-2237,0.1954956
CNNVD-202409-2236,0.7936087
CNNVD-202409-2235,0.1814493
CNNVD-202409-2234,0.3554335
CNNVD-202409-2233,0.7861453
CNNVD-202409-2232,0.6579173
CNNVD-202409-2231,0.287492
CNNVD-202409-2230,0.2875905
CNNVD-202409-223,0.8065835
CNNVD-202409-2229,0.6876829
CNNVD-202409-2228,0.287671
CNNVD-202409-2227,0.2060912
CNNVD-202409-2226,0.179942
CNNVD-202409-2225,0.0585546
CNNVD-202409-2224,0.1791142
CNNVD-202409-2223,0.1793558
CNNVD-202409-2222,0.6719919
CNNVD-202409-2221,0.6836956
CNNVD-202409-2220,0.0599334
CNNVD-202409-222,0.2315174
CNNVD-202409-2219,0.1795507
CNNVD-202409-2218,0.1787497
CNNVD-202409-2217,0.1802059
CNNVD-202409-2216,0.2310062
CNNVD-202409-2215,0.2142961
CNNVD-202409-2214,0.2308898
CNNVD-202409-2213,0.2309009
CNNVD-202409-2212,0.2309009
CNNVD-202409-2211,0.2311348
CNNVD-202409-2210,0.230907
CNNVD-202409-221,0.231479
CNNVD-202409-2209,0.2306067
CNNVD-202409-2208,0.230909
CNNVD-202409-2207,0.2308837
CNNVD-202409-2206,0.1786619
CNNVD-202409-2205,0.7908469
CNNVD-202409-2204,0.1798111
CNNVD-202409-2203,0.1793231
CNNVD-202409-2202,0.1795034
CNNVD-202409-2201,0.2205371
CNNVD-202409-2200,0.1787972
CNNVD-202409-220,0.0525087
CNNVD-202409-2199,0.4527766
CNNVD-202409-2198,0.1789454
CNNVD-202409-2197,0.1939371
CNNVD-202409-2196,0.4916573
CNNVD-202409-2195,0.5465377
CNNVD-202409-2194,0.0587109
CNNVD-202409-2192,0.058464
CNNVD-202409-2191,0.4946718
