CNNVD,VEDAS
CNNVD-202312-1729,0.0755171
CNNVD-202312-1728,0.0755171
CNNVD-202312-1727,0.075506
CNNVD-202312-1726,0.0890546
CNNVD-202312-1725,0.0755171
CNNVD-202312-1724,0.0755878
CNNVD-202312-1723,0.0757664
CNNVD-202312-1722,0.0759748
CNNVD-202312-1721,0.0760456
CNNVD-202312-1720,0.0757633
CNNVD-202312-172,0.2310225
CNNVD-202312-1719,0.0757295
CNNVD-202312-1718,0.4525368
CNNVD-202312-1717,0.0756846
CNNVD-202312-1716,0.0762364
CNNVD-202312-1715,0.0759748
CNNVD-202312-1714,0.0757572
CNNVD-202312-1713,0.0755171
CNNVD-202312-1712,0.4526087
CNNVD-202312-1711,0.0759748
CNNVD-202312-1710,0.0760209
CNNVD-202312-171,0.2310215
CNNVD-202312-1709,0.4526724
CNNVD-202312-1708,0.0760456
CNNVD-202312-1707,0.076133
CNNVD-202312-1706,0.4526046
CNNVD-202312-1705,0.0759748
CNNVD-202312-1704,0.4526411
CNNVD-202312-1703,0.4526542
CNNVD-202312-1702,0.0755171
CNNVD-202312-1701,0.2322928
CNNVD-202312-1700,0.0759748
CNNVD-202312-170,0.2310215
CNNVD-202312-1699,0.4525874
CNNVD-202312-1698,0.0575675
CNNVD-202312-1697,0.0757568
CNNVD-202312-1696,0.0760456
CNNVD-202312-1695,0.0748197
CNNVD-202312-1694,0.0755632
CNNVD-202312-1693,0.1895137
CNNVD-202312-1692,0.4525671
CNNVD-202312-1690,0.2201021
CNNVD-202312-169,0.4948817
CNNVD-202312-1689,0.0755004
CNNVD-202312-1688,0.0755122
CNNVD-202312-1687,0.198895
CNNVD-202312-1686,0.0749786
CNNVD-202312-1685,0.2114462
CNNVD-202312-1684,0.199182
CNNVD-202312-1683,0.0760086
CNNVD-202312-1682,0.0766194
CNNVD-202312-1681,0.0755632
CNNVD-202312-1680,0.0759502
CNNVD-202312-168,0.2310215
CNNVD-202312-1679,0.0580056
CNNVD-202312-1678,0.0759502
CNNVD-202312-1677,0.7873732
CNNVD-202312-1676,0.0751602
CNNVD-202312-1675,0.7111964
CNNVD-202312-1674,0.4870143
CNNVD-202312-1673,0.0768576
CNNVD-202312-1672,0.0754986
CNNVD-202312-1671,0.0752957
CNNVD-202312-1670,0.0590952
CNNVD-202312-167,0.2310215
CNNVD-202312-1669,0.0755632
CNNVD-202312-1668,0.8799929
CNNVD-202312-1667,0.1895086
CNNVD-202312-1666,0.1901791
CNNVD-202312-1665,0.7079882
CNNVD-202312-1664,0.232145
CNNVD-202312-1663,0.2320964
CNNVD-202312-1662,0.3457025
CNNVD-202312-1661,0.2321217
CNNVD-202312-1660,0.2105696
CNNVD-202312-166,0.2310215
CNNVD-202312-1659,0.0744793
CNNVD-202312-1658,0.2114124
CNNVD-202312-1657,0.0759441
CNNVD-202312-1656,0.2283331
CNNVD-202312-1655,0.5093328
CNNVD-202312-1654,0.0755632
CNNVD-202312-1653,0.4516404
CNNVD-202312-1652,0.1645232
CNNVD-202312-1651,0.2839497
CNNVD-202312-1650,0.2836687
CNNVD-202312-165,0.2310245
CNNVD-202312-1649,0.233772
CNNVD-202312-1648,0.4344214
CNNVD-202312-1647,0.1580601
CNNVD-202312-1646,0.1581347
CNNVD-202312-1645,0.2062954
CNNVD-202312-1644,0.211606
CNNVD-202312-1643,0.0514289
CNNVD-202312-1642,0.1583003
CNNVD-202312-1641,0.8719308
CNNVD-202312-1640,0.0520033
CNNVD-202312-164,0.4336331
CNNVD-202312-1639,0.0736433
CNNVD-202312-1638,0.2230288
CNNVD-202312-1637,0.0513982
CNNVD-202312-1636,0.6604174
CNNVD-202312-1635,0.230051
CNNVD-202312-1634,0.2300521
CNNVD-202312-1633,0.0735787
CNNVD-202312-1632,0.053119
CNNVD-202312-1631,0.0735941
CNNVD-202312-1630,0.0755276
CNNVD-202312-163,0.2310215
CNNVD-202312-1629,0.0754599
CNNVD-202312-1628,0.0754476
CNNVD-202312-1627,0.0513182
CNNVD-202312-1626,0.3319644
CNNVD-202312-1625,0.0737142
CNNVD-202312-1624,0.8868728
CNNVD-202312-1623,0.0754699
CNNVD-202312-1622,0.0761073
CNNVD-202312-1621,0.0756169
CNNVD-202312-1620,0.0761073
CNNVD-202312-162,0.2310215
CNNVD-202312-1619,0.2317836
CNNVD-202312-1618,0.0500087
CNNVD-202312-1617,0.2114118
CNNVD-202312-1616,0.0686001
CNNVD-202312-1615,0.0735325
CNNVD-202312-1614,0.0514997
CNNVD-202312-1613,0.6096124
CNNVD-202312-1612,0.0514382
CNNVD-202312-1611,0.2017781
CNNVD-202312-1610,0.494829
CNNVD-202312-161,0.2310215
CNNVD-202312-1609,0.494829
CNNVD-202312-1608,0.494829
CNNVD-202312-1607,0.5045422
CNNVD-202312-1606,0.4943603
CNNVD-202312-1605,0.494829
CNNVD-202312-1604,0.627583
CNNVD-202312-1603,0.6275582
CNNVD-202312-1601,0.2315869
CNNVD-202312-1600,0.0752126
CNNVD-202312-160,0.2310215
CNNVD-202312-1599,0.2321532
CNNVD-202312-1598,0.4316511
CNNVD-202312-1597,0.1599292
CNNVD-202312-1596,0.1599292
CNNVD-202312-1595,0.1597231
CNNVD-202312-1594,0.082284
CNNVD-202312-1593,0.5365685
CNNVD-202312-1592,0.8166018
CNNVD-202312-1591,0.8166018
CNNVD-202312-1590,0.2863423
CNNVD-202312-159,0.2310215
CNNVD-202312-1589,0.2727251
CNNVD-202312-1588,0.2732634
CNNVD-202312-1587,0.211023
CNNVD-202312-1586,0.8840236
CNNVD-202312-1585,0.1588093
CNNVD-202312-1584,0.0758477
CNNVD-202312-1583,0.0759296
CNNVD-202312-1582,0.0756538
CNNVD-202312-1581,0.0756987
CNNVD-202312-1580,0.0758847
CNNVD-202312-158,0.2310215
CNNVD-202312-1579,0.0763751
CNNVD-202312-1578,0.0759296
CNNVD-202312-1577,0.0763382
CNNVD-202312-1576,0.075751
CNNVD-202312-1575,0.0761564
CNNVD-202312-1574,0.0763751
CNNVD-202312-1573,0.0759296
CNNVD-202312-1572,0.0761442
CNNVD-202312-1571,0.0758847
CNNVD-202312-1570,0.0758847
CNNVD-202312-157,0.4527636
CNNVD-202312-1569,0.0587538
CNNVD-202312-1568,0.6587674
CNNVD-202312-1567,0.6595856
CNNVD-202312-1566,0.0769631
CNNVD-202312-1565,0.0592147
CNNVD-202312-1564,0.0761966
CNNVD-202312-1563,0.0587538
CNNVD-202312-1562,0.0763074
CNNVD-202312-1561,0.0761379
CNNVD-202312-1560,0.0756538
CNNVD-202312-156,0.2310215
CNNVD-202312-1559,0.0757677
CNNVD-202312-1558,0.0761502
CNNVD-202312-1557,0.0762581
CNNVD-202312-1556,0.0761966
CNNVD-202312-1555,0.6796049
CNNVD-202312-1554,0.431666
CNNVD-202312-1553,0.680278
CNNVD-202312-1552,0.680278
CNNVD-202312-1551,0.1740941
CNNVD-202312-1550,0.2215428
CNNVD-202312-155,0.2310225
CNNVD-202312-1549,0.2216962
CNNVD-202312-1548,0.2732735
CNNVD-202312-1547,0.0758926
CNNVD-202312-1546,0.0763382
CNNVD-202312-1545,0.0756987
CNNVD-202312-1544,0.23106
CNNVD-202312-1543,0.2305865
CNNVD-202312-1542,0.2033528
CNNVD-202312-1541,0.2035634
CNNVD-202312-1540,0.0501003
CNNVD-202312-154,0.2310225
CNNVD-202312-1539,0.2301018
CNNVD-202312-1538,0.9348122
CNNVD-202312-1537,0.0534835
CNNVD-202312-1536,0.4524982
CNNVD-202312-1535,0.0525045
CNNVD-202312-1534,0.053702
CNNVD-202312-1533,0.0520305
CNNVD-202312-1532,0.0654154
CNNVD-202312-1531,0.2300593
CNNVD-202312-1530,0.2301778
CNNVD-202312-153,0.2310195
CNNVD-202312-1529,0.2304188
CNNVD-202312-1528,0.2300684
CNNVD-202312-1527,0.2057965
CNNVD-202312-1526,0.2037754
CNNVD-202312-1525,0.2302152
CNNVD-202312-1524,0.3420883
CNNVD-202312-1523,0.2302517
CNNVD-202312-1522,0.2577247
CNNVD-202312-1521,0.231652
CNNVD-202312-1520,0.2305615
CNNVD-202312-152,0.2310205
CNNVD-202312-1519,0.2718754
CNNVD-202312-1518,0.2302517
CNNVD-202312-1517,0.2303884
CNNVD-202312-1516,0.2301039
CNNVD-202312-1515,0.2300725
CNNVD-202312-1514,0.2304157
CNNVD-202312-1513,0.2721206
CNNVD-202312-1512,0.4498444
CNNVD-202312-1511,0.4527999
CNNVD-202312-1510,0.2301363
CNNVD-202312-151,0.2310225
CNNVD-202312-1509,0.5000382
CNNVD-202312-1508,0.4501965
CNNVD-202312-1507,0.8576572
CNNVD-202312-1506,0.0549813
CNNVD-202312-1505,0.0579221
CNNVD-202312-1504,0.5308268
CNNVD-202312-1503,0.2307195
CNNVD-202312-1502,0.2720364
CNNVD-202312-1501,0.2714572
CNNVD-202312-1500,0.7234801
CNNVD-202312-150,0.3658142
CNNVD-202312-1499,0.0753644
CNNVD-202312-1498,0.1600097
CNNVD-202312-1496,0.0523543
CNNVD-202312-1495,0.0499975
CNNVD-202312-1494,0.1919602
CNNVD-202312-1493,0.0499975
CNNVD-202312-1492,0.0499975
CNNVD-202312-1491,0.4317996
CNNVD-202312-1490,0.0499975
CNNVD-202312-149,0.4490828
CNNVD-202312-1489,0.0499975
CNNVD-202312-1488,0.0500346
CNNVD-202312-1487,0.2739125
CNNVD-202312-1486,0.0763873
CNNVD-202312-1485,0.2311436
CNNVD-202312-1484,0.2313025
CNNVD-202312-1483,0.2314939
CNNVD-202312-1482,0.2313165
CNNVD-202312-1481,0.2343753
CNNVD-202312-1480,0.4532028
CNNVD-202312-148,0.2310225
CNNVD-202312-1479,0.2309934
CNNVD-202312-1478,0.6301534
CNNVD-202312-1477,0.6305481
CNNVD-202312-1476,0.6299307
CNNVD-202312-1475,0.6303507
CNNVD-202312-1474,0.2616711
CNNVD-202312-1473,0.6303507
CNNVD-202312-1472,0.6301277
CNNVD-202312-1471,0.0506318
CNNVD-202312-1470,0.050872
CNNVD-202312-147,0.2310225
CNNVD-202312-1469,0.2318865
CNNVD-202312-1468,0.2320809
CNNVD-202312-1467,0.6409731
CNNVD-202312-1466,0.9302511
CNNVD-202312-1465,0.2951852
CNNVD-202312-1464,0.4527811
CNNVD-202312-1463,0.2311436
CNNVD-202312-1462,0.2326695
CNNVD-202312-1461,0.2324773
CNNVD-202312-1460,0.2327262
CNNVD-202312-146,0.2310225
CNNVD-202312-1459,0.2311436
CNNVD-202312-1458,0.2311436
CNNVD-202312-1457,0.2308429
CNNVD-202312-1456,0.2311436
CNNVD-202312-1455,0.2311436
CNNVD-202312-1454,0.4523621
CNNVD-202312-1453,0.2990396
CNNVD-202312-1452,0.4521505
CNNVD-202312-1451,0.2313025
CNNVD-202312-1450,0.15902
CNNVD-202312-145,0.2310215
CNNVD-202312-1449,0.0758926
CNNVD-202312-1448,0.5286918
CNNVD-202312-1447,0.3979834
CNNVD-202312-1446,0.39661
CNNVD-202312-1445,0.2321217
CNNVD-202312-1444,0.2308571
CNNVD-202312-1443,0.2308729
CNNVD-202312-1441,0.2314403
CNNVD-202312-1440,0.2321657
CNNVD-202312-144,0.2310215
CNNVD-202312-1438,0.0761564
CNNVD-202312-1437,0.0763503
CNNVD-202312-1436,0.2312499
CNNVD-202312-1435,0.0758926
CNNVD-202312-1434,0.0763503
CNNVD-202312-1433,0.0763503
CNNVD-202312-1432,0.4870768
CNNVD-202312-1431,0.0763503
CNNVD-202312-1430,0.209727
CNNVD-202312-143,0.2310225
CNNVD-202312-1429,0.7893664
CNNVD-202312-1428,0.2279803
CNNVD-202312-1427,0.0758926
CNNVD-202312-1426,0.6292681
CNNVD-202312-1425,0.0761749
CNNVD-202312-1424,0.0759296
CNNVD-202312-1423,0.058757
CNNVD-202312-1422,0.0758926
CNNVD-202312-1421,0.0759296
CNNVD-202312-1420,0.3005435
CNNVD-202312-142,0.5316612
CNNVD-202312-1419,0.1676181
CNNVD-202312-1418,0.0505179
CNNVD-202312-1417,0.073748
CNNVD-202312-1416,0.5312602
CNNVD-202312-1415,0.0505442
CNNVD-202312-1414,0.0505323
CNNVD-202312-1413,0.2283812
CNNVD-202312-1412,0.1568413
CNNVD-202312-1411,0.2281909
CNNVD-202312-1410,0.2282673
CNNVD-202312-141,0.232542
CNNVD-202312-1409,0.2283458
CNNVD-202312-1408,0.22832
CNNVD-202312-1407,0.2280744
CNNVD-202312-1406,0.2282658
CNNVD-202312-1405,0.2282678
CNNVD-202312-1404,0.2282678
CNNVD-202312-1403,0.2282678
CNNVD-202312-1402,0.2282678
CNNVD-202312-1401,0.2284082
CNNVD-202312-1400,0.2279469
CNNVD-202312-140,0.2697218
CNNVD-202312-1399,0.0758742
CNNVD-202312-1398,0.0759296
CNNVD-202312-1397,0.0763503
CNNVD-202312-1396,0.0758742
CNNVD-202312-1395,0.0762087
CNNVD-202312-1394,0.075751
CNNVD-202312-1393,0.0759296
CNNVD-202312-1392,0.0763503
CNNVD-202312-1391,0.0592147
CNNVD-202312-1390,0.1568413
CNNVD-202312-139,0.2310225
CNNVD-202312-1389,0.156273
CNNVD-202312-1388,0.1568413
CNNVD-202312-1387,0.232515
CNNVD-202312-1386,0.2325171
CNNVD-202312-1385,0.2325171
CNNVD-202312-1384,0.2325292
CNNVD-202312-1383,0.2733509
CNNVD-202312-1382,0.1586361
CNNVD-202312-1381,0.2325231
CNNVD-202312-1380,0.1588409
CNNVD-202312-138,0.2282959
CNNVD-202312-1379,0.1598234
CNNVD-202312-1378,0.5227591
CNNVD-202312-1377,0.2283772
CNNVD-202312-1376,0.0758495
CNNVD-202312-1375,0.0759296
CNNVD-202312-1374,0.0758926
CNNVD-202312-1373,0.0759296
CNNVD-202312-1372,0.0758926
CNNVD-202312-1371,0.0763503
CNNVD-202312-1370,0.0763503
CNNVD-202312-137,0.2310225
CNNVD-202312-1369,0.4531123
CNNVD-202312-1368,0.0762087
CNNVD-202312-1367,0.5395973
CNNVD-202312-1366,0.0763503
CNNVD-202312-1365,0.0763503
CNNVD-202312-1364,0.0592147
CNNVD-202312-1363,0.0758926
CNNVD-202312-1362,0.2122325
CNNVD-202312-1361,0.7746624
CNNVD-202312-1360,0.5382429
CNNVD-202312-136,0.2282251
CNNVD-202312-1359,0.1618572
CNNVD-202312-1358,0.4530569
CNNVD-202312-1357,0.5389518
CNNVD-202312-1356,0.0522548
CNNVD-202312-1355,0.0560116
CNNVD-202312-1354,0.1583316
CNNVD-202312-1353,0.2070945
CNNVD-202312-1352,0.2119965
CNNVD-202312-1351,0.1614024
CNNVD-202312-1350,0.1581852
CNNVD-202312-135,0.2283121
CNNVD-202312-1349,0.4521505
CNNVD-202312-1348,0.2254257
CNNVD-202312-1347,0.8135828
CNNVD-202312-1346,0.4524456
CNNVD-202312-1345,0.1580411
CNNVD-202312-1344,0.4524567
CNNVD-202312-1343,0.1718416
CNNVD-202312-1342,0.1898311
CNNVD-202312-1341,0.2035312
CNNVD-202312-1340,0.2071
CNNVD-202312-134,0.2285465
CNNVD-202312-1339,0.2032055
CNNVD-202312-1338,0.2032055
CNNVD-202312-1337,0.2072272
CNNVD-202312-1336,0.2032055
CNNVD-202312-1335,0.2074522
CNNVD-202312-1334,0.2074601
CNNVD-202312-1333,0.2072272
CNNVD-202312-1331,0.2074601
CNNVD-202312-1330,0.0757861
CNNVD-202312-133,0.2283263
CNNVD-202312-1329,0.1898402
CNNVD-202312-1328,0.4524
CNNVD-202312-1327,0.4523484
CNNVD-202312-1326,0.209963
CNNVD-202312-1325,0.1896929
CNNVD-202312-1324,0.2072029
CNNVD-202312-1323,0.2072029
CNNVD-202312-1322,0.2072029
CNNVD-202312-1321,0.2034161
CNNVD-202312-1320,0.2031812
CNNVD-202312-132,0.2282251
CNNVD-202312-1319,0.2071786
CNNVD-202312-1318,0.5372229
CNNVD-202312-1317,0.2108878
CNNVD-202312-1316,0.1549403
CNNVD-202312-1315,0.1949349
CNNVD-202312-1314,0.4535754
CNNVD-202312-1313,0.453461
CNNVD-202312-1312,0.1902692
CNNVD-202312-1311,0.4536247
CNNVD-202312-1310,0.4537546
CNNVD-202312-131,0.2292068
CNNVD-202312-1309,0.2679253
CNNVD-202312-1308,0.4536574
CNNVD-202312-1307,0.0519727
CNNVD-202312-1306,0.1670625
CNNVD-202312-1305,0.1594149
CNNVD-202312-1304,0.1895097
CNNVD-202312-1303,0.1895107
CNNVD-202312-1302,0.2678601
CNNVD-202312-1301,0.163501
CNNVD-202312-1300,0.2108807
CNNVD-202312-130,0.2326028
CNNVD-202312-1299,0.4537735
CNNVD-202312-1298,0.4537475
CNNVD-202312-1297,0.4535359
CNNVD-202312-1296,0.2107865
CNNVD-202312-1295,0.0519727
CNNVD-202312-1294,0.1589281
CNNVD-202312-1293,0.2310848
CNNVD-202312-1292,0.2310767
CNNVD-202312-1291,0.2311131
CNNVD-202312-1290,0.2316278
CNNVD-202312-129,0.2326028
CNNVD-202312-1289,0.2142274
CNNVD-202312-1288,0.2142993
CNNVD-202312-1287,0.160301
CNNVD-202312-1286,0.4538606
CNNVD-202312-1285,0.1588431
CNNVD-202312-1284,0.2144772
CNNVD-202312-1283,0.1587869
CNNVD-202312-1282,0.4365394
CNNVD-202312-1281,0.0517398
CNNVD-202312-1280,0.1992692
CNNVD-202312-128,0.2326332
CNNVD-202312-1279,0.0515657
CNNVD-202312-1278,0.4525615
CNNVD-202312-1277,0.0747517
CNNVD-202312-1276,0.2062139
CNNVD-202312-1275,0.2062058
CNNVD-202312-1274,0.0513776
CNNVD-202312-1273,0.2062655
CNNVD-202312-1272,0.2059657
CNNVD-202312-1271,0.2062271
CNNVD-202312-1270,0.2061977
CNNVD-202312-127,0.2282159
CNNVD-202312-1269,0.4383293
CNNVD-202312-1268,0.2068707
CNNVD-202312-1267,0.2061977
CNNVD-202312-1266,0.2661192
CNNVD-202312-1265,0.2067196
CNNVD-202312-1264,0.2067358
CNNVD-202312-1263,0.2659317
CNNVD-202312-1262,0.2068006
CNNVD-202312-1261,0.4368944
CNNVD-202312-1260,0.2734969
CNNVD-202312-126,0.2326028
CNNVD-202312-1259,0.2664287
CNNVD-202312-1258,0.2664287
CNNVD-202312-1257,0.0516476
CNNVD-202312-1256,0.2067601
CNNVD-202312-125,0.2325957
CNNVD-202312-1249,0.4371295
CNNVD-202312-1248,0.2036795
CNNVD-202312-1245,0.2035276
CNNVD-202312-124,0.2333726
CNNVD-202312-1239,0.2321286
CNNVD-202312-1237,0.6313381
CNNVD-202312-1236,0.2036546
CNNVD-202312-1233,0.0516567
CNNVD-202312-1232,0.2304804
CNNVD-202312-1231,0.791079
CNNVD-202312-1230,0.2305725
CNNVD-202312-123,0.2294758
CNNVD-202312-1229,0.2304652
CNNVD-202312-1228,0.7983076
CNNVD-202312-1227,0.2036434
CNNVD-202312-1226,0.2072272
CNNVD-202312-1225,0.2072029
CNNVD-202312-1224,0.2304844
CNNVD-202312-1223,0.2074601
CNNVD-202312-1222,0.2307011
CNNVD-202312-1221,0.2304986
CNNVD-202312-1220,0.6011702
CNNVD-202312-122,0.2282251
CNNVD-202312-1219,0.231591
CNNVD-202312-1218,0.5502038
CNNVD-202312-1217,0.2305756
CNNVD-202312-1216,0.2312421
CNNVD-202312-1215,0.6010305
CNNVD-202312-1214,0.228556
CNNVD-202312-1213,0.2323844
CNNVD-202312-1212,0.4537717
CNNVD-202312-1211,0.2301994
CNNVD-202312-1210,0.2281205
CNNVD-202312-121,0.2282787
CNNVD-202312-1209,0.2880524
CNNVD-202312-1208,0.5249301
CNNVD-202312-1207,0.2723605
CNNVD-202312-1206,0.2071786
CNNVD-202312-1205,0.2285604
CNNVD-202312-1204,0.2340412
CNNVD-202312-1203,0.2285604
CNNVD-202312-1202,0.228433
CNNVD-202312-1201,0.2275731
CNNVD-202312-120,0.2283283
CNNVD-202312-1199,0.2277827
CNNVD-202312-1198,0.2291082
CNNVD-202312-1197,0.2285734
CNNVD-202312-1196,0.4527939
CNNVD-202312-1195,0.4528364
CNNVD-202312-1194,0.4527918
CNNVD-202312-1193,0.4527736
CNNVD-202312-1192,0.4531736
CNNVD-202312-1191,0.4527969
CNNVD-202312-1190,0.4528091
CNNVD-202312-119,0.2282251
CNNVD-202312-1189,0.2072272
CNNVD-202312-1188,0.5249301
CNNVD-202312-1187,0.2072272
CNNVD-202312-1185,0.5249301
CNNVD-202312-1184,0.1994483
CNNVD-202312-1183,0.1994979
CNNVD-202312-1182,0.1996518
CNNVD-202312-1181,0.1994483
CNNVD-202312-1180,0.1996158
CNNVD-202312-118,0.228223
CNNVD-202312-1179,0.1996158
CNNVD-202312-1178,0.2032966
CNNVD-202312-1177,0.2032912
CNNVD-202312-1176,0.2034184
CNNVD-202312-1175,0.2080542
CNNVD-202312-1174,0.2040747
CNNVD-202312-1173,0.2082845
CNNVD-202312-1172,0.2043634
CNNVD-202312-1171,0.2041871
CNNVD-202312-1170,0.2080542
CNNVD-202312-117,0.6204535
CNNVD-202312-1169,0.2082845
CNNVD-202312-1168,0.2082845
CNNVD-202312-1167,0.2081666
CNNVD-202312-1166,0.2040747
CNNVD-202312-1165,0.2029949
CNNVD-202312-1164,0.2030607
CNNVD-202312-1163,0.2082845
CNNVD-202312-1162,0.2082845
CNNVD-202312-1161,0.2081666
CNNVD-202312-1160,0.2080542
CNNVD-202312-116,0.2283536
CNNVD-202312-1159,0.2081721
CNNVD-202312-1158,0.2081666
CNNVD-202312-1157,0.207759
CNNVD-202312-1156,0.2080542
CNNVD-202312-1155,0.2074886
CNNVD-202312-1154,0.2327981
CNNVD-202312-1153,0.2073708
CNNVD-202312-1152,0.5502038
CNNVD-202312-1151,0.5229302
CNNVD-202312-1150,0.2073708
CNNVD-202312-115,0.2690367
CNNVD-202312-1149,0.2074886
CNNVD-202312-1148,0.5502038
CNNVD-202312-1147,0.5469917
CNNVD-202312-1146,0.5469917
CNNVD-202312-1145,0.5469917
CNNVD-202312-1144,0.2031134
CNNVD-202312-1143,0.5509334
CNNVD-202312-1142,0.2074886
CNNVD-202312-1141,0.2074886
CNNVD-202312-1140,0.2075069
CNNVD-202312-114,0.2287943
CNNVD-202312-1139,0.2074886
CNNVD-202312-1138,0.2035676
CNNVD-202312-1137,0.2074886
CNNVD-202312-1136,0.2035676
CNNVD-202312-1135,0.2074886
CNNVD-202312-1134,0.2074886
CNNVD-202312-1133,0.2035676
CNNVD-202312-1132,0.2074886
CNNVD-202312-1131,0.2073708
CNNVD-202312-1130,0.2073708
CNNVD-202312-113,0.2285141
CNNVD-202312-1129,0.2073708
CNNVD-202312-1128,0.2074886
CNNVD-202312-1127,0.2073708
CNNVD-202312-1126,0.2074886
CNNVD-202312-1125,0.2033599
CNNVD-202312-1124,0.2073394
CNNVD-202312-1123,0.2073708
CNNVD-202312-1122,0.2072323
CNNVD-202312-1121,0.2035676
CNNVD-202312-1120,0.2074573
CNNVD-202312-112,0.2292699
CNNVD-202312-1119,0.2035676
CNNVD-202312-1118,0.2035676
CNNVD-202312-1117,0.207519
CNNVD-202312-1116,0.2071668
CNNVD-202312-1115,0.2074886
CNNVD-202312-1114,0.207519
CNNVD-202312-1113,0.207294
CNNVD-202312-1112,0.207519
CNNVD-202312-1111,0.2077732
CNNVD-202312-1110,0.2071668
CNNVD-202312-111,0.2290999
CNNVD-202312-1109,0.207519
CNNVD-202312-1108,0.2034961
CNNVD-202312-1107,0.203598
CNNVD-202312-1106,0.2031002
CNNVD-202312-1105,0.2077732
CNNVD-202312-1104,0.207294
CNNVD-202312-1103,0.2031002
CNNVD-202312-1102,0.2074573
CNNVD-202312-1101,0.207519
CNNVD-202312-1100,0.2074135
CNNVD-202312-110,0.2283131
CNNVD-202312-1099,0.207519
CNNVD-202312-1098,0.2031002
CNNVD-202312-1097,0.2072636
CNNVD-202312-1096,0.207105
CNNVD-202312-1095,0.207519
CNNVD-202312-1094,0.2077732
CNNVD-202312-1093,0.203598
CNNVD-202312-1092,0.2074012
CNNVD-202312-1091,0.2072029
CNNVD-202312-1090,0.2070514
CNNVD-202312-109,0.228381
CNNVD-202312-1089,0.203598
CNNVD-202312-1088,0.207519
CNNVD-202312-1087,0.2073708
CNNVD-202312-1086,0.207519
CNNVD-202312-1085,0.207519
CNNVD-202312-1084,0.2074012
CNNVD-202312-1083,0.2077732
CNNVD-202312-1082,0.2033548
CNNVD-202312-1081,0.2072636
CNNVD-202312-1080,0.2032966
CNNVD-202312-108,0.2800413
CNNVD-202312-1079,0.2032966
CNNVD-202312-1078,0.2031002
CNNVD-202312-1077,0.2032663
CNNVD-202312-1076,0.2072636
CNNVD-202312-1075,0.2071786
CNNVD-202312-1074,0.2071786
CNNVD-202312-1073,0.2070514
CNNVD-202312-1072,0.2033695
CNNVD-202312-1071,0.2070514
CNNVD-202312-1070,0.2071786
CNNVD-202312-107,0.2701899
CNNVD-202312-1069,0.2071786
CNNVD-202312-1068,0.2071786
CNNVD-202312-1067,0.2073669
CNNVD-202312-1066,0.2070514
CNNVD-202312-1065,0.2071786
CNNVD-202312-1064,0.2031812
CNNVD-202312-1063,0.207776
CNNVD-202312-1062,0.2072029
CNNVD-202312-1061,0.2072029
CNNVD-202312-1060,0.2075877
CNNVD-202312-106,0.2285748
CNNVD-202312-1059,0.2074279
CNNVD-202312-1058,0.2075877
CNNVD-202312-1057,0.2075877
CNNVD-202312-1056,0.2076385
CNNVD-202312-1055,0.2074279
CNNVD-202312-1054,0.2035069
CNNVD-202312-1053,0.2074036
CNNVD-202312-1052,0.2074522
CNNVD-202312-1051,0.2074522
CNNVD-202312-1050,0.2074135
CNNVD-202312-105,0.2284315
CNNVD-202312-1049,0.2070757
CNNVD-202312-1048,0.2037175
CNNVD-202312-1047,0.2072029
CNNVD-202312-1046,0.2070757
CNNVD-202312-1045,0.2072857
CNNVD-202312-1044,0.2074522
CNNVD-202312-1043,0.2076851
CNNVD-202312-1042,0.2074522
CNNVD-202312-1041,0.2074036
CNNVD-202312-1040,0.2072029
CNNVD-202312-104,0.228396
CNNVD-202312-1039,0.2074279
CNNVD-202312-1038,0.2072397
CNNVD-202312-1037,0.2072029
CNNVD-202312-1036,0.2070514
CNNVD-202312-1035,0.2072029
CNNVD-202312-1034,0.2071786
CNNVD-202312-1033,0.2071786
CNNVD-202312-1032,0.2032197
CNNVD-202312-1031,0.2031812
CNNVD-202312-1030,0.2071786
CNNVD-202312-103,0.212715
CNNVD-202312-1029,0.2072029
CNNVD-202312-1028,0.2072272
CNNVD-202312-1027,0.2032055
CNNVD-202312-1026,0.2073669
CNNVD-202312-1025,0.2071786
CNNVD-202312-1024,0.2072029
CNNVD-202312-1023,0.2074036
CNNVD-202312-1022,0.2033062
CNNVD-202312-1021,0.2032055
CNNVD-202312-1020,0.2070514
CNNVD-202312-102,0.2283697
CNNVD-202312-1019,0.2037169
CNNVD-202312-1018,0.207612
CNNVD-202312-1017,0.2034826
CNNVD-202312-1016,0.2072029
CNNVD-202312-1015,0.2072272
CNNVD-202312-1014,0.2032298
CNNVD-202312-1013,0.2074135
CNNVD-202312-1012,0.2035312
CNNVD-202312-1011,0.2071
CNNVD-202312-1010,0.2075877
CNNVD-202312-101,0.2302329
CNNVD-202312-1009,0.2074279
CNNVD-202312-1008,0.2074522
CNNVD-202312-1007,0.2035312
CNNVD-202312-1006,0.2074522
CNNVD-202312-1005,0.2034161
CNNVD-202312-1004,0.5475021
CNNVD-202312-1003,0.2037356
CNNVD-202312-1002,0.5335518
CNNVD-202312-1001,0.5389257
CNNVD-202312-1000,0.1597946
CNNVD-202312-100,0.2302238
CNNVD-202312-099,0.230238
CNNVD-202312-098,0.2302329
CNNVD-202312-097,0.4530764
CNNVD-202312-096,0.212715
CNNVD-202312-095,0.1899791
CNNVD-202312-094,0.212556
