CNNVD,VEDAS
CNNVD-202312-1067,0.1255774
CNNVD-202312-1066,0.1254136
CNNVD-202312-1065,0.1254136
CNNVD-202312-1064,0.1207635
CNNVD-202312-1063,0.1265818
CNNVD-202312-1062,0.1255201
CNNVD-202312-1061,0.1254347
CNNVD-202312-1060,0.1264181
CNNVD-202312-106,0.1276142
CNNVD-202312-1059,0.1259928
CNNVD-202312-1058,0.1264181
CNNVD-202312-1057,0.1264181
CNNVD-202312-1056,0.1261756
CNNVD-202312-1055,0.1259928
CNNVD-202312-1054,0.1215499
CNNVD-202312-1053,0.1259717
CNNVD-202312-1052,0.1260139
CNNVD-202312-1051,0.1260139
CNNVD-202312-1050,0.1256175
CNNVD-202312-105,0.1266328
CNNVD-202312-1049,0.1254347
CNNVD-202312-1048,0.1217327
CNNVD-202312-1047,0.1254347
CNNVD-202312-1046,0.1254347
CNNVD-202312-1045,0.1259717
CNNVD-202312-1044,0.1260139
CNNVD-202312-1043,0.1262168
CNNVD-202312-1042,0.1260139
CNNVD-202312-1041,0.1259717
CNNVD-202312-1040,0.1254347
CNNVD-202312-104,0.1265977
CNNVD-202312-1039,0.1259928
CNNVD-202312-1038,0.1255774
CNNVD-202312-1037,0.1254347
CNNVD-202312-1036,0.1254136
CNNVD-202312-1035,0.1254347
CNNVD-202312-1034,0.1254136
CNNVD-202312-1033,0.1254136
CNNVD-202312-1032,0.1209674
CNNVD-202312-1031,0.1207635
CNNVD-202312-1030,0.1254136
CNNVD-202312-103,0.1257688
CNNVD-202312-1029,0.1254347
CNNVD-202312-1028,0.1254558
CNNVD-202312-1027,0.1207846
CNNVD-202312-1026,0.1255774
CNNVD-202312-1025,0.1254136
CNNVD-202312-1024,0.1254347
CNNVD-202312-1023,0.1259486
CNNVD-202312-1022,0.1215288
CNNVD-202312-1021,0.1207846
CNNVD-202312-1020,0.1254136
CNNVD-202312-102,0.1265715
CNNVD-202312-1019,0.1221028
CNNVD-202312-1018,0.1264392
CNNVD-202312-1017,0.1215288
CNNVD-202312-1016,0.1254347
CNNVD-202312-1015,0.1254558
CNNVD-202312-1014,0.1208057
CNNVD-202312-1013,0.1256175
CNNVD-202312-1012,0.121571
CNNVD-202312-1011,0.1254558
CNNVD-202312-1010,0.1264181
CNNVD-202312-101,0.1267723
CNNVD-202312-1009,0.1259928
CNNVD-202312-1008,0.1260139
CNNVD-202312-1007,0.121571
CNNVD-202312-1006,0.1260139
CNNVD-202312-1005,0.1209674
CNNVD-202312-1004,0.5623214
CNNVD-202312-1003,0.1222665
CNNVD-202312-1002,0.4391365
CNNVD-202312-1001,0.4567842
CNNVD-202312-1000,0.1514818
CNNVD-202312-100,0.1267371
CNNVD-202312-099,0.1267813
CNNVD-202312-098,0.1267723
CNNVD-202312-097,0.1277011
CNNVD-202312-096,0.1257688
CNNVD-202312-095,0.1220144
CNNVD-202312-094,0.1254758
CNNVD-202312-093,0.1695155
CNNVD-202312-092,0.1695255
CNNVD-202312-091,0.1223727
CNNVD-202312-090,0.1263428
CNNVD-202312-089,0.1263428
CNNVD-202312-088,0.1263528
CNNVD-202312-087,0.1263498
CNNVD-202312-086,0.1263498
CNNVD-202312-085,0.1253413
CNNVD-202312-084,0.1263428
CNNVD-202312-083,0.1263498
CNNVD-202312-082,0.1263498
CNNVD-202312-081,0.1225665
CNNVD-202312-079,0.1224298
CNNVD-202312-078,0.1220094
CNNVD-202312-077,0.2271986
CNNVD-202312-076,0.2274282
CNNVD-202312-075,0.1224208
CNNVD-202312-074,0.2201302
CNNVD-202312-073,0.1224228
CNNVD-202312-072,0.1499391
CNNVD-202312-071,0.1513382
CNNVD-202312-070,0.1503519
CNNVD-202312-069,0.0903236
CNNVD-202312-068,0.1504403
CNNVD-202312-067,0.17925
CNNVD-202312-066,0.1277908
CNNVD-202312-065,0.1277486
CNNVD-202312-064,0.0664643
CNNVD-202312-063,0.0903165
CNNVD-202312-062,0.1270445
CNNVD-202312-061,0.0902835
CNNVD-202312-060,0.0664643
CNNVD-202312-059,0.1270445
CNNVD-202312-058,0.1687408
CNNVD-202312-057,0.117495
CNNVD-202312-056,0.1175392
CNNVD-202312-055,0.1507537
CNNVD-202312-054,0.1183186
CNNVD-202312-053,0.1175392
CNNVD-202312-052,0.1175221
CNNVD-202312-051,0.0903136
CNNVD-202312-050,0.1684391
CNNVD-202312-049,0.0896732
CNNVD-202312-048,0.1679685
CNNVD-202312-047,0.0903136
CNNVD-202312-046,0.1504222
CNNVD-202312-045,0.1493551
CNNVD-202312-044,0.1560332
CNNVD-202312-043,0.0890316
CNNVD-202312-042,0.1175392
CNNVD-202312-041,0.5948658
CNNVD-202312-040,0.1175311
CNNVD-202312-039,0.1489238
CNNVD-202312-038,0.1532398
CNNVD-202312-037,0.1489238
CNNVD-202312-036,0.1180428
CNNVD-202312-035,0.1175171
CNNVD-202312-034,0.1182563
CNNVD-202312-033,0.0919314
CNNVD-202312-032,0.1804254
CNNVD-202312-031,0.1679527
CNNVD-202312-030,0.0911278
CNNVD-202312-029,0.2374681
CNNVD-202312-028,0.1183135
CNNVD-202312-027,0.4418203
CNNVD-202312-026,0.127778
CNNVD-202312-025,0.1278051
CNNVD-202312-024,0.1642794
CNNVD-202312-023,0.1276836
CNNVD-202312-022,0.167917
CNNVD-202312-021,0.1280803
CNNVD-202312-020,0.6266741
CNNVD-202312-019,0.5530947
CNNVD-202312-018,0.5402941
CNNVD-202312-017,0.5520948
CNNVD-202312-016,0.5402941
CNNVD-202312-015,0.1680013
CNNVD-202312-014,0.5530843
CNNVD-202312-013,0.5402941
CNNVD-202312-012,0.5530843
CNNVD-202312-011,0.5530843
CNNVD-202312-010,0.5414995
CNNVD-202312-009,0.1680106
CNNVD-202312-008,0.1679885
CNNVD-202312-007,0.090312
CNNVD-202312-006,0.1238381
CNNVD-202312-005,0.1238381
CNNVD-202312-004,0.0953024
CNNVD-202312-003,0.1268059
CNNVD-202312-002,0.1181509
CNNVD-202312-001,0.6112477
CNNVD-202311-997,0.0965384
CNNVD-202311-996,0.0965413
CNNVD-202311-995,0.0965413
CNNVD-202311-994,0.0965054
CNNVD-202311-993,0.096547
CNNVD-202311-992,0.1506757
CNNVD-202311-991,0.0914401
CNNVD-202311-990,0.6420505
CNNVD-202311-989,0.0965054
CNNVD-202311-988,0.1229623
CNNVD-202311-987,0.0965599
CNNVD-202311-986,0.0914401
CNNVD-202311-985,0.0897994
CNNVD-202311-984,0.0965599
CNNVD-202311-983,0.664136
CNNVD-202311-982,0.1268436
CNNVD-202311-981,0.1507279
CNNVD-202311-980,0.1505202
CNNVD-202311-979,0.1518105
CNNVD-202311-978,0.6635905
CNNVD-202311-977,0.1261441
CNNVD-202311-976,0.1510788
CNNVD-202311-975,0.1510788
CNNVD-202311-974,0.6770755
CNNVD-202311-973,0.1505202
CNNVD-202311-972,0.1267271
CNNVD-202311-971,0.1507279
CNNVD-202311-970,0.1686525
CNNVD-202311-969,0.0965284
CNNVD-202311-968,0.151286
CNNVD-202311-967,0.664136
CNNVD-202311-966,0.664136
CNNVD-202311-965,0.1498584
CNNVD-202311-964,0.1506436
CNNVD-202311-961,0.0906463
CNNVD-202311-960,0.0967967
CNNVD-202311-959,0.090642
CNNVD-202311-958,0.0967967
CNNVD-202311-957,0.0965313
CNNVD-202311-956,0.1568526
CNNVD-202311-955,0.0965155
CNNVD-202311-954,0.0965313
CNNVD-202311-953,0.0964954
CNNVD-202311-952,0.0965313
CNNVD-202311-951,0.2199084
CNNVD-202311-950,0.0965313
CNNVD-202311-949,0.1180749
CNNVD-202311-948,0.0965427
CNNVD-202311-947,0.1275182
CNNVD-202311-946,0.1274338
CNNVD-202311-944,0.1198743
CNNVD-202311-943,0.1680181
CNNVD-202311-942,0.1193336
CNNVD-202311-941,0.0901495
CNNVD-202311-940,0.0965097
CNNVD-202311-939,0.0967824
CNNVD-202311-938,0.0902849
CNNVD-202311-937,0.0968096
CNNVD-202311-936,0.0965284
CNNVD-202311-935,0.0964983
CNNVD-202311-934,0.0965284
CNNVD-202311-933,0.0967939
CNNVD-202311-932,0.0965284
CNNVD-202311-931,0.0965284
CNNVD-202311-930,0.0964983
CNNVD-202311-929,0.0965284
CNNVD-202311-928,0.0964983
CNNVD-202311-927,0.0968068
CNNVD-202311-926,0.0965284
CNNVD-202311-925,0.0968154
CNNVD-202311-924,0.0964954
CNNVD-202311-923,0.1183125
CNNVD-202311-922,0.7846892
CNNVD-202311-921,0.1487073
CNNVD-202311-920,0.0966819
CNNVD-202311-919,0.0969029
CNNVD-202311-918,0.0966159
CNNVD-202311-917,0.0963367
CNNVD-202311-916,0.096933
CNNVD-202311-915,0.0969244
CNNVD-202311-914,0.0965227
CNNVD-202311-913,0.096669
CNNVD-202311-912,0.096514
CNNVD-202311-911,0.0962908
CNNVD-202311-910,0.0966719
CNNVD-202311-909,0.0965097
CNNVD-202311-908,0.0968096
CNNVD-202311-907,0.0967824
CNNVD-202311-906,0.0964954
CNNVD-202311-905,0.0968096
CNNVD-202311-904,0.0968096
CNNVD-202311-903,0.0964954
CNNVD-202311-902,0.0965599
CNNVD-202311-901,0.0967838
CNNVD-202311-900,0.0968096
CNNVD-202311-899,0.0967824
CNNVD-202311-898,0.0968096
CNNVD-202311-897,0.0967824
CNNVD-202311-896,0.0965227
CNNVD-202311-895,0.0965227
CNNVD-202311-894,0.0964954
CNNVD-202311-893,0.0968096
CNNVD-202311-892,0.0965227
CNNVD-202311-891,0.0968096
CNNVD-202311-890,0.0964954
CNNVD-202311-889,0.1812415
CNNVD-202311-888,0.0967824
CNNVD-202311-887,0.0967824
CNNVD-202311-886,0.5836811
CNNVD-202311-885,0.0905812
CNNVD-202311-884,0.0964954
CNNVD-202311-883,0.0964954
CNNVD-202311-882,0.5623214
CNNVD-202311-881,0.0967824
CNNVD-202311-880,0.0967824
CNNVD-202311-879,0.0967824
CNNVD-202311-878,0.0967824
CNNVD-202311-877,0.0968096
CNNVD-202311-876,0.0968096
CNNVD-202311-875,0.0968096
CNNVD-202311-874,0.1507405
CNNVD-202311-873,0.1175392
CNNVD-202311-872,0.0902175
CNNVD-202311-871,0.4591343
CNNVD-202311-870,0.4588231
CNNVD-202311-869,0.1502267
CNNVD-202311-868,0.0902619
CNNVD-202311-867,0.1804801
CNNVD-202311-866,0.1538697
CNNVD-202311-865,0.0902964
CNNVD-202311-864,0.1798423
CNNVD-202311-863,0.1687481
CNNVD-202311-862,0.1204565
CNNVD-202311-861,0.1751544
CNNVD-202311-860,0.1605791
CNNVD-202311-859,0.438664
CNNVD-202311-858,0.0968469
CNNVD-202311-857,0.0894756
CNNVD-202311-856,0.0968469
CNNVD-202311-855,0.2208203
CNNVD-202311-854,0.4348758
CNNVD-202311-853,0.1536647
CNNVD-202311-852,0.1420588
CNNVD-202311-851,0.180767
CNNVD-202311-850,0.1597138
CNNVD-202311-849,0.1279022
CNNVD-202311-848,0.1538697
CNNVD-202311-847,0.1275837
CNNVD-202311-846,0.7854649
CNNVD-202311-845,0.2271705
CNNVD-202311-844,0.1538697
CNNVD-202311-843,0.0968469
CNNVD-202311-842,0.1275837
CNNVD-202311-841,0.1538697
CNNVD-202311-840,0.7964913
CNNVD-202311-839,0.0965599
CNNVD-202311-838,0.1681922
CNNVD-202311-837,0.0968469
CNNVD-202311-836,0.0903236
CNNVD-202311-835,0.1679109
CNNVD-202311-834,0.1239256
CNNVD-202311-833,0.0965599
CNNVD-202311-832,0.440039
CNNVD-202311-831,0.2224114
CNNVD-202311-830,0.1183858
CNNVD-202311-829,0.219245
CNNVD-202311-828,0.2191628
CNNVD-202311-827,0.2191891
CNNVD-202311-826,0.0965599
CNNVD-202311-825,0.095952
CNNVD-202311-824,0.0968469
CNNVD-202311-823,0.0898628
CNNVD-202311-822,0.0968469
CNNVD-202311-821,0.0961223
CNNVD-202311-820,0.0968469
CNNVD-202311-819,0.0968469
CNNVD-202311-818,0.0968469
CNNVD-202311-817,0.0968469
CNNVD-202311-816,0.0968469
CNNVD-202311-815,0.0968469
CNNVD-202311-814,0.0968469
CNNVD-202311-813,0.0968469
CNNVD-202311-812,0.0968469
CNNVD-202311-811,0.0968469
CNNVD-202311-810,0.1496857
CNNVD-202311-809,0.0965599
CNNVD-202311-808,0.0968469
CNNVD-202311-807,0.0968469
CNNVD-202311-806,0.0972526
CNNVD-202311-805,0.0891142
CNNVD-202311-804,0.0968469
CNNVD-202311-803,0.1793529
CNNVD-202311-802,0.1252336
CNNVD-202311-801,0.1679409
CNNVD-202311-800,0.0968469
CNNVD-202311-799,0.0968469
CNNVD-202311-798,0.0965599
CNNVD-202311-797,0.0965599
CNNVD-202311-796,0.0965599
CNNVD-202311-795,0.0965599
CNNVD-202311-794,0.0968469
CNNVD-202311-793,0.0906923
CNNVD-202311-792,0.0968469
CNNVD-202311-791,0.0965599
CNNVD-202311-790,0.0906923
CNNVD-202311-789,0.0968599
CNNVD-202311-788,0.1590099
CNNVD-202311-787,0.1590701
CNNVD-202311-786,0.0968469
CNNVD-202311-785,0.0968469
CNNVD-202311-784,0.0906923
CNNVD-202311-783,0.6235545
CNNVD-202311-782,0.1803353
CNNVD-202311-781,0.1803718
CNNVD-202311-780,0.1807371
CNNVD-202311-779,0.151292
CNNVD-202311-778,0.1681812
CNNVD-202311-777,0.1586865
CNNVD-202311-776,0.2201093
CNNVD-202311-775,0.1773746
CNNVD-202311-774,0.1764324
CNNVD-202311-773,0.1212679
CNNVD-202311-772,0.1212679
CNNVD-202311-771,0.1709294
CNNVD-202311-770,0.0968469
CNNVD-202311-769,0.0965599
CNNVD-202311-768,0.0968469
CNNVD-202311-767,0.0968469
CNNVD-202311-766,0.0965671
CNNVD-202311-765,0.196299
CNNVD-202311-764,0.1568675
CNNVD-202311-763,0.1679593
CNNVD-202311-762,0.1680116
CNNVD-202311-761,0.1523561
CNNVD-202311-760,0.0902519
CNNVD-202311-759,0.0902519
CNNVD-202311-758,0.0902519
CNNVD-202311-757,0.1752903
CNNVD-202311-756,0.0902519
CNNVD-202311-755,0.0968469
CNNVD-202311-754,0.1681972
CNNVD-202311-753,0.0965384
CNNVD-202311-752,0.0910555
CNNVD-202311-751,0.0910555
CNNVD-202311-750,0.0910555
CNNVD-202311-749,0.0902519
CNNVD-202311-748,0.0902519
CNNVD-202311-747,0.0902519
CNNVD-202311-746,0.1541739
CNNVD-202311-745,0.0966231
CNNVD-202311-744,0.1496439
CNNVD-202311-743,0.1905111
CNNVD-202311-742,0.1284578
CNNVD-202311-741,0.1682053
CNNVD-202311-740,0.0966231
CNNVD-202311-739,0.0966231
CNNVD-202311-738,0.1291374
CNNVD-202311-737,0.1493026
CNNVD-202311-736,0.1681902
CNNVD-202311-735,0.7913091
CNNVD-202311-734,0.0966231
CNNVD-202311-733,0.4564136
CNNVD-202311-732,0.6569855
CNNVD-202311-731,0.601947
CNNVD-202311-730,0.1500235
CNNVD-202311-729,0.1273048
CNNVD-202311-728,0.1273048
CNNVD-202311-727,0.0909176
CNNVD-202311-726,0.1273048
CNNVD-202311-725,0.1273048
CNNVD-202311-724,0.1179426
CNNVD-202311-723,0.1273048
CNNVD-202311-722,0.1277296
CNNVD-202311-721,0.2223589
CNNVD-202311-720,0.1273068
CNNVD-202311-719,0.1273068
CNNVD-202311-718,0.0967594
CNNVD-202311-717,0.1256827
CNNVD-202311-716,0.1273068
CNNVD-202311-715,0.1511499
CNNVD-202311-714,0.1186859
CNNVD-202311-713,0.1273068
CNNVD-202311-712,0.1273068
CNNVD-202311-711,0.1504564
CNNVD-202311-710,0.1273068
CNNVD-202311-709,0.1273068
CNNVD-202311-708,0.1273068
CNNVD-202311-707,0.1273058
CNNVD-202311-706,0.1679582
CNNVD-202311-705,0.1273058
CNNVD-202311-704,0.1860276
CNNVD-202311-703,0.1273068
CNNVD-202311-702,0.1174895
CNNVD-202311-701,0.1502377
CNNVD-202311-700,0.1273068
CNNVD-202311-699,0.1672473
CNNVD-202311-698,0.1275715
CNNVD-202311-697,0.0902473
CNNVD-202311-696,0.0664643
CNNVD-202311-695,0.1273017
CNNVD-202311-694,0.1680604
CNNVD-202311-693,0.1477298
CNNVD-202311-692,0.0967594
CNNVD-202311-691,0.6014286
CNNVD-202311-690,0.0664643
CNNVD-202311-689,0.1273168
CNNVD-202311-688,0.1273037
CNNVD-202311-687,0.1273359
CNNVD-202311-686,0.1273359
CNNVD-202311-685,0.1273359
CNNVD-202311-684,0.0967594
CNNVD-202311-683,0.1294762
CNNVD-202311-682,0.0967666
CNNVD-202311-681,0.0967594
CNNVD-202311-680,0.0907699
CNNVD-202311-679,0.0967379
CNNVD-202311-678,0.1474468
CNNVD-202311-677,0.1288253
CNNVD-202311-676,0.0967379
CNNVD-202311-675,0.5186378
CNNVD-202311-674,0.1275992
CNNVD-202311-673,0.12743
CNNVD-202311-672,0.0966575
CNNVD-202311-671,0.0966575
CNNVD-202311-670,0.0967379
CNNVD-202311-669,0.0966575
CNNVD-202311-668,0.089897
CNNVD-202311-667,0.0966575
CNNVD-202311-666,0.0967379
CNNVD-202311-665,0.1273462
CNNVD-202311-664,0.0967594
CNNVD-202311-663,0.2218816
CNNVD-202311-662,0.1679833
CNNVD-202311-661,0.0966575
CNNVD-202311-660,0.6040608
CNNVD-202311-659,0.0664643
CNNVD-202311-658,0.1281773
CNNVD-202311-657,0.0967379
CNNVD-202311-656,0.1285046
CNNVD-202311-655,0.0905274
CNNVD-202311-654,0.1656129
CNNVD-202311-653,0.1288889
CNNVD-202311-652,0.1292726
CNNVD-202311-651,0.1277658
CNNVD-202311-650,0.1871575
CNNVD-202311-649,0.2281398
CNNVD-202311-648,0.0977022
CNNVD-202311-647,0.1317264
CNNVD-202311-646,0.1267888
CNNVD-202311-645,0.1806463
CNNVD-202311-644,0.1420344
CNNVD-202311-643,0.1309306
CNNVD-202311-642,0.440039
CNNVD-202311-641,0.1265222
CNNVD-202311-640,0.1420344
CNNVD-202311-639,0.5415164
CNNVD-202311-637,0.1265242
CNNVD-202311-636,0.0664643
CNNVD-202311-635,0.1278893
CNNVD-202311-634,0.127814
CNNVD-202311-633,0.169648
CNNVD-202311-632,0.1787626
CNNVD-202311-631,0.1285366
CNNVD-202311-630,0.1420344
CNNVD-202311-629,0.1285416
CNNVD-202311-628,0.1186921
CNNVD-202311-627,0.1420344
CNNVD-202311-626,0.0977022
CNNVD-202311-625,0.1420344
CNNVD-202311-624,0.1420344
CNNVD-202311-623,0.1285416
CNNVD-202311-622,0.1285366
CNNVD-202311-621,0.1425701
CNNVD-202311-620,0.1420344
CNNVD-202311-619,0.1285416
CNNVD-202311-618,0.1420344
CNNVD-202311-617,0.1285416
CNNVD-202311-616,0.1420344
CNNVD-202311-615,0.1285416
CNNVD-202311-614,0.1420344
CNNVD-202311-613,0.1285416
CNNVD-202311-612,0.1591646
CNNVD-202311-611,0.1420344
CNNVD-202311-609,0.127569
CNNVD-202311-608,0.1259885
CNNVD-202311-607,0.0977022
CNNVD-202311-606,0.1275941
CNNVD-202311-605,0.1265132
CNNVD-202311-604,0.0977022
CNNVD-202311-603,0.1269063
CNNVD-202311-602,0.1259885
CNNVD-202311-601,0.1279389
CNNVD-202311-600,0.0963403
CNNVD-202311-599,0.127568
CNNVD-202311-598,0.0903326
CNNVD-202311-597,0.1807803
CNNVD-202311-596,0.1806463
CNNVD-202311-595,0.1275669
CNNVD-202311-594,0.1275669
CNNVD-202311-593,0.127579
CNNVD-202311-592,0.127573
CNNVD-202311-591,0.1807216
CNNVD-202311-590,0.1275669
CNNVD-202311-589,0.1275509
CNNVD-202311-588,0.127569
CNNVD-202311-587,0.1680323
CNNVD-202311-586,0.1277729
CNNVD-202311-585,0.127568
CNNVD-202311-584,0.1671611
CNNVD-202311-583,0.1301211
CNNVD-202311-582,0.1268973
CNNVD-202311-581,0.0967594
CNNVD-202311-580,0.1187363
CNNVD-202311-579,0.1270399
CNNVD-202311-578,0.1135363
CNNVD-202311-577,0.126836
CNNVD-202311-576,0.127069
CNNVD-202311-575,0.150579
CNNVD-202311-574,0.0977022
CNNVD-202311-573,0.1269866
CNNVD-202311-572,0.1139227
CNNVD-202311-571,0.1269254
CNNVD-202311-570,0.1186318
CNNVD-202311-569,0.1269866
CNNVD-202311-568,0.1269254
CNNVD-202311-567,0.1187021
CNNVD-202311-566,0.118675
CNNVD-202311-565,0.127069
CNNVD-202311-564,0.1186951
CNNVD-202311-563,0.1270569
CNNVD-202311-562,0.0977022
CNNVD-202311-561,0.1193798
CNNVD-202311-560,0.1268561
CNNVD-202311-559,0.1207713
CNNVD-202311-558,0.1270569
CNNVD-202311-557,0.1203598
CNNVD-202311-556,0.1199215
CNNVD-202311-555,0.126844
CNNVD-202311-554,0.1270399
CNNVD-202311-553,0.1268721
CNNVD-202311-552,0.1187021
CNNVD-202311-551,0.1267717
CNNVD-202311-550,0.1268561
CNNVD-202311-549,0.1187091
CNNVD-202311-548,0.1268219
CNNVD-202311-547,0.1186951
CNNVD-202311-546,0.1268289
CNNVD-202311-545,0.1194049
CNNVD-202311-544,0.1268289
CNNVD-202311-543,0.118688
CNNVD-202311-542,0.126841
CNNVD-202311-541,0.1199135
CNNVD-202311-540,0.1268098
CNNVD-202311-539,0.1199075
CNNVD-202311-538,0.1270208
CNNVD-202311-537,0.0979389
CNNVD-202311-536,0.1188086
CNNVD-202311-535,0.0977022
CNNVD-202311-534,0.1268952
CNNVD-202311-533,0.126097
CNNVD-202311-532,0.1265222
CNNVD-202311-531,0.0900384
CNNVD-202311-530,0.1268048
CNNVD-202311-529,0.0900384
CNNVD-202311-528,0.0948237
CNNVD-202311-527,0.1267918
CNNVD-202311-526,0.0900384
CNNVD-202311-525,0.1266568
CNNVD-202311-524,0.1545516
CNNVD-202311-523,0.0892161
CNNVD-202311-522,0.1267958
CNNVD-202311-521,0.0898335
CNNVD-202311-520,0.1552196
CNNVD-202311-519,0.0974152
CNNVD-202311-518,0.1268048
CNNVD-202311-517,0.0977022
CNNVD-202311-516,0.1794452
CNNVD-202311-515,0.0977022
CNNVD-202311-514,0.1694518
CNNVD-202311-513,0.0974023
CNNVD-202311-512,0.1697079
CNNVD-202311-511,0.1256119
CNNVD-202311-510,0.0977022
CNNVD-202311-509,0.1682832
CNNVD-202311-508,0.0980848
CNNVD-202311-507,0.1505779
CNNVD-202311-506,0.0977022
CNNVD-202311-505,0.1259624
CNNVD-202311-504,0.1272698
CNNVD-202311-503,0.1266568
CNNVD-202311-502,0.7545646
CNNVD-202311-501,0.1256119
CNNVD-202311-500,0.1292747
CNNVD-202311-499,0.1266417
CNNVD-202311-498,0.1811584
CNNVD-202311-497,0.1259945
CNNVD-202311-496,0.1807154
CNNVD-202311-495,0.1266628
CNNVD-202311-494,0.1273672
CNNVD-202311-493,0.1864287
CNNVD-202311-492,0.1266789
CNNVD-202311-491,0.1687365
CNNVD-202311-490,0.1265132
CNNVD-202311-489,0.0974023
CNNVD-202311-488,0.0977022
CNNVD-202311-487,0.0977022
CNNVD-202311-486,0.1256521
CNNVD-202311-485,0.0977022
CNNVD-202311-484,0.1259724
CNNVD-202311-483,0.0977022
CNNVD-202311-482,0.1265222
CNNVD-202311-481,0.1259865
CNNVD-202311-480,0.0977022
CNNVD-202311-479,0.1265303
CNNVD-202311-478,0.0977022
CNNVD-202311-477,0.0970249
CNNVD-202311-476,0.1265082
CNNVD-202311-475,0.1270956
CNNVD-202311-474,0.4481819
CNNVD-202311-473,0.1503941
CNNVD-202311-472,0.0977022
CNNVD-202311-471,0.096956
CNNVD-202311-470,0.1619865
CNNVD-202311-469,0.1487982
CNNVD-202311-468,0.1512217
CNNVD-202311-467,0.0895742
CNNVD-202311-466,0.4418203
CNNVD-202311-465,0.440039
CNNVD-202311-464,0.4365211
CNNVD-202311-463,0.4418203
CNNVD-202311-462,0.4487473
CNNVD-202311-461,0.4418203
CNNVD-202311-460,0.1275079
CNNVD-202311-459,0.151513
CNNVD-202311-458,0.5471388
CNNVD-202311-457,0.1516516
CNNVD-202311-456,0.1806463
CNNVD-202311-455,0.4487473
CNNVD-202311-454,0.0956775
CNNVD-202311-453,0.0957291
CNNVD-202311-452,0.095699
CNNVD-202311-451,0.0959974
CNNVD-202311-450,0.1283109
CNNVD-202311-449,0.1263157
CNNVD-202311-448,0.0891197
CNNVD-202311-447,0.0956387
CNNVD-202311-446,0.0957291
CNNVD-202311-445,0.0958611
CNNVD-202311-444,0.1682113
CNNVD-202311-443,0.0967178
CNNVD-202311-442,0.0956889
CNNVD-202311-441,0.1680074
CNNVD-202311-440,0.121111
CNNVD-202311-439,0.0967436
CNNVD-202311-438,0.1613706
CNNVD-202311-437,0.2195191
CNNVD-202311-436,0.1504996
CNNVD-202311-435,0.2093264
CNNVD-202311-434,0.786386
CNNVD-202311-433,0.0967235
CNNVD-202311-432,0.1688174
CNNVD-202311-431,0.456664
CNNVD-202311-430,0.1683663
CNNVD-202311-429,0.0967235
CNNVD-202311-428,0.4509863
CNNVD-202311-427,0.1583618
CNNVD-202311-426,0.1812216
CNNVD-202311-425,0.2219116
CNNVD-202311-424,0.1479256
CNNVD-202311-423,0.4467288
CNNVD-202311-422,0.0967235
CNNVD-202311-421,0.1784782
CNNVD-202311-420,0.1813038
CNNVD-202311-419,0.1813038
CNNVD-202311-418,0.1698256
CNNVD-202311-417,0.1615921
CNNVD-202311-416,0.0888311
CNNVD-202311-415,0.1694735
CNNVD-202311-414,0.0965599
CNNVD-202311-413,0.1784045
CNNVD-202311-412,0.0903653
CNNVD-202311-411,0.1679953
CNNVD-202311-410,0.0965599
CNNVD-202311-409,0.0965599
CNNVD-202311-408,0.0965599
CNNVD-202311-407,0.0965599
CNNVD-202311-406,0.0965599
CNNVD-202311-405,0.0965599
CNNVD-202311-404,0.0963956
CNNVD-202311-403,0.0966934
CNNVD-202311-402,0.1776871
CNNVD-202311-401,0.7441577
CNNVD-202311-400,0.1794456
CNNVD-202311-399,0.1778741
CNNVD-202311-398,0.1499793
CNNVD-202311-397,0.1679316
CNNVD-202311-396,0.0967235
CNNVD-202311-395,0.0967235
CNNVD-202311-394,0.0970105
CNNVD-202311-393,0.1855988
CNNVD-202311-392,0.0967235
CNNVD-202311-391,0.0967508
CNNVD-202311-390,0.0967235
CNNVD-202311-389,0.0911358
CNNVD-202311-388,0.0967235
CNNVD-202311-387,0.0966331
CNNVD-202311-386,0.0967235
CNNVD-202311-385,0.0967235
CNNVD-202311-384,0.096725
CNNVD-202311-383,0.0967235
CNNVD-202311-382,0.1630205
CNNVD-202311-381,0.0967436
CNNVD-202311-380,0.0965384
CNNVD-202311-379,0.0965786
CNNVD-202311-378,0.0966604
CNNVD-202311-377,0.0965786
CNNVD-202311-376,0.0967207
CNNVD-202311-375,0.0985057
CNNVD-202311-374,0.0965384
CNNVD-202311-373,0.0965786
CNNVD-202311-372,0.0965599
CNNVD-202311-371,0.121771
CNNVD-202311-370,0.615411
CNNVD-202311-369,0.1503228
CNNVD-202311-368,0.1200773
CNNVD-202311-367,0.1267361
CNNVD-202311-366,0.1272708
CNNVD-202311-365,0.1267301
CNNVD-202311-364,0.1272728
CNNVD-202311-363,0.1267281
CNNVD-202311-362,0.1855988
CNNVD-202311-361,0.1272839
CNNVD-202311-360,0.1272769
CNNVD-202311-359,0.1178305
CNNVD-202311-358,0.6725164
CNNVD-202311-357,0.4593029
CNNVD-202311-356,0.1503228
CNNVD-202311-355,0.1506857
CNNVD-202311-354,0.0978815
CNNVD-202311-353,0.0902641
CNNVD-202311-352,0.1221742
CNNVD-202311-351,0.1219167
CNNVD-202311-350,0.1221742
CNNVD-202311-349,0.1274588
CNNVD-202311-348,0.1277658
CNNVD-202311-347,0.6437224
CNNVD-202311-346,0.6462224
CNNVD-202311-345,0.6462224
CNNVD-202311-344,0.0898144
