CNNVD,VEDAS
CNNVD-202410-415,0.2291905
CNNVD-202410-414,0.1709577
CNNVD-202410-413,0.1710782
CNNVD-202410-412,0.1711069
CNNVD-202410-411,0.1711069
CNNVD-202410-410,0.1711069
CNNVD-202410-409,0.1702938
CNNVD-202410-408,0.1709433
CNNVD-202410-407,0.1709835
CNNVD-202410-406,0.1709347
CNNVD-202410-405,0.1709347
CNNVD-202410-404,0.1709577
CNNVD-202410-403,0.1710351
CNNVD-202410-402,0.1710782
CNNVD-202410-401,0.1709347
CNNVD-202410-400,0.1710351
CNNVD-202410-399,0.1709347
CNNVD-202410-398,0.1709634
CNNVD-202410-397,0.1709662
CNNVD-202410-396,0.1702938
CNNVD-202410-395,0.1711069
CNNVD-202410-394,0.1709634
CNNVD-202410-393,0.1709577
CNNVD-202410-392,0.1712734
CNNVD-202410-391,0.6578571
CNNVD-202410-390,0.230074
CNNVD-202410-389,0.1713193
CNNVD-202410-388,0.1714513
CNNVD-202410-387,0.1714341
CNNVD-202410-386,0.1713623
CNNVD-202410-385,0.171193
CNNVD-202410-384,0.1718186
CNNVD-202410-383,0.1715403
CNNVD-202410-382,0.1709634
CNNVD-202410-381,0.1709634
CNNVD-202410-380,0.1709347
CNNVD-202410-379,0.1708859
CNNVD-202410-378,0.1710782
CNNVD-202410-377,0.1709634
CNNVD-202410-376,0.1709634
CNNVD-202410-375,0.1709634
CNNVD-202410-374,0.2222613
CNNVD-202410-373,0.1708831
CNNVD-202410-372,0.1710122
CNNVD-202410-371,0.1709577
CNNVD-202410-370,0.2292126
CNNVD-202410-369,0.1713193
CNNVD-202410-368,0.1713193
CNNVD-202410-367,0.1713193
CNNVD-202410-366,0.1716063
CNNVD-202410-365,0.1713193
CNNVD-202410-364,0.2737079
CNNVD-202410-363,0.1712734
CNNVD-202410-362,0.1718359
CNNVD-202410-361,0.2229738
CNNVD-202410-360,0.2293553
CNNVD-202410-3594,0.2319072
CNNVD-202410-3593,0.5751139
CNNVD-202410-3592,0.6050664
CNNVD-202410-3591,0.3292426
CNNVD-202410-3590,0.5543304
CNNVD-202410-359,0.2481339
CNNVD-202410-3589,0.7432714
CNNVD-202410-3588,0.183794
CNNVD-202410-3587,0.4664386
CNNVD-202410-3586,0.2347891
CNNVD-202410-3585,0.2212841
CNNVD-202410-3584,0.1852519
CNNVD-202410-3583,0.2215292
CNNVD-202410-3582,0.3266686
CNNVD-202410-3581,0.1837481
CNNVD-202410-3580,0.3266686
CNNVD-202410-358,0.2333332
CNNVD-202410-3579,0.3266746
CNNVD-202410-3578,0.3266686
CNNVD-202410-3577,0.7569043
CNNVD-202410-3576,0.3419168
CNNVD-202410-3575,0.183794
CNNVD-202410-3574,0.4342389
CNNVD-202410-3573,0.4323256
CNNVD-202410-3572,0.4342389
CNNVD-202410-3571,0.2342963
CNNVD-202410-3570,0.2893812
CNNVD-202410-357,0.2482967
CNNVD-202410-3569,0.2344189
CNNVD-202410-3568,0.431943
CNNVD-202410-3567,0.2342601
CNNVD-202410-3566,0.2914956
CNNVD-202410-3565,0.2342662
CNNVD-202410-3564,0.3286547
CNNVD-202410-3563,0.315208
CNNVD-202410-3562,0.3140675
CNNVD-202410-3561,0.3140675
CNNVD-202410-3560,0.4453109
CNNVD-202410-356,0.2220575
CNNVD-202410-3559,0.3321991
CNNVD-202410-3558,0.3923976
CNNVD-202410-3557,0.2877551
CNNVD-202410-3556,0.289945
CNNVD-202410-3555,0.3184866
CNNVD-202410-3554,0.2926214
CNNVD-202410-3553,0.2898946
CNNVD-202410-3552,0.2886045
CNNVD-202410-3551,0.3505712
CNNVD-202410-3550,0.2360351
CNNVD-202410-355,0.2480676
CNNVD-202410-3549,0.1841039
CNNVD-202410-3548,0.4675279
CNNVD-202410-3547,0.1839834
CNNVD-202410-3546,0.3074532
CNNVD-202410-3545,0.3014921
CNNVD-202410-3544,0.1839834
CNNVD-202410-3543,0.3119667
CNNVD-202410-3542,0.1708773
CNNVD-202410-3541,0.2458099
CNNVD-202410-3540,0.1708831
CNNVD-202410-354,0.350724
CNNVD-202410-3539,0.4331118
CNNVD-202410-3538,0.1708601
CNNVD-202410-3537,0.1839949
CNNVD-202410-3536,0.1708601
CNNVD-202410-3535,0.1702737
CNNVD-202410-3534,0.3265156
CNNVD-202410-3533,0.2213122
CNNVD-202410-3532,0.2212741
CNNVD-202410-3531,0.2201298
CNNVD-202410-3530,0.2203488
CNNVD-202410-353,0.2487808
CNNVD-202410-3529,0.6578571
CNNVD-202410-3528,0.2201298
CNNVD-202410-3527,0.2213001
CNNVD-202410-3526,0.1728432
CNNVD-202410-3525,0.8243092
CNNVD-202410-3524,0.2346947
CNNVD-202410-3523,0.1714226
CNNVD-202410-3522,0.289029
CNNVD-202410-3521,0.2313434
CNNVD-202410-3520,0.2201319
CNNVD-202410-352,0.2481601
CNNVD-202410-3519,0.1712676
CNNVD-202410-3518,0.7070286
CNNVD-202410-3517,0.3505116
CNNVD-202410-3516,0.3504156
CNNVD-202410-3515,0.1858737
CNNVD-202410-3514,0.3511069
CNNVD-202410-3513,0.1856614
CNNVD-202410-3512,0.1856614
CNNVD-202410-3511,0.2503948
CNNVD-202410-3510,0.1798974
CNNVD-202410-351,0.2201158
CNNVD-202410-3509,0.1858737
CNNVD-202410-3508,0.1730555
CNNVD-202410-3507,0.3295999
CNNVD-202410-3506,0.3321633
CNNVD-202410-3505,0.3293448
CNNVD-202410-3504,0.1708858
CNNVD-202410-3503,0.3291713
CNNVD-202410-3502,0.2930658
CNNVD-202410-3501,0.1723383
CNNVD-202410-3500,0.1707265
CNNVD-202410-350,0.222203
CNNVD-202410-3499,0.3082455
CNNVD-202410-3498,0.2856677
CNNVD-202410-3497,0.3091383
CNNVD-202410-3496,0.3266321
CNNVD-202410-3495,0.1728518
CNNVD-202410-3494,0.2438066
CNNVD-202410-3493,0.1728403
CNNVD-202410-3492,0.1719485
CNNVD-202410-3491,0.173222
CNNVD-202410-3490,0.1728747
CNNVD-202410-349,0.4325936
CNNVD-202410-3489,0.175841
CNNVD-202410-3488,0.2530588
CNNVD-202410-3487,0.1752941
CNNVD-202410-3486,0.1745823
CNNVD-202410-3485,0.1744991
CNNVD-202410-3484,0.1746237
CNNVD-202410-3483,0.1729603
CNNVD-202410-3482,0.1729744
CNNVD-202410-3481,0.6536998
CNNVD-202410-3480,0.1729322
CNNVD-202410-348,0.3293705
CNNVD-202410-3479,0.2942226
CNNVD-202410-3478,0.1842016
CNNVD-202410-3477,0.1711299
CNNVD-202410-3476,0.1842016
CNNVD-202410-3475,0.3267577
CNNVD-202410-3474,0.1842016
CNNVD-202410-3473,0.1842016
CNNVD-202410-3472,0.1833004
CNNVD-202410-3471,0.1840551
CNNVD-202410-3470,0.7070286
CNNVD-202410-347,0.231214
CNNVD-202410-3469,0.2904363
CNNVD-202410-3468,0.1842016
CNNVD-202410-3467,0.7070286
CNNVD-202410-3466,0.7070286
CNNVD-202410-3465,0.7070286
CNNVD-202410-3464,0.7070286
CNNVD-202410-3463,0.7070286
CNNVD-202410-3462,0.7070286
CNNVD-202410-3461,0.7070286
CNNVD-202410-3460,0.7070286
CNNVD-202410-346,0.3294227
CNNVD-202410-3459,0.7070286
CNNVD-202410-3458,0.2482944
CNNVD-202410-3457,0.4321043
CNNVD-202410-3456,0.7070286
CNNVD-202410-3455,0.2298289
CNNVD-202410-3454,0.4315127
CNNVD-202410-3453,0.1710323
CNNVD-202410-3452,0.2221548
CNNVD-202410-3451,0.2206872
CNNVD-202410-3450,0.1709223
CNNVD-202410-345,0.3284354
CNNVD-202410-3449,0.2287316
CNNVD-202410-3448,0.2345288
CNNVD-202410-3447,0.2812078
CNNVD-202410-3446,0.2225316
CNNVD-202410-3445,0.1710524
CNNVD-202410-3444,0.1710524
CNNVD-202410-3443,0.1853342
CNNVD-202410-3442,0.2219912
CNNVD-202410-3441,0.1694796
CNNVD-202410-3440,0.2213122
CNNVD-202410-344,0.3286183
CNNVD-202410-3439,0.2200135
CNNVD-202410-3438,0.2216357
CNNVD-202410-3437,0.2212519
CNNVD-202410-3436,0.2213122
CNNVD-202410-3435,0.2213122
CNNVD-202410-3434,0.2201519
CNNVD-202410-3433,0.1712676
CNNVD-202410-3432,0.1699168
CNNVD-202410-3431,0.3266686
CNNVD-202410-3430,0.1712705
CNNVD-202410-343,0.6796369
CNNVD-202410-3429,0.1836792
CNNVD-202410-3428,0.2326918
CNNVD-202410-3427,0.2217562
CNNVD-202410-3426,0.2204412
CNNVD-202410-3425,0.3266686
CNNVD-202410-3424,0.3266686
CNNVD-202410-3423,0.8456622
CNNVD-202410-3422,0.8426622
CNNVD-202410-3421,0.8426622
CNNVD-202410-3420,0.2904604
CNNVD-202410-342,0.2884673
CNNVD-202410-3419,0.6517146
CNNVD-202410-3418,0.6517146
CNNVD-202410-3417,0.6563467
CNNVD-202410-3416,0.6517146
CNNVD-202410-3415,0.6552879
CNNVD-202410-3414,0.6563467
CNNVD-202410-3413,0.6563467
CNNVD-202410-3412,0.6525654
CNNVD-202410-3411,0.6552879
CNNVD-202410-3410,0.6563467
CNNVD-202410-341,0.2552667
CNNVD-202410-3409,0.6552879
CNNVD-202410-3408,0.6563467
CNNVD-202410-3407,0.6552879
CNNVD-202410-3406,0.6563467
CNNVD-202410-3405,0.6563467
CNNVD-202410-3404,0.6563467
CNNVD-202410-3403,0.171038
CNNVD-202410-3402,0.1711471
CNNVD-202410-3401,0.6525654
CNNVD-202410-3400,0.2462922
CNNVD-202410-340,0.2552667
CNNVD-202410-3399,0.6563467
CNNVD-202410-3398,0.2463123
CNNVD-202410-3397,0.6563467
CNNVD-202410-3396,0.1712676
CNNVD-202410-3395,0.1710036
CNNVD-202410-3394,0.1709921
CNNVD-202410-3393,0.170972
CNNVD-202410-3392,0.178783
CNNVD-202410-3391,0.5063281
CNNVD-202410-3390,0.1711643
CNNVD-202410-339,0.6796369
CNNVD-202410-3389,0.6719707
CNNVD-202410-3388,0.178783
CNNVD-202410-3387,0.6719707
CNNVD-202410-3386,0.5035794
CNNVD-202410-3385,0.1719362
CNNVD-202410-3384,0.1711127
CNNVD-202410-3383,0.2459141
CNNVD-202410-3382,0.1712274
CNNVD-202410-3381,0.2316807
CNNVD-202410-3380,0.6517146
CNNVD-202410-338,0.6796369
CNNVD-202410-3379,0.3675527
CNNVD-202410-3378,0.3195406
CNNVD-202410-3377,0.3871827
CNNVD-202410-3376,0.7590001
CNNVD-202410-3375,0.1713537
CNNVD-202410-3374,0.3237099
CNNVD-202410-3373,0.2212559
CNNVD-202410-3372,0.3276259
CNNVD-202410-3371,0.1701933
CNNVD-202410-3370,0.2303767
CNNVD-202410-337,0.3309201
CNNVD-202410-3369,0.4647623
CNNVD-202410-3368,0.3282605
CNNVD-202410-3367,0.298847
CNNVD-202410-3366,0.4948084
CNNVD-202410-3365,0.2862049
CNNVD-202410-3364,0.3497585
CNNVD-202410-3363,0.496967
CNNVD-202410-3362,0.7288833
CNNVD-202410-3361,0.3134969
CNNVD-202410-3360,0.1731675
CNNVD-202410-336,0.3265721
CNNVD-202410-3359,0.170906
CNNVD-202410-3358,0.170906
CNNVD-202410-3357,0.2205698
CNNVD-202410-3356,0.4686039
CNNVD-202410-3355,0.1710725
CNNVD-202410-3354,0.1731675
CNNVD-202410-3353,0.4952588
CNNVD-202410-3352,0.492616
CNNVD-202410-3351,0.4969834
CNNVD-202410-3350,0.6287736
CNNVD-202410-335,0.2458623
CNNVD-202410-3349,0.492616
CNNVD-202410-3348,0.4953591
CNNVD-202410-3347,0.4936318
CNNVD-202410-3346,0.4953591
CNNVD-202410-3345,0.4963217
CNNVD-202410-3344,0.4957923
CNNVD-202410-3343,0.4963217
CNNVD-202410-3342,0.492616
CNNVD-202410-3341,0.4953591
CNNVD-202410-3340,0.4969834
CNNVD-202410-334,0.2458201
CNNVD-202410-3339,0.492616
CNNVD-202410-3338,0.4963217
CNNVD-202410-3337,0.4969834
CNNVD-202410-3336,0.4969834
CNNVD-202410-3335,0.1733999
CNNVD-202410-3334,0.1702363
CNNVD-202410-3333,0.1733999
CNNVD-202410-3332,0.170906
CNNVD-202410-3331,0.170906
CNNVD-202410-3330,0.1702363
CNNVD-202410-333,0.2458904
CNNVD-202410-3329,0.170906
CNNVD-202410-3328,0.170906
CNNVD-202410-3327,0.170906
CNNVD-202410-3326,0.170906
CNNVD-202410-3325,0.170906
CNNVD-202410-3324,0.3266051
CNNVD-202410-3323,0.5880547
CNNVD-202410-3322,0.5877214
CNNVD-202410-3321,0.4932565
CNNVD-202410-3320,0.5609092
CNNVD-202410-332,0.2315989
CNNVD-202410-3319,0.5234768
CNNVD-202410-3318,0.5878608
CNNVD-202410-3317,0.3269627
CNNVD-202410-3316,0.5881727
CNNVD-202410-3315,0.5881104
CNNVD-202410-3314,0.5882746
CNNVD-202410-3313,0.1708974
CNNVD-202410-3312,0.170906
CNNVD-202410-3311,0.587363
CNNVD-202410-3310,0.5887109
CNNVD-202410-331,0.245792
CNNVD-202410-3309,0.630015
CNNVD-202410-3308,0.1702363
CNNVD-202410-3307,0.1708974
CNNVD-202410-3306,0.170906
CNNVD-202410-3305,0.1702823
CNNVD-202410-3304,0.1702278
CNNVD-202410-3303,0.1709319
CNNVD-202410-3302,0.170863
CNNVD-202410-3301,0.170906
CNNVD-202410-3300,0.170906
CNNVD-202410-330,0.2458201
CNNVD-202410-3299,0.170906
CNNVD-202410-3298,0.170906
CNNVD-202410-3297,0.1709319
CNNVD-202410-3296,0.1702622
CNNVD-202410-3295,0.1709319
CNNVD-202410-3294,0.2213223
CNNVD-202410-3293,0.2904785
CNNVD-202410-3292,0.1708974
CNNVD-202410-3291,0.1710438
CNNVD-202410-3290,0.1702278
CNNVD-202410-329,0.2458623
CNNVD-202410-3289,0.1709979
CNNVD-202410-3288,0.1708974
CNNVD-202410-3287,0.170906
CNNVD-202410-3286,0.1709175
CNNVD-202410-3285,0.1708859
CNNVD-202410-3284,0.2201519
CNNVD-202410-3283,0.2212841
CNNVD-202410-3282,0.2202303
CNNVD-202410-3281,0.3714242
CNNVD-202410-3280,0.2213343
CNNVD-202410-328,0.2458663
CNNVD-202410-3279,0.1719392
CNNVD-202410-3278,0.2213122
CNNVD-202410-3277,0.3135049
CNNVD-202410-3276,0.2213122
CNNVD-202410-3275,0.3135491
CNNVD-202410-3274,0.2239388
CNNVD-202410-3273,0.2215995
CNNVD-202410-3272,0.1710782
CNNVD-202410-3271,0.2585383
CNNVD-202410-3270,0.1709232
CNNVD-202410-327,0.2459708
CNNVD-202410-3269,0.2201994
CNNVD-202410-3268,0.1979458
CNNVD-202410-3267,0.2153837
CNNVD-202410-3266,0.2909825
CNNVD-202410-3265,0.1709232
CNNVD-202410-3264,0.1709232
CNNVD-202410-3263,0.2586331
CNNVD-202410-3262,0.1709002
CNNVD-202410-3261,0.170929
CNNVD-202410-3260,0.1709175
CNNVD-202410-326,0.2458341
CNNVD-202410-3259,0.1709002
CNNVD-202410-3258,0.1709232
CNNVD-202410-3257,0.3448266
CNNVD-202410-3256,0.3442527
CNNVD-202410-3255,0.2451067
CNNVD-202410-3254,0.1716924
CNNVD-202410-3253,0.2197033
CNNVD-202410-3252,0.1724902
CNNVD-202410-3251,0.2586331
CNNVD-202410-3250,0.3340445
CNNVD-202410-325,0.3294188
CNNVD-202410-3249,0.4313031
CNNVD-202410-3248,0.2201319
CNNVD-202410-3247,0.2586331
CNNVD-202410-3246,0.1716694
CNNVD-202410-3245,0.3452731
CNNVD-202410-3244,0.2201519
CNNVD-202410-3243,0.2269381
CNNVD-202410-3242,0.2457146
CNNVD-202410-3241,0.3438222
CNNVD-202410-3240,0.2314375
CNNVD-202410-324,0.3310238
CNNVD-202410-3239,0.2338265
CNNVD-202410-3238,0.1697354
CNNVD-202410-3237,0.2303278
CNNVD-202410-3236,0.2326108
CNNVD-202410-3235,0.2300938
CNNVD-202410-3234,0.2468029
CNNVD-202410-3233,0.2329585
CNNVD-202410-3232,0.230428
CNNVD-202410-3231,0.2319842
CNNVD-202410-3230,0.2300097
CNNVD-202410-323,0.3310238
CNNVD-202410-3229,0.1708834
CNNVD-202410-3228,0.2348201
CNNVD-202410-3227,0.230422
CNNVD-202410-3226,0.2312972
CNNVD-202410-3225,0.2313001
CNNVD-202410-3224,0.2322674
CNNVD-202410-3223,0.2305157
CNNVD-202410-3222,0.1733663
CNNVD-202410-3221,0.2310804
CNNVD-202410-3220,0.2457146
CNNVD-202410-322,0.3315742
CNNVD-202410-3219,0.2314576
CNNVD-202410-3218,0.2327476
CNNVD-202410-3217,0.2457005
CNNVD-202410-3216,0.1693681
CNNVD-202410-3215,0.3150737
CNNVD-202410-3214,0.3150737
CNNVD-202410-3213,0.3150737
CNNVD-202410-3212,0.2167364
CNNVD-202410-3211,0.668362
CNNVD-202410-3210,0.3150737
CNNVD-202410-321,0.3310238
CNNVD-202410-3209,0.2167424
CNNVD-202410-3208,0.2167364
CNNVD-202410-3207,0.2167324
CNNVD-202410-3206,0.668362
CNNVD-202410-3205,0.2112998
CNNVD-202410-3204,0.6745158
CNNVD-202410-3203,0.2167364
CNNVD-202410-3202,0.2127984
CNNVD-202410-3201,0.326602
CNNVD-202410-3200,0.1718072
CNNVD-202410-320,0.3310238
CNNVD-202410-3199,0.1793645
CNNVD-202410-3198,0.1851448
CNNVD-202410-3197,0.1730412
CNNVD-202410-3196,0.1718072
CNNVD-202410-3195,0.3114277
CNNVD-202410-3194,0.6745158
CNNVD-202410-3193,0.2167324
CNNVD-202410-3192,0.350948
CNNVD-202410-3191,0.2168911
CNNVD-202410-3190,0.2169493
CNNVD-202410-319,0.3299672
CNNVD-202410-3189,0.2167243
CNNVD-202410-3188,0.2179535
CNNVD-202410-3187,0.3508326
CNNVD-202410-3186,0.6764921
CNNVD-202410-3185,0.668362
CNNVD-202410-3184,0.3342436
CNNVD-202410-3183,0.2173603
CNNVD-202410-3182,0.668362
CNNVD-202410-3181,0.216917
CNNVD-202410-3180,0.668362
CNNVD-202410-318,0.2458904
CNNVD-202410-3179,0.2169793
CNNVD-202410-3178,0.3348513
CNNVD-202410-3177,0.2169111
CNNVD-202410-3176,0.2167324
CNNVD-202410-3175,0.2514934
CNNVD-202410-3174,0.2168288
CNNVD-202410-3173,0.2167705
CNNVD-202410-3172,0.216875
CNNVD-202410-3171,0.2165444
CNNVD-202410-3170,0.6578571
CNNVD-202410-317,0.2329171
CNNVD-202410-3169,0.2174873
CNNVD-202410-3168,0.2167525
CNNVD-202410-3167,0.2174346
CNNVD-202410-3166,0.2170881
CNNVD-202410-3165,0.2165725
CNNVD-202410-3164,0.2167324
CNNVD-202410-3163,0.3169913
CNNVD-202410-3162,0.3500962
CNNVD-202410-3161,0.2167324
CNNVD-202410-3160,0.2174493
CNNVD-202410-316,0.1730154
CNNVD-202410-3159,0.6707143
CNNVD-202410-3158,0.2165825
CNNVD-202410-3157,0.2165685
CNNVD-202410-3156,0.3346741
CNNVD-202410-3155,0.2097187
CNNVD-202410-3154,0.6715552
CNNVD-202410-3153,0.6787795
CNNVD-202410-3152,0.2168388
CNNVD-202410-3151,0.2113098
CNNVD-202410-3150,0.2167243
CNNVD-202410-315,0.2458643
CNNVD-202410-3149,0.2112676
CNNVD-202410-3148,0.2014093
CNNVD-202410-3147,0.2167786
CNNVD-202410-3146,0.216929
CNNVD-202410-3145,0.2112154
CNNVD-202410-3144,0.2167404
CNNVD-202410-3143,0.3685253
CNNVD-202410-3142,0.2167344
CNNVD-202410-3141,0.2174433
CNNVD-202410-3140,0.2165254
CNNVD-202410-314,0.2329171
CNNVD-202410-3139,0.2169652
CNNVD-202410-3138,0.2173403
CNNVD-202410-3137,0.2169331
CNNVD-202410-3136,0.2127703
CNNVD-202410-3135,0.2497529
CNNVD-202410-3134,0.3344732
CNNVD-202410-3133,0.2691324
CNNVD-202410-3132,0.2112053
CNNVD-202410-3131,0.3339787
CNNVD-202410-3130,0.2112053
CNNVD-202410-313,0.3149298
CNNVD-202410-3129,0.2111892
CNNVD-202410-3128,0.2167975
CNNVD-202410-3127,0.1732957
CNNVD-202410-3126,0.1725734
CNNVD-202410-3125,0.2905153
CNNVD-202410-3124,0.1725734
CNNVD-202410-3123,0.1719038
CNNVD-202410-3122,0.2379078
CNNVD-202410-3121,0.1716809
CNNVD-202410-3120,0.3299069
CNNVD-202410-312,0.1711555
CNNVD-202410-3119,0.1851448
CNNVD-202410-3118,0.1856068
CNNVD-202410-3117,0.1849439
CNNVD-202410-3116,0.1730527
CNNVD-202410-3115,0.3282925
CNNVD-202410-3114,0.2379078
CNNVD-202410-3113,0.7954122
CNNVD-202410-3112,0.246507
CNNVD-202410-3111,0.1709203
CNNVD-202410-3110,0.1709203
CNNVD-202410-311,0.2293673
CNNVD-202410-3109,0.1709462
CNNVD-202410-3108,0.1709404
CNNVD-202410-3107,0.328361
CNNVD-202410-3106,0.2206642
CNNVD-202410-3105,0.1709462
CNNVD-202410-3104,0.1709462
CNNVD-202410-3103,0.1709462
CNNVD-202410-3102,0.1702765
CNNVD-202410-3101,0.1702765
CNNVD-202410-3100,0.1709462
CNNVD-202410-310,0.245195
CNNVD-202410-3099,0.1702564
CNNVD-202410-3098,0.1709203
CNNVD-202410-3097,0.1709203
CNNVD-202410-3096,0.1709203
CNNVD-202410-3095,0.1703799
CNNVD-202410-3094,0.1709203
CNNVD-202410-3093,0.1709203
CNNVD-202410-3092,0.1709203
CNNVD-202410-3091,0.1709203
CNNVD-202410-3090,0.1709203
CNNVD-202410-309,0.2904041
CNNVD-202410-3089,0.1709203
CNNVD-202410-3088,0.1710495
CNNVD-202410-3087,0.1710237
CNNVD-202410-3086,0.2910912
CNNVD-202410-3085,0.3282853
CNNVD-202410-3084,0.6136389
CNNVD-202410-3083,0.3013221
CNNVD-202410-3082,0.3940165
CNNVD-202410-3081,0.1702884
CNNVD-202410-3080,0.1729092
CNNVD-202410-308,0.2293392
CNNVD-202410-3079,0.2325778
CNNVD-202410-3078,0.3490401
CNNVD-202410-3077,0.1827874
CNNVD-202410-3076,0.1709203
CNNVD-202410-3075,0.1729063
CNNVD-202410-3074,0.3491812
CNNVD-202410-3073,0.4324546
CNNVD-202410-3072,0.2495153
CNNVD-202410-3071,0.2468307
CNNVD-202410-3070,0.2773569
CNNVD-202410-307,0.2460811
CNNVD-202410-3069,0.2773569
CNNVD-202410-3068,0.2773569
CNNVD-202410-3067,0.2569743
CNNVD-202410-3066,0.1702765
CNNVD-202410-3065,0.1702507
CNNVD-202410-3064,0.2773569
CNNVD-202410-3063,0.2773569
CNNVD-202410-3062,0.2474045
CNNVD-202410-3061,0.2562091
CNNVD-202410-3060,0.2457933
CNNVD-202410-306,0.2927267
CNNVD-202410-3059,0.1728891
CNNVD-202410-3058,0.1702507
CNNVD-202410-3057,0.2465135
CNNVD-202410-3056,0.2318569
CNNVD-202410-3055,0.1709203
CNNVD-202410-3054,0.1709203
CNNVD-202410-3053,0.6839861
CNNVD-202410-3052,0.2540699
CNNVD-202410-3051,0.1709203
CNNVD-202410-3050,0.1714089
CNNVD-202410-305,0.2916443
CNNVD-202410-3049,0.1715087
CNNVD-202410-3048,0.1713848
CNNVD-202410-3047,0.1709634
CNNVD-202410-3046,0.1712303
CNNVD-202410-3045,0.8331543
CNNVD-202410-3044,0.3226321
CNNVD-202410-3043,0.1709796
CNNVD-202410-3042,0.1725591
CNNVD-202410-3041,0.6681639
CNNVD-202410-3040,0.2903572
CNNVD-202410-304,0.2925379
CNNVD-202410-3039,0.1713709
CNNVD-202410-3038,0.1717296
CNNVD-202410-3037,0.1721908
CNNVD-202410-3036,0.3907932
CNNVD-202410-3035,0.1718186
CNNVD-202410-3034,0.452791
CNNVD-202410-3033,0.398892
CNNVD-202410-3032,0.2474369
CNNVD-202410-3031,0.3263497
CNNVD-202410-3030,0.2380093
CNNVD-202410-303,0.3267012
CNNVD-202410-3029,0.247674
CNNVD-202410-3028,0.3266766
CNNVD-202410-3027,0.2477162
CNNVD-202410-3026,0.1730962
CNNVD-202410-3025,0.2323872
CNNVD-202410-3024,0.3175981
CNNVD-202410-3023,0.1715431
CNNVD-202410-3022,0.1714513
CNNVD-202410-3021,0.3284889
CNNVD-202410-3020,0.168757
CNNVD-202410-302,0.3270126
CNNVD-202410-3019,0.2359407
CNNVD-202410-3018,0.1717962
CNNVD-202410-3017,0.2893265
CNNVD-202410-3016,0.3472274
CNNVD-202410-3015,0.3951065
CNNVD-202410-3014,0.2314092
CNNVD-202410-3013,0.2460283
CNNVD-202410-3012,0.2460283
CNNVD-202410-3011,0.8295701
CNNVD-202410-3010,0.1714656
CNNVD-202410-301,0.3273119
CNNVD-202410-3009,0.171457
CNNVD-202410-3008,0.1713346
CNNVD-202410-3007,0.1713949
CNNVD-202410-3006,0.1713949
CNNVD-202410-3005,0.1714551
CNNVD-202410-3004,0.2459198
CNNVD-202410-3003,0.245741
CNNVD-202410-3002,0.2458194
CNNVD-202410-3001,0.1713868
CNNVD-202410-3000,0.3100112
CNNVD-202410-300,0.3265806
CNNVD-202410-2999,0.3100112
CNNVD-202410-2998,0.3100112
CNNVD-202410-2997,0.2327474
CNNVD-202410-2996,0.3100112
CNNVD-202410-2995,0.3100112
CNNVD-202410-2994,0.2459078
CNNVD-202410-2993,0.3462586
CNNVD-202410-2992,0.3100112
CNNVD-202410-2991,0.2381887
CNNVD-202410-2990,0.2457611
CNNVD-202410-299,0.3265867
CNNVD-202410-2989,0.1696437
CNNVD-202410-2988,0.3100112
CNNVD-202410-2987,0.2457611
CNNVD-202410-2986,0.2457611
CNNVD-202410-2985,0.2923322
CNNVD-202410-2984,0.2914273
CNNVD-202410-2983,0.2861414
CNNVD-202410-2982,0.1699845
CNNVD-202410-2981,0.2911214
CNNVD-202410-2980,0.1700079
CNNVD-202410-298,0.3285434
CNNVD-202410-2979,0.2866853
CNNVD-202410-2978,0.3069193
CNNVD-202410-2977,0.2213312
CNNVD-202410-2976,0.1733949
CNNVD-202410-2975,0.2202704
CNNVD-202410-2974,0.3141784
CNNVD-202410-2973,0.2201539
CNNVD-202410-2972,0.2196008
CNNVD-202410-2971,0.222203
CNNVD-202410-2970,0.2201539
CNNVD-202410-297,0.3266169
CNNVD-202410-2969,0.2236006
CNNVD-202410-2968,0.2212861
CNNVD-202410-2967,0.2205176
CNNVD-202410-2966,0.2218535
CNNVD-202410-2965,0.2443392
CNNVD-202410-2964,0.2212479
CNNVD-202410-2963,0.3151356
CNNVD-202410-2962,0.2444116
CNNVD-202410-2961,0.2443593
CNNVD-202410-2960,0.2443895
CNNVD-202410-296,0.326663
CNNVD-202410-2959,0.2443895
CNNVD-202410-2958,0.2443895
CNNVD-202410-2957,0.3270608
CNNVD-202410-2956,0.2202624
CNNVD-202410-2955,0.320289
CNNVD-202410-2954,0.2201137
CNNVD-202410-2953,0.220845
CNNVD-202410-2952,0.483376
CNNVD-202410-2951,0.2816975
CNNVD-202410-2950,0.2195466
CNNVD-202410-295,0.3272427
CNNVD-202410-2949,0.220845
CNNVD-202410-2948,0.220385
CNNVD-202410-2947,0.2222453
CNNVD-202410-2946,0.2215011
CNNVD-202410-2945,0.2201539
CNNVD-202410-2944,0.2201178
CNNVD-202410-2943,0.1719215
CNNVD-202410-2942,0.1702581
CNNVD-202410-2941,0.1720501
CNNVD-202410-2940,0.2483041
CNNVD-202410-294,0.3274677
CNNVD-202410-2939,0.2908339
CNNVD-202410-2938,0.2483041
CNNVD-202410-2937,0.17212
CNNVD-202410-2936,0.1720253
CNNVD-202410-2935,0.1718427
CNNVD-202410-2934,0.172124
CNNVD-202410-2933,0.2884811
CNNVD-202410-2932,0.2892336
CNNVD-202410-2931,0.2884168
CNNVD-202410-2930,0.2899327
CNNVD-202410-293,0.3266169
