CNNVD,VEDAS
CNNVD-202401-1266,0.0714843
CNNVD-202401-1265,0.0829449
CNNVD-202401-1264,0.0715655
CNNVD-202401-1263,0.0715888
CNNVD-202401-1262,0.0699845
CNNVD-202401-1261,0.0714959
CNNVD-202401-1260,0.0696642
CNNVD-202401-126,0.2966481
CNNVD-202401-1259,0.0720332
CNNVD-202401-1258,0.0714288
CNNVD-202401-1257,0.0759838
CNNVD-202401-1256,0.0752119
CNNVD-202401-1255,0.1964956
CNNVD-202401-1254,0.8141252
CNNVD-202401-1253,0.0757195
CNNVD-202401-1252,0.4321867
CNNVD-202401-1251,0.4321153
CNNVD-202401-1250,0.4320982
CNNVD-202401-125,0.2617634
CNNVD-202401-1249,0.4310459
CNNVD-202401-1248,0.4321397
CNNVD-202401-1247,0.4333825
CNNVD-202401-1246,0.4320991
CNNVD-202401-1245,0.0724586
CNNVD-202401-1244,0.3902674
CNNVD-202401-1243,0.432417
CNNVD-202401-1242,0.2066393
CNNVD-202401-1241,0.081406
CNNVD-202401-1240,0.6231866
CNNVD-202401-124,0.1884837
CNNVD-202401-1239,0.1449091
CNNVD-202401-1238,0.1502698
CNNVD-202401-1237,0.1452432
CNNVD-202401-1236,0.4911836
CNNVD-202401-1235,0.0714324
CNNVD-202401-1234,0.0714748
CNNVD-202401-1233,0.0714324
CNNVD-202401-1232,0.0714288
CNNVD-202401-1231,0.139696
CNNVD-202401-1230,0.081406
CNNVD-202401-123,0.3129577
CNNVD-202401-1229,0.430037
CNNVD-202401-1228,0.0715633
CNNVD-202401-1227,0.0714288
CNNVD-202401-1226,0.2228377
CNNVD-202401-1225,0.1450895
CNNVD-202401-1224,0.2237856
CNNVD-202401-1223,0.0696069
CNNVD-202401-1222,0.2220887
CNNVD-202401-1221,0.2593556
CNNVD-202401-1220,0.2220887
CNNVD-202401-122,0.2972555
CNNVD-202401-1219,0.4818076
CNNVD-202401-1218,0.2219452
CNNVD-202401-1217,0.2219478
CNNVD-202401-1216,0.2219551
CNNVD-202401-1215,0.2219226
CNNVD-202401-1214,0.2219452
CNNVD-202401-1213,0.4970899
CNNVD-202401-1212,0.0714306
CNNVD-202401-1211,0.0716038
CNNVD-202401-1210,0.0714361
CNNVD-202401-121,0.2749437
CNNVD-202401-1209,0.6657961
CNNVD-202401-1208,0.0714398
CNNVD-202401-1207,0.4841242
CNNVD-202401-1206,0.4321647
CNNVD-202401-1205,0.430337
CNNVD-202401-1204,0.3028209
CNNVD-202401-1203,0.8998973
CNNVD-202401-1202,0.0714417
CNNVD-202401-1201,0.896372
CNNVD-202401-1200,0.0714435
CNNVD-202401-120,0.2184252
CNNVD-202401-1199,0.0714435
CNNVD-202401-1198,0.3152141
CNNVD-202401-1197,0.225431
CNNVD-202401-1196,0.2353208
CNNVD-202401-1195,0.225431
CNNVD-202401-1194,0.2254283
CNNVD-202401-1193,0.2254075
CNNVD-202401-1192,0.2253976
CNNVD-202401-1191,0.2348889
CNNVD-202401-1190,0.2251037
CNNVD-202401-119,0.2196065
CNNVD-202401-1189,0.2253813
CNNVD-202401-1188,0.0697559
CNNVD-202401-1187,0.4303614
CNNVD-202401-1185,0.0725029
CNNVD-202401-1184,0.2011393
CNNVD-202401-1183,0.0714361
CNNVD-202401-1182,0.0690356
CNNVD-202401-1181,0.0710785
CNNVD-202401-1180,0.0714324
CNNVD-202401-118,0.2196517
CNNVD-202401-1179,0.0703833
CNNVD-202401-1177,0.0605643
CNNVD-202401-1176,0.6742571
CNNVD-202401-1175,0.6742571
CNNVD-202401-1174,0.6761361
CNNVD-202401-1173,0.223701
CNNVD-202401-1172,0.2406722
CNNVD-202401-1171,0.8806582
CNNVD-202401-1170,0.1424073
CNNVD-202401-117,0.2179208
CNNVD-202401-1169,0.2234207
CNNVD-202401-1168,0.146969
CNNVD-202401-1166,0.2227164
CNNVD-202401-1165,0.8450806
CNNVD-202401-1164,0.4537388
CNNVD-202401-1163,0.2240793
CNNVD-202401-1162,0.4237364
CNNVD-202401-1161,0.0730544
CNNVD-202401-1160,0.2237359
CNNVD-202401-116,0.2184758
CNNVD-202401-1159,0.2236998
CNNVD-202401-1158,0.0730544
CNNVD-202401-1157,0.0732073
CNNVD-202401-1156,0.0720186
CNNVD-202401-1155,0.2187411
CNNVD-202401-1154,0.2187528
CNNVD-202401-1153,0.2188675
CNNVD-202401-1152,0.2187275
CNNVD-202401-1151,0.2187383
CNNVD-202401-1150,0.2187528
CNNVD-202401-115,0.2185598
CNNVD-202401-1149,0.2187555
CNNVD-202401-1148,0.2189181
CNNVD-202401-1147,0.2187934
CNNVD-202401-1146,0.2188711
CNNVD-202401-1145,0.2189036
CNNVD-202401-1144,0.2294286
CNNVD-202401-1143,0.2188928
CNNVD-202401-1142,0.4311553
CNNVD-202401-1141,0.4303776
CNNVD-202401-1140,0.4880806
CNNVD-202401-114,0.2179452
CNNVD-202401-1139,0.2211517
CNNVD-202401-1138,0.498229
CNNVD-202401-1137,0.2231785
CNNVD-202401-1136,0.1672174
CNNVD-202401-1135,0.6304693
CNNVD-202401-1134,0.2223288
CNNVD-202401-1133,0.0720514
CNNVD-202401-1132,0.2231289
CNNVD-202401-1131,0.2231144
CNNVD-202401-1130,0.2231009
CNNVD-202401-113,0.2756048
CNNVD-202401-1129,0.0725901
CNNVD-202401-1128,0.4297599
CNNVD-202401-1127,0.2463347
CNNVD-202401-1126,0.2166703
CNNVD-202401-1125,0.4299351
CNNVD-202401-1124,0.0716112
CNNVD-202401-1123,0.4298593
CNNVD-202401-1121,0.4305755
CNNVD-202401-1120,0.429852
CNNVD-202401-112,0.2185345
CNNVD-202401-1119,0.4318288
CNNVD-202401-1118,0.4297012
CNNVD-202401-1117,0.222392
CNNVD-202401-1116,0.0716149
CNNVD-202401-1115,0.2168304
CNNVD-202401-1113,0.430212
CNNVD-202401-1112,0.2175159
CNNVD-202401-1111,0.4301135
CNNVD-202401-1110,0.1901937
CNNVD-202401-111,0.2211952
CNNVD-202401-1109,0.2511821
CNNVD-202401-1108,0.1486298
CNNVD-202401-1107,0.2511821
CNNVD-202401-1106,0.1836391
CNNVD-202401-1105,0.201782
CNNVD-202401-1104,0.1835506
CNNVD-202401-1103,0.201207
CNNVD-202401-1102,0.201207
CNNVD-202401-1101,0.1829756
CNNVD-202401-1100,0.0715688
CNNVD-202401-110,0.2223135
CNNVD-202401-1099,0.431229
CNNVD-202401-1098,0.1472928
CNNVD-202401-1097,0.2740017
CNNVD-202401-1096,0.4301623
CNNVD-202401-1095,0.430212
CNNVD-202401-1094,0.4328882
CNNVD-202401-1093,0.430212
CNNVD-202401-1092,0.2188756
CNNVD-202401-1091,0.430109
CNNVD-202401-1090,0.4301244
CNNVD-202401-109,0.2222995
CNNVD-202401-1089,0.1485717
CNNVD-202401-1088,0.4328882
CNNVD-202401-1087,0.2188756
CNNVD-202401-1086,0.1721852
CNNVD-202401-1085,0.2764003
CNNVD-202401-1084,0.4320153
CNNVD-202401-1083,0.2187492
CNNVD-202401-1082,0.2386027
CNNVD-202401-1081,0.0752752
CNNVD-202401-1080,0.2245468
CNNVD-202401-108,0.2223135
CNNVD-202401-1079,0.1839622
CNNVD-202401-1078,0.1905665
CNNVD-202401-1077,0.2255421
CNNVD-202401-1076,0.2187745
CNNVD-202401-1075,0.2266927
CNNVD-202401-1074,0.1835434
CNNVD-202401-1072,0.2192992
CNNVD-202401-1071,0.1145437
CNNVD-202401-1070,0.11561
CNNVD-202401-107,0.2223053
CNNVD-202401-1069,0.2201952
CNNVD-202401-1068,0.1145437
CNNVD-202401-1067,0.1145443
CNNVD-202401-1066,0.1145443
CNNVD-202401-1065,0.1145443
CNNVD-202401-1064,0.2201636
CNNVD-202401-1063,0.4909524
CNNVD-202401-1062,0.2198708
CNNVD-202401-1061,0.2679724
CNNVD-202401-1060,0.1835596
CNNVD-202401-106,0.2179433
CNNVD-202401-1059,0.4306414
CNNVD-202401-1058,0.4297265
CNNVD-202401-1057,0.1835
CNNVD-202401-1056,0.4306694
CNNVD-202401-1055,0.4299054
CNNVD-202401-1054,0.1835244
CNNVD-202401-1053,0.4312814
CNNVD-202401-1052,0.0715854
CNNVD-202401-1051,0.1835352
CNNVD-202401-1050,0.0739072
CNNVD-202401-105,0.2176633
CNNVD-202401-1049,0.1465466
CNNVD-202401-1048,0.2194457
CNNVD-202401-1047,0.1874447
CNNVD-202401-1046,0.1874827
CNNVD-202401-1045,0.1884179
CNNVD-202401-1044,0.1884658
CNNVD-202401-1043,0.0722242
CNNVD-202401-1042,0.1885101
CNNVD-202401-1041,0.1900818
CNNVD-202401-1040,0.1871259
CNNVD-202401-104,0.1027043
CNNVD-202401-1039,0.2860813
CNNVD-202401-1038,0.188362
CNNVD-202401-1037,0.6653571
CNNVD-202401-1036,0.8792852
CNNVD-202401-1035,0.1304903
CNNVD-202401-1034,0.1959317
CNNVD-202401-1033,0.7063333
CNNVD-202401-1032,0.1883692
CNNVD-202401-1031,0.1884234
CNNVD-202401-1030,0.4912224
CNNVD-202401-103,0.0725833
CNNVD-202401-1029,0.4912224
CNNVD-202401-1028,0.4912224
CNNVD-202401-1027,0.4912224
CNNVD-202401-1026,0.4912224
CNNVD-202401-1025,0.4912224
CNNVD-202401-1024,0.1290646
CNNVD-202401-1023,0.1304903
CNNVD-202401-1022,0.4912224
CNNVD-202401-1021,0.1296207
CNNVD-202401-1020,0.1296207
CNNVD-202401-102,0.0726942
CNNVD-202401-1019,0.1887656
CNNVD-202401-1018,0.5835448
CNNVD-202401-1017,0.1875052
CNNVD-202401-1016,0.1926855
CNNVD-202401-1015,0.1916165
CNNVD-202401-1014,0.1873336
CNNVD-202401-1013,0.1875007
CNNVD-202401-1012,0.1917198
CNNVD-202401-1011,0.1892386
CNNVD-202401-1010,0.189207
CNNVD-202401-101,0.7007429
CNNVD-202401-1009,0.8798306
CNNVD-202401-1008,0.1890541
CNNVD-202401-1007,0.189608
CNNVD-202401-1006,0.1874393
CNNVD-202401-1005,0.1874565
CNNVD-202401-1004,0.1892151
CNNVD-202401-1003,0.1915178
CNNVD-202401-1002,0.1875089
CNNVD-202401-1001,0.1884234
CNNVD-202401-1000,0.191885
CNNVD-202401-100,0.1023881
CNNVD-202401-099,0.2012494
CNNVD-202401-098,0.8080326
CNNVD-202401-097,0.1027463
CNNVD-202401-096,0.2243715
CNNVD-202401-095,0.0708902
CNNVD-202401-093,0.0708902
CNNVD-202401-092,0.102383
CNNVD-202401-091,0.1485569
CNNVD-202401-090,0.0725485
CNNVD-202401-088,0.1478395
CNNVD-202401-086,0.0723369
CNNVD-202401-085,0.0703103
CNNVD-202401-083,0.2009693
CNNVD-202401-082,0.1430567
CNNVD-202401-081,0.1430735
CNNVD-202401-080,0.1022888
CNNVD-202401-079,0.2011049
CNNVD-202401-078,0.071755
CNNVD-202401-077,0.2762319
CNNVD-202401-076,0.1464796
CNNVD-202401-075,0.4832037
CNNVD-202401-074,0.20067
CNNVD-202401-073,0.2222969
CNNVD-202401-072,0.4321567
CNNVD-202401-071,0.4953399
CNNVD-202401-070,0.2020084
CNNVD-202401-069,0.1475556
CNNVD-202401-068,0.4305418
CNNVD-202401-067,0.4304587
CNNVD-202401-066,0.4303774
CNNVD-202401-065,0.4301413
CNNVD-202401-064,0.2729463
CNNVD-202401-063,0.2184388
CNNVD-202401-062,0.1448536
CNNVD-202401-061,0.1447698
CNNVD-202401-059,0.4922048
CNNVD-202401-058,0.218306
CNNVD-202401-057,0.2236237
CNNVD-202401-056,0.1460978
CNNVD-202401-055,0.2183385
CNNVD-202401-054,0.2183232
CNNVD-202401-053,0.2178982
CNNVD-202401-052,0.2184135
CNNVD-202401-051,0.2178982
CNNVD-202401-050,0.2183132
CNNVD-202401-049,0.2182988
CNNVD-202401-048,0.2183069
CNNVD-202401-047,0.2184018
CNNVD-202401-046,0.2183232
CNNVD-202401-045,0.2749437
CNNVD-202401-044,0.4959744
CNNVD-202401-043,0.2178982
CNNVD-202401-042,0.2211681
CNNVD-202401-041,0.2183683
CNNVD-202401-040,0.2181375
CNNVD-202401-039,0.2196535
CNNVD-202401-038,0.2211681
CNNVD-202401-037,0.2223062
CNNVD-202401-036,0.2216146
CNNVD-202401-035,0.4300205
CNNVD-202401-034,0.2220342
CNNVD-202401-033,0.430372
CNNVD-202401-032,0.2220342
CNNVD-202401-031,0.2211636
CNNVD-202401-030,0.2222989
CNNVD-202401-029,0.2229821
CNNVD-202401-028,0.221178
CNNVD-202401-027,0.2220405
CNNVD-202401-026,0.2205351
CNNVD-202401-025,0.2220315
CNNVD-202401-024,0.2225683
CNNVD-202401-023,0.2220405
CNNVD-202401-022,0.2211654
CNNVD-202401-021,0.221169
CNNVD-202401-020,0.222917
CNNVD-202401-019,0.2220017
CNNVD-202401-018,0.2225605
CNNVD-202401-017,0.4876929
CNNVD-202401-016,0.1456188
CNNVD-202401-015,0.4303638
CNNVD-202401-014,0.0702369
CNNVD-202401-013,0.0724623
CNNVD-202401-012,0.8105135
CNNVD-202401-011,0.4303837
CNNVD-202401-010,0.4303638
CNNVD-202401-009,0.0737043
CNNVD-202401-008,0.6040962
CNNVD-202401-007,0.0732307
CNNVD-202401-006,0.073089
CNNVD-202401-005,0.0768858
CNNVD-202401-004,0.785666
CNNVD-202401-003,0.4318028
CNNVD-202401-002,0.4319546
CNNVD-202401-001,0.1612485
CNNVD-202312-999,0.223692
CNNVD-202312-998,0.4302913
CNNVD-202312-997,0.264095
CNNVD-202312-996,0.1464803
CNNVD-202312-995,0.1594004
CNNVD-202312-994,0.1492828
CNNVD-202312-993,0.1470357
CNNVD-202312-992,0.4839923
CNNVD-202312-991,0.2636643
CNNVD-202312-990,0.2237074
CNNVD-202312-989,0.1487021
CNNVD-202312-988,0.216369
CNNVD-202312-987,0.1455357
CNNVD-202312-986,0.1487021
CNNVD-202312-985,0.7435806
CNNVD-202312-984,0.2641343
CNNVD-202312-983,0.2234901
CNNVD-202312-982,0.274221
CNNVD-202312-981,0.2236884
CNNVD-202312-980,0.1487021
CNNVD-202312-979,0.1487021
CNNVD-202312-978,0.225208
CNNVD-202312-977,0.3185248
CNNVD-202312-976,0.2637421
CNNVD-202312-975,0.1497157
CNNVD-202312-974,0.2640706
CNNVD-202312-973,0.0734223
CNNVD-202312-972,0.2194656
CNNVD-202312-971,0.4880806
CNNVD-202312-970,0.1496028
CNNVD-202312-969,0.0742038
CNNVD-202312-968,0.2210902
CNNVD-202312-967,0.6319204
CNNVD-202312-966,0.0759677
CNNVD-202312-965,0.2210902
CNNVD-202312-964,0.0755751
CNNVD-202312-963,0.1520212
CNNVD-202312-962,0.2181324
CNNVD-202312-961,0.2168202
CNNVD-202312-960,0.0734739
CNNVD-202312-959,0.073603
CNNVD-202312-958,0.2201708
CNNVD-202312-957,0.0745943
CNNVD-202312-956,0.2813731
CNNVD-202312-955,0.073979
CNNVD-202312-954,0.0735937
CNNVD-202312-953,0.2169782
CNNVD-202312-952,0.2170405
CNNVD-202312-951,0.1487021
CNNVD-202312-950,0.148828
CNNVD-202312-949,0.2164806
CNNVD-202312-948,0.2169182
CNNVD-202312-947,0.4981429
CNNVD-202312-946,0.4846857
CNNVD-202312-945,0.2163506
CNNVD-202312-944,0.1696599
CNNVD-202312-943,0.483224
CNNVD-202312-942,0.2742437
CNNVD-202312-941,0.4828682
CNNVD-202312-940,0.0893616
CNNVD-202312-939,0.4285701
CNNVD-202312-938,0.0696
CNNVD-202312-937,0.4834849
CNNVD-202312-936,0.480749
CNNVD-202312-935,0.2675501
CNNVD-202312-934,0.4292067
CNNVD-202312-933,0.2163217
CNNVD-202312-932,0.7107847
CNNVD-202312-931,0.8315046
CNNVD-202312-930,0.4317649
CNNVD-202312-929,0.4317874
CNNVD-202312-928,0.2742515
CNNVD-202312-927,0.7465324
CNNVD-202312-926,0.5730806
CNNVD-202312-925,0.4913554
CNNVD-202312-924,0.4936711
CNNVD-202312-923,0.4917626
CNNVD-202312-922,0.4946555
CNNVD-202312-921,0.2171058
CNNVD-202312-920,0.4318317
CNNVD-202312-919,0.073979
CNNVD-202312-918,0.4917626
CNNVD-202312-917,0.4318001
CNNVD-202312-916,0.2191638
CNNVD-202312-915,0.2228392
CNNVD-202312-914,0.1243212
CNNVD-202312-913,0.2224369
CNNVD-202312-912,0.1500015
CNNVD-202312-911,0.1113522
CNNVD-202312-910,0.1108528
CNNVD-202312-909,0.1113316
CNNVD-202312-908,0.2209703
CNNVD-202312-907,0.1257901
CNNVD-202312-906,0.073262
CNNVD-202312-905,0.0733173
CNNVD-202312-904,0.2210181
CNNVD-202312-903,0.2210181
CNNVD-202312-902,0.2209323
CNNVD-202312-901,0.0737613
CNNVD-202312-900,0.2219261
CNNVD-202312-899,0.2209233
CNNVD-202312-898,0.0761096
CNNVD-202312-897,0.2228103
CNNVD-202312-896,0.2767604
CNNVD-202312-895,0.073273
CNNVD-202312-894,0.0627982
CNNVD-202312-893,0.4333781
CNNVD-202312-892,0.4332505
CNNVD-202312-891,0.1097155
CNNVD-202312-890,0.4332505
CNNVD-202312-889,0.4334086
CNNVD-202312-888,0.2209134
CNNVD-202312-887,0.2759151
CNNVD-202312-886,0.2759151
CNNVD-202312-885,0.4332505
CNNVD-202312-884,0.2759151
CNNVD-202312-883,0.2764017
CNNVD-202312-882,0.2759151
CNNVD-202312-881,0.0697872
CNNVD-202312-880,0.2239634
CNNVD-202312-879,0.4324801
CNNVD-202312-878,0.2764017
CNNVD-202312-877,0.2228114
CNNVD-202312-876,0.4295725
CNNVD-202312-875,0.0713753
CNNVD-202312-874,0.4302544
CNNVD-202312-873,0.0716978
CNNVD-202312-872,0.4304236
CNNVD-202312-871,0.1446724
CNNVD-202312-870,0.4304543
CNNVD-202312-869,0.4295783
CNNVD-202312-868,0.4304381
CNNVD-202312-867,0.4305673
CNNVD-202312-866,0.4304932
CNNVD-202312-865,0.4305004
CNNVD-202312-864,0.4880806
CNNVD-202312-863,0.3081657
CNNVD-202312-862,0.4304517
CNNVD-202312-861,0.4333868
CNNVD-202312-860,0.2171645
CNNVD-202312-859,0.2797168
CNNVD-202312-858,0.4885479
CNNVD-202312-857,0.2175009
CNNVD-202312-856,0.2171609
CNNVD-202312-855,0.2171654
CNNVD-202312-854,0.2168668
CNNVD-202312-853,0.2169038
CNNVD-202312-852,0.2221354
CNNVD-202312-851,0.2169029
CNNVD-202312-850,0.4297522
CNNVD-202312-849,0.4295932
CNNVD-202312-848,0.4295553
CNNVD-202312-847,0.4295472
CNNVD-202312-846,0.2171103
CNNVD-202312-845,0.4299084
CNNVD-202312-844,0.2189101
CNNVD-202312-843,0.2171979
CNNVD-202312-842,0.4296989
CNNVD-202312-841,0.2168722
CNNVD-202312-840,0.4295661
CNNVD-202312-839,0.4298073
CNNVD-202312-838,0.4270869
CNNVD-202312-837,0.1533694
CNNVD-202312-836,0.4029742
CNNVD-202312-835,0.170264
CNNVD-202312-834,0.1474683
CNNVD-202312-833,0.4317974
CNNVD-202312-832,0.4999054
CNNVD-202312-831,0.1466667
CNNVD-202312-830,0.2656343
CNNVD-202312-829,0.4033388
CNNVD-202312-828,0.431838
CNNVD-202312-826,0.1498536
CNNVD-202312-825,0.1449362
CNNVD-202312-824,0.0697309
CNNVD-202312-823,0.2274425
CNNVD-202312-822,0.0732325
CNNVD-202312-821,0.0737338
CNNVD-202312-820,0.5127491
CNNVD-202312-819,0.1647178
CNNVD-202312-818,0.2915713
CNNVD-202312-817,0.0732454
CNNVD-202312-816,0.0750685
CNNVD-202312-815,0.0726282
CNNVD-202312-814,0.3954192
CNNVD-202312-813,0.0697274
CNNVD-202312-812,0.2916184
CNNVD-202312-811,0.3720216
CNNVD-202312-810,0.1497271
CNNVD-202312-809,0.2226725
CNNVD-202312-808,0.2259493
CNNVD-202312-807,0.7140011
CNNVD-202312-806,0.4827703
CNNVD-202312-804,0.0697946
CNNVD-202312-803,0.2915272
CNNVD-202312-802,0.0698148
CNNVD-202312-801,0.0724789
CNNVD-202312-800,0.2233197
CNNVD-202312-799,0.401286
CNNVD-202312-798,0.1998688
CNNVD-202312-797,0.4814671
CNNVD-202312-796,0.1740244
CNNVD-202312-795,0.1998859
CNNVD-202312-794,0.1992394
CNNVD-202312-793,0.1992475
CNNVD-202312-792,0.395418
CNNVD-202312-791,0.4050184
CNNVD-202312-790,0.3987133
CNNVD-202312-789,0.5127491
CNNVD-202312-788,0.5817255
CNNVD-202312-787,0.4253056
CNNVD-202312-786,0.5818546
CNNVD-202312-785,0.5161497
CNNVD-202312-784,0.095349
CNNVD-202312-783,0.0952704
CNNVD-202312-782,0.2165116
CNNVD-202312-781,0.0966799
CNNVD-202312-780,0.2164818
CNNVD-202312-779,0.0961049
CNNVD-202312-778,0.6249679
CNNVD-202312-777,0.3910166
CNNVD-202312-776,0.2168443
CNNVD-202312-775,0.0961049
CNNVD-202312-774,0.2168443
CNNVD-202312-773,0.2168443
CNNVD-202312-772,0.0961049
CNNVD-202312-771,0.0961049
CNNVD-202312-770,0.2680035
CNNVD-202312-769,0.0961943
CNNVD-202312-768,0.2168443
CNNVD-202312-767,0.1489336
CNNVD-202312-766,0.0961311
CNNVD-202312-765,0.2696426
CNNVD-202312-764,0.4300077
CNNVD-202312-763,0.0714914
CNNVD-202312-762,0.0714269
CNNVD-202312-761,0.0714269
CNNVD-202312-760,0.4291651
CNNVD-202312-759,0.4301404
CNNVD-202312-758,0.4300583
CNNVD-202312-757,0.4291587
CNNVD-202312-756,0.4831242
CNNVD-202312-755,0.2209982
CNNVD-202312-754,0.071438
CNNVD-202312-753,0.0704825
CNNVD-202312-752,0.6653571
CNNVD-202312-751,0.4812763
CNNVD-202312-750,0.4816669
CNNVD-202312-749,0.0714453
CNNVD-202312-748,0.0714859
CNNVD-202312-747,0.0714401
CNNVD-202312-745,0.0714306
CNNVD-202312-744,0.1614734
CNNVD-202312-743,0.7510816
CNNVD-202312-742,0.1494344
CNNVD-202312-741,0.2229363
CNNVD-202312-740,0.2153564
CNNVD-202312-739,0.429715
CNNVD-202312-738,0.7819165
CNNVD-202312-737,0.0714193
CNNVD-202312-736,0.2274517
CNNVD-202312-735,0.0722458
CNNVD-202312-734,0.187386
CNNVD-202312-733,0.1880379
CNNVD-202312-732,0.4234497
CNNVD-202312-731,0.4234406
CNNVD-202312-730,0.2240666
CNNVD-202312-729,0.1884026
CNNVD-202312-728,0.486291
CNNVD-202312-727,0.224147
CNNVD-202312-726,0.2241379
CNNVD-202312-725,0.1782371
CNNVD-202312-724,0.187279
CNNVD-202312-723,0.178813
CNNVD-202312-722,0.178238
CNNVD-202312-721,0.2241578
CNNVD-202312-720,0.178248
CNNVD-202312-719,0.6262679
CNNVD-202312-718,0.1492983
CNNVD-202312-717,0.0714306
CNNVD-202312-716,0.2253678
CNNVD-202312-715,0.199196
CNNVD-202312-714,0.1415136
CNNVD-202312-713,0.2684304
CNNVD-202312-712,0.2702379
CNNVD-202312-711,0.1459777
CNNVD-202312-710,0.072715
CNNVD-202312-709,0.43197
CNNVD-202312-708,0.366346
CNNVD-202312-707,0.4323691
CNNVD-202312-706,0.43197
CNNVD-202312-705,0.4315972
CNNVD-202312-704,0.4315972
CNNVD-202312-703,0.4315972
CNNVD-202312-702,0.5534988
CNNVD-202312-701,0.4829842
CNNVD-202312-700,0.0714306
CNNVD-202312-699,0.2241285
CNNVD-202312-698,0.2241447
CNNVD-202312-697,0.0715006
CNNVD-202312-696,0.0850723
CNNVD-202312-695,0.224161
CNNVD-202312-694,0.0724826
CNNVD-202312-693,0.2821233
CNNVD-202312-692,0.2196142
CNNVD-202312-691,0.1999312
CNNVD-202312-690,0.1991969
CNNVD-202312-689,0.0713919
CNNVD-202312-688,0.199187
CNNVD-202312-687,0.1991906
CNNVD-202312-686,0.199196
CNNVD-202312-685,0.1991897
CNNVD-202312-684,0.1991969
CNNVD-202312-683,0.1993649
CNNVD-202312-682,0.1991979
CNNVD-202312-681,0.2001588
CNNVD-202312-680,0.2247087
CNNVD-202312-679,0.1994543
CNNVD-202312-678,0.199196
CNNVD-202312-677,0.1991951
CNNVD-202312-676,0.1991906
CNNVD-202312-675,0.1993649
CNNVD-202312-674,0.1991924
CNNVD-202312-673,0.1991915
CNNVD-202312-672,0.1993749
CNNVD-202312-671,0.1994543
CNNVD-202312-670,0.1992593
CNNVD-202312-669,0.2238045
CNNVD-202312-668,0.6130346
CNNVD-202312-667,0.199196
CNNVD-202312-666,0.0714251
CNNVD-202312-665,0.4316596
CNNVD-202312-664,0.2237972
CNNVD-202312-663,0.0713919
CNNVD-202312-662,0.2240068
CNNVD-202312-661,0.0725121
CNNVD-202312-660,0.2242869
CNNVD-202312-659,0.0714251
CNNVD-202312-658,0.0725637
CNNVD-202312-657,0.1493151
CNNVD-202312-656,0.0714656
CNNVD-202312-655,0.1493151
CNNVD-202312-654,0.0714214
CNNVD-202312-653,0.0879522
CNNVD-202312-652,0.1493151
CNNVD-202312-651,0.1486229
CNNVD-202312-650,0.0714261
CNNVD-202312-649,0.0714145
CNNVD-202312-648,0.4327641
CNNVD-202312-647,0.2203871
CNNVD-202312-646,0.074984
CNNVD-202312-644,0.0715209
CNNVD-202312-642,0.0697138
CNNVD-202312-640,0.4880806
CNNVD-202312-639,0.073054
CNNVD-202312-638,0.0729714
CNNVD-202312-637,0.4312854
CNNVD-202312-636,0.186563
CNNVD-202312-635,0.225281
CNNVD-202312-634,0.0714324
CNNVD-202312-633,0.0713716
CNNVD-202312-632,0.0714001
CNNVD-202312-631,0.1876916
CNNVD-202312-630,0.0713698
CNNVD-202312-629,0.0714724
CNNVD-202312-628,0.1879297
CNNVD-202312-627,0.0726356
CNNVD-202312-626,0.1775335
CNNVD-202312-625,0.7431991
CNNVD-202312-624,0.0730996
CNNVD-202312-623,0.1774727
CNNVD-202312-622,0.1777268
CNNVD-202312-621,0.1774335
CNNVD-202312-620,0.433987
CNNVD-202312-618,0.0722306
CNNVD-202312-617,0.0730448
CNNVD-202312-616,0.0722306
CNNVD-202312-615,0.2271699
CNNVD-202312-614,0.2259285
CNNVD-202312-613,0.0722306
CNNVD-202312-612,0.0730448
CNNVD-202312-611,0.0730138
CNNVD-202312-610,0.187279
CNNVD-202312-609,0.4304385
CNNVD-202312-608,0.4579903
CNNVD-202312-607,0.2260097
CNNVD-202312-606,0.187279
CNNVD-202312-605,0.4305812
CNNVD-202312-604,0.430732
CNNVD-202312-603,0.4304846
CNNVD-202312-602,0.4305125
CNNVD-202312-601,0.2176975
CNNVD-202312-600,0.4307718
CNNVD-202312-599,0.431012
CNNVD-202312-598,0.4306787
CNNVD-202312-597,0.4307718
CNNVD-202312-596,0.4292448
CNNVD-202312-595,0.4332268
CNNVD-202312-594,0.4331324
CNNVD-202312-593,0.2248847
CNNVD-202312-592,0.2236012
CNNVD-202312-591,0.4332182
CNNVD-202312-590,0.0725506
CNNVD-202312-589,0.2262584
CNNVD-202312-588,0.2253387
CNNVD-202312-587,0.0724035
CNNVD-202312-586,0.4302787
CNNVD-202312-585,0.0770372
CNNVD-202312-584,0.0716388
CNNVD-202312-583,0.0716388
CNNVD-202312-582,0.2234983
CNNVD-202312-581,0.0777783
CNNVD-202312-580,0.0730214
CNNVD-202312-579,0.0724382
CNNVD-202312-578,0.0746225
CNNVD-202312-577,0.0754057
CNNVD-202312-576,0.0752857
CNNVD-202312-575,0.0722382
CNNVD-202312-574,0.0724382
CNNVD-202312-573,0.076163
CNNVD-202312-572,0.0722382
CNNVD-202312-571,0.4827232
CNNVD-202312-570,0.1472871
CNNVD-202312-569,0.7547024
CNNVD-202312-567,0.1707221
CNNVD-202312-566,0.0710418
CNNVD-202312-565,0.0716886
CNNVD-202312-564,0.1469235
CNNVD-202312-563,0.071354
CNNVD-202312-561,0.0701075
