CNNVD,VEDAS
CNNVD-202506-3715,0.9503601
CNNVD-202506-3714,0.7949927
CNNVD-202506-3713,0.0519278
CNNVD-202506-3712,0.10169
CNNVD-202506-3711,0.053829
CNNVD-202506-3710,0.1012112
CNNVD-202506-371,0.0537878
CNNVD-202506-3709,0.0856828
CNNVD-202506-3708,0.0753745
CNNVD-202506-3707,0.0520898
CNNVD-202506-3706,0.0520898
CNNVD-202506-3705,0.0520898
CNNVD-202506-3704,0.0753745
CNNVD-202506-3703,0.0520898
CNNVD-202506-3702,0.0753745
CNNVD-202506-3701,0.0740714
CNNVD-202506-3700,0.0752822
CNNVD-202506-370,0.159671
CNNVD-202506-3699,0.1646963
CNNVD-202506-3698,0.0752699
CNNVD-202506-3697,0.0754822
CNNVD-202506-3696,0.0735018
CNNVD-202506-3695,0.0520721
CNNVD-202506-3694,0.0739329
CNNVD-202506-3693,0.0752391
CNNVD-202506-3692,0.0752391
CNNVD-202506-3691,0.0512545
CNNVD-202506-3690,0.0512206
CNNVD-202506-369,0.1597342
CNNVD-202506-3689,0.0520631
CNNVD-202506-3688,0.0520898
CNNVD-202506-3687,0.0525483
CNNVD-202506-3686,0.3332168
CNNVD-202506-3685,0.0506435
CNNVD-202506-3684,0.0520721
CNNVD-202506-3683,0.0506435
CNNVD-202506-3682,0.0581702
CNNVD-202506-3681,0.0506435
CNNVD-202506-3680,0.2151796
CNNVD-202506-368,0.23148
CNNVD-202506-3679,0.0579024
CNNVD-202506-3678,0.0579024
CNNVD-202506-3677,0.075316
CNNVD-202506-3676,0.0753714
CNNVD-202506-3675,0.0752668
CNNVD-202506-3674,0.0753191
CNNVD-202506-3673,0.0753191
CNNVD-202506-3672,0.075236
CNNVD-202506-3671,0.075316
CNNVD-202506-3670,0.0753191
CNNVD-202506-367,0.2314779
CNNVD-202506-3669,0.0753284
CNNVD-202506-3668,0.190643
CNNVD-202506-3667,0.0752422
CNNVD-202506-3666,0.4533551
CNNVD-202506-3665,0.075236
CNNVD-202506-3664,0.0521401
CNNVD-202506-3663,0.0520477
CNNVD-202506-3662,0.0520631
CNNVD-202506-3661,0.0520631
CNNVD-202506-3660,0.0512299
CNNVD-202506-366,0.2320087
CNNVD-202506-3659,0.0520631
CNNVD-202506-3657,0.0538878
CNNVD-202506-3656,0.0518002
CNNVD-202506-3655,0.0521105
CNNVD-202506-3654,0.0521105
CNNVD-202506-3653,0.0535949
CNNVD-202506-3652,0.0770286
CNNVD-202506-3651,0.0536191
CNNVD-202506-3650,0.0520631
CNNVD-202506-365,0.2312805
CNNVD-202506-3649,0.0520631
CNNVD-202506-3648,0.0520631
CNNVD-202506-3647,0.2289126
CNNVD-202506-3646,0.0521105
CNNVD-202506-3645,0.0520631
CNNVD-202506-3644,0.431607
CNNVD-202506-3643,0.4316273
CNNVD-202506-3642,0.4316151
CNNVD-202506-3641,0.0506435
CNNVD-202506-3640,0.4316313
CNNVD-202506-364,0.0520798
CNNVD-202506-3639,0.4316161
CNNVD-202506-3638,0.4316202
CNNVD-202506-3637,0.4316425
CNNVD-202506-3636,0.4316161
CNNVD-202506-3635,0.4316263
CNNVD-202506-3634,0.4316101
CNNVD-202506-3633,0.4316101
CNNVD-202506-3632,0.5386862
CNNVD-202506-3631,0.1911513
CNNVD-202506-3630,0.4316131
CNNVD-202506-363,0.0520798
CNNVD-202506-3629,0.1898819
CNNVD-202506-3628,0.0506435
CNNVD-202506-3627,0.1906298
CNNVD-202506-3626,0.050782
CNNVD-202506-3625,0.538627
CNNVD-202506-3624,0.1062201
CNNVD-202506-3623,0.190643
CNNVD-202506-3622,0.1736693
CNNVD-202506-3621,0.2319625
CNNVD-202506-3620,0.2319625
CNNVD-202506-362,0.0520798
CNNVD-202506-3618,0.190643
CNNVD-202506-361,0.2316053
CNNVD-202506-3609,0.1897958
CNNVD-202506-3608,0.1897898
CNNVD-202506-3607,0.1897837
CNNVD-202506-3606,0.1897989
CNNVD-202506-3605,0.0751397
CNNVD-202506-3604,0.0520742
CNNVD-202506-3603,0.0520972
CNNVD-202506-3602,0.1666432
CNNVD-202506-3601,0.1676521
CNNVD-202506-3600,0.159008
CNNVD-202506-360,0.0521198
CNNVD-202506-3599,0.1597495
CNNVD-202506-3598,0.2118091
CNNVD-202506-3597,0.1590168
CNNVD-202506-3596,0.0503153
CNNVD-202506-3595,0.0536979
CNNVD-202506-3594,0.453631
CNNVD-202506-3593,0.1607589
CNNVD-202506-3592,0.1580609
CNNVD-202506-3591,0.4537863
CNNVD-202506-3590,0.4535803
CNNVD-202506-359,0.2076657
CNNVD-202506-3589,0.9292763
CNNVD-202506-3588,0.4528639
CNNVD-202506-3587,0.2312417
CNNVD-202506-3586,0.2312417
CNNVD-202506-3585,0.0518577
CNNVD-202506-3584,0.4317468
CNNVD-202506-3583,0.45287
CNNVD-202506-3582,0.0511652
CNNVD-202506-3581,0.0511652
CNNVD-202506-3580,0.2312417
CNNVD-202506-358,0.5060053
CNNVD-202506-3579,0.0511806
CNNVD-202506-3578,0.0508447
CNNVD-202506-3577,0.1897938
CNNVD-202506-3576,0.2117979
CNNVD-202506-3575,0.0518663
CNNVD-202506-3574,0.1595031
CNNVD-202506-3573,0.2118
CNNVD-202506-3572,0.2312417
CNNVD-202506-3571,0.0499535
CNNVD-202506-3570,0.2115894
CNNVD-202506-357,0.4357579
CNNVD-202506-3569,0.2118
CNNVD-202506-3568,0.2118192
CNNVD-202506-3567,0.2118071
CNNVD-202506-3566,0.2122144
CNNVD-202506-3565,0.2116106
CNNVD-202506-3564,0.2118081
CNNVD-202506-3563,0.2118
CNNVD-202506-3562,0.2116106
CNNVD-202506-3561,0.2118
CNNVD-202506-3560,0.2116127
CNNVD-202506-356,0.4367473
CNNVD-202506-3559,0.2116035
CNNVD-202506-3558,0.2118
CNNVD-202506-3557,0.2117858
CNNVD-202506-3556,0.2116258
CNNVD-202506-3555,0.2118
CNNVD-202506-3554,0.2118
CNNVD-202506-3553,0.8273585
CNNVD-202506-3552,0.2117858
CNNVD-202506-3551,0.2115894
CNNVD-202506-3550,0.2117868
CNNVD-202506-355,0.1946503
CNNVD-202506-3549,0.2117858
CNNVD-202506-3548,0.2117868
CNNVD-202506-3547,0.2116127
CNNVD-202506-3546,0.2116035
CNNVD-202506-3545,0.2117979
CNNVD-202506-3544,0.2117858
CNNVD-202506-3543,0.2116035
CNNVD-202506-3542,0.2118
CNNVD-202506-3541,0.2116116
CNNVD-202506-3540,0.2115894
CNNVD-202506-354,0.3188874
CNNVD-202506-3539,0.2118
CNNVD-202506-3538,0.2117858
CNNVD-202506-3537,0.2122144
CNNVD-202506-3536,0.2118071
CNNVD-202506-3535,0.2117858
CNNVD-202506-3534,0.2115894
CNNVD-202506-3533,0.4551714
CNNVD-202506-3532,0.4551219
CNNVD-202506-3531,0.4537532
CNNVD-202506-3530,0.4551239
CNNVD-202506-353,0.1947814
CNNVD-202506-3529,0.0513898
CNNVD-202506-3528,0.2118
CNNVD-202506-3527,0.4551229
CNNVD-202506-3526,0.4551239
CNNVD-202506-3525,0.2282259
CNNVD-202506-3524,0.2115904
CNNVD-202506-3523,0.2622761
CNNVD-202506-3522,0.0499535
CNNVD-202506-3521,0.2117858
CNNVD-202506-3520,0.0575543
CNNVD-202506-352,0.1952092
CNNVD-202506-3519,0.2117858
CNNVD-202506-3518,0.2838188
CNNVD-202506-3517,0.0499535
CNNVD-202506-3516,0.4540939
CNNVD-202506-3515,0.0511811
CNNVD-202506-3514,0.211806
CNNVD-202506-3513,0.211806
CNNVD-202506-3512,0.1902292
CNNVD-202506-3511,0.0552906
CNNVD-202506-3510,0.2118901
CNNVD-202506-351,0.3359494
CNNVD-202506-3509,0.2121276
CNNVD-202506-3508,0.2118901
CNNVD-202506-3507,0.2118273
CNNVD-202506-3506,0.2118
CNNVD-202506-3505,0.2118111
CNNVD-202506-3504,0.211882
CNNVD-202506-3503,0.2116856
CNNVD-202506-3502,0.2117858
CNNVD-202506-3501,0.2116856
CNNVD-202506-3500,0.211882
CNNVD-202506-350,0.1946473
CNNVD-202506-3499,0.2118091
CNNVD-202506-3498,0.2118091
CNNVD-202506-3497,0.211882
CNNVD-202506-3496,0.211881
CNNVD-202506-3495,0.2118729
CNNVD-202506-3494,0.2118
CNNVD-202506-3493,0.2116035
CNNVD-202506-3492,0.2118293
CNNVD-202506-3491,0.2117858
CNNVD-202506-3490,0.0744845
CNNVD-202506-349,0.1950938
CNNVD-202506-3489,0.2118
CNNVD-202506-3488,0.211882
CNNVD-202506-3487,0.2118
CNNVD-202506-3486,0.211803
CNNVD-202506-3485,0.2118729
CNNVD-202506-3484,0.2118729
CNNVD-202506-3483,0.211882
CNNVD-202506-3482,0.2117858
CNNVD-202506-3481,0.2118
CNNVD-202506-3480,0.2118071
CNNVD-202506-348,0.1944428
CNNVD-202506-3479,0.211806
CNNVD-202506-3478,0.2315151
CNNVD-202506-3477,0.2118729
CNNVD-202506-3476,0.2118
CNNVD-202506-3475,0.2117018
CNNVD-202506-3474,0.211882
CNNVD-202506-3473,0.2118293
CNNVD-202506-3472,0.2118
CNNVD-202506-3471,0.2117878
CNNVD-202506-3470,0.211882
CNNVD-202506-347,0.1947966
CNNVD-202506-3469,0.2117949
CNNVD-202506-3468,0.2118
CNNVD-202506-3467,0.2118
CNNVD-202506-3466,0.2117858
CNNVD-202506-3465,0.211803
CNNVD-202506-3464,0.4317956
CNNVD-202506-3463,0.2118
CNNVD-202506-3462,0.2118303
CNNVD-202506-3461,0.211806
CNNVD-202506-3460,0.2118719
CNNVD-202506-346,0.1947987
CNNVD-202506-3459,0.2118
CNNVD-202506-3458,0.2118
CNNVD-202506-3457,0.2118
CNNVD-202506-3456,0.211882
CNNVD-202506-3455,0.2117858
CNNVD-202506-3454,0.2118
CNNVD-202506-3453,0.211882
CNNVD-202506-3452,0.1900627
CNNVD-202506-3451,0.2118
CNNVD-202506-3450,0.2118192
CNNVD-202506-345,0.1947835
CNNVD-202506-3449,0.2117858
CNNVD-202506-3448,0.2123014
CNNVD-202506-3447,0.2118
CNNVD-202506-3446,0.211882
CNNVD-202506-3445,0.2118
CNNVD-202506-3444,0.211882
CNNVD-202506-3443,0.2120365
CNNVD-202506-3442,0.2117979
CNNVD-202506-3441,0.211882
CNNVD-202506-3440,0.2118
CNNVD-202506-344,0.4358449
CNNVD-202506-3439,0.2118
CNNVD-202506-3438,0.2118
CNNVD-202506-3437,0.2117858
CNNVD-202506-3436,0.211882
CNNVD-202506-3435,0.211882
CNNVD-202506-3434,0.2118293
CNNVD-202506-3433,0.211882
CNNVD-202506-3432,0.2118
CNNVD-202506-3431,0.2118
CNNVD-202506-3430,0.211806
CNNVD-202506-343,0.4357372
CNNVD-202506-3429,0.2117979
CNNVD-202506-3428,0.1907107
CNNVD-202506-3427,0.4535696
CNNVD-202506-3426,0.1915715
CNNVD-202506-3425,0.211881
CNNVD-202506-3424,0.1923901
CNNVD-202506-3423,0.190643
CNNVD-202506-3422,0.2319848
CNNVD-202506-3421,0.2115894
CNNVD-202506-3420,0.1908176
CNNVD-202506-342,0.1946665
CNNVD-202506-3419,0.2117858
CNNVD-202506-3418,0.1900738
CNNVD-202506-3417,0.2117858
CNNVD-202506-3416,0.2118273
CNNVD-202506-3415,0.0498771
CNNVD-202506-3414,0.4537142
CNNVD-202506-3413,0.0744722
CNNVD-202506-3412,0.0744722
CNNVD-202506-3411,0.4538205
CNNVD-202506-3410,0.2115934
CNNVD-202506-341,0.4320221
CNNVD-202506-3408,0.1906501
CNNVD-202506-3406,0.0522719
CNNVD-202506-3405,0.0524324
CNNVD-202506-3404,0.0508169
CNNVD-202506-3401,0.2117858
CNNVD-202506-340,0.2322784
CNNVD-202506-3395,0.211881
CNNVD-202506-3393,0.4319986
CNNVD-202506-3392,0.4319877
CNNVD-202506-3391,0.4319807
CNNVD-202506-3390,0.050782
CNNVD-202506-339,0.2322784
CNNVD-202506-3389,0.2117858
CNNVD-202506-3388,0.0498771
CNNVD-202506-3387,0.4319807
CNNVD-202506-3386,0.1901209
CNNVD-202506-3385,0.4319726
CNNVD-202506-3384,0.4319877
CNNVD-202506-3383,0.2118
CNNVD-202506-3382,0.2118
CNNVD-202506-3381,0.2122265
CNNVD-202506-3380,0.211881
CNNVD-202506-338,0.2322784
CNNVD-202506-3379,0.2117858
CNNVD-202506-3378,0.2118081
CNNVD-202506-3377,0.0498771
CNNVD-202506-3376,0.211803
CNNVD-202506-3375,0.2118091
CNNVD-202506-3374,0.2118334
CNNVD-202506-3373,0.4319807
CNNVD-202506-3372,0.0515659
CNNVD-202506-3371,0.0522241
CNNVD-202506-3370,0.0514582
CNNVD-202506-337,0.0513869
CNNVD-202506-3369,0.4321933
CNNVD-202506-3368,0.0515659
CNNVD-202506-3367,0.0753529
CNNVD-202506-3366,0.0512164
CNNVD-202506-3365,0.4537621
CNNVD-202506-3364,0.4537105
CNNVD-202506-3363,0.0607922
CNNVD-202506-3362,0.453669
CNNVD-202506-3361,0.0743845
CNNVD-202506-3360,0.0532988
CNNVD-202506-336,0.2321289
CNNVD-202506-3358,0.4533418
CNNVD-202506-3357,0.4312154
CNNVD-202506-3356,0.1740284
CNNVD-202506-3355,0.1756676
CNNVD-202506-3354,0.0745153
CNNVD-202506-3353,0.0500348
CNNVD-202506-3352,0.21094
CNNVD-202506-3351,0.1090513
CNNVD-202506-3350,0.0745399
CNNVD-202506-335,0.2322784
CNNVD-202506-3349,0.2726612
CNNVD-202506-3348,0.453567
CNNVD-202506-3347,0.158022
CNNVD-202506-3346,0.4367576
CNNVD-202506-3345,0.4536114
CNNVD-202506-3344,0.2302649
CNNVD-202506-3343,0.0519873
CNNVD-202506-3342,0.0519803
CNNVD-202506-3341,0.0795179
CNNVD-202506-3340,0.0519087
CNNVD-202506-334,0.4358449
CNNVD-202506-3339,0.0512483
CNNVD-202506-3338,0.2308414
CNNVD-202506-3337,0.8817053
CNNVD-202506-3336,0.1895862
CNNVD-202506-3335,0.8029373
CNNVD-202506-3334,0.803289
CNNVD-202506-3333,0.8805365
CNNVD-202506-3332,0.6240355
CNNVD-202506-3331,0.0515901
CNNVD-202506-3330,0.8217524
CNNVD-202506-333,0.2319102
CNNVD-202506-3329,0.8832278
CNNVD-202506-3328,0.0515901
CNNVD-202506-3327,0.9268991
CNNVD-202506-3326,0.0794791
CNNVD-202506-3325,0.2087715
CNNVD-202506-3324,0.1595902
CNNVD-202506-3323,0.2956995
CNNVD-202506-3322,0.0513992
CNNVD-202506-3321,0.2087496
CNNVD-202506-3320,0.0511934
CNNVD-202506-332,0.5295332
CNNVD-202506-3319,0.2325841
CNNVD-202506-3318,0.3432953
CNNVD-202506-3317,0.0532041
CNNVD-202506-3316,0.2327056
CNNVD-202506-3315,0.2325982
CNNVD-202506-3314,0.2347316
CNNVD-202506-3313,0.0515901
CNNVD-202506-3312,0.226354
CNNVD-202506-3311,0.226354
CNNVD-202506-3310,0.0515716
CNNVD-202506-331,0.4529186
CNNVD-202506-3309,0.2261636
CNNVD-202506-3308,0.226354
CNNVD-202506-3307,0.2263621
CNNVD-202506-3306,0.158079
CNNVD-202506-3305,0.4528413
CNNVD-202506-3304,0.0540412
CNNVD-202506-3303,0.226354
CNNVD-202506-3302,0.2263479
CNNVD-202506-3301,0.226354
CNNVD-202506-3300,0.0526033
CNNVD-202506-330,0.0513216
CNNVD-202506-3299,0.2306066
CNNVD-202506-3298,0.2310269
CNNVD-202506-3297,0.2310269
CNNVD-202506-3296,0.2303832
CNNVD-202506-3295,0.4525261
CNNVD-202506-3294,0.45252
CNNVD-202506-3293,0.4525251
CNNVD-202506-3292,0.1910898
CNNVD-202506-3291,0.1915766
CNNVD-202506-3290,0.1910898
CNNVD-202506-329,0.2319173
CNNVD-202506-3288,0.4527735
CNNVD-202506-3287,0.0498621
CNNVD-202506-3286,0.6587317
CNNVD-202506-3285,0.2228976
CNNVD-202506-3284,0.6587317
CNNVD-202506-3283,0.4536899
CNNVD-202506-3282,0.6580635
CNNVD-202506-3281,0.6580635
CNNVD-202506-3280,0.2730711
CNNVD-202506-328,0.0512351
CNNVD-202506-3279,0.1900738
CNNVD-202506-3278,0.4535897
CNNVD-202506-3277,0.1900738
CNNVD-202506-3276,0.1900627
CNNVD-202506-3275,0.190643
CNNVD-202506-3274,0.1609798
CNNVD-202506-3273,0.19017
CNNVD-202506-3272,0.1898754
CNNVD-202506-3271,0.1898774
CNNVD-202506-3270,0.1900738
CNNVD-202506-327,0.2321137
CNNVD-202506-3269,0.1900819
CNNVD-202506-3268,0.1900819
CNNVD-202506-3267,0.1906521
CNNVD-202506-3266,0.190086
CNNVD-202506-3265,0.191078
CNNVD-202506-3264,0.1900738
CNNVD-202506-3263,0.1900738
CNNVD-202506-3262,0.190643
CNNVD-202506-3261,0.830417
CNNVD-202506-3260,0.1900819
CNNVD-202506-326,0.2319983
CNNVD-202506-3259,0.1121046
CNNVD-202506-3258,0.1911029
CNNVD-202506-3257,0.5333194
CNNVD-202506-3256,0.0496968
CNNVD-202506-3255,0.1113678
CNNVD-202506-3254,0.1979936
CNNVD-202506-3253,0.1979855
CNNVD-202506-3252,0.1981208
CNNVD-202506-3251,0.158961
CNNVD-202506-3250,0.0521093
CNNVD-202506-325,0.0520283
CNNVD-202506-3249,0.0520631
CNNVD-202506-3248,0.6845674
CNNVD-202506-3247,0.6839112
CNNVD-202506-3246,0.6845674
CNNVD-202506-3245,0.6834007
CNNVD-202506-3244,0.6839112
CNNVD-202506-3243,0.6839112
CNNVD-202506-3242,0.6839112
CNNVD-202506-3241,0.6839112
CNNVD-202506-3240,0.6839112
CNNVD-202506-324,0.0520992
CNNVD-202506-3239,0.6839112
CNNVD-202506-3238,0.6839112
CNNVD-202506-3237,0.6839112
CNNVD-202506-3236,0.6845674
CNNVD-202506-3235,0.6845674
CNNVD-202506-3234,0.6845674
CNNVD-202506-3233,0.6845674
CNNVD-202506-3232,0.6839112
CNNVD-202506-3231,0.6845674
CNNVD-202506-3230,0.6845674
CNNVD-202506-323,0.4523607
CNNVD-202506-3229,0.6839112
CNNVD-202506-3228,0.6851674
CNNVD-202506-3227,0.6839112
CNNVD-202506-3226,0.6839112
CNNVD-202506-3225,0.6690089
CNNVD-202506-3224,0.0521105
CNNVD-202506-3223,0.2601752
CNNVD-202506-3222,0.0521444
CNNVD-202506-3221,0.2611984
CNNVD-202506-3220,0.0525674
CNNVD-202506-322,0.0521624
CNNVD-202506-3219,0.1992011
CNNVD-202506-3218,0.0541486
CNNVD-202506-3217,0.0541486
CNNVD-202506-3216,0.0541781
CNNVD-202506-3215,0.0541486
CNNVD-202506-3214,0.5456334
CNNVD-202506-3213,0.5450084
CNNVD-202506-3212,0.5461334
CNNVD-202506-3211,0.5456334
CNNVD-202506-3210,0.5456334
CNNVD-202506-321,0.0520957
CNNVD-202506-3209,0.685671
CNNVD-202506-3208,0.685671
CNNVD-202506-3207,0.685671
CNNVD-202506-3206,0.685671
CNNVD-202506-3205,0.685671
CNNVD-202506-3204,0.685671
CNNVD-202506-3203,0.685671
CNNVD-202506-3202,0.685671
CNNVD-202506-3201,0.1997374
CNNVD-202506-3200,0.685671
CNNVD-202506-320,0.0520992
CNNVD-202506-3199,0.1997374
CNNVD-202506-3198,0.261085
CNNVD-202506-3197,0.052196
CNNVD-202506-3196,0.6668433
CNNVD-202506-3195,0.0525617
CNNVD-202506-3194,0.1587952
CNNVD-202506-3193,0.2172713
CNNVD-202506-3192,0.4948088
CNNVD-202506-3191,0.3136629
CNNVD-202506-3190,0.0495647
CNNVD-202506-319,0.0521062
CNNVD-202506-3189,0.0493972
CNNVD-202506-3188,0.0498845
CNNVD-202506-3187,0.3486143
CNNVD-202506-3186,0.4543578
CNNVD-202506-3185,0.4536288
CNNVD-202506-3184,0.4539021
CNNVD-202506-3183,0.0521105
CNNVD-202506-3182,0.6678288
CNNVD-202506-3181,0.0519846
CNNVD-202506-3180,0.0521872
CNNVD-202506-318,0.0521062
CNNVD-202506-3179,0.0521872
CNNVD-202506-3178,0.0520631
CNNVD-202506-3177,0.060008
CNNVD-202506-3176,0.398871
CNNVD-202506-3175,0.0521707
CNNVD-202506-3174,0.4939023
CNNVD-202506-3173,0.0494397
CNNVD-202506-3172,0.4324554
CNNVD-202506-3171,0.5472156
CNNVD-202506-3170,0.1584443
CNNVD-202506-317,0.0521536
CNNVD-202506-3169,0.7674517
CNNVD-202506-3168,0.9338781
CNNVD-202506-3167,0.3126453
CNNVD-202506-3166,0.3362173
CNNVD-202506-3165,0.0521676
CNNVD-202506-3164,0.0521353
CNNVD-202506-3163,0.0520721
CNNVD-202506-3162,0.3480927
CNNVD-202506-3161,0.1594787
CNNVD-202506-3160,0.4333482
CNNVD-202506-316,0.0521536
CNNVD-202506-3159,0.4192551
CNNVD-202506-3158,0.4331183
CNNVD-202506-3157,0.0521353
CNNVD-202506-3156,0.0520721
CNNVD-202506-3155,0.0521353
CNNVD-202506-3154,0.4939023
CNNVD-202506-3153,0.4335799
CNNVD-202506-3152,0.7885724
CNNVD-202506-3151,0.0520721
CNNVD-202506-3150,0.0503348
CNNVD-202506-315,0.6623594
CNNVD-202506-3149,0.0520845
CNNVD-202506-3148,0.805527
CNNVD-202506-3147,0.0520213
CNNVD-202506-3146,0.4522504
CNNVD-202506-3145,0.454386
CNNVD-202506-3144,0.4542623
CNNVD-202506-3143,0.4333048
CNNVD-202506-3142,0.9346318
CNNVD-202506-3141,0.4327973
CNNVD-202506-3140,0.4332307
CNNVD-202506-314,0.1906764
CNNVD-202506-3139,0.1907274
CNNVD-202506-3138,0.189647
CNNVD-202506-3137,0.1584448
CNNVD-202506-3136,0.187372
CNNVD-202506-3135,0.9340754
CNNVD-202506-3134,0.1898141
CNNVD-202506-3133,0.2300485
CNNVD-202506-3132,0.0520721
CNNVD-202506-3131,0.0521353
CNNVD-202506-3130,0.0520739
CNNVD-202506-313,0.5221379
CNNVD-202506-3129,0.4943201
CNNVD-202506-3128,0.0494111
CNNVD-202506-3127,0.0524718
CNNVD-202506-3126,0.8031399
CNNVD-202506-3125,0.0520631
CNNVD-202506-3124,0.0520721
CNNVD-202506-3123,0.4507404
CNNVD-202506-3122,0.1584844
CNNVD-202506-3121,0.2136043
CNNVD-202506-3120,0.1584787
CNNVD-202506-312,0.5221379
CNNVD-202506-3119,0.1593771
CNNVD-202506-3118,0.2171964
CNNVD-202506-3117,0.2172531
CNNVD-202506-3116,0.1580813
CNNVD-202506-3115,0.2172207
CNNVD-202506-3114,0.217167
CNNVD-202506-3113,0.2620103
CNNVD-202506-3112,0.0511686
CNNVD-202506-3111,0.2174293
CNNVD-202506-3110,0.0537357
CNNVD-202506-311,0.5221379
CNNVD-202506-3109,0.2291718
CNNVD-202506-3108,0.1584847
CNNVD-202506-3107,0.1735851
CNNVD-202506-3106,0.2312477
CNNVD-202506-3105,0.0520721
CNNVD-202506-3104,0.0511739
CNNVD-202506-3103,0.0518107
CNNVD-202506-3102,0.0513376
CNNVD-202506-3101,0.2312801
CNNVD-202506-3100,0.0512083
CNNVD-202506-310,0.075116
CNNVD-202506-3099,0.0520343
CNNVD-202506-3098,0.229357
CNNVD-202506-3097,0.229357
CNNVD-202506-3096,0.9289096
CNNVD-202506-3095,0.0521321
CNNVD-202506-3094,0.052491
CNNVD-202506-3093,0.0521105
CNNVD-202506-3092,0.6855423
CNNVD-202506-3091,0.4342442
CNNVD-202506-3090,0.4340984
CNNVD-202506-309,0.5215629
CNNVD-202506-3089,0.434223
CNNVD-202506-3088,0.4342418
CNNVD-202506-3087,0.2111413
CNNVD-202506-3086,0.535038
CNNVD-202506-3085,0.2325589
CNNVD-202506-3084,0.051562
CNNVD-202506-3083,0.2325892
CNNVD-202506-3082,0.0512795
CNNVD-202506-3081,0.360236
CNNVD-202506-3080,0.5312776
CNNVD-202506-308,0.0521198
CNNVD-202506-3079,0.5317162
CNNVD-202506-3078,0.5322724
CNNVD-202506-3077,0.5270974
CNNVD-202506-3076,0.5312291
CNNVD-202506-3075,0.4529868
CNNVD-202506-3074,0.5270974
CNNVD-202506-3073,0.5317162
CNNVD-202506-3072,0.4530091
CNNVD-202506-3071,0.4529808
CNNVD-202506-3070,0.4530071
CNNVD-202506-307,0.0521198
CNNVD-202506-3069,0.4525336
CNNVD-202506-3068,0.4532567
CNNVD-202506-3067,0.4530061
CNNVD-202506-3066,0.4529796
CNNVD-202506-3065,0.2321686
CNNVD-202506-3064,0.4530332
CNNVD-202506-3063,0.1912996
CNNVD-202506-3062,0.4530778
CNNVD-202506-3061,0.1442461
CNNVD-202506-3060,0.052942
CNNVD-202506-306,0.1039845
CNNVD-202506-3059,0.4535926
CNNVD-202506-3058,0.4535926
CNNVD-202506-3057,0.453134
CNNVD-202506-3056,0.4533174
CNNVD-202506-3055,0.4530835
CNNVD-202506-3054,0.1576684
CNNVD-202506-3053,0.4942822
CNNVD-202506-3052,0.2798588
CNNVD-202506-3051,0.2304992
CNNVD-202506-3050,0.1579779
CNNVD-202506-305,0.1041028
CNNVD-202506-3048,0.0511775
CNNVD-202506-3045,0.2308708
CNNVD-202506-304,0.2313213
CNNVD-202506-3038,0.1588749
CNNVD-202506-3037,0.4528212
CNNVD-202506-3036,0.453992
CNNVD-202506-3035,0.453318
CNNVD-202506-3034,0.4320143
CNNVD-202506-3033,0.4533068
CNNVD-202506-3032,0.4528172
CNNVD-202506-3031,0.436303
CNNVD-202506-3030,0.0511564
CNNVD-202506-303,0.8286933
CNNVD-202506-3029,0.4528253
CNNVD-202506-3028,0.9298962
CNNVD-202506-3027,0.8209589
CNNVD-202506-3026,0.9268991
CNNVD-202506-3025,0.4535692
CNNVD-202506-3024,0.8046427
CNNVD-202506-3023,0.4536006
CNNVD-202506-3022,0.9265434
CNNVD-202506-3021,0.8812507
CNNVD-202506-3020,0.9267668
CNNVD-202506-302,0.0750874
CNNVD-202506-3019,0.8825007
CNNVD-202506-3018,0.9276596
CNNVD-202506-3017,0.9278382
CNNVD-202506-3016,0.8822507
CNNVD-202506-3015,0.5317186
CNNVD-202506-3014,0.5298043
CNNVD-202506-3013,0.5332832
CNNVD-202506-3012,0.5321689
CNNVD-202506-3011,0.5372772
CNNVD-202506-3010,0.5369768
CNNVD-202506-301,0.1039894
CNNVD-202506-3009,0.536356
CNNVD-202506-3008,0.5368958
CNNVD-202506-3007,0.1682522
CNNVD-202506-3006,0.1038369
CNNVD-202506-3005,0.1579772
CNNVD-202506-3003,0.0510915
CNNVD-202506-3002,0.4536583
CNNVD-202506-3001,0.0512628
CNNVD-202506-3000,0.0512239
CNNVD-202506-300,0.1909793
CNNVD-202506-2999,0.0511621
CNNVD-202506-2998,0.0511621
CNNVD-202506-2997,0.0510262
CNNVD-202506-2996,0.4950982
CNNVD-202506-2995,0.0510333
CNNVD-202506-2994,0.1623891
CNNVD-202506-2993,0.1610876
CNNVD-202506-2992,0.2097865
CNNVD-202506-2991,0.2327107
CNNVD-202506-2990,0.232569
CNNVD-202506-299,0.4317418
CNNVD-202506-2989,0.0522094
CNNVD-202506-2988,0.2098067
CNNVD-202506-2987,0.1903349
CNNVD-202506-2986,0.0494262
CNNVD-202506-2985,0.0524984
CNNVD-202506-2984,0.0505946
CNNVD-202506-2983,0.0524565
CNNVD-202506-2982,0.1592808
CNNVD-202506-2981,0.1579207
CNNVD-202506-2980,0.6664863
CNNVD-202506-298,0.0752483
CNNVD-202506-2979,0.0512057
CNNVD-202506-2978,0.0521105
CNNVD-202506-2977,0.1903694
CNNVD-202506-2976,0.0515583
CNNVD-202506-2975,0.0515214
CNNVD-202506-2974,0.0521044
CNNVD-202506-2973,0.0520848
CNNVD-202506-2972,0.194896
CNNVD-202506-2971,0.0524737
CNNVD-202506-2970,0.2172319
