CNNVD,VEDAS
CNNVD-202403-2420,0.158224
CNNVD-202403-242,0.2117276
CNNVD-202403-2419,0.1590193
CNNVD-202403-2418,0.1590555
CNNVD-202403-2417,0.2805753
CNNVD-202403-2416,0.0554775
CNNVD-202403-2415,0.1958001
CNNVD-202403-2414,0.2323492
CNNVD-202403-2413,0.4567036
CNNVD-202403-2412,0.4533433
CNNVD-202403-2411,0.4532333
CNNVD-202403-2410,0.059443
CNNVD-202403-241,0.2302015
CNNVD-202403-2409,0.2310261
CNNVD-202403-2408,0.1586006
CNNVD-202403-2407,0.1598614
CNNVD-202403-2406,0.3488311
CNNVD-202403-2405,0.1019615
CNNVD-202403-2404,0.2701801
CNNVD-202403-2403,0.5388976
CNNVD-202403-2402,0.5383782
CNNVD-202403-2401,0.5381217
CNNVD-202403-2400,0.1073939
CNNVD-202403-240,0.2305959
CNNVD-202403-2399,0.8415809
CNNVD-202403-2398,0.0755623
CNNVD-202403-2397,0.8413726
CNNVD-202403-2396,0.8413726
CNNVD-202403-2395,0.8413726
CNNVD-202403-2394,0.8415809
CNNVD-202403-2393,0.0754322
CNNVD-202403-2392,0.0755232
CNNVD-202403-2391,0.0755307
CNNVD-202403-2390,0.0754506
CNNVD-202403-239,0.2300694
CNNVD-202403-2389,0.0851185
CNNVD-202403-2388,0.0850993
CNNVD-202403-2387,0.1017579
CNNVD-202403-2386,0.0851848
CNNVD-202403-2385,0.085183
CNNVD-202403-2384,0.1073585
CNNVD-202403-2383,0.1076162
CNNVD-202403-2382,0.1077891
CNNVD-202403-2381,0.0852375
CNNVD-202403-2380,0.0852406
CNNVD-202403-238,0.2295888
CNNVD-202403-2379,0.085403
CNNVD-202403-2378,0.085238
CNNVD-202403-2377,0.1074938
CNNVD-202403-2376,0.0587397
CNNVD-202403-2375,0.1072434
CNNVD-202403-2374,0.1076094
CNNVD-202403-2373,0.2320708
CNNVD-202403-2372,0.0852949
CNNVD-202403-2371,0.2324476
CNNVD-202403-2370,0.0853798
CNNVD-202403-237,0.2122357
CNNVD-202403-2369,0.1584129
CNNVD-202403-2368,0.085204
CNNVD-202403-2367,0.0763962
CNNVD-202403-2366,0.1604831
CNNVD-202403-2365,0.2310602
CNNVD-202403-2364,0.4527955
CNNVD-202403-2363,0.0850067
CNNVD-202403-2362,0.107539
CNNVD-202403-2361,0.1893758
CNNVD-202403-2360,0.0850922
CNNVD-202403-236,0.2296
CNNVD-202403-2359,0.0857186
CNNVD-202403-2358,0.1077559
CNNVD-202403-2357,0.1083058
CNNVD-202403-2356,0.1078531
CNNVD-202403-2355,0.1073815
CNNVD-202403-2354,0.0856726
CNNVD-202403-2353,0.1078531
CNNVD-202403-2352,0.0856744
CNNVD-202403-2351,0.1077896
CNNVD-202403-2350,0.0849266
CNNVD-202403-235,0.2295919
CNNVD-202403-2349,0.1073594
CNNVD-202403-2348,0.2284377
CNNVD-202403-2347,0.4539053
CNNVD-202403-2346,0.4539362
CNNVD-202403-2345,0.4539407
CNNVD-202403-2344,0.1960605
CNNVD-202403-2343,0.1591093
CNNVD-202403-2342,0.0541068
CNNVD-202403-2341,0.1591694
CNNVD-202403-2340,0.1586269
CNNVD-202403-234,0.2296678
CNNVD-202403-2339,0.1571433
CNNVD-202403-2338,0.051479
CNNVD-202403-2337,0.0543221
CNNVD-202403-2336,0.0524449
CNNVD-202403-2335,0.0516873
CNNVD-202403-2334,0.2732567
CNNVD-202403-2333,0.273118
CNNVD-202403-2332,0.4941594
CNNVD-202403-2331,0.2136527
CNNVD-202403-2330,0.1050261
CNNVD-202403-233,0.2298638
CNNVD-202403-2329,0.1777912
CNNVD-202403-2328,0.190065
CNNVD-202403-2327,0.4561452
CNNVD-202403-2326,0.8812799
CNNVD-202403-2325,0.0513507
CNNVD-202403-2324,0.5261812
CNNVD-202403-2323,0.0757541
CNNVD-202403-2322,0.075514
CNNVD-202403-2321,0.0755725
CNNVD-202403-2320,0.2313666
CNNVD-202403-232,0.2302045
CNNVD-202403-2319,0.0514092
CNNVD-202403-2318,0.1907262
CNNVD-202403-2317,0.1909433
CNNVD-202403-2316,0.1902945
CNNVD-202403-2315,0.1907682
CNNVD-202403-2314,0.1902985
CNNVD-202403-2313,0.1902752
CNNVD-202403-2312,0.1959646
CNNVD-202403-2311,0.4426106
CNNVD-202403-2310,0.4526367
CNNVD-202403-231,0.2295838
CNNVD-202403-2309,0.2252624
CNNVD-202403-2308,0.2299063
CNNVD-202403-2307,0.9311371
CNNVD-202403-2306,0.2256734
CNNVD-202403-2305,0.2525806
CNNVD-202403-2304,0.2307608
CNNVD-202403-2303,0.2240697
CNNVD-202403-2302,0.0529967
CNNVD-202403-2301,0.2130198
CNNVD-202403-2300,0.2299162
CNNVD-202403-230,0.2302511
CNNVD-202403-2299,0.230173
CNNVD-202403-2298,0.1898732
CNNVD-202403-2297,0.1898094
CNNVD-202403-2296,0.1899107
CNNVD-202403-2295,0.1898347
CNNVD-202403-2294,0.4994482
CNNVD-202403-2293,0.4530544
CNNVD-202403-2292,0.051097
CNNVD-202403-2291,0.0511888
CNNVD-202403-2290,0.2127679
CNNVD-202403-229,0.2295898
CNNVD-202403-2289,0.1714474
CNNVD-202403-2288,0.1592939
CNNVD-202403-2287,0.0513139
CNNVD-202403-2286,0.0516723
CNNVD-202403-2285,0.1583048
CNNVD-202403-2284,0.1728946
CNNVD-202403-2283,0.2067881
CNNVD-202403-2282,0.21192
CNNVD-202403-2281,0.1566432
CNNVD-202403-2280,0.051097
CNNVD-202403-228,0.2296111
CNNVD-202403-2279,0.0512768
CNNVD-202403-2278,0.2302623
CNNVD-202403-2277,0.459864
CNNVD-202403-2276,0.2302035
CNNVD-202403-2275,0.2301813
CNNVD-202403-2274,0.2302228
CNNVD-202403-2273,0.2301641
CNNVD-202403-2272,0.2302228
CNNVD-202403-2271,0.3671423
CNNVD-202403-2270,0.4532367
CNNVD-202403-227,0.6305038
CNNVD-202403-2269,0.0560946
CNNVD-202403-2268,0.4549684
CNNVD-202403-2267,0.6655773
CNNVD-202403-2266,0.4549643
CNNVD-202403-2265,0.2321741
CNNVD-202403-2264,0.646133
CNNVD-202403-2263,0.2322966
CNNVD-202403-2262,0.4520829
CNNVD-202403-2261,0.232326
CNNVD-202403-2260,0.2844969
CNNVD-202403-226,0.239113
CNNVD-202403-2259,0.1767618
CNNVD-202403-2258,0.1763575
CNNVD-202403-2257,0.1053455
CNNVD-202403-2256,0.2975111
CNNVD-202403-2255,0.1773752
CNNVD-202403-2254,0.1762975
CNNVD-202403-2253,0.1775585
CNNVD-202403-2252,0.1762724
CNNVD-202403-2251,0.1762975
CNNVD-202403-2250,0.1759126
CNNVD-202403-225,0.0511925
CNNVD-202403-2249,0.0523936
CNNVD-202403-2248,0.1759126
CNNVD-202403-2247,0.0513624
CNNVD-202403-2246,0.0512335
CNNVD-202403-2245,0.0547178
CNNVD-202403-2244,0.1915267
CNNVD-202403-2243,0.1904352
CNNVD-202403-2242,0.1909332
CNNVD-202403-2241,0.1903512
CNNVD-202403-2240,0.0512335
CNNVD-202403-224,0.0516079
CNNVD-202403-2239,0.0512632
CNNVD-202403-2238,0.0514415
CNNVD-202403-2237,0.1587986
CNNVD-202403-2236,0.2537603
CNNVD-202403-2235,0.0528945
CNNVD-202403-2234,0.8783398
CNNVD-202403-2233,0.050975
CNNVD-202403-2232,0.232418
CNNVD-202403-2231,0.4525075
CNNVD-202403-2230,0.0510764
CNNVD-202403-223,0.0513143
CNNVD-202403-2229,0.161744
CNNVD-202403-2228,0.0512335
CNNVD-202403-2227,0.2621953
CNNVD-202403-2226,0.1616304
CNNVD-202403-2225,0.6891159
CNNVD-202403-2224,0.2610187
CNNVD-202403-2223,0.1686623
CNNVD-202403-2222,0.0511938
CNNVD-202403-2221,0.1635435
CNNVD-202403-2220,0.2188451
CNNVD-202403-222,0.6216684
CNNVD-202403-2219,0.6614589
CNNVD-202403-2218,0.6881865
CNNVD-202403-2217,0.0516258
CNNVD-202403-2216,0.2621953
CNNVD-202403-2215,0.0526632
CNNVD-202403-2214,0.4528792
CNNVD-202403-2213,0.2188451
CNNVD-202403-2212,0.2177688
CNNVD-202403-2211,0.2621953
CNNVD-202403-2210,0.2611463
CNNVD-202403-221,0.0512966
CNNVD-202403-2209,0.2611423
CNNVD-202403-2208,0.5973493
CNNVD-202403-2207,0.1618158
CNNVD-202403-2206,0.0511329
CNNVD-202403-2204,0.2177374
CNNVD-202403-2203,0.5312684
CNNVD-202403-2202,0.1613788
CNNVD-202403-2201,0.05135
CNNVD-202403-2200,0.0517786
CNNVD-202403-220,0.0517819
CNNVD-202403-2199,0.0511258
CNNVD-202403-2198,0.4360007
CNNVD-202403-2197,0.0511258
CNNVD-202403-2196,0.1769599
CNNVD-202403-2195,0.0529299
CNNVD-202403-2194,0.2636871
CNNVD-202403-2193,0.0511258
CNNVD-202403-2192,0.07575
CNNVD-202403-2191,0.0761143
CNNVD-202403-2190,0.0757677
CNNVD-202403-219,0.0512029
CNNVD-202403-2189,0.9358142
CNNVD-202403-2188,0.077712
CNNVD-202403-2187,0.076887
CNNVD-202403-2186,0.075711
CNNVD-202403-2185,0.0758939
CNNVD-202403-2184,0.1901259
CNNVD-202403-2183,0.1623932
CNNVD-202403-2182,0.0758095
CNNVD-202403-2181,0.5010015
CNNVD-202403-2180,0.0756925
CNNVD-202403-218,0.6282655
CNNVD-202403-2179,0.075714
CNNVD-202403-2178,0.2314404
CNNVD-202403-2177,0.0587533
CNNVD-202403-2176,0.2932184
CNNVD-202403-2175,0.0523022
CNNVD-202403-2174,0.2309184
CNNVD-202403-2173,0.2314161
CNNVD-202403-2172,0.2314161
CNNVD-202403-2171,0.2314161
CNNVD-202403-2170,0.2314161
CNNVD-202403-217,0.1041663
CNNVD-202403-2169,0.2307094
CNNVD-202403-2168,0.2309042
CNNVD-202403-2167,0.2307094
CNNVD-202403-2166,0.2307226
CNNVD-202403-2165,0.8415809
CNNVD-202403-2164,0.2328564
CNNVD-202403-2163,0.8413726
CNNVD-202403-2162,0.2307275
CNNVD-202403-2161,0.2739914
CNNVD-202403-2160,0.1898195
CNNVD-202403-216,0.1899578
CNNVD-202403-2159,0.0756771
CNNVD-202403-2158,0.0513692
CNNVD-202403-2157,0.0517233
CNNVD-202403-2156,0.279838
CNNVD-202403-2155,0.2798112
CNNVD-202403-2154,0.1458474
CNNVD-202403-2153,0.0519755
CNNVD-202403-2152,0.1423546
CNNVD-202403-2151,0.0511129
CNNVD-202403-2150,0.2678308
CNNVD-202403-215,0.1898266
CNNVD-202403-2149,0.2302714
CNNVD-202403-2148,0.7147534
CNNVD-202403-2147,0.2872928
CNNVD-202403-2146,0.455563
CNNVD-202403-2145,0.2933613
CNNVD-202403-2144,0.4557139
CNNVD-202403-2143,0.6387048
CNNVD-202403-2142,0.6395478
CNNVD-202403-2141,0.2151192
CNNVD-202403-2140,0.2320342
CNNVD-202403-214,0.1898489
CNNVD-202403-2139,0.0522884
CNNVD-202403-2138,0.4528462
CNNVD-202403-2137,0.270935
CNNVD-202403-2136,0.270935
CNNVD-202403-2135,0.1581226
CNNVD-202403-2134,0.270935
CNNVD-202403-2133,0.1898854
CNNVD-202403-2132,0.270935
CNNVD-202403-2131,0.270935
CNNVD-202403-2130,0.270935
CNNVD-202403-213,0.1899881
CNNVD-202403-2129,0.1596462
CNNVD-202403-2128,0.1902255
CNNVD-202403-2127,0.270935
CNNVD-202403-2126,0.270935
CNNVD-202403-2125,0.2143618
CNNVD-202403-2124,0.1907363
CNNVD-202403-2123,0.2155982
CNNVD-202403-2122,0.1901779
CNNVD-202403-2121,0.1907905
CNNVD-202403-2120,0.1985066
CNNVD-202403-212,0.1900914
CNNVD-202403-2119,0.1902002
CNNVD-202403-2118,0.1902326
CNNVD-202403-2117,0.0743638
CNNVD-202403-2116,0.1980928
CNNVD-202403-2115,0.2045741
CNNVD-202403-2114,0.7521809
CNNVD-202403-2113,0.0527365
CNNVD-202403-2112,0.1898621
CNNVD-202403-2111,0.4525575
CNNVD-202403-2110,0.0499305
CNNVD-202403-211,0.189858
CNNVD-202403-2109,0.1597345
CNNVD-202403-2108,0.1584621
CNNVD-202403-2107,0.0523068
CNNVD-202403-2106,0.2275693
CNNVD-202403-2105,0.9351069
CNNVD-202403-2104,0.051297
CNNVD-202403-2103,0.1616121
CNNVD-202403-2102,0.0571889
CNNVD-202403-2101,0.1592182
CNNVD-202403-2100,0.2720452
CNNVD-202403-210,0.0513196
CNNVD-202403-2099,0.1707734
CNNVD-202403-2098,0.1694437
CNNVD-202403-2097,0.090037
CNNVD-202403-2096,0.1552666
CNNVD-202403-2095,0.1623477
CNNVD-202403-2094,0.1623477
CNNVD-202403-2093,0.1692769
CNNVD-202403-2092,0.1692769
CNNVD-202403-2091,0.1584579
CNNVD-202403-2090,0.1692831
CNNVD-202403-209,0.1899527
CNNVD-202403-2089,0.0519035
CNNVD-202403-2088,0.1584914
CNNVD-202403-2087,0.0511258
CNNVD-202403-2086,0.0520503
CNNVD-202403-2085,0.052499
CNNVD-202403-2084,0.2604927
CNNVD-202403-2083,0.7661334
CNNVD-202403-2082,0.7661334
CNNVD-202403-2081,0.2605342
CNNVD-202403-2080,0.0510481
CNNVD-202403-208,0.2297052
CNNVD-202403-2079,0.7907711
CNNVD-202403-2078,0.1947586
CNNVD-202403-2077,0.1585131
CNNVD-202403-2076,0.4915121
CNNVD-202403-2075,0.2606567
CNNVD-202403-2074,0.1589334
CNNVD-202403-2073,0.1583537
CNNVD-202403-2072,0.1592133
CNNVD-202403-2071,0.0529815
CNNVD-202403-2070,0.3855059
CNNVD-202403-207,0.2818318
CNNVD-202403-2069,0.0513412
CNNVD-202403-2068,0.074644
CNNVD-202403-2067,0.7850203
CNNVD-202403-2066,0.1590999
CNNVD-202403-2065,0.0751902
CNNVD-202403-2064,0.8230655
CNNVD-202403-2063,0.6624353
CNNVD-202403-2062,0.1604844
CNNVD-202403-2061,0.2624575
CNNVD-202403-2060,0.1591502
CNNVD-202403-206,0.0493039
CNNVD-202403-2059,0.1591555
CNNVD-202403-2058,0.0511611
CNNVD-202403-2057,0.15865
CNNVD-202403-2056,0.0512688
CNNVD-202403-2055,0.0511911
CNNVD-202403-2054,0.2102258
CNNVD-202403-2053,0.5385841
CNNVD-202403-2052,0.1584178
CNNVD-202403-2051,0.1594898
CNNVD-202403-2050,0.158215
CNNVD-202403-205,0.0493322
CNNVD-202403-2049,0.4945171
CNNVD-202403-2048,0.2302337
CNNVD-202403-2047,0.2306195
CNNVD-202403-2046,0.2306195
CNNVD-202403-2045,0.2299587
CNNVD-202403-2044,0.0512653
CNNVD-202403-2043,0.4018765
CNNVD-202403-2042,0.2305507
CNNVD-202403-2041,0.2309
CNNVD-202403-2040,0.0514418
CNNVD-202403-204,0.049431
CNNVD-202403-2039,0.1595722
CNNVD-202403-2038,0.2731821
CNNVD-202403-2037,0.2731821
CNNVD-202403-2036,0.2731821
CNNVD-202403-2035,0.5398298
CNNVD-202403-2034,0.0522135
CNNVD-202403-2033,0.0523553
CNNVD-202403-2032,0.0529777
CNNVD-202403-2031,0.2731821
CNNVD-202403-2030,0.0544217
CNNVD-202403-203,0.0518171
CNNVD-202403-2029,0.4013501
CNNVD-202403-2028,0.2731382
CNNVD-202403-2027,0.2112404
CNNVD-202403-2026,0.0532887
CNNVD-202403-2025,0.0532563
CNNVD-202403-2024,0.0528451
CNNVD-202403-2023,0.053407
CNNVD-202403-2021,0.0529797
CNNVD-202403-2020,0.0526884
CNNVD-202403-202,0.0493233
CNNVD-202403-2019,0.4351648
CNNVD-202403-2018,0.1786633
CNNVD-202403-2017,0.1898155
CNNVD-202403-2016,0.4533958
CNNVD-202403-2015,0.4352984
CNNVD-202403-2014,0.2155414
CNNVD-202403-2013,0.0754955
CNNVD-202403-2012,0.431433
CNNVD-202403-2011,0.4329968
CNNVD-202403-2010,0.8837799
CNNVD-202403-201,0.0493727
CNNVD-202403-2009,0.3130955
CNNVD-202403-2008,0.2111783
CNNVD-202403-2007,0.0579892
CNNVD-202403-2006,0.6715135
CNNVD-202403-2005,0.2320929
CNNVD-202403-2004,0.6715135
CNNVD-202403-2003,0.0513253
CNNVD-202403-2002,0.0513217
CNNVD-202403-2001,0.0513217
CNNVD-202403-2000,0.3142862
CNNVD-202403-200,0.0496517
CNNVD-202403-1999,0.051237
CNNVD-202403-1998,0.0511911
CNNVD-202403-1997,0.0513548
CNNVD-202403-1996,0.0760219
CNNVD-202403-1995,0.2135349
CNNVD-202403-1994,0.0750356
CNNVD-202403-1993,0.0731382
CNNVD-202403-1992,0.2638316
CNNVD-202403-1991,0.8279517
CNNVD-202403-1990,0.783782
CNNVD-202403-199,0.193609
CNNVD-202403-1989,0.4530994
CNNVD-202403-1988,0.4527774
CNNVD-202403-1987,0.452827
CNNVD-202403-1986,0.4532634
CNNVD-202403-1985,0.4530994
CNNVD-202403-1984,0.5132449
CNNVD-202403-1983,0.1908715
CNNVD-202403-1982,0.4528948
CNNVD-202403-1981,0.4527096
CNNVD-202403-1980,0.4527075
CNNVD-202403-198,0.1936505
CNNVD-202403-1979,0.452668
CNNVD-202403-1978,0.404843
CNNVD-202403-1977,0.1742342
CNNVD-202403-1976,0.0512052
CNNVD-202403-1975,0.0511576
CNNVD-202403-1974,0.4051726
CNNVD-202403-1973,0.0528275
CNNVD-202403-1972,0.4046817
CNNVD-202403-1971,0.4049942
CNNVD-202403-1970,0.0533004
CNNVD-202403-197,0.4329889
CNNVD-202403-1969,0.0533858
CNNVD-202403-1968,0.0528275
CNNVD-202403-1967,0.0528186
CNNVD-202403-1966,0.052978
CNNVD-202403-1965,0.0529621
CNNVD-202403-1964,0.0528698
CNNVD-202403-1963,0.0533858
CNNVD-202403-1962,0.3156423
CNNVD-202403-1961,0.0530256
CNNVD-202403-1960,0.0534106
CNNVD-202403-196,0.1900377
CNNVD-202403-1959,0.0532581
CNNVD-202403-1958,0.0928783
CNNVD-202403-1957,0.0531492
CNNVD-202403-1956,0.0811796
CNNVD-202403-1955,0.4051726
CNNVD-202403-1954,0.0511911
CNNVD-202403-1953,0.0511911
CNNVD-202403-1952,0.1902467
CNNVD-202403-1951,0.190912
CNNVD-202403-1950,0.173012
CNNVD-202403-195,0.1063886
CNNVD-202403-1949,0.0511381
CNNVD-202403-1948,0.1726941
CNNVD-202403-1947,0.1735183
CNNVD-202403-1946,0.1954146
CNNVD-202403-1945,0.1726172
CNNVD-202403-1944,0.1903826
CNNVD-202403-1943,0.1907216
CNNVD-202403-1942,0.1902945
CNNVD-202403-1941,0.1910741
CNNVD-202403-1940,0.0511946
CNNVD-202403-194,0.2100065
CNNVD-202403-1939,0.1902854
CNNVD-202403-1938,0.0513217
CNNVD-202403-1937,0.0511946
CNNVD-202403-1936,0.0512511
CNNVD-202403-1935,0.4369731
CNNVD-202403-1934,0.2316401
CNNVD-202403-1933,0.0511911
CNNVD-202403-1932,0.1906837
CNNVD-202403-1931,0.1902864
CNNVD-202403-1930,0.0511946
CNNVD-202403-193,0.0848546
CNNVD-202403-1929,0.0511911
CNNVD-202403-1928,0.2109687
CNNVD-202403-1927,0.2892124
CNNVD-202403-1926,0.0513871
CNNVD-202403-1925,0.0513217
CNNVD-202403-1924,0.1903795
CNNVD-202403-1923,0.0512142
CNNVD-202403-1922,0.1727842
CNNVD-202403-1921,0.1726202
CNNVD-202403-1920,0.1734471
CNNVD-202403-192,0.2103819
CNNVD-202403-1919,0.0511911
CNNVD-202403-1918,0.5386945
CNNVD-202403-1917,0.2302096
CNNVD-202403-1916,0.5378217
CNNVD-202403-1915,0.2302218
CNNVD-202403-1914,0.2302957
CNNVD-202403-1913,0.0515707
CNNVD-202403-1912,0.0512919
CNNVD-202403-1911,0.0552814
CNNVD-202403-1910,0.630366
CNNVD-202403-191,0.263827
CNNVD-202403-1909,0.6301802
CNNVD-202403-1908,0.4523479
CNNVD-202403-1907,0.0523859
CNNVD-202403-1906,0.8415809
CNNVD-202403-1905,0.0755448
CNNVD-202403-1904,0.536867
CNNVD-202403-1903,0.7462309
CNNVD-202403-1902,0.2106692
CNNVD-202403-1900,0.6284526
CNNVD-202403-190,0.1061892
CNNVD-202403-1899,0.5384586
CNNVD-202403-1898,0.0515713
CNNVD-202403-1897,0.62942
CNNVD-202403-1896,0.0512919
CNNVD-202403-1895,0.4550968
CNNVD-202403-1894,0.355969
CNNVD-202403-1893,0.7429576
CNNVD-202403-1892,0.2320109
CNNVD-202403-1891,0.2692768
CNNVD-202403-1890,0.0511238
CNNVD-202403-189,0.210322
CNNVD-202403-1889,0.2308699
CNNVD-202403-1888,0.4523126
CNNVD-202403-1887,0.1769779
CNNVD-202403-1886,0.0512468
CNNVD-202403-1885,0.0504295
CNNVD-202403-1884,0.2796707
CNNVD-202403-1883,0.2320261
CNNVD-202403-1882,0.7099668
CNNVD-202403-1881,0.0755263
CNNVD-202403-1880,0.7121451
CNNVD-202403-188,0.4942429
CNNVD-202403-1879,0.0755171
CNNVD-202403-1878,0.075594
CNNVD-202403-1877,0.075594
CNNVD-202403-1876,0.075594
CNNVD-202403-1875,0.0758209
CNNVD-202403-1874,0.0578331
CNNVD-202403-1873,0.0756371
CNNVD-202403-1872,0.075594
CNNVD-202403-1871,0.075594
CNNVD-202403-1870,0.0755171
CNNVD-202403-187,0.2099002
CNNVD-202403-1869,0.0753407
CNNVD-202403-1868,0.0755971
CNNVD-202403-1867,0.0754268
CNNVD-202403-1866,0.4554578
CNNVD-202403-1865,0.4346944
CNNVD-202403-1864,0.488477
CNNVD-202403-1863,0.4558666
CNNVD-202403-1862,0.4559397
CNNVD-202403-1860,0.5063978
CNNVD-202403-186,0.1067647
CNNVD-202403-1859,0.0755171
CNNVD-202403-1858,0.075514
CNNVD-202403-1857,0.0756186
CNNVD-202403-1856,0.8415809
CNNVD-202403-1855,0.0760117
CNNVD-202403-1854,0.0756894
CNNVD-202403-1853,0.0757295
CNNVD-202403-1852,0.0755417
CNNVD-202403-1851,0.0533365
CNNVD-202403-1850,0.2172822
CNNVD-202403-185,0.2102735
CNNVD-202403-1849,0.076181
CNNVD-202403-1848,0.0754607
CNNVD-202403-1847,0.075554
CNNVD-202403-1846,0.0756525
CNNVD-202403-1845,0.0758341
CNNVD-202403-1844,0.075594
CNNVD-202403-1843,0.8415809
CNNVD-202403-1842,0.9340074
CNNVD-202403-1841,0.075634
CNNVD-202403-1840,0.8415809
CNNVD-202403-184,0.2101454
CNNVD-202403-1839,0.7089475
CNNVD-202403-1838,0.0756094
CNNVD-202403-1837,0.075634
CNNVD-202403-1836,0.4348198
CNNVD-202403-1835,0.1986757
CNNVD-202403-1834,0.0754453
CNNVD-202403-1833,0.0758772
CNNVD-202403-1832,0.0756094
CNNVD-202403-1831,0.0755417
CNNVD-202403-1830,0.0757479
CNNVD-202403-183,0.2445667
CNNVD-202403-1829,0.0755848
CNNVD-202403-1828,0.0755848
CNNVD-202403-1827,0.5344813
CNNVD-202403-1826,0.075554
CNNVD-202403-1825,0.0757233
CNNVD-202403-1824,0.075594
CNNVD-202403-1823,0.0755645
CNNVD-202403-1822,0.0755755
CNNVD-202403-1821,0.075868
CNNVD-202403-1820,0.5375503
CNNVD-202403-182,0.2103735
CNNVD-202403-1819,0.536824
CNNVD-202403-1818,0.5350582
CNNVD-202403-1817,0.5370164
CNNVD-202403-1816,0.5369836
CNNVD-202403-1815,0.5350058
CNNVD-202403-1814,0.5367663
CNNVD-202403-1813,0.2858603
CNNVD-202403-1812,0.2302106
CNNVD-202403-1811,0.2302309
CNNVD-202403-1810,0.5349044
CNNVD-202403-181,0.1061962
CNNVD-202403-1809,0.4926355
CNNVD-202403-1808,0.2302309
CNNVD-202403-1807,0.7876559
CNNVD-202403-1806,0.6671217
CNNVD-202403-1805,0.5363293
CNNVD-202403-1804,0.2302228
CNNVD-202403-1803,0.2714265
CNNVD-202403-1802,0.16045
CNNVD-202403-1801,0.7697742
CNNVD-202403-1800,0.0499023
CNNVD-202403-180,0.2100249
CNNVD-202403-1799,0.0756186
CNNVD-202403-1798,0.2030882
CNNVD-202403-1797,0.0511291
CNNVD-202403-1796,0.0511291
CNNVD-202403-1795,0.2023935
CNNVD-202403-1794,0.0502435
CNNVD-202403-1793,0.3234388
CNNVD-202403-1792,0.3233804
CNNVD-202403-1791,0.2280266
CNNVD-202403-1790,0.0502871
CNNVD-202403-179,0.1087086
CNNVD-202403-1789,0.2281679
CNNVD-202403-1788,0.2628247
CNNVD-202403-1787,0.2634435
CNNVD-202403-1786,0.0517363
CNNVD-202403-1785,0.2628247
CNNVD-202403-1784,0.2628247
CNNVD-202403-1783,0.0511576
CNNVD-202403-1782,0.7898699
CNNVD-202403-1781,0.4535337
CNNVD-202403-1780,0.1588944
CNNVD-202403-178,0.2103274
CNNVD-202403-1779,0.4944659
CNNVD-202403-1778,0.8763991
CNNVD-202403-1777,0.209659
CNNVD-202403-1776,0.206392
CNNVD-202403-1775,0.1607806
CNNVD-202403-1774,0.1606389
CNNVD-202403-1773,0.1613329
CNNVD-202403-1772,0.4524448
CNNVD-202403-1771,0.4525076
CNNVD-202403-1770,0.1591173
CNNVD-202403-177,0.2101756
CNNVD-202403-1769,0.1582655
CNNVD-202403-1768,0.4525015
CNNVD-202403-1767,0.4525025
CNNVD-202403-1766,0.2863666
CNNVD-202403-1765,0.164097
CNNVD-202403-1764,0.0740499
CNNVD-202403-1763,0.204175
CNNVD-202403-1762,0.2111841
CNNVD-202403-1761,0.2039545
CNNVD-202403-1760,0.2038937
CNNVD-202403-176,0.1063911
CNNVD-202403-1759,0.2024347
CNNVD-202403-1758,0.204175
CNNVD-202403-1757,0.2024347
CNNVD-202403-1756,0.2024347
CNNVD-202403-1755,0.2025278
CNNVD-202403-1754,0.2042357
CNNVD-202403-1753,0.2023805
CNNVD-202403-1752,0.203858
CNNVD-202403-1751,0.203858
CNNVD-202403-1750,0.203858
CNNVD-202403-175,0.2100371
CNNVD-202403-1749,0.203858
CNNVD-202403-1748,0.203858
CNNVD-202403-1747,0.203858
CNNVD-202403-1746,0.2068206
CNNVD-202403-1745,0.2035768
CNNVD-202403-1744,0.2068206
CNNVD-202403-1743,0.203858
CNNVD-202403-1742,0.2035768
CNNVD-202403-1741,0.2035768
CNNVD-202403-1740,0.2035768
CNNVD-202403-174,0.2099678
CNNVD-202403-1739,0.2031931
CNNVD-202403-1738,0.2035768
CNNVD-202403-1737,0.2035768
CNNVD-202403-1736,0.2035768
CNNVD-202403-1735,0.2065394
CNNVD-202403-1734,0.203858
CNNVD-202403-1733,0.203858
CNNVD-202403-1732,0.2026726
CNNVD-202403-1731,0.203858
CNNVD-202403-1730,0.2035768
CNNVD-202403-173,0.2101121
CNNVD-202403-1729,0.2035768
CNNVD-202403-1728,0.203858
CNNVD-202403-1727,0.2035768
CNNVD-202403-1726,0.203516
CNNVD-202403-1725,0.203858
CNNVD-202403-1724,0.2035768
CNNVD-202403-1723,0.2035768
CNNVD-202403-1722,0.203858
CNNVD-202403-1721,0.203858
CNNVD-202403-1720,0.203858
CNNVD-202403-172,0.2101886
CNNVD-202403-1719,0.203042
CNNVD-202403-1718,0.203858
CNNVD-202403-1717,0.203858
CNNVD-202403-1716,0.203858
CNNVD-202403-1715,0.203858
CNNVD-202403-1714,0.0745291
CNNVD-202403-1713,0.1992248
CNNVD-202403-1712,0.1656001
CNNVD-202403-1711,0.1989847
CNNVD-202403-1710,0.1986206
CNNVD-202403-171,0.210167
CNNVD-202403-1709,0.0737388
CNNVD-202403-1708,0.0753403
CNNVD-202403-1707,0.0583576
CNNVD-202403-1706,0.0757682
CNNVD-202403-1705,0.0752141
CNNVD-202403-1704,0.1986439
CNNVD-202403-1703,0.1985623
CNNVD-202403-1702,0.075266
