CNNVD,VEDAS
CNNVD-202306-1693,0.2269885
CNNVD-202306-1692,0.2269885
CNNVD-202306-1691,0.2267135
CNNVD-202306-1690,0.2269885
CNNVD-202306-169,0.5319744
CNNVD-202306-1689,0.2267135
CNNVD-202306-1688,0.7888626
CNNVD-202306-1687,0.2269885
CNNVD-202306-1686,0.0514046
CNNVD-202306-1685,0.2094242
CNNVD-202306-1684,0.0514046
CNNVD-202306-1683,0.2269885
CNNVD-202306-1682,0.2267135
CNNVD-202306-1681,0.2269885
CNNVD-202306-1680,0.2269885
CNNVD-202306-168,0.5327381
CNNVD-202306-1679,0.2271849
CNNVD-202306-1678,0.2267135
CNNVD-202306-1677,0.2267135
CNNVD-202306-1676,0.2269885
CNNVD-202306-1675,0.22703
CNNVD-202306-1674,0.2269885
CNNVD-202306-1673,0.2270624
CNNVD-202306-1672,0.2100425
CNNVD-202306-1671,0.2269814
CNNVD-202306-1670,0.0513553
CNNVD-202306-167,0.1581236
CNNVD-202306-1669,0.2314552
CNNVD-202306-1668,0.4946925
CNNVD-202306-1667,0.2060704
CNNVD-202306-1666,0.2271393
CNNVD-202306-1665,0.2272325
CNNVD-202306-1664,0.2267135
CNNVD-202306-1663,0.3447422
CNNVD-202306-1662,0.2453024
CNNVD-202306-1661,0.1557314
CNNVD-202306-1660,0.1571388
CNNVD-202306-166,0.4544196
CNNVD-202306-1659,0.4538177
CNNVD-202306-1658,0.4539493
CNNVD-202306-1657,0.157232
CNNVD-202306-1656,0.4545978
CNNVD-202306-1655,0.0755725
CNNVD-202306-1654,0.1146012
CNNVD-202306-1653,0.0756587
CNNVD-202306-1652,0.075514
CNNVD-202306-1651,0.536622
CNNVD-202306-1650,0.0755725
CNNVD-202306-165,0.4537422
CNNVD-202306-1649,0.0755725
CNNVD-202306-1648,0.0755725
CNNVD-202306-1647,0.0512535
CNNVD-202306-1646,0.2269753
CNNVD-202306-1645,0.231638
CNNVD-202306-1644,0.2314876
CNNVD-202306-1643,0.2309548
CNNVD-202306-1642,0.2313539
CNNVD-202306-1641,0.1590196
CNNVD-202306-1640,0.6323317
CNNVD-202306-164,0.4537381
CNNVD-202306-1639,0.2114543
CNNVD-202306-1638,0.304963
CNNVD-202306-1637,0.454759
CNNVD-202306-1636,0.2822952
CNNVD-202306-1635,0.4548066
CNNVD-202306-1634,0.4356276
CNNVD-202306-1633,0.4357167
CNNVD-202306-1632,0.1156587
CNNVD-202306-1631,0.0445234
CNNVD-202306-1630,0.4351882
CNNVD-202306-163,0.4537776
CNNVD-202306-1629,0.7845144
CNNVD-202306-1628,0.0444819
CNNVD-202306-1627,0.0440829
CNNVD-202306-1626,0.0445234
CNNVD-202306-1625,0.4528166
CNNVD-202306-1624,0.1576895
CNNVD-202306-1623,0.0756261
CNNVD-202306-1622,0.6665191
CNNVD-202306-1621,0.4528524
CNNVD-202306-1620,0.324185
CNNVD-202306-162,0.4537381
CNNVD-202306-1619,0.4325773
CNNVD-202306-1618,0.4538529
CNNVD-202306-1617,0.6879244
CNNVD-202306-1616,0.0512999
CNNVD-202306-1615,0.0510073
CNNVD-202306-1614,0.6857494
CNNVD-202306-1613,0.2734866
CNNVD-202306-1612,0.1589021
CNNVD-202306-1611,0.1625867
CNNVD-202306-1610,0.0507203
CNNVD-202306-161,0.4537776
CNNVD-202306-1609,0.0507203
CNNVD-202306-1608,0.0507203
CNNVD-202306-1607,0.050715
CNNVD-202306-1606,0.050715
CNNVD-202306-1605,0.050715
CNNVD-202306-1604,0.1748393
CNNVD-202306-1603,0.050715
CNNVD-202306-1602,0.050715
CNNVD-202306-1601,0.050715
CNNVD-202306-1600,0.075506
CNNVD-202306-160,0.4537321
CNNVD-202306-1599,0.0504765
CNNVD-202306-1598,0.7479917
CNNVD-202306-1597,0.075514
CNNVD-202306-1596,0.1556594
CNNVD-202306-1595,0.764105
CNNVD-202306-1594,0.7464417
CNNVD-202306-1593,0.7479917
CNNVD-202306-1592,0.0755232
CNNVD-202306-1591,0.0754863
CNNVD-202306-1590,0.0754863
CNNVD-202306-159,0.4536855
CNNVD-202306-1589,0.075514
CNNVD-202306-1588,0.075514
CNNVD-202306-1587,0.0755232
CNNVD-202306-1586,0.0754783
CNNVD-202306-1585,0.0755909
CNNVD-202306-1584,0.0755909
CNNVD-202306-1583,0.075514
CNNVD-202306-1582,0.0756033
CNNVD-202306-1581,0.2097487
CNNVD-202306-1580,0.0762276
CNNVD-202306-158,0.4542946
CNNVD-202306-1577,0.180216
CNNVD-202306-1576,0.0755509
CNNVD-202306-1575,0.0760096
CNNVD-202306-1574,0.0755909
CNNVD-202306-1573,0.786075
CNNVD-202306-1572,0.076027
CNNVD-202306-1571,0.4925177
CNNVD-202306-1570,0.493637
CNNVD-202306-157,0.454248
CNNVD-202306-1569,0.0756894
CNNVD-202306-1568,0.075514
CNNVD-202306-1567,0.0755725
CNNVD-202306-1566,0.0756894
CNNVD-202306-1565,0.0755232
CNNVD-202306-1564,0.0755232
CNNVD-202306-1563,0.0756033
CNNVD-202306-1562,0.0755232
CNNVD-202306-1561,0.0755232
CNNVD-202306-156,0.4536632
CNNVD-202306-1559,0.2095836
CNNVD-202306-1558,0.2145398
CNNVD-202306-1557,0.2711746
CNNVD-202306-1556,0.075514
CNNVD-202306-1555,0.0755725
CNNVD-202306-1554,0.075514
CNNVD-202306-1553,0.075514
CNNVD-202306-1551,0.6418926
CNNVD-202306-1550,0.1797097
CNNVD-202306-155,0.453635
CNNVD-202306-1549,0.2928482
CNNVD-202306-1547,0.8017126
CNNVD-202306-1546,0.5082653
CNNVD-202306-1545,0.6187729
CNNVD-202306-1544,0.5302519
CNNVD-202306-1543,0.1056898
CNNVD-202306-1542,0.2330052
CNNVD-202306-1541,0.2100986
CNNVD-202306-1540,0.4525329
CNNVD-202306-154,0.5314369
CNNVD-202306-1539,0.4585051
CNNVD-202306-1538,0.8124637
CNNVD-202306-1537,0.0512856
CNNVD-202306-1536,0.5394152
CNNVD-202306-1535,0.5382789
CNNVD-202306-1534,0.2715277
CNNVD-202306-1533,0.075546
CNNVD-202306-1531,0.0755725
CNNVD-202306-1530,0.0584701
CNNVD-202306-153,0.1973181
CNNVD-202306-1529,0.075514
CNNVD-202306-1528,0.0755909
CNNVD-202306-1527,0.2304832
CNNVD-202306-1526,0.0755909
CNNVD-202306-1525,0.2655261
CNNVD-202306-1524,0.0513338
CNNVD-202306-1523,0.5381609
CNNVD-202306-1522,0.2063516
CNNVD-202306-1521,0.0532271
CNNVD-202306-1520,0.0529107
CNNVD-202306-152,0.1967733
CNNVD-202306-1519,0.0507308
CNNVD-202306-1518,0.0538999
CNNVD-202306-1517,0.0502992
CNNVD-202306-1516,0.0508187
CNNVD-202306-1515,0.15894
CNNVD-202306-1514,0.1566251
CNNVD-202306-1513,0.2179414
CNNVD-202306-1512,0.0515076
CNNVD-202306-1511,0.2241179
CNNVD-202306-1510,0.2180923
CNNVD-202306-151,0.1975949
CNNVD-202306-1509,0.0518572
CNNVD-202306-1508,0.2400504
CNNVD-202306-1507,0.9351878
CNNVD-202306-1506,0.4545625
CNNVD-202306-1505,0.0518354
CNNVD-202306-1504,0.2167949
CNNVD-202306-1503,0.1040099
CNNVD-202306-1502,0.4522925
CNNVD-202306-1501,0.075514
CNNVD-202306-1500,0.0524385
CNNVD-202306-150,0.1967025
CNNVD-202306-1499,0.0508226
CNNVD-202306-1498,0.0532745
CNNVD-202306-1497,0.0528553
CNNVD-202306-1496,0.052319
CNNVD-202306-1494,0.0740191
CNNVD-202306-1493,0.1553238
CNNVD-202306-1492,0.05167
CNNVD-202306-1491,0.1065764
CNNVD-202306-1490,0.2654195
CNNVD-202306-149,0.1963291
CNNVD-202306-1489,0.0514662
CNNVD-202306-1488,0.1552541
CNNVD-202306-1487,0.0778055
CNNVD-202306-1486,0.0506239
CNNVD-202306-1485,0.0522466
CNNVD-202306-1484,0.0516304
CNNVD-202306-1483,0.0504991
CNNVD-202306-1482,0.1583976
CNNVD-202306-1481,0.0504371
CNNVD-202306-1480,0.155658
CNNVD-202306-148,0.22307
CNNVD-202306-1478,0.0758495
CNNVD-202306-1477,0.3670032
CNNVD-202306-1475,0.8008173
CNNVD-202306-1474,0.2996635
CNNVD-202306-1473,0.0743053
CNNVD-202306-1472,0.4329912
CNNVD-202306-1471,0.4330354
CNNVD-202306-1470,0.0758495
CNNVD-202306-147,0.1964512
CNNVD-202306-1469,0.2980577
CNNVD-202306-1468,0.0589421
CNNVD-202306-1467,0.2979266
CNNVD-202306-1466,0.1888361
CNNVD-202306-1465,0.2979266
CNNVD-202306-1464,0.2980577
CNNVD-202306-1463,0.2978173
CNNVD-202306-1462,0.2979266
CNNVD-202306-1461,0.2978173
CNNVD-202306-1460,0.2978173
CNNVD-202306-146,0.1964512
CNNVD-202306-1459,0.4326262
CNNVD-202306-1458,0.0757677
CNNVD-202306-1457,0.2978173
CNNVD-202306-1456,0.0588122
CNNVD-202306-1455,0.7823941
CNNVD-202306-1454,0.6360019
CNNVD-202306-1453,0.2178777
CNNVD-202306-1452,0.2178807
CNNVD-202306-1451,0.2646648
CNNVD-202306-1450,0.157327
CNNVD-202306-145,0.2881697
CNNVD-202306-1449,0.932644
CNNVD-202306-1448,0.2053697
CNNVD-202306-1447,0.1447629
CNNVD-202306-1446,0.222298
CNNVD-202306-1445,0.4321797
CNNVD-202306-1444,0.2222991
CNNVD-202306-1443,0.7514191
CNNVD-202306-1442,0.2222879
CNNVD-202306-1441,0.222298
CNNVD-202306-1440,0.2248792
CNNVD-202306-144,0.2734063
CNNVD-202306-1439,0.2222879
CNNVD-202306-1438,0.2222879
CNNVD-202306-1437,0.222298
CNNVD-202306-1436,0.2222879
CNNVD-202306-1435,0.2222879
CNNVD-202306-1434,0.2222879
CNNVD-202306-1433,0.2224945
CNNVD-202306-1432,0.5399615
CNNVD-202306-1431,0.5401682
CNNVD-202306-1430,0.0755909
CNNVD-202306-143,0.6260436
CNNVD-202306-1429,0.0755909
CNNVD-202306-1428,0.075514
CNNVD-202306-1427,0.0765688
CNNVD-202306-1426,0.2108058
CNNVD-202306-1425,0.6239354
CNNVD-202306-1424,0.2109061
CNNVD-202306-1423,0.0758146
CNNVD-202306-1422,0.2740475
CNNVD-202306-1421,0.0755437
CNNVD-202306-1420,0.2313578
CNNVD-202306-142,0.6004981
CNNVD-202306-1419,0.05877
CNNVD-202306-1418,0.0754924
CNNVD-202306-1417,0.4532668
CNNVD-202306-1416,0.0740868
CNNVD-202306-1415,0.5316355
CNNVD-202306-1414,0.5280855
CNNVD-202306-1413,0.5695472
CNNVD-202306-1412,0.5308855
CNNVD-202306-1411,0.0750783
CNNVD-202306-1410,0.823998
CNNVD-202306-141,0.6014462
CNNVD-202306-1409,0.0748443
CNNVD-202306-1408,0.074755
CNNVD-202306-1407,0.0750783
CNNVD-202306-1406,0.0747674
CNNVD-202306-1405,0.074792
CNNVD-202306-1404,0.0749274
CNNVD-202306-1403,0.4767814
CNNVD-202306-1402,0.0748135
CNNVD-202306-1401,0.0846799
CNNVD-202306-1400,0.0748135
CNNVD-202306-140,0.6018885
CNNVD-202306-1399,0.0748659
CNNVD-202306-1398,0.877069
CNNVD-202306-1397,0.0751706
CNNVD-202306-1396,0.0748135
CNNVD-202306-1395,0.1578314
CNNVD-202306-1394,0.4532476
CNNVD-202306-1393,0.0746507
CNNVD-202306-1392,0.4767814
CNNVD-202306-1391,0.0749028
CNNVD-202306-1390,0.4324955
CNNVD-202306-139,0.6018885
CNNVD-202306-1389,0.4532668
CNNVD-202306-1388,0.4532617
CNNVD-202306-1387,0.4325137
CNNVD-202306-1386,0.5319469
CNNVD-202306-1385,0.065559
CNNVD-202306-1384,0.0658268
CNNVD-202306-1383,0.1886405
CNNVD-202306-1382,0.1549942
CNNVD-202306-1381,0.0497199
CNNVD-202306-1380,0.1584285
CNNVD-202306-138,0.602369
CNNVD-202306-1379,0.168391
CNNVD-202306-1378,0.158372
CNNVD-202306-1377,0.0508813
CNNVD-202306-1376,0.1584091
CNNVD-202306-1375,0.4949259
CNNVD-202306-1374,0.0504288
CNNVD-202306-1373,0.9331619
CNNVD-202306-1372,0.4948717
CNNVD-202306-1371,0.4535867
CNNVD-202306-1370,0.0498415
CNNVD-202306-137,0.0514938
CNNVD-202306-1369,0.5408619
CNNVD-202306-1368,0.6730459
CNNVD-202306-1367,0.6722114
CNNVD-202306-1366,0.2180249
CNNVD-202306-1365,0.2180102
CNNVD-202306-1364,0.2733527
CNNVD-202306-1363,0.3162037
CNNVD-202306-1362,0.236901
CNNVD-202306-1361,0.0740652
CNNVD-202306-1360,0.2171495
CNNVD-202306-136,0.0514138
CNNVD-202306-1359,0.2368993
CNNVD-202306-1358,0.0513523
CNNVD-202306-1357,0.0740837
CNNVD-202306-1356,0.0514353
CNNVD-202306-1355,0.7943815
CNNVD-202306-1354,0.0392399
CNNVD-202306-1353,0.1722292
CNNVD-202306-1352,0.1584633
CNNVD-202306-1351,0.7884211
CNNVD-202306-1350,0.7693363
CNNVD-202306-135,0.0514692
CNNVD-202306-1349,0.7693363
CNNVD-202306-1348,0.9352911
CNNVD-202306-1347,0.7693363
CNNVD-202306-1346,0.1927508
CNNVD-202306-1345,0.1586882
CNNVD-202306-1343,0.1619106
CNNVD-202306-1342,0.7857633
CNNVD-202306-1341,0.4936869
CNNVD-202306-134,0.4861244
CNNVD-202306-1339,0.4930619
CNNVD-202306-1338,0.2740708
CNNVD-202306-1337,0.5393001
CNNVD-202306-1336,0.221078
CNNVD-202306-1335,0.2211813
CNNVD-202306-1334,0.221591
CNNVD-202306-1333,0.6782311
CNNVD-202306-1332,0.2149115
CNNVD-202306-1331,0.2096392
CNNVD-202306-1330,0.05013
CNNVD-202306-133,0.4871176
CNNVD-202306-1329,0.1607571
CNNVD-202306-1328,0.9293815
CNNVD-202306-1327,0.4531833
CNNVD-202306-1326,0.7887143
CNNVD-202306-1325,0.4531833
CNNVD-202306-1324,0.2368821
CNNVD-202306-1323,0.4531874
CNNVD-202306-1322,0.2317206
CNNVD-202306-1320,0.0506662
CNNVD-202306-132,0.4861244
CNNVD-202306-1319,0.4536461
CNNVD-202306-1318,0.8758715
CNNVD-202306-1317,0.1587897
CNNVD-202306-1316,0.216923
CNNVD-202306-1315,0.2166992
CNNVD-202306-1314,0.9316293
CNNVD-202306-1313,0.0516642
CNNVD-202306-1312,0.2860379
CNNVD-202306-1311,0.2864356
CNNVD-202306-1310,0.0754691
CNNVD-202306-131,0.4312511
CNNVD-202306-1309,0.075514
CNNVD-202306-1308,0.075514
CNNVD-202306-1307,0.4869369
CNNVD-202306-1306,0.2197677
CNNVD-202306-1305,0.2224611
CNNVD-202306-1304,0.2220241
CNNVD-202306-1303,0.2233849
CNNVD-202306-1301,0.3081987
CNNVD-202306-1300,0.2873494
CNNVD-202306-130,0.160526
CNNVD-202306-1299,0.2873494
CNNVD-202306-1298,0.2872349
CNNVD-202306-1297,0.287196
CNNVD-202306-1296,0.2873494
CNNVD-202306-1295,0.075514
CNNVD-202306-1294,0.2271088
CNNVD-202306-1293,0.2272404
CNNVD-202306-1292,0.0755909
CNNVD-202306-1291,0.4882835
CNNVD-202306-1290,0.2873494
CNNVD-202306-129,0.5499513
CNNVD-202306-1289,0.075514
CNNVD-202306-1288,0.6312741
CNNVD-202306-1287,0.0754691
CNNVD-202306-1286,0.0754699
CNNVD-202306-1285,0.6837398
CNNVD-202306-1284,0.2873494
CNNVD-202306-1283,0.2876702
CNNVD-202306-1282,0.2711966
CNNVD-202306-1281,0.2873494
CNNVD-202306-1280,0.2302335
CNNVD-202306-128,0.0513553
CNNVD-202306-1279,0.6664648
CNNVD-202306-1278,0.53389
CNNVD-202306-1277,0.2873494
CNNVD-202306-1276,0.2297161
CNNVD-202306-1275,0.2662971
CNNVD-202306-1274,0.4528774
CNNVD-202306-1273,0.1798864
CNNVD-202306-1272,0.4934825
CNNVD-202306-1271,0.231982
CNNVD-202306-1270,0.2056333
CNNVD-202306-127,0.5308855
CNNVD-202306-1269,0.2480626
CNNVD-202306-1268,0.2056394
CNNVD-202306-1267,0.1876547
CNNVD-202306-1266,0.5401959
CNNVD-202306-1265,0.0580114
CNNVD-202306-1264,0.4313595
CNNVD-202306-1262,0.1591288
CNNVD-202306-1261,0.0760976
CNNVD-202306-1260,0.077603
CNNVD-202306-126,0.5336355
CNNVD-202306-1259,0.1589965
CNNVD-202306-1258,0.0778739
CNNVD-202306-1257,0.2437301
CNNVD-202306-1256,0.0778739
CNNVD-202306-1255,0.2322739
CNNVD-202306-1254,0.2233487
CNNVD-202306-1253,0.2319782
CNNVD-202306-1252,0.1715716
CNNVD-202306-1251,0.0514015
CNNVD-202306-1250,0.4920393
CNNVD-202306-125,0.5340799
CNNVD-202306-1249,0.2767956
CNNVD-202306-1248,0.3342247
CNNVD-202306-1247,0.2054369
CNNVD-202306-1246,0.2056789
CNNVD-202306-1245,0.2056414
CNNVD-202306-1244,0.2056789
CNNVD-202306-1243,0.2063836
CNNVD-202306-1242,0.1874135
CNNVD-202306-1241,0.2056455
CNNVD-202306-1240,0.2056414
CNNVD-202306-124,0.5306355
CNNVD-202306-1239,0.2056333
CNNVD-202306-1238,0.1798885
CNNVD-202306-1237,0.2056485
CNNVD-202306-1236,0.2054369
CNNVD-202306-1235,0.2067086
CNNVD-202306-1234,0.1886733
CNNVD-202306-1233,0.2056465
CNNVD-202306-1232,0.2056404
CNNVD-202306-1231,0.2054369
CNNVD-202306-1230,0.194053
CNNVD-202306-123,0.2294289
CNNVD-202306-1229,0.2056394
CNNVD-202306-1228,0.1878286
CNNVD-202306-1227,0.205443
CNNVD-202306-1226,0.2057898
CNNVD-202306-1225,0.2056333
CNNVD-202306-1224,0.2054369
CNNVD-202306-1223,0.2463814
CNNVD-202306-1222,0.205443
CNNVD-202306-1221,0.5469917
CNNVD-202306-1220,0.5123751
CNNVD-202306-122,0.2302466
CNNVD-202306-1219,0.1939887
CNNVD-202306-1218,0.1939887
CNNVD-202306-1217,0.194053
CNNVD-202306-1216,0.2887986
CNNVD-202306-1215,0.3437061
CNNVD-202306-1214,0.1939887
CNNVD-202306-1213,0.193903
CNNVD-202306-1212,0.193903
CNNVD-202306-1211,0.1941029
CNNVD-202306-1210,0.1939887
CNNVD-202306-121,0.2294289
CNNVD-202306-1209,0.1939887
CNNVD-202306-1208,0.1993089
CNNVD-202306-1207,0.199757
CNNVD-202306-1206,0.1975879
CNNVD-202306-1205,0.1998842
CNNVD-202306-1204,0.200595
CNNVD-202306-1203,0.7204036
CNNVD-202306-1202,0.4314482
CNNVD-202306-1201,0.0511761
CNNVD-202306-1200,0.3339607
CNNVD-202306-120,0.2695411
CNNVD-202306-1199,0.0757325
CNNVD-202306-1198,0.3340274
CNNVD-202306-1197,0.4530741
CNNVD-202306-1196,0.0755201
CNNVD-202306-1195,0.075631
CNNVD-202306-1194,0.0755509
CNNVD-202306-1193,0.0755201
CNNVD-202306-1192,0.0567196
CNNVD-202306-1191,0.1799148
CNNVD-202306-1190,0.0514292
CNNVD-202306-119,0.2271168
CNNVD-202306-1189,0.0754924
CNNVD-202306-1188,0.075514
CNNVD-202306-1187,0.1777257
CNNVD-202306-1186,0.2305391
CNNVD-202306-1185,0.2320541
CNNVD-202306-1184,0.4525462
CNNVD-202306-1183,0.4530217
CNNVD-202306-1182,0.2891488
CNNVD-202306-1181,0.2886452
CNNVD-202306-1180,0.45316
CNNVD-202306-118,0.229193
CNNVD-202306-1179,0.1798723
CNNVD-202306-1178,0.1797047
CNNVD-202306-1177,0.1797472
CNNVD-202306-1176,0.1797168
CNNVD-202306-1175,0.1797239
CNNVD-202306-1174,0.2741152
CNNVD-202306-1173,0.2740823
CNNVD-202306-1172,0.3818821
CNNVD-202306-1171,0.3821794
CNNVD-202306-1170,0.3819984
CNNVD-202306-117,0.0513523
CNNVD-202306-1169,0.382237
CNNVD-202306-1168,0.3822139
CNNVD-202306-1167,0.2248736
CNNVD-202306-1166,0.0542835
CNNVD-202306-1165,0.4536691
CNNVD-202306-1164,0.0561153
CNNVD-202306-1163,0.619755
CNNVD-202306-1162,0.5362287
CNNVD-202306-1161,0.1626071
CNNVD-202306-1160,0.1645756
CNNVD-202306-116,0.2297667
CNNVD-202306-1159,0.4524935
CNNVD-202306-1158,0.4525097
CNNVD-202306-1157,0.0534474
CNNVD-202306-1156,0.4946462
CNNVD-202306-1155,0.2820977
CNNVD-202306-1154,0.0529047
CNNVD-202306-1153,0.9265592
CNNVD-202306-1152,0.283014
CNNVD-202306-1151,0.2348358
CNNVD-202306-1150,0.225275
CNNVD-202306-115,0.4861244
CNNVD-202306-1149,0.2125506
CNNVD-202306-1148,0.051391
CNNVD-202306-1147,0.4533308
CNNVD-202306-1146,0.2102596
CNNVD-202306-1144,0.1542757
CNNVD-202306-1143,0.0516929
CNNVD-202306-1142,0.4529678
CNNVD-202306-1141,0.5389304
CNNVD-202306-1140,0.2649912
CNNVD-202306-114,0.4861244
CNNVD-202306-1139,0.2649952
CNNVD-202306-1138,0.2649912
CNNVD-202306-1137,0.1596126
CNNVD-202306-1135,0.1582444
CNNVD-202306-1134,0.2314832
CNNVD-202306-1133,0.2650265
CNNVD-202306-1132,0.2718529
CNNVD-202306-1131,0.2650224
CNNVD-202306-1130,0.2650224
CNNVD-202306-113,0.4861244
CNNVD-202306-1128,0.0524009
CNNVD-202306-1127,0.0524009
CNNVD-202306-1126,0.0442013
CNNVD-202306-1125,0.1875531
CNNVD-202306-1124,0.2818693
CNNVD-202306-1123,0.4530712
CNNVD-202306-1122,0.265055
CNNVD-202306-1121,0.4933623
CNNVD-202306-1120,0.1544681
CNNVD-202306-112,0.0514076
CNNVD-202306-1119,0.0502214
CNNVD-202306-1118,0.0512665
CNNVD-202306-1117,0.0508245
CNNVD-202306-1116,0.0508263
CNNVD-202306-1115,0.8311062
CNNVD-202306-1114,0.8319722
CNNVD-202306-1113,0.8319722
CNNVD-202306-1112,0.8319722
CNNVD-202306-1111,0.8319722
CNNVD-202306-1110,0.8336166
CNNVD-202306-111,0.5328148
CNNVD-202306-1109,0.4363612
CNNVD-202306-1108,0.0958165
CNNVD-202306-1107,0.2270948
CNNVD-202306-1106,0.3391871
CNNVD-202306-1105,0.1047653
CNNVD-202306-1104,0.1542757
CNNVD-202306-1103,0.1558365
CNNVD-202306-1102,0.1543206
CNNVD-202306-1101,0.0504414
CNNVD-202306-1100,0.292236
CNNVD-202306-110,0.9378823
CNNVD-202306-1099,0.1547855
CNNVD-202306-1098,0.154985
CNNVD-202306-1097,0.2648819
CNNVD-202306-1096,0.1565499
CNNVD-202306-1095,0.2646774
CNNVD-202306-1094,0.2076817
CNNVD-202306-1093,0.2062095
CNNVD-202306-1092,0.2054643
CNNVD-202306-1091,0.2652362
CNNVD-202306-1090,0.2059713
CNNVD-202306-109,0.0513553
CNNVD-202306-1089,0.3364902
CNNVD-202306-1088,0.0507492
CNNVD-202306-1087,0.0742069
CNNVD-202306-1086,0.0502602
CNNVD-202306-1085,0.0742069
CNNVD-202306-1084,0.0740714
CNNVD-202306-1083,0.0742069
CNNVD-202306-1082,0.0740776
CNNVD-202306-1081,0.5237849
CNNVD-202306-1080,0.5369818
CNNVD-202306-108,0.4628975
CNNVD-202306-1079,0.5368923
CNNVD-202306-1078,0.2452922
CNNVD-202306-1077,0.5369818
CNNVD-202306-1076,0.2164071
CNNVD-202306-1075,0.0504713
CNNVD-202306-1074,0.0505113
CNNVD-202306-1073,0.5369818
CNNVD-202306-1072,0.0740468
CNNVD-202306-1071,0.0741699
CNNVD-202306-1070,0.0740468
CNNVD-202306-107,0.0514353
CNNVD-202306-1069,0.0740499
CNNVD-202306-1068,0.4861244
CNNVD-202306-1067,0.4861244
CNNVD-202306-1066,0.0741053
CNNVD-202306-1065,0.0503732
CNNVD-202306-1064,0.4874369
CNNVD-202306-1063,0.0514076
CNNVD-202306-1062,0.1710571
CNNVD-202306-1061,0.4874369
CNNVD-202306-1060,0.171053
CNNVD-202306-106,0.4358982
CNNVD-202306-1059,0.1710571
CNNVD-202306-1058,0.1710996
CNNVD-202306-1057,0.1969782
CNNVD-202306-1056,0.0758398
CNNVD-202306-1055,0.0714899
CNNVD-202306-1054,0.0714899
CNNVD-202306-1053,0.2088706
CNNVD-202306-1052,0.0748228
CNNVD-202306-1051,0.0751156
CNNVD-202306-1050,0.0714899
CNNVD-202306-105,0.2323257
CNNVD-202306-1049,0.0714899
CNNVD-202306-1048,0.07466
CNNVD-202306-1047,0.1969024
CNNVD-202306-1046,0.044992
CNNVD-202306-1045,0.044992
CNNVD-202306-1044,0.066174
CNNVD-202306-1043,0.2333154
CNNVD-202306-1042,0.066174
CNNVD-202306-1041,0.066174
CNNVD-202306-1040,0.0658168
CNNVD-202306-104,0.1559379
CNNVD-202306-1039,0.2336793
CNNVD-202306-1038,0.7651758
CNNVD-202306-1037,0.231914
CNNVD-202306-1036,0.0745476
CNNVD-202306-1035,0.2289193
CNNVD-202306-1034,0.4527286
CNNVD-202306-1033,0.1587556
CNNVD-202306-1032,0.2292834
CNNVD-202306-1031,0.1180473
CNNVD-202306-1030,0.2280273
CNNVD-202306-103,0.2730012
CNNVD-202306-1029,0.1236507
CNNVD-202306-1028,0.2276482
CNNVD-202306-1027,0.1174835
CNNVD-202306-1026,0.1792659
CNNVD-202306-1025,0.8133517
CNNVD-202306-1024,0.1619252
CNNVD-202306-1023,0.0693623
CNNVD-202306-1022,0.4941307
CNNVD-202306-1021,0.292222
CNNVD-202306-1020,0.2150449
CNNVD-202306-102,0.0743485
CNNVD-202306-1019,0.0774392
CNNVD-202306-1018,0.2328177
CNNVD-202306-1017,0.2325747
CNNVD-202306-1016,0.0797912
CNNVD-202306-1015,0.7634815
CNNVD-202306-1014,0.2317199
CNNVD-202306-1013,0.061376
CNNVD-202306-1012,0.1102962
CNNVD-202306-1011,0.2437477
CNNVD-202306-1010,0.3028706
CNNVD-202306-101,0.0736187
CNNVD-202306-1009,0.2324968
CNNVD-202306-1008,0.2984834
CNNVD-202306-1007,0.2325366
CNNVD-202306-1006,0.2436855
CNNVD-202306-1005,0.5391538
CNNVD-202306-1004,0.5391255
CNNVD-202306-1003,0.5387883
CNNVD-202306-1002,0.0782335
CNNVD-202306-1001,0.5391538
CNNVD-202306-1000,0.0754475
CNNVD-202306-100,0.074096
CNNVD-202306-099,0.2299712
CNNVD-202306-098,0.0738927
CNNVD-202306-097,0.0740929
CNNVD-202306-096,0.2298885
CNNVD-202306-095,0.2296735
CNNVD-202306-094,0.3469638
CNNVD-202306-093,0.3467366
CNNVD-202306-092,0.2298416
CNNVD-202306-091,0.2294923
CNNVD-202306-090,0.228769
CNNVD-202306-089,0.2276066
CNNVD-202306-088,0.2197947
CNNVD-202306-087,0.2199213
CNNVD-202306-086,0.1825948
CNNVD-202306-085,0.1824197
CNNVD-202306-084,0.2197896
CNNVD-202306-083,0.1969425
CNNVD-202306-082,0.1827634
CNNVD-202306-081,0.2282891
CNNVD-202306-080,0.4317323
CNNVD-202306-079,0.2313152
CNNVD-202306-078,0.471938
CNNVD-202306-077,0.1681562
CNNVD-202306-076,0.4311056
CNNVD-202306-075,0.4337957
CNNVD-202306-074,0.4333844
CNNVD-202306-073,0.4330169
CNNVD-202306-072,0.1881642
CNNVD-202306-071,0.2614547
CNNVD-202306-070,0.157633
CNNVD-202306-069,0.538553
CNNVD-202306-068,0.1692654
CNNVD-202306-067,0.5384994
CNNVD-202306-066,0.5445387
CNNVD-202306-065,0.2323257
CNNVD-202306-064,0.0514754
CNNVD-202306-063,0.9265592
CNNVD-202306-062,0.0514015
CNNVD-202306-061,0.9265592
CNNVD-202306-060,0.0514337
CNNVD-202306-059,0.1581655
CNNVD-202306-058,0.2341459
