CNNVD,VEDAS
CNNVD-202509-2977,0.0530855
CNNVD-202509-2976,0.0526773
CNNVD-202509-2975,0.0532134
CNNVD-202509-2974,0.0532374
CNNVD-202509-2973,0.052992
CNNVD-202509-2972,0.0523879
CNNVD-202509-2971,0.0526742
CNNVD-202509-2970,0.0532937
CNNVD-202509-297,0.2126225
CNNVD-202509-2969,0.0527786
CNNVD-202509-2968,0.0532788
CNNVD-202509-2967,0.0523848
CNNVD-202509-2966,0.0530855
CNNVD-202509-2965,0.0525507
CNNVD-202509-2964,0.0529274
CNNVD-202509-2963,0.0530421
CNNVD-202509-2962,0.0524125
CNNVD-202509-2961,0.0529889
CNNVD-202509-2960,0.0526834
CNNVD-202509-296,0.2126164
CNNVD-202509-2959,0.0532937
CNNVD-202509-2958,0.052992
CNNVD-202509-2957,0.0527786
CNNVD-202509-2956,0.0531234
CNNVD-202509-2955,0.0526804
CNNVD-202509-2954,0.0531806
CNNVD-202509-2953,0.053039
CNNVD-202509-2952,0.0525476
CNNVD-202509-2951,0.0525476
CNNVD-202509-2950,0.0529274
CNNVD-202509-295,0.2126225
CNNVD-202509-2949,0.0529274
CNNVD-202509-2948,0.0525476
CNNVD-202509-2947,0.0529274
CNNVD-202509-2946,0.0525476
CNNVD-202509-2945,0.0529274
CNNVD-202509-2944,0.0523848
CNNVD-202509-2943,0.0526804
CNNVD-202509-2942,0.0525476
CNNVD-202509-2941,0.0529274
CNNVD-202509-2940,0.0529274
CNNVD-202509-294,0.2126225
CNNVD-202509-2939,0.0529274
CNNVD-202509-2938,0.0529274
CNNVD-202509-2937,0.0525476
CNNVD-202509-2936,0.0525476
CNNVD-202509-2935,0.0522083
CNNVD-202509-2934,0.0511536
CNNVD-202509-2933,0.0511321
CNNVD-202509-2932,0.0521572
CNNVD-202509-2931,0.0493479
CNNVD-202509-2930,0.0522083
CNNVD-202509-293,0.2126194
CNNVD-202509-2929,0.2609547
CNNVD-202509-2928,0.7229332
CNNVD-202509-2927,0.4938362
CNNVD-202509-2926,0.053157
CNNVD-202509-2925,0.1657574
CNNVD-202509-2924,0.1578545
CNNVD-202509-2923,0.0532343
CNNVD-202509-2922,0.0532897
CNNVD-202509-2921,0.053039
CNNVD-202509-2920,0.0523879
CNNVD-202509-292,0.2126225
CNNVD-202509-2919,0.0530824
CNNVD-202509-2918,0.0527909
CNNVD-202509-2917,0.0532343
CNNVD-202509-2916,0.0532312
CNNVD-202509-2915,0.0531806
CNNVD-202509-2914,0.0529336
CNNVD-202509-2913,0.0532103
CNNVD-202509-2912,0.053256
CNNVD-202509-2911,0.0521771
CNNVD-202509-2910,0.0529858
CNNVD-202509-291,0.2126194
CNNVD-202509-2909,0.0522514
CNNVD-202509-2908,0.0525507
CNNVD-202509-2907,0.0526773
CNNVD-202509-2906,0.052992
CNNVD-202509-2905,0.0532529
CNNVD-202509-2904,0.0526773
CNNVD-202509-2903,0.0529336
CNNVD-202509-2902,0.0527786
CNNVD-202509-2901,0.0530421
CNNVD-202509-2900,0.0526804
CNNVD-202509-290,0.2126194
CNNVD-202509-2899,0.0527786
CNNVD-202509-2898,0.0530793
CNNVD-202509-2897,0.0528645
CNNVD-202509-2896,0.053157
CNNVD-202509-2895,0.0527786
CNNVD-202509-2894,0.0527816
CNNVD-202509-2893,0.0521771
CNNVD-202509-2892,0.0533788
CNNVD-202509-2891,0.0529305
CNNVD-202509-2890,0.0527816
CNNVD-202509-289,0.2126225
CNNVD-202509-2889,0.0523879
CNNVD-202509-2888,0.0855868
CNNVD-202509-2887,0.0855933
CNNVD-202509-2886,0.0860406
CNNVD-202509-2885,0.0857962
CNNVD-202509-2884,0.0858032
CNNVD-202509-2883,0.0855868
CNNVD-202509-2882,0.0858329
CNNVD-202509-2881,0.0529305
CNNVD-202509-2880,0.0530359
CNNVD-202509-288,0.2126225
CNNVD-202509-2879,0.0526804
CNNVD-202509-2878,0.0529305
CNNVD-202509-2877,0.0532559
CNNVD-202509-2876,0.0526711
CNNVD-202509-2875,0.4520589
CNNVD-202509-2874,0.4520589
CNNVD-202509-2873,0.4520589
CNNVD-202509-2872,0.1895511
CNNVD-202509-2871,0.1895652
CNNVD-202509-2870,0.1892811
CNNVD-202509-287,0.2126194
CNNVD-202509-2869,0.0734433
CNNVD-202509-2868,0.7268982
CNNVD-202509-2867,0.0522083
CNNVD-202509-2866,0.0752268
CNNVD-202509-2865,0.4520169
CNNVD-202509-2864,0.2035121
CNNVD-202509-2863,0.2118334
CNNVD-202509-2862,0.0522083
CNNVD-202509-2861,0.1586056
CNNVD-202509-2860,0.1039636
CNNVD-202509-286,0.2126194
CNNVD-202509-2859,0.6146751
CNNVD-202509-2858,0.2169065
CNNVD-202509-2857,0.2169106
CNNVD-202509-2856,0.2169268
CNNVD-202509-2855,0.6154201
CNNVD-202509-2854,0.4535623
CNNVD-202509-2853,0.9362329
CNNVD-202509-2852,0.0738034
CNNVD-202509-2851,0.4521442
CNNVD-202509-2850,0.2170159
CNNVD-202509-285,0.212749
CNNVD-202509-2849,0.2169764
CNNVD-202509-2848,0.2319222
CNNVD-202509-2847,0.2169764
CNNVD-202509-2846,0.2169136
CNNVD-202509-2845,0.2169015
CNNVD-202509-2844,0.2169126
CNNVD-202509-2843,0.4526597
CNNVD-202509-2842,0.0743599
CNNVD-202509-2841,0.0743198
CNNVD-202509-2840,0.4526617
CNNVD-202509-284,0.2126306
CNNVD-202509-2839,0.4492009
CNNVD-202509-2838,0.0532529
CNNVD-202509-2837,0.052668
CNNVD-202509-2836,0.1913229
CNNVD-202509-2835,0.1919677
CNNVD-202509-2834,0.1918847
CNNVD-202509-2833,0.4522839
CNNVD-202509-2832,0.1920721
CNNVD-202509-2831,0.1918355
CNNVD-202509-2830,0.1911721
CNNVD-202509-283,0.2126225
CNNVD-202509-2829,0.1913265
CNNVD-202509-2828,0.1916743
CNNVD-202509-2827,0.190649
CNNVD-202509-2826,0.0587438
CNNVD-202509-2825,0.2307127
CNNVD-202509-2824,0.4532277
CNNVD-202509-2823,0.453573
CNNVD-202509-2822,0.233101
CNNVD-202509-2821,0.5234214
CNNVD-202509-2820,0.0506635
CNNVD-202509-282,0.2126174
CNNVD-202509-2819,0.1921838
CNNVD-202509-2818,0.1921106
CNNVD-202509-2817,0.1921554
CNNVD-202509-2816,0.1920721
CNNVD-202509-2815,0.4326983
CNNVD-202509-2814,0.432835
CNNVD-202509-2813,0.6853234
CNNVD-202509-2812,0.6853234
CNNVD-202509-2811,0.6853234
CNNVD-202509-2810,0.1922418
CNNVD-202509-281,0.2126437
CNNVD-202509-2809,0.6162346
CNNVD-202509-2808,0.4545409
CNNVD-202509-2807,0.9357084
CNNVD-202509-2806,0.231004
CNNVD-202509-2805,0.2307288
CNNVD-202509-2804,0.2307298
CNNVD-202509-2803,0.2307298
CNNVD-202509-2802,0.2307288
CNNVD-202509-2801,0.231004
CNNVD-202509-2800,0.4078832
CNNVD-202509-280,0.2126437
CNNVD-202509-2799,0.4332604
CNNVD-202509-2798,0.0515638
CNNVD-202509-2797,0.230999
CNNVD-202509-2796,0.051562
CNNVD-202509-2795,0.4327636
CNNVD-202509-2794,0.2309929
CNNVD-202509-2793,0.2309919
CNNVD-202509-2792,0.1918608
CNNVD-202509-2791,0.231004
CNNVD-202509-2790,0.0522021
CNNVD-202509-279,0.0532712
CNNVD-202509-2789,0.0500832
CNNVD-202509-2788,0.0500832
CNNVD-202509-2787,0.0501779
CNNVD-202509-2786,0.2309888
CNNVD-202509-2785,0.0522021
CNNVD-202509-2784,0.0522021
CNNVD-202509-2783,0.9328847
CNNVD-202509-2782,0.0522606
CNNVD-202509-2781,0.158869
CNNVD-202509-2780,0.3467823
CNNVD-202509-278,0.2126437
CNNVD-202509-2779,0.3469365
CNNVD-202509-2778,0.0531234
CNNVD-202509-2777,0.0526773
CNNVD-202509-2776,0.0527786
CNNVD-202509-2775,0.053157
CNNVD-202509-2774,0.0526773
CNNVD-202509-2773,0.053079
CNNVD-202509-2772,0.0525569
CNNVD-202509-2771,0.0532312
CNNVD-202509-2770,0.0523879
CNNVD-202509-277,0.053805
CNNVD-202509-2769,0.0530421
CNNVD-202509-2768,0.0521771
CNNVD-202509-2767,0.052992
CNNVD-202509-2766,0.0530824
CNNVD-202509-2765,0.0529858
CNNVD-202509-2764,0.0531327
CNNVD-202509-2763,0.0533072
CNNVD-202509-2762,0.0529305
CNNVD-202509-2761,0.052992
CNNVD-202509-2760,0.0523787
CNNVD-202509-276,0.0519468
CNNVD-202509-2759,0.0531265
CNNVD-202509-2758,0.0529182
CNNVD-202509-2757,0.0529889
CNNVD-202509-2756,0.0530421
CNNVD-202509-2755,0.0527786
CNNVD-202509-2754,0.0530421
CNNVD-202509-2753,0.0531508
CNNVD-202509-2752,0.0530793
CNNVD-202509-2751,0.0526773
CNNVD-202509-2750,0.0523879
CNNVD-202509-2749,0.0527786
CNNVD-202509-2748,0.0531867
CNNVD-202509-2747,0.0530421
CNNVD-202509-2746,0.0523787
CNNVD-202509-2745,0.0527755
CNNVD-202509-2744,0.0526927
CNNVD-202509-2743,0.0525414
CNNVD-202509-2742,0.0532134
CNNVD-202509-2741,0.0526834
CNNVD-202509-2740,0.0521771
CNNVD-202509-274,0.231394
CNNVD-202509-2739,0.0531234
CNNVD-202509-2738,0.0521771
CNNVD-202509-2737,0.0530855
CNNVD-202509-2736,0.0531234
CNNVD-202509-2735,0.0523879
CNNVD-202509-2734,0.0532591
CNNVD-202509-2733,0.0526804
CNNVD-202509-2732,0.0529274
CNNVD-202509-2731,0.0528614
CNNVD-202509-2730,0.0525507
CNNVD-202509-273,0.0512829
CNNVD-202509-2729,0.1017124
CNNVD-202509-2728,0.0527786
CNNVD-202509-2727,0.0526834
CNNVD-202509-2726,0.0532374
CNNVD-202509-2725,0.0523879
CNNVD-202509-2724,0.0526834
CNNVD-202509-2723,0.0532011
CNNVD-202509-2722,0.231006
CNNVD-202509-2721,0.2310212
CNNVD-202509-2720,0.0522021
CNNVD-202509-272,0.2317798
CNNVD-202509-2719,0.0522083
CNNVD-202509-2718,0.2324965
CNNVD-202509-2717,0.231603
CNNVD-202509-2716,0.2145666
CNNVD-202509-2715,0.0511629
CNNVD-202509-2714,0.0511198
CNNVD-202509-2713,0.0515849
CNNVD-202509-2712,0.0522083
CNNVD-202509-2711,0.0522267
CNNVD-202509-2710,0.2226229
CNNVD-202509-271,0.0511198
CNNVD-202509-2709,0.052189
CNNVD-202509-2708,0.0522083
CNNVD-202509-2707,0.1011981
CNNVD-202509-2706,0.0522791
CNNVD-202509-2705,0.0522021
CNNVD-202509-2704,0.0522021
CNNVD-202509-2703,0.0508282
CNNVD-202509-2702,0.0508586
CNNVD-202509-2701,0.051014
CNNVD-202509-2700,0.0508568
CNNVD-202509-270,0.0522606
CNNVD-202509-2699,0.0508282
CNNVD-202509-2698,0.1588493
CNNVD-202509-2697,0.1588405
CNNVD-202509-2696,0.4399411
CNNVD-202509-2695,0.1011981
CNNVD-202509-2694,0.0522021
CNNVD-202509-2693,0.0515849
CNNVD-202509-2692,0.0515849
CNNVD-202509-2691,0.051569
CNNVD-202509-2690,0.0510316
CNNVD-202509-269,0.4358024
CNNVD-202509-2689,0.0510316
CNNVD-202509-2688,0.159291
CNNVD-202509-2687,0.1011981
CNNVD-202509-2686,0.494662
CNNVD-202509-2685,0.493688
CNNVD-202509-2684,0.1025926
CNNVD-202509-2683,0.1579675
CNNVD-202509-2682,0.0496626
CNNVD-202509-2681,0.7320808
CNNVD-202509-2680,0.1646223
CNNVD-202509-268,0.2817924
CNNVD-202509-2679,0.1011981
CNNVD-202509-2678,0.1011981
CNNVD-202509-2677,0.0522021
CNNVD-202509-2676,0.1011981
CNNVD-202509-2675,0.2641578
CNNVD-202509-2674,0.0521731
CNNVD-202509-2673,0.1011981
CNNVD-202509-2672,0.1019944
CNNVD-202509-2671,0.1011981
CNNVD-202509-2670,0.1011981
CNNVD-202509-267,0.2139616
CNNVD-202509-2669,0.1011981
CNNVD-202509-2668,0.052189
CNNVD-202509-2667,0.0522544
CNNVD-202509-2666,0.0522021
CNNVD-202509-2665,0.5490334
CNNVD-202509-2664,0.2718446
CNNVD-202509-2663,0.6761334
CNNVD-202509-2662,0.1580312
CNNVD-202509-2661,0.5461334
CNNVD-202509-2660,0.5461334
CNNVD-202509-266,0.2139616
CNNVD-202509-2659,0.5461334
CNNVD-202509-2658,0.5461334
CNNVD-202509-2657,0.5461334
CNNVD-202509-2656,0.5461334
CNNVD-202509-2655,0.5461334
CNNVD-202509-2654,0.5461334
CNNVD-202509-2653,0.5461334
CNNVD-202509-2652,0.5461334
CNNVD-202509-2651,0.5461334
CNNVD-202509-2650,0.5461334
CNNVD-202509-265,0.052236
CNNVD-202509-2649,0.5461334
CNNVD-202509-2648,0.5461334
CNNVD-202509-2647,0.5461334
CNNVD-202509-2646,0.0522021
CNNVD-202509-2645,0.5461334
CNNVD-202509-2644,0.5461334
CNNVD-202509-2643,0.5461334
CNNVD-202509-2642,0.5461334
CNNVD-202509-2641,0.5461334
CNNVD-202509-2640,0.5461334
CNNVD-202509-264,0.052199
CNNVD-202509-2639,0.5461334
CNNVD-202509-2638,0.5461334
CNNVD-202509-2637,0.0522083
CNNVD-202509-2636,0.5461334
CNNVD-202509-2635,0.5461334
CNNVD-202509-2634,0.5461334
CNNVD-202509-2633,0.5461334
CNNVD-202509-2632,0.5461334
CNNVD-202509-2631,0.5461334
CNNVD-202509-2630,0.5461334
CNNVD-202509-263,0.2118618
CNNVD-202509-2629,0.2998032
CNNVD-202509-2628,0.2290788
CNNVD-202509-2627,0.228934
CNNVD-202509-2626,0.228935
CNNVD-202509-2625,0.0522083
CNNVD-202509-2624,0.2289583
CNNVD-202509-2623,0.2288864
CNNVD-202509-2622,0.0522083
CNNVD-202509-2621,0.0522021
CNNVD-202509-2620,0.1070472
CNNVD-202509-262,0.1944137
CNNVD-202509-2619,0.0529428
CNNVD-202509-2618,0.1070472
CNNVD-202509-2617,0.4534249
CNNVD-202509-2616,0.0521771
CNNVD-202509-2615,0.7924607
CNNVD-202509-2614,0.0528614
CNNVD-202509-2613,0.0532343
CNNVD-202509-2612,0.0523879
CNNVD-202509-2611,0.0530421
CNNVD-202509-2610,0.053157
CNNVD-202509-261,0.1941286
CNNVD-202509-2609,0.0523879
CNNVD-202509-2608,0.0530421
CNNVD-202509-2607,0.0530421
CNNVD-202509-2606,0.0530855
CNNVD-202509-2605,0.0526957
CNNVD-202509-2604,0.0531173
CNNVD-202509-2603,0.0531806
CNNVD-202509-2602,0.0526742
CNNVD-202509-2601,0.0531508
CNNVD-202509-2600,0.0523879
CNNVD-202509-260,0.1944188
CNNVD-202509-2599,0.0531867
CNNVD-202509-2597,0.0531539
CNNVD-202509-2596,0.0529797
CNNVD-202509-2595,0.0526773
CNNVD-202509-2594,0.0529858
CNNVD-202509-2593,0.053157
CNNVD-202509-2592,0.0529889
CNNVD-202509-2591,0.0531806
CNNVD-202509-2590,0.0530421
CNNVD-202509-259,0.4533057
CNNVD-202509-2589,0.0526887
CNNVD-202509-2588,0.0528645
CNNVD-202509-2587,0.0529889
CNNVD-202509-2586,0.0527816
CNNVD-202509-2585,0.0526804
CNNVD-202509-2584,0.0531806
CNNVD-202509-2583,0.0529336
CNNVD-202509-2582,0.053157
CNNVD-202509-2581,0.0532312
CNNVD-202509-2580,0.0531173
CNNVD-202509-258,0.4534208
CNNVD-202509-2579,0.0532103
CNNVD-202509-2578,0.0526773
CNNVD-202509-2577,0.231004
CNNVD-202509-2576,0.0524125
CNNVD-202509-2575,0.0529951
CNNVD-202509-2574,0.4571614
CNNVD-202509-2573,0.2296548
CNNVD-202509-2572,0.231002
CNNVD-202509-2571,0.2145766
CNNVD-202509-2570,0.2142205
CNNVD-202509-257,0.45344
CNNVD-202509-2569,0.2117772
CNNVD-202509-2568,0.2117772
CNNVD-202509-2567,0.2315807
CNNVD-202509-2566,0.2315949
CNNVD-202509-2565,0.7203401
CNNVD-202509-2564,0.2309706
CNNVD-202509-2563,0.0511567
CNNVD-202509-2562,0.051677
CNNVD-202509-2561,0.2309858
CNNVD-202509-2560,0.2309686
CNNVD-202509-256,0.1936918
CNNVD-202509-2559,0.2309929
CNNVD-202509-2558,0.1913468
CNNVD-202509-2557,0.5369336
CNNVD-202509-2556,0.526263
CNNVD-202509-2555,0.5369336
CNNVD-202509-2554,0.5369336
CNNVD-202509-2553,0.5290701
CNNVD-202509-2552,0.5290701
CNNVD-202509-2551,0.5363115
CNNVD-202509-2550,0.5367605
CNNVD-202509-255,0.1941377
CNNVD-202509-2549,0.5290701
CNNVD-202509-2548,0.5279785
CNNVD-202509-2547,0.2042742
CNNVD-202509-2546,0.4521574
CNNVD-202509-2545,0.5372686
CNNVD-202509-2544,0.052918
CNNVD-202509-2543,0.0536243
CNNVD-202509-2542,0.0538655
CNNVD-202509-2541,0.0528676
CNNVD-202509-2540,0.0530836
CNNVD-202509-254,0.1937222
CNNVD-202509-2539,0.052759
CNNVD-202509-2538,0.052759
CNNVD-202509-2537,0.0538655
CNNVD-202509-2536,0.0526558
CNNVD-202509-2535,0.0525507
CNNVD-202509-2534,0.0538504
CNNVD-202509-2533,0.0538564
CNNVD-202509-2532,0.0521771
CNNVD-202509-2531,0.0528676
CNNVD-202509-2530,0.0538519
CNNVD-202509-253,0.0508652
CNNVD-202509-2529,0.0535855
CNNVD-202509-2528,0.0521771
CNNVD-202509-2527,0.0535001
CNNVD-202509-2526,0.0538533
CNNVD-202509-2525,0.0521771
CNNVD-202509-2524,0.0521771
CNNVD-202509-2523,0.0535691
CNNVD-202509-2522,0.0538676
CNNVD-202509-2521,0.0535524
CNNVD-202509-2520,0.453647
CNNVD-202509-252,0.2104898
CNNVD-202509-2519,0.4535964
CNNVD-202509-2518,0.4532342
CNNVD-202509-2517,0.4536348
CNNVD-202509-2516,0.0530266
CNNVD-202509-2515,0.4532392
CNNVD-202509-2514,0.0511217
CNNVD-202509-2513,0.4770449
CNNVD-202509-2512,0.4532453
CNNVD-202509-2511,0.4773128
CNNVD-202509-2509,0.4773128
CNNVD-202509-2508,0.2309888
CNNVD-202509-2506,0.0525569
CNNVD-202509-2505,0.053872
CNNVD-202509-2502,0.0527847
CNNVD-202509-2501,0.0523941
CNNVD-202509-2500,0.051074
CNNVD-202509-250,0.0522637
CNNVD-202509-2499,0.209582
CNNVD-202509-2497,0.051323
CNNVD-202509-2496,0.0737539
CNNVD-202509-2494,0.2309919
CNNVD-202509-2493,0.8750481
CNNVD-202509-249,0.4318933
CNNVD-202509-2488,0.2309919
CNNVD-202509-2487,0.1892609
CNNVD-202509-2485,0.0521519
CNNVD-202509-2484,0.0521572
CNNVD-202509-2483,0.0605126
CNNVD-202509-2482,0.209582
CNNVD-202509-2481,0.0521484
CNNVD-202509-2478,0.0502206
CNNVD-202509-2477,0.2314201
CNNVD-202509-2473,0.2275389
CNNVD-202509-247,0.0735356
CNNVD-202509-246,0.8056172
CNNVD-202509-245,0.0549825
CNNVD-202509-244,0.2235818
CNNVD-202509-243,0.6902971
CNNVD-202509-241,0.0735295
CNNVD-202509-240,0.9287488
CNNVD-202509-238,0.0735356
CNNVD-202509-2379,0.0525445
CNNVD-202509-2378,0.052992
CNNVD-202509-2377,0.2315748
CNNVD-202509-2376,0.0528399
CNNVD-202509-2374,0.0530421
CNNVD-202509-2373,0.053039
CNNVD-202509-2372,0.0531204
CNNVD-202509-2371,0.0531837
CNNVD-202509-2370,0.0532312
CNNVD-202509-237,0.0735295
CNNVD-202509-2369,0.0530793
CNNVD-202509-2368,0.0531806
CNNVD-202509-2367,0.0521771
CNNVD-202509-2366,0.0532073
CNNVD-202509-2365,0.0532374
CNNVD-202509-2364,0.0530575
CNNVD-202509-2363,0.0529305
CNNVD-202509-2362,0.0527693
CNNVD-202509-2361,0.6720792
CNNVD-202509-2360,0.0533395
CNNVD-202509-236,0.7121367
CNNVD-202509-2359,0.0531234
CNNVD-202509-2358,0.0523787
CNNVD-202509-2357,0.052992
CNNVD-202509-2356,0.0532312
CNNVD-202509-2355,0.0527786
CNNVD-202509-2354,0.0532134
CNNVD-202509-2353,0.0532134
CNNVD-202509-2352,0.0532758
CNNVD-202509-2351,0.0530012
CNNVD-202509-2350,0.053157
CNNVD-202509-235,0.4948519
CNNVD-202509-2349,0.2316551
CNNVD-202509-2348,0.0531508
CNNVD-202509-2347,0.0526773
CNNVD-202509-2346,0.0526834
CNNVD-202509-2345,0.053256
CNNVD-202509-2344,0.0532758
CNNVD-202509-2343,0.0529858
CNNVD-202509-2342,0.0530421
CNNVD-202509-2341,0.0527786
CNNVD-202509-2340,0.0532134
CNNVD-202509-234,0.3331288
CNNVD-202509-2339,0.0523879
CNNVD-202509-2338,0.0500786
CNNVD-202509-2337,0.0528737
CNNVD-202509-2336,0.0527786
CNNVD-202509-2335,0.0521647
CNNVD-202509-2334,0.1582804
CNNVD-202509-2333,0.208984
CNNVD-202509-2332,0.0529305
CNNVD-202509-2331,0.0531234
CNNVD-202509-2330,0.0532937
CNNVD-202509-233,0.2031712
CNNVD-202509-2329,0.159272
CNNVD-202509-2328,0.0532591
CNNVD-202509-2327,0.1574178
CNNVD-202509-2326,0.0529274
CNNVD-202509-2325,0.1578827
CNNVD-202509-2324,0.4545746
CNNVD-202509-2322,0.2023787
CNNVD-202509-2321,0.4521833
CNNVD-202509-2320,0.0744214
CNNVD-202509-232,0.5345105
CNNVD-202509-2319,0.0521959
CNNVD-202509-2318,0.452244
CNNVD-202509-2317,0.2017874
CNNVD-202509-2316,0.7916212
CNNVD-202509-2315,0.073939
CNNVD-202509-2314,0.2308291
CNNVD-202509-2313,0.0521375
CNNVD-202509-2312,0.7916212
CNNVD-202509-2311,0.7916212
CNNVD-202509-2310,0.7916212
CNNVD-202509-231,0.533093
CNNVD-202509-2309,0.7916212
CNNVD-202509-2308,0.2618313
CNNVD-202509-2307,0.0522436
CNNVD-202509-2306,0.0512368
CNNVD-202509-2305,0.0522083
CNNVD-202509-2304,0.0522083
CNNVD-202509-2303,0.2277339
CNNVD-202509-2302,0.052236
CNNVD-202509-2301,0.2234047
CNNVD-202509-2300,0.2325603
CNNVD-202509-230,0.5334133
CNNVD-202509-2299,0.2233267
CNNVD-202509-2298,0.2232781
CNNVD-202509-2297,0.2196138
CNNVD-202509-2296,0.2234452
CNNVD-202509-2295,0.22871
CNNVD-202509-2294,0.223187
CNNVD-202509-2293,0.2231789
CNNVD-202509-2292,0.2232123
CNNVD-202509-2291,0.2232113
CNNVD-202509-2290,0.2232528
CNNVD-202509-229,0.533093
CNNVD-202509-2289,0.1663879
CNNVD-202509-2288,0.6718192
CNNVD-202509-2287,0.0522083
CNNVD-202509-2286,0.0522483
CNNVD-202509-2285,0.0522452
CNNVD-202509-2284,0.0522452
CNNVD-202509-2283,0.0522021
CNNVD-202509-2282,0.0525476
CNNVD-202509-2281,0.0520011
CNNVD-202509-2280,0.0522021
CNNVD-202509-228,0.6858705
CNNVD-202509-2279,0.3005349
CNNVD-202509-2278,0.537033
CNNVD-202509-2277,0.0511906
CNNVD-202509-2276,0.0520011
CNNVD-202509-2275,0.0511906
CNNVD-202509-2274,0.0522083
CNNVD-202509-2273,0.1082257
CNNVD-202509-2272,0.0522637
CNNVD-202509-2271,0.0522021
CNNVD-202509-2270,0.0522637
CNNVD-202509-227,0.5461334
CNNVD-202509-2269,0.230334
CNNVD-202509-2268,0.4532751
CNNVD-202509-2267,0.0522544
CNNVD-202509-2266,0.0534582
CNNVD-202509-2265,0.0529217
CNNVD-202509-2264,0.2299612
CNNVD-202509-2263,0.1075678
CNNVD-202509-2262,0.0511167
CNNVD-202509-2261,0.4327752
CNNVD-202509-2260,0.078296
CNNVD-202509-226,0.0509552
CNNVD-202509-2259,0.0521959
CNNVD-202509-2258,0.0522083
CNNVD-202509-2257,0.2292284
CNNVD-202509-2256,0.2302976
CNNVD-202509-2255,0.076846
CNNVD-202509-2254,0.0784037
CNNVD-202509-2253,0.4530593
CNNVD-202509-2252,0.2302649
CNNVD-202509-2251,0.1663879
CNNVD-202509-2250,0.2299836
CNNVD-202509-225,0.8391662
CNNVD-202509-2249,0.0753931
CNNVD-202509-2248,0.0522483
CNNVD-202509-2247,0.2277339
CNNVD-202509-2246,0.4345342
CNNVD-202509-2245,0.2304843
CNNVD-202509-2244,0.2324023
CNNVD-202509-2243,0.4360887
CNNVD-202509-2242,0.1075668
CNNVD-202509-2241,0.0752084
CNNVD-202509-224,0.1613784
CNNVD-202509-2239,0.0521771
CNNVD-202509-2237,0.053157
CNNVD-202509-2236,0.053157
CNNVD-202509-2235,0.0529336
CNNVD-202509-2234,0.0527816
CNNVD-202509-2232,0.0531204
CNNVD-202509-2231,0.053039
CNNVD-202509-2230,0.0532343
CNNVD-202509-223,0.1613784
CNNVD-202509-2229,0.053393
CNNVD-202509-2228,0.0521771
CNNVD-202509-2227,0.0530421
CNNVD-202509-2226,0.0525507
CNNVD-202509-2225,0.0532343
CNNVD-202509-2224,0.0532343
CNNVD-202509-2223,0.0527693
CNNVD-202509-2222,0.0531508
CNNVD-202509-2221,0.0530043
CNNVD-202509-2220,0.0531539
CNNVD-202509-222,0.4934737
CNNVD-202509-2219,0.0530824
CNNVD-202509-2217,0.0532634
CNNVD-202509-2216,0.0525384
CNNVD-202509-2215,0.0525507
CNNVD-202509-2214,0.0529305
CNNVD-202509-2213,0.0531867
CNNVD-202509-2212,0.0525507
CNNVD-202509-2211,0.0523787
CNNVD-202509-2210,0.0527816
CNNVD-202509-221,0.2808944
CNNVD-202509-2209,0.0529336
CNNVD-202509-2208,0.0527786
CNNVD-202509-2207,0.0531806
CNNVD-202509-2206,0.0526834
CNNVD-202509-2205,0.052992
CNNVD-202509-2204,0.0521771
CNNVD-202509-2203,0.0532591
CNNVD-202509-2202,0.0532758
CNNVD-202509-2201,0.0528614
CNNVD-202509-2200,0.0527786
CNNVD-202509-220,0.075199
CNNVD-202509-2199,0.0526834
CNNVD-202509-2198,0.0529889
CNNVD-202509-2197,0.1706458
CNNVD-202509-2196,0.0529274
CNNVD-202509-2195,0.0527909
CNNVD-202509-2194,0.053256
CNNVD-202509-2193,0.1706448
CNNVD-202509-2192,0.0531867
CNNVD-202509-2191,0.0527693
CNNVD-202509-2190,0.053039
CNNVD-202509-2189,0.0529336
CNNVD-202509-2188,0.0527786
CNNVD-202509-2187,0.0527786
CNNVD-202509-2186,0.0525538
CNNVD-202509-2185,0.053157
CNNVD-202509-2184,0.0523879
CNNVD-202509-2183,0.0522791
CNNVD-202509-2182,0.0522083
CNNVD-202509-2181,0.051546
CNNVD-202509-2180,0.0515642
CNNVD-202509-2179,0.2102388
CNNVD-202509-2178,0.2817508
CNNVD-202509-2177,0.0530421
CNNVD-202509-2176,0.106775
CNNVD-202509-2175,0.0524716
CNNVD-202509-2174,0.052563
CNNVD-202509-2173,0.052992
CNNVD-202509-2172,0.0530855
CNNVD-202509-2171,0.0529889
CNNVD-202509-2170,0.0529305
CNNVD-202509-2169,0.0531539
CNNVD-202509-2168,0.053157
CNNVD-202509-2167,0.0524125
CNNVD-202509-2166,0.0532134
CNNVD-202509-2165,0.0532758
CNNVD-202509-2164,0.0527816
CNNVD-202509-2163,0.0529305
CNNVD-202509-2162,0.0530575
CNNVD-202509-2161,0.0528429
CNNVD-202509-2160,0.0532103
CNNVD-202509-2159,0.0531234
CNNVD-202509-2158,0.053039
CNNVD-202509-2157,0.0521771
CNNVD-202509-2156,0.0531837
CNNVD-202509-2155,0.0530793
CNNVD-202509-2154,0.0532937
CNNVD-202509-2153,0.0523879
CNNVD-202509-2152,0.0530793
CNNVD-202509-2151,0.0526773
CNNVD-202509-2150,0.052992
CNNVD-202509-2149,0.0530855
