CNNVD,VEDAS
CNNVD-202405-2268,0.189273
CNNVD-202405-2267,0.1881394
CNNVD-202405-2266,0.1881475
CNNVD-202405-2265,0.1887961
CNNVD-202405-2264,0.1884159
CNNVD-202405-2263,0.2735311
CNNVD-202405-2262,0.4922316
CNNVD-202405-2261,0.1881648
CNNVD-202405-2260,0.1881648
CNNVD-202405-226,0.4524017
CNNVD-202405-2259,0.1882984
CNNVD-202405-2258,0.1884219
CNNVD-202405-2257,0.1881668
CNNVD-202405-2256,0.1706741
CNNVD-202405-2255,0.3233395
CNNVD-202405-2254,0.1882621
CNNVD-202405-2253,0.1886883
CNNVD-202405-2252,0.1882652
CNNVD-202405-2251,0.188748
CNNVD-202405-2250,0.2002409
CNNVD-202405-225,0.454175
CNNVD-202405-2249,0.1887753
CNNVD-202405-2248,0.1894454
CNNVD-202405-2247,0.1883603
CNNVD-202405-2246,0.1738452
CNNVD-202405-2245,0.1881253
CNNVD-202405-2244,0.2327822
CNNVD-202405-2243,0.2329224
CNNVD-202405-2242,0.2158591
CNNVD-202405-2241,0.4538561
CNNVD-202405-2240,0.9303537
CNNVD-202405-224,0.5309594
CNNVD-202405-2239,0.1883988
CNNVD-202405-2238,0.2140067
CNNVD-202405-2237,0.1882621
CNNVD-202405-2236,0.1893655
CNNVD-202405-2235,0.1882814
CNNVD-202405-2234,0.1880174
CNNVD-202405-2233,0.1714065
CNNVD-202405-2232,0.1886731
CNNVD-202405-2231,0.4368849
CNNVD-202405-2230,0.050307
CNNVD-202405-223,0.2598684
CNNVD-202405-2229,0.2402533
CNNVD-202405-2228,0.4539311
CNNVD-202405-2227,0.2021859
CNNVD-202405-2226,0.1883958
CNNVD-202405-2225,0.1914609
CNNVD-202405-2224,0.0501416
CNNVD-202405-2223,0.4707024
CNNVD-202405-2222,0.0759265
CNNVD-202405-2221,0.188671
CNNVD-202405-2220,0.051737
CNNVD-202405-222,0.0514495
CNNVD-202405-2219,0.0517529
CNNVD-202405-2218,0.0517529
CNNVD-202405-2217,0.051737
CNNVD-202405-2216,0.0517529
CNNVD-202405-2215,0.0517529
CNNVD-202405-2214,0.0516293
CNNVD-202405-2213,0.0746686
CNNVD-202405-2212,0.0516293
CNNVD-202405-2211,0.0517529
CNNVD-202405-2210,0.051737
CNNVD-202405-221,0.3202678
CNNVD-202405-2209,0.0517529
CNNVD-202405-2208,0.0519259
CNNVD-202405-2207,0.0517529
CNNVD-202405-2206,0.0757079
CNNVD-202405-2205,0.0517529
CNNVD-202405-2204,0.2080469
CNNVD-202405-2203,0.1815983
CNNVD-202405-2202,0.6859832
CNNVD-202405-2201,0.0517529
CNNVD-202405-2200,0.0514051
CNNVD-202405-220,0.0519537
CNNVD-202405-2199,0.0517529
CNNVD-202405-2198,0.051737
CNNVD-202405-2197,0.4023263
CNNVD-202405-2196,0.051737
CNNVD-202405-2195,0.0517529
CNNVD-202405-2194,0.0517529
CNNVD-202405-2193,0.0517529
CNNVD-202405-2192,0.0517529
CNNVD-202405-2191,0.0741576
CNNVD-202405-2190,0.0741576
CNNVD-202405-219,0.0519439
CNNVD-202405-2189,0.0742869
CNNVD-202405-2188,0.0743946
CNNVD-202405-2187,0.0743946
CNNVD-202405-2186,0.0739389
CNNVD-202405-2185,0.0743268
CNNVD-202405-2184,0.0743268
CNNVD-202405-2183,0.0743268
CNNVD-202405-2182,0.0747825
CNNVD-202405-2181,0.0747579
CNNVD-202405-2180,0.0747302
CNNVD-202405-218,0.055578
CNNVD-202405-2179,0.0742653
CNNVD-202405-2178,0.0743946
CNNVD-202405-2177,0.0759419
CNNVD-202405-2176,0.0744778
CNNVD-202405-2175,0.0759031
CNNVD-202405-2174,0.0740006
CNNVD-202405-2173,0.0740006
CNNVD-202405-2172,0.0740006
CNNVD-202405-2171,0.0741237
CNNVD-202405-2170,0.0741237
CNNVD-202405-217,0.0542164
CNNVD-202405-2169,0.0750596
CNNVD-202405-2168,0.0516346
CNNVD-202405-2167,0.0514847
CNNVD-202405-2166,0.0513592
CNNVD-202405-2165,0.0517599
CNNVD-202405-2164,0.0517599
CNNVD-202405-2163,0.0517599
CNNVD-202405-2162,0.0517599
CNNVD-202405-2161,0.0517599
CNNVD-202405-2160,0.0517599
CNNVD-202405-216,0.0548154
CNNVD-202405-2159,0.0516204
CNNVD-202405-2158,0.0518356
CNNVD-202405-2157,0.0517599
CNNVD-202405-2156,0.0647253
CNNVD-202405-2155,0.0647253
CNNVD-202405-2154,0.0814011
CNNVD-202405-2153,0.0647253
CNNVD-202405-2152,0.0743515
CNNVD-202405-2151,0.0741545
CNNVD-202405-2150,0.0577127
CNNVD-202405-215,0.0548709
CNNVD-202405-2149,0.0521096
CNNVD-202405-2148,0.2302907
CNNVD-202405-2147,0.215231
CNNVD-202405-2146,0.2304699
CNNVD-202405-2145,0.2866525
CNNVD-202405-2144,0.1569305
CNNVD-202405-2143,0.2647756
CNNVD-202405-2142,0.2647275
CNNVD-202405-2141,0.2648932
CNNVD-202405-2140,0.0996875
CNNVD-202405-214,0.2963135
CNNVD-202405-2139,0.1884008
CNNVD-202405-2138,0.6500494
CNNVD-202405-2136,0.1884423
CNNVD-202405-2135,0.4535517
CNNVD-202405-2133,0.5515675
CNNVD-202405-2132,0.2309098
CNNVD-202405-2131,0.2311467
CNNVD-202405-2130,0.5315763
CNNVD-202405-213,0.2605832
CNNVD-202405-2129,0.5494084
CNNVD-202405-2128,0.5475021
CNNVD-202405-2127,0.2272322
CNNVD-202405-2126,0.2276818
CNNVD-202405-2125,0.2272393
CNNVD-202405-2124,0.2273163
CNNVD-202405-2123,0.2272322
CNNVD-202405-2122,0.4552361
CNNVD-202405-2121,0.2274256
CNNVD-202405-2120,0.1937969
CNNVD-202405-212,0.1674169
CNNVD-202405-2119,0.0530036
CNNVD-202405-2118,0.0530317
CNNVD-202405-2117,0.1776525
CNNVD-202405-2116,0.176096
CNNVD-202405-2115,0.179335
CNNVD-202405-2114,0.0580522
CNNVD-202405-2113,0.0580522
CNNVD-202405-2112,0.0517168
CNNVD-202405-2111,0.0515721
CNNVD-202405-2110,0.5490334
CNNVD-202405-211,0.7458834
CNNVD-202405-2109,0.5490334
CNNVD-202405-2108,0.5490334
CNNVD-202405-2107,0.5490334
CNNVD-202405-2106,0.5490334
CNNVD-202405-2105,0.2227535
CNNVD-202405-2104,0.1005098
CNNVD-202405-2103,0.1772203
CNNVD-202405-2102,0.0501688
CNNVD-202405-2101,0.0504582
CNNVD-202405-2100,0.2966979
CNNVD-202405-210,0.203597
CNNVD-202405-2099,0.1577866
CNNVD-202405-2098,0.1569477
CNNVD-202405-2097,0.0511196
CNNVD-202405-2096,0.1894297
CNNVD-202405-2095,0.519298
CNNVD-202405-2094,0.5203586
CNNVD-202405-2093,0.5203586
CNNVD-202405-2092,0.5203586
CNNVD-202405-2091,0.5203586
CNNVD-202405-2090,0.519298
CNNVD-202405-209,0.7340989
CNNVD-202405-2089,0.5191313
CNNVD-202405-2088,0.5191313
CNNVD-202405-2087,0.5191313
CNNVD-202405-2086,0.5191313
CNNVD-202405-2085,0.1911785
CNNVD-202405-208,0.774628
CNNVD-202405-2077,0.0509047
CNNVD-202405-2076,0.0995058
CNNVD-202405-2075,0.0997041
CNNVD-202405-2074,0.5206313
CNNVD-202405-2073,0.2228008
CNNVD-202405-2072,0.2228393
CNNVD-202405-2071,0.0521393
CNNVD-202405-2070,0.1003921
CNNVD-202405-207,0.4540354
CNNVD-202405-2069,0.0991785
CNNVD-202405-2068,0.2478236
CNNVD-202405-2067,0.222867
CNNVD-202405-2066,0.2226468
CNNVD-202405-2065,0.2225567
CNNVD-202405-2064,0.2232274
CNNVD-202405-2063,0.2229713
CNNVD-202405-2062,0.2228494
CNNVD-202405-2061,0.222815
CNNVD-202405-2060,0.0991309
CNNVD-202405-206,0.4343577
CNNVD-202405-2059,0.0991539
CNNVD-202405-2058,0.0992245
CNNVD-202405-2057,0.0991539
CNNVD-202405-2056,0.0504674
CNNVD-202405-2055,0.05096
CNNVD-202405-2054,0.0517115
CNNVD-202405-2053,0.0504401
CNNVD-202405-2052,0.0501688
CNNVD-202405-2051,0.0516895
CNNVD-202405-2050,0.0506617
CNNVD-202405-205,0.1692698
CNNVD-202405-2049,0.0506276
CNNVD-202405-2048,0.0505417
CNNVD-202405-2047,0.4539977
CNNVD-202405-2046,0.4537466
CNNVD-202405-2045,0.0508459
CNNVD-202405-2044,0.4537213
CNNVD-202405-2043,0.453945
CNNVD-202405-2042,0.4539734
CNNVD-202405-2041,0.4538539
CNNVD-202405-2040,0.0508764
CNNVD-202405-204,0.1693338
CNNVD-202405-2039,0.4535339
CNNVD-202405-2038,0.0508394
CNNVD-202405-2037,0.1568151
CNNVD-202405-2036,0.0519707
CNNVD-202405-2035,0.2705203
CNNVD-202405-2034,0.2705544
CNNVD-202405-2033,0.2705815
CNNVD-202405-2032,0.2707484
CNNVD-202405-2031,0.2226012
CNNVD-202405-2030,0.1589292
CNNVD-202405-203,0.2402502
CNNVD-202405-2029,0.1585072
CNNVD-202405-2028,0.2737328
CNNVD-202405-2027,0.5779737
CNNVD-202405-2026,0.0510395
CNNVD-202405-2025,0.2826818
CNNVD-202405-2024,0.0511134
CNNVD-202405-2023,0.0513074
CNNVD-202405-2022,0.5100239
CNNVD-202405-2021,0.2398919
CNNVD-202405-2020,0.0523558
CNNVD-202405-202,0.2300874
CNNVD-202405-2019,0.0523558
CNNVD-202405-2018,0.0518017
CNNVD-202405-2017,0.0521373
CNNVD-202405-2016,0.2125307
CNNVD-202405-2015,0.2157192
CNNVD-202405-2014,0.2130476
CNNVD-202405-2013,0.2144501
CNNVD-202405-2012,0.2226691
CNNVD-202405-2011,0.2226691
CNNVD-202405-2010,0.1896481
CNNVD-202405-201,0.4356958
CNNVD-202405-2009,0.1890501
CNNVD-202405-2008,0.1885375
CNNVD-202405-2007,0.190096
CNNVD-202405-2006,0.1717075
CNNVD-202405-2005,0.1884272
CNNVD-202405-2004,0.1889859
CNNVD-202405-2003,0.2196183
CNNVD-202405-2002,0.21083
CNNVD-202405-2001,0.0565192
CNNVD-202405-2000,0.2109917
CNNVD-202405-200,0.1621949
CNNVD-202405-1999,0.4946294
CNNVD-202405-1998,0.4334324
CNNVD-202405-1997,0.2271539
CNNVD-202405-1996,0.2271194
CNNVD-202405-1995,0.2272571
CNNVD-202405-1994,0.2270987
CNNVD-202405-1993,0.2271595
CNNVD-202405-1992,0.227245
CNNVD-202405-1990,0.2270481
CNNVD-202405-199,0.230134
CNNVD-202405-1988,0.2271518
CNNVD-202405-1987,0.2273432
CNNVD-202405-1984,0.266101
CNNVD-202405-1981,0.3417143
CNNVD-202405-1980,0.0705321
CNNVD-202405-198,0.2131707
CNNVD-202405-1979,0.2058298
CNNVD-202405-1978,0.0588913
CNNVD-202405-1977,0.0589952
CNNVD-202405-1976,0.0589375
CNNVD-202405-1975,0.0589952
CNNVD-202405-1974,0.0591592
CNNVD-202405-1973,0.0583647
CNNVD-202405-1972,0.0588202
CNNVD-202405-1971,0.0589375
CNNVD-202405-1970,0.2103225
CNNVD-202405-197,0.2131595
CNNVD-202405-1969,0.0612361
CNNVD-202405-1968,0.0565936
CNNVD-202405-1967,0.0715426
CNNVD-202405-1966,0.2149906
CNNVD-202405-1965,0.0838768
CNNVD-202405-1964,0.0583585
CNNVD-202405-1963,0.0797147
CNNVD-202405-1962,0.0797147
CNNVD-202405-1961,0.2139484
CNNVD-202405-1960,0.0748539
CNNVD-202405-196,0.2131595
CNNVD-202405-1959,0.2266256
CNNVD-202405-1958,0.0596699
CNNVD-202405-1957,0.0775014
CNNVD-202405-1956,0.0589819
CNNVD-202405-1955,0.22406
CNNVD-202405-1954,0.0797609
CNNVD-202405-1953,0.22406
CNNVD-202405-1952,0.0761833
CNNVD-202405-1951,0.06835
CNNVD-202405-1950,0.2226759
CNNVD-202405-195,0.2300955
CNNVD-202405-1949,0.0732282
CNNVD-202405-1948,0.0763562
CNNVD-202405-1947,0.2224541
CNNVD-202405-1946,0.2309915
CNNVD-202405-1945,0.5601179
CNNVD-202405-1944,0.5303733
CNNVD-202405-1943,0.0962921
CNNVD-202405-1942,0.0674432
CNNVD-202405-1941,0.8788879
CNNVD-202405-1940,0.5319371
CNNVD-202405-194,0.1808657
CNNVD-202405-1939,0.0755774
CNNVD-202405-1938,0.6663606
CNNVD-202405-1937,0.0816588
CNNVD-202405-1936,0.222687
CNNVD-202405-1935,0.0755737
CNNVD-202405-1934,0.659486
CNNVD-202405-1933,0.3492781
CNNVD-202405-1932,0.2091175
CNNVD-202405-1931,0.1634169
CNNVD-202405-1930,0.07621
CNNVD-202405-193,0.230016
CNNVD-202405-1929,0.0769106
CNNVD-202405-1928,0.0596419
CNNVD-202405-1927,0.2268257
CNNVD-202405-1926,0.2187058
CNNVD-202405-1925,0.2277391
CNNVD-202405-1923,0.0518787
CNNVD-202405-1922,0.5296124
CNNVD-202405-1921,0.7943058
CNNVD-202405-1920,0.5344824
CNNVD-202405-192,0.5439237
CNNVD-202405-1919,0.5342178
CNNVD-202405-1918,0.5376769
CNNVD-202405-1917,0.5375597
CNNVD-202405-1916,0.5376821
CNNVD-202405-1915,0.5291124
CNNVD-202405-1914,0.5331194
CNNVD-202405-1913,0.5378382
CNNVD-202405-1912,0.5338102
CNNVD-202405-1911,0.5343624
CNNVD-202405-1910,0.4526069
CNNVD-202405-191,0.2839766
CNNVD-202405-1909,0.5342178
CNNVD-202405-1908,0.533779
CNNVD-202405-1907,0.2093895
CNNVD-202405-1906,0.2996767
CNNVD-202405-1905,0.6305277
CNNVD-202405-1904,0.0497742
CNNVD-202405-1903,0.2845577
CNNVD-202405-1902,0.4530656
CNNVD-202405-1901,0.672021
CNNVD-202405-1900,0.0499373
CNNVD-202405-190,0.1074144
CNNVD-202405-1899,0.6313323
CNNVD-202405-1898,0.6314465
CNNVD-202405-1897,0.1562625
CNNVD-202405-1896,0.7458611
CNNVD-202405-1895,0.1552486
CNNVD-202405-1894,0.2744
CNNVD-202405-1893,0.531397
CNNVD-202405-1892,0.5301566
CNNVD-202405-1891,0.260807
CNNVD-202405-1890,0.4553958
CNNVD-202405-189,0.2317425
CNNVD-202405-1888,0.4544504
CNNVD-202405-1887,0.4544592
CNNVD-202405-1886,0.4543164
CNNVD-202405-1885,0.4543529
CNNVD-202405-1884,0.4543579
CNNVD-202405-1883,0.4544177
CNNVD-202405-1882,0.4543468
CNNVD-202405-1881,0.4543519
CNNVD-202405-1880,0.1020304
CNNVD-202405-188,0.3482179
CNNVD-202405-1879,0.1943411
CNNVD-202405-1878,0.194325
CNNVD-202405-1877,0.2855104
CNNVD-202405-1876,0.272722
CNNVD-202405-1875,0.1056183
CNNVD-202405-1874,0.0699933
CNNVD-202405-1873,0.2330836
CNNVD-202405-1872,0.2327724
CNNVD-202405-1871,0.2045222
CNNVD-202405-1870,0.8008379
CNNVD-202405-187,0.1081106
CNNVD-202405-1869,0.6721388
CNNVD-202405-1868,0.4962361
CNNVD-202405-1867,0.4079235
CNNVD-202405-1866,0.8795043
CNNVD-202405-1865,0.4944001
CNNVD-202405-1864,0.0702636
CNNVD-202405-1863,0.0690348
CNNVD-202405-1862,0.2329941
CNNVD-202405-1861,0.0689538
CNNVD-202405-1860,0.0694042
CNNVD-202405-186,0.1068959
CNNVD-202405-1859,0.4090934
CNNVD-202405-1858,0.069233
CNNVD-202405-1857,0.2329631
CNNVD-202405-1856,0.2352449
CNNVD-202405-1855,0.0691596
CNNVD-202405-1854,0.0703853
CNNVD-202405-1853,0.6099989
CNNVD-202405-1852,0.2330917
CNNVD-202405-1851,0.23299
CNNVD-202405-1850,0.13011
CNNVD-202405-185,0.1069957
CNNVD-202405-1849,0.0689984
CNNVD-202405-1848,0.2330032
CNNVD-202405-1847,0.5306154
CNNVD-202405-1846,0.203584
CNNVD-202405-1845,0.0693821
CNNVD-202405-1844,0.1367922
CNNVD-202405-1843,0.2633816
CNNVD-202405-1842,0.0697058
CNNVD-202405-1841,0.068971
CNNVD-202405-1840,0.0696775
CNNVD-202405-184,0.1069324
CNNVD-202405-1839,0.3496039
CNNVD-202405-1838,0.4362508
CNNVD-202405-1837,0.283061
CNNVD-202405-1836,0.283061
CNNVD-202405-1835,0.1621235
CNNVD-202405-1834,0.0538863
CNNVD-202405-1833,0.4590344
CNNVD-202405-1832,0.283061
CNNVD-202405-1831,0.283061
CNNVD-202405-1830,0.2699257
CNNVD-202405-1829,0.4362383
CNNVD-202405-1828,0.43295
CNNVD-202405-1827,0.4362825
CNNVD-202405-1826,0.4359176
CNNVD-202405-1825,0.2040222
CNNVD-202405-1824,0.4360839
CNNVD-202405-1823,0.4360576
CNNVD-202405-1822,0.4362368
CNNVD-202405-1821,0.4359674
CNNVD-202405-1820,0.4360876
CNNVD-202405-182,0.1066567
CNNVD-202405-1819,0.4362761
CNNVD-202405-1818,0.4360715
CNNVD-202405-1817,0.283061
CNNVD-202405-1816,0.283061
CNNVD-202405-1815,0.283061
CNNVD-202405-1814,0.283061
CNNVD-202405-1813,0.283061
CNNVD-202405-1812,0.4360084
CNNVD-202405-1811,0.283061
CNNVD-202405-1810,0.283061
CNNVD-202405-181,0.0850272
CNNVD-202405-1809,0.436298
CNNVD-202405-1808,0.283061
CNNVD-202405-1807,0.4362508
CNNVD-202405-1806,0.283061
CNNVD-202405-1805,0.283061
CNNVD-202405-1804,0.283061
CNNVD-202405-1803,0.436186
CNNVD-202405-1802,0.4359227
CNNVD-202405-1801,0.4363612
CNNVD-202405-1800,0.4362042
CNNVD-202405-180,0.1881779
CNNVD-202405-1799,0.4366398
CNNVD-202405-1798,0.4359973
CNNVD-202405-1797,0.4359156
CNNVD-202405-1796,0.4590484
CNNVD-202405-1795,0.4361758
CNNVD-202405-1794,0.4359983
CNNVD-202405-1793,0.283061
CNNVD-202405-1792,0.283061
CNNVD-202405-1791,0.283061
CNNVD-202405-1790,0.283061
CNNVD-202405-179,0.1069429
CNNVD-202405-1789,0.283061
CNNVD-202405-1788,0.283061
CNNVD-202405-1787,0.283061
CNNVD-202405-1786,0.283061
CNNVD-202405-1785,0.283061
CNNVD-202405-1784,0.283061
CNNVD-202405-1783,0.283061
CNNVD-202405-1782,0.283061
CNNVD-202405-1781,0.283061
CNNVD-202405-1780,0.2326619
CNNVD-202405-178,0.107944
CNNVD-202405-1779,0.8047685
CNNVD-202405-1778,0.2451905
CNNVD-202405-1777,0.0689766
CNNVD-202405-1776,0.6393583
CNNVD-202405-1775,0.5395592
CNNVD-202405-1774,0.2285576
CNNVD-202405-1773,0.21011
CNNVD-202405-1772,0.332098
CNNVD-202405-1771,0.3326907
CNNVD-202405-1770,0.3316538
CNNVD-202405-177,0.1066781
CNNVD-202405-1769,0.3316538
CNNVD-202405-1768,0.2089823
CNNVD-202405-1767,0.4349648
CNNVD-202405-1766,0.2602839
CNNVD-202405-1765,0.3316538
CNNVD-202405-1764,0.3316538
CNNVD-202405-1763,0.0528688
CNNVD-202405-1762,0.055463
CNNVD-202405-1761,0.9287343
CNNVD-202405-1760,0.4087276
CNNVD-202405-176,0.1069238
CNNVD-202405-1759,0.0593305
CNNVD-202405-1758,0.0757818
CNNVD-202405-1757,0.1611753
CNNVD-202405-1756,0.0756261
CNNVD-202405-1755,0.0756261
CNNVD-202405-1754,0.4089365
CNNVD-202405-1753,0.0515622
CNNVD-202405-1752,0.0521872
CNNVD-202405-1751,0.0514598
CNNVD-202405-1750,0.5655047
CNNVD-202405-175,0.1020311
CNNVD-202405-1749,0.1734081
CNNVD-202405-1748,0.3320109
CNNVD-202405-1747,0.3320109
CNNVD-202405-1746,0.3320109
CNNVD-202405-1745,0.3320109
CNNVD-202405-1744,0.3316538
CNNVD-202405-1743,0.3316538
CNNVD-202405-1742,0.3320109
CNNVD-202405-1741,0.3316538
CNNVD-202405-1740,0.3320109
CNNVD-202405-174,0.1068322
CNNVD-202405-1739,0.3316538
CNNVD-202405-1738,0.3316538
CNNVD-202405-1737,0.2071305
CNNVD-202405-1736,0.6876017
CNNVD-202405-1735,0.1911052
CNNVD-202405-1734,0.2089783
CNNVD-202405-1733,0.2069626
CNNVD-202405-1732,0.2251549
CNNVD-202405-1731,0.2070082
CNNVD-202405-1730,0.2375862
CNNVD-202405-173,0.1067711
CNNVD-202405-1729,0.2072471
CNNVD-202405-1728,0.9351379
CNNVD-202405-1727,0.206997
CNNVD-202405-1726,0.2253827
CNNVD-202405-1725,0.1588973
CNNVD-202405-1724,0.2251893
CNNVD-202405-1723,0.2254353
CNNVD-202405-1722,0.2178293
CNNVD-202405-1721,0.2736832
CNNVD-202405-1720,0.0521179
CNNVD-202405-172,0.107281
CNNVD-202405-1719,0.1734288
CNNVD-202405-1718,0.0759124
CNNVD-202405-1717,0.075985
CNNVD-202405-1716,0.057675
CNNVD-202405-1715,0.0758557
CNNVD-202405-1714,0.0760804
CNNVD-202405-1713,0.075831
CNNVD-202405-1712,0.0576651
CNNVD-202405-1711,0.0758464
CNNVD-202405-1710,0.0590719
CNNVD-202405-171,0.0858951
CNNVD-202405-1709,0.0561224
CNNVD-202405-1708,0.0597399
CNNVD-202405-1707,0.0572328
CNNVD-202405-1706,0.0511579
CNNVD-202405-1705,0.0520394
CNNVD-202405-1704,0.0519435
CNNVD-202405-1703,0.0520459
CNNVD-202405-1702,0.057675
CNNVD-202405-1701,0.0757808
CNNVD-202405-1700,0.188822
CNNVD-202405-170,0.1066975
CNNVD-202405-1699,0.4172928
CNNVD-202405-1698,0.0576134
CNNVD-202405-1697,0.0760465
CNNVD-202405-1696,0.057675
CNNVD-202405-1695,0.0574594
CNNVD-202405-1694,0.0576134
CNNVD-202405-1693,0.0756208
CNNVD-202405-1692,0.0592874
CNNVD-202405-1691,0.0758464
CNNVD-202405-1690,0.2124806
CNNVD-202405-169,0.1072603
CNNVD-202405-1689,0.0565235
CNNVD-202405-1688,0.1881415
CNNVD-202405-1687,0.4105134
CNNVD-202405-1686,0.0757387
CNNVD-202405-1685,0.0756463
CNNVD-202405-1684,0.4526388
CNNVD-202405-1683,0.0572467
CNNVD-202405-1682,0.0533945
CNNVD-202405-1681,0.0568758
CNNVD-202405-1680,0.2129338
CNNVD-202405-168,0.1069823
CNNVD-202405-1679,0.4357904
CNNVD-202405-1678,0.1709805
CNNVD-202405-1677,0.2132212
CNNVD-202405-1676,0.231444
CNNVD-202405-1675,0.2047382
CNNVD-202405-1674,0.2302419
CNNVD-202405-1673,0.5495834
CNNVD-202405-1672,0.231638
CNNVD-202405-1671,0.5456334
CNNVD-202405-1670,0.6861798
CNNVD-202405-167,0.0843034
CNNVD-202405-1669,0.5456334
CNNVD-202405-1668,0.5456334
CNNVD-202405-1667,0.5318621
CNNVD-202405-1666,0.5315826
CNNVD-202405-1665,0.5901831
CNNVD-202405-1664,0.5456334
CNNVD-202405-1663,0.5326576
CNNVD-202405-1662,0.5469917
CNNVD-202405-1661,0.5326576
CNNVD-202405-1660,0.5456334
CNNVD-202405-166,0.1068704
CNNVD-202405-1659,0.5480834
CNNVD-202405-1658,0.1621625
CNNVD-202405-1657,0.2274625
CNNVD-202405-1656,0.2089755
CNNVD-202405-1655,0.2098994
CNNVD-202405-1654,0.2089927
CNNVD-202405-1653,0.2272811
CNNVD-202405-1652,0.2273246
CNNVD-202405-1651,0.2054039
CNNVD-202405-1650,0.2099024
CNNVD-202405-165,0.1072212
CNNVD-202405-1649,0.210059
CNNVD-202405-1648,0.2098767
CNNVD-202405-1647,0.2682597
CNNVD-202405-1646,0.2272791
CNNVD-202405-1645,0.2682434
CNNVD-202405-1644,0.2096589
CNNVD-202405-1643,0.2273923
CNNVD-202405-1642,0.2089714
CNNVD-202405-1641,0.2227343
CNNVD-202405-1640,0.1043207
CNNVD-202405-164,0.2117087
CNNVD-202405-1639,0.2717966
CNNVD-202405-1638,0.4324149
CNNVD-202405-1637,0.3316538
CNNVD-202405-1636,0.3320109
CNNVD-202405-1635,0.3316538
CNNVD-202405-1634,0.5149374
CNNVD-202405-1633,0.5321254
CNNVD-202405-1632,0.3320109
CNNVD-202405-1631,0.3320109
CNNVD-202405-1630,0.3320109
CNNVD-202405-163,0.1078847
CNNVD-202405-1629,0.3316538
CNNVD-202405-1628,0.3320109
CNNVD-202405-1627,0.051929
CNNVD-202405-1626,0.051593
CNNVD-202405-1625,0.5385302
CNNVD-202405-1624,0.5791094
CNNVD-202405-1623,0.0389168
CNNVD-202405-1622,0.0393321
CNNVD-202405-1621,0.0393321
CNNVD-202405-1620,0.4923437
CNNVD-202405-162,0.1073153
CNNVD-202405-1619,0.4534934
CNNVD-202405-1618,0.4352759
CNNVD-202405-1617,0.4533405
CNNVD-202405-1616,0.6873833
CNNVD-202405-1615,0.1732516
CNNVD-202405-1613,0.7707948
CNNVD-202405-1612,0.2100847
CNNVD-202405-1611,0.21003
CNNVD-202405-1610,0.5456334
CNNVD-202405-161,0.1070772
CNNVD-202405-1609,0.5456334
CNNVD-202405-1608,0.5456334
CNNVD-202405-1607,0.4766691
CNNVD-202405-1606,0.4764104
CNNVD-202405-1605,0.0393321
CNNVD-202405-1604,0.0389749
CNNVD-202405-1603,0.0384168
CNNVD-202405-1602,0.0393321
CNNVD-202405-1601,0.0389168
CNNVD-202405-1600,0.4353032
CNNVD-202405-160,0.1069287
CNNVD-202405-1599,0.435607
CNNVD-202405-1598,0.0384168
CNNVD-202405-1597,0.0395999
CNNVD-202405-1596,0.1999738
CNNVD-202405-1595,0.2068864
CNNVD-202405-1594,0.8426149
CNNVD-202405-1593,0.2098026
CNNVD-202405-1592,0.3239698
CNNVD-202405-1591,0.0497467
CNNVD-202405-1590,0.1668588
CNNVD-202405-159,0.1074044
CNNVD-202405-1589,0.0505497
CNNVD-202405-1588,0.0497467
CNNVD-202405-1587,0.0515771
CNNVD-202405-1586,0.0514232
CNNVD-202405-1585,0.051888
CNNVD-202405-1584,0.0515309
CNNVD-202405-1583,0.1618098
CNNVD-202405-1582,0.1626607
CNNVD-202405-1581,0.1583988
CNNVD-202405-1580,0.273891
CNNVD-202405-158,0.1136185
CNNVD-202405-1579,0.4905692
CNNVD-202405-1578,0.2740991
CNNVD-202405-1576,0.0513423
CNNVD-202405-1575,0.0512646
CNNVD-202405-1574,0.0515221
CNNVD-202405-1573,0.2116569
CNNVD-202405-1572,0.3349501
CNNVD-202405-1571,0.0515278
CNNVD-202405-1570,0.0395999
CNNVD-202405-157,0.1070365
CNNVD-202405-1569,0.2302785
CNNVD-202405-1568,0.2118374
CNNVD-202405-1567,0.2133627
CNNVD-202405-1566,0.2302391
CNNVD-202405-1565,0.2302492
CNNVD-202405-1564,0.0519003
CNNVD-202405-1563,0.0519786
CNNVD-202405-1562,0.0598549
CNNVD-202405-1561,0.2733123
CNNVD-202405-1560,0.2321174
CNNVD-202405-156,0.1082238
CNNVD-202405-1559,0.0519157
CNNVD-202405-1558,0.0515586
CNNVD-202405-1557,0.0519157
CNNVD-202405-1556,0.1882976
CNNVD-202405-1555,0.4532963
CNNVD-202405-1554,0.4355675
CNNVD-202405-1553,0.2087405
CNNVD-202405-1552,0.2309033
CNNVD-202405-1551,0.2270553
CNNVD-202405-1550,0.227034
CNNVD-202405-155,0.108111
CNNVD-202405-1549,0.2104032
CNNVD-202405-1548,0.2104063
CNNVD-202405-1547,0.226954
CNNVD-202405-1546,0.2104154
CNNVD-202405-1545,0.2105783
CNNVD-202405-1544,0.2106055
CNNVD-202405-1543,0.2269763
CNNVD-202405-1542,0.2269672
CNNVD-202405-1541,0.2269348
CNNVD-202405-1540,0.2480043
CNNVD-202405-154,0.1071658
CNNVD-202405-1539,0.21037
CNNVD-202405-1538,0.2103799
CNNVD-202405-1537,0.2104994
CNNVD-202405-1536,0.21037
