CNNVD,VEDAS
CNNVD-202312-456,0.2275865
CNNVD-202312-455,0.2658965
CNNVD-202312-454,0.2275582
CNNVD-202312-453,0.2320969
CNNVD-202312-452,0.051661
CNNVD-202312-451,0.0525378
CNNVD-202312-450,0.0522087
CNNVD-202312-449,0.0522087
CNNVD-202312-448,0.7092459
CNNVD-202312-447,0.0522087
CNNVD-202312-446,0.0525604
CNNVD-202312-445,0.0525604
CNNVD-202312-444,0.0525378
CNNVD-202312-443,0.709958
CNNVD-202312-442,0.0525604
CNNVD-202312-441,0.0525604
CNNVD-202312-440,0.0525378
CNNVD-202312-439,0.0525778
CNNVD-202312-438,0.0525604
CNNVD-202312-437,0.0529631
CNNVD-202312-436,0.0525378
CNNVD-202312-435,0.0525604
CNNVD-202312-434,0.0525604
CNNVD-202312-433,0.0529631
CNNVD-202312-432,0.0529631
CNNVD-202312-431,0.0525604
CNNVD-202312-430,0.7258617
CNNVD-202312-429,0.1713061
CNNVD-202312-428,0.7268233
CNNVD-202312-427,0.231709
CNNVD-202312-426,0.2718831
CNNVD-202312-425,0.9368052
CNNVD-202312-424,0.2660596
CNNVD-202312-423,0.8452097
CNNVD-202312-422,0.228141
CNNVD-202312-421,0.7350003
CNNVD-202312-420,0.2282883
CNNVD-202312-419,0.4526411
CNNVD-202312-418,0.2280883
CNNVD-202312-417,0.4527888
CNNVD-202312-416,0.5493771
CNNVD-202312-415,0.2098246
CNNVD-202312-414,0.2280852
CNNVD-202312-413,0.2279536
CNNVD-202312-412,0.2278412
CNNVD-202312-402,0.2278868
CNNVD-202312-401,0.2280376
CNNVD-202312-400,0.2279009
CNNVD-202312-390,0.2278766
CNNVD-202312-389,0.7350003
CNNVD-202312-381,0.2094256
CNNVD-202312-380,0.2265656
CNNVD-202312-377,0.2265534
CNNVD-202312-373,0.0539123
CNNVD-202312-369,0.0537636
CNNVD-202312-366,0.2265514
CNNVD-202312-364,0.0566001
CNNVD-202312-362,0.5391914
CNNVD-202312-360,0.5388715
CNNVD-202312-358,0.5380926
CNNVD-202312-357,0.2308179
CNNVD-202312-356,0.2308138
CNNVD-202312-354,0.23083
CNNVD-202312-353,0.2307561
CNNVD-202312-352,0.23083
CNNVD-202312-351,0.23083
CNNVD-202312-350,0.2248261
CNNVD-202312-349,0.2308138
CNNVD-202312-348,0.2308138
CNNVD-202312-347,0.2307551
CNNVD-202312-346,0.2309222
CNNVD-202312-344,0.23083
CNNVD-202312-342,0.6671921
CNNVD-202312-341,0.2267012
CNNVD-202312-340,0.6671921
CNNVD-202312-339,0.2266597
CNNVD-202312-337,0.2267681
CNNVD-202312-335,0.2267681
CNNVD-202312-334,0.2266597
CNNVD-202312-333,0.2269037
CNNVD-202312-332,0.2267681
CNNVD-202312-329,0.2690593
CNNVD-202312-328,0.2265716
CNNVD-202312-327,0.2267701
CNNVD-202312-326,0.2265716
CNNVD-202312-325,0.2090859
CNNVD-202312-323,0.2263047
CNNVD-202312-322,0.2267468
CNNVD-202312-321,0.2267681
CNNVD-202312-320,0.2265514
CNNVD-202312-319,0.2265716
CNNVD-202312-315,0.074777
CNNVD-202312-309,0.0752665
CNNVD-202312-306,0.0750017
CNNVD-202312-301,0.0748782
CNNVD-202312-299,0.1993023
CNNVD-202312-298,0.1700757
CNNVD-202312-293,0.158198
CNNVD-202312-290,0.0523375
CNNVD-202312-287,0.453013
CNNVD-202312-281,0.2309922
CNNVD-202312-272,0.2284295
CNNVD-202312-271,0.2331508
CNNVD-202312-269,0.2281015
CNNVD-202312-267,0.5348404
CNNVD-202312-2662,0.0762035
CNNVD-202312-2661,0.4524046
CNNVD-202312-266,0.751263
CNNVD-202312-2658,0.075788
CNNVD-202312-2656,0.0757633
CNNVD-202312-2648,0.4523874
CNNVD-202312-2644,0.4524158
CNNVD-202312-2640,0.1593338
CNNVD-202312-263,0.2299243
CNNVD-202312-2621,0.0508919
CNNVD-202312-2618,0.282036
CNNVD-202312-2617,0.282039
CNNVD-202312-2614,0.211687
CNNVD-202312-2613,0.8377605
CNNVD-202312-2612,0.4532622
CNNVD-202312-2611,0.4532622
CNNVD-202312-2610,0.4532622
CNNVD-202312-261,0.2299162
CNNVD-202312-2609,0.2820653
CNNVD-202312-2608,0.282039
CNNVD-202312-2607,0.2820572
CNNVD-202312-2606,0.2519372
CNNVD-202312-2605,0.7236363
CNNVD-202312-2604,0.1782074
CNNVD-202312-2603,0.2521038
CNNVD-202312-2602,0.1579716
CNNVD-202312-2601,0.1605178
CNNVD-202312-2600,0.4919119
CNNVD-202312-260,0.5392402
CNNVD-202312-2599,0.0727729
CNNVD-202312-2598,0.2313035
CNNVD-202312-2597,0.2146527
CNNVD-202312-2596,0.0727729
CNNVD-202312-2595,0.2146527
CNNVD-202312-2594,0.1869275
CNNVD-202312-2593,0.2613537
CNNVD-202312-2592,0.4525352
CNNVD-202312-2591,0.2315952
CNNVD-202312-2590,0.2319115
CNNVD-202312-259,0.2299121
CNNVD-202312-2589,0.4524623
CNNVD-202312-2588,0.4529671
CNNVD-202312-2587,0.0510567
CNNVD-202312-2586,0.0515561
CNNVD-202312-2585,0.3230391
CNNVD-202312-2584,0.7486257
CNNVD-202312-2583,0.2343531
CNNVD-202312-2582,0.0766979
CNNVD-202312-2581,0.1564282
CNNVD-202312-2580,0.1587445
CNNVD-202312-258,0.2299162
CNNVD-202312-2579,0.159065
CNNVD-202312-2578,0.1583352
CNNVD-202312-2577,0.2421585
CNNVD-202312-2576,0.2313589
CNNVD-202312-2575,0.231366
CNNVD-202312-2574,0.2313103
CNNVD-202312-2573,0.157007
CNNVD-202312-2572,0.1568751
CNNVD-202312-2571,0.1586071
CNNVD-202312-2570,0.0763043
CNNVD-202312-257,0.2299121
CNNVD-202312-2569,0.0771037
CNNVD-202312-2568,0.0774688
CNNVD-202312-2567,0.0774688
CNNVD-202312-2566,0.0756353
CNNVD-202312-2565,0.075788
CNNVD-202312-2564,0.075788
CNNVD-202312-2563,0.0756617
CNNVD-202312-2562,0.0756802
CNNVD-202312-2561,0.0777449
CNNVD-202312-2560,0.077635
CNNVD-202312-256,0.2299162
CNNVD-202312-2559,0.0772871
CNNVD-202312-2558,0.0758909
CNNVD-202312-2557,0.0780927
CNNVD-202312-2556,0.0767722
CNNVD-202312-2555,0.2869537
CNNVD-202312-2554,0.2301844
CNNVD-202312-2553,0.07731
CNNVD-202312-2552,0.0778095
CNNVD-202312-2551,0.0778095
CNNVD-202312-2550,0.07731
CNNVD-202312-255,0.2299233
CNNVD-202312-2549,0.0773518
CNNVD-202312-2548,0.0778126
CNNVD-202312-2547,0.0773069
CNNVD-202312-2546,0.0773069
CNNVD-202312-2545,0.0590201
CNNVD-202312-2544,0.075711
CNNVD-202312-2543,0.076375
CNNVD-202312-2542,0.0763072
CNNVD-202312-2541,0.0756661
CNNVD-202312-2540,0.0761565
CNNVD-202312-254,0.5391301
CNNVD-202312-2539,0.0756477
CNNVD-202312-2538,0.0758047
CNNVD-202312-2537,0.0586078
CNNVD-202312-2536,0.0762828
CNNVD-202312-2535,0.0758372
CNNVD-202312-2534,0.0757923
CNNVD-202312-2533,0.0758126
CNNVD-202312-2532,0.0762313
CNNVD-202312-2531,0.4529965
CNNVD-202312-2530,0.4526138
CNNVD-202312-253,0.2299243
CNNVD-202312-2529,0.4531747
CNNVD-202312-2528,0.7616863
CNNVD-202312-2527,0.4525884
CNNVD-202312-2526,0.0766768
CNNVD-202312-2525,0.0762703
CNNVD-202312-2524,0.0766335
CNNVD-202312-2523,0.0762581
CNNVD-202312-2522,0.0762703
CNNVD-202312-2521,0.0763113
CNNVD-202312-2520,0.0758047
CNNVD-202312-252,0.2299192
CNNVD-202312-2519,0.0758047
CNNVD-202312-2518,0.0758126
CNNVD-202312-2517,0.1897962
CNNVD-202312-2516,0.1909974
CNNVD-202312-2515,0.1564518
CNNVD-202312-2514,0.2318265
CNNVD-202312-2513,0.2319581
CNNVD-202312-2512,0.2315952
CNNVD-202312-2511,0.2821038
CNNVD-202312-2510,0.4928252
CNNVD-202312-251,0.2299233
CNNVD-202312-2509,0.4530248
CNNVD-202312-2508,0.2821372
CNNVD-202312-2507,0.2339649
CNNVD-202312-2506,0.0741638
CNNVD-202312-2505,0.0515137
CNNVD-202312-2504,0.0760394
CNNVD-202312-2503,0.0773631
CNNVD-202312-2502,0.0774208
CNNVD-202312-2501,0.0768223
CNNVD-202312-2500,0.0774208
CNNVD-202312-250,0.2299212
CNNVD-202312-2499,0.0767198
CNNVD-202312-2498,0.0758855
CNNVD-202312-2497,0.1908695
CNNVD-202312-2496,0.1583352
CNNVD-202312-2495,0.0774177
CNNVD-202312-2494,0.075707
CNNVD-202312-2493,0.0758886
CNNVD-202312-2492,0.0758547
CNNVD-202312-2491,0.0759124
CNNVD-202312-2490,0.0759124
CNNVD-202312-249,0.2299152
CNNVD-202312-2489,0.0758547
CNNVD-202312-2488,0.0774657
CNNVD-202312-2487,0.4333582
CNNVD-202312-2486,0.4327311
CNNVD-202312-2485,0.433716
CNNVD-202312-2484,0.432306
CNNVD-202312-2483,0.4323622
CNNVD-202312-2482,0.4328493
CNNVD-202312-2481,0.4329714
CNNVD-202312-2480,0.6298556
CNNVD-202312-248,0.2299243
CNNVD-202312-2479,0.0756085
CNNVD-202312-2478,0.0516502
CNNVD-202312-2477,0.4524623
CNNVD-202312-2476,0.4521873
CNNVD-202312-2475,0.4525058
CNNVD-202312-2474,0.4527808
CNNVD-202312-2473,0.4527707
CNNVD-202312-2472,0.4527666
CNNVD-202312-2471,0.4527767
CNNVD-202312-2470,0.2317404
CNNVD-202312-247,0.2299243
CNNVD-202312-2469,0.4528304
CNNVD-202312-2468,0.4528091
CNNVD-202312-2467,0.4525402
CNNVD-202312-2466,0.4525645
CNNVD-202312-2465,0.4528304
CNNVD-202312-2464,0.4528648
CNNVD-202312-2463,0.4527879
CNNVD-202312-2462,0.452796
CNNVD-202312-2461,0.2314029
CNNVD-202312-2460,0.2319581
CNNVD-202312-246,0.2724303
CNNVD-202312-2459,0.4529043
CNNVD-202312-2458,0.2491231
CNNVD-202312-2457,0.452517
CNNVD-202312-2456,0.4527929
CNNVD-202312-2455,0.4527808
CNNVD-202312-2454,0.4527808
CNNVD-202312-2453,0.4525058
CNNVD-202312-2452,0.4525058
CNNVD-202312-2451,0.2319105
CNNVD-202312-2450,0.4525058
CNNVD-202312-245,0.2299141
CNNVD-202312-2449,0.4525392
CNNVD-202312-2448,0.4525392
CNNVD-202312-2447,0.4525341
CNNVD-202312-2446,0.4525534
CNNVD-202312-2445,0.4525989
CNNVD-202312-2444,0.4525129
CNNVD-202312-2443,0.4530874
CNNVD-202312-2442,0.45326
CNNVD-202312-2441,0.452522
CNNVD-202312-2440,0.2319936
CNNVD-202312-244,0.2299162
CNNVD-202312-2439,0.0515106
CNNVD-202312-2438,0.0516819
CNNVD-202312-2437,0.452794
CNNVD-202312-2436,0.4919207
CNNVD-202312-2435,0.2823336
CNNVD-202312-2434,0.0516502
CNNVD-202312-2433,0.8138757
CNNVD-202312-2432,0.1743976
CNNVD-202312-2431,0.0516572
CNNVD-202312-2430,0.4526099
CNNVD-202312-243,0.2299162
CNNVD-202312-2429,0.0516572
CNNVD-202312-2428,0.0516924
CNNVD-202312-2427,0.0505388
CNNVD-202312-2426,0.1556786
CNNVD-202312-2425,0.1585415
CNNVD-202312-2424,0.1584638
CNNVD-202312-2423,0.0770461
CNNVD-202312-2422,0.7680793
CNNVD-202312-2421,0.0516855
CNNVD-202312-2420,0.0516978
CNNVD-202312-242,0.4533056
CNNVD-202312-2419,0.0516978
CNNVD-202312-2418,0.0762387
CNNVD-202312-2417,0.0762836
CNNVD-202312-2416,0.0762387
CNNVD-202312-2415,0.0766889
CNNVD-202312-2414,0.0762313
CNNVD-202312-2413,0.0761864
CNNVD-202312-2412,0.0762313
CNNVD-202312-2411,0.0761864
CNNVD-202312-2410,0.0761864
CNNVD-202312-241,0.2299152
CNNVD-202312-2409,0.0762836
CNNVD-202312-2408,0.4593637
CNNVD-202312-2407,0.4537882
CNNVD-202312-2406,0.0528898
CNNVD-202312-2405,0.282121
CNNVD-202312-2404,0.0516678
CNNVD-202312-2403,0.0516855
CNNVD-202312-2402,0.0516678
CNNVD-202312-2401,0.0517332
CNNVD-202312-2400,0.2094668
CNNVD-202312-240,0.2299162
CNNVD-202312-2399,0.0516678
CNNVD-202312-2398,0.158292
CNNVD-202312-2397,0.1585088
CNNVD-202312-2396,0.0759595
CNNVD-202312-2395,0.2148262
CNNVD-202312-2394,0.0516855
CNNVD-202312-2393,0.0762233
CNNVD-202312-2392,0.0761587
CNNVD-202312-2391,0.075671
CNNVD-202312-2390,0.0758077
CNNVD-202312-239,0.2163345
CNNVD-202312-2389,0.0757185
CNNVD-202312-2388,0.0757185
CNNVD-202312-2387,0.0757633
CNNVD-202312-2386,0.0755491
CNNVD-202312-2385,0.0755047
CNNVD-202312-2384,0.0762089
CNNVD-202312-2383,0.0755276
CNNVD-202312-2382,0.0757185
CNNVD-202312-2381,0.0757633
CNNVD-202312-2380,0.0760517
CNNVD-202312-238,0.2163345
CNNVD-202312-2379,0.0757633
CNNVD-202312-2378,0.0757633
CNNVD-202312-2377,0.0505228
CNNVD-202312-2376,0.4520274
CNNVD-202312-2375,0.0762211
CNNVD-202312-2374,0.0533947
CNNVD-202312-2373,0.2310251
CNNVD-202312-2372,0.2318434
CNNVD-202312-2371,0.2313103
CNNVD-202312-2370,0.0503616
CNNVD-202312-237,0.4327659
CNNVD-202312-2369,0.5287766
CNNVD-202312-2368,0.2317827
CNNVD-202312-2367,0.075546
CNNVD-202312-2366,0.4308743
CNNVD-202312-2365,0.076018
CNNVD-202312-2364,0.0515849
CNNVD-202312-2363,0.4308622
CNNVD-202312-2362,0.8319723
CNNVD-202312-2361,0.9338886
CNNVD-202312-2360,0.0511653
CNNVD-202312-236,0.1596602
CNNVD-202312-2359,0.0511211
CNNVD-202312-2358,0.2519096
CNNVD-202312-2357,0.2820613
CNNVD-202312-2356,0.051547
CNNVD-202312-2355,0.0511055
CNNVD-202312-2354,0.1594798
CNNVD-202312-2353,0.160078
CNNVD-202312-2352,0.5371709
CNNVD-202312-2351,0.1598485
CNNVD-202312-2350,0.1593393
CNNVD-202312-235,0.4333272
CNNVD-202312-2349,0.5366852
CNNVD-202312-2348,0.1571102
CNNVD-202312-2347,0.0518852
CNNVD-202312-2346,0.1049877
CNNVD-202312-2345,0.1616797
CNNVD-202312-2344,0.0511178
CNNVD-202312-2343,0.0501866
CNNVD-202312-2342,0.158594
CNNVD-202312-2341,0.158677
CNNVD-202312-2340,0.432652
CNNVD-202312-234,0.4321168
CNNVD-202312-2339,0.4904575
CNNVD-202312-2338,0.1591712
CNNVD-202312-2337,0.1593248
CNNVD-202312-2336,0.1591196
CNNVD-202312-2335,0.1591196
CNNVD-202312-2334,0.1590339
CNNVD-202312-2333,0.2314315
CNNVD-202312-2332,0.8115512
CNNVD-202312-2331,0.2122031
CNNVD-202312-2330,0.0514542
CNNVD-202312-233,0.2143516
CNNVD-202312-2329,0.4317986
CNNVD-202312-2328,0.172887
CNNVD-202312-2327,0.0748647
CNNVD-202312-2326,0.0745353
CNNVD-202312-2325,0.0751418
CNNVD-202312-2324,0.1088615
CNNVD-202312-2323,0.0781349
CNNVD-202312-2322,0.0751418
CNNVD-202312-2321,0.0856207
CNNVD-202312-2320,0.0746323
CNNVD-202312-232,0.1901438
CNNVD-202312-2319,0.8451225
CNNVD-202312-2318,0.9266063
CNNVD-202312-2317,0.0748216
CNNVD-202312-2316,0.0742315
CNNVD-202312-2315,0.0745353
CNNVD-202312-2314,0.0747262
CNNVD-202312-2313,0.0523044
CNNVD-202312-2312,0.1575203
CNNVD-202312-231,0.1901499
CNNVD-202312-2309,0.2112876
CNNVD-202312-2308,0.0677688
CNNVD-202312-2307,0.227651
CNNVD-202312-2306,0.0518054
CNNVD-202312-2305,0.0520982
CNNVD-202312-2304,0.7883504
CNNVD-202312-2303,0.0521603
CNNVD-202312-2302,0.0563499
CNNVD-202312-2301,0.1574028
CNNVD-202312-2300,0.0549941
CNNVD-202312-230,0.4534681
CNNVD-202312-2299,0.0556818
CNNVD-202312-2298,0.0524263
CNNVD-202312-2297,0.0519751
CNNVD-202312-2296,0.272192
CNNVD-202312-2295,0.1580545
CNNVD-202312-2294,0.2723205
CNNVD-202312-2293,0.2720513
CNNVD-202312-2292,0.1576556
CNNVD-202312-2291,0.9362181
CNNVD-202312-2290,0.4536337
CNNVD-202312-229,0.2310249
CNNVD-202312-2289,0.1574936
CNNVD-202312-2288,0.453599
CNNVD-202312-2287,0.4538396
CNNVD-202312-2286,0.9310543
CNNVD-202312-2285,0.4533271
CNNVD-202312-2284,0.453231
CNNVD-202312-2283,0.45332
CNNVD-202312-2282,0.4370273
CNNVD-202312-2281,0.4378342
CNNVD-202312-2280,0.4371495
CNNVD-202312-228,0.231031
CNNVD-202312-2279,0.1574956
CNNVD-202312-2278,0.4366468
CNNVD-202312-2277,0.4366762
CNNVD-202312-2276,0.435289
CNNVD-202312-2275,0.4532735
CNNVD-202312-2274,0.4368189
CNNVD-202312-2273,0.0515971
CNNVD-202312-2272,0.4519626
CNNVD-202312-2271,0.4496495
CNNVD-202312-2270,0.453377
CNNVD-202312-227,0.23103
CNNVD-202312-2269,0.4516811
CNNVD-202312-2268,0.4520966
CNNVD-202312-2267,0.4521047
CNNVD-202312-2266,0.4521138
CNNVD-202312-2265,0.4521199
CNNVD-202312-2264,0.4521523
CNNVD-202312-2263,0.4521223
CNNVD-202312-2262,0.4520575
CNNVD-202312-2261,0.4521223
CNNVD-202312-2260,0.4532231
CNNVD-202312-226,0.23103
CNNVD-202312-2259,0.453283
CNNVD-202312-2258,0.4522918
CNNVD-202312-2257,0.5097635
CNNVD-202312-2256,0.1597795
CNNVD-202312-2255,0.1597795
CNNVD-202312-2254,0.2314606
CNNVD-202312-2253,0.232459
CNNVD-202312-2252,0.1586025
CNNVD-202312-2251,0.4522126
CNNVD-202312-2250,0.5234325
CNNVD-202312-225,0.23103
CNNVD-202312-2249,0.1597654
CNNVD-202312-2248,0.8395639
CNNVD-202312-2247,0.4532957
CNNVD-202312-2246,0.4323559
CNNVD-202312-2245,0.4520813
CNNVD-202312-2244,0.4322755
CNNVD-202312-2243,0.1893244
CNNVD-202312-2242,0.1896399
CNNVD-202312-2241,0.0523036
CNNVD-202312-2240,0.0511659
CNNVD-202312-224,0.23103
CNNVD-202312-2239,0.0516248
CNNVD-202312-2238,0.2886977
CNNVD-202312-2237,0.0510181
CNNVD-202312-2236,0.4322959
CNNVD-202312-2235,0.0764233
CNNVD-202312-2234,0.4531267
CNNVD-202312-2233,0.4320687
CNNVD-202312-2232,0.157921
CNNVD-202312-2231,0.1893386
CNNVD-202312-2230,0.4522187
CNNVD-202312-223,0.2310462
CNNVD-202312-2229,0.073551
CNNVD-202312-2228,0.2827976
CNNVD-202312-2227,0.2088211
CNNVD-202312-2226,0.7822444
CNNVD-202312-2225,0.2317249
CNNVD-202312-2224,0.274131
CNNVD-202312-2223,0.1564712
CNNVD-202312-2222,0.7554279
CNNVD-202312-2221,0.8043698
CNNVD-202312-2220,0.2104274
CNNVD-202312-222,0.23103
CNNVD-202312-2219,0.4521377
CNNVD-202312-2218,0.6526432
CNNVD-202312-2217,0.6543345
CNNVD-202312-2216,0.4959272
CNNVD-202312-2215,0.1604104
CNNVD-202312-2214,0.7863149
CNNVD-202312-2213,0.653399
CNNVD-202312-2212,0.7296783
CNNVD-202312-2211,0.2807644
CNNVD-202312-2210,0.1579949
CNNVD-202312-221,0.2310391
CNNVD-202312-2209,0.1574956
CNNVD-202312-2208,0.5390388
CNNVD-202312-2207,0.2726523
CNNVD-202312-2206,0.2321463
CNNVD-202312-2205,0.2308686
CNNVD-202312-2204,0.4534968
CNNVD-202312-2203,0.2006995
CNNVD-202312-2202,0.1957036
CNNVD-202312-2201,0.4781422
CNNVD-202312-2200,0.1605815
CNNVD-202312-220,0.231031
CNNVD-202312-2199,0.1896602
CNNVD-202312-2198,0.1586836
CNNVD-202312-2197,0.07583
CNNVD-202312-2196,0.0608314
CNNVD-202312-2195,0.1594263
CNNVD-202312-2194,0.1588432
CNNVD-202312-2193,0.1580422
CNNVD-202312-2192,0.1601399
CNNVD-202312-2191,0.284096
CNNVD-202312-2190,0.1597259
CNNVD-202312-219,0.23103
CNNVD-202312-2189,0.863
CNNVD-202312-2188,0.0514304
CNNVD-202312-2187,0.0519844
CNNVD-202312-2186,0.2847079
CNNVD-202312-2185,0.1586807
CNNVD-202312-2184,0.0605498
CNNVD-202312-2183,0.1582041
CNNVD-202312-2182,0.1581194
CNNVD-202312-2181,0.0747764
CNNVD-202312-2180,0.2310091
CNNVD-202312-218,0.23103
CNNVD-202312-2179,0.0747764
CNNVD-202312-2178,0.0748256
CNNVD-202312-2177,0.0748256
CNNVD-202312-2176,0.07583
CNNVD-202312-2175,0.0750802
CNNVD-202312-2174,0.0757808
CNNVD-202312-2173,0.0761225
CNNVD-202312-2172,0.07583
CNNVD-202312-2171,0.0760579
CNNVD-202312-2170,0.0757808
CNNVD-202312-217,0.23103
CNNVD-202312-2169,0.0757808
CNNVD-202312-2168,0.0758577
CNNVD-202312-2167,0.1994019
CNNVD-202312-2166,0.0517869
CNNVD-202312-2165,0.1590868
CNNVD-202312-2164,0.8851485
CNNVD-202312-2163,0.2045893
CNNVD-202312-2162,0.1574595
CNNVD-202312-2161,0.6591937
CNNVD-202312-2160,0.6638153
CNNVD-202312-216,0.231031
CNNVD-202312-2159,0.6638153
CNNVD-202312-2158,0.1995237
CNNVD-202312-2157,0.1741519
CNNVD-202312-2156,0.0518931
CNNVD-202312-2155,0.0516353
CNNVD-202312-2154,0.3123695
CNNVD-202312-2153,0.2278433
CNNVD-202312-2152,0.4931879
CNNVD-202312-2151,0.2278595
CNNVD-202312-2150,0.0752972
CNNVD-202312-215,0.23103
CNNVD-202312-2149,0.0757808
CNNVD-202312-2148,0.07583
CNNVD-202312-2147,0.6309153
CNNVD-202312-2146,0.07583
CNNVD-202312-2145,0.0757808
CNNVD-202312-2144,0.1616812
CNNVD-202312-2143,0.1897867
CNNVD-202312-2142,0.1584124
CNNVD-202312-2141,0.0514798
CNNVD-202312-2140,0.0515519
CNNVD-202312-214,0.2310249
CNNVD-202312-2139,0.2278483
CNNVD-202312-2138,0.4938595
CNNVD-202312-2137,0.3229675
CNNVD-202312-2136,0.0532001
CNNVD-202312-2135,0.0530891
CNNVD-202312-2134,0.157776
CNNVD-202312-2133,0.0513118
CNNVD-202312-2132,0.051363
CNNVD-202312-2131,0.231616
CNNVD-202312-2130,0.8438788
CNNVD-202312-213,0.231031
CNNVD-202312-2129,0.0577893
CNNVD-202312-2128,0.2904333
CNNVD-202312-2127,0.4537032
CNNVD-202312-2126,0.2107176
CNNVD-202312-2125,0.0516799
CNNVD-202312-2124,0.2107267
CNNVD-202312-2123,0.0512553
CNNVD-202312-2122,0.0517938
CNNVD-202312-2121,0.05672
CNNVD-202312-2120,0.05672
CNNVD-202312-212,0.231031
CNNVD-202312-2119,0.0594921
CNNVD-202312-2118,0.4520937
CNNVD-202312-2117,0.4067121
CNNVD-202312-2116,0.4522577
CNNVD-202312-2115,0.4522577
CNNVD-202312-2114,0.1667798
CNNVD-202312-2113,0.1667798
CNNVD-202312-2112,0.2322915
CNNVD-202312-2111,0.1661183
CNNVD-202312-2110,0.1661183
CNNVD-202312-211,0.231031
CNNVD-202312-2109,0.1667798
CNNVD-202312-2108,0.1661183
CNNVD-202312-2107,0.1667798
CNNVD-202312-2106,0.2322945
CNNVD-202312-2105,0.2324075
CNNVD-202312-2104,0.2322945
CNNVD-202312-2103,0.6786334
CNNVD-202312-2102,0.6786334
CNNVD-202312-2101,0.0741482
CNNVD-202312-2100,0.4315733
CNNVD-202312-210,0.158677
CNNVD-202312-2099,0.6786334
CNNVD-202312-2098,0.1661183
CNNVD-202312-2097,0.6786334
CNNVD-202312-2096,0.1667798
CNNVD-202312-2095,0.2729511
CNNVD-202312-2094,0.2322945
CNNVD-202312-2093,0.1667798
CNNVD-202312-2092,0.2322864
CNNVD-202312-2091,0.1667798
CNNVD-202312-2090,0.2324106
CNNVD-202312-209,0.23103
CNNVD-202312-2089,0.885302
CNNVD-202312-2088,0.1661183
CNNVD-202312-2087,0.0779143
CNNVD-202312-2086,0.6591937
CNNVD-202312-2085,0.2322996
CNNVD-202312-2084,0.1667798
CNNVD-202312-2083,0.0617218
CNNVD-202312-2082,0.2319244
CNNVD-202312-2081,0.4518452
CNNVD-202312-2080,0.2322945
CNNVD-202312-208,0.2310249
CNNVD-202312-2079,0.2322945
CNNVD-202312-2078,0.2322915
CNNVD-202312-2077,0.6786334
CNNVD-202312-2076,0.6786334
CNNVD-202312-2075,0.1667798
CNNVD-202312-2074,0.6786334
CNNVD-202312-2073,0.1661183
CNNVD-202312-2072,0.0739727
CNNVD-202312-2071,0.0566859
CNNVD-202312-2070,0.6786334
CNNVD-202312-207,0.231031
CNNVD-202312-2069,0.2319244
CNNVD-202312-2068,0.1667798
CNNVD-202312-2067,0.0740468
CNNVD-202312-2066,0.0737819
CNNVD-202312-2065,0.0749017
CNNVD-202312-2064,0.0514477
CNNVD-202312-2063,0.0512889
CNNVD-202312-2062,0.0755922
CNNVD-202312-2061,0.0764919
CNNVD-202312-2060,0.2952883
CNNVD-202312-206,0.2310502
CNNVD-202312-2059,0.232367
CNNVD-202312-2058,0.232367
CNNVD-202312-2057,0.1661183
CNNVD-202312-2056,0.1667798
CNNVD-202312-2055,0.1667798
CNNVD-202312-2054,0.1661183
CNNVD-202312-2053,0.7322842
CNNVD-202312-2052,0.0758077
CNNVD-202312-2051,0.0756762
CNNVD-202312-2050,0.0757677
CNNVD-202312-205,0.231029
CNNVD-202312-2049,0.0527882
CNNVD-202312-2048,0.273272
CNNVD-202312-2047,0.0738435
CNNVD-202312-2046,0.0745453
CNNVD-202312-2045,0.4508155
CNNVD-202312-2044,0.5481584
CNNVD-202312-2043,0.2323863
CNNVD-202312-2042,0.232257
CNNVD-202312-2041,0.0586046
CNNVD-202312-2040,0.1667798
CNNVD-202312-204,0.231035
CNNVD-202312-2039,0.1661183
CNNVD-202312-2038,0.1565652
CNNVD-202312-2037,0.0591055
CNNVD-202312-2036,0.0758108
CNNVD-202312-2035,0.0761104
CNNVD-202312-2034,0.0761565
CNNVD-202312-2033,0.1565334
CNNVD-202312-2032,0.0762581
CNNVD-202312-2031,0.0755553
CNNVD-202312-203,0.231035
CNNVD-202312-2029,0.0761104
CNNVD-202312-2028,0.4534051
CNNVD-202312-2027,0.4534051
CNNVD-202312-2026,0.4534051
CNNVD-202312-2025,0.07562
CNNVD-202312-2024,0.0762581
CNNVD-202312-2023,0.493958
CNNVD-202312-2022,0.1574916
CNNVD-202312-2021,0.0758126
CNNVD-202312-2020,0.0762703
CNNVD-202312-202,0.231031
CNNVD-202312-2019,0.0761381
CNNVD-202312-2018,0.0757677
CNNVD-202312-2017,0.0761042
CNNVD-202312-2016,0.0761381
CNNVD-202312-2015,0.1601643
CNNVD-202312-2014,0.0519399
CNNVD-202312-2013,0.232258
CNNVD-202312-2012,0.4516608
CNNVD-202312-2011,0.2323863
CNNVD-202312-2010,0.2323731
CNNVD-202312-201,0.2310512
CNNVD-202312-2009,0.1560811
CNNVD-202312-2008,0.2322378
CNNVD-202312-2007,0.232258
CNNVD-202312-2006,0.0771845
CNNVD-202312-2005,0.8413726
CNNVD-202312-2004,0.4518452
CNNVD-202312-2003,0.2311831
CNNVD-202312-2002,0.685895
CNNVD-202312-2001,0.0758895
CNNVD-202312-2000,0.0772423
CNNVD-202312-200,0.231035
CNNVD-202312-1999,0.0773856
