CNNVD,VEDAS
CNNVD-202311-1986,0.3437542
CNNVD-202311-1984,0.4385491
CNNVD-202311-1983,0.4630504
CNNVD-202311-1982,0.2314131
CNNVD-202311-1981,0.6400368
CNNVD-202311-1980,0.4524325
CNNVD-202311-198,0.1667019
CNNVD-202311-1979,0.4524365
CNNVD-202311-1978,0.4524365
CNNVD-202311-1977,0.4524649
CNNVD-202311-1976,0.4524335
CNNVD-202311-1975,0.4524335
CNNVD-202311-1974,0.4525104
CNNVD-202311-1973,0.4525388
CNNVD-202311-1972,0.4524882
CNNVD-202311-1971,0.452478
CNNVD-202311-1970,0.452478
CNNVD-202311-197,0.1667019
CNNVD-202311-1969,0.4524973
CNNVD-202311-1967,0.2303016
CNNVD-202311-1966,0.2302956
CNNVD-202311-1965,0.230251
CNNVD-202311-1964,0.4359492
CNNVD-202311-1963,0.2270358
CNNVD-202311-1962,0.2270459
CNNVD-202311-1961,0.2272323
CNNVD-202311-1960,0.4526865
CNNVD-202311-196,0.1667019
CNNVD-202311-1959,0.4357619
CNNVD-202311-1958,0.1808853
CNNVD-202311-1957,0.2270459
CNNVD-202311-1954,0.1918768
CNNVD-202311-1952,0.5364014
CNNVD-202311-1951,0.1809298
CNNVD-202311-1950,0.5503012
CNNVD-202311-195,0.2322173
CNNVD-202311-1949,0.5481584
CNNVD-202311-1948,0.5486583
CNNVD-202311-1947,0.5481584
CNNVD-202311-1946,0.5504016
CNNVD-202311-1945,0.7823818
CNNVD-202311-1944,0.7120016
CNNVD-202311-1943,0.0762241
CNNVD-202311-1942,0.0758587
CNNVD-202311-1941,0.0591733
CNNVD-202311-1940,0.0758341
CNNVD-202311-194,0.1667019
CNNVD-202311-1939,0.0758587
CNNVD-202311-1938,0.0754924
CNNVD-202311-1937,0.0755725
CNNVD-202311-1936,0.0761833
CNNVD-202311-1935,0.0755725
CNNVD-202311-1933,0.0755725
CNNVD-202311-1932,0.7827193
CNNVD-202311-1931,0.0755725
CNNVD-202311-1930,0.075514
CNNVD-202311-193,0.2322052
CNNVD-202311-1929,0.0756033
CNNVD-202311-1928,0.0756033
CNNVD-202311-1927,0.0761402
CNNVD-202311-1926,0.0760302
CNNVD-202311-1925,0.075631
CNNVD-202311-1924,0.0755725
CNNVD-202311-1923,0.0755909
CNNVD-202311-1922,0.8251639
CNNVD-202311-1921,0.0755725
CNNVD-202311-1920,0.0755725
CNNVD-202311-192,0.1667019
CNNVD-202311-1919,0.4317652
CNNVD-202311-1918,0.0755725
CNNVD-202311-1917,0.8837418
CNNVD-202311-1916,0.0755725
CNNVD-202311-1915,0.0755725
CNNVD-202311-1914,0.5385964
CNNVD-202311-1913,0.8240995
CNNVD-202311-1912,0.4551969
CNNVD-202311-1911,0.0754924
CNNVD-202311-1910,0.1582525
CNNVD-202311-191,0.2322052
CNNVD-202311-1909,0.0755725
CNNVD-202311-1908,0.1675736
CNNVD-202311-1907,0.0754476
CNNVD-202311-1906,0.186203
CNNVD-202311-1905,0.1808037
CNNVD-202311-1904,0.0585401
CNNVD-202311-1903,0.1805486
CNNVD-202311-1902,0.8790046
CNNVD-202311-1901,0.0760886
CNNVD-202311-1900,0.0755571
CNNVD-202311-190,0.2322052
CNNVD-202311-1899,0.4524878
CNNVD-202311-1898,0.0755509
CNNVD-202311-1897,0.0755417
CNNVD-202311-1896,0.0755509
CNNVD-202311-1895,0.0755509
CNNVD-202311-1894,0.0756033
CNNVD-202311-1893,0.4329505
CNNVD-202311-1892,0.0755509
CNNVD-202311-1891,0.1862847
CNNVD-202311-1890,0.1861575
CNNVD-202311-189,0.2322052
CNNVD-202311-1889,0.2271553
CNNVD-202311-1888,0.4532308
CNNVD-202311-1887,0.4529146
CNNVD-202311-1886,0.4530088
CNNVD-202311-1885,0.4529592
CNNVD-202311-1884,0.4529379
CNNVD-202311-1883,0.452947
CNNVD-202311-1882,0.2325756
CNNVD-202311-1881,0.2103329
CNNVD-202311-1880,0.075506
CNNVD-202311-188,0.2322052
CNNVD-202311-1879,0.2325756
CNNVD-202311-1878,0.0754484
CNNVD-202311-1877,0.4532257
CNNVD-202311-1876,0.1577151
CNNVD-202311-1875,0.494329
CNNVD-202311-1874,0.494329
CNNVD-202311-1873,0.2883996
CNNVD-202311-1872,0.0755848
CNNVD-202311-1871,0.2323475
CNNVD-202311-1870,0.5757409
CNNVD-202311-187,0.2322173
CNNVD-202311-1869,0.0759563
CNNVD-202311-1868,0.0755509
CNNVD-202311-1867,0.2079416
CNNVD-202311-1866,0.0754537
CNNVD-202311-1865,0.2319835
CNNVD-202311-1864,0.4937483
CNNVD-202311-1863,0.2322908
CNNVD-202311-1862,0.2323424
CNNVD-202311-1861,0.2730583
CNNVD-202311-1860,0.1893217
CNNVD-202311-186,0.4332583
CNNVD-202311-1859,0.1592731
CNNVD-202311-1858,0.1890579
CNNVD-202311-1857,0.1885356
CNNVD-202311-1856,0.1885548
CNNVD-202311-1855,0.1885407
CNNVD-202311-1854,0.1885397
CNNVD-202311-1853,0.188979
CNNVD-202311-1852,0.1885052
CNNVD-202311-1851,0.1899078
CNNVD-202311-1850,0.1884048
CNNVD-202311-185,0.2112873
CNNVD-202311-1849,0.188979
CNNVD-202311-1848,0.188566
CNNVD-202311-1847,0.1884291
CNNVD-202311-1846,0.1885437
CNNVD-202311-1845,0.1884291
CNNVD-202311-1844,0.1884291
CNNVD-202311-1843,0.1890255
CNNVD-202311-1842,0.1884291
CNNVD-202311-1841,0.1884291
CNNVD-202311-1840,0.1884291
CNNVD-202311-184,0.453053
CNNVD-202311-1839,0.1884291
CNNVD-202311-1838,0.1891602
CNNVD-202311-1837,0.1895862
CNNVD-202311-1836,0.1890033
CNNVD-202311-1835,0.1885923
CNNVD-202311-1834,0.1885812
CNNVD-202311-1833,0.1890255
CNNVD-202311-1832,0.1893675
CNNVD-202311-1831,0.1898126
CNNVD-202311-1830,0.2324265
CNNVD-202311-183,0.2733237
CNNVD-202311-1829,0.1885812
CNNVD-202311-1828,0.1890989
CNNVD-202311-1827,0.1885812
CNNVD-202311-1826,0.6419253
CNNVD-202311-1825,0.1885182
CNNVD-202311-1824,0.1939835
CNNVD-202311-1823,0.2322635
CNNVD-202311-1822,0.0756692
CNNVD-202311-1821,0.1901502
CNNVD-202311-1820,0.0758618
CNNVD-202311-182,0.2113346
CNNVD-202311-1819,0.0756169
CNNVD-202311-1818,0.0755183
CNNVD-202311-1817,0.2275397
CNNVD-202311-1816,0.0756692
CNNVD-202311-1815,0.0755183
CNNVD-202311-1814,0.0588233
CNNVD-202311-1813,0.058503
CNNVD-202311-1812,0.075543
CNNVD-202311-1811,0.075543
CNNVD-202311-1810,0.075543
CNNVD-202311-181,0.2113009
CNNVD-202311-1809,0.075543
CNNVD-202311-1808,0.075396
CNNVD-202311-1807,0.2310632
CNNVD-202311-1806,0.2303097
CNNVD-202311-1805,0.2299851
CNNVD-202311-1804,0.2301532
CNNVD-202311-1803,0.2314081
CNNVD-202311-1802,0.2314648
CNNVD-202311-1801,0.2313198
CNNVD-202311-1800,0.4938113
CNNVD-202311-180,0.2120035
CNNVD-202311-1799,0.2631722
CNNVD-202311-1798,0.2324295
CNNVD-202311-1797,0.2305679
CNNVD-202311-1796,0.2607426
CNNVD-202311-1795,0.2308702
CNNVD-202311-1794,0.323848
CNNVD-202311-1793,0.2310106
CNNVD-202311-1792,0.2608307
CNNVD-202311-1791,0.2653709
CNNVD-202311-1790,0.2314395
CNNVD-202311-179,0.2322173
CNNVD-202311-1789,0.2726296
CNNVD-202311-1788,0.4531927
CNNVD-202311-1787,0.4531371
CNNVD-202311-1786,0.6904451
CNNVD-202311-1785,0.6871522
CNNVD-202311-1784,0.6626775
CNNVD-202311-1783,0.6833459
CNNVD-202311-1782,0.2318415
CNNVD-202311-1781,0.2878054
CNNVD-202311-1780,0.1807653
CNNVD-202311-178,0.2331221
CNNVD-202311-1779,0.2304292
CNNVD-202311-1778,0.5279462
CNNVD-202311-1777,0.2315978
CNNVD-202311-1776,0.9315665
CNNVD-202311-1775,0.4335805
CNNVD-202311-1774,0.1584181
CNNVD-202311-1773,0.6585607
CNNVD-202311-1772,0.1658508
CNNVD-202311-1771,0.6607402
CNNVD-202311-1770,0.1605871
CNNVD-202311-177,0.2322173
CNNVD-202311-1769,0.6592857
CNNVD-202311-1768,0.1591246
CNNVD-202311-1767,0.1590116
CNNVD-202311-1766,0.1889875
CNNVD-202311-1765,0.6599448
CNNVD-202311-1764,0.6599448
CNNVD-202311-1763,0.6837482
CNNVD-202311-1762,0.1569575
CNNVD-202311-1761,0.1860045
CNNVD-202311-1760,0.6599448
CNNVD-202311-176,0.210905
CNNVD-202311-1759,0.6599448
CNNVD-202311-1758,0.9354338
CNNVD-202311-1757,0.4535788
CNNVD-202311-1756,0.8721289
CNNVD-202311-1755,0.5283629
CNNVD-202311-1754,0.4561481
CNNVD-202311-1753,0.1860166
CNNVD-202311-1752,0.1861616
CNNVD-202311-1751,0.1862748
CNNVD-202311-1750,0.4952036
CNNVD-202311-175,0.2322173
CNNVD-202311-1748,0.168785
CNNVD-202311-1747,0.2322772
CNNVD-202311-1746,0.5381294
CNNVD-202311-1745,0.5381896
CNNVD-202311-1744,0.5384083
CNNVD-202311-1743,0.5379567
CNNVD-202311-1742,0.5382084
CNNVD-202311-1741,0.5382603
CNNVD-202311-1740,0.5362779
CNNVD-202311-1739,0.3005052
CNNVD-202311-1738,0.2848569
CNNVD-202311-1737,0.5361048
CNNVD-202311-1736,0.2303199
CNNVD-202311-1734,0.4525831
CNNVD-202311-1733,0.0504268
CNNVD-202311-1732,0.0501775
CNNVD-202311-1731,0.0505038
CNNVD-202311-1730,0.1610438
CNNVD-202311-173,0.0525117
CNNVD-202311-1729,0.0507155
CNNVD-202311-1728,0.1893453
CNNVD-202311-1727,0.2148111
CNNVD-202311-1726,0.0499097
CNNVD-202311-1725,0.4524328
CNNVD-202311-1724,0.4527234
CNNVD-202311-1723,0.2621515
CNNVD-202311-1722,0.4524022
CNNVD-202311-1721,0.2094806
CNNVD-202311-1720,0.1556603
CNNVD-202311-172,0.1939089
CNNVD-202311-1719,0.4525912
CNNVD-202311-1718,0.4522584
CNNVD-202311-1717,0.4520124
CNNVD-202311-1716,0.4538339
CNNVD-202311-1715,0.626995
CNNVD-202311-1714,0.1584574
CNNVD-202311-1713,0.2095818
CNNVD-202311-1712,0.074326
CNNVD-202311-1711,0.2298424
CNNVD-202311-171,0.0743475
CNNVD-202311-1702,0.0743229
CNNVD-202311-1701,0.4952574
CNNVD-202311-1700,0.272428
CNNVD-202311-170,0.2275846
CNNVD-202311-1699,0.4944524
CNNVD-202311-1698,0.0747277
CNNVD-202311-1697,0.0746415
CNNVD-202311-1696,0.0744707
CNNVD-202311-1695,0.0746415
CNNVD-202311-1694,0.0744368
CNNVD-202311-1693,0.0747524
CNNVD-202311-1692,0.0771951
CNNVD-202311-1691,0.0744399
CNNVD-202311-1690,0.1307328
CNNVD-202311-169,0.227128
CNNVD-202311-1689,0.0743352
CNNVD-202311-1688,0.2611583
CNNVD-202311-1687,0.0747524
CNNVD-202311-1686,0.0746477
CNNVD-202311-1685,0.2934229
CNNVD-202311-1684,0.1595881
CNNVD-202311-1683,0.2933589
CNNVD-202311-1682,0.0755343
CNNVD-202311-1681,0.0647308
CNNVD-202311-1680,0.0523817
CNNVD-202311-168,0.2095677
CNNVD-202311-1679,0.4532942
CNNVD-202311-1678,0.4531469
CNNVD-202311-1677,0.2614007
CNNVD-202311-1676,0.4531469
CNNVD-202311-1675,0.2147084
CNNVD-202311-1674,0.1585969
CNNVD-202311-1673,0.0756125
CNNVD-202311-1672,0.2723499
CNNVD-202311-1671,0.1563275
CNNVD-202311-1670,0.8339773
CNNVD-202311-167,0.156633
CNNVD-202311-1669,0.7901905
CNNVD-202311-1668,0.2062759
CNNVD-202311-1667,0.2961644
CNNVD-202311-1666,0.7823818
CNNVD-202311-1665,0.2066504
CNNVD-202311-1664,0.1884312
CNNVD-202311-1663,0.2712352
CNNVD-202311-1662,0.1884453
CNNVD-202311-1661,0.2295703
CNNVD-202311-1660,0.2298433
CNNVD-202311-166,0.4946256
CNNVD-202311-1659,0.2300519
CNNVD-202311-1658,0.786351
CNNVD-202311-1657,0.7823818
CNNVD-202311-1656,0.2298615
CNNVD-202311-1655,0.3147246
CNNVD-202311-1654,0.2295754
CNNVD-202311-1653,0.2317224
CNNVD-202311-1652,0.2311973
CNNVD-202311-1651,0.2298473
CNNVD-202311-1650,0.1759666
CNNVD-202311-165,0.230068
CNNVD-202311-1649,0.4544342
CNNVD-202311-1648,0.4545324
CNNVD-202311-1647,0.16676
CNNVD-202311-1646,0.0757593
CNNVD-202311-1645,0.0588497
CNNVD-202311-1644,0.0757593
CNNVD-202311-1643,0.0756115
CNNVD-202311-1642,0.0755808
CNNVD-202311-1641,0.0756115
CNNVD-202311-1640,0.1807612
CNNVD-202311-164,0.4529352
CNNVD-202311-1639,0.0755346
CNNVD-202311-1638,0.0756617
CNNVD-202311-1637,0.0757572
CNNVD-202311-1636,0.0759388
CNNVD-202311-1635,0.5129825
CNNVD-202311-1634,0.0757431
CNNVD-202311-1633,0.075788
CNNVD-202311-1632,0.0762457
CNNVD-202311-1631,0.075788
CNNVD-202311-1630,0.0756169
CNNVD-202311-163,0.1925454
CNNVD-202311-1629,0.0756617
CNNVD-202311-1628,0.0761194
CNNVD-202311-1627,0.075788
CNNVD-202311-1626,0.075788
CNNVD-202311-1625,0.0756617
CNNVD-202311-1624,0.0756169
CNNVD-202311-1623,0.075788
CNNVD-202311-1622,0.0761194
CNNVD-202311-1621,0.0756169
CNNVD-202311-1620,0.0757572
CNNVD-202311-162,0.2301166
CNNVD-202311-1619,0.0757295
CNNVD-202311-1618,0.0503184
CNNVD-202311-1617,0.0755922
CNNVD-202311-1616,0.1807551
CNNVD-202311-1615,0.1895139
CNNVD-202311-1614,0.0740529
CNNVD-202311-1613,0.5129825
CNNVD-202311-1612,0.4745209
CNNVD-202311-1611,0.2653958
CNNVD-202311-1610,0.5129825
CNNVD-202311-161,0.2323044
CNNVD-202311-1609,0.5090032
CNNVD-202311-1608,0.5129825
CNNVD-202311-1607,0.1590884
CNNVD-202311-1606,0.3227052
CNNVD-202311-1605,0.5129825
CNNVD-202311-1604,0.5129825
CNNVD-202311-1603,0.5129825
CNNVD-202311-1602,0.9335459
CNNVD-202311-1601,0.4959204
CNNVD-202311-1600,0.2719281
CNNVD-202311-160,0.2300275
CNNVD-202311-1599,0.5475021
CNNVD-202311-1598,0.2752003
CNNVD-202311-1597,0.2323092
CNNVD-202311-1596,0.2323092
CNNVD-202311-1595,0.2323092
CNNVD-202311-1594,0.275064
CNNVD-202311-1593,0.4536655
CNNVD-202311-1592,0.2752003
CNNVD-202311-1591,0.2752003
CNNVD-202311-1590,0.5475021
CNNVD-202311-159,0.1667019
CNNVD-202311-1589,0.4536412
CNNVD-202311-1588,0.5469917
CNNVD-202311-1587,0.3520421
CNNVD-202311-1586,0.275064
CNNVD-202311-1585,0.5475021
CNNVD-202311-1584,0.1587014
CNNVD-202311-1583,0.1586952
CNNVD-202311-1582,0.1569395
CNNVD-202311-1581,0.0512765
CNNVD-202311-1580,0.1554831
CNNVD-202311-158,0.1667019
CNNVD-202311-1579,0.0513365
CNNVD-202311-1578,0.4530374
CNNVD-202311-1577,0.4535773
CNNVD-202311-1576,0.0505797
CNNVD-202311-1575,0.5469917
CNNVD-202311-1574,0.5469917
CNNVD-202311-1573,0.5469917
CNNVD-202311-1572,0.5469917
CNNVD-202311-1571,0.5475021
CNNVD-202311-1570,0.5487584
CNNVD-202311-157,0.2322173
CNNVD-202311-1569,0.9242691
CNNVD-202311-1568,0.3227052
CNNVD-202311-1567,0.1583677
CNNVD-202311-1566,0.2916858
CNNVD-202311-1565,0.2291606
CNNVD-202311-1564,0.2594141
CNNVD-202311-1563,0.863058
CNNVD-202311-1562,0.8742267
CNNVD-202311-1561,0.1982363
CNNVD-202311-1560,0.5469917
CNNVD-202311-156,0.1667019
CNNVD-202311-1559,0.2323123
CNNVD-202311-1558,0.5475021
CNNVD-202311-1557,0.2321422
CNNVD-202311-1556,0.5475021
CNNVD-202311-1555,0.5469917
CNNVD-202311-1554,0.5469917
CNNVD-202311-1553,0.5475021
CNNVD-202311-1552,0.2752003
CNNVD-202311-1551,0.2738026
CNNVD-202311-1550,0.075634
CNNVD-202311-155,0.2322173
CNNVD-202311-1549,0.4536838
CNNVD-202311-1548,0.4527614
CNNVD-202311-1547,0.4525984
CNNVD-202311-1546,0.4532156
CNNVD-202311-1545,0.1571429
CNNVD-202311-1544,0.2897627
CNNVD-202311-1543,0.4545229
CNNVD-202311-1542,0.4550666
CNNVD-202311-1541,0.4542627
CNNVD-202311-1540,0.4939315
CNNVD-202311-154,0.1667019
CNNVD-202311-1539,0.4537534
CNNVD-202311-1538,0.4939315
CNNVD-202311-1537,0.4939315
CNNVD-202311-1536,0.4939315
CNNVD-202311-1535,0.4939315
CNNVD-202311-1534,0.2273367
CNNVD-202311-1533,0.2287271
CNNVD-202311-1532,0.1579193
CNNVD-202311-1531,0.0514301
CNNVD-202311-1530,0.0765883
CNNVD-202311-153,0.1667019
CNNVD-202311-1529,0.4935079
CNNVD-202311-1528,0.2321725
CNNVD-202311-1527,0.5338203
CNNVD-202311-1526,0.1613083
CNNVD-202311-1525,0.8670312
CNNVD-202311-1524,0.5385702
CNNVD-202311-1523,0.0758618
CNNVD-202311-1522,0.1040368
CNNVD-202311-1521,0.5387128
CNNVD-202311-1520,0.2797507
CNNVD-202311-152,0.1667019
CNNVD-202311-1519,0.5383725
CNNVD-202311-1518,0.5387128
CNNVD-202311-1517,0.0758126
CNNVD-202311-1516,0.5385994
CNNVD-202311-1515,0.2794832
CNNVD-202311-1514,0.0758618
CNNVD-202311-1513,0.0756125
CNNVD-202311-1512,0.5387128
CNNVD-202311-1511,0.1548147
CNNVD-202311-1510,0.0760702
CNNVD-202311-151,0.2322173
CNNVD-202311-1509,0.0756125
CNNVD-202311-1508,0.0755417
CNNVD-202311-1507,0.0760886
CNNVD-202311-1506,0.075631
CNNVD-202311-1505,0.075631
CNNVD-202311-1504,0.8735145
CNNVD-202311-1503,0.075751
CNNVD-202311-1502,0.0515748
CNNVD-202311-1501,0.0759296
CNNVD-202311-1500,0.2105781
CNNVD-202311-150,0.1667019
CNNVD-202311-1499,0.5475021
CNNVD-202311-1498,0.5469917
CNNVD-202311-1497,0.0759296
CNNVD-202311-1496,0.8858846
CNNVD-202311-1495,0.0780611
CNNVD-202311-1494,0.418226
CNNVD-202311-1493,0.0757246
CNNVD-202311-1492,0.0759296
CNNVD-202311-1491,0.5469917
CNNVD-202311-1490,0.5475021
CNNVD-202311-149,0.2322173
CNNVD-202311-1489,0.5475021
CNNVD-202311-1488,0.5469917
CNNVD-202311-1487,0.418226
CNNVD-202311-1486,0.8682089
CNNVD-202311-1485,0.8844528
CNNVD-202311-1484,0.5313147
CNNVD-202311-1483,0.9296346
CNNVD-202311-1482,0.0759296
CNNVD-202311-1481,0.1811867
CNNVD-202311-1480,0.0743485
CNNVD-202311-148,0.4541204
CNNVD-202311-1479,0.074407
CNNVD-202311-1477,0.2883863
CNNVD-202311-1476,0.5475021
CNNVD-202311-1475,0.5475021
CNNVD-202311-1474,0.1969849
CNNVD-202311-1473,0.5475021
CNNVD-202311-1472,0.196919
CNNVD-202311-1471,0.196919
CNNVD-202311-1470,0.196919
CNNVD-202311-147,0.2306055
CNNVD-202311-1469,0.1969352
CNNVD-202311-1468,0.5475021
CNNVD-202311-1467,0.196919
CNNVD-202311-1466,0.5469917
CNNVD-202311-1465,0.5475021
CNNVD-202311-1464,0.5469917
CNNVD-202311-1463,0.5469917
CNNVD-202311-1462,0.3346466
CNNVD-202311-1461,0.1966684
CNNVD-202311-1460,0.5469917
CNNVD-202311-146,0.2301909
CNNVD-202311-1459,0.2721392
CNNVD-202311-1458,0.5469917
CNNVD-202311-1457,0.5469917
CNNVD-202311-1456,0.5469917
CNNVD-202311-1455,0.5469917
CNNVD-202311-1454,0.5475021
CNNVD-202311-1453,0.5469917
CNNVD-202311-1452,0.9230786
CNNVD-202311-1451,0.5469917
CNNVD-202311-1450,0.5475021
CNNVD-202311-145,0.2303255
CNNVD-202311-1449,0.5338203
CNNVD-202311-1448,0.0499207
CNNVD-202311-1447,0.5327895
CNNVD-202311-1446,0.2270409
CNNVD-202311-1445,0.2858817
CNNVD-202311-1444,0.2769167
CNNVD-202311-1443,0.4323206
CNNVD-202311-1442,0.4331316
CNNVD-202311-1441,0.2102196
CNNVD-202311-1440,0.2270277
CNNVD-202311-144,0.2302095
CNNVD-202311-1439,0.2272474
CNNVD-202311-1438,0.2272454
CNNVD-202311-1437,0.227049
CNNVD-202311-1436,0.5475021
CNNVD-202311-1435,0.5494084
CNNVD-202311-1434,0.5494084
CNNVD-202311-1433,0.5487584
CNNVD-202311-1432,0.5475021
CNNVD-202311-1431,0.5494084
CNNVD-202311-1430,0.5487584
CNNVD-202311-143,0.2306055
CNNVD-202311-1429,0.5494084
CNNVD-202311-1428,0.5469917
CNNVD-202311-1427,0.5494084
CNNVD-202311-1426,0.5494084
CNNVD-202311-1425,0.5475021
CNNVD-202311-1424,0.5469917
CNNVD-202311-1423,0.5469917
CNNVD-202311-1422,0.5555691
CNNVD-202311-1421,0.4526245
CNNVD-202311-1420,0.4526265
CNNVD-202311-142,0.230284
CNNVD-202311-1419,0.2728297
CNNVD-202311-1418,0.4524496
CNNVD-202311-1417,0.052091
CNNVD-202311-1416,0.2101416
CNNVD-202311-1415,0.0517385
CNNVD-202311-1414,0.0510334
CNNVD-202311-1413,0.5971934
CNNVD-202311-1411,0.0503656
CNNVD-202311-1410,0.1722574
CNNVD-202311-141,0.230284
CNNVD-202311-1409,0.1892037
CNNVD-202311-1408,0.1889314
CNNVD-202311-1407,0.7479917
CNNVD-202311-1406,0.1586549
CNNVD-202311-1405,0.1586549
CNNVD-202311-1403,0.1889314
CNNVD-202311-1402,0.1586549
CNNVD-202311-1401,0.2314675
CNNVD-202311-140,0.2302051
CNNVD-202311-1399,0.4543266
CNNVD-202311-1398,0.2716567
CNNVD-202311-1397,0.050242
CNNVD-202311-1396,0.1562172
CNNVD-202311-1395,0.7319809
CNNVD-202311-1394,0.50259
CNNVD-202311-1393,0.8057916
CNNVD-202311-1392,0.209386
CNNVD-202311-1391,0.2098242
CNNVD-202311-1390,0.209386
CNNVD-202311-139,0.230284
CNNVD-202311-1389,0.4946662
CNNVD-202311-1388,0.2322819
CNNVD-202311-1387,0.4528408
CNNVD-202311-1386,0.4341702
CNNVD-202311-1385,0.2280439
CNNVD-202311-1384,0.5319828
CNNVD-202311-1383,0.4536678
CNNVD-202311-1382,0.2888244
CNNVD-202311-1381,0.2273698
CNNVD-202311-1380,0.4536213
CNNVD-202311-138,0.2306638
CNNVD-202311-1378,0.6206843
CNNVD-202311-1377,0.0493709
CNNVD-202311-1376,0.050469
CNNVD-202311-1375,0.0575712
CNNVD-202311-1374,0.050786
CNNVD-202311-1373,0.2287992
CNNVD-202311-1372,0.0575712
CNNVD-202311-1371,0.0575712
CNNVD-202311-1370,0.2321579
CNNVD-202311-137,0.2303002
CNNVD-202311-1369,0.2079541
CNNVD-202311-1368,0.2102753
CNNVD-202311-1367,0.2321458
CNNVD-202311-1366,0.2735915
CNNVD-202311-1365,0.5340205
CNNVD-202311-1364,0.0527015
CNNVD-202311-1363,0.2322435
CNNVD-202311-1362,0.7899515
CNNVD-202311-1361,0.2321387
CNNVD-202311-1360,0.0524922
CNNVD-202311-136,0.2305413
CNNVD-202311-1359,0.4503695
CNNVD-202311-1358,0.4503761
CNNVD-202311-1357,0.4503563
CNNVD-202311-1356,0.4503533
CNNVD-202311-1355,0.0509132
CNNVD-202311-1354,0.4503563
CNNVD-202311-1353,0.2319925
CNNVD-202311-1352,0.1894323
CNNVD-202311-1351,0.4503563
CNNVD-202311-1350,0.1885356
CNNVD-202311-135,0.230284
CNNVD-202311-1349,0.4503512
CNNVD-202311-1348,0.0509153
CNNVD-202311-1347,0.050706
CNNVD-202311-1346,0.4530603
CNNVD-202311-1345,0.4942909
CNNVD-202311-1344,0.7458771
CNNVD-202311-1343,0.2320948
CNNVD-202311-1342,0.5408254
CNNVD-202311-1341,0.2637518
CNNVD-202311-1340,0.5409029
CNNVD-202311-134,0.2303255
CNNVD-202311-1339,0.2329111
CNNVD-202311-1338,0.1687715
CNNVD-202311-1337,0.4538226
CNNVD-202311-1336,0.2322588
CNNVD-202311-1335,0.233926
CNNVD-202311-1334,0.27342
CNNVD-202311-1333,0.2728645
CNNVD-202311-1332,0.0757062
CNNVD-202311-1331,0.6851828
CNNVD-202311-1330,0.7655152
CNNVD-202311-133,0.2305285
CNNVD-202311-1329,0.0758847
CNNVD-202311-1328,0.0746184
CNNVD-202311-1327,0.0586847
CNNVD-202311-1326,0.0756925
CNNVD-202311-1325,0.2331014
CNNVD-202311-1324,0.0763873
CNNVD-202311-1323,0.4538332
CNNVD-202311-1322,0.231174
CNNVD-202311-1321,0.0773756
CNNVD-202311-1320,0.4537406
CNNVD-202311-132,0.2303063
CNNVD-202311-1319,0.1586196
CNNVD-202311-1318,0.2303454
CNNVD-202311-1317,0.0524381
CNNVD-202311-1316,0.2301008
CNNVD-202311-1315,0.155675
CNNVD-202311-1314,0.6403828
CNNVD-202311-1313,0.0759296
CNNVD-202311-1312,0.2301696
CNNVD-202311-1311,0.2095119
CNNVD-202311-1310,0.6900731
CNNVD-202311-131,0.2306217
CNNVD-202311-1309,0.2311345
CNNVD-202311-1308,0.5982254
CNNVD-202311-1307,0.2304052
CNNVD-202311-1306,0.4530538
CNNVD-202311-1305,0.5358401
CNNVD-202311-1304,0.2712427
CNNVD-202311-1303,0.0758847
CNNVD-202311-1302,0.2321095
CNNVD-202311-1301,0.2301696
CNNVD-202311-1300,0.0513448
CNNVD-202311-130,0.230278
CNNVD-202311-1299,0.0499374
CNNVD-202311-1298,0.2304679
CNNVD-202311-1297,0.2302446
CNNVD-202311-1296,0.2304446
CNNVD-202311-1295,0.7494897
CNNVD-202311-1294,0.0498297
CNNVD-202311-1293,0.7430948
CNNVD-202311-1292,0.2311858
CNNVD-202311-1291,0.1578565
CNNVD-202311-1290,0.2308385
CNNVD-202311-129,0.2301406
CNNVD-202311-1289,0.7504297
CNNVD-202311-1288,0.2310515
CNNVD-202311-1287,0.1578381
CNNVD-202311-1286,0.2309108
CNNVD-202311-1285,0.0518026
CNNVD-202311-1284,0.0514147
CNNVD-202311-1283,0.2308385
CNNVD-202311-1282,0.0514702
CNNVD-202311-1281,0.2311858
CNNVD-202311-1280,0.0759296
CNNVD-202311-128,0.2305498
CNNVD-202311-1279,0.2153769
CNNVD-202311-1278,0.0758847
CNNVD-202311-1277,0.2325504
CNNVD-202311-1276,0.2324927
CNNVD-202311-1275,0.0757062
CNNVD-202311-1274,0.2330224
CNNVD-202311-1273,0.0758847
CNNVD-202311-1272,0.0758847
CNNVD-202311-1271,0.2322042
CNNVD-202311-1270,0.1602995
CNNVD-202311-127,0.2305569
CNNVD-202311-1269,0.2645298
CNNVD-202311-1268,0.0754668
CNNVD-202311-1267,0.2322771
CNNVD-202311-1266,0.2313338
CNNVD-202311-1265,0.2328281
CNNVD-202311-1264,0.2319399
CNNVD-202311-1263,0.2321666
CNNVD-202311-1262,0.2302995
CNNVD-202311-1261,0.2321759
CNNVD-202311-1260,0.2323588
CNNVD-202311-126,0.2234922
CNNVD-202311-1259,0.2324252
CNNVD-202311-1258,0.2319586
CNNVD-202311-1257,0.0745923
CNNVD-202311-1256,0.0744707
CNNVD-202311-1255,0.0745861
CNNVD-202311-1254,0.0745923
