CNNVD,VEDAS
CNNVD-202505-145,0.1452824
CNNVD-202505-1449,0.1781862
CNNVD-202505-1448,0.1767795
CNNVD-202505-1447,0.1460124
CNNVD-202505-1446,0.1610066
CNNVD-202505-1445,0.2218132
CNNVD-202505-1444,0.3885528
CNNVD-202505-1443,0.1850338
CNNVD-202505-1442,0.1772757
CNNVD-202505-1441,0.1772757
CNNVD-202505-1440,0.1460605
CNNVD-202505-144,0.145423
CNNVD-202505-1439,0.1761829
CNNVD-202505-1438,0.1455197
CNNVD-202505-1437,0.1452135
CNNVD-202505-1436,0.1771561
CNNVD-202505-1435,0.1452135
CNNVD-202505-1434,0.1456978
CNNVD-202505-1433,0.596802
CNNVD-202505-1432,0.1457374
CNNVD-202505-1431,0.1457503
CNNVD-202505-1430,0.1455197
CNNVD-202505-143,0.1453071
CNNVD-202505-1429,0.1455889
CNNVD-202505-1428,0.1455225
CNNVD-202505-1427,0.1453645
CNNVD-202505-1426,0.1455197
CNNVD-202505-1425,0.1455225
CNNVD-202505-1424,0.1455197
CNNVD-202505-1423,0.17713
CNNVD-202505-1422,0.1457503
CNNVD-202505-1421,0.1454101
CNNVD-202505-1420,0.1455197
CNNVD-202505-142,0.14594
CNNVD-202505-1419,0.1452914
CNNVD-202505-1418,0.1458094
CNNVD-202505-1417,0.1466821
CNNVD-202505-1416,0.1454073
CNNVD-202505-1415,0.1455197
CNNVD-202505-1414,0.1455197
CNNVD-202505-1413,0.1455956
CNNVD-202505-1412,0.1867231
CNNVD-202505-1411,0.1466821
CNNVD-202505-1410,0.1458634
CNNVD-202505-141,0.1457936
CNNVD-202505-1409,0.17713
CNNVD-202505-1408,0.1454602
CNNVD-202505-1407,0.177133
CNNVD-202505-1406,0.1454602
CNNVD-202505-1405,0.1455956
CNNVD-202505-1404,0.1457503
CNNVD-202505-1403,0.1453277
CNNVD-202505-1402,0.1456272
CNNVD-202505-1401,0.1456272
CNNVD-202505-1400,0.1456978
CNNVD-202505-140,0.1459428
CNNVD-202505-1399,0.1457503
CNNVD-202505-1398,0.1454602
CNNVD-202505-1397,0.1454602
CNNVD-202505-1396,0.1454087
CNNVD-202505-1395,0.1454602
CNNVD-202505-1394,0.1456272
CNNVD-202505-1393,0.1456978
CNNVD-202505-1392,0.1454087
CNNVD-202505-1391,0.1452733
CNNVD-202505-1390,0.1456272
CNNVD-202505-139,0.1454253
CNNVD-202505-1389,0.1455889
CNNVD-202505-1388,0.1454602
CNNVD-202505-1387,0.1455702
CNNVD-202505-1385,0.1456272
CNNVD-202505-1384,0.183624
CNNVD-202505-1383,0.1837395
CNNVD-202505-1382,0.2176754
CNNVD-202505-1381,0.2176754
CNNVD-202505-1380,0.2243927
CNNVD-202505-138,0.1454253
CNNVD-202505-1379,0.2244942
CNNVD-202505-1378,0.2244972
CNNVD-202505-1377,0.2252678
CNNVD-202505-1376,0.2176754
CNNVD-202505-1375,0.2854889
CNNVD-202505-1374,0.2176754
CNNVD-202505-1373,0.1765882
CNNVD-202505-1372,0.1772917
CNNVD-202505-1371,0.1766876
CNNVD-202505-1370,0.2254119
CNNVD-202505-137,0.14594
CNNVD-202505-1369,0.1772917
CNNVD-202505-1368,0.1845884
CNNVD-202505-1367,0.1845884
CNNVD-202505-1366,0.1847169
CNNVD-202505-1365,0.1921838
CNNVD-202505-1364,0.1759368
CNNVD-202505-1363,0.2237828
CNNVD-202505-1362,0.2237828
CNNVD-202505-1361,0.2237979
CNNVD-202505-1360,0.2237979
CNNVD-202505-136,0.1915453
CNNVD-202505-1359,0.2237828
CNNVD-202505-1358,0.225098
CNNVD-202505-1357,0.2114765
CNNVD-202505-1356,0.2237828
CNNVD-202505-1355,0.1466754
CNNVD-202505-1354,0.1782279
CNNVD-202505-1353,0.1763065
CNNVD-202505-1352,0.1763126
CNNVD-202505-1351,0.2172856
CNNVD-202505-1350,0.1771542
CNNVD-202505-135,0.2192366
CNNVD-202505-1349,0.1760856
CNNVD-202505-1348,0.2243897
CNNVD-202505-1347,0.2244255
CNNVD-202505-1346,0.2178596
CNNVD-202505-1345,0.2568624
CNNVD-202505-1344,0.2274067
CNNVD-202505-1343,0.1773701
CNNVD-202505-1342,0.2243974
CNNVD-202505-1341,0.2258211
CNNVD-202505-1340,0.1861566
CNNVD-202505-134,0.1455281
CNNVD-202505-1339,0.1759368
CNNVD-202505-1338,0.2932761
CNNVD-202505-1337,0.1466724
CNNVD-202505-1335,0.1466724
CNNVD-202505-1334,0.1525571
CNNVD-202505-1333,0.1523992
CNNVD-202505-1332,0.2257613
CNNVD-202505-1331,0.2243336
CNNVD-202505-1330,0.2540761
CNNVD-202505-133,0.1456085
CNNVD-202505-1329,0.2257502
CNNVD-202505-1328,0.2257964
CNNVD-202505-1327,0.1523662
CNNVD-202505-1326,0.1749924
CNNVD-202505-1325,0.3740557
CNNVD-202505-1324,0.2256328
CNNVD-202505-1323,0.1755663
CNNVD-202505-1322,0.2191252
CNNVD-202505-1320,0.1526255
CNNVD-202505-132,0.1456085
CNNVD-202505-1319,0.207246
CNNVD-202505-1318,0.1861973
CNNVD-202505-1317,0.1468156
CNNVD-202505-1316,0.2350359
CNNVD-202505-1315,0.17662
CNNVD-202505-1314,0.176536
CNNVD-202505-1313,0.2086169
CNNVD-202505-1312,0.1762011
CNNVD-202505-1311,0.1762011
CNNVD-202505-1310,0.1841576
CNNVD-202505-131,0.1453645
CNNVD-202505-1309,0.176536
CNNVD-202505-1308,0.2191252
CNNVD-202505-1307,0.176536
CNNVD-202505-1306,0.1833045
CNNVD-202505-1305,0.2257543
CNNVD-202505-1304,0.1841264
CNNVD-202505-1303,0.2250799
CNNVD-202505-1302,0.2250598
CNNVD-202505-1301,0.2243185
CNNVD-202505-1300,0.1841425
CNNVD-202505-130,0.1456508
CNNVD-202505-1299,0.1816081
CNNVD-202505-1298,0.1830494
CNNVD-202505-1297,0.1827176
CNNVD-202505-1296,0.1781252
CNNVD-202505-1295,0.1768028
CNNVD-202505-1294,0.2243336
CNNVD-202505-1293,0.2479838
CNNVD-202505-1292,0.2238638
CNNVD-202505-1291,0.2246522
CNNVD-202505-1290,0.1530517
CNNVD-202505-129,0.1454588
CNNVD-202505-1289,0.2177947
CNNVD-202505-1288,0.1766193
CNNVD-202505-1287,0.1769765
CNNVD-202505-1286,0.2183787
CNNVD-202505-1285,0.1769765
CNNVD-202505-1284,0.1766193
CNNVD-202505-1283,0.2246432
CNNVD-202505-1282,0.2241896
CNNVD-202505-1281,0.2238604
CNNVD-202505-1280,0.1769725
CNNVD-202505-128,0.1456085
CNNVD-202505-1279,0.1474823
CNNVD-202505-1278,0.1474823
CNNVD-202505-1277,0.1474823
CNNVD-202505-1276,0.2167681
CNNVD-202505-1275,0.6578571
CNNVD-202505-1274,0.6578571
CNNVD-202505-1273,0.1782917
CNNVD-202505-1272,0.1826089
CNNVD-202505-1271,0.2260266
CNNVD-202505-1270,0.1836745
CNNVD-202505-127,0.1453789
CNNVD-202505-1269,0.2247268
CNNVD-202505-1268,0.1758665
CNNVD-202505-1267,0.2252548
CNNVD-202505-1266,0.1848561
CNNVD-202505-1265,0.2244848
CNNVD-202505-1264,0.2243941
CNNVD-202505-1263,0.224367
CNNVD-202505-1262,0.224367
CNNVD-202505-1261,0.1848903
CNNVD-202505-1260,0.1766318
CNNVD-202505-126,0.1456978
CNNVD-202505-1259,0.1459586
CNNVD-202505-1258,0.1452618
CNNVD-202505-1257,0.1455197
CNNVD-202505-1256,0.1452135
CNNVD-202505-1255,0.1454746
CNNVD-202505-1254,0.1455354
CNNVD-202505-1253,0.1455197
CNNVD-202505-1252,0.1455197
CNNVD-202505-1251,0.1455956
CNNVD-202505-1250,0.1454746
CNNVD-202505-125,0.1456085
CNNVD-202505-1249,0.2458311
CNNVD-202505-1248,0.1453645
CNNVD-202505-1247,0.1455197
CNNVD-202505-1246,0.1460283
CNNVD-202505-1245,0.1455283
CNNVD-202505-1244,0.1455573
CNNVD-202505-1243,0.1456508
CNNVD-202505-1242,0.1455197
CNNVD-202505-1241,0.1456848
CNNVD-202505-1240,0.1455197
CNNVD-202505-124,0.1454087
CNNVD-202505-1239,0.1455702
CNNVD-202505-1238,0.1452311
CNNVD-202505-1237,0.1453645
CNNVD-202505-1236,0.1456978
CNNVD-202505-1235,0.1456508
CNNVD-202505-1234,0.1452914
CNNVD-202505-1233,0.1455197
CNNVD-202505-1232,0.1455197
CNNVD-202505-1231,0.1455702
CNNVD-202505-1230,0.145625
CNNVD-202505-123,0.1455956
CNNVD-202505-1229,0.1454564
CNNVD-202505-1228,0.1454778
CNNVD-202505-1227,0.1457245
CNNVD-202505-1226,0.1453134
CNNVD-202505-1225,0.1455039
CNNVD-202505-1224,0.1692733
CNNVD-202505-1223,0.1848084
CNNVD-202505-1222,0.2248313
CNNVD-202505-1221,0.2353904
CNNVD-202505-1220,0.6578571
CNNVD-202505-122,0.1454602
CNNVD-202505-1219,0.1841194
CNNVD-202505-1218,0.1469858
CNNVD-202505-1217,0.2370448
CNNVD-202505-1216,0.2054745
CNNVD-202505-1215,0.2516374
CNNVD-202505-1214,0.1829103
CNNVD-202505-1213,0.1487694
CNNVD-202505-1212,0.1829906
CNNVD-202505-1211,0.1829725
CNNVD-202505-1210,0.1829906
CNNVD-202505-121,0.1455037
CNNVD-202505-1209,0.1829725
CNNVD-202505-1208,0.1830298
CNNVD-202505-1207,0.1837761
CNNVD-202505-1206,0.1829725
CNNVD-202505-1205,0.1837761
CNNVD-202505-1204,0.2453103
CNNVD-202505-1203,0.1829725
CNNVD-202505-1201,0.2252068
CNNVD-202505-1200,0.2777169
CNNVD-202505-120,0.1454564
CNNVD-202505-1199,0.2251915
CNNVD-202505-1198,0.1763913
CNNVD-202505-1197,0.1841513
CNNVD-202505-1196,0.2198725
CNNVD-202505-1195,0.1456819
CNNVD-202505-1194,0.1841142
CNNVD-202505-1193,0.2190789
CNNVD-202505-1192,0.1862041
CNNVD-202505-1191,0.2649195
CNNVD-202505-119,0.1456508
CNNVD-202505-1189,0.3661774
CNNVD-202505-1188,0.2649195
CNNVD-202505-1187,0.2072741
CNNVD-202505-1186,0.2243661
CNNVD-202505-1185,0.2244354
CNNVD-202505-1184,0.6578571
CNNVD-202505-1183,0.2073886
CNNVD-202505-1182,0.1757785
CNNVD-202505-1181,0.1756871
CNNVD-202505-1180,0.1757253
CNNVD-202505-118,0.1455956
CNNVD-202505-1179,0.1757002
CNNVD-202505-1178,0.1757193
CNNVD-202505-1177,0.1756891
CNNVD-202505-1176,0.1757755
CNNVD-202505-1175,0.1756861
CNNVD-202505-1174,0.1756871
CNNVD-202505-1173,0.1756861
CNNVD-202505-1172,0.1756861
CNNVD-202505-1171,0.1831095
CNNVD-202505-1170,0.1757303
CNNVD-202505-117,0.2181525
CNNVD-202505-1169,0.1757243
CNNVD-202505-1168,0.1757283
CNNVD-202505-1167,0.1758709
CNNVD-202505-1166,0.1757213
CNNVD-202505-1165,0.1757112
CNNVD-202505-1164,0.1756831
CNNVD-202505-1163,0.1756881
CNNVD-202505-1162,0.8254801
CNNVD-202505-1161,0.1756094
CNNVD-202505-1160,0.1757856
CNNVD-202505-116,0.1454602
CNNVD-202505-1159,0.1757122
CNNVD-202505-1158,0.1755682
CNNVD-202505-1157,0.175874
CNNVD-202505-1156,0.1758278
CNNVD-202505-1155,0.1756891
CNNVD-202505-1154,0.1758227
CNNVD-202505-1153,0.1756871
CNNVD-202505-1152,0.1831407
CNNVD-202505-1151,0.1757263
CNNVD-202505-1150,0.1757203
CNNVD-202505-115,0.1455283
CNNVD-202505-1149,0.1756881
CNNVD-202505-1148,0.2250638
CNNVD-202505-1147,0.1461794
CNNVD-202505-1146,0.1806239
CNNVD-202505-1145,0.180642
CNNVD-202505-1144,0.18063
CNNVD-202505-1143,0.1806039
CNNVD-202505-1142,0.1806049
CNNVD-202505-1141,0.1809658
CNNVD-202505-1140,0.1806511
CNNVD-202505-114,0.14594
CNNVD-202505-1139,0.1806049
CNNVD-202505-1138,0.18063
CNNVD-202505-1137,0.18063
CNNVD-202505-1136,0.18063
CNNVD-202505-1135,0.18063
CNNVD-202505-1134,0.1806049
CNNVD-202505-1133,0.180627
CNNVD-202505-1132,0.1806049
CNNVD-202505-1131,0.180627
CNNVD-202505-1130,0.18063
CNNVD-202505-113,0.1455354
CNNVD-202505-1129,0.1806199
CNNVD-202505-1128,0.18063
CNNVD-202505-1127,0.1806049
CNNVD-202505-1126,0.18063
CNNVD-202505-1125,0.18063
CNNVD-202505-1124,0.1806039
CNNVD-202505-1123,0.18063
CNNVD-202505-1122,0.1807555
CNNVD-202505-1121,0.1806039
CNNVD-202505-1120,0.1806049
CNNVD-202505-112,0.1455197
CNNVD-202505-1119,0.180623
CNNVD-202505-1118,0.1806541
CNNVD-202505-1117,0.1806039
CNNVD-202505-1115,0.1806541
CNNVD-202505-1114,0.180626
CNNVD-202505-1113,0.180625
CNNVD-202505-1112,0.1809417
CNNVD-202505-1111,0.1809588
CNNVD-202505-1110,0.1809588
CNNVD-202505-111,0.1457965
CNNVD-202505-1109,0.180643
CNNVD-202505-1108,0.1806209
CNNVD-202505-1107,0.1802684
CNNVD-202505-1106,0.1806209
CNNVD-202505-1105,0.180627
CNNVD-202505-1104,0.1806069
CNNVD-202505-1103,0.18063
CNNVD-202505-1102,0.1806209
CNNVD-202505-1101,0.1806039
CNNVD-202505-1100,0.180627
CNNVD-202505-110,0.1457503
CNNVD-202505-1099,0.1809648
CNNVD-202505-1098,0.1806049
CNNVD-202505-1097,0.1809618
CNNVD-202505-1096,0.180643
CNNVD-202505-1095,0.180627
CNNVD-202505-1094,0.1806049
CNNVD-202505-1093,0.180627
CNNVD-202505-1092,0.1806049
CNNVD-202505-1091,0.18063
CNNVD-202505-1090,0.1806049
CNNVD-202505-109,0.1456978
CNNVD-202505-1089,0.1806049
CNNVD-202505-1088,0.180627
CNNVD-202505-1087,0.1806049
CNNVD-202505-1086,0.180638
CNNVD-202505-1085,0.180627
CNNVD-202505-1084,0.180638
CNNVD-202505-1083,0.1806049
CNNVD-202505-1082,0.18063
CNNVD-202505-1081,0.180627
CNNVD-202505-1080,0.180626
CNNVD-202505-108,0.1457965
CNNVD-202505-1079,0.1806049
CNNVD-202505-1078,0.2181256
CNNVD-202505-1077,0.2181256
CNNVD-202505-1076,0.180629
CNNVD-202505-1075,0.1806079
CNNVD-202505-1074,0.1806239
CNNVD-202505-1073,0.180627
CNNVD-202505-1072,0.1806049
CNNVD-202505-1071,0.1806049
CNNVD-202505-1070,0.180629
CNNVD-202505-107,0.1456978
CNNVD-202505-1069,0.180646
CNNVD-202505-1068,0.180626
CNNVD-202505-1067,0.1806139
CNNVD-202505-1066,0.1807555
CNNVD-202505-1065,0.1806239
CNNVD-202505-1064,0.180627
CNNVD-202505-1063,0.1825596
CNNVD-202505-1062,0.180627
CNNVD-202505-1061,0.1809397
CNNVD-202505-1060,0.1809618
CNNVD-202505-106,0.1457503
CNNVD-202505-1059,0.180638
CNNVD-202505-1058,0.180627
CNNVD-202505-1057,0.1806049
CNNVD-202505-1056,0.180627
CNNVD-202505-1055,0.1809387
CNNVD-202505-1054,0.180627
CNNVD-202505-1053,0.180627
CNNVD-202505-1052,0.18063
CNNVD-202505-1051,0.1807555
CNNVD-202505-1050,0.18063
CNNVD-202505-105,0.1456508
CNNVD-202505-1049,0.1807555
CNNVD-202505-1048,0.1806039
CNNVD-202505-1047,0.18063
CNNVD-202505-1046,0.18063
CNNVD-202505-1045,0.18063
CNNVD-202505-1044,0.18063
CNNVD-202505-1043,0.18063
CNNVD-202505-1042,0.18063
CNNVD-202505-1041,0.18063
CNNVD-202505-1040,0.18063
CNNVD-202505-104,0.1456508
CNNVD-202505-1039,0.17482
CNNVD-202505-1038,0.1807555
CNNVD-202505-1037,0.18063
CNNVD-202505-1036,0.1807555
CNNVD-202505-1035,0.1802473
CNNVD-202505-1034,0.1806059
CNNVD-202505-1033,0.1807555
CNNVD-202505-1032,0.180629
CNNVD-202505-1031,0.18063
CNNVD-202505-1030,0.180627
CNNVD-202505-103,0.1455197
CNNVD-202505-1029,0.180627
CNNVD-202505-1028,0.1806219
CNNVD-202505-1027,0.18063
CNNVD-202505-1026,0.18063
CNNVD-202505-1025,0.180643
CNNVD-202505-1024,0.180638
CNNVD-202505-1023,0.18063
CNNVD-202505-1022,0.1806219
CNNVD-202505-1021,0.18063
CNNVD-202505-1020,0.1806049
CNNVD-202505-102,0.1455197
CNNVD-202505-1019,0.1806239
CNNVD-202505-1018,0.1806049
CNNVD-202505-1017,0.180638
CNNVD-202505-1016,0.180638
CNNVD-202505-1015,0.1806049
CNNVD-202505-1014,0.1806239
CNNVD-202505-1013,0.1806209
CNNVD-202505-1012,0.1806219
CNNVD-202505-1011,0.1806049
CNNVD-202505-1010,0.1806089
CNNVD-202505-101,0.1455956
CNNVD-202505-1009,0.1806049
CNNVD-202505-1008,0.180627
CNNVD-202505-1007,0.180623
CNNVD-202505-1006,0.180626
CNNVD-202505-1005,0.180623
CNNVD-202505-1004,0.180623
CNNVD-202505-1003,0.180627
CNNVD-202505-1002,0.180627
CNNVD-202505-1001,0.1806049
CNNVD-202505-1000,0.1806049
CNNVD-202505-100,0.1455197
CNNVD-202505-099,0.1455197
CNNVD-202505-098,0.1827571
CNNVD-202505-097,0.1831257
CNNVD-202505-096,0.1769466
CNNVD-202505-095,0.1742725
CNNVD-202505-094,0.1830601
CNNVD-202505-093,0.2251341
CNNVD-202505-092,0.1839654
CNNVD-202505-091,0.1454602
CNNVD-202505-090,0.183043
CNNVD-202505-089,0.1456272
CNNVD-202505-088,0.1456694
CNNVD-202505-087,0.1456978
CNNVD-202505-086,0.1452384
CNNVD-202505-085,0.145847
CNNVD-202505-084,0.1453277
CNNVD-202505-083,0.2755285
CNNVD-202505-082,0.1455956
CNNVD-202505-081,0.145237
CNNVD-202505-080,0.1454664
CNNVD-202505-079,0.1452928
CNNVD-202505-078,0.1456085
CNNVD-202505-077,0.1455956
CNNVD-202505-076,0.1454602
CNNVD-202505-075,0.1454602
CNNVD-202505-074,0.1455225
CNNVD-202505-073,0.1456978
CNNVD-202505-072,0.1456272
CNNVD-202505-071,0.1456272
CNNVD-202505-070,0.1457164
CNNVD-202505-069,0.1457503
CNNVD-202505-068,0.1456272
CNNVD-202505-067,0.1454602
CNNVD-202505-066,0.1456508
CNNVD-202505-065,0.1452384
CNNVD-202505-064,0.1456272
CNNVD-202505-063,0.1456272
CNNVD-202505-062,0.1456272
CNNVD-202505-061,0.1456594
CNNVD-202505-060,0.1454187
CNNVD-202505-059,0.1453645
CNNVD-202505-058,0.1455956
CNNVD-202505-057,0.1455956
CNNVD-202505-056,0.1456978
CNNVD-202505-055,0.1454664
CNNVD-202505-054,0.1453277
CNNVD-202505-053,0.1456508
CNNVD-202505-052,0.1456444
CNNVD-202505-051,0.1456508
CNNVD-202505-050,0.1453789
CNNVD-202505-049,0.1456752
CNNVD-202505-048,0.1454087
CNNVD-202505-047,0.1455889
CNNVD-202505-046,0.1456978
CNNVD-202505-045,0.1455354
CNNVD-202505-044,0.1455281
CNNVD-202505-043,0.1839383
CNNVD-202505-042,0.177271
CNNVD-202505-041,0.177269
CNNVD-202505-040,0.2251998
CNNVD-202505-039,0.2256613
CNNVD-202505-038,0.2268557
CNNVD-202505-037,0.1758705
CNNVD-202505-036,0.2191351
CNNVD-202505-035,0.2247793
CNNVD-202505-034,0.8345148
CNNVD-202505-033,0.2247873
CNNVD-202505-032,0.2247793
CNNVD-202505-031,0.2247873
CNNVD-202505-030,0.177269
CNNVD-202505-029,0.177269
CNNVD-202505-028,0.177269
CNNVD-202505-027,0.177269
CNNVD-202505-026,0.2381684
CNNVD-202505-025,0.177271
CNNVD-202505-024,0.1758705
CNNVD-202505-023,0.1533278
CNNVD-202505-022,0.1758705
CNNVD-202505-021,0.177258
CNNVD-202505-020,0.1522529
CNNVD-202505-019,0.177271
CNNVD-202505-018,0.1522471
CNNVD-202505-017,0.1522471
CNNVD-202505-016,0.1522471
CNNVD-202505-015,0.1825387
CNNVD-202505-014,0.1766318
CNNVD-202505-013,0.1766439
CNNVD-202505-012,0.2246358
CNNVD-202505-011,0.1825387
CNNVD-202505-010,0.1825387
CNNVD-202505-009,0.1771837
CNNVD-202505-008,0.176672
CNNVD-202505-007,0.1706454
CNNVD-202505-006,0.1758816
CNNVD-202505-005,0.1825387
CNNVD-202505-004,0.1825387
CNNVD-202505-003,0.1825387
CNNVD-202505-002,0.1452216
CNNVD-202505-001,0.1452216
CNNVD-202504-999,0.1766971
CNNVD-202504-998,0.7143117
CNNVD-202504-997,0.1767198
CNNVD-202504-996,0.2246119
CNNVD-202504-995,0.1767198
CNNVD-202504-994,0.1778805
CNNVD-202504-993,0.1767198
CNNVD-202504-992,0.1767198
CNNVD-202504-991,0.1454826
CNNVD-202504-990,0.1767198
CNNVD-202504-989,0.2238765
CNNVD-202504-988,0.2238765
CNNVD-202504-987,0.146155
CNNVD-202504-986,0.175146
CNNVD-202504-985,0.1767198
CNNVD-202504-984,0.1846668
CNNVD-202504-983,0.1749399
CNNVD-202504-982,0.1767158
CNNVD-202504-981,0.2237475
CNNVD-202504-980,0.2237424
CNNVD-202504-979,0.2237374
CNNVD-202504-978,0.2237284
CNNVD-202504-977,0.1863062
CNNVD-202504-976,0.1857444
CNNVD-202504-975,0.1853251
CNNVD-202504-974,0.1853251
CNNVD-202504-973,0.185391
CNNVD-202504-972,0.2864863
CNNVD-202504-971,0.176695
CNNVD-202504-970,0.1765661
CNNVD-202504-969,0.1765561
CNNVD-202504-968,0.1765681
CNNVD-202504-967,0.1762315
CNNVD-202504-966,0.183179
CNNVD-202504-965,0.1765408
CNNVD-202504-964,0.182899
CNNVD-202504-963,0.2239002
CNNVD-202504-962,0.1832081
CNNVD-202504-961,0.1755029
CNNVD-202504-960,0.1772148
CNNVD-202504-959,0.2237988
CNNVD-202504-958,0.1762204
CNNVD-202504-957,0.1767423
CNNVD-202504-956,0.1738796
CNNVD-202504-955,0.1754879
CNNVD-202504-954,0.1802443
CNNVD-202504-953,0.1832597
CNNVD-202504-952,0.1832948
CNNVD-202504-951,0.1832908
CNNVD-202504-950,0.1802222
CNNVD-202504-949,0.1766971
CNNVD-202504-948,0.1841216
CNNVD-202504-947,0.146509
CNNVD-202504-946,0.3857873
CNNVD-202504-945,0.1461148
CNNVD-202504-944,0.1766971
CNNVD-202504-943,0.1799603
CNNVD-202504-942,0.1461279
CNNVD-202504-941,0.1461108
CNNVD-202504-940,0.1461409
CNNVD-202504-939,0.1461409
CNNVD-202504-938,0.1461258
CNNVD-202504-937,0.1461258
CNNVD-202504-936,0.1802242
CNNVD-202504-935,0.1802222
CNNVD-202504-934,0.1802222
CNNVD-202504-933,0.1799754
CNNVD-202504-932,0.1802222
CNNVD-202504-931,0.1802222
CNNVD-202504-930,0.1802222
CNNVD-202504-929,0.1802222
CNNVD-202504-928,0.1802443
CNNVD-202504-927,0.1802222
CNNVD-202504-926,0.1802413
CNNVD-202504-925,0.1802413
CNNVD-202504-924,0.1802413
CNNVD-202504-923,0.1802433
CNNVD-202504-922,0.1802443
CNNVD-202504-921,0.1802554
CNNVD-202504-920,0.1802413
CNNVD-202504-919,0.1799563
CNNVD-202504-918,0.1799563
CNNVD-202504-917,0.1799603
CNNVD-202504-916,0.1799352
CNNVD-202504-915,0.1799603
CNNVD-202504-914,0.1918011
CNNVD-202504-913,0.1799543
CNNVD-202504-912,0.1799603
CNNVD-202504-911,0.1802222
CNNVD-202504-910,0.1802473
CNNVD-202504-909,0.1802473
CNNVD-202504-908,0.1802473
CNNVD-202504-907,0.1802222
CNNVD-202504-906,0.1799603
CNNVD-202504-905,0.1802473
CNNVD-202504-904,0.1802473
CNNVD-202504-903,0.1802473
CNNVD-202504-902,0.1799603
CNNVD-202504-901,0.1802473
CNNVD-202504-900,0.1802473
CNNVD-202504-899,0.1802624
CNNVD-202504-898,0.1802473
CNNVD-202504-897,0.1802473
CNNVD-202504-896,0.1802473
CNNVD-202504-895,0.1802473
CNNVD-202504-894,0.1803729
CNNVD-202504-893,0.1800859
CNNVD-202504-892,0.1803729
CNNVD-202504-891,0.1803729
CNNVD-202504-890,0.1802222
CNNVD-202504-889,0.1803729
CNNVD-202504-888,0.1803729
CNNVD-202504-887,0.1802433
CNNVD-202504-886,0.2200937
CNNVD-202504-885,0.1803729
CNNVD-202504-884,0.1803729
CNNVD-202504-883,0.1802463
CNNVD-202504-882,0.1799593
CNNVD-202504-881,0.1802433
CNNVD-202504-880,0.1799734
CNNVD-202504-879,0.1803729
CNNVD-202504-878,0.1800859
CNNVD-202504-877,0.1803729
CNNVD-202504-876,0.1802222
CNNVD-202504-875,0.1802473
CNNVD-202504-874,0.1799573
CNNVD-202504-873,0.1802443
CNNVD-202504-872,0.1802443
CNNVD-202504-871,0.1799563
CNNVD-202504-870,0.1802433
CNNVD-202504-869,0.1802433
CNNVD-202504-868,0.1802433
CNNVD-202504-867,0.1802433
CNNVD-202504-866,0.1736105
CNNVD-202504-865,0.1802222
CNNVD-202504-864,0.1802212
CNNVD-202504-863,0.223438
CNNVD-202504-862,0.2234229
CNNVD-202504-861,0.1802212
CNNVD-202504-860,0.1799603
CNNVD-202504-859,0.1461299
CNNVD-202504-858,0.183654
CNNVD-202504-857,0.2067545
CNNVD-202504-856,0.1802443
CNNVD-202504-855,0.2362159
CNNVD-202504-854,0.2252931
CNNVD-202504-853,0.1799603
CNNVD-202504-852,0.1802473
CNNVD-202504-851,0.6838328
CNNVD-202504-850,0.1802473
CNNVD-202504-849,0.1802473
CNNVD-202504-848,0.1802473
CNNVD-202504-847,0.1802473
CNNVD-202504-846,0.1802282
CNNVD-202504-845,0.1799603
CNNVD-202504-844,0.1803458
CNNVD-202504-843,0.1802584
CNNVD-202504-842,0.2783942
CNNVD-202504-841,0.1872226
CNNVD-202504-840,0.1799543
CNNVD-202504-839,0.1833448
CNNVD-202504-838,0.1802544
CNNVD-202504-837,0.1732111
CNNVD-202504-836,0.2170994
CNNVD-202504-835,0.1799563
CNNVD-202504-834,0.1802222
CNNVD-202504-833,0.1802473
CNNVD-202504-832,0.2197589
CNNVD-202504-831,0.1802443
CNNVD-202504-829,0.1765771
CNNVD-202504-828,0.1802222
CNNVD-202504-827,0.1461966
CNNVD-202504-826,0.176695
CNNVD-202504-825,0.1766971
CNNVD-202504-824,0.177271
CNNVD-202504-823,0.1802473
CNNVD-202504-822,0.1802473
CNNVD-202504-821,0.1802473
CNNVD-202504-820,0.1766971
CNNVD-202504-819,0.1838344
CNNVD-202504-818,0.1842887
CNNVD-202504-817,0.1802554
CNNVD-202504-816,0.176695
CNNVD-202504-815,0.1802222
CNNVD-202504-814,0.1836365
CNNVD-202504-813,0.2235147
CNNVD-202504-812,0.1844377
CNNVD-202504-811,0.1766971
CNNVD-202504-810,0.1802614
CNNVD-202504-809,0.176693
CNNVD-202504-808,0.1836767
CNNVD-202504-807,0.1766971
CNNVD-202504-806,0.1456499
CNNVD-202504-805,0.1833299
CNNVD-202504-804,0.1802473
CNNVD-202504-803,0.1766971
CNNVD-202504-802,0.1799573
CNNVD-202504-801,0.176695
CNNVD-202504-800,0.2238064
CNNVD-202504-799,0.2366973
CNNVD-202504-798,0.2237994
CNNVD-202504-797,0.1767131
CNNVD-202504-796,0.1799523
CNNVD-202504-795,0.1802413
CNNVD-202504-794,0.2782469
CNNVD-202504-793,0.2245201
CNNVD-202504-792,0.1766971
CNNVD-202504-791,0.1802473
CNNVD-202504-790,0.1461478
CNNVD-202504-789,0.1767158
CNNVD-202504-788,0.1772148
CNNVD-202504-787,0.1799684
CNNVD-202504-786,0.1762646
CNNVD-202504-785,0.1520658
