CNNVD,VEDAS
CNNVD-202403-699,0.4342863
CNNVD-202403-698,0.4537622
CNNVD-202403-697,0.1585395
CNNVD-202403-696,0.0740499
CNNVD-202403-695,0.4302906
CNNVD-202403-694,0.2446573
CNNVD-202403-693,0.4930848
CNNVD-202403-692,0.4311969
CNNVD-202403-691,0.0511442
CNNVD-202403-690,0.740495
CNNVD-202403-689,0.4066438
CNNVD-202403-688,0.0926562
CNNVD-202403-687,0.1749712
CNNVD-202403-686,0.8848257
CNNVD-202403-685,0.4330094
CNNVD-202403-684,0.0679446
CNNVD-202403-683,0.5362978
CNNVD-202403-682,0.0519554
CNNVD-202403-681,0.0512663
CNNVD-202403-680,0.5352191
CNNVD-202403-679,0.0580749
CNNVD-202403-678,0.191963
CNNVD-202403-677,0.4311969
CNNVD-202403-676,0.4311969
CNNVD-202403-675,0.4534641
CNNVD-202403-674,0.4337862
CNNVD-202403-673,0.2070805
CNNVD-202403-672,0.19118
CNNVD-202403-671,0.1039815
CNNVD-202403-670,0.0934734
CNNVD-202403-669,0.1916314
CNNVD-202403-668,0.4364716
CNNVD-202403-667,0.4320498
CNNVD-202403-666,0.5359587
CNNVD-202403-665,0.0510857
CNNVD-202403-664,0.3516103
CNNVD-202403-663,0.4311969
CNNVD-202403-662,0.4311969
CNNVD-202403-661,0.15798
CNNVD-202403-660,0.4066438
CNNVD-202403-659,0.7472417
CNNVD-202403-658,0.4311969
CNNVD-202403-657,0.4521647
CNNVD-202403-656,0.5317381
CNNVD-202403-655,0.4311969
CNNVD-202403-654,0.4311969
CNNVD-202403-653,0.2303419
CNNVD-202403-652,0.2321878
CNNVD-202403-651,0.3445695
CNNVD-202403-650,0.4066438
CNNVD-202403-649,0.4311969
CNNVD-202403-648,0.2332084
CNNVD-202403-647,0.1671473
CNNVD-202403-646,0.4938593
CNNVD-202403-645,0.1921599
CNNVD-202403-644,0.4938593
CNNVD-202403-643,0.1919129
CNNVD-202403-642,0.4311969
CNNVD-202403-641,0.4938418
CNNVD-202403-640,0.2717859
CNNVD-202403-639,0.2717818
CNNVD-202403-638,0.2717818
CNNVD-202403-637,0.4940373
CNNVD-202403-636,0.191422
CNNVD-202403-635,0.4094664
CNNVD-202403-634,0.1920271
CNNVD-202403-633,0.191343
CNNVD-202403-632,0.191267
CNNVD-202403-631,0.1935278
CNNVD-202403-630,0.0930734
CNNVD-202403-629,0.493151
CNNVD-202403-628,0.4320498
CNNVD-202403-627,0.1911525
CNNVD-202403-626,0.2333184
CNNVD-202403-625,0.0514736
CNNVD-202403-624,0.4320498
CNNVD-202403-623,0.2056589
CNNVD-202403-622,0.051412
CNNVD-202403-621,0.0930601
CNNVD-202403-620,0.4091841
CNNVD-202403-619,0.0511719
CNNVD-202403-618,0.0524525
CNNVD-202403-617,0.0514859
CNNVD-202403-616,0.4350734
CNNVD-202403-615,0.0515935
CNNVD-202403-614,0.0917522
CNNVD-202403-613,0.205973
CNNVD-202403-612,0.0513042
CNNVD-202403-611,0.0515689
CNNVD-202403-610,0.0918271
CNNVD-202403-609,0.2321918
CNNVD-202403-608,0.5306157
CNNVD-202403-607,0.2051983
CNNVD-202403-606,0.1927816
CNNVD-202403-605,0.191267
CNNVD-202403-604,0.1912255
CNNVD-202403-603,0.2059645
CNNVD-202403-602,0.2052692
CNNVD-202403-601,0.6283178
CNNVD-202403-600,0.4354103
CNNVD-202403-599,0.2256314
CNNVD-202403-598,0.6783658
CNNVD-202403-597,0.0917643
CNNVD-202403-596,0.3447859
CNNVD-202403-595,0.4595611
CNNVD-202403-594,0.0525507
CNNVD-202403-593,0.0512119
CNNVD-202403-592,0.0917735
CNNVD-202403-591,0.452723
CNNVD-202403-590,0.0919567
CNNVD-202403-589,0.4081381
CNNVD-202403-588,0.5311301
CNNVD-202403-587,0.2051882
CNNVD-202403-586,0.0513997
CNNVD-202403-585,0.344652
CNNVD-202403-584,0.5318993
CNNVD-202403-583,0.4532352
CNNVD-202403-582,0.092398
CNNVD-202403-581,0.2052115
CNNVD-202403-580,0.2064157
CNNVD-202403-579,0.4591694
CNNVD-202403-578,0.191267
CNNVD-202403-577,0.0923687
CNNVD-202403-576,0.1524654
CNNVD-202403-575,0.4758863
CNNVD-202403-574,0.4532646
CNNVD-202403-573,0.4532646
CNNVD-202403-572,0.4533516
CNNVD-202403-571,0.2052094
CNNVD-202403-570,0.2922191
CNNVD-202403-569,0.4926839
CNNVD-202403-568,0.0917785
CNNVD-202403-567,0.4528672
CNNVD-202403-566,0.4595386
CNNVD-202403-565,0.4546128
CNNVD-202403-564,0.4526728
CNNVD-202403-563,0.4527386
CNNVD-202403-562,0.1583032
CNNVD-202403-561,0.2118978
CNNVD-202403-560,0.1588424
CNNVD-202403-559,0.2730364
CNNVD-202403-558,0.1581869
CNNVD-202403-557,0.1917803
CNNVD-202403-556,0.4536865
CNNVD-202403-555,0.4549736
CNNVD-202403-554,0.1619686
CNNVD-202403-553,0.2108779
CNNVD-202403-552,0.455329
CNNVD-202403-551,0.1616029
CNNVD-202403-550,0.2666195
CNNVD-202403-549,0.2653315
CNNVD-202403-548,0.5382683
CNNVD-202403-547,0.1595472
CNNVD-202403-546,0.5775957
CNNVD-202403-545,0.1726453
CNNVD-202403-544,0.1624315
CNNVD-202403-543,0.1615466
CNNVD-202403-542,0.1587436
CNNVD-202403-541,0.1581654
CNNVD-202403-540,0.1952246
CNNVD-202403-539,0.7857473
CNNVD-202403-538,0.2645753
CNNVD-202403-537,0.194724
CNNVD-202403-536,0.1950035
CNNVD-202403-535,0.2297308
CNNVD-202403-534,0.8811213
CNNVD-202403-533,0.2667078
CNNVD-202403-532,0.5930365
CNNVD-202403-531,0.1946708
CNNVD-202403-530,0.2668285
CNNVD-202403-529,0.266096
CNNVD-202403-528,0.2664664
CNNVD-202403-527,0.266096
CNNVD-202403-526,0.2062578
CNNVD-202403-525,0.2820081
CNNVD-202403-524,0.2061931
CNNVD-202403-523,0.2659747
CNNVD-202403-522,0.206124
CNNVD-202403-521,0.2658557
CNNVD-202403-520,0.2063697
CNNVD-202403-519,0.206461
CNNVD-202403-518,0.2307352
CNNVD-202403-517,0.2717838
CNNVD-202403-516,0.2656716
CNNVD-202403-515,0.2656716
CNNVD-202403-514,0.4527545
CNNVD-202403-513,0.0531991
CNNVD-202403-512,0.1581892
CNNVD-202403-511,0.1587266
CNNVD-202403-510,0.4534473
CNNVD-202403-509,0.2084175
CNNVD-202403-508,0.2026321
CNNVD-202403-507,0.2274025
CNNVD-202403-506,0.4353089
CNNVD-202403-505,0.4124035
CNNVD-202403-504,0.4524134
CNNVD-202403-503,0.2334261
CNNVD-202403-502,0.2550284
CNNVD-202403-501,0.1916294
CNNVD-202403-500,0.4529724
CNNVD-202403-499,0.1916112
CNNVD-202403-498,0.0870122
CNNVD-202403-497,0.2108644
CNNVD-202403-496,0.2109856
CNNVD-202403-495,0.0859648
CNNVD-202403-494,0.2107937
CNNVD-202403-493,0.1087108
CNNVD-202403-492,0.1084674
CNNVD-202403-491,0.4535739
CNNVD-202403-490,0.109819
CNNVD-202403-489,0.1072008
CNNVD-202403-488,0.2103743
CNNVD-202403-487,0.1097851
CNNVD-202403-486,0.2108157
CNNVD-202403-485,0.453941
CNNVD-202403-484,0.2098778
CNNVD-202403-483,0.0852178
CNNVD-202403-482,0.210725
CNNVD-202403-481,0.210504
CNNVD-202403-480,0.3167905
CNNVD-202403-479,0.4928244
CNNVD-202403-478,0.4923876
CNNVD-202403-477,0.2107722
CNNVD-202403-476,0.4536731
CNNVD-202403-475,0.4500649
CNNVD-202403-474,0.1068956
CNNVD-202403-473,0.1451042
CNNVD-202403-472,0.1071672
CNNVD-202403-471,0.2709873
CNNVD-202403-470,0.1062153
CNNVD-202403-469,0.110208
CNNVD-202403-468,0.2709873
CNNVD-202403-467,0.4533795
CNNVD-202403-466,0.0522603
CNNVD-202403-465,0.2709873
CNNVD-202403-464,0.2709873
CNNVD-202403-463,0.2186112
CNNVD-202403-462,0.7883176
CNNVD-202403-461,0.5364953
CNNVD-202403-460,0.5374638
CNNVD-202403-459,0.746876
CNNVD-202403-458,0.2311672
CNNVD-202403-457,0.2310199
CNNVD-202403-456,0.5371573
CNNVD-202403-455,0.333838
CNNVD-202403-454,0.2310239
CNNVD-202403-453,0.2722614
CNNVD-202403-452,0.5537827
CNNVD-202403-451,0.2311672
CNNVD-202403-450,0.4359976
CNNVD-202403-449,0.2309409
CNNVD-202403-448,0.7491017
CNNVD-202403-447,0.2810705
CNNVD-202403-446,0.2309743
CNNVD-202403-445,0.3013122
CNNVD-202403-444,0.2315987
CNNVD-202403-443,0.4521161
CNNVD-202403-442,0.5537478
CNNVD-202403-441,0.2888244
CNNVD-202403-440,0.4525445
CNNVD-202403-439,0.452112
CNNVD-202403-438,0.4532694
CNNVD-202403-437,0.4353306
CNNVD-202403-436,0.4531326
CNNVD-202403-435,0.2317106
CNNVD-202403-434,0.4521404
CNNVD-202403-433,0.1895643
CNNVD-202403-432,0.301361
CNNVD-202403-431,0.1898275
CNNVD-202403-430,0.3000428
CNNVD-202403-429,0.2810728
CNNVD-202403-428,0.1150326
CNNVD-202403-427,0.1591209
CNNVD-202403-426,0.8046515
CNNVD-202403-425,0.745651
CNNVD-202403-424,0.2953924
CNNVD-202403-423,0.2150999
CNNVD-202403-422,0.7468385
CNNVD-202403-421,0.4527794
CNNVD-202403-420,0.8050669
CNNVD-202403-419,0.7681652
CNNVD-202403-418,0.7703243
CNNVD-202403-417,0.0500417
CNNVD-202403-416,0.798171
CNNVD-202403-415,0.0498493
CNNVD-202403-414,0.9343971
CNNVD-202403-413,0.0506408
CNNVD-202403-412,0.1566785
CNNVD-202403-411,0.0924817
CNNVD-202403-410,0.665456
CNNVD-202403-409,0.6656658
CNNVD-202403-408,0.2097138
CNNVD-202403-407,0.052365
CNNVD-202403-406,0.6656658
CNNVD-202403-405,0.2312387
CNNVD-202403-404,0.2327685
CNNVD-202403-403,0.4908801
CNNVD-202403-402,0.2708746
CNNVD-202403-401,0.1047497
CNNVD-202403-400,0.161566
CNNVD-202403-399,0.161352
CNNVD-202403-398,0.0752514
CNNVD-202403-397,0.2278465
CNNVD-202403-396,0.0505722
CNNVD-202403-395,0.0505722
CNNVD-202403-394,0.050754
CNNVD-202403-393,0.2316993
CNNVD-202403-392,0.0506958
CNNVD-202403-391,0.0507911
CNNVD-202403-390,0.2321964
CNNVD-202403-389,0.2100424
CNNVD-202403-388,0.231671
CNNVD-202403-387,0.2319281
CNNVD-202403-386,0.2101568
CNNVD-202403-385,0.2318552
CNNVD-202403-384,0.2317995
CNNVD-202403-383,0.2317125
CNNVD-202403-382,0.2318704
CNNVD-202403-381,0.2317995
CNNVD-202403-380,0.231836
CNNVD-202403-379,0.2317246
CNNVD-202403-378,0.210927
CNNVD-202403-377,0.1921307
CNNVD-202403-376,0.1912367
CNNVD-202403-375,0.1915202
CNNVD-202403-374,0.1744297
CNNVD-202403-373,0.1739733
CNNVD-202403-372,0.1913881
CNNVD-202403-371,0.191262
CNNVD-202403-370,0.1914554
CNNVD-202403-369,0.1913511
CNNVD-202403-368,0.4525307
CNNVD-202403-367,0.17519
CNNVD-202403-366,0.2278941
CNNVD-202403-365,0.4528162
CNNVD-202403-364,0.2278779
CNNVD-202403-363,0.2279356
CNNVD-202403-362,0.227892
CNNVD-202403-361,0.2278424
CNNVD-202403-360,0.2322064
CNNVD-202403-359,0.2717404
CNNVD-202403-358,0.1920598
CNNVD-202403-357,0.2278252
CNNVD-202403-356,0.4527879
CNNVD-202403-355,0.2278657
CNNVD-202403-354,0.2278809
CNNVD-202403-353,0.2278677
CNNVD-202403-352,0.2279012
CNNVD-202403-351,0.227892
CNNVD-202403-350,0.2278283
CNNVD-202403-349,0.2103979
CNNVD-202403-348,0.2816321
CNNVD-202403-347,0.2250585
CNNVD-202403-346,0.7897134
CNNVD-202403-345,0.0529919
CNNVD-202403-344,0.2709873
CNNVD-202403-343,0.2709873
CNNVD-202403-342,0.2709873
CNNVD-202403-341,0.2709873
CNNVD-202403-340,0.2709873
CNNVD-202403-339,0.2709873
CNNVD-202403-338,0.7721076
CNNVD-202403-337,0.0749921
CNNVD-202403-336,0.2319679
CNNVD-202403-3351,0.3495569
CNNVD-202403-3350,0.3495569
CNNVD-202403-335,0.0760757
CNNVD-202403-3349,0.3495569
CNNVD-202403-3348,0.2230766
CNNVD-202403-3347,0.2972099
CNNVD-202403-3346,0.2306806
CNNVD-202403-3345,0.2246365
CNNVD-202403-3344,0.450573
CNNVD-202403-3343,0.4543331
CNNVD-202403-3342,0.4499419
CNNVD-202403-3341,0.4934692
CNNVD-202403-3340,0.1579476
CNNVD-202403-334,0.4527899
CNNVD-202403-3339,0.0530698
CNNVD-202403-3338,0.0756299
CNNVD-202403-3337,0.0578467
CNNVD-202403-3336,0.0578498
CNNVD-202403-3335,0.0579083
CNNVD-202403-3334,0.0756094
CNNVD-202403-3333,0.0755848
CNNVD-202403-3332,0.0580185
CNNVD-202403-3331,0.0584206
CNNVD-202403-3330,0.0584114
CNNVD-202403-333,0.452795
CNNVD-202403-3329,0.0756094
CNNVD-202403-3328,0.075594
CNNVD-202403-3327,0.0756094
CNNVD-202403-3326,0.0756094
CNNVD-202403-3325,0.0580247
CNNVD-202403-3324,0.0581325
CNNVD-202403-3323,0.0755263
CNNVD-202403-3322,0.075594
CNNVD-202403-3321,0.075594
CNNVD-202403-3320,0.075634
CNNVD-202403-332,0.5365753
CNNVD-202403-3319,0.0755622
CNNVD-202403-3318,0.075594
CNNVD-202403-3317,0.0756094
CNNVD-202403-3316,0.075634
CNNVD-202403-3315,0.075594
CNNVD-202403-3314,0.2075913
CNNVD-202403-3313,0.0584153
CNNVD-202403-3312,0.0755263
CNNVD-202403-3311,0.0771723
CNNVD-202403-3310,0.0579421
CNNVD-202403-331,0.2102809
CNNVD-202403-3309,0.0763095
CNNVD-202403-3308,0.0758392
CNNVD-202403-3307,0.0758157
CNNVD-202403-3306,0.0757315
CNNVD-202403-3305,0.0583321
CNNVD-202403-3304,0.058508
CNNVD-202403-3303,0.0755725
CNNVD-202403-3302,0.0755725
CNNVD-202403-3301,0.0755509
CNNVD-202403-3300,0.0583853
CNNVD-202403-330,0.2099325
CNNVD-202403-3299,0.0755725
CNNVD-202403-3298,0.0584527
CNNVD-202403-3297,0.0755078
CNNVD-202403-3296,0.0580191
CNNVD-202403-3295,0.0579329
CNNVD-202403-3294,0.075594
CNNVD-202403-3293,0.075594
CNNVD-202403-3292,0.0582931
CNNVD-202403-3291,0.0756094
CNNVD-202403-3290,0.0580068
CNNVD-202403-329,0.1061262
CNNVD-202403-3289,0.0756094
CNNVD-202403-3288,0.0756094
CNNVD-202403-3287,0.075594
CNNVD-202403-3286,0.1150856
CNNVD-202403-3285,0.1897799
CNNVD-202403-3284,0.1897445
CNNVD-202403-3283,0.1575638
CNNVD-202403-3282,0.2462813
CNNVD-202403-3281,0.0740037
CNNVD-202403-3280,0.1579962
CNNVD-202403-328,0.2100189
CNNVD-202403-3279,0.1579962
CNNVD-202403-3278,0.682217
CNNVD-202403-3277,0.682217
CNNVD-202403-3276,0.0739483
CNNVD-202403-3275,0.5137468
CNNVD-202403-3274,0.5136885
CNNVD-202403-3273,0.4877608
CNNVD-202403-3272,0.0518967
CNNVD-202403-3271,0.1922882
CNNVD-202403-3270,0.0520097
CNNVD-202403-327,0.1898143
CNNVD-202403-3269,0.0518703
CNNVD-202403-3268,0.0518188
CNNVD-202403-3267,0.1912073
CNNVD-202403-3266,0.0518241
CNNVD-202403-3265,0.1912174
CNNVD-202403-3264,0.174601
CNNVD-202403-3263,0.1913713
CNNVD-202403-3262,0.19118
CNNVD-202403-3261,0.1931704
CNNVD-202403-3260,0.1917093
CNNVD-202403-326,0.2099173
CNNVD-202403-3259,0.1910927
CNNVD-202403-3258,0.1910927
CNNVD-202403-3257,0.1916658
CNNVD-202403-3256,0.1915995
CNNVD-202403-3255,0.1910927
CNNVD-202403-3254,0.1915995
CNNVD-202403-3253,0.1913248
CNNVD-202403-3252,0.0518897
CNNVD-202403-3251,0.0518241
CNNVD-202403-3250,0.051865
CNNVD-202403-3249,0.4489346
CNNVD-202403-3248,0.1583857
CNNVD-202403-3247,0.1909536
CNNVD-202403-3246,0.1958978
CNNVD-202403-3245,0.0757653
CNNVD-202403-3244,0.075594
CNNVD-202403-3243,0.075594
CNNVD-202403-3242,0.0755263
CNNVD-202403-3241,0.8417476
CNNVD-202403-3240,0.075594
CNNVD-202403-324,0.2320181
CNNVD-202403-3239,0.075594
CNNVD-202403-3238,0.0755645
CNNVD-202403-3237,0.0756761
CNNVD-202403-3236,0.0755263
CNNVD-202403-3235,0.0756545
CNNVD-202403-3234,0.0754268
CNNVD-202403-3233,0.0756094
CNNVD-202403-3232,0.4940357
CNNVD-202403-3231,0.7713431
CNNVD-202403-3230,0.1584212
CNNVD-202403-323,0.5490334
CNNVD-202403-3229,0.1585236
CNNVD-202403-3228,0.1589147
CNNVD-202403-3227,0.4938943
CNNVD-202403-3226,0.0520906
CNNVD-202403-3225,0.0761802
CNNVD-202403-3224,0.0770655
CNNVD-202403-3223,0.0758526
CNNVD-202403-3222,0.0767853
CNNVD-202403-3221,0.076339
CNNVD-202403-3220,0.0758434
CNNVD-202403-322,0.2634619
CNNVD-202403-3219,0.076339
CNNVD-202403-3218,0.0757831
CNNVD-202403-3217,0.0756894
CNNVD-202403-3216,0.0521578
CNNVD-202403-3215,0.4940357
CNNVD-202403-3214,0.4940357
CNNVD-202403-3213,0.1608538
CNNVD-202403-3212,0.228204
CNNVD-202403-3211,0.0757572
CNNVD-202403-3210,0.075897
CNNVD-202403-321,0.2099765
CNNVD-202403-3209,0.0757677
CNNVD-202403-3208,0.0758146
CNNVD-202403-3207,0.0757123
CNNVD-202403-3206,0.0758546
CNNVD-202403-3205,0.0758834
CNNVD-202403-3204,0.0758385
CNNVD-202403-3203,0.076067
CNNVD-202403-3202,0.0757972
CNNVD-202403-3201,0.0758169
CNNVD-202403-3200,0.0758341
CNNVD-202403-320,0.2730102
CNNVD-202403-3199,0.0761658
CNNVD-202403-3198,0.0758324
CNNVD-202403-3197,0.0758618
CNNVD-202403-3196,0.0758341
CNNVD-202403-3195,0.0677953
CNNVD-202403-3194,0.9146558
CNNVD-202403-3193,0.0757923
CNNVD-202403-3192,0.0756208
CNNVD-202403-3191,0.0758372
CNNVD-202403-3190,0.0763051
CNNVD-202403-319,0.2636684
CNNVD-202403-3189,0.0759747
CNNVD-202403-3188,0.0758477
CNNVD-202403-3187,0.075751
CNNVD-202403-3186,0.0764949
CNNVD-202403-3185,0.0771455
CNNVD-202403-3184,0.076025
CNNVD-202403-3183,0.0765237
CNNVD-202403-3182,0.0771783
CNNVD-202403-3181,0.2550988
CNNVD-202403-3180,0.0758341
CNNVD-202403-318,0.1102943
CNNVD-202403-3179,0.0761286
CNNVD-202403-3178,0.0765596
CNNVD-202403-3177,0.0764949
CNNVD-202403-3176,0.0765237
CNNVD-202403-3175,0.0763041
CNNVD-202403-3174,0.0765596
CNNVD-202403-3173,0.0777478
CNNVD-202403-3172,0.0775909
CNNVD-202403-3171,0.0781727
CNNVD-202403-3170,0.0517328
CNNVD-202403-317,0.1102943
CNNVD-202403-3169,0.176558
CNNVD-202403-3168,0.1761237
CNNVD-202403-3167,0.0534701
CNNVD-202403-3166,0.1048177
CNNVD-202403-3165,0.0515881
CNNVD-202403-3164,0.1424409
CNNVD-202403-3163,0.1425614
CNNVD-202403-3162,0.1428935
CNNVD-202403-3161,0.2691862
CNNVD-202403-3160,0.0515844
CNNVD-202403-316,0.1067991
CNNVD-202403-3159,0.1582058
CNNVD-202403-3158,0.0560321
CNNVD-202403-3157,0.0560321
CNNVD-202403-3156,0.323238
CNNVD-202403-3155,0.3360917
CNNVD-202403-3154,0.0495474
CNNVD-202403-3153,0.1603322
CNNVD-202403-3152,0.0771783
CNNVD-202403-3151,0.8415809
CNNVD-202403-3150,0.0770829
CNNVD-202403-315,0.2100817
CNNVD-202403-3149,0.0592573
CNNVD-202403-3148,0.0756415
CNNVD-202403-3147,0.0760835
CNNVD-202403-3146,0.1583744
CNNVD-202403-3145,0.2314301
CNNVD-202403-3144,0.0758618
CNNVD-202403-3143,0.365983
CNNVD-202403-3142,0.0758169
CNNVD-202403-3141,0.1048545
CNNVD-202403-3140,0.8417476
CNNVD-202403-314,0.106173
CNNVD-202403-3139,0.2727077
CNNVD-202403-3138,0.0757923
CNNVD-202403-3137,0.0758618
CNNVD-202403-3136,0.0516817
CNNVD-202403-3135,0.0520577
CNNVD-202403-3134,0.0518087
CNNVD-202403-3133,0.0758372
CNNVD-202403-3132,0.0521512
CNNVD-202403-3131,0.0758372
CNNVD-202403-3130,0.0517735
CNNVD-202403-313,0.1062719
CNNVD-202403-3129,0.0520894
CNNVD-202403-3128,0.0518087
CNNVD-202403-3127,0.0521036
CNNVD-202403-3126,0.0516693
CNNVD-202403-3125,0.1761237
CNNVD-202403-3124,0.104627
CNNVD-202403-3123,0.0519075
CNNVD-202403-3122,0.4951145
CNNVD-202403-3121,0.1920462
CNNVD-202403-3120,0.1610335
CNNVD-202403-312,0.2100997
CNNVD-202403-3119,0.5305676
CNNVD-202403-3118,0.1921071
CNNVD-202403-3117,0.6662576
CNNVD-202403-3116,0.1912762
CNNVD-202403-3115,0.1596982
CNNVD-202403-3114,0.191267
CNNVD-202403-3113,0.5375544
CNNVD-202403-3112,0.1912853
CNNVD-202403-3111,0.191267
CNNVD-202403-3110,0.1916132
CNNVD-202403-311,0.1062702
CNNVD-202403-3109,0.1919872
CNNVD-202403-3108,0.1933308
CNNVD-202403-3107,0.1919501
CNNVD-202403-3106,0.191676
CNNVD-202403-3105,0.1913075
CNNVD-202403-3104,0.1919501
CNNVD-202403-3103,0.1926127
CNNVD-202403-3102,0.1922411
CNNVD-202403-3101,0.1912762
CNNVD-202403-3100,0.191263
CNNVD-202403-310,0.2099765
CNNVD-202403-3099,0.1912053
CNNVD-202403-3098,0.191263
CNNVD-202403-3097,0.1912843
CNNVD-202403-3096,0.1910856
CNNVD-202403-3095,0.1912296
CNNVD-202403-3094,0.1912255
CNNVD-202403-3093,0.4578656
CNNVD-202403-3092,0.4369225
CNNVD-202403-3091,0.2139886
CNNVD-202403-3090,0.0757787
CNNVD-202403-309,0.1061713
CNNVD-202403-3089,0.2140503
CNNVD-202403-3088,0.0758187
CNNVD-202403-3087,0.2139886
CNNVD-202403-3086,0.2140503
CNNVD-202403-3085,0.5292646
CNNVD-202403-3084,0.4527796
CNNVD-202403-3083,0.2332985
CNNVD-202403-3082,0.2605521
CNNVD-202403-3081,0.6103257
CNNVD-202403-3080,0.0514212
CNNVD-202403-308,0.2099839
CNNVD-202403-3079,0.0763872
CNNVD-202403-3078,0.2107553
CNNVD-202403-3077,0.3669491
CNNVD-202403-3076,0.0512276
CNNVD-202403-3075,0.2655556
CNNVD-202403-3074,0.3235568
CNNVD-202403-3073,0.0525878
CNNVD-202403-3072,0.1596719
CNNVD-202403-3071,0.2280946
CNNVD-202403-3070,0.2280551
CNNVD-202403-307,0.2099625
CNNVD-202403-3069,0.2280946
CNNVD-202403-3068,0.2282298
CNNVD-202403-3067,0.2284257
CNNVD-202403-3066,0.2286464
CNNVD-202403-3065,0.2283229
CNNVD-202403-3064,0.228573
CNNVD-202403-3063,0.2280389
CNNVD-202403-3062,0.2281954
CNNVD-202403-3061,0.4534324
CNNVD-202403-3060,0.2131612
CNNVD-202403-306,0.2101919
CNNVD-202403-3059,0.212638
CNNVD-202403-3058,0.212638
CNNVD-202403-3057,0.2138975
CNNVD-202403-3056,0.212884
CNNVD-202403-3055,0.1918471
CNNVD-202403-3054,0.1114095
CNNVD-202403-3053,0.2259673
CNNVD-202403-3052,0.0939718
CNNVD-202403-3051,0.1132786
CNNVD-202403-3050,0.1135517
CNNVD-202403-305,0.2099466
CNNVD-202403-3049,0.1115725
CNNVD-202403-3048,0.225942
CNNVD-202403-3047,0.2934861
CNNVD-202403-3046,0.226648
CNNVD-202403-3045,0.2548471
CNNVD-202403-3044,0.248536
CNNVD-202403-3043,0.1127742
CNNVD-202403-3042,0.1132307
CNNVD-202403-3041,0.8131926
CNNVD-202403-3040,0.2323329
CNNVD-202403-304,0.3164035
CNNVD-202403-3039,0.1618608
CNNVD-202403-3038,0.1567052
CNNVD-202403-3037,0.4943804
CNNVD-202403-3036,0.2116789
CNNVD-202403-3035,0.0517682
CNNVD-202403-3034,0.1759978
CNNVD-202403-3033,0.0517169
CNNVD-202403-3032,0.0517169
CNNVD-202403-3031,0.0517169
CNNVD-202403-3030,0.0520611
CNNVD-202403-303,0.2102007
CNNVD-202403-3029,0.052116
CNNVD-202403-3028,0.0518476
CNNVD-202403-3027,0.1047557
CNNVD-202403-3026,0.1046639
CNNVD-202403-3025,0.0516764
CNNVD-202403-3024,0.0516974
CNNVD-202403-3023,0.2149502
CNNVD-202403-3022,0.0516817
CNNVD-202403-3021,0.2148459
CNNVD-202403-3020,0.2149507
CNNVD-202403-302,0.1898012
CNNVD-202403-3019,0.4537157
CNNVD-202403-3018,0.0517169
CNNVD-202403-3017,0.1050364
CNNVD-202403-3016,0.0517663
CNNVD-202403-3015,0.0517892
CNNVD-202403-3014,0.0521512
CNNVD-202403-3013,0.0516215
CNNVD-202403-3012,0.2309286
CNNVD-202403-3011,0.0517205
CNNVD-202403-3010,0.0518582
CNNVD-202403-301,0.2445102
CNNVD-202403-3009,0.2307342
CNNVD-202403-3008,0.2136284
CNNVD-202403-3007,0.2312097
CNNVD-202403-3006,0.6137409
CNNVD-202403-3005,0.2307322
CNNVD-202403-3004,0.2308886
CNNVD-202403-3003,0.0513627
CNNVD-202403-3002,0.4939217
CNNVD-202403-3001,0.0510939
CNNVD-202403-3000,0.0510921
CNNVD-202403-300,0.2099325
CNNVD-202403-2999,0.1050982
CNNVD-202403-2998,0.2319077
CNNVD-202403-2997,0.1595485
CNNVD-202403-2996,0.176879
CNNVD-202403-2995,0.1046639
CNNVD-202403-2994,0.0787237
CNNVD-202403-2993,0.1763621
CNNVD-202403-2992,0.0752033
CNNVD-202403-2991,0.1989749
CNNVD-202403-2990,0.1986134
CNNVD-202403-299,0.107037
CNNVD-202403-2989,0.0788233
CNNVD-202403-2988,0.0782927
CNNVD-202403-2987,0.077323
CNNVD-202403-2986,0.1117583
CNNVD-202403-2985,0.0758077
CNNVD-202403-2984,0.0769044
CNNVD-202403-2983,0.0760509
CNNVD-202403-2982,0.0773169
CNNVD-202403-2981,0.8417476
CNNVD-202403-2980,0.0765103
CNNVD-202403-298,0.9368412
CNNVD-202403-2979,0.0761748
CNNVD-202403-2978,0.0593097
CNNVD-202403-2977,0.086272
CNNVD-202403-2976,0.0762364
CNNVD-202403-2975,0.0763865
CNNVD-202403-2974,0.076653
CNNVD-202403-2973,0.8415809
CNNVD-202403-2972,0.0759808
CNNVD-202403-2971,0.0764368
CNNVD-202403-2970,0.2140503
CNNVD-202403-297,0.9365235
CNNVD-202403-2969,0.0774147
CNNVD-202403-2968,0.2441842
CNNVD-202403-2967,0.0759203
CNNVD-202403-2966,0.0756587
CNNVD-202403-2965,0.2332116
CNNVD-202403-2964,0.2434727
CNNVD-202403-2963,0.0755161
CNNVD-202403-2962,0.075985
CNNVD-202403-2961,0.8415809
CNNVD-202403-2960,0.0759062
CNNVD-202403-2959,0.0773408
CNNVD-202403-2958,0.0757492
CNNVD-202403-2957,0.0771117
CNNVD-202403-2956,0.0771117
CNNVD-202403-2955,0.0770245
CNNVD-202403-2954,0.8417476
CNNVD-202403-2953,0.2141825
CNNVD-202403-2952,0.2141698
CNNVD-202403-2951,0.1283808
CNNVD-202403-2950,0.076339
