CNNVD,VEDAS
CNNVD-202409-132,0.2796918
CNNVD-202409-1319,0.1588669
CNNVD-202409-1318,0.0585086
CNNVD-202409-1317,0.0585055
CNNVD-202409-1316,0.0585055
CNNVD-202409-1315,0.0584981
CNNVD-202409-1314,0.0584889
CNNVD-202409-1313,0.058681
CNNVD-202409-1312,0.0584889
CNNVD-202409-1311,0.0586828
CNNVD-202409-1310,0.0585917
CNNVD-202409-131,0.2640074
CNNVD-202409-1309,0.0584981
CNNVD-202409-1308,0.058487
CNNVD-202409-1307,0.058487
CNNVD-202409-1306,0.0584889
CNNVD-202409-1305,0.058487
CNNVD-202409-1304,0.058487
CNNVD-202409-1303,0.2285668
CNNVD-202409-1302,0.2286847
CNNVD-202409-1301,0.0512629
CNNVD-202409-1300,0.4529093
CNNVD-202409-130,0.15849
CNNVD-202409-1298,0.286502
CNNVD-202409-1297,0.2701923
CNNVD-202409-1296,0.4367077
CNNVD-202409-1295,0.1720879
CNNVD-202409-1294,0.1720788
CNNVD-202409-1293,0.1716218
CNNVD-202409-1292,0.176065
CNNVD-202409-1291,0.2647082
CNNVD-202409-1290,0.4534748
CNNVD-202409-129,0.2273589
CNNVD-202409-1289,0.1715782
CNNVD-202409-1288,0.1742471
CNNVD-202409-1287,0.1723461
CNNVD-202409-1286,0.1726731
CNNVD-202409-128,0.4536157
CNNVD-202409-126,0.4943346
CNNVD-202409-125,0.0529858
CNNVD-202409-124,0.0511088
CNNVD-202409-123,0.3019005
CNNVD-202409-122,0.3125441
CNNVD-202409-1219,0.159374
CNNVD-202409-1218,0.4322181
CNNVD-202409-1217,0.1598766
CNNVD-202409-1216,0.1598828
CNNVD-202409-1215,0.2056317
CNNVD-202409-1214,0.2059846
CNNVD-202409-1213,0.2056317
CNNVD-202409-1212,0.2056276
CNNVD-202409-1211,0.2056327
CNNVD-202409-1210,0.2056337
CNNVD-202409-121,0.1582755
CNNVD-202409-1209,0.1598766
CNNVD-202409-1208,0.4358403
CNNVD-202409-1207,0.2297734
CNNVD-202409-1206,0.4346587
CNNVD-202409-1205,0.4346587
CNNVD-202409-1204,0.229738
CNNVD-202409-1203,0.2298565
CNNVD-202409-1202,0.2297947
CNNVD-202409-1201,0.229735
CNNVD-202409-1200,0.2114849
CNNVD-202409-120,0.2917826
CNNVD-202409-1199,0.2297208
CNNVD-202409-1198,0.2297653
CNNVD-202409-1197,0.2311525
CNNVD-202409-1196,0.2308963
CNNVD-202409-1195,0.2310623
CNNVD-202409-1194,0.2095057
CNNVD-202409-1193,0.2311525
CNNVD-202409-1192,0.1598828
CNNVD-202409-1191,0.1598766
CNNVD-202409-1190,0.0740191
CNNVD-202409-119,0.2321033
CNNVD-202409-1189,0.4323534
CNNVD-202409-1188,0.0609693
CNNVD-202409-1187,0.0513157
CNNVD-202409-1186,0.4323918
CNNVD-202409-1185,0.9291509
CNNVD-202409-1184,0.0505019
CNNVD-202409-1183,0.0498954
CNNVD-202409-1182,0.0500186
CNNVD-202409-1181,0.2181674
CNNVD-202409-1180,0.21797
CNNVD-202409-118,0.3016327
CNNVD-202409-1179,0.4863103
CNNVD-202409-1178,0.4863103
CNNVD-202409-1177,0.4869785
CNNVD-202409-1176,0.4869239
CNNVD-202409-1175,0.1044608
CNNVD-202409-1174,0.2109118
CNNVD-202409-1173,0.1047945
CNNVD-202409-1172,0.104422
CNNVD-202409-1171,0.1527731
CNNVD-202409-1170,0.1044608
CNNVD-202409-1169,0.1725665
CNNVD-202409-1168,0.1078041
CNNVD-202409-1167,0.1713808
CNNVD-202409-1166,0.1713808
CNNVD-202409-1165,0.1713808
CNNVD-202409-1164,0.1716997
CNNVD-202409-1163,0.1714304
CNNVD-202409-1162,0.1714304
CNNVD-202409-1161,0.1718779
CNNVD-202409-1160,0.1739316
CNNVD-202409-116,0.2314949
CNNVD-202409-1159,0.1724351
CNNVD-202409-1158,0.1726306
CNNVD-202409-1157,0.1719093
CNNVD-202409-1156,0.0852477
CNNVD-202409-1155,0.1719093
CNNVD-202409-1154,0.1725942
CNNVD-202409-1153,0.1719093
CNNVD-202409-1152,0.171318
CNNVD-202409-1151,0.1725942
CNNVD-202409-1150,0.2525248
CNNVD-202409-115,0.5359685
CNNVD-202409-1149,0.196514
CNNVD-202409-1148,0.5475021
CNNVD-202409-1147,0.0743968
CNNVD-202409-1146,0.1963175
CNNVD-202409-1145,0.4368374
CNNVD-202409-1144,0.196514
CNNVD-202409-1143,0.1969058
CNNVD-202409-1142,0.9346317
CNNVD-202409-1141,0.1080345
CNNVD-202409-1140,0.1790994
CNNVD-202409-114,0.5373944
CNNVD-202409-1139,0.1070771
CNNVD-202409-1138,0.1071065
CNNVD-202409-1137,0.1072323
CNNVD-202409-1136,0.1060966
CNNVD-202409-1135,0.1084635
CNNVD-202409-1134,0.1066282
CNNVD-202409-1133,0.0858365
CNNVD-202409-1132,0.0852193
CNNVD-202409-1131,0.0860131
CNNVD-202409-1130,0.1065208
CNNVD-202409-113,0.2842415
CNNVD-202409-1129,0.1070818
CNNVD-202409-1128,0.0852282
CNNVD-202409-1127,0.1066555
CNNVD-202409-1126,0.0852282
CNNVD-202409-1125,0.1071466
CNNVD-202409-1124,0.1059566
CNNVD-202409-1123,0.1066508
CNNVD-202409-1122,0.1065906
CNNVD-202409-1121,0.2109418
CNNVD-202409-1120,0.1067796
CNNVD-202409-112,0.5304006
CNNVD-202409-1119,0.085221
CNNVD-202409-1118,0.0859289
CNNVD-202409-1117,0.0861649
CNNVD-202409-1116,0.08523
CNNVD-202409-1115,0.1070492
CNNVD-202409-1114,0.057545
CNNVD-202409-1113,0.0578036
CNNVD-202409-1112,0.0739421
CNNVD-202409-1111,0.0576343
CNNVD-202409-1110,0.2424063
CNNVD-202409-111,0.5374885
CNNVD-202409-1109,0.075563
CNNVD-202409-1108,0.0736372
CNNVD-202409-1107,0.5494084
CNNVD-202409-1106,0.1966967
CNNVD-202409-1105,0.1067363
CNNVD-202409-1104,0.1969729
CNNVD-202409-1103,0.0841247
CNNVD-202409-1102,0.2062834
CNNVD-202409-1101,0.0860467
CNNVD-202409-1100,0.196978
CNNVD-202409-110,0.5377795
CNNVD-202409-1099,0.1965494
CNNVD-202409-1098,0.0851789
CNNVD-202409-1097,0.1022033
CNNVD-202409-1096,0.1065906
CNNVD-202409-1095,0.1067345
CNNVD-202409-1094,0.1064925
CNNVD-202409-1093,0.1061809
CNNVD-202409-1092,0.1722984
CNNVD-202409-1091,0.1070856
CNNVD-202409-1090,0.0852193
CNNVD-202409-109,0.5367232
CNNVD-202409-1089,0.4368496
CNNVD-202409-1088,0.1734274
CNNVD-202409-1087,0.1718429
CNNVD-202409-1086,0.1725942
CNNVD-202409-1085,0.5475021
CNNVD-202409-1084,0.1722412
CNNVD-202409-1083,0.196514
CNNVD-202409-1082,0.5475021
CNNVD-202409-1081,0.196514
CNNVD-202409-1080,0.5475021
CNNVD-202409-108,0.2318252
CNNVD-202409-1079,0.5481584
CNNVD-202409-1078,0.196514
CNNVD-202409-1077,0.196514
CNNVD-202409-1076,0.1965545
CNNVD-202409-1075,0.6652564
CNNVD-202409-1074,0.1965545
CNNVD-202409-1073,0.1963246
CNNVD-202409-1072,0.1963115
CNNVD-202409-1071,0.1965231
CNNVD-202409-107,0.3487356
CNNVD-202409-1069,0.2314949
CNNVD-202409-1068,0.1808643
CNNVD-202409-1067,0.1723917
CNNVD-202409-1066,0.2336982
CNNVD-202409-1065,0.0740189
CNNVD-202409-1064,0.2354451
CNNVD-202409-1063,0.0740189
CNNVD-202409-1062,0.1582006
CNNVD-202409-1061,0.2320086
CNNVD-202409-1060,0.2320126
CNNVD-202409-106,0.2320134
CNNVD-202409-1059,0.2323606
CNNVD-202409-1058,0.2331017
CNNVD-202409-1057,0.4541729
CNNVD-202409-1056,0.2616198
CNNVD-202409-1055,0.4542064
CNNVD-202409-1054,0.215987
CNNVD-202409-1053,0.215987
CNNVD-202409-1052,0.0740528
CNNVD-202409-1050,0.4542084
CNNVD-202409-105,0.2320104
CNNVD-202409-1049,0.453449
CNNVD-202409-1047,0.7223584
CNNVD-202409-1046,0.1583516
CNNVD-202409-1045,0.6588512
CNNVD-202409-1044,0.7090515
CNNVD-202409-1043,0.0501115
CNNVD-202409-1042,0.6611694
CNNVD-202409-1041,0.6579193
CNNVD-202409-1040,0.6634281
CNNVD-202409-104,0.2730375
CNNVD-202409-1039,0.658761
CNNVD-202409-1038,0.6597735
CNNVD-202409-1037,0.658761
CNNVD-202409-1036,0.658761
CNNVD-202409-1035,0.0504779
CNNVD-202409-1034,0.6579193
CNNVD-202409-1033,0.6614252
CNNVD-202409-1032,0.0498951
CNNVD-202409-1031,0.6605924
CNNVD-202409-1030,0.5512265
CNNVD-202409-103,0.2743193
CNNVD-202409-1029,0.5668095
CNNVD-202409-1028,0.2330372
CNNVD-202409-1027,0.1580955
CNNVD-202409-1026,0.2137476
CNNVD-202409-1025,0.1583476
CNNVD-202409-1024,0.2729188
CNNVD-202409-1023,0.4530707
CNNVD-202409-1022,0.2320855
CNNVD-202409-1021,0.2325634
CNNVD-202409-1020,0.5097939
CNNVD-202409-102,0.2318666
CNNVD-202409-1019,0.4530131
CNNVD-202409-1018,0.4524
CNNVD-202409-1017,0.4524193
CNNVD-202409-1016,0.5124558
CNNVD-202409-1015,0.4524193
CNNVD-202409-1014,0.213843
CNNVD-202409-1013,0.2138076
CNNVD-202409-1012,0.2320702
CNNVD-202409-1011,0.2320237
CNNVD-202409-1010,0.2324307
CNNVD-202409-101,0.8039016
CNNVD-202409-1009,0.232132
CNNVD-202409-1008,0.2320702
CNNVD-202409-1007,0.2321664
CNNVD-202409-1006,0.5088301
CNNVD-202409-1005,0.2320925
CNNVD-202409-1004,0.5087342
CNNVD-202409-1003,0.232132
CNNVD-202409-1002,0.510123
CNNVD-202409-1001,0.5087342
CNNVD-202409-1000,0.2314614
CNNVD-202409-100,0.1589808
CNNVD-202409-099,0.6411514
CNNVD-202409-098,0.2316499
CNNVD-202409-097,0.2730537
CNNVD-202409-095,0.2743193
CNNVD-202409-094,0.2271699
CNNVD-202409-093,0.233412
CNNVD-202409-092,0.2561284
CNNVD-202409-091,0.3486477
CNNVD-202409-090,0.2255779
CNNVD-202409-089,0.2257222
CNNVD-202409-088,0.2257253
CNNVD-202409-087,0.2253815
CNNVD-202409-086,0.2258057
CNNVD-202409-085,0.2257146
CNNVD-202409-084,0.2258057
CNNVD-202409-083,0.2256215
CNNVD-202409-082,0.2843397
CNNVD-202409-081,0.2839861
CNNVD-202409-080,0.2322264
CNNVD-202409-079,0.3274761
CNNVD-202409-078,0.4524829
CNNVD-202409-077,0.4524829
CNNVD-202409-076,0.6211745
CNNVD-202409-075,0.4533072
CNNVD-202409-074,0.2273964
CNNVD-202409-073,0.6620123
CNNVD-202409-072,0.107069
CNNVD-202409-071,0.1583711
CNNVD-202409-070,0.1069259
CNNVD-202409-069,0.1070764
CNNVD-202409-068,0.1072527
CNNVD-202409-067,0.050786
CNNVD-202409-066,0.4522079
CNNVD-202409-065,0.1585984
CNNVD-202409-064,0.7922054
CNNVD-202409-063,0.0638867
CNNVD-202409-062,0.107217
CNNVD-202409-061,0.4438124
CNNVD-202409-060,0.0599681
CNNVD-202409-059,0.4524829
CNNVD-202409-058,0.1069589
CNNVD-202409-057,0.052074
CNNVD-202409-056,0.5409652
CNNVD-202409-055,0.1808186
CNNVD-202409-054,0.1588954
CNNVD-202409-053,0.2101611
CNNVD-202409-052,0.1612095
CNNVD-202409-051,0.2255779
CNNVD-202409-050,0.1612095
CNNVD-202409-049,0.933543
CNNVD-202409-048,0.2311439
CNNVD-202409-047,0.2257253
CNNVD-202409-046,0.2310973
CNNVD-202409-045,0.6810155
CNNVD-202409-044,0.2311095
CNNVD-202409-043,0.2258057
CNNVD-202409-042,0.8798831
CNNVD-202409-041,0.2255405
CNNVD-202409-040,0.2255597
CNNVD-202409-039,0.2253876
CNNVD-202409-038,0.2255577
CNNVD-202409-037,0.2253977
CNNVD-202409-036,0.2254281
CNNVD-202409-035,0.2255941
CNNVD-202409-034,0.2293785
CNNVD-202409-033,0.2293785
CNNVD-202409-032,0.2293754
CNNVD-202409-031,0.2293754
CNNVD-202409-030,0.2295921
CNNVD-202409-029,0.2128027
CNNVD-202409-028,0.2297009
CNNVD-202409-027,0.2295925
CNNVD-202409-026,0.2295875
CNNVD-202409-025,0.2295925
CNNVD-202409-024,0.2295915
CNNVD-202409-023,0.7868517
CNNVD-202409-022,0.4321398
CNNVD-202409-021,0.4526393
CNNVD-202409-020,0.4526393
CNNVD-202409-019,0.2301879
CNNVD-202409-018,0.2721179
CNNVD-202409-017,0.4526393
CNNVD-202409-016,0.4526454
CNNVD-202409-015,0.4526454
CNNVD-202409-014,0.0513434
CNNVD-202409-013,0.2295956
CNNVD-202409-012,0.2295935
CNNVD-202409-011,0.4526393
CNNVD-202409-010,0.0742152
CNNVD-202409-009,0.0743044
CNNVD-202409-008,0.074249
CNNVD-202409-007,0.1583163
CNNVD-202409-006,0.1587453
CNNVD-202409-005,0.1085604
CNNVD-202409-004,0.1805872
CNNVD-202409-003,0.172143
CNNVD-202409-001,0.2738122
CNNVD-202408-999,0.2323726
CNNVD-202408-998,0.1807609
CNNVD-202408-997,0.3499473
CNNVD-202408-996,0.0766266
CNNVD-202408-995,0.0766899
CNNVD-202408-994,0.0782466
CNNVD-202408-993,0.8359241
CNNVD-202408-992,0.8415809
CNNVD-202408-991,0.0766112
CNNVD-202408-990,0.0757462
CNNVD-202408-989,0.2309109
CNNVD-202408-988,0.2311509
CNNVD-202408-987,0.5481584
CNNVD-202408-986,0.2311509
CNNVD-202408-985,0.0765096
CNNVD-202408-984,0.0750091
CNNVD-202408-983,0.2324919
CNNVD-202408-982,0.0766143
CNNVD-202408-981,0.0583916
CNNVD-202408-980,0.0763742
CNNVD-202408-979,0.0762356
CNNVD-202408-978,0.1903508
CNNVD-202408-977,0.0755245
CNNVD-202408-976,0.2277133
CNNVD-202408-975,0.075791
CNNVD-202408-974,0.0760201
CNNVD-202408-973,0.0770668
CNNVD-202408-972,0.0758926
CNNVD-202408-971,0.0502361
CNNVD-202408-970,0.0760663
CNNVD-202408-969,0.1804283
CNNVD-202408-968,0.1803726
CNNVD-202408-967,0.0759788
CNNVD-202408-966,0.0766899
CNNVD-202408-965,0.0756248
CNNVD-202408-964,0.0766266
CNNVD-202408-963,0.1037079
CNNVD-202408-962,0.4547409
CNNVD-202408-961,0.1040699
CNNVD-202408-960,0.1034132
CNNVD-202408-959,0.0505417
CNNVD-202408-958,0.10351
CNNVD-202408-957,0.10342
CNNVD-202408-956,0.1035385
CNNVD-202408-955,0.1036074
CNNVD-202408-954,0.103609
CNNVD-202408-953,0.1046808
CNNVD-202408-952,0.1035878
CNNVD-202408-951,0.103307
CNNVD-202408-950,0.1803838
CNNVD-202408-949,0.103761
CNNVD-202408-948,0.1039057
CNNVD-202408-947,0.2790374
CNNVD-202408-946,0.1060263
CNNVD-202408-945,0.1884219
CNNVD-202408-944,0.2328292
CNNVD-202408-943,0.2332058
CNNVD-202408-942,0.4536969
CNNVD-202408-941,0.2328201
CNNVD-202408-940,0.2332058
CNNVD-202408-939,0.3504497
CNNVD-202408-938,0.2326976
CNNVD-202408-937,0.2327296
CNNVD-202408-936,0.232813
CNNVD-202408-935,0.2328079
CNNVD-202408-934,0.2327603
CNNVD-202408-933,0.2332524
CNNVD-202408-932,0.2332018
CNNVD-202408-931,0.2327644
CNNVD-202408-930,0.2327846
CNNVD-202408-929,0.0755245
CNNVD-202408-928,0.0755694
CNNVD-202408-927,0.075437
CNNVD-202408-926,0.0755399
CNNVD-202408-925,0.1968316
CNNVD-202408-924,0.0755725
CNNVD-202408-923,0.075546
CNNVD-202408-922,0.0755245
CNNVD-202408-921,0.0754876
CNNVD-202408-920,0.0754968
CNNVD-202408-919,0.0759234
CNNVD-202408-918,0.0755245
CNNVD-202408-917,0.0755663
CNNVD-202408-916,0.0758053
CNNVD-202408-915,0.0755245
CNNVD-202408-914,0.0757264
CNNVD-202408-913,0.0755694
CNNVD-202408-912,0.0754876
CNNVD-202408-911,0.0755245
CNNVD-202408-910,0.0760671
CNNVD-202408-909,0.0753675
CNNVD-202408-908,0.0756885
CNNVD-202408-907,0.0755245
CNNVD-202408-906,0.0755245
CNNVD-202408-905,0.0757695
CNNVD-202408-904,0.0758053
CNNVD-202408-903,0.075546
CNNVD-202408-902,0.0754822
CNNVD-202408-901,0.0755183
CNNVD-202408-900,0.0754876
CNNVD-202408-899,0.075546
CNNVD-202408-898,0.0754607
CNNVD-202408-897,0.075546
CNNVD-202408-896,0.075506
CNNVD-202408-895,0.0515465
CNNVD-202408-894,0.0515126
CNNVD-202408-893,0.1583623
CNNVD-202408-892,0.4529981
CNNVD-202408-891,0.0738633
CNNVD-202408-890,0.0795477
CNNVD-202408-889,0.0672028
CNNVD-202408-888,0.0737287
CNNVD-202408-887,0.0738633
CNNVD-202408-886,0.0550081
CNNVD-202408-885,0.0796246
CNNVD-202408-884,0.0755245
CNNVD-202408-883,0.1583623
CNNVD-202408-882,0.931715
CNNVD-202408-881,0.075506
CNNVD-202408-880,0.0759234
CNNVD-202408-879,0.1583623
CNNVD-202408-878,0.0516142
CNNVD-202408-877,0.0594836
CNNVD-202408-876,0.059386
CNNVD-202408-875,0.4936665
CNNVD-202408-874,0.436163
CNNVD-202408-873,0.8009667
CNNVD-202408-872,0.505251
CNNVD-202408-871,0.052196
CNNVD-202408-870,0.052119
CNNVD-202408-869,0.4527003
CNNVD-202408-868,0.5327012
CNNVD-202408-867,0.1753756
CNNVD-202408-866,0.2093744
CNNVD-202408-865,0.2775717
CNNVD-202408-864,0.2715645
CNNVD-202408-863,0.0741544
CNNVD-202408-862,0.2380815
CNNVD-202408-861,0.1589333
CNNVD-202408-860,0.0512787
CNNVD-202408-859,0.1588399
CNNVD-202408-858,0.0512633
CNNVD-202408-857,0.0513064
CNNVD-202408-856,0.0511587
CNNVD-202408-855,0.1640261
CNNVD-202408-854,0.0513064
CNNVD-202408-853,0.0511587
CNNVD-202408-852,0.1563844
CNNVD-202408-851,0.2598573
CNNVD-202408-850,0.1763927
CNNVD-202408-849,0.0513064
CNNVD-202408-848,0.0512633
CNNVD-202408-847,0.0512787
CNNVD-202408-846,0.0535429
CNNVD-202408-845,0.0513864
CNNVD-202408-844,0.1583436
CNNVD-202408-843,0.232189
CNNVD-202408-842,0.2319591
CNNVD-202408-841,0.1581749
CNNVD-202408-840,0.2317499
CNNVD-202408-839,0.6659456
CNNVD-202408-838,0.2320624
CNNVD-202408-837,0.1589676
CNNVD-202408-836,0.1088292
CNNVD-202408-835,0.1722178
CNNVD-202408-834,0.1720444
CNNVD-202408-833,0.3551262
CNNVD-202408-832,0.0518025
CNNVD-202408-831,0.4528741
CNNVD-202408-830,0.551825
CNNVD-202408-829,0.2330754
CNNVD-202408-827,0.1801017
CNNVD-202408-826,0.4531228
CNNVD-202408-825,0.2284932
CNNVD-202408-824,0.4945589
CNNVD-202408-823,0.4945286
CNNVD-202408-822,0.4945286
CNNVD-202408-821,0.4945286
CNNVD-202408-820,0.4945286
CNNVD-202408-819,0.214664
CNNVD-202408-818,0.232889
CNNVD-202408-817,0.4945286
CNNVD-202408-816,0.2147918
CNNVD-202408-815,0.2145622
CNNVD-202408-814,0.2356749
CNNVD-202408-813,0.2144329
CNNVD-202408-812,0.2211716
CNNVD-202408-811,0.5481584
CNNVD-202408-810,0.2067392
CNNVD-202408-809,0.8577804
CNNVD-202408-808,0.2330089
CNNVD-202408-807,0.2173817
CNNVD-202408-806,0.2174931
CNNVD-202408-805,0.2174931
CNNVD-202408-804,0.214203
CNNVD-202408-803,0.214622
CNNVD-202408-802,0.23108
CNNVD-202408-801,0.2215128
CNNVD-202408-800,0.2616093
CNNVD-202408-799,0.6306983
CNNVD-202408-798,0.3235634
CNNVD-202408-797,0.2216272
CNNVD-202408-796,0.0398856
CNNVD-202408-795,0.4872785
CNNVD-202408-794,0.2214551
CNNVD-202408-793,0.209346
CNNVD-202408-792,0.2094037
CNNVD-202408-791,0.4320962
CNNVD-202408-790,0.4319225
CNNVD-202408-789,0.2093936
CNNVD-202408-788,0.2093167
CNNVD-202408-787,0.2100219
CNNVD-202408-786,0.4447175
CNNVD-202408-785,0.6846512
CNNVD-202408-784,0.051525
CNNVD-202408-783,0.0555393
CNNVD-202408-782,0.0519603
CNNVD-202408-781,0.436117
CNNVD-202408-780,0.4359848
CNNVD-202408-779,0.4319731
CNNVD-202408-778,0.4334584
CNNVD-202408-777,0.0512849
CNNVD-202408-775,0.6494515
CNNVD-202408-774,0.0594262
CNNVD-202408-773,0.2069876
CNNVD-202408-772,0.2069876
CNNVD-202408-771,0.4530499
CNNVD-202408-770,0.2216697
CNNVD-202408-769,0.2219522
CNNVD-202408-768,0.4530914
CNNVD-202408-767,0.4530681
CNNVD-202408-766,0.453786
CNNVD-202408-765,0.453786
CNNVD-202408-764,0.2097585
CNNVD-202408-763,0.2727918
CNNVD-202408-762,0.1626689
CNNVD-202408-761,0.1590493
CNNVD-202408-760,0.2726252
CNNVD-202408-759,0.1605203
CNNVD-202408-758,0.1550852
CNNVD-202408-757,0.0516911
CNNVD-202408-756,0.2742042
CNNVD-202408-755,0.2187486
CNNVD-202408-754,0.1888866
CNNVD-202408-753,0.1883834
CNNVD-202408-752,0.4540566
CNNVD-202408-751,0.2187486
CNNVD-202408-750,0.0637233
CNNVD-202408-749,0.0499601
CNNVD-202408-748,0.0745276
CNNVD-202408-747,0.04992
CNNVD-202408-746,0.0742459
CNNVD-202408-745,0.1881753
CNNVD-202408-744,0.1883257
CNNVD-202408-743,0.0744476
CNNVD-202408-742,0.0746196
CNNVD-202408-741,0.1887003
CNNVD-202408-740,0.2301758
CNNVD-202408-739,0.2314402
CNNVD-202408-738,0.174489
CNNVD-202408-737,0.2304016
CNNVD-202408-736,0.2706247
CNNVD-202408-735,0.2114874
CNNVD-202408-734,0.207564
CNNVD-202408-733,0.2320647
CNNVD-202408-732,0.9298733
CNNVD-202408-731,0.1888493
CNNVD-202408-730,0.1887003
CNNVD-202408-729,0.1888493
CNNVD-202408-728,0.1888493
CNNVD-202408-727,0.1716748
CNNVD-202408-726,0.1884219
CNNVD-202408-725,0.0397189
CNNVD-202408-723,0.0397189
CNNVD-202408-722,0.1884575
CNNVD-202408-721,0.1888284
CNNVD-202408-720,0.3941111
CNNVD-202408-719,0.2312469
CNNVD-202408-718,0.0516788
CNNVD-202408-717,0.0514252
CNNVD-202408-716,0.0517065
CNNVD-202408-715,0.0514252
CNNVD-202408-714,0.0514252
CNNVD-202408-712,0.0514252
CNNVD-202408-711,0.1889337
CNNVD-202408-710,0.0516111
CNNVD-202408-709,0.0514252
CNNVD-202408-708,0.0513833
CNNVD-202408-707,0.1889099
CNNVD-202408-706,0.2820387
CNNVD-202408-705,0.0741022
CNNVD-202408-704,0.051411
CNNVD-202408-703,0.205835
CNNVD-202408-702,0.0513003
CNNVD-202408-701,0.0512818
CNNVD-202408-700,0.0513003
CNNVD-202408-699,0.15828
CNNVD-202408-698,0.0513741
CNNVD-202408-697,0.0514664
CNNVD-202408-696,0.0513003
CNNVD-202408-695,0.051408
CNNVD-202408-694,0.051411
CNNVD-202408-693,0.051411
CNNVD-202408-692,0.0514818
CNNVD-202408-691,0.0513669
CNNVD-202408-690,0.2305987
CNNVD-202408-689,0.0513742
CNNVD-202408-688,0.0515957
CNNVD-202408-687,0.0522422
CNNVD-202408-686,0.0516142
CNNVD-202408-685,0.0513669
CNNVD-202408-684,0.0513669
CNNVD-202408-683,0.0513669
CNNVD-202408-682,0.4538323
CNNVD-202408-681,0.2305973
CNNVD-202408-680,0.5328822
CNNVD-202408-679,0.2225193
CNNVD-202408-677,0.1900366
CNNVD-202408-676,0.1893062
CNNVD-202408-675,0.0744568
CNNVD-202408-674,0.4309404
CNNVD-202408-672,0.4311768
CNNVD-202408-671,0.1070903
CNNVD-202408-670,0.1890248
CNNVD-202408-669,0.4309393
CNNVD-202408-668,0.658033
CNNVD-202408-667,0.4311768
CNNVD-202408-666,0.4312871
CNNVD-202408-665,0.0515113
CNNVD-202408-664,0.658033
CNNVD-202408-662,0.4311464
CNNVD-202408-661,0.2267632
CNNVD-202408-660,0.5297366
CNNVD-202408-659,0.2285438
CNNVD-202408-658,0.7914934
CNNVD-202408-657,0.2227256
CNNVD-202408-656,0.0764917
CNNVD-202408-655,0.1883581
CNNVD-202408-654,0.4537176
CNNVD-202408-653,0.0502481
CNNVD-202408-652,0.2215634
CNNVD-202408-651,0.4537106
CNNVD-202408-650,0.4536923
CNNVD-202408-649,0.2268341
CNNVD-202408-648,0.4319063
CNNVD-202408-647,0.2286988
CNNVD-202408-646,0.2291353
CNNVD-202408-645,0.2289991
CNNVD-202408-644,0.2284973
CNNVD-202408-643,0.8851317
CNNVD-202408-642,0.658033
CNNVD-202408-641,0.1592773
CNNVD-202408-640,0.2742243
CNNVD-202408-639,0.2109697
CNNVD-202408-638,0.1589504
CNNVD-202408-637,0.159189
CNNVD-202408-636,0.1605219
CNNVD-202408-635,0.2197481
CNNVD-202408-634,0.5319865
CNNVD-202408-633,0.658033
CNNVD-202408-632,0.2337951
CNNVD-202408-631,0.3657733
CNNVD-202408-630,0.658033
CNNVD-202408-629,0.2225102
CNNVD-202408-627,0.2223229
CNNVD-202408-626,0.2223431
CNNVD-202408-625,0.658033
CNNVD-202408-624,0.658033
CNNVD-202408-623,0.6588512
CNNVD-202408-622,0.658033
CNNVD-202408-621,0.1892333
CNNVD-202408-620,0.0746354
CNNVD-202408-619,0.1888851
CNNVD-202408-618,0.1018946
CNNVD-202408-617,0.2220469
CNNVD-202408-616,0.1031669
CNNVD-202408-615,0.2223188
CNNVD-202408-614,0.2318049
CNNVD-202408-613,0.1903916
CNNVD-202408-612,0.2221238
CNNVD-202408-611,0.2223239
CNNVD-202408-610,0.1019506
CNNVD-202408-609,0.0857049
CNNVD-202408-608,0.0863129
CNNVD-202408-607,0.0857314
CNNVD-202408-606,0.1912414
CNNVD-202408-605,0.1901494
CNNVD-202408-604,0.1884907
CNNVD-202408-603,0.1905716
CNNVD-202408-602,0.1741489
CNNVD-202408-601,0.1889504
CNNVD-202408-600,0.1892577
CNNVD-202408-599,0.3640371
CNNVD-202408-598,0.3635926
CNNVD-202408-597,0.9290085
CNNVD-202408-596,0.7858051
CNNVD-202408-595,0.2100112
CNNVD-202408-594,0.7734266
CNNVD-202408-593,0.1061058
CNNVD-202408-592,0.7916507
CNNVD-202408-591,0.8799404
CNNVD-202408-590,0.7916507
CNNVD-202408-589,0.2222021
CNNVD-202408-588,0.053244
CNNVD-202408-587,0.0515712
CNNVD-202408-586,0.0515435
CNNVD-202408-585,0.4319802
CNNVD-202408-584,0.4319609
CNNVD-202408-583,0.1896133
CNNVD-202408-582,0.4319862
CNNVD-202408-581,0.0516358
CNNVD-202408-580,0.0517469
CNNVD-202408-579,0.0517805
CNNVD-202408-578,0.0517405
CNNVD-202408-577,0.4545607
CNNVD-202408-576,0.0517466
CNNVD-202408-575,0.0517127
CNNVD-202408-574,0.4320166
CNNVD-202408-573,0.2556732
CNNVD-202408-572,0.0746196
CNNVD-202408-571,0.2205931
CNNVD-202408-570,0.0754454
CNNVD-202408-569,0.2205931
CNNVD-202408-568,0.1069885
CNNVD-202408-567,0.0854824
CNNVD-202408-566,0.1027171
CNNVD-202408-565,0.1070485
CNNVD-202408-564,0.1072333
CNNVD-202408-563,0.2069631
CNNVD-202408-562,0.2069165
CNNVD-202408-561,0.1066348
CNNVD-202408-560,0.2834144
CNNVD-202408-559,0.107393
CNNVD-202408-558,0.0855036
CNNVD-202408-557,0.107393
