CNNVD,VEDAS
CNNVD-202404-1970,0.0757541
CNNVD-202404-197,0.0517901
CNNVD-202404-1969,0.0756371
CNNVD-202404-1968,0.0757325
CNNVD-202404-1967,0.0756956
CNNVD-202404-1966,0.0757325
CNNVD-202404-1965,0.0756507
CNNVD-202404-1964,0.0757893
CNNVD-202404-1963,0.4362186
CNNVD-202404-1962,0.07563
CNNVD-202404-1961,0.0756877
CNNVD-202404-1960,0.0758447
CNNVD-202404-196,0.1716905
CNNVD-202404-1959,0.0760446
CNNVD-202404-1958,0.0756877
CNNVD-202404-1957,0.0755768
CNNVD-202404-1956,0.0756877
CNNVD-202404-1955,0.0757062
CNNVD-202404-1954,0.0755768
CNNVD-202404-1953,0.0756217
CNNVD-202404-1952,0.0757893
CNNVD-202404-1951,0.0756877
CNNVD-202404-1950,0.0756507
CNNVD-202404-195,0.1712243
CNNVD-202404-1949,0.0757893
CNNVD-202404-1948,0.0756507
CNNVD-202404-1947,0.0757893
CNNVD-202404-1946,0.0758108
CNNVD-202404-1945,0.0756507
CNNVD-202404-1944,0.1916821
CNNVD-202404-1943,0.0758341
CNNVD-202404-1942,0.0758341
CNNVD-202404-1941,0.0758341
CNNVD-202404-1940,0.0758341
CNNVD-202404-194,0.4353691
CNNVD-202404-1939,0.0758341
CNNVD-202404-1938,0.0758341
CNNVD-202404-1937,0.2823106
CNNVD-202404-1936,0.2295403
CNNVD-202404-1935,0.2705018
CNNVD-202404-1934,0.0514336
CNNVD-202404-1933,0.0521685
CNNVD-202404-1931,0.2295596
CNNVD-202404-1930,0.2297641
CNNVD-202404-193,0.2133304
CNNVD-202404-1929,0.2302369
CNNVD-202404-1928,0.2297287
CNNVD-202404-1927,0.0512835
CNNVD-202404-1926,0.0512905
CNNVD-202404-1924,0.4529435
CNNVD-202404-1923,0.0512958
CNNVD-202404-1922,0.4529162
CNNVD-202404-1921,0.5469077
CNNVD-202404-1920,0.4529435
CNNVD-202404-192,0.2131983
CNNVD-202404-1919,0.0512992
CNNVD-202404-1918,0.4529314
CNNVD-202404-1917,0.4529435
CNNVD-202404-1916,0.2899852
CNNVD-202404-1915,0.452977
CNNVD-202404-1914,0.0507412
CNNVD-202404-1913,0.4530195
CNNVD-202404-1912,0.4529608
CNNVD-202404-1911,0.2200073
CNNVD-202404-1910,0.0576812
CNNVD-202404-191,0.2134376
CNNVD-202404-1909,0.0758492
CNNVD-202404-1908,0.0576794
CNNVD-202404-1907,0.0767356
CNNVD-202404-1906,0.0576936
CNNVD-202404-1905,0.6303807
CNNVD-202404-1904,0.7033375
CNNVD-202404-1903,0.2467301
CNNVD-202404-1902,0.0515795
CNNVD-202404-1901,0.4364201
CNNVD-202404-1900,0.0516095
CNNVD-202404-190,0.2134609
CNNVD-202404-1899,0.6132004
CNNVD-202404-1898,0.1714509
CNNVD-202404-1897,0.1711536
CNNVD-202404-1896,0.1885692
CNNVD-202404-1895,0.1887243
CNNVD-202404-1894,0.5383546
CNNVD-202404-1893,0.787544
CNNVD-202404-1892,0.2071903
CNNVD-202404-1891,0.4944139
CNNVD-202404-1890,0.4326092
CNNVD-202404-189,0.2134406
CNNVD-202404-1889,0.1874529
CNNVD-202404-1888,0.1798397
CNNVD-202404-1887,0.1597455
CNNVD-202404-1886,0.4944621
CNNVD-202404-1885,0.1549431
CNNVD-202404-1884,0.5350308
CNNVD-202404-1883,0.2015735
CNNVD-202404-1882,0.2259125
CNNVD-202404-1881,0.4029879
CNNVD-202404-1880,0.2016169
CNNVD-202404-188,0.2131983
CNNVD-202404-1879,0.2252858
CNNVD-202404-1878,0.207522
CNNVD-202404-1877,0.2253809
CNNVD-202404-1876,0.2074329
CNNVD-202404-1875,0.2073874
CNNVD-202404-1874,0.2071561
CNNVD-202404-1873,0.2071196
CNNVD-202404-1872,0.2071399
CNNVD-202404-1871,0.2254751
CNNVD-202404-1870,0.207234
CNNVD-202404-187,0.2135548
CNNVD-202404-1869,0.2253931
CNNVD-202404-1868,0.2071115
CNNVD-202404-1867,0.2015472
CNNVD-202404-1866,0.0514593
CNNVD-202404-1865,0.1617283
CNNVD-202404-1864,0.05136
CNNVD-202404-1863,0.0516624
CNNVD-202404-1862,0.2274969
CNNVD-202404-1861,0.1799686
CNNVD-202404-1860,0.1799878
CNNVD-202404-186,0.4359234
CNNVD-202404-1859,0.1618326
CNNVD-202404-1858,0.0515847
CNNVD-202404-1857,0.0515847
CNNVD-202404-1856,0.2612261
CNNVD-202404-1855,0.9328496
CNNVD-202404-1854,0.0513647
CNNVD-202404-1853,0.4932524
CNNVD-202404-1852,0.2610381
CNNVD-202404-1851,0.9313171
CNNVD-202404-1850,0.0518822
CNNVD-202404-185,0.4359345
CNNVD-202404-1849,0.0512514
CNNVD-202404-1848,0.4535773
CNNVD-202404-1847,0.4536542
CNNVD-202404-1846,0.4353239
CNNVD-202404-1845,0.4353289
CNNVD-202404-1844,0.0759203
CNNVD-202404-1843,0.207522
CNNVD-202404-1842,0.0757633
CNNVD-202404-1841,0.2837952
CNNVD-202404-1840,0.2074835
CNNVD-202404-184,0.435975
CNNVD-202404-1839,0.2079262
CNNVD-202404-1838,0.2260625
CNNVD-202404-1837,0.2075078
CNNVD-202404-1836,0.2255136
CNNVD-202404-1835,0.2071771
CNNVD-202404-1834,0.2071601
CNNVD-202404-1833,0.2254376
CNNVD-202404-1832,0.2256634
CNNVD-202404-1831,0.2256736
CNNVD-202404-1830,0.2255612
CNNVD-202404-183,0.0564684
CNNVD-202404-1829,0.2076354
CNNVD-202404-1828,0.2264384
CNNVD-202404-1827,0.2260372
CNNVD-202404-1826,0.2072308
CNNVD-202404-1825,0.2457416
CNNVD-202404-1824,0.051854
CNNVD-202404-1823,0.0598789
CNNVD-202404-1822,0.0594048
CNNVD-202404-1821,0.1797954
CNNVD-202404-1820,0.5288013
CNNVD-202404-182,0.1819425
CNNVD-202404-1819,0.0581276
CNNVD-202404-1818,0.0755601
CNNVD-202404-1817,0.1615888
CNNVD-202404-1816,0.351642
CNNVD-202404-1815,0.0571275
CNNVD-202404-1814,0.0581276
CNNVD-202404-1813,0.0755417
CNNVD-202404-1812,0.0754986
CNNVD-202404-1811,0.0581276
CNNVD-202404-1810,0.0760702
CNNVD-202404-181,0.086099
CNNVD-202404-1809,0.0581276
CNNVD-202404-1808,0.0755632
CNNVD-202404-1807,0.0754801
CNNVD-202404-1806,0.0757233
CNNVD-202404-1805,0.0754739
CNNVD-202404-1804,0.0581276
CNNVD-202404-1803,0.0754986
CNNVD-202404-1802,0.075506
CNNVD-202404-1801,0.0755078
CNNVD-202404-1800,0.0581276
CNNVD-202404-180,0.1716409
CNNVD-202404-1799,0.0581276
CNNVD-202404-1798,0.1148227
CNNVD-202404-1797,0.0585853
CNNVD-202404-1796,0.0755632
CNNVD-202404-1795,0.0571688
CNNVD-202404-1794,0.4401001
CNNVD-202404-1793,0.0571996
CNNVD-202404-1792,0.2116707
CNNVD-202404-1791,0.0512497
CNNVD-202404-1790,0.0755417
CNNVD-202404-179,0.4199214
CNNVD-202404-1789,0.1919757
CNNVD-202404-1788,0.0571781
CNNVD-202404-1787,0.1889152
CNNVD-202404-1786,0.4354924
CNNVD-202404-1785,0.157626
CNNVD-202404-1784,0.2118003
CNNVD-202404-1783,0.4365095
CNNVD-202404-1782,0.323123
CNNVD-202404-1781,0.9329759
CNNVD-202404-1780,0.2458379
CNNVD-202404-178,0.1719378
CNNVD-202404-1779,0.0518516
CNNVD-202404-1778,0.6589147
CNNVD-202404-1777,0.9724777
CNNVD-202404-1776,0.6587647
CNNVD-202404-1775,0.6628178
CNNVD-202404-1774,0.6615529
CNNVD-202404-1773,0.1886757
CNNVD-202404-1772,0.1798339
CNNVD-202404-1771,0.1798795
CNNVD-202404-1770,0.1616607
CNNVD-202404-177,0.2117263
CNNVD-202404-1769,0.4211555
CNNVD-202404-1768,0.2117811
CNNVD-202404-1767,0.2119416
CNNVD-202404-1766,0.2297842
CNNVD-202404-1765,0.2116677
CNNVD-202404-1764,0.3210193
CNNVD-202404-1760,0.4527223
CNNVD-202404-176,0.2107865
CNNVD-202404-1759,0.4527071
CNNVD-202404-1758,0.43462
CNNVD-202404-1757,0.5283988
CNNVD-202404-1756,0.5283988
CNNVD-202404-1755,0.1824911
CNNVD-202404-1754,0.4938476
CNNVD-202404-1753,0.7891655
CNNVD-202404-1752,0.9352725
CNNVD-202404-1751,0.7894501
CNNVD-202404-1750,0.0518318
CNNVD-202404-175,0.0844015
CNNVD-202404-1749,0.2605172
CNNVD-202404-1748,0.1966623
CNNVD-202404-1747,0.1783311
CNNVD-202404-1746,0.7851544
CNNVD-202404-1745,0.1963489
CNNVD-202404-1744,0.0517131
CNNVD-202404-1743,0.1799969
CNNVD-202404-1742,0.6311982
CNNVD-202404-1741,0.0757479
CNNVD-202404-1740,0.0581636
CNNVD-202404-174,0.1015274
CNNVD-202404-1739,0.0596648
CNNVD-202404-1738,0.0763903
CNNVD-202404-1737,0.0756033
CNNVD-202404-1736,0.0585761
CNNVD-202404-1735,0.0572304
CNNVD-202404-1734,0.0757079
CNNVD-202404-1733,0.0756033
CNNVD-202404-1732,0.0573535
CNNVD-202404-1731,0.0756155
CNNVD-202404-1730,0.0572704
CNNVD-202404-173,0.0845426
CNNVD-202404-1729,0.0572427
CNNVD-202404-1728,0.0574336
CNNVD-202404-1727,0.0756925
CNNVD-202404-1726,0.0759634
CNNVD-202404-1725,0.0572735
CNNVD-202404-1724,0.0587125
CNNVD-202404-1723,0.0574858
CNNVD-202404-1722,0.0572304
CNNVD-202404-1721,0.075788
CNNVD-202404-1720,0.0574613
CNNVD-202404-172,0.0843373
CNNVD-202404-1719,0.1783352
CNNVD-202404-1718,0.057919
CNNVD-202404-1717,0.1966775
CNNVD-202404-1716,0.1782764
CNNVD-202404-1715,0.1966744
CNNVD-202404-1714,0.1712273
CNNVD-202404-1713,0.0751737
CNNVD-202404-1712,0.050626
CNNVD-202404-1711,0.1713098
CNNVD-202404-1710,0.5048428
CNNVD-202404-171,0.2116227
CNNVD-202404-1709,0.050626
CNNVD-202404-1708,0.1830806
CNNVD-202404-1707,0.050626
CNNVD-202404-1706,0.0512005
CNNVD-202404-1705,0.0520586
CNNVD-202404-1704,0.0514156
CNNVD-202404-1703,0.1672002
CNNVD-202404-1702,0.0505303
CNNVD-202404-1701,0.0588397
CNNVD-202404-1700,0.0522785
CNNVD-202404-170,0.211773
CNNVD-202404-1699,0.05034
CNNVD-202404-1698,0.1798145
CNNVD-202404-1697,0.2154093
CNNVD-202404-1696,0.1712273
CNNVD-202404-1695,0.0608479
CNNVD-202404-1694,0.1782683
CNNVD-202404-1693,0.1964603
CNNVD-202404-1692,0.2793439
CNNVD-202404-1691,0.0756033
CNNVD-202404-1690,0.0597418
CNNVD-202404-169,0.2117138
CNNVD-202404-1689,0.0595244
CNNVD-202404-1687,0.0592109
CNNVD-202404-1686,0.0592232
CNNVD-202404-1685,0.5296337
CNNVD-202404-1684,0.0758002
CNNVD-202404-1683,0.3453419
CNNVD-202404-1682,0.0756186
CNNVD-202404-1681,0.0590789
CNNVD-202404-1680,0.0590816
CNNVD-202404-168,0.2121481
CNNVD-202404-1679,0.0761851
CNNVD-202404-1678,0.0766574
CNNVD-202404-1677,0.0591743
CNNVD-202404-1676,0.0757479
CNNVD-202404-1675,0.07582
CNNVD-202404-1674,0.0758601
CNNVD-202404-1673,0.0758587
CNNVD-202404-1672,0.1868986
CNNVD-202404-1671,0.0760619
CNNVD-202404-1670,0.2111529
CNNVD-202404-167,0.2121592
CNNVD-202404-1669,0.0592205
CNNVD-202404-1668,0.0758587
CNNVD-202404-1667,0.2716717
CNNVD-202404-1666,0.5017579
CNNVD-202404-1665,0.2717203
CNNVD-202404-1664,0.1717184
CNNVD-202404-1663,0.2534972
CNNVD-202404-1662,0.1665326
CNNVD-202404-1661,0.0517059
CNNVD-202404-1660,0.0513488
CNNVD-202404-166,0.1057366
CNNVD-202404-1659,0.1830806
CNNVD-202404-1658,0.0517149
CNNVD-202404-1657,0.0517241
CNNVD-202404-1656,0.4941047
CNNVD-202404-1655,0.0513947
CNNVD-202404-1654,0.0513947
CNNVD-202404-1653,0.1830806
CNNVD-202404-1652,0.1830806
CNNVD-202404-1651,0.051718
CNNVD-202404-1650,0.1665326
CNNVD-202404-165,0.2117487
CNNVD-202404-1649,0.1830806
CNNVD-202404-1648,0.4541246
CNNVD-202404-1647,0.1830806
CNNVD-202404-1646,0.2617785
CNNVD-202404-1645,0.1971756
CNNVD-202404-1644,0.1974569
CNNVD-202404-1643,0.1975402
CNNVD-202404-1642,0.1974569
CNNVD-202404-1641,0.0513064
CNNVD-202404-1640,0.0532607
CNNVD-202404-164,0.0853344
CNNVD-202404-1639,0.0524057
CNNVD-202404-1638,0.3211694
CNNVD-202404-1637,0.1584145
CNNVD-202404-1636,0.0516636
CNNVD-202404-1635,0.3032992
CNNVD-202404-1634,0.0525685
CNNVD-202404-1633,0.1971756
CNNVD-202404-1632,0.1974569
CNNVD-202404-1631,0.1584291
CNNVD-202404-1630,0.0532179
CNNVD-202404-163,0.0858547
CNNVD-202404-1629,0.1830806
CNNVD-202404-1628,0.1830806
CNNVD-202404-1627,0.1971756
CNNVD-202404-1626,0.4536062
CNNVD-202404-1625,0.160242
CNNVD-202404-1624,0.1594999
CNNVD-202404-1623,0.4543575
CNNVD-202404-1622,0.4540973
CNNVD-202404-1621,0.1652911
CNNVD-202404-1620,0.4539586
CNNVD-202404-162,0.106273
CNNVD-202404-1619,0.1589089
CNNVD-202404-1618,0.4930192
CNNVD-202404-1617,0.9364404
CNNVD-202404-1616,0.5469257
CNNVD-202404-1615,0.4530517
CNNVD-202404-1614,0.2780856
CNNVD-202404-1613,0.0764467
CNNVD-202404-1612,0.8691458
CNNVD-202404-1611,0.0757893
CNNVD-202404-1610,0.2724139
CNNVD-202404-161,0.2120341
CNNVD-202404-1609,0.8937987
CNNVD-202404-1608,0.2727997
CNNVD-202404-1607,0.3179907
CNNVD-202404-1606,0.1782798
CNNVD-202404-1605,0.0520183
CNNVD-202404-1604,0.272441
CNNVD-202404-1603,0.2723798
CNNVD-202404-1602,0.272441
CNNVD-202404-1601,0.272441
CNNVD-202404-1600,0.3136036
CNNVD-202404-160,0.0858974
CNNVD-202404-1599,0.8824473
CNNVD-202404-1598,0.8239496
CNNVD-202404-1597,0.0758464
CNNVD-202404-1596,0.1628422
CNNVD-202404-1595,0.075788
CNNVD-202404-1594,0.0758803
CNNVD-202404-1593,0.1334471
CNNVD-202404-1592,0.1331634
CNNVD-202404-1591,0.1330543
CNNVD-202404-1590,0.1332522
CNNVD-202404-159,0.0854929
CNNVD-202404-1589,0.1332836
CNNVD-202404-1588,0.1061038
CNNVD-202404-1587,0.1333398
CNNVD-202404-1586,0.2097239
CNNVD-202404-1585,0.1333982
CNNVD-202404-1584,0.1063183
CNNVD-202404-1583,0.134142
CNNVD-202404-1582,0.1331878
CNNVD-202404-1581,0.1329563
CNNVD-202404-1580,0.2060069
CNNVD-202404-158,0.0859757
CNNVD-202404-1579,0.1327715
CNNVD-202404-1578,0.133086
CNNVD-202404-1577,0.1331458
CNNVD-202404-1576,0.1329216
CNNVD-202404-1575,0.1331919
CNNVD-202404-1574,0.1331991
CNNVD-202404-1573,0.1331139
CNNVD-202404-1572,0.1332685
CNNVD-202404-1571,0.2977265
CNNVD-202404-1570,0.1333066
CNNVD-202404-157,0.2119559
CNNVD-202404-1569,0.1331544
CNNVD-202404-1568,0.1334259
CNNVD-202404-1567,0.1334355
CNNVD-202404-1566,0.2096185
CNNVD-202404-1565,0.1330943
CNNVD-202404-1564,0.1333988
CNNVD-202404-1563,0.1330486
CNNVD-202404-1562,0.1075843
CNNVD-202404-1561,0.1057802
CNNVD-202404-1560,0.1330943
CNNVD-202404-156,0.4091848
CNNVD-202404-1559,0.1336008
CNNVD-202404-1558,0.1333755
CNNVD-202404-1557,0.1332637
CNNVD-202404-1556,0.1340486
CNNVD-202404-1553,0.4353847
CNNVD-202404-1552,0.4526938
CNNVD-202404-1551,0.0793339
CNNVD-202404-1550,0.2724139
CNNVD-202404-155,0.0861065
CNNVD-202404-1549,0.5400477
CNNVD-202404-1548,0.5385139
CNNVD-202404-1547,0.5377145
CNNVD-202404-1546,0.2729766
CNNVD-202404-1545,0.2315594
CNNVD-202404-1544,0.4535463
CNNVD-202404-1543,0.4539006
CNNVD-202404-1542,0.0762867
CNNVD-202404-1541,0.0770532
CNNVD-202404-1540,0.0769085
CNNVD-202404-154,0.2115453
CNNVD-202404-1539,0.0770532
CNNVD-202404-1538,0.0761224
CNNVD-202404-1537,0.0775211
CNNVD-202404-1536,0.0791834
CNNVD-202404-1535,0.077397
CNNVD-202404-1534,0.0758157
CNNVD-202404-1533,0.0783831
CNNVD-202404-1532,0.0761543
CNNVD-202404-1531,0.0769085
CNNVD-202404-1530,0.0760742
CNNVD-202404-153,0.4106559
CNNVD-202404-1529,0.0766982
CNNVD-202404-1528,0.8415809
CNNVD-202404-1527,0.2774337
CNNVD-202404-1526,0.239824
CNNVD-202404-1525,0.2396767
CNNVD-202404-1524,0.494993
CNNVD-202404-1523,0.2774337
CNNVD-202404-1522,0.418568
CNNVD-202404-1521,0.4888076
CNNVD-202404-1520,0.1813971
CNNVD-202404-152,0.0861407
CNNVD-202404-1519,0.4938388
CNNVD-202404-1518,0.418568
CNNVD-202404-1517,0.4861201
CNNVD-202404-1516,0.4854701
CNNVD-202404-1515,0.8498778
CNNVD-202404-1514,0.4878701
CNNVD-202404-1513,0.4867163
CNNVD-202404-1512,0.4877355
CNNVD-202404-1511,0.5326682
CNNVD-202404-151,0.0861045
CNNVD-202404-1509,0.5701581
CNNVD-202404-1508,0.4861201
CNNVD-202404-1507,0.5313019
CNNVD-202404-1506,0.0759203
CNNVD-202404-1505,0.0779521
CNNVD-202404-1504,0.0765022
CNNVD-202404-1503,0.0765443
CNNVD-202404-1502,0.0765042
CNNVD-202404-1501,0.4877355
CNNVD-202404-1500,0.5324143
CNNVD-202404-150,0.0853357
CNNVD-202404-1499,0.4896617
CNNVD-202404-1498,0.4874326
CNNVD-202404-1497,0.2314198
CNNVD-202404-1496,0.2131034
CNNVD-202404-1495,0.2316871
CNNVD-202404-1494,0.2328303
CNNVD-202404-1493,0.2312781
CNNVD-202404-1492,0.2309798
CNNVD-202404-1491,0.2310962
CNNVD-202404-1490,0.5361669
CNNVD-202404-149,0.0843373
CNNVD-202404-1489,0.1971756
CNNVD-202404-1488,0.4861201
CNNVD-202404-1487,0.4883133
CNNVD-202404-1485,0.1331041
CNNVD-202404-1484,0.3989985
CNNVD-202404-1483,0.4126882
CNNVD-202404-1482,0.4041539
CNNVD-202404-1481,0.8822759
CNNVD-202404-1480,0.4945001
CNNVD-202404-148,0.4952652
CNNVD-202404-1479,0.4336976
CNNVD-202404-1478,0.4340868
CNNVD-202404-1476,0.3132142
CNNVD-202404-1475,0.194187
CNNVD-202404-1474,0.194187
CNNVD-202404-1472,0.1964552
CNNVD-202404-1471,0.1964603
CNNVD-202404-1470,0.192777
CNNVD-202404-147,0.2117082
CNNVD-202404-1468,0.2094813
CNNVD-202404-1467,0.0759049
CNNVD-202404-1466,0.672659
CNNVD-202404-1465,0.1064693
CNNVD-202404-1464,0.0528507
CNNVD-202404-1463,0.1971756
CNNVD-202404-1462,0.0746754
CNNVD-202404-1461,0.1802098
CNNVD-202404-1460,0.1970027
CNNVD-202404-146,0.3345017
CNNVD-202404-1459,0.4945537
CNNVD-202404-1458,0.4945537
CNNVD-202404-1457,0.1985905
CNNVD-202404-1456,0.1887425
CNNVD-202404-1455,0.4227123
CNNVD-202404-1454,0.1887557
CNNVD-202404-1453,0.055742
CNNVD-202404-1452,0.1830806
CNNVD-202404-1451,0.1824911
CNNVD-202404-1450,0.1830806
CNNVD-202404-145,0.1902601
CNNVD-202404-1449,0.1830806
CNNVD-202404-1448,0.1824911
CNNVD-202404-1447,0.1894518
CNNVD-202404-1446,0.2332872
CNNVD-202404-1445,0.0515754
CNNVD-202404-1444,0.0517008
CNNVD-202404-1443,0.0517008
CNNVD-202404-1442,0.1887223
CNNVD-202404-1441,0.1704264
CNNVD-202404-1440,0.1888134
CNNVD-202404-144,0.0843579
CNNVD-202404-1439,0.0516937
CNNVD-202404-1438,0.0516937
CNNVD-202404-1437,0.227302
CNNVD-202404-1436,0.2274261
CNNVD-202404-1435,0.1892549
CNNVD-202404-1434,0.2272332
CNNVD-202404-1433,0.1970283
CNNVD-202404-1432,0.1968889
CNNVD-202404-1431,0.1971756
CNNVD-202404-1430,0.1974569
CNNVD-202404-143,0.0843514
CNNVD-202404-1429,0.1581534
CNNVD-202404-1428,0.1830806
CNNVD-202404-1427,0.1830806
CNNVD-202404-1426,0.2320211
CNNVD-202404-1425,0.0517847
CNNVD-202404-1424,0.0518667
CNNVD-202404-1423,0.1830806
CNNVD-202404-1422,0.0519436
CNNVD-202404-1421,0.0513688
CNNVD-202404-1420,0.1830806
CNNVD-202404-142,0.0858927
CNNVD-202404-1419,0.1830806
CNNVD-202404-1418,0.0517272
CNNVD-202404-1417,0.1830806
CNNVD-202404-1416,0.1830806
CNNVD-202404-1415,0.1830806
CNNVD-202404-1414,0.0517272
CNNVD-202404-1413,0.0517272
CNNVD-202404-1412,0.1830806
CNNVD-202404-1411,0.1830806
CNNVD-202404-1410,0.1830806
CNNVD-202404-141,0.2134254
CNNVD-202404-1409,0.1824911
CNNVD-202404-1408,0.0514263
CNNVD-202404-1407,0.1830806
CNNVD-202404-1406,0.1888286
CNNVD-202404-1405,0.1888286
CNNVD-202404-1404,0.1887284
CNNVD-202404-1403,0.0514263
CNNVD-202404-1402,0.1704558
CNNVD-202404-1401,0.1830806
CNNVD-202404-1400,0.1830806
CNNVD-202404-140,0.2117457
CNNVD-202404-1399,0.1830806
CNNVD-202404-1398,0.0515754
CNNVD-202404-1397,0.0517008
CNNVD-202404-1396,0.2015796
CNNVD-202404-1395,0.5133161
CNNVD-202404-1393,0.5139437
CNNVD-202404-1392,0.0513512
CNNVD-202404-1391,0.1586845
CNNVD-202404-1390,0.0525812
CNNVD-202404-139,0.1716308
CNNVD-202404-1389,0.0513639
CNNVD-202404-1388,0.1893377
CNNVD-202404-1387,0.0514748
CNNVD-202404-1386,0.0513494
CNNVD-202404-1385,0.4530597
CNNVD-202404-1384,0.0513494
CNNVD-202404-1383,0.2305679
CNNVD-202404-1382,0.1578679
CNNVD-202404-1381,0.1717887
CNNVD-202404-1380,0.5050378
CNNVD-202404-138,0.2117487
CNNVD-202404-1379,0.4360312
CNNVD-202404-1378,0.1717196
CNNVD-202404-1377,0.1745415
CNNVD-202404-1376,0.1892507
CNNVD-202404-1375,0.1887922
CNNVD-202404-1374,0.4532726
CNNVD-202404-1373,0.453999
CNNVD-202404-1372,0.05133
CNNVD-202404-1371,0.0511947
CNNVD-202404-1370,0.1889378
CNNVD-202404-137,0.21177
CNNVD-202404-1369,0.2637495
CNNVD-202404-1368,0.4538565
CNNVD-202404-1367,0.4519887
CNNVD-202404-1366,0.1889378
CNNVD-202404-1365,0.1716953
CNNVD-202404-1364,0.1830806
CNNVD-202404-1363,0.1830806
CNNVD-202404-1362,0.4523194
CNNVD-202404-1361,0.4522728
CNNVD-202404-1360,0.1582405
CNNVD-202404-136,0.4464337
CNNVD-202404-1359,0.188778
CNNVD-202404-1358,0.1616039
CNNVD-202404-1357,0.1830806
CNNVD-202404-1356,0.1908354
CNNVD-202404-1355,0.5361457
CNNVD-202404-1354,0.7417079
CNNVD-202404-1353,0.1722137
CNNVD-202404-1352,0.1975156
CNNVD-202404-1351,0.2295925
CNNVD-202404-1350,0.1712175
CNNVD-202404-135,0.1715752
CNNVD-202404-1349,0.4366686
CNNVD-202404-1348,0.1887841
CNNVD-202404-1347,0.1723585
CNNVD-202404-1346,0.172266
CNNVD-202404-1345,0.1729643
CNNVD-202404-1344,0.1887403
CNNVD-202404-1343,0.1721147
CNNVD-202404-1342,0.1886836
CNNVD-202404-1341,0.1725657
CNNVD-202404-1340,0.1894653
CNNVD-202404-134,0.4949771
CNNVD-202404-1339,0.4557843
CNNVD-202404-1338,0.1716218
CNNVD-202404-1337,0.1716289
CNNVD-202404-1336,0.1885667
CNNVD-202404-1335,0.188696
CNNVD-202404-1334,0.1885667
CNNVD-202404-1333,0.1718245
CNNVD-202404-1332,0.1887749
CNNVD-202404-1331,0.1718706
CNNVD-202404-1330,0.1893074
CNNVD-202404-133,0.0635804
CNNVD-202404-1329,0.1916877
CNNVD-202404-1328,0.1891349
CNNVD-202404-1327,0.1720245
CNNVD-202404-1326,0.1720498
CNNVD-202404-1325,0.1715313
CNNVD-202404-1324,0.4540144
CNNVD-202404-1323,0.1897618
CNNVD-202404-1322,0.1890433
CNNVD-202404-1321,0.1726563
CNNVD-202404-1320,0.18933
CNNVD-202404-132,0.1790655
CNNVD-202404-1319,0.1947244
CNNVD-202404-1318,0.1891003
CNNVD-202404-1317,0.1732013
CNNVD-202404-1316,0.171975
CNNVD-202404-1315,0.1718148
CNNVD-202404-1314,0.1711243
CNNVD-202404-1313,0.1894874
CNNVD-202404-1312,0.1909871
CNNVD-202404-1311,0.1723774
CNNVD-202404-1310,0.1719029
CNNVD-202404-131,0.064676
CNNVD-202404-1309,0.1720408
CNNVD-202404-1308,0.1892112
CNNVD-202404-1307,0.4527534
CNNVD-202404-1306,0.453657
CNNVD-202404-1305,0.1887334
CNNVD-202404-1304,0.1706414
CNNVD-202404-1303,0.1887486
CNNVD-202404-1302,0.1889045
CNNVD-202404-1301,0.1710727
CNNVD-202404-1300,0.1687817
CNNVD-202404-130,0.0623702
CNNVD-202404-1299,0.1696147
CNNVD-202404-1298,0.1719455
CNNVD-202404-1297,0.1892579
CNNVD-202404-1296,0.4230287
CNNVD-202404-1295,0.4199555
CNNVD-202404-1294,0.188714
CNNVD-202404-1293,0.1918534
CNNVD-202404-1292,0.1728374
CNNVD-202404-1291,0.1722167
CNNVD-202404-1290,0.1722167
CNNVD-202404-129,0.0655746
CNNVD-202404-1289,0.2139005
CNNVD-202404-1288,0.1888132
CNNVD-202404-1287,0.1892549
CNNVD-202404-1286,0.4174345
CNNVD-202404-1285,0.1887223
CNNVD-202404-1284,0.1712732
CNNVD-202404-1283,0.4228786
CNNVD-202404-1282,0.420501
CNNVD-202404-1281,0.2621527
CNNVD-202404-1280,0.1723585
CNNVD-202404-128,0.2134624
CNNVD-202404-1279,0.1887071
CNNVD-202404-1278,0.460768
CNNVD-202404-1277,0.4184555
CNNVD-202404-1276,0.1887679
CNNVD-202404-1275,0.1889797
CNNVD-202404-1274,0.4224176
CNNVD-202404-1273,0.8317146
CNNVD-202404-1272,0.6042219
CNNVD-202404-1271,0.1889987
CNNVD-202404-1270,0.188942
CNNVD-202404-127,0.528366
CNNVD-202404-1269,0.5297436
CNNVD-202404-1268,0.1887193
CNNVD-202404-1267,0.1891788
CNNVD-202404-1266,0.1722812
CNNVD-202404-1265,0.1891535
CNNVD-202404-1264,0.4215111
CNNVD-202404-1263,0.4237159
CNNVD-202404-1262,0.1887253
CNNVD-202404-1261,0.1887425
CNNVD-202404-1260,0.1904979
CNNVD-202404-126,0.0518965
CNNVD-202404-1259,0.189195
CNNVD-202404-1258,0.1887425
CNNVD-202404-1257,0.4190493
CNNVD-202404-1256,0.3147415
CNNVD-202404-1255,0.1891788
CNNVD-202404-1254,0.1884664
CNNVD-202404-1253,0.1891384
CNNVD-202404-1252,0.1904201
CNNVD-202404-1251,0.3146701
CNNVD-202404-1250,0.1889501
CNNVD-202404-125,0.4333714
CNNVD-202404-1249,0.1887425
CNNVD-202404-1248,0.1724956
CNNVD-202404-1247,0.1710322
CNNVD-202404-1246,0.1886026
