CNNVD,VEDAS
CNNVD-202409-1354,0.0747647
CNNVD-202409-1353,0.0747647
CNNVD-202409-1352,0.0393118
CNNVD-202409-1351,0.1897187
CNNVD-202409-1350,0.2272071
CNNVD-202409-135,0.2828838
CNNVD-202409-1349,0.2272972
CNNVD-202409-1348,0.2314937
CNNVD-202409-1347,0.2314957
CNNVD-202409-1346,0.2315817
CNNVD-202409-1345,0.3692793
CNNVD-202409-1344,0.0393118
CNNVD-202409-1343,0.0395771
CNNVD-202409-1341,0.2308508
CNNVD-202409-1340,0.2306405
CNNVD-202409-134,0.5303213
CNNVD-202409-1339,0.2306304
CNNVD-202409-1338,0.2306213
CNNVD-202409-1337,0.2313158
CNNVD-202409-1336,0.2306192
CNNVD-202409-1335,0.4534617
CNNVD-202409-1334,0.2277506
CNNVD-202409-1333,0.234304
CNNVD-202409-1332,0.2335843
CNNVD-202409-1331,0.2310358
CNNVD-202409-1330,0.2332803
CNNVD-202409-1329,0.2337843
CNNVD-202409-1328,0.230126
CNNVD-202409-1327,0.3662738
CNNVD-202409-1326,0.0518773
CNNVD-202409-1325,0.9330611
CNNVD-202409-1324,0.3491318
CNNVD-202409-1323,0.4530976
CNNVD-202409-1322,0.5098501
CNNVD-202409-1321,0.5098501
CNNVD-202409-132,0.279803
CNNVD-202409-1319,0.1588513
CNNVD-202409-1318,0.0587264
CNNVD-202409-1317,0.0587048
CNNVD-202409-1316,0.0587048
CNNVD-202409-1315,0.0585958
CNNVD-202409-1314,0.0586759
CNNVD-202409-1313,0.0589695
CNNVD-202409-1312,0.0586759
CNNVD-202409-1311,0.0589714
CNNVD-202409-1310,0.058831
CNNVD-202409-131,0.263448
CNNVD-202409-1309,0.0585958
CNNVD-202409-1308,0.058674
CNNVD-202409-1307,0.058674
CNNVD-202409-1306,0.0586759
CNNVD-202409-1305,0.0587017
CNNVD-202409-1304,0.0587017
CNNVD-202409-1303,0.2285371
CNNVD-202409-1302,0.228655
CNNVD-202409-1301,0.051536
CNNVD-202409-1300,0.4777587
CNNVD-202409-130,0.1585217
CNNVD-202409-1298,0.2868193
CNNVD-202409-1297,0.2705899
CNNVD-202409-1296,0.4369051
CNNVD-202409-1295,0.178665
CNNVD-202409-1294,0.1780231
CNNVD-202409-1293,0.1775347
CNNVD-202409-1292,0.1790002
CNNVD-202409-1291,0.2665101
CNNVD-202409-1290,0.4534232
CNNVD-202409-129,0.2292985
CNNVD-202409-1289,0.177477
CNNVD-202409-1288,0.1781401
CNNVD-202409-1287,0.1804673
CNNVD-202409-1286,0.1787217
CNNVD-202409-128,0.4535591
CNNVD-202409-126,0.4944331
CNNVD-202409-125,0.052952
CNNVD-202409-124,0.0517758
CNNVD-202409-123,0.3020159
CNNVD-202409-122,0.312471
CNNVD-202409-1219,0.1592792
CNNVD-202409-1218,0.4321352
CNNVD-202409-1217,0.1597818
CNNVD-202409-1216,0.159788
CNNVD-202409-1215,0.2099676
CNNVD-202409-1214,0.2103235
CNNVD-202409-1213,0.2099767
CNNVD-202409-1212,0.2099919
CNNVD-202409-1211,0.2099858
CNNVD-202409-1210,0.2099716
CNNVD-202409-121,0.1591212
CNNVD-202409-1209,0.1597818
CNNVD-202409-1208,0.435326
CNNVD-202409-1207,0.2302851
CNNVD-202409-1206,0.4341252
CNNVD-202409-1205,0.4341252
CNNVD-202409-1204,0.2302598
CNNVD-202409-1203,0.2303489
CNNVD-202409-1202,0.2303125
CNNVD-202409-1201,0.2302426
CNNVD-202409-1200,0.2119792
CNNVD-202409-120,0.2922305
CNNVD-202409-1199,0.2301981
CNNVD-202409-1198,0.2302335
CNNVD-202409-1197,0.2304968
CNNVD-202409-1196,0.2302963
CNNVD-202409-1195,0.2304775
CNNVD-202409-1194,0.2100398
CNNVD-202409-1193,0.2303611
CNNVD-202409-1192,0.159788
CNNVD-202409-1191,0.1597818
CNNVD-202409-1190,0.050699
CNNVD-202409-119,0.2320486
CNNVD-202409-1189,0.432372
CNNVD-202409-1188,0.0602895
CNNVD-202409-1187,0.0515607
CNNVD-202409-1186,0.4325194
CNNVD-202409-1185,0.9292303
CNNVD-202409-1184,0.0512955
CNNVD-202409-1183,0.0498702
CNNVD-202409-1182,0.0501565
CNNVD-202409-1181,0.2186588
CNNVD-202409-1180,0.2184857
CNNVD-202409-118,0.301748
CNNVD-202409-1179,0.4864262
CNNVD-202409-1178,0.4872759
CNNVD-202409-1177,0.4870944
CNNVD-202409-1176,0.4870398
CNNVD-202409-1175,0.1046092
CNNVD-202409-1174,0.2112204
CNNVD-202409-1173,0.1052112
CNNVD-202409-1172,0.1045827
CNNVD-202409-1171,0.2068531
CNNVD-202409-1170,0.1046321
CNNVD-202409-1169,0.1782243
CNNVD-202409-1168,0.1080521
CNNVD-202409-1167,0.1774527
CNNVD-202409-1166,0.1774527
CNNVD-202409-1165,0.1774527
CNNVD-202409-1164,0.177799
CNNVD-202409-1163,0.1775256
CNNVD-202409-1162,0.1775256
CNNVD-202409-1161,0.1782363
CNNVD-202409-1160,0.1796835
CNNVD-202409-116,0.2314562
CNNVD-202409-1159,0.1783329
CNNVD-202409-1158,0.1789404
CNNVD-202409-1157,0.1784611
CNNVD-202409-1156,0.0867054
CNNVD-202409-1155,0.1783619
CNNVD-202409-1154,0.179145
CNNVD-202409-1153,0.1783619
CNNVD-202409-1152,0.1773879
CNNVD-202409-1151,0.1797504
CNNVD-202409-1150,0.2525348
CNNVD-202409-115,0.5359241
CNNVD-202409-1149,0.2032186
CNNVD-202409-1148,0.5475021
CNNVD-202409-1147,0.074717
CNNVD-202409-1146,0.2029918
CNNVD-202409-1145,0.4371958
CNNVD-202409-1144,0.2031882
CNNVD-202409-1143,0.2036053
CNNVD-202409-1142,0.9346582
CNNVD-202409-1141,0.1081743
CNNVD-202409-1140,0.1791665
CNNVD-202409-114,0.5376967
CNNVD-202409-1139,0.1073671
CNNVD-202409-1138,0.1073353
CNNVD-202409-1137,0.1074661
CNNVD-202409-1136,0.1065828
CNNVD-202409-1135,0.1086844
CNNVD-202409-1134,0.106938
CNNVD-202409-1133,0.0871319
CNNVD-202409-1132,0.0866594
CNNVD-202409-1131,0.0874532
CNNVD-202409-1130,0.1068518
CNNVD-202409-113,0.2857001
CNNVD-202409-1129,0.1073373
CNNVD-202409-1128,0.0866701
CNNVD-202409-1127,0.1070615
CNNVD-202409-1126,0.0867266
CNNVD-202409-1125,0.1074686
CNNVD-202409-1124,0.1062867
CNNVD-202409-1123,0.1070003
CNNVD-202409-1122,0.1069402
CNNVD-202409-1121,0.2112768
CNNVD-202409-1120,0.1071574
CNNVD-202409-112,0.530314
CNNVD-202409-1119,0.086723
CNNVD-202409-1118,0.0873461
CNNVD-202409-1117,0.0875507
CNNVD-202409-1116,0.0867302
CNNVD-202409-1115,0.109533
CNNVD-202409-1114,0.0579322
CNNVD-202409-1113,0.0578644
CNNVD-202409-1112,0.0740868
CNNVD-202409-1111,0.0581076
CNNVD-202409-1110,0.2425758
CNNVD-202409-111,0.53749
CNNVD-202409-1109,0.0946516
CNNVD-202409-1108,0.0739081
CNNVD-202409-1107,0.5494084
CNNVD-202409-1106,0.2031867
CNNVD-202409-1105,0.1070521
CNNVD-202409-1104,0.2034679
CNNVD-202409-1103,0.0856425
CNNVD-202409-1102,0.2069733
CNNVD-202409-1101,0.087561
CNNVD-202409-1100,0.2034679
CNNVD-202409-110,0.5378006
CNNVD-202409-1099,0.2030393
CNNVD-202409-1098,0.0866226
CNNVD-202409-1097,0.1028787
CNNVD-202409-1096,0.1069137
CNNVD-202409-1095,0.1070539
CNNVD-202409-1094,0.106843
CNNVD-202409-1093,0.1066102
CNNVD-202409-1092,0.1788209
CNNVD-202409-1091,0.1074496
CNNVD-202409-1090,0.0866859
CNNVD-202409-109,0.5367778
CNNVD-202409-1089,0.4372291
CNNVD-202409-1088,0.1800693
CNNVD-202409-1087,0.1778206
CNNVD-202409-1086,0.1797504
CNNVD-202409-1085,0.5475021
CNNVD-202409-1084,0.1784477
CNNVD-202409-1083,0.2032024
CNNVD-202409-1082,0.5475021
CNNVD-202409-1081,0.2032186
CNNVD-202409-1080,0.5475021
CNNVD-202409-108,0.4520887
CNNVD-202409-1079,0.5481584
CNNVD-202409-1078,0.2031791
CNNVD-202409-1077,0.2031791
CNNVD-202409-1076,0.2030414
CNNVD-202409-1075,0.6652547
CNNVD-202409-1074,0.2030404
CNNVD-202409-1073,0.2030029
CNNVD-202409-1072,0.2029604
CNNVD-202409-1071,0.2033826
CNNVD-202409-107,0.3489023
CNNVD-202409-1069,0.231522
CNNVD-202409-1068,0.1902296
CNNVD-202409-1067,0.1782287
CNNVD-202409-1066,0.2336672
CNNVD-202409-1065,0.073825
CNNVD-202409-1064,0.2424364
CNNVD-202409-1063,0.0738219
CNNVD-202409-1062,0.161246
CNNVD-202409-1061,0.2322015
CNNVD-202409-1060,0.2320749
CNNVD-202409-106,0.4524428
CNNVD-202409-1059,0.2326122
CNNVD-202409-1058,0.2354047
CNNVD-202409-1057,0.454189
CNNVD-202409-1056,0.2616804
CNNVD-202409-1055,0.454114
CNNVD-202409-1054,0.4381327
CNNVD-202409-1053,0.4381327
CNNVD-202409-1052,0.0738804
CNNVD-202409-1050,0.4541798
CNNVD-202409-105,0.4524792
CNNVD-202409-1049,0.4536776
CNNVD-202409-1047,0.7223489
CNNVD-202409-1046,0.1591585
CNNVD-202409-1045,0.6588512
CNNVD-202409-1044,0.708965
CNNVD-202409-1043,0.049856
CNNVD-202409-1042,0.6611694
CNNVD-202409-1041,0.6579194
CNNVD-202409-1040,0.6634281
CNNVD-202409-104,0.2732321
CNNVD-202409-1039,0.658761
CNNVD-202409-1038,0.6597735
CNNVD-202409-1037,0.658761
CNNVD-202409-1036,0.658761
CNNVD-202409-1035,0.050444
CNNVD-202409-1034,0.6579194
CNNVD-202409-1033,0.6614921
CNNVD-202409-1032,0.0499167
CNNVD-202409-1031,0.6605924
CNNVD-202409-1030,0.5512265
CNNVD-202409-103,0.2735318
CNNVD-202409-1029,0.5668072
CNNVD-202409-1028,0.2336098
CNNVD-202409-1027,0.1581968
CNNVD-202409-1026,0.2144289
CNNVD-202409-1025,0.1583035
CNNVD-202409-1024,0.2729276
CNNVD-202409-1023,0.4530939
CNNVD-202409-1022,0.2321569
CNNVD-202409-1021,0.2381063
CNNVD-202409-1020,0.5098969
CNNVD-202409-102,0.4520368
CNNVD-202409-1019,0.4529063
CNNVD-202409-1018,0.4524535
CNNVD-202409-1017,0.4524616
CNNVD-202409-1016,0.5125405
CNNVD-202409-1015,0.4524616
CNNVD-202409-1014,0.2138981
CNNVD-202409-1013,0.213973
CNNVD-202409-1012,0.4522939
CNNVD-202409-1011,0.4521754
CNNVD-202409-1010,0.4527404
CNNVD-202409-101,0.8040259
CNNVD-202409-1009,0.4522402
CNNVD-202409-1008,0.4522939
CNNVD-202409-1007,0.4522635
CNNVD-202409-1006,0.5089198
CNNVD-202409-1005,0.4523648
CNNVD-202409-1004,0.5088239
CNNVD-202409-1003,0.4522473
CNNVD-202409-1002,0.5102163
CNNVD-202409-1001,0.5088239
CNNVD-202409-1000,0.2313954
CNNVD-202409-100,0.1589406
CNNVD-202409-099,0.6412901
CNNVD-202409-098,0.2321597
CNNVD-202409-097,0.2735611
CNNVD-202409-095,0.2735318
CNNVD-202409-094,0.2280633
CNNVD-202409-093,0.2328799
CNNVD-202409-092,0.2563353
CNNVD-202409-091,0.3487848
CNNVD-202409-090,0.2267406
CNNVD-202409-089,0.2269001
CNNVD-202409-088,0.2269234
CNNVD-202409-087,0.2265311
CNNVD-202409-086,0.2269401
CNNVD-202409-085,0.2268611
CNNVD-202409-084,0.2269401
CNNVD-202409-083,0.2269087
CNNVD-202409-082,0.2854166
CNNVD-202409-081,0.2850631
CNNVD-202409-080,0.2329675
CNNVD-202409-079,0.3283898
CNNVD-202409-078,0.453008
CNNVD-202409-077,0.453008
CNNVD-202409-076,0.6210879
CNNVD-202409-075,0.4534489
CNNVD-202409-074,0.2295358
CNNVD-202409-073,0.6620325
CNNVD-202409-072,0.1072723
CNNVD-202409-071,0.158274
CNNVD-202409-070,0.1073075
CNNVD-202409-069,0.1073076
CNNVD-202409-068,0.1074608
CNNVD-202409-067,0.0508348
CNNVD-202409-066,0.4528747
CNNVD-202409-065,0.1586884
CNNVD-202409-064,0.7930301
CNNVD-202409-063,0.0609068
CNNVD-202409-062,0.1074283
CNNVD-202409-061,0.4437725
CNNVD-202409-060,0.057251
CNNVD-202409-059,0.453008
CNNVD-202409-058,0.1072163
CNNVD-202409-057,0.0519002
CNNVD-202409-056,0.5411284
CNNVD-202409-055,0.1798027
CNNVD-202409-054,0.1588752
CNNVD-202409-053,0.2104587
CNNVD-202409-052,0.1609501
CNNVD-202409-051,0.2267406
CNNVD-202409-050,0.1609501
CNNVD-202409-049,0.9336223
CNNVD-202409-048,0.231162
CNNVD-202409-047,0.2269234
CNNVD-202409-046,0.2311893
CNNVD-202409-045,0.6810155
CNNVD-202409-044,0.2311194
CNNVD-202409-043,0.2269401
CNNVD-202409-042,0.87995
CNNVD-202409-041,0.2266789
CNNVD-202409-040,0.2265695
CNNVD-202409-039,0.2265574
CNNVD-202409-038,0.2266789
CNNVD-202409-037,0.2265412
CNNVD-202409-036,0.2265341
CNNVD-202409-035,0.2267376
CNNVD-202409-034,0.229718
CNNVD-202409-033,0.229718
CNNVD-202409-032,0.2297018
CNNVD-202409-031,0.2297018
CNNVD-202409-030,0.2326897
CNNVD-202409-029,0.2132072
CNNVD-202409-028,0.2302807
CNNVD-202409-027,0.2300731
CNNVD-202409-026,0.2300549
CNNVD-202409-025,0.2300731
CNNVD-202409-024,0.2300549
CNNVD-202409-023,0.7869206
CNNVD-202409-022,0.4322901
CNNVD-202409-021,0.4531055
CNNVD-202409-020,0.4531055
CNNVD-202409-019,0.2306716
CNNVD-202409-018,0.2723058
CNNVD-202409-017,0.4531055
CNNVD-202409-016,0.4531055
CNNVD-202409-015,0.4531055
CNNVD-202409-014,0.05153
CNNVD-202409-013,0.2300346
CNNVD-202409-012,0.2300569
CNNVD-202409-011,0.4531055
CNNVD-202409-010,0.074406
CNNVD-202409-009,0.0753973
CNNVD-202409-008,0.0748986
CNNVD-202409-007,0.1583589
CNNVD-202409-006,0.1587298
CNNVD-202409-005,0.1089318
CNNVD-202409-004,0.2118206
CNNVD-202409-003,0.178142
CNNVD-202409-001,0.2739098
CNNVD-202408-999,0.2324924
CNNVD-202408-998,0.1900898
CNNVD-202408-997,0.3502059
CNNVD-202408-996,0.0768175
CNNVD-202408-995,0.077398
CNNVD-202408-994,0.0767935
CNNVD-202408-993,0.8641308
CNNVD-202408-992,0.8415809
CNNVD-202408-991,0.0767774
CNNVD-202408-990,0.076248
CNNVD-202408-989,0.2313806
CNNVD-202408-988,0.2315467
CNNVD-202408-987,0.5481584
CNNVD-202408-986,0.2315467
CNNVD-202408-985,0.0776302
CNNVD-202408-984,0.0750091
CNNVD-202408-983,0.4527411
CNNVD-202408-982,0.0776302
CNNVD-202408-981,0.0587941
CNNVD-202408-980,0.0773685
CNNVD-202408-979,0.0771037
CNNVD-202408-978,0.1962443
CNNVD-202408-977,0.0758139
CNNVD-202408-976,0.2282681
CNNVD-202408-975,0.076339
CNNVD-202408-974,0.076248
CNNVD-202408-973,0.0786922
CNNVD-202408-972,0.0756217
CNNVD-202408-971,0.0504955
CNNVD-202408-970,0.0769806
CNNVD-202408-969,0.1897896
CNNVD-202408-968,0.1897693
CNNVD-202408-967,0.0761512
CNNVD-202408-966,0.0791219
CNNVD-202408-965,0.075868
CNNVD-202408-964,0.0780981
CNNVD-202408-963,0.1039133
CNNVD-202408-962,0.4548734
CNNVD-202408-961,0.1041411
CNNVD-202408-960,0.1035461
CNNVD-202408-959,0.0505056
CNNVD-202408-958,0.1035406
CNNVD-202408-957,0.103357
CNNVD-202408-956,0.1038286
CNNVD-202408-955,0.1038057
CNNVD-202408-954,0.1039786
CNNVD-202408-953,0.1050291
CNNVD-202408-952,0.1039821
CNNVD-202408-951,0.1035089
CNNVD-202408-950,0.1897511
CNNVD-202408-949,0.1049797
CNNVD-202408-948,0.1040811
CNNVD-202408-947,0.296957
CNNVD-202408-946,0.1052372
CNNVD-202408-945,0.1943914
CNNVD-202408-944,0.2328331
CNNVD-202408-943,0.2336279
CNNVD-202408-942,0.453804
CNNVD-202408-941,0.2332513
CNNVD-202408-940,0.2336279
CNNVD-202408-939,0.35056
CNNVD-202408-938,0.2327835
CNNVD-202408-937,0.2329127
CNNVD-202408-936,0.2333181
CNNVD-202408-935,0.2331156
CNNVD-202408-934,0.2329911
CNNVD-202408-933,0.2336279
CNNVD-202408-932,0.2334862
CNNVD-202408-931,0.2329101
CNNVD-202408-930,0.2329789
CNNVD-202408-929,0.0758601
CNNVD-202408-928,0.0758587
CNNVD-202408-927,0.0757448
CNNVD-202408-926,0.0757246
CNNVD-202408-925,0.1973273
CNNVD-202408-924,0.0758957
CNNVD-202408-923,0.0759124
CNNVD-202408-922,0.0758601
CNNVD-202408-921,0.0757677
CNNVD-202408-920,0.0756477
CNNVD-202408-919,0.0767238
CNNVD-202408-918,0.0758601
CNNVD-202408-917,0.075791
CNNVD-202408-916,0.0763933
CNNVD-202408-915,0.0758601
CNNVD-202408-914,0.076339
CNNVD-202408-913,0.0758587
CNNVD-202408-912,0.0758108
CNNVD-202408-911,0.0758601
CNNVD-202408-910,0.0768367
CNNVD-202408-909,0.0756353
CNNVD-202408-908,0.0761903
CNNVD-202408-907,0.0758139
CNNVD-202408-906,0.0758139
CNNVD-202408-905,0.0762743
CNNVD-202408-904,0.0763102
CNNVD-202408-903,0.0758631
CNNVD-202408-902,0.07563
CNNVD-202408-901,0.0756538
CNNVD-202408-900,0.0757677
CNNVD-202408-899,0.0758631
CNNVD-202408-898,0.0756146
CNNVD-202408-897,0.0758631
CNNVD-202408-896,0.0758139
CNNVD-202408-895,0.0516345
CNNVD-202408-894,0.0515453
CNNVD-202408-893,0.1583459
CNNVD-202408-892,0.4534665
CNNVD-202408-891,0.0580263
CNNVD-202408-890,0.0598902
CNNVD-202408-889,0.0567893
CNNVD-202408-888,0.0584408
CNNVD-202408-887,0.0585754
CNNVD-202408-886,0.0540628
CNNVD-202408-885,0.0599671
CNNVD-202408-884,0.0758601
CNNVD-202408-883,0.1583459
CNNVD-202408-882,0.9317944
CNNVD-202408-881,0.0758601
CNNVD-202408-880,0.0767238
CNNVD-202408-879,0.1589639
CNNVD-202408-878,0.0520871
CNNVD-202408-877,0.0542777
CNNVD-202408-876,0.0546613
CNNVD-202408-875,0.4937513
CNNVD-202408-874,0.4359147
CNNVD-202408-873,0.8020509
CNNVD-202408-872,0.505349
CNNVD-202408-871,0.052049
CNNVD-202408-870,0.0519721
CNNVD-202408-869,0.4528054
CNNVD-202408-868,0.5328301
CNNVD-202408-867,0.1747555
CNNVD-202408-866,0.2097154
CNNVD-202408-865,0.2885668
CNNVD-202408-864,0.2719948
CNNVD-202408-863,0.0753796
CNNVD-202408-862,0.2260586
CNNVD-202408-861,0.1592987
CNNVD-202408-860,0.0518439
CNNVD-202408-859,0.1595285
CNNVD-202408-858,0.0518101
CNNVD-202408-857,0.0519024
CNNVD-202408-856,0.0514715
CNNVD-202408-855,0.1632899
CNNVD-202408-854,0.0517116
CNNVD-202408-853,0.0514715
CNNVD-202408-852,0.1574826
CNNVD-202408-851,0.2599314
CNNVD-202408-850,0.2047127
CNNVD-202408-849,0.0517116
CNNVD-202408-848,0.0516439
CNNVD-202408-847,0.0516685
CNNVD-202408-846,0.0535711
CNNVD-202408-845,0.0517762
CNNVD-202408-844,0.1589015
CNNVD-202408-843,0.2324049
CNNVD-202408-842,0.2321751
CNNVD-202408-841,0.158267
CNNVD-202408-840,0.2319598
CNNVD-202408-839,0.9323848
CNNVD-202408-838,0.2322783
CNNVD-202408-837,0.1590294
CNNVD-202408-836,0.1089209
CNNVD-202408-835,0.1709349
CNNVD-202408-834,0.1707616
CNNVD-202408-833,0.3552239
CNNVD-202408-832,0.052049
CNNVD-202408-831,0.4526193
CNNVD-202408-830,0.551825
CNNVD-202408-829,0.2325578
CNNVD-202408-827,0.1894609
CNNVD-202408-826,0.4553344
CNNVD-202408-825,0.2290292
CNNVD-202408-824,0.4946702
CNNVD-202408-823,0.4946399
CNNVD-202408-822,0.4946399
CNNVD-202408-821,0.4946399
CNNVD-202408-820,0.4946399
CNNVD-202408-819,0.2145376
CNNVD-202408-818,0.2329743
CNNVD-202408-817,0.4946399
CNNVD-202408-816,0.2148411
CNNVD-202408-815,0.2140423
CNNVD-202408-814,0.2332858
CNNVD-202408-813,0.2144253
CNNVD-202408-812,0.2214858
CNNVD-202408-811,0.5481584
CNNVD-202408-810,0.2218362
CNNVD-202408-809,0.8717891
CNNVD-202408-808,0.2329879
CNNVD-202408-807,0.2146449
CNNVD-202408-806,0.2145021
CNNVD-202408-805,0.2145021
CNNVD-202408-804,0.2144958
CNNVD-202408-803,0.2148103
CNNVD-202408-802,0.2314188
CNNVD-202408-801,0.2219364
CNNVD-202408-800,0.2604067
CNNVD-202408-799,0.6308503
CNNVD-202408-798,0.323661
CNNVD-202408-797,0.2260167
CNNVD-202408-796,0.0399521
CNNVD-202408-795,0.4873944
CNNVD-202408-794,0.2222148
CNNVD-202408-793,0.2096901
CNNVD-202408-792,0.2098835
CNNVD-202408-791,0.432429
CNNVD-202408-790,0.4321256
CNNVD-202408-789,0.2097032
CNNVD-202408-788,0.2097103
CNNVD-202408-787,0.2105116
CNNVD-202408-786,0.4451031
CNNVD-202408-785,0.6847671
CNNVD-202408-784,0.0518716
CNNVD-202408-783,0.052435
CNNVD-202408-782,0.0527072
CNNVD-202408-781,0.4362581
CNNVD-202408-780,0.4361259
CNNVD-202408-779,0.4321459
CNNVD-202408-778,0.4335644
CNNVD-202408-777,0.0521395
CNNVD-202408-775,0.6537594
CNNVD-202408-774,0.0566995
CNNVD-202408-773,0.2220845
CNNVD-202408-772,0.2220845
CNNVD-202408-771,0.4530481
CNNVD-202408-770,0.2215465
CNNVD-202408-769,0.2215617
CNNVD-202408-768,0.4530785
CNNVD-202408-767,0.4530947
CNNVD-202408-766,0.4531717
CNNVD-202408-765,0.4531717
CNNVD-202408-764,0.2101033
CNNVD-202408-763,0.273222
CNNVD-202408-762,0.179252
CNNVD-202408-761,0.159855
CNNVD-202408-760,0.2730554
CNNVD-202408-759,0.1611877
CNNVD-202408-758,0.1550472
CNNVD-202408-757,0.051693
CNNVD-202408-756,0.2744387
CNNVD-202408-755,0.2146125
CNNVD-202408-754,0.194927
CNNVD-202408-753,0.1943347
CNNVD-202408-752,0.4540678
CNNVD-202408-751,0.2146125
CNNVD-202408-750,0.1059961
CNNVD-202408-749,0.0498394
CNNVD-202408-748,0.0751094
CNNVD-202408-747,0.0498425
CNNVD-202408-746,0.0750586
CNNVD-202408-745,0.1941549
CNNVD-202408-744,0.1943154
CNNVD-202408-743,0.0752603
CNNVD-202408-742,0.0749982
CNNVD-202408-741,0.1943549
CNNVD-202408-740,0.2304546
CNNVD-202408-739,0.2314542
CNNVD-202408-738,0.1745274
CNNVD-202408-737,0.2307129
CNNVD-202408-736,0.2711004
CNNVD-202408-735,0.2827456
CNNVD-202408-734,0.2510819
CNNVD-202408-733,0.4522318
CNNVD-202408-732,0.9298025
CNNVD-202408-731,0.1944695
CNNVD-202408-730,0.1943549
CNNVD-202408-729,0.1944695
CNNVD-202408-728,0.1944695
CNNVD-202408-727,0.1772758
CNNVD-202408-726,0.1943407
CNNVD-202408-725,0.0397854
CNNVD-202408-723,0.0397854
CNNVD-202408-722,0.1943997
CNNVD-202408-721,0.1948131
CNNVD-202408-720,0.3940963
CNNVD-202408-719,0.2314842
CNNVD-202408-718,0.0516776
CNNVD-202408-717,0.0514351
CNNVD-202408-716,0.0515852
CNNVD-202408-715,0.0514881
CNNVD-202408-714,0.0513557
CNNVD-202408-712,0.051421
CNNVD-202408-711,0.1947524
CNNVD-202408-710,0.0516253
CNNVD-202408-709,0.0514881
CNNVD-202408-708,0.0514868
CNNVD-202408-707,0.1947356
CNNVD-202408-706,0.2821501
CNNVD-202408-705,0.0747825
CNNVD-202408-704,0.0514622
CNNVD-202408-703,0.2105213
CNNVD-202408-702,0.0513545
CNNVD-202408-701,0.0516747
CNNVD-202408-700,0.0513545
CNNVD-202408-699,0.1584483
CNNVD-202408-698,0.0517115
CNNVD-202408-697,0.0515452
CNNVD-202408-696,0.0513545
CNNVD-202408-695,0.0514622
CNNVD-202408-694,0.0514622
CNNVD-202408-693,0.0514714
CNNVD-202408-692,0.0516838
CNNVD-202408-691,0.0517247
CNNVD-202408-690,0.2310408
CNNVD-202408-689,0.0515977
CNNVD-202408-688,0.0518439
CNNVD-202408-687,0.0532322
CNNVD-202408-686,0.0516961
CNNVD-202408-685,0.0517035
CNNVD-202408-684,0.051594
CNNVD-202408-683,0.0516311
CNNVD-202408-682,0.4539376
CNNVD-202408-681,0.2316925
CNNVD-202408-680,0.5328306
CNNVD-202408-679,0.2243341
CNNVD-202408-677,0.1957186
CNNVD-202408-676,0.1951896
CNNVD-202408-675,0.0750109
CNNVD-202408-674,0.4310733
CNNVD-202408-672,0.4312743
CNNVD-202408-671,0.1074213
CNNVD-202408-670,0.1949296
CNNVD-202408-669,0.4310662
CNNVD-202408-668,0.658033
CNNVD-202408-667,0.4312743
CNNVD-202408-666,0.4316712
CNNVD-202408-665,0.0506278
CNNVD-202408-664,0.658033
CNNVD-202408-662,0.4312338
CNNVD-202408-661,0.2278372
CNNVD-202408-660,0.5298043
CNNVD-202408-659,0.2293198
CNNVD-202408-658,0.7918077
CNNVD-202408-657,0.2244447
CNNVD-202408-656,0.0761715
CNNVD-202408-655,0.1943721
CNNVD-202408-654,0.4539759
CNNVD-202408-653,0.0501743
CNNVD-202408-652,0.2215202
CNNVD-202408-651,0.4541672
CNNVD-202408-650,0.4539566
CNNVD-202408-649,0.227895
CNNVD-202408-648,0.4320801
CNNVD-202408-647,0.2295932
CNNVD-202408-646,0.2296338
CNNVD-202408-645,0.3388239
CNNVD-202408-644,0.2290707
CNNVD-202408-643,0.885211
CNNVD-202408-642,0.658033
CNNVD-202408-641,0.1619873
CNNVD-202408-640,0.2744588
CNNVD-202408-639,0.2111461
CNNVD-202408-638,0.1591731
CNNVD-202408-637,0.1591802
CNNVD-202408-636,0.1599941
CNNVD-202408-635,0.2281551
CNNVD-202408-634,0.5321021
CNNVD-202408-633,0.658033
CNNVD-202408-632,0.2324701
CNNVD-202408-631,0.3658585
CNNVD-202408-630,0.658033
CNNVD-202408-629,0.2243139
CNNVD-202408-627,0.2241397
CNNVD-202408-626,0.2241995
CNNVD-202408-625,0.658033
CNNVD-202408-624,0.658033
CNNVD-202408-623,0.6588512
CNNVD-202408-622,0.658033
CNNVD-202408-621,0.1952149
CNNVD-202408-620,0.0747647
CNNVD-202408-619,0.1947858
CNNVD-202408-618,0.1026517
CNNVD-202408-617,0.2238556
CNNVD-202408-616,0.1038613
CNNVD-202408-615,0.2241478
CNNVD-202408-614,0.2319151
CNNVD-202408-613,0.1960523
CNNVD-202408-612,0.2239579
CNNVD-202408-611,0.2241458
CNNVD-202408-610,0.1026418
CNNVD-202408-609,0.087168
CNNVD-202408-608,0.0874564
CNNVD-202408-607,0.0871733
CNNVD-202408-606,0.1951788
CNNVD-202408-605,0.1953317
CNNVD-202408-604,0.1943681
CNNVD-202408-603,0.1951206
CNNVD-202408-602,0.1774354
CNNVD-202408-601,0.1950536
CNNVD-202408-600,0.1950693
CNNVD-202408-599,0.3641098
CNNVD-202408-598,0.3637203
CNNVD-202408-597,0.9296664
CNNVD-202408-596,0.7857708
CNNVD-202408-595,0.2105497
CNNVD-202408-594,0.7735201
