CNNVD,VEDAS
CNNVD-202404-3070,0.3471265
CNNVD-202404-307,0.172302
CNNVD-202404-3068,0.1731341
CNNVD-202404-3065,0.1748184
CNNVD-202404-3064,0.1727608
CNNVD-202404-3063,0.6438281
CNNVD-202404-3060,0.1743048
CNNVD-202404-306,0.5562654
CNNVD-202404-3059,0.1730688
CNNVD-202404-3058,0.2705214
CNNVD-202404-3057,0.1729794
CNNVD-202404-3056,0.1757423
CNNVD-202404-3055,0.1730637
CNNVD-202404-3054,0.1729794
CNNVD-202404-3053,0.1749682
CNNVD-202404-3052,0.1714566
CNNVD-202404-3051,0.1730637
CNNVD-202404-3050,0.1742017
CNNVD-202404-305,0.1732144
CNNVD-202404-3049,0.6484065
CNNVD-202404-3048,0.6480875
CNNVD-202404-3047,0.420896
CNNVD-202404-3046,0.6480875
CNNVD-202404-3045,0.6469233
CNNVD-202404-3044,0.1852797
CNNVD-202404-3043,0.7214286
CNNVD-202404-3042,0.1730537
CNNVD-202404-3041,0.1714104
CNNVD-202404-3040,0.1893645
CNNVD-202404-304,0.1828228
CNNVD-202404-3039,0.170444
CNNVD-202404-3038,0.1866094
CNNVD-202404-3037,0.7998977
CNNVD-202404-3036,0.1706409
CNNVD-202404-3035,0.1228929
CNNVD-202404-3034,0.5751019
CNNVD-202404-3033,0.1861272
CNNVD-202404-3032,0.1837739
CNNVD-202404-3031,0.185228
CNNVD-202404-3030,0.1867586
CNNVD-202404-303,0.1832734
CNNVD-202404-3029,0.1871186
CNNVD-202404-3028,0.1837854
CNNVD-202404-3027,0.1862937
CNNVD-202404-3026,0.1757199
CNNVD-202404-3025,0.1713837
CNNVD-202404-3024,0.1860211
CNNVD-202404-3023,0.2491226
CNNVD-202404-3022,0.1887543
CNNVD-202404-3021,0.274493
CNNVD-202404-3020,0.5081984
CNNVD-202404-302,0.1769296
CNNVD-202404-3019,0.1708204
CNNVD-202404-3018,0.1850185
CNNVD-202404-3017,0.1713576
CNNVD-202404-3016,0.5886999
CNNVD-202404-3015,0.1838026
CNNVD-202404-3014,0.3308062
CNNVD-202404-3013,0.1869362
CNNVD-202404-3012,0.3732871
CNNVD-202404-3011,0.1700727
CNNVD-202404-3010,0.1838141
CNNVD-202404-301,0.1709739
CNNVD-202404-3009,0.174577
CNNVD-202404-3008,0.1730207
CNNVD-202404-3007,0.1876483
CNNVD-202404-3006,0.7169337
CNNVD-202404-3005,0.837754
CNNVD-202404-3004,0.6461125
CNNVD-202404-3003,0.1725513
CNNVD-202404-3002,0.6467312
CNNVD-202404-3001,0.3318136
CNNVD-202404-3000,0.8399531
CNNVD-202404-300,0.1715099
CNNVD-202404-2999,0.1839088
CNNVD-202404-2998,0.3334401
CNNVD-202404-2997,0.3369234
CNNVD-202404-2996,0.3354201
CNNVD-202404-2995,0.3326886
CNNVD-202404-2994,0.455171
CNNVD-202404-2993,0.3344374
CNNVD-202404-2992,0.1758155
CNNVD-202404-2991,0.1851878
CNNVD-202404-299,0.1730694
CNNVD-202404-2989,0.5272163
CNNVD-202404-2988,0.7954325
CNNVD-202404-2987,0.8338884
CNNVD-202404-2986,0.1732717
CNNVD-202404-2985,0.1759763
CNNVD-202404-2984,0.1758786
CNNVD-202404-2983,0.1731571
CNNVD-202404-2982,0.6447688
CNNVD-202404-2981,0.6467312
CNNVD-202404-2980,0.6469233
CNNVD-202404-298,0.1997158
CNNVD-202404-2979,0.272012
CNNVD-202404-2978,0.646549
CNNVD-202404-2977,0.1906741
CNNVD-202404-2976,0.3929748
CNNVD-202404-2975,0.1746465
CNNVD-202404-2974,0.3353838
CNNVD-202404-2973,0.2750599
CNNVD-202404-2972,0.3335575
CNNVD-202404-2971,0.1756778
CNNVD-202404-2970,0.1758098
CNNVD-202404-297,0.1749229
CNNVD-202404-2969,0.1713703
CNNVD-202404-2968,0.1757151
CNNVD-202404-2967,0.2704793
CNNVD-202404-2966,0.1713904
CNNVD-202404-2965,0.1742161
CNNVD-202404-2964,0.1762747
CNNVD-202404-2963,0.17585
CNNVD-202404-2962,0.1757122
CNNVD-202404-2961,0.1764344
CNNVD-202404-2960,0.1713991
CNNVD-202404-296,0.1719378
CNNVD-202404-2959,0.2704772
CNNVD-202404-2958,0.1728741
CNNVD-202404-2957,0.2721949
CNNVD-202404-2956,0.2706379
CNNVD-202404-2955,0.1758356
CNNVD-202404-2954,0.1756491
CNNVD-202404-2953,0.2721567
CNNVD-202404-2952,0.2721105
CNNVD-202404-2951,0.1723112
CNNVD-202404-2950,0.4326431
CNNVD-202404-295,0.1763115
CNNVD-202404-2949,0.1692146
CNNVD-202404-2948,0.1731771
CNNVD-202404-2947,0.1849621
CNNVD-202404-2946,0.1840064
CNNVD-202404-2945,0.1863281
CNNVD-202404-2944,0.1682579
CNNVD-202404-2943,0.1687487
CNNVD-202404-2942,0.1683498
CNNVD-202404-2941,0.1829598
CNNVD-202404-2940,0.1681489
CNNVD-202404-294,0.1736692
CNNVD-202404-2939,0.1839088
CNNVD-202404-2938,0.18419
CNNVD-202404-2937,0.1694107
CNNVD-202404-2936,0.183817
CNNVD-202404-2935,0.1839117
CNNVD-202404-2934,0.1760251
CNNVD-202404-2933,0.1851649
CNNVD-202404-2932,0.1818498
CNNVD-202404-2931,0.3324541
CNNVD-202404-2930,0.1803271
CNNVD-202404-293,0.7989852
CNNVD-202404-2929,0.3296353
CNNVD-202404-2928,0.3314847
CNNVD-202404-2927,0.3330875
CNNVD-202404-2926,0.3400811
CNNVD-202404-2925,0.7916825
CNNVD-202404-2924,0.335827
CNNVD-202404-2923,0.1866984
CNNVD-202404-2922,0.188676
CNNVD-202404-2921,0.169315
CNNVD-202404-2920,0.1729361
CNNVD-202404-292,0.1736548
CNNVD-202404-2919,0.1839059
CNNVD-202404-2918,0.1843967
CNNVD-202404-2917,0.1834136
CNNVD-202404-2915,0.1744734
CNNVD-202404-2914,0.3348613
CNNVD-202404-2913,0.6410545
CNNVD-202404-2912,0.1765236
CNNVD-202404-2911,0.1718699
CNNVD-202404-2910,0.3444856
CNNVD-202404-291,0.4322303
CNNVD-202404-2909,0.3348613
CNNVD-202404-2908,0.333239
CNNVD-202404-2907,0.3348613
CNNVD-202404-2906,0.1747881
CNNVD-202404-2905,0.1735269
CNNVD-202404-2904,0.170618
CNNVD-202404-2903,0.1861272
CNNVD-202404-2902,0.1745317
CNNVD-202404-2901,0.1747412
CNNVD-202404-2900,0.1731226
CNNVD-202404-290,0.1731714
CNNVD-202404-2899,0.1723653
CNNVD-202404-2898,0.3318402
CNNVD-202404-2897,0.3317669
CNNVD-202404-2896,0.1738863
CNNVD-202404-2895,0.1738433
CNNVD-202404-2894,0.3354073
CNNVD-202404-2893,0.1763398
CNNVD-202404-2892,0.336907
CNNVD-202404-2891,0.3311018
CNNVD-202404-2890,0.1706524
CNNVD-202404-289,0.3355049
CNNVD-202404-2889,0.1724317
CNNVD-202404-2888,0.1729024
CNNVD-202404-2887,0.1789694
CNNVD-202404-2886,0.1760506
CNNVD-202404-2885,0.3297639
CNNVD-202404-2884,0.1865032
CNNVD-202404-2883,0.1741676
CNNVD-202404-2882,0.1864774
CNNVD-202404-2881,0.5877665
CNNVD-202404-2880,0.5720266
CNNVD-202404-288,0.3495337
CNNVD-202404-2879,0.1722768
CNNVD-202404-2878,0.6534097
CNNVD-202404-2877,0.651626
CNNVD-202404-2876,0.652751
CNNVD-202404-2875,0.6550314
CNNVD-202404-2874,0.5702779
CNNVD-202404-2873,0.647126
CNNVD-202404-2872,0.6596316
CNNVD-202404-2871,0.5712566
CNNVD-202404-2870,0.5720266
CNNVD-202404-287,0.1730718
CNNVD-202404-2869,0.6540704
CNNVD-202404-2868,0.5678699
CNNVD-202404-2867,0.6651429
CNNVD-202404-2866,0.6631429
CNNVD-202404-2865,0.1877574
CNNVD-202404-2864,0.1738433
CNNVD-202404-2863,0.1731835
CNNVD-202404-2862,0.1778617
CNNVD-202404-2861,0.6418366
CNNVD-202404-2860,0.336907
CNNVD-202404-286,0.171433
CNNVD-202404-2859,0.336907
CNNVD-202404-2858,0.6407652
CNNVD-202404-2857,0.3334362
CNNVD-202404-2856,0.3327464
CNNVD-202404-2855,0.1735866
CNNVD-202404-2854,0.1836448
CNNVD-202404-2853,0.1713309
CNNVD-202404-2852,0.1841298
CNNVD-202404-2851,0.1707328
CNNVD-202404-2850,0.3312504
CNNVD-202404-285,0.1748733
CNNVD-202404-2849,0.1221788
CNNVD-202404-2848,0.1710083
CNNVD-202404-2847,0.1861617
CNNVD-202404-2846,0.1869222
CNNVD-202404-2845,0.6696429
CNNVD-202404-2844,0.1737265
CNNVD-202404-2843,0.1866352
CNNVD-202404-2842,0.5777983
CNNVD-202404-2841,0.1735113
CNNVD-202404-2840,0.170816
CNNVD-202404-284,0.4337592
CNNVD-202404-2839,0.1707815
CNNVD-202404-2837,0.3429967
CNNVD-202404-2836,0.6696429
CNNVD-202404-2835,0.6696429
CNNVD-202404-2834,0.6696429
CNNVD-202404-2833,0.6696429
CNNVD-202404-2832,0.6696429
CNNVD-202404-2831,0.6696429
CNNVD-202404-2830,0.6696429
CNNVD-202404-283,0.1730959
CNNVD-202404-2829,0.6707143
CNNVD-202404-2828,0.6707143
CNNVD-202404-2827,0.6696429
CNNVD-202404-2826,0.6681429
CNNVD-202404-2825,0.6696429
CNNVD-202404-2824,0.6696429
CNNVD-202404-2823,0.6696429
CNNVD-202404-2822,0.6707143
CNNVD-202404-2821,0.6696429
CNNVD-202404-2820,0.6696429
CNNVD-202404-282,0.1727095
CNNVD-202404-2819,0.6696429
CNNVD-202404-2818,0.6688095
CNNVD-202404-2817,0.6696429
CNNVD-202404-2816,0.6696429
CNNVD-202404-2815,0.6696429
CNNVD-202404-2814,0.6696429
CNNVD-202404-2813,0.6696429
CNNVD-202404-2812,0.2792134
CNNVD-202404-2811,0.1839145
CNNVD-202404-2810,0.1839461
CNNVD-202404-281,0.1731858
CNNVD-202404-2809,0.1721779
CNNVD-202404-2808,0.1725471
CNNVD-202404-2807,0.1725471
CNNVD-202404-2806,0.1718898
CNNVD-202404-2805,0.1839145
CNNVD-202404-2804,0.1735945
CNNVD-202404-2803,0.1719874
CNNVD-202404-2802,0.1731526
CNNVD-202404-2801,0.1730832
CNNVD-202404-2800,0.1715166
CNNVD-202404-280,0.1736047
CNNVD-202404-2799,0.8341825
CNNVD-202404-2798,0.3508431
CNNVD-202404-2797,0.3334876
CNNVD-202404-2796,0.3344405
CNNVD-202404-2795,0.7134286
CNNVD-202404-2794,0.3334876
CNNVD-202404-2793,0.3346394
CNNVD-202404-2792,0.3346414
CNNVD-202404-2791,0.3351379
CNNVD-202404-2790,0.3401068
CNNVD-202404-279,0.1764471
CNNVD-202404-2789,0.7122857
CNNVD-202404-2788,0.1753181
CNNVD-202404-2787,0.1862478
CNNVD-202404-2786,0.1849812
CNNVD-202404-2785,0.1863597
CNNVD-202404-2784,0.7836766
CNNVD-202404-2783,0.5575442
CNNVD-202404-2782,0.3418962
CNNVD-202404-2781,0.2063491
CNNVD-202404-2780,0.1867041
CNNVD-202404-278,0.1731858
CNNVD-202404-2779,0.3381651
CNNVD-202404-2778,0.3338352
CNNVD-202404-2777,0.1706214
CNNVD-202404-2776,0.3366344
CNNVD-202404-2775,0.1705922
CNNVD-202404-2774,0.172151
CNNVD-202404-2773,0.6442926
CNNVD-202404-2772,0.1696738
CNNVD-202404-2771,0.1863195
CNNVD-202404-2770,0.1838428
CNNVD-202404-277,0.271327
CNNVD-202404-2769,0.1853457
CNNVD-202404-2768,0.1742117
CNNVD-202404-2767,0.1751531
CNNVD-202404-2766,0.1757504
CNNVD-202404-2765,0.1758448
CNNVD-202404-2764,0.1757584
CNNVD-202404-2763,0.1765157
CNNVD-202404-2762,0.1758187
CNNVD-202404-2761,0.7871309
CNNVD-202404-2760,0.6491122
CNNVD-202404-276,0.3325501
CNNVD-202404-2759,0.7871309
CNNVD-202404-2758,0.6409495
CNNVD-202404-2757,0.1799667
CNNVD-202404-2756,0.1865548
CNNVD-202404-2755,0.3346774
CNNVD-202404-2754,0.4308574
CNNVD-202404-2753,0.3322244
CNNVD-202404-2752,0.3350023
CNNVD-202404-2751,0.3336578
CNNVD-202404-2750,0.6481165
CNNVD-202404-275,0.5603112
CNNVD-202404-2749,0.175255
CNNVD-202404-2748,0.18772
CNNVD-202404-2747,0.1839346
CNNVD-202404-2746,0.1839346
CNNVD-202404-2745,0.1707275
CNNVD-202404-2744,0.1708739
CNNVD-202404-2743,0.1681547
CNNVD-202404-2742,0.1681948
CNNVD-202404-2741,0.1841556
CNNVD-202404-2740,0.1708079
CNNVD-202404-274,0.3326686
CNNVD-202404-2739,0.1839748
CNNVD-202404-2738,0.1839748
CNNVD-202404-2737,0.1681547
CNNVD-202404-2736,0.1840494
CNNVD-202404-2735,0.6578571
CNNVD-202404-2734,0.1839748
CNNVD-202404-2733,0.1839748
CNNVD-202404-2732,0.1847554
CNNVD-202404-2731,0.1706443
CNNVD-202404-2730,0.1696021
CNNVD-202404-273,0.1730882
CNNVD-202404-2729,0.1838743
CNNVD-202404-2728,0.1842044
CNNVD-202404-2727,0.1839404
CNNVD-202404-2726,0.1696021
CNNVD-202404-2725,0.1839346
CNNVD-202404-2724,0.1731239
CNNVD-202404-2723,0.1681374
CNNVD-202404-2722,0.1696307
CNNVD-202404-2721,0.1839748
CNNVD-202404-2720,0.1706099
CNNVD-202404-272,0.1226428
CNNVD-202404-2719,0.1706443
CNNVD-202404-2718,0.1744887
CNNVD-202404-2717,0.1867385
CNNVD-202404-2716,0.1839978
CNNVD-202404-2715,0.1839346
CNNVD-202404-2714,0.1842245
CNNVD-202404-2713,0.1838399
CNNVD-202404-2712,0.1838743
CNNVD-202404-2711,0.6578571
CNNVD-202404-2710,0.1844139
CNNVD-202404-271,0.3350733
CNNVD-202404-2709,0.1675329
CNNVD-202404-2708,0.1673492
CNNVD-202404-2707,0.1850223
CNNVD-202404-2706,0.1843307
CNNVD-202404-2705,0.1732396
CNNVD-202404-2704,0.1839834
CNNVD-202404-2703,0.1713299
CNNVD-202404-2702,0.1712983
CNNVD-202404-2701,0.5847129
CNNVD-202404-2700,0.4577136
CNNVD-202404-270,0.1695733
CNNVD-202404-2699,0.1698995
CNNVD-202404-2698,0.1682006
CNNVD-202404-2697,0.1680571
CNNVD-202404-2696,0.188802
CNNVD-202404-2695,0.1705806
CNNVD-202404-2694,0.1701837
CNNVD-202404-2693,0.1839519
CNNVD-202404-2692,0.1681547
CNNVD-202404-2691,0.1681374
CNNVD-202404-2690,0.1715786
CNNVD-202404-269,0.5696464
CNNVD-202404-2689,0.1683584
CNNVD-202404-2688,0.1839346
CNNVD-202404-2687,0.1687927
CNNVD-202404-2686,0.1681547
CNNVD-202404-2685,0.1680284
CNNVD-202404-2684,0.1679997
CNNVD-202404-2683,0.1853944
CNNVD-202404-2682,0.1838199
CNNVD-202404-2681,0.1850826
CNNVD-202404-2680,0.1841699
CNNVD-202404-268,0.1749763
CNNVD-202404-2679,0.1707672
CNNVD-202404-2678,0.1729762
CNNVD-202404-2677,0.1748611
CNNVD-202404-2676,0.176156
CNNVD-202404-2675,0.1851591
CNNVD-202404-2674,0.1747534
CNNVD-202404-2673,0.1706208
CNNVD-202404-2672,0.286229
CNNVD-202404-2671,0.1706495
CNNVD-202404-2670,0.640626
CNNVD-202404-267,0.1735694
CNNVD-202404-2669,0.1861645
CNNVD-202404-2668,0.2214601
CNNVD-202404-2667,0.1747211
CNNVD-202404-2666,0.1731714
CNNVD-202404-2665,0.3473273
CNNVD-202404-2664,0.647126
CNNVD-202404-2663,0.1714179
CNNVD-202404-2662,0.1732116
CNNVD-202404-2661,0.6484495
CNNVD-202404-2660,0.6490996
CNNVD-202404-266,0.6711429
CNNVD-202404-2659,0.1867041
CNNVD-202404-2658,0.1750569
CNNVD-202404-2657,0.1698402
CNNVD-202404-2656,0.1708849
CNNVD-202404-2655,0.2707269
CNNVD-202404-2654,0.642273
CNNVD-202404-2653,0.1861129
CNNVD-202404-2652,0.1749192
CNNVD-202404-2651,0.1744456
CNNVD-202404-2650,0.1731873
CNNVD-202404-265,0.6688095
CNNVD-202404-2649,0.1721239
CNNVD-202404-2648,0.1731714
CNNVD-202404-2647,0.1748617
CNNVD-202404-2646,0.174701
CNNVD-202404-2645,0.1713748
CNNVD-202404-2644,0.1732317
CNNVD-202404-2643,0.1732977
CNNVD-202404-2642,0.1741787
CNNVD-202404-2641,0.8362273
CNNVD-202404-2640,0.1721964
CNNVD-202404-264,0.6658929
CNNVD-202404-2639,0.2707269
CNNVD-202404-2638,0.286237
CNNVD-202404-2637,0.2707269
CNNVD-202404-2636,0.1747843
CNNVD-202404-2635,0.2692262
CNNVD-202404-2634,0.1732977
CNNVD-202404-2633,0.1705065
CNNVD-202404-2632,0.1764307
CNNVD-202404-2631,0.2707249
CNNVD-202404-2630,0.1730849
CNNVD-202404-263,0.6688095
CNNVD-202404-2629,0.171131
CNNVD-202404-2628,0.6488567
CNNVD-202404-2627,0.4296356
CNNVD-202404-2626,0.6519789
CNNVD-202404-2625,0.652126
CNNVD-202404-2624,0.4280003
CNNVD-202404-2623,0.1720598
CNNVD-202404-2622,0.1721723
CNNVD-202404-2621,0.1681431
CNNVD-202404-2620,0.1742226
CNNVD-202404-262,0.6671429
CNNVD-202404-2619,0.1717336
CNNVD-202404-2618,0.1680858
CNNVD-202404-2617,0.170917
CNNVD-202404-2616,0.1712565
CNNVD-202404-2615,0.1718043
CNNVD-202404-2614,0.1765588
CNNVD-202404-2613,0.1708609
CNNVD-202404-2612,0.1766879
CNNVD-202404-2611,0.3291879
CNNVD-202404-2610,0.2874544
CNNVD-202404-261,0.6688095
CNNVD-202404-2609,0.1765304
CNNVD-202404-2608,0.1701452
CNNVD-202404-2607,0.1722268
CNNVD-202404-2606,0.1747814
CNNVD-202404-2605,0.1734555
CNNVD-202404-2604,0.1743969
CNNVD-202404-2603,0.1721009
CNNVD-202404-2602,0.1719574
CNNVD-202404-2601,0.3328147
CNNVD-202404-2600,0.3314283
CNNVD-202404-260,0.6688095
CNNVD-202404-2599,0.1736621
CNNVD-202404-2598,0.1874522
CNNVD-202404-2597,0.1732059
CNNVD-202404-2596,0.1906932
CNNVD-202404-2595,0.1855724
CNNVD-202404-2594,0.18503
CNNVD-202404-2593,0.1727589
CNNVD-202404-2592,0.1843077
CNNVD-202404-2591,0.1697771
CNNVD-202404-2590,0.1883476
CNNVD-202404-259,0.169493
CNNVD-202404-2589,0.1870303
CNNVD-202404-2588,0.1870303
CNNVD-202404-2587,0.185073
CNNVD-202404-2586,0.1866601
CNNVD-202404-2585,0.2862471
CNNVD-202404-2584,0.2691097
CNNVD-202404-2583,0.2706365
CNNVD-202404-2582,0.3328436
CNNVD-202404-2581,0.3328436
CNNVD-202404-2580,0.1752377
CNNVD-202404-258,0.1695475
CNNVD-202404-2579,0.1715241
CNNVD-202404-2578,0.4521393
CNNVD-202404-2577,0.6576148
CNNVD-202404-2576,0.1726491
CNNVD-202404-2575,0.1718283
CNNVD-202404-2574,0.1715298
CNNVD-202404-2573,0.1716016
CNNVD-202404-2572,0.171547
CNNVD-202404-2571,0.168103
CNNVD-202404-2570,0.1716274
CNNVD-202404-257,0.1720157
CNNVD-202404-2569,0.1715442
CNNVD-202404-2568,0.1735675
CNNVD-202404-2567,0.1705646
CNNVD-202404-2566,0.1749192
CNNVD-202404-2565,0.173137
CNNVD-202404-2564,0.1747039
CNNVD-202404-2563,0.3318923
CNNVD-202404-2562,0.3348389
CNNVD-202404-2561,0.1698952
CNNVD-202404-2560,0.1717719
CNNVD-202404-256,0.6711429
CNNVD-202404-2559,0.1775394
CNNVD-202404-2558,0.7174285
CNNVD-202404-2557,0.7033929
CNNVD-202404-2556,0.1723832
CNNVD-202404-2555,0.7046429
CNNVD-202404-2554,0.7071429
CNNVD-202404-2553,0.7046429
CNNVD-202404-2552,0.1841413
CNNVD-202404-2551,0.1717336
CNNVD-202404-2550,0.1749995
CNNVD-202404-255,0.1722338
CNNVD-202404-2549,0.1815371
CNNVD-202404-2548,0.1730968
CNNVD-202404-2547,0.1751
CNNVD-202404-2546,0.1716532
CNNVD-202404-2545,0.1764595
CNNVD-202404-2544,0.1730968
CNNVD-202404-2543,0.5833239
CNNVD-202404-2542,0.1761639
CNNVD-202404-2541,0.1228929
CNNVD-202404-2540,0.184015
CNNVD-202404-254,0.2723053
CNNVD-202404-2539,0.1766937
CNNVD-202404-2538,0.1782731
CNNVD-202404-2537,0.1768623
CNNVD-202404-2536,0.1702737
CNNVD-202404-2535,0.1228929
CNNVD-202404-2534,0.1770972
CNNVD-202404-2533,0.1771528
CNNVD-202404-2532,0.1764692
CNNVD-202404-2531,0.1228929
CNNVD-202404-2530,0.1731003
CNNVD-202404-253,0.272225
CNNVD-202404-2529,0.1766937
CNNVD-202404-2528,0.1757776
CNNVD-202404-2527,0.1697711
CNNVD-202404-2526,0.5303875
CNNVD-202404-2525,0.177629
CNNVD-202404-2524,0.1787389
CNNVD-202404-2523,0.1768801
CNNVD-202404-2522,0.1768099
CNNVD-202404-2521,0.1728786
CNNVD-202404-2520,0.1759409
CNNVD-202404-252,0.2721668
CNNVD-202404-2519,0.1701225
CNNVD-202404-2518,0.1718129
CNNVD-202404-2517,0.1737801
CNNVD-202404-2516,0.1748639
CNNVD-202404-2515,0.1739386
CNNVD-202404-2514,0.1744621
CNNVD-202404-2513,0.2230629
CNNVD-202404-2512,0.1839404
CNNVD-202404-2511,0.3643991
CNNVD-202404-2510,0.3345799
CNNVD-202404-251,0.2721788
CNNVD-202404-2509,0.1839748
CNNVD-202404-2508,0.1681948
CNNVD-202404-2507,0.1696021
CNNVD-202404-2506,0.1839404
CNNVD-202404-2505,0.1681948
CNNVD-202404-2504,0.1839519
CNNVD-202404-2503,0.1839174
CNNVD-202404-2502,0.2168575
CNNVD-202404-2501,0.1707534
CNNVD-202404-2500,0.1839346
CNNVD-202404-250,0.6688095
CNNVD-202404-2499,0.1840724
CNNVD-202404-2498,0.1765848
CNNVD-202404-2497,0.1726791
CNNVD-202404-2496,0.1766334
CNNVD-202404-2495,0.1770826
CNNVD-202404-2494,0.1780655
CNNVD-202404-2493,0.1775451
CNNVD-202404-2492,0.122184
CNNVD-202404-2491,0.1745294
CNNVD-202404-2490,0.1701451
CNNVD-202404-249,0.6688095
CNNVD-202404-2489,0.1753556
CNNVD-202404-2488,0.1701943
CNNVD-202404-2487,0.2059945
CNNVD-202404-2486,0.1729279
CNNVD-202404-2485,0.1772432
CNNVD-202404-2484,0.1741349
CNNVD-202404-2483,0.176024
CNNVD-202404-2482,0.1723371
CNNVD-202404-2481,0.1761013
CNNVD-202404-2480,0.172742
CNNVD-202404-248,0.6688095
CNNVD-202404-2479,0.1720276
CNNVD-202404-2478,0.1764633
CNNVD-202404-2477,0.1758544
CNNVD-202404-2476,0.1737571
CNNVD-202404-2475,0.1734057
CNNVD-202404-2474,0.1748956
CNNVD-202404-2473,0.1761092
CNNVD-202404-2472,0.1733596
CNNVD-202404-2471,0.1718272
CNNVD-202404-2470,0.1706906
CNNVD-202404-247,0.1721133
CNNVD-202404-2469,0.176957
CNNVD-202404-2468,0.1760146
CNNVD-202404-2467,0.1772062
CNNVD-202404-2466,0.2065802
CNNVD-202404-2465,0.1716824
CNNVD-202404-2464,0.1736705
CNNVD-202404-2463,0.1720629
CNNVD-202404-2462,0.1744938
CNNVD-202404-2461,0.1765106
CNNVD-202404-2460,0.1765473
CNNVD-202404-246,0.6671429
CNNVD-202404-2459,0.1743696
CNNVD-202404-2458,0.1744175
CNNVD-202404-2457,0.1763383
CNNVD-202404-2456,0.1748211
CNNVD-202404-2455,0.1768085
CNNVD-202404-2454,0.175872
CNNVD-202404-2453,0.1764414
CNNVD-202404-2452,0.1736391
CNNVD-202404-2451,0.2061791
CNNVD-202404-2450,0.1724269
CNNVD-202404-245,0.6688095
CNNVD-202404-2449,0.1738526
CNNVD-202404-2448,0.1755514
CNNVD-202404-2447,0.1747665
CNNVD-202404-2446,0.1721076
CNNVD-202404-2445,0.3313565
CNNVD-202404-2444,0.1711045
CNNVD-202404-2443,0.3379829
CNNVD-202404-2442,0.3324308
CNNVD-202404-2441,0.1221831
CNNVD-202404-2440,0.1715881
CNNVD-202404-244,0.6688095
CNNVD-202404-2439,0.1765531
CNNVD-202404-2438,0.3636986
CNNVD-202404-2437,0.1221831
CNNVD-202404-2436,0.1723267
CNNVD-202404-2435,0.170305
CNNVD-202404-2434,0.1740892
CNNVD-202404-2433,0.1228929
CNNVD-202404-2432,0.1751227
CNNVD-202404-2431,0.1729944
CNNVD-202404-2430,0.1839748
CNNVD-202404-243,0.6671429
CNNVD-202404-2429,0.1734077
CNNVD-202404-2428,0.183243
CNNVD-202404-2427,0.1824719
CNNVD-202404-2426,0.1853696
CNNVD-202404-2425,0.1706214
CNNVD-202404-2424,0.1863712
CNNVD-202404-2423,0.5793866
CNNVD-202404-2422,0.1833922
CNNVD-202404-2421,0.1825293
CNNVD-202404-2420,0.1682579
CNNVD-202404-242,0.1731999
CNNVD-202404-2419,0.1682034
CNNVD-202404-2418,0.1839432
CNNVD-202404-2417,0.1681632
CNNVD-202404-2416,0.1682034
CNNVD-202404-2415,0.1682838
CNNVD-202404-2414,0.1839174
CNNVD-202404-2413,0.1681518
CNNVD-202404-2412,0.1839834
CNNVD-202404-2411,0.1689132
CNNVD-202404-2410,0.1840523
CNNVD-202404-241,0.6688095
CNNVD-202404-2409,0.1680399
CNNVD-202404-2408,0.1838199
CNNVD-202404-2407,0.1768583
CNNVD-202404-2406,0.1681547
CNNVD-202404-2405,0.1706689
CNNVD-202404-2404,0.1846894
CNNVD-202404-2403,0.2696534
CNNVD-202404-2402,0.1705146
CNNVD-202404-2401,0.1839748
CNNVD-202404-2400,0.1839174
CNNVD-202404-240,0.6688095
CNNVD-202404-2399,0.1839174
CNNVD-202404-2398,0.1838399
CNNVD-202404-2397,0.1839519
CNNVD-202404-2396,0.1838485
CNNVD-202404-2395,0.1839174
CNNVD-202404-2394,0.1681374
CNNVD-202404-2393,0.1681374
CNNVD-202404-2392,0.1839691
CNNVD-202404-2391,0.1681891
CNNVD-202404-2390,0.1680399
CNNVD-202404-239,0.6688095
CNNVD-202404-2389,0.6525805
CNNVD-202404-2388,0.6586644
CNNVD-202404-2387,0.1731771
CNNVD-202404-2386,0.655475
CNNVD-202404-2385,0.658376
CNNVD-202404-2384,0.3310049
CNNVD-202404-2383,0.658047
CNNVD-202404-2382,0.6531744
CNNVD-202404-2381,0.658047
CNNVD-202404-2380,0.7838736
CNNVD-202404-238,0.6688095
CNNVD-202404-2379,0.658376
CNNVD-202404-2378,0.658376
CNNVD-202404-2377,0.658376
CNNVD-202404-2376,0.658047
CNNVD-202404-2375,0.658376
CNNVD-202404-2374,0.6581714
CNNVD-202404-2373,0.658047
CNNVD-202404-2372,0.1721625
CNNVD-202404-2371,0.1744099
CNNVD-202404-2370,0.1725155
CNNVD-202404-237,0.6688095
CNNVD-202404-2369,0.1854031
CNNVD-202404-2368,0.187126
CNNVD-202404-2367,0.1744099
CNNVD-202404-2366,0.1874072
CNNVD-202404-2365,0.1744099
CNNVD-202404-2364,0.1869653
CNNVD-202404-2363,0.1863999
CNNVD-202404-2362,0.1750699
CNNVD-202404-2361,0.1750699
CNNVD-202404-2360,0.1869739
CNNVD-202404-236,0.6671429
CNNVD-202404-2359,0.187126
CNNVD-202404-2358,0.187126
CNNVD-202404-2357,0.1738529
CNNVD-202404-2356,0.1867902
CNNVD-202404-2355,0.1729115
CNNVD-202404-2354,0.1763095
CNNVD-202404-2353,0.1868189
CNNVD-202404-2352,0.187126
CNNVD-202404-2351,0.1866438
CNNVD-202404-2350,0.187786
