CNNVD,VEDAS
CNNVD-202301-992,0.2618646
CNNVD-202301-991,0.1859669
CNNVD-202301-990,0.5225025
CNNVD-202301-989,0.1268387
CNNVD-202301-988,0.1268387
CNNVD-202301-987,0.1579396
CNNVD-202301-986,0.1577842
CNNVD-202301-985,0.1577748
CNNVD-202301-984,0.1268581
CNNVD-202301-983,0.1577842
CNNVD-202301-982,0.1842996
CNNVD-202301-981,0.1577842
CNNVD-202301-980,0.0514553
CNNVD-202301-979,0.5404247
CNNVD-202301-978,0.2609125
CNNVD-202301-977,0.5401057
CNNVD-202301-976,0.1843279
CNNVD-202301-975,0.156134
CNNVD-202301-974,0.2169326
CNNVD-202301-973,0.1594116
CNNVD-202301-972,0.2312005
CNNVD-202301-971,0.7700208
CNNVD-202301-970,0.7700208
CNNVD-202301-969,0.6265966
CNNVD-202301-968,0.1838479
CNNVD-202301-967,0.1842823
CNNVD-202301-966,0.1884034
CNNVD-202301-965,0.2128399
CNNVD-202301-964,0.0515045
CNNVD-202301-963,0.0503036
CNNVD-202301-962,0.0503036
CNNVD-202301-961,0.2102605
CNNVD-202301-960,0.1860252
CNNVD-202301-959,0.2298977
CNNVD-202301-958,0.2474462
CNNVD-202301-957,0.1575608
CNNVD-202301-956,0.2316955
CNNVD-202301-955,0.2316914
CNNVD-202301-954,0.2128166
CNNVD-202301-953,0.231743
CNNVD-202301-952,0.2317005
CNNVD-202301-951,0.2316762
CNNVD-202301-950,0.2317066
CNNVD-202301-949,0.2316944
CNNVD-202301-948,0.2317046
CNNVD-202301-947,0.452548
CNNVD-202301-946,0.2317319
CNNVD-202301-945,0.5983752
CNNVD-202301-944,0.2317046
CNNVD-202301-943,0.4931953
CNNVD-202301-942,0.2316712
CNNVD-202301-941,0.6425387
CNNVD-202301-940,0.6817111
CNNVD-202301-939,0.8399193
CNNVD-202301-938,0.5371854
CNNVD-202301-937,0.6817111
CNNVD-202301-936,0.6823993
CNNVD-202301-935,0.6817111
CNNVD-202301-934,0.6817111
CNNVD-202301-933,0.0520853
CNNVD-202301-932,0.681323
CNNVD-202301-931,0.5384608
CNNVD-202301-930,0.6804897
CNNVD-202301-929,0.1581688
CNNVD-202301-928,0.156415
CNNVD-202301-927,0.2329987
CNNVD-202301-926,0.2043072
CNNVD-202301-925,0.538662
CNNVD-202301-924,0.5313479
CNNVD-202301-923,0.4544472
CNNVD-202301-922,0.4541374
CNNVD-202301-921,0.4539005
CNNVD-202301-920,0.4541536
CNNVD-202301-919,0.2330549
CNNVD-202301-918,0.2709119
CNNVD-202301-917,0.1922403
CNNVD-202301-916,0.6279083
CNNVD-202301-915,0.2064172
CNNVD-202301-914,0.0714899
CNNVD-202301-913,0.1768224
CNNVD-202301-912,0.0714899
CNNVD-202301-911,0.0730091
CNNVD-202301-910,0.0730091
CNNVD-202301-909,0.0714899
CNNVD-202301-908,0.0714899
CNNVD-202301-907,0.232214
CNNVD-202301-906,0.073178
CNNVD-202301-905,0.0735476
CNNVD-202301-904,0.0732304
CNNVD-202301-903,0.2094013
CNNVD-202301-902,0.2094013
CNNVD-202301-901,0.1575608
CNNVD-202301-900,0.2129211
CNNVD-202301-899,0.5475021
CNNVD-202301-898,0.5487584
CNNVD-202301-897,0.5487584
CNNVD-202301-896,0.1575855
CNNVD-202301-895,0.5494084
CNNVD-202301-894,0.5494084
CNNVD-202301-893,0.5494084
CNNVD-202301-892,0.2094013
CNNVD-202301-891,0.157559
CNNVD-202301-890,0.2094013
CNNVD-202301-889,0.157559
CNNVD-202301-888,0.157529
CNNVD-202301-887,0.1575326
CNNVD-202301-886,0.4994606
CNNVD-202301-885,0.1597346
CNNVD-202301-884,0.1599878
CNNVD-202301-883,0.0504646
CNNVD-202301-882,0.1808427
CNNVD-202301-881,0.050764
CNNVD-202301-880,0.1575608
CNNVD-202301-879,0.1808498
CNNVD-202301-878,0.157559
CNNVD-202301-877,0.1584831
CNNVD-202301-876,0.1585983
CNNVD-202301-875,0.1581614
CNNVD-202301-874,0.1582086
CNNVD-202301-873,0.2094013
CNNVD-202301-872,0.1599547
CNNVD-202301-871,0.2094013
CNNVD-202301-870,0.2094013
CNNVD-202301-869,0.2289805
CNNVD-202301-868,0.1575997
CNNVD-202301-867,0.1756757
CNNVD-202301-866,0.2141994
CNNVD-202301-865,0.2319377
CNNVD-202301-864,0.2316566
CNNVD-202301-863,0.158202
CNNVD-202301-862,0.2316464
CNNVD-202301-861,0.2120891
CNNVD-202301-860,0.2316576
CNNVD-202301-859,0.2316626
CNNVD-202301-858,0.2316272
CNNVD-202301-857,0.2316555
CNNVD-202301-856,0.2316576
CNNVD-202301-855,0.2314323
CNNVD-202301-854,0.2316606
CNNVD-202301-853,0.2314455
CNNVD-202301-852,0.2314444
CNNVD-202301-851,0.231409
CNNVD-202301-850,0.212078
CNNVD-202301-849,0.2309123
CNNVD-202301-848,0.2314151
CNNVD-202301-847,0.2124969
CNNVD-202301-846,0.212499
CNNVD-202301-845,0.2315103
CNNVD-202301-844,0.2314363
CNNVD-202301-843,0.2314829
CNNVD-202301-842,0.2314829
CNNVD-202301-841,0.2314424
CNNVD-202301-840,0.2315589
CNNVD-202301-839,0.2314424
CNNVD-202301-838,0.2315103
CNNVD-202301-837,0.2672076
CNNVD-202301-836,0.2315589
CNNVD-202301-835,0.2675305
CNNVD-202301-834,0.9337536
CNNVD-202301-833,0.2331636
CNNVD-202301-832,0.2351476
CNNVD-202301-831,0.231904
CNNVD-202301-830,0.0600086
CNNVD-202301-829,0.2326494
CNNVD-202301-828,0.2317
CNNVD-202301-827,0.0504187
CNNVD-202301-826,0.1593781
CNNVD-202301-825,0.1121175
CNNVD-202301-824,0.6294385
CNNVD-202301-823,0.2025837
CNNVD-202301-822,0.7509896
CNNVD-202301-821,0.7857504
CNNVD-202301-820,0.7920975
CNNVD-202301-819,0.2930134
CNNVD-202301-818,0.2600051
CNNVD-202301-817,0.2550425
CNNVD-202301-816,0.7920975
CNNVD-202301-815,0.5191254
CNNVD-202301-814,0.0990552
CNNVD-202301-813,0.5465834
CNNVD-202301-812,0.0751337
CNNVD-202301-811,0.1175087
CNNVD-202301-810,0.1235824
CNNVD-202301-809,0.0512374
CNNVD-202301-808,0.4530192
CNNVD-202301-807,0.15704
CNNVD-202301-806,0.1588655
CNNVD-202301-805,0.4530466
CNNVD-202301-804,0.4529888
CNNVD-202301-803,0.4530172
CNNVD-202301-802,0.6592827
CNNVD-202301-801,0.2323365
CNNVD-202301-800,0.2322879
CNNVD-202301-799,0.0532437
CNNVD-202301-798,0.2320773
CNNVD-202301-797,0.4543891
CNNVD-202301-796,0.4545957
CNNVD-202301-795,0.7465607
CNNVD-202301-794,0.232289
CNNVD-202301-793,0.7452584
CNNVD-202301-792,0.4540974
CNNVD-202301-791,0.4540984
CNNVD-202301-790,0.7477449
CNNVD-202301-789,0.4540883
CNNVD-202301-788,0.4541826
CNNVD-202301-787,0.2213969
CNNVD-202301-786,0.4535748
CNNVD-202301-785,0.1198114
CNNVD-202301-784,0.1173238
CNNVD-202301-783,0.1270904
CNNVD-202301-782,0.5469917
CNNVD-202301-781,0.1170978
CNNVD-202301-780,0.2227537
CNNVD-202301-779,0.3587814
CNNVD-202301-778,0.1170413
CNNVD-202301-777,0.0753461
CNNVD-202301-776,0.0825988
CNNVD-202301-775,0.0753892
CNNVD-202301-774,0.1173869
CNNVD-202301-773,0.2358185
CNNVD-202301-772,0.3632982
CNNVD-202301-771,0.6678915
CNNVD-202301-770,0.2234608
CNNVD-202301-769,0.1169138
CNNVD-202301-768,0.0753896
CNNVD-202301-767,0.1995494
CNNVD-202301-766,0.5461334
CNNVD-202301-765,0.078757
CNNVD-202301-764,0.5461334
CNNVD-202301-763,0.0752261
CNNVD-202301-762,0.1172249
CNNVD-202301-761,0.5487584
CNNVD-202301-760,0.118233
CNNVD-202301-759,0.5469917
CNNVD-202301-758,0.2327527
CNNVD-202301-757,0.0765714
CNNVD-202301-756,0.1995135
CNNVD-202301-755,0.233074
CNNVD-202301-754,0.1184007
CNNVD-202301-753,0.222696
CNNVD-202301-752,0.6181095
CNNVD-202301-751,0.0788836
CNNVD-202301-750,0.0797514
CNNVD-202301-749,0.2151689
CNNVD-202301-748,0.1170819
CNNVD-202301-747,0.2245712
CNNVD-202301-746,0.1208424
CNNVD-202301-745,0.5480834
CNNVD-202301-744,0.8053434
CNNVD-202301-743,0.5310681
CNNVD-202301-742,0.0754506
CNNVD-202301-741,0.2788501
CNNVD-202301-740,0.0788836
CNNVD-202301-739,0.179647
CNNVD-202301-738,0.1797865
CNNVD-202301-737,0.1179964
CNNVD-202301-736,0.5475021
CNNVD-202301-735,0.1801147
CNNVD-202301-734,0.7937066
CNNVD-202301-733,0.2319042
CNNVD-202301-732,0.0775375
CNNVD-202301-731,0.2228084
CNNVD-202301-730,0.2457202
CNNVD-202301-729,0.076852
CNNVD-202301-728,0.2233043
CNNVD-202301-727,0.1250385
CNNVD-202301-726,0.5464667
CNNVD-202301-725,0.2231453
CNNVD-202301-724,0.5505615
CNNVD-202301-723,0.1180949
CNNVD-202301-722,0.1173804
CNNVD-202301-721,0.1223483
CNNVD-202301-720,0.3492105
CNNVD-202301-719,0.5458607
CNNVD-202301-718,0.5476129
CNNVD-202301-717,0.1180337
CNNVD-202301-716,0.1996801
CNNVD-202301-715,0.1172249
CNNVD-202301-714,0.9364088
CNNVD-202301-713,0.2322813
CNNVD-202301-712,0.2235288
CNNVD-202301-711,0.22348
CNNVD-202301-710,0.1004911
CNNVD-202301-709,0.2827381
CNNVD-202301-708,0.1085682
CNNVD-202301-707,0.5207475
CNNVD-202301-706,0.5196566
CNNVD-202301-705,0.527387
CNNVD-202301-704,0.5211362
CNNVD-202301-703,0.521272
CNNVD-202301-702,0.5231191
CNNVD-202301-701,0.5207441
CNNVD-202301-700,0.5472209
CNNVD-202301-699,0.5193839
CNNVD-202301-698,0.5458607
CNNVD-202301-697,0.5458607
CNNVD-202301-696,0.5458607
CNNVD-202301-695,0.5503642
CNNVD-202301-694,0.5207441
CNNVD-202301-693,0.0698871
CNNVD-202301-692,0.5383651
CNNVD-202301-691,0.2182652
CNNVD-202301-690,0.2659724
CNNVD-202301-689,0.2654073
CNNVD-202301-688,0.2656186
CNNVD-202301-687,0.2656073
CNNVD-202301-686,0.5370453
CNNVD-202301-685,0.2655452
CNNVD-202301-684,0.2656398
CNNVD-202301-683,0.5369622
CNNVD-202301-682,0.2654073
CNNVD-202301-681,0.2655452
CNNVD-202301-680,0.265491
CNNVD-202301-679,0.2655112
CNNVD-202301-678,0.2655982
CNNVD-202301-677,0.7438834
CNNVD-202301-676,0.6228123
CNNVD-202301-675,0.6228123
CNNVD-202301-674,0.6228123
CNNVD-202301-673,0.6228123
CNNVD-202301-672,0.3607194
CNNVD-202301-671,0.6228123
CNNVD-202301-670,0.3192313
CNNVD-202301-669,0.6228123
CNNVD-202301-668,0.6226987
CNNVD-202301-667,0.3197468
CNNVD-202301-666,0.6228123
CNNVD-202301-665,0.1882384
CNNVD-202301-664,0.1581972
CNNVD-202301-663,0.1576377
CNNVD-202301-662,0.4392686
CNNVD-202301-661,0.0507102
CNNVD-202301-660,0.0559966
CNNVD-202301-659,0.0531399
CNNVD-202301-658,0.0515918
CNNVD-202301-657,0.0541092
CNNVD-202301-656,0.2313016
CNNVD-202301-655,0.0509499
CNNVD-202301-654,0.1083604
CNNVD-202301-653,0.2480488
CNNVD-202301-652,0.160052
CNNVD-202301-651,0.0504651
CNNVD-202301-650,0.2230869
CNNVD-202301-649,0.4527901
CNNVD-202301-648,0.535552
CNNVD-202301-647,0.2597922
CNNVD-202301-646,0.2227386
CNNVD-202301-645,0.1586328
CNNVD-202301-644,0.222943
CNNVD-202301-643,0.2062441
CNNVD-202301-642,0.2701119
CNNVD-202301-641,0.1833483
CNNVD-202301-640,0.4530432
CNNVD-202301-639,0.1582811
CNNVD-202301-638,0.4929786
CNNVD-202301-637,0.2264585
CNNVD-202301-636,0.2597922
CNNVD-202301-635,0.2230858
CNNVD-202301-634,0.222773
CNNVD-202301-633,0.2229816
CNNVD-202301-632,0.07474
CNNVD-202301-631,0.0972153
CNNVD-202301-630,0.0748354
CNNVD-202301-629,0.2254343
CNNVD-202301-628,0.0748354
CNNVD-202301-627,0.0748354
CNNVD-202301-626,0.07474
CNNVD-202301-625,0.0745415
CNNVD-202301-624,0.787754
CNNVD-202301-623,0.07474
CNNVD-202301-622,0.0747092
CNNVD-202301-621,0.0567817
CNNVD-202301-620,0.0576677
CNNVD-202301-619,0.0753557
CNNVD-202301-618,0.0579615
CNNVD-202301-617,0.7872579
CNNVD-202301-616,0.1803034
CNNVD-202301-615,0.0771191
CNNVD-202301-614,0.0745584
CNNVD-202301-613,0.0747889
CNNVD-202301-612,0.0516331
CNNVD-202301-611,0.0746292
CNNVD-202301-610,0.0578506
CNNVD-202301-609,0.0748847
CNNVD-202301-608,0.1150197
CNNVD-202301-607,0.0758914
CNNVD-202301-606,0.0573491
CNNVD-202301-605,0.055742
CNNVD-202301-604,0.2254512
CNNVD-202301-603,0.0562671
CNNVD-202301-602,0.056992
CNNVD-202301-601,0.1580768
CNNVD-202301-600,0.1576518
CNNVD-202301-599,0.1576183
CNNVD-202301-598,0.1576642
CNNVD-202301-597,0.4357108
CNNVD-202301-596,0.075691
CNNVD-202301-595,0.1576042
CNNVD-202301-594,0.2321085
CNNVD-202301-593,0.2324588
CNNVD-202301-592,0.2320224
CNNVD-202301-590,0.2153446
CNNVD-202301-589,0.2320984
CNNVD-202301-588,0.232243
CNNVD-202301-587,0.2322898
CNNVD-202301-586,0.0740314
CNNVD-202301-585,0.0513626
CNNVD-202301-584,0.6592827
CNNVD-202301-583,0.1570155
CNNVD-202301-582,0.1557078
CNNVD-202301-581,0.2933816
CNNVD-202301-580,0.6813452
CNNVD-202301-579,0.156046
CNNVD-202301-578,0.2075579
CNNVD-202301-577,0.1573565
CNNVD-202301-576,0.1577201
CNNVD-202301-575,0.2247302
CNNVD-202301-574,0.1453351
CNNVD-202301-573,0.2239898
CNNVD-202301-572,0.2263842
CNNVD-202301-571,0.2240191
CNNVD-202301-570,0.2240191
CNNVD-202301-569,0.2299821
CNNVD-202301-568,0.180708
CNNVD-202301-567,0.2257124
CNNVD-202301-566,0.2256648
CNNVD-202301-565,0.2254714
CNNVD-202301-564,0.1580897
CNNVD-202301-563,0.2251964
CNNVD-202301-562,0.2282544
CNNVD-202301-561,0.4618434
CNNVD-202301-560,0.5355987
CNNVD-202301-559,0.1582055
CNNVD-202301-558,0.2298572
CNNVD-202301-557,0.2298572
CNNVD-202301-556,0.1583062
CNNVD-202301-555,0.2295599
CNNVD-202301-554,0.2295599
CNNVD-202301-553,0.1797043
CNNVD-202301-552,0.1582055
CNNVD-202301-551,0.1589411
CNNVD-202301-550,0.1576518
CNNVD-202301-549,0.1582968
CNNVD-202301-548,0.1582055
CNNVD-202301-547,0.1582073
CNNVD-202301-546,0.1581773
CNNVD-202301-545,0.231884
CNNVD-202301-544,0.1581755
CNNVD-202301-543,0.1586178
CNNVD-202301-542,0.1581773
CNNVD-202301-541,0.1587237
CNNVD-202301-540,0.1577148
CNNVD-202301-539,0.1576501
CNNVD-202301-538,0.1576501
CNNVD-202301-537,0.1577431
CNNVD-202301-536,0.1581755
CNNVD-202301-535,0.1582174
CNNVD-202301-534,0.1581982
CNNVD-202301-533,0.0578891
CNNVD-202301-532,0.1577219
CNNVD-202301-531,0.2297725
CNNVD-202301-530,0.1577066
CNNVD-202301-529,0.1576377
CNNVD-202301-528,0.0517662
CNNVD-202301-527,0.1582191
CNNVD-202301-526,0.1576377
CNNVD-202301-525,0.208016
CNNVD-202301-524,0.1576377
CNNVD-202301-523,0.1578197
CNNVD-202301-522,0.1581632
CNNVD-202301-521,0.1581331
CNNVD-202301-520,0.1581997
CNNVD-202301-519,0.2042982
CNNVD-202301-518,0.1585588
CNNVD-202301-517,0.1576377
CNNVD-202301-516,0.1585723
CNNVD-202301-515,0.157696
CNNVD-202301-514,0.1576607
CNNVD-202301-513,0.1576677
CNNVD-202301-512,0.1576518
CNNVD-202301-511,0.1577466
CNNVD-202301-510,0.1576359
CNNVD-202301-509,0.1576377
CNNVD-202301-508,0.1581999
CNNVD-202301-507,0.1585134
CNNVD-202301-506,0.1581614
CNNVD-202301-505,0.1576377
CNNVD-202301-504,0.1576589
CNNVD-202301-503,0.1576377
CNNVD-202301-502,0.1576377
CNNVD-202301-501,0.1576342
CNNVD-202301-500,0.1581614
CNNVD-202301-499,0.1578274
CNNVD-202301-498,0.0741422
CNNVD-202301-497,0.1576624
CNNVD-202301-496,0.2307376
CNNVD-202301-495,0.0742182
CNNVD-202301-494,0.1576889
CNNVD-202301-493,0.1576713
CNNVD-202301-492,0.1583004
CNNVD-202301-491,0.5324455
CNNVD-202301-490,0.535791
CNNVD-202301-489,0.5330737
CNNVD-202301-488,0.5364093
CNNVD-202301-487,0.535791
CNNVD-202301-486,0.5365148
CNNVD-202301-485,0.229995
CNNVD-202301-484,0.1622031
CNNVD-202301-483,0.618332
CNNVD-202301-482,0.1576377
CNNVD-202301-481,0.1575608
CNNVD-202301-480,0.2322204
CNNVD-202301-479,0.2711056
CNNVD-202301-478,0.2322194
CNNVD-202301-477,0.1575608
CNNVD-202301-476,0.1581911
CNNVD-202301-475,0.1581389
CNNVD-202301-474,0.0512923
CNNVD-202301-473,0.1576377
CNNVD-202301-472,0.1917015
CNNVD-202301-471,0.0690637
CNNVD-202301-470,0.1575608
CNNVD-202301-462,0.1575714
CNNVD-202301-459,0.1576377
CNNVD-202301-458,0.1575661
CNNVD-202301-457,0.158146
CNNVD-202301-456,0.1576377
CNNVD-202301-455,0.1588976
CNNVD-202301-454,0.158184
CNNVD-202301-453,0.1576377
CNNVD-202301-452,0.1581508
CNNVD-202301-451,0.075052
CNNVD-202301-450,0.1562832
CNNVD-202301-449,0.1575608
CNNVD-202301-448,0.1582426
CNNVD-202301-447,0.2770202
CNNVD-202301-446,0.1582091
CNNVD-202301-445,0.2460092
CNNVD-202301-444,0.051406
CNNVD-202301-443,0.158715
CNNVD-202301-442,0.2868514
CNNVD-202301-441,0.1589906
CNNVD-202301-440,0.2284658
CNNVD-202301-439,0.2287013
CNNVD-202301-438,0.2284658
CNNVD-202301-437,0.2287033
CNNVD-202301-436,0.2292991
CNNVD-202301-435,0.2286811
CNNVD-202301-434,0.2287195
CNNVD-202301-429,0.2307727
CNNVD-202301-426,0.2309124
CNNVD-202301-425,0.9346588
CNNVD-202301-424,0.2304962
CNNVD-202301-423,0.2312981
CNNVD-202301-422,0.0529997
CNNVD-202301-421,0.2309124
CNNVD-202301-420,0.1575608
CNNVD-202301-419,0.1643481
CNNVD-202301-418,0.2317434
CNNVD-202301-417,0.45373
CNNVD-202301-416,0.453574
CNNVD-202301-415,0.2317002
CNNVD-202301-414,0.2661099
CNNVD-202301-409,0.2308607
CNNVD-202301-408,0.2250686
CNNVD-202301-406,0.2318649
CNNVD-202301-405,0.2317657
CNNVD-202301-404,0.2318386
CNNVD-202301-403,0.1643481
CNNVD-202301-402,0.2304962
CNNVD-202301-401,0.0660909
CNNVD-202301-399,0.2304821
CNNVD-202301-398,0.1643481
CNNVD-202301-396,0.1883773
CNNVD-202301-395,0.1882374
CNNVD-202301-394,0.0700085
CNNVD-202301-392,0.0700085
CNNVD-202301-391,0.2079462
CNNVD-202301-389,0.1576448
CNNVD-202301-387,0.1581213
CNNVD-202301-386,0.1643602
CNNVD-202301-385,0.2304962
CNNVD-202301-384,0.1883337
CNNVD-202301-383,0.1643481
CNNVD-202301-382,0.1643481
CNNVD-202301-381,0.1805855
CNNVD-202301-380,0.1808477
CNNVD-202301-379,0.1806371
CNNVD-202301-378,0.0663588
CNNVD-202301-377,0.2308375
CNNVD-202301-376,0.2297715
CNNVD-202301-375,0.2106208
CNNVD-202301-374,0.2297665
CNNVD-202301-373,0.2297665
CNNVD-202301-372,0.1567148
CNNVD-202301-371,0.1575608
CNNVD-202301-370,0.2297715
CNNVD-202301-369,0.1576377
CNNVD-202301-368,0.1572256
CNNVD-202301-367,0.157161
CNNVD-202301-366,0.2081959
CNNVD-202301-365,0.1559611
CNNVD-202301-364,0.1570468
CNNVD-202301-363,0.1570888
CNNVD-202301-362,0.1559611
CNNVD-202301-361,0.1570473
CNNVD-202301-360,0.1567148
CNNVD-202301-359,0.2306167
CNNVD-202301-358,0.1565354
CNNVD-202301-357,0.1572257
CNNVD-202301-356,0.1559611
CNNVD-202301-355,0.1574355
CNNVD-202301-354,0.2097402
CNNVD-202301-353,0.1570893
CNNVD-202301-352,0.1572257
CNNVD-202301-351,0.157161
CNNVD-202301-350,0.1570888
CNNVD-202301-349,0.1567443
CNNVD-202301-348,0.1574628
CNNVD-202301-347,0.1572257
CNNVD-202301-346,0.1576377
CNNVD-202301-345,0.1575608
CNNVD-202301-344,0.2318378
CNNVD-202301-343,0.2312981
CNNVD-202301-342,0.1588591
CNNVD-202301-341,0.157673
CNNVD-202301-340,0.1586554
CNNVD-202301-339,0.2311523
CNNVD-202301-338,0.1808984
CNNVD-202301-337,0.1807951
CNNVD-202301-336,0.2214997
CNNVD-202301-335,0.219851
CNNVD-202301-334,0.2312981
CNNVD-202301-333,0.2305772
CNNVD-202301-332,0.2303818
CNNVD-202301-331,0.2305772
CNNVD-202301-330,0.2303535
CNNVD-202301-329,0.230722
CNNVD-202301-328,0.2307524
CNNVD-202301-327,0.23056
CNNVD-202301-326,0.2303646
CNNVD-202301-325,0.1597489
CNNVD-202301-324,0.2308213
CNNVD-202301-323,0.2311108
CNNVD-202301-322,0.1598171
CNNVD-202301-321,0.2904765
CNNVD-202301-320,0.1598366
CNNVD-202301-319,0.1598348
CNNVD-202301-318,0.2288715
CNNVD-202301-317,0.1582744
CNNVD-202301-316,0.1581442
CNNVD-202301-315,0.1571069
CNNVD-202301-314,0.1584017
CNNVD-202301-313,0.1582527
CNNVD-202301-312,0.1582532
CNNVD-202301-311,0.1581284
CNNVD-202301-310,0.1061984
CNNVD-202301-309,0.1581407
CNNVD-202301-308,0.1590229
CNNVD-202301-307,0.5469917
CNNVD-202301-306,0.1582038
CNNVD-202301-305,0.5326523
CNNVD-202301-304,0.348751
CNNVD-202301-303,0.223927
CNNVD-202301-302,0.2256516
CNNVD-202301-301,0.2256607
CNNVD-202301-300,0.2454199
CNNVD-202301-299,0.2254684
CNNVD-202301-298,0.1601888
CNNVD-202301-297,0.1582078
CNNVD-202301-296,0.158202
CNNVD-202301-295,0.231099
CNNVD-202301-294,0.535791
CNNVD-202301-293,0.5321433
CNNVD-202301-292,0.1584522
CNNVD-202301-291,0.232496
CNNVD-202301-290,0.1582055
CNNVD-202301-289,0.2325213
CNNVD-202301-288,0.232496
CNNVD-202301-287,0.0497808
CNNVD-202301-286,0.5385529
CNNVD-202301-285,0.8859088
CNNVD-202301-284,0.1582514
CNNVD-202301-283,0.1808366
CNNVD-202301-281,0.1808396
CNNVD-202301-280,0.1808437
CNNVD-202301-279,0.1809034
CNNVD-202301-269,0.1584045
CNNVD-202301-266,0.1808406
CNNVD-202301-265,0.4338988
CNNVD-202301-264,0.4338796
CNNVD-202301-263,0.5377723
CNNVD-202301-262,0.2263346
CNNVD-202301-261,0.3509499
CNNVD-202301-260,0.2727447
CNNVD-202301-259,0.2084845
CNNVD-202301-258,0.2256628
CNNVD-202301-257,0.1584884
CNNVD-202301-256,0.4946592
CNNVD-202301-255,0.5396916
CNNVD-202301-254,0.9343703
CNNVD-202301-253,0.0971654
CNNVD-202301-252,0.050512
CNNVD-202301-251,0.4885092
CNNVD-202301-250,0.4885092
CNNVD-202301-249,0.1576377
CNNVD-202301-248,0.2139276
CNNVD-202301-247,0.1576624
CNNVD-202301-246,0.1581879
CNNVD-202301-2450,0.0714899
CNNVD-202301-245,0.1582227
CNNVD-202301-2449,0.4543625
CNNVD-202301-2448,0.0714899
CNNVD-202301-2447,0.0714899
CNNVD-202301-2446,0.0714899
CNNVD-202301-2445,0.0543143
CNNVD-202301-2444,0.2367399
CNNVD-202301-2443,0.6796297
CNNVD-202301-2442,0.0613404
CNNVD-202301-2441,0.5369621
CNNVD-202301-2440,0.0764255
CNNVD-202301-244,0.1581826
CNNVD-202301-2439,0.2101232
CNNVD-202301-2438,0.2063557
CNNVD-202301-2437,0.2116616
CNNVD-202301-2436,0.0504174
CNNVD-202301-2435,0.436105
CNNVD-202301-2434,0.4536849
CNNVD-202301-2433,0.0523495
CNNVD-202301-2432,0.7869454
CNNVD-202301-2431,0.0416631
CNNVD-202301-2430,0.4531891
CNNVD-202301-243,0.2139276
CNNVD-202301-2429,0.2084854
CNNVD-202301-2428,0.1582043
CNNVD-202301-2427,0.1019878
CNNVD-202301-2426,0.1021043
CNNVD-202301-2425,0.4522693
CNNVD-202301-2424,0.0513918
CNNVD-202301-2423,0.0512982
CNNVD-202301-2422,0.0513918
CNNVD-202301-2421,0.0514059
CNNVD-202301-2420,0.0513529
CNNVD-202301-242,0.2139276
CNNVD-202301-2419,0.0504892
CNNVD-202301-2418,0.4529436
CNNVD-202301-2417,0.4996834
CNNVD-202301-2416,0.050279
CNNVD-202301-2415,0.5389833
CNNVD-202301-2414,0.5389993
CNNVD-202301-2413,0.5367158
CNNVD-202301-2412,0.1651957
CNNVD-202301-2411,0.2267968
CNNVD-202301-2410,0.0518423
CNNVD-202301-241,0.213955
CNNVD-202301-2409,0.2693059
CNNVD-202301-2408,0.2124396
CNNVD-202301-2407,0.0505328
CNNVD-202301-2406,0.2296401
CNNVD-202301-2405,0.229552
CNNVD-202301-2404,0.2295409
CNNVD-202301-2403,0.2712853
CNNVD-202301-2402,0.1475341
CNNVD-202301-2401,0.2727905
CNNVD-202301-2400,0.4927549
CNNVD-202301-240,0.2139276
CNNVD-202301-2399,0.4942929
CNNVD-202301-2398,0.4317436
CNNVD-202301-2397,0.1507922
CNNVD-202301-2396,0.4336397
CNNVD-202301-2395,0.2221714
CNNVD-202301-2394,0.2326781
CNNVD-202301-2393,0.233034
CNNVD-202301-2392,0.4528102
CNNVD-202301-2391,0.160576
CNNVD-202301-2390,0.5383195
CNNVD-202301-239,0.213955
CNNVD-202301-2389,0.1583003
CNNVD-202301-2388,0.1577966
CNNVD-202301-2386,0.4524772
CNNVD-202301-2385,0.0505068
CNNVD-202301-2384,0.227814
CNNVD-202301-2383,0.2278201
CNNVD-202301-2382,0.2278201
CNNVD-202301-2381,0.2278201
CNNVD-202301-2380,0.4531896
CNNVD-202301-238,0.213955
CNNVD-202301-2379,0.2286938
CNNVD-202301-2378,0.0749213
CNNVD-202301-2377,0.0749982
CNNVD-202301-2376,0.2282585
CNNVD-202301-2375,0.0749982
CNNVD-202301-2374,0.0749028
CNNVD-202301-2373,0.0750229
CNNVD-202301-2372,0.0749028
CNNVD-202301-2371,0.0749982
CNNVD-202301-2370,0.0749982
CNNVD-202301-237,0.213955
CNNVD-202301-2369,0.0760541
CNNVD-202301-2368,0.0749982
CNNVD-202301-2367,0.0750691
CNNVD-202301-2366,0.075657
CNNVD-202301-2365,0.0749213
CNNVD-202301-2364,0.0752907
CNNVD-202301-2363,0.0749028
CNNVD-202301-2362,0.0751275
CNNVD-202301-2361,0.2075579
CNNVD-202301-2360,0.6306321
CNNVD-202301-236,0.213955
CNNVD-202301-2358,0.2472273
CNNVD-202301-2357,0.1598063
CNNVD-202301-2356,0.2744191
CNNVD-202301-2355,0.1710379
CNNVD-202301-2354,0.4535545
CNNVD-202301-2353,0.7438834
CNNVD-202301-2352,0.7438834
CNNVD-202301-2351,0.0490999
CNNVD-202301-2350,0.2221701
CNNVD-202301-235,0.213955
CNNVD-202301-2349,0.2221701
CNNVD-202301-2348,0.2221701
