CNNVD,VEDAS
CNNVD-202504-3907,0.4320704
CNNVD-202504-3905,0.4302013
CNNVD-202504-3904,0.0714288
CNNVD-202504-3902,0.0714048
CNNVD-202504-3901,0.4306615
CNNVD-202504-390,0.2104304
CNNVD-202504-3899,0.2251852
CNNVD-202504-3898,0.6150454
CNNVD-202504-3897,0.84139
CNNVD-202504-3895,0.0713639
CNNVD-202504-3894,0.4305784
CNNVD-202504-3893,0.4306236
CNNVD-202504-3891,0.4301704
CNNVD-202504-389,0.2104539
CNNVD-202504-3887,0.4324454
CNNVD-202504-3885,0.4322143
CNNVD-202504-3883,0.1135462
CNNVD-202504-3882,0.4305434
CNNVD-202504-3881,0.1071471
CNNVD-202504-3880,0.434228
CNNVD-202504-388,0.2104746
CNNVD-202504-3879,0.4342975
CNNVD-202504-3878,0.4350647
CNNVD-202504-3877,0.4349545
CNNVD-202504-3876,0.1863401
CNNVD-202504-3874,0.4325709
CNNVD-202504-3872,0.4303395
CNNVD-202504-3871,0.2207276
CNNVD-202504-3870,0.2207186
CNNVD-202504-387,0.2101169
CNNVD-202504-3869,0.2207213
CNNVD-202504-3868,0.4327074
CNNVD-202504-3866,0.4321908
CNNVD-202504-3865,0.0714872
CNNVD-202504-3863,0.2269877
CNNVD-202504-3862,0.4302346
CNNVD-202504-3861,0.4302599
CNNVD-202504-386,0.2101341
CNNVD-202504-3859,0.4301939
CNNVD-202504-3858,0.4302066
CNNVD-202504-3857,0.4302174
CNNVD-202504-3855,0.4322517
CNNVD-202504-3853,0.2277034
CNNVD-202504-3852,0.0715522
CNNVD-202504-3851,0.2264012
CNNVD-202504-3850,0.2097089
CNNVD-202504-385,0.2101458
CNNVD-202504-3849,0.2268721
CNNVD-202504-3848,0.2269814
CNNVD-202504-3845,0.4303749
CNNVD-202504-3843,0.2298056
CNNVD-202504-3842,0.0731588
CNNVD-202504-3841,0.0731588
CNNVD-202504-3840,0.0732012
CNNVD-202504-384,0.2104304
CNNVD-202504-3839,0.1447386
CNNVD-202504-3838,0.1447386
CNNVD-202504-3837,0.0713588
CNNVD-202504-3836,0.1447473
CNNVD-202504-3835,0.4302225
CNNVD-202504-3833,0.0625335
CNNVD-202504-3832,0.2254373
CNNVD-202504-3830,0.4302225
CNNVD-202504-383,0.0723269
CNNVD-202504-3828,0.2235744
CNNVD-202504-3822,0.2254328
CNNVD-202504-382,0.147585
CNNVD-202504-3819,0.4302361
CNNVD-202504-3818,0.4305747
CNNVD-202504-3817,0.4812567
CNNVD-202504-3816,0.4812567
CNNVD-202504-3815,0.4341111
CNNVD-202504-3814,0.4305747
CNNVD-202504-3813,0.0717937
CNNVD-202504-3812,0.4343395
CNNVD-202504-3811,0.07139
CNNVD-202504-3810,0.0715043
CNNVD-202504-381,0.0725136
CNNVD-202504-3809,0.2255959
CNNVD-202504-3807,0.0714214
CNNVD-202504-3806,0.4341381
CNNVD-202504-3805,0.0713859
CNNVD-202504-3804,0.0713898
CNNVD-202504-3803,0.2222742
CNNVD-202504-3802,0.0713536
CNNVD-202504-3800,0.4304586
CNNVD-202504-380,0.2104304
CNNVD-202504-3795,0.0714269
CNNVD-202504-3794,0.0713784
CNNVD-202504-3793,0.0714011
CNNVD-202504-3792,0.071417
CNNVD-202504-3791,0.4311386
CNNVD-202504-3790,0.071386
CNNVD-202504-379,0.0775982
CNNVD-202504-3789,0.0713808
CNNVD-202504-3788,0.0713861
CNNVD-202504-3787,0.0714158
CNNVD-202504-3786,0.2230173
CNNVD-202504-3785,0.0713939
CNNVD-202504-3784,0.2230155
CNNVD-202504-3783,0.0713939
CNNVD-202504-3782,0.0714158
CNNVD-202504-3781,0.0713861
CNNVD-202504-3780,0.0713939
CNNVD-202504-378,0.0726393
CNNVD-202504-3779,0.0714048
CNNVD-202504-3778,0.2244469
CNNVD-202504-3777,0.2244243
CNNVD-202504-3776,0.2244351
CNNVD-202504-3775,0.0714048
CNNVD-202504-3774,0.2244351
CNNVD-202504-3773,0.2244442
CNNVD-202504-3772,0.2244315
CNNVD-202504-3771,0.2250703
CNNVD-202504-3770,0.431187
CNNVD-202504-377,0.6786278
CNNVD-202504-3769,0.4311788
CNNVD-202504-3768,0.4311653
CNNVD-202504-3767,0.4311599
CNNVD-202504-3766,0.0713974
CNNVD-202504-3765,0.0711294
CNNVD-202504-3764,0.4323439
CNNVD-202504-3763,0.0727813
CNNVD-202504-3762,0.0727813
CNNVD-202504-3761,0.2736838
CNNVD-202504-3760,0.4306038
CNNVD-202504-376,0.0722108
CNNVD-202504-3759,0.2498679
CNNVD-202504-3758,0.0714543
CNNVD-202504-3757,0.4314548
CNNVD-202504-3755,0.4304751
CNNVD-202504-3754,0.4304535
CNNVD-202504-3753,0.4324496
CNNVD-202504-3752,0.1890223
CNNVD-202504-3751,0.1899489
CNNVD-202504-3750,0.1886228
CNNVD-202504-375,0.1543229
CNNVD-202504-3749,0.1875918
CNNVD-202504-3748,0.8718545
CNNVD-202504-3747,0.1880697
CNNVD-202504-3746,0.1862913
CNNVD-202504-3744,0.1892689
CNNVD-202504-3743,0.0696273
CNNVD-202504-3742,0.4303191
CNNVD-202504-3741,0.4302911
CNNVD-202504-3740,0.4303128
CNNVD-202504-374,0.0845531
CNNVD-202504-3739,0.4302983
CNNVD-202504-3738,0.4302667
CNNVD-202504-3737,0.4573225
CNNVD-202504-3736,0.4302992
CNNVD-202504-3734,0.4302947
CNNVD-202504-3733,0.7741559
CNNVD-202504-3732,0.43008
CNNVD-202504-3731,0.4303494
CNNVD-202504-3730,0.7756702
CNNVD-202504-373,0.0758297
CNNVD-202504-3729,0.4305654
CNNVD-202504-3728,0.4311494
CNNVD-202504-3727,0.4305654
CNNVD-202504-3726,0.0749335
CNNVD-202504-3724,0.6231866
CNNVD-202504-3723,0.2238574
CNNVD-202504-3722,0.2238574
CNNVD-202504-3721,0.1071471
CNNVD-202504-3720,0.2238574
CNNVD-202504-372,0.0724457
CNNVD-202504-3719,0.8824973
CNNVD-202504-3718,0.1035758
CNNVD-202504-3717,0.1031016
CNNVD-202504-3716,0.0715412
CNNVD-202504-3715,0.4310606
CNNVD-202504-3714,0.4310697
CNNVD-202504-3713,0.1900184
CNNVD-202504-3712,0.1782304
CNNVD-202504-3711,0.2248705
CNNVD-202504-3710,0.2246775
CNNVD-202504-371,0.0723941
CNNVD-202504-3709,0.224504
CNNVD-202504-3708,0.1878223
CNNVD-202504-3707,0.2243794
CNNVD-202504-3706,0.2097189
CNNVD-202504-3705,0.2097116
CNNVD-202504-3704,0.4305947
CNNVD-202504-3703,0.4308078
CNNVD-202504-3702,0.4805677
CNNVD-202504-3701,0.1877121
CNNVD-202504-3700,0.1878223
CNNVD-202504-370,0.7302978
CNNVD-202504-3699,0.1863013
CNNVD-202504-3697,0.1900618
CNNVD-202504-3696,0.2243794
CNNVD-202504-3695,0.071525
CNNVD-202504-3694,0.1876254
CNNVD-202504-3693,0.187611
CNNVD-202504-3692,0.0714969
CNNVD-202504-3691,0.1876164
CNNVD-202504-3690,0.073168
CNNVD-202504-3689,0.2547747
CNNVD-202504-3688,0.1863491
CNNVD-202504-3687,0.1890259
CNNVD-202504-3686,0.4303872
CNNVD-202504-3685,0.22505
CNNVD-202504-3684,0.225059
CNNVD-202504-3683,0.2250644
CNNVD-202504-3682,0.2250626
CNNVD-202504-3681,0.1514304
CNNVD-202504-3680,0.1501473
CNNVD-202504-368,0.224733
CNNVD-202504-3679,0.6192679
CNNVD-202504-3678,0.2518086
CNNVD-202504-3677,0.2244173
CNNVD-202504-3676,0.6192679
CNNVD-202504-3675,0.2244707
CNNVD-202504-3674,0.4327678
CNNVD-202504-3673,0.4322415
CNNVD-202504-3672,0.2531047
CNNVD-202504-3671,0.2553055
CNNVD-202504-3670,0.2521787
CNNVD-202504-367,0.43081
CNNVD-202504-3669,0.1886093
CNNVD-202504-3668,0.432614
CNNVD-202504-3667,0.1427032
CNNVD-202504-3666,0.1447878
CNNVD-202504-3665,0.4303368
CNNVD-202504-3664,0.4322521
CNNVD-202504-3663,0.4300791
CNNVD-202504-3662,0.2257754
CNNVD-202504-3661,0.4300791
CNNVD-202504-3660,0.4318444
CNNVD-202504-366,0.2247366
CNNVD-202504-3659,0.2518715
CNNVD-202504-3658,0.1464241
CNNVD-202504-3657,0.8781716
CNNVD-202504-3656,0.4301044
CNNVD-202504-3655,0.4300998
CNNVD-202504-3654,0.6749611
CNNVD-202504-3653,0.4301035
CNNVD-202504-3652,0.4301017
CNNVD-202504-3651,0.4307768
CNNVD-202504-3650,0.2097116
CNNVD-202504-365,0.2140857
CNNVD-202504-3649,0.2097089
CNNVD-202504-3648,0.2097116
CNNVD-202504-3647,0.2097116
CNNVD-202504-3646,0.2097116
CNNVD-202504-3645,0.2097116
CNNVD-202504-3644,0.2097089
CNNVD-202504-3643,0.2097116
CNNVD-202504-3642,0.2096881
CNNVD-202504-3641,0.2097089
CNNVD-202504-3640,0.2096881
CNNVD-202504-364,0.2159723
CNNVD-202504-3639,0.2101196
CNNVD-202504-3638,0.2097044
CNNVD-202504-3637,0.2097089
CNNVD-202504-3636,0.2096881
CNNVD-202504-3635,0.2097089
CNNVD-202504-3634,0.2096881
CNNVD-202504-3633,0.2096881
CNNVD-202504-3632,0.2096881
CNNVD-202504-3631,0.2097044
CNNVD-202504-3630,0.2097089
CNNVD-202504-363,0.0925016
CNNVD-202504-3629,0.2096891
CNNVD-202504-3628,0.2096881
CNNVD-202504-3627,0.2096881
CNNVD-202504-3626,0.2097044
CNNVD-202504-3625,0.2096881
CNNVD-202504-3624,0.2101223
CNNVD-202504-3623,0.2097116
CNNVD-202504-3622,0.2096881
CNNVD-202504-3621,0.2096881
CNNVD-202504-3620,0.2096881
CNNVD-202504-362,0.0920785
CNNVD-202504-3619,0.2097116
CNNVD-202504-3618,0.2096881
CNNVD-202504-3617,0.2097044
CNNVD-202504-3616,0.2097116
CNNVD-202504-3615,0.2096891
CNNVD-202504-3614,0.2096881
CNNVD-202504-3613,0.2100989
CNNVD-202504-3612,0.2097116
CNNVD-202504-3611,0.2097116
CNNVD-202504-3610,0.2097089
CNNVD-202504-361,0.0939711
CNNVD-202504-3609,0.2097116
CNNVD-202504-3608,0.2097089
CNNVD-202504-3607,0.2097116
CNNVD-202504-3606,0.2100989
CNNVD-202504-3605,0.2097116
CNNVD-202504-3604,0.2097306
CNNVD-202504-3603,0.2097116
CNNVD-202504-3602,0.2097116
CNNVD-202504-3601,0.2097116
CNNVD-202504-3600,0.2097116
CNNVD-202504-360,0.0925055
CNNVD-202504-3599,0.2097306
CNNVD-202504-3598,0.2097116
CNNVD-202504-3597,0.2097116
CNNVD-202504-3596,0.2097116
CNNVD-202504-3595,0.2097089
CNNVD-202504-3594,0.2097062
CNNVD-202504-3593,0.2097089
CNNVD-202504-3592,0.2097116
CNNVD-202504-3591,0.2096891
CNNVD-202504-3590,0.2100989
CNNVD-202504-359,0.0917361
CNNVD-202504-3589,0.2096881
CNNVD-202504-3588,0.2096881
CNNVD-202504-3587,0.2096881
CNNVD-202504-3586,0.2097089
CNNVD-202504-3585,0.2097116
CNNVD-202504-3584,0.2097116
CNNVD-202504-3583,0.2097089
CNNVD-202504-3582,0.2101223
CNNVD-202504-3581,0.2097116
CNNVD-202504-3580,0.20969
CNNVD-202504-358,0.0930917
CNNVD-202504-3579,0.2096881
CNNVD-202504-3578,0.2097116
CNNVD-202504-3577,0.2097116
CNNVD-202504-3576,0.2097044
CNNVD-202504-3575,0.2096881
CNNVD-202504-3574,0.2096891
CNNVD-202504-3573,0.2096881
CNNVD-202504-3572,0.2097279
CNNVD-202504-3571,0.2097089
CNNVD-202504-3570,0.2097116
CNNVD-202504-357,0.0918053
CNNVD-202504-3569,0.2101223
CNNVD-202504-3568,0.2098245
CNNVD-202504-3567,0.2097053
CNNVD-202504-3566,0.2097116
CNNVD-202504-3565,0.2097116
CNNVD-202504-3564,0.2098001
CNNVD-202504-3563,0.2098001
CNNVD-202504-3562,0.2097116
CNNVD-202504-3561,0.2097116
CNNVD-202504-3560,0.2098001
CNNVD-202504-356,0.0925158
CNNVD-202504-3559,0.2101196
CNNVD-202504-3558,0.2097062
CNNVD-202504-3557,0.2097902
CNNVD-202504-3556,0.2098001
CNNVD-202504-3555,0.2097116
CNNVD-202504-3554,0.2098001
CNNVD-202504-3553,0.2098001
CNNVD-202504-3552,0.2097107
CNNVD-202504-3551,0.0713782
CNNVD-202504-3550,0.2096881
CNNVD-202504-355,0.0929711
CNNVD-202504-3549,0.2102108
CNNVD-202504-3548,0.2097902
CNNVD-202504-3547,0.0713782
CNNVD-202504-3546,0.2098001
CNNVD-202504-3545,0.4301071
CNNVD-202504-3544,0.0713886
CNNVD-202504-3543,0.1496137
CNNVD-202504-3542,0.2239308
CNNVD-202504-3541,0.2239245
CNNVD-202504-3540,0.1013849
CNNVD-202504-354,0.0948376
CNNVD-202504-3539,0.1013838
CNNVD-202504-3538,0.7591126
CNNVD-202504-3537,0.3938655
CNNVD-202504-3536,0.4305971
CNNVD-202504-3535,0.4306675
CNNVD-202504-3534,0.4306675
CNNVD-202504-3533,0.1876164
CNNVD-202504-3532,0.1863085
CNNVD-202504-3531,0.1862895
CNNVD-202504-3530,0.2373451
CNNVD-202504-353,0.0938466
CNNVD-202504-3529,0.1863889
CNNVD-202504-3528,0.1863889
CNNVD-202504-3527,0.1862913
CNNVD-202504-3526,0.2254288
CNNVD-202504-3525,0.1866986
CNNVD-202504-3524,0.2243794
CNNVD-202504-3523,0.188608
CNNVD-202504-3522,0.1886093
CNNVD-202504-3521,0.1893828
CNNVD-202504-3520,0.1863085
CNNVD-202504-352,0.0923015
CNNVD-202504-3519,0.2254288
CNNVD-202504-3518,0.0732141
CNNVD-202504-3517,0.4338113
CNNVD-202504-3516,0.1863085
CNNVD-202504-3515,0.0731588
CNNVD-202504-351,0.0920604
CNNVD-202504-3509,0.1862922
CNNVD-202504-3507,0.4306208
CNNVD-202504-3504,0.6023263
CNNVD-202504-3503,0.070625
CNNVD-202504-3502,0.6192679
CNNVD-202504-3501,0.5116096
CNNVD-202504-3500,0.1786231
CNNVD-202504-350,0.09109
CNNVD-202504-3499,0.1786565
CNNVD-202504-3497,0.1786439
CNNVD-202504-3496,0.2050305
CNNVD-202504-3495,0.2050332
CNNVD-202504-3494,0.2275892
CNNVD-202504-3493,0.2050332
CNNVD-202504-3492,0.2050305
CNNVD-202504-3491,0.5775843
CNNVD-202504-3490,0.2179503
CNNVD-202504-349,0.0914689
CNNVD-202504-3489,0.2250206
CNNVD-202504-3486,0.4324739
CNNVD-202504-3485,0.2179693
CNNVD-202504-3484,0.6192679
CNNVD-202504-3483,0.2179819
CNNVD-202504-3482,0.2179819
CNNVD-202504-3481,0.2179693
CNNVD-202504-3480,0.2558994
CNNVD-202504-348,0.0917361
CNNVD-202504-3479,0.6192679
CNNVD-202504-3478,0.6192679
CNNVD-202504-3477,0.6192679
CNNVD-202504-3476,0.6192679
CNNVD-202504-3475,0.6192679
CNNVD-202504-3474,0.6192679
CNNVD-202504-3473,0.6738779
CNNVD-202504-3472,0.6192679
CNNVD-202504-3471,0.6192679
CNNVD-202504-3470,0.6192679
CNNVD-202504-347,0.0914043
CNNVD-202504-3469,0.6145769
CNNVD-202504-3468,0.6192679
CNNVD-202504-3467,0.6231866
CNNVD-202504-3466,0.6192679
CNNVD-202504-3465,0.2008409
CNNVD-202504-3464,0.2235925
CNNVD-202504-3463,0.224408
CNNVD-202504-3462,0.224408
CNNVD-202504-3461,0.2371356
CNNVD-202504-3460,0.2240478
CNNVD-202504-346,0.0922032
CNNVD-202504-3459,0.2243068
CNNVD-202504-3458,0.2238044
CNNVD-202504-3457,0.6264759
CNNVD-202504-3456,0.6738779
CNNVD-202504-3455,0.224408
CNNVD-202504-3454,0.5066096
CNNVD-202504-3453,0.6192679
CNNVD-202504-3452,0.0597153
CNNVD-202504-3451,0.6738779
CNNVD-202504-3450,0.2228303
CNNVD-202504-345,0.2141158
CNNVD-202504-3449,0.4350211
CNNVD-202504-3448,0.2739939
CNNVD-202504-3447,0.0597153
CNNVD-202504-3446,0.1955991
CNNVD-202504-3445,0.1875715
CNNVD-202504-3444,0.0768325
CNNVD-202504-3443,0.0733154
CNNVD-202504-3442,0.1456233
CNNVD-202504-3441,0.2322471
CNNVD-202504-3440,0.2245466
CNNVD-202504-344,0.0931781
CNNVD-202504-3439,0.2243585
CNNVD-202504-3438,0.1469607
CNNVD-202504-3437,0.2242267
CNNVD-202504-3436,0.2243269
CNNVD-202504-3435,0.2242818
CNNVD-202504-3434,0.2244633
CNNVD-202504-3433,0.2243585
CNNVD-202504-3432,0.1862949
CNNVD-202504-3431,0.4354125
CNNVD-202504-3430,0.0724126
CNNVD-202504-343,0.0914328
CNNVD-202504-3429,0.0623679
CNNVD-202504-3428,0.4342489
CNNVD-202504-3427,0.4303319
CNNVD-202504-3426,0.0713642
CNNVD-202504-3422,0.4302028
CNNVD-202504-342,0.0913949
CNNVD-202504-3418,0.2228306
CNNVD-202504-3414,0.1426968
CNNVD-202504-3413,0.482973
CNNVD-202504-3411,0.2144192
CNNVD-202504-3410,0.2160956
CNNVD-202504-341,0.0919259
CNNVD-202504-3409,0.2144229
CNNVD-202504-3408,0.1229734
CNNVD-202504-3407,0.4330014
CNNVD-202504-3406,0.2123695
CNNVD-202504-3405,0.0710734
CNNVD-202504-3404,0.2259388
CNNVD-202504-3403,0.4304482
CNNVD-202504-3402,0.2257663
CNNVD-202504-3401,0.2213246
CNNVD-202504-3400,0.4304347
CNNVD-202504-340,0.0918053
CNNVD-202504-3399,0.2125561
CNNVD-202504-3398,0.4304347
CNNVD-202504-3397,0.4306036
CNNVD-202504-3396,0.2245051
CNNVD-202504-3395,0.1030504
CNNVD-202504-3394,0.4305866
CNNVD-202504-3393,0.2241389
CNNVD-202504-3392,0.2241453
CNNVD-202504-3391,0.431086
CNNVD-202504-3390,0.2129305
CNNVD-202504-339,0.0913685
CNNVD-202504-3389,0.4306119
CNNVD-202504-3388,0.0706417
CNNVD-202504-3387,0.4827074
CNNVD-202504-3386,0.1027217
CNNVD-202504-3385,0.4832582
CNNVD-202504-3384,0.4827074
CNNVD-202504-3383,0.482321
CNNVD-202504-3382,0.2123695
CNNVD-202504-3381,0.1450745
CNNVD-202504-3380,0.2270342
CNNVD-202504-338,0.0922135
CNNVD-202504-3379,0.2125561
CNNVD-202504-3378,0.482321
CNNVD-202504-3377,0.2268673
CNNVD-202504-3376,0.231893
CNNVD-202504-3375,0.2230478
CNNVD-202504-3374,0.2240478
CNNVD-202504-3373,0.2230478
CNNVD-202504-3372,0.2125802
CNNVD-202504-3371,0.6114495
CNNVD-202504-3370,0.223963
CNNVD-202504-337,0.0948959
CNNVD-202504-3369,0.2239611
CNNVD-202504-3368,0.224065
CNNVD-202504-3367,0.2242709
CNNVD-202504-3366,0.2125802
CNNVD-202504-3365,0.8777776
CNNVD-202504-3364,0.0726932
CNNVD-202504-3363,0.2219005
CNNVD-202504-3362,0.1782277
CNNVD-202504-3361,0.2097062
CNNVD-202504-3360,0.1886699
CNNVD-202504-336,0.0913244
CNNVD-202504-3359,0.2122469
CNNVD-202504-3358,0.3938655
CNNVD-202504-3357,0.224242
CNNVD-202504-3356,0.2242195
CNNVD-202504-3355,0.2242646
CNNVD-202504-3354,0.2097062
CNNVD-202504-3353,0.2214113
CNNVD-202504-3352,0.2270342
CNNVD-202504-3351,0.2127373
CNNVD-202504-3350,0.2213671
CNNVD-202504-335,0.0921246
CNNVD-202504-3349,0.2214827
CNNVD-202504-3348,0.4944945
CNNVD-202504-3347,0.4322765
CNNVD-202504-3346,0.1020377
CNNVD-202504-3345,0.2238443
CNNVD-202504-3344,0.1782078
CNNVD-202504-3343,0.2264246
CNNVD-202504-3342,0.1038424
CNNVD-202504-3341,0.2225925
CNNVD-202504-3340,0.2220901
CNNVD-202504-334,0.0934291
CNNVD-202504-3339,0.1782069
CNNVD-202504-3338,0.0709568
CNNVD-202504-3337,0.0721201
CNNVD-202504-3336,0.2238389
CNNVD-202504-3335,0.2130525
CNNVD-202504-3334,0.4318078
CNNVD-202504-3333,0.2097089
CNNVD-202504-3332,0.4322495
CNNVD-202504-3331,0.187722
CNNVD-202504-3330,0.1030504
CNNVD-202504-333,0.0947223
CNNVD-202504-3329,0.1893601
CNNVD-202504-3328,0.2236929
CNNVD-202504-3327,0.2096909
CNNVD-202504-3326,0.2097035
CNNVD-202504-3325,0.2096909
CNNVD-202504-3324,0.2097306
CNNVD-202504-3323,0.2096918
CNNVD-202504-3322,0.2096909
CNNVD-202504-3321,0.2096909
CNNVD-202504-3320,0.2096909
CNNVD-202504-332,0.0931781
CNNVD-202504-3319,0.2097125
CNNVD-202504-3318,0.2097035
CNNVD-202504-3317,0.2097062
CNNVD-202504-3316,0.2097062
CNNVD-202504-3315,0.2101169
CNNVD-202504-3314,0.2097062
CNNVD-202504-3313,0.2097062
CNNVD-202504-3312,0.2097098
CNNVD-202504-3311,0.2097062
CNNVD-202504-3310,0.2096927
CNNVD-202504-331,0.0914069
CNNVD-202504-3309,0.2097035
CNNVD-202504-3308,0.2097062
CNNVD-202504-3307,0.4306208
CNNVD-202504-3306,0.2097062
CNNVD-202504-3305,0.4306063
CNNVD-202504-3304,0.2097062
CNNVD-202504-3303,0.2097062
CNNVD-202504-3302,0.150703
CNNVD-202504-3301,0.2097062
CNNVD-202504-3300,0.6645703
CNNVD-202504-330,0.0914495
CNNVD-202504-3299,0.1886093
CNNVD-202504-3298,0.1876164
CNNVD-202504-3297,0.3938296
CNNVD-202504-3296,0.0736783
CNNVD-202504-3295,0.224435
CNNVD-202504-3294,0.3938748
CNNVD-202504-3293,0.2241876
CNNVD-202504-3292,0.1896971
CNNVD-202504-3291,0.7032639
CNNVD-202504-3290,0.0713833
CNNVD-202504-329,0.0938563
CNNVD-202504-3289,0.0716428
CNNVD-202504-3288,0.4942029
CNNVD-202504-3286,0.0714122
CNNVD-202504-3285,0.2851351
CNNVD-202504-3284,0.0713931
CNNVD-202504-3283,0.1627324
CNNVD-202504-3282,0.2223173
CNNVD-202504-3281,0.2239575
CNNVD-202504-3280,0.0683774
CNNVD-202504-328,0.0937195
CNNVD-202504-3279,0.2758411
CNNVD-202504-3278,0.2223318
CNNVD-202504-3277,0.1788331
CNNVD-202504-3276,0.071359
CNNVD-202504-3275,0.0714119
CNNVD-202504-3274,0.0713731
CNNVD-202504-3273,0.1427355
CNNVD-202504-3272,0.2207331
CNNVD-202504-3271,0.144481
CNNVD-202504-3270,0.0714189
CNNVD-202504-327,0.0938537
CNNVD-202504-3269,0.0714112
CNNVD-202504-3268,0.2150728
CNNVD-202504-3267,0.4306135
CNNVD-202504-3266,0.4305757
CNNVD-202504-3265,0.0716428
CNNVD-202504-3264,0.2238452
CNNVD-202504-3263,0.086826
CNNVD-202504-3262,0.879426
CNNVD-202504-3261,0.4301984
CNNVD-202504-3260,0.2240308
CNNVD-202504-326,0.1084296
CNNVD-202504-3259,0.0730128
CNNVD-202504-3258,0.4306278
CNNVD-202504-3257,0.2239942
CNNVD-202504-3256,0.072106
CNNVD-202504-3255,0.1477459
CNNVD-202504-3254,0.6702703
CNNVD-202504-3253,0.4301849
CNNVD-202504-3252,0.0712488
CNNVD-202504-3251,0.0714029
CNNVD-202504-325,0.0938808
CNNVD-202504-3249,0.4312114
CNNVD-202504-3248,0.4302047
CNNVD-202504-3247,0.4305724
CNNVD-202504-3246,0.430651
CNNVD-202504-3245,0.4305941
CNNVD-202504-3244,0.1441859
CNNVD-202504-3243,0.4327848
CNNVD-202504-3242,0.1441859
CNNVD-202504-3241,0.1441859
CNNVD-202504-3240,0.1456031
CNNVD-202504-324,0.1082389
CNNVD-202504-3238,0.4305244
CNNVD-202504-3237,0.430528
CNNVD-202504-3236,0.1444443
CNNVD-202504-3235,0.0714146
CNNVD-202504-3234,0.1446003
CNNVD-202504-3232,0.0714003
CNNVD-202504-3230,0.4804029
CNNVD-202504-323,0.0944862
CNNVD-202504-3229,0.4804029
CNNVD-202504-3222,0.4804636
CNNVD-202504-3221,0.4814029
CNNVD-202504-322,0.0949469
CNNVD-202504-3219,0.481931
CNNVD-202504-3218,0.4322855
CNNVD-202504-3217,0.2545464
CNNVD-202504-3216,0.25521
CNNVD-202504-3215,0.1446003
CNNVD-202504-3214,0.2545807
CNNVD-202504-3213,0.0713964
CNNVD-202504-3212,0.4928042
CNNVD-202504-3210,0.0709347
CNNVD-202504-321,0.0942241
CNNVD-202504-3208,0.431146
CNNVD-202504-3207,0.4311794
CNNVD-202504-3205,0.0719411
CNNVD-202504-3203,0.071359
CNNVD-202504-3202,0.0713977
CNNVD-202504-3201,0.071382
CNNVD-202504-3200,0.0713834
CNNVD-202504-320,0.0690279
CNNVD-202504-3199,0.0713843
CNNVD-202504-3197,0.0713808
CNNVD-202504-3196,0.0731166
CNNVD-202504-3195,0.0713808
CNNVD-202504-3194,0.1885885
CNNVD-202504-3193,0.0714001
CNNVD-202504-3192,0.1880869
CNNVD-202504-3191,0.7076076
CNNVD-202504-3190,0.1886093
CNNVD-202504-319,0.1083234
CNNVD-202504-3189,0.0713974
CNNVD-202504-3188,0.1863889
CNNVD-202504-3187,0.0732159
CNNVD-202504-3186,0.1876164
CNNVD-202504-3185,0.2244806
CNNVD-202504-3183,0.2245293
CNNVD-202504-3180,0.1893828
CNNVD-202504-318,0.1083234
CNNVD-202504-3173,0.2248705
CNNVD-202504-3172,0.7291933
CNNVD-202504-3170,0.4311616
CNNVD-202504-317,0.1087039
CNNVD-202504-3169,0.223098
CNNVD-202504-3168,0.0714007
CNNVD-202504-3167,0.4309126
CNNVD-202504-3165,0.1417778
CNNVD-202504-3164,0.0715725
CNNVD-202504-3163,0.0714896
CNNVD-202504-3162,0.2201131
CNNVD-202504-3161,0.0710305
CNNVD-202504-3160,0.2256394
CNNVD-202504-316,0.0911783
CNNVD-202504-3159,0.0758049
CNNVD-202504-3158,0.0713737
CNNVD-202504-3157,0.0713852
CNNVD-202504-3156,0.4305377
CNNVD-202504-3155,0.2200806
CNNVD-202504-3154,0.432257
CNNVD-202504-3153,0.0718407
CNNVD-202504-3152,0.4322389
CNNVD-202504-3151,0.0713911
CNNVD-202504-3150,0.071413
CNNVD-202504-315,0.1072464
CNNVD-202504-3149,0.0713924
CNNVD-202504-3148,0.0714078
CNNVD-202504-3147,0.0715291
CNNVD-202504-3146,0.071413
CNNVD-202504-3145,0.2152849
CNNVD-202504-3144,0.1886093
CNNVD-202504-3143,0.0714066
CNNVD-202504-3142,0.2242275
CNNVD-202504-3141,0.6264759
CNNVD-202504-3140,0.6645703
CNNVD-202504-314,0.0931781
CNNVD-202504-3139,0.1071471
CNNVD-202504-3138,0.4840569
CNNVD-202504-3137,0.0723111
CNNVD-202504-3136,0.1427193
CNNVD-202504-3135,0.1071471
CNNVD-202504-3134,0.6268979
CNNVD-202504-3133,0.1427277
CNNVD-202504-3132,0.142729
CNNVD-202504-3131,0.142729
CNNVD-202504-3130,0.1427342
CNNVD-202504-313,0.0921504
CNNVD-202504-3129,0.6285304
CNNVD-202504-3128,0.1428002
CNNVD-202504-3127,0.06733
CNNVD-202504-3126,0.0713974
CNNVD-202504-3125,0.1428516
CNNVD-202504-3123,0.1786429
CNNVD-202504-3122,0.0716629
CNNVD-202504-3121,0.224464
CNNVD-202504-3120,0.0714465
CNNVD-202504-312,0.0941704
CNNVD-202504-3119,0.069003
CNNVD-202504-3118,0.0715007
CNNVD-202504-3117,0.0605643
CNNVD-202504-3116,0.0714066
CNNVD-202504-3115,0.7613995
CNNVD-202504-3114,0.2123434
CNNVD-202504-3113,0.153611
CNNVD-202504-3111,0.0713835
CNNVD-202504-3110,0.07139
