CNNVD,VEDAS
CNNVD-201509-222,6.000000000172534e-07
CNNVD-201509-265,1.6999999999933735e-06
CNNVD-201509-283,-1.8299999999998873e-05
CNNVD-201509-281,-1.8299999999998873e-05
CNNVD-201509-328,-1.8199999999995997e-05
CNNVD-201509-320,-1.8299999999998873e-05
CNNVD-201509-414,-6.399999999989747e-06
CNNVD-201509-404,-1.0900000000035881e-05
CNNVD-201509-405,-6.399999999989747e-06
CNNVD-201509-427,1.599999999990498e-06
CNNVD-201509-399,-1.6299999999996873e-05
CNNVD-201509-446,-7.550000000000612e-05
CNNVD-201509-431,-7.559999999998124e-05
CNNVD-201509-419,-6.399999999989747e-06
CNNVD-201509-347,-1.8299999999998873e-05
CNNVD-201509-582,2.500000000016378e-06
CNNVD-201509-354,-1.8199999999995997e-05
CNNVD-201509-350,-1.8299999999998873e-05
CNNVD-201509-604,-3.6999999999953737e-06
CNNVD-201509-610,2.7999999999694936e-06
CNNVD-201509-603,-3.7000000000231292e-06
CNNVD-201509-598,-1.5000000000431335e-06
CNNVD-201509-609,-3.7999999999982492e-06
CNNVD-201509-426,2.700000000022129e-06
CNNVD-201509-361,-1.8199999999995997e-05
CNNVD-201509-352,-1.8200000000009875e-05
CNNVD-201509-430,-5.499999999991623e-06
CNNVD-201509-368,-1.8199999999995997e-05
CNNVD-201509-309,-1.8299999999998873e-05
CNNVD-201509-318,-1.8299999999998873e-05
CNNVD-201509-325,-1.8299999999998873e-05
CNNVD-201509-313,-4.7600000000008746e-05
CNNVD-201509-366,-1.8299999999998873e-05
CNNVD-201509-339,-1.8299999999998873e-05
CNNVD-201509-323,-1.8299999999998873e-05
CNNVD-201509-331,-1.6900000000000248e-05
CNNVD-201509-443,3.509999999998237e-05
CNNVD-201509-413,-6.499999999992623e-06
CNNVD-201509-321,-1.8199999999995997e-05
CNNVD-201509-409,-6.399999999989747e-06
CNNVD-201509-546,-1.3499999999999623e-05
CNNVD-201509-601,-3.7999999999982492e-06
CNNVD-201509-335,-1.8199999999995997e-05
CNNVD-201509-422,-1.0900000000035881e-05
CNNVD-201509-421,-6.399999999989747e-06
CNNVD-201509-363,-1.8299999999998873e-05
CNNVD-201509-346,-1.8199999999995997e-05
CNNVD-201509-583,-1.3499999999999623e-05
CNNVD-201509-590,-1.599999999990498e-06
CNNVD-201509-597,-2.4000000000135024e-06
CNNVD-201509-364,-1.8199999999995997e-05
CNNVD-201509-596,-3.7000000000231292e-06
CNNVD-201509-577,2.700000000022129e-06
CNNVD-201509-578,2.7999999999694936e-06
CNNVD-201509-588,2.7999999999694936e-06
CNNVD-201509-599,-3.7999999999982492e-06
CNNVD-201509-608,-3.6999999999953737e-06
CNNVD-201509-372,1.6000000000182535e-06
CNNVD-201509-376,-2.9000000000001247e-05
CNNVD-201509-420,-6.399999999989747e-06
CNNVD-201509-559,-2.2999999999995246e-05
CNNVD-201509-607,-3.7000000000231292e-06
CNNVD-201509-619,0.0
CNNVD-201509-574,2.700000000022129e-06
CNNVD-201509-611,-3.6999999999953737e-06
CNNVD-201510-016,-7.5600000000009e-05
CNNVD-201509-613,0.0
CNNVD-201509-432,-7.559999999998124e-05
CNNVD-201509-614,0.0
CNNVD-201509-438,-7.549999999997836e-05
CNNVD-201510-018,7.000000000756401e-07
CNNVD-201510-042,0.0
CNNVD-201509-436,-7.550000000000612e-05
CNNVD-201509-340,-1.8199999999995997e-05
CNNVD-201509-345,-3.1799999999998496e-05
CNNVD-201509-338,-1.8299999999998873e-05
CNNVD-201509-355,-1.8200000000009875e-05
CNNVD-201509-397,0.0
CNNVD-201509-595,-3.6999999999953737e-06
CNNVD-201509-369,-1.1000000000038757e-06
CNNVD-201509-605,-3.7999999999982492e-06
CNNVD-201509-367,-1.8199999999995997e-05
CNNVD-201509-359,-1.8200000000009875e-05
CNNVD-201509-358,-1.8299999999998873e-05
CNNVD-201509-337,-1.8199999999995997e-05
CNNVD-201509-316,-1.8200000000009875e-05
CNNVD-201509-324,-1.8299999999998873e-05
CNNVD-201509-329,-1.8199999999995997e-05
CNNVD-201509-303,-4.759999999998099e-05
CNNVD-201509-334,-1.8200000000009875e-05
CNNVD-201509-371,1.599999999990498e-06
CNNVD-201509-418,-6.399999999989747e-06
CNNVD-201509-428,-8.000000000230045e-07
CNNVD-201509-564,-2.2999999999995246e-05
CNNVD-201509-336,-1.8299999999998873e-05
CNNVD-201509-349,-1.8299999999998873e-05
CNNVD-201509-351,-1.8299999999998873e-05
CNNVD-201509-362,-1.830000000001275e-05
CNNVD-201509-356,-1.8199999999995997e-05
CNNVD-201509-365,-1.8199999999995997e-05
CNNVD-201509-360,-1.8299999999998873e-05
CNNVD-201509-374,6.999999999646178e-07
CNNVD-201509-373,-1.3699999999949863e-05
CNNVD-201509-375,-2.9099999999976367e-05
CNNVD-201509-312,-1.8199999999995997e-05
CNNVD-201509-547,-1.3499999999999623e-05
CNNVD-201509-560,-2.2999999999995246e-05
CNNVD-201509-558,-2.9000000000001247e-05
CNNVD-201509-548,-1.3499999999999623e-05
CNNVD-201509-442,-6.20000000000065e-05
CNNVD-201509-572,-3.000000000086267e-07
CNNVD-201509-575,-1.1000000000038757e-06
CNNVD-201509-602,-9.999999999732445e-07
CNNVD-201509-615,0.0
CNNVD-201509-616,0.0
CNNVD-201509-606,-3.6999999999953737e-06
CNNVD-201510-010,-5.1100000000026125e-05
CNNVD-201510-022,-1.3499999999999623e-05
CNNVD-201510-015,-1.0000000000287557e-07
CNNVD-201510-012,-2.9100000000004123e-05
CNNVD-201509-592,-2.399999999985747e-06
CNNVD-201509-587,4.399999999987747e-06
CNNVD-201510-191,2.7999999999694936e-06
CNNVD-201510-078,-6.180000000000074e-05
CNNVD-201510-101,-1.8299999999998873e-05
CNNVD-201510-245,0.0
CNNVD-201510-204,7.80000000000225e-06
CNNVD-201510-246,0.0
CNNVD-201510-258,-3.0000000000030003e-06
CNNVD-201510-270,-1.5099999999990121e-05
CNNVD-201510-264,-2.8599999999989745e-05
CNNVD-201510-282,0.0
CNNVD-201510-269,1.8999999999991246e-06
CNNVD-201510-356,-5.000000000143778e-07
CNNVD-201510-383,-3.0100000000005123e-05
CNNVD-201510-399,-1.9199999999996997e-05
CNNVD-201510-427,-1.9199999999996997e-05
CNNVD-201510-375,-1.3000000000040757e-05
CNNVD-201510-371,-3.0100000000005123e-05
CNNVD-201510-459,-3.0100000000005123e-05
CNNVD-201510-446,-1.9199999999996997e-05
CNNVD-201510-473,-1.9199999999996997e-05
CNNVD-201510-463,-1.9199999999996997e-05
CNNVD-201510-549,-1.8299999999998873e-05
CNNVD-201510-545,-4.759999999998099e-05
CNNVD-201510-547,-1.8199999999995997e-05
CNNVD-201510-546,-1.830000000001275e-05
CNNVD-201510-567,-2.9000000000001247e-05
CNNVD-201510-202,0.0
CNNVD-201510-386,4.299999999957116e-06
CNNVD-201510-287,-1.0000000000287557e-07
CNNVD-201510-358,-1.1099999999986121e-05
CNNVD-201510-299,-1.1099999999986121e-05
CNNVD-201510-316,-3.100000000005876e-06
CNNVD-201510-422,-3.0099999999977367e-05
CNNVD-201510-331,-0.00027699999999999947
CNNVD-201510-582,-4.300000000012627e-06
CNNVD-201510-577,2.500000000016378e-06
CNNVD-201510-585,2.700000000022129e-06
CNNVD-201510-493,-1.8199999999995997e-05
CNNVD-201510-247,6.000000000172534e-07
CNNVD-201510-252,-3.0000000000030003e-06
CNNVD-201510-413,-3.0100000000005123e-05
CNNVD-201510-347,5.999999999062311e-07
CNNVD-201510-346,-2.289999999999237e-05
CNNVD-201510-121,-1.8200000000009875e-05
CNNVD-201510-262,0.0
CNNVD-201510-301,-1.1100000000041632e-05
CNNVD-201510-320,-1.3499999999999623e-05
CNNVD-201510-460,-3.0099999999977367e-05
CNNVD-201510-465,-3.0100000000005123e-05
CNNVD-201510-412,-1.9199999999996997e-05
CNNVD-201510-397,-3.0099999999977367e-05
CNNVD-201510-551,-1.8299999999998873e-05
CNNVD-201510-564,3.500000000000725e-05
CNNVD-201510-272,-1.0900000000035881e-05
CNNVD-201510-070,-6.180000000000074e-05
CNNVD-201510-339,-3.999999999837467e-07
CNNVD-201510-343,0.0
CNNVD-201510-370,-3.0100000000005123e-05
CNNVD-201510-474,-1.9199999999996997e-05
CNNVD-201510-337,-3.999999999837467e-07
CNNVD-201510-450,-1.9199999999996997e-05
CNNVD-201510-361,-1.1099999999986121e-05
CNNVD-201510-443,-3.0100000000005123e-05
CNNVD-201510-100,-1.8299999999998873e-05
CNNVD-201510-442,-1.9199999999996997e-05
CNNVD-201510-439,-3.0100000000005123e-05
CNNVD-201510-196,-2.0000000000575113e-07
CNNVD-201510-186,2.700000000022129e-06
CNNVD-201510-520,-1.8299999999998873e-05
CNNVD-201510-188,2.700000000022129e-06
CNNVD-201510-521,-1.8299999999998873e-05
CNNVD-201510-544,-2.2000000000632625e-06
CNNVD-201510-509,-1.8299999999998873e-05
CNNVD-201510-387,-1.9199999999996997e-05
CNNVD-201510-183,-0.0004971999999999754
CNNVD-201510-208,0.0
CNNVD-201510-376,-1.9200000000024753e-05
CNNVD-201510-382,-1.9199999999996997e-05
CNNVD-201510-568,-2.9100000000004123e-05
CNNVD-201510-221,0.0
CNNVD-201510-501,-1.8200000000009875e-05
CNNVD-201510-430,-1.9199999999996997e-05
CNNVD-201510-428,-1.9199999999996997e-05
CNNVD-201510-494,-1.8299999999998873e-05
CNNVD-201510-502,-1.8299999999998873e-05
CNNVD-201510-487,-1.2999999999985246e-05
CNNVD-201510-424,-3.0100000000005123e-05
CNNVD-201510-497,-1.8200000000009875e-05
CNNVD-201510-591,-7.550000000000612e-05
CNNVD-201510-492,0.0
CNNVD-201510-302,-1.3700000000005375e-05
CNNVD-201510-290,-2.9100000000004123e-05
CNNVD-201510-251,-3.0000000000030003e-06
CNNVD-201510-277,-1.3700000000005375e-05
CNNVD-201510-114,-1.8200000000009875e-05
CNNVD-201510-119,-1.8200000000009875e-05
CNNVD-201510-125,-1.0900000000035881e-05
CNNVD-201510-138,-1.3499999999999623e-05
CNNVD-201510-284,-1.4400000000025504e-05
CNNVD-201510-315,-3.0000000000030003e-06
CNNVD-201510-518,-1.8299999999998873e-05
CNNVD-201510-627,-5.099999999999549e-05
CNNVD-201510-533,-1.830000000001275e-05
CNNVD-201510-517,-1.56000000000045e-05
CNNVD-201510-538,-1.8299999999998873e-05
CNNVD-201510-409,-1.9199999999996997e-05
CNNVD-201510-404,-1.9199999999996997e-05
CNNVD-201510-511,-1.8199999999995997e-05
CNNVD-201510-436,-1.9199999999996997e-05
CNNVD-201510-405,-1.9199999999996997e-05
CNNVD-201510-543,-2.1000000000048757e-06
CNNVD-201510-303,6.999999999646178e-07
CNNVD-201510-309,-1.0899999999924859e-05
CNNVD-201510-330,3.8000000000537604e-06
CNNVD-201510-335,-5.850000000001687e-05
CNNVD-201510-323,-1.3499999999999623e-05
CNNVD-201510-310,-3.0000000000030003e-06
CNNVD-201510-313,-3.0000000000030003e-06
CNNVD-201510-318,-1.0899999999924859e-05
CNNVD-201510-522,-1.8299999999998873e-05
CNNVD-201510-523,-1.830000000001275e-05
CNNVD-201510-643,-1.0899999999924859e-05
CNNVD-201510-607,-1.5900000000013126e-05
CNNVD-201510-410,-1.2999999999985246e-05
CNNVD-201510-516,-4.750000000000587e-05
CNNVD-201510-434,-1.9199999999996997e-05
CNNVD-201510-341,0.0
CNNVD-201510-599,-1.6299999999996873e-05
CNNVD-201510-650,-3.1699999999967865e-05
CNNVD-201510-505,-1.8199999999995997e-05
CNNVD-201510-534,-1.8299999999998873e-05
CNNVD-201510-645,0.0915123
CNNVD-201510-388,-3.0100000000005123e-05
CNNVD-201510-418,-1.9199999999996997e-05
CNNVD-201510-753,0.0
CNNVD-201510-748,2.800000000080516e-06
CNNVD-201510-656,6.000000000172534e-07
CNNVD-201510-649,-3.1700000000023376e-05
CNNVD-201510-659,-1.589999999998537e-05
CNNVD-201510-673,3.509999999998237e-05
CNNVD-201510-660,7.970000000001587e-05
CNNVD-201510-665,3.500000000000725e-05
CNNVD-201510-655,-1.7400000000000748e-05
CNNVD-201510-652,-3.1699999999967865e-05
CNNVD-201510-657,2.6000000000747647e-06
CNNVD-201510-647,-9.80000000000425e-06
CNNVD-201510-648,-3.1700000000023376e-05
CNNVD-201510-646,-0.0002834000000000031
CNNVD-201510-682,5.999999999062311e-07
CNNVD-201510-662,-7.5600000000009e-05
CNNVD-201510-653,-3.1700000000023376e-05
CNNVD-201510-658,-3.199999999980996e-06
CNNVD-201510-678,6.000000000172534e-07
CNNVD-201510-679,3.300000000000525e-05
CNNVD-201510-667,0.008284500000000028
CNNVD-201510-683,6.000000000172534e-07
CNNVD-201510-670,-4.0000000001150227e-07
CNNVD-201510-671,-3.999999999837467e-07
CNNVD-201510-676,3.510000000001012e-05
CNNVD-201510-654,-3.1700000000023376e-05
CNNVD-201510-677,6.000000000172534e-07
CNNVD-201510-680,5.999999999062311e-07
CNNVD-201510-669,0.008284500000000028
CNNVD-201510-651,-3.1700000000023376e-05
CNNVD-201510-672,3.510000000001012e-05
CNNVD-201510-666,3.500000000000725e-05
CNNVD-201510-674,0.0908438
CNNVD-201510-688,0.0971802
CNNVD-201510-664,3.500000000000725e-05
CNNVD-201510-698,0.0
CNNVD-201510-668,0.008284500000000028
CNNVD-201510-661,-1.089999999998037e-05
CNNVD-201510-694,0.0
CNNVD-201510-701,-0.0002558999999999756
CNNVD-201510-691,2.7999999999694936e-06
CNNVD-201510-684,5.999999999062311e-07
CNNVD-201510-675,0.09127370000000001
CNNVD-201510-699,-1.0900000000035881e-05
CNNVD-201510-690,-2.2000000000077513e-06
CNNVD-201510-687,0.0792117
CNNVD-201510-693,0.0
CNNVD-201510-695,0.0
CNNVD-201510-710,0.0
CNNVD-201510-663,3.500000000000725e-05
CNNVD-201510-726,0.0
CNNVD-201510-712,0.0
CNNVD-201510-703,2.700000000022129e-06
CNNVD-201510-685,-7.559999999998124e-05
CNNVD-201510-704,0.0
CNNVD-201510-697,0.0
CNNVD-201510-692,2.7999999999694936e-06
CNNVD-201510-717,0.0
CNNVD-201510-702,2.700000000022129e-06
CNNVD-201510-696,0.0
CNNVD-201510-709,0.0
CNNVD-201510-725,0.0
CNNVD-201510-705,0.0
CNNVD-201510-686,0.19734490000000005
CNNVD-201510-718,0.0
CNNVD-201510-681,6.000000000172534e-07
CNNVD-201510-715,0.0
CNNVD-201510-708,-1.1600000000000499e-05
CNNVD-201510-711,0.0
CNNVD-201510-706,2.699999999911107e-06
CNNVD-201510-716,2.6999999999943736e-06
CNNVD-201510-713,0.0
CNNVD-201510-741,-7.5600000000009e-05
CNNVD-201510-736,0.0
CNNVD-201510-730,0.0
CNNVD-201510-720,-1.3499999999999623e-05
CNNVD-201510-729,0.0
CNNVD-201510-719,-1.3499999999999623e-05
CNNVD-201510-742,0.0
CNNVD-201510-707,0.06219560000000002
CNNVD-201510-740,-7.559999999998124e-05
CNNVD-201510-727,0.0
CNNVD-201510-739,-7.5600000000009e-05
CNNVD-201510-733,0.0
CNNVD-201510-700,-1.0900000000035881e-05
CNNVD-201510-731,0.0
CNNVD-201510-728,0.0
CNNVD-201510-734,0.0
CNNVD-201510-689,0.0984233
CNNVD-201510-744,0.0
CNNVD-201510-743,0.0
CNNVD-201510-722,0.0
CNNVD-201510-757,-2.2999999999828713e-06
CNNVD-201510-747,2.4000000000135024e-06
CNNVD-201510-749,-2.0000000000575113e-07
CNNVD-201510-766,0.0
CNNVD-201510-756,0.0
CNNVD-201510-762,0.0
CNNVD-201510-755,0.0
CNNVD-201510-763,0.0
CNNVD-201510-759,0.0
CNNVD-201510-721,-1.3499999999999623e-05
CNNVD-201510-752,0.0
CNNVD-201510-760,0.0
CNNVD-201510-777,0.0
CNNVD-201510-751,0.0
CNNVD-201510-787,-1.0900000000035881e-05
CNNVD-201510-779,-2.9100000000004123e-05
CNNVD-201510-772,1.6999999999933735e-06
CNNVD-201510-770,-1.3499999999999623e-05
CNNVD-201510-767,2.700000000022129e-06
CNNVD-201510-754,0.0
CNNVD-201510-758,0.0
CNNVD-201510-773,3.499999999997949e-05
CNNVD-201510-750,0.0
CNNVD-201510-798,0.08901550000000001
CNNVD-201510-785,0.0784966
CNNVD-201510-769,-1.3499999999999623e-05
CNNVD-201510-794,0.0
CNNVD-201510-797,-1.089999999998037e-05
CNNVD-201510-778,0.0785268
CNNVD-201510-790,-1.089999999998037e-05
CNNVD-201510-800,0.07834369999999999
CNNVD-201510-791,-1.089999999998037e-05
CNNVD-201510-784,0.0784283
CNNVD-201510-781,-2.9100000000004123e-05
CNNVD-201510-792,-1.0900000000035881e-05
CNNVD-201510-801,0.07843119999999999
CNNVD-201510-796,0.0
CNNVD-201510-789,-1.089999999998037e-05
CNNVD-201510-780,0.0785299
CNNVD-201510-776,0.0
CNNVD-201510-786,-2.899999999997349e-05
CNNVD-201510-774,3.500000000000725e-05
CNNVD-201510-765,6.000000000172534e-07
CNNVD-201511-006,2.499999999960867e-06
CNNVD-201510-799,0.08955540000000001
CNNVD-201510-802,-2.9100000000004123e-05
CNNVD-201510-788,-1.0900000000035881e-05
CNNVD-201511-013,-6.180000000000074e-05
CNNVD-201511-008,0.0
CNNVD-201511-011,0.0853219
CNNVD-201511-003,-3.000000000086267e-07
CNNVD-201510-783,-2.9100000000004123e-05
CNNVD-201510-806,0.0
CNNVD-201511-007,-1.0999999999983245e-05
CNNVD-201510-803,4.400000000015503e-06
CNNVD-201510-761,0.0
CNNVD-201511-010,0.0819839
CNNVD-201510-775,0.09136539999999999
CNNVD-201510-771,0.049102700000000055
CNNVD-201511-015,-6.180000000000074e-05
CNNVD-201510-805,0.0
CNNVD-201511-021,-3.5500000000021625e-05
CNNVD-201510-795,0.0
CNNVD-201511-023,-9.899999999951614e-06
CNNVD-201511-009,0.0
CNNVD-201511-019,0.0818759
CNNVD-201511-018,-6.180000000000074e-05
CNNVD-201511-020,-1.0799999999977494e-05
CNNVD-201511-030,-1.3499999999999623e-05
CNNVD-201511-025,8.099999999955365e-06
CNNVD-201511-022,2.500000000016378e-06
CNNVD-201511-017,0.0819839
CNNVD-201511-029,2.700000000022129e-06
CNNVD-201511-004,-1.089999999998037e-05
CNNVD-201511-001,0.0
CNNVD-201510-793,-1.089999999998037e-05
CNNVD-201511-038,0.1042597
CNNVD-201511-032,2.700000000022129e-06
CNNVD-201511-026,2.700000000022129e-06
CNNVD-201511-005,7.000000000756401e-07
CNNVD-201511-035,-7.599999999999274e-05
CNNVD-201511-031,-2.9100000000004123e-05
CNNVD-201511-041,-1.3700000000005375e-05
CNNVD-201511-037,-7.609999999999562e-05
CNNVD-201511-039,-1.089999999998037e-05
CNNVD-201511-036,-7.609999999999562e-05
CNNVD-201511-040,-7.609999999999562e-05
CNNVD-201511-034,-7.609999999999562e-05
CNNVD-201511-024,8.100000000066387e-06
CNNVD-201511-033,-4.830000000000112e-05
CNNVD-201510-782,-2.9100000000004123e-05
CNNVD-201511-014,2.699999999966618e-06
CNNVD-201511-028,2.700000000022129e-06
CNNVD-201511-016,-6.180000000000074e-05
CNNVD-201510-768,2.800000000080516e-06
CNNVD-201510-764,6.000000000172534e-07
CNNVD-201510-724,-7.199999999984996e-06
CNNVD-201510-737,0.0
CNNVD-201510-738,0.0
CNNVD-201510-732,0.0
CNNVD-201510-745,0.0
CNNVD-201510-735,0.0
CNNVD-201510-746,-1.1199999999988997e-05
CNNVD-201510-804,4.500000000018378e-06
CNNVD-201511-002,2.5999999999637424e-06
CNNVD-201511-012,-6.180000000000074e-05
CNNVD-201511-042,-1.0900000000035881e-05
CNNVD-201511-043,-1.3700000000005375e-05
CNNVD-201511-045,2.300000000010627e-06
CNNVD-201511-044,-5.109999999997061e-05
CNNVD-201511-047,6.000000000172534e-07
CNNVD-201511-046,5.999999999062311e-07
CNNVD-201511-063,0.0
CNNVD-201511-067,0.0
CNNVD-201511-052,-1.780000000001225e-05
CNNVD-201511-056,7.969999999996036e-05
CNNVD-201511-060,0.0
CNNVD-201511-064,0.0
CNNVD-201511-055,6.899999999920858e-06
CNNVD-201511-049,5.999999999062311e-07
CNNVD-201511-050,-7.5600000000009e-05
CNNVD-201511-054,1.1999999999789956e-06
CNNVD-201511-053,-7.5600000000009e-05
CNNVD-201511-072,-0.00027710000000000234
CNNVD-201511-066,0.0
CNNVD-201511-070,0.0
CNNVD-201511-051,-7.559999999998124e-05
CNNVD-201511-048,6.000000000172534e-07
CNNVD-201511-065,-1.6299999999996873e-05
CNNVD-201511-061,0.0
CNNVD-201511-068,0.0
CNNVD-201511-062,0.0
CNNVD-201511-059,-3.0099999999977367e-05
CNNVD-201511-069,0.0
CNNVD-201511-079,2.7999999999694936e-06
CNNVD-201511-086,2.700000000022129e-06
CNNVD-201511-085,2.700000000022129e-06
CNNVD-201511-087,2.7999999999694936e-06
CNNVD-201511-057,-7.5600000000009e-05
CNNVD-201511-074,-3.000000000086267e-07
CNNVD-201511-077,2.7999999999694936e-06
CNNVD-201511-082,2.699999999911107e-06
CNNVD-201511-073,-3.000000000086267e-07
CNNVD-201511-075,0.0
CNNVD-201511-083,2.7999999999694936e-06
CNNVD-201511-084,2.700000000022129e-06
CNNVD-201511-091,2.700000000022129e-06
CNNVD-201511-089,2.7999999999694936e-06
CNNVD-201511-111,-1.09999999997612e-06
CNNVD-201511-092,2.700000000022129e-06
CNNVD-201511-112,-1.6299999999996873e-05
CNNVD-201511-100,-2.9000000000001247e-05
CNNVD-201511-118,-7.5600000000009e-05
CNNVD-201511-128,-7.559999999998124e-05
CNNVD-201511-097,2.700000000022129e-06
CNNVD-201511-117,-7.5600000000009e-05
CNNVD-201511-109,2.6999999999943736e-06
CNNVD-201511-094,2.700000000022129e-06
CNNVD-201511-116,-7.550000000000612e-05
CNNVD-201511-133,2.4000000000135024e-06
CNNVD-201511-115,-7.559999999998124e-05
CNNVD-201511-095,2.700000000022129e-06
CNNVD-201511-101,-2.9100000000004123e-05
CNNVD-201511-105,-2.9100000000004123e-05
CNNVD-201511-098,2.7999999999694936e-06
CNNVD-201511-136,-0.0004436000000000162
CNNVD-201511-141,2.700000000022129e-06
CNNVD-201511-106,-2.9100000000004123e-05
CNNVD-201511-107,-2.9000000000001247e-05
CNNVD-201511-113,3.499999999997949e-05
CNNVD-201511-127,-7.5600000000009e-05
CNNVD-201511-124,-7.550000000000612e-05
CNNVD-201511-076,0.0
CNNVD-201511-130,-7.559999999998124e-05
CNNVD-201511-132,2.4000000000135024e-06
CNNVD-201511-102,-2.9000000000001247e-05
CNNVD-201511-126,-7.5600000000009e-05
CNNVD-201511-135,1.799999999996249e-06
CNNVD-201511-104,0.0
CNNVD-201511-071,-0.00027699999999999947
CNNVD-201511-125,-7.559999999998124e-05
CNNVD-201511-134,2.3999999999579913e-06
CNNVD-201511-058,-2.9000000000001247e-05
CNNVD-201511-122,-7.549999999997836e-05
CNNVD-201511-140,-1.0900000000035881e-05
CNNVD-201511-138,2.6000000000192536e-06
CNNVD-201511-123,-7.5600000000009e-05
CNNVD-201511-129,-7.559999999998124e-05
CNNVD-201511-093,2.699999999911107e-06
CNNVD-201511-081,2.700000000022129e-06
CNNVD-201511-114,1.2999999999818712e-06
CNNVD-201511-119,-7.5600000000009e-05
CNNVD-201511-131,2.700000000022129e-06
CNNVD-201511-120,-7.5600000000009e-05
CNNVD-201511-108,-5.109999999999837e-05
CNNVD-201511-090,2.699999999911107e-06
CNNVD-201511-121,-7.5600000000009e-05
CNNVD-201511-103,-2.9100000000004123e-05
CNNVD-201511-137,-1.189999999998137e-05
CNNVD-201511-139,2.4000000000135024e-06
CNNVD-201511-080,2.7999999999694936e-06
CNNVD-201511-078,2.700000000022129e-06
CNNVD-201511-099,2.700000000022129e-06
CNNVD-201511-110,-1.1000000000038757e-06
CNNVD-201511-088,2.699999999911107e-06
CNNVD-201511-145,-7.609999999999562e-05
CNNVD-201511-143,-1.6299999999996873e-05
CNNVD-201511-154,-1.3700000000005375e-05
CNNVD-201511-155,-1.3700000000005375e-05
CNNVD-201511-146,-2.9100000000004123e-05
CNNVD-201511-144,-7.599999999999274e-05
CNNVD-201511-152,-1.3700000000005375e-05
CNNVD-201511-166,0.0
CNNVD-201511-149,-1.2199999999962241e-05
CNNVD-201511-156,-1.3700000000005375e-05
CNNVD-201511-167,2.700000000022129e-06
CNNVD-201511-150,-1.2300000000020628e-05
CNNVD-201511-151,1.2999999999818712e-06
CNNVD-201511-153,-1.3700000000005375e-05
CNNVD-201511-147,2.699999999911107e-06
CNNVD-201511-160,0.0
CNNVD-201511-164,0.0
CNNVD-201511-163,0.0
CNNVD-201511-169,0.0
CNNVD-201511-161,0.0
CNNVD-201511-171,0.0
CNNVD-201511-158,-1.1199999999988997e-05
CNNVD-201511-180,-1.0900000000035881e-05
CNNVD-201511-157,-1.0900000000035881e-05
CNNVD-201511-176,-1.0900000000035881e-05
CNNVD-201511-175,-1.0900000000035881e-05
CNNVD-201511-159,0.0
CNNVD-201511-148,-1.2300000000020628e-05
CNNVD-201511-178,-1.0900000000035881e-05
CNNVD-201511-177,-1.0900000000035881e-05
CNNVD-201511-172,-1.0900000000035881e-05
CNNVD-201511-165,0.0
CNNVD-201511-183,-1.0900000000035881e-05
CNNVD-201511-142,-1.1099999999986121e-05
CNNVD-201511-168,0.0
CNNVD-201511-182,-1.0899999999924859e-05
CNNVD-201511-173,-1.0900000000035881e-05
CNNVD-201511-186,5.400000000016503e-06
CNNVD-201511-204,5.500000000019378e-06
CNNVD-201511-202,-1.0000000000287557e-07
CNNVD-201511-208,5.500000000019378e-06
CNNVD-201511-195,5.400000000016503e-06
CNNVD-201511-205,5.399999999988747e-06
CNNVD-201511-197,5.400000000016503e-06
CNNVD-201511-189,-2.0000000000575113e-07
CNNVD-201511-198,5.500000000019378e-06
CNNVD-201511-203,-1.0000000000287557e-07
CNNVD-201511-194,5.500000000019378e-06
CNNVD-201511-200,5.400000000016503e-06
CNNVD-201511-193,5.500000000019378e-06
CNNVD-201511-192,5.499999999991623e-06
CNNVD-201511-206,5.499999999991623e-06
CNNVD-201511-210,5.399999999988747e-06
CNNVD-201511-196,5.499999999991623e-06
CNNVD-201511-181,-1.0900000000035881e-05
CNNVD-201511-218,7.000000000756401e-07
CNNVD-201511-191,-2.0000000000575113e-07
CNNVD-201511-212,6.000000000172534e-07
CNNVD-201511-211,-1.0000000000287557e-07
CNNVD-201511-219,5.399999999988747e-06
CNNVD-201511-213,0.0
CNNVD-201511-215,7.000000000756401e-07
CNNVD-201511-187,5.399999999988747e-06
CNNVD-201511-190,5.500000000019378e-06
CNNVD-201511-184,-1.5099999999990121e-05
CNNVD-201511-174,-1.0900000000035881e-05
CNNVD-201511-185,5.399999999988747e-06
CNNVD-201511-179,-1.0900000000035881e-05
CNNVD-201511-231,4.499999999990623e-06
CNNVD-201511-220,5.400000000016503e-06
CNNVD-201511-225,-3.0000000000030003e-06
CNNVD-201511-233,1.9999999997799556e-07
CNNVD-201511-239,6.000000000172534e-07
CNNVD-201512-092,-4.099999999998549e-05
CNNVD-201511-347,-1.1099999999986121e-05
CNNVD-201511-355,-1.1099999999986121e-05
CNNVD-201511-356,2.5999999999637424e-06
CNNVD-201511-342,-1.3499999999999623e-05
CNNVD-201511-369,0.0
CNNVD-201511-365,0.0
CNNVD-201511-344,0.0
CNNVD-201511-373,0.0
CNNVD-201511-370,0.0
CNNVD-201511-366,0.0
CNNVD-201511-351,-1.1099999999986121e-05
CNNVD-201511-354,-1.1099999999986121e-05
CNNVD-201511-376,0.0
CNNVD-201511-348,-1.1099999999986121e-05
CNNVD-201511-380,-2.9100000000004123e-05
CNNVD-201511-379,-4.0000000001150227e-07
CNNVD-201511-368,0.0
CNNVD-201511-387,0.0
